"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHLN","Helena Rgnl, MT, US",2025-10-24 05:53:00,"2025-10-23 23:53:00","VFR",11.1,-6.1,250,6,NA,NA,1018.4,"METAR KHLN 240553Z AUTO 25006KT 10SM CLR 11/M06 A3007 RMK AO2 SLP189 T01111061 10161 20061 51005",2025-10-24 06:05:09.531864,2025-10-24 02:05:09.5319
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-24 05:53:00,"2025-10-23 22:53:00","MVFR",13.9,10.6,160,7,NA,NA,1014.3,"METAR KHQM 240553Z AUTO 16007KT 10SM OVC023 14/11 A2995 RMK AO2 SLP146 T01390106 10144 20139 58005",2025-10-24 06:05:09.5378,2025-10-24 02:05:09.537835
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-24 05:53:00,"2025-10-24 01:53:00","VFR",6.7,4.4,170,4,NA,NA,1015.7,"METAR KHFD 240553Z AUTO 17004KT 10SM CLR 07/04 A2999 RMK AO2 SLP154 T00670044 10122 20056 52003",2025-10-24 06:05:09.543699,2025-10-24 02:05:09.543737
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-24 05:53:00,"2025-10-24 01:53:00","VFR",11.1,5.6,NA,3,NA,NA,1015.7,"METAR KHVN 240553Z AUTO VRB03KT 10SM CLR 11/06 A2999 RMK AO2 SLP156 T01110056 10139 20111 53002 $",2025-10-24 06:05:09.54964,2025-10-24 02:05:09.549679
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",11.1,9.4,0,0,NA,NA,1021.8,"METAR KHBG 240553Z AUTO 00000KT 10SM CLR 11/09 A3017 RMK AO2 SLP213 T01110094 10194 20111 402780067 52000 PWINO $",2025-10-24 06:05:09.555677,2025-10-24 02:05:09.555716
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-24 05:53:00,"2025-10-24 05:53:00","VFR",10,8.3,0,0,NA,NA,1021.1,"METAR KGZH 240553Z AUTO 00000KT 10SM CLR 10/08 A3015 RMK AO2 SLP208 T01000083 10167 20100 402670056 58007",2025-10-24 06:05:09.572316,2025-10-24 02:05:09.572354
"KHBR","Hobart Muni, OK, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",20,17.2,170,19,25,NA,1015.7,"METAR KHBR 240553Z AUTO 17019G25KT 10SM CLR 20/17 A2999 RMK AO2 LTG DSNT NE AND E SLP142 T02000172 10228 20200 402890117 50010",2025-10-24 06:05:09.578758,2025-10-24 02:05:09.578798
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-24 05:53:00,"2025-10-23 22:53:00","VFR",9.4,8.9,0,0,NA,8,1015.3,"METAR KHIO 240553Z AUTO 00000KT 8SM CLR 09/09 A2998 RMK AO2 SLP152 T00940089 10167 20089 58012",2025-10-24 06:05:09.584669,2025-10-24 02:05:09.584704
"KHSI","Hastings Muni, NE, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",12.2,0,130,8,NA,NA,1020.4,"METAR KHSI 240553Z AUTO 13008KT 10SM OVC047 12/00 A3013 RMK AO2 SLP200 T01220000 10144 20111 401830000 50002",2025-10-24 06:05:09.590474,2025-10-24 02:05:09.590509
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",12.2,10.6,0,0,NA,NA,1021.8,"METAR KHKS 240553Z AUTO 00000KT 10SM CLR 12/11 A3017 RMK AO2 SLP208 T01220106 10183 20117 402670083 53003",2025-10-24 06:05:09.596475,2025-10-24 02:05:09.596511
"KHEI","Hettinger Muni, ND, US",2025-10-24 05:53:00,"2025-10-24 05:53:00","VFR",1.1,-0.6,0,0,NA,NA,1016.7,"METAR KHEI 240553Z AUTO 00000KT 10SM CLR 01/M01 A3002 RMK AO2 SLP178 T00111006 10106 20000 58002",2025-10-24 06:05:09.60244,2025-10-24 02:05:09.602477
"KHLC","Hill City Muni, KS, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",9.4,1.7,70,5,NA,NA,1018.7,"METAR KHLC 240553Z AUTO 07005KT 10SM SCT110 09/02 A3008 RMK AO2 SLP179 T00940017 10156 20089 401941011 51005",2025-10-24 06:05:09.60841,2025-10-24 02:05:09.60845
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-24 05:53:00,"2025-10-24 01:53:00","VFR",5,2.8,240,5,NA,NA,1019.7,"METAR KHLG 240553Z AUTO 24005KT 10SM CLR 05/03 A3011 RMK AO2 SLP203 60002 T00500028 10072 20050 50000",2025-10-24 06:05:09.614313,2025-10-24 02:05:09.61435
"KHKY","Hickory Rgnl, NC, US",2025-10-24 05:53:00,"2025-10-24 01:53:00","VFR",11.7,2.2,330,8,NA,NA,1020.7,"METAR KHKY 240553Z AUTO 33008KT 10SM CLR 12/02 A3014 RMK AO2 SLP191 T01170022 10144 20106 50008",2025-10-24 06:05:09.620275,2025-10-24 02:05:09.620314
"KHOT","Hot Springs Mem, AR, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",12.8,8.9,0,0,NA,NA,1021.1,"METAR KHOT 240553Z AUTO 00000KT 10SM CLR 13/09 A3015 RMK AO2 SLP205 T01280089 10183 20128 402610078 51002 $",2025-10-24 06:05:09.626249,2025-10-24 02:05:09.626287
"KHRI","Hermiston Muni, OR, US",2025-10-24 05:53:00,"2025-10-23 22:53:00","VFR",8.3,6.1,180,3,NA,NA,1016.3,"METAR KHRI 240553Z AUTO 18003KT 10SM CLR 08/06 A3001 RMK AO2 SLP163 T00830061 10178 20072 58006 $",2025-10-24 06:05:09.632159,2025-10-24 02:05:09.632197
"KHUL","Houlton Intl, ME, US",2025-10-24 05:53:00,"2025-10-24 02:53:00","VFR",2.2,1.7,180,3,NA,NA,1011.6,"METAR KHUL 240553Z AUTO 18003KT 10SM CLR 02/02 A2987 RMK AO2 SLP117 T00220017 10094 20011 53006",2025-10-24 06:05:09.638079,2025-10-24 02:05:09.638116
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-24 05:53:00,"2025-10-24 00:53:00","VFR",23.9,21.7,110,5,NA,NA,1018,"METAR KHOU 240553Z 11005KT 10SM SCT026 24/22 A3006 RMK AO2 SLP184 T02390217 10256 20233 403060189 53007",2025-10-24 06:05:09.643979,2025-10-24 02:05:09.64402
"KHUT","Hutchinson Muni, KS, US",2025-10-24 05:52:00,"2025-10-24 00:52:00","VFR",14.4,7.2,110,10,NA,NA,1017.7,"METAR KHUT 240552Z AUTO 11010KT 10SM FEW055 BKN100 14/07 A3005 RMK AO2 SLP160 T01440072 10189 20144 402110061 50004",2025-10-24 06:05:09.6499,2025-10-24 02:05:09.649936
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-24 05:52:00,"2025-10-24 00:52:00","VFR",21.7,20.6,130,4,NA,NA,1015.3,"METAR KHRL 240552Z AUTO 13004KT 10SM CLR 22/21 A2998 RMK AO2 SLP151 T02170206 10272 20211 403280194 58002",2025-10-24 06:05:09.655836,2025-10-24 02:05:09.655873
"KHIE","Mt Washington Rgnl, NH, US",2025-10-24 05:52:00,"2025-10-24 01:52:00","MVFR",6.1,5.6,0,0,NA,3,1014,"METAR KHIE 240552Z AUTO 00000KT 3SM RA BR BKN015 OVC023 06/06 A2994 RMK AO2 RAE0458B12 SLP143 P0003 60008 T00610056 10083 20061 53010",2025-10-24 06:05:09.661683,2025-10-24 02:05:09.66172
"KHDO","Hondo Muni, TX, US",2025-10-24 05:51:00,"2025-10-24 05:51:00","VFR",23.3,18.9,150,11,18,NA,1017,"METAR KHDO 240551Z AUTO 15011G18KT 10SM CLR 23/19 A3003 RMK AO2 SLP152 T02330189 10300 20233 403280228 51014",2025-10-24 06:05:09.667585,2025-10-24 02:05:09.667624
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-24 05:51:00,"2025-10-24 01:51:00","VFR",3.9,1.1,0,0,NA,NA,1021.8,"METAR KHTS 240551Z 00000KT 10SM CLR 04/01 A3017 RMK AO2 SLP219 T00390011 10117 20028 50002",2025-10-24 06:05:09.673505,2025-10-24 02:05:09.673544
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-24 05:51:00,"2025-10-24 01:51:00","VFR",15.6,10,280,4,NA,NA,1020.1,"METAR KHSE 240551Z AUTO 28004KT 10SM CLR 16/10 A3012 RMK AO2 SLP198 T01560100 10161 20128 58001",2025-10-24 06:05:09.689494,2025-10-24 02:05:09.689535
"KHOP","Fort Campbell, KY, US",2025-10-24 04:55:00,"2025-10-23 23:55:00","VFR",5.1,0.8,0,0,NA,NA,1023.1,"METAR KHOP 240455Z 00000KT 10SM CLR 05/01 A3021 RMK AO2A SLP233 T00510008",2025-10-24 06:05:09.696044,2025-10-24 02:05:09.696086
"KHSV","Huntsville Intl, AL, US",2025-10-24 04:53:00,"2025-10-23 23:53:00","VFR",12.8,5.6,30,5,NA,NA,1022.1,"METAR KHSV 240453Z 03005KT 10SM CLR 13/06 A3018 RMK SLP217 T01280056",2025-10-24 06:05:09.702309,2025-10-24 02:05:09.702344
"KIKK","Kankakee Arpt, IL, US",2025-10-24 05:59:00,"2025-10-24 00:59:00","VFR",2,-2,0,0,NA,NA,1023.1,"METAR KIKK 240559Z AUTO 00000KT 10SM CLR 02/M02 A3021 RMK AO2",2025-10-24 06:05:11.139149,2025-10-24 02:05:11.139188
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-24 05:56:00,"2025-10-24 01:56:00","VFR",7.2,2.8,0,0,NA,NA,1016.3,"METAR KISP 240556Z AUTO 00000KT 10SM CLR 07/03 A3001 RMK AO2 SLP162 T00720028 10111 20067 53002",2025-10-24 06:05:11.145445,2025-10-24 02:05:11.145483
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-24 05:56:00,"2025-10-24 01:56:00","MVFR",6.7,3.3,220,5,NA,NA,1016.3,"METAR KITH 240556Z AUTO 22005KT 10SM OVC021 07/03 A3001 RMK AO2 SLP166 60000 T00670033 10083 20061 53003",2025-10-24 06:05:11.151675,2025-10-24 02:05:11.151715
"KJXN","Jackson Cnty, MI, US",2025-10-24 05:56:00,"2025-10-24 01:56:00","VFR",4.4,3.3,220,4,NA,NA,1020.1,"METAR KJXN 240556Z AUTO 22004KT 10SM OVC060 04/03 A3012 RMK AO2 SLP208 T00440033 10050 20022 50001",2025-10-24 06:05:11.157728,2025-10-24 02:05:11.157765
"KJAX","Jacksonville Intl, FL, US",2025-10-24 05:56:00,"2025-10-24 01:56:00","VFR",10.6,8.9,0,0,NA,NA,1020.7,"METAR KJAX 240556Z 00000KT 10SM SCT250 11/09 A3014 RMK AO2 SLP205 T01060089 10161 20100 58007 $",2025-10-24 06:05:11.163784,2025-10-24 02:05:11.163822
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-24 05:56:00,"2025-10-24 01:56:00","VFR",NA,NA,220,6,NA,NA,1017,"METAR KJHW 240556Z AUTO 22006KT 10SM SCT005 OVC080 A3003 RMK AO2 SLPNO 60016 50000 FZRANO $",2025-10-24 06:05:11.169758,2025-10-24 02:05:11.169795
"KISM","Kissimmee Muni, FL, US",2025-10-24 05:56:00,"2025-10-24 01:56:00","VFR",19.4,13.3,10,5,NA,NA,1019.7,"METAR KISM 240556Z AUTO 01005KT 10SM CLR 19/13 A3011 RMK AO2 SLP195 T01940133 10228 20194 56010 $",2025-10-24 06:05:11.175718,2025-10-24 02:05:11.175754
"KJMS","Jamestown Rgnl, ND, US",2025-10-24 05:56:00,"2025-10-24 00:56:00","VFR",1.7,-0.6,150,8,NA,NA,1020.1,"METAR KJMS 240556Z AUTO 15008KT 10SM CLR 02/M01 A3012 RMK AO2 SLP211 T00171006 10078 20017 401281039 56003",2025-10-24 06:05:11.181719,2025-10-24 02:05:11.181757
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-24 05:56:00,"2025-10-23 22:56:00","VFR",7.8,3.9,0,0,NA,NA,1020.4,"METAR KINW 240556Z AUTO 00000KT 10SM CLR 08/04 A3013 RMK AO2 SLPNO T00780039 10200 20078 51009",2025-10-24 06:05:11.187636,2025-10-24 02:05:11.187673
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-24 05:56:00,"2025-10-24 00:56:00","MVFR",3.3,0,0,0,NA,NA,1022.1,"METAR KIWD 240556Z AUTO 00000KT 10SM -RA BKN024 OVC032 03/00 A3018 RMK AO2 RAB43 SLP234 P0000 60000 T00330000 10039 20028 400440017 51008",2025-10-24 06:05:11.193576,2025-10-24 02:05:11.193615
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-24 05:56:00,"2025-10-24 05:56:00","VFR",2.7,1.6,0,0,NA,NA,1022.8,"METAR KI69 240556Z AUTO 00000KT 10SM CLR 03/02 A3020 RMK AO1 T00270016 10095 20027",2025-10-24 06:05:11.199665,2025-10-24 02:05:11.199706
"KJAC","Jackson Hole Arpt, WY, US",2025-10-24 05:56:00,"2025-10-23 23:56:00","VFR",0,-2.8,50,3,NA,NA,1022.8,"METAR KJAC 240556Z AUTO 05003KT 10SM CLR 00/M03 A3020 RMK AO2 SLP239 T00001028 10128 20000 50005 FZRANO",2025-10-24 06:05:11.216674,2025-10-24 02:05:11.216718
"KILE","Killeen/Skylark Fld, TX, US",2025-10-24 05:56:00,"2025-10-24 00:56:00","VFR",22.8,18.9,130,8,NA,NA,1018.4,"METAR KILE 240556Z AUTO 13008KT 10SM FEW065 23/19 A3007 RMK AO2 SLP170 T02280189 10261 20228 403170189 51018",2025-10-24 06:05:11.223258,2025-10-24 02:05:11.223304
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-24 05:56:00,"2025-10-24 00:56:00","VFR",15,10,120,13,19,7,1017.7,"SPECI KICT 240556Z 12013G19KT 7SM -TSRA SCT070CB OVC100 15/10 A3005 RMK AO2 OCNL LTGICCC S-SW RAE0457B17 TSB54 TS S-SW MOV NE P0000 T01500100",2025-10-24 06:05:11.229316,2025-10-24 02:05:11.229351
"KJFZ","Tazewell Cnty, VA, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",5.9,-0.5,280,4,NA,NA,1021.8,"METAR KJFZ 240555Z AUTO 28004KT 10SM CLR 06/00 A3017 RMK AO2 T00591005 10098 20056 401290048",2025-10-24 06:05:11.235221,2025-10-24 02:05:11.235258
"KIRK","Kirksville Rgnl, MO, US",2025-10-24 05:55:00,"2025-10-24 00:55:00","VFR",3.3,1.7,0,0,NA,NA,1023.5,"METAR KIRK 240555Z AUTO 00000KT 10SM CLR 03/02 A3022 RMK AO2 SLP241 T00330017 10100 20028 401671006 53009",2025-10-24 06:05:11.241282,2025-10-24 02:05:11.241324
"KJMR","Mora Muni, MN, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",-3,-3,0,0,NA,NA,1025.1,"METAR KJMR 240555Z AUTO 00000KT 10SM CLR M03/M03 A3027 RMK AO2",2025-10-24 06:05:11.24737,2025-10-24 02:05:11.247408
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-24 05:55:00,"2025-10-23 22:55:00","VFR",15.8,-0.9,260,6,NA,NA,1018.4,"METAR KINS 240555Z AUTO 26006KT 10SM CLR 16/M01 A3007 RMK AO2 SLP151 T01581009 10247 20155 52013 $",2025-10-24 06:05:11.253517,2025-10-24 02:05:11.253558
"KJKJ","Moorhead Muni, MN, US",2025-10-24 05:55:00,"2025-10-24 05:55:00",NA,1,-2,130,4,NA,NA,1022.1,"METAR KJKJ 240555Z AUTO 13004KT 10SM 01/M02 A3018 RMK AO2",2025-10-24 06:05:11.259616,2025-10-24 02:05:11.259655
"KIAB","McConnell AFB, KS, US",2025-10-24 05:55:00,"2025-10-24 00:55:00","VFR",16.1,9.7,130,7,NA,NA,1018,"METAR KIAB 240555Z AUTO 13007KT 10SM -RA FEW029 FEW049 SCT065 BKN080 BKN100 16/10 A3006 RMK AO2 LTG DSNT SW-W RAE0455RAB42 SLP175 P0000 60000 T01610097 10196 20161 402180099 53013",2025-10-24 06:05:11.265681,2025-10-24 02:05:11.265718
"KIER","Natchitoches Rgnl, LA, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",11.4,11.3,0,0,NA,NA,1020.4,"METAR KIER 240555Z AUTO 00000KT 10SM CLR 11/11 A3013 RMK AO2 T01140113 10182 20114 402720055",2025-10-24 06:05:11.271736,2025-10-24 02:05:11.271774
"KI35","Harlan/Guthrie Mem, KY, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",4.3,4,0,0,NA,NA,1023.1,"METAR KI35 240555Z AUTO 00000KT 10SM CLR 04/04 A3021 RMK AO2 T00430040 10124 20042",2025-10-24 06:05:11.27774,2025-10-24 02:05:11.277776
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-24 05:55:00,"2025-10-24 00:55:00","VFR",12,12,0,0,NA,NA,1020.1,"METAR KJKA 240555Z AUTO 00000KT 10SM CLR 12/12 A3012 RMK AO2",2025-10-24 06:05:11.28372,2025-10-24 02:05:11.283759
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",3,-1,0,0,NA,NA,1016.7,"METAR KHZE 240555Z AUTO 00000KT 10SM CLR 03/M01 A3002 RMK AO2",2025-10-24 06:05:11.289707,2025-10-24 02:05:11.289744
"KI23","Washington Court House/Fayette Cnty, OH, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",1,-1,260,3,NA,NA,1021.8,"METAR KI23 240555Z AUTO 26003KT 10SM CLR 01/M01 A3017 RMK AO1",2025-10-24 06:05:11.295644,2025-10-24 02:05:11.295683
"KIZA","Santa Ynez Arpt, CA, US",2025-10-24 05:55:00,"2025-10-23 22:55:00","LIFR",12,13,0,0,NA,0.25,1018,"METAR KIZA 240555Z AUTO 00000KT M1/4SM FG OVC002 12/13 A3006 RMK AO2",2025-10-24 06:05:11.301692,2025-10-24 02:05:11.30173
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",17,7.1,0,0,NA,NA,1019.7,"METAR KJXI 240555Z AUTO 00000KT 10SM SCT070 SCT090 SCT110 17/07 A3011 RMK AO2 T01700071 10216 20170 402750080",2025-10-24 06:05:11.307611,2025-10-24 02:05:11.30765
"KIJX","Jacksonville Muni, IL, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",2,0.8,0,0,NA,NA,1023.5,"METAR KIJX 240555Z AUTO 00000KT 10SM CLR 02/01 A3022 RMK AO2 T00200008 10089 20017 401651010",2025-10-24 06:05:11.313623,2025-10-24 02:05:11.313661
"KJSV","Sallisaw Muni, OK, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",17,10,360,4,NA,NA,1019.4,"METAR KJSV 240555Z AUTO 36004KT 10SM SCT075 BKN085 17/10 A3010 RMK AO2",2025-10-24 06:05:11.31959,2025-10-24 02:05:11.319628
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",NA,NA,0,0,NA,9,1020.1,"METAR KJGG 240555Z AUTO 00000KT 9SM CLR A3012 RMK AO2 1//// 2//// 51006 $",2025-10-24 06:05:11.406563,2025-10-24 02:05:11.406598
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-24 05:55:00,"2025-10-24 00:55:00","VFR",19.3,8.6,160,3,NA,NA,1018.7,"METAR KJSO 240555Z AUTO 16003KT 10SM CLR 19/09 A3008 RMK AO2 T01930086 10235 20193 402800149 50013 $",2025-10-24 06:05:11.412482,2025-10-24 02:05:11.412518
"KINJ","Hillsboro Muni, TX, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",22.6,13.7,110,7,NA,NA,1018,"METAR KINJ 240555Z AUTO 11007KT 10SM CLR 23/14 A3006 RMK AO2 LTG DSNT N T02260137 10275 20225 402970177",2025-10-24 06:05:11.418271,2025-10-24 02:05:11.418307
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",18.5,8.3,0,0,NA,NA,1018.7,"METAR KJDD 240555Z AUTO 00000KT 10SM CLR 19/08 A3008 RMK AO2 LTG DSNT E AND SE T01850083 $",2025-10-24 06:05:11.424049,2025-10-24 02:05:11.424084
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",8,8,0,0,NA,NA,1022.8,"METAR KJFX 240555Z AUTO 00000KT 10SM CLR 08/08 A3020 RMK AO2",2025-10-24 06:05:11.429744,2025-10-24 02:05:11.429779
"KI75","Osceola Muni, IA, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",3.1,0.6,0,0,NA,NA,1023.1,"METAR KI75 240555Z AUTO 00000KT 10SM CLR 03/01 A3021 RMK AO2 T00310006 10098 20029 401760001",2025-10-24 06:05:11.435555,2025-10-24 02:05:11.435594
"KJAS","Jasper/Bell Fld, TX, US",2025-10-24 05:55:00,"2025-10-24 00:55:00","VFR",16,13,0,0,NA,NA,1019.7,"METAR KJAS 240555Z AUTO 00000KT 10SM BKN035 BKN046 BKN060 16/13 A3011 RMK AO2",2025-10-24 06:05:11.441638,2025-10-24 02:05:11.441677
"KIKV","Ankeny Rgnl, IA, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",1,0,0,0,NA,NA,1023.8,"METAR KIKV 240555Z AUTO 00000KT 10SM CLR 01/00 A3023 RMK AO2",2025-10-24 06:05:11.447708,2025-10-24 02:05:11.447746
"KHZL","Hazleton Muni, PA, US",2025-10-24 05:55:00,"2025-10-24 01:55:00","VFR",5,1,0,0,NA,NA,1018,"METAR KHZL 240555Z AUTO 00000KT 10SM CLR 05/01 A3006 RMK AO2",2025-10-24 06:05:11.453803,2025-10-24 02:05:11.453841
"KI68","Lebanon/Warren Cnty, OH, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",5,3,0,0,NA,NA,1021.8,"METAR KI68 240555Z AUTO 00000KT 10SM CLR 05/03 A3017 RMK AO2",2025-10-24 06:05:11.459866,2025-10-24 02:05:11.459903
"KHZX","McGregor/Iverson Arpt, MN, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",-3,-5,0,0,NA,NA,1023.8,"METAR KHZX 240555Z AUTO 00000KT 10SM CLR M03/M05 A3023 RMK AO2",2025-10-24 06:05:11.465927,2025-10-24 02:05:11.465982
"KI74","Urbana/Grimes Fld, OH, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",1,0,0,0,NA,NA,1021.4,"METAR KI74 240555Z AUTO 00000KT 10SM CLR 01/00 A3016 RMK AO2",2025-10-24 06:05:11.471944,2025-10-24 02:05:11.471999
"KI63","Mt Sterling Muni, IL, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",1.5,-0.3,20,3,NA,NA,1023.8,"METAR KI63 240555Z AUTO 02003KT 10SM CLR 02/00 A3023 RMK AO2 T00151003 10090 20015 401590015",2025-10-24 06:05:11.478032,2025-10-24 02:05:11.478071
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",3,2,0,0,NA,NA,1020.7,"METAR KI40 240555Z AUTO 00000KT 10SM CLR 03/02 A3014 RMK AO2",2025-10-24 06:05:11.484087,2025-10-24 02:05:11.484125
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",7.1,4.8,0,0,NA,NA,1020.4,"METAR KIPJ 240555Z AUTO 00000KT 10SM CLR 07/05 A3013 RMK AO2 T00710048 10115 20060 402160019",2025-10-24 06:05:11.490148,2025-10-24 02:05:11.490187
"KISO","Kinston Rgnl, NC, US",2025-10-24 05:55:00,"2025-10-24 01:55:00","VFR",8.2,6.5,0,0,NA,NA,1020.4,"METAR KISO 240555Z AUTO 00000KT 10SM OVC090 08/07 A3013 RMK AO2 T00820065 10119 20065 402170052",2025-10-24 06:05:11.497139,2025-10-24 02:05:11.497179
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",5,5,0,0,NA,NA,1021.1,"METAR KIXA 240555Z AUTO 00000KT 10SM BKN095 OVC110 05/05 A3015 RMK AO2",2025-10-24 06:05:11.503265,2025-10-24 02:05:11.503304
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",8,7,0,0,NA,NA,1022.1,"METAR KJES 240555Z AUTO 00000KT 10SM CLR 08/07 A3018 RMK AO2",2025-10-24 06:05:11.509328,2025-10-24 02:05:11.509366
"KJQF","Concord Rgnl, NC, US",2025-10-24 05:55:00,"2025-10-24 01:55:00","VFR",7,5,350,4,NA,NA,1021.4,"METAR KJQF 240555Z AUTO 35004KT 10SM CLR 07/05 A3016 RMK AO2",2025-10-24 06:05:11.515411,2025-10-24 02:05:11.51545
"KI95","Kenton/Hardin Cnty, OH, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",5,4,260,6,NA,NA,1020.4,"METAR KI95 240555Z AUTO 26006KT 10SM OVC060 05/04 A3013 RMK A01",2025-10-24 06:05:11.530833,2025-10-24 02:05:11.530869
"KJWG","Watonga Rgnl, OK, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",19.1,17.3,160,7,NA,NA,1017.4,"METAR KJWG 240555Z AUTO 16007KT 10SM -VCTSRA SCT017 BKN050 BKN100 19/17 A3004 RMK AO2 LTG DSNT E THRU SW T01910173 10214 20188",2025-10-24 06:05:11.536589,2025-10-24 02:05:11.536625
"KIFP","Bullhead City Intl, AZ, US",2025-10-24 05:55:00,"2025-10-23 22:55:00","VFR",23,3,80,4,NA,9,1013.6,"METAR KIFP 240555Z AUTO 08004KT 9SM CLR 23/03 A2993 RMK AO2",2025-10-24 06:05:11.542306,2025-10-24 02:05:11.542341
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",20.9,13.6,120,3,NA,NA,1018.4,"METAR KJWY 240555Z AUTO 12003KT 10SM FEW110 21/14 A3007 RMK AO2 LTG DSNT NW - NE T02090136 10250 20208 402820143 50016 $",2025-10-24 06:05:11.548022,2025-10-24 02:05:11.548059
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",4,2,0,0,NA,NA,1023.1,"METAR KI93 240555Z AUTO 00000KT 10SM CLR 04/02 A3021 RMK AO2",2025-10-24 06:05:11.553707,2025-10-24 02:05:11.553744
"KIMM","Immokalee Rgnl, FL, US",2025-10-24 05:55:00,"2025-10-24 01:55:00","VFR",20,20,10,5,NA,NA,1017,"METAR KIMM 240555Z AUTO 01005KT 10SM CLR 20/20 A3003 RMK AO2",2025-10-24 06:05:11.559572,2025-10-24 02:05:11.559609
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",0,0,0,0,NA,NA,1022.8,"METAR KJVY 240555Z AUTO 00000KT 10SM CLR 00/00 A3020 RMK AO2",2025-10-24 06:05:11.565512,2025-10-24 02:05:11.565549
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-24 05:55:00,"2025-10-24 05:55:00","VFR",20.5,18.6,0,0,NA,NA,1016.3,"METAR KIKG 240555Z AUTO 00000KT 10SM CLR 21/19 A3001 RMK AO2 T02050186 10279 20205 403410186",2025-10-24 06:05:11.571431,2025-10-24 02:05:11.571468
