icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KT69,"Sinton/Thomas Arpt, TX, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,29,24,VAR,NA,0,9,1016.3,METAR KT69 191435Z AUTO 9SM CLR 29/24 A3001 RMK A01,2025-09-19T14:45:15Z,2025-09-19T10:45:15Z,Alfred C 'Bubba' Thomas Airport,28.0392,-97.542397,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,21,20,180,3,0,NA,1018.4,METAR KT74 191135Z AUTO 18003KT 10SM CLR 21/20 A3007 RMK AO2,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,21,19,0,0,0,NA,1018.7,METAR KT74 191215Z AUTO 00000KT 10SM CLR 21/19 A3008 RMK AO2,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,21,19,0,0,0,NA,1019,METAR KT74 191255Z AUTO 00000KT 10SM CLR 21/19 A3009 RMK AO2,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T13:15:00Z,2025-09-19 13:15:00,VFR,22,20,0,0,0,NA,1019.4,METAR KT74 191315Z AUTO 00000KT 10SM CLR 22/20 A3010 RMK AO2,2025-09-19T13:37:15Z,2025-09-19T09:37:15Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T13:35:00Z,2025-09-19 13:35:00,VFR,24,21,0,0,0,NA,1019.4,METAR KT74 191335Z AUTO 00000KT 10SM CLR 24/21 A3010 RMK AO2,2025-09-19T13:50:05Z,2025-09-19T09:50:05Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T14:15:00Z,2025-09-19 14:15:00,VFR,26,21,260,4,0,NA,1019.7,METAR KT74 191415Z AUTO 26004KT 10SM CLR 26/21 A3011 RMK AO2,2025-09-19T14:29:00Z,2025-09-19T10:29:00Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,27,21,220,4,0,NA,1019.7,METAR KT74 191435Z AUTO 22004KT 10SM CLR 27/21 A3011 RMK AO2,2025-09-19T14:45:15Z,2025-09-19T10:45:15Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,IFR,19,19,0,0,0,2.5,1016,METAR KT78 191135Z AUTO 00000KT 2 1/2SM BR FEW033 FEW040 19/19 A3000 RMK AO2 VIS 3/4V5,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,MVFR,19,19,0,0,0,4,1016.3,METAR KT78 191215Z AUTO 00000KT 4SM BR CLR 19/19 A3001 RMK AO2,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,MVFR,20,20,0,0,0,5,1016.3,METAR KT78 191255Z AUTO 00000KT 5SM BR CLR 20/20 A3001 RMK AO2,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T13:15:00Z,2025-09-19 13:15:00,VFR,21,21,20,4,0,6,1016.7,METAR KT78 191315Z AUTO 02004KT 6SM BR CLR 21/21 A3002 RMK AO2,2025-09-19T13:37:15Z,2025-09-19T09:37:15Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T13:35:00Z,2025-09-19 13:35:00,VFR,22,22,0,0,0,7,1016.7,METAR KT78 191335Z AUTO 00000KT 7SM CLR 22/22 A3002 RMK AO2,2025-09-19T13:50:05Z,2025-09-19T09:50:05Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T14:15:00Z,2025-09-19 14:15:00,VFR,25,22,20,3,0,7,1017,METAR KT78 191415Z AUTO 02003KT 7SM CLR 25/22 A3003 RMK AO2,2025-09-19T14:29:00Z,2025-09-19T10:29:00Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,26,20,70,5,0,7,1017,METAR KT78 191435Z AUTO 07005KT 7SM CLR 26/20 A3003 RMK AO2,2025-09-19T14:45:15Z,2025-09-19T10:45:15Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,17.7,16.3,0,0,0,NA,1018,METAR KT82 191135Z AUTO 00000KT 10SM CLR 18/16 A3006 RMK AO2 T01770163,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,17.9,16.4,0,0,0,NA,1018.4,METAR KT82 191215Z AUTO 00000KT 10SM CLR 18/16 A3007 RMK AO2 T01790164,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T12:55:00Z,2025-09-19 12:55:00,VFR,17.5,16.1,0,0,0,NA,1019,METAR KT82 191255Z AUTO 00000KT 10SM CLR 18/16 A3009 RMK AO2 T01750161,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T13:15:00Z,2025-09-19 13:15:00,VFR,18,16.5,0,0,0,NA,1019,METAR KT82 191315Z AUTO 00000KT 10SM CLR 18/17 A3009 RMK AO2 T01800165,2025-09-19T13:37:15Z,2025-09-19T09:37:15Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T13:35:00Z,2025-09-19 13:35:00,VFR,18.6,17.1,0,0,0,NA,1019.4,METAR KT82 191335Z AUTO 00000KT 10SM CLR 19/17 A3010 RMK AO2 T01860171,2025-09-19T13:50:05Z,2025-09-19T09:50:05Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T14:15:00Z,2025-09-19 14:15:00,VFR,20.5,18,0,0,0,NA,1019.4,METAR KT82 191415Z AUTO 00000KT 10SM CLR 21/18 A3010 RMK AO2 T02050180,2025-09-19T14:29:00Z,2025-09-19T10:29:00Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,22,19.1,220,4,0,NA,1019.7,METAR KT82 191435Z AUTO 22004KT 10SM CLR 22/19 A3011 RMK AO2 T02200191,2025-09-19T14:45:15Z,2025-09-19T10:45:15Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KTAD,"Trinidad/Stokes Arpt, CO, US",2025-09-19T10:54:00Z,2025-09-19 04:54:00,VFR,10,8.9,210,5,0,NA,1021.8,METAR KTAD 191054Z AUTO 21005KT 10SM CLR 10/09 A3017 RMK AO2 SLP152 T01000089,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Perry Stokes Airport,37.2593994141,-104.341003418,US,US-CO
KTAD,"Trinidad/Stokes Arpt, CO, US",2025-09-19T11:54:00Z,2025-09-19 05:54:00,VFR,13.3,11.1,240,7,0,NA,1021.4,METAR KTAD 191154Z AUTO 24007KT 10SM CLR 13/11 A3016 RMK AO2 SLP147 7//// T01330111 10139 20089 52001,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Perry Stokes Airport,37.2593994141,-104.341003418,US,US-CO
KTAD,"Trinidad/Stokes Arpt, CO, US",2025-09-19T12:54:00Z,2025-09-19 06:54:00,VFR,10,8.9,210,4,0,NA,1021.8,METAR KTAD 191254Z AUTO 21004KT 10SM CLR 10/09 A3017 RMK AO2 SLP161 T01000089,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Perry Stokes Airport,37.2593994141,-104.341003418,US,US-CO
KTAD,"Trinidad/Stokes Arpt, CO, US",2025-09-19T13:54:00Z,2025-09-19 07:54:00,VFR,15.6,11.1,250,7,0,NA,1021.8,METAR KTAD 191354Z AUTO 25007KT 10SM CLR 16/11 A3017 RMK AO2 SLP153 T01560111,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,Perry Stokes Airport,37.2593994141,-104.341003418,US,US-CO
KTAN,"Taunton Muni, MA, US",2025-09-19T10:52:00Z,2025-09-19 10:52:00,VFR,12.2,12.2,0,0,0,8,1013,METAR KTAN 191052Z AUTO 00000KT 8SM CLR 12/12 A2991 RMK AO2 SLP127 T01220122,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAN,"Taunton Muni, MA, US",2025-09-19T11:52:00Z,2025-09-19 11:52:00,VFR,16.1,15,0,0,0,NA,1013.3,METAR KTAN 191152Z AUTO 00000KT 10SM CLR 16/15 A2992 RMK AO2 SLP132 70001 T01610150 10161 20117 53016,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAN,"Taunton Muni, MA, US",2025-09-19T12:52:00Z,2025-09-19 12:52:00,VFR,20,16.1,0,0,0,NA,1013.6,METAR KTAN 191252Z AUTO 00000KT 10SM CLR 20/16 A2993 RMK AO2 SLP135 T02000161,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAN,"Taunton Muni, MA, US",2025-09-19T13:52:00Z,2025-09-19 13:52:00,VFR,22.8,16.1,VAR,5,0,NA,1014,METAR KTAN 191352Z AUTO VRB05KT 10SM CLR 23/16 A2994 RMK AO2 SLP137 T02280161,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAN,"Taunton Muni, MA, US",2025-09-19T14:52:00Z,2025-09-19 14:52:00,VFR,24.4,16.1,VAR,4,0,NA,1013.6,METAR KTAN 191452Z AUTO VRB04KT 10SM CLR 24/16 A2993 RMK AO2 SLP132 T02440161 50002,2025-09-19T14:56:19Z,2025-09-19T10:56:19Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAZ,"Taylorville Muni, IL, US",2025-09-19T11:18:00Z,2025-09-19 11:18:00,VFR,18,17,VAR,NA,0,7,1017.4,METAR KTAZ 191118Z AUTO 7SM -TSRA SCT080 OVC090 18/17 A3004 RMK AO2 LTG DSNT N THRU SE P0003,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Taylorville Municipal Airport,39.534199,-89.327797,US,US-IL
KTBN,"Waynesville-St Robert Rgnl, MO, US",2025-09-19T10:55:00Z,2025-09-19 05:55:00,VFR,17.8,17.3,0,0,0,NA,1016.3,METAR KTBN 191055Z AUTO 00000KT 10SM BKN140 18/17 A3001 RMK AO2 SLP156 T01780173 $,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,US,US-MO
KTBN,"Waynesville-St Robert Rgnl, MO, US",2025-09-19T11:55:00Z,2025-09-19 06:55:00,VFR,17,16.5,160,4,0,7,1016.7,METAR KTBN 191155Z AUTO 16004KT 7SM CLR 17/17 A3002 RMK AO2 SLP160 70050 T01700165 10208 20167 52008 $,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,US,US-MO
KTBN,"Waynesville-St Robert Rgnl, MO, US",2025-09-19T12:55:00Z,2025-09-19 07:55:00,VFR,17.4,16.9,210,3,0,NA,1017,METAR KTBN 191255Z AUTO 21003KT 10SM CLR 17/17 A3003 RMK AO2 SLP164 T01740169 $,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,US,US-MO
KTBN,"Waynesville-St Robert Rgnl, MO, US",2025-09-19T13:55:00Z,2025-09-19 08:55:00,VFR,20.7,18.8,0,0,0,NA,1017.4,METAR KTBN 191355Z AUTO 00000KT 10SM CLR 21/19 A3004 RMK AO2 SLP168 T02070188 $,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,US,US-MO
KTBR,"Statesboro Muni, GA, US",2025-09-19T11:35:00Z,2025-09-19 07:35:00,VFR,21,21,200,1,0,7,1016.7,METAR KTBR 191135Z AUTO 20001KT 7SM FEW080 BKN090 OVC110 21/21 A3002 RMK AO2,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-09-19T12:15:00Z,2025-09-19 08:15:00,VFR,22,21,150,1,0,9,1017,METAR KTBR 191215Z AUTO 15001KT 9SM OVC100 22/21 A3003 RMK AO2,2025-09-19T12:25:09Z,2025-09-19T08:25:09Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-09-19T12:55:00Z,2025-09-19 08:55:00,VFR,24,21,130,2,0,NA,1016.7,METAR KTBR 191255Z AUTO 13002KT 10SM CLR 24/21 A3002 RMK AO2,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-09-19T13:15:00Z,2025-09-19 09:15:00,VFR,25,21,VAR,1,0,NA,1017,METAR KTBR 191315Z AUTO VRB01KT 10SM CLR 25/21 A3003 RMK AO2,2025-09-19T13:37:15Z,2025-09-19T09:37:15Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-09-19T13:35:00Z,2025-09-19 09:35:00,VFR,25,21,290,3,0,NA,1017,METAR KTBR 191335Z AUTO 29003KT 10SM CLR 25/21 A3003 RMK AO2,2025-09-19T13:50:05Z,2025-09-19T09:50:05Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-09-19T14:15:00Z,2025-09-19 10:15:00,VFR,26,21,VAR,2,0,NA,1017.4,METAR KTBR 191415Z AUTO VRB02KT 10SM CLR 26/21 A3004 RMK AO2,2025-09-19T14:29:00Z,2025-09-19T10:29:00Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-09-19T14:35:00Z,2025-09-19 10:35:00,VFR,27,20,280,3,0,NA,1017.4,METAR KTBR 191435Z AUTO 28003KT 10SM CLR 27/20 A3004 RMK AO2,2025-09-19T14:45:16Z,2025-09-19T10:45:16Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTCC,"Tucumcari Muni, NM, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,12.2,NA,0,0,0,NA,1020.1,METAR KTCC 191053Z AUTO 00000KT 10SM CLR 12/ A3012 RMK AO2 SLP155 T0122 $,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCC,"Tucumcari Muni, NM, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,12.2,NA,0,0,0,NA,1020.4,METAR KTCC 191153Z AUTO 00000KT 10SM CLR 12/ A3013 RMK AO2 SLP159 T0122 10156 20117 53000 $,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCC,"Tucumcari Muni, NM, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,11.7,NA,300,6,0,NA,1020.7,METAR KTCC 191253Z AUTO 30006KT 10SM CLR 12/ A3014 RMK AO2 SLP168 T0117 $,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCC,"Tucumcari Muni, NM, US",2025-09-19T13:53:00Z,2025-09-19 07:53:00,VFR,15,NA,0,0,0,NA,1021.1,METAR KTCC 191353Z AUTO 00000KT 10SM CLR 15/ A3015 RMK AO2 SLP167 T0150 $,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCC,"Tucumcari Muni, NM, US",2025-09-19T14:53:00Z,2025-09-19 08:53:00,VFR,18.3,NA,220,8,0,NA,1021.1,METAR KTCC 191453Z AUTO 22008KT 10SM CLR 18/ A3015 RMK AO2 SLP164 T0183 51006 $,2025-09-19T14:56:19Z,2025-09-19T10:56:19Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCL,"Tuscaloosa Rgnl, AL, US",2025-09-19T11:38:00Z,2025-09-19 06:38:00,IFR,18.3,17.8,0,0,0,2,1017,SPECI KTCL 191138Z AUTO 00000KT 2SM BR CLR 18/18 A3003 RMK AO2 T01830178,2025-09-19T11:48:26Z,2025-09-19T07:48:26Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCL,"Tuscaloosa Rgnl, AL, US",2025-09-19T11:53:00Z,2025-09-19 06:53:00,MVFR,18.9,18.3,0,0,0,4,1017,METAR KTCL 191153Z 00000KT 4SM BR CLR 19/18 A3003 RMK AO2 SLP168 T01890183 10217 20183 51008,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCL,"Tuscaloosa Rgnl, AL, US",2025-09-19T12:53:00Z,2025-09-19 07:53:00,MVFR,21.1,19.4,0,0,0,5,1017.4,METAR KTCL 191253Z 00000KT 5SM BR CLR 21/19 A3004 RMK AO2 SLP169 T02110194,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCL,"Tuscaloosa Rgnl, AL, US",2025-09-19T13:53:00Z,2025-09-19 08:53:00,VFR,23.3,18.9,0,0,0,6,1017.7,METAR KTCL 191353Z 00000KT 6SM HZ CLR 23/19 A3005 RMK AO2 SLP173 T02330189,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCL,"Tuscaloosa Rgnl, AL, US",2025-09-19T14:53:00Z,2025-09-19 09:53:00,VFR,27.2,18.9,0,0,0,6,1017.7,METAR KTCL 191453Z 00000KT 6SM HZ CLR 27/19 A3005 RMK AO2 SLP174 T02720189 51006,2025-09-19T14:56:19Z,2025-09-19T10:56:19Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCM,"Tacoma/McChord AFB, WA, US",2025-09-19T10:55:00Z,2025-09-19 03:55:00,VFR,6.8,6.1,0,0,0,7,1016,METAR KTCM 191055Z AUTO 00000KT 7SM CLR 07/06 A3000 RMK AO2 SLP162 T00680061 $,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
KTCM,"Tacoma/McChord AFB, WA, US",2025-09-19T11:55:00Z,2025-09-19 04:55:00,VFR,6.1,5.1,0,0,0,NA,1015.7,METAR KTCM 191155Z AUTO 00000KT 10SM CLR 06/05 A2999 RMK AO2 SLP159 T00610051 10108 20060 53001 $,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
KTCM,"Tacoma/McChord AFB, WA, US",2025-09-19T12:55:00Z,2025-09-19 05:55:00,IFR,5.8,5.2,0,0,0,2.25,1016,METAR KTCM 191255Z AUTO 00000KT 2 1/4SM BR CLR 06/05 A3000 RMK AO2 VIS 1 3/8V4 VIS 1 3/4 RWY16 SLP162 T00580052 $,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
KTCM,"Tacoma/McChord AFB, WA, US",2025-09-19T13:00:00Z,2025-09-19 06:00:00,VFR,6,5,0,0,0,6,1016.3,SPECI KTCM 191300Z AUTO 00000KT 6SM BR CLR 06/05 A3001 RMK AO2 VIS 3/4 RWY16 SLP166 $,2025-09-19T13:37:15Z,2025-09-19T09:37:15Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
KTCM,"Tacoma/McChord AFB, WA, US",2025-09-19T13:55:00Z,2025-09-19 06:55:00,VFR,6.2,5.2,0,0,0,NA,1016.3,METAR KTCM 191355Z AUTO 00000KT 10SM CLR 06/05 A3001 RMK AO2 SLP166 T00620052 $,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
KTCS,"Truth or Consequence Muni, NM, US",2025-09-19T10:53:00Z,2025-09-19 04:53:00,VFR,18.3,14.4,0,0,0,NA,1021.4,METAR KTCS 191053Z AUTO 00000KT 10SM CLR 18/14 A3016 RMK AO2 SLP130 T01830144 $,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Truth or Consequences Municipal Airport,33.2369,-107.272003,US,US-NM
KTCS,"Truth or Consequence Muni, NM, US",2025-09-19T11:53:00Z,2025-09-19 05:53:00,VFR,18.3,14.4,300,4,0,NA,1021.4,METAR KTCS 191153Z AUTO 30004KT 10SM BKN065 18/14 A3016 RMK AO2 SLP133 T01830144 10206 20172 53005 $,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Truth or Consequences Municipal Airport,33.2369,-107.272003,US,US-NM
KTCS,"Truth or Consequence Muni, NM, US",2025-09-19T12:53:00Z,2025-09-19 06:53:00,VFR,18.3,14.4,0,0,0,NA,1021.8,METAR KTCS 191253Z AUTO 00000KT 10SM CLR 18/14 A3017 RMK AO2 SLP141 T01830144 $,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Truth or Consequences Municipal Airport,33.2369,-107.272003,US,US-NM
KTCS,"Truth or Consequence Muni, NM, US",2025-09-19T13:53:00Z,2025-09-19 07:53:00,VFR,19.4,13.9,0,0,0,NA,1022.1,METAR KTCS 191353Z AUTO 00000KT 10SM FEW120 19/14 A3018 RMK AO2 SLP145 T01940139 $,2025-09-19T14:01:58Z,2025-09-19T10:01:58Z,Truth or Consequences Municipal Airport,33.2369,-107.272003,US,US-NM
KTCS,"Truth or Consequence Muni, NM, US",2025-09-19T14:53:00Z,2025-09-19 08:53:00,VFR,18.9,14.4,140,3,0,NA,1022.1,METAR KTCS 191453Z AUTO 14003KT 10SM FEW110 19/14 A3018 RMK AO2 SLP150 T01890144 51006,2025-09-19T14:56:19Z,2025-09-19T10:56:19Z,Truth or Consequences Municipal Airport,33.2369,-107.272003,US,US-NM
KTCY,"Tracy Muni, CA, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,VFR,20,20,350,5,0,NA,1010.6,METAR KTCY 191135Z AUTO 35005KT 10SM FEW030 SCT041 BKN055 20/20 A2984 RMK A01,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTCY,"Tracy Muni, CA, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,20,18,320,5,0,NA,1010.9,METAR KTCY 191215Z AUTO 32005KT 10SM OVC095 20/18 A2985 RMK A01,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTCY,"Tracy Muni, CA, US",2025-09-19T12:45:00Z,2025-09-19 12:45:00,VFR,20,18,310,4,0,NA,1010.9,METAR KTCY 191245Z AUTO 31004KT 10SM FEW037 SCT070 OVC080 20/18 A2985 RMK A01,2025-09-19T13:04:46Z,2025-09-19T09:04:46Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTCY,"Tracy Muni, CA, US",2025-09-19T13:05:00Z,2025-09-19 13:05:00,VFR,20,18,320,4,0,NA,1010.9,METAR KTCY 191305Z AUTO 32004KT 10SM FEW070 OVC100 20/18 A2985 RMK A01,2025-09-19T13:37:15Z,2025-09-19T09:37:15Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTCY,"Tracy Muni, CA, US",2025-09-19T13:35:00Z,2025-09-19 13:35:00,VFR,19,19,330,5,0,NA,1011.6,METAR KTCY 191335Z AUTO 33005KT 10SM BKN110 19/19 A2987 RMK A01,2025-09-19T13:50:05Z,2025-09-19T09:50:05Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTCY,"Tracy Muni, CA, US",2025-09-19T14:05:00Z,2025-09-19 14:05:00,VFR,19,19,310,6,0,NA,1011.6,METAR KTCY 191405Z AUTO 31006KT 10SM OVC110 19/19 A2987 RMK A01,2025-09-19T14:29:00Z,2025-09-19T10:29:00Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTCY,"Tracy Muni, CA, US",2025-09-19T14:35:00Z,2025-09-19 14:35:00,VFR,19,19,10,4,0,NA,1011.9,METAR KTCY 191435Z AUTO 01004KT 10SM OVC100 19/19 A2988 RMK A01,2025-09-19T14:45:15Z,2025-09-19T10:45:15Z,Tracy Municipal Airport,37.68899917602539,-121.44200134277344,US,US-CA
KTDF,"Roxboro/Person Cnty, NC, US",2025-09-19T11:35:00Z,2025-09-19 11:35:00,IFR,14,14,0,0,0,1,1018.7,METAR KTDF 191135Z AUTO 00000KT 1SM BR VV007 14/14 A3008 RMK AO2,2025-09-19T11:48:27Z,2025-09-19T07:48:27Z,Raleigh Regional Airport at Person County,36.284901,-78.9842,US,US-NC
KTDF,"Roxboro/Person Cnty, NC, US",2025-09-19T11:45:00Z,2025-09-19 11:45:00,VFR,15,15,0,0,0,NA,1018.7,METAR KTDF 191145Z AUTO 00000KT 10SM CLR 15/15 A3008 RMK AO2,2025-09-19T11:54:28Z,2025-09-19T07:54:28Z,Raleigh Regional Airport at Person County,36.284901,-78.9842,US,US-NC
KTDF,"Roxboro/Person Cnty, NC, US",2025-09-19T12:15:00Z,2025-09-19 12:15:00,VFR,16,16,0,0,0,NA,1018.7,METAR KTDF 191215Z AUTO 00000KT 10SM CLR 16/16 A3008 RMK AO2,2025-09-19T12:25:10Z,2025-09-19T08:25:10Z,Raleigh Regional Airport at Person County,36.284901,-78.9842,US,US-NC
