icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRFD,"Rockford Intl, IL, US",2025-09-10T03:54:00Z,2025-09-09T23:54:00Z,VFR,16.1,11.1,0,0,0,NA,1020.1,METAR KRFD 100354Z 00000KT 10SM BKN130 BKN170 16/11 A3012 RMK AO2 SLP197 T01610111,2025-09-10T04:00:55Z,2025-09-10T00:00:55Z,Chicago Rockford International Airport,42.1954,-89.097198,US,US-IL
KRFD,"Rockford Intl, IL, US",2025-09-10T04:54:00Z,2025-09-10T00:54:00Z,VFR,15,10.6,0,0,0,NA,1020.1,METAR KRFD 100454Z 00000KT 10SM SCT140 OVC180 15/11 A3012 RMK AO2 SLP198 T01500106,2025-09-10T05:14:06Z,2025-09-10T01:14:06Z,Chicago Rockford International Airport,42.1954,-89.097198,US,US-IL
KRFD,"Rockford Intl, IL, US",2025-09-10T05:54:00Z,2025-09-10T01:54:00Z,VFR,13.3,10.6,0,0,0,9,1020.4,METAR KRFD 100554Z 00000KT 9SM SCT120 BKN180 13/11 A3013 RMK AO2 SLP202 T01330106 10189 20128 402440078 53007,2025-09-10T06:21:48Z,2025-09-10T02:21:48Z,Chicago Rockford International Airport,42.1954,-89.097198,US,US-IL
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-09T23:53:00Z,2025-09-09T19:53:00Z,VFR,14.4,13.9,350,3,0,NA,1018.7,METAR KRHI 092353Z AUTO 35003KT 10SM -RA OVC042 14/14 A3008 RMK AO2 LTG DSNT NE AND W SLP187 P0010 60017 T01440139 10183 20144 53019,2025-09-10T00:12:47Z,2025-09-09T20:12:47Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T00:29:00Z,2025-09-09T20:29:00Z,IFR,14.4,13.9,0,0,0,2,1018.7,SPECI KRHI 100029Z AUTO 00000KT 2SM +RA BR BKN043 OVC060 14/14 A3008 RMK AO2 VIS 1V4 P0016 T01440139,2025-09-10T00:33:31Z,2025-09-09T20:33:31Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T00:53:00Z,2025-09-09T20:53:00Z,VFR,14.4,13.9,120,5,0,8,1018.4,METAR KRHI 100053Z AUTO 12005KT 8SM -RA BKN048 OVC095 14/14 A3007 RMK AO2 SLP185 P0020 T01440139,2025-09-10T01:11:39Z,2025-09-09T21:11:39Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T01:53:00Z,2025-09-09T21:53:00Z,VFR,13.9,13.9,0,0,0,8,1018.7,METAR KRHI 100153Z AUTO 00000KT 8SM FEW055 BKN100 14/14 A3008 RMK AO2 RAE11 SLP187 P0000 T01390139,2025-09-10T01:58:48Z,2025-09-09T21:58:48Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T03:03:00Z,2025-09-09T23:03:00Z,VFR,13.9,13.3,0,0,0,6,1018.7,SPECI KRHI 100303Z AUTO 00000KT 6SM BR OVC095 14/13 A3008 RMK AO2 T01390133,2025-09-10T03:06:24Z,2025-09-09T23:06:24Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,13.9,13.3,0,0,0,7,1018.7,METAR KRHI 100353Z AUTO 00000KT 7SM OVC100 14/13 A3008 RMK AO2 RAB04E39 SLP189 P0001 T01390133,2025-09-10T04:00:56Z,2025-09-10T00:00:56Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T04:53:00Z,2025-09-10T00:53:00Z,VFR,13.3,13.3,0,0,0,7,1019,METAR KRHI 100453Z AUTO 00000KT 7SM FEW070 BKN095 OVC110 13/13 A3009 RMK AO2 RAB07E53 SLP192 P0002 T01330133,2025-09-10T05:14:07Z,2025-09-10T01:14:07Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T05:21:00Z,2025-09-10T01:21:00Z,IFR,13.3,13.3,0,0,0,1.75,1019,SPECI KRHI 100521Z AUTO 00000KT 1 3/4SM BR BKN034 OVC110 13/13 A3009 RMK AO2 T01330133,2025-09-10T05:32:59Z,2025-09-10T01:32:59Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T05:41:00Z,2025-09-10T01:41:00Z,LIFR,13.3,13.3,0,0,0,0.75,1019,SPECI KRHI 100541Z AUTO 00000KT 3/4SM BR FEW003 BKN029 OVC110 13/13 A3009 RMK AO2 T01330133,2025-09-10T05:44:22Z,2025-09-10T01:44:22Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHI,"Rhinelander/Oneida Cnty, WI, US",2025-09-10T06:00:00Z,2025-09-10T02:00:00Z,MVFR,13.3,13.3,0,0,0,3,1019.4,SPECI KRHI 100600Z AUTO 00000KT 3SM BR BKN024 OVC029 13/13 A3010 RMK AO2 T01330133,2025-09-10T06:21:48Z,2025-09-10T02:21:48Z,Rhinelander Oneida County Airport,45.63119888305664,-89.467498779296875,US,US-WI
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T00:01:00Z,2025-09-09T20:01:00Z,VFR,15.7,13.1,0,0,0,NA,1021.4,METAR KRHP 100001Z AUTO 00000KT 10SM CLR 16/13 A3016 RMK AO2 T01570131,2025-09-10T00:12:46Z,2025-09-09T20:12:46Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T00:21:00Z,2025-09-09T20:21:00Z,VFR,15.3,13,0,0,0,NA,1021.8,METAR KRHP 100021Z AUTO 00000KT 10SM CLR 15/13 A3017 RMK AO2 T01530130,2025-09-10T00:33:31Z,2025-09-09T20:33:31Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T01:01:00Z,2025-09-09T21:01:00Z,VFR,14,12.5,0,0,0,NA,1021.8,METAR KRHP 100101Z AUTO 00000KT 10SM CLR 14/13 A3017 RMK AO2 T01400125,2025-09-10T01:11:39Z,2025-09-09T21:11:39Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T01:21:00Z,2025-09-09T21:21:00Z,VFR,13.8,12.2,0,0,0,NA,1022.1,METAR KRHP 100121Z AUTO 00000KT 10SM CLR 14/12 A3018 RMK AO2 T01380122,2025-09-10T01:37:02Z,2025-09-09T21:37:02Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T01:41:00Z,2025-09-09T21:41:00Z,VFR,13.3,12.1,0,0,0,NA,1022.1,METAR KRHP 100141Z AUTO 00000KT 10SM CLR 13/12 A3018 RMK AO2 T01330121,2025-09-10T01:58:48Z,2025-09-09T21:58:48Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T02:01:00Z,2025-09-09T22:01:00Z,VFR,12.7,11.5,0,0,0,NA,1022.4,METAR KRHP 100201Z AUTO 00000KT 10SM CLR 13/12 A3019 RMK AO2 T01270115,2025-09-10T02:13:10Z,2025-09-09T22:13:10Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T02:11:00Z,2025-09-09T22:11:00Z,VFR,12.7,11.5,0,0,0,NA,1022.4,METAR KRHP 100211Z AUTO 00000KT 10SM CLR 13/12 A3019 RMK AO2 T01270115,2025-09-10T02:21:26Z,2025-09-09T22:21:26Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T02:51:00Z,2025-09-09T22:51:00Z,VFR,12.4,11.4,0,0,0,NA,1022.8,METAR KRHP 100251Z AUTO 00000KT 10SM SCT055 12/11 A3020 RMK AO2 T01240114,2025-09-10T03:06:25Z,2025-09-09T23:06:25Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T03:11:00Z,2025-09-09T23:11:00Z,VFR,12.2,11.3,0,0,0,NA,1022.8,METAR KRHP 100311Z AUTO 00000KT 10SM SCT055 12/11 A3020 RMK AO2 T01220113,2025-09-10T03:24:03Z,2025-09-09T23:24:03Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T03:31:00Z,2025-09-09T23:31:00Z,VFR,12,11.1,0,0,0,NA,1023.1,METAR KRHP 100331Z AUTO 00000KT 10SM SCT055 12/11 A3021 RMK AO2 T01200111,2025-09-10T03:41:24Z,2025-09-09T23:41:24Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T03:41:00Z,2025-09-09T23:41:00Z,VFR,12,11.1,0,0,0,NA,1023.1,METAR KRHP 100341Z AUTO 00000KT 10SM SCT041 12/11 A3021 RMK AO2 T01200111,2025-09-10T04:00:56Z,2025-09-10T00:00:56Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T04:11:00Z,2025-09-10T00:11:00Z,VFR,11.8,10.9,0,0,0,NA,1023.5,METAR KRHP 100411Z AUTO 00000KT 10SM SCT039 BKN050 12/11 A3022 RMK AO2 T01180109,2025-09-10T04:25:26Z,2025-09-10T00:25:26Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T04:31:00Z,2025-09-10T00:31:00Z,VFR,12,11,0,0,0,NA,1023.5,METAR KRHP 100431Z AUTO 00000KT 10SM SCT039 BKN050 12/11 A3022 RMK AO2 T01200110,2025-09-10T04:43:43Z,2025-09-10T00:43:43Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T04:41:00Z,2025-09-10T00:41:00Z,VFR,12,11,0,0,0,NA,1023.5,METAR KRHP 100441Z AUTO 00000KT 10SM SCT041 BKN050 12/11 A3022 RMK AO2 T01200110,2025-09-10T04:54:15Z,2025-09-10T00:54:15Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T05:01:00Z,2025-09-10T01:01:00Z,VFR,11.9,11,0,0,0,NA,1023.5,METAR KRHP 100501Z AUTO 00000KT 10SM SCT041 SCT050 12/11 A3022 RMK AO2 T01190110,2025-09-10T05:14:06Z,2025-09-10T01:14:06Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T05:21:00Z,2025-09-10T01:21:00Z,VFR,11.6,10.9,0,0,0,NA,1023.5,METAR KRHP 100521Z AUTO 00000KT 10SM BKN039 12/11 A3022 RMK AO2 T01160109,2025-09-10T05:32:59Z,2025-09-10T01:32:59Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T05:31:00Z,2025-09-10T01:31:00Z,VFR,11.7,11,0,0,0,NA,1023.5,METAR KRHP 100531Z AUTO 00000KT 10SM OVC039 12/11 A3022 RMK AO2 T01170110,2025-09-10T05:44:22Z,2025-09-10T01:44:22Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T05:41:00Z,2025-09-10T01:41:00Z,VFR,12,11.2,0,0,0,NA,1023.5,METAR KRHP 100541Z AUTO 00000KT 10SM OVC039 12/11 A3022 RMK AO2 T01200112,2025-09-10T05:54:26Z,2025-09-10T01:54:26Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T06:11:00Z,2025-09-10T02:11:00Z,VFR,11.6,11,0,0,0,NA,1023.5,METAR KRHP 100611Z AUTO 00000KT 10SM OVC039 12/11 A3022 RMK AO2 T01160110,2025-09-10T06:21:48Z,2025-09-10T02:21:48Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRHP,"Andrews/W Carolina Rgnl, NC, US",2025-09-10T06:31:00Z,2025-09-10T02:31:00Z,VFR,11.6,10.9,0,0,0,NA,1023.5,METAR KRHP 100631Z AUTO 00000KT 10SM BKN039 12/11 A3022 RMK AO2 T01160109,2025-09-10T06:46:10Z,2025-09-10T02:46:10Z,Western Carolina Regional Airport,35.195202,-83.862999,US,US-NC
KRIC,"Richmond Intl, VA, US",2025-09-09T15:44:00Z,2025-09-09T11:44:00Z,VFR,21.7,13.9,30,11,20,NA,1024.1,SPECI KRIC 091544Z 03011G20KT 10SM BKN031 BKN250 22/14 A3024 RMK AO2 T02170139,2025-09-09T15:51:27Z,2025-09-09T11:51:27Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T15:54:00Z,2025-09-09T11:54:00Z,VFR,21.7,13.9,50,11,19,NA,1024.1,METAR KRIC 091554Z 05011G19KT 10SM OVC033 22/14 A3024 RMK AO2 SLP242 T02170139,2025-09-09T16:06:00Z,2025-09-09T12:06:00Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T16:54:00Z,2025-09-09T12:54:00Z,VFR,23.3,14.4,40,8,18,NA,1023.5,METAR KRIC 091654Z 04008G18KT 360V060 10SM BKN033 BKN044 23/14 A3022 RMK AO2 SLP238 T02330144,2025-09-09T17:12:49Z,2025-09-09T13:12:49Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T17:54:00Z,2025-09-09T13:54:00Z,VFR,22.8,14.4,40,11,18,NA,1023.1,METAR KRIC 091754Z 04011G18KT 10SM SCT032 BKN044 23/14 A3021 RMK AO2 SLP236 T02280144 10233 20128 58008,2025-09-09T18:09:19Z,2025-09-09T14:09:19Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T18:54:00Z,2025-09-09T14:54:00Z,VFR,23.9,15,10,11,17,NA,1022.4,METAR KRIC 091854Z 01011G17KT 10SM SCT033 OVC045 24/15 A3019 RMK AO2 SLP228 T02390150,2025-09-09T19:00:54Z,2025-09-09T15:00:54Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T19:54:00Z,2025-09-09T15:54:00Z,VFR,23.9,14.4,50,10,0,NA,1021.8,METAR KRIC 091954Z 05010KT 10SM BKN040 24/14 A3017 RMK AO2 SLP220 T02390144,2025-09-09T20:10:13Z,2025-09-09T16:10:13Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T20:54:00Z,2025-09-09T16:54:00Z,VFR,22.2,14.4,50,10,0,NA,1021.4,METAR KRIC 092054Z 05010KT 10SM BKN040 BKN055 22/14 A3016 RMK AO2 SLP219 T02220144 56017,2025-09-09T21:12:40Z,2025-09-09T17:12:40Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T21:54:00Z,2025-09-09T17:54:00Z,VFR,22.2,15,30,9,0,NA,1021.8,METAR KRIC 092154Z 03009KT 10SM BKN042 BKN050 22/15 A3017 RMK AO2 SLP220 T02220150,2025-09-09T22:00:06Z,2025-09-09T18:00:06Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T22:54:00Z,2025-09-09T18:54:00Z,VFR,21.7,15.6,40,10,0,NA,1021.1,METAR KRIC 092254Z 04010KT 10SM FEW034 OVC040 22/16 A3015 RMK AO2 SLP215 T02170156,2025-09-09T22:58:29Z,2025-09-09T18:58:29Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-09T23:54:00Z,2025-09-09T19:54:00Z,MVFR,20.6,15.6,30,9,0,NA,1021.4,METAR KRIC 092354Z 03009KT 10SM FEW027 OVC030 21/16 A3016 RMK AO2 SLP216 T02060156 10244 20206 58003 $,2025-09-10T00:12:47Z,2025-09-09T20:12:47Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-10T00:54:00Z,2025-09-09T20:54:00Z,VFR,20,15.6,50,10,0,NA,1021.8,METAR KRIC 100054Z 05010KT 10SM OVC039 20/16 A3017 RMK AO2 SLP220 T02000156 $,2025-09-10T01:11:39Z,2025-09-09T21:11:39Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-10T01:54:00Z,2025-09-09T21:54:00Z,VFR,19.4,15.6,30,9,0,NA,1021.8,METAR KRIC 100154Z 03009KT 10SM BKN037 OVC040 19/16 A3017 RMK AO2 SLP221 T01940156 $,2025-09-10T01:58:47Z,2025-09-09T21:58:47Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-10T02:54:00Z,2025-09-09T22:54:00Z,MVFR,19.4,15.6,20,9,0,NA,1021.8,METAR KRIC 100254Z 02009KT 10SM OVC028 19/16 A3017 RMK AO2 SLP221 T01940156 50006 $,2025-09-10T03:06:24Z,2025-09-09T23:06:24Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-10T03:54:00Z,2025-09-09T23:54:00Z,MVFR,18.9,15.6,20,9,21,NA,1021.8,METAR KRIC 100354Z 02009G21KT 10SM FEW025 OVC027 19/16 A3017 RMK AO2 SLP219 T01890156 $,2025-09-10T04:00:55Z,2025-09-10T00:00:55Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-10T04:54:00Z,2025-09-10T00:54:00Z,VFR,18.9,15,20,11,0,NA,1021.4,METAR KRIC 100454Z 02011KT 10SM BKN032 OVC055 19/15 A3016 RMK AO2 SLP215 T01890150 402440111 $,2025-09-10T05:14:06Z,2025-09-10T01:14:06Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIC,"Richmond Intl, VA, US",2025-09-10T06:12:00Z,2025-09-10T02:12:00Z,MVFR,18.3,15.6,10,7,0,NA,1021.1,SPECI KRIC 100612Z 01007KT 10SM BKN018 BKN035 OVC055 18/16 A3015 RMK AO2 T01830156 $,2025-09-10T06:21:48Z,2025-09-10T02:21:48Z,Richmond International Airport,37.505199,-77.319702,US,US-VA
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-09T23:53:00Z,2025-09-09T19:53:00Z,VFR,27.8,1.1,270,13,0,NA,1016,METAR KRIL 092353Z AUTO 27013KT 10SM CLR 28/01 A3000 RMK AO2 SLP090 60001 T02780011 10300 20250 55008,2025-09-10T00:12:47Z,2025-09-09T20:12:47Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-10T00:53:00Z,2025-09-09T20:53:00Z,VFR,27.8,-2.8,220,16,35,NA,1016.3,METAR KRIL 100053Z AUTO 22016G35KT 10SM FEW110 28/M03 A3001 RMK AO2 PK WND 23035/0051 LTG DSNT W SLP094 T02781028,2025-09-10T01:11:39Z,2025-09-09T21:11:39Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-10T01:53:00Z,2025-09-09T21:53:00Z,VFR,27.2,-2.8,30,6,27,NA,1015.7,METAR KRIL 100153Z AUTO 03006G27KT 10SM -RA FEW050 SCT085 SCT110 27/M03 A2999 RMK AO2 PK WND 21048/0138 RAB41 SLP089 P0000 T02721028,2025-09-10T01:58:48Z,2025-09-09T21:58:48Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-10T02:53:00Z,2025-09-09T22:53:00Z,VFR,22.2,0.6,170,10,0,NA,1017,METAR KRIL 100253Z AUTO 17010KT 10SM CLR 22/01 A3003 RMK AO2 RAE0157 SLP104 P0000 60000 T02220006 53008,2025-09-10T03:06:24Z,2025-09-09T23:06:24Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,21.7,4.4,100,8,0,NA,1017.7,METAR KRIL 100353Z AUTO 10008KT 10SM CLR 22/04 A3005 RMK AO2 SLP108 T02170044,2025-09-10T04:00:55Z,2025-09-10T00:00:55Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-10T04:53:00Z,2025-09-10T00:53:00Z,VFR,21.1,3.9,90,8,0,NA,1017.4,METAR KRIL 100453Z AUTO 09008KT 10SM CLR 21/04 A3004 RMK AO2 SLP103 T02110039,2025-09-10T05:14:06Z,2025-09-10T01:14:06Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIL,"Rifle/Garfield Cnty, CO, US",2025-09-10T05:53:00Z,2025-09-10T01:53:00Z,VFR,19.4,3.9,210,5,0,NA,1018,METAR KRIL 100553Z AUTO 21005KT 10SM CLR 19/04 A3006 RMK AO2 SLP106 60000 T01940039 10278 20189 51009,2025-09-10T06:21:48Z,2025-09-10T02:21:48Z,Garfield County Regional Airport,39.526299,-107.726997,US,US-CO
KRIV,"Riverside/March ARB, CA, US",2025-09-09T23:55:00Z,2025-09-09T19:55:00Z,VFR,28.9,9.1,320,13,0,NA,1009.9,METAR KRIV 092355Z AUTO 32013KT 10SM CLR 29/09 A2982 RMK AO2 SLP086 T02890091 10307 20250 57016,2025-09-10T00:12:47Z,2025-09-09T20:12:47Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIV,"Riverside/March ARB, CA, US",2025-09-10T00:55:00Z,2025-09-09T20:55:00Z,VFR,27.1,9.4,310,11,0,NA,1009.9,METAR KRIV 100055Z AUTO 31011KT 10SM CLR 27/09 A2982 RMK AO2 SLP086 T02710094,2025-09-10T01:11:41Z,2025-09-09T21:11:41Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIV,"Riverside/March ARB, CA, US",2025-09-10T01:55:00Z,2025-09-09T21:55:00Z,VFR,24.5,10.4,310,7,0,NA,1010.2,METAR KRIV 100155Z AUTO 31007KT 10SM CLR 25/10 A2983 RMK AO2 SLP092 T02450104,2025-09-10T01:58:49Z,2025-09-09T21:58:49Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIV,"Riverside/March ARB, CA, US",2025-09-10T02:55:00Z,2025-09-09T22:55:00Z,VFR,22.2,12.2,300,5,0,NA,1011.3,METAR KRIV 100255Z AUTO 30005KT 10SM CLR 22/12 A2986 RMK AO2 SLP100 T02220122 53012,2025-09-10T03:06:26Z,2025-09-09T23:06:26Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIV,"Riverside/March ARB, CA, US",2025-09-10T03:55:00Z,2025-09-09T23:55:00Z,VFR,20.7,11.9,330,6,0,NA,1011.6,METAR KRIV 100355Z AUTO 33006KT 10SM CLR 21/12 A2987 RMK AO2 SLP103 T02070119,2025-09-10T04:00:58Z,2025-09-10T00:00:58Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIV,"Riverside/March ARB, CA, US",2025-09-10T04:55:00Z,2025-09-10T00:55:00Z,VFR,19.5,13.6,310,6,0,NA,1011.9,METAR KRIV 100455Z AUTO 31006KT 10SM CLR 20/14 A2988 RMK AO2 SLP106 T01950136,2025-09-10T05:14:08Z,2025-09-10T01:14:08Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIV,"Riverside/March ARB, CA, US",2025-09-10T05:55:00Z,2025-09-10T01:55:00Z,VFR,18.8,14.5,320,6,0,NA,1011.6,METAR KRIV 100555Z AUTO 32006KT 10SM CLR 19/15 A2987 RMK AO2 SLP103 T01880145 10290 20188 50005,2025-09-10T06:21:50Z,2025-09-10T02:21:50Z,March Air Reserve Base,33.880699,-117.259003,US,US-CA
KRIW,"Riverton Rgnl, WY, US",2025-09-09T23:53:00Z,2025-09-09T19:53:00Z,VFR,26.1,1.7,50,6,0,NA,1015,METAR KRIW 092353Z AUTO 05006KT 10SM CLR 26/02 A2997 RMK AO2 SLP091 T02610017 10267 20172 56014,2025-09-10T00:12:47Z,2025-09-09T20:12:47Z,Central Wyoming Regional Airport,43.064201,-108.459999,US,US-WY
KRIW,"Riverton Rgnl, WY, US",2025-09-10T00:53:00Z,2025-09-09T20:53:00Z,VFR,22.2,6.1,30,4,0,NA,1015,METAR KRIW 100053Z AUTO 03004KT 10SM VCTS FEW029 BKN110 22/06 A2997 RMK AO2 LTG DSNT NE RAB26E48 SLP095 P0000 T02220061,2025-09-10T01:11:41Z,2025-09-09T21:11:41Z,Central Wyoming Regional Airport,43.064201,-108.459999,US,US-WY
KRIW,"Riverton Rgnl, WY, US",2025-09-10T01:15:00Z,2025-09-09T21:15:00Z,VFR,20.6,5.6,320,18,24,NA,1015.3,SPECI KRIW 100115Z AUTO 32018G24KT 10SM OVC100 21/06 A2998 RMK AO2 LTG DSNT NE T02060056,2025-09-10T01:37:04Z,2025-09-09T21:37:04Z,Central Wyoming Regional Airport,43.064201,-108.459999,US,US-WY
KRIW,"Riverton Rgnl, WY, US",2025-09-10T01:53:00Z,2025-09-09T21:53:00Z,VFR,19.4,6.1,330,16,0,NA,1015.7,METAR KRIW 100153Z AUTO 33016KT 10SM FEW110 19/06 A2999 RMK AO2 LTG DSNT N-SE SLP106 T01940061,2025-09-10T01:58:50Z,2025-09-09T21:58:50Z,Central Wyoming Regional Airport,43.064201,-108.459999,US,US-WY
KRIW,"Riverton Rgnl, WY, US",2025-09-10T02:53:00Z,2025-09-09T22:53:00Z,VFR,17.2,6.1,310,13,0,NA,1016.7,METAR KRIW 100253Z AUTO 31013KT 10SM SCT100 17/06 A3002 RMK AO2 SLP117 60000 T01720061 53016,2025-09-10T03:06:26Z,2025-09-09T23:06:26Z,Central Wyoming Regional Airport,43.064201,-108.459999,US,US-WY
KRIW,"Riverton Rgnl, WY, US",2025-09-10T03:53:00Z,2025-09-09T23:53:00Z,VFR,15.6,6.7,320,13,0,NA,1017,METAR KRIW 100353Z AUTO 32013KT 10SM CLR 16/07 A3003 RMK AO2 SLP123 T01560067,2025-09-10T04:00:58Z,2025-09-10T00:00:58Z,Central Wyoming Regional Airport,43.064201,-108.459999,US,US-WY
