icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KRNT,"Renton Muni, WA, US",2025-09-12T04:53:00Z,2025-09-11 21:53:00,MVFR,17.8,13.9,200,6,0,NA,1017.4,METAR KRNT 120453Z AUTO 20006KT 10SM OVC027 18/14 A3004 RMK AO2 SLP178 T01780139,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Renton Municipal Airport,47.4930992126,-122.216003418,US,US-WA
KRNV,"Cleveland Muni, MS, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,23.9,22,0,0,0,NA,1018.7,METAR KRNV 120455Z AUTO 00000KT 10SM CLR 24/22 A3008 RMK AO2 T02390220,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Cleveland Municipal Airport,33.761101,-90.757896,US,US-MS
KRNV,"Cleveland Muni, MS, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,22.9,22.1,190,3,0,NA,1018.7,METAR KRNV 120515Z AUTO 19003KT 10SM CLR 23/22 A3008 RMK AO2 T02290221,2025-09-12T05:17:32Z,2025-09-12T01:17:32Z,Cleveland Municipal Airport,33.761101,-90.757896,US,US-MS
KROA,"Roanoke Rgnl, VA, US",2025-09-12T04:54:00Z,2025-09-12 00:54:00,VFR,15.6,12.8,0,0,0,NA,1022.8,METAR KROA 120454Z 00000KT 10SM FEW150 16/13 A3020 RMK AO2 SLP217 T01560128 402720111,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,US,US-VA
KROC,"Rochester Intl Arpt, NY, US",2025-09-12T04:54:00Z,2025-09-12 00:54:00,VFR,12.2,11.1,230,4,0,NA,1023.5,METAR KROC 120454Z 23004KT 10SM CLR 12/11 A3022 RMK AO2 SLP235 T01220111 402500094 $,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Frederick Douglass Greater Rochester International Airport,43.1189,-77.672401,US,US-NY
KROG,"Rogers Muni/Carter Fld, AR, US",2025-09-12T04:58:00Z,2025-09-11 23:58:00,VFR,21.1,16.7,150,3,0,NA,1021.1,METAR KROG 120458Z AUTO 15003KT 10SM CLR 21/17 A3015 RMK AO2 SLP194 T02110167 403110189 TSNO,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308,US,US-AR
KROS,"Rush City Rgnl, MN, US",2025-09-12T04:49:00Z,2025-09-12 04:49:00,VFR,15,14,110,4,0,NA,1020.7,METAR KROS 120449Z 11004KT 10SM SCT120 15/14 A3014 RMK AO2,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-09-12T05:10:00Z,2025-09-12 05:10:00,VFR,15,14,110,3,0,NA,1020.7,METAR KROS 120510Z 11003KT 10SM SCT120 15/14 A3014 RMK AO2,2025-09-12T05:17:32Z,2025-09-12T01:17:32Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROW,"Roswell/Ind Arpt, NM, US",2025-09-12T04:51:00Z,2025-09-11 22:51:00,VFR,25,10,160,11,0,NA,1020.7,METAR KROW 120451Z 16011KT 10SM CLR 25/10 A3014 RMK AO2 SLP138 T02500100 $,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Roswell Air Center Airport,33.301601,-104.530998,US,US-NM
KRPD,"Rice Lake Rgnl, WI, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,15.2,13.8,120,5,0,NA,1022.8,METAR KRPD 120455Z AUTO 12005KT 10SM CLR 15/14 A3020 RMK AO2 T01520138,2025-09-12T05:00:55Z,2025-09-12T01:00:55Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPH,"Graham Muni, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,24.8,16.3,140,4,0,NA,1018.7,METAR KRPH 120455Z AUTO 14004KT 10SM CLR 25/16 A3008 RMK AO2 T02480163,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
KRPH,"Graham Muni, TX, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,24.5,16.8,130,4,0,NA,1018.7,METAR KRPH 120515Z AUTO 13004KT 10SM CLR 25/17 A3008 RMK AO2 T02450168,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
KRPJ,"Rochelle/Kontz Fld, IL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,15,13.2,80,4,0,NA,1023.1,METAR KRPJ 120455Z AUTO 08004KT 10SM CLR 15/13 A3021 RMK AO2 T01500132,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rochelle Municipal Airport - Koritz Field,41.893002,-89.0783,US,US-IL
KRQB,"Big Rapids/Roben Hood Arpt, MI, US",2025-09-12T04:55:00Z,2025-09-12 00:55:00,VFR,14,12,60,2,0,NA,1023.8,METAR KRQB 120455Z AUTO 06002KT 10SM CLR 14/12 A3023 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Roben Hood Airport,43.7225990295,-85.50409698490002,US,US-MI
KRQB,"Big Rapids/Roben Hood Arpt, MI, US",2025-09-12T05:15:00Z,2025-09-12 01:15:00,VFR,13,12,0,0,0,NA,1023.8,METAR KRQB 120515Z AUTO 00000KT 10SM CLR 13/12 A3023 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Roben Hood Airport,43.7225990295,-85.50409698490002,US,US-MI
KRQE,"Window Rock Arpt, AZ, US",2025-09-12T04:53:00Z,2025-09-12 04:53:00,VFR,17.2,10.6,110,8,0,NA,1024.8,METAR KRQE 120453Z AUTO 11008KT 10SM BKN085 OVC110 17/11 A3026 RMK AO2 SLP127 T01720106,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Window Rock Airport,35.652099609375,-109.06700134277344,US,US-AZ
KRQO,"El Reno Rgnl, OK, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,21,16,360,10,0,NA,1019,METAR KRQO 120455Z AUTO 36010KT 10SM CLR 21/16 A3009 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,El Reno Regional Airport,35.472698,-98.005798,US,US-OK
KRRL,"Merrill Muni, WI, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,LIFR,8.7,8.7,0,0,0,0.5,1023.8,METAR KRRL 120455Z AUTO 00000KT 1/2SM FG OVC002 09/09 A3023 RMK AO2 T00870087 TSNO,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Merrill Municipal Airport,45.1988983154,-89.7128982544,US,US-WI
KRRL,"Merrill Muni, WI, US",2025-09-12T05:15:00Z,2025-09-12 00:15:00,LIFR,9.2,9.2,0,0,0,0.5,1023.8,METAR KRRL 120515Z AUTO 00000KT 1/2SM FG OVC002 09/09 A3023 RMK AO2 T00920092 TSNO,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Merrill Municipal Airport,45.1988983154,-89.7128982544,US,US-WI
KRRT,"Warroad Intl, MN, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,16,14,130,4,0,NA,1018,METAR KRRT 120455Z AUTO 13004KT 10SM -VCTSRA SCT010 BKN036 OVC055 16/14 A3006 RMK AO2 LTG DSNT NW THRU NE,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Warroad International Memorial Airport,48.94139862,-95.3483963,US,US-MN
KRRT,"Warroad Intl, MN, US",2025-09-12T05:15:00Z,2025-09-12 00:15:00,VFR,16,15,90,6,0,NA,1017.7,METAR KRRT 120515Z AUTO 09006KT 10SM -VCTSRA OVC036 16/15 A3005 RMK AO2 LTG DSNT NE AND NW,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Warroad International Memorial Airport,48.94139862,-95.3483963,US,US-MN
KRSL,"Russell Muni, KS, US",2025-09-12T04:53:00Z,2025-09-11 23:53:00,VFR,23.3,15.6,180,14,0,NA,1015.7,METAR KRSL 120453Z AUTO 18014KT 10SM CLR 23/16 A2999 RMK AO2 SLP135 T02330156 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Russell Municipal Airport,38.872100830078,-98.811798095703,US,US-KS
KRSN,"Ruston Rgnl, LA, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,22.2,22.2,0,0,0,9,1019.4,METAR KRSN 120455Z AUTO 00000KT 9SM CLR 22/22 A3010 RMK AO2 T02220222 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Ruston Regional Airport,32.514187,-92.588517,US,US-LA
KRSN,"Ruston Rgnl, LA, US",2025-09-12T05:15:00Z,2025-09-12 00:15:00,VFR,22.2,22.2,0,0,0,NA,1019.4,METAR KRSN 120515Z AUTO 00000KT 10SM CLR 22/22 A3010 RMK AO2 T02220222 $,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Ruston Regional Airport,32.514187,-92.588517,US,US-LA
KRST,"Rochester Intl, MN, US",2025-09-12T04:54:00Z,2025-09-11 23:54:00,VFR,15.6,13.9,140,8,0,NA,1021.4,METAR KRST 120454Z AUTO 14008KT 10SM CLR 16/14 A3016 RMK AO2 SLP211 T01560139,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rochester International Airport,43.908298,-92.5,US,US-MN
KRSV,"Robinson Muni, IL, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,16,16,0,0,0,8,1021.1,METAR KRSV 120455Z AUTO 00000KT 8SM CLR 16/16 A3015 RMK AO2 403170131,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Robinson Municipal Airport,39.015999,-87.649803,US,US-IL
KRSW,"Ft Myers/SW Florida Intl, FL, US",2025-09-12T04:53:00Z,2025-09-12 00:53:00,VFR,25,24.4,70,3,0,NA,1015.3,METAR KRSW 120453Z AUTO 07003KT 10SM BKN060 BKN110 25/24 A2998 RMK AO1 SLP149 T02500244 403330228 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,US,US-FL
KRTN,"Raton/Crews Fld, NM, US",2025-09-12T04:53:00Z,2025-09-11 22:53:00,VFR,12.8,10,0,0,0,NA,1025.5,METAR KRTN 120453Z AUTO 00000KT 10SM FEW090 13/10 A3028 RMK AO2 SLP175 T01280100,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRUG,"Rugby Muni, ND, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,IFR,21,21,220,13,0,2,1013.3,METAR KRUG 120455Z AUTO 22013KT 2SM +TSRA SCT002 BKN025 OVC060 21/21 A2992 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUG,"Rugby Muni, ND, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,NA,18,18,210,28,34,NA,1012.6,METAR KRUG 120515Z AUTO 21028G34KT VCTS RA BKN002 BKN022 OVC049 18/18 A2990 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T04:45:00Z,2025-09-12 00:45:00,NA,14.1,13.5,0,0,0,NA,1021.1,METAR KRUQ 120445Z AUTO 00000KT 10SM 14/14 A3015 RMK AO2 T01410135,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T05:05:00Z,2025-09-12 01:05:00,NA,14,13.3,0,0,0,NA,1021.1,METAR KRUQ 120505Z AUTO 00000KT 10SM 14/13 A3015 RMK AO2 T01400133,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-09-12T04:56:00Z,2025-09-12 00:56:00,VFR,11.1,9.4,120,6,0,NA,1023.1,METAR KRUT 120456Z AUTO 12006KT 10SM CLR 11/09 A3021 RMK AO2 SLP222 T01110094 402390067 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRVJ,"Reidsville/Smith Fld, GA, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,19.2,18.6,140,3,0,7,1019,METAR KRVJ 120455Z AUTO 14003KT 7SM CLR 19/19 A3009 RMK AO2 T01920186,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVL,"Reedsville/Mifflin Cnty, PA, US",2025-09-12T04:55:00Z,2025-09-12 00:55:00,VFR,13,11,0,0,0,NA,1022.4,METAR KRVL 120455Z AUTO 00000KT 10SM CLR 13/11 A3019 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Mifflin County Airport,40.6773986816,-77.6268005371,US,US-PA
KRVL,"Reedsville/Mifflin Cnty, PA, US",2025-09-12T05:15:00Z,2025-09-12 01:15:00,VFR,11,10,0,0,0,NA,1022.4,METAR KRVL 120515Z AUTO 00000KT 10SM CLR 11/10 A3019 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Mifflin County Airport,40.6773986816,-77.6268005371,US,US-PA
KRVS,"Tulsa/Jones Arpt, OK, US",2025-09-12T04:53:00Z,2025-09-11 23:53:00,VFR,20.6,18.9,0,0,0,NA,1018.7,METAR KRVS 120453Z 00000KT 10SM CLR 21/19 A3008 RMK AO2 SLP190 T02060189,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRWF,"Redwood Falls Muni, MN, US",2025-09-12T04:53:00Z,2025-09-11 23:53:00,VFR,18.9,16.1,110,8,0,NA,1018.4,METAR KRWF 120453Z AUTO 11008KT 10SM CLR 19/16 A3007 RMK AO2 SLP177 T01890161 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-09-12T04:53:00Z,2025-09-12 00:53:00,VFR,18.9,17.8,0,0,0,NA,1020.4,METAR KRWI 120453Z AUTO 00000KT 10SM OVC100 19/18 A3013 RMK AO2 SLP201 T01890178 402560183,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWL,"Rawlins Muni, WY, US",2025-09-12T04:53:00Z,2025-09-11 22:53:00,VFR,11.7,8.9,0,0,0,NA,1022.1,METAR KRWL 120453Z AUTO 00000KT 10SM -RA BKN100 BKN120 12/09 A3018 RMK AO2 RAB49 SLP129 P0000 T01170089,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWV,"Caldwell Muni, TX, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,NA,NA,170,3,0,NA,1019.7,METAR KRWV 120435Z AUTO 17003KT 10SM CLR A3011 RMK AO2 PWINO,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRWV,"Caldwell Muni, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,NA,NA,150,3,0,NA,1019.4,METAR KRWV 120455Z AUTO 15003KT 10SM CLR A3010 RMK AO2 PWINO,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRXE,"Rexburg/Madison Cnty, ID, US",2025-09-12T04:53:00Z,2025-09-11 22:53:00,VFR,16.1,1.7,200,5,0,NA,1018,METAR KRXE 120453Z AUTO 20005KT 10SM CLR 16/02 A3006 RMK AO2 SLP144 T01610017,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,26.4,19.7,120,4,0,NA,1021.1,METAR KRYW 120435Z AUTO 12004KT 10SM CLR 26/20 A3015 RMK AO2 T02640197,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,26.2,20.2,130,4,0,NA,1021.1,METAR KRYW 120455Z AUTO 13004KT 10SM CLR 26/20 A3015 RMK AO2 T02620202,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYY,"Marietta/Cobb Cnty, GA, US",2025-09-12T04:50:00Z,2025-09-12 04:50:00,VFR,20,16.7,0,0,0,NA,1021.1,METAR KRYY 120450Z AUTO 00000KT 10SM CLR 20/17 A3015 RMK AO2 SLP940 T02000167 403000150 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-09-12T04:55:00Z,2025-09-11 23:55:00,VFR,15,14,30,3,0,NA,1023.1,METAR KRZL 120455Z AUTO 03003KT 10SM CLR 15/14 A3021 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZN,"Siren/Burnett Cnty, WI, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,15.9,14.9,140,6,0,NA,1021.4,METAR KRZN 120455Z AUTO 14006KT 10SM CLR 16/15 A3016 RMK AO2 T01590149,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZR,"Cleveland Rgnl, TN, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,MVFR,16,16,0,0,0,4,1020.1,METAR KRZR 120435Z AUTO 00000KT 4SM BR CLR 16/16 A3012 RMK A01,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZR,"Cleveland Rgnl, TN, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,MVFR,16,16,0,0,0,3,1020.1,METAR KRZR 120455Z AUTO 00000KT 3SM BR CLR 16/16 A3012 RMK A01,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,12,10,0,0,0,NA,1023.1,METAR KRZT 120435Z AUTO 00000KT 10SM CLR 12/10 A3021 RMK AO2 PWINO,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,11,10,0,0,0,NA,1023.1,METAR KRZT 120455Z AUTO 00000KT 10SM CLR 11/10 A3021 RMK AO2 PWINO,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KS12,"Albany Muni, OR, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,MVFR,15,13,0,0,0,NA,1018,METAR KS12 120435Z AUTO 00000KT 10SM BKN028 15/13 A3006 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS12,"Albany Muni, OR, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,15,13,0,0,0,NA,1018,METAR KS12 120455Z AUTO 00000KT 10SM FEW028 15/13 A3006 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-09-12T04:30:00Z,2025-09-11 21:30:00,VFR,10,10,0,0,0,6,1020.7,METAR KS21 120430Z AUTO 00000KT 6SM BR FEW036 OVC055 10/10 A3014 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,MVFR,10,9,0,0,0,5,1020.7,METAR KS21 120455Z AUTO 00000KT 5SM BR FEW029 SCT036 OVC060 10/09 A3014 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS24,"Fremont/Sandusky Cnty, OH, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,11,11,0,0,0,NA,1023.1,METAR KS24 120455Z AUTO 00000KT 10SM CLR 11/11 A3021 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS24,"Fremont/Sandusky Cnty, OH, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,10,10,0,0,0,NA,1023.5,METAR KS24 120515Z AUTO 00000KT 10SM CLR 10/10 A3022 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS25,"Watford City Muni, ND, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,18,18,360,5,0,NA,1012.3,METAR KS25 120455Z AUTO 36005KT 10SM CLR 18/18 A2989 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS25,"Watford City Muni, ND, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,VFR,18,18,0,0,0,NA,1012.3,METAR KS25 120515Z AUTO 00000KT 10SM CLR 18/18 A2989 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,NA,20,20,150,13,19,NA,1015,METAR KS32 120455Z AUTO 15013G19KT 10SM 20/20 A2997 RMK AO2 TSNO,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-09-12T05:15:00Z,2025-09-12 05:15:00,NA,20,20,150,11,17,NA,1014.6,METAR KS32 120515Z AUTO 15011G17KT 10SM 20/20 A2996 RMK AO2 TSNO,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS33,"Madras Muni, OR, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,VFR,15,10,VAR,NA,0,NA,1018,METAR KS33 120455Z AUTO 10SM CLR 15/10 A3006 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS34,"Plains Arpt, MT, US",2025-09-12T04:35:00Z,2025-09-12 04:35:00,VFR,16,16,220,4,0,7,1016.3,METAR KS34 120435Z AUTO 22004KT 7SM OVC085 16/16 A3001 RMK AO2 LTG DSNT SE,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS34,"Plains Arpt, MT, US",2025-09-12T04:55:00Z,2025-09-12 04:55:00,VFR,17,17,0,0,0,NA,1016.3,METAR KS34 120455Z AUTO 00000KT 10SM OVC085 17/17 A3001 RMK AO2 LTG DSNT SW,2025-09-12T05:17:35Z,2025-09-12T01:17:35Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS39,"Prineville Arpt, OR, US",2025-09-12T04:35:00Z,2025-09-11 21:35:00,VFR,15,10,0,0,0,NA,1018.4,METAR KS39 120435Z AUTO 00000KT 10SM FEW034 SCT043 BKN048 15/10 A3007 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS39,"Prineville Arpt, OR, US",2025-09-12T04:55:00Z,2025-09-11 21:55:00,VFR,15,10,0,0,0,NA,1018.4,METAR KS39 120455Z AUTO 00000KT 10SM SCT035 BKN044 15/10 A3007 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T04:30:00Z,2025-09-12 04:30:00,NA,18.4,10.5,0,0,0,NA,1012.6,METAR KS52 120430Z AUTO 00000KT 10SM 18/10 A2990 RMK AO2 T01840105,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T04:50:00Z,2025-09-12 04:50:00,NA,17.5,10.2,0,0,0,NA,1013,METAR KS52 120450Z AUTO 00000KT 10SM 17/10 A2991 RMK AO2 T01750102,2025-09-12T05:17:35Z,2025-09-12T01:17:35Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T04:55:00Z,2025-09-11 22:55:00,VFR,15,5,130,11,17,NA,1023.5,METAR KSAA 120455Z AUTO 13011G17KT 10SM CLR 15/05 A3022 RMK AO2,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T05:15:00Z,2025-09-11 23:15:00,VFR,15,5,130,10,0,NA,1023.5,METAR KSAA 120515Z AUTO 13010KT 10SM CLR 15/05 A3022 RMK AO2,2025-09-12T05:17:34Z,2025-09-12T01:17:34Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAC,"Sacramento Exec, CA, US",2025-09-12T04:53:00Z,2025-09-11 21:53:00,VFR,20,12.8,0,0,0,NA,1013.3,METAR KSAC 120453Z AUTO 00000KT 10SM CLR 20/13 A2992 RMK AO2 SLP131 T02000128,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Sacramento Executive Airport,38.5125007629,-121.492996216,US,US-CA
KSAD,"Safford Rgnl, AZ, US",2025-09-12T04:51:00Z,2025-09-11 21:51:00,VFR,23.9,13.3,200,3,0,NA,1015.7,METAR KSAD 120451Z AUTO 20003KT 10SM CLR 24/13 A2999 RMK AO2 SLP099 T02390133 $,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Safford Regional Airport,32.85480118,-109.6350021,US,US-AZ
KSAF,"Santa Fe Cnty Muni, NM, US",2025-09-12T04:53:00Z,2025-09-11 22:53:00,VFR,21.1,2.2,120,14,0,NA,1024.8,METAR KSAF 120453Z AUTO 12014KT 10SM BKN120 21/02 A3026 RMK AO2 SLP139 T02110022,2025-09-12T05:00:59Z,2025-09-12T01:00:59Z,Santa Fe Municipal Airport,35.6171,-106.088997,US,US-NM
