icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KUES,"Waukesha Cnty, WI, US",2025-09-16T22:45:00Z,2025-09-16 17:45:00,VFR,26,14,110,9,0,NA,1022.1,METAR KUES 162245Z 11009KT 10SM CLR 26/14 A3018,2025-09-16T22:53:55Z,2025-09-16T18:53:55Z,Waukesha County Airport,43.041000366211,-88.237098693848,US,US-WI
KUGN,"Waukegan Rgnl, IL, US",2025-09-16T21:51:00Z,2025-09-16 16:51:00,VFR,24.4,16.7,110,7,0,NA,1021.8,METAR KUGN 162151Z 11007KT 10SM CLR 24/17 A3017 RMK AO2 SLP207 T02440167,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Waukegan National Airport,42.422199249268,-87.867897033691,US,US-IL
KUGN,"Waukegan Rgnl, IL, US",2025-09-16T22:51:00Z,2025-09-16 17:51:00,VFR,23.9,12.8,90,3,0,NA,1021.8,METAR KUGN 162251Z 09003KT 10SM CLR 24/13 A3017 RMK AO2 SLP208 T02390128,2025-09-16T22:53:55Z,2025-09-16T18:53:55Z,Waukegan National Airport,42.422199249268,-87.867897033691,US,US-IL
KUIL,"Quillayute State Arpt, WA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,28.3,11.1,VAR,NA,0,NA,1013,METAR KUIL 162153Z AUTO 10SM CLR 28/11 A2991 RMK AO2 SLP126 T02830111,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Quillayute Airport,47.936599731445,-124.56300354004,US,US-WA
KUIN,"Quincy/Baldwin Fld, IL, US",2025-09-16T21:54:00Z,2025-09-16 16:54:00,VFR,32.8,14.4,60,9,0,NA,1018.7,METAR KUIN 162154Z AUTO 06009KT 10SM CLR 33/14 A3008 RMK AO2 SLP179 T03280144,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Quincy Regional Airport Baldwin Field,39.942699,-91.194603,US,US-IL
KUKF,"Wilkesboro/Wilkes Cnty, NC, US",2025-09-16T22:40:00Z,2025-09-16 18:40:00,VFR,20,8,80,3,0,NA,1022.4,METAR KUKF 162240Z AUTO 08003KT 10SM -RA BKN090 BKN110 20/08 A3019 RMK AO2,2025-09-16T22:42:51Z,2025-09-16T18:42:51Z,Wilkes County Airport,36.2228012085,-81.09829711910001,US,US-NC
KUKF,"Wilkesboro/Wilkes Cnty, NC, US",2025-09-16T22:50:00Z,2025-09-16 18:50:00,VFR,19,9,0,0,0,NA,1022.4,METAR KUKF 162250Z AUTO 00000KT 10SM SCT060 SCT090 SCT120 19/09 A3019 RMK AO2,2025-09-16T22:53:55Z,2025-09-16T18:53:55Z,Wilkes County Airport,36.2228012085,-81.09829711910001,US,US-NC
KUKI,"Ukiah Muni, CA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,34.4,8.9,150,11,0,NA,1013,METAR KUKI 162156Z AUTO 15011KT 10SM CLR 34/09 A2991 RMK AO2 SLP121 T03440089,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Ukiah Municipal Airport,39.125999,-123.200996,US,US-CA
KUKL,"Burlington/Coffey Cnty, KS, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.5,17.8,200,4,0,NA,1019.4,METAR KUKL 162235Z AUTO 20004KT 10SM CLR 31/18 A3010 RMK AO2 T03050178,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Coffey County Airport,38.302502,-95.724998,US,US-KS
KUKT,"Quakertown Arpt, PA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,20,14,50,5,0,NA,1021.8,METAR KUKT 162235Z AUTO 05005KT 10SM CLR 20/14 A3017 RMK AO2,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Quakertown Airport,40.4352,-75.381897,US,US-PA
KULM,"New Ulm Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,32,16,180,4,0,NA,1018,METAR KULM 162235Z AUTO 18004KT 10SM CLR 32/16 A3006 RMK AO2 LTG DSNT S,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,New Ulm Municipal Airport,44.319599151611,-94.502296447754,US,US-MN
KULS,"Ulysses Arpt, KS, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,27,18,100,7,0,NA,1017.7,METAR KULS 162215Z AUTO 10007KT 10SM CLR 27/18 A3005 RMK AO2,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Ulysses Airport,37.60400009,-101.3740005,US,US-KS
KULS,"Ulysses Arpt, KS, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,27,19,100,6,0,NA,1017.4,METAR KULS 162235Z AUTO 10006KT 10SM CLR 27/19 A3004 RMK AO2,2025-09-16T22:53:55Z,2025-09-16T18:53:55Z,Ulysses Airport,37.60400009,-101.3740005,US,US-KS
KUMP,"Indianapolis Metro, IN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28.5,11,0,0,0,NA,1020.1,METAR KUMP 162235Z AUTO 00000KT 10SM CLR 29/11 A3012 RMK AO2 T02850110 $,2025-09-16T22:42:51Z,2025-09-16T18:42:51Z,Indianapolis Metropolitan Airport,39.9352,-86.044998,US,US-IN
KUNI,"Albany/Ohio Univ Arpt, OH, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,25.5,13.1,0,0,0,NA,1019.4,METAR KUNI 162235Z AUTO 00000KT 10SM FEW250 25/13 A3010 RMK AO2 T02550131,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Ohio University Airport,39.211839,-82.22949,US,US-OH
KUNO,"West Plains Rgnl, MO, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,31.7,14.4,70,7,0,NA,1019,METAR KUNO 162153Z AUTO 07007KT 10SM CLR 32/14 A3009 RMK AO2 SLP176 T03170144,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,West Plains Regional Airport,36.878399,-91.902702,US,US-MO
KUNU,"Juneau/Dodge Cnty, WI, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,27.2,15.1,0,0,0,NA,1021.8,METAR KUNU 162235Z AUTO 00000KT 10SM CLR 27/15 A3017 RMK AO2 T02720151 TSNO,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Dodge County Airport,43.42660141,-88.70320129,US,US-WI
KUNV,"State College/Univ Park Arpt, PA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,24,12,60,5,0,NA,1021.8,METAR KUNV 162153Z 06005KT 10SM CLR 24/12 A3017,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,State College Regional Airport,40.849374,-77.84852,US,US-PA
KUOX,"Oxford/University Arpt, MS, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,29,23,0,0,0,NA,1017.4,METAR KUOX 162235Z AUTO 00000KT 10SM CLR 29/23 A3004 RMK AO2 PWINO,2025-09-16T22:42:51Z,2025-09-16T18:42:51Z,University Oxford Airport,34.384300231934,-89.536796569824,US,US-MS
KUSE,"Wauseon/Fulton Cnty, OH, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,27,14,100,7,0,NA,1021.1,METAR KUSE 162215Z AUTO 10007KT 080V140 10SM CLR 27/14 A3015 RMK AO2,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Fulton County Airport,41.6101,-84.127197,US,US-OH
KUSE,"Wauseon/Fulton Cnty, OH, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,26,15,100,7,0,NA,1021.1,METAR KUSE 162235Z AUTO 10007KT 10SM CLR 26/15 A3015 RMK AO2,2025-09-16T22:53:56Z,2025-09-16T18:53:56Z,Fulton County Airport,41.6101,-84.127197,US,US-OH
KUTA,"Tunica Muni, MS, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,33.4,19.2,160,8,0,NA,1016,METAR KUTA 162235Z AUTO 16008KT 10SM FEW075 33/19 A3000 RMK AO2 T03340192 $,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Tunica Municipal Airport,34.68505,-90.347757,US,US-MS
KUTS,"Huntsville Muni, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,33.9,18.3,60,3,0,NA,1017.4,METAR KUTS 162153Z AUTO 06003KT 10SM -RA BKN070 BKN100 34/18 A3004 RMK AO2 LTG DSNT NE SLP168 P0000 T03390183,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Huntsville Regional Airport,30.7469005585,-95.5871963501,US,US-TX
KUUU,"Newport State Arpt, RI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,18.9,12.2,110,4,0,NA,1023.8,METAR KUUU 162153Z AUTO 11004KT 10SM CLR 19/12 A3023 RMK AO2 SLP235 T01890122,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Newport State Airport,41.532398,-71.281502,US,US-RI
KUUV,"Sullivan Rgnl, MO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32,11,50,7,0,NA,1019.4,METAR KUUV 162235Z AUTO 05007KT 10SM CLR 32/11 A3010 RMK AO2,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Sullivan Regional Airport,38.233501,-91.164299,US,US-MO
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,NA,32,14.8,90,9,0,NA,1018,METAR KUVA 162235Z AUTO 09009KT SCT070 BKN095 32/15 A3006 RMK AO2 T03200148 PWINO,2025-09-16T22:42:51Z,2025-09-16T18:42:51Z,Garner Field,29.2112998962,-99.743598938,US,US-TX
KUWL,"New Castle/Henry Cnty, IN, US",2025-09-16T22:10:00Z,2025-09-16 22:10:00,VFR,29,12,0,0,0,NA,1019.7,METAR KUWL 162210Z AUTO 00000KT 10SM CLR 29/12 A3011 RMK A01,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,New Castle-Henry County Municipal Airport,39.8759,-85.3265,US,US-IN
KUWL,"New Castle/Henry Cnty, IN, US",2025-09-16T22:30:00Z,2025-09-16 22:30:00,VFR,29,12,350,5,0,NA,1019.7,METAR KUWL 162230Z AUTO 35005KT 10SM CLR 29/12 A3011 RMK A01,2025-09-16T22:53:56Z,2025-09-16T18:53:56Z,New Castle-Henry County Municipal Airport,39.8759,-85.3265,US,US-IN
KUXL,"Sulphur/Southland Fld, LA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,34.2,17.6,0,0,0,NA,1016.7,METAR KUXL 162235Z AUTO 00000KT 10SM BKN070 BKN080 BKN120 34/18 A3002 RMK AO2 T03420176,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Southland Field,30.131399,-93.376099,US,US-LA
KUYF,"London/Madison Cnty, OH, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,4,100,6,0,NA,1020.4,METAR KUYF 162235Z AUTO 10006KT 10SM CLR 28/04 A3013 RMK AO2,2025-09-16T22:42:51Z,2025-09-16T18:42:51Z,Madison County Airport,39.932701,-83.461998,US,US-OH
KUZA,"Rock Hill/Bryant Fld, SC, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,25.6,14.4,280,3,0,NA,1019,METAR KUZA 162154Z AUTO 28003KT 10SM FEW050 26/14 A3009 RMK AO2 SLP181 T02560144,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Rock Hill - York County Airport,34.9878006,-81.05719757,US,US-SC
KVAD,"Valdosta/Moody AFB, GA, US",2025-09-16T21:55:00Z,2025-09-16 17:55:00,VFR,30.9,14.1,80,5,0,NA,1017.4,METAR KVAD 162155Z AUTO 08005KT 10SM SCT070 31/14 A3004 RMK AO2 SLP173 T03090141 $,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Moody Air Force Base,30.9678001404,-83.1930007935,US,US-GA
KVAY,"Mount Holly/S Jersey Rgnl, NJ, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,20,10.6,60,8,15,NA,1021.1,METAR KVAY 162154Z AUTO 06008G15KT 10SM SCT070 20/11 A3015 RMK AO2 SLP208 T02000106,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,South Jersey Regional Airport,39.942902,-74.845703,US,US-NJ
KVBG,"Vandenberg AFB, CA, US",2025-09-16T22:06:00Z,2025-09-16 15:06:00,IFR,20,16,280,8,0,7,1014.6,SPECI KVBG 162206Z 28008KT 7SM BKN006 BKN050 20/16 A2996 RMK AO2A BKN006 V SCT TCU DSNT E SLP147,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Vandenberg Space Force Base,34.737301,-120.584,US,US-CA
KVBT,"Bentonville Muni, AR, US",2025-09-16T21:56:00Z,2025-09-16 21:56:00,VFR,32.2,19.4,360,8,0,NA,1020.4,METAR KVBT 162156Z AUTO 36008KT 10SM CLR 32/19 A3013 RMK AO2 LTG DSNT E AND SE TSB05E20 SLP190 T03220194,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Bentonville Municipal-Louise M Thaden Field,36.345699,-94.219299,US,US-AR
KVCB,"Vacaville/Nut Tree Arpt, CA, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,35,10,VAR,3,0,NA,1013,METAR KVCB 162153Z AUTO VRB03KT 10SM CLR 35/10 A2991 RMK AO2 SLP127 T03500100,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Nut Tree Airport,38.376801,-121.961998,US,US-CA
KVCT,"Victoria Rgnl, TX, US",2025-09-16T21:51:00Z,2025-09-16 16:51:00,VFR,31.1,19.4,120,11,0,NA,1017,METAR KVCT 162151Z 12011KT 10SM BKN060 BKN080 31/19 A3003 RMK AO2 SLP166 T03110194,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCT,"Victoria Rgnl, TX, US",2025-09-16T22:51:00Z,2025-09-16 17:51:00,VFR,30.6,20.6,130,11,21,NA,1016.7,METAR KVCT 162251Z 13011G21KT 10SM CLR 31/21 A3002 RMK AO2 SLP165 T03060206,2025-09-16T22:53:55Z,2025-09-16T18:53:55Z,Victoria Regional Airport,28.85260009765625,-96.9185028076172,US,US-TX
KVCV,"Victorville/S California Arpt, CA, US",2025-09-16T22:15:00Z,2025-09-16 15:15:00,VFR,35,11,150,10,18,NA,1017,METAR KVCV 162215Z AUTO 15010G18KT 10SM SCT095 35/11 A3003 RMK AO2,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
KVCV,"Victorville/S California Arpt, CA, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,34,11,150,12,0,NA,1016.7,METAR KVCV 162235Z AUTO 15012KT 10SM FEW100 34/11 A3002 RMK AO2,2025-09-16T22:53:56Z,2025-09-16T18:53:56Z,Southern California Logistics Airport,34.597499847399995,-117.383003235,US,US-CA
KVDF,"Tampa/Executive Arpt, FL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25,24,340,5,0,NA,1017.4,METAR KVDF 162235Z AUTO 34005KT 10SM BKN050 BKN070 OVC110 25/24 A3004 RMK AO2 P0001,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Tampa Executive Airport,28.013999939,-82.3452987671,US,US-FL
KVDI,"Vidalia Rgnl, GA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,29,13,350,4,0,NA,1018.4,METAR KVDI 162235Z AUTO 35004KT 10SM CLR 29/13 A3007 RMK AO2,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Vidalia Regional Airport,32.192699432373,-82.371200561523,US,US-GA
KVEL,"Vernal Rgnl, UT, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,19.4,7.2,130,3,0,NA,1022.8,METAR KVEL 162153Z AUTO 13003KT 10SM CLR 19/07 A3020 RMK AO2 LTG DSNT E AND SE RAE12 TSE14 SLP174 P0000 T01940072,2025-09-16T22:42:52Z,2025-09-16T18:42:52Z,Vernal Regional Airport,40.436214,-109.511661,US,US-UT
KVER,"Boonville/Vertel Mem, MO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31.3,19.5,0,0,0,NA,1019,METAR KVER 162235Z AUTO 00000KT 10SM CLR 31/20 A3009 RMK AO2 T03130195,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Jesse Viertel Memorial Airport,38.946701,-92.682701,US,US-MO
KVES,"Versailles/Darke Cnty, OH, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29,13,360,6,0,NA,1019.7,METAR KVES 162235Z AUTO 36006KT 10SM SCT080 29/13 A3011 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Darke County Airport,40.204399,-84.531898,US,US-OH
KVGC,"Hamilton Muni, NY, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,22,10,0,0,0,NA,1022.8,METAR KVGC 162235Z AUTO 00000KT 10SM CLR 22/10 A3020 RMK AO2,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Hamilton Municipal Airport,42.8438,-75.561401,US,US-NY
KVGT,"Las Vegas/North Arpt, NV, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,35.6,-0.6,VAR,5,0,NA,1014.6,METAR KVGT 162153Z VRB05KT 10SM CLR 36/M01 A2996 RMK AO2 SLP134 T03561006,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,North Las Vegas Metropolitan International Airport,36.210701,-115.194,US,US-NV
KVHN,"Van Horn/Culberson Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,28.7,8.9,40,4,0,NA,1021.4,METAR KVHN 162235Z AUTO 04004KT 10SM CLR 29/09 A3016 RMK AO2 LTG DSNT W T02870089,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Culberson County Airport,31.057800292969,-104.78399658203,US,US-TX
KVIH,"Vichy/Rolla Arpt, MO, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.8,14.4,40,7,0,NA,1019.4,METAR KVIH 162153Z AUTO 04007KT 10SM FEW075 33/14 A3010 RMK AO2 SLP179 T03280144,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Rolla National Airport,38.127399,-91.769501,US,US-MO
KVIS,"Visalia Muni, CA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,36.7,11.1,VAR,5,0,NA,1012.3,METAR KVIS 162156Z AUTO VRB05KT 10SM CLR 37/11 A2989 RMK AO2 SLP119 T03670111 $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Visalia Municipal Airport,36.318699,-119.392998,US,US-CA
KVJI,"Abingdon/Virginia Highlands Arpt, VA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,21,16,180,3,0,NA,1020.7,METAR KVJI 162235Z AUTO 18003KT 10SM SCT039 SCT070 BKN095 21/16 A3014 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Virginia Highlands Airport,36.687099,-82.033302,US,US-VA
KVKS,"Vicksburg Arpt, MS, US",2025-09-16T22:15:00Z,2025-09-16 17:15:00,VFR,28,25,0,0,0,NA,1016,METAR KVKS 162215Z AUTO 00000KT 10SM CLR 28/25 A3000 RMK A01,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Vicksburg Municipal Airport,32.23929977417,-90.928398132324,US,US-MS
KVKS,"Vicksburg Arpt, MS, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,29,25,0,0,0,NA,1015.7,METAR KVKS 162235Z AUTO 00000KT 10SM CLR 29/25 A2999 RMK A01,2025-09-16T22:53:58Z,2025-09-16T18:53:58Z,Vicksburg Municipal Airport,32.23929977417,-90.928398132324,US,US-MS
KVLD,"Valdosta Rgnl, GA, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,30,13.9,70,4,0,NA,1018,METAR KVLD 162153Z 07004KT 10SM SCT070 30/14 A3006 RMK AO2 SLP185 T03000139,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Valdosta Regional Airport,30.782499313354492,-83.276702880859375,US,US-GA
KVLL,"Oakland-Troy Arpt, MI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,11,VAR,4,0,NA,1021.4,METAR KVLL 162235Z AUTO VRB04KT 10SM CLR 28/11 A3016 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Oakland Troy Airport,42.5429,-83.177902,US,US-MI
KVMR,"Vermillion/Davidson Fld, SD, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,33,18,0,0,0,NA,1017.4,METAR KVMR 162215Z AUTO 00000KT 10SM CLR 33/18 A3004 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Harold Davidson Field,42.76530075,-96.93430328,US,US-SD
KVMR,"Vermillion/Davidson Fld, SD, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32,17,0,0,0,NA,1017,METAR KVMR 162235Z AUTO 00000KT 10SM CLR 32/17 A3003 RMK AO2,2025-09-16T22:53:58Z,2025-09-16T18:53:58Z,Harold Davidson Field,42.76530075,-96.93430328,US,US-SD
KVNW,"Van Wert Cnty Arpt, OH, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,11,0,0,0,NA,1020.4,METAR KVNW 162235Z AUTO 00000KT 10SM CLR 28/11 A3013 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Van Wert County Airport,40.8647,-84.609398,US,US-OH
KVNY,"Van Nuys Arpt, CA, US",2025-09-16T21:51:00Z,2025-09-16 14:51:00,VFR,36.1,13.9,180,9,0,NA,1012.6,METAR KVNY 162151Z 18009KT 10SM CLR 36/14 A2990 RMK AO2 SLP113 T03610139,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Van Nuys Airport,34.209800720215,-118.48999786377,US,US-CA
KVNY,"Van Nuys Arpt, CA, US",2025-09-16T22:51:00Z,2025-09-16 15:51:00,VFR,35.6,14.4,140,11,0,NA,1011.6,METAR KVNY 162251Z 14011KT 10SM CLR 36/14 A2987 RMK AO2 SLP105 T03560144,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Van Nuys Airport,34.209800720215,-118.48999786377,US,US-CA
KVPC,"Cartersville Arpt, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29,15,0,0,0,NA,1019,METAR KVPC 162235Z AUTO 00000KT 10SM CLR 29/15 A3009 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Cartersville Airport,34.1231,-84.848701,US,US-GA
KVPS,"Valparaiso/Eglin AFB, FL, US",2025-09-16T21:55:00Z,2025-09-16 16:55:00,VFR,29.9,15.6,200,6,0,NA,1017.4,METAR KVPS 162155Z AUTO 20006KT 10SM CLR 30/16 A3004 RMK AO2 SLP179 T02990156 $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Destin-Fort Walton Beach Airport,30.4832,-86.525398,US,US-FL
KVPZ,"Valparaiso/Port Cnty, IN, US",2025-09-16T21:56:00Z,2025-09-16 16:56:00,VFR,26.1,15.6,10,7,0,NA,1021.8,METAR KVPZ 162156Z AUTO 01007KT 10SM CLR 26/16 A3017 RMK AO2 SLP213 T02610156,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Porter County Municipal Airport,41.45399857,-87.00710297,US,US-IN
KVQQ,"Jacksonville/Cecil Arpt, FL, US",2025-09-16T21:50:00Z,2025-09-16 17:50:00,VFR,29,16,90,5,12,NA,1018,METAR KVQQ 162150Z 09005G12KT 10SM CLR 29/16 A3006,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Cecil Airport,30.2187,-81.876701,US,US-FL
KVQQ,"Jacksonville/Cecil Arpt, FL, US",2025-09-16T22:50:00Z,2025-09-16 18:50:00,VFR,28,15,90,5,12,NA,1018.7,METAR KVQQ 162250Z 09005G12KT 10SM CLR 28/15 A3008,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Cecil Airport,30.2187,-81.876701,US,US-FL
KVRB,"Vero Beach Muni, FL, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,29.4,23.9,80,8,0,NA,1016.7,METAR KVRB 162153Z 08008KT 10SM FEW023 FEW027 BKN100 29/24 A3002 RMK AO2 SLP163 T02940239,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Vero Beach Regional Airport,27.6556,-80.417901,US,US-FL
KVSF,"Springfield/Hartness State Arpt, VT, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,24.4,11.7,160,6,0,NA,1023.8,METAR KVSF 162154Z AUTO 16006KT 10SM CLR 24/12 A3023 RMK AO2 SLP238 T02440117,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Hartness State Airport,43.343601,-72.517303,US,US-VT
KVTA,"Newark/Heath Arpt, OH, US",2025-09-16T21:54:00Z,2025-09-16 21:54:00,VFR,27.8,11.1,0,0,0,NA,1019.7,METAR KVTA 162154Z AUTO 00000KT 10SM CLR 28/11 A3011 RMK AO2 SLP191 T02780111,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Newark Heath Airport,40.024700164799995,-82.46179962160001,US,US-OH
KVTI,"Vinton/Veterans Mem, IA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.7,16.1,130,4,0,NA,1020.1,METAR KVTI 162235Z AUTO 13004KT 10SM CLR 31/16 A3012 RMK AO2 T03070161,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Vinton Veterans Memorial Airpark,42.218221,-92.025905,US,US-IA
KVTN,"Valentine/Miller Fld, NE, US",2025-09-16T22:23:00Z,2025-09-16 17:23:00,MVFR,15.6,13.3,320,22,31,3,1023.5,SPECI KVTN 162223Z AUTO 32022G31KT 3SM +TSRA BR BKN049 OVC060 16/13 A3022 RMK AO2 PK WND 27052/2153 LTG DSNT ALQDS P0030 T01560133,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Miller Field,42.856211,-100.549192,US,US-NE
KVUJ,"Albemarle/Stanly Cnty, NC, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,24.1,10.5,50,7,0,NA,1020.7,METAR KVUJ 162235Z AUTO 05007KT 10SM CLR 24/11 A3014 RMK AO2 T02410105,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Stanly County Airport,35.416698455811,-80.150802612305,US,US-NC
KVUJ,"Albemarle/Stanly Cnty, NC, US",2025-09-16T22:45:00Z,2025-09-16 22:45:00,VFR,23.6,10.7,20,6,0,NA,1021.1,METAR KVUJ 162245Z AUTO 02006KT 10SM CLR 24/11 A3015 RMK AO2 T02360107,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Stanly County Airport,35.416698455811,-80.150802612305,US,US-NC
KVUO,"Vancouver/Pearson Fld, WA, US",2025-09-16T21:53:00Z,2025-09-16 21:53:00,VFR,31.1,9.4,100,13,21,NA,1014,METAR KVUO 162153Z AUTO 10013G21KT 10SM CLR 31/09 A2994 RMK AO2 SLP137 T03110094,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Pearson Field,45.620499,-122.655998,US,US-WA
KVVS,"Connellsville/Hardy Aprt, PA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,24.7,10.8,40,4,0,NA,1021.1,METAR KVVS 162235Z AUTO 04004KT 10SM SCT065 25/11 A3015 RMK AO2 T02470108,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Joseph A. Hardy Connellsville Airport,39.960872,-79.657745,US,US-PA
