icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KROG,"Rogers Muni/Carter Fld, AR, US",2025-09-12T20:58:00Z,2025-09-12 15:58:00,VFR,32.2,18.3,220,3,0,NA,1020.1,METAR KROG 122058Z 22003KT 10SM CLR 32/18 A3012 RMK AO2 SLP184 T03220183 56019,2025-09-12T21:45:29Z,2025-09-12T17:45:29Z,Rogers Municipal Airport-Carter Field,36.37229919,-94.10690308,US,US-AR
KROS,"Rush City Rgnl, MN, US",2025-09-12T21:12:00Z,2025-09-12 21:12:00,VFR,18,17,60,3,0,7,1018.7,METAR KROS 122112Z 06003KT 7SM -TSRA SCT015 SCT026 OVC046 18/17 A3008 RMK AO2,2025-09-12T21:45:29Z,2025-09-12T17:45:29Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROS,"Rush City Rgnl, MN, US",2025-09-12T21:47:00Z,2025-09-12 21:47:00,MVFR,18,17,100,6,0,5,1017.4,METAR KROS 122147Z 10006KT 5SM VCTSRA BKN041 BKN050 OVC080 18/17 A3004 RMK AO2,2025-09-12T21:56:09Z,2025-09-12T17:56:09Z,Rush City Regional Airport,45.698002,-92.953003,US,US-MN
KROW,"Roswell/Ind Arpt, NM, US",2025-09-12T20:51:00Z,2025-09-12 14:51:00,VFR,33.3,9.4,160,11,19,NA,1018,METAR KROW 122051Z AUTO 16011G19KT 130V190 10SM CLR 33/09 A3006 RMK AO2 SLP109 T03330094 57029 $,2025-09-12T21:45:29Z,2025-09-12T17:45:29Z,Roswell Air Center Airport,33.301601,-104.530998,US,US-NM
KROW,"Roswell/Ind Arpt, NM, US",2025-09-12T21:51:00Z,2025-09-12 15:51:00,VFR,33.3,7.8,180,13,21,NA,1017,METAR KROW 122151Z 18013G21KT 10SM CLR 33/08 A3003 RMK AO2 SLP099 T03330078 $,2025-09-12T21:56:09Z,2025-09-12T17:56:09Z,Roswell Air Center Airport,33.301601,-104.530998,US,US-NM
KRPD,"Rice Lake Rgnl, WI, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,23,16.2,150,3,0,NA,1018.7,METAR KRPD 122135Z AUTO 15003KT 10SM TS SCT070 BKN085 23/16 A3008 RMK AO2 LTG DSNT S THRU NW T02300162,2025-09-12T21:45:28Z,2025-09-12T17:45:28Z,Rice Lake Regional Airport - Carl's Field,45.423024,-91.773127,US,US-WI
KRPH,"Graham Muni, TX, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,35.5,13.8,120,7,15,NA,1016.7,METAR KRPH 122135Z AUTO 12007G15KT 080V180 10SM CLR 36/14 A3002 RMK AO2 T03550138,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Graham Municipal Airport,33.110198974609,-98.555297851562,US,US-TX
KRPJ,"Rochelle/Kontz Fld, IL, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,29.2,11.3,170,8,0,NA,1019.4,METAR KRPJ 122135Z AUTO 17008KT 10SM CLR 29/11 A3010 RMK AO2 T02920113,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rochelle Municipal Airport - Koritz Field,41.893002,-89.0783,US,US-IL
KRQB,"Big Rapids/Roben Hood Arpt, MI, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,25,12,310,2,0,NA,1021.1,METAR KRQB 122135Z AUTO 31002KT 10SM FEW055 25/12 A3015 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Roben Hood Airport,43.7225990295,-85.50409698490002,US,US-MI
KRQE,"Window Rock Arpt, AZ, US",2025-09-12T21:17:00Z,2025-09-12 21:17:00,VFR,20,12.2,210,10,18,NA,1023.1,SPECI KRQE 122117Z AUTO 21010G18KT 10SM FEW037 SCT075 SCT090 20/12 A3021 RMK AO2 LTG DSNT N AND NW RAE09 TSB2059E14 P0000 T02000122,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Window Rock Airport,35.652099609375,-109.06700134277344,US,US-AZ
KRQE,"Window Rock Arpt, AZ, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,21.7,9.4,180,13,23,NA,1022.4,METAR KRQE 122153Z AUTO 18013G23KT 10SM FEW065 22/09 A3019 RMK AO2 RAE09 TSB2059E14 SLP119 P0000 T02170094,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Window Rock Airport,35.652099609375,-109.06700134277344,US,US-AZ
KRQO,"El Reno Rgnl, OK, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,33,17,190,10,15,NA,1017.7,METAR KRQO 122135Z AUTO 19010G15KT 10SM CLR 33/17 A3005 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,El Reno Regional Airport,35.472698,-98.005798,US,US-OK
KRRL,"Merrill Muni, WI, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,22.2,15.9,170,5,0,NA,1019.7,METAR KRRL 122135Z AUTO 17005KT 10SM CLR 22/16 A3011 RMK AO2 T02220159 TSNO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Merrill Municipal Airport,45.1988983154,-89.7128982544,US,US-WI
KRRT,"Warroad Intl, MN, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,20,17,50,9,16,NA,1015,METAR KRRT 122135Z AUTO 05009G16KT 10SM SCT110 20/17 A2997 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Warroad International Memorial Airport,48.94139862,-95.3483963,US,US-MN
KRSL,"Russell Muni, KS, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,35,13.9,190,18,30,NA,1014.3,METAR KRSL 122053Z AUTO 19018G30KT 10SM CLR 35/14 A2995 RMK AO2 PK WND 21030/2047 SLP122 T03500139 58015 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Russell Municipal Airport,38.872100830078,-98.811798095703,US,US-KS
KRSL,"Russell Muni, KS, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,34.4,14.4,200,19,31,NA,1014,METAR KRSL 122153Z AUTO 20019G31KT 10SM CLR 34/14 A2994 RMK AO2 PK WND 17031/2149 SLP119 T03440144 $,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Russell Municipal Airport,38.872100830078,-98.811798095703,US,US-KS
KRSN,"Ruston Rgnl, LA, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,33.3,19.3,0,0,0,NA,1017.7,METAR KRSN 122135Z AUTO 00000KT 10SM CLR 33/19 A3005 RMK AO2 T03330193 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Ruston Regional Airport,32.514187,-92.588517,US,US-LA
KRST,"Rochester Intl, MN, US",2025-09-12T21:29:00Z,2025-09-12 16:29:00,VFR,24.4,18.3,160,6,0,NA,1017,SPECI KRST 122129Z 16006KT 10SM TS OVC110 24/18 A3003 RMK AO2 RAB16E29 TSB23 P0000 T02440183 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rochester International Airport,43.908298,-92.5,US,US-MN
KRSV,"Robinson Muni, IL, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,31,14,130,6,0,NA,1019.4,METAR KRSV 122135Z AUTO 13006KT 10SM CLR 31/14 A3010 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Robinson Municipal Airport,39.015999,-87.649803,US,US-IL
KRSW,"Ft Myers/SW Florida Intl, FL, US",2025-09-12T21:27:00Z,2025-09-12 17:27:00,VFR,30.6,22.8,80,3,0,NA,1013,SPECI KRSW 122127Z 08003KT 10SM VCTS SCT037 31/23 A2991 RMK AO1 LTG DSNT N AND NW T03060228 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,US,US-FL
KRSW,"Ft Myers/SW Florida Intl, FL, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,30.6,22.8,20,5,0,NA,1013.3,METAR KRSW 122153Z 02005KT 10SM VCTS SCT037 31/23 A2992 RMK AO1 LTG DSNT NE AND SW AND W SLP128 T03060228 $,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Southwest Florida International Airport,26.53619956970215,-81.75520324707031,US,US-FL
KRTN,"Raton/Crews Fld, NM, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,27.2,6.7,170,19,27,NA,1021.4,METAR KRTN 122053Z AUTO 17019G27KT 10SM CLR 27/07 A3016 RMK AO2 PK WND 17032/2037 SLP126 T02720067 56028,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRTN,"Raton/Crews Fld, NM, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,26.1,7.8,180,20,30,NA,1021.1,METAR KRTN 122153Z AUTO 18020G30KT 10SM CLR 26/08 A3015 RMK AO2 PK WND 19032/2140 SLP122 T02610078,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Raton Municipal Airport / Crews Field,36.741501,-104.501999,US,US-NM
KRUG,"Rugby Muni, ND, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,26,19,70,8,0,NA,1013.6,METAR KRUG 122135Z AUTO 07008KT 10SM CLR 26/19 A2993 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rugby Municipal Airport,48.3904,-100.024002,US,US-ND
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,NA,26.9,12.2,0,0,0,NA,1020.4,METAR KRUQ 122135Z AUTO 00000KT 10SM 27/12 A3013 RMK AO2 T02690122,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,NA,27,13.3,60,5,0,NA,1020.1,METAR KRUQ 122145Z AUTO 06005KT 10SM 27/13 A3012 RMK AO2 T02700133,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Mid-Carolina Regional Airport,35.645901,-80.520302,US,US-NC
KRUT,"Rutland/S Vermont Rgnl, VT, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,21.7,3.9,10,6,0,NA,1022.8,METAR KRUT 122056Z AUTO 01006KT 10SM CLR 22/04 A3020 RMK AO2 SLP220 T02170039 56010 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rutland - Southern Vermont Regional Airport,43.5294,-72.9496,US,US-VT
KRVJ,"Reidsville/Smith Fld, GA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30.2,15,40,6,0,NA,1017.7,METAR KRVJ 122135Z AUTO 04006KT 10SM SCT065 BKN080 30/15 A3005 RMK AO2 T03020150,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Swinton Smith Field at Reidsville Municipal Airport,32.0595,-82.153777,US,US-GA
KRVL,"Reedsville/Mifflin Cnty, PA, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,27,11,0,0,0,9,1021.1,METAR KRVL 122135Z AUTO 00000KT 9SM CLR 27/11 A3015 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Mifflin County Airport,40.6773986816,-77.6268005371,US,US-PA
KRVS,"Tulsa/Jones Arpt, OK, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,34.4,20,220,7,15,NA,1017.7,METAR KRVS 122053Z 22007G15KT 10SM CLR 34/20 A3005 RMK AO2 SLP178 T03440200 56019,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRVS,"Tulsa/Jones Arpt, OK, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.9,20,190,7,0,NA,1017,METAR KRVS 122153Z 19007KT 10SM CLR 34/20 A3003 RMK AO2 SLP173 T03390200,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Tulsa Riverside Airport,36.0396,-95.984596,US,US-OK
KRWF,"Redwood Falls Muni, MN, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,22.8,20.6,50,8,0,NA,1014.3,METAR KRWF 122053Z AUTO 05008KT 10SM CLR 23/21 A2995 RMK AO2 RAE32 SLP138 P0006 60010 T02280206 55001,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWF,"Redwood Falls Muni, MN, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,24.4,20.6,60,7,0,NA,1014,METAR KRWF 122153Z AUTO 06007KT 10SM CLR 24/21 A2994 RMK AO2 SLP135 T02440206,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Redwood Falls Municipal Airport,44.547199,-95.082298,US,US-MN
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,26.7,15.6,VAR,4,0,NA,1020.1,METAR KRWI 122053Z AUTO VRB04KT 10SM FEW075 27/16 A3012 RMK AO2 SLP197 T02670156 56012,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWI,"Rocky Mount/Wilson Rgnl, NC, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,24.4,15.6,0,0,0,NA,1020.1,METAR KRWI 122153Z AUTO 00000KT 10SM FEW055 SCT080 24/16 A3012 RMK AO2 SLP199 T02440156,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Rocky Mount Wilson Regional Airport,35.8563,-77.891899,US,US-NC
KRWL,"Rawlins Muni, WY, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,13.3,7.2,190,16,26,NA,1023.1,METAR KRWL 122053Z AUTO 19016G26KT 10SM BKN070 OVC095 13/07 A3021 RMK AO2 PK WND 21039/2008 RAB36E50 SLP163 P0000 60000 T01330072 53012,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWL,"Rawlins Muni, WY, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,14.4,5.6,150,9,0,NA,1022.8,METAR KRWL 122153Z AUTO 15009KT 10SM FEW075 OVC090 14/06 A3020 RMK AO2 SLP155 T01440056,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Rawlins Municipal Airport/Harvey Field,41.80559921,-107.1999969,US,US-WY
KRWV,"Caldwell Muni, TX, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,NA,NA,70,7,0,NA,1017.7,METAR KRWV 122135Z AUTO 07007KT 10SM SCT060 A3005 RMK AO2 PWINO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Caldwell Municipal Airport,30.515499,-96.704102,US,US-TX
KRXE,"Rexburg/Madison Cnty, ID, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,23.9,1.7,250,5,0,NA,1016.7,METAR KRXE 122053Z AUTO 25005KT 10SM CLR 24/02 A3002 RMK AO2 LTG DSNT SE SLP128 T02390017 56019,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRXE,"Rexburg/Madison Cnty, ID, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,24.4,0.6,250,6,0,NA,1015.7,METAR KRXE 122153Z AUTO 25006KT 10SM CLR 24/01 A2999 RMK AO2 SLP120 T02440006,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Rexburg Madison County Airport,43.8339,-111.805002,US,US-ID
KRYM,"Camp Ripley/Miller AAF, MN, US",2025-09-12T20:55:00Z,2025-09-12 20:55:00,VFR,19.1,17,120,5,0,NA,1014.6,METAR KRYM 122055Z AUTO 12005KT 10SM -RA OVC140 19/17 A2996 RMK AO2 LTG DSNT E AND W-NW RAB06E24DZB24E35RAB47 SLP147 P0000 60000 T01910170 55009 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Ray S Miller Army Air Field,46.091202,-94.360497,US,US-MN
KRYN,"Tucson/Ryan Fld, AZ, US",2025-09-12T20:45:00Z,2025-09-12 20:45:00,VFR,37,10,230,11,18,NA,1011.6,METAR KRYN 122045Z 23011G18KT 10SM CLR 37/10 A2987,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYN,"Tucson/Ryan Fld, AZ, US",2025-09-12T21:45:00Z,2025-09-12 21:45:00,VFR,37,12,200,10,16,NA,1010.6,METAR KRYN 122145Z 20010G16KT 10SM CLR 37/12 A2984,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Ryan Field,32.1422004699707,-111.1750030517578,US,US-AZ
KRYW,"Lago Vista/Allen Arpt, TX, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,33.6,15.5,120,5,0,NA,1019,METAR KRYW 122135Z AUTO 12005KT 10SM SCT070 34/16 A3009 RMK AO2 T03360155,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Lago Vista Texas Rusty Allen Airport,30.4986,-97.969498,US,US-TX
KRYY,"Marietta/Cobb Cnty, GA, US",2025-09-12T20:50:00Z,2025-09-12 20:50:00,VFR,30,13.3,VAR,3,0,NA,1019.7,METAR KRYY 122050Z VRB03KT 10SM SCT060 30/13 A3011 RMK AO2 SLP926 T03000133 56017 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRYY,"Marietta/Cobb Cnty, GA, US",2025-09-12T21:50:00Z,2025-09-12 21:50:00,VFR,30,12.8,0,0,0,NA,1019.7,METAR KRYY 122150Z COR 00000KT 10SM SCT055 30/13 A3011 RMK AO2 SLP926 T03000128 $,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Cobb County International Airport-McCollum Field,34.01316,-84.59721,US,US-GA
KRZL,"Rensselaer/Jasper Cnty, IN, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,27,11,50,6,0,NA,1020.7,METAR KRZL 122135Z AUTO 05006KT 10SM CLR 27/11 A3014 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Jasper County Airport,40.9478988647,-87.1826019287,US,US-IN
KRZN,"Siren/Burnett Cnty, WI, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,MVFR,20,18,200,12,18,NA,1017.7,METAR KRZN 122135Z AUTO 20012G18KT 10SM -RA BKN015 BKN020 BKN025 20/18 A3005 RMK AO2 T02000180,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Burnett County Airport,45.822701,-92.372498,US,US-WI
KRZR,"Cleveland Rgnl, TN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,29,10,30,8,0,NA,1019,METAR KRZR 122135Z AUTO 03008KT 10SM CLR 29/10 A3009 RMK A01,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Cleveland Regional Jetport,35.211497,-84.799769,US,US-TN
KRZT,"Chillicothe/Ross Cnty, OH, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28,5,0,0,0,NA,1021.1,METAR KRZT 122135Z AUTO 00000KT 10SM CLR 28/05 A3015 RMK AO2 PWINO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Ross County Airport,39.440399,-83.023102,US,US-OH
KS12,"Albany Muni, OR, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,21,13,VAR,5,0,NA,1016.7,METAR KS12 122135Z AUTO VRB05KT 10SM CLR 21/13 A3002 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Albany Municipal Airport,44.637798309326,-123.05899810791,US,US-OR
KS21,"Sunriver Arpt, OR, US",2025-09-12T21:30:00Z,2025-09-12 14:30:00,VFR,22,10,30,3,0,8,1019.7,METAR KS21 122130Z AUTO 03003KT 8SM CLR 22/10 A3011 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sunriver Airport,43.876301,-121.453003,US,US-OR
KS24,"Fremont/Sandusky Cnty, OH, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,25,16,30,7,0,NA,1022.1,METAR KS24 122135Z AUTO 03007KT 10SM CLR 25/16 A3018 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sandusky County Regional Airport,41.2957,-83.037201,US,US-OH
KS25,"Watford City Muni, ND, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,30,17,0,0,0,NA,1013,METAR KS25 122135Z AUTO 00000KT 10SM CLR 30/17 A2991 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Watford City Municipal Airport,47.79570007,-103.2539978,US,US-ND
KS32,"Cooperstown Muni, ND, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,NA,27,21,120,10,0,7,1013.3,METAR KS32 122135Z AUTO 12010KT 7SM 27/21 A2992 RMK AO2 TSNO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS33,"Madras Muni, OR, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,26,8,250,4,0,NA,1016.3,METAR KS33 122135Z AUTO 25004KT 10SM CLR 26/08 A3001 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS34,"Plains Arpt, MT, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,23,14,310,10,0,NA,1014.6,METAR KS34 122135Z AUTO 31010KT 10SM FEW095 23/14 A2996 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS39,"Prineville Arpt, OR, US",2025-09-12T21:35:00Z,2025-09-12 14:35:00,VFR,25,7,0,0,0,NA,1016.7,METAR KS39 122135Z AUTO 00000KT 10SM CLR 25/07 A3002 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T21:30:00Z,2025-09-12 21:30:00,VFR,29.1,11.6,160,11,0,NA,1012.6,METAR KS52 122130Z AUTO 16011KT 10SM CLR 29/12 A2990 RMK AO2 T02910116,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T21:35:00Z,2025-09-12 15:35:00,NA,12,8,350,3,0,NA,1025.1,METAR KSAA 122135Z AUTO 35003KT 10SM 12/08 A3027 RMK AO2 LTG DSNT SW,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAC,"Sacramento Exec, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,28.9,20,VAR,6,0,NA,1012.6,METAR KSAC 122053Z VRB06KT 10SM CLR 29/20 A2990 RMK AO2 SLP123 T02890200 58018,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sacramento Executive Airport,38.5125007629,-121.492996216,US,US-CA
KSAC,"Sacramento Exec, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,30,20,220,6,0,NA,1011.6,METAR KSAC 122153Z AUTO 22006KT 10SM CLR 30/20 A2987 RMK AO2 SLP115 T03000200,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Sacramento Executive Airport,38.5125007629,-121.492996216,US,US-CA
KSAD,"Safford Rgnl, AZ, US",2025-09-12T20:51:00Z,2025-09-12 13:51:00,VFR,29.4,16.1,290,16,0,NA,1014.3,METAR KSAD 122051Z AUTO 29016KT 10SM CLR 29/16 A2995 RMK AO2 PK WND 29041/2018 LTG DSNT E SLP093 T02940161 56019,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Safford Regional Airport,32.85480118,-109.6350021,US,US-AZ
KSAD,"Safford Rgnl, AZ, US",2025-09-12T21:51:00Z,2025-09-12 14:51:00,VFR,27.8,17.2,280,17,25,NA,1013.3,METAR KSAD 122151Z AUTO 28017G25KT 10SM CLR 28/17 A2992 RMK AO2 PK WND 28027/2124 LTG DSNT SW SLP084 T02780172,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Safford Regional Airport,32.85480118,-109.6350021,US,US-AZ
KSAF,"Santa Fe Cnty Muni, NM, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,27.2,5,180,14,32,NA,1021.4,METAR KSAF 122053Z 18014G32KT 10SM CLR 27/05 A3016 RMK AO2 PK WND 16032/2045 SLP103 T02720050 56030,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Santa Fe Municipal Airport,35.6171,-106.088997,US,US-NM
KSAF,"Santa Fe Cnty Muni, NM, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,26.7,4.4,150,19,26,NA,1020.7,METAR KSAF 122153Z AUTO 15019G26KT 10SM FEW120 27/04 A3014 RMK AO2 PK WND 16026/2152 RAB19E29 SLP098 P0000 T02670044,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Santa Fe Municipal Airport,35.6171,-106.088997,US,US-NM
KSAN,"San Diego Intl Arpt, CA, US",2025-09-12T20:51:00Z,2025-09-12 13:51:00,VFR,22.8,15,210,8,15,NA,1014,METAR KSAN 122051Z 21008G15KT 10SM FEW010 SCT026 23/15 A2994 RMK AO2 SLP137 T02280150 56020,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,San Diego International Airport,32.7336006165,-117.190002441,US,US-CA
KSAN,"San Diego Intl Arpt, CA, US",2025-09-12T21:51:00Z,2025-09-12 14:51:00,VFR,23.3,15,230,9,16,NA,1013.3,METAR KSAN 122151Z 23009G16KT 200V290 10SM FEW026 23/15 A2992 RMK AO2 SLP132 T02330150,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,San Diego International Airport,32.7336006165,-117.190002441,US,US-CA
KSAR,"Sparta/Hunter Fld, IL, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,34.2,14.4,100,4,0,NA,1018.4,METAR KSAR 122135Z AUTO 10004KT 10SM CLR 34/14 A3007 RMK AO2 T03420144,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sparta Community Airport - Hunter Field,38.148899,-89.6987,US,US-IL
KSAT,"San Antonio Intl, TX, US",2025-09-12T20:51:00Z,2025-09-12 15:51:00,VFR,33.9,13.9,VAR,6,0,NA,1017.4,METAR KSAT 122051Z VRB06KT 10SM FEW060 FEW250 34/14 A3004 RMK AO2 SLP152 T03390139 58026,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,San Antonio International Airport,29.533701,-98.469803,US,US-TX
KSAT,"San Antonio Intl, TX, US",2025-09-12T21:51:00Z,2025-09-12 16:51:00,VFR,33.9,13.9,130,10,16,NA,1016.7,METAR KSAT 122151Z 13010G16KT 10SM FEW070 FEW250 34/14 A3002 RMK AO2 SLP146 T03390139,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,San Antonio International Airport,29.533701,-98.469803,US,US-TX
