icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KS32,"Cooperstown Muni, ND, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,NA,14,14,340,4,0,9,1021.8,METAR KS32 240515Z AUTO 34004KT 9SM 14/14 A3017 RMK AO2 TSNO,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Cooperstown Municipal Airport,47.422798,-98.105904,US,US-ND
KS33,"Madras Muni, OR, US",2025-09-24T03:35:00Z,2025-09-23 20:35:00,VFR,15,4,VAR,NA,0,NA,1020.1,METAR KS33 240335Z AUTO 10SM CLR 15/04 A3012 RMK AO2,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS33,"Madras Muni, OR, US",2025-09-24T04:15:00Z,2025-09-23 21:15:00,VFR,15,4,VAR,NA,0,NA,1020.4,METAR KS33 240415Z AUTO 10SM CLR 15/04 A3013 RMK AO2,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS33,"Madras Muni, OR, US",2025-09-24T04:35:00Z,2025-09-23 21:35:00,VFR,15,5,0,0,0,NA,1020.7,METAR KS33 240435Z AUTO 00000KT 10SM CLR 15/05 A3014 RMK AO2,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS33,"Madras Muni, OR, US",2025-09-24T04:55:00Z,2025-09-23 21:55:00,VFR,15,3,VAR,NA,0,NA,1020.7,METAR KS33 240455Z AUTO 10SM CLR 15/03 A3014 RMK AO2,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS33,"Madras Muni, OR, US",2025-09-24T05:15:00Z,2025-09-23 22:15:00,VFR,13,3,VAR,NA,0,NA,1020.7,METAR KS33 240515Z AUTO 10SM CLR 13/03 A3014 RMK AO2,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Madras Municipal Airport,44.67020035,-121.1549988,US,US-OR
KS34,"Plains Arpt, MT, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,VFR,14,7,0,0,0,NA,1021.4,METAR KS34 240335Z AUTO 00000KT 10SM CLR 14/07 A3016 RMK AO2,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS34,"Plains Arpt, MT, US",2025-09-24T03:55:00Z,2025-09-24 03:55:00,VFR,12,7,0,0,0,NA,1021.8,METAR KS34 240355Z AUTO 00000KT 10SM CLR 12/07 A3017 RMK AO2,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS34,"Plains Arpt, MT, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,VFR,13,9,0,0,0,NA,1021.8,METAR KS34 240415Z AUTO 00000KT 10SM CLR 13/09 A3017 RMK AO2,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS34,"Plains Arpt, MT, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,VFR,13,8,0,0,0,NA,1022.1,METAR KS34 240435Z AUTO 00000KT 10SM CLR 13/08 A3018 RMK AO2,2025-09-24T04:54:20Z,2025-09-24T00:54:20Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS34,"Plains Arpt, MT, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,VFR,12,7,0,0,0,NA,1022.1,METAR KS34 240455Z AUTO 00000KT 10SM CLR 12/07 A3018 RMK AO2,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS34,"Plains Arpt, MT, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,VFR,12,7,0,0,0,NA,1022.1,METAR KS34 240515Z AUTO 00000KT 10SM CLR 12/07 A3018 RMK AO2,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Plains Airport,47.473475,-114.907122,US,US-MT
KS39,"Prineville Arpt, OR, US",2025-09-24T03:35:00Z,2025-09-23 20:35:00,VFR,18,3,250,6,0,NA,1020.1,METAR KS39 240335Z AUTO 25006KT 10SM CLR 18/03 A3012 RMK AO2,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS39,"Prineville Arpt, OR, US",2025-09-24T03:55:00Z,2025-09-23 20:55:00,VFR,18,3,250,5,0,NA,1020.4,METAR KS39 240355Z AUTO 25005KT 10SM CLR 18/03 A3013 RMK AO2,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS39,"Prineville Arpt, OR, US",2025-09-24T04:15:00Z,2025-09-23 21:15:00,VFR,18,3,180,5,0,NA,1020.7,METAR KS39 240415Z AUTO 18005KT 10SM CLR 18/03 A3014 RMK AO2,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS39,"Prineville Arpt, OR, US",2025-09-24T04:35:00Z,2025-09-23 21:35:00,VFR,17,2,180,5,0,NA,1021.1,METAR KS39 240435Z AUTO 18005KT 10SM CLR 17/02 A3015 RMK AO2,2025-09-24T04:54:19Z,2025-09-24T00:54:19Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS39,"Prineville Arpt, OR, US",2025-09-24T04:55:00Z,2025-09-23 21:55:00,VFR,16,2,180,4,0,NA,1021.1,METAR KS39 240455Z AUTO 18004KT 10SM CLR 16/02 A3015 RMK AO2,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS39,"Prineville Arpt, OR, US",2025-09-24T05:15:00Z,2025-09-23 22:15:00,VFR,14,2,210,4,0,NA,1021.4,METAR KS39 240515Z AUTO 21004KT 10SM CLR 14/02 A3016 RMK AO2,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Prineville Airport,44.286998748779,-120.90399932861,US,US-OR
KS52,"Methow Valley State Arpt, WA, US",2025-09-24T03:30:00Z,2025-09-24 03:30:00,VFR,12.7,7.9,0,0,0,NA,1020.4,METAR KS52 240330Z AUTO 00000KT 10SM BKN075 OVC100 13/08 A3013 RMK AO2 T01270079,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KS52,"Methow Valley State Arpt, WA, US",2025-09-24T04:10:00Z,2025-09-24 04:10:00,VFR,11.5,6.1,0,0,0,NA,1020.7,METAR KS52 240410Z AUTO 00000KT 10SM SCT075 BKN085 OVC120 11/06 A3014 RMK AO2 T01150061,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KS52,"Methow Valley State Arpt, WA, US",2025-09-24T04:30:00Z,2025-09-24 04:30:00,NA,11.1,7.1,0,0,0,NA,1020.7,METAR KS52 240430Z AUTO 00000KT 10SM 11/07 A3014 RMK AO2 T01110071,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KS52,"Methow Valley State Arpt, WA, US",2025-09-24T04:50:00Z,2025-09-24 04:50:00,NA,10.2,7,0,0,0,NA,1020.7,METAR KS52 240450Z AUTO 00000KT 10SM 10/07 A3014 RMK AO2 T01020070,2025-09-24T05:14:01Z,2025-09-24T01:14:01Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KS52,"Methow Valley State Arpt, WA, US",2025-09-24T05:10:00Z,2025-09-24 05:10:00,VFR,10.6,6.4,0,0,0,NA,1021.1,METAR KS52 240510Z AUTO 00000KT 10SM SCT055 SCT070 11/06 A3015 RMK AO2 T01060064,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Methow Valley State Airport,48.42490005493164,-120.14600372314452,US,US-WA
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-24T03:35:00Z,2025-09-23 21:35:00,VFR,5,5,130,3,0,NA,1032.3,METAR KSAA 240335Z AUTO 13003KT 10SM CLR 05/05 A3048 RMK AO2,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-24T03:55:00Z,2025-09-23 21:55:00,VFR,5,5,VAR,NA,0,NA,1032.3,METAR KSAA 240355Z AUTO 10SM CLR 05/05 A3048 RMK AO2,2025-09-24T03:57:48Z,2025-09-23T23:57:48Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-24T04:15:00Z,2025-09-23 22:15:00,VFR,5,5,140,4,0,NA,1032.3,METAR KSAA 240415Z AUTO 14004KT 10SM CLR 05/05 A3048 RMK AO2,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-24T04:35:00Z,2025-09-23 22:35:00,VFR,5,5,0,0,0,NA,1032.3,METAR KSAA 240435Z AUTO 00000KT 10SM CLR 05/05 A3048 RMK AO2,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-24T04:55:00Z,2025-09-23 22:55:00,VFR,4,4,100,3,0,NA,1032.6,METAR KSAA 240455Z AUTO 10003KT 10SM CLR 04/04 A3049 RMK AO2,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-24T05:15:00Z,2025-09-23 23:15:00,VFR,5,5,0,0,0,NA,1032.6,METAR KSAA 240515Z AUTO 00000KT 10SM CLR 05/05 A3049 RMK AO2,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Shively Field,41.444901,-106.823997,US,US-WY
KSAC,"Sacramento Exec, CA, US",2025-09-24T02:53:00Z,2025-09-23 19:53:00,VFR,27.8,11.1,0,0,0,NA,1008.2,METAR KSAC 240253Z 00000KT 10SM CLR 28/11 A2977 RMK AO2 SLP079 T02780111 53004,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Sacramento Executive Airport,38.5125007629,-121.492996216,US,US-CA
KSAC,"Sacramento Exec, CA, US",2025-09-24T03:53:00Z,2025-09-23 20:53:00,VFR,28.3,11.7,20,4,0,NA,1008.2,METAR KSAC 240353Z 02004KT 10SM CLR 28/12 A2977 RMK AO2 SLP081 T02830117,2025-09-24T03:57:49Z,2025-09-23T23:57:49Z,Sacramento Executive Airport,38.5125007629,-121.492996216,US,US-CA
KSAC,"Sacramento Exec, CA, US",2025-09-24T04:53:00Z,2025-09-23 21:53:00,VFR,23.3,13.9,210,3,0,NA,1008.9,METAR KSAC 240453Z AUTO 21003KT 10SM CLR 23/14 A2979 RMK AO2 SLP087 T02330139,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Sacramento Executive Airport,38.5125007629,-121.492996216,US,US-CA
KSAD,"Safford Rgnl, AZ, US",2025-09-24T02:51:00Z,2025-09-23 19:51:00,VFR,29.4,10.6,290,4,0,NA,1014.3,METAR KSAD 240251Z AUTO 29004KT 10SM CLR 29/11 A2995 RMK AO2 SLP090 T02940106 53015 $,2025-09-24T03:46:11Z,2025-09-23T23:46:11Z,Safford Regional Airport,32.85480118,-109.6350021,US,US-AZ
KSAD,"Safford Rgnl, AZ, US",2025-09-24T03:51:00Z,2025-09-23 20:51:00,VFR,28.3,11.1,320,6,0,NA,1015.3,METAR KSAD 240351Z AUTO 32006KT 10SM CLR 28/11 A2998 RMK AO2 SLP099 T02830111 $,2025-09-24T03:57:49Z,2025-09-23T23:57:49Z,Safford Regional Airport,32.85480118,-109.6350021,US,US-AZ
KSAD,"Safford Rgnl, AZ, US",2025-09-24T04:51:00Z,2025-09-23 21:51:00,VFR,28.3,11.1,320,6,0,NA,1016,METAR KSAD 240451Z AUTO 32006KT 10SM CLR 28/11 A3000 RMK AO2 SLP102 T02830111 $,2025-09-24T04:54:19Z,2025-09-24T00:54:19Z,Safford Regional Airport,32.85480118,-109.6350021,US,US-AZ
KSAF,"Santa Fe Cnty Muni, NM, US",2025-09-24T02:53:00Z,2025-09-23 20:53:00,VFR,15.6,-1.7,340,7,15,NA,1025.1,METAR KSAF 240253Z 34007G15KT 10SM CLR 16/M02 A3027 RMK AO2 SLP177 T01561017 53027,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Santa Fe Municipal Airport,35.6171,-106.088997,US,US-NM
KSAF,"Santa Fe Cnty Muni, NM, US",2025-09-24T03:53:00Z,2025-09-23 21:53:00,VFR,13.9,0.6,350,10,0,NA,1026.2,METAR KSAF 240353Z AUTO 35010KT 10SM CLR 14/01 A3030 RMK AO2 SLP185 T01390006,2025-09-24T03:57:49Z,2025-09-23T23:57:49Z,Santa Fe Municipal Airport,35.6171,-106.088997,US,US-NM
KSAF,"Santa Fe Cnty Muni, NM, US",2025-09-24T04:53:00Z,2025-09-23 22:53:00,VFR,12.2,2.2,360,11,0,NA,1026.8,METAR KSAF 240453Z AUTO 36011KT 10SM CLR 12/02 A3032 RMK AO2 SLP189 T01220022,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Santa Fe Municipal Airport,35.6171,-106.088997,US,US-NM
KSAN,"San Diego Intl Arpt, CA, US",2025-09-24T02:51:00Z,2025-09-23 19:51:00,VFR,21.7,18.9,300,3,0,NA,1012.3,METAR KSAN 240251Z 30003KT 10SM FEW009 FEW200 22/19 A2989 RMK AO2 SLP120 T02170189 51014,2025-09-24T03:46:11Z,2025-09-23T23:46:11Z,San Diego International Airport,32.7336006165,-117.190002441,US,US-CA
KSAN,"San Diego Intl Arpt, CA, US",2025-09-24T03:51:00Z,2025-09-23 20:51:00,VFR,21.7,18.9,40,3,0,NA,1012.6,METAR KSAN 240351Z 04003KT 10SM FEW009 FEW050 SCT200 22/19 A2990 RMK AO2 SLP124 T02170189,2025-09-24T03:57:49Z,2025-09-23T23:57:49Z,San Diego International Airport,32.7336006165,-117.190002441,US,US-CA
KSAN,"San Diego Intl Arpt, CA, US",2025-09-24T04:51:00Z,2025-09-23 21:51:00,VFR,22.2,17.8,0,0,0,NA,1013,METAR KSAN 240451Z 00000KT 10SM FEW010 BKN100 22/18 A2991 RMK AO2 SLP129 T02220178,2025-09-24T04:54:19Z,2025-09-24T00:54:19Z,San Diego International Airport,32.7336006165,-117.190002441,US,US-CA
KSAR,"Sparta/Hunter Fld, IL, US",2025-09-24T03:35:00Z,2025-09-23 22:35:00,VFR,21.5,20.8,0,0,0,NA,1015,METAR KSAR 240335Z AUTO 00000KT 10SM BKN048 OVC065 22/21 A2997 RMK AO2 P0001 T02150208,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Sparta Community Airport - Hunter Field,38.148899,-89.6987,US,US-IL
KSAR,"Sparta/Hunter Fld, IL, US",2025-09-24T04:15:00Z,2025-09-23 23:15:00,VFR,21.2,20.5,0,0,0,NA,1014.6,METAR KSAR 240415Z AUTO 00000KT 10SM SCT050 BKN090 21/21 A2996 RMK AO2 T02120205,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Sparta Community Airport - Hunter Field,38.148899,-89.6987,US,US-IL
KSAR,"Sparta/Hunter Fld, IL, US",2025-09-24T04:35:00Z,2025-09-23 23:35:00,VFR,21.2,20.5,0,0,0,NA,1014.6,METAR KSAR 240435Z AUTO 00000KT 10SM BKN043 OVC050 21/21 A2996 RMK AO2 LTG DSNT S T02120205,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Sparta Community Airport - Hunter Field,38.148899,-89.6987,US,US-IL
KSAR,"Sparta/Hunter Fld, IL, US",2025-09-24T04:55:00Z,2025-09-23 23:55:00,VFR,21.1,20.5,0,0,0,NA,1014.6,METAR KSAR 240455Z AUTO 00000KT 10SM OVC043 21/21 A2996 RMK AO2 T02110205,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Sparta Community Airport - Hunter Field,38.148899,-89.6987,US,US-IL
KSAR,"Sparta/Hunter Fld, IL, US",2025-09-24T05:15:00Z,2025-09-24 00:15:00,VFR,21.3,20.6,0,0,0,NA,1015,METAR KSAR 240515Z AUTO 00000KT 10SM SCT026 BKN036 OVC043 21/21 A2997 RMK AO2 T02130206,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Sparta Community Airport - Hunter Field,38.148899,-89.6987,US,US-IL
KSAT,"San Antonio Intl, TX, US",2025-09-24T02:51:00Z,2025-09-23 21:51:00,VFR,30.6,23.3,150,16,23,NA,1012.6,METAR KSAT 240251Z 15016G23KT 10SM FEW075 31/23 A2990 RMK AO2 PK WND 17027/0208 SLP104 T03060233 53018,2025-09-24T03:46:11Z,2025-09-23T23:46:11Z,San Antonio International Airport,29.533701,-98.469803,US,US-TX
KSAT,"San Antonio Intl, TX, US",2025-09-24T03:51:00Z,2025-09-23 22:51:00,VFR,29.4,22.8,160,13,0,NA,1013.6,METAR KSAT 240351Z 16013KT 10SM FEW075 29/23 A2993 RMK AO2 SLP116 T02940228,2025-09-24T03:57:49Z,2025-09-23T23:57:49Z,San Antonio International Airport,29.533701,-98.469803,US,US-TX
KSAT,"San Antonio Intl, TX, US",2025-09-24T04:51:00Z,2025-09-23 23:51:00,VFR,28.3,22.8,150,10,0,NA,1014,METAR KSAT 240451Z 15010KT 10SM FEW055 28/23 A2994 RMK AO2 SLP119 T02830228,2025-09-24T04:54:19Z,2025-09-24T00:54:19Z,San Antonio International Airport,29.533701,-98.469803,US,US-TX
KSAV,"Savannah Intl, GA, US",2025-09-24T02:53:00Z,2025-09-23 22:53:00,VFR,24.4,22.8,170,4,0,NA,1018.4,METAR KSAV 240253Z 17004KT 10SM CLR 24/23 A3007 RMK AO2 SLP182 T02440228 51020,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Savannah Hilton Head International Airport,32.127602,-81.202103,US,US-GA
KSAV,"Savannah Intl, GA, US",2025-09-24T03:53:00Z,2025-09-23 23:53:00,VFR,24.4,22.8,190,3,0,NA,1018.4,METAR KSAV 240353Z 19003KT 10SM CLR 24/23 A3007 RMK AO2 SLP181 LAST T02440228,2025-09-24T03:57:48Z,2025-09-23T23:57:48Z,Savannah Hilton Head International Airport,32.127602,-81.202103,US,US-GA
KSAV,"Savannah Intl, GA, US",2025-09-24T04:53:00Z,2025-09-24 00:53:00,VFR,23.9,22.8,0,0,0,NA,1018,METAR KSAV 240453Z AUTO 00000KT 10SM CLR 24/23 A3006 RMK AO2 SLP179 T02390228 403220206 TSNO,2025-09-24T04:54:19Z,2025-09-24T00:54:19Z,Savannah Hilton Head International Airport,32.127602,-81.202103,US,US-GA
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-24T03:38:00Z,2025-09-23 23:38:00,MVFR,14,13,360,5,0,NA,1018.7,METAR KSAW 240338Z AUTO 36005KT 10SM OVC012 14/13 A3008 RMK AO2,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-24T04:18:00Z,2025-09-24 00:18:00,MVFR,14,13,10,8,0,NA,1019,METAR KSAW 240418Z AUTO 01008KT 10SM OVC016 14/13 A3009 RMK AO2,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-24T04:38:00Z,2025-09-24 00:38:00,MVFR,14,13,360,9,0,NA,1019,METAR KSAW 240438Z AUTO 36009KT 10SM OVC016 14/13 A3009 RMK AO2,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-24T04:58:00Z,2025-09-24 00:58:00,MVFR,14,13,350,8,0,NA,1019,METAR KSAW 240458Z AUTO 35008KT 10SM FEW011 OVC018 14/13 A3009 RMK AO2,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-24T05:18:00Z,2025-09-24 01:18:00,MVFR,14,13,360,10,0,NA,1019,METAR KSAW 240518Z AUTO 36010KT 10SM OVC018 14/13 A3009 RMK AO2,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAZ,"Staples Muni, MN, US",2025-09-24T03:35:00Z,2025-09-24 03:35:00,VFR,16,14,0,0,0,NA,1020.1,METAR KSAZ 240335Z AUTO 00000KT 10SM CLR 16/14 A3012 RMK AO2,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSAZ,"Staples Muni, MN, US",2025-09-24T03:55:00Z,2025-09-24 03:55:00,VFR,16,14,0,0,0,NA,1020.4,METAR KSAZ 240355Z AUTO 00000KT 10SM CLR 16/14 A3013 RMK AO2,2025-09-24T03:57:48Z,2025-09-23T23:57:48Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSAZ,"Staples Muni, MN, US",2025-09-24T04:15:00Z,2025-09-24 04:15:00,VFR,15,14,0,0,0,7,1020.4,METAR KSAZ 240415Z AUTO 00000KT 7SM CLR 15/14 A3013 RMK AO2,2025-09-24T04:23:18Z,2025-09-24T00:23:18Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSAZ,"Staples Muni, MN, US",2025-09-24T04:35:00Z,2025-09-24 04:35:00,VFR,16,14,0,0,0,NA,1020.4,METAR KSAZ 240435Z AUTO 00000KT 10SM CLR 16/14 A3013 RMK AO2,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSAZ,"Staples Muni, MN, US",2025-09-24T04:55:00Z,2025-09-24 04:55:00,VFR,15,14,0,0,0,NA,1020.4,METAR KSAZ 240455Z AUTO 00000KT 10SM CLR 15/14 A3013 RMK AO2,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSAZ,"Staples Muni, MN, US",2025-09-24T05:15:00Z,2025-09-24 05:15:00,VFR,15,14,0,0,0,NA,1020.7,METAR KSAZ 240515Z AUTO 00000KT 10SM CLR 15/14 A3014 RMK AO2,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSBA,"Santa Barbara Muni, CA, US",2025-09-24T02:53:00Z,2025-09-23 19:53:00,VFR,18.9,17.8,210,3,0,8,1010.9,METAR KSBA 240253Z 21003KT 8SM SCT120 19/18 A2985 RMK AO2 SLP107 60000 T01890178 53012 $,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Santa Barbara Municipal Airport,34.426201,-119.839996,US,US-CA
KSBA,"Santa Barbara Muni, CA, US",2025-09-24T03:53:00Z,2025-09-23 20:53:00,VFR,18.9,17.8,300,3,0,8,1011.6,METAR KSBA 240353Z 30003KT 8SM SCT120 19/18 A2987 RMK AO2 SLP115 LTNG DSNT W-SW T01890178 $,2025-09-24T03:57:48Z,2025-09-23T23:57:48Z,Santa Barbara Municipal Airport,34.426201,-119.839996,US,US-CA
KSBA,"Santa Barbara Muni, CA, US",2025-09-24T04:53:00Z,2025-09-23 21:53:00,VFR,18.3,17.2,230,3,0,8,1011.9,METAR KSBA 240453Z 23003KT 8SM FEW120 18/17 A2988 RMK AO2 LTG DSNT W SLP119 T01830172 $,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Santa Barbara Municipal Airport,34.426201,-119.839996,US,US-CA
KSBD,"San Bernardino Intl, CA, US",2025-09-24T02:53:00Z,2025-09-23 19:53:00,VFR,28,12,260,6,0,NA,1012.3,METAR KSBD 240253Z 26006KT 10SM CLR 28/12 A2989,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,San Bernardino International Airport,34.095402,-117.235001,US,US-CA
KSBD,"San Bernardino Intl, CA, US",2025-09-24T04:40:00Z,2025-09-23 21:40:00,VFR,25.6,11.4,250,3,0,NA,1013.3,METAR KSBD 240440Z AUTO 25003KT 10SM CLR 26/11 A2992 RMK AO2 T02560114,2025-09-24T04:43:11Z,2025-09-24T00:43:11Z,San Bernardino International Airport,34.095402,-117.235001,US,US-CA
KSBD,"San Bernardino Intl, CA, US",2025-09-24T05:00:00Z,2025-09-23 22:00:00,VFR,25.5,10.8,0,0,0,NA,1013.6,METAR KSBD 240500Z AUTO 00000KT 10SM CLR 26/11 A2993 RMK AO2 T02550108,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,San Bernardino International Airport,34.095402,-117.235001,US,US-CA
KSBD,"San Bernardino Intl, CA, US",2025-09-24T05:20:00Z,2025-09-23 22:20:00,VFR,25.4,10.7,270,3,0,NA,1013.6,METAR KSBD 240520Z AUTO 27003KT 10SM CLR 25/11 A2993 RMK AO2 T02540107,2025-09-24T05:34:38Z,2025-09-24T01:34:38Z,San Bernardino International Airport,34.095402,-117.235001,US,US-CA
KSBM,"Sheboygan Cnty Mem, WI, US",2025-09-24T02:53:00Z,2025-09-23 21:53:00,VFR,14.4,13.9,340,6,0,NA,1017.4,METAR KSBM 240253Z AUTO 34006KT 10SM CLR 14/14 A3004 RMK AO2 SLP171 T01440139 51008,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,Sheboygan County Memorial Airport,43.76959991,-87.85140228,US,US-WI
KSBM,"Sheboygan Cnty Mem, WI, US",2025-09-24T03:53:00Z,2025-09-23 22:53:00,VFR,15,13.9,360,5,0,NA,1017.7,METAR KSBM 240353Z AUTO 36005KT 10SM CLR 15/14 A3005 RMK AO2 SLP174 T01500139,2025-09-24T03:57:49Z,2025-09-23T23:57:49Z,Sheboygan County Memorial Airport,43.76959991,-87.85140228,US,US-WI
KSBM,"Sheboygan Cnty Mem, WI, US",2025-09-24T04:53:00Z,2025-09-23 23:53:00,VFR,15,13.9,10,6,0,NA,1017.7,METAR KSBM 240453Z AUTO 01006KT 10SM CLR 15/14 A3005 RMK AO2 SLP176 T01500139,2025-09-24T05:14:00Z,2025-09-24T01:14:00Z,Sheboygan County Memorial Airport,43.76959991,-87.85140228,US,US-WI
KSBN,"South Bend Rgnl, IN, US",2025-09-24T02:54:00Z,2025-09-23 22:54:00,MVFR,18.3,17.8,280,3,0,8,1016,METAR KSBN 240254Z 28003KT 8SM BKN029 18/18 A3000 RMK AO2 SLP154 T01830178 53008,2025-09-24T03:46:10Z,2025-09-23T23:46:10Z,South Bend Regional Airport,41.708698,-86.317299,US,US-IN
KSBN,"South Bend Rgnl, IN, US",2025-09-24T03:54:00Z,2025-09-23 23:54:00,VFR,17.8,17.2,360,5,0,7,1016,METAR KSBN 240354Z AUTO 36005KT 7SM SCT027 18/17 A3000 RMK AO2 SLP155 T01780172,2025-09-24T03:57:48Z,2025-09-23T23:57:48Z,South Bend Regional Airport,41.708698,-86.317299,US,US-IN
