"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-09-19 12:56:00,"2025-09-19 08:56:00","VFR",17.8,14.4,0,0,NA,8,1020.1,"METAR KBJJ 191256Z AUTO 00000KT 8SM CLR 18/14 A3012 RMK AO2 SLP195 T01780144",2025-09-19 13:36:40.901141,2025-09-19 09:36:40.901187
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-09-19 12:56:00,"2025-09-19 08:56:00","VFR",22.2,17.2,270,4,NA,NA,1016.3,"METAR KBLM 191256Z AUTO 27004KT 10SM CLR 22/17 A3001 RMK AO2 SLP163 T02220172",2025-09-19 13:36:40.908125,2025-09-19 09:36:40.908168
"KBMI","Bloomington Rgnl, IL, US",2025-09-19 12:56:00,"2025-09-19 07:56:00","VFR",19.4,17.2,280,3,NA,NA,1017.7,"METAR KBMI 191256Z 28003KT 10SM CLR 19/17 A3005 RMK AO2 SLP171 T01940172",2025-09-19 13:36:40.914492,2025-09-19 09:36:40.914535
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-09-19 12:56:00,"2025-09-19 08:56:00","VFR",17.8,13.3,0,0,NA,NA,1020.1,"METAR KBTP 191256Z AUTO 00000KT 10SM CLR 18/13 A3012 RMK AO2 SLP200 T01780133",2025-09-19 13:36:40.920866,2025-09-19 09:36:40.920931
"KBKT","Blackstone/Perkinson(AAF), VA, US",2025-09-19 12:55:00,"2025-09-19 08:55:00","VFR",20.7,19.8,240,5,NA,NA,1017,"METAR KBKT 191255Z AUTO 24005KT 10SM CLR 21/20 A3003 RMK AO2 SLP170 T02070198",2025-09-19 13:36:40.927351,2025-09-19 09:36:40.927399
"KBAD","Barksdale AFB, LA, US",2025-09-19 12:55:00,"2025-09-19 07:55:00","VFR",23.1,21.2,0,0,NA,8,1017,"METAR KBAD 191255Z AUTO 00000KT 8SM CLR 23/21 A3003 RMK AO2 SLP171 T02310212 $",2025-09-19 13:36:40.933735,2025-09-19 09:36:40.93378
"KBJC","Rocky Mtn Metro, CO, US",2025-09-19 12:55:00,"2025-09-19 06:55:00","VFR",10,4,240,7,NA,NA,1021.4,"METAR KBJC 191255Z 24007KT 10SM SKC 10/04 A3016",2025-09-19 13:36:40.940164,2025-09-19 09:36:40.940207
"KBLV","Belleville/Scott AFB, IL, US",2025-09-19 12:55:00,"2025-09-19 07:55:00","VFR",20.6,17.6,230,3,NA,NA,1016.3,"METAR KBLV 191255Z AUTO 23003KT 10SM FEW110 FEW140 21/18 A3001 RMK AO2 SLP162 T02060176",2025-09-19 13:36:40.946652,2025-09-19 09:36:40.946696
"KBIX","Biloxi/Keesler AFB, MS, US",2025-09-19 12:55:00,"2025-09-19 07:55:00","VFR",23.3,20.4,20,4,NA,NA,1016.7,"METAR KBIX 191255Z AUTO 02004KT 10SM CLR 23/20 A3002 RMK AO2 SLP168 T02330204",2025-09-19 13:36:40.953063,2025-09-19 09:36:40.953105
"KBOS","Boston/Logan Intl, MA, US",2025-09-19 12:54:00,"2025-09-19 08:54:00","VFR",21.7,14.4,300,8,NA,NA,1013.3,"METAR KBOS 191254Z 30008KT 10SM CLR 22/14 A2992 RMK AO2 SLP131 T02170144",2025-09-19 13:36:40.959549,2025-09-19 09:36:40.959593
"KAUW","Wausau Downtown, WI, US",2025-09-19 12:54:00,"2025-09-19 07:54:00","IFR",16.1,14.4,90,8,NA,NA,1020.4,"METAR KAUW 191254Z AUTO 09008KT 10SM OVC009 16/14 A3013 RMK AO2 SLP204 T01610144",2025-09-19 13:36:40.965939,2025-09-19 09:36:40.965982
"KBTV","Burlington Intl, VT, US",2025-09-19 12:54:00,"2025-09-19 08:54:00","VFR",15,7.2,20,7,NA,NA,1017.7,"METAR KBTV 191254Z 02007KT 10SM FEW020 OVC036 15/07 A3005 RMK AO2 SLP175 BINOVC T01500072",2025-09-19 13:36:40.972342,2025-09-19 09:36:40.97239
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-09-19 12:54:00,"2025-09-19 05:54:00","MVFR",19.4,18.3,270,3,NA,3,1012.3,"METAR KBFL 191254Z AUTO 27003KT 3SM BR SCT004 OVC026 19/18 A2989 RMK AO2 SLP116 T01940183",2025-09-19 13:36:40.978669,2025-09-19 09:36:40.978711
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",18.3,16.7,0,0,NA,8,1018.4,"METAR KBMG 191253Z 00000KT 8SM CLR 18/17 A3007 RMK AO2 SLP177 T01830167",2025-09-19 13:36:40.984976,2025-09-19 09:36:40.985018
"KBEH","Benton Harbor/SW Michigan Rgnl, MI, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",18.3,16.7,80,5,NA,NA,1018,"METAR KBEH 191253Z AUTO 08005KT 10SM CLR 18/17 A3006 RMK AO2 SLP177 T01830167",2025-09-19 13:36:40.991398,2025-09-19 09:36:40.991443
"KBIV","Holland/Tulip City Arpt, MI, US",2025-09-19 12:53:00,"2025-09-19 12:53:00",NA,17.8,16.7,90,6,NA,NA,1019,"METAR KBIV 191253Z AUTO 09006KT CLR 18/17 A3009 RMK AO2 SLP188 T01780167",2025-09-19 13:36:40.997702,2025-09-19 09:36:40.997745
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",21.1,17.8,40,4,NA,NA,1019,"METAR KBKL 191253Z 04004KT 10SM CLR 21/18 A3009 RMK AO2 SLP186 T02110178",2025-09-19 13:36:41.004193,2025-09-19 09:36:41.004236
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",18.3,16.7,90,5,NA,NA,1019.7,"METAR KBTL 191253Z 09005KT 10SM CLR 18/17 A3011 RMK AO2 SLP192 T01830167",2025-09-19 13:36:41.010617,2025-09-19 09:36:41.01066
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",18.9,16.7,0,0,NA,NA,1018,"METAR KBPK 191253Z AUTO 00000KT 10SM CLR 19/17 A3006 RMK AO2 SLP172 T01890167 PWINO",2025-09-19 13:36:41.017048,2025-09-19 09:36:41.017092
"KAUS","Austin/Bergstrom Intl, TX, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",22.2,20.6,190,3,NA,9,1017,"METAR KAUS 191253Z 19003KT 9SM SCT120 SCT250 22/21 A3003 RMK AO2 SLP158 T02220206",2025-09-19 13:36:41.035165,2025-09-19 09:36:41.03521
"KBTM","Butte/Mooney Arpt, MT, US",2025-09-19 12:53:00,"2025-09-19 06:53:00","VFR",4.4,2.2,150,4,NA,NA,1021.4,"METAR KBTM 191253Z AUTO 15004KT 10SM CLR 04/02 A3016 RMK AO2 SLP177 T00440022",2025-09-19 13:36:41.042139,2025-09-19 09:36:41.042184
"KBBW","Broken Bow Muni, NE, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",10,9.4,300,6,NA,NA,1018.7,"METAR KBBW 191253Z AUTO 30006KT 10SM SCT090 10/09 A3008 RMK AO2 SLP182 T01000094",2025-09-19 13:36:41.048563,2025-09-19 09:36:41.048606
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",17.8,17.8,0,0,NA,6,1017,"METAR KBRL 191253Z AUTO 00000KT 6SM BR CLR 18/18 A3003 RMK AO2 SLP165 T01780178",2025-09-19 13:36:41.054854,2025-09-19 09:36:41.054896
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",21.1,19.4,0,0,NA,9,1017.4,"METAR KBTR 191253Z 00000KT 9SM CLR 21/19 A3004 RMK AO2 SLP173 T02110194",2025-09-19 13:36:41.06124,2025-09-19 09:36:41.061282
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-09-19 12:53:00,"2025-09-19 06:53:00","VFR",7.8,7.2,0,0,NA,6,1019,"METAR KBFF 191253Z AUTO 00000KT 6SM BR CLR 08/07 A3009 RMK AO2 SLP172 T00780072",2025-09-19 13:36:41.067614,2025-09-19 09:36:41.067659
"KAZO","Kalamazoo Intl, MI, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",16.7,16.1,NA,3,NA,NA,1019.4,"METAR KAZO 191253Z VRB03KT 10SM CLR 17/16 A3010 RMK AO2 SLP189 T01670161",2025-09-19 13:36:41.074149,2025-09-19 09:36:41.074195
"KBCT","Boca Raton Arpt, FL, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",27,24,360,8,NA,NA,1014.3,"METAR KBCT 191253Z 36008KT 10SM CLR 27/24 A2995",2025-09-19 13:36:41.080648,2025-09-19 09:36:41.080691
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-09-19 12:53:00,"2025-09-19 12:53:00","VFR",22.8,22.2,350,3,NA,NA,1017.4,"METAR KBKV 191253Z 35003KT 10SM CLR 23/22 A3004 RMK AO2 SLP170 T02280222",2025-09-19 13:36:41.087082,2025-09-19 09:36:41.087126
"KASX","Ashland/Kennedy Mem Arpt, WI, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","LIFR",15,14.4,20,4,NA,NA,1020.1,"METAR KASX 191253Z AUTO 02004KT 10SM OVC002 15/14 A3012 RMK AO2 SLP201 T01500144",2025-09-19 13:36:41.093514,2025-09-19 09:36:41.093566
"KBDE","Baudette Intl, MN, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","MVFR",15,11.7,100,9,NA,NA,1018.7,"METAR KBDE 191253Z AUTO 10009KT 10SM BKN017 OVC026 15/12 A3008 RMK AO2 SLP189 T01500117 $",2025-09-19 13:36:41.099943,2025-09-19 09:36:41.099988
"KBNA","Nashville Intl, TN, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",20.6,16.1,0,0,NA,NA,1018.4,"METAR KBNA 191253Z 00000KT 10SM FEW200 21/16 A3007 RMK AO2 SLP174 T02060161 $",2025-09-19 13:36:41.10639,2025-09-19 09:36:41.106434
"KBMQ","Burnet Muni, TX, US",2025-09-19 12:53:00,"2025-09-19 12:53:00","VFR",21.7,18.9,0,0,NA,NA,1018.7,"METAR KBMQ 191253Z AUTO 00000KT 10SM CLR 22/19 A3008 RMK AO2 SLP166 T02170189",2025-09-19 13:36:41.113252,2025-09-19 09:36:41.113297
"KBOI","Boise Arpt, ID, US",2025-09-19 12:53:00,"2025-09-19 06:53:00","VFR",17.2,5.6,0,0,NA,NA,1013.6,"METAR KBOI 191253Z 00000KT 10SM CLR 17/06 A2993 RMK AO2 SLP108 T01720056",2025-09-19 13:36:41.119735,2025-09-19 09:36:41.119778
"KBIL","Billings/Logan Intl, MT, US",2025-09-19 12:53:00,"2025-09-19 06:53:00","VFR",10,7.8,230,8,NA,NA,1019,"METAR KBIL 191253Z 23008KT 10SM CLR 10/08 A3009 RMK AO2 SLP175 T01000078",2025-09-19 13:36:41.126187,2025-09-19 09:36:41.126231
"KBAF","Westfield/Barnes Muni, MA, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",20,14.4,NA,3,NA,NA,1014.6,"METAR KBAF 191253Z VRB03KT 10SM CLR 20/14 A2996 RMK AO2 SLP143 T02000144",2025-09-19 13:36:41.132731,2025-09-19 09:36:41.132775
"KBFI","Seattle/Boeing Fld, WA, US",2025-09-19 12:53:00,"2025-09-19 05:53:00","VFR",12.2,10,0,0,NA,NA,1016.3,"METAR KBFI 191253Z 00000KT 10SM CLR 12/10 A3001 RMK AO2 SLP163 T01220100",2025-09-19 13:36:41.139223,2025-09-19 09:36:41.139267
"KATY","Watertown Rgnl, SD, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","LIFR",15.6,15.6,0,0,NA,5,1013.6,"METAR KATY 191253Z AUTO 00000KT 5SM -RA BR BKN003 BKN010 OVC015 16/16 A2993 RMK AO2 SLP131 P0005 T01560156",2025-09-19 13:36:41.145611,2025-09-19 09:36:41.145652
"KBHM","Birmingham Intl, AL, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",22.8,17.2,0,0,NA,NA,1018.7,"METAR KBHM 191253Z 00000KT 10SM FEW030 23/17 A3008 RMK AO2 SLP175 T02280172",2025-09-19 13:36:41.15204,2025-09-19 09:36:41.152083
"KBPI","Big Piney Arpt, WY, US",2025-09-19 12:53:00,"2025-09-19 06:53:00","VFR",0.6,-2.8,0,0,NA,NA,1023.8,"METAR KBPI 191253Z AUTO 00000KT 10SM CLR 01/M03 A3023 RMK AO2 SLP176 T00061028",2025-09-19 13:36:41.169941,2025-09-19 09:36:41.169987
"KBNO","Burns Muni, OR, US",2025-09-19 12:53:00,"2025-09-19 05:53:00","VFR",8.9,-0.6,320,4,NA,NA,1016,"METAR KBNO 191253Z AUTO 32004KT 10SM CLR 09/M01 A3000 RMK AO2 SLP128 T00891006",2025-09-19 13:36:41.176881,2025-09-19 09:36:41.176925
"KBGR","Bangor Intl Arpt, ME, US",2025-09-19 12:53:00,"2025-09-19 08:53:00","VFR",18.3,11.7,330,10,NA,NA,1011.9,"METAR KBGR 191253Z 33010KT 10SM SCT035 SCT090 18/12 A2988 RMK AO2 SLP116 T01830117",2025-09-19 13:36:41.183225,2025-09-19 09:36:41.183269
"KBFM","Mobile/Downtown Arpt, AL, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",23.3,20.6,340,4,NA,NA,1018,"METAR KBFM 191253Z 34004KT 10SM CLR 23/21 A3006 RMK AO2 SLP179 T02330206",2025-09-19 13:36:41.189713,2025-09-19 09:36:41.189758
"KBKE","Baker Muni, OR, US",2025-09-19 12:53:00,"2025-09-19 05:53:00","VFR",7.2,6.1,0,0,NA,NA,1015.7,"METAR KBKE 191253Z AUTO 00000KT 10SM CLR 07/06 A2999 RMK AO2 SLP140 T00720061",2025-09-19 13:36:41.196298,2025-09-19 09:36:41.196361
"KBCE","Bryce Canyon Arpt, UT, US",2025-09-19 12:53:00,"2025-09-19 06:53:00","VFR",10.6,7.2,0,0,NA,9,1025.1,"METAR KBCE 191253Z AUTO 00000KT 9SM -RA SCT055 OVC070 11/07 A3027 RMK AO2 RAB29 SLP137 P0000 T01060072",2025-09-19 13:36:41.202738,2025-09-19 09:36:41.202781
"KBRO","Brownsville Intl, TX, US",2025-09-19 12:53:00,"2025-09-19 07:53:00","VFR",25,22.8,360,3,NA,NA,1014.6,"METAR KBRO 191253Z 36003KT 10SM FEW080 SCT090 25/23 A2996 RMK AO2 SLP143 T02500228",2025-09-19 13:36:41.209261,2025-09-19 09:36:41.209305
"KBLH","Blythe Arpt, CA, US",2025-09-19 12:52:00,"2025-09-19 05:52:00","VFR",22.8,21.1,0,0,NA,NA,1010.9,"METAR KBLH 191252Z AUTO 00000KT 10SM FEW065 OVC080 23/21 A2985 RMK AO2 SLP103 T02280211",2025-09-19 13:36:41.21584,2025-09-19 09:36:41.215885
"KBIS","Bismarck Arpt, ND, US",2025-09-19 12:52:00,"2025-09-19 07:52:00","IFR",13.3,12.2,350,7,NA,NA,1017,"METAR KBIS 191252Z 35007KT 10SM -RA OVC006 13/12 A3003 RMK AO2 RAB50 SLP172 P0000 T01330122",2025-09-19 13:36:41.222387,2025-09-19 09:36:41.222433
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-09-19 12:52:00,"2025-09-19 05:52:00","VFR",13.9,6.7,0,0,NA,NA,1017.7,"METAR KBLU 191252Z AUTO 00000KT 10SM BKN080 OVC090 14/07 A3005 RMK AO2 SLP098 T01390067",2025-09-19 13:36:41.228873,2025-09-19 09:36:41.228917
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-19 12:52:00,"2025-09-19 08:52:00","VFR",25,17.8,70,4,NA,NA,1018.7,"METAR KATL 191252Z 07004KT 10SM CLR 25/18 A3008 RMK AO2 SLP174 T02500178 $",2025-09-19 13:36:41.235382,2025-09-19 09:36:41.235428
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-09-19 12:52:00,"2025-09-19 08:52:00","VFR",21.7,15.6,0,0,NA,NA,1015,"METAR KBDR 191252Z 00000KT 10SM CLR 22/16 A2997 RMK AO2 SLP147 T02170156 $",2025-09-19 13:36:41.241854,2025-09-19 09:36:41.241899
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-09-19 12:52:00,"2025-09-19 08:52:00","VFR",18.3,12.2,240,3,NA,NA,1022.4,"METAR KBLF 191252Z AUTO 24003KT 10SM CLR 18/12 A3019 RMK AO2 SLP193 T01830122",2025-09-19 13:36:41.248433,2025-09-19 09:36:41.24848
"KBAZ","New Braunfels Muni, TX, US",2025-09-19 12:51:00,"2025-09-19 12:51:00","VFR",20.6,19.4,0,0,NA,9,1017,"METAR KBAZ 191251Z 00000KT 9SM CLR 21/19 A3003 RMK AO2 SLP160 T02060194",2025-09-19 13:36:41.254801,2025-09-19 09:36:41.254847
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-19 12:51:00,"2025-09-19 08:51:00","VFR",19.4,13.9,40,5,NA,NA,1014.6,"METAR KBDL 191251Z 04005KT 10SM FEW250 19/14 A2996 RMK AO2 SLP144 T01940139 $",2025-09-19 13:36:41.261232,2025-09-19 09:36:41.261277
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-09-19 12:51:00,"2025-09-19 08:51:00","VFR",19.4,12.8,210,3,NA,NA,1021.4,"METAR KBKW 191251Z AUTO 21003KT 10SM CLR 19/13 A3016 RMK AO2 SLP189 T01940128",2025-09-19 13:36:41.267709,2025-09-19 09:36:41.267754
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-09-19 12:51:00,"2025-09-19 07:51:00","VFR",16.7,15,0,0,NA,NA,1020.7,"METAR KBGD 191251Z AUTO 00000KT 10SM BKN075 17/15 A3014 RMK AO2 SLP173 T01670150",2025-09-19 13:36:41.274119,2025-09-19 09:36:41.274163
"KAVX","Avalon/Catalina Arpt, CA, US",2025-09-19 12:51:00,"2025-09-19 05:51:00","MVFR",17.8,16.1,0,0,NA,NA,1013.6,"METAR KAVX 191251Z AUTO 00000KT 10SM OVC024 18/16 A2993 RMK AO2 SLP115 T01780161",2025-09-19 13:36:41.280559,2025-09-19 09:36:41.280603
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-19 12:51:00,"2025-09-19 08:51:00","VFR",21.1,15.6,300,5,NA,NA,1013.3,"METAR KBED 191251Z 30005KT 10SM CLR 21/16 A2992 RMK AO2 SLP142 T02110156",2025-09-19 13:36:41.286975,2025-09-19 09:36:41.287019
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-19 12:45:00,"2025-09-19 07:45:00","IFR",18,17,70,8,NA,NA,1020.1,"METAR KATW 191245Z 07008KT 10SM OVC005 18/17 A3012",2025-09-19 13:36:41.304783,2025-09-19 09:36:41.304832
"KBAK","Columbus Muni, IN, US",2025-09-19 12:45:00,"2025-09-19 08:45:00","VFR",14,14,0,0,NA,7,1018.7,"METAR KBAK 191245Z 00000KT 7SM FEW150 14/14 A3008",2025-09-19 13:36:41.311655,2025-09-19 09:36:41.311697
"KBBG","Branson Arpt, MO, US",2025-09-19 12:45:00,"2025-09-19 07:45:00","VFR",18,18,0,0,NA,8,1019,"METAR KBBG 191245Z 00000KT 8SM FEW100 18/18 A3009",2025-09-19 13:36:41.317955,2025-09-19 09:36:41.317996
"KCFE","Buffalo Muni, MN, US",2025-09-19 13:35:00,"2025-09-19 13:35:00","MVFR",19,19,110,5,NA,9,1015,"METAR KCFE 191335Z AUTO 11005KT 9SM OVC011 19/19 A2997 RMK AO2",2025-09-19 13:36:42.663853,2025-09-19 09:36:42.663897
"KCNB","Canby Muni, MN, US",2025-09-19 13:35:00,"2025-09-19 13:35:00","LIFR",17.7,17.3,80,4,NA,1.25,1013.3,"METAR KCNB 191335Z AUTO 08004KT 1 1/4SM -RA BKN002 BKN006 OVC011 18/17 A2992 RMK AO2 P0014 T01770173",2025-09-19 13:36:42.670298,2025-09-19 09:36:42.670367
"KCCA","Clinton Muni, AR, US",2025-09-19 13:35:00,"2025-09-19 13:35:00","VFR",22,18,290,5,NA,NA,1018,"METAR KCCA 191335Z AUTO 29005KT 10SM CLR 22/18 A3006 RMK AO2",2025-09-19 13:36:42.676854,2025-09-19 09:36:42.676899
"KC62","Kendallville Muni, IN, US",2025-09-19 13:35:00,"2025-09-19 13:35:00","VFR",19.1,16.5,100,3,NA,NA,1019.4,"METAR KC62 191335Z AUTO 10003KT 10SM CLR 19/16 A3010 RMK AO2 T01910165",2025-09-19 13:36:42.6834,2025-09-19 09:36:42.683446
"KCBG","Cambridge Muni, MN, US",2025-09-19 13:35:00,"2025-09-19 13:35:00","VFR",18.8,18,NA,3,NA,9,1016,"METAR KCBG 191335Z AUTO VRB03KT 9SM BKN120 OVC180 19/18 A3000 RMK AO2 T01880180",2025-09-19 13:36:42.68998,2025-09-19 09:36:42.690023
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-09-19 13:35:00,"2025-09-19 09:35:00","IFR",18,16,110,6,NA,NA,1021.1,"METAR KCAD 191335Z AUTO 11006KT 10SM BKN008 BKN021 OVC110 18/16 A3015 RMK AO2",2025-09-19 13:36:42.69651,2025-09-19 09:36:42.696555
"KCKC","Grand Marais Muni, MN, US",2025-09-19 13:35:00,"2025-09-19 08:35:00","VFR",11,9,80,5,NA,NA,1022.4,"METAR KCKC 191335Z AUTO 08005KT 10SM SCT007 OVC031 11/09 A3019 RMK AO2",2025-09-19 13:36:42.703002,2025-09-19 09:36:42.703047
"KCCO","Newnan/Coweta Cnty, GA, US",2025-09-19 13:35:00,"2025-09-19 13:35:00","VFR",23.8,18.9,0,0,NA,NA,1019.4,"METAR KCCO 191335Z AUTO 00000KT 10SM CLR 24/19 A3010 RMK AO2 T02380189",2025-09-19 13:36:42.709606,2025-09-19 09:36:42.709651
"KCGS","College Park Arpt, MD, US",2025-09-19 13:25:00,"2025-09-19 09:25:00","VFR",22.1,16.9,0,0,NA,NA,1017.4,"METAR KCGS 191325Z AUTO 00000KT 10SM CLR 22/17 A3004 RMK AO2 T02210169",2025-09-19 13:36:42.716108,2025-09-19 09:36:42.716152
"KCBE","Cumberland Arpt, MD, US",2025-09-19 13:25:00,"2025-09-19 09:25:00","VFR",16.6,12.7,230,3,NA,NA,1021.1,"METAR KCBE 191325Z AUTO 23003KT 10SM CLR 17/13 A3015 RMK AO2 T01660127",2025-09-19 13:36:42.722648,2025-09-19 09:36:42.722692
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-09-19 13:25:00,"2025-09-19 09:25:00","VFR",21,21,0,0,NA,NA,1016.7,"METAR KCGE 191325Z AUTO 00000KT 10SM CLR 21/21 A3002 RMK A01",2025-09-19 13:36:42.729114,2025-09-19 09:36:42.729159
"KCAR","Caribou Muni, ME, US",2025-09-19 13:21:00,"2025-09-19 09:21:00","MVFR",13.9,7.8,330,11,17,NA,1011.9,"SPECI KCAR 191321Z AUTO 33011G17KT 10SM BKN021 14/08 A2988 RMK AO2 T01390078",2025-09-19 13:36:42.747734,2025-09-19 09:36:42.747782
"KCMA","Camarillo Arpt, CA, US",2025-09-19 13:18:00,"2025-09-19 13:18:00","VFR",20,18.3,0,0,NA,8,1011.9,"SPECI KCMA 191318Z AUTO 00000KT 8SM SCT008 SCT030 OVC046 20/18 A2988 RMK AO2 T02000183",2025-09-19 13:36:42.755024,2025-09-19 09:36:42.755069
"KCBF","Council Bluffs Muni, IA, US",2025-09-19 13:15:00,"2025-09-19 08:15:00","VFR",16,15,270,5,NA,NA,1016,"METAR KCBF 191315Z AUTO 27005KT 10SM CLR 16/15 A3000 RMK AO2",2025-09-19 13:36:42.761405,2025-09-19 09:36:42.761451
"KCIN","Carroll/Neu Arpt, IA, US",2025-09-19 13:15:00,"2025-09-19 08:15:00","MVFR",18,18,220,6,11,3,1015.3,"METAR KCIN 191315Z AUTO 22006G11KT 3SM BR OVC017 18/18 A2998 RMK AO2",2025-09-19 13:36:42.767777,2025-09-19 09:36:42.767819
"KBWD","Brownwood Muni, TX, US",2025-09-19 13:15:00,"2025-09-19 08:15:00","VFR",19,16.4,0,0,NA,NA,1018.4,"METAR KBWD 191315Z AUTO 00000KT 10SM CLR 19/16 A3007 RMK AO2 T01900164 $",2025-09-19 13:36:42.774288,2025-09-19 09:36:42.774352
"KCGC","Crystal River Arpt, FL, US",2025-09-19 13:15:00,"2025-09-19 13:15:00","VFR",23,21,0,0,NA,NA,1017.4,"METAR KCGC 191315Z AUTO 00000KT 10SM CLR 23/21 A3004 RMK AO2",2025-09-19 13:36:42.780889,2025-09-19 09:36:42.780934
"KCLW","Clearwater Air Park, FL, US",2025-09-19 13:15:00,"2025-09-19 09:15:00","VFR",25,21,30,4,NA,NA,1016.7,"METAR KCLW 191315Z AUTO 03004KT 10SM CLR 25/21 A3002 RMK AO2",2025-09-19 13:36:42.787425,2025-09-19 09:36:42.787471
"KCMR","Williams/Clark Fld, AZ, US",2025-09-19 13:15:00,"2025-09-19 13:15:00","VFR",13,10,NA,8,14,NA,1024.1,"METAR KCMR 191315Z AUTO 8/48000008G14KT 10SM FEW085 13/10 A3024 RMK AO2",2025-09-19 13:36:42.793969,2025-09-19 09:36:42.794013
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-09-19 13:15:00,"2025-09-19 06:15:00","IFR",9,9,0,0,NA,1.25,1016.7,"METAR KBVS 191315Z AUTO 00000KT 1 1/4SM BR SCT003 SCT020 OVC050 09/09 A3002 RMK A01 VIS 1/4V5",2025-09-19 13:36:42.80038,2025-09-19 09:36:42.800424
"KCAV","Clarion Muni, IA, US",2025-09-19 13:15:00,"2025-09-19 13:15:00","MVFR",18,18,190,6,NA,7,1015.3,"METAR KCAV 191315Z AUTO 19006KT 7SM FEW006 FEW010 BKN014 18/18 A2998 RMK A01",2025-09-19 13:36:42.806788,2025-09-19 09:36:42.806831
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-09-19 13:15:00,"2025-09-19 08:15:00","VFR",17,17,120,6,NA,9,1016,"METAR KCCY 191315Z AUTO 12006KT 9SM CLR 17/17 A3000 RMK AO2",2025-09-19 13:36:42.81324,2025-09-19 09:36:42.813285
"KBVN","Albion Muni, NE, US",2025-09-19 13:15:00,"2025-09-19 13:15:00","MVFR",13.7,11.9,290,5,NA,NA,1017.4,"METAR KBVN 191315Z AUTO 29005KT 10SM OVC019 14/12 A3004 RMK AO2 T01370119",2025-09-19 13:36:42.81979,2025-09-19 09:36:42.819834
"KC35","Reedsburg Muni, WI, US",2025-09-19 13:15:00,"2025-09-19 13:15:00","LIFR",18.6,18,80,5,NA,4,1018,"METAR KC35 191315Z AUTO 08005KT 4SM OVC003 19/18 A3006 RMK AO2 T01860180 PWINO",2025-09-19 13:36:42.826189,2025-09-19 09:36:42.826232
"KCIR","Cairo Rgnl, IL, US",2025-09-19 13:15:00,"2025-09-19 08:15:00","VFR",22.4,17.3,330,5,14,NA,1017.7,"METAR KCIR 191315Z AUTO 33005G14KT 10SM CLR 22/17 A3005 RMK AO2 T02240173",2025-09-19 13:36:42.83278,2025-09-19 09:36:42.832824
"KCKF","Cordele/Crisp Cnty, GA, US",2025-09-19 13:15:00,"2025-09-19 13:15:00","VFR",23.2,22.8,0,0,NA,NA,1017.7,"METAR KCKF 191315Z AUTO 00000KT 10SM CLR 23/23 A3005 RMK AO2 T02320228",2025-09-19 13:36:42.839281,2025-09-19 09:36:42.839345
