"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K15M","Iuka Arpt, MS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26.2,16.8,10,3,NA,NA,1017.7,"METAR K15M 282315Z AUTO 01003KT 10SM CLR 26/17 A3005 RMK AO2 T02620168 $",2025-09-28 23:26:06.02572,2025-09-28 19:26:06.025769
"K10G","Millersburg/Holmes Cnty, OH, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26,15,350,7,NA,NA,1022.1,"METAR K10G 282315Z AUTO 35007KT 10SM BKN070 26/15 A3018 RMK AO2",2025-09-28 23:26:06.032256,2025-09-28 19:26:06.032299
"K11R","Brenham Muni, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",30.5,11.5,20,3,NA,NA,1015.7,"METAR K11R 282315Z AUTO 02003KT 10SM CLR 31/12 A2999 RMK AO2 T03050115",2025-09-28 23:26:06.038764,2025-09-28 19:26:06.03881
"K17J","Donaldsonville Muni, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,16,40,10,NA,NA,1014.6,"METAR K17J 282315Z AUTO 04010KT 10SM CLR 29/16 A2996 RMK AO2",2025-09-28 23:26:06.04525,2025-09-28 19:26:06.045296
"K19S","Sublette Muni, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,170,11,NA,NA,1019,"METAR K19S 282315Z AUTO 17011KT 10SM CLR A3009 RMK AO2",2025-09-28 23:26:06.051764,2025-09-28 19:26:06.051809
"K1U7","Paris/Bear Lake Cnty Arpt, ID, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",19,9,270,6,NA,NA,1020.1,"METAR K1U7 282315Z AUTO 27006KT 10SM OVC100 19/09 A3012 RMK A01",2025-09-28 23:26:06.058301,2025-09-28 19:26:06.058345
"K0V4","Brookneal/Campbell Cnty, VA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",22,18,80,7,NA,NA,1020.4,"METAR K0V4 282315Z AUTO 08007KT 10SM CLR 22/18 A3013 RMK AO1",2025-09-28 23:26:06.06763,2025-09-28 19:26:06.067676
"K1B9","Mansfield Muni, MA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",21.5,18.9,170,3,NA,NA,1016.3,"METAR K1B9 282315Z AUTO 17003KT 10SM CLR 21/19 A3001 RMK AO2 T02150189 $",2025-09-28 23:26:06.074214,2025-09-28 19:26:06.074258
"K0VG","Jonesville/Lee Cnty, VA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",23,16,0,0,NA,NA,1020.7,"METAR K0VG 282315Z AUTO 00000KT 10SM CLR 23/16 A3014 RMK AO2",2025-09-28 23:26:06.080723,2025-09-28 19:26:06.08077
"K1A9","Prattville Arpt, AL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,50,3,NA,NA,1015,"METAR K1A9 282315Z AUTO 05003KT 10SM CLR A2997 RMK AO2",2025-09-28 23:26:06.08725,2025-09-28 19:26:06.087294
"K1H2","Effingham Cnty, IL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27.8,13.1,0,0,NA,NA,1020.7,"METAR K1H2 282315Z AUTO 00000KT 10SM CLR 28/13 A3014 RMK AO2 T02780131",2025-09-28 23:26:06.093806,2025-09-28 19:26:06.09385
"K1R8","Bay Minette Muni, AL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",30,18,360,5,NA,NA,1014,"METAR K1R8 282315Z AUTO 36005KT 10SM FEW065 FEW075 30/18 A2994 RMK AO2",2025-09-28 23:26:06.112102,2025-09-28 19:26:06.112146
"K0R0","Columbia/Marion Cnty, MS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00",NA,30,17,0,0,NA,NA,1016,"METAR K0R0 282315Z AUTO 00000KT CLR 30/17 A3000 RMK AO2",2025-09-28 23:26:06.118381,2025-09-28 19:26:06.118423
"K1D1","Milbank Muni, SD, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,3,170,7,14,NA,1016,"METAR K1D1 282315Z AUTO 17007G14KT 10SM CLR 27/03 A3000 RMK AO2",2025-09-28 23:26:06.12476,2025-09-28 19:26:06.124805
"K1D8","Redfield Muni, SD, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,16,170,10,15,NA,1014.3,"METAR K1D8 282315Z AUTO 17010G15KT 10SM CLR 29/16 A2995 RMK AO2",2025-09-28 23:26:06.131121,2025-09-28 19:26:06.131165
"K1R7","Brookhaven/Lincoln Cnty Arpt, MS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28,19,0,0,NA,9,1016.3,"METAR K1R7 282315Z AUTO 00000KT 9SM CLR 28/19 A3001 RMK A01 TSNO",2025-09-28 23:26:06.137497,2025-09-28 19:26:06.13754
"K13K","Eureka Muni, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26.3,18,160,5,NA,NA,1019.4,"METAR K13K 282315Z AUTO 16005KT 10SM CLR 26/18 A3010 RMK AO2 T02630180",2025-09-28 23:26:06.143955,2025-09-28 19:26:06.144
"K18A","Canon/Franklin Cnty, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",24.6,19,120,4,NA,NA,1018.4,"METAR K18A 282315Z AUTO 12004KT 10SM CLR 25/19 A3007 RMK AO2 T02460190",2025-09-28 23:26:06.150381,2025-09-28 19:26:06.150425
"K1M5","Portland Muni, TN, US",2025-09-28 23:10:00,"2025-09-28 23:10:00","VFR",27,14,50,3,NA,NA,1019,"METAR K1M5 282310Z AUTO 05003KT 10SM CLR 27/14 A3009 RMK A01",2025-09-28 23:26:06.156849,2025-09-28 19:26:06.156893
"K0J4","Florala Muni, AL, US",2025-09-28 22:58:00,"2025-09-28 22:58:00","VFR",30.6,16.7,50,6,NA,NA,1015,"METAR K0J4 282258Z AUTO 05006KT 10SM CLR 31/17 A2997 RMK AO2 SLP142 T03060167",2025-09-28 23:26:06.163231,2025-09-28 19:26:06.163282
"K1M4","Haleyville/Posey Fld, AL, US",2025-09-28 22:56:00,"2025-09-28 22:56:00","VFR",26.7,17.8,20,3,NA,NA,1018.7,"METAR K1M4 282256Z AUTO 02003KT 10SM CLR 27/18 A3008 RMK AO2 SLP946 T02670178 $",2025-09-28 23:26:06.169641,2025-09-28 19:26:06.169685
"K12N","Andover/Aeroflex Arpt, NJ, US",2025-09-28 22:54:00,"2025-09-28 22:54:00",NA,22.2,16.1,0,0,NA,NA,1018.7,"METAR K12N 282254Z AUTO 00000KT 22/16 A3008 RMK AO1 SLP181 T02220161 $",2025-09-28 23:26:06.176043,2025-09-28 19:26:06.176088
"K36K","Lakin/Kearney Cnty, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,8,170,11,NA,NA,1019,"METAR K36K 282315Z AUTO 17011KT 10SM CLR 29/08 A3009 RMK AO2",2025-09-28 23:26:07.337052,2025-09-28 19:26:07.337095
"K2J5","Millen Arpt, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,360,5,NA,NA,1017,"METAR K2J5 282315Z AUTO 36005KT 10SM CLR A3003 RMK AO2",2025-09-28 23:26:07.343496,2025-09-28 19:26:07.343539
"K2A0","Dayton/Anton Arpt, TN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26,16,0,0,NA,NA,1018,"METAR K2A0 282315Z AUTO 00000KT 10SM CLR 26/16 A3006 RMK A01",2025-09-28 23:26:07.349868,2025-09-28 19:26:07.349913
"K2D5","Oakes Muni, ND, US",2025-09-28 23:15:00,"2025-09-28 23:15:00",NA,27,13,160,10,NA,NA,1014,"METAR K2D5 282315Z AUTO 16010KT CLR 27/13 A2994 RMK AO2",2025-09-28 23:26:07.35625,2025-09-28 19:26:07.356293
"K22N","Lehighton/Arner Mem, PA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",20,17,0,0,NA,NA,1019,"METAR K22N 282315Z AUTO 00000KT 10SM CLR 20/17 A3009 RMK AO2",2025-09-28 23:26:07.362638,2025-09-28 19:26:07.36268
"K20U","Beach Arpt, ND, US",2025-09-28 23:15:00,"2025-09-28 23:15:00",NA,28,9,40,7,NA,NA,1013.6,"METAR K20U 282315Z AUTO 04007KT 10SM 28/09 A2993 RMK AO2 TSNO",2025-09-28 23:26:07.369076,2025-09-28 19:26:07.36912
"K3AU","Augusta Muni, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28,12,150,3,NA,NA,1019,"METAR K3AU 282315Z AUTO 15003KT 10SM CLR 28/12 A3009 RMK AO2",2025-09-28 23:26:07.375509,2025-09-28 19:26:07.375554
"K2I0","Madisonville Muni, KY, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27.3,12.5,80,6,NA,NA,1020.1,"METAR K2I0 282315Z AUTO 08006KT 10SM CLR 27/13 A3012 RMK AO2 T02730125",2025-09-28 23:26:07.39321,2025-09-28 19:26:07.393255
"K2R9","Kenedy/Karnes Cnty, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",33,11,NA,NA,NA,NA,1015,"METAR K2R9 282315Z AUTO 10SM CLR 33/11 A2997 RMK AO2 T03300110",2025-09-28 23:26:07.399503,2025-09-28 19:26:07.399546
"K21D","Lake Elmo Arpt, MN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",21,8,140,4,NA,NA,1020.1,"METAR K21D 282315Z AUTO 14004KT 10SM CLR 21/08 A3012 RMK AO2",2025-09-28 23:26:07.405771,2025-09-28 19:26:07.405814
"K2G2","Steubenville/Jefferson Cnty, OH, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",26,12,10,3,NA,NA,1021.1,"METAR K2G2 282315Z AUTO 01003KT 10SM BKN070 26/12 A3015 RMK A01",2025-09-28 23:26:07.412075,2025-09-28 19:26:07.412119
"K24J","Live Oak/Suwannee Cnty, FL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,20,40,5,NA,NA,1013.3,"METAR K24J 282315Z AUTO 04005KT 10SM CLR 29/20 A2992 RMK A01",2025-09-28 23:26:07.418489,2025-09-28 19:26:07.418533
"K2M8","Millington/Baker Arpt, TN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,NA,NA,NA,NA,1018,"METAR K2M8 282315Z AUTO 10SM CLR A3006 RMK AO2 FZRANO $",2025-09-28 23:26:07.424987,2025-09-28 19:26:07.425031
"K35A","Union/Union Cnty, SC, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",24.8,19.6,60,4,NA,NA,1019.7,"METAR K35A 282315Z AUTO 06004KT 10SM SCT048 SCT065 25/20 A3011 RMK A02 T02480196",2025-09-28 23:26:07.431344,2025-09-28 19:26:07.431387
"K20V","Kremmling/McElroy Fld, CO, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",15,5,190,13,NA,NA,1024.1,"METAR K20V 282315Z AUTO 19013KT 10SM SCT090 BKN120 15/05 A3024 RMK AO2",2025-09-28 23:26:07.437785,2025-09-28 19:26:07.437829
"K2G9","Somerset Cnty Arpt, PA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",20,12,320,3,NA,NA,1023.1,"METAR K2G9 282315Z AUTO 32003KT 10SM CLR 20/12 A3021 RMK AO2",2025-09-28 23:26:07.44425,2025-09-28 19:26:07.444295
"K27K","Georgetown/Scott Cnty, KY, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",25.1,15.5,0,0,NA,NA,1020.1,"METAR K27K 282315Z AUTO 00000KT 10SM CLR 25/16 A3012 RMK AO2 T02510155 $",2025-09-28 23:26:07.45068,2025-09-28 19:26:07.450745
"K2C8","Cavalier Muni, ND, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,15,190,7,12,7,1011.9,"METAR K2C8 282315Z AUTO 19007G12KT 7SM CLR 27/15 A2988 RMK AO2",2025-09-28 23:26:07.457044,2025-09-28 19:26:07.457087
"K33N","Dover/Cheswold Arpk, DE, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",22,21,0,0,NA,NA,1019,"METAR K33N 282315Z AUTO 00000KT 10SM CLR 22/21 A3009 RMK A01",2025-09-28 23:26:07.463456,2025-09-28 19:26:07.463502
"K2R2","Indianapolis/Hendrick Cnty, IN, US",2025-09-28 23:15:00,"2025-09-28 23:15:00",NA,26.7,17,0,0,NA,NA,1021.1,"METAR K2R2 282315Z AUTO 00000KT CLR 27/17 A3015 RMK AO2 T02670170 PWINO TSNO $",2025-09-28 23:26:07.4698,2025-09-28 19:26:07.469843
"K2IS","Clewistown/Airglades Arpt, FL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00",NA,26.8,24.8,80,6,NA,NA,1010.6,"METAR K2IS 282315Z AUTO 08006KT 27/25 A2984 RMK AO2 PWINO T02680248",2025-09-28 23:26:07.476159,2025-09-28 19:26:07.476202
"K2V5","Wray Muni, CO, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,6,160,12,18,NA,1016.7,"METAR K2V5 282315Z AUTO 16012G18KT 10SM CLR 29/06 A3002 RMK AO2",2025-09-28 23:26:07.482618,2025-09-28 19:26:07.482662
"K2V6","Yuma Muni, CO, US",2025-09-28 23:14:00,"2025-09-28 23:14:00","VFR",28,7,160,10,20,NA,1016.7,"METAR K2V6 282314Z AUTO 16010G20KT 10SM BKN095 28/07 A3002 RMK AO2",2025-09-28 23:26:07.489041,2025-09-28 19:26:07.489084
"K2M2","Lawrenceburg/Lawrence Cnty, TN, US",2025-09-28 23:10:00,"2025-09-28 23:10:00","VFR",25,15,360,4,NA,NA,1018.7,"METAR K2M2 282310Z AUTO 36004KT 10SM CLR 25/15 A3008 RMK A01",2025-09-28 23:26:07.495438,2025-09-28 19:26:07.495482
"K4A6","Scottsboro Muni, AL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,19,0,0,NA,NA,1018,"METAR K4A6 282315Z AUTO 00000KT 10SM CLR 27/19 A3006 RMK AO2",2025-09-28 23:26:08.66287,2025-09-28 19:26:08.662914
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",25.5,18.6,0,0,NA,NA,1017.7,"METAR K4A9 282315Z AUTO 00000KT 10SM CLR 25/19 A3005 RMK AO2 T02550186",2025-09-28 23:26:08.669419,2025-09-28 19:26:08.669464
"K4F2","Carthage/Panola Cnty, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28.2,15.4,50,4,NA,NA,1017,"METAR K4F2 282315Z AUTO 05004KT 10SM CLR 28/15 A3003 RMK AO2 T02820154",2025-09-28 23:26:08.675738,2025-09-28 19:26:08.675783
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",31.6,8.5,50,6,NA,9,1014.6,"METAR K3T5 282315Z AUTO 05006KT 9SM CLR 32/09 A2996 RMK AO2 T03160085 $",2025-09-28 23:26:08.681942,2025-09-28 19:26:08.681984
"K4B8","Plainville/Robertson Fld, CT, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",23.1,17.5,0,0,NA,NA,1017.4,"METAR K4B8 282315Z AUTO 00000KT 10SM CLR 23/18 A3004 RMK AO2 T02310175",2025-09-28 23:26:08.688378,2025-09-28 19:26:08.688422
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",21.9,7.3,210,5,NA,NA,1019,"METAR K4R5 282315Z AUTO 21005KT 10SM OVC110 22/07 A3009 RMK AO2 T02190073",2025-09-28 23:26:08.69478,2025-09-28 19:26:08.694824
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",25,22,130,4,NA,NA,1019,"METAR K49A 282315Z AUTO 13004KT 10SM BKN047 OVC055 25/22 A3009 RMK AO2",2025-09-28 23:26:08.701136,2025-09-28 19:26:08.701179
"K4M3","Carlisle Muni, AR, US",2025-09-28 23:15:00,"2025-09-28 23:15:00",NA,27,15,40,5,NA,3,1017.7,"METAR K4M3 282315Z AUTO 04005KT 3SM HZ 27/15 A3005 RMK A01",2025-09-28 23:26:08.707406,2025-09-28 19:26:08.707447
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,6,190,15,22,NA,1017.7,"METAR K3K3 282315Z AUTO 19015G22KT 10SM CLR 29/06 A3005 RMK AO2",2025-09-28 23:26:08.713813,2025-09-28 19:26:08.713857
"K46D","Carrington Muni, ND, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","MVFR",27,14,160,5,NA,5,1013,"METAR K46D 282315Z AUTO 16005KT 5SM HZ CLR 27/14 A2991 RMK A01",2025-09-28 23:26:08.720146,2025-09-28 19:26:08.720189
"K42A","Melbourne Muni, AR, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,80,4,NA,NA,1019.4,"METAR K42A 282315Z AUTO 08004KT 10SM CLR A3010 RMK AO2",2025-09-28 23:26:08.726517,2025-09-28 19:26:08.726561
"K48A","Cochran Arpt, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28.5,18.6,20,9,NA,NA,1015.7,"METAR K48A 282315Z AUTO 02009KT 10SM SCT050 SCT060 28/19 A2999 RMK AO2 T02850186",2025-09-28 23:26:08.732908,2025-09-28 19:26:08.732952
"K3R7","Jennings Arpt, LA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29.1,12,NA,NA,NA,NA,1015.7,"METAR K3R7 282315Z AUTO 10SM CLR 29/12 A2999 RMK AO2 T02910120",2025-09-28 23:26:08.739294,2025-09-28 19:26:08.739337
"K42J","Keystone Airpark, FL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,22,40,8,17,9,1013.3,"METAR K42J 282315Z AUTO 04008G17KT 9SM FEW027 SCT032 27/22 A2992 RMK A01",2025-09-28 23:26:08.745609,2025-09-28 19:26:08.74566
"K4V0","Rangely Arpt, CO, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",19.4,9.6,250,3,NA,NA,1020.7,"METAR K4V0 282315Z AUTO 25003KT 10SM CLR 19/10 A3014 RMK AO2 LTG DSNT SW AND NW T01940096",2025-09-28 23:26:08.752002,2025-09-28 19:26:08.752047
"K3U3","Anaconda/Bowman Fld, MT, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27.4,-1.6,230,9,NA,NA,1015,"METAR K3U3 282315Z AUTO 23009KT 10SM CLR 27/M02 A2997 RMK AO2 T02741016",2025-09-28 23:26:08.758469,2025-09-28 19:26:08.758523
"K3LF","Litchfield Muni, IL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","MVFR",27.9,10.4,160,3,NA,4,1020.7,"METAR K3LF 282315Z AUTO 16003KT 4SM HZ CLR 28/10 A3014 RMK AO2 T02790104",2025-09-28 23:26:08.764836,2025-09-28 19:26:08.76488
"K48I","Sutton/Braxton Cnty, WV, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",19.7,15.8,0,0,NA,9,1021.4,"METAR K48I 282315Z AUTO 00000KT 9SM CLR 20/16 A3016 RMK AO2 T01970158",2025-09-28 23:26:08.771178,2025-09-28 19:26:08.771221
"K3K7","Leoti/Hoard Mem, KS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,7,190,12,18,NA,1018,"METAR K3K7 282315Z AUTO 19012G18KT 10SM CLR 29/07 A3006 RMK AO2",2025-09-28 23:26:08.777621,2025-09-28 19:26:08.777666
"K40U","Manila Arpt, UT, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",17,8,240,8,NA,NA,1021.4,"METAR K40U 282315Z AUTO 24008KT 10SM VCTS CLR 17/08 A3016 RMK AO2 LTG DSNT N S AND SW T01700080",2025-09-28 23:26:08.795417,2025-09-28 19:26:08.79546
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,15,100,3,NA,NA,1018,"METAR K4O4 282315Z AUTO 10003KT 10SM CLR 27/15 A3006 RMK AO2",2025-09-28 23:26:08.801864,2025-09-28 19:26:08.801908
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",24,3,240,12,NA,NA,1021.1,"METAR K4V1 282315Z AUTO 24012KT 10SM CLR 24/03 A3015 RMK AO2",2025-09-28 23:26:08.80813,2025-09-28 19:26:08.808185
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-09-28 23:15:00,"2025-09-28 16:15:00","MVFR",26,6,0,0,NA,4,1007.5,"METAR K3W7 282315Z AUTO 00000KT 4SM HZ CLR 26/06 A2975 RMK AO2",2025-09-28 23:26:08.814428,2025-09-28 19:26:08.814469
"K4S2","Hood River/Jernstedt Arfld, OR, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",23,7,300,7,NA,NA,1007.9,"METAR K4S2 282315Z AUTO 30007KT 270V340 10SM CLR 23/07 A2976 RMK AO2",2025-09-28 23:26:08.821062,2025-09-28 19:26:08.821108
"K3S8","Grants Pass Arpt, OR, US",2025-09-28 23:15:00,"2025-09-28 16:15:00","VFR",27,7,NA,5,NA,NA,1010.2,"METAR K3S8 282315Z AUTO VRB05KT 10SM CLR 27/07 A2983 RMK AO2",2025-09-28 23:26:08.827528,2025-09-28 19:26:08.827572
"K4M9","Corning Muni, AR, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29,19,70,5,NA,NA,1019,"METAR K4M9 282315Z AUTO 07005KT 10SM CLR 29/19 A3009 RMK A01",2025-09-28 23:26:08.833948,2025-09-28 19:26:08.834003
"K4S1","Gold Beach Muni, OR, US",2025-09-28 23:14:00,"2025-09-28 16:14:00","MVFR",17,12,190,17,25,3,1011.6,"METAR K4S1 282314Z AUTO 19017G25KT 3SM HZ CLR 17/12 A2987 RMK AO2 VIS 2 1/2V5",2025-09-28 23:26:08.84033,2025-09-28 19:26:08.840373
"K46U","Alpine Arpt, WY, US",2025-09-28 23:10:00,"2025-09-28 23:10:00","VFR",17,10,210,3,NA,NA,1020.7,"METAR K46U 282310Z AUTO 21003KT 10SM CLR 17/10 A3014 RMK A01",2025-09-28 23:26:08.846812,2025-09-28 19:26:08.846858
"K49B","Sturgis Muni, SD, US",2025-09-28 23:05:00,"2025-09-28 23:05:00","VFR",27,13,290,6,NA,NA,1013,"METAR K49B 282305Z AUTO 29006KT 10SM CLR 27/13 A2991 RMK AO2",2025-09-28 23:26:08.853283,2025-09-28 19:26:08.853328
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-09-28 23:03:00,"2025-09-28 23:03:00","VFR",27,13,130,2,NA,NA,1021.1,"METAR K4I3 282303Z 13002KT 10SM CLR 27/13 A3015 RMK AO2",2025-09-28 23:26:08.859868,2025-09-28 19:26:08.859914
"K57C","East Troy Muni, WI, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",20.4,9.9,80,4,NA,NA,1022.1,"METAR K57C 282315Z AUTO 08004KT 10SM CLR 20/10 A3018 RMK AO2 T02040099",2025-09-28 23:26:14.440662,2025-09-28 19:26:14.440725
"K5C1","Boerne/Stage Fld, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",30,10,80,3,NA,NA,1016.7,"METAR K5C1 282315Z AUTO 08003KT 10SM SCT085 30/10 A3002 RMK AO1",2025-09-28 23:26:14.44712,2025-09-28 19:26:14.447165
"K5T9","Maverick County Arpt, TX, US",2025-09-28 23:15:00,"2025-09-28 18:15:00","VFR",33,12,110,6,15,NA,1014.3,"METAR K5T9 282315Z AUTO 11006G15KT 10SM CLR 33/12 A2995 RMK A01",2025-09-28 23:26:14.45342,2025-09-28 19:26:14.453462
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",25.7,17.6,60,4,NA,NA,1017.4,"METAR K5A9 282315Z AUTO 06004KT 10SM CLR 26/18 A3004 RMK AO2 T02570176",2025-09-28 23:26:14.459847,2025-09-28 19:26:14.459894
"K6B9","Skaneateles Arpt, NY, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",15,12,0,0,NA,NA,1021.8,"METAR K6B9 282315Z AUTO 00000KT 10SM CLR 15/12 A3017 RMK AO2",2025-09-28 23:26:14.466234,2025-09-28 19:26:14.466278
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",22,7,0,0,NA,9,1010.2,"METAR K65S 282315Z AUTO 00000KT 9SM CLR 22/07 A2983 RMK AO2",2025-09-28 23:26:14.472583,2025-09-28 19:26:14.472625
"K6E5","De Smet/Wilder Arpt, SD, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",NA,NA,160,8,NA,NA,1016.7,"METAR K6E5 282315Z AUTO 16008KT 10SM CLR A3002 RMK AO2",2025-09-28 23:26:14.479089,2025-09-28 19:26:14.479134
"K6A1","Butler Muni, GA, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",27,18.2,70,4,NA,NA,1016.7,"METAR K6A1 282315Z AUTO 07004KT 10SM SCT047 SCT055 27/18 A3002 RMK AO2 T02700182",2025-09-28 23:26:14.497417,2025-09-28 19:26:14.497462
"K60R","Navasota Muni, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",31.3,11.7,40,8,NA,8,1015.3,"METAR K60R 282315Z AUTO 04008KT 8SM CLR 31/12 A2998 RMK AO2 SLP070 T03130117 $",2025-09-28 23:26:14.503651,2025-09-28 19:26:14.50371
"K6L4","Logan Cnty, WV, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",23,15,0,0,NA,NA,1021.8,"METAR K6L4 282315Z AUTO 00000KT 10SM CLR 23/15 A3017 RMK AO2",2025-09-28 23:26:14.509937,2025-09-28 19:26:14.50998
"K5H4","Harvey Muni, ND, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28,13,160,5,NA,NA,1013.6,"METAR K5H4 282315Z AUTO 16005KT 10SM CLR 28/13 A2993 RMK AO2",2025-09-28 23:26:14.516227,2025-09-28 19:26:14.516271
"K54J","DeFuniak Springs Muni, FL, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",29.5,17.3,40,4,NA,NA,1014.3,"METAR K54J 282315Z AUTO 04004KT 10SM CLR 30/17 A2995 RMK AO2 T02950173",2025-09-28 23:26:14.522671,2025-09-28 19:26:14.522735
"K5A6","Winona/Montgomery Cnty, MS, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",28.3,15,20,3,NA,NA,1016.7,"METAR K5A6 282315Z AUTO 02003KT 10SM CLR 28/15 A3002 RMK AO2 T02830150",2025-09-28 23:26:14.529071,2025-09-28 19:26:14.529114
"K6S2","Florence Muni, OR, US",2025-09-28 23:15:00,"2025-09-28 16:15:00","VFR",16,12,200,8,16,9,1011.3,"METAR K6S2 282315Z AUTO 20008G16KT 9SM CLR 16/12 A2986 RMK AO2",2025-09-28 23:26:14.535411,2025-09-28 19:26:14.535456
"K66R","Columbus/Well Arpt, TX, US",2025-09-28 23:15:00,"2025-09-28 23:15:00","VFR",31.8,12.6,80,4,NA,NA,1015.3,"METAR K66R 282315Z AUTO 08004KT 10SM CLR 32/13 A2998 RMK AO2 T03180126",2025-09-28 23:26:14.54184,2025-09-28 19:26:14.541884
