"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTYQ","Indianapolis Exec, IN, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",10,8.7,0,0,NA,NA,1023.8,"METAR KTYQ 150555Z AUTO 00000KT 10SM CLR 10/09 A3023 RMK AO2 T01000087 10167 20100",2025-10-15 06:03:25.177393,2025-10-15 02:03:25.177437
"KU14","Nephi Muni, UT, US",2025-10-15 05:55:00,"2025-10-14 23:55:00","VFR",13,6,140,9,NA,NA,1013.3,"METAR KU14 150555Z AUTO 14009KT 10SM VCTS FEW100 SCT120 13/06 A2992 RMK AO2 LTG DSNT NW 10188 20118 402210048",2025-10-15 06:03:25.183702,2025-10-15 02:03:25.183744
"KTTA","Sanford/Lee Cnty, NC, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",11.8,11.8,0,0,NA,NA,1019.4,"METAR KTTA 150555Z AUTO 00000KT 10SM BKN055 12/12 A3010 RMK AO2 T01180118 10155 20116 402270116",2025-10-15 06:03:25.190043,2025-10-15 02:03:25.190085
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-10-15 05:55:00,"2025-10-15 01:55:00","VFR",12,10,0,0,NA,NA,1022.4,"METAR KUKF 150555Z AUTO 00000KT 10SM CLR 12/10 A3019 RMK AO2",2025-10-15 06:03:25.196478,2025-10-15 02:03:25.196524
"KUES","Waukesha Cnty, WI, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","VFR",11,8,20,5,NA,NA,1027.2,"METAR KUES 150555Z AUTO 02005KT 10SM -RA SCT018 BKN037 OVC060 11/08 A3033 RMK AO2",2025-10-15 06:03:25.202807,2025-10-15 02:03:25.202848
"KVDI","Vidalia Rgnl, GA, US",2025-10-15 05:55:00,"2025-10-15 01:55:00","VFR",16,13,20,1,NA,NA,1017.4,"METAR KVDI 150555Z AUTO 02001KT 10SM CLR 16/13 A3004 RMK AO2 10239 20158",2025-10-15 06:03:25.209085,2025-10-15 02:03:25.209128
"KTZR","Columbus/Bolton Fld, OH, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",10.3,8.8,0,0,NA,NA,1024.1,"METAR KTZR 150555Z AUTO 00000KT 10SM CLR 10/09 A3024 RMK AO2 T01030088 10180 20103 402190078",2025-10-15 06:03:25.215366,2025-10-15 02:03:25.215413
"KUBE","Cumberland Muni, WI, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",8,7,80,3,NA,NA,1027.9,"METAR KUBE 150555Z AUTO 08003KT 10SM OVC048 08/07 A3035 RMK AO2",2025-10-15 06:03:25.221637,2025-10-15 02:03:25.221679
"KTVY","Tooele Valley Arpt, UT, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",11,8,300,4,NA,NA,1013,"METAR KTVY 150555Z AUTO 30004KT 10SM SCT036 SCT065 OVC090 11/08 A2991 RMK AO2 LTG DSNT S AND NW 10186 20108 402130104",2025-10-15 06:03:25.227899,2025-10-15 02:03:25.227941
"KTYL","Taylor Arpt, AZ, US",2025-10-15 05:55:00,"2025-10-14 22:55:00","VFR",13,6,220,3,NA,NA,1020.1,"METAR KTYL 150555Z AUTO 22003KT 10SM CLR 13/06 A3012 RMK AO2",2025-10-15 06:03:25.234176,2025-10-15 02:03:25.234219
"KUKT","Quakertown Arpt, PA, US",2025-10-15 05:55:00,"2025-10-15 01:55:00","VFR",13,12,350,6,12,NA,1018,"METAR KUKT 150555Z AUTO 35006G12KT 10SM CLR 13/12 A3006 RMK AO2",2025-10-15 06:03:25.240511,2025-10-15 02:03:25.240556
"KUUV","Sullivan Rgnl, MO, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",17,16,0,0,NA,NA,1023.5,"METAR KUUV 150555Z AUTO 00000KT 10SM CLR 17/16 A3022 RMK AO2",2025-10-15 06:03:25.246806,2025-10-15 02:03:25.246849
"KUYF","London/Madison Cnty, OH, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",11,10,10,4,NA,NA,1024.5,"METAR KUYF 150555Z AUTO 01004KT 10SM CLR 11/10 A3025 RMK AO2",2025-10-15 06:03:25.253172,2025-10-15 02:03:25.253217
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",20.6,18.5,0,0,NA,NA,1013.6,"METAR KTTS 150555Z AUTO 00000KT 10SM CLR 21/19 A2993 RMK AO2 SLP140 T02060185 10237 20206 57013 FZRANO $",2025-10-15 06:03:25.259585,2025-10-15 02:03:25.259627
"KTIK","Tinker AFB, OK, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","VFR",20.6,14.2,150,5,NA,NA,1019,"METAR KTIK 150555Z AUTO 15005KT 10SM CLR 21/14 A3009 RMK AO2 SLP179 T02060142 10258 20199 403060180 58006 $",2025-10-15 06:03:25.27697,2025-10-15 02:03:25.277018
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","MVFR",3,3,290,7,NA,NA,1019.7,"METAR KU68 150555Z AUTO 29007KT 10SM OVC012 03/03 A3011 RMK AO2",2025-10-15 06:03:25.283896,2025-10-15 02:03:25.283942
"KTKX","Kennett Arpt, MO, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","VFR",18,16,40,5,NA,NA,1021.4,"METAR KTKX 150555Z AUTO 04005KT 10SM CLR 18/16 A3016 RMK AO2",2025-10-15 06:03:25.290619,2025-10-15 02:03:25.290662
"KTSP","Tehachapi Muni, CA, US",2025-10-15 05:55:00,"2025-10-14 22:55:00","MVFR",5,5,280,8,NA,3,1015.7,"METAR KTSP 150555Z AUTO 28008KT 3SM -RA BR FEW004 BKN011 OVC028 05/05 A2999 RMK AO2 P0001",2025-10-15 06:03:25.296832,2025-10-15 02:03:25.296873
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",NA,NA,30,3,NA,NA,1028.2,"METAR KTWM 150555Z AUTO 03003KT 10SM OVC070 A3036 RMK AO2",2025-10-15 06:03:25.303099,2025-10-15 02:03:25.303144
"KU96","Halls Crossing Arpt, UT, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",17,4.8,170,11,NA,NA,1015.3,"METAR KU96 150555Z AUTO 17011KT 10SM CLR 17/05 A2998 RMK AO2 T01700048 10226 20170 51009 $",2025-10-15 06:03:25.309495,2025-10-15 02:03:25.309551
"KUKL","Burlington/Coffey Cnty, KS, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",19.3,16.5,150,6,NA,NA,1021.8,"METAR KUKL 150555Z AUTO 15006KT 10SM CLR 19/17 A3017 RMK AO2 T01930165 10229 20188 402670175",2025-10-15 06:03:25.315851,2025-10-15 02:03:25.315896
"KUNU","Juneau/Dodge Cnty, WI, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","VFR",8.3,7.7,0,0,NA,NA,1027.9,"METAR KUNU 150555Z AUTO 00000KT 10SM -RA BKN065 08/08 A3035 RMK AO2 P0002 60014 T00830077 10120 20082 401810070 TSNO",2025-10-15 06:03:25.322201,2025-10-15 02:03:25.322246
"KUNV","State College/Univ Park Arpt, PA, US",2025-10-15 05:55:00,"2025-10-15 01:55:00","VFR",9,9,0,0,NA,NA,1021.1,"METAR KUNV 150555Z AUTO 00000KT 10SM CLR 09/09 A3015 RMK AO2 T00900090 10134 20086",2025-10-15 06:03:25.328601,2025-10-15 02:03:25.328647
"KUXL","Sulphur/Southland Fld, LA, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","VFR",22.7,11.3,50,5,NA,NA,1018,"METAR KUXL 150555Z AUTO 05005KT 10SM CLR 23/11 A3006 RMK AO2 T02270113 10275 20199 403200163",2025-10-15 06:03:25.33492,2025-10-15 02:03:25.334964
"KUOX","Oxford/University Arpt, MS, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","VFR",13,12,0,0,NA,NA,1020.7,"METAR KUOX 150555Z AUTO 00000KT 10SM CLR 13/12 A3014 RMK AO2 PWINO",2025-10-15 06:03:25.341259,2025-10-15 02:03:25.341302
"KVBG","Vandenberg AFB, CA, US",2025-10-15 05:55:00,"2025-10-14 22:55:00","VFR",10,9.1,120,4,NA,NA,1015.7,"METAR KVBG 150555Z AUTO 12004KT 10SM CLR 10/09 A2999 RMK AO2 SLP159 T01000091 10181 20095 52017 TSNO $",2025-10-15 06:03:25.347542,2025-10-15 02:03:25.347585
"KTKC","Tracy Muni, MN, US",2025-10-15 05:55:00,"2025-10-15 05:55:00","LIFR",8,8,110,8,16,3,1024.5,"METAR KTKC 150555Z AUTO 11008G16KT 3SM BR OVC004 08/08 A3025 RMK AO2",2025-10-15 06:03:25.353965,2025-10-15 02:03:25.354009
"KVAD","Valdosta/Moody AFB, GA, US",2025-10-15 05:55:00,"2025-10-15 01:55:00","VFR",18.8,16.4,90,5,NA,NA,1016.3,"METAR KVAD 150555Z AUTO 09005KT 10SM CLR 19/16 A3001 RMK AO2 SLP163 T01880164 10231 20178 58000 $",2025-10-15 06:03:25.360289,2025-10-15 02:03:25.360358
"KULM","New Ulm Muni, MN, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","IFR",8,7,100,7,NA,7,1025.1,"METAR KULM 150555Z AUTO 10007KT 7SM -RA BKN005 BKN009 OVC012 08/07 A3027 RMK AO2",2025-10-15 06:03:25.366601,2025-10-15 02:03:25.366644
"KTQH","Tahlequah Muni, OK, US",2025-10-15 05:55:00,"2025-10-15 05:55:00",NA,17,17,0,0,NA,NA,NA,"METAR KTQH 150555Z AUTO 00000KT 10SM 17/17 RMK AO2",2025-10-15 06:03:25.372979,2025-10-15 02:03:25.373022
"KUTA","Tunica Muni, MS, US",2025-10-15 05:55:00,"2025-10-15 00:55:00","VFR",15.7,14.6,20,3,NA,NA,1020.7,"METAR KUTA 150555Z AUTO 02003KT 10SM CLR 16/15 A3014 RMK AO2 T01570146 10204 20147 402880125 58003 $",2025-10-15 06:03:25.37927,2025-10-15 02:03:25.379313
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-10-15 05:54:00,"2025-10-15 01:54:00","MVFR",15,11.1,350,5,NA,NA,1017,"METAR KVAY 150554Z AUTO 35005KT 10SM OVC022 15/11 A3003 RMK AO2 SLP167 T01500111 10167 20150 57008",2025-10-15 06:03:25.385714,2025-10-15 02:03:25.385759
"KUIN","Quincy/Baldwin Fld, IL, US",2025-10-15 05:54:00,"2025-10-15 00:54:00","VFR",20,13.3,110,5,NA,NA,1022.4,"METAR KUIN 150554Z AUTO 11005KT 10SM OVC070 20/13 A3019 RMK AO2 SLP219 T02000133 10228 20200 402610144 58009 $",2025-10-15 06:03:25.3922,2025-10-15 02:03:25.392244
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-10-15 05:54:00,"2025-10-15 01:54:00","VFR",16.1,14.4,30,4,NA,NA,1019.4,"METAR KUZA 150554Z AUTO 03004KT 10SM CLR 16/14 A3010 RMK AO2 SLP184 T01610144 10189 20133 53002",2025-10-15 06:03:25.409111,2025-10-15 02:03:25.409157
"KTQE","Tekamah Muni, NE, US",2025-10-15 05:54:00,"2025-10-15 05:54:00","VFR",13.3,12.2,320,4,NA,NA,1022.1,"METAR KTQE 150554Z AUTO 32004KT 10SM SCT018 OVC080 13/12 A3018 RMK AO2 LTG DSNT SW SLP218 T01330122 10139 20128 401390100 55000",2025-10-15 06:03:25.415928,2025-10-15 02:03:25.415972
"KTMB","Miami Exec Arpt, FL, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",23.9,21.1,10,6,NA,NA,1013,"METAR KTMB 150553Z AUTO 01006KT 10SM CLR 24/21 A2991 RMK AO2 SLP127 T02390211 10272 20239 58013",2025-10-15 06:03:25.422509,2025-10-15 02:03:25.422553
"KTOP","Topeka/Billard Muni, KS, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",18.9,17.8,0,0,NA,NA,1021.1,"METAR KTOP 150553Z AUTO 00000KT 10SM FEW110 19/18 A3015 RMK AO2 SLP204 T01890178 10228 20178 402560167 58007",2025-10-15 06:03:25.428826,2025-10-15 02:03:25.428869
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",15,11.1,40,8,NA,NA,1021.4,"METAR KTYS 150553Z 04008KT 10SM CLR 15/11 A3016 RMK AO2 SLP206 T01500111 10211 20150 58002",2025-10-15 06:03:25.435099,2025-10-15 02:03:25.435141
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-10-15 05:53:00,"2025-10-15 05:53:00","VFR",18.9,13.3,20,7,NA,NA,1018.7,"METAR KTVR 150553Z AUTO 02007KT 10SM CLR 19/13 A3008 RMK AO2 SLP193 T01890133 10228 20189 403000144 58003",2025-10-15 06:03:25.441454,2025-10-15 02:03:25.4415
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","MVFR",13.9,11.1,340,8,NA,NA,1017,"METAR KTTN 150553Z AUTO 34008KT 10SM OVC025 14/11 A3003 RMK AO2 SLP163 T01390111 10161 20133 56008",2025-10-15 06:03:25.447794,2025-10-15 02:03:25.447839
"KUTS","Huntsville Muni, TX, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",20.6,13.9,60,3,NA,NA,1019,"METAR KUTS 150553Z AUTO 06003KT 10SM CLR 21/14 A3009 RMK AO1 SLP184 T02060139 10289 20200 403220167 58001",2025-10-15 06:03:25.454265,2025-10-15 02:03:25.454309
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-10-15 05:53:00,"2025-10-14 23:53:00","VFR",7.2,5.6,220,3,NA,9,1014,"METAR KTWF 150553Z AUTO 22003KT 9SM OVC080 07/06 A2994 RMK AO2 SLP121 T00720056 10100 20050 53003",2025-10-15 06:03:25.460602,2025-10-15 02:03:25.460645
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-15 05:53:00,"2025-10-15 05:53:00","VFR",12.2,11.7,0,0,NA,6,1014.6,"METAR KVCB 150553Z AUTO 00000KT 6SM -RA BR BKN040 OVC050 12/12 A2996 RMK AO2 SLP146 P0001 60006 T01220117 10128 20122 $",2025-10-15 06:03:25.466856,2025-10-15 02:03:25.466898
"KTHV","York Arpt, PA, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",8.3,8.3,0,0,NA,NA,1019.4,"METAR KTHV 150553Z AUTO 00000KT 10SM CLR 08/08 A3010 RMK AO2 SLP195 T00830083 10144 20083 55003",2025-10-15 06:03:25.473145,2025-10-15 02:03:25.473188
"KTIW","Tacoma Narrows Arpt, WA, US",2025-10-15 05:53:00,"2025-10-14 22:53:00","VFR",10,3.3,30,7,NA,NA,1018,"METAR KTIW 150553Z AUTO 03007KT 10SM CLR 10/03 A3006 RMK AO2 SLP181 T01000033 10139 20100 52006",2025-10-15 06:03:25.479487,2025-10-15 02:03:25.479531
"KTKI","McKinney Muni, TX, US",2025-10-15 05:53:00,"2025-10-15 05:53:00","VFR",18.3,12.8,0,0,NA,NA,1019.7,"METAR KTKI 150553Z AUTO 00000KT 10SM CLR 18/13 A3011 RMK AO2 SLP194 T01830128 10278 20183 403170172 58008",2025-10-15 06:03:25.485785,2025-10-15 02:03:25.485828
"KTLH","Tallahassee Intl, FL, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",15.6,13.3,0,0,NA,NA,1016,"METAR KTLH 150553Z AUTO 00000KT 10SM CLR 16/13 A3000 RMK AO2 SLP158 T01560133 10261 20150 58009",2025-10-15 06:03:25.492091,2025-10-15 02:03:25.492134
"KTTD","Portland/Troutdale Arpt, OR, US",2025-10-15 05:53:00,"2025-10-14 22:53:00","VFR",11.7,2.8,100,7,NA,NA,1016.7,"METAR KTTD 150553Z AUTO 10007KT 10SM CLR 12/03 A3002 RMK AO2 SLP166 T01170028 10167 20111 51007",2025-10-15 06:03:25.498541,2025-10-15 02:03:25.498584
"KVEL","Vernal Rgnl, UT, US",2025-10-15 05:53:00,"2025-10-14 23:53:00","VFR",10.6,7.8,300,6,NA,NA,1016.3,"METAR KVEL 150553Z AUTO 30006KT 10SM CLR 11/08 A3001 RMK AO2 LTG DSNT NW SLP124 T01060078 10144 20094 56006",2025-10-15 06:03:25.504894,2025-10-15 02:03:25.50494
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",9.4,8.9,0,0,NA,7,1022.8,"METAR KTRI 150553Z 00000KT 7SM CLR 09/09 A3020 RMK AO2 SLP208 T00940089 10156 20094 58005",2025-10-15 06:03:25.511197,2025-10-15 02:03:25.51124
"KTUP","Tupelo Rgnl, MS, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",13.3,11.7,10,7,NA,NA,1020.1,"METAR KTUP 150553Z AUTO 01007KT 10SM CLR 13/12 A3012 RMK AO2 SLP195 T01330117 10217 20133 402830111 58003 $",2025-10-15 06:03:25.517702,2025-10-15 02:03:25.517748
"KUIL","Quillayute State Arpt, WA, US",2025-10-15 05:53:00,"2025-10-14 22:53:00","VFR",5,-1.1,60,4,NA,NA,1018,"METAR KUIL 150553Z AUTO 06004KT 10SM CLR 05/M01 A3006 RMK AO2 SLP178 T00501011 10167 20033 53005",2025-10-15 06:03:25.524129,2025-10-15 02:03:25.524173
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-15 05:53:00,"2025-10-14 22:53:00","IFR",0,0,200,3,NA,1,1012.6,"METAR KTVL 150553Z AUTO 20003KT 1SM -SN BR VV017 00/00 A2990 RMK AO2 UPB0454E15SNE0454B15 SLP116 P0002 60053 T00000000 10006 20000 51010",2025-10-15 06:03:25.541539,2025-10-15 02:03:25.541583
"KTOR","Torrington Muni, WY, US",2025-10-15 05:53:00,"2025-10-14 23:53:00","LIFR",11.7,11.7,100,9,NA,1,1018.4,"METAR KTOR 150553Z AUTO 10009KT 1SM BR VV002 12/12 A3007 RMK AO2 SLP160 T01170117 10200 20111 58001",2025-10-15 06:03:25.548319,2025-10-15 02:03:25.548385
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-15 05:53:00,"2025-10-14 22:53:00","VFR",20,12.2,240,3,NA,NA,1016.3,"METAR KTUS 150553Z 24003KT 10SM CLR 20/12 A3001 RMK AO2 SLP124 T02000122 10267 20200 51006",2025-10-15 06:03:25.554787,2025-10-15 02:03:25.55483
"KTPA","Tampa Intl Arpt, FL, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",22.8,18.3,80,4,NA,NA,1015.3,"METAR KTPA 150553Z 08004KT 10SM CLR 23/18 A2998 RMK AO2 SLP152 T02280183 10272 20228 58009",2025-10-15 06:03:25.561131,2025-10-15 02:03:25.561174
"KUNO","West Plains Rgnl, MO, US",2025-10-15 05:53:00,"2025-10-15 05:53:00","VFR",15,13.3,0,0,NA,NA,1023.5,"METAR KUNO 150553Z AUTO 00000KT 10SM CLR 15/13 A3022 RMK AO2 SLP224 T01500133 10217 20150 402720144 58006",2025-10-15 06:03:25.567563,2025-10-15 02:03:25.567611
"KTOI","Troy Muni, AL, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",13.3,12.8,0,0,NA,NA,1017.4,"METAR KTOI 150553Z AUTO 00000KT 10SM CLR 13/13 A3004 RMK AO2 SLP169 T01330128 10206 20133 402890100 58005",2025-10-15 06:03:25.573951,2025-10-15 02:03:25.573994
"KTRL","Terrell Muni, TX, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",17.8,12.8,50,4,NA,NA,1019.7,"METAR KTRL 150553Z AUTO 05004KT 10SM CLR 18/13 A3011 RMK AO2 SLP191 T01780128 10267 20178 403170161 58006",2025-10-15 06:03:25.580395,2025-10-15 02:03:25.58044
"KTXK","Texarkana Rgnl, AR, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",19.4,13.9,0,0,NA,NA,1020.1,"METAR KTXK 150553Z AUTO 00000KT 10SM CLR 19/14 A3012 RMK AO2 SLP196 T01940139 10261 20194 403220161 58005",2025-10-15 06:03:25.586766,2025-10-15 02:03:25.58681
"KUAO","Aurora State Arpt, OR, US",2025-10-15 05:53:00,"2025-10-15 05:53:00",NA,11.1,1.7,30,8,NA,NA,1016,"METAR KUAO 150553Z AUTO 03008KT CLR 11/02 A3000 RMK AO2 SLP158 T01110017 10172 20106 51010 $",2025-10-15 06:03:25.593098,2025-10-15 02:03:25.593143
"KUUU","Newport State Arpt, RI, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",12.2,10.6,10,9,NA,NA,1015,"METAR KUUU 150553Z AUTO 01009KT 10SM OVC048 12/11 A2997 RMK AO2 SLP149 T01220106 10133 20122 56010",2025-10-15 06:03:25.599438,2025-10-15 02:03:25.599483
"KTUL","Tulsa Intl Arpt, OK, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",21.7,16.7,110,4,NA,NA,1021.1,"METAR KTUL 150553Z 11004KT 10SM CLR 22/17 A3015 RMK AO2 SLP200 T02170167 10267 20211 403110189 56006",2025-10-15 06:03:25.605789,2025-10-15 02:03:25.605834
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-10-15 05:53:00,"2025-10-15 01:53:00","VFR",11.1,6.7,NA,5,NA,NA,1027.5,"METAR KTVC 150553Z AUTO VRB05KT 10SM OVC085 11/07 A3034 RMK AO2 SLP276 60005 T01110067 10128 20100 58007",2025-10-15 06:03:25.612237,2025-10-15 02:03:25.612281
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-15 05:53:00,"2025-10-15 00:53:00","VFR",20.6,13.3,70,3,NA,NA,1020.1,"METAR KTYR 150553Z AUTO 07003KT 10SM CLR 21/13 A3012 RMK AO2 SLP191 T02060133 10272 20200 403170167 58006",2025-10-15 06:03:25.618595,2025-10-15 02:03:25.618639
"KTOL","Toledo/Express Arpt, OH, US",2025-10-15 05:52:00,"2025-10-15 01:52:00","VFR",12.8,11.7,0,0,NA,NA,1024.1,"METAR KTOL 150552Z 00000KT 10SM CLR 13/12 A3024 RMK AO2 SLP240 T01280117 10167 20122 58007",2025-10-15 06:03:25.625011,2025-10-15 02:03:25.625054
"KTRM","Thermal Arpt, CA, US",2025-10-15 05:52:00,"2025-10-14 22:52:00","VFR",18.9,7.2,20,3,NA,NA,1012.3,"METAR KTRM 150552Z AUTO 02003KT 10SM SCT095 19/07 A2989 RMK AO2 SLP124 T01890072 10239 20167 51006 TSNO",2025-10-15 06:03:25.631423,2025-10-15 02:03:25.631468
"KTPL","Temple/Miller Rgnl, TX, US",2025-10-15 05:51:00,"2025-10-15 00:51:00",NA,22.2,13.3,90,8,NA,NA,1019.4,"METAR KTPL 150551Z AUTO 09008KT CLR 22/13 A3010 RMK AO2 SLP182 T02220133 10278 20211 403110150 58004 PWINO RVRNO $",2025-10-15 06:03:25.637713,2025-10-15 02:03:25.637756
"KVCT","Victoria Rgnl, TX, US",2025-10-15 05:51:00,"2025-10-15 00:51:00","VFR",17.2,16.1,0,0,NA,NA,1018,"METAR KVCT 150551Z AUTO 00000KT 10SM CLR 17/16 A3006 RMK AO2 SLP177 T01720161 10272 20172 403280161 58004",2025-10-15 06:03:25.644232,2025-10-15 02:03:25.644279
"KUGN","Waukegan Rgnl, IL, US",2025-10-15 05:51:00,"2025-10-15 00:51:00","VFR",14.4,8.9,40,9,NA,NA,1025.1,"METAR KUGN 150551Z AUTO 04009KT 10SM OVC065 14/09 A3027 RMK AO2 SLP246 T01440089 10150 20144 401890106 58013",2025-10-15 06:03:25.650717,2025-10-15 02:03:25.650764
"KTHA","Tullahoma Rgnl, TN, US",2025-10-15 05:35:00,"2025-10-15 00:35:00","VFR",16,10,60,4,10,NA,1020.4,"METAR KTHA 150535Z AUTO 06004G10KT 10SM CLR 16/10 A3013 RMK A01",2025-10-15 06:03:25.657185,2025-10-15 02:03:25.65723
"KU52","Beaver Muni, UT, US",2025-10-15 05:35:00,"2025-10-15 05:35:00","VFR",12,0,150,11,17,NA,1014.3,"METAR KU52 150535Z AUTO 15011G17KT 10SM -DZ FEW075 BKN095 12/M00 A2995 RMK AO2",2025-10-15 06:03:25.674611,2025-10-15 02:03:25.674656
"KU69","Duchesne Muni, UT, US",2025-10-15 05:35:00,"2025-10-15 05:35:00","VFR",9,7,320,4,NA,NA,1017,"METAR KU69 150535Z AUTO 32004KT 10SM FEW025 SCT060 BKN075 09/07 A3003 RMK A01",2025-10-15 06:03:25.681365,2025-10-15 02:03:25.681413
"KU55","Panguitch Muni, UT, US",2025-10-15 05:35:00,"2025-10-14 23:35:00","VFR",10,0,160,12,NA,NA,1017.4,"METAR KU55 150535Z AUTO 16012KT 10SM SCT049 BKN090 10/M00 A3004 RMK A01",2025-10-15 06:03:25.687691,2025-10-15 02:03:25.687734
"KULS","Ulysses Arpt, KS, US",2025-10-15 05:35:00,"2025-10-15 05:35:00","VFR",17,16,170,8,NA,NA,1020.4,"METAR KULS 150535Z AUTO 17008KT 10SM CLR 17/16 A3013 RMK AO2",2025-10-15 06:03:25.693961,2025-10-15 02:03:25.694005
"KVCV","Victorville/S California Arpt, CA, US",2025-10-15 05:35:00,"2025-10-14 22:35:00","VFR",9,5,120,4,NA,NA,1016,"METAR KVCV 150535Z AUTO 12004KT 10SM CLR 09/05 A3000 RMK AO2",2025-10-15 06:03:25.700264,2025-10-15 02:03:25.700308
"KUWL","New Castle/Henry Cnty, IN, US",2025-10-15 05:30:00,"2025-10-15 05:30:00","VFR",12,11,0,0,NA,NA,1023.8,"METAR KUWL 150530Z AUTO 00000KT 10SM CLR 12/11 A3023 RMK A01",2025-10-15 06:03:25.706714,2025-10-15 02:03:25.706757
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-10-15 05:25:00,"2025-10-15 00:25:00","VFR",14,14,0,0,NA,NA,1021.4,"METAR KUCY 150525Z AUTO 00000KT 10SM CLR 14/14 A3016 RMK A01",2025-10-15 06:03:25.713084,2025-10-15 02:03:25.713127
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-10-15 05:25:00,"2025-10-15 05:25:00","VFR",13,11,50,3,NA,NA,1024.5,"METAR KUSE 150525Z AUTO 05003KT 10SM CLR 13/11 A3025 RMK AO2",2025-10-15 06:03:25.719476,2025-10-15 02:03:25.71952
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-15 05:56:00,"2025-10-14 22:56:00","VFR",9.4,6.1,220,8,NA,NA,1015.3,"METAR KWJF 150556Z AUTO 22008KT 10SM OVC050 09/06 A2998 RMK AO2 SLP154 60001 T00940061 10122 20083 51013",2025-10-15 06:03:27.640794,2025-10-15 02:03:27.640838
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-15 05:56:00,"2025-10-15 00:56:00","VFR",15,12.8,40,3,NA,NA,1024.5,"METAR KVPZ 150556Z AUTO 04003KT 10SM BKN065 15/13 A3025 RMK AO2 SLP243 T01500128 10156 20144 402220133 58010",2025-10-15 06:03:27.647244,2025-10-15 02:03:27.647287
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-15 05:56:00,"2025-10-15 01:56:00","MVFR",15.6,12.8,360,8,NA,NA,1016.7,"METAR KWWD 150556Z AUTO 36008KT 10SM OVC020 16/13 A3002 RMK AO2 SLP167 T01560128 10167 20156 57006",2025-10-15 06:03:27.653609,2025-10-15 02:03:27.653652
