"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-14 20:52:00,"2025-10-14 15:52:00","VFR",28.9,23.3,120,11,16,NA,1015,"METAR KHRL 142052Z 12011G16KT 10SM OVC037 29/23 A2997 RMK AO2 SLP147 60037 T02890233 56011",2025-10-14 21:48:52.889471,2025-10-14 17:48:52.88952
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","MVFR",17.8,16.1,360,11,28,NA,1013.3,"METAR KHSE 142051Z AUTO 36011G28KT 10SM OVC011 18/16 A2992 RMK AO2 PK WND 01029/2041 RAE09 SLP133 P0000 60000 T01780161 53010",2025-10-14 21:48:52.896626,2025-10-14 17:48:52.896673
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-14 20:51:00,"2025-10-14 16:51:00","VFR",22.8,11.7,30,6,NA,NA,1022.1,"METAR KHTS 142051Z 03006KT 10SM CLR 23/12 A3018 RMK AO2 SLP214 T02280117 56007",2025-10-14 21:48:52.903637,2025-10-14 17:48:52.903684
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-14 20:50:00,"2025-10-14 20:50:00","VFR",30,8,30,6,12,NA,1015.7,"METAR KHSA 142050Z 03006G12KT 10SM CLR 30/08 A2999",2025-10-14 21:48:52.910322,2025-10-14 17:48:52.910367
"KHXD","Hilton Head Arpt, SC, US",2025-10-14 20:50:00,"2025-10-14 16:50:00","VFR",24,17,60,3,11,NA,1015.7,"METAR KHXD 142050Z 06003G11KT 10SM CLR 24/17 A2999",2025-10-14 21:48:52.916905,2025-10-14 17:48:52.91695
"KHQZ","Mesquite Metro, TX, US",2025-10-14 20:50:00,"2025-10-14 20:50:00","VFR",33,11,0,0,NA,NA,1018.7,"METAR KHQZ 142050Z 00000KT 10SM CLR 33/11 A3008",2025-10-14 21:48:52.923506,2025-10-14 17:48:52.923552
"KGYY","Gary Intl, IN, US",2025-10-14 20:50:00,"2025-10-14 15:50:00","MVFR",19,19,10,11,NA,9,1026.2,"METAR KGYY 142050Z 01011KT 9SM BKN013 OVC019 19/19 A3030",2025-10-14 21:48:52.930041,2025-10-14 17:48:52.930085
"KHOB","Hobbs Arpt, NM, US",2025-10-14 20:50:00,"2025-10-14 14:50:00","VFR",28,12,120,10,23,NA,1020.1,"METAR KHOB 142050Z 12010G23KT 10SM CLR 28/12 A3012",2025-10-14 21:48:52.936627,2025-10-14 17:48:52.936674
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-14 20:47:00,"2025-10-14 13:47:00","VFR",27,13,200,10,NA,NA,1011.9,"METAR KGYR 142047Z 20010KT 10SM SCT080 SCT200 27/13 A2988",2025-10-14 21:48:52.94315,2025-10-14 17:48:52.943194
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-14 21:45:00,"2025-10-14 16:45:00","VFR",19,11,50,12,NA,NA,1026.5,"METAR KJVL 142145Z 05012KT 10SM OVC085 19/11 A3031",2025-10-14 21:48:54.60457,2025-10-14 17:48:54.604616
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-14 21:40:00,"2025-10-14 21:40:00","MVFR",21,16,10,5,NA,NA,1016.7,"METAR KJNX 142140Z AUTO 01005KT 10SM BKN027 21/16 A3002 RMK AO2",2025-10-14 21:48:54.61123,2025-10-14 17:48:54.611295
"KILM","Wilmington Intl, NC, US",2025-10-14 21:39:00,"2025-10-14 17:39:00","MVFR",18.9,15,340,8,NA,NA,1015.7,"SPECI KILM 142139Z 34008KT 10SM OVC026 19/15 A2999 RMK AO2 T01890150",2025-10-14 21:48:54.61778,2025-10-14 17:48:54.617825
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-14 21:36:00,"2025-10-14 21:36:00","VFR",22.6,11.4,30,5,NA,NA,1023.5,"METAR KI69 142136Z AUTO 03005KT 10SM CLR 23/11 A3022 RMK AO1 T02260114",2025-10-14 21:48:54.624287,2025-10-14 17:48:54.624345
"KIKK","Kankakee Arpt, IL, US",2025-10-14 21:36:00,"2025-10-14 16:36:00","VFR",22,12,50,10,NA,NA,1025.5,"METAR KIKK 142136Z AUTO 05010KT 10SM CLR 22/12 A3028 RMK AO2",2025-10-14 21:48:54.643253,2025-10-14 17:48:54.643327
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",22,11,40,7,NA,NA,1024.8,"METAR KIRS 142135Z AUTO 04007KT 10SM CLR 22/11 A3026 RMK AO2",2025-10-14 21:48:54.650932,2025-10-14 17:48:54.650979
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",28,11,NA,6,NA,NA,1018.7,"METAR KJFX 142135Z AUTO VRB06KT 10SM CLR 28/11 A3008 RMK AO2",2025-10-14 21:48:54.657943,2025-10-14 17:48:54.657989
"KJFZ","Tazewell Cnty, VA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",15.2,10.5,320,7,15,NA,1023.1,"METAR KJFZ 142135Z AUTO 32007G15KT 280V350 10SM CLR 15/11 A3021 RMK AO2 T01520105",2025-10-14 21:48:54.664796,2025-10-14 17:48:54.664839
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",NA,NA,350,6,NA,9,1016.3,"METAR KJGG 142135Z AUTO 35006KT 9SM BKN020 A3001 RMK AO2 CIG 019V023 $",2025-10-14 21:48:54.671331,2025-10-14 17:48:54.671376
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",27.3,13.3,0,0,NA,4,1016,"METAR KJYL 142135Z AUTO 00000KT 4SM HZ CLR 27/13 A3000 RMK AO2 T02730133",2025-10-14 21:48:54.67784,2025-10-14 17:48:54.677882
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",27.6,9.6,350,4,NA,NA,1016.7,"METAR KIIY 142135Z AUTO 35004KT 10SM CLR 28/10 A3002 RMK AO2 T02760096",2025-10-14 21:48:54.684365,2025-10-14 17:48:54.684412
"KJKJ","Moorhead Muni, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00",NA,9,5,100,4,NA,NA,1028.9,"METAR KJKJ 142135Z AUTO 10004KT 10SM 09/05 A3038 RMK AO2",2025-10-14 21:48:54.690889,2025-10-14 17:48:54.690936
"KJMR","Mora Muni, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",7,6,0,0,NA,NA,1030.6,"METAR KJMR 142135Z AUTO 00000KT 10SM -RA SCT041 BKN075 OVC090 07/06 A3043 RMK AO2 P0001",2025-10-14 21:48:54.697438,2025-10-14 17:48:54.697483
"KJYG","St James Muni, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",10,9,80,9,16,8,1025.8,"METAR KJYG 142135Z AUTO 08009G16KT 8SM -RA OVC045 10/09 A3029 RMK AO2",2025-10-14 21:48:54.703855,2025-10-14 17:48:54.703899
"KINJ","Hillsboro Muni, TX, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",31.3,13,120,3,NA,NA,1018.4,"METAR KINJ 142135Z AUTO 12003KT 10SM CLR 31/13 A3007 RMK AO2 T03130130",2025-10-14 21:48:54.710395,2025-10-14 17:48:54.71044
"KHZX","McGregor/Iverson Arpt, MN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",8,5,100,3,NA,7,1029.2,"METAR KHZX 142135Z AUTO 10003KT 7SM SCT035 SCT043 OVC050 08/05 A3039 RMK AO2 P0002",2025-10-14 21:48:54.716848,2025-10-14 17:48:54.716892
"KI16","Pineville/Kee Fld, WV, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",17.1,12.6,NA,NA,NA,NA,1024.8,"METAR KI16 142135Z AUTO 10SM OVC021 17/13 A3026 RMK AO2 T01710126",2025-10-14 21:48:54.723453,2025-10-14 17:48:54.723498
"KICL","Clarinda/Schenck Fld, IA, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",21,17,0,0,NA,9,1022.8,"METAR KICL 142135Z AUTO 00000KT 9SM FEW049 BKN065 BKN080 21/17 A3020 RMK AO2",2025-10-14 21:48:54.730092,2025-10-14 17:48:54.730135
"KINF","Inverness Arpt, FL, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",28,17,60,6,NA,7,1014.3,"METAR KINF 142135Z AUTO 06006KT 7SM SCT060 28/17 A2995 RMK AO2",2025-10-14 21:48:54.736679,2025-10-14 17:48:54.736726
"KI95","Kenton/Hardin Cnty, OH, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21,13,360,5,NA,NA,1023.8,"METAR KI95 142135Z AUTO 36005KT 10SM CLR 21/13 A3023 RMK A01",2025-10-14 21:48:54.743374,2025-10-14 17:48:54.74342
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",28.2,14.8,30,6,NA,NA,1016.3,"METAR KHZR 142135Z AUTO 03006KT 10SM CLR 28/15 A3001 RMK AO2 T02820148",2025-10-14 21:48:54.750003,2025-10-14 17:48:54.750047
"KI74","Urbana/Grimes Fld, OH, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",22,11,0,0,NA,NA,1024.1,"METAR KI74 142135Z AUTO 00000KT 10SM CLR 22/11 A3024 RMK AO2",2025-10-14 21:48:54.756666,2025-10-14 17:48:54.756711
"KIER","Natchitoches Rgnl, LA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",30.3,10.6,60,7,NA,NA,1017.4,"METAR KIER 142135Z AUTO 06007KT 10SM CLR 30/11 A3004 RMK AO2 T03030106",2025-10-14 21:48:54.763277,2025-10-14 17:48:54.763325
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",26.2,22.3,50,10,NA,NA,1016.7,"METAR KIKG 142135Z AUTO 05010KT 10SM SCT031 SCT037 OVC050 26/22 A3002 RMK AO2 T02620223",2025-10-14 21:48:54.783235,2025-10-14 17:48:54.7833
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",22,12,30,7,NA,NA,1023.5,"METAR KIOB 142135Z AUTO 03007KT 10SM SCT002 22/12 A3022 RMK AO2 PWINO",2025-10-14 21:48:54.790402,2025-10-14 17:48:54.790449
"KIZA","Santa Ynez Arpt, CA, US",2025-10-14 21:35:00,"2025-10-14 14:35:00","VFR",16,9,190,10,16,NA,1010.6,"METAR KIZA 142135Z AUTO 19010G16KT 10SM BKN060 OVC075 16/09 A2984 RMK AO2",2025-10-14 21:48:54.797577,2025-10-14 17:48:54.797623
"KIDP","Independence Muni, KS, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",29,18,130,3,NA,NA,1021.1,"METAR KIDP 142135Z AUTO 13003KT 10SM CLR 29/18 A3015 RMK AO2",2025-10-14 21:48:54.804228,2025-10-14 17:48:54.804294
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",26,13.9,70,3,NA,NA,1017,"METAR KIPJ 142135Z AUTO 07003KT 10SM CLR 26/14 A3003 RMK AO2 T02600139",2025-10-14 21:48:54.810956,2025-10-14 17:48:54.811002
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",16,16,350,8,NA,NA,1017,"METAR KIXA 142135Z AUTO 35008KT 10SM OVC017 16/16 A3003 RMK AO2",2025-10-14 21:48:54.817619,2025-10-14 17:48:54.817665
"KI67","Harrison/West Arpt, OH, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",23,11,60,6,NA,NA,1022.8,"METAR KI67 142135Z AUTO 06006KT 10SM CLR 23/11 A3020 RMK AO1",2025-10-14 21:48:54.824201,2025-10-14 17:48:54.824263
"KIJX","Jacksonville Muni, IL, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",25.3,10.1,0,0,NA,NA,1023.8,"METAR KIJX 142135Z AUTO 00000KT 10SM SCT060 25/10 A3023 RMK AO2 T02530101",2025-10-14 21:48:54.830833,2025-10-14 17:48:54.830881
"KJAS","Jasper/Bell Fld, TX, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",31,12,50,5,NA,NA,1016.7,"METAR KJAS 142135Z AUTO 05005KT 10SM CLR 31/12 A3002 RMK AO2",2025-10-14 21:48:54.837434,2025-10-14 17:48:54.837479
"KJYO","Leesburg Exec, VA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",18,13,360,12,16,NA,1019,"METAR KJYO 142135Z AUTO 36012G16KT 10SM CLR 18/13 A3009 RMK AO2",2025-10-14 21:48:54.844107,2025-10-14 17:48:54.844157
"KI63","Mt Sterling Muni, IL, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",24.5,11.9,140,3,NA,NA,1024.1,"METAR KI63 142135Z AUTO 14003KT 10SM SCT050 25/12 A3024 RMK AO2 T02450119",2025-10-14 21:48:54.850791,2025-10-14 17:48:54.850843
"KI75","Osceola Muni, IA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",18.7,12.5,60,5,NA,7,1023.8,"METAR KI75 142135Z AUTO 06005KT 7SM -RA OVC048 19/13 A3023 RMK AO2 T01870125",2025-10-14 21:48:54.857405,2025-10-14 17:48:54.857451
"KIBM","Kimball Muni, NE, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21.4,11.3,150,11,15,NA,1018.4,"METAR KIBM 142135Z AUTO 15011G15KT 10SM CLR 21/11 A3007 RMK AO2 T02140113",2025-10-14 21:48:54.864008,2025-10-14 17:48:54.864053
"KIIB","Independence Muni, IA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",13.4,10,70,9,NA,NA,1026.2,"METAR KIIB 142135Z AUTO 07009KT 10SM SCT024 OVC033 13/10 A3030 RMK AO2 T01340100",2025-10-14 21:48:54.870647,2025-10-14 17:48:54.870692
"KJOT","Joliet Rgnl, IL, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",22,13.1,60,9,NA,NA,1025.8,"METAR KJOT 142135Z AUTO 06009KT 10SM CLR 22/13 A3029 RMK AO2 T02200131",2025-10-14 21:48:54.877159,2025-10-14 17:48:54.877205
"KJWG","Watonga Rgnl, OK, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",28.9,13.6,160,6,NA,NA,1021.8,"METAR KJWG 142135Z AUTO 16006KT 10SM CLR 29/14 A3017 RMK AO2 T02890136",2025-10-14 21:48:54.883788,2025-10-14 17:48:54.883834
"KJYR","York Muni, NE, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","LIFR",16,16,110,5,NA,0.5,1021.4,"METAR KJYR 142135Z AUTO 11005KT 1/2SM FG OVC003 16/16 A3016 RMK AO2",2025-10-14 21:48:54.890357,2025-10-14 17:48:54.890401
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",24,12,50,6,NA,NA,1022.4,"METAR KI93 142135Z AUTO 05006KT 10SM CLR 24/12 A3019 RMK AO2",2025-10-14 21:48:54.896923,2025-10-14 17:48:54.896967
"KIMM","Immokalee Rgnl, FL, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",29,17,50,9,NA,NA,1012.6,"METAR KIMM 142135Z AUTO 05009KT 10SM CLR 29/17 A2990 RMK AO2",2025-10-14 21:48:54.903609,2025-10-14 17:48:54.903655
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",29.5,9.4,60,5,NA,NA,1019,"METAR KJXI 142135Z AUTO 06005KT 10SM SCT080 SCT110 30/09 A3009 RMK AO2 T02950094",2025-10-14 21:48:54.923915,2025-10-14 17:48:54.923962
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","VFR",29.6,12.9,350,4,NA,NA,1017.4,"METAR KJSO 142135Z AUTO 35004KT 10SM CLR 30/13 A3004 RMK AO2 T02960129 $",2025-10-14 21:48:54.931223,2025-10-14 17:48:54.931295
"KI23","Washington Court House/Fayette Cnty, OH, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21,9,10,9,NA,NA,1023.5,"METAR KI23 142135Z AUTO 01009KT 10SM CLR 21/09 A3022 RMK AO1",2025-10-14 21:48:54.938308,2025-10-14 17:48:54.938355
"KHZL","Hazleton Muni, PA, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","MVFR",12,10,330,9,16,NA,1020.4,"METAR KHZL 142135Z AUTO 33009G16KT 10SM OVC011 12/10 A3013 RMK AO2",2025-10-14 21:48:54.944942,2025-10-14 17:48:54.944988
"KIGQ","Chicago/Lansing Muni, IL, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",17.1,11.5,20,8,15,NA,1026.5,"METAR KIGQ 142135Z AUTO 02008G15KT 10SM OVC017 17/12 A3031 RMK AO2 T01710115",2025-10-14 21:48:54.95174,2025-10-14 17:48:54.951786
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",26,13,NA,3,NA,NA,1022.1,"METAR KJVY 142135Z AUTO VRB03KT 10SM CLR 26/13 A3018 RMK AO2",2025-10-14 21:48:54.958516,2025-10-14 17:48:54.958561
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",8,3,120,11,18,NA,1024.1,"METAR KHZE 142135Z AUTO 12011G18KT 10SM SCT032 OVC048 08/03 A3024 RMK AO2",2025-10-14 21:48:54.965132,2025-10-14 17:48:54.965178
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",10.8,4.5,320,7,NA,NA,1028.5,"METAR KISQ 142135Z AUTO 32007KT 10SM CLR 11/05 A3037 RMK AO2 T01080045",2025-10-14 21:48:54.971792,2025-10-14 17:48:54.971836
"KI68","Lebanon/Warren Cnty, OH, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",23,14,NA,6,NA,NA,1023.1,"METAR KI68 142135Z AUTO VRB06KT 10SM CLR 23/14 A3021 RMK AO2",2025-10-14 21:48:54.978482,2025-10-14 17:48:54.978529
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",30.5,11.3,NA,4,NA,NA,1018.4,"METAR KJDD 142135Z AUTO VRB04KT 10SM CLR 30/11 A3007 RMK AO2 T03050113 $",2025-10-14 21:48:54.985133,2025-10-14 17:48:54.985179
"KI40","Coshocton/Downing Arpt, OH, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21,11,350,4,NA,NA,1023.8,"METAR KI40 142135Z AUTO 35004KT 10SM CLR 21/11 A3023 RMK AO2",2025-10-14 21:48:54.991731,2025-10-14 17:48:54.991778
"KIFA","Iowa Falls Muni, IA, US",2025-10-14 21:35:00,"2025-10-14 16:35:00","MVFR",12.3,9.1,80,8,NA,NA,1025.1,"METAR KIFA 142135Z AUTO 08008KT 10SM OVC022 12/09 A3027 RMK AO2 T01230091",2025-10-14 21:48:54.998393,2025-10-14 17:48:54.998439
"KJYM","Hillsdale Muni, MI, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21,11,10,6,NA,NA,1024.5,"METAR KJYM 142135Z AUTO 01006KT 10SM FEW080 OVC100 21/11 A3025 RMK AO2",2025-10-14 21:48:55.004958,2025-10-14 17:48:55.005003
"KI35","Harlan/Guthrie Mem, KY, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",21.9,11.9,40,4,NA,NA,1022.4,"METAR KI35 142135Z AUTO 04004KT 10SM CLR 22/12 A3019 RMK AO2 T02190119",2025-10-14 21:48:55.011531,2025-10-14 17:48:55.011576
"KIKV","Ankeny Rgnl, IA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","MVFR",13,10,90,7,NA,NA,1024.5,"METAR KIKV 142135Z AUTO 09007KT 10SM OVC025 13/10 A3025 RMK AO2",2025-10-14 21:48:55.018062,2025-10-14 17:48:55.018108
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",29,14,0,0,NA,NA,1015.7,"METAR KJES 142135Z AUTO 00000KT 10SM CLR 29/14 A2999 RMK AO2",2025-10-14 21:48:55.024691,2025-10-14 17:48:55.024737
"KJSV","Sallisaw Muni, OK, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","IFR",30,18,100,7,NA,1.5,1020.4,"METAR KJSV 142135Z AUTO 10007KT 080V140 1 1/2SM HZ CLR 30/18 A3013 RMK AO2 VIS 1/2V5",2025-10-14 21:48:55.031215,2025-10-14 17:48:55.031285
"KJZI","Charleston Exec, SC, US",2025-10-14 21:35:00,"2025-10-14 21:35:00","VFR",23,16,20,4,NA,NA,1015.7,"METAR KJZI 142135Z AUTO 02004KT 10SM OVC046 23/16 A2999 RMK AO2",2025-10-14 21:48:55.03785,2025-10-14 17:48:55.037895
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-14 21:35:00,"2025-10-14 17:35:00","VFR",20,11,320,10,15,NA,1021.4,"METAR KIDI 142135Z AUTO 32010G15KT 10SM CLR 20/11 A3016 RMK A01",2025-10-14 21:48:55.134832,2025-10-14 17:48:55.134877
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-10-14 21:30:00,"2025-10-14 21:30:00",NA,23,11,NA,5,NA,NA,1020.4,"METAR KJAU 142130Z AUTO VRB05KT 10SM 23/11 A3013 RMK A01",2025-10-14 21:48:55.141618,2025-10-14 17:48:55.141662
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-14 21:29:00,"2025-10-14 21:29:00","VFR",23.9,15,180,21,27,NA,1019,"SPECI KITR 142129Z AUTO 18021G27KT 10SM FEW026 SCT032 24/15 A3009 RMK AO2 PK WND 18027/2127 T02390150",2025-10-14 21:48:55.148356,2025-10-14 17:48:55.1484
"KJMS","Jamestown Rgnl, ND, US",2025-10-14 21:27:00,"2025-10-14 16:27:00","IFR",6.7,6.1,90,9,NA,5,1026.8,"SPECI KJMS 142127Z AUTO 09009KT 5SM -RA BR FEW006 BKN009 OVC013 07/06 A3032 RMK AO2 P0000 T00670061",2025-10-14 21:48:55.154728,2025-10-14 17:48:55.154769
"KIMS","Madison Muni, IN, US",2025-10-14 21:21:00,"2025-10-14 17:21:00","VFR",25,13,30,5,NA,NA,1023.8,"METAR KIMS 142121Z 03005KT 10SM CLR 25/13 A3023 RMK AO1",2025-10-14 21:48:55.161139,2025-10-14 17:48:55.161182
"KIOW","Iowa City Muni, IA, US",2025-10-14 21:16:00,"2025-10-14 16:16:00","VFR",14.4,13.3,50,6,NA,NA,1025.5,"SPECI KIOW 142116Z AUTO 05006KT 10SM OVC031 14/13 A3028 RMK AO2 RAE13 P0000 T01440133",2025-10-14 21:48:55.167674,2025-10-14 17:48:55.16772
"KJAC","Jackson Hole Arpt, WY, US",2025-10-14 20:56:00,"2025-10-14 14:56:00","VFR",13.3,2.8,220,8,NA,NA,1016.7,"METAR KJAC 142056Z 22008KT 10SM CLR 13/03 A3002 RMK AO2 SLP151 60000 T01330028 56007",2025-10-14 21:48:55.174227,2025-10-14 17:48:55.174294
"KJAX","Jacksonville Intl, FL, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",28.3,16.7,50,5,NA,NA,1014.3,"METAR KJAX 142056Z 05005KT 10SM SCT055 28/17 A2995 RMK AO2 SLP141 T02830167 56009",2025-10-14 21:48:55.180859,2025-10-14 17:48:55.180903
"KISM","Kissimmee Muni, FL, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",28.3,16.1,30,6,NA,NA,1013.3,"METAR KISM 142056Z 03006KT 10SM SCT055 28/16 A2992 RMK AO2 SLP131 T02830161 $",2025-10-14 21:48:55.187448,2025-10-14 17:48:55.187493
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-14 20:56:00,"2025-10-14 13:56:00","VFR",22.2,6.1,190,15,26,NA,1016.7,"METAR KINW 142056Z AUTO 19015G26KT 10SM FEW065 22/06 A3002 RMK AO2 PK WND 20030/2003 SLP105 T02220061 58012",2025-10-14 21:48:55.194057,2025-10-14 17:48:55.194102
"KISO","Kinston Rgnl, NC, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",19,15,350,9,NA,NA,1016,"METAR KISO 142056Z 35009KT 10SM OVC020 19/15 A3000",2025-10-14 21:48:55.200647,2025-10-14 17:48:55.200693
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",13.3,11.1,320,8,NA,NA,1021.4,"METAR KITH 142056Z 32008KT 10SM OVC019 13/11 A3016 RMK AO2 SLP213 T01330111 58002",2025-10-14 21:48:55.207217,2025-10-14 17:48:55.207283
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",16.7,11.1,330,9,NA,NA,1023.1,"METAR KJHW 142056Z AUTO 33009KT 10SM FEW026 17/11 A3021 RMK AO2 SLP235 T01670111 56004",2025-10-14 21:48:55.213825,2025-10-14 17:48:55.213868
"KJXN","Jackson Cnty, MI, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","VFR",21.1,11.1,10,8,NA,NA,1025.1,"METAR KJXN 142056Z 01008KT 10SM CLR 21/11 A3027 RMK AO2 SLP249 T02110111 56003",2025-10-14 21:48:55.220689,2025-10-14 17:48:55.220734
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-14 20:56:00,"2025-10-14 16:56:00","MVFR",16.1,12.8,10,13,NA,NA,1015.7,"METAR KISP 142056Z 01013KT 10SM OVC015 16/13 A2999 RMK AO2 SLP154 T01610128 55000",2025-10-14 21:48:55.227341,2025-10-14 17:48:55.227388
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-14 20:56:00,"2025-10-14 15:56:00","VFR",8.9,3.9,340,4,NA,NA,1030.2,"METAR KIWD 142056Z AUTO 34004KT 10SM CLR 09/04 A3042 RMK AO2 SLP313 T00890039 58004",2025-10-14 21:48:55.234006,2025-10-14 17:48:55.234052
"KIAB","McConnell AFB, KS, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",27.5,17.3,220,11,NA,NA,1020.7,"METAR KIAB 142055Z AUTO 22011KT 10SM FEW100 28/17 A3014 RMK AO2 SLP196 T02750173 56013 $",2025-10-14 21:48:55.240582,2025-10-14 17:48:55.240628
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-14 20:55:00,"2025-10-14 13:55:00","VFR",22.1,1.7,160,19,31,NA,1007.2,"METAR KINS 142055Z AUTO 16019G31KT 10SM FEW120 BKN160 22/02 A2974 RMK AO2 PK WND 11039/10 SLP035 P0005 60005 T02210017 57016 $",2025-10-14 21:48:55.247183,2025-10-14 17:48:55.247228
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-14 20:55:00,"2025-10-14 15:55:00","VFR",19,14,200,10,NA,NA,1015,"METAR KJKA 142055Z 20010KT 10SM CLR 19/14 A2997",2025-10-14 21:48:55.253797,2025-10-14 17:48:55.253842
