"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOXV","Knoxville Muni, IA, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",8,-5,0,0,NA,NA,1016.7,"METAR KOXV 170455Z AUTO 00000KT 10SM OVC060 08/M05 A3002 RMK AO2",2025-11-17 05:08:39.054061,2025-11-17 00:08:39.054104
"KOZA","Ozona Muni, TX, US",2025-11-17 04:55:00,"2025-11-16 22:55:00","VFR",13,0,0,0,NA,NA,1014,"METAR KOZA 170455Z AUTO 00000KT 10SM CLR 13/00 A2994 RMK AO2",2025-11-17 05:08:39.060369,2025-11-17 00:08:39.060412
"KORG","Orange/Orange Cnty, TX, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","IFR",18.8,18.5,0,0,NA,2,1013.6,"METAR KORG 170455Z AUTO 00000KT 2SM CLR 19/19 A2993 RMK AO2 T01880185 PWINO",2025-11-17 05:08:39.06667,2025-11-17 00:08:39.066713
"KPBH","Phillips/Price Cnty, WI, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",-2.3,-10.1,310,3,NA,NA,1014.6,"METAR KPBH 170455Z AUTO 31003KT 10SM CLR M02/M10 A2996 RMK AO2 T10231101",2025-11-17 05:08:39.073009,2025-11-17 00:08:39.073051
"KONX","Currituck Cnty, NC, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",7.2,-1.4,0,0,NA,NA,1008.5,"METAR KONX 170455Z AUTO 00000KT 10SM CLR 07/M01 A2978 RMK AO2 T00721014 403150005",2025-11-17 05:08:39.079345,2025-11-17 00:08:39.079388
"KPDC","Prairie Du Chien Muni, WI, US",2025-11-17 04:55:00,"2025-11-16 22:55:00","VFR",-2,-5.8,0,0,NA,NA,1017.4,"METAR KPDC 170455Z AUTO 00000KT 10SM CLR M02/M06 A3004 RMK AO2 T10201058",2025-11-17 05:08:39.085729,2025-11-17 00:08:39.085773
"KOYM","St Marys Muni, PA, US",2025-11-17 04:55:00,"2025-11-16 23:55:00","MVFR",0,-1,300,9,14,NA,1005.2,"METAR KOYM 170455Z AUTO 30009G14KT 10SM BKN012 OVC018 00/M01 A2968 RMK AO2 PWINO",2025-11-17 05:08:39.092061,2025-11-17 00:08:39.092104
"KOWI","Ottawa Muni, KS, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",8,-3,110,7,NA,NA,1013.6,"METAR KOWI 170455Z AUTO 11007KT 10SM CLR 08/M03 A2993 RMK AO2",2025-11-17 05:08:39.098383,2025-11-17 00:08:39.098427
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",3,-4,280,14,NA,NA,1011.9,"METAR KPCW 170455Z AUTO 28014KT 10SM OVC050 03/M04 A2988 RMK AO2",2025-11-17 05:08:39.104756,2025-11-17 00:08:39.104801
"KOKV","Winchester Rgnl, VA, US",2025-11-17 04:55:00,"2025-11-16 23:55:00","VFR",5,-6,290,11,18,NA,1006.9,"METAR KOKV 170455Z AUTO 29011G18KT 10SM CLR 05/M06 A2973 RMK AO2",2025-11-17 05:08:39.111175,2025-11-17 00:08:39.111218
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-11-17 04:55:00,"2025-11-16 22:55:00","VFR",16.6,11.5,110,5,NA,NA,1010.6,"METAR KOUN 170455Z AUTO 11005KT 10SM CLR 17/11 A2984 RMK AO2 T01660115",2025-11-17 05:08:39.117739,2025-11-17 00:08:39.117783
"KPEQ","Pecos Muni, TX, US",2025-11-17 04:55:00,"2025-11-16 22:55:00","VFR",14.5,1,0,0,NA,NA,1013,"METAR KPEQ 170455Z AUTO 00000KT 10SM CLR 15/01 A2991 RMK AO2 T01450010 PWINO",2025-11-17 05:08:39.135413,2025-11-17 00:08:39.135457
"KOLV","Olive Branch Arpt, MS, US",2025-11-17 04:55:00,"2025-11-16 22:55:00","VFR",10,-1,40,3,NA,NA,1015.7,"METAR KOLV 170455Z AUTO 04003KT 10SM CLR 10/M01 A2999 RMK A01",2025-11-17 05:08:39.142083,2025-11-17 00:08:39.142128
"KOMH","Orange Cnty Arpt, VA, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",8,-8,290,6,15,NA,1007.9,"METAR KOMH 170455Z AUTO 29006G15KT 10SM CLR 08/M08 A2976 RMK AO2",2025-11-17 05:08:39.148497,2025-11-17 00:08:39.148557
"KONM","Socorro Muni, NM, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",13.4,3.9,220,3,NA,NA,1015.3,"METAR KONM 170455Z AUTO 22003KT 10SM CLR 13/04 A2998 RMK AO2 T01340039",2025-11-17 05:08:39.154815,2025-11-17 00:08:39.154858
"KOPN","Thomaston/Upson Cnty, GA, US",2025-11-17 04:55:00,"2025-11-17 04:55:00","VFR",12,0,350,6,NA,NA,1014.3,"METAR KOPN 170455Z AUTO 35006KT 10SM CLR 12/00 A2995 RMK AO2",2025-11-17 05:08:39.161093,2025-11-17 00:08:39.161136
"KORH","Worcester Muni, MA, US",2025-11-17 04:54:00,"2025-11-16 23:54:00","VFR",0,-6.7,280,18,34,NA,993,"METAR KORH 170454Z AUTO 28018G34KT 10SM CLR 00/M07 A2932 RMK AO2 PK WND 27034/0450 SLP936 T00001067 400891006",2025-11-17 05:08:39.167485,2025-11-17 00:08:39.167531
"KOLM","Olympia Rgnl, WA, US",2025-11-17 04:54:00,"2025-11-16 20:54:00","VFR",11.7,10.6,230,4,NA,NA,1001.4,"METAR KOLM 170454Z AUTO 23004KT 10SM OVC037 12/11 A2957 RMK AO2 RAB42E51 SLP013 P0000 T01170106 $",2025-11-17 05:08:39.173866,2025-11-17 00:08:39.173909
"KOLS","Nogales Intl, AZ, US",2025-11-17 04:54:00,"2025-11-16 21:54:00","VFR",11.1,6.1,0,0,NA,NA,1017.7,"METAR KOLS 170454Z AUTO 00000KT 10SM BKN041 11/06 A3005 RMK AO2 SLP134 T01110061",2025-11-17 05:08:39.180334,2025-11-17 00:08:39.180377
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-11-17 04:54:00,"2025-11-16 23:54:00","VFR",3.9,-3.9,0,0,NA,NA,1008.5,"METAR KPHF 170454Z AUTO 00000KT 10SM CLR 04/M04 A2978 RMK AO2 SLP083 T00391039 402330039",2025-11-17 05:08:39.186824,2025-11-17 00:08:39.186869
"KPIA","Peoria Intl, IL, US",2025-11-17 04:54:00,"2025-11-16 22:54:00","VFR",5,-8.9,0,0,NA,NA,1017.4,"METAR KPIA 170454Z 00000KT 10SM CLR 05/M09 A3004 RMK AO2 SLP175 T00501089",2025-11-17 05:08:39.193217,2025-11-17 00:08:39.193261
"KPLN","Pellston Rgnl, MI, US",2025-11-17 04:54:00,"2025-11-16 23:54:00","VFR",1.1,-2.2,310,12,NA,6,1010.2,"METAR KPLN 170454Z AUTO 31012KT 6SM -SN SCT026 BKN038 OVC070 01/M02 A2983 RMK AO2 SNB34 SLP109 P0001 T00111022 400391006",2025-11-17 05:08:39.199513,2025-11-17 00:08:39.199579
"KOXI","Knox/Starke Cnty, IN, US",2025-11-17 04:54:00,"2025-11-17 04:54:00","VFR",-2,-5,260,6,NA,NA,1014.6,"METAR KOXI 170454Z AUTO 26006KT 10SM CLR M02/M05 A2996 RMK AO2",2025-11-17 05:08:39.205914,2025-11-17 00:08:39.205958
"KPHL","Philadelphia Intl, PA, US",2025-11-17 04:54:00,"2025-11-16 23:54:00","VFR",7.2,-4.4,290,5,NA,NA,1004.5,"METAR KPHL 170454Z 29005KT 10SM OVC050 07/M04 A2966 RMK AO2 SLP044 T00721044 401670067",2025-11-17 05:08:39.212256,2025-11-17 00:08:39.212299
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",2.2,-4.4,290,6,NA,NA,1011.3,"METAR KPHD 170453Z AUTO 29006KT 10SM CLR 02/M04 A2986 RMK AO2 SLP116 T00221044 401560011",2025-11-17 05:08:39.218635,2025-11-17 00:08:39.21868
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",19.4,16.1,300,7,NA,NA,1014,"METAR KOPF 170453Z AUTO 30007KT 10SM CLR 19/16 A2994 RMK AO2 SLP140 T01940161 402780161 $",2025-11-17 05:08:39.224975,2025-11-17 00:08:39.225019
"KORL","Orlando/Executive, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",18.3,15,240,5,NA,NA,1013,"METAR KORL 170453Z 24005KT 10SM CLR 18/15 A2991 RMK AO2 SLP133 T01830150 402560133",2025-11-17 05:08:39.231304,2025-11-17 00:08:39.231347
"KOVS","Boscobel Arpt, WI, US",2025-11-17 04:53:00,"2025-11-17 04:53:00","VFR",-3.9,-6.7,0,0,NA,NA,1017,"METAR KOVS 170453Z AUTO 00000KT 10SM CLR M04/M07 A3003 RMK AO2 SLP178 T10391067",2025-11-17 05:08:39.237748,2025-11-17 00:08:39.237792
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",2.8,-0.6,0,0,NA,NA,1017,"METAR KPAH 170453Z 00000KT 10SM CLR 03/M01 A3003 RMK AO2 SLP170 T00281006 $",2025-11-17 05:08:39.244068,2025-11-17 00:08:39.24411
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",13.3,3.3,0,0,NA,NA,1014.6,"METAR KPBF 170453Z AUTO 00000KT 10SM CLR 13/03 A2996 RMK AO2 SLP145 T01330033",2025-11-17 05:08:39.250466,2025-11-17 00:08:39.25051
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",10.6,-3.3,300,3,NA,NA,1013.6,"METAR KPDK 170453Z 30003KT 10SM CLR 11/M03 A2993 RMK AO2 SLP130 T01061033 402500106",2025-11-17 05:08:39.268112,2025-11-17 00:08:39.268155
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",0,-6.1,300,6,NA,NA,1013.3,"METAR KOSU 170453Z AUTO 30006KT 10SM CLR 00/M06 A2992 RMK AO2 SLP138 T00001061 401440000",2025-11-17 05:08:39.274709,2025-11-17 00:08:39.274752
"KOWD","Norwood Mem, MA, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",2.2,-6.1,270,13,22,NA,994,"METAR KOWD 170453Z AUTO 27013G22KT 10SM CLR 02/M06 A2935 RMK AO2 SLP939 T00221061 401280022",2025-11-17 05:08:39.281038,2025-11-17 00:08:39.28108
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",4.4,-6.7,290,8,NA,NA,1012.6,"METAR KPKB 170453Z AUTO 29008KT 10SM CLR 04/M07 A2990 RMK AO2 SLP127 T00441067 401670044",2025-11-17 05:08:39.287251,2025-11-17 00:08:39.287292
"KONO","Ontario Muni, OR, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","MVFR",8.9,7.8,230,3,NA,9,1004.5,"METAR KONO 170453Z AUTO 23003KT 9SM -RA OVC024 09/08 A2966 RMK AO2 SLP052 P0001 T00890078",2025-11-17 05:08:39.293458,2025-11-17 00:08:39.2935
"KONT","Ontario Intl, CA, US",2025-11-17 04:53:00,"2025-11-16 20:53:00","VFR",13.3,11.1,NA,4,NA,NA,1015.7,"METAR KONT 170453Z VRB04KT 10SM FEW022 OVC037 13/11 A2999 RMK AO2 SLP154 T01330111 $",2025-11-17 05:08:39.299914,2025-11-17 00:08:39.299959
"KPIH","Pocatello Rgnl, ID, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",9.4,2.8,180,9,NA,NA,1005.5,"METAR KPIH 170453Z 18009KT 10SM BKN060 BKN110 09/03 A2969 RMK AO2 SLP042 T00940028",2025-11-17 05:08:39.306267,2025-11-17 00:08:39.306311
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-11-17 04:53:00,"2025-11-16 20:53:00","MVFR",8.3,8.3,90,3,NA,4,1002.8,"METAR KPDT 170453Z AUTO 09003KT 4SM BR FEW065 08/08 A2961 RMK AO2 SLP026 T00830083",2025-11-17 05:08:39.312551,2025-11-17 00:08:39.3126
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",-0.6,-9.4,290,7,NA,NA,1014.6,"METAR KOSH 170453Z AUTO 29007KT 10SM CLR M01/M09 A2996 RMK AO2 SLP157 T10061094",2025-11-17 05:08:39.318956,2025-11-17 00:08:39.319
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",-6.1,-10.6,0,0,NA,NA,1016.7,"METAR KPKD 170453Z AUTO 00000KT 10SM CLR M06/M11 A3002 RMK AO2 SLP186 T10611106",2025-11-17 05:08:39.325294,2025-11-17 00:08:39.325337
"KPBI","Palm Beach Intl, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",18.3,13.3,240,3,NA,NA,1013.6,"METAR KPBI 170453Z 24003KT 10SM CLR 18/13 A2993 RMK AO2 SLP136 T01830133 402780156 $",2025-11-17 05:08:39.331662,2025-11-17 00:08:39.331707
"KPEO","Penn Yan Arpt, NY, US",2025-11-17 04:53:00,"2025-11-17 04:53:00","VFR",0,-6.7,280,11,26,NA,1002.5,"METAR KPEO 170453Z AUTO 28011G26KT 10SM FEW041 OVC065 00/M07 A2960 RMK AO2 PK WND 27029/0418 SLP032 T00001067 401281006 PNO $",2025-11-17 05:08:39.338133,2025-11-17 00:08:39.338178
"KPMD","Palmdale Rgnl, CA, US",2025-11-17 04:53:00,"2025-11-16 20:53:00","VFR",10,7.2,270,7,NA,NA,1014.6,"METAR KPMD 170453Z 27007KT 10SM CLR 10/07 A2996 RMK AO2 SLP141 T01000072 $",2025-11-17 05:08:39.344471,2025-11-17 00:08:39.344515
"KOVE","Oroville Muni, CA, US",2025-11-17 04:53:00,"2025-11-16 20:53:00","VFR",12.8,10.6,150,11,NA,8,1009.2,"METAR KOVE 170453Z AUTO 15011KT 8SM -RA OVC033 13/11 A2980 RMK AO2 RAB19 SLP094 P0001 T01280106",2025-11-17 05:08:39.350766,2025-11-17 00:08:39.350809
"KOTM","Ottumwa Rgnl, IA, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",7.2,-2.8,0,0,NA,NA,1017,"METAR KOTM 170453Z AUTO 00000KT 10SM OVC060 07/M03 A3003 RMK AO2 SLP173 T00721028",2025-11-17 05:08:39.35711,2025-11-17 00:08:39.357155
"KPGA","Page Muni, AZ, US",2025-11-17 04:53:00,"2025-11-16 21:53:00","VFR",7.8,3.3,0,0,NA,NA,1014,"METAR KPGA 170453Z AUTO 00000KT 10SM OVC070 08/03 A2994 RMK AO2 SLP113 T00780033",2025-11-17 05:08:39.363405,2025-11-17 00:08:39.363448
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",18.3,17.2,220,4,NA,NA,1013.6,"METAR KPIE 170453Z AUTO 22004KT 10SM CLR 18/17 A2993 RMK AO2 SLP135 T01830172 402670128",2025-11-17 05:08:39.369776,2025-11-17 00:08:39.369821
"KPMP","Pompano Beach Arpt, FL, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",NA,NA,270,6,NA,NA,1014,"METAR KPMP 170453Z AUTO 27006KT 10SM CLR A2994 RMK AO2 SLP141 402780156 PNO $",2025-11-17 05:08:39.376148,2025-11-17 00:08:39.376191
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-11-17 04:53:00,"2025-11-17 04:53:00","VFR",23.9,22.2,160,7,NA,NA,1011.9,"METAR KPIL 170453Z AUTO 16007KT 10SM CLR 24/22 A2988 RMK AO2 SLP119 T02390222 $",2025-11-17 05:08:39.382612,2025-11-17 00:08:39.382658
"KPDX","Portland Intl, OR, US",2025-11-17 04:53:00,"2025-11-16 20:53:00","MVFR",12.2,11.7,100,6,NA,5,1002.5,"METAR KPDX 170453Z 10006KT 5SM -RA BR SCT004 BKN011 OVC025 12/12 A2960 RMK AO2 SLP023 P0001 T01220117",2025-11-17 05:08:39.40041,2025-11-17 00:08:39.400455
"KPIR","Pierre Muni, SD, US",2025-11-17 04:53:00,"2025-11-16 22:53:00","VFR",2.2,-2.2,90,9,NA,NA,1010.2,"METAR KPIR 170453Z AUTO 09009KT 10SM CLR 02/M02 A2983 RMK AO2 SLP110 T00221022",2025-11-17 05:08:39.407037,2025-11-17 00:08:39.40708
"KPBG","Plattsburgh Intl, NY, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",0,-5.6,280,9,NA,NA,994.3,"METAR KPBG 170453Z AUTO 28009KT 230V300 10SM OVC070 00/M06 A2936 RMK AO2 SLP945 T00001056 400391006",2025-11-17 05:08:39.413339,2025-11-17 00:08:39.413382
"KOXB","Ocean City Muni, MD, US",2025-11-17 04:53:00,"2025-11-16 23:53:00","VFR",7.2,-6.1,280,8,20,NA,1007.2,"METAR KOXB 170453Z AUTO 28008G20KT 10SM CLR 07/M06 A2974 RMK AO2 SLP070 T00721061 401940067",2025-11-17 05:08:39.419639,2025-11-17 00:08:39.419682
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-11-17 04:52:00,"2025-11-16 22:52:00","VFR",16.7,11.7,120,9,NA,NA,1010.9,"METAR KOKC 170452Z 12009KT 10SM FEW037 FEW250 17/12 A2985 RMK AO2 SLP100 T01670117",2025-11-17 05:08:39.425936,2025-11-17 00:08:39.42598
"KOMA","Omaha/Eppley Fld, NE, US",2025-11-17 04:52:00,"2025-11-16 22:52:00","VFR",5,-5.6,140,7,NA,NA,1015,"METAR KOMA 170452Z 14007KT 10SM CLR 05/M06 A2997 RMK AO2 SLP152 T00501056 $",2025-11-17 05:08:39.432353,2025-11-17 00:08:39.432397
"KORE","Orange Muni, MA, US",2025-11-17 04:52:00,"2025-11-17 04:52:00","VFR",0.6,-6.7,280,10,18,NA,994.7,"METAR KORE 170452Z AUTO 28010G18KT 10SM FEW055 01/M07 A2937 RMK AO2 SLP951 T00061067 400890006",2025-11-17 05:08:39.438744,2025-11-17 00:08:39.438788
"KPIT","Pittsburgh Intl, PA, US",2025-11-17 04:51:00,"2025-11-16 23:51:00","VFR",3.9,-5,270,9,NA,NA,1008.5,"METAR KPIT 170451Z 27009KT 10SM BKN045 OVC060 04/M05 A2978 RMK AO2 SLP098 T00391050 401500028",2025-11-17 05:08:39.445093,2025-11-17 00:08:39.445141
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-11-17 04:51:00,"2025-11-16 21:51:00","VFR",19.4,5.6,270,8,NA,NA,1014,"METAR KPHX 170451Z 27008KT 10SM SCT090 SCT130 19/06 A2994 RMK AO2 SLP126 T01940056 $",2025-11-17 05:08:39.451465,2025-11-17 00:08:39.451509
"KORD","Chicago/O'Hare Intl, IL, US",2025-11-17 04:51:00,"2025-11-16 22:51:00","VFR",3.3,-8.3,300,6,NA,NA,1015.3,"METAR KORD 170451Z 30006KT 10SM CLR 03/M08 A2998 RMK AO2 SLP156 T00331083 $",2025-11-17 05:08:39.457839,2025-11-17 00:08:39.457883
"KOXR","Oxnard Arpt, CA, US",2025-11-17 04:51:00,"2025-11-16 20:51:00","VFR",14.4,12.8,70,3,NA,NA,1014.6,"METAR KOXR 170451Z 07003KT 10SM SCT080 14/13 A2996 RMK AO2 SLP146 T01440128",2025-11-17 05:08:39.464252,2025-11-17 00:08:39.464297
"KORF","Norfolk Intl, VA, US",2025-11-17 04:51:00,"2025-11-16 23:51:00","VFR",10.6,-3.9,330,3,NA,NA,1008.2,"METAR KORF 170451Z 33003KT 10SM CLR 11/M04 A2977 RMK AO2 SLP082 T01061039 402280106",2025-11-17 05:08:39.47063,2025-11-17 00:08:39.470673
"KOKM","Okmulgee Rgnl, OK, US",2025-11-17 04:50:00,"2025-11-16 22:50:00","VFR",16.2,9,120,5,NA,NA,1012.3,"METAR KOKM 170450Z AUTO 12005KT 10SM CLR 16/09 A2989 RMK AO2 T01620090",2025-11-17 05:08:39.476969,2025-11-17 00:08:39.477012
"KOLY","Olney/Noble Arpt, IL, US",2025-11-17 04:50:00,"2025-11-17 04:50:00","VFR",1.2,-4,0,0,NA,NA,1017.4,"METAR KOLY 170450Z AUTO 00000KT 10SM CLR 01/M04 A3004 RMK AO2 T00121040",2025-11-17 05:08:39.483365,2025-11-17 00:08:39.483408
"KPAO","Palo Alto Arpt, CA, US",2025-11-17 04:47:00,"2025-11-16 20:47:00","VFR",16,11,140,13,NA,NA,1009.2,"METAR KPAO 170447Z 14013KT 10SM BKN035 16/11 A2980 RMK LAST",2025-11-17 05:08:39.489728,2025-11-17 00:08:39.489772
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-11-17 04:35:00,"2025-11-17 04:35:00","MVFR",-3,-4,290,4,NA,NA,1002.8,"METAR KOLE 170435Z AUTO 29004KT 10SM OVC013 M03/M04 A2961 RMK AO2",2025-11-17 05:08:39.496064,2025-11-17 00:08:39.496107
"KOOA","Oskaloosa Muni, IA, US",2025-11-17 03:55:00,"2025-11-17 03:55:00","VFR",8.5,-3.6,0,0,NA,NA,1017.4,"METAR KOOA 170355Z AUTO 00000KT 10SM CLR 09/M04 A3004 RMK AO2 T00851036",2025-11-17 05:08:39.502423,2025-11-17 00:08:39.502465
"KRNM","Ramona Arpt, CA, US",2025-11-17 05:04:00,"2025-11-17 05:04:00","LIFR",8.9,8.9,130,3,NA,0.5,1016.3,"SPECI KRNM 170504Z 13003KT 1/2SM FG VV003 09/09 A3001 RMK AO2 T00890089",2025-11-17 05:08:41.201434,2025-11-17 00:08:41.201475
"KPSF","Pittsfield Muni, MA, US",2025-11-17 05:04:00,"2025-11-17 00:04:00","MVFR",-1.7,-5,310,12,29,7,995.7,"SPECI KPSF 170504Z AUTO 31012G29KT 7SM -SN SCT009 BKN015 OVC019 M02/M05 A2940 RMK AO2 P0000 T10171050",2025-11-17 05:08:41.207908,2025-11-17 00:08:41.207952
"KRDD","Redding Muni, CA, US",2025-11-17 05:01:00,"2025-11-16 21:01:00","MVFR",12.2,10.6,160,19,28,NA,1006.2,"SPECI KRDD 170501Z 16019G28KT 10SM -RA BKN015 OVC041 12/11 A2971 RMK AO2 PK WND 17028/0454 RAB0458 P0000 T01220106 $",2025-11-17 05:08:41.214293,2025-11-17 00:08:41.214337
"KPTN","Patterson/Williams Mem, LA, US",2025-11-17 05:01:00,"2025-11-16 23:01:00","LIFR",16,16,0,0,NA,0.75,1014.3,"SPECI KPTN 170501Z AUTO 00000KT 3/4SM BR OVC002 16/16 A2995 RMK AO2 $",2025-11-17 05:08:41.220564,2025-11-17 00:08:41.22061
"KRBL","Red Bluff Muni, CA, US",2025-11-17 05:01:00,"2025-11-16 21:01:00","IFR",11.7,11.1,140,20,29,3,1007.2,"SPECI KRBL 170501Z AUTO 14020G29KT 3SM -RA BR BKN008 OVC013 12/11 A2974 RMK AO2 PK WND 14028/0457 P0000 T01170111 ",2025-11-17 05:08:41.226811,2025-11-17 00:08:41.226854
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-11-17 05:00:00,"2025-11-17 05:00:00","VFR",13.3,11.7,350,4,NA,NA,1013.6,"METAR KPRN 170500Z AUTO 35004KT 10SM CLR 13/12 A2993 RMK AO2 SLP083 T01330117 401330133",2025-11-17 05:08:41.233081,2025-11-17 00:08:41.233124
"KRDR","Grand Forks AFB, ND, US",2025-11-17 04:59:00,"2025-11-16 22:59:00","VFR",-6,-9,210,3,NA,NA,1016.3,"SPECI KRDR 170459Z AUTO 21003KT 10SM -SN BKN055 M06/M09 A3001 RMK AO2 SNB59 SLP180 $",2025-11-17 05:08:41.239413,2025-11-17 00:08:41.239456
"KROG","Rogers Muni/Carter Fld, AR, US",2025-11-17 04:58:00,"2025-11-16 22:58:00","VFR",12.2,7.2,110,7,NA,NA,1015,"METAR KROG 170458Z AUTO 11007KT 10SM CLR 12/07 A2997 RMK AO2 SLP140 T01220072 402170111 TSNO",2025-11-17 05:08:41.245763,2025-11-17 00:08:41.245806
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-11-17 04:56:00,"2025-11-17 04:56:00","VFR",5,-2.8,0,0,NA,NA,1008.9,"METAR KPVG 170456Z AUTO 00000KT 10SM CLR 05/M03 A2979 RMK AO2 SLP088 T00501028 402390044 $",2025-11-17 05:08:41.252116,2025-11-17 00:08:41.252159
"KPQI","Presque Isle Intl, ME, US",2025-11-17 04:56:00,"2025-11-16 23:56:00","IFR",0,0,310,9,NA,1.25,981.1,"METAR KPQI 170456Z AUTO 31009KT 1 1/4SM -SN BR OVC006 00/00 A2897 RMK AO2 CIG 004V009 SLP842 P0000 T00000000 400061089 FZRANO $",2025-11-17 05:08:41.258359,2025-11-17 00:08:41.258401
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-11-17 04:56:00,"2025-11-17 04:56:00","VFR",4,-3,0,0,NA,NA,1014.6,"METAR KRHP 170456Z AUTO 00000KT 10SM CLR 04/M03 A2996 RMK AO2",2025-11-17 05:08:41.264712,2025-11-17 00:08:41.264756
"KPRX","Paris/Cox Fld, TX, US",2025-11-17 04:56:00,"2025-11-16 22:56:00","VFR",19.4,17.2,120,8,NA,NA,1012.3,"METAR KPRX 170456Z AUTO 12008KT 10SM OVC031 19/17 A2989 RMK AO2 SLP120 T01940172",2025-11-17 05:08:41.271043,2025-11-17 00:08:41.271086
"KRDM","Redmond Muni, OR, US",2025-11-17 04:56:00,"2025-11-16 20:56:00","VFR",7.2,5,0,0,NA,NA,1002.8,"METAR KRDM 170456Z 00000KT 10SM SCT065 BKN110 07/05 A2961 RMK AO2 RAE02 SLP028 P0000 T00720050",2025-11-17 05:08:41.277415,2025-11-17 00:08:41.277459
"KPVU","Provo Muni, UT, US",2025-11-17 04:56:00,"2025-11-16 21:56:00","VFR",7.8,3.3,190,14,17,NA,1010.6,"METAR KPVU 170456Z AUTO 19014G17KT 10SM BKN043 OVC060 08/03 A2984 RMK AO2 SLP082 T00780033",2025-11-17 05:08:41.283818,2025-11-17 00:08:41.283861
"KPWT","Bremerton Arpt, WA, US",2025-11-17 04:56:00,"2025-11-16 20:56:00","MVFR",11.1,NA,210,5,NA,9,1001.4,"METAR KPWT 170456Z AUTO 21005KT 9SM -RA BKN027 OVC032 11/ A2957 RMK AO2 RAB53 SLP018 P0000 T0111",2025-11-17 05:08:41.290186,2025-11-17 00:08:41.29023
"KPTV","Porterville Muni, CA, US",2025-11-17 04:56:00,"2025-11-16 20:56:00","VFR",11.7,11.1,80,5,NA,NA,1014.3,"METAR KPTV 170456Z AUTO 08005KT 10SM CLR 12/11 A2995 RMK AO2 SLP143 T01170111 $",2025-11-17 05:08:41.307842,2025-11-17 00:08:41.307889
"KRKD","Rockland/Knox Cnty, ME, US",2025-11-17 04:56:00,"2025-11-16 23:56:00","VFR",0.6,-0.6,270,12,NA,NA,987.2,"METAR KRKD 170456Z AUTO 27012KT 10SM OVC045 01/M01 A2915 RMK AO2 UPB0351E0357SNE0351 SLP871 P0000 T00061006 400891011 FZRANO $",2025-11-17 05:08:41.314483,2025-11-17 00:08:41.314528
