"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMKT","Mankato Rgnl, MN, US",2025-09-16 22:56:00,"2025-09-16 22:56:00","VFR",28.9,20.6,170,6,NA,NA,1018.7,"METAR KMKT 162256Z AUTO 17006KT 10SM CLR 29/21 A3008 RMK AO2 SLPNO T02890206",2025-09-16 23:25:56.241561,2025-09-16 19:25:56.241605
"KMWN","Mount Washington(OBS), NH, US",2025-09-16 22:56:00,"2025-09-16 22:56:00","VFR",11,6,290,8,NA,65,NA,"METAR KMWN 162256Z 29008KT 65SM FEW020 FEW180 SCT220 11/06 RMK",2025-09-16 23:25:56.247904,2025-09-16 19:25:56.247946
"KMVN","Mount Vernon Arpt, IL, US",2025-09-16 22:56:00,"2025-09-16 22:56:00","VFR",32.8,15,60,6,NA,NA,1018,"METAR KMVN 162256Z AUTO 06006KT 10SM FEW080 33/15 A3006 RMK AO2 SLP176 T03280150 PNO $",2025-09-16 23:25:56.254392,2025-09-16 19:25:56.254435
"KMTW","Manitowoc Muni, WI, US",2025-09-16 22:56:00,"2025-09-16 17:56:00","VFR",21.7,17.8,140,5,NA,NA,1022.1,"METAR KMTW 162256Z AUTO 14005KT 10SM CLR 22/18 A3018 RMK AO2 SLP219 T02170178",2025-09-16 23:25:56.260906,2025-09-16 19:25:56.260949
"KMKY","Marco Island Arpt, FL, US",2025-09-16 22:56:00,"2025-09-16 18:56:00","VFR",30,23.9,310,4,NA,NA,NA,"METAR KMKY 162256Z AUTO 31004KT 10SM CLR 30/24 RMK AO2 SLPNO T03000239 PNO $",2025-09-16 23:25:56.26732,2025-09-16 19:25:56.267363
"KMJX","Toms River/Miller Arpt, NJ, US",2025-09-16 22:56:00,"2025-09-16 18:56:00","VFR",19.4,13.9,40,10,NA,NA,1021.1,"METAR KMJX 162256Z AUTO 04010KT 10SM BKN031 OVC055 19/14 A3015 RMK AO2 SLP213 T01940139 $",2025-09-16 23:25:56.273739,2025-09-16 19:25:56.273782
"KMQY","Smyrna Arpt, TN, US",2025-09-16 22:56:00,"2025-09-16 17:56:00","VFR",23.9,22.2,0,0,NA,NA,1018.7,"METAR KMQY 162256Z 00000KT 10SM SCT080 BKN090 24/22 A3008 RMK AO2 LTG DSNT SW AND W SLP190 T02390222",2025-09-16 23:25:56.280227,2025-09-16 19:25:56.28027
"KMOB","Mobile Rgnl, AL, US",2025-09-16 22:56:00,"2025-09-16 17:56:00","VFR",29.4,16.1,140,7,NA,NA,1017.7,"METAR KMOB 162256Z 14007KT 10SM FEW055 FEW250 29/16 A3005 RMK AO2 SLP172 T02940161",2025-09-16 23:25:56.286654,2025-09-16 19:25:56.286698
"KMTC","Selfridge ANGB, MI, US",2025-09-16 22:56:00,"2025-09-16 18:56:00","VFR",25.1,13.3,40,6,NA,NA,1020.1,"METAR KMTC 162256Z 04006KT 10SM FEW250 25/13 A3012 RMK AO2A SLP203 T02510133 $",2025-09-16 23:25:56.293103,2025-09-16 19:25:56.293148
"KMIB","Minot AFB, ND, US",2025-09-16 22:55:00,"2025-09-16 17:55:00","VFR",25.4,13.6,350,5,NA,NA,1019.4,"METAR KMIB 162255Z 35005KT 10SM CLR 25/14 A3010 RMK AO2A SLP194 T02540136",2025-09-16 23:25:56.29954,2025-09-16 19:25:56.299582
"KMXF","Maxwell AFB, AL, US",2025-09-16 22:55:00,"2025-09-16 17:55:00","VFR",31.7,12.5,20,3,NA,NA,1016.7,"METAR KMXF 162255Z AUTO 02003KT 10SM CLR 32/13 A3002 RMK AO2 SLP167 T03170125",2025-09-16 23:25:56.305964,2025-09-16 19:25:56.306008
"KMKG","Muskegon Cnty Arpt, MI, US",2025-09-16 22:55:00,"2025-09-16 18:55:00","VFR",24.4,13.3,330,6,NA,NA,1021.8,"METAR KMKG 162255Z 33006KT 10SM SCT250 24/13 A3017 RMK AO2 SLP215 T02440133",2025-09-16 23:25:56.312394,2025-09-16 19:25:56.312436
"KMGE","Marietta/Dobbins AFB, GA, US",2025-09-16 22:55:00,"2025-09-16 18:55:00","VFR",28.1,15,310,3,NA,7,1018.4,"METAR KMGE 162255Z 31003KT 7SM FEW065TCU FEW120 FEW250 28/15 A3007 RMK AO2A TCU SW SLP174 T02810150 $",2025-09-16 23:25:56.318744,2025-09-16 19:25:56.318786
"KMUO","Mountain Home AFB, ID, US",2025-09-16 22:55:00,"2025-09-16 16:55:00","VFR",26.1,0.7,0,0,NA,NA,1021.1,"METAR KMUO 162255Z AUTO 00000KT 10SM CLR 26/01 A3015 RMK AO2 SLP196 T02610007 $",2025-09-16 23:25:56.32524,2025-09-16 19:25:56.325283
"KMWC","Milwaukee/Timmerman Arpt, WI, US",2025-09-16 22:55:00,"2025-09-16 17:55:00","VFR",25,13,130,4,NA,NA,1022.4,"METAR KMWC 162255Z 13004KT 10SM CLR 25/13 A3019",2025-09-16 23:25:56.331738,2025-09-16 19:25:56.331783
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-09-16 22:54:00,"2025-09-16 18:54:00","VFR",19.4,13.3,150,5,NA,NA,1022.8,"METAR KMGJ 162254Z AUTO 15005KT 10SM CLR 19/13 A3020 RMK AO2 SLP225 T01940133",2025-09-16 23:25:56.348877,2025-09-16 19:25:56.348921
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-09-16 22:54:00,"2025-09-16 18:54:00","VFR",17.8,14.4,0,0,NA,NA,1023.8,"METAR KMVL 162254Z AUTO 00000KT 10SM CLR 18/14 A3023 RMK AO2 SLP239 T01780144",2025-09-16 23:25:56.355253,2025-09-16 19:25:56.355295
"KMTP","Montauk Arpt, NY, US",2025-09-16 22:54:00,"2025-09-16 18:54:00",NA,20,14.4,70,5,NA,NA,1023.5,"METAR KMTP 162254Z AUTO 07005KT 20/14 A3022 RMK AO1 SLP234 T02000144",2025-09-16 23:25:56.361543,2025-09-16 19:25:56.361585
"KMIV","Millville Muni, NJ, US",2025-09-16 22:54:00,"2025-09-16 18:54:00","VFR",18.3,13.9,40,13,26,NA,1019,"METAR KMIV 162254Z AUTO 04013G26KT 10SM FEW040 BKN065 OVC085 18/14 A3009 RMK AO2 PK WND 06026/2248 RAE13 SLP187 P0000 T01830139 $",2025-09-16 23:25:56.367918,2025-09-16 19:25:56.36796
"KMRY","Monterey Rgnl, CA, US",2025-09-16 22:54:00,"2025-09-16 15:54:00","VFR",19.4,15,310,8,NA,NA,1014.6,"METAR KMRY 162254Z 31008KT 10SM CLR 19/15 A2996 RMK AO2 SLP156 T01940150",2025-09-16 23:25:56.374253,2025-09-16 19:25:56.374295
"KMOT","Minot Intl, ND, US",2025-09-16 22:54:00,"2025-09-16 17:54:00","VFR",24.4,13.3,310,7,NA,NA,1020.7,"METAR KMOT 162254Z 31007KT 10SM CLR 24/13 A3014 RMK AO2 SLP202 T02440133",2025-09-16 23:25:56.380583,2025-09-16 19:25:56.380625
"KMSS","Massena Intl, NY, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",20,11.7,50,3,NA,NA,1023.1,"METAR KMSS 162253Z AUTO 05003KT 10SM CLR 20/12 A3021 RMK AO2 SLP231 T02000117",2025-09-16 23:25:56.387054,2025-09-16 19:25:56.387097
"KMTH","Marathon Arpt, FL, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",30,24.4,60,5,NA,9,1015.3,"METAR KMTH 162253Z AUTO 06005KT 9SM CLR 30/24 A2998 RMK AO2 SLP152 T03000244",2025-09-16 23:25:56.393422,2025-09-16 19:25:56.393464
"KMYF","San Diego/Montgomery Arpt, CA, US",2025-09-16 22:53:00,"2025-09-16 15:53:00","VFR",30,7.2,290,9,NA,NA,1012.3,"METAR KMYF 162253Z 29009KT 10SM CLR 30/07 A2989 RMK AO2 SLP116 T03000072",2025-09-16 23:25:56.399893,2025-09-16 19:25:56.399951
"KMPO","Mount Pocono Muni, PA, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",17.2,11.7,NA,4,NA,NA,1023.8,"METAR KMPO 162253Z AUTO VRB04KT 10SM CLR 17/12 A3023 RMK AO2 SLP234 T01720117",2025-09-16 23:25:56.406361,2025-09-16 19:25:56.406406
"KMSO","Missoula Intl, MT, US",2025-09-16 22:53:00,"2025-09-16 16:53:00","VFR",24.4,10,NA,5,NA,NA,1024.5,"METAR KMSO 162253Z VRB05KT 10SM FEW070 24/10 A3025 RMK AO2 SLP231 T02440100 $",2025-09-16 23:25:56.412773,2025-09-16 19:25:56.412837
"KMNN","Marion Muni, OH, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",26.7,12.2,70,6,NA,NA,1020.4,"METAR KMNN 162253Z AUTO 07006KT 10SM CLR 27/12 A3013 RMK AO2 SLP200 T02670122",2025-09-16 23:25:56.41924,2025-09-16 19:25:56.419284
"KMYR","Myrtle Beach Intl, SC, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",25,13.3,350,6,NA,NA,1018.4,"METAR KMYR 162253Z 35006KT 10SM CLR 25/13 A3007 RMK AO2 SLP182 T02500133 $",2025-09-16 23:25:56.425627,2025-09-16 19:25:56.425673
"KMGM","Montgomery Rgnl, AL, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",30.6,13.9,0,0,NA,NA,1017.7,"METAR KMGM 162253Z 00000KT 10SM CLR 31/14 A3005 RMK AO2 SLP172 T03060139",2025-09-16 23:25:56.432083,2025-09-16 19:25:56.432126
"KMHT","Manchester Rgnl, NH, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",18.3,10,120,3,NA,NA,1024.5,"METAR KMHT 162253Z 12003KT 10SM SCT200 BKN250 18/10 A3025 RMK AO2 SLP254 T01830100",2025-09-16 23:25:56.438456,2025-09-16 19:25:56.438499
"KMIW","Marshalltown Muni, IA, US",2025-09-16 22:53:00,"2025-09-16 22:53:00","VFR",25,19.4,0,0,NA,NA,1019.7,"METAR KMIW 162253Z AUTO 00000KT 10SM CLR 25/19 A3011 RMK AO2 LTG DSNT N AND NW SLP190 T02500194",2025-09-16 23:25:56.444853,2025-09-16 19:25:56.444899
"KMKL","Jackson/McKellar Rgnl, TN, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",31.1,17.2,0,0,NA,NA,1017,"METAR KMKL 162253Z 00000KT 10SM CLR 31/17 A3003 RMK AO1 SLP164 T03110172",2025-09-16 23:25:56.451298,2025-09-16 19:25:56.45134
"KMLT","Millinocket Muni, ME, US",2025-09-16 22:53:00,"2025-09-16 22:53:00","VFR",17.8,12.8,0,0,NA,NA,1024.8,"METAR KMLT 162253Z AUTO 00000KT 10SM CLR 18/13 A3026 RMK AO2 SLP252 T01780128",2025-09-16 23:25:56.457784,2025-09-16 19:25:56.457848
"KMWL","Mineral Wells Arpt, TX, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",34.4,13.3,150,10,NA,NA,1017,"METAR KMWL 162253Z AUTO 15010KT 10SM FEW085 34/13 A3003 RMK AO2 SLP155 T03440133",2025-09-16 23:25:56.464309,2025-09-16 19:25:56.464352
"KMVY","Marthas Vineyard Arpt, MA, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",16.1,12.2,60,7,NA,NA,1023.8,"METAR KMVY 162253Z 06007KT 10SM CLR 16/12 A3023 RMK AO2 SLP236 T01610122 $",2025-09-16 23:25:56.483941,2025-09-16 19:25:56.483986
"KMTJ","Montrose Rgnl, CO, US",2025-09-16 22:53:00,"2025-09-16 16:53:00","VFR",27.8,-3.3,240,15,22,NA,1020.4,"METAR KMTJ 162253Z AUTO 24015G22KT 10SM CLR 28/M03 A3013 RMK AO2 SLP129 T02781033",2025-09-16 23:25:56.4905,2025-09-16 19:25:56.490542
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",30,21.1,160,8,NA,NA,1017.4,"METAR KMSY 162253Z 16008KT 10SM FEW040 FEW070 BKN150 BKN250 30/21 A3004 RMK AO2 SLP174 T03000211",2025-09-16 23:25:56.496862,2025-09-16 19:25:56.496906
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",32.2,16.1,220,8,NA,NA,1017.7,"METAR KMSP 162253Z 22008KT 10SM FEW065 SCT200 BKN250 32/16 A3005 RMK AO2 LTG DSNT E SLP170 CB DSNT E T03220161",2025-09-16 23:25:56.503263,2025-09-16 19:25:56.503315
"KMSL","Muscle Shoals/NW Alabama Rgnl, AL, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",31.7,14.4,210,3,NA,NA,1017.4,"METAR KMSL 162253Z AUTO 21003KT 10SM CLR 32/14 A3004 RMK AO2 SLP166 T03170144",2025-09-16 23:25:56.509596,2025-09-16 19:25:56.509639
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",18.9,13.9,0,0,NA,NA,1020.7,"METAR KMRB 162253Z 00000KT 10SM BKN075 OVC100 19/14 A3014 RMK AO2 SLP205 T01890139",2025-09-16 23:25:56.515983,2025-09-16 19:25:56.516027
"KMLS","Miles City/Wiley Fld, MT, US",2025-09-16 22:53:00,"2025-09-16 16:53:00","VFR",23.9,10,170,7,NA,NA,1022.1,"METAR KMLS 162253Z AUTO 17007KT 10SM CLR 24/10 A3018 RMK AO2 SLP209 T02390100",2025-09-16 23:25:56.522427,2025-09-16 19:25:56.522471
"KMOD","Modesto/Sham Fld, CA, US",2025-09-16 22:53:00,"2025-09-16 15:53:00","VFR",36.1,8.9,NA,6,NA,NA,1011.3,"METAR KMOD 162253Z VRB06KT 10SM CLR 36/09 A2986 RMK AO2 SLP111 T03610089",2025-09-16 23:25:56.528927,2025-09-16 19:25:56.52897
"KMYV","Marysville/Yuba Cnty, CA, US",2025-09-16 22:53:00,"2025-09-16 15:53:00","VFR",35,10,220,3,NA,NA,1012.3,"METAR KMYV 162253Z AUTO 22003KT 10SM CLR 35/10 A2989 RMK AO2 SLP126 T03500100",2025-09-16 23:25:56.535356,2025-09-16 19:25:56.535399
"KMGW","Morgantown Muni, WV, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",23.3,11.1,10,3,NA,NA,1021.1,"METAR KMGW 162253Z 01003KT 10SM SCT070 BKN080 23/11 A3015 RMK AO2 SLP204 T02330111",2025-09-16 23:25:56.541722,2025-09-16 19:25:56.541767
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",26.7,10.6,80,4,NA,NA,1019.4,"METAR KMGY 162253Z AUTO 08004KT 10SM CLR 27/11 A3010 RMK AO2 SLP187 T02670106",2025-09-16 23:25:56.548149,2025-09-16 19:25:56.548193
"KMHE","Mitchell Muni, SD, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",25.6,14.4,320,9,NA,NA,1018.7,"METAR KMHE 162253Z AUTO 32009KT 10SM CLR 26/14 A3008 RMK AO2 SLP179 T02560144",2025-09-16 23:25:56.554531,2025-09-16 19:25:56.554575
"KMIA","Miami Intl, FL, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",27.8,21.7,340,4,NA,NA,1016.3,"METAR KMIA 162253Z 34004KT 10SM FEW025 SCT130 OVC250 28/22 A3001 RMK AO2 SLP164 T02780217 $",2025-09-16 23:25:56.56097,2025-09-16 19:25:56.561013
"KMIE","Muncie/Johnson Fld, IN, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",28.3,12.8,10,5,NA,NA,1020.1,"METAR KMIE 162253Z 01005KT 10SM CLR 28/13 A3012 RMK AO2 SLP190 T02830128",2025-09-16 23:25:56.567343,2025-09-16 19:25:56.567386
"KMKO","Muskogee/Davis Fld, OK, US",2025-09-16 22:53:00,"2025-09-16 22:53:00","VFR",33.3,17.8,110,6,NA,NA,1018.4,"METAR KMKO 162253Z AUTO 11006KT 10SM CLR 33/18 A3007 RMK AO2 SLP174 T03330178",2025-09-16 23:25:56.573726,2025-09-16 19:25:56.573769
"KMLB","Melbourne Intl, FL, US",2025-09-16 22:53:00,"2025-09-16 18:53:00","VFR",27.8,22.8,50,9,NA,NA,1017,"METAR KMLB 162253Z 05009KT 10SM OVC095 28/23 A3003 RMK AO2 LTG DSNT W SLP169 T02780228",2025-09-16 23:25:56.580155,2025-09-16 19:25:56.580198
"KMLC","McAlester Rgnl, OK, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",33.9,18.3,0,0,NA,NA,1018,"METAR KMLC 162253Z AUTO 00000KT 10SM CLR 34/18 A3006 RMK AO2 SLP168 T03390183",2025-09-16 23:25:56.586552,2025-09-16 19:25:56.586596
"KMMK","Meriden/Markham Muni, CT, US",2025-09-16 22:53:00,"2025-09-16 22:53:00","VFR",20,11.7,0,0,NA,NA,1023.1,"METAR KMMK 162253Z AUTO 00000KT 10SM CLR 20/12 A3021 RMK AO2 SLP230 T02000117",2025-09-16 23:25:56.593104,2025-09-16 19:25:56.593148
"KMMV","McMinnville Muni, OR, US",2025-09-16 22:53:00,"2025-09-16 22:53:00","VFR",32.8,6.7,180,5,NA,NA,1012.3,"METAR KMMV 162253Z AUTO 18005KT 10SM CLR 33/07 A2989 RMK AO2 SLP121 T03280067",2025-09-16 23:25:56.599591,2025-09-16 19:25:56.599635
"KMSN","Madison/Dane Cnty Rgnl, WI, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",27.2,16.1,80,4,NA,NA,1020.7,"METAR KMSN 162253Z 08004KT 10SM FEW250 27/16 A3014 RMK AO2 SLP204 T02720161",2025-09-16 23:25:56.617193,2025-09-16 19:25:56.617237
"KMTO","Mattoon/Coles Cnty, IL, US",2025-09-16 22:53:00,"2025-09-16 17:53:00","VFR",30,10.6,30,7,NA,NA,1019,"METAR KMTO 162253Z AUTO 03007KT 10SM CLR 30/11 A3009 RMK AO2 SLP184 T03000106",2025-09-16 23:25:56.623816,2025-09-16 19:25:56.623872
"KMIC","Minneapolis/Crystal Arpt, MN, US",2025-09-16 22:53:00,"2025-09-16 22:53:00","VFR",31.7,18.3,200,6,NA,NA,1017.4,"METAR KMIC 162253Z 20006KT 10SM CLR 32/18 A3004 RMK AO2 SLP165 T03170183 $",2025-09-16 23:25:56.630316,2025-09-16 19:25:56.630358
"KMLF","Milford Muni, UT, US",2025-09-16 22:52:00,"2025-09-16 22:52:00","VFR",27.8,-1.1,30,10,NA,NA,1021.4,"METAR KMLF 162252Z AUTO 03010KT 10SM CLR 28/M01 A3016 RMK AO2 SLP158 T02781011",2025-09-16 23:25:56.636636,2025-09-16 19:25:56.63668
"KMHK","Manhattan Rgnl, KS, US",2025-09-16 22:52:00,"2025-09-16 17:52:00","VFR",31.1,17.8,180,8,NA,NA,1018,"METAR KMHK 162252Z 18008KT 10SM CLR 31/18 A3006 RMK AO2 SLP169 T03110178",2025-09-16 23:25:56.642988,2025-09-16 19:25:56.643031
"KMLI","Moline/Quad City Intl, IL, US",2025-09-16 22:52:00,"2025-09-16 17:52:00","VFR",30,14.4,100,5,NA,NA,1019.4,"METAR KMLI 162252Z 10005KT 10SM CLR 30/14 A3010 RMK AO2 SLP191 T03000144",2025-09-16 23:25:56.649426,2025-09-16 19:25:56.649468
"KMWH","Moses Lake/Grant Cnty, WA, US",2025-09-16 22:52:00,"2025-09-16 15:52:00","VFR",27.8,10.6,NA,4,NA,NA,1020.1,"METAR KMWH 162252Z VRB04KT 10SM CLR 28/11 A3012 RMK AO2 SLP195 T02780106",2025-09-16 23:25:56.655995,2025-09-16 19:25:56.656047
"KMKE","Milwaukee/Mitchell Intl, WI, US",2025-09-16 22:52:00,"2025-09-16 17:52:00","VFR",23.3,15.6,110,6,NA,NA,1021.8,"METAR KMKE 162252Z 11006KT 10SM SCT250 23/16 A3017 RMK AO2 SLP212 T02330156",2025-09-16 23:25:56.662516,2025-09-16 19:25:56.662559
"KMYL","McCall Muni, ID, US",2025-09-16 22:51:00,"2025-09-16 16:51:00","VFR",21.7,4.4,210,4,NA,NA,1024.8,"METAR KMYL 162251Z AUTO 21004KT 10SM CLR 22/04 A3026 RMK AO2 SLP223 T02170044",2025-09-16 23:25:56.668961,2025-09-16 19:25:56.669006
"KMPV","Montpelier/Knapp Arpt, VT, US",2025-09-16 22:51:00,"2025-09-16 18:51:00","VFR",18.3,12.2,190,3,NA,NA,1025.1,"METAR KMPV 162251Z AUTO 19003KT 10SM CLR 18/12 A3027 RMK AO2 SLP252 T01830122",2025-09-16 23:25:56.675347,2025-09-16 19:25:56.67539
"KMWA","Marion Rgnl, IL, US",2025-09-16 22:45:00,"2025-09-16 17:45:00","VFR",33,16,50,6,NA,NA,1017.7,"METAR KMWA 162245Z 05006KT 10SM CLR 33/16 A3005",2025-09-16 23:25:56.681725,2025-09-16 19:25:56.681768
"KMMU","Morristown Muni, NJ, US",2025-09-16 22:45:00,"2025-09-16 18:45:00","VFR",20,13,60,6,NA,NA,1022.4,"METAR KMMU 162245Z 06006KT 10SM SCT140 BKN250 20/13 A3019",2025-09-16 23:25:56.688133,2025-09-16 19:25:56.688176
"KNYG","Quantico (MCAF), VA, US",2025-09-16 23:23:00,"2025-09-16 23:23:00","MVFR",15.6,14.4,330,10,18,4,1020.4,"SPECI KNYG 162323Z AUTO 33010G18KT 4SM RA BR SCT032 OVC043 16/14 A3013 RMK AO2 P0014 T01560144 ",2025-09-16 23:25:57.954154,2025-09-16 19:25:57.954198
"KNGU","Norfolk NAS, VA, US",2025-09-16 23:21:00,"2025-09-16 19:21:00","MVFR",17.8,16.7,340,22,35,4,1013.6,"SPECI KNGU 162321Z 34022G35KT 4SM RA BR SCT010 BKN016 OVC021 18/17 A2993 RMK AO2 PK WND 34040/2304 P0005 T01780167",2025-09-16 23:25:57.960703,2025-09-16 19:25:57.960748
"KNFE","Fentress(NALF), VA, US",2025-09-16 23:17:00,"2025-09-16 23:17:00","IFR",17.8,16.7,310,11,21,8,1012.6,"SPECI KNFE 162317Z AUTO 31011G21KT 8SM -RA BKN009 BKN013 OVC033 18/17 A2990 RMK AO2 P0000 T01780167",2025-09-16 23:25:57.967144,2025-09-16 19:25:57.967188
"KNRN","Norton Muni, KS, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",26,15,120,18,26,NA,1017.7,"METAR KNRN 162315Z AUTO 12018G26KT 10SM SCT100 SCT120 26/15 A3005 RMK AO2 PK WND 12026/01 LTG DSNT N",2025-09-16 23:25:57.985059,2025-09-16 19:25:57.985104
"KNOW","Port Angeles(CGAS), WA, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",NA,NA,0,0,NA,NA,1013.6,"METAR KNOW 162315Z AUTO 00000KT 10SM CLR A2993 RMK AO2",2025-09-16 23:25:57.991623,2025-09-16 19:25:57.991666
"KO69","Petaluma Muni, CA, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",27,13,NA,NA,NA,NA,1013.6,"METAR KO69 162315Z AUTO 10SM CLR 27/13 A2993 RMK A01",2025-09-16 23:25:57.997934,2025-09-16 19:25:57.997977
"KOIN","Oberlin Muni, KS, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",24,19,150,8,NA,NA,1016.3,"METAR KOIN 162315Z AUTO 15008KT 10SM VCTS CLR 24/19 A3001 RMK AO2 LTG DSNT ALQDS",2025-09-16 23:25:58.00424,2025-09-16 19:25:58.004282
"KOGS","Ogdensburg Intl, NY, US",2025-09-16 23:15:00,"2025-09-16 19:15:00","VFR",17,13,0,0,NA,NA,1021.8,"METAR KOGS 162315Z AUTO 00000KT 10SM CLR 17/13 A3017 RMK AO2",2025-09-16 23:25:58.01057,2025-09-16 19:25:58.010612
"KN38","Wellsboro/Grand Canyon Rgnl, PA, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",21,10,80,7,NA,NA,1022.8,"METAR KN38 162315Z AUTO 08007KT 10SM CLR 21/10 A3020 RMK AO2",2025-09-16 23:25:58.016982,2025-09-16 19:25:58.017025
"KN79","Shamokin/Northumberland Cnty, PA, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",21.5,12.9,0,0,NA,7,1021.1,"METAR KN79 162315Z AUTO 00000KT 7SM CLR 22/13 A3015 RMK AO2 T02150129",2025-09-16 23:25:58.023315,2025-09-16 19:25:58.023357
"KO86","Trinity Center Arpt, CA, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",32,2,180,6,NA,NA,1016.3,"METAR KO86 162315Z AUTO 18006KT 10SM CLR 32/02 A3001 RMK A01",2025-09-16 23:25:58.029702,2025-09-16 19:25:58.029745
"KOEO","Osceola/Simenstad Muni, WI, US",2025-09-16 23:15:00,"2025-09-16 18:15:00","VFR",29.7,18.5,160,5,NA,NA,1019.4,"METAR KOEO 162315Z AUTO 16005KT 10SM CLR 30/19 A3010 RMK AO2 T02970185 PWINO",2025-09-16 23:25:58.036177,2025-09-16 19:25:58.036222
"KOIC","Norwich/Eaton Arpt, NY, US",2025-09-16 23:15:00,"2025-09-16 19:15:00","VFR",21,12,20,6,NA,NA,1022.4,"METAR KOIC 162315Z AUTO 02006KT 10SM CLR 21/12 A3019 RMK AO2",2025-09-16 23:25:58.042625,2025-09-16 19:25:58.04267
"KOBE","Okeechobee Cnty Arpt, FL, US",2025-09-16 23:15:00,"2025-09-16 19:15:00","VFR",29,24,130,4,NA,NA,1016,"METAR KOBE 162315Z AUTO 13004KT 10SM FEW036 SCT049 BKN060 29/24 A3000 RMK AO2 LTG DSNT NW",2025-09-16 23:25:58.049117,2025-09-16 19:25:58.04916
"KOCQ","Oconto/Blake Mem, WI, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",24.7,17.4,110,3,NA,NA,1020.7,"METAR KOCQ 162315Z AUTO 11003KT 10SM CLR 25/17 A3014 RMK AO1 T02470174",2025-09-16 23:25:58.055484,2025-09-16 19:25:58.055527
"KO05","Chester/Rogers Fld, CA, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",28,-1,170,9,NA,NA,1021.4,"METAR KO05 162315Z AUTO 17009KT 10SM CLR 28/M01 A3016 RMK A01",2025-09-16 23:25:58.062013,2025-09-16 19:25:58.062059
"KOEB","Coldwater/Branch Cnty, MI, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",26,11,10,5,NA,NA,1021.1,"METAR KOEB 162315Z AUTO 01005KT 10SM CLR 26/11 A3015 RMK AO2",2025-09-16 23:25:58.068386,2025-09-16 19:25:58.068428
"KO22","Columbia Arpt, CA, US",2025-09-16 23:15:00,"2025-09-16 16:15:00","VFR",34,0,0,0,NA,NA,1016,"METAR KO22 162315Z AUTO 00000KT 10SM CLR 34/00 A3000 RMK A01",2025-09-16 23:25:58.074726,2025-09-16 19:25:58.074767
"KOCW","Washington/Warren Arpt, NC, US",2025-09-16 23:15:00,"2025-09-16 19:15:00","MVFR",17.5,15.6,300,8,NA,5,1017.4,"METAR KOCW 162315Z AUTO 30008KT 5SM -DZ OVC010 18/16 A3004 RMK AO2 T01750156",2025-09-16 23:25:58.081112,2025-09-16 19:25:58.081156
"KNY0","Johnstown/Fulton Cnty, NY, US",2025-09-16 23:15:00,"2025-09-16 23:15:00","VFR",21.1,11.5,0,0,NA,NA,1023.5,"METAR KNY0 162315Z AUTO 00000KT 10SM BKN055 21/12 A3022 RMK AO2 T02110115",2025-09-16 23:25:58.087526,2025-09-16 19:25:58.087569
