"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-01 16:53:00,"2025-10-01 12:53:00","VFR",19.4,4.4,0,0,NA,NA,1024.1,"METAR KSEG 011653Z AUTO 00000KT 10SM CLR 19/04 A3024 RMK AO2 SLP240 T01940044",2025-10-01 17:13:43.021418,2025-10-01 13:13:43.02146
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-01 16:53:00,"2025-10-01 10:53:00","VFR",22.8,5,140,3,NA,NA,1016.3,"METAR KSHR 011653Z AUTO 14003KT 10SM CLR 23/05 A3001 RMK AO2 SLP123 T02280050",2025-10-01 17:13:43.027723,2025-10-01 13:13:43.027767
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-01 16:53:00,"2025-10-01 16:53:00","VFR",17.2,7.8,170,17,NA,NA,1015,"METAR KSIY 011653Z AUTO 17017KT 10SM SCT065 17/08 A2997 RMK AO2 PK WND 17026/1633 SLP147 T01720078",2025-10-01 17:13:43.034086,2025-10-01 13:13:43.034134
"KSBA","Santa Barbara Muni, CA, US",2025-10-01 16:53:00,"2025-10-01 09:53:00","VFR",20.6,16.1,150,7,NA,NA,1017,"METAR KSBA 011653Z 15007KT 10SM CLR 21/16 A3003 RMK AO2 SLP168 T02060161",2025-10-01 17:13:43.040452,2025-10-01 13:13:43.040494
"KSFB","Sanford Intl, FL, US",2025-10-01 16:53:00,"2025-10-01 12:53:00","VFR",29.4,21.1,350,9,NA,NA,1013.3,"METAR KSFB 011653Z 35009KT 10SM BKN033 BKN043 29/21 A2992 RMK AO1 SLP130 T02940211",2025-10-01 17:13:43.046746,2025-10-01 13:13:43.04679
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-01 16:53:00,"2025-10-01 12:53:00","VFR",23.9,12.8,40,13,22,NA,1018.4,"METAR KRWI 011653Z AUTO 04013G22KT 10SM BKN041 24/13 A3007 RMK AO2 SLP181 T02390128",2025-10-01 17:13:43.05306,2025-10-01 13:13:43.053103
"KSAC","Sacramento Exec, CA, US",2025-10-01 16:53:00,"2025-10-01 09:53:00","VFR",19.4,13.9,100,5,NA,NA,1017.7,"METAR KSAC 011653Z 10005KT 10SM BKN041 OVC060 19/14 A3005 RMK AO2 SLP174 T01940139",2025-10-01 17:13:43.059483,2025-10-01 13:13:43.059532
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","MVFR",19.4,15.6,140,5,NA,NA,1025.5,"METAR KSBM 011653Z AUTO 14005KT 10SM OVC016 19/16 A3028 RMK AO2 SLP252 T01940156",2025-10-01 17:13:43.065799,2025-10-01 13:13:43.065843
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-01 16:53:00,"2025-10-01 09:53:00","VFR",15,11.7,110,5,NA,NA,1010.6,"METAR KSEA 011653Z 11005KT 10SM SCT035 BKN046 OVC080 15/12 A2984 RMK AO2 SLP110 T01500117",2025-10-01 17:13:43.072077,2025-10-01 13:13:43.07212
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-01 16:53:00,"2025-10-01 09:53:00","VFR",12.2,12.2,0,0,NA,8,1009.2,"METAR KSHN 011653Z AUTO 00000KT 8SM -RA SCT039 BKN049 OVC070 12/12 A2980 RMK AO2 RAB11 SLP091 P0000 T01220122",2025-10-01 17:13:43.078272,2025-10-01 13:13:43.078314
"KRSL","Russell Muni, KS, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","VFR",25.6,14.4,150,19,28,NA,1016.7,"METAR KRSL 011653Z AUTO 15019G28KT 10SM CLR 26/14 A3002 RMK AO2 PK WND 16028/1650 LTG DSNT NW SLP151 T02560144",2025-10-01 17:13:43.084537,2025-10-01 13:13:43.084579
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","VFR",32.2,16.7,NA,3,NA,NA,1017,"METAR KSGR 011653Z VRB03KT 10SM CLR 32/17 A3003 RMK AO2 SLP170 T03220167",2025-10-01 17:13:43.090904,2025-10-01 13:13:43.090949
"KRTN","Raton/Crews Fld, NM, US",2025-10-01 16:53:00,"2025-10-01 10:53:00","VFR",21.7,6.1,190,8,NA,NA,1024.1,"METAR KRTN 011653Z AUTO 19008KT 10SM CLR 22/06 A3024 RMK AO2 SLP166 T02170061 $",2025-10-01 17:13:43.097182,2025-10-01 13:13:43.097224
"KRWF","Redwood Falls Muni, MN, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","VFR",27.8,12.2,170,13,23,NA,1018.4,"METAR KRWF 011653Z AUTO 17013G23KT 10SM FEW070 28/12 A3007 RMK AO2 SLP176 T02780122",2025-10-01 17:13:43.103434,2025-10-01 13:13:43.103476
"KSGF","Springfield Muni, MO, US",2025-10-01 16:52:00,"2025-10-01 11:52:00","VFR",27.8,13.3,250,3,NA,NA,1020.1,"METAR KSGF 011652Z 25003KT 10SM CLR 28/13 A3012 RMK AO2 SLP190 T02780133",2025-10-01 17:13:43.109776,2025-10-01 13:13:43.10982
"KSAN","San Diego Intl Arpt, CA, US",2025-10-01 16:51:00,"2025-10-01 09:51:00","VFR",22.2,15,NA,3,NA,NA,1018,"METAR KSAN 011651Z VRB03KT 10SM FEW250 22/15 A3006 RMK AO2 SLP177 T02220150",2025-10-01 17:13:43.116232,2025-10-01 13:13:43.116274
"KSAT","San Antonio Intl, TX, US",2025-10-01 16:51:00,"2025-10-01 11:51:00","VFR",31.1,13.3,180,7,NA,NA,1018.4,"METAR KSAT 011651Z 18007KT 10SM CLR 31/13 A3007 RMK AO2 SLP163 T03110133",2025-10-01 17:13:43.134197,2025-10-01 13:13:43.134243
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-01 16:51:00,"2025-10-01 11:51:00","VFR",28.9,13.3,220,5,NA,NA,1019.4,"METAR KSJT 011651Z 22005KT 10SM CLR 29/13 A3010 RMK AO2 SLP170 T02890133",2025-10-01 17:13:43.140858,2025-10-01 13:13:43.140901
"KSAD","Safford Rgnl, AZ, US",2025-10-01 16:51:00,"2025-10-01 09:51:00","VFR",27.8,7.2,90,7,NA,NA,1020.1,"METAR KSAD 011651Z AUTO 09007KT 10SM CLR 28/07 A3012 RMK AO2 SLP146 T02780072",2025-10-01 17:13:43.147036,2025-10-01 13:13:43.147078
"KSBD","San Bernardino Intl, CA, US",2025-10-01 16:51:00,"2025-10-01 09:51:00","VFR",20,10,0,0,NA,6,1018.4,"METAR KSBD 011651Z 00000KT 6SM HZ CLR 20/10 A3007",2025-10-01 17:13:43.15323,2025-10-01 13:13:43.153271
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-01 16:50:00,"2025-10-01 16:50:00","VFR",25.6,12.2,110,8,18,NA,1019.7,"METAR KRYY 011650Z 11008G18KT 10SM CLR 26/12 A3011 RMK AO2 SLP928 T02560122 $",2025-10-01 17:13:43.159448,2025-10-01 13:13:43.159491
"KSEE","San Diego/Gillespie Fld, CA, US",2025-10-01 16:47:00,"2025-10-01 09:47:00","VFR",21,13,0,0,NA,NA,1018,"METAR KSEE 011647Z 00000KT 10SM SKC 21/13 A3006",2025-10-01 17:13:43.165789,2025-10-01 13:13:43.165832
"KSAW","Marquette/Sawyer Intl, MI, US",2025-10-01 16:46:00,"2025-10-01 12:46:00","VFR",17,11,150,10,NA,NA,1026.2,"METAR KSAW 011646Z 15010KT 10SM CLR 17/11 A3030",2025-10-01 17:13:43.172048,2025-10-01 13:13:43.172092
"KRYN","Tucson/Ryan Fld, AZ, US",2025-10-01 16:45:00,"2025-10-01 16:45:00","VFR",29,7,0,0,NA,NA,1017.7,"METAR KRYN 011645Z 00000KT 10SM CLR 29/07 A3005",2025-10-01 17:13:43.178351,2025-10-01 13:13:43.178394
"KSDC","Williamson-Sodus Arpt, NY, US",2025-10-01 16:35:00,"2025-10-01 16:35:00","VFR",16,7,10,8,NA,NA,1028.2,"METAR KSDC 011635Z AUTO 01008KT 10SM SCT025 16/07 A3036 RMK AO2",2025-10-01 17:13:43.184603,2025-10-01 13:13:43.184647
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-01 17:05:00,"2025-10-01 17:05:00","MVFR",20,15,40,11,16,NA,1021.4,"METAR KTDF 011705Z AUTO 04011G16KT 10SM BKN021 BKN027 20/15 A3016 RMK AO2",2025-10-01 17:13:45.5856,2025-10-01 13:13:45.585641
"KSVH","Statesville Muni, NC, US",2025-10-01 17:05:00,"2025-10-01 13:05:00","VFR",24,13.1,30,8,NA,NA,1021.1,"METAR KSVH 011705Z AUTO 03008KT 10SM CLR 24/13 A3015 RMK AO2 T02400131",2025-10-01 17:13:45.591906,2025-10-01 13:13:45.591947
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-01 17:05:00,"2025-10-01 17:05:00","VFR",26,16,20,13,20,NA,1015.7,"METAR KSUT 011705Z AUTO 02013G20KT 10SM FEW034 FEW041 26/16 A2999 RMK AO2",2025-10-01 17:13:45.598094,2025-10-01 13:13:45.598135
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-01 16:57:00,"2025-10-01 11:57:00","VFR",19.4,12.8,130,6,NA,NA,1026.2,"METAR KSUE 011657Z AUTO 13006KT 10SM CLR 19/13 A3030 RMK AO2 SLP258 T01940128",2025-10-01 17:13:45.604305,2025-10-01 13:13:45.604347
"KTAZ","Taylorville Muni, IL, US",2025-10-01 16:57:00,"2025-10-01 16:57:00","VFR",28,12,NA,NA,NA,NA,1020.7,"METAR KTAZ 011657Z AUTO 10SM CLR 28/12 A3014 RMK AO2",2025-10-01 17:13:45.610632,2025-10-01 13:13:45.610694
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-01 16:56:00,"2025-10-01 11:56:00","VFR",26.7,16.7,160,7,NA,NA,1020.7,"METAR KSLG 011656Z AUTO 16007KT 10SM CLR 27/17 A3014 RMK AO2 SLP196 T02670167",2025-10-01 17:13:45.627897,2025-10-01 13:13:45.627969
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-01 16:56:00,"2025-10-01 12:56:00","VFR",24.4,15,30,9,15,NA,1019,"METAR KSOP 011656Z AUTO 03009G15KT 10SM CLR 24/15 A3009 RMK AO2 SLP192 T02440150 PNO $",2025-10-01 17:13:45.635191,2025-10-01 13:13:45.635235
"KSLE","Salem Muni, OR, US",2025-10-01 16:56:00,"2025-10-01 09:56:00","MVFR",15,12.8,170,6,NA,4,1011.3,"METAR KSLE 011656Z 17006KT 4SM -RA BR FEW060 OVC085 15/13 A2986 RMK AO2 SLP111 P0003 T01500128 $",2025-10-01 17:13:45.641417,2025-10-01 13:13:45.641457
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-01 16:56:00,"2025-10-01 10:56:00","VFR",17.2,5.6,200,12,NA,NA,1018,"METAR KSMN 011656Z AUTO 20012KT 10SM BKN080 17/06 A3006 RMK AO2 SLP159 T01720056",2025-10-01 17:13:45.647583,2025-10-01 13:13:45.647624
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-01 16:56:00,"2025-10-01 11:56:00","VFR",27.2,8.3,100,12,NA,NA,1022.4,"METAR KSQI 011656Z AUTO 10012KT 10SM CLR 27/08 A3019 RMK AO2 SLP219 T02720083",2025-10-01 17:13:45.653836,2025-10-01 13:13:45.653879
"KSYN","Stanton Arpt, MN, US",2025-10-01 16:56:00,"2025-10-01 11:56:00","VFR",24,14,150,6,NA,NA,1020.7,"METAR KSYN 011656Z AUTO 15006KT 10SM SCT085 24/14 A3014 RMK AO2",2025-10-01 17:13:45.660112,2025-10-01 13:13:45.660155
"KSRC","Searcy Muni, AR, US",2025-10-01 16:56:00,"2025-10-01 16:56:00","VFR",29.4,16.7,90,5,NA,NA,1018.7,"METAR KSRC 011656Z AUTO 09005KT 10SM CLR 29/17 A3008 RMK AO2 SLP183 T02940167 $",2025-10-01 17:13:45.666423,2025-10-01 13:13:45.666466
"KSOW","Show Low Muni, AZ, US",2025-10-01 16:55:00,"2025-10-01 09:55:00","VFR",21,5,200,11,17,NA,1026.8,"METAR KSOW 011655Z AUTO 20011G17KT 10SM CLR 21/05 A3032 RMK AO2",2025-10-01 17:13:45.672637,2025-10-01 13:13:45.672708
"KSUW","Superior/Bong Arpt, WI, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",17.3,13.6,40,6,NA,NA,1021.8,"METAR KSUW 011655Z AUTO 04006KT 10SM CLR 17/14 A3017 RMK AO2 T01730136",2025-10-01 17:13:45.678917,2025-10-01 13:13:45.678959
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",30,20,0,0,NA,NA,1017,"METAR KSTF 011655Z AUTO 00000KT 10SM SCT040 30/20 A3003 RMK AO2",2025-10-01 17:13:45.685158,2025-10-01 13:13:45.685201
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",25,12,180,16,23,NA,1017.4,"METAR KSXK 011655Z AUTO 18016G23KT 10SM CLR 25/12 A3004 RMK AO2",2025-10-01 17:13:45.69137,2025-10-01 13:13:45.691413
"KSNK","Snyder/Winston Fld, TX, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",27.7,9.5,200,9,NA,NA,1020.1,"METAR KSNK 011655Z AUTO 20009KT 10SM CLR 28/10 A3012 RMK AO2 T02770095",2025-10-01 17:13:45.697762,2025-10-01 13:13:45.697806
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",27.6,15.9,120,5,NA,NA,1019.4,"METAR KTBN 011655Z AUTO 12005KT 10SM CLR 28/16 A3010 RMK AO2 SLP186 T02760159",2025-10-01 17:13:45.703964,2025-10-01 13:13:45.704006
"KSZL","Whiteman AFB, MO, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",27.9,14.1,0,0,NA,NA,1020.1,"METAR KSZL 011655Z 00000KT 10SM BKN230 28/14 A3012 RMK AO2A SLP195 T02790141 CHINO RWY01 $",2025-10-01 17:13:45.710179,2025-10-01 13:13:45.710223
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",18,12,60,13,NA,NA,1027.9,"METAR KSLH 011655Z AUTO 06013KT 10SM FEW025 18/12 A3035 RMK AO2",2025-10-01 17:13:45.716414,2025-10-01 13:13:45.716457
"KSSC","Shaw AFB, SC, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",26,13.8,50,13,NA,NA,1017,"METAR KSSC 011655Z 05013KT 10SM SCT150 BKN200 26/14 A3003 RMK AO2A SLP169 T02600138 $",2025-10-01 17:13:45.722693,2025-10-01 13:13:45.72274
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",28,19,0,0,NA,NA,1020.1,"METAR KSRB 011655Z AUTO 00000KT 10SM CLR 28/19 A3012 RMK A01",2025-10-01 17:13:45.728941,2025-10-01 13:13:45.728985
"KSRE","Seminole Muni, OK, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",28,15,NA,4,NA,7,1019,"METAR KSRE 011655Z AUTO VRB04KT 7SM CLR 28/15 A3009 RMK AO2",2025-10-01 17:13:45.735222,2025-10-01 13:13:45.735266
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",26,18,0,0,NA,NA,1019.4,"METAR KSYI 011655Z AUTO 00000KT 10SM FEW035 FEW043 26/18 A3010 RMK A01",2025-10-01 17:13:45.741567,2025-10-01 13:13:45.741611
"KTEW","Mason/Jewett Fld, MI, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",22.5,8.6,90,6,15,NA,1025.8,"METAR KTEW 011655Z AUTO 09006G15KT 10SM CLR 23/09 A3029 RMK AO2 T02250086",2025-10-01 17:13:45.759129,2025-10-01 13:13:45.759173
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-01 16:55:00,"2025-10-01 10:55:00","VFR",24,2.7,0,0,NA,NA,1025.1,"METAR KSVC 011655Z AUTO 00000KT 10SM CLR 24/03 A3027 RMK AO2 T02400027",2025-10-01 17:13:45.765718,2025-10-01 13:13:45.765763
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",20,15,170,12,20,NA,1014.3,"METAR KSUO 011655Z AUTO 17012G20KT 10SM SCT120 20/15 A2995 RMK AO2 P0001",2025-10-01 17:13:45.771962,2025-10-01 13:13:45.772006
"KTCY","Tracy Muni, CA, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",19,18,0,0,NA,NA,1017.7,"METAR KTCY 011655Z AUTO 00000KT 10SM OVC055 19/18 A3005 RMK A01",2025-10-01 17:13:45.778154,2025-10-01 13:13:45.778196
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-01 16:55:00,"2025-10-01 09:55:00","VFR",18.5,15,150,4,NA,NA,1017,"METAR KSUU 011655Z AUTO 15004KT 10SM OVC038 19/15 A3003 RMK AO2 SLP175 T01850150 $",2025-10-01 17:13:45.784421,2025-10-01 13:13:45.784465
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",26.4,16.6,0,0,NA,NA,1014.6,"METAR KSVN 011655Z AUTO 00000KT 10SM CLR 26/17 A2996 RMK AO2 SLP148 T02640166",2025-10-01 17:13:45.790785,2025-10-01 13:13:45.790829
"KSNC","Chester Arpt, CT, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",18,5,340,10,NA,NA,1022.1,"METAR KSNC 011655Z AUTO 34010KT 320V030 10SM CLR 18/05 A3018 RMK AO2",2025-10-01 17:13:45.79709,2025-10-01 13:13:45.797134
"KSLB","Storm Lake Muni, IA, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",27,12,200,12,17,NA,1019.7,"METAR KSLB 011655Z AUTO 20012G17KT 10SM CLR 27/12 A3011 RMK AO2",2025-10-01 17:13:45.80336,2025-10-01 13:13:45.803403
"KSLR","Sulphur Springs Muni, TX, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",28.6,15.5,290,4,NA,NA,1019.4,"METAR KSLR 011655Z AUTO 29004KT 10SM CLR 29/16 A3010 RMK AO2 T02860155 PWINO",2025-10-01 17:13:45.809625,2025-10-01 13:13:45.809684
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",28,19,NA,3,NA,NA,1019.7,"METAR KSME 011655Z AUTO VRB03KT 10SM CLR 28/19 A3011 RMK AO2",2025-10-01 17:13:45.815994,2025-10-01 13:13:45.816036
"KSOA","Sonora Muni, TX, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",29,13,0,0,NA,NA,1021.4,"METAR KSOA 011655Z AUTO 00000KT 10SM CLR 29/13 A3016 RMK AO2",2025-10-01 17:13:45.822262,2025-10-01 13:13:45.822304
"KSTE","Stevens Point Muni, WI, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",21.1,15.3,120,4,NA,NA,1024.8,"METAR KSTE 011655Z AUTO 12004KT 10SM CLR 21/15 A3026 RMK AO2 T02110153",2025-10-01 17:13:45.828542,2025-10-01 13:13:45.828584
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-01 16:55:00,"2025-10-01 10:55:00","VFR",22,9,290,10,NA,NA,1016.3,"METAR KSPF 011655Z AUTO 29010KT 260V320 10SM CLR 22/09 A3001 RMK AO2",2025-10-01 17:13:45.834778,2025-10-01 13:13:45.834821
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",29,18,0,0,NA,7,1018.4,"METAR KSUZ 011655Z AUTO 00000KT 7SM CLR 29/18 A3007 RMK A01",2025-10-01 17:13:45.841019,2025-10-01 13:13:45.841063
"KSPK","Spanish Fork Muni, UT, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",19,10,0,0,NA,NA,1021.4,"METAR KSPK 011655Z AUTO 00000KT 10SM CLR 19/10 A3016 RMK AO2",2025-10-01 17:13:45.847282,2025-10-01 13:13:45.847324
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-01 16:55:00,"2025-10-01 09:55:00","VFR",14.8,12.5,210,3,NA,NA,1010.2,"METAR KTCM 011655Z AUTO 21003KT 10SM OVC065 15/13 A2983 RMK AO2 SLP105 T01480125 $",2025-10-01 17:13:45.853505,2025-10-01 13:13:45.853548
"KSLI","Los Alamitos AAF, CA, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","MVFR",22.1,16.1,0,0,NA,NA,1016.3,"METAR KSLI 011655Z 00000KT 10SM BKN021 OVC027 22/16 A3001 RMK AO2A SLP165 T02210161",2025-10-01 17:13:45.85985,2025-10-01 13:13:45.859894
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",26,8,70,9,NA,9,1024.1,"METAR KSMD 011655Z AUTO 07009KT 9SM CLR 26/08 A3024 RMK A01",2025-10-01 17:13:45.866102,2025-10-01 13:13:45.866145
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",25,10,60,10,16,NA,1019.7,"METAR KSPA 011655Z AUTO 06010G16KT 10SM CLR 25/10 A3011 RMK AO2",2025-10-01 17:13:45.872497,2025-10-01 13:13:45.87254
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-01 16:55:00,"2025-10-01 16:55:00","VFR",24,12,20,7,NA,NA,1018,"METAR KSYF 011655Z AUTO 02007KT 10SM FEW120 24/12 A3006 RMK AO2",2025-10-01 17:13:45.889705,2025-10-01 13:13:45.889752
"KSRR","Ruidoso Rgnl, NM, US",2025-10-01 16:55:00,"2025-10-01 10:55:00","VFR",21,6,0,0,NA,NA,1028.2,"METAR KSRR 011655Z AUTO 00000KT 10SM CLR 21/06 A3036 RMK AO2",2025-10-01 17:13:45.896122,2025-10-01 13:13:45.896164
"KSVE","Susanville Muni, CA, US",2025-10-01 16:55:00,"2025-10-01 09:55:00","VFR",14,10,300,4,NA,NA,1019,"METAR KSVE 011655Z AUTO 30004KT 10SM FEW030 SCT041 BKN048 14/10 A3009 RMK A01 P000",2025-10-01 17:13:45.902319,2025-10-01 13:13:45.90236
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",28,14.6,0,0,NA,NA,1020.7,"METAR KSLO 011655Z AUTO 00000KT 10SM CLR 28/15 A3014 RMK AO2 T02800146",2025-10-01 17:13:45.908586,2025-10-01 13:13:45.908628
"KTBR","Statesboro Muni, GA, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",26,14,60,6,NA,NA,1015.7,"METAR KTBR 011655Z AUTO 06006KT 020V080 10SM CLR 26/14 A2999 RMK AO2",2025-10-01 17:13:45.914838,2025-10-01 13:13:45.914881
"KSMS","Sumter Muni, SC, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","VFR",25,15,20,10,15,NA,1017.7,"METAR KSMS 011655Z AUTO 02010G15KT 10SM CLR 25/15 A3005 RMK AO2",2025-10-01 17:13:45.921181,2025-10-01 13:13:45.921224
"KSNL","Shawnee Rgnl, OK, US",2025-10-01 16:55:00,"2025-10-01 11:55:00","VFR",28.6,13.1,160,6,NA,NA,1019.4,"METAR KSNL 011655Z AUTO 16006KT 10SM CLR 29/13 A3010 RMK AO2 T02860131",2025-10-01 17:13:45.927494,2025-10-01 13:13:45.927539
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-01 16:55:00,"2025-10-01 12:55:00","MVFR",26,20,20,10,NA,NA,1015,"METAR KSSI 011655Z AUTO 02010KT 10SM BKN024 26/20 A2997 RMK AO2",2025-10-01 17:13:45.933757,2025-10-01 13:13:45.933801
"KTEX","Telluride Rgnl, CO, US",2025-10-01 16:55:00,"2025-10-01 10:55:00","VFR",13,1,330,3,NA,NA,1030.6,"METAR KTEX 011655Z AUTO 33003KT 10SM SCT060 13/01 A3043 RMK AO2",2025-10-01 17:13:45.93999,2025-10-01 13:13:45.940032
"KSLC","Salt Lake City Intl, UT, US",2025-10-01 16:54:00,"2025-10-01 10:54:00","VFR",18.3,9.4,NA,3,NA,NA,1020.1,"METAR KSLC 011654Z VRB03KT 10SM FEW070 SCT100 18/09 A3012 RMK AO2 SLP166 T01830094 $",2025-10-01 17:13:45.946381,2025-10-01 13:13:45.946425
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-01 16:54:00,"2025-10-01 11:54:00","VFR",27.2,14.4,0,0,NA,NA,1019.7,"METAR KSUS 011654Z 00000KT 10SM CLR 27/14 A3011 RMK AO2 SLP192 T02720144",2025-10-01 17:13:45.952619,2025-10-01 13:13:45.952678
"KSYR","Syracuse/Hancock Intl, NY, US",2025-10-01 16:54:00,"2025-10-01 12:54:00","VFR",17.2,3.9,340,6,NA,NA,1026.5,"METAR KSYR 011654Z 34006KT 10SM CLR 17/04 A3031 RMK AO2 SLP261 T01720039",2025-10-01 17:13:45.958848,2025-10-01 13:13:45.958892
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-01 16:54:00,"2025-10-01 10:54:00","VFR",24.4,2.2,260,7,NA,NA,1022.4,"METAR KTAD 011654Z AUTO 26007KT 10SM CLR 24/02 A3019 RMK AO2 SLP147 T02440022",2025-10-01 17:13:45.965214,2025-10-01 13:13:45.965261
"KSNS","Salinas Muni, CA, US",2025-10-01 16:53:00,"2025-10-01 09:53:00","VFR",18.9,14.4,150,10,NA,NA,1018,"METAR KSNS 011653Z 15010KT 10SM BKN085 BKN110 19/14 A3006 RMK AO2 SLP188 T01890144",2025-10-01 17:13:45.971467,2025-10-01 13:13:45.971508
"KSTC","St Cloud Rgnl, MN, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","VFR",25,13.9,150,11,NA,NA,1019.4,"METAR KSTC 011653Z 15011KT 10SM CLR 25/14 A3010 RMK AO2 SLP195 T02500139",2025-10-01 17:13:45.977759,2025-10-01 13:13:45.977803
"KSWO","Stillwater Muni, OK, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","VFR",28.9,15,150,10,NA,NA,1018.7,"METAR KSWO 011653Z 15010KT 10SM CLR 29/15 A3008 RMK AO2 SLP174 T02890150",2025-10-01 17:13:45.984025,2025-10-01 13:13:45.984069
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-01 16:53:00,"2025-10-01 09:53:00","VFR",21.7,15,140,3,NA,NA,1017.4,"METAR KSNA 011653Z 14003KT 10SM SCT023 22/15 A3004 RMK AO2 SLP170 T02170150",2025-10-01 17:13:45.990296,2025-10-01 13:13:45.990339
"KSLN","Salina Rgnl, KS, US",2025-10-01 16:53:00,"2025-10-01 11:53:00","VFR",27.2,13.9,160,16,25,NA,1018,"METAR KSLN 011653Z 16016G25KT 10SM FEW100 27/14 A3006 RMK AO2 SLP169 T02720139",2025-10-01 17:13:45.996654,2025-10-01 13:13:45.996721
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-01 16:53:00,"2025-10-01 16:53:00","VFR",21.1,5.6,360,10,18,NA,1022.4,"METAR KSMQ 011653Z AUTO 36010G18KT 10SM CLR 21/06 A3019 RMK AO2 SLP222 T02110056",2025-10-01 17:13:46.013426,2025-10-01 13:13:46.0135
