"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBOI","Boise Arpt, ID, US",2025-11-17 10:53:00,"2025-11-17 03:53:00","VFR",10,8.3,40,3,NA,NA,1006.5,"METAR KBOI 171053Z AUTO 04003KT 10SM BKN036 BKN050 OVC060 10/08 A2972 RMK AO2 RAE52 SLP055 P0002 T01000083",2025-11-17 11:06:17.129905,2025-11-17 06:06:17.12995
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-11-17 10:53:00,"2025-11-17 04:53:00","VFR",-5,-8.3,0,0,NA,8,1018,"METAR KBRD 171053Z AUTO 00000KT 8SM CLR M05/M08 A3006 RMK AO2 SLP197 T10501083",2025-11-17 11:06:17.136466,2025-11-17 06:06:17.136515
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-11-17 10:53:00,"2025-11-17 04:53:00","VFR",6.7,-4.4,90,5,NA,NA,1018,"METAR KBRL 171053Z AUTO 09005KT 10SM OVC070 07/M04 A3006 RMK AO2 SLP184 T00671044",2025-11-17 11:06:17.143086,2025-11-17 06:06:17.14313
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-11-17 10:53:00,"2025-11-17 05:53:00","VFR",-5,-7.8,240,5,NA,NA,1015.7,"METAR KBTL 171053Z AUTO 24005KT 10SM CLR M05/M08 A2999 RMK AO2 SLP166 T10501078",2025-11-17 11:06:17.149593,2025-11-17 06:06:17.149637
"KBPI","Big Piney Arpt, WY, US",2025-11-17 10:53:00,"2025-11-17 03:53:00","IFR",0,0,250,7,NA,2.5,1006.5,"METAR KBPI 171053Z AUTO 25007KT 2 1/2SM -SN BR SCT005 OVC019 00/00 A2972 RMK AO2 SLP015 P0004 T00000000",2025-11-17 11:06:17.155925,2025-11-17 06:06:17.155978
"KBLH","Blythe Arpt, CA, US",2025-11-17 10:52:00,"2025-11-17 02:52:00","VFR",13.9,9.4,200,7,NA,NA,1013,"METAR KBLH 171052Z AUTO 20007KT 10SM CLR 14/09 A2991 RMK AO2 SLP124 T01390094 $",2025-11-17 11:06:17.162356,2025-11-17 06:06:17.162399
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-11-17 10:52:00,"2025-11-17 02:52:00","MVFR",3.3,2.8,170,6,NA,5,1008.5,"METAR KBLU 171052Z AUTO 17006KT 5SM -RA BR FEW008 BKN014 OVC033 03/03 A2978 RMK AO2 RAB39 SLP071 P0000 T00330028",2025-11-17 11:06:17.168783,2025-11-17 06:06:17.168826
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-11-17 10:52:00,"2025-11-17 05:52:00","VFR",2.8,-7.2,290,14,26,NA,1001.4,"METAR KBDR 171052Z AUTO 29014G26KT 10SM OVC065 03/M07 A2957 RMK AO2 PK WND 27029/0957 SLP014 T00281072",2025-11-17 11:06:17.175228,2025-11-17 06:06:17.175272
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-11-17 10:52:00,"2025-11-17 05:52:00","VFR",9.4,-3.9,340,12,19,NA,1015.7,"METAR KATL 171052Z 34012G19KT 10SM CLR 09/M04 A2999 RMK AO2 SLP153 T00941039 $",2025-11-17 11:06:17.181669,2025-11-17 06:06:17.181713
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-11-17 10:52:00,"2025-11-17 05:52:00","VFR",0,-11.1,290,9,NA,NA,1014.3,"METAR KBLF 171052Z AUTO 29009KT 10SM CLR 00/M11 A2995 RMK AO2 SLP146 T00001111 $",2025-11-17 11:06:17.188148,2025-11-17 06:06:17.188192
"KBIS","Bismarck Arpt, ND, US",2025-11-17 10:52:00,"2025-11-17 04:52:00","VFR",-1.7,-3.9,70,10,NA,NA,1011.3,"METAR KBIS 171052Z AUTO 07010KT 10SM CLR M02/M04 A2986 RMK AO2 SLP129 T10171039 $",2025-11-17 11:06:17.194632,2025-11-17 06:06:17.194676
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-11-17 10:51:00,"2025-11-17 04:51:00","VFR",13.9,3.9,210,8,NA,NA,1008.2,"METAR KBGD 171051Z AUTO 21008KT 10SM CLR 14/04 A2977 RMK AO2 SLP052 T01390039",2025-11-17 11:06:17.201097,2025-11-17 06:06:17.201141
"KBHK","Baker Muni, MT, US",2025-11-17 10:51:00,"2025-11-17 10:51:00","VFR",1.7,-0.6,100,12,NA,NA,1005.5,"METAR KBHK 171051Z AUTO 10012KT 10SM FEW110 02/M01 A2969 RMK AO2 SLP061 T00171006",2025-11-17 11:06:17.207601,2025-11-17 06:06:17.207647
"KBAZ","New Braunfels Muni, TX, US",2025-11-17 10:51:00,"2025-11-17 10:51:00","MVFR",22.2,20.6,200,9,NA,NA,1010.6,"METAR KBAZ 171051Z AUTO 20009KT 10SM OVC012 22/21 A2984 RMK AO2 SLP097 T02220206",2025-11-17 11:06:17.214043,2025-11-17 06:06:17.214086
"KBED","Bedford/Hanscom Fld, MA, US",2025-11-17 10:51:00,"2025-11-17 05:51:00","VFR",0,-7.8,270,12,22,NA,995.7,"METAR KBED 171051Z AUTO 27012G22KT 10SM OVC110 00/M08 A2940 RMK AO2 SLP971 T00001078",2025-11-17 11:06:17.220626,2025-11-17 06:06:17.220671
"KBDL","Hartford/Bradley Intl, CT, US",2025-11-17 10:51:00,"2025-11-17 05:51:00","VFR",1.1,-6.1,290,16,25,NA,999.4,"METAR KBDL 171051Z 29016G25KT 10SM FEW037 BKN045 BKN150 01/M06 A2951 RMK AO2 PK WND 29028/1001 SLP995 T00111061 $",2025-11-17 11:06:17.238372,2025-11-17 06:06:17.23842
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-11-17 10:51:00,"2025-11-17 05:51:00","VFR",-0.6,-8.9,300,7,NA,NA,1014.3,"METAR KBKW 171051Z AUTO 30007KT 10SM CLR M01/M09 A2995 RMK AO2 SLP160 T10061089",2025-11-17 11:06:17.245562,2025-11-17 06:06:17.245608
"KBQP","Morehouse Mem Arpt, LA, US",2025-11-17 10:50:00,"2025-11-17 10:50:00",NA,16.4,11.6,0,0,NA,NA,1014.3,"METAR KBQP 171050Z AUTO 00000KT BKN065 16/12 A2995 RMK AO2 T01640116 PWINO",2025-11-17 11:06:17.251925,2025-11-17 06:06:17.251969
"KBKF","Buckley SFB, CO, US",2025-11-17 09:58:00,"2025-11-17 02:58:00","VFR",6.9,0.1,210,6,NA,NA,1005.5,"METAR KBKF 170958Z 21006KT 10SM SCT150 SCT220 07/00 A2969 RMK AO2A SLP999 T00690001",2025-11-17 11:06:17.25827,2025-11-17 06:06:17.258314
"KAVX","Avalon/Catalina Arpt, CA, US",2025-11-17 09:51:00,"2025-11-17 01:51:00","VFR",12.2,10.6,230,6,NA,NA,1015.3,"METAR KAVX 170951Z AUTO 23006KT 10SM FEW050 OVC070 12/11 A2998 RMK AO2 SLP144 T01220106 PNO $",2025-11-17 11:06:17.264761,2025-11-17 06:06:17.264805
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-11-17 11:00:00,"2025-11-17 03:00:00","MVFR",12.8,12.2,140,7,NA,6,1014.6,"SPECI KBUR 171100Z 14007KT 6SM BR FEW005 BKN020 OVC033 13/12 A2996 RMK AO2 T01280122 $",2025-11-17 11:06:19.046726,2025-11-17 06:06:19.046767
"KBVX","Batesville Rgnl, AR, US",2025-11-17 10:56:00,"2025-11-17 04:56:00","VFR",4.4,1.7,0,0,NA,NA,1017,"METAR KBVX 171056Z AUTO 00000KT 10SM CLR 04/02 A3003 RMK AO2 SLP172 T00440017",2025-11-17 11:06:19.053325,2025-11-17 06:06:19.053368
"KCHS","Charleston Intl, SC, US",2025-11-17 10:56:00,"2025-11-17 05:56:00","VFR",6.1,3.9,350,4,NA,NA,1014,"METAR KCHS 171056Z 35004KT 10SM CLR 06/04 A2994 RMK AO2 SLP139 T00610039",2025-11-17 11:06:19.059689,2025-11-17 06:06:19.059731
"KCEC","Crescent City/McNama, CA, US",2025-11-17 10:56:00,"2025-11-17 02:56:00","MVFR",11.1,9.4,340,15,27,NA,1004.8,"METAR KCEC 171056Z AUTO 34015G27KT 10SM -RA OVC014 11/09 A2967 RMK AO2 PK WND 34028/1044 RAB40 SLP046 P0000 T01110094",2025-11-17 11:06:19.066045,2025-11-17 06:06:19.066088
"KCAE","Columbia Metro, SC, US",2025-11-17 10:56:00,"2025-11-17 05:56:00","VFR",2.8,0.6,0,0,NA,NA,1014.3,"METAR KCAE 171056Z 00000KT 10SM CLR 03/01 A2995 RMK AO2 SLP140 T00280006 $",2025-11-17 11:06:19.072417,2025-11-17 06:06:19.072479
"KCGZ","Casa Granda Muni, AZ, US",2025-11-17 10:56:00,"2025-11-17 03:56:00","VFR",11.7,5,0,0,NA,NA,1015,"METAR KCGZ 171056Z AUTO 00000KT 10SM CLR 12/05 A2997 RMK AO2 SLP144 T01170050 PNO $",2025-11-17 11:06:19.078838,2025-11-17 06:06:19.078881
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-11-17 10:56:00,"2025-11-17 03:56:00","VFR",1.7,0.6,240,4,NA,NA,1004.5,"METAR KBZN 171056Z AUTO 24004KT 10SM CLR 02/01 A2966 RMK AO2 SLP051 T00170006",2025-11-17 11:06:19.08561,2025-11-17 06:06:19.085653
"KCAO","Clayton Muni, NM, US",2025-11-17 10:55:00,"2025-11-17 03:55:00","VFR",7.2,0,250,10,NA,NA,1008.5,"METAR KCAO 171055Z AUTO 25010KT 10SM CLR 07/00 A2978 RMK AO2 SLP046 T00720000 $",2025-11-17 11:06:19.092028,2025-11-17 06:06:19.092071
"KBWW","Bowman Rgnl, ND, US",2025-11-17 10:55:00,"2025-11-17 03:55:00","VFR",0,0,90,8,NA,NA,1006.5,"METAR KBWW 171055Z AUTO 09008KT 10SM FEW100 SCT120 00/00 A2972 RMK AO2",2025-11-17 11:06:19.098401,2025-11-17 06:06:19.098444
"KC09","Morris Muni, IL, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-1.2,-5.3,320,4,NA,NA,1018.4,"METAR KC09 171055Z AUTO 32004KT 10SM CLR M01/M05 A3007 RMK AO2 T10121053",2025-11-17 11:06:19.115769,2025-11-17 06:06:19.115815
"KCFE","Buffalo Muni, MN, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",0,-8,NA,6,NA,NA,1018,"METAR KCFE 171055Z AUTO VRB06KT 10SM OVC055 M00/M08 A3006 RMK AO2",2025-11-17 11:06:19.122842,2025-11-17 06:06:19.122888
"KCFD","Bryan/Coulter Fld, TX, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","MVFR",21.7,20.4,180,4,NA,NA,1012.3,"METAR KCFD 171055Z AUTO 18004KT 10SM SCT014 OVC023 22/20 A2989 RMK AO2 T02170204",2025-11-17 11:06:19.129211,2025-11-17 06:06:19.129254
"KCCO","Newnan/Coweta Cnty, GA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",9.7,-5,360,11,NA,NA,1016.3,"METAR KCCO 171055Z AUTO 36011KT 10SM CLR 10/M05 A3001 RMK AO2 T00971050",2025-11-17 11:06:19.135489,2025-11-17 06:06:19.135535
"KCBK","Colby/Shaltz Fld, KS, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",7,4.4,180,12,NA,NA,1004.5,"METAR KCBK 171055Z AUTO 18012KT 10SM CLR 07/04 A2966 RMK AO2 T00700044",2025-11-17 11:06:19.141798,2025-11-17 06:06:19.141844
"KCJR","Culpeper Rgnl, VA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",6.5,-8.8,320,8,16,NA,1011.3,"METAR KCJR 171055Z AUTO 32008G16KT 10SM CLR 07/M09 A2986 RMK AO2 T00651088",2025-11-17 11:06:19.148304,2025-11-17 06:06:19.14836
"KC65","Plymouth Muni, IN, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",-2,-5,0,0,NA,NA,1016.7,"METAR KC65 171055Z AUTO 00000KT 10SM CLR M02/M05 A3002 RMK A01",2025-11-17 11:06:19.154705,2025-11-17 06:06:19.154748
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",3,-4,60,4,NA,NA,1017.4,"METAR KCCY 171055Z AUTO 06004KT 10SM OVC055 03/M04 A3004 RMK AO2",2025-11-17 11:06:19.161125,2025-11-17 06:06:19.161168
"KBVS","Burlington/Skagit Rgnl, WA, US",2025-11-17 10:55:00,"2025-11-17 02:55:00","VFR",9,9,190,5,NA,NA,1004.8,"METAR KBVS 171055Z AUTO 19005KT 10SM OVC032 09/09 A2967 RMK A01",2025-11-17 11:06:19.167492,2025-11-17 06:06:19.167539
"KBVN","Albion Muni, NE, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",3.5,-4.3,110,6,NA,NA,1009.9,"METAR KBVN 171055Z AUTO 11006KT 10SM CLR 04/M04 A2982 RMK AO2 T00351043",2025-11-17 11:06:19.17387,2025-11-17 06:06:19.173913
"KCLW","Clearwater Air Park, FL, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",16,15,0,0,NA,NA,1014.6,"METAR KCLW 171055Z AUTO 00000KT 10SM CLR 16/15 A2996 RMK AO2",2025-11-17 11:06:19.180209,2025-11-17 06:06:19.180253
"KCKC","Grand Marais Muni, MN, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",-7,-11,330,5,NA,NA,1015.3,"METAR KCKC 171055Z AUTO 33005KT 10SM CLR M07/M11 A2998 RMK AO2",2025-11-17 11:06:19.186803,2025-11-17 06:06:19.186847
"KCLI","Clintonville Muni, WI, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",-3.7,-9.7,310,4,NA,NA,1018,"METAR KCLI 171055Z AUTO 31004KT 10SM CLR M04/M10 A3006 RMK AO2 T10371097",2025-11-17 11:06:19.193167,2025-11-17 06:06:19.193213
"KCBM","Columbus AFB, MS, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",5.3,4.4,0,0,NA,NA,1015.7,"METAR KCBM 171055Z 00000KT 10SM CLR 05/04 A2999 RMK AO2A SLP158 T00530044 $",2025-11-17 11:06:19.199569,2025-11-17 06:06:19.199613
"KCGF","Cleveland/Cuyahoga Cnty, OH, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",3,-6.3,300,12,23,NA,1013,"METAR KCGF 171055Z AUTO 30012G23KT 10SM SCT039 BKN048 OVC050 03/M06 A2991 RMK AO2 T00301063",2025-11-17 11:06:19.20597,2025-11-17 06:06:19.206013
"KCKN","Crookston Muni, MN, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",-3,-8,90,7,NA,NA,1017.7,"METAR KCKN 171055Z AUTO 09007KT 10SM CLR M03/M08 A3005 RMK AO2",2025-11-17 11:06:19.212324,2025-11-17 06:06:19.212368
"KCMD","Culman Rgnl, AL, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",2,-1,0,0,NA,NA,1017.4,"METAR KCMD 171055Z AUTO 00000KT 10SM CLR 02/M01 A3004 RMK AO2",2025-11-17 11:06:19.218724,2025-11-17 06:06:19.218767
"KCFS","Tuscola Area Arpt, MI, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",0,-4,290,8,NA,NA,1013,"METAR KCFS 171055Z AUTO 29008KT 10SM OVC050 00/M04 A2991 RMK AO2",2025-11-17 11:06:19.225152,2025-11-17 06:06:19.225194
"KC62","Kendallville Muni, IN, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-1.8,-6,230,4,NA,NA,1016.3,"METAR KC62 171055Z AUTO 23004KT 10SM CLR M01/M06 A3001 RMK AO2 T10181060",2025-11-17 11:06:19.231556,2025-11-17 06:06:19.2316
"KCFJ","Crawfordsville Muni, IN, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-5.1,-8.5,270,3,NA,NA,1018.4,"METAR KCFJ 171055Z AUTO 27003KT 10SM CLR M05/M08 A3007 RMK AO2 T10511085",2025-11-17 11:06:19.248629,2025-11-17 06:06:19.248676
"KCCA","Clinton Muni, AR, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",4,3,0,0,NA,NA,1016.7,"METAR KCCA 171055Z AUTO 00000KT 10SM OVC065 04/03 A3002 RMK AO2 TSNO",2025-11-17 11:06:19.255607,2025-11-17 06:06:19.255654
"KCLK","Clinton Rgnl, OK, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","LIFR",13,13,160,8,NA,2.5,1008.9,"METAR KCLK 171055Z AUTO 16008KT 2 1/2SM BR OVC002 13/13 A2979 RMK AO2",2025-11-17 11:06:19.261922,2025-11-17 06:06:19.261963
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","LIFR",12.9,12.1,0,0,NA,NA,1015.3,"METAR KBXA 171055Z AUTO 00000KT 10SM OVC002 13/12 A2998 RMK AO2 T01290121",2025-11-17 11:06:19.268189,2025-11-17 06:06:19.268231
"KCDI","Cambridg Muni, OH, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-0.6,-4,230,4,NA,NA,1015.3,"METAR KCDI 171055Z AUTO 23004KT 10SM CLR M01/M04 A2998 RMK AO2 T10061040",2025-11-17 11:06:19.27453,2025-11-17 06:06:19.274583
"KCIR","Cairo Rgnl, IL, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",2.5,-0.6,0,0,NA,NA,1018.7,"METAR KCIR 171055Z AUTO 00000KT 10SM CLR 03/M01 A3008 RMK AO2 T00251006",2025-11-17 11:06:19.280936,2025-11-17 06:06:19.280979
"KCKP","Cherokee Cnty, IA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",2,-3,120,4,NA,NA,1014.3,"METAR KCKP 171055Z AUTO 12004KT 10SM CLR 02/M03 A2995 RMK AO2",2025-11-17 11:06:19.287319,2025-11-17 06:06:19.287362
"KC35","Reedsburg Muni, WI, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-3.6,-7.5,0,0,NA,NA,1018.4,"METAR KC35 171055Z AUTO 00000KT 10SM CLR M04/M07 A3007 RMK AO2 T10361075 PWINO",2025-11-17 11:06:19.293959,2025-11-17 06:06:19.294003
"KCGC","Crystal River Arpt, FL, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",13,12,0,0,NA,NA,1014.6,"METAR KCGC 171055Z AUTO 00000KT 10SM SCT007 BKN046 13/12 A2996 RMK AO2",2025-11-17 11:06:19.300333,2025-11-17 06:06:19.300376
"KC83","Byron Arpt, CA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",13,12,130,4,NA,6,1007.9,"METAR KC83 171055Z AUTO 13004KT 6SM -RA FEW023 SCT037 OVC065 13/12 A2976 RMK AO2",2025-11-17 11:06:19.306682,2025-11-17 06:06:19.306725
"KCDN","Camden/Woodward Fld, SC, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",2,0,0,0,NA,NA,1014.6,"METAR KCDN 171055Z AUTO 00000KT 10SM CLR 02/M00 A2996 RMK AO2",2025-11-17 11:06:19.31311,2025-11-17 06:06:19.313154
"KCHK","Chickasha Muni, OK, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","IFR",16.2,15.9,150,8,NA,7,1007.9,"METAR KCHK 171055Z AUTO 15008KT 7SM OVC005 16/16 A2976 RMK AO2 T01620159",2025-11-17 11:06:19.319507,2025-11-17 06:06:19.319551
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",4,-7,270,11,19,NA,1011.3,"METAR KC08 171055Z AUTO 27011G19KT 10SM BKN048 BKN060 04/M07 A2986 RMK AO2",2025-11-17 11:06:19.325863,2025-11-17 06:06:19.325905
"KCEY","Murray/Oakley Fld, KY, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",2,-1,80,3,NA,NA,1018.7,"METAR KCEY 171055Z AUTO 08003KT 10SM CLR 02/M01 A3008 RMK AO2",2025-11-17 11:06:19.332252,2025-11-17 06:06:19.332297
"KC29","Middleton Muni, WI, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-1.1,-8.2,270,5,NA,NA,1018.4,"METAR KC29 171055Z AUTO 27005KT 10SM CLR M01/M08 A3007 RMK AO1 T10111082",2025-11-17 11:06:19.338661,2025-11-17 06:06:19.338705
"KCIN","Carroll/Neu Arpt, IA, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",0,-3,140,5,NA,NA,1015,"METAR KCIN 171055Z AUTO 14005KT 10SM CLR 00/M03 A2997 RMK AO2",2025-11-17 11:06:19.345045,2025-11-17 06:06:19.345089
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",1,0,0,0,NA,NA,1014.6,"METAR KCKI 171055Z AUTO 00000KT 10SM CLR 01/00 A2996 RMK AO2",2025-11-17 11:06:19.351422,2025-11-17 06:06:19.351485
"KCBF","Council Bluffs Muni, IA, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",5,-6,120,8,NA,NA,1012.6,"METAR KCBF 171055Z AUTO 12008KT 10SM CLR 05/M06 A2990 RMK AO2",2025-11-17 11:06:19.357818,2025-11-17 06:06:19.357864
"KCLS","Chehalis-Centralia Arpt, WA, US",2025-11-17 10:55:00,"2025-11-17 02:55:00","VFR",9,9,0,0,NA,9,1006.2,"METAR KCLS 171055Z AUTO 00000KT 9SM -RA OVC045 09/09 A2971 RMK AO2",2025-11-17 11:06:19.364149,2025-11-17 06:06:19.364191
"KBYY","Bay City Muni, TX, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",21.9,21.9,140,5,NA,NA,1010.6,"METAR KBYY 171055Z AUTO 14005KT 10SM CLR 22/22 A2984 RMK AO2 T02190219",2025-11-17 11:06:19.381085,2025-11-17 06:06:19.38113
"KCKM","Clarksdale/Fletcher Fld, MS, US",2025-11-17 10:55:00,"2025-11-17 04:55:00",NA,NA,NA,70,8,NA,NA,1016.3,"METAR KCKM 171055Z AUTO 07008KT 10SM A3001 RMK A01",2025-11-17 11:06:19.387973,2025-11-17 06:06:19.388017
"KBVI","Beaver Falls Arpt, PA, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",1,-4.2,290,5,NA,NA,1011.9,"METAR KBVI 171055Z AUTO 29005KT 10SM SCT045 BKN060 01/M04 A2988 RMK AO2 T00101042",2025-11-17 11:06:19.394443,2025-11-17 06:06:19.394505
"KCAD","Cadillac/Wexford Cnty, MI, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",0,-6,280,6,NA,NA,1013.3,"METAR KCAD 171055Z AUTO 28006KT 10SM OVC041 00/M06 A2992 RMK AO2",2025-11-17 11:06:19.400779,2025-11-17 06:06:19.400823
"KCBG","Cambridge Muni, MN, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-3.2,-8.4,0,0,NA,NA,1018.4,"METAR KCBG 171055Z AUTO 00000KT 10SM OVC200 M03/M08 A3007 RMK AO2 T10321084",2025-11-17 11:06:19.407174,2025-11-17 06:06:19.407219
"KCDH","Camden/Harrell Fld, AR, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",15,8,0,0,NA,NA,1014,"METAR KCDH 171055Z AUTO 00000KT 10SM OVC037 15/08 A2994 RMK AO2",2025-11-17 11:06:19.41385,2025-11-17 06:06:19.413896
"KCHD","Chandler Muni, AZ, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",12.8,7,0,0,NA,NA,1014.6,"METAR KCHD 171055Z AUTO 00000KT 10SM CLR 13/07 A2996 RMK AO2 T01280070 $",2025-11-17 11:06:19.420265,2025-11-17 06:06:19.420309
"KCKZ","Perkasie/Pennridge Arpt, PA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",3,-5,270,11,18,NA,1005.5,"METAR KCKZ 171055Z AUTO 27011G18KT 240V300 10SM BKN055 03/M05 A2969 RMK AO2",2025-11-17 11:06:19.426719,2025-11-17 06:06:19.426763
"KBWD","Brownwood Muni, TX, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",14.3,13.6,140,4,NA,NA,1010.2,"METAR KBWD 171055Z AUTO 14004KT 10SM CLR 14/14 A2983 RMK AO2 T01430136",2025-11-17 11:06:19.433052,2025-11-17 06:06:19.433096
"KBXK","Buckeye Muni, AZ, US",2025-11-17 10:55:00,"2025-11-17 03:55:00","VFR",10,5,0,0,NA,NA,1014.6,"METAR KBXK 171055Z AUTO 00000KT 10SM CLR 10/05 A2996 RMK AO2",2025-11-17 11:06:19.43949,2025-11-17 06:06:19.439537
"KCMA","Camarillo Arpt, CA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","MVFR",13.3,12.8,70,3,NA,NA,1014,"METAR KCMA 171055Z AUTO 07003KT 10SM OVC018 13/13 A2994 RMK AO2 SLP148 P0001 T01330128",2025-11-17 11:06:19.445961,2025-11-17 06:06:19.446004
"KCKF","Cordele/Crisp Cnty, GA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",6.1,5.8,0,0,NA,NA,1016,"METAR KCKF 171055Z AUTO 00000KT 10SM CLR 06/06 A3000 RMK AO2 T00610058",2025-11-17 11:06:19.452431,2025-11-17 06:06:19.452494
"KBUU","Burlington Muni, WI, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-1.9,-8.4,330,4,NA,NA,1018,"METAR KBUU 171055Z AUTO 33004KT 10SM CLR M02/M08 A3006 RMK AO2 T10191084 PWINO",2025-11-17 11:06:19.458854,2025-11-17 06:06:19.458898
"KCAV","Clarion Muni, IA, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",5,-3,100,7,NA,NA,1016.3,"METAR KCAV 171055Z AUTO 10007KT 10SM FEW120 05/M03 A3001 RMK A01",2025-11-17 11:06:19.465268,2025-11-17 06:06:19.465312
"KCMR","Williams/Clark Fld, AZ, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","MVFR",3,1,220,6,12,NA,1017,"METAR KCMR 171055Z AUTO 22006G12KT 10SM BKN014 OVC022 03/01 A3003 RMK AO2",2025-11-17 11:06:19.471701,2025-11-17 06:06:19.471746
"KCEF","Chicopee/Westover AFB, MA, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",1,-6.6,320,17,26,NA,997.7,"METAR KCEF 171055Z AUTO 32017G26KT 10SM FEW036 BKN150 01/M07 A2946 RMK AO2 PK WND 32027/39 SLP981 T00101066",2025-11-17 11:06:19.4781,2025-11-17 06:06:19.478144
"KCMY","Sparta/Ft McCoy Arpt, WI, US",2025-11-17 10:55:00,"2025-11-17 04:55:00","VFR",-6.1,-7.5,0,0,NA,NA,1018,"METAR KCMY 171055Z AUTO 00000KT 10SM CLR M06/M07 A3006 RMK AO2 SLP193 T10611075",2025-11-17 11:06:19.484523,2025-11-17 06:06:19.484568
"KBXM","Brunswick Exec, ME, US",2025-11-17 10:55:00,"2025-11-17 05:55:00","VFR",-1,-5,250,5,NA,NA,991.6,"METAR KBXM 171055Z AUTO 25005KT 10SM BKN044 M01/M05 A2928 RMK AO2",2025-11-17 11:06:19.49097,2025-11-17 06:06:19.491013
"KC75","Lacon/Marshall Cnty, IL, US",2025-11-17 10:55:00,"2025-11-17 10:55:00","VFR",-1.6,-4.5,0,0,NA,NA,1018.7,"METAR KC75 171055Z AUTO 00000KT 10SM OVC070 M02/M04 A3008 RMK AO2 T10161045",2025-11-17 11:06:19.497344,2025-11-17 06:06:19.497387
