"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KFZG","Fitzgerald Muni, GA, US",2025-11-17 07:15:00,"2025-11-17 07:15:00","VFR",15.1,10.1,0,0,NA,NA,1013.3,"METAR KFZG 170715Z AUTO 00000KT 10SM CLR 15/10 A2992 RMK AO2 T01510101",2025-11-17 07:30:47.742353,2025-11-17 02:30:47.742395
"KGRN","Gordon Muni, NE, US",2025-11-17 07:15:00,"2025-11-17 00:15:00","VFR",5.7,2.5,120,5,NA,NA,1005.2,"METAR KGRN 170715Z AUTO 12005KT 10SM SCT120 06/03 A2968 RMK AO2 T00570025",2025-11-17 07:30:47.748775,2025-11-17 02:30:47.748819
"KFSW","Fort Madison Muni, IA, US",2025-11-17 07:15:00,"2025-11-17 01:15:00","VFR",7,-6,30,2,NA,NA,1017,"METAR KFSW 170715Z AUTO 03002KT 10SM OVC060 07/M06 A3003 RMK AO2",2025-11-17 07:30:47.755174,2025-11-17 02:30:47.755218
"KGBG","Galesburg Muni, IL, US",2025-11-17 07:15:00,"2025-11-17 01:15:00","VFR",1.3,-2.1,0,0,NA,NA,1017.7,"METAR KGBG 170715Z AUTO 00000KT 10SM OVC070 01/M02 A3005 RMK AO2 T00131021",2025-11-17 07:30:47.761613,2025-11-17 02:30:47.761657
"KGCD","John Day/Grant Cnty, OR, US",2025-11-17 07:15:00,"2025-11-16 23:15:00","VFR",7.7,7.3,90,5,NA,NA,1004.8,"METAR KGCD 170715Z AUTO 09005KT 10SM OVC050 08/07 A2967 RMK AO2 T00770073",2025-11-17 07:30:47.768017,2025-11-17 02:30:47.768061
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-11-17 07:15:00,"2025-11-17 07:15:00","VFR",-3,-5,NA,3,NA,NA,1013.6,"METAR KGWB 170715Z AUTO VRB03KT 10SM CLR M03/M05 A2993 RMK AO2",2025-11-17 07:30:47.774516,2025-11-17 02:30:47.774561
"KGEG","Spokane Intl, WA, US",2025-11-17 07:14:00,"2025-11-16 23:14:00","MVFR",8.3,7.8,240,4,NA,7,1003.1,"SPECI KGEG 170714Z 24004KT 7SM -RA FEW006 BKN018 OVC030 08/08 A2962 RMK AO2 DZE01RAB01 P0000 T00830078 $",2025-11-17 07:30:47.780886,2025-11-17 02:30:47.780928
"KFUL","Fullerton Muni, CA, US",2025-11-17 07:12:00,"2025-11-16 23:12:00","VFR",14.4,13.3,60,4,NA,8,1015.3,"SPECI KFUL 170712Z AUTO 06004KT 8SM FEW019 BKN037 OVC045 14/13 A2998 RMK AO2 RAE06 P0000 T01440133 $",2025-11-17 07:30:47.787242,2025-11-17 02:30:47.787284
"KGVT","Greenville/Majors Arpt, TX, US",2025-11-17 07:10:00,"2025-11-17 01:10:00","VFR",19,18,120,7,NA,NA,1010.9,"METAR KGVT 170710Z AUTO 12007KT 10SM OVC044 19/18 A2985 RMK AO2",2025-11-17 07:30:47.793854,2025-11-17 02:30:47.793898
"KGNC","Seminole/Gaines Cnty, TX, US",2025-11-17 07:10:00,"2025-11-17 07:10:00","VFR",13.7,2.6,240,7,NA,NA,1013.6,"METAR KGNC 170710Z AUTO 24007KT 10SM CLR 14/03 A2993 RMK AO2 T01370026",2025-11-17 07:30:47.800266,2025-11-17 02:30:47.80031
"KGBD","Great Bend Muni, KS, US",2025-11-17 06:56:00,"2025-11-17 00:56:00","VFR",8.3,3.9,130,8,NA,NA,1009.9,"METAR KGBD 170656Z AUTO 13008KT 10SM CLR 08/04 A2982 RMK AO2 SLP092 T00830039 $",2025-11-17 07:30:47.806677,2025-11-17 02:30:47.806721
"KFOD","Fort Dodge Rgnl, IA, US",2025-11-17 06:56:00,"2025-11-17 00:56:00","VFR",6.1,-1.1,100,6,NA,NA,1016.3,"METAR KFOD 170656Z AUTO 10006KT 10SM OVC060 06/M01 A3001 RMK AO2 SLP182 T00611011 $",2025-11-17 07:30:47.81312,2025-11-17 02:30:47.813164
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-11-17 06:56:00,"2025-11-17 00:56:00","VFR",6.1,-5,130,7,NA,NA,1014.6,"METAR KFSD 170656Z AUTO 13007KT 10SM OVC120 06/M05 A2996 RMK AO2 SLP155 T00611050",2025-11-17 07:30:47.832413,2025-11-17 02:30:47.832458
"KGON","Groton-New London Arpt, CT, US",2025-11-17 06:56:00,"2025-11-17 01:56:00","VFR",2.8,-5.6,290,9,18,NA,997.4,"METAR KGON 170656Z AUTO 29009G18KT 10SM CLR 03/M06 A2945 RMK AO2 SLP972 T00281056 PNO $",2025-11-17 07:30:47.839265,2025-11-17 02:30:47.83931
"KGDV","Glendive/Dawson Arpt, MT, US",2025-11-17 06:56:00,"2025-11-16 23:56:00","VFR",1.1,1.1,70,6,NA,8,1007.9,"METAR KGDV 170656Z AUTO 07006KT 8SM CLR 01/01 A2976 RMK AO2 SLP097 T00110011 400831056 FZRANO TSNO $",2025-11-17 07:30:47.845827,2025-11-17 02:30:47.845868
"KFRM","Fairmont Muni, MN, US",2025-11-17 06:56:00,"2025-11-17 00:56:00","VFR",4.4,-2.8,90,4,NA,NA,1016.7,"METAR KFRM 170656Z AUTO 09004KT 10SM OVC060 04/M03 A3002 RMK AO2 SLP178 T00441028",2025-11-17 07:30:47.852136,2025-11-17 02:30:47.85218
"KGTU","Georgetown Muni, TX, US",2025-11-17 06:56:00,"2025-11-17 06:56:00","VFR",21.7,18.3,190,9,NA,NA,1011.3,"METAR KGTU 170656Z AUTO 19009KT 10SM CLR 22/18 A2986 RMK AO2 SLP105 T02170183",2025-11-17 07:30:47.858567,2025-11-17 02:30:47.858613
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-11-17 06:56:00,"2025-11-17 00:56:00",NA,3.3,-0.6,0,0,NA,NA,1016,"METAR KGAD 170656Z AUTO 00000KT CLR 03/M01 A3000 RMK AO2 SLP161 T00331006 PWINO $",2025-11-17 07:30:47.864952,2025-11-17 02:30:47.864996
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-11-17 06:56:00,"2025-11-17 00:56:00","VFR",-6.7,-9.4,0,0,NA,NA,1018,"METAR KGPZ 170656Z AUTO 00000KT 10SM CLR M07/M09 A3006 RMK AO2 SLP201 T10671094 FZRANO",2025-11-17 07:30:47.871352,2025-11-17 02:30:47.871396
"KGTR","Golden Triangle Arpt, MS, US",2025-11-17 06:56:00,"2025-11-17 00:56:00","VFR",11.1,2.8,350,3,NA,NA,1015.7,"METAR KGTR 170656Z AUTO 35003KT 10SM BKN085 11/03 A2999 RMK AO2 SLP156 T01110028 $",2025-11-17 07:30:47.877841,2025-11-17 02:30:47.877885
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-11-17 06:56:00,"2025-11-17 06:56:00","VFR",0,-4.4,270,12,NA,NA,1003.8,"METAR KGVQ 170656Z AUTO 27012KT 10SM SCT036 OVC048 00/M04 A2964 RMK AO2 SLP044 T00001044 FZRANO",2025-11-17 07:30:47.884311,2025-11-17 02:30:47.884355
"KGUC","Gunnison Arpt, CO, US",2025-11-17 06:56:00,"2025-11-16 23:56:00","VFR",3.3,0,210,4,NA,NA,1014,"METAR KGUC 170656Z AUTO 21004KT 10SM BKN047 OVC065 03/00 A2994 RMK AO2 SLP101 T00330000 $",2025-11-17 07:30:47.890753,2025-11-17 02:30:47.890798
"KGRD","Greenwood Cnty, SC, US",2025-11-17 06:56:00,"2025-11-17 01:56:00","VFR",8.3,-1.1,70,6,NA,NA,1013,"METAR KGRD 170656Z AUTO 07006KT 10SM CLR 08/M01 A2991 RMK AO2 SLP122 T00831011",2025-11-17 07:30:47.897316,2025-11-17 02:30:47.897359
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-11-17 06:56:00,"2025-11-17 01:56:00","VFR",5,-6.1,310,3,NA,NA,1007.2,"METAR KGAI 170656Z AUTO 31003KT 10SM SCT065 05/M06 A2974 RMK AO2 SLP086 T00501061",2025-11-17 07:30:47.903779,2025-11-17 02:30:47.903835
"KGRK","Killeen-Ft Hood Rgnl, TX, US",2025-11-17 06:55:00,"2025-11-17 00:55:00","VFR",21.1,18.5,160,6,NA,NA,1010.2,"METAR KGRK 170655Z AUTO 16006KT 10SM CLR 21/19 A2983 RMK AO2 SLP090 T02110185",2025-11-17 07:30:47.910206,2025-11-17 02:30:47.91025
"KFRI","Ft Riley/Marshall Fld, KS, US",2025-11-17 06:55:00,"2025-11-17 00:55:00","VFR",11.3,-4.4,120,12,NA,NA,1011.9,"METAR KFRI 170655Z AUTO 12012KT 10SM CLR 11/M04 A2988 RMK AO2 SLP114 T01131044",2025-11-17 07:30:47.916636,2025-11-17 02:30:47.916681
"KGSB","Goldsboro/Johnson AFB, NC, US",2025-11-17 06:55:00,"2025-11-17 01:55:00","VFR",8.5,-1.9,0,0,NA,NA,1009.9,"METAR KGSB 170655Z 00000KT 10SM CLR 09/M02 A2982 RMK AO2A SLP101 T00851019 $",2025-11-17 07:30:47.923063,2025-11-17 02:30:47.923106
"KGFA","Malmstrom AFB, MT, US",2025-11-17 06:55:00,"2025-11-16 23:55:00","VFR",6.8,4.1,0,0,NA,NA,1001.1,"METAR KGFA 170655Z AUTO 00000KT 10SM FEW075 OVC100 07/04 A2956 RMK AO2 SLP022 T00680041 401310014 $",2025-11-17 07:30:47.929538,2025-11-17 02:30:47.929582
"KFTK","Fort Knox/Godman AAF, KY, US",2025-11-17 06:55:00,"2025-11-17 01:55:00","VFR",1.5,-5.9,0,0,NA,NA,NA,"METAR KFTK 170655Z AUTO 00000KT 10SM CLR 02/M06 M RMK AO2 SLPNO T00151059 $",2025-11-17 07:30:47.935967,2025-11-17 02:30:47.936012
"KGUS","Peru/Grissom ARB, IN, US",2025-11-17 06:55:00,"2025-11-17 01:55:00","VFR",-1.1,-6.5,270,7,NA,NA,1014.3,"METAR KGUS 170655Z AUTO 27007KT 10SM CLR M01/M06 A2995 RMK AO2 SLP150 T10111065 $",2025-11-17 07:30:47.942409,2025-11-17 02:30:47.942451
"KGOV","Grayling, MI, US",2025-11-17 06:55:00,"2025-11-17 06:55:00","VFR",1.2,-4.5,320,7,NA,NA,1009.6,"METAR KGOV 170655Z AUTO 32007KT 10SM OVC050 01/M04 A2981 RMK AO2 SLP112 T00121045 $",2025-11-17 07:30:47.94887,2025-11-17 02:30:47.948915
"KGTB","Ft Drum/Wheeler AAF, NY, US",2025-11-17 06:55:00,"2025-11-17 06:55:00","MVFR",-1.7,-6.3,300,10,NA,5,998.7,"METAR KGTB 170655Z 30010KT 5SM -SN OVC020 M02/M06 A2949 RMK AO2A SNE0555UPB36 SLP992 P0000 T10171063 $",2025-11-17 07:30:47.96851,2025-11-17 02:30:47.968557
"KGCK","Garden City Rgnl, KS, US",2025-11-17 06:54:00,"2025-11-17 00:54:00","VFR",8.9,4.4,140,13,NA,NA,1007.5,"METAR KGCK 170654Z AUTO 14013KT 10SM CLR 09/04 A2975 RMK AO2 SLP059 T00890044",2025-11-17 07:30:47.975334,2025-11-17 02:30:47.975379
"KFWA","Fort Wayne Intl, IN, US",2025-11-17 06:54:00,"2025-11-17 01:54:00","VFR",-3.9,-6.7,240,5,NA,NA,1014.3,"METAR KFWA 170654Z 24005KT 10SM CLR M04/M07 A2995 RMK AO2 SLP150 T10391067",2025-11-17 07:30:47.981709,2025-11-17 02:30:47.981751
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-11-17 06:54:00,"2025-11-16 23:54:00","MVFR",3.3,1.7,200,9,NA,NA,1016.7,"METAR KGCN 170654Z 20009KT 10SM BKN010 BKN014 OVC032 03/02 A3002 RMK AO2 CIG 009V012 SLP141 T00330017 400940033",2025-11-17 07:30:47.988058,2025-11-17 02:30:47.988102
"KGED","Georgetown/Sussex Cnty, DE, US",2025-11-17 06:54:00,"2025-11-17 01:54:00",NA,NA,NA,NA,NA,NA,NA,1007.2,"METAR KGED 170654Z AUTO A2974 RMK AO2 SLPNO PWINO FZRANO $",2025-11-17 07:30:47.994427,2025-11-17 02:30:47.994484
"KFZY","Fulton/Oswego Cnty, NY, US",2025-11-17 06:54:00,"2025-11-17 06:54:00",NA,0.6,-7.2,310,13,23,NA,1001.8,"METAR KFZY 170654Z AUTO 31013G23KT BKN041 BKN048 OVC075 01/M07 A2958 RMK AO2 PK WND 29029/0634 SLP019 T00061072 $",2025-11-17 07:30:48.000843,2025-11-17 02:30:48.000884
"KGSO","Greensboro Intl, NC, US",2025-11-17 06:54:00,"2025-11-17 01:54:00","VFR",6.7,-6.7,290,7,NA,NA,1010.9,"METAR KGSO 170654Z 29007KT 10SM FEW250 07/M07 A2985 RMK AO2 SLP105 T00671067",2025-11-17 07:30:48.007277,2025-11-17 02:30:48.00732
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",18.3,2.8,220,11,NA,NA,1013,"METAR KFST 170653Z AUTO 22011KT 10SM CLR 18/03 A2991 RMK AO2 SLP082 T01830028",2025-11-17 07:30:48.013691,2025-11-17 02:30:48.013734
"KGLD","Goodland/Renner Fld, KS, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",7.2,2.8,180,16,22,NA,1006.2,"METAR KGLD 170653Z AUTO 18016G22KT 10SM CLR 07/03 A2971 RMK AO2 SLP039 T00720028 402000028",2025-11-17 07:30:48.020104,2025-11-17 02:30:48.020146
"KGUY","Guymon Muni, OK, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",10.6,3.9,180,8,NA,NA,1007.5,"METAR KGUY 170653Z AUTO 18008KT 10SM CLR 11/04 A2975 RMK AO2 SLP045 T01060039",2025-11-17 07:30:48.026525,2025-11-17 02:30:48.026568
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",12.8,12.2,290,3,NA,NA,1013.6,"METAR KFPR 170653Z AUTO 29003KT 10SM CLR 13/12 A2993 RMK AO2 SLP134 T01280122",2025-11-17 07:30:48.032955,2025-11-17 02:30:48.032998
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",9.4,-2.8,270,4,NA,NA,1014,"METAR KGVL 170653Z AUTO 27004KT 10SM CLR 09/M03 A2994 RMK AO2 SLP128 T00941028 $",2025-11-17 07:30:48.039363,2025-11-17 02:30:48.039408
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",3.3,-8.3,290,16,26,NA,999.7,"METAR KFOK 170653Z AUTO 29016G26KT 10SM CLR 03/M08 A2952 RMK AO2 PK WND 27030/0608 SLP995 T00331083",2025-11-17 07:30:48.045761,2025-11-17 02:30:48.045806
"KFOE","Topeka/Forbes Fld, KS, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",7.2,-3.9,110,4,NA,NA,1013.3,"METAR KFOE 170653Z AUTO 11004KT 10SM CLR 07/M04 A2992 RMK AO2 SLP131 T00721039 $",2025-11-17 07:30:48.052193,2025-11-17 02:30:48.052236
"KGUP","Gallup Muni, NM, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",3.3,1.7,210,4,NA,NA,1017.4,"METAR KGUP 170653Z AUTO 21004KT 10SM SCT047 03/02 A3004 RMK AO2 SLP102 T00330017 401610033",2025-11-17 07:30:48.058661,2025-11-17 02:30:48.058704
"KGCC","Gillette/Campbell Cnty, WY, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",6.1,1.1,130,3,NA,NA,1003.8,"METAR KGCC 170653Z AUTO 13003KT 10SM CLR 06/01 A2964 RMK AO2 SLP021 T00610011 401671011",2025-11-17 07:30:48.065073,2025-11-17 02:30:48.065117
"KGSH","Goshen Muni, IN, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",-3.3,-6.7,240,3,NA,NA,1014,"METAR KGSH 170653Z AUTO 24003KT 10SM CLR M03/M07 A2994 RMK AO2 SLP146 T10331067",2025-11-17 07:30:48.071516,2025-11-17 02:30:48.071561
"KFWN","Sussex Arpt, NJ, US",2025-11-17 06:53:00,"2025-11-17 06:53:00","VFR",2.2,-8.3,NA,5,NA,NA,1001.4,"METAR KFWN 170653Z AUTO VRB05KT 10SM BKN055 02/M08 A2957 RMK AO2 SLP014 T00221083",2025-11-17 07:30:48.077959,2025-11-17 02:30:48.078002
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",17.8,11.7,130,6,NA,NA,1009.9,"METAR KGOK 170653Z AUTO 13006KT 10SM BKN032 18/12 A2982 RMK AO2 SLP093 T01780117 $",2025-11-17 07:30:48.084436,2025-11-17 02:30:48.0845
"KGEZ","Shelbyville Muni, IN, US",2025-11-17 06:53:00,"2025-11-17 06:53:00","VFR",1.7,-7.2,290,5,NA,NA,1015.3,"METAR KGEZ 170653Z AUTO 29005KT 10SM CLR 02/M07 A2998 RMK AO2 SLP156 T00171072",2025-11-17 07:30:48.104215,2025-11-17 02:30:48.104262
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",2.2,-1.1,130,3,NA,NA,1002.1,"METAR KGEY 170653Z AUTO 13003KT 10SM CLR 02/M01 A2959 RMK AO2 SLP022 T00221011 401720000",2025-11-17 07:30:48.111026,2025-11-17 02:30:48.111068
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",3.3,-7.2,300,13,24,NA,1001.1,"METAR KFRG 170653Z AUTO 30013G24KT 10SM SCT060 03/M07 A2956 RMK AO2 SLP009 T00331072",2025-11-17 07:30:48.117271,2025-11-17 02:30:48.117315
"KGKJ","Meadville Arpt, PA, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",1.7,-5,290,13,20,NA,1007.9,"METAR KGKJ 170653Z AUTO 29013G20KT 260V320 10SM OVC060 02/M05 A2976 RMK AO2 SNB03E14 SLP086 P0000 T00171050 $",2025-11-17 07:30:48.123639,2025-11-17 02:30:48.123682
"KGRI","Grand Island Rgnl, NE, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",3.9,-1.7,130,9,NA,NA,1011.3,"METAR KGRI 170653Z AUTO 13009KT 10SM CLR 04/M02 A2986 RMK AO2 SLP119 T00391017",2025-11-17 07:30:48.130084,2025-11-17 02:30:48.130126
"KGJT","Grand Junction Rgnl, CO, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",7.2,2.8,100,8,NA,NA,1012.3,"METAR KGJT 170653Z AUTO 10008KT 10SM OVC065 07/03 A2989 RMK AO2 SLP084 T00720028 401890067",2025-11-17 07:30:48.136626,2025-11-17 02:30:48.13668
"KGKY","Arlington Muni, TX, US",2025-11-17 06:53:00,"2025-11-17 06:53:00","VFR",18.9,16.1,130,4,NA,NA,1009.9,"METAR KGKY 170653Z AUTO 13004KT 10SM CLR 19/16 A2982 RMK AO2 SLP088 T01890161 $",2025-11-17 07:30:48.143217,2025-11-17 02:30:48.143261
"KGGG","Longview/Gregg Cnty, TX, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",18.9,16.7,130,5,NA,NA,1011.6,"METAR KGGG 170653Z AUTO 13005KT 10SM CLR 19/17 A2987 RMK AO2 SLP110 T01890167 PWINO",2025-11-17 07:30:48.149664,2025-11-17 02:30:48.149708
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",0,-7.8,260,5,NA,NA,997,"METAR KGFL 170653Z AUTO 26005KT 10SM BKN060 BKN110 00/M08 A2944 RMK AO2 SLP973 T00001078",2025-11-17 07:30:48.156066,2025-11-17 02:30:48.15611
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",16.7,4.4,80,4,NA,NA,1014.3,"METAR KGLH 170653Z AUTO 08004KT 10SM FEW045 BKN050 OVC085 17/04 A2995 RMK AO2 SLP149 T01670044",2025-11-17 07:30:48.162462,2025-11-17 02:30:48.162526
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",10.6,-6.7,10,9,NA,NA,1012.6,"METAR KGSP 170653Z AUTO 01009KT 10SM CLR 11/M07 A2990 RMK AO2 SLP118 T01061067",2025-11-17 07:30:48.168897,2025-11-17 02:30:48.168941
"KGFK","Grand Forks Intl, ND, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",-6.1,-9.4,0,0,NA,NA,1017.4,"METAR KGFK 170653Z 00000KT 10SM SCT055 M06/M09 A3004 RMK AO2 SLP185 T10611094",2025-11-17 07:30:48.175312,2025-11-17 02:30:48.175356
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",8.3,-2.8,0,0,NA,NA,1014.6,"METAR KFTY 170653Z 00000KT 10SM CLR 08/M03 A2996 RMK AO2 SLP140 T00831028",2025-11-17 07:30:48.181762,2025-11-17 02:30:48.181804
"KGNV","Gainesville Rgnl, FL, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",16.7,16.7,260,4,NA,NA,1013.3,"METAR KGNV 170653Z AUTO 26004KT 10SM CLR 17/17 A2992 RMK AO2 SLP130 T01670167",2025-11-17 07:30:48.188185,2025-11-17 02:30:48.188228
"KGAG","Gage Arpt, OK, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",12.8,10,150,7,NA,NA,1009.2,"METAR KGAG 170653Z AUTO 15007KT 10SM CLR 13/10 A2980 RMK AO2 SLP074 T01280100",2025-11-17 07:30:48.194587,2025-11-17 02:30:48.19464
"KGGW","Glasgow Intl Arpt, MT, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",1.1,0.6,120,13,NA,9,1006.2,"METAR KGGW 170653Z AUTO 12013KT 9SM OVC095 01/01 A2971 RMK AO2 SLP085 T00110006 400441028 TSNO ",2025-11-17 07:30:48.200969,2025-11-17 02:30:48.20101
"KFSM","Fort Smith Rgnl, AR, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",15,5.6,70,9,NA,NA,1013.3,"METAR KFSM 170653Z AUTO 07009KT 10SM BKN047 OVC055 15/06 A2992 RMK AO2 SLP129 T01500056 $",2025-11-17 07:30:48.207363,2025-11-17 02:30:48.207407
"KGRB","Green Bay/Straubel Intl, WI, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",-3.9,-10,270,7,NA,NA,1015.3,"METAR KGRB 170653Z AUTO 27007KT 10SM CLR M04/M10 A2998 RMK AO2 SLP159 T10391100 $",2025-11-17 07:30:48.213819,2025-11-17 02:30:48.213862
"KGIF","Winter Haven Rgnl, FL, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",16.7,16.7,NA,NA,NA,NA,1014,"METAR KGIF 170653Z AUTO 10SM CLR 17/17 A2994 RMK AO1 SLP137 T01670167 $",2025-11-17 07:30:48.233194,2025-11-17 02:30:48.233237
"KGMU","Greenville/Downtown Arpt, SC, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",10,-6.7,10,9,NA,NA,1012.6,"METAR KGMU 170653Z AUTO 01009KT 10SM CLR 10/M07 A2990 RMK AO2 SLP118 T01001067 $",2025-11-17 07:30:48.240139,2025-11-17 02:30:48.240185
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","MVFR",15,14.4,0,0,NA,5,1013.6,"METAR KGPT 170653Z AUTO 00000KT 5SM BR CLR 15/14 A2993 RMK AO2 SLP135 T01500144",2025-11-17 07:30:48.246774,2025-11-17 02:30:48.246816
"KGTF","Great Falls Intl, MT, US",2025-11-17 06:53:00,"2025-11-16 23:53:00","VFR",9.4,2.8,190,6,NA,NA,1001.8,"METAR KGTF 170653Z 19006KT 10SM OVC100 09/03 A2958 RMK AO2 SLP013 T00940028 401780006 $",2025-11-17 07:30:48.253056,2025-11-17 02:30:48.253098
"KGRR","Grand Rapids Intl, MI, US",2025-11-17 06:53:00,"2025-11-17 01:53:00","VFR",0,-6.7,320,4,NA,NA,1013.6,"METAR KGRR 170653Z AUTO 32004KT 10SM CLR 00/M07 A2993 RMK AO2 SLP142 T00001067",2025-11-17 07:30:48.259454,2025-11-17 02:30:48.259518
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-11-17 06:53:00,"2025-11-17 00:53:00","VFR",18.9,15.6,130,6,NA,NA,1009.2,"METAR KFTW 170653Z 13006KT 10SM CLR 19/16 A2980 RMK AO2 SLP084 T01890156 $",2025-11-17 07:30:48.265895,2025-11-17 02:30:48.265939
"KGLS","Galveston/Scholes Intl, TX, US",2025-11-17 06:52:00,"2025-11-17 00:52:00","VFR",22.8,21.7,170,8,NA,NA,1012.3,"METAR KGLS 170652Z AUTO 17008KT 10SM CLR 23/22 A2989 RMK AO1 SLP120 T02280217 $",2025-11-17 07:30:48.272308,2025-11-17 02:30:48.272351
"KHIF","Ogden/Hill AFB, UT, US",2025-11-17 07:25:00,"2025-11-17 00:25:00","MVFR",6,4,180,14,NA,NA,1009.6,"SPECI KHIF 170725Z 18014KT 10SM -RA SCT005 BKN017 OVC030 06/04 A2981 RMK AO2A CIG 005V017 BKN V OVC SLP069",2025-11-17 07:30:50.113781,2025-11-17 02:30:50.113827
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-11-17 07:24:00,"2025-11-16 23:24:00","MVFR",11.1,10,320,6,NA,NA,1003.1,"SPECI KHIO 170724Z AUTO 32006KT 10SM SCT014 OVC025 11/10 A2962 RMK AO2 RAE21 P0001 T01110100",2025-11-17 07:30:50.120357,2025-11-17 02:30:50.120399
"KHOU","Houston/Hobby Arpt, TX, US",2025-11-17 07:23:00,"2025-11-17 01:23:00","VFR",21.1,20.6,180,6,NA,NA,1011.6,"SPECI KHOU 170723Z 18006KT 10SM FEW008 SCT300 21/21 A2987 RMK AO2 T02110206 $",2025-11-17 07:30:50.126829,2025-11-17 02:30:50.126872
"KHMT","Hemet/Ryan Arpt, CA, US",2025-11-17 07:15:00,"2025-11-16 23:15:00","VFR",12,11,0,0,NA,NA,1016,"METAR KHMT 170715Z AUTO 00000KT 10SM CLR 12/11 A3000 RMK AO2",2025-11-17 07:30:50.133324,2025-11-17 02:30:50.133369
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-11-17 07:15:00,"2025-11-17 01:15:00","VFR",18.4,16.7,120,10,NA,NA,1010.6,"METAR KGYI 170715Z AUTO 12010KT 10SM CLR 18/17 A2984 RMK AO2 T01840167 $",2025-11-17 07:30:50.139888,2025-11-17 02:30:50.13993
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-11-17 07:15:00,"2025-11-17 07:15:00","VFR",20.6,20.5,160,5,NA,NA,1010.6,"METAR KHBV 170715Z AUTO 16005KT 10SM CLR 21/20 A2984 RMK AO2 T02060205 $",2025-11-17 07:30:50.146322,2025-11-17 02:30:50.146366
"KHEQ","Holyoke Arpt, CO, US",2025-11-17 07:15:00,"2025-11-17 07:15:00","VFR",3,1,120,7,NA,NA,1005.2,"METAR KHEQ 170715Z AUTO 12007KT 10SM CLR 03/01 A2968 RMK AO2",2025-11-17 07:30:50.152768,2025-11-17 02:30:50.152812
"KHQZ","Mesquite Metro, TX, US",2025-11-17 07:15:00,"2025-11-17 07:15:00","VFR",18.5,16.7,110,3,NA,NA,1010.6,"METAR KHQZ 170715Z AUTO 11003KT 10SM CLR 19/17 A2984 RMK AO1 T01850167",2025-11-17 07:30:50.172685,2025-11-17 02:30:50.172731
