"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KT78","Liberty Muni, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",30,15,50,6,NA,8,1018.4,"METAR KT78 031835Z AUTO 05006KT 8SM FEW049 SCT060 SCT070 30/15 A3007 RMK AO2",2025-10-03 18:47:44.109828,2025-10-03 14:47:44.109871
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",25,17,50,14,19,NA,1023.8,"METAR KSUT 031835Z AUTO 05014G19KT 10SM OVC075 25/17 A3023 RMK AO2",2025-10-03 18:47:44.116248,2025-10-03 14:47:44.116291
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-10-03 18:35:00,"2025-10-03 13:35:00","VFR",26,15,NA,5,NA,NA,1024.8,"METAR KSYI 031835Z AUTO VRB05KT 10SM CLR 26/15 A3026 RMK A01",2025-10-03 18:47:44.122657,2025-10-03 14:47:44.1227
"KSRE","Seminole Muni, OK, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",31,15,NA,4,12,9,1021.1,"METAR KSRE 031835Z AUTO VRB04G12KT 9SM CLR 31/15 A3015 RMK AO2",2025-10-03 18:47:44.129138,2025-10-03 14:47:44.129182
"KSVE","Susanville Muni, CA, US",2025-10-03 18:35:00,"2025-10-03 11:35:00","VFR",13,8,140,8,NA,NA,1018.7,"METAR KSVE 031835Z AUTO 14008KT 10SM BKN041 OVC055 13/08 A3008 RMK A01 P000",2025-10-03 18:47:44.13555,2025-10-03 14:47:44.135598
"KSPK","Spanish Fork Muni, UT, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",26,6,NA,5,12,NA,1013,"METAR KSPK 031835Z AUTO VRB05G12KT 10SM CLR 26/06 A2991 RMK AO2",2025-10-03 18:47:44.141999,2025-10-03 14:47:44.142043
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-03 18:35:00,"2025-10-03 14:35:00","VFR",32,12,0,0,NA,NA,1023.1,"METAR KSMD 031835Z AUTO 00000KT 10SM CLR 32/12 A3021 RMK A01",2025-10-03 18:47:44.148415,2025-10-03 14:47:44.148459
"KSMS","Sumter Muni, SC, US",2025-10-03 18:35:00,"2025-10-03 14:35:00","VFR",25,15,10,9,NA,NA,1024.8,"METAR KSMS 031835Z AUTO 01009KT 340V070 10SM CLR 25/15 A3026 RMK AO2",2025-10-03 18:47:44.154833,2025-10-03 14:47:44.154886
"KSTE","Stevens Point Muni, WI, US",2025-10-03 18:35:00,"2025-10-03 13:35:00","VFR",28.7,16.7,240,4,NA,NA,1019.7,"METAR KSTE 031835Z AUTO 24004KT 10SM CLR 29/17 A3011 RMK AO2 T02870167",2025-10-03 18:47:44.161233,2025-10-03 14:47:44.161276
"KSVH","Statesville Muni, NC, US",2025-10-03 18:35:00,"2025-10-03 14:35:00","VFR",21.5,10.2,120,4,NA,NA,1027.2,"METAR KSVH 031835Z AUTO 12004KT 10SM CLR 22/10 A3033 RMK AO2 T02150102",2025-10-03 18:47:44.167676,2025-10-03 14:47:44.167721
"KT82","Fredericksburg/Gillespie Cnty, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",30.2,13.5,140,4,NA,NA,1020.7,"METAR KT82 031835Z AUTO 14004KT 10SM SCT060 SCT080 30/14 A3014 RMK AO2 T03020135",2025-10-03 18:47:44.174242,2025-10-03 14:47:44.174287
"KSNC","Chester Arpt, CT, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",21,10,180,8,NA,NA,1025.5,"METAR KSNC 031835Z AUTO 18008KT 10SM CLR 21/10 A3028 RMK AO2",2025-10-03 18:47:44.193781,2025-10-03 14:47:44.193828
"KSLB","Storm Lake Muni, IA, US",2025-10-03 18:35:00,"2025-10-03 13:35:00","VFR",31,14,210,14,NA,NA,1019,"METAR KSLB 031835Z AUTO 21014KT 10SM CLR 31/14 A3009 RMK AO2",2025-10-03 18:47:44.200849,2025-10-03 14:47:44.200896
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-03 18:35:00,"2025-10-03 12:35:00","VFR",31,1,230,11,23,NA,1012.6,"METAR KSPF 031835Z AUTO 23011G23KT 10SM CLR 31/01 A2990 RMK AO2",2025-10-03 18:47:44.207697,2025-10-03 14:47:44.20774
"KSRR","Ruidoso Rgnl, NM, US",2025-10-03 18:35:00,"2025-10-03 12:35:00","VFR",23,3,100,13,22,NA,1029.2,"METAR KSRR 031835Z AUTO 10013G22KT 10SM FEW085 23/03 A3039 RMK AO2",2025-10-03 18:47:44.214198,2025-10-03 14:47:44.214241
"KT20","Gonzales Muni, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",33.8,15.6,50,4,NA,NA,1018.4,"METAR KT20 031835Z AUTO 05004KT 10SM SCT070 34/16 A3007 RMK AO2 T03380156",2025-10-03 18:47:44.220646,2025-10-03 14:47:44.220691
"KT35","Cameron Muni, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",33.4,16.4,10,7,NA,NA,1019,"METAR KT35 031835Z AUTO 01007KT 10SM SCT060 33/16 A3009 RMK AO2 T03340164",2025-10-03 18:47:44.227215,2025-10-03 14:47:44.227262
"KSWW","Sweetwater/Avenger Fld, TX, US",2025-10-03 18:35:00,"2025-10-03 13:35:00",NA,33.7,8.1,70,7,10,NA,1022.1,"METAR KSWW 031835Z AUTO 07007G10KT 10SM 34/08 A3018 RMK AO2 T03370081",2025-10-03 18:47:44.233769,2025-10-03 14:47:44.233814
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-03 18:35:00,"2025-10-03 12:35:00","VFR",26.9,4.6,170,9,NA,NA,1024.8,"METAR KSVC 031835Z AUTO 17009KT 10SM SCT110 27/05 A3026 RMK AO2 T02690046",2025-10-03 18:47:44.240291,2025-10-03 14:47:44.240335
"KSOA","Sonora Muni, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",30,13,0,0,NA,NA,1022.1,"METAR KSOA 031835Z AUTO 00000KT 10SM CLR 30/13 A3018 RMK AO2",2025-10-03 18:47:44.246758,2025-10-03 14:47:44.246801
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-03 18:35:00,"2025-10-03 13:35:00","VFR",31,14.8,220,8,NA,NA,1023.1,"METAR KSLO 031835Z AUTO 22008KT 10SM SCT055 31/15 A3021 RMK AO2 T03100148",2025-10-03 18:47:44.253177,2025-10-03 14:47:44.253221
"KT74","Taylor Muni, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",34,15,360,6,NA,NA,1020.4,"METAR KT74 031835Z AUTO 36006KT 10SM SCT070 34/15 A3013 RMK AO2",2025-10-03 18:47:44.259585,2025-10-03 14:47:44.25963
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",25,15,NA,4,NA,9,1025.5,"METAR KSRB 031835Z AUTO VRB04KT 9SM CLR 25/15 A3028 RMK A01",2025-10-03 18:47:44.266,2025-10-03 14:47:44.266044
"KT69","Sinton/Thomas Arpt, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",32,23,NA,NA,NA,9,1017.4,"METAR KT69 031835Z AUTO 9SM FEW043 FEW049 32/23 A3004 RMK A01",2025-10-03 18:47:44.272343,2025-10-03 14:47:44.272386
"KSNS","Salinas Muni, CA, US",2025-10-03 18:33:00,"2025-10-03 11:33:00","MVFR",18.3,11.1,310,10,NA,NA,1019,"SPECI KSNS 031833Z 31010KT 10SM BKN028 BKN035 18/11 A3009 RMK AO2 T01830111",2025-10-03 18:47:44.278867,2025-10-03 14:47:44.278912
"KSZT","Sandpoint Arpt, ID, US",2025-10-03 18:30:00,"2025-10-03 18:30:00","VFR",13,6,150,3,NA,NA,1017.7,"METAR KSZT 031830Z AUTO 15003KT 10SM CLR 13/06 A3005 RMK AO2",2025-10-03 18:47:44.285394,2025-10-03 14:47:44.285437
"KSNH","Savannah/Hardin Cnty, TN, US",2025-10-03 18:30:00,"2025-10-03 18:30:00","VFR",26,16,60,4,NA,NA,1023.8,"METAR KSNH 031830Z AUTO 06004KT 10SM SCT060 26/16 A3023 RMK A01",2025-10-03 18:47:44.291795,2025-10-03 14:47:44.291842
"KT41","La Porte Muni, TX, US",2025-10-03 18:30:00,"2025-10-03 18:30:00","VFR",31.6,19.5,90,12,NA,NA,1018.7,"METAR KT41 031830Z AUTO 09012KT 10SM SCT048 SCT085 32/19 A3008 RMK AO2 TSNO T03160195",2025-10-03 18:47:44.29822,2025-10-03 14:47:44.298265
"KSLI","Los Alamitos AAF, CA, US",2025-10-03 18:20:00,"2025-10-03 18:20:00","MVFR",24,17,230,9,NA,NA,1015,"SPECI KSLI 031820Z 23009KT 10SM SCT022 BKN027 BKN040 24/17 A2997 RMK AO2A SLP152",2025-10-03 18:47:44.304706,2025-10-03 14:47:44.30475
"KSYN","Stanton Arpt, MN, US",2025-10-03 18:19:00,"2025-10-03 13:19:00","VFR",30,15,250,6,NA,NA,1018.7,"METAR KSYN 031819Z AUTO 25006KT 10SM CLR 30/15 A3008 RMK AO2",2025-10-03 18:47:44.311207,2025-10-03 14:47:44.311255
"KTFP","Ingleside Rgnl, TX, US",2025-10-03 18:15:00,"2025-10-03 18:15:00","VFR",30.9,22,70,6,NA,NA,1017.4,"METAR KTFP 031815Z AUTO 07006KT 10SM SCT033 BKN041 31/22 A3004 RMK AO1 T03090220",2025-10-03 18:47:44.329581,2025-10-03 14:47:44.329625
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-03 17:57:00,"2025-10-03 12:57:00","VFR",29.4,16.1,220,10,NA,NA,1019.7,"METAR KSUE 031757Z AUTO 22010KT 10SM FEW075 29/16 A3011 RMK AO2 SLP191 6//// T02940161 10300 20172 58014",2025-10-03 18:47:44.336393,2025-10-03 14:47:44.336438
"KSRC","Searcy Muni, AR, US",2025-10-03 17:56:00,"2025-10-03 17:56:00","VFR",28.3,15,NA,4,NA,NA,1024.1,"METAR KSRC 031756Z AUTO VRB04KT 10SM CLR 28/15 A3024 RMK AO2 SLP237 T02830150 10283 20167 58010 $",2025-10-03 18:47:44.342921,2025-10-03 14:47:44.342965
"KSMO","Santa Monica Muni, CA, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","MVFR",21.1,15.6,220,6,NA,NA,1016.3,"SPECI KSMO 031756Z 22006KT 10SM BKN019 21/16 A3001 RMK AO2 T02110156",2025-10-03 18:47:44.349277,2025-10-03 14:47:44.349321
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-03 17:56:00,"2025-10-03 13:56:00","VFR",22.2,13.9,40,8,NA,NA,1026.8,"METAR KSOP 031756Z AUTO 04008KT 10SM FEW032 22/14 A3032 RMK AO2 SLP270 6//// T02220139 10222 20117 58022 PNO $",2025-10-03 18:47:44.355678,2025-10-03 14:47:44.355724
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",28.3,15,200,5,NA,NA,1024.1,"METAR KSLG 031756Z AUTO 20005KT 10SM CLR 28/15 A3024 RMK AO2 SLP227 T02830150 10283 20172 58006",2025-10-03 18:47:44.362125,2025-10-03 14:47:44.362168
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-03 17:56:00,"2025-10-03 11:56:00","VFR",11.1,9.4,330,4,NA,6,1016.3,"METAR KSMN 031756Z AUTO 33004KT 6SM -RA BR OVC038 11/09 A3001 RMK AO2 RAB13 SLP152 P0000 60000 T01110094 10122 20106 53006",2025-10-03 18:47:44.368495,2025-10-03 14:47:44.368541
"KSLE","Salem Muni, OR, US",2025-10-03 17:56:00,"2025-10-03 10:56:00","IFR",11.1,10.6,0,0,NA,2.5,1022.1,"METAR KSLE 031756Z 00000KT 2 1/2SM BR OVC005 11/11 A3018 RMK AO2 SLP220 T01110106 10111 20089 52010 $",2025-10-03 18:47:44.374838,2025-10-03 14:47:44.374882
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-03 17:56:00,"2025-10-03 12:56:00","VFR",32.2,14.4,260,10,NA,NA,1021.8,"METAR KSQI 031756Z AUTO 26010KT 10SM CLR 32/14 A3017 RMK AO2 SLP211 T03220144 10322 20133 58015",2025-10-03 18:47:44.381254,2025-10-03 14:47:44.381298
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",29.7,16.8,160,3,NA,NA,1023.1,"METAR KTBN 031755Z AUTO 16003KT 10SM CLR 30/17 A3021 RMK AO2 SLP222 T02970168 10298 20164 58009 $",2025-10-03 18:47:44.387714,2025-10-03 14:47:44.387784
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",27.3,16.9,40,9,16,NA,1021.4,"METAR KSVN 031755Z AUTO 04009G16KT 10SM CLR 27/17 A3016 RMK AO2 SLP216 T02730169 10276 20188 57016",2025-10-03 18:47:44.394149,2025-10-03 14:47:44.394193
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-03 17:55:00,"2025-10-03 10:55:00","VFR",19.4,13.1,20,8,NA,NA,1017.7,"METAR KSUU 031755Z AUTO 02008KT 10SM SCT024 BKN090 19/13 A3005 RMK AO2 SLP182 T01940131 10197 20135 52013 $",2025-10-03 18:47:44.400562,2025-10-03 14:47:44.400607
"KSSC","Shaw AFB, SC, US",2025-10-03 17:55:00,"2025-10-03 13:55:00","VFR",24.3,14.4,350,4,NA,NA,1024.8,"METAR KSSC 031755Z 35004KT 10SM FEW250 24/14 A3026 RMK AO2A SLP247 T02430144 10249 20134 57020 $",2025-10-03 18:47:44.406992,2025-10-03 14:47:44.407037
"KSZL","Whiteman AFB, MO, US",2025-10-03 17:55:00,"2025-10-03 12:55:00","VFR",30.7,18.1,190,8,NA,NA,1022.4,"METAR KSZL 031755Z 19008KT 10SM FEW049 SCT060 31/18 A3019 RMK AO2A SLP218 T03070181 10318 20178 57010 VISNO RWY01 CHINO RWY01 $",2025-10-03 18:47:44.413387,2025-10-03 14:47:44.413431
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-03 17:54:00,"2025-10-03 12:54:00","VFR",30,16.1,260,5,NA,NA,1022.8,"METAR KSUS 031754Z 26005KT 10SM FEW055 30/16 A3020 RMK AO2 SLP219 T03000161 10300 20161 58012",2025-10-03 18:47:44.419806,2025-10-03 14:47:44.419849
"KSYR","Syracuse/Hancock Intl, NY, US",2025-10-03 17:54:00,"2025-10-03 13:54:00","VFR",23.3,10,280,5,NA,NA,1024.5,"METAR KSYR 031754Z 28005KT 10SM FEW250 23/10 A3025 RMK AO2 SLP238 T02330100 10233 20083 58021 $",2025-10-03 18:47:44.426569,2025-10-03 14:47:44.426614
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-03 17:54:00,"2025-10-03 11:54:00","VFR",28.9,1.7,NA,NA,NA,NA,1022.4,"METAR KTAD 031754Z AUTO 10SM CLR 29/02 A3019 RMK AO2 SLP128 T02890017 10289 20133 58013",2025-10-03 18:47:44.433008,2025-10-03 14:47:44.433052
"KSLC","Salt Lake City Intl, UT, US",2025-10-03 17:54:00,"2025-10-03 11:54:00","VFR",25.6,6.1,220,6,NA,NA,1012.6,"METAR KSLC 031754Z 22006KT 10SM FEW090 SCT110 BKN130 26/06 A2990 RMK AO2 LTG DSNT N RAE02 SLP075 VIRGA CB DSNT N SH DSNT NW-NE P0000 60000 T02560061 10256 20189 58006 $",2025-10-03 18:47:44.43946,2025-10-03 14:47:44.43953
"KSPW","Spencer Muni, IA, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",31.1,14.4,200,14,21,NA,1019,"METAR KSPW 031753Z AUTO 20014G21KT 10SM CLR 31/14 A3009 RMK AO2 SLP181 T03110144 10311 20139 58014 PWINO",2025-10-03 18:47:44.4577,2025-10-03 14:47:44.457778
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",27.2,17.8,0,0,NA,NA,1018.7,"METAR KSTP 031753Z 00000KT 10SM CLR 27/18 A3008 RMK AO2 SLP182 T02720178 10278 20161 58008",2025-10-03 18:47:44.465082,2025-10-03 14:47:44.465129
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",31.1,20.6,90,8,NA,NA,1015.7,"METAR KSRQ 031753Z 09008KT 10SM FEW048 FEW055 FEW070 31/21 A2999 RMK AO2 SLP155 T03110206 10311 20228 58017",2025-10-03 18:47:44.472027,2025-10-03 14:47:44.472072
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",32.2,15.6,220,7,NA,NA,1018.4,"METAR KSSF 031753Z 22007KT 10SM FEW065 32/16 A3007 RMK AO2 SLP171 T03220156 10328 20206 58012 $",2025-10-03 18:47:44.478572,2025-10-03 14:47:44.478616
"KSTC","St Cloud Rgnl, MN, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",27.8,16.7,160,7,NA,NA,1018,"METAR KSTC 031753Z 16007KT 10SM CLR 28/17 A3006 RMK AO2 SLP183 60000 T02780167 10278 20111 58013 $",2025-10-03 18:47:44.485026,2025-10-03 14:47:44.485071
"KSWO","Stillwater Muni, OK, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",31.1,16.7,180,14,NA,NA,1021.4,"METAR KSWO 031753Z 18014KT 10SM FEW047 31/17 A3016 RMK AO2 SLP200 T03110167 10311 20178 58012",2025-10-03 18:47:44.491529,2025-10-03 14:47:44.491583
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",28.9,22.2,60,14,22,NA,1015.7,"METAR KSPG 031753Z 06014G22KT 10SM CLR 29/22 A2999 RMK AO2 SLP156 T02890222 10289 20239 58020 $",2025-10-03 18:47:44.498028,2025-10-03 14:47:44.498072
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",31.1,16.7,200,8,NA,NA,1021.1,"METAR KSTJ 031753Z 20008KT 10SM CLR 31/17 A3015 RMK AO2 SLP203 T03110167 10317 20139 $",2025-10-03 18:47:44.504507,2025-10-03 14:47:44.504553
"KTDZ","Toledo Executive Arpt, OH, US",2025-10-03 17:53:00,"2025-10-03 13:53:00","VFR",27.8,9.4,0,0,NA,NA,1023.8,"METAR KTDZ 031753Z AUTO 00000KT 10SM CLR 28/09 A3023 RMK AO2 SLP234 T02780094 10283 20100 58014",2025-10-03 18:47:44.510973,2025-10-03 14:47:44.511017
"KSNY","Sidney/Carr Fld, NE, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",28.3,9.4,190,11,18,NA,1018,"METAR KSNY 031753Z AUTO 19011G18KT 10SM CLR 28/09 A3006 RMK AO2 SLP128 T02830094 10283 20100 58008",2025-10-03 18:47:44.51746,2025-10-03 14:47:44.517525
"KTCL","Tuscaloosa Rgnl, AL, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",26.7,13.9,NA,5,NA,NA,1023.8,"METAR KTCL 031753Z VRB05KT 10SM BKN065 27/14 A3023 RMK AO2 SLP234 T02670139 10272 20139 58019",2025-10-03 18:47:44.52396,2025-10-03 14:47:44.524007
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",22.8,16.1,180,7,NA,NA,1016.3,"METAR KSNA 031753Z 18007KT 10SM FEW021 SCT041 23/16 A3001 RMK AO2 SLP159 60000 T02280161 10228 20178 50005",2025-10-03 18:47:44.530382,2025-10-03 14:47:44.530435
"KSLN","Salina Rgnl, KS, US",2025-10-03 17:53:00,"2025-10-03 12:53:00","VFR",30,16.1,190,17,25,NA,1019.7,"METAR KSLN 031753Z 19017G25KT 10SM CLR 30/16 A3011 RMK AO2 PK WND 19027/1703 SLP183 T03000161 10300 20167 58013",2025-10-03 18:47:44.536803,2025-10-03 14:47:44.536847
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-10-03 17:53:00,"2025-10-03 10:53:00","VFR",18.9,11.1,NA,4,NA,NA,1018,"METAR KSTS 031753Z VRB04KT 10SM SCT030 19/11 A3006 RMK AO2 SLP173 T01890111 10189 20106 52006",2025-10-03 18:47:44.543227,2025-10-03 14:47:44.543272
"KTCS","Truth or Consequence Muni, NM, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",26.7,6.7,180,10,18,NA,1024.5,"METAR KTCS 031753Z AUTO 18010G18KT 10SM CLR 27/07 A3025 RMK AO2 SLP161 T02670067 10267 20150 58006",2025-10-03 18:47:44.549644,2025-10-03 14:47:44.549689
"KTCC","Tucumcari Muni, NM, US",2025-10-03 17:53:00,"2025-10-03 11:53:00","VFR",31.7,6.1,220,16,27,NA,1022.1,"METAR KTCC 031753Z AUTO 22016G27KT 10SM CLR 32/06 A3018 RMK AO2 PK WND 24027/1747 SLP159 T03170061 10317 20167 58008",2025-10-03 18:47:44.55605,2025-10-03 14:47:44.556095
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","VFR",22.8,11.1,NA,3,NA,NA,1025.8,"METAR KSMQ 031753Z AUTO VRB03KT 10SM FEW050 23/11 A3029 RMK AO2 SLP257 T02280111 10239 20061 58029",2025-10-03 18:47:44.562505,2025-10-03 14:47:44.562551
"KSPB","Scappoose Ind Arpk, OR, US",2025-10-03 17:53:00,"2025-10-03 17:53:00","LIFR",11.7,11.1,110,3,NA,5,1021.8,"METAR KSPB 031753Z AUTO 11003KT 5SM BR OVC003 12/11 A3017 RMK AO2 SLP217 T01170111 10117 20072 53005",2025-10-03 18:47:44.568879,2025-10-03 14:47:44.568922
"KSPS","Wichita Falls Rgnl, TX, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","VFR",31.1,15.6,180,10,NA,NA,1020.4,"METAR KSPS 031752Z 18010KT 10SM CLR 31/16 A3013 RMK AO2 SLP191 T03110156 10311 20167 58010",2025-10-03 18:47:44.575368,2025-10-03 14:47:44.575412
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","VFR",30,16.1,0,0,NA,NA,1022.8,"METAR KSPI 031752Z 00000KT 10SM CLR 30/16 A3020 RMK AO2 SLP221 T03000161 10306 20172 58013",2025-10-03 18:47:44.594484,2025-10-03 14:47:44.594535
"KSUX","Sioux City/Day Fld, IA, US",2025-10-03 17:52:00,"2025-10-03 12:52:00","VFR",29.4,16.7,170,10,NA,NA,1018.7,"METAR KSUX 031752Z 17010KT 10SM CLR 29/17 A3008 RMK AO2 SLP178 T02940167 10294 20144 58014",2025-10-03 18:47:44.601386,2025-10-03 14:47:44.601433
"KTAN","Taunton Muni, MA, US",2025-10-03 17:52:00,"2025-10-03 17:52:00","VFR",20.6,8.9,220,7,NA,NA,1025.1,"METAR KTAN 031752Z AUTO 22007KT 160V240 10SM CLR 21/09 A3027 RMK AO2 SLP251 T02060089 10206 20056 58026",2025-10-03 18:47:44.608021,2025-10-03 14:47:44.608064
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",21.7,3.3,240,7,NA,NA,1023.5,"METAR KSLK 031751Z AUTO 24007KT 10SM CLR 22/03 A3022 RMK AO2 SLP239 T02170033 10217 20006 58021",2025-10-03 18:47:44.614441,2025-10-03 14:47:44.614502
"KTEB","Teterboro Arpt, NJ, US",2025-10-03 17:51:00,"2025-10-03 13:51:00","VFR",21.7,8.9,250,6,NA,NA,1025.8,"METAR KTEB 031751Z 25006KT 10SM CLR 22/09 A3029 RMK AO2 SLP257 T02170089 10228 20117 58029",2025-10-03 18:47:44.6209,2025-10-03 14:47:44.620945
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-10-03 17:51:00,"2025-10-03 10:51:00","VFR",20,12.8,290,13,NA,NA,1018.4,"METAR KSMX 031751Z 29013KT 10SM SCT024 20/13 A3007 RMK AO2 SLP182 T02000128 10200 20117 50001 $",2025-10-03 18:47:44.627511,2025-10-03 14:47:44.627565
"KSTL","St Louis/Lambert Intl, MO, US",2025-10-03 17:51:00,"2025-10-03 12:51:00","VFR",30.6,15,240,6,NA,NA,1023.5,"METAR KSTL 031751Z 24006KT 10SM FEW055 FEW075 31/15 A3022 RMK AO2 SLP221 T03060150 10311 20206 58010 $",2025-10-03 18:47:44.634148,2025-10-03 14:47:44.634192
"KVDI","Vidalia Rgnl, GA, US",2025-10-03 18:35:00,"2025-10-03 14:35:00","VFR",29,11,50,10,17,NA,1022.4,"METAR KVDI 031835Z AUTO 05010G17KT 10SM CLR 29/11 A3019 RMK AO2",2025-10-03 18:47:46.527317,2025-10-03 14:47:46.527361
"KTWT","Sturgis Muni, KY, US",2025-10-03 18:35:00,"2025-10-03 18:35:00",NA,NA,NA,150,7,NA,NA,1024.8,"METAR KTWT 031835Z AUTO 15007KT 140V200 10SM A3026 RMK AO2",2025-10-03 18:47:46.53384,2025-10-03 14:47:46.533884
"KTVI","Thomasville Rgnl, GA, US",2025-10-03 18:35:00,"2025-10-03 14:35:00","VFR",28,16,70,14,17,NA,1021.1,"METAR KTVI 031835Z AUTO 07014G17KT 10SM SCT043 BKN048 OVC050 28/16 A3015 RMK AO2",2025-10-03 18:47:46.540254,2025-10-03 14:47:46.540297
"KTME","Houston/Executive Arpt, TX, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",32,17,70,8,NA,NA,1019,"METAR KTME 031835Z AUTO 07008KT 10SM FEW060 32/17 A3009 RMK AO2",2025-10-03 18:47:46.546565,2025-10-03 14:47:46.546611
"KUTA","Tunica Muni, MS, US",2025-10-03 18:35:00,"2025-10-03 13:35:00","VFR",29.1,13.2,NA,4,NA,9,1023.1,"METAR KUTA 031835Z AUTO VRB04KT 9SM CLR 29/13 A3021 RMK AO2 T02910132 $",2025-10-03 18:47:46.552999,2025-10-03 14:47:46.553043
"KTKC","Tracy Muni, MN, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",31,15,190,13,20,NA,1017,"METAR KTKC 031835Z AUTO 19013G20KT 10SM FEW120 31/15 A3003 RMK AO2",2025-10-03 18:47:46.559392,2025-10-03 14:47:46.559435
"KU14","Nephi Muni, UT, US",2025-10-03 18:35:00,"2025-10-03 12:35:00","VFR",27,1,200,17,25,NA,1014.3,"METAR KU14 031835Z AUTO 20017G25KT 10SM CLR 27/01 A2995 RMK AO2 PK WND 17029/07",2025-10-03 18:47:46.565849,2025-10-03 14:47:46.565893
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-10-03 18:35:00,"2025-10-03 14:35:00","VFR",26,13.9,140,3,NA,NA,1024.1,"METAR KUNI 031835Z AUTO 14003KT 10SM FEW048 SCT310 26/14 A3024 RMK AO2 T02600139",2025-10-03 18:47:46.58428,2025-10-03 14:47:46.584327
"KTKV","Tomahawk Rgnl, WI, US",2025-10-03 18:35:00,"2025-10-03 18:35:00","VFR",28,13,200,5,NA,NA,1019.4,"METAR KTKV 031835Z AUTO 20005KT 10SM CLR 28/13 A3010 RMK AO2 T02800130 PWINO",2025-10-03 18:47:46.59115,2025-10-03 14:47:46.591197
