"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSSC","Shaw AFB, SC, US",2025-09-21 16:55:00,"2025-09-21 12:55:00","VFR",29.9,17.7,40,9,NA,NA,1020.7,"METAR KSSC 211655Z AUTO 04009KT 10SM FEW042 30/18 A3014 RMK AO2 SLP206 T02990177 $",2025-09-21 17:51:41.413707,2025-09-21 13:51:41.413749
"KSVN","Savannah/Hunter AAF, GA, US",2025-09-21 16:55:00,"2025-09-21 12:55:00","VFR",29.1,19.4,30,3,NA,NA,1018.7,"METAR KSVN 211655Z AUTO 03003KT 10SM FEW038 29/19 A3008 RMK AO2 SLP189 T02910194 $",2025-09-21 17:51:41.420147,2025-09-21 13:51:41.420201
"KSZL","Whiteman AFB, MO, US",2025-09-21 16:55:00,"2025-09-21 11:55:00","VFR",26.5,17,250,9,NA,NA,1015,"METAR KSZL 211655Z 25009KT 10SM FEW200 27/17 A2997 RMK AO2A DZB1555E06 SLP144 P0000 T02650170 VISNO RWY01 CHINO RWY01 $",2025-09-21 17:51:41.426559,2025-09-21 13:51:41.426602
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-09-21 16:54:00,"2025-09-21 11:54:00","VFR",27.2,17.8,210,3,NA,NA,1015,"METAR KSUS 211654Z 21003KT 10SM FEW060 FEW075 27/18 A2997 RMK AO2 SLP141 T02720178",2025-09-21 17:51:41.433005,2025-09-21 13:51:41.433066
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-09-21 16:54:00,"2025-09-21 10:54:00","VFR",25,5.6,340,9,19,NA,1019.4,"METAR KTAD 211654Z AUTO 34009G19KT 10SM CLR 25/06 A3010 RMK AO2 SLP119 T02500056",2025-09-21 17:51:41.45062,2025-09-21 13:51:41.450722
"KSLC","Salt Lake City Intl, UT, US",2025-09-21 16:54:00,"2025-09-21 10:54:00","VFR",21.7,10,130,5,NA,NA,1017.7,"METAR KSLC 211654Z 13005KT 10SM FEW080 SCT100 BKN120 22/10 A3005 RMK AO2 SLP129 VIRGA T02170100 $",2025-09-21 17:51:41.458173,2025-09-21 13:51:41.458219
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-21 16:54:00,"2025-09-21 12:54:00","VFR",23.3,11.7,150,9,NA,NA,1023.1,"METAR KSYR 211654Z 15009KT 10SM FEW035 FEW180 SCT200 BKN250 23/12 A3021 RMK AO2 SLP226 T02330117",2025-09-21 17:51:41.465137,2025-09-21 13:51:41.465183
"KSNY","Sidney/Carr Fld, NE, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",23.9,8.3,300,5,NA,NA,1015,"METAR KSNY 211653Z AUTO 30005KT 10SM CLR 24/08 A2997 RMK AO2 SLP106 T02390083",2025-09-21 17:51:41.471854,2025-09-21 13:51:41.471896
"KSPB","Scappoose Ind Arpk, OR, US",2025-09-21 16:53:00,"2025-09-21 16:53:00","MVFR",15,13.3,140,4,NA,NA,1015.7,"METAR KSPB 211653Z AUTO 14004KT 10SM OVC023 15/13 A2999 RMK AO2 SLP155 T01500133",2025-09-21 17:51:41.478267,2025-09-21 13:51:41.47831
"KTCC","Tucumcari Muni, NM, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",24.4,NA,NA,4,NA,NA,1017,"METAR KTCC 211653Z AUTO VRB04KT 10SM CLR 24/ A3003 RMK AO2 SLP117 T0244 $",2025-09-21 17:51:41.484708,2025-09-21 13:51:41.484751
"KTDZ","Toledo Executive Arpt, OH, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",24.4,15.6,250,5,NA,NA,1018.4,"METAR KTDZ 211653Z AUTO 25005KT 10SM SCT090 24/16 A3007 RMK AO2 SLP177 T02440156",2025-09-21 17:51:41.491303,2025-09-21 13:51:41.491346
"KSSF","San Antonio/Stinson Muni, TX, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",32.8,21.1,160,10,NA,NA,1014,"METAR KSSF 211653Z 16010KT 10SM SCT039 33/21 A2994 RMK AO2 SLP125 T03280211 $",2025-09-21 17:51:41.497738,2025-09-21 13:51:41.497782
"KTCS","Truth or Consequence Muni, NM, US",2025-09-21 16:53:00,"2025-09-21 10:53:00","VFR",26.1,8.9,120,4,NA,NA,1021.1,"METAR KTCS 211653Z AUTO 12004KT 10SM CLR 26/09 A3015 RMK AO2 SLP126 T02610089 $",2025-09-21 17:51:41.504133,2025-09-21 13:51:41.504179
"KSNS","Salinas Muni, CA, US",2025-09-21 16:53:00,"2025-09-21 09:53:00","IFR",17.2,15,280,6,NA,NA,1015.7,"METAR KSNS 211653Z 28006KT 10SM OVC007 17/15 A2999 RMK AO2 SLP163 T01720150",2025-09-21 17:51:41.510458,2025-09-21 13:51:41.5105
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",29.4,22.2,70,5,NA,NA,1016.7,"METAR KSPG 211653Z 07005KT 10SM CLR 29/22 A3002 RMK AO2 SLP163 T02940222",2025-09-21 17:51:41.516798,2025-09-21 13:51:41.516843
"KSWO","Stillwater Muni, OK, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",24.4,17.2,NA,5,NA,NA,1014.3,"METAR KSWO 211653Z VRB05KT 10SM SCT085 24/17 A2995 RMK AO2 SLP129 T02440172",2025-09-21 17:51:41.523236,2025-09-21 13:51:41.52328
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-09-21 16:53:00,"2025-09-21 16:53:00","VFR",21.7,13.3,NA,3,NA,NA,1025.8,"METAR KSMQ 211653Z AUTO VRB03KT 10SM FEW041 22/13 A3029 RMK AO2 SLP256 T02170133",2025-09-21 17:51:41.529689,2025-09-21 13:51:41.529731
"KSMF","Sacramento Intl, CA, US",2025-09-21 16:53:00,"2025-09-21 09:53:00","VFR",22.2,15,NA,3,NA,NA,1014,"METAR KSMF 211653Z VRB03KT 10SM CLR 22/15 A2994 RMK AO2 SLP137 T02220150",2025-09-21 17:51:41.536068,2025-09-21 13:51:41.536116
"KTCL","Tuscaloosa Rgnl, AL, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",33.3,17.2,200,6,NA,8,1017.7,"METAR KTCL 211653Z 20006KT 8SM CLR 33/17 A3005 RMK AO2 SLP174 T03330172",2025-09-21 17:51:41.542349,2025-09-21 13:51:41.542393
"KSTC","St Cloud Rgnl, MN, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",22.2,15.6,180,6,NA,NA,1011.9,"METAR KSTC 211653Z 18006KT 10SM FEW075 22/16 A2988 RMK AO2 SLP121 T02220156 $",2025-09-21 17:51:41.548657,2025-09-21 13:51:41.5487
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-09-21 16:53:00,"2025-09-21 12:53:00","VFR",31.1,21.1,60,8,NA,NA,1016.7,"METAR KSRQ 211653Z 06008KT 10SM CLR 31/21 A3002 RMK AO2 SLP164 T03110211",2025-09-21 17:51:41.555018,2025-09-21 13:51:41.555082
"KSTJ","St Joseph/Rosecrans Mem, MO, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",21.7,18.9,0,0,NA,NA,1014.3,"METAR KSTJ 211653Z 00000KT 10SM SCT100 BKN120 22/19 A2995 RMK AO2 SLP137 T02170189",2025-09-21 17:51:41.561469,2025-09-21 13:51:41.561515
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",22.8,16.7,260,5,NA,NA,1012.3,"METAR KSTP 211653Z COR 26005KT 10SM SCT025 BKN055 23/17 A2989 RMK AO2 SLP118 T02280167",2025-09-21 17:51:41.567889,2025-09-21 13:51:41.567933
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-21 16:53:00,"2025-09-21 09:53:00","IFR",19.4,17.8,0,0,NA,5,1014.3,"METAR KSNA 211653Z 00000KT 5SM BR OVC007 19/18 A2995 RMK AO2 SLP142 T01940178",2025-09-21 17:51:41.586673,2025-09-21 13:51:41.586722
"KSPW","Spencer Muni, IA, US",2025-09-21 16:53:00,"2025-09-21 11:53:00","VFR",23.3,14.4,220,10,NA,NA,1013.3,"METAR KSPW 211653Z AUTO 22010KT 10SM FEW110 23/14 A2992 RMK AO2 SLP128 T02330144",2025-09-21 17:51:41.593632,2025-09-21 13:51:41.593678
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-09-21 16:52:00,"2025-09-21 11:52:00","VFR",26.7,18.9,NA,4,NA,NA,1014.6,"METAR KSPI 211652Z VRB04KT 10SM CLR 27/19 A2996 RMK AO2 SLP140 T02670189",2025-09-21 17:51:41.600605,2025-09-21 13:51:41.60065
"KSPS","Wichita Falls Rgnl, TX, US",2025-09-21 16:52:00,"2025-09-21 11:52:00","VFR",25,19.4,150,11,NA,NA,1012.3,"METAR KSPS 211652Z 15011KT 10SM FEW015 SCT090 25/19 A2989 RMK AO2 SLP110 T02500194",2025-09-21 17:51:41.607156,2025-09-21 13:51:41.607199
"KSUX","Sioux City/Day Fld, IA, US",2025-09-21 16:52:00,"2025-09-21 11:52:00","VFR",23.3,16.7,180,8,NA,NA,1013,"METAR KSUX 211652Z 18008KT 10SM FEW110 23/17 A2991 RMK AO2 SLP125 T02330167 $",2025-09-21 17:51:41.613604,2025-09-21 13:51:41.613647
"KTAN","Taunton Muni, MA, US",2025-09-21 16:52:00,"2025-09-21 16:52:00","VFR",20,5.6,NA,5,NA,NA,1027.9,"METAR KTAN 211652Z AUTO VRB05KT 10SM CLR 20/06 A3035 RMK AO2 SLP277 T02000056",2025-09-21 17:51:41.620059,2025-09-21 13:51:41.620108
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-21 16:51:00,"2025-09-21 11:51:00","VFR",27.2,18.9,180,5,NA,NA,1015.7,"METAR KSTL 211651Z 18005KT 10SM SCT050 BKN250 27/19 A2999 RMK AO2 SLP144 T02720189 $",2025-09-21 17:51:41.62646,2025-09-21 13:51:41.626506
"KTEB","Teterboro Arpt, NJ, US",2025-09-21 16:51:00,"2025-09-21 12:51:00","VFR",20.6,10,NA,3,NA,NA,1026.5,"METAR KTEB 211651Z VRB03KT 10SM FEW038 21/10 A3031 RMK AO2 SLP262 T02060100 $",2025-09-21 17:51:41.632919,2025-09-21 13:51:41.632962
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-09-21 16:51:00,"2025-09-21 09:51:00","IFR",16.7,15,0,0,NA,8,1015,"METAR KSMX 211651Z 00000KT 8SM OVC005 17/15 A2997 RMK AO2 SLP151 T01670150 $",2025-09-21 17:51:41.639281,2025-09-21 13:51:41.639324
"KSLK","Saranac Lake/Adirondack Rgnl, NY, US",2025-09-21 16:51:00,"2025-09-21 12:51:00","VFR",19.4,6.1,200,6,NA,NA,1024.8,"METAR KSLK 211651Z AUTO 20006KT 10SM CLR 19/06 A3026 RMK AO2 SLP254 T01940061",2025-09-21 17:51:41.645667,2025-09-21 13:51:41.64571
"KSQL","San Carlos Arpt, CA, US",2025-09-21 16:50:00,"2025-09-21 09:50:00","MVFR",19,14,310,6,NA,NA,1016,"METAR KSQL 211650Z 31006KT 10SM BKN015 19/14 A3000",2025-09-21 17:51:41.652102,2025-09-21 13:51:41.652153
"KSWF","Newburgh/Stewart Intl, NY, US",2025-09-21 16:45:00,"2025-09-21 12:45:00","VFR",21,10,NA,5,NA,NA,1026.8,"METAR KSWF 211645Z VRB05KT 10SM SCT040 SCT100 21/10 A3032",2025-09-21 17:51:41.658532,2025-09-21 13:51:41.658576
"KTZR","Columbus/Bolton Fld, OH, US",2025-09-21 17:50:00,"2025-09-21 17:50:00","VFR",29,17,180,15,18,NA,1017.7,"METAR KTZR 211750Z 18015G18KT 10SM CLR 29/17 A3005",2025-09-21 17:51:43.150826,2025-09-21 13:51:43.150871
"KUKF","Wilkesboro/Wilkes Cnty, NC, US",2025-09-21 17:50:00,"2025-09-21 13:50:00","MVFR",25,17,80,6,NA,NA,1025.1,"METAR KUKF 211750Z AUTO 08006KT 10SM BKN029 25/17 A3027 RMK AO2",2025-09-21 17:51:43.157324,2025-09-21 13:51:43.157368
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-09-21 17:47:00,"2025-09-21 10:47:00","VFR",17,7,0,0,NA,NA,1022.4,"METAR KTRK 211747Z 00000KT 10SM SCT050 17/07 A3019",2025-09-21 17:51:43.175127,2025-09-21 13:51:43.175171
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-09-21 17:47:00,"2025-09-21 13:47:00","VFR",33,22,50,10,NA,7,1016.7,"METAR KTIX 211747Z 05010KT 7SM SCT030 33/22 A3002",2025-09-21 17:51:43.18187,2025-09-21 13:51:43.181917
"KUIL","Quillayute State Arpt, WA, US",2025-09-21 17:45:00,"2025-09-21 10:45:00","VFR",16.7,13.9,280,8,NA,NA,1015.7,"SPECI KUIL 211745Z AUTO 28008KT 10SM FEW008 SCT022 SCT032 17/14 A2999 RMK AO2 T01670139",2025-09-21 17:51:43.188607,2025-09-21 13:51:43.188653
"KUES","Waukesha Cnty, WI, US",2025-09-21 17:45:00,"2025-09-21 12:45:00","VFR",23,18,200,4,NA,NA,1014.3,"METAR KUES 211745Z 20004KT 10SM SCT024 SCT049 23/18 A2995",2025-09-21 17:51:43.194921,2025-09-21 13:51:43.194962
"KTTA","Sanford/Lee Cnty, NC, US",2025-09-21 17:45:00,"2025-09-21 17:45:00","VFR",26.7,17,30,4,NA,NA,1021.8,"METAR KTTA 211745Z AUTO 03004KT 10SM BKN036 27/17 A3017 RMK AO2 T02670170",2025-09-21 17:51:43.201125,2025-09-21 13:51:43.201168
"KTMB","Miami Exec Arpt, FL, US",2025-09-21 17:44:00,"2025-09-21 13:44:00",NA,NA,NA,NA,NA,NA,NA,1015,"SPECI KTMB 211744Z AUTO TS A2997 RMK AO2 LTG DSNT ALQDS TSE20B38 PWINO $",2025-09-21 17:51:43.207332,2025-09-21 13:51:43.207375
"KTTD","Portland/Troutdale Arpt, OR, US",2025-09-21 17:39:00,"2025-09-21 10:39:00","MVFR",15,13.9,230,8,14,NA,1016.3,"SPECI KTTD 211739Z 23008G14KT 10SM SCT009 BKN026 OVC034 15/14 A3001 RMK AO2 RAE1654 P0000 T01500139",2025-09-21 17:51:43.213648,2025-09-21 13:51:43.213695
"KULS","Ulysses Arpt, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","IFR",26,16,280,7,NA,1.5,1014.3,"METAR KULS 211735Z AUTO 28007KT 1 1/2SM HZ CLR 26/16 A2995 RMK AO2 VIS 1V2 1/2",2025-09-21 17:51:43.219838,2025-09-21 13:51:43.219882
"KULM","New Ulm Muni, MN, US",2025-09-21 17:35:00,"2025-09-21 12:35:00",NA,23,14,0,0,NA,NA,1012.6,"METAR KULM 211735Z AUTO 00000KT 10SM 23/14 A2990 RMK AO2",2025-09-21 17:51:43.226148,2025-09-21 13:51:43.22619
"KTKX","Kennett Arpt, MO, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",29,23,NA,4,NA,NA,1016.3,"METAR KTKX 211735Z AUTO VRB04KT 10SM CLR 29/23 A3001 RMK AO2",2025-09-21 17:51:43.23242,2025-09-21 13:51:43.232466
"KUOX","Oxford/University Arpt, MS, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",33,17,230,4,NA,NA,1017.7,"METAR KUOX 211735Z AUTO 23004KT 10SM CLR 33/17 A3005 RMK AO2 PWINO",2025-09-21 17:51:43.238717,2025-09-21 13:51:43.23876
"KTMA","Tifton/Myers Arpt, GA, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","VFR",30.7,18.3,50,8,NA,NA,1019.7,"METAR KTMA 211735Z AUTO 05008KT 020V100 10SM FEW047 31/18 A3011 RMK AO2 T03070183",2025-09-21 17:51:43.245017,2025-09-21 13:51:43.245079
"KU69","Duchesne Muni, UT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,6,0,0,10,NA,1020.4,"METAR KU69 211735Z AUTO 00000G10KT 10SM FEW100 23/06 A3013 RMK A01",2025-09-21 17:51:43.251329,2025-09-21 13:51:43.251374
"KUMP","Indianapolis Metro, IN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25.8,21.3,200,7,NA,NA,1016.7,"METAR KUMP 211735Z AUTO 20007KT 10SM SCT085 SCT110 BKN370 26/21 A3002 RMK AO2 T02580213 $",2025-09-21 17:51:43.25759,2025-09-21 13:51:43.257633
"KTIF","Thedford/Thomas Cnty, NE, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",25.2,15.2,200,10,NA,NA,1013.3,"METAR KTIF 211735Z AUTO 20010KT 10SM CLR 25/15 A2992 RMK AO2 T02520152",2025-09-21 17:51:43.263845,2025-09-21 13:51:43.263889
"KUYF","London/Madison Cnty, OH, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30,15,210,8,NA,NA,1018.4,"METAR KUYF 211735Z AUTO 21008KT 196V266 10SM CLR 30/15 A3007 RMK AO2",2025-09-21 17:51:43.270115,2025-09-21 13:51:43.27016
"KTIP","Rantoul/Chanute AFB, IL, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",27.8,16.7,200,9,14,NA,1014.6,"METAR KTIP 211735Z AUTO 20009G14KT 10SM SCT120 28/17 A2996 RMK AO2 T02780167",2025-09-21 17:51:43.276544,2025-09-21 13:51:43.276588
"KVCV","Victorville/S California Arpt, CA, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",26,8,0,0,NA,NA,1017.4,"METAR KVCV 211735Z AUTO 00000KT 10SM CLR 26/08 A3004 RMK AO2",2025-09-21 17:51:43.282839,2025-09-21 13:51:43.282882
"KTSP","Tehachapi Muni, CA, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",21,15,320,12,NA,6,1019.4,"METAR KTSP 211735Z AUTO 32012KT 6SM HZ CLR 21/15 A3010 RMK AO2",2025-09-21 17:51:43.289166,2025-09-21 13:51:43.289215
"KTVK","Centerville Muni, IA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,21,20,0,0,NA,NA,1015.3,"METAR KTVK 211735Z AUTO 00000KT 10SM -DZ 21/20 A2998 RMK AO2",2025-09-21 17:51:43.306955,2025-09-21 13:51:43.307001
"KTKV","Tomahawk Rgnl, WI, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",19.6,15.3,0,0,NA,NA,1014,"METAR KTKV 211735Z AUTO 00000KT 10SM BKN010 OVC015 20/15 A2994 RMK AO2 T01960153 PWINO",2025-09-21 17:51:43.313862,2025-09-21 13:51:43.313906
"KTMK","Tillamook Arpt, OR, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",17,16,230,3,NA,7,1017.4,"METAR KTMK 211735Z AUTO 23003KT 7SM FEW012 SCT019 SCT025 17/16 A3004 RMK AO2",2025-09-21 17:51:43.320525,2025-09-21 13:51:43.320567
"KUTA","Tunica Muni, MS, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",33.4,20.3,210,5,NA,NA,1016.3,"METAR KUTA 211735Z AUTO 21005KT 10SM FEW050 33/20 A3001 RMK AO2 LTG DSNT NW T03340203 $",2025-09-21 17:51:43.326853,2025-09-21 13:51:43.326896
"KUXL","Sulphur/Southland Fld, LA, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30.8,22.2,130,7,NA,NA,1016,"METAR KUXL 211735Z AUTO 13007KT 10SM SCT031 SCT050 31/22 A3000 RMK AO2 T03080222",2025-09-21 17:51:43.337144,2025-09-21 13:51:43.337189
"KTQH","Tahlequah Muni, OK, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,25,19,0,0,NA,NA,NA,"METAR KTQH 211735Z AUTO 00000KT 10SM 25/19 RMK AO2",2025-09-21 17:51:43.343651,2025-09-21 13:51:43.343694
"KU55","Panguitch Muni, UT, US",2025-09-21 17:35:00,"2025-09-21 11:35:00","VFR",19,5,NA,3,NA,NA,1024.1,"METAR KU55 211735Z AUTO VRB03KT 10SM CLR 19/05 A3024 RMK A01",2025-09-21 17:51:43.350209,2025-09-21 13:51:43.350252
"KTHA","Tullahoma Rgnl, TN, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",31,17,0,0,NA,NA,1018.7,"METAR KTHA 211735Z AUTO 00000KT 10SM CLR 31/17 A3008 RMK A01",2025-09-21 17:51:43.356577,2025-09-21 13:51:43.356619
"KU52","Beaver Muni, UT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,22,6,290,8,NA,NA,1021.4,"METAR KU52 211735Z AUTO 29008KT 10SM -RA 22/06 A3016 RMK AO2",2025-09-21 17:51:43.362899,2025-09-21 13:51:43.362943
"KTOB","Dodge Center Arpt, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",24.3,15.4,280,9,NA,NA,1013,"METAR KTOB 211735Z AUTO 28009KT 10SM BKN036 24/15 A2991 RMK AO2 T02430154",2025-09-21 17:51:43.369275,2025-09-21 13:51:43.369319
"KUUV","Sullivan Rgnl, MO, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",30,14,190,6,NA,NA,1016.3,"METAR KUUV 211735Z AUTO 19006KT 10SM BKN090 30/14 A3001 RMK AO2 LTG DSNT W",2025-09-21 17:51:43.375591,2025-09-21 13:51:43.375633
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","VFR",26.3,19.4,110,4,NA,NA,1022.4,"METAR KTOC 211735Z AUTO 11004KT 10SM BKN031 OVC038 26/19 A3019 RMK AO2 T02630194",2025-09-21 17:51:43.381947,2025-09-21 13:51:43.381991
"KTYL","Taylor Arpt, AZ, US",2025-09-21 17:35:00,"2025-09-21 10:35:00","VFR",25,7,0,0,NA,NA,1023.8,"METAR KTYL 211735Z AUTO 00000KT 10SM CLR 25/07 A3023 RMK AO2",2025-09-21 17:51:43.388294,2025-09-21 13:51:43.388337
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",20,19,100,4,NA,NA,1016.3,"METAR KUSE 211735Z AUTO 10004KT 10SM FEW075 20/19 A3001 RMK AO2",2025-09-21 17:51:43.394579,2025-09-21 13:51:43.394623
"KTKC","Tracy Muni, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,16,220,7,NA,NA,1011.9,"METAR KTKC 211735Z AUTO 22007KT 10SM BKN043 BKN055 BKN080 23/16 A2988 RMK AO2",2025-09-21 17:51:43.400888,2025-09-21 13:51:43.400933
"KTVI","Thomasville Rgnl, GA, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","VFR",31,18,30,8,NA,NA,1019,"METAR KTVI 211735Z AUTO 03008KT 10SM BKN050 31/18 A3009 RMK AO2",2025-09-21 17:51:43.407617,2025-09-21 13:51:43.40766
"KVDI","Vidalia Rgnl, GA, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","VFR",30,18,40,9,14,NA,1019.4,"METAR KVDI 211735Z AUTO 04009G14KT 10SM CLR 30/18 A3010 RMK AO2",2025-09-21 17:51:43.413966,2025-09-21 13:51:43.41401
"KTNU","Newton Muni, IA, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",24,17,NA,4,NA,NA,1014.3,"METAR KTNU 211735Z AUTO VRB04KT 10SM FEW031 24/17 A2995 RMK A01",2025-09-21 17:51:43.420444,2025-09-21 13:51:43.420488
"KTQK","Scott City Muni, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","MVFR",20.5,16.9,200,5,NA,NA,1015.3,"METAR KTQK 211735Z AUTO 20005KT 10SM OVC012 20/17 A2998 RMK AO2 T02050169",2025-09-21 17:51:43.437824,2025-09-21 13:51:43.437871
"KTVY","Tooele Valley Arpt, UT, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23,8,360,8,NA,NA,1017.7,"METAR KTVY 211735Z AUTO 36008KT 10SM FEW100 23/08 A3005 RMK AO2",2025-09-21 17:51:43.444755,2025-09-21 13:51:43.4448
"KUKL","Burlington/Coffey Cnty, KS, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",23.6,17.8,180,8,NA,NA,1015.3,"METAR KUKL 211735Z AUTO 18008KT 10SM CLR 24/18 A2998 RMK AO2 LTG DSNT E AND SE T02360178",2025-09-21 17:51:43.451717,2025-09-21 13:51:43.451762
"KUNU","Juneau/Dodge Cnty, WI, US",2025-09-21 17:35:00,"2025-09-21 12:35:00","VFR",23.4,17.8,170,6,NA,NA,1014.6,"METAR KUNU 211735Z AUTO 17006KT 10SM SCT022 SCT060 BKN080 23/18 A2996 RMK AO2 T02340178 TSNO",2025-09-21 17:51:43.458339,2025-09-21 13:51:43.458383
"KTTF","Monroe/Custer Arpt, MI, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,18,40,4,NA,NA,1017,"METAR KTTF 211735Z AUTO 04004KT 10SM -RA FEW060 BKN070 OVC085 22/18 A3003 RMK AO2 PRESFR",2025-09-21 17:51:43.464578,2025-09-21 13:51:43.464619
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",19,17,0,0,NA,NA,1011.3,"METAR KTWM 211735Z AUTO 00000KT 10SM SCT008 19/17 A2986 RMK AO2",2025-09-21 17:51:43.470866,2025-09-21 13:51:43.470909
"KTYQ","Indianapolis Exec, IN, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",26.3,17.7,180,6,NA,NA,1016.3,"METAR KTYQ 211735Z AUTO 18006KT 10SM SCT070 26/18 A3001 RMK AO2 T02630177",2025-09-21 17:51:43.477221,2025-09-21 13:51:43.477264
"KTME","Houston/Executive Arpt, TX, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",33,23,230,7,NA,NA,1015,"METAR KTME 211735Z AUTO 23007KT 10SM FEW044 SCT049 BKN060 33/23 A2997 RMK AO2",2025-09-21 17:51:43.483514,2025-09-21 13:51:43.483557
"KUBE","Cumberland Muni, WI, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",20,16,190,3,NA,NA,1013,"METAR KUBE 211735Z AUTO 19003KT 10SM SCT018 SCT036 SCT044 20/16 A2991 RMK AO2",2025-09-21 17:51:43.489806,2025-09-21 13:51:43.489847
"KTWT","Sturgis Muni, KY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00",NA,NA,NA,220,5,NA,NA,1017,"METAR KTWT 211735Z AUTO 22005KT 10SM A3003 RMK AO2",2025-09-21 17:51:43.496077,2025-09-21 13:51:43.496122
"KUKT","Quakertown Arpt, PA, US",2025-09-21 17:35:00,"2025-09-21 13:35:00","VFR",23,9,110,8,NA,NA,1025.5,"METAR KUKT 211735Z AUTO 11008KT 10SM FEW070 23/09 A3028 RMK AO2",2025-09-21 17:51:43.502374,2025-09-21 13:51:43.502417
"KU68","Cowley/N Big Horn Cnty, WY, US",2025-09-21 17:35:00,"2025-09-21 17:35:00","VFR",22,2,140,3,NA,NA,1013.6,"METAR KU68 211735Z AUTO 14003KT 10SM CLR 22/02 A2993 RMK AO2",2025-09-21 17:51:43.508684,2025-09-21 13:51:43.508728
"KUVA","Uvalde/Garner Fld, TX, US",2025-09-21 17:35:00,"2025-09-21 12:35:00",NA,30,21.4,130,3,NA,NA,1015.3,"METAR KUVA 211735Z AUTO 13003KT SCT031 30/21 A2998 RMK AO2 T03000214 PWINO",2025-09-21 17:51:43.514874,2025-09-21 13:51:43.514918
