"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",22.5,21.3,0,0,NA,NA,1018.7,"METAR KLSF 081255Z AUTO 00000KT 10SM BKN060 23/21 A3008 RMK AO2 SLP189 T02250213 $",2025-10-08 13:11:46.745457,2025-10-08 09:11:46.745503
"KLTS","Altus AFB, OK, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",15.6,12.5,40,11,NA,NA,1023.8,"METAR KLTS 081255Z AUTO 04011KT 10SM OVC120 16/13 A3023 RMK AO2 SLP228 T01560125 $",2025-10-08 13:11:46.752035,2025-10-08 09:11:46.75208
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","LIFR",21,21,20,6,13,6,1021.4,"METAR KM40 081255Z AUTO 02006G13KT 6SM BR OVC004 21/21 A3016 RMK AO2",2025-10-08 13:11:46.7585,2025-10-08 09:11:46.758545
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",15.2,10.5,10,6,NA,NA,1025.5,"METAR KM21 081255Z AUTO 01006KT 10SM CLR 15/11 A3028 RMK AO2 T01520105",2025-10-08 13:11:46.764968,2025-10-08 09:11:46.765013
"KMAW","Malden Rgnl, MO, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",17,13,20,9,14,NA,1025.5,"METAR KMAW 081255Z AUTO 02009G14KT 10SM OVC070 17/13 A3028 RMK AO1",2025-10-08 13:11:46.771487,2025-10-08 09:11:46.771532
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-08 12:55:00,"2025-10-08 08:55:00","VFR",21,19,230,6,NA,NA,1016,"METAR KMFV 081255Z AUTO 23006KT 10SM SCT027 BKN047 OVC055 21/19 A3000 RMK AO2 T02100190",2025-10-08 13:11:46.777992,2025-10-08 09:11:46.778036
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-08 12:55:00,"2025-10-08 05:55:00","VFR",20.3,3.1,0,0,NA,NA,1012.3,"METAR KLUF 081255Z 00000KT 10SM SCT200 20/03 A2989 RMK AO2A SLP109 T02030031 $",2025-10-08 13:11:46.784597,2025-10-08 09:11:46.784642
"KLUD","Decatur Muni, TX, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",16.9,15.6,0,0,NA,NA,1023.5,"METAR KLUD 081255Z AUTO 00000KT 10SM CLR 17/16 A3022 RMK AO2 T01690156",2025-10-08 13:11:46.791201,2025-10-08 09:11:46.791267
"KLWA","South Haven Rgnl, MI, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",9,6,60,6,NA,NA,1028.5,"METAR KLWA 081255Z AUTO 06006KT 10SM CLR 09/06 A3037 RMK AO2",2025-10-08 13:11:46.797889,2025-10-08 09:11:46.797934
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",-3,-4,0,0,NA,NA,1029.9,"METAR KLXL 081255Z AUTO 00000KT 10SM CLR M03/M04 A3041 RMK AO2",2025-10-08 13:11:46.818495,2025-10-08 09:11:46.818539
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",11,8.2,190,4,NA,NA,1026.5,"METAR KLXN 081255Z AUTO 19004KT 10SM OVC065 11/08 A3031 RMK AO2 T01100082",2025-10-08 13:11:46.825115,2025-10-08 09:11:46.825159
"KM30","Metropolis Muni, IL, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",14.1,8.6,20,5,NA,NA,1025.8,"METAR KM30 081255Z AUTO 02005KT 10SM CLR 14/09 A3029 RMK AO2 T01410086",2025-10-08 13:11:46.831738,2025-10-08 09:11:46.831784
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",-1,-1,0,0,NA,NA,1030.6,"METAR KLVN 081255Z AUTO 00000KT 10SM CLR M01/M01 A3043 RMK AO2",2025-10-08 13:11:46.838322,2025-10-08 09:11:46.838368
"KLVL","Lawrenceville Muni, VA, US",2025-10-08 12:55:00,"2025-10-08 08:55:00","VFR",22.3,20.2,220,6,NA,NA,1017.7,"METAR KLVL 081255Z AUTO 22006KT 10SM SCT024 BKN060 22/20 A3005 RMK AO1 T02230202",2025-10-08 13:11:46.844873,2025-10-08 09:11:46.844918
"KMBO","Madison/Campbell Fld, MS, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",23,22,NA,4,NA,NA,1020.1,"METAR KMBO 081255Z AUTO VRB04KT 10SM FEW050 FEW055 SCT095 23/22 A3012 RMK AO2",2025-10-08 13:11:46.85181,2025-10-08 09:11:46.851856
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-08 12:55:00,"2025-10-08 05:55:00","VFR",1,-1,60,3,NA,NA,1017,"METAR KMEV 081255Z AUTO 06003KT 10SM CLR 01/M01 A3003 RMK AO2",2025-10-08 13:11:46.858472,2025-10-08 09:11:46.858518
"KMFI","Marshfield Muni, WI, US",2025-10-08 12:54:00,"2025-10-08 07:54:00",NA,0.6,-0.6,0,0,NA,NA,1030.6,"METAR KMFI 081254Z AUTO 00000KT CLR 01/M01 A3043 RMK AO2 SLP316 T00061006 $",2025-10-08 13:11:46.864967,2025-10-08 09:11:46.865011
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-08 12:54:00,"2025-10-08 08:54:00","VFR",20.6,18.3,NA,3,NA,NA,1017.7,"METAR KLYH 081254Z VRB03KT 10SM CLR 21/18 A3005 RMK AO2 SLP170 T02060183",2025-10-08 13:11:46.871586,2025-10-08 09:11:46.871631
"KMEM","Memphis Intl, TN, US",2025-10-08 12:54:00,"2025-10-08 07:54:00","MVFR",18.9,16.1,30,10,NA,NA,1023.5,"METAR KMEM 081254Z 03010KT 10SM OVC012 19/16 A3022 RMK AO2 SLP229 T01890161 $",2025-10-08 13:11:46.878098,2025-10-08 09:11:46.878142
"KLWM","Lawrence Muni, MA, US",2025-10-08 12:54:00,"2025-10-08 08:54:00","MVFR",19.4,18.3,250,7,NA,5,1011.3,"METAR KLWM 081254Z 25007KT 5SM -RA BR BKN012 BKN020 OVC046 19/18 A2986 RMK AO2 SLP110 P0009 T01940183",2025-10-08 13:11:46.884644,2025-10-08 09:11:46.884688
"KLWT","Lewistown Muni, MT, US",2025-10-08 12:54:00,"2025-10-08 06:54:00","VFR",5,-1.1,100,4,NA,NA,1013,"METAR KLWT 081254Z AUTO 10004KT 10SM CLR 05/M01 A2991 RMK AO2 SLP123 T00501011",2025-10-08 13:11:46.891181,2025-10-08 09:11:46.891226
"KMAI","Marianna Muni, FL, US",2025-10-08 12:53:00,"2025-10-08 12:53:00","VFR",22.2,21.1,50,4,NA,NA,1018.4,"METAR KMAI 081253Z AUTO 05004KT 10SM CLR 22/21 A3007 RMK AO2 SLP182 T02220211",2025-10-08 13:11:46.897698,2025-10-08 09:11:46.897743
"KMCK","McCook Muni, NE, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",8.3,6.1,120,4,NA,NA,1026.5,"METAR KMCK 081253Z AUTO 12004KT 10SM OVC050 08/06 A3031 RMK AO2 SLP262 T00830061",2025-10-08 13:11:46.904212,2025-10-08 09:11:46.904278
"KLVK","Livermore Muni, CA, US",2025-10-08 12:53:00,"2025-10-08 05:53:00","MVFR",15.6,13.9,250,4,NA,8,1010.6,"METAR KLVK 081253Z AUTO 25004KT 8SM OVC010 16/14 A2984 RMK AO2 SLP100 T01560139",2025-10-08 13:11:46.910697,2025-10-08 09:11:46.910742
"KLSE","La Crosse Muni, WI, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",3.9,2.2,0,0,NA,NA,1030.9,"METAR KLSE 081253Z 00000KT 10SM CLR 04/02 A3044 RMK AO2 SLP313 T00390022",2025-10-08 13:11:46.917194,2025-10-08 09:11:46.917255
"KMFE","McAllen/Miller Intl, TX, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",26.1,23.9,360,7,NA,NA,1017.4,"METAR KMFE 081253Z 36007KT 10SM CLR 26/24 A3004 RMK AO2 SLP169 T02610239 $",2025-10-08 13:11:46.923888,2025-10-08 09:11:46.923935
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",12.2,9.4,30,6,NA,NA,1027.2,"METAR KLWV 081253Z AUTO 03006KT 10SM CLR 12/09 A3033 RMK AO2 SLP268 T01220094",2025-10-08 13:11:46.9305,2025-10-08 09:11:46.930546
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-08 12:53:00,"2025-10-08 05:53:00","VFR",8.3,3.3,0,0,NA,NA,1010.6,"METAR KMFR 081253Z 00000KT 10SM CLR 08/03 A2984 RMK AO2 SLP098 T00830033",2025-10-08 13:11:46.950925,2025-10-08 09:11:46.950975
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-10-08 12:53:00,"2025-10-08 12:53:00","VFR",23.9,22.2,360,3,NA,8,1019,"METAR KLVJ 081253Z AUTO 36003KT 8SM CLR 24/22 A3009 RMK AO2 SLP187 T02390222",2025-10-08 13:11:46.957663,2025-10-08 09:11:46.957706
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-08 12:53:00,"2025-10-08 08:53:00","VFR",12.2,9.4,0,0,NA,NA,1026.2,"METAR KLUK 081253Z 00000KT 10SM CLR 12/09 A3030 RMK AO2 SLP259 T01220094",2025-10-08 13:11:46.964272,2025-10-08 09:11:46.964321
"KMCO","Orlando Intl, FL, US",2025-10-08 12:53:00,"2025-10-08 08:53:00","VFR",25,23.3,20,8,NA,NA,1016.3,"METAR KMCO 081253Z 02008KT 10SM FEW030 SCT050 25/23 A3001 RMK AO2 SLP161 T02500233 $",2025-10-08 13:11:46.970852,2025-10-08 09:11:46.970897
"KMAF","Midland Intl, TX, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",19.4,15,80,8,NA,NA,1024.1,"METAR KMAF 081253Z 08008KT 10SM FEW044 19/15 A3024 RMK AO2 SLP199 T01940150",2025-10-08 13:11:46.977621,2025-10-08 09:11:46.977665
"KLVM","Livingston/Mission Fld, MT, US",2025-10-08 12:53:00,"2025-10-08 06:53:00","VFR",10.6,-2.2,300,12,22,NA,1015,"METAR KLVM 081253Z AUTO 30012G22KT 10SM CLR 11/M02 A2997 RMK AO2 SLP133 T01061022 $",2025-10-08 13:11:46.984212,2025-10-08 09:11:46.984278
"KMCW","Mason City Muni, IA, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",1.7,0,0,0,NA,NA,1029.5,"METAR KMCW 081253Z AUTO 00000KT 10SM CLR 02/00 A3040 RMK AO2 SLP296 T00170000",2025-10-08 13:11:46.990973,2025-10-08 09:11:46.991023
"KMCE","Merced/Macready Fld, CA, US",2025-10-08 12:53:00,"2025-10-08 05:53:00","VFR",13.9,9.4,270,6,NA,NA,1008.5,"METAR KMCE 081253Z AUTO 27006KT 10SM CLR 14/09 A2978 RMK AO2 SLP082 T01390094",2025-10-08 13:11:46.997582,2025-10-08 09:11:46.997628
"KMCI","Kansas City Intl, MO, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",8.3,6.7,40,6,NA,NA,1027.9,"METAR KMCI 081253Z 04006KT 10SM FEW130 08/07 A3035 RMK AO2 SLP278 T00830067",2025-10-08 13:11:47.004145,2025-10-08 09:11:47.004189
"KMAE","Madera Muni, CA, US",2025-10-08 12:53:00,"2025-10-08 05:53:00","VFR",12.2,10,0,0,NA,NA,1008.9,"METAR KMAE 081253Z AUTO 00000KT 10SM CLR 12/10 A2979 RMK AO2 SLP086 T01220100",2025-10-08 13:11:47.010803,2025-10-08 09:11:47.01085
"KMBS","Saginaw Intl, MI, US",2025-10-08 12:53:00,"2025-10-08 08:53:00","VFR",7.2,3.3,340,10,NA,NA,1028.2,"METAR KMBS 081253Z 34010KT 10SM CLR 07/03 A3036 RMK AO2 SLP283 T00720033",2025-10-08 13:11:47.017395,2025-10-08 09:11:47.017442
"KLXT","Lee's Summit Muni, MO, US",2025-10-08 12:53:00,"2025-10-08 12:53:00","VFR",10.6,6.7,50,5,NA,NA,1028.2,"METAR KLXT 081253Z AUTO 05005KT 10SM CLR 11/07 A3036 RMK AO2 SLP279 T01060067",2025-10-08 13:11:47.023913,2025-10-08 09:11:47.023958
"KMCB","McComb/Lewis Fld, MS, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",21.1,20.6,0,0,NA,9,1019.4,"METAR KMCB 081253Z AUTO 00000KT 9SM CLR 21/21 A3010 RMK AO2 SLP188 T02110206",2025-10-08 13:11:47.030412,2025-10-08 09:11:47.030457
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-08 12:53:00,"2025-10-08 08:53:00","LIFR",20,20,0,0,NA,2.5,1020.1,"METAR KMCN 081253Z 00000KT 2 1/2SM BR BKN002 20/20 A3012",2025-10-08 13:11:47.036892,2025-10-08 09:11:47.036935
"KMDW","Chicago/Midway Intl, IL, US",2025-10-08 12:53:00,"2025-10-08 07:53:00","VFR",12.2,7.8,360,4,NA,NA,1027.9,"METAR KMDW 081253Z 36004KT 10SM FEW035 12/08 A3035 RMK AO2 SLP278 T01220078 $",2025-10-08 13:11:47.043523,2025-10-08 09:11:47.043568
"KMBG","Mobridge Muni, SD, US",2025-10-08 12:52:00,"2025-10-08 07:52:00","VFR",7.2,2.8,120,10,NA,NA,1021.4,"METAR KMBG 081252Z AUTO 12010KT 10SM CLR 07/03 A3016 RMK AO2 SLP223 T00720028",2025-10-08 13:11:47.050121,2025-10-08 09:11:47.050167
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-08 12:52:00,"2025-10-08 08:52:00","VFR",11.7,9.4,NA,3,NA,NA,1025.1,"METAR KMFD 081252Z VRB03KT 10SM CLR 12/09 A3027 RMK AO2 SLP250 T01170094 $",2025-10-08 13:11:47.056761,2025-10-08 09:11:47.056806
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-08 12:52:00,"2025-10-08 07:52:00","VFR",13.3,11.7,360,4,NA,NA,1026.8,"METAR KMDH 081252Z 36004KT 10SM CLR 13/12 A3032 RMK AO2 SLP265 T01330117",2025-10-08 13:11:47.063437,2025-10-08 09:11:47.063484
"KLWC","Lawrence Muni, KS, US",2025-10-08 12:52:00,"2025-10-08 07:52:00","VFR",5,5,0,0,NA,7,1027.5,"METAR KLWC 081252Z AUTO 00000KT 7SM CLR 05/05 A3034 RMK AO1 SLP277 T00500050",2025-10-08 13:11:47.07004,2025-10-08 09:11:47.070086
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-08 12:52:00,"2025-10-08 08:52:00","VFR",20,20,NA,NA,NA,8,1019.4,"METAR KMEB 081252Z AUTO 8SM FEW002 BKN070 OVC085 20/20 A3010 RMK AO2 SLP190 T02000200",2025-10-08 13:11:47.09083,2025-10-08 09:11:47.090876
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-08 12:51:00,"2025-10-08 08:51:00","VFR",17,16,310,9,NA,NA,1020.7,"METAR KLWB 081251Z 31009KT 10SM SCT005 17/16 A3014",2025-10-08 13:11:47.097682,2025-10-08 09:11:47.097727
"KM54","Lebanon Muni, TN, US",2025-10-08 12:50:00,"2025-10-08 12:50:00","MVFR",19,18,350,6,NA,NA,1022.4,"METAR KM54 081250Z AUTO 35006KT 10SM SCT010 OVC013 19/18 A3019 RMK A01",2025-10-08 13:11:47.104402,2025-10-08 09:11:47.104447
"KM04","Covington Muni, TN, US",2025-10-08 12:50:00,"2025-10-08 12:50:00","VFR",18,18,20,6,NA,NA,1023.8,"METAR KM04 081250Z AUTO 02006KT 10SM BKN037 OVC047 18/18 A3023 RMK A01",2025-10-08 13:11:47.110964,2025-10-08 09:11:47.111009
"KLZZ","Lampasas Arpt, TX, US",2025-10-08 11:55:00,"2025-10-08 11:55:00","VFR",20,17,350,7,NA,NA,1021.4,"METAR KLZZ 081155Z AUTO 35007KT 10SM CLR 20/17 A3016 RMK AO2 10229 20198 70000",2025-10-08 13:11:47.117632,2025-10-08 09:11:47.117678
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-08 13:10:00,"2025-10-08 09:10:00","VFR",21.1,19.9,0,0,NA,NA,1021.1,"METAR KMRN 081310Z AUTO 00000KT 10SM CLR 21/20 A3015 RMK AO2 T02110199",2025-10-08 13:11:49.004778,2025-10-08 09:11:49.004823
"KMRB","Martinsburg/E West Virginia Rgnl, WV, US",2025-10-08 13:09:00,"2025-10-08 09:09:00","MVFR",18.3,15,320,17,26,NA,1017.4,"SPECI KMRB 081309Z 32017G26KT 10SM BKN015 OVC070 18/15 A3004 RMK AO2 PK WND 32026/1303 T01830150",2025-10-08 13:11:49.011449,2025-10-08 09:11:49.011495
"KMIA","Miami Intl, FL, US",2025-10-08 13:08:00,"2025-10-08 09:08:00","MVFR",28.3,23.3,70,11,NA,NA,1013.3,"SPECI KMIA 081308Z 07011KT 10SM BKN024 BKN047 28/23 A2992 RMK AO2 T02830233",2025-10-08 13:11:49.017968,2025-10-08 09:11:49.018014
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-08 13:05:00,"2025-10-08 09:05:00","VFR",23.1,20.8,220,9,NA,NA,1018.7,"METAR KMQI 081305Z AUTO 22009KT 10SM SCT060 BKN080 23/21 A3008 RMK AO2 T02310208",2025-10-08 13:11:49.024495,2025-10-08 09:11:49.02454
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-08 13:05:00,"2025-10-08 13:05:00","VFR",19.7,19.7,0,0,NA,NA,1020.4,"METAR KMWK 081305Z AUTO 00000KT 10SM CLR 20/20 A3013 RMK AO2 T01970197",2025-10-08 13:11:49.031007,2025-10-08 09:11:49.031051
"KMRF","Marfa Muni, TX, US",2025-10-08 13:01:00,"2025-10-08 08:01:00",NA,16.7,14.4,50,6,NA,NA,1026.2,"METAR KMRF 081301Z AUTO 05006KT 10SM 17/14 A3030 RMK AO2 SLP203 T01670144 $",2025-10-08 13:11:49.037594,2025-10-08 09:11:49.037638
"KMLB","Melbourne Intl, FL, US",2025-10-08 13:00:00,"2025-10-08 09:00:00","VFR",27.8,22.8,80,13,NA,NA,1015.3,"SPECI KMLB 081300Z 08013KT 10SM FEW022 SCT034 BKN050 28/23 A2998 RMK AO2 T02780228",2025-10-08 13:11:49.044263,2025-10-08 09:11:49.044313
"KMGW","Morgantown Muni, WV, US",2025-10-08 13:00:00,"2025-10-08 09:00:00","IFR",12.8,11.7,340,4,NA,NA,1022.8,"SPECI KMGW 081300Z 34004KT 10SM BKN006 BKN017 OVC026 13/12 A3020 RMK AO2 T01280117",2025-10-08 13:11:49.050876,2025-10-08 09:11:49.050923
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-08 12:58:00,"2025-10-08 12:58:00","VFR",24.4,22.2,230,7,NA,NA,1019,"METAR KMRH 081258Z AUTO 23007KT 10SM CLR 24/22 A3009 RMK AO2 SLP189 T02440222 $",2025-10-08 13:11:49.072836,2025-10-08 09:11:49.072891
"KMWN","Mount Washington, NH, US",2025-10-08 12:57:00,"2025-10-08 12:57:00","LIFR",3,3,290,29,NA,0.06,NA,"METAR KMWN 081257Z 29029KT 1/16SM -RA FG VV000 03/03 RMK",2025-10-08 13:11:49.079704,2025-10-08 09:11:49.079747
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-08 12:57:00,"2025-10-08 07:57:00","VFR",3.3,1.1,330,6,NA,NA,1030.6,"METAR KMNM 081257Z AUTO 33006KT 10SM SCT046 03/01 A3043 RMK AO2 SLP307 T00330011 $",2025-10-08 13:11:49.086371,2025-10-08 09:11:49.086418
"KMTC","Selfridge ANGB, MI, US",2025-10-08 12:56:00,"2025-10-08 08:56:00","VFR",10.4,6.2,340,10,NA,NA,1024.8,"METAR KMTC 081256Z 34010KT 10SM FEW060 FEW230 10/06 A3026 RMK AO2A SLP253 T01040062 $",2025-10-08 13:11:49.093118,2025-10-08 09:11:49.093163
"KMVN","Mount Vernon Arpt, IL, US",2025-10-08 12:56:00,"2025-10-08 12:56:00","VFR",12.8,10.6,20,5,NA,NA,1027.2,"METAR KMVN 081256Z AUTO 02005KT 10SM CLR 13/11 A3033 RMK AO2 SLP275 T01280106 $",2025-10-08 13:11:49.099772,2025-10-08 09:11:49.099817
"KMTW","Manitowoc Muni, WI, US",2025-10-08 12:56:00,"2025-10-08 07:56:00","VFR",6.7,3.9,330,5,NA,NA,1030.2,"METAR KMTW 081256Z AUTO 33005KT 10SM CLR 07/04 A3042 RMK AO2 SLP304 T00670039",2025-10-08 13:11:49.10643,2025-10-08 09:11:49.106476
"KMQY","Smyrna Arpt, TN, US",2025-10-08 12:56:00,"2025-10-08 07:56:00","MVFR",19.4,19.4,350,7,NA,NA,1023.8,"METAR KMQY 081256Z 35007KT 10SM OVC011 19/19 A3023 RMK AO2 SLP239 T01940194",2025-10-08 13:11:49.113315,2025-10-08 09:11:49.113364
"KMKY","Marco Island Arpt, FL, US",2025-10-08 12:56:00,"2025-10-08 08:56:00","VFR",26.1,23.9,20,9,NA,NA,1014.3,"METAR KMKY 081256Z AUTO 02009KT 10SM CLR 26/24 A2995 RMK AO2 SLP142 T02610239 PNO $",2025-10-08 13:11:49.12004,2025-10-08 09:11:49.120086
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-08 12:56:00,"2025-10-08 08:56:00","MVFR",16.7,15.2,350,17,26,NA,1015.3,"METAR KMUI 081256Z 35017G26KT 10SM VCSH FEW008 BKN014 OVC036 17/15 A2998 RMK AO2A RAE43 SLP153 T01670152",2025-10-08 13:11:49.126739,2025-10-08 09:11:49.126785
"KMKT","Mankato Rgnl, MN, US",2025-10-08 12:56:00,"2025-10-08 12:56:00","VFR",3.3,0.6,110,4,NA,NA,1029.9,"METAR KMKT 081256Z AUTO 11004KT 10SM CLR 03/01 A3041 RMK AO2 SLP307 T00330006",2025-10-08 13:11:49.133377,2025-10-08 09:11:49.133424
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-08 12:56:00,"2025-10-08 08:56:00","IFR",20,20,230,7,NA,2.5,1014,"METAR KMJX 081256Z AUTO 23007KT 2 1/2SM +RA BR BKN007 BKN010 OVC037 20/20 A2994 RMK AO2 VIS 1 3/4V3 CIG 003V009 SLP141 T02000200 PNO $",2025-10-08 13:11:49.139926,2025-10-08 09:11:49.13997
"KMOB","Mobile Rgnl, AL, US",2025-10-08 12:56:00,"2025-10-08 07:56:00","VFR",22.2,21.7,360,6,NA,NA,1019,"METAR KMOB 081256Z 36006KT 10SM FEW060 SCT150 22/22 A3009 RMK AO2 SLP187 T02220217",2025-10-08 13:11:49.146559,2025-10-08 09:11:49.146605
"KMML","Marshall Muni, MN, US",2025-10-08 12:56:00,"2025-10-08 07:56:00","VFR",2.2,-1.7,130,3,NA,NA,1028.9,"METAR KMML 081256Z AUTO 13003KT 10SM CLR 02/M02 A3038 RMK AO2 SLP298 T00221017 FZRANO",2025-10-08 13:11:49.153185,2025-10-08 09:11:49.153229
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-08 12:56:00,"2025-10-08 08:56:00","VFR",12.2,9.4,330,6,NA,NA,1017,"METAR KMSV 081256Z AUTO 33006KT 10SM FEW019 OVC046 12/09 A3003 RMK AO2 RAE10 SLP164 T01220094 PNO $",2025-10-08 13:11:49.159811,2025-10-08 09:11:49.159857
"KMKV","Marksville Muni, LA, US",2025-10-08 12:55:00,"2025-10-08 12:55:00",NA,22.1,21,20,4,NA,NA,1019.4,"METAR KMKV 081255Z AUTO 02004KT 10SM 22/21 A3010 RMK AO2 T02210210 $",2025-10-08 13:11:49.166467,2025-10-08 09:11:49.166512
"KMUT","Muscatine Muni, IA, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",9,7,0,0,NA,NA,1029.2,"METAR KMUT 081255Z AUTO 00000KT 10SM CLR 09/07 A3039 RMK AO2",2025-10-08 13:11:49.173083,2025-10-08 09:11:49.173128
"KMXO","Monticello Rgnl, IA, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",5,5,0,0,NA,7,1029.2,"METAR KMXO 081255Z AUTO 00000KT 7SM CLR 05/05 A3039 RMK AO2",2025-10-08 13:11:49.179602,2025-10-08 09:11:49.179646
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-08 12:55:00,"2025-10-08 08:55:00","MVFR",11,9,310,3,NA,NA,1019.7,"METAR KN03 081255Z AUTO 31003KT 10SM SCT016 BKN023 11/09 A3011 RMK AO2",2025-10-08 13:11:49.186307,2025-10-08 09:11:49.186355
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-08 12:55:00,"2025-10-08 08:55:00","VFR",19,19,310,8,NA,NA,1015.3,"METAR KMQS 081255Z AUTO 31008KT 10SM FEW009 FEW014 SCT048 19/19 A2998 RMK AO2",2025-10-08 13:11:49.193009,2025-10-08 09:11:49.193056
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","LIFR",-3,-4,0,0,NA,NA,1030.6,"METAR KMZH 081255Z AUTO 00000KT 10SM BKN001 M03/M04 A3043 RMK AO2",2025-10-08 13:11:49.213641,2025-10-08 09:11:49.213688
"KMHL","Marshall Muni, MO, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",8,7,0,0,NA,NA,1028.9,"METAR KMHL 081255Z AUTO 00000KT 10SM CLR 08/07 A3038 RMK AO2",2025-10-08 13:11:49.220335,2025-10-08 09:11:49.22038
"KMJD","Picayune Muni, MS, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","LIFR",24,24,20,3,NA,0.5,1018.4,"METAR KMJD 081255Z AUTO 02003KT 1/2SM FG OVC002 24/24 A3007 RMK AO2",2025-10-08 13:11:49.226885,2025-10-08 09:11:49.226929
"KMPR","McPherson Arpt, KS, US",2025-10-08 12:55:00,"2025-10-08 12:55:00","VFR",13.4,7.7,100,8,NA,NA,1027.2,"METAR KMPR 081255Z AUTO 10008KT 10SM BKN075 OVC110 13/08 A3033 RMK AO2 T01340077",2025-10-08 13:11:49.233509,2025-10-08 09:11:49.233554
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-08 12:55:00,"2025-10-08 05:55:00","VFR",0,-3,300,4,NA,NA,1021.1,"METAR KMMH 081255Z AUTO 30004KT 10SM CLR M00/M03 A3015 RMK AO2",2025-10-08 13:11:49.240096,2025-10-08 09:11:49.240141
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-08 12:55:00,"2025-10-08 08:55:00","MVFR",21.7,20.8,230,3,NA,5,1019.7,"METAR KMGE 081255Z 23003KT 5SM BR SCT005 BKN017 OVC090 22/21 A3011 RMK AO2A SLP188 T02170208 $",2025-10-08 13:11:49.246715,2025-10-08 09:11:49.246759
"KMIB","Minot AFB, ND, US",2025-10-08 12:55:00,"2025-10-08 07:55:00","VFR",8,2,160,10,NA,NA,1020.1,"METAR KMIB 081255Z 16010KT 10SM CLR 08/02 A3012 RMK SLPNO WND DATA ESTMD ALSTG/SLP ESTMD",2025-10-08 13:11:49.253465,2025-10-08 09:11:49.253512
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-08 12:55:00,"2025-10-08 08:55:00","MVFR",23,21.8,0,0,NA,NA,1018.7,"METAR KMMT 081255Z COR 00000KT 10SM FEW009 BKN023 BKN220 23/22 A3008 RMK AO2A SLP187 T02300218 $ COR 1301",2025-10-08 13:11:49.260159,2025-10-08 09:11:49.260205
