"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLTS","Altus AFB, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",17.1,12.8,360,9,NA,NA,1015,"METAR KLTS 261455Z AUTO 36009KT 10SM CLR 17/13 A2997 RMK AO2 VIS 1/4 RWY18R SLP142 T01710128 53009 $",2025-10-26 15:37:29.561868,2025-10-26 11:37:29.561916
"KLSV","Nellis AFB, NV, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",19.5,-1.6,80,4,NA,NA,1011.6,"METAR KLSV 261455Z AUTO 08004KT 10SM CLR 20/M02 A2987 RMK AO2 SLP096 T01951016 52018 $",2025-10-26 15:37:29.568351,2025-10-26 11:37:29.568395
"KMFI","Marshfield Muni, WI, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",7.8,4.4,140,11,NA,NA,1028.5,"METAR KMFI 261454Z AUTO 14011KT 10SM CLR 08/04 A3037 RMK AO2 SLP296 T00780044 53004",2025-10-26 15:37:29.574961,2025-10-26 11:37:29.575007
"KMEM","Memphis Intl, TN, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",13.9,11.7,110,14,NA,NA,1017.4,"METAR KMEM 261454Z 11014KT 10SM SCT022 OVC031 14/12 A3004 RMK AO2 SLP172 60003 T01390117 50006 $",2025-10-26 15:37:29.593408,2025-10-26 11:37:29.593451
"KLWM","Lawrence Muni, MA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",10,0,310,9,NA,NA,1029.2,"METAR KLWM 261454Z 31009KT 10SM CLR 10/00 A3039 RMK AO2 SLP292 T01000000 58001",2025-10-26 15:37:29.599969,2025-10-26 11:37:29.600013
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",10,5,0,0,NA,NA,1030.6,"METAR KLYH 261454Z 00000KT 10SM -RA SCT080 OVC090 10/05 A3043 RMK AO2 RAB48 SLP305 P0000 60000 T01000050 51024",2025-10-26 15:37:29.606393,2025-10-26 11:37:29.606437
"KLWT","Lewistown Muni, MT, US",2025-10-26 14:54:00,"2025-10-26 08:54:00","VFR",4.4,-3.9,230,18,29,NA,1008.2,"METAR KLWT 261454Z AUTO 23018G29KT 10SM CLR 04/M04 A2977 RMK AO2 PK WND 22029/1445 SLP077 T00441039 51018",2025-10-26 15:37:29.612787,2025-10-26 11:37:29.612851
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",15.6,5.6,70,7,NA,NA,1024.5,"METAR KMCN 261453Z 07007KT 10SM OVC032 16/06 A3025 RMK AO2 SLP242 T01560056 53006 $",2025-10-26 15:37:29.619204,2025-10-26 11:37:29.619247
"KMFE","McAllen/Miller Intl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",27.2,22.8,280,5,NA,NA,1014.3,"METAR KMFE 261453Z 28005KT 10SM CLR 27/23 A2995 RMK AO2 SLP140 T02720228 53016 $",2025-10-26 15:37:29.625721,2025-10-26 11:37:29.625784
"KMCE","Merced/Macready Fld, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",12.2,11.7,0,0,NA,NA,1017.7,"METAR KMCE 261453Z AUTO 00000KT 10SM CLR 12/12 A3005 RMK AO2 SLP174 T01220117 51006",2025-10-26 15:37:29.632292,2025-10-26 11:37:29.632337
"KMAE","Madera Muni, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","MVFR",10.6,10,0,0,NA,3,1018.4,"METAR KMAE 261453Z AUTO 00000KT 3SM BR CLR 11/10 A3007 RMK AO2 SLP181 T01060100 51013",2025-10-26 15:37:29.638824,2025-10-26 11:37:29.63887
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",0.6,-7.2,160,3,NA,NA,1024.8,"METAR KLXV 261453Z AUTO 16003KT 10SM CLR 01/M07 A3026 RMK AO2 SLP183 T00061072 53006",2025-10-26 15:37:29.645286,2025-10-26 11:37:29.64533
"KLVS","Las Vegas Muni, NM, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",10.6,-1.7,0,0,NA,NA,1020.1,"METAR KLVS 261453Z AUTO 00000KT 10SM CLR 11/M02 A3012 RMK AO2 SLP133 T01061017 53008",2025-10-26 15:37:29.651723,2025-10-26 11:37:29.651786
"KMAF","Midland Intl, TX, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",16.7,8.3,260,5,NA,NA,1016.7,"METAR KMAF 261453Z 26005KT 10SM CLR 17/08 A3002 RMK AO2 SLP137 T01670083 53012",2025-10-26 15:37:29.658251,2025-10-26 11:37:29.658295
"KMAI","Marianna Muni, FL, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","VFR",21.1,14.4,80,9,NA,NA,1020.4,"METAR KMAI 261453Z AUTO 08009KT 10SM OVC049 21/14 A3013 RMK AO2 SLP203 T02110144 52005",2025-10-26 15:37:29.664868,2025-10-26 11:37:29.66492
"KMCO","Orlando Intl, FL, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",27.8,21.7,80,13,21,NA,1018,"METAR KMCO 261453Z 08013G21KT 10SM SCT024 BKN031 BKN110 BKN250 28/22 A3006 RMK AO2 SLP178 T02780217 53003 $",2025-10-26 15:37:29.671365,2025-10-26 11:37:29.67141
"KMDW","Chicago/Midway Intl, IL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",12.2,1.7,110,11,NA,NA,1029.5,"METAR KMDW 261453Z 11011KT 10SM FEW070 FEW250 12/02 A3040 RMK AO2 SLP297 T01220017 51012",2025-10-26 15:37:29.677892,2025-10-26 11:37:29.677938
"KLVM","Livingston/Mission Fld, MT, US",2025-10-26 14:53:00,"2025-10-26 08:53:00","VFR",2.8,-1.7,230,12,NA,NA,1010.6,"METAR KLVM 261453Z AUTO 23012KT 10SM CLR 03/M02 A2984 RMK AO2 SLP099 T00281017 51011 $",2025-10-26 15:37:29.684349,2025-10-26 11:37:29.684392
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",11.1,3.3,70,6,NA,NA,1029.5,"METAR KLUK 261453Z 07006KT 10SM CLR 11/03 A3040 RMK AO2 SLP296 T01110033 50013",2025-10-26 15:37:29.690777,2025-10-26 11:37:29.690829
"KLXT","Lee's Summit Muni, MO, US",2025-10-26 14:53:00,"2025-10-26 14:53:00","IFR",11.1,9.4,90,13,NA,4,1019.7,"METAR KLXT 261453Z AUTO 09013KT 4SM -RA BR OVC009 11/09 A3011 RMK AO2 CIG 007V014 SLP197 P0001 60002 T01110094 53006 $",2025-10-26 15:37:29.697217,2025-10-26 11:37:29.697259
"KMCK","McCook Muni, NE, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",11.1,10,120,11,NA,NA,1018,"METAR KMCK 261453Z AUTO 12011KT 10SM SCT006 OVC019 11/10 A3006 RMK AO2 SLP177 T01110100 53011",2025-10-26 15:37:29.703825,2025-10-26 11:37:29.703871
"KLSE","La Crosse Muni, WI, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",8.9,3.9,130,7,NA,NA,1027.2,"METAR KLSE 261453Z 13007KT 10SM CLR 09/04 A3033 RMK AO2 SLP276 T00890039 53008 $",2025-10-26 15:37:29.710383,2025-10-26 11:37:29.710428
"KLVK","Livermore Muni, CA, US",2025-10-26 14:53:00,"2025-10-26 07:53:00","VFR",13.9,11.7,0,0,NA,NA,1017,"METAR KLVK 261453Z 00000KT 10SM SCT120 14/12 A3003 RMK AO2 SLP165 60000 T01390117 56010 $",2025-10-26 15:37:29.729073,2025-10-26 11:37:29.729117
"KMCW","Mason City Muni, IA, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",9.4,4.4,140,11,19,NA,1024.5,"METAR KMCW 261453Z AUTO 14011G19KT 10SM OVC070 09/04 A3025 RMK AO2 SLP242 T00940044 51009",2025-10-26 15:37:29.735544,2025-10-26 11:37:29.735589
"KMBS","Saginaw Intl, MI, US",2025-10-26 14:53:00,"2025-10-26 10:53:00","VFR",8.3,3.9,110,6,NA,NA,1033.3,"METAR KMBS 261453Z 11006KT 10SM CLR 08/04 A3051 RMK AO2 SLP335 T00830039 51010",2025-10-26 15:37:29.741955,2025-10-26 11:37:29.741999
"KMCI","Kansas City Intl, MO, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","MVFR",11.7,8.9,100,19,26,NA,1019.7,"METAR KMCI 261453Z 10019G26KT 10SM BKN017 OVC038 12/09 A3011 RMK AO2 PK WND 08029/1404 SLP195 60000 T01170089 51009 $",2025-10-26 15:37:29.748323,2025-10-26 11:37:29.748368
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-26 14:53:00,"2025-10-26 09:53:00","VFR",12.2,6.1,70,12,NA,NA,1025.5,"METAR KLWV 261453Z AUTO 07012KT 10SM FEW095 12/06 A3028 RMK AO2 SLP254 T01220061 58002",2025-10-26 15:37:29.754757,2025-10-26 11:37:29.754821
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",13.9,5.6,60,10,NA,NA,1028.2,"METAR KMEB 261452Z AUTO 06010KT 10SM FEW050 14/06 A3036 RMK AO2 SLP281 T01390056 50010",2025-10-26 15:37:29.761402,2025-10-26 11:37:29.761449
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-26 14:52:00,"2025-10-26 10:52:00","VFR",9.4,4.4,100,7,NA,NA,1030.9,"METAR KMFD 261452Z 10007KT 10SM CLR 09/04 A3044 RMK AO2 SLP314 T00940044 51017 $",2025-10-26 15:37:29.768048,2025-10-26 11:37:29.768095
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-26 14:52:00,"2025-10-26 09:52:00","VFR",13.3,7.8,100,11,NA,NA,1022.1,"METAR KMDH 261452Z 10011KT 10SM BKN075 OVC095 13/08 A3018 RMK AO2 RAB15E38 SLP220 P0000 60000 T01330078 56006",2025-10-26 15:37:29.774663,2025-10-26 11:37:29.774707
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-26 14:45:00,"2025-10-26 10:45:00","VFR",7,3,0,0,NA,7,1029.5,"METAR KLWB 261445Z 00000KT 7SM -RA BKN049 OVC055 07/03 A3040",2025-10-26 15:37:29.781115,2025-10-26 11:37:29.781158
"KMOX","Morris Muni, MN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",12,7,150,19,25,NA,1018.7,"METAR KMOX 261535Z AUTO 15019G25KT 10SM CLR 12/07 A3008 RMK AO2",2025-10-26 15:37:31.29143,2025-10-26 11:37:31.291472
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",11.4,3,0,0,NA,NA,1030.2,"METAR KMTV 261535Z AUTO 00000KT 10SM SCT120 11/03 A3042 RMK AO2 T01140030",2025-10-26 15:37:31.297936,2025-10-26 11:37:31.297978
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-26 15:35:00,"2025-10-26 10:35:00","VFR",12,6,160,10,22,NA,1020.7,"METAR KMVE 261535Z AUTO 16010G22KT 10SM CLR 12/06 A3014 RMK AO2",2025-10-26 15:37:31.304421,2025-10-26 11:37:31.304465
"KMGG","Maple Lake Muni, MN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",12,4.2,160,8,NA,NA,1023.8,"METAR KMGG 261535Z AUTO 16008KT 10SM OVC060 12/04 A3023 RMK AO2 T01200042",2025-10-26 15:37:31.310942,2025-10-26 11:37:31.310986
"KMHL","Marshall Muni, MO, US",2025-10-26 15:35:00,"2025-10-26 10:35:00","VFR",11,10,80,7,NA,NA,1021.4,"METAR KMHL 261535Z AUTO 08007KT 10SM -RA BKN045 OVC050 11/10 A3016 RMK AO2 P0002",2025-10-26 15:37:31.329557,2025-10-26 11:37:31.3296
"KMHK","Manhattan Rgnl, KS, US",2025-10-26 15:35:00,"2025-10-26 10:35:00","IFR",11.7,10,90,9,NA,NA,1019,"SPECI KMHK 261535Z AUTO 09009KT 10SM OVC009 12/10 A3009 RMK AO2 T01170100",2025-10-26 15:37:31.33608,2025-10-26 11:37:31.336122
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",11,3,180,6,NA,NA,1024.5,"METAR KMZH 261535Z AUTO 18006KT 10SM CLR 11/03 A3025 RMK AO2",2025-10-26 15:37:31.342468,2025-10-26 11:37:31.342511
"KMGN","Harbor Springs Arpt, MI, US",2025-10-26 15:35:00,"2025-10-26 15:35:00","VFR",10.1,3.1,0,0,NA,NA,1032.3,"METAR KMGN 261535Z AUTO 00000KT 10SM CLR 10/03 A3048 RMK AO2 T01010031",2025-10-26 15:37:31.348827,2025-10-26 11:37:31.348872
"KMKC","Kansas City/Wheeler Downtown Arpt, MO, US",2025-10-26 15:34:00,"2025-10-26 10:34:00","MVFR",11.7,10,90,9,NA,6,1019.4,"SPECI KMKC 261534Z 09009KT 6SM BR OVC016 12/10 A3010 RMK AO2 T01170100",2025-10-26 15:37:31.355311,2025-10-26 11:37:31.355352
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-26 15:30:00,"2025-10-26 11:30:00","VFR",14.1,5,50,3,NA,NA,1029.5,"METAR KMRN 261530Z AUTO 05003KT 10SM OVC120 14/05 A3040 RMK AO2 T01410050",2025-10-26 15:37:31.361878,2025-10-26 11:37:31.361925
"KMWL","Mineral Wells Arpt, TX, US",2025-10-26 15:26:00,"2025-10-26 10:26:00","LIFR",16.1,16.1,0,0,NA,4,1015.3,"SPECI KMWL 261526Z AUTO 00000KT 4SM BR OVC002 16/16 A2998 RMK AO2 T01610161",2025-10-26 15:37:31.36829,2025-10-26 11:37:31.368333
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-26 15:25:00,"2025-10-26 11:25:00","VFR",16.7,9,70,7,NA,NA,1028.2,"METAR KMQI 261525Z AUTO 07007KT 10SM SCT033 17/09 A3036 RMK AO2 T01670090",2025-10-26 15:37:31.374823,2025-10-26 11:37:31.374871
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-26 15:25:00,"2025-10-26 15:25:00","VFR",11.4,4.5,0,0,NA,NA,1029.9,"METAR KMWK 261525Z AUTO 00000KT 10SM BKN120 11/05 A3041 RMK AO2 T01140045",2025-10-26 15:37:31.381332,2025-10-26 11:37:31.381376
"KMKO","Muskogee/Davis Fld, OK, US",2025-10-26 15:25:00,"2025-10-26 15:25:00","IFR",15.6,14.4,130,3,NA,NA,1016.7,"SPECI KMKO 261525Z AUTO 13003KT 10SM OVC006 16/14 A3002 RMK AO2 CIG 003V009 T01560144",2025-10-26 15:37:31.387856,2025-10-26 11:37:31.38791
"KMLC","McAlester Rgnl, OK, US",2025-10-26 15:23:00,"2025-10-26 10:23:00","LIFR",15.6,14.4,0,0,NA,7,1015.7,"SPECI KMLC 261523Z AUTO 00000KT 7SM -RA OVC002 16/14 A2999 RMK AO2 RAB04 P0002 T01560144",2025-10-26 15:37:31.394362,2025-10-26 11:37:31.394407
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-10-26 15:19:00,"2025-10-26 11:19:00","MVFR",6.7,1.7,340,8,NA,NA,1030.2,"SPECI KMVL 261519Z AUTO 34008KT 10SM SCT021 BKN030 OVC036 07/02 A3042 RMK AO2 T00670017",2025-10-26 15:37:31.400883,2025-10-26 11:37:31.400941
"KMOB","Mobile Rgnl, AL, US",2025-10-26 15:16:00,"2025-10-26 10:16:00","IFR",19.4,18.3,80,7,NA,1.5,1017,"SPECI KMOB 261516Z 08007KT 1 1/2SM RA BR BKN009 BKN016 OVC045 19/18 A3003 RMK AO2 P0014 T01940183 $",2025-10-26 15:37:31.40728,2025-10-26 11:37:31.407325
"KMSY","New Orleans/Armstrong Intl, LA, US",2025-10-26 15:16:00,"2025-10-26 10:16:00","MVFR",23.3,22.2,NA,4,NA,6,1015,"SPECI KMSY 261516Z VRB04KT 6SM BR SCT007 SCT022 BKN030 BKN200 23/22 A2997 RMK AO2 RAE13 P0005 T02330222 $",2025-10-26 15:37:31.413759,2025-10-26 11:37:31.413827
"KMYJ","Mexico Mem, MO, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",10,7,70,6,NA,NA,1021.8,"METAR KMYJ 261515Z AUTO 07006KT 10SM OVC080 10/07 A3017 RMK AO2",2025-10-26 15:37:31.42022,2025-10-26 11:37:31.420264
"KN24","Questa Muni, NM, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",7.8,-0.4,190,3,NA,NA,1024.1,"METAR KN24 261515Z AUTO 19003KT 10SM CLR 08/00 A3024 RMK AO2 T00781004",2025-10-26 15:37:31.426736,2025-10-26 11:37:31.426798
"KMKV","Marksville Muni, LA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","IFR",20.7,19.5,250,4,NA,NA,1014.3,"METAR KMKV 261515Z AUTO 25004KT 10SM OVC005 21/19 A2995 RMK AO2 CIG 002V008 P0002 T02070195 $",2025-10-26 15:37:31.433296,2025-10-26 11:37:31.433341
"KMPR","McPherson Arpt, KS, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","LIFR",11.6,11.1,80,11,NA,4,1017.7,"METAR KMPR 261515Z AUTO 08011KT 4SM BR OVC003 12/11 A3005 RMK AO2 T01160111",2025-10-26 15:37:31.439914,2025-10-26 11:37:31.439959
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",8.8,0.4,100,5,NA,NA,1028.9,"METAR KMKJ 261515Z AUTO 10005KT 10SM OVC090 09/00 A3038 RMK AO2 T00880004",2025-10-26 15:37:31.446454,2025-10-26 11:37:31.446497
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",13.3,7.4,130,9,NA,5,1021.1,"METAR KMLE 261515Z AUTO 13009KT 5SM HZ BKN048 OVC090 13/07 A3015 RMK AO2 T01330074",2025-10-26 15:37:31.464987,2025-10-26 11:37:31.465029
"KMKN","Comanche Cnty, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",18.9,18.1,0,0,NA,NA,1016.7,"METAR KMKN 261515Z AUTO 00000KT 10SM CLR 19/18 A3002 RMK AO2 T01890181",2025-10-26 15:37:31.471464,2025-10-26 11:37:31.471508
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",15,6,70,10,NA,NA,1025.5,"METAR KMKS 261515Z AUTO 07010KT 10SM OVC047 15/06 A3028 RMK AO2",2025-10-26 15:37:31.477959,2025-10-26 11:37:31.478004
"KMGC","Michigan City Muni, IN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,4,110,6,NA,NA,1030.6,"METAR KMGC 261515Z AUTO 11006KT 10SM CLR 11/04 A3043 RMK AO2",2025-10-26 15:37:31.484396,2025-10-26 11:37:31.484443
"KMZZ","Marion Muni, IN, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",10.3,1.2,90,8,NA,NA,1029.2,"METAR KMZZ 261515Z AUTO 09008KT 10SM OVC075 10/01 A3039 RMK AO2 T01030012",2025-10-26 15:37:31.490968,2025-10-26 11:37:31.491011
"KMXO","Monticello Rgnl, IA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",11,5,120,6,11,NA,1026.2,"METAR KMXO 261515Z AUTO 12006G11KT 10SM OVC075 11/05 A3030 RMK AO2",2025-10-26 15:37:31.497577,2025-10-26 11:37:31.49762
"KMHP","Metter Muni, GA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",19.3,10.8,60,11,NA,NA,1023.8,"METAR KMHP 261515Z AUTO 06011KT 10SM SCT027 19/11 A3023 RMK AO2 T01930108",2025-10-26 15:37:31.504105,2025-10-26 11:37:31.50415
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",15,5,70,8,14,NA,1024.8,"METAR KMLJ 261515Z AUTO 07008G14KT 040V100 10SM OVC039 15/05 A3026 RMK AO2",2025-10-26 15:37:31.510685,2025-10-26 11:37:31.510729
"KMYZ","Marysville Muni, KS, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",12,8,120,10,15,NA,1019.7,"METAR KMYZ 261515Z AUTO 12010G15KT 10SM OVC017 12/08 A3011 RMK AO2",2025-10-26 15:37:31.517252,2025-10-26 11:37:31.517296
"KMNZ","Hamilton Muni, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",19,17,NA,3,NA,NA,1016.3,"METAR KMNZ 261515Z AUTO VRB03KT 10SM CLR 19/17 A3001 RMK AO2",2025-10-26 15:37:31.523807,2025-10-26 11:37:31.523854
"KMWO","Middletown/Hook Fld, OH, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",13,3,80,9,NA,NA,1029.9,"METAR KMWO 261515Z AUTO 08009KT 10SM CLR 13/03 A3041 RMK AO2",2025-10-26 15:37:31.530308,2025-10-26 11:37:31.530353
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",15,6,60,5,NA,5,1026.2,"METAR KMNI 261515Z AUTO 06005KT 5SM HZ BKN027 BKN044 15/06 A3030 RMK AO2",2025-10-26 15:37:31.536706,2025-10-26 11:37:31.536747
"KMUT","Muscatine Muni, IA, US",2025-10-26 15:15:00,"2025-10-26 10:15:00",NA,11,5,NA,5,NA,NA,1026.2,"METAR KMUT 261515Z AUTO VRB05KT 10SM 11/05 A3030 RMK AO2 PWINO",2025-10-26 15:37:31.543258,2025-10-26 11:37:31.543303
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",12,-3,270,13,35,NA,1019.4,"METAR KMMH 261515Z AUTO 27013G35KT 230V290 10SM CLR 12/M03 A3010 RMK AO2",2025-10-26 15:37:31.549845,2025-10-26 11:37:31.549891
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",12.6,2.5,110,11,NA,NA,1028.2,"METAR KMQJ 261515Z AUTO 11011KT 10SM CLR 13/02 A3036 RMK AO2 T01260025",2025-10-26 15:37:31.556382,2025-10-26 11:37:31.556426
"KMIO","Miami Muni, OK, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","IFR",14,14,0,0,NA,NA,1016.3,"METAR KMIO 261515Z AUTO 00000KT 10SM OVC005 14/14 A3001 RMK A01",2025-10-26 15:37:31.562934,2025-10-26 11:37:31.562979
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",13,3,0,0,NA,NA,1030.2,"METAR KMQS 261515Z AUTO 00000KT 10SM CLR 13/03 A3042 RMK AO2",2025-10-26 15:37:31.56945,2025-10-26 11:37:31.569494
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",16,4,160,5,NA,NA,1017.7,"METAR KMZJ 261515Z AUTO 16005KT 10SM CLR 16/04 A3005 RMK AO2",2025-10-26 15:37:31.576202,2025-10-26 11:37:31.576247
"KMOP","Mount Pleasant Muni, MI, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",7.9,4.3,140,3,NA,NA,1032.6,"METAR KMOP 261515Z AUTO 14003KT 10SM CLR 08/04 A3049 RMK AO2 T00790043",2025-10-26 15:37:31.595123,2025-10-26 11:37:31.595171
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",14,15,0,0,NA,NA,1016.3,"METAR KMHR 261515Z AUTO 00000KT 10SM CLR 14/15 A3001 RMK AO2",2025-10-26 15:37:31.60167,2025-10-26 11:37:31.601713
"KMJQ","Jackson Muni, MN, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",11,4,150,11,NA,NA,1022.4,"METAR KMJQ 261515Z AUTO 15011KT 10SM CLR 11/04 A3019 RMK AO2",2025-10-26 15:37:31.608134,2025-10-26 11:37:31.608178
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","MVFR",6,3,330,4,NA,NA,1030.6,"METAR KN03 261515Z AUTO 33004KT 10SM OVC016 06/03 A3043 RMK AO2",2025-10-26 15:37:31.614516,2025-10-26 11:37:31.614558
"KMGR","Moultrie Muni, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",21.8,14.8,60,9,NA,NA,1021.4,"METAR KMGR 261515Z AUTO 06009KT 10SM BKN060 22/15 A3016 RMK AO2 T02180148 $",2025-10-26 15:37:31.62089,2025-10-26 11:37:31.620934
"KMJD","Picayune Muni, MS, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",23,23,150,8,NA,8,1014.3,"METAR KMJD 261515Z AUTO 15008KT 8SM -RA FEW007 BKN014 BKN055 23/23 A2995 RMK AO2 LTG DSNT E AND S",2025-10-26 15:37:31.62722,2025-10-26 11:37:31.627261
"KMWM","Windom Muni, MN, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",12,6,150,14,20,NA,1021.8,"METAR KMWM 261515Z AUTO 15014G20KT 10SM CLR 12/06 A3017 RMK AO2",2025-10-26 15:37:31.633671,2025-10-26 11:37:31.633716
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",14,4,40,6,NA,NA,1025.8,"METAR KMOR 261515Z AUTO 04006KT 10SM BKN110 14/04 A3029 RMK A01",2025-10-26 15:37:31.640149,2025-10-26 11:37:31.640194
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",14,9,NA,3,NA,NA,1025.1,"METAR KMNV 261515Z AUTO VRB03KT 10SM OVC090 14/09 A3027 RMK A01",2025-10-26 15:37:31.646578,2025-10-26 11:37:31.646621
"KMQB","Macomb Muni, IL, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11.9,4.3,110,12,NA,NA,1026.2,"METAR KMQB 261515Z AUTO 11012KT 10SM BKN070 OVC090 12/04 A3030 RMK AO2 T01190043",2025-10-26 15:37:31.653047,2025-10-26 11:37:31.653091
"KMLB","Melbourne Intl, FL, US",2025-10-26 15:13:00,"2025-10-26 11:13:00","MVFR",27.8,23.3,80,17,NA,8,1017,"SPECI KMLB 261513Z 08017KT 8SM FEW024 BKN030 OVC110 28/23 A3003 RMK AO2 T02780233",2025-10-26 15:37:31.659389,2025-10-26 11:37:31.659432
"KMRT","Marysville/Union Cnty, OH, US",2025-10-26 15:11:00,"2025-10-26 15:11:00","VFR",10,3,90,6,NA,NA,1030.6,"METAR KMRT 261511Z 09006KT 10SM OVC070 10/03 A3043 RMK AO2",2025-10-26 15:37:31.666023,2025-10-26 11:37:31.666067
"KMMI","Athens/McMinn Cnty, TN, US",2025-10-26 15:10:00,"2025-10-26 11:10:00","VFR",15,6,50,6,NA,NA,1025.8,"METAR KMMI 261510Z AUTO 05006KT 10SM FEW060 OVC095 15/06 A3029 RMK A01",2025-10-26 15:37:31.672433,2025-10-26 11:37:31.672477
