"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCON","Concord Muni, NH, US",2025-10-12 20:51:00,"2025-10-12 16:51:00","VFR",13.9,7.2,50,7,20,NA,1024.8,"METAR KCON 122051Z AUTO 05007G20KT 10SM FEW033 OVC080 14/07 A3026 RMK AO2 SLP248 T01390072 51003 $",2025-10-12 21:34:31.335116,2025-10-12 17:34:31.335163
"KCSG","Columbus Arpt, GA, US",2025-10-12 20:51:00,"2025-10-12 16:51:00","VFR",27.2,7.2,310,8,NA,NA,1009.2,"METAR KCSG 122051Z 31008KT 10SM CLR 27/07 A2980 RMK AO2 SLP088 T02720072 56019",2025-10-12 21:34:31.342264,2025-10-12 17:34:31.342309
"KCRP","Corpus Christi Intl, TX, US",2025-10-12 20:51:00,"2025-10-12 15:51:00","VFR",31.7,15.6,150,13,20,NA,1009.2,"METAR KCRP 122051Z 15013G20KT 10SM FEW042 FEW060 32/16 A2980 RMK AO2 SLP090 T03170156 56017 $",2025-10-12 21:34:31.348896,2025-10-12 17:34:31.34894
"KCWF","Chenault Intl, LA, US",2025-10-12 20:50:00,"2025-10-12 15:50:00","VFR",29,12,0,0,NA,NA,1010.9,"METAR KCWF 122050Z 00000KT 10SM CLR 29/12 A2985",2025-10-12 21:34:31.355455,2025-10-12 17:34:31.3555
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-10-12 20:50:00,"2025-10-12 15:50:00","VFR",16,9,150,13,17,NA,1013,"METAR KCWA 122050Z 15013G17KT 10SM OVC160 16/09 A2991",2025-10-12 21:34:31.362093,2025-10-12 17:34:31.362139
"KDAG","Barstow/Daggett Cnty, CA, US",2025-10-12 20:50:00,"2025-10-12 13:50:00","VFR",23.9,-2.8,70,8,NA,NA,1008.5,"METAR KDAG 122050Z AUTO 07008KT 10SM CLR 24/M03 A2978 RMK AO2 SLP067 T02391028 57026",2025-10-12 21:34:31.368777,2025-10-12 17:34:31.368823
"KECG","Elizabeth City Rgnl, NC, US",2025-10-12 21:31:00,"2025-10-12 17:31:00","MVFR",20,18.3,40,18,NA,5,1005.8,"SPECI KECG 122131Z 04018KT 5SM -RA BR BKN013 OVC018 20/18 A2970 RMK AO2 PK WND 05030/2106 P0001 T02000183",2025-10-12 21:34:33.214792,2025-10-12 17:34:33.214836
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-12 21:30:00,"2025-10-12 21:30:00","IFR",19,19,30,15,27,3.5,1001.8,"METAR KDPL 122130Z AUTO 03015G27KT 3 1/2SM -RA BR OVC008 19/19 A2958 RMK AO2",2025-10-12 21:34:33.22174,2025-10-12 17:34:33.221787
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-12 21:25:00,"2025-10-12 17:25:00","MVFR",20.5,19.7,40,11,19,NA,1005.8,"METAR KEDE 122125Z AUTO 04011G19KT 10SM OVC013 21/20 A2970 RMK AO2 T02050197",2025-10-12 21:34:33.229283,2025-10-12 17:34:33.229327
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-12 21:25:00,"2025-10-12 21:25:00","VFR",21.1,13.8,30,14,19,NA,1009.9,"METAR KEHO 122125Z AUTO 03014G19KT 10SM BKN036 OVC041 21/14 A2982 RMK AO2 T02110138",2025-10-12 21:34:33.236179,2025-10-12 17:34:33.236223
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-12 21:25:00,"2025-10-12 21:25:00","VFR",18,11,50,8,19,NA,1015,"METAR KDMW 122125Z AUTO 05008G19KT 020V080 10SM SCT034 BKN042 OVC049 18/11 A2997 RMK AO2",2025-10-12 21:34:33.242991,2025-10-12 17:34:33.243035
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-12 21:15:00,"2025-10-12 14:15:00","VFR",NA,NA,260,12,NA,NA,1009.9,"METAR KDVO 122115Z AUTO 26012KT 10SM CLR A2982 RMK AO2",2025-10-12 21:34:33.249693,2025-10-12 17:34:33.24977
"KEDU","Davis/University Arpt, CA, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",23,2,350,3,NA,NA,1010.2,"METAR KEDU 122115Z AUTO 35003KT 10SM CLR 23/02 A2983 RMK AO1",2025-10-12 21:34:33.256626,2025-10-12 17:34:33.25667
"KDNS","Denison Muni, IA, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",27,14,190,20,NA,NA,1003.1,"METAR KDNS 122115Z AUTO 19020KT 10SM CLR 27/14 A2962 RMK AO2",2025-10-12 21:34:33.265845,2025-10-12 17:34:33.265915
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",24,2,NA,6,NA,NA,1010.2,"METAR KDWA 122115Z AUTO VRB06KT 10SM CLR 24/02 A2983 RMK AO2",2025-10-12 21:34:33.289453,2025-10-12 17:34:33.289499
"KE01","Monahans/Hurd Mem, TX, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",27,17,290,10,NA,NA,1009.9,"METAR KE01 122115Z AUTO 29010KT 10SM SCT110 27/17 A2982 RMK AO2",2025-10-12 21:34:33.296419,2025-10-12 17:34:33.296462
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",20,11,180,14,21,NA,1005.2,"METAR KDYT 122115Z AUTO 18014G21KT 10SM BKN120 20/11 A2968 RMK AO2",2025-10-12 21:34:33.302829,2025-10-12 17:34:33.302874
"KEIK","Erie Muni, CO, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",19.9,-2.3,280,16,25,NA,1009.2,"METAR KEIK 122115Z AUTO 28016G25KT 10SM CLR 20/M02 A2980 RMK AO2 PK WND 28026/2102 T01991023",2025-10-12 21:34:33.309238,2025-10-12 17:34:33.309283
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-12 21:15:00,"2025-10-12 15:15:00","VFR",11,0,340,10,21,NA,1011.6,"METAR KECS 122115Z AUTO 34010G21KT 10SM SCT046 BKN060 11/00 A2987 RMK AO2",2025-10-12 21:34:33.315841,2025-10-12 17:34:33.315886
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","IFR",23.6,5.6,110,5,NA,1.75,1014,"METAR KDNV 122115Z AUTO 11005KT 1 3/4SM VV007 24/06 A2994 RMK AO2 T02360056",2025-10-12 21:34:33.322319,2025-10-12 17:34:33.322362
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",33.1,10.6,170,8,NA,7,1009.9,"METAR KDZB 122115Z AUTO 17008KT 140V200 7SM CLR 33/11 A2982 RMK AO2 T03310106",2025-10-12 21:34:33.328758,2025-10-12 17:34:33.328806
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-12 21:15:00,"2025-10-12 15:15:00","VFR",15.5,-9,290,17,25,NA,1011.9,"METAR KEAN 122115Z AUTO 29017G25KT 10SM CLR 16/M09 A2988 RMK AO2 T01551090",2025-10-12 21:34:33.335305,2025-10-12 17:34:33.335351
"KE16","San Martin Arpt, CA, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",23,4,310,9,NA,NA,1010.6,"METAR KE16 122115Z AUTO 31009KT 10SM CLR 23/04 A2984 RMK AO2",2025-10-12 21:34:33.341845,2025-10-12 17:34:33.34189
"KEMM","Kemmerer Muni, WY, US",2025-10-12 21:15:00,"2025-10-12 15:15:00",NA,4,-5,290,7,NA,NA,1016.7,"METAR KEMM 122115Z AUTO 29007KT 10SM 04/M05 A3002 RMK AO2",2025-10-12 21:34:33.348387,2025-10-12 17:34:33.348431
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",28,13,0,0,NA,NA,1011.3,"METAR KDRP 122115Z AUTO 00000KT 10SM CLR 28/13 A2986 RMK AO2",2025-10-12 21:34:33.354902,2025-10-12 17:34:33.354948
"KDLZ","Delaware Muni, OH, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",21,10,100,7,NA,NA,1015,"METAR KDLZ 122115Z AUTO 10007KT 10SM SCT060 OVC070 21/10 A2997 RMK AO2",2025-10-12 21:34:33.361413,2025-10-12 17:34:33.361459
"KE77","San Manuel Arpt, AZ, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",22,18,0,0,NA,NA,1011.6,"METAR KE77 122115Z AUTO 00000KT 10SM BKN038 OVC048 22/18 A2987 RMK AO2",2025-10-12 21:34:33.367964,2025-10-12 17:34:33.368009
"KDQH","Douglas Muni, GA, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",22.2,10.6,360,5,NA,NA,1010.2,"METAR KDQH 122115Z AUTO 36005KT 10SM BKN110 22/11 A2983 RMK AO2 T02220106",2025-10-12 21:34:33.374485,2025-10-12 17:34:33.374529
"KDRM","Drummond Island Arpt, MI, US",2025-10-12 21:15:00,"2025-10-12 17:15:00","VFR",16,11,120,6,NA,NA,1019,"METAR KDRM 122115Z AUTO 12006KT 10SM CLR 16/11 A3009 RMK AO2 T01600110",2025-10-12 21:34:33.381008,2025-10-12 17:34:33.381053
"KDTL","Detroit Lakes Arpt, MN, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","MVFR",18,14,170,15,22,NA,999.1,"METAR KDTL 122115Z AUTO 17015G22KT 10SM BKN022 OVC044 18/14 A2950 RMK AO2",2025-10-12 21:34:33.387506,2025-10-12 17:34:33.387552
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",24,13,200,8,NA,NA,1000.4,"METAR KDXX 122115Z AUTO 20008KT 10SM SCT050 SCT060 24/13 A2954 RMK AO2",2025-10-12 21:34:33.394108,2025-10-12 17:34:33.394152
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",21,-3,120,4,NA,NA,1015.3,"METAR KEDJ 122115Z AUTO 12004KT 10SM CLR 21/M03 A2998 RMK A01",2025-10-12 21:34:33.400611,2025-10-12 17:34:33.400656
"KELO","Ely Muni, MN, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",15,5,150,21,24,NA,1004.8,"METAR KELO 122115Z AUTO 15021G24KT 10SM CLR 15/05 A2967 RMK AO2",2025-10-12 21:34:33.419532,2025-10-12 17:34:33.419578
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",33,15,150,8,15,NA,1007.9,"METAR KEBG 122115Z AUTO 15008G15KT 10SM CLR 33/15 A2976 RMK AO2",2025-10-12 21:34:33.426787,2025-10-12 17:34:33.426845
"KELA","Eagle Lake Arpt, TX, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",NA,NA,130,7,NA,NA,1009.6,"METAR KELA 122115Z AUTO 13007KT 10SM CLR A2981 RMK AO2",2025-10-12 21:34:33.433516,2025-10-12 17:34:33.43356
"KE11","Andrews Cnty, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",24.1,16.7,240,7,NA,NA,1011.3,"METAR KE11 122115Z AUTO 24007KT 10SM OVC110 24/17 A2986 RMK AO2 T02410167",2025-10-12 21:34:33.44009,2025-10-12 17:34:33.440133
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",33,11,190,17,24,NA,1007.9,"METAR KDUC 122115Z AUTO 19017G24KT 10SM CLR 33/11 A2976 RMK AO2",2025-10-12 21:34:33.446715,2025-10-12 17:34:33.446763
"KDNN","Dalton Muni, GA, US",2025-10-12 21:15:00,"2025-10-12 17:15:00","VFR",25.1,9.5,350,9,NA,NA,1009.9,"METAR KDNN 122115Z AUTO 35009KT 10SM CLR 25/10 A2982 RMK AO2 T02510095",2025-10-12 21:34:33.453231,2025-10-12 17:34:33.453275
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",29.5,9.2,220,10,NA,NA,1008.2,"METAR KDUX 122115Z AUTO 22010KT 10SM CLR 30/09 A2977 RMK AO2 T02950092",2025-10-12 21:34:33.459784,2025-10-12 17:34:33.459829
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",29,11,150,12,NA,NA,1012.6,"METAR KECU 122115Z AUTO 15012KT 10SM CLR 29/11 A2990 RMK AO2",2025-10-12 21:34:33.466277,2025-10-12 17:34:33.466321
"KEHA","Elkhart/Morton Cnty, KS, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",30.7,5,270,7,NA,NA,1007.5,"METAR KEHA 122115Z AUTO 27007KT 230V310 10SM CLR 31/05 A2975 RMK AO2 T03070050",2025-10-12 21:34:33.47327,2025-10-12 17:34:33.473315
"KEGT","Wellington Muni, KS, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",29.7,12.7,180,8,NA,NA,1005.2,"METAR KEGT 122115Z AUTO 18008KT 10SM CLR 30/13 A2968 RMK AO2 T02970127",2025-10-12 21:34:33.479857,2025-10-12 17:34:33.479902
"KDYB","Summerville Arpt, SC, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","IFR",18,18,310,7,12,1.25,1005.5,"METAR KDYB 122115Z AUTO 31007G12KT 1 1/4SM RA BR OVC007 18/18 A2969 RMK AO2",2025-10-12 21:34:33.486286,2025-10-12 17:34:33.486329
"KE41","Big Lake/Reagan Cnty, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",30.5,10.9,180,14,17,NA,1010.6,"METAR KE41 122115Z AUTO 18014G17KT 10SM OVC090 30/11 A2984 RMK AO2 T03050109",2025-10-12 21:34:33.492815,2025-10-12 17:34:33.492861
"KE57","Denver City Arpt, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",25,15,200,12,NA,NA,1010.9,"METAR KE57 122115Z AUTO 20012KT 10SM CLR 25/15 A2985 RMK AO2",2025-10-12 21:34:33.499314,2025-10-12 17:34:33.499361
"KDZJ","Blairsville Arpt, GA, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",22.3,9.8,310,5,NA,NA,1011.6,"METAR KDZJ 122115Z AUTO 31005KT 10SM CLR 22/10 A2987 RMK AO2 T02230098",2025-10-12 21:34:33.505944,2025-10-12 17:34:33.505989
"KDTA","Delta Muni, UT, US",2025-10-12 21:15:00,"2025-10-12 15:15:00","VFR",13,-3,50,5,NA,NA,1014,"METAR KDTA 122115Z AUTO 05005KT 10SM CLR 13/M03 A2994 RMK AO1",2025-10-12 21:34:33.512449,2025-10-12 17:34:33.512493
"KE38","Alpine/Casparis Muni, TX, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",25.1,14.5,300,10,NA,NA,1015.7,"METAR KE38 122115Z AUTO 30010KT 10SM BKN049 BKN070 OVC110 25/15 A2999 RMK AO2 LTG DSNT SW T02510145",2025-10-12 21:34:33.518954,2025-10-12 17:34:33.518998
"KEDC","Austin/Executive Arpt, TX, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",32,11,120,9,NA,8,1008.5,"METAR KEDC 122115Z AUTO 12009KT 8SM CLR 32/11 A2978 RMK AO2",2025-10-12 21:34:33.525383,2025-10-12 17:34:33.525426
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",30.6,10.1,0,0,NA,NA,1010.2,"METAR KDRI 122115Z AUTO 00000KT 10SM CLR 31/10 A2983 RMK AO2 T03060101 $",2025-10-12 21:34:33.531893,2025-10-12 17:34:33.531938
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",18,13,70,8,NA,NA,1016.7,"METAR KDUH 122115Z AUTO 07008KT 10SM SCT021 18/13 A3002 RMK AO2",2025-10-12 21:34:33.538371,2025-10-12 17:34:33.538415
"KEDN","Enterprise Muni, AL, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",26.6,8.9,0,0,NA,NA,1009.6,"METAR KEDN 122115Z AUTO 00000KT 10SM CLR 27/09 A2981 RMK AO1 T02660089",2025-10-12 21:34:33.560157,2025-10-12 17:34:33.560202
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-12 21:15:00,"2025-10-12 17:15:00","VFR",16.5,3,90,10,NA,NA,1025.5,"METAR KEFK 122115Z AUTO 09010KT 10SM CLR 17/03 A3028 RMK AO2 T01650030",2025-10-12 21:34:33.567359,2025-10-12 17:34:33.567406
"KEKM","Elkhart Muni, IN, US",2025-10-12 21:15:00,"2025-10-12 17:15:00","VFR",19.7,8.5,110,11,NA,NA,1015,"METAR KEKM 122115Z AUTO 11011KT 10SM CLR 20/09 A2997 RMK AO2 T01970085 $",2025-10-12 21:34:33.574308,2025-10-12 17:34:33.574355
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-12 21:15:00,"2025-10-12 17:15:00","VFR",22.1,9.7,20,5,NA,NA,1013,"METAR KEKX 122115Z AUTO 02005KT 10SM CLR 22/10 A2991 RMK AO2 T02210097",2025-10-12 21:34:33.581085,2025-10-12 17:34:33.581128
"KELK","Elk City Rgnl, OK, US",2025-10-12 21:15:00,"2025-10-12 16:15:00",NA,27.3,13.1,240,8,NA,8,1007.2,"METAR KELK 122115Z AUTO 24008KT 8SM 27/13 A2974 RMK AO2 T02730131 $",2025-10-12 21:34:33.587403,2025-10-12 17:34:33.587446
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",14.2,7.7,140,7,17,NA,1013,"METAR KEGV 122115Z AUTO 14007G17KT 10SM SCT026 14/08 A2991 RMK AO2 T01420077",2025-10-12 21:34:33.593913,2025-10-12 17:34:33.593958
"KEFT","Monroe Muni, WI, US",2025-10-12 21:15:00,"2025-10-12 21:15:00","VFR",20.3,7.6,120,11,16,NA,1012.6,"METAR KEFT 122115Z AUTO 12011G16KT 10SM CLR 20/08 A2990 RMK AO2 T02030076",2025-10-12 21:34:33.600374,2025-10-12 17:34:33.60042
"KDUA","Durant/Eaker Fld, OK, US",2025-10-12 21:15:00,"2025-10-12 16:15:00","VFR",33,14,190,14,19,NA,1009.6,"METAR KDUA 122115Z AUTO 19014G19KT 10SM CLR 33/14 A2981 RMK AO2",2025-10-12 21:34:33.606863,2025-10-12 17:34:33.606919
"KDYL","Doylestown Arpt, PA, US",2025-10-12 21:12:00,"2025-10-12 17:12:00","MVFR",14.4,11.7,40,11,23,6,1015.7,"SPECI KDYL 122112Z AUTO 04011G23KT 6SM -RA BKN023 BKN035 OVC050 14/12 A2999 RMK AO2 P0001 T01440117",2025-10-12 21:34:33.613253,2025-10-12 17:34:33.613297
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-12 21:10:00,"2025-10-12 21:10:00","VFR",7,-2,170,23,31,NA,1011.9,"METAR KEKS 122110Z AUTO 17023G31KT 10SM BKN095 07/M02 A2988 RMK AO2",2025-10-12 21:34:33.619756,2025-10-12 17:34:33.619807
"KDVK","Danville/Powell Fld, KY, US",2025-10-12 21:10:00,"2025-10-12 21:10:00","VFR",21,8,70,5,NA,NA,1014,"METAR KDVK 122110Z AUTO 07005KT 10SM CLR 21/08 A2994 RMK AO2",2025-10-12 21:34:33.626288,2025-10-12 17:34:33.626331
"KDOV","Dover AFB, DE, US",2025-10-12 21:02:00,"2025-10-12 17:02:00","MVFR",16,12,10,16,27,NA,1011.6,"SPECI KDOV 122102Z AUTO 01016G27KT 10SM OVC022 16/12 A2987 RMK AO2 DZE02 CIG 021 RWY14 CIG 021 RWY19 SLP119",2025-10-12 21:34:33.632853,2025-10-12 17:34:33.632899
"KEHR","Henderson City Arpt, KY, US",2025-10-12 20:56:00,"2025-10-12 20:56:00",NA,24.4,9.4,0,0,NA,NA,1013,"METAR KEHR 122056Z AUTO 00000KT CLR 24/09 A2991 RMK AO2 SLP127 T02440094 56017 PWINO $",2025-10-12 21:34:33.639344,2025-10-12 17:34:33.639388
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-12 20:56:00,"2025-10-12 16:56:00",NA,NA,NA,NA,NA,NA,NA,1019.7,"METAR KELZ 122056Z AUTO A3011 RMK AO2 SLPNO 55003 PWINO FZRANO $",2025-10-12 21:34:33.645825,2025-10-12 17:34:33.64587
"KEKO","Elko Rgnl, NV, US",2025-10-12 20:56:00,"2025-10-12 13:56:00","VFR",12.2,-5,NA,3,NA,NA,1012.6,"METAR KEKO 122056Z AUTO VRB03KT 10SM CLR 12/M05 A2990 RMK AO2 SLP117 T01221050 58029 $",2025-10-12 21:34:33.652423,2025-10-12 17:34:33.652468
"KEAR","Kearney Rgnl, NE, US",2025-10-12 20:56:00,"2025-10-12 15:56:00","VFR",27.8,11.7,350,21,25,NA,1004.1,"METAR KEAR 122056Z AUTO 35021G25KT 10SM BKN070 28/12 A2965 RMK AO2 SLP019 T02780117 53014",2025-10-12 21:34:33.659077,2025-10-12 17:34:33.659122
"KEED","Needles Arpt, CA, US",2025-10-12 20:56:00,"2025-10-12 13:56:00","VFR",31.1,11.1,NA,4,NA,NA,1005.5,"METAR KEED 122056Z AUTO VRB04KT 10SM CLR 31/11 A2969 RMK AO2 SLP024 T03110111 58023 $",2025-10-12 21:34:33.665651,2025-10-12 17:34:33.66571
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-12 20:56:00,"2025-10-12 16:56:00","MVFR",12.2,8.9,30,7,NA,NA,1023.8,"METAR KEEN 122056Z AUTO 03007KT 10SM OVC022 12/09 A3023 RMK AO2 RAB09E31 SLP240 P0000 60000 T01220089 58001 $",2025-10-12 21:34:33.672304,2025-10-12 17:34:33.672347
"KDYR","Dyersburg Rgnl, TN, US",2025-10-12 20:56:00,"2025-10-12 20:56:00","VFR",26.7,11.7,0,0,NA,NA,1012.3,"METAR KDYR 122056Z AUTO 00000KT 10SM CLR 27/12 A2989 RMK AO2 SLP125 T02670117 56018",2025-10-12 21:34:33.678782,2025-10-12 17:34:33.678829
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-12 20:56:00,"2025-10-12 20:56:00","VFR",22.8,10,30,7,NA,7,1013.6,"METAR KEKQ 122056Z AUTO 03007KT 7SM FEW055 23/10 A2993 RMK AO2 SLP127 6//// T02280100 56011 PNO $",2025-10-12 21:34:33.69796,2025-10-12 17:34:33.698032
"KEKY","Bessemer Arpt, AL, US",2025-10-12 20:56:00,"2025-10-12 20:56:00",NA,26.7,10.6,NA,NA,NA,NA,NA,"METAR KEKY 122056Z AUTO CLR 27/11 RMK AO2 SLPNO 6//// T02670106 PWINO RVRNO $",2025-10-12 21:34:33.705148,2025-10-12 17:34:33.705194
"KDVL","Devils Lake Rgnl, ND, US",2025-10-12 20:56:00,"2025-10-12 15:56:00","MVFR",12.8,7.8,260,19,28,NA,996.7,"METAR KDVL 122056Z AUTO 26019G28KT 10SM OVC022 13/08 A2943 RMK AO2 PK WND 25032/2010 SLP973 60000 T01280078 53036",2025-10-12 21:34:33.712199,2025-10-12 17:34:33.712245
"KDWU","Ashland Rgnl, KY, US",2025-10-12 20:56:00,"2025-10-12 20:56:00","VFR",23.9,12.8,NA,3,NA,NA,1013.3,"METAR KDWU 122056Z AUTO VRB03KT 10SM CLR 24/13 A2992 RMK AO2 SLP132 T02390128 56009",2025-10-12 21:34:33.719146,2025-10-12 17:34:33.719191
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-12 20:56:00,"2025-10-12 14:56:00","VFR",12.8,-1.1,220,13,NA,NA,1017,"METAR KEGE 122056Z 22013KT 10SM CLR 13/M01 A3003 RMK AO2 SLP123 T01281011 56009 $",2025-10-12 21:34:33.725742,2025-10-12 17:34:33.725787
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-12 20:56:00,"2025-10-12 15:56:00","VFR",18.9,10,150,17,24,NA,1008.9,"METAR KEAU 122056Z 15017G24KT 10SM CLR 19/10 A2979 RMK AO2 PK WND 15026/2021 SLP088 T01890100 58019",2025-10-12 21:34:33.732199,2025-10-12 17:34:33.732242
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-12 20:55:00,"2025-10-12 15:55:00","VFR",32.3,12,200,11,20,NA,1007.2,"METAR KDYS 122055Z AUTO 20011G20KT 10SM SCT090 32/12 A2974 RMK AO2 SLP045 T03230120 56020",2025-10-12 21:34:33.738745,2025-10-12 17:34:33.738791
"KEDW","Edwards AFB, CA, US",2025-10-12 20:55:00,"2025-10-12 13:55:00","VFR",23.8,-4.4,60,7,NA,80,1008.2,"METAR KEDW 122055Z 06007KT 80SM CLR 24/M04 A2977 RMK AO2A SLP065 T02381044 57029",2025-10-12 21:34:33.745126,2025-10-12 17:34:33.745171
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-12 20:55:00,"2025-10-12 15:55:00","VFR",27.6,8.9,0,0,NA,NA,1009.2,"METAR KEGI 122055Z AUTO 00000KT 10SM CLR 28/09 A2980 RMK AO2 SLP091 T02760089 57016 $",2025-10-12 21:34:33.751612,2025-10-12 17:34:33.751656
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-12 20:55:00,"2025-10-12 13:55:00","VFR",28.7,15.6,0,0,NA,NA,1007.2,"METAR KDMA 122055Z AUTO 00000KT 10SM FEW075 29/16 A2974 RMK AO2 SLP070 T02870156 57026 $",2025-10-12 21:34:33.758173,2025-10-12 17:34:33.758218
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-12 20:55:00,"2025-10-12 13:55:00","VFR",10.6,2.2,0,0,NA,NA,1007.5,"METAR KEAT 122055Z AUTO 00000KT 10SM BKN050 11/02 A2975 RMK AO2 RAE38 SLP077 P0000 60000 T01060022 58009",2025-10-12 21:34:33.764736,2025-10-12 17:34:33.764786
"KDSM","Des Moines Intl, IA, US",2025-10-12 20:54:00,"2025-10-12 15:54:00","VFR",25.6,15.6,140,19,26,NA,1005.5,"METAR KDSM 122054Z 14019G26KT 10SM BKN120 BKN180 26/16 A2969 RMK AO2 PK WND 15026/2008 SLP047 T02560156 56024",2025-10-12 21:34:33.771268,2025-10-12 17:34:33.771312
"KEFD","Houston/Ellington Arpt, TX, US",2025-10-12 20:54:00,"2025-10-12 15:54:00","VFR",30,14,120,9,NA,NA,1009.9,"METAR KEFD 122054Z 12009KT 10SM FEW065 30/14 A2982",2025-10-12 21:34:33.777795,2025-10-12 17:34:33.777841
"KDSV","Dansville Muni, NY, US",2025-10-12 20:54:00,"2025-10-12 16:54:00","VFR",20,9.4,30,6,NA,NA,1019.4,"METAR KDSV 122054Z AUTO 03006KT 10SM OVC085 20/09 A3010 RMK AO2 SLP201 T02000094 55001",2025-10-12 21:34:33.784344,2025-10-12 17:34:33.78439
"KEMP","Emporia Muni, KS, US",2025-10-12 20:53:00,"2025-10-12 15:53:00","VFR",29.4,13.3,190,13,26,NA,1005.2,"METAR KEMP 122053Z AUTO 19013G26KT 10SM SCT110 29/13 A2968 RMK AO2 PK WND 19030/1957 SLP040 T02940133 56013",2025-10-12 21:34:33.790907,2025-10-12 17:34:33.790953
"KELN","Ellensburg/Bowers Fld, WA, US",2025-10-12 20:53:00,"2025-10-12 13:53:00","VFR",10,0.6,NA,5,NA,NA,1008.2,"METAR KELN 122053Z AUTO VRB05KT 10SM OVC080 10/01 A2977 RMK AO2 SLP082 T01000006 58014",2025-10-12 21:34:33.79743,2025-10-12 17:34:33.797474
