"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSBA","Santa Barbara Muni, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",13.3,12.8,0,0,NA,NA,1015.7,"METAR KSBA 011253Z 00000KT 10SM CLR 13/13 A2999 RMK AO2 SLP156 T01330128 $",2025-10-01 13:12:49.231825,2025-10-01 09:12:49.231869
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","MVFR",14.4,13.3,60,3,NA,NA,1024.8,"METAR KSBM 011253Z AUTO 06003KT 10SM BKN015 14/13 A3026 RMK AO2 SLP250 T01440133",2025-10-01 13:12:49.238162,2025-10-01 09:12:49.238204
"KSAC","Sacramento Exec, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",16.1,13.3,130,3,NA,NA,1017,"METAR KSAC 011253Z AUTO 13003KT 10SM OVC055 16/13 A3003 RMK AO2 RAE04 SLP167 P0000 T01610133",2025-10-01 13:12:49.24426,2025-10-01 09:12:49.244302
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20,18.9,0,0,NA,9,1016.7,"METAR KSGR 011253Z 00000KT 9SM CLR 20/19 A3002 RMK AO2 SLP166 T02000189",2025-10-01 13:12:49.250358,2025-10-01 09:12:49.2504
"KSJC","San Jose Intl Arpt, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",18.3,13.9,150,6,NA,NA,1016.3,"METAR KSJC 011253Z 15006KT 10SM FEW050 BKN070 OVC100 18/14 A3001 RMK AO2 SLP162 T01830139",2025-10-01 13:12:49.256603,2025-10-01 09:12:49.256646
"KRWF","Redwood Falls Muni, MN, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.1,12.2,130,6,NA,NA,1018.4,"METAR KRWF 011253Z AUTO 13006KT 10SM CLR 16/12 A3007 RMK AO2 SLP181 T01610122",2025-10-01 13:12:49.262937,2025-10-01 09:12:49.262981
"KRUE","Russellville Rgnl, AR, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","MVFR",17.8,15.6,0,0,NA,3,1018.4,"METAR KRUE 011253Z AUTO 00000KT 3SM BR CLR 18/16 A3007 RMK AO2 SLP177 T01780156 $",2025-10-01 13:12:49.26909,2025-10-01 09:12:49.269132
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",15,15,0,0,NA,9,1019,"METAR KRVS 011253Z 00000KT 9SM CLR 15/15 A3009 RMK AO2 SLP196 T01500150",2025-10-01 13:12:49.275241,2025-10-01 09:12:49.275283
"KSDL","Scottsdale Muni, AZ, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",22.2,14.4,0,0,NA,NA,1015,"METAR KSDL 011253Z 00000KT 10SM CLR 22/14 A2997 RMK AO2 SLP125 T02220144",2025-10-01 13:12:49.281443,2025-10-01 09:12:49.281485
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",14.4,5.6,30,7,NA,NA,1024.1,"METAR KSEG 011253Z AUTO 03007KT 10SM CLR 14/06 A3024 RMK AO2 SLP240 T01440056 $",2025-10-01 13:12:49.287653,2025-10-01 09:12:49.287696
"KSFB","Sanford Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",23.9,21.7,340,8,NA,NA,1013.3,"METAR KSFB 011253Z 34008KT 10SM FEW095 24/22 A2992 RMK AO1 SLP130 T02390217",2025-10-01 13:12:49.293866,2025-10-01 09:12:49.293909
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",12.2,8.3,250,3,NA,NA,1014.6,"METAR KSHR 011253Z AUTO 25003KT 10SM OVC100 12/08 A2996 RMK AO2 SLP119 T01220083",2025-10-01 13:12:49.300072,2025-10-01 09:12:49.300114
"KRTN","Raton/Crews Fld, NM, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",6.1,4.4,30,3,NA,NA,1023.1,"METAR KRTN 011253Z AUTO 03003KT 10SM CLR 06/04 A3021 RMK AO2 SLP175 T00610044 $",2025-10-01 13:12:49.306246,2025-10-01 09:12:49.306288
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",10,7.8,0,0,NA,NA,1025.1,"METAR KSAF 011253Z AUTO 00000KT 10SM CLR 10/08 A3027 RMK AO2 SLP177 T01000078 $",2025-10-01 13:12:49.312419,2025-10-01 09:12:49.312462
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",20,14.4,10,11,NA,NA,1017,"METAR KRWI 011253Z AUTO 01011KT 10SM CLR 20/14 A3003 RMK AO2 SLP167 T02000144",2025-10-01 13:12:49.318658,2025-10-01 09:12:49.318701
"KSFF","Spokane/Felts Fld, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.8,8.9,0,0,NA,NA,1013,"METAR KSFF 011253Z AUTO 00000KT 10SM SCT065 OVC110 13/09 A2991 RMK AO2 SLP122 T01280089",2025-10-01 13:12:49.324878,2025-10-01 09:12:49.324919
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",11.7,7.2,190,8,NA,NA,1019.4,"METAR KRXE 011253Z AUTO 19008KT 10SM OVC100 12/07 A3010 RMK AO2 SLP170 T01170072",2025-10-01 13:12:49.331168,2025-10-01 09:12:49.33121
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",12.8,11.7,170,6,NA,8,1009.9,"METAR KSEA 011253Z 17006KT 8SM -RA FEW023 SCT050 OVC060 13/12 A2982 RMK AO2 SLP104 P0007 T01280117",2025-10-01 13:12:49.337453,2025-10-01 09:12:49.337494
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-01 12:53:00,"2025-10-01 12:53:00","VFR",12.8,7.8,190,10,NA,NA,1014,"METAR KSIY 011253Z AUTO 19010KT 10SM OVC070 13/08 A2994 RMK AO2 SLP140 T01280078 $",2025-10-01 13:12:49.354986,2025-10-01 09:12:49.355061
"KSGF","Springfield Muni, MO, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",15.6,13.9,0,0,NA,NA,1019.7,"METAR KSGF 011252Z 00000KT 10SM CLR 16/14 A3011 RMK AO2 SLP188 T01560139",2025-10-01 13:12:49.36208,2025-10-01 09:12:49.362121
"KSAT","San Antonio Intl, TX, US",2025-10-01 12:51:00,"2025-10-01 07:51:00","VFR",18.9,12.8,300,3,NA,NA,1017.7,"METAR KSAT 011251Z 30003KT 10SM CLR 19/13 A3005 RMK AO2 SLP158 T01890128",2025-10-01 13:12:49.368285,2025-10-01 09:12:49.368327
"KSAD","Safford Rgnl, AZ, US",2025-10-01 12:51:00,"2025-10-01 05:51:00","VFR",15.6,6.1,120,3,NA,NA,1018.7,"METAR KSAD 011251Z AUTO 12003KT 10SM CLR 16/06 A3008 RMK AO2 SLP140 T01560061 $",2025-10-01 13:12:49.374498,2025-10-01 09:12:49.374559
"KSAN","San Diego Intl Arpt, CA, US",2025-10-01 12:51:00,"2025-10-01 05:51:00","VFR",16.7,14.4,50,4,NA,NA,1017,"METAR KSAN 011251Z 05004KT 10SM FEW015 17/14 A3003 RMK AO2 SLP167 T01670144",2025-10-01 13:12:49.380824,2025-10-01 09:12:49.380871
"KSJT","San Angelo/Mathis Fld, TX, US",2025-10-01 12:51:00,"2025-10-01 07:51:00","VFR",13.9,11.1,160,4,NA,NA,1019,"METAR KSJT 011251Z 16004KT 10SM CLR 14/11 A3009 RMK AO2 SLP173 T01390111 $",2025-10-01 13:12:49.387131,2025-10-01 09:12:49.387174
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-01 12:50:00,"2025-10-01 12:50:00","VFR",20,17.2,0,0,NA,NA,1019.4,"METAR KRYY 011250Z 00000KT 10SM CLR 20/17 A3010 RMK AO2 SLP924 T02000172 $",2025-10-01 13:12:49.393584,2025-10-01 09:12:49.393628
"KSEM","Selma/Craig Fld, AL, US",2025-10-01 12:50:00,"2025-10-01 07:50:00","MVFR",21,21,0,0,NA,NA,1017.4,"METAR KSEM 011250Z AUTO 00000KT 10SM OVC027 21/21 A3004 RMK AO2",2025-10-01 13:12:49.399896,2025-10-01 09:12:49.399938
"KSAW","Marquette/Sawyer Intl, MI, US",2025-10-01 12:46:00,"2025-10-01 08:46:00","VFR",13,10,160,8,NA,NA,1026.5,"METAR KSAW 011246Z 16008KT 10SM CLR 13/10 A3031",2025-10-01 13:12:49.406193,2025-10-01 09:12:49.406236
"KSCH","Schenectady Cnty, NY, US",2025-10-01 12:45:00,"2025-10-01 08:45:00","VFR",11,7,30,4,NA,NA,1025.8,"METAR KSCH 011245Z 03004KT 10SM CLR 11/07 A3029",2025-10-01 13:12:49.412714,2025-10-01 09:12:49.412757
"KRYN","Tucson/Ryan Fld, AZ, US",2025-10-01 12:45:00,"2025-10-01 12:45:00","VFR",17,5,100,5,NA,NA,1017,"METAR KRYN 011245Z 10005KT 10SM CLR 17/05 A3003",2025-10-01 13:12:49.419084,2025-10-01 09:12:49.419126
"KSBD","San Bernardino Intl, CA, US",2025-10-01 12:40:00,"2025-10-01 05:40:00","VFR",14.2,9.2,0,0,NA,NA,1017.4,"METAR KSBD 011240Z AUTO 00000KT 10SM CLR 14/09 A3004 RMK AO2 T01420092",2025-10-01 13:12:49.425409,2025-10-01 09:12:49.425451
"KSVH","Statesville Muni, NC, US",2025-10-01 13:05:00,"2025-10-01 09:05:00","VFR",21.9,11.9,30,7,NA,NA,1020.1,"METAR KSVH 011305Z AUTO 03007KT 10SM CLR 22/12 A3012 RMK AO2 T02190119",2025-10-01 13:12:50.850013,2025-10-01 09:12:50.850057
"KTDF","Roxboro/Person Cnty, NC, US",2025-10-01 13:05:00,"2025-10-01 13:05:00","VFR",18,13,10,5,NA,NA,1019.7,"METAR KTDF 011305Z AUTO 01005KT 10SM CLR 18/13 A3011 RMK AO2",2025-10-01 13:12:50.856505,2025-10-01 09:12:50.856569
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-10-01 13:05:00,"2025-10-01 13:05:00","VFR",20,16,330,5,NA,NA,1014.3,"METAR KSUT 011305Z AUTO 33005KT 10SM CLR 20/16 A2995 RMK AO2",2025-10-01 13:12:50.862904,2025-10-01 09:12:50.862947
"KTAZ","Taylorville Muni, IL, US",2025-10-01 12:57:00,"2025-10-01 12:57:00","VFR",16,10,NA,NA,NA,NA,1021.1,"METAR KTAZ 011257Z AUTO 10SM CLR 16/10 A3015 RMK AO2",2025-10-01 13:12:50.880394,2025-10-01 09:12:50.880439
"KSUE","Sturgeon Bay/Door Cnty, WI, US",2025-10-01 12:57:00,"2025-10-01 07:57:00","VFR",16.1,11.7,140,5,NA,NA,1026.2,"METAR KSUE 011257Z AUTO 14005KT 10SM CLR 16/12 A3030 RMK AO2 SLP260 T01610117",2025-10-01 13:12:50.886834,2025-10-01 09:12:50.886877
"KSRC","Searcy Muni, AR, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",20.6,16.1,360,4,NA,NA,1018.4,"METAR KSRC 011256Z AUTO 36004KT 10SM CLR 21/16 A3007 RMK AO2 SLP180 T02060161 $",2025-10-01 13:12:50.892962,2025-10-01 09:12:50.893005
"KSOP","Southern Pines/Moore Cnty, NC, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",19.4,14.4,10,7,NA,NA,1017.7,"METAR KSOP 011256Z AUTO 01007KT 10SM CLR 19/14 A3005 RMK AO2 SLP178 T01940144 PNO $",2025-10-01 13:12:50.899097,2025-10-01 09:12:50.899138
"KSLG","Siloam Springs/Smith Fld, AR, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15.6,NA,0,0,NA,9,1020.4,"METAR KSLG 011256Z AUTO 00000KT 9SM CLR 16/ A3013 RMK AO2 SLP195 T0156",2025-10-01 13:12:50.905207,2025-10-01 09:12:50.905248
"KSYF","St Francis/Cheyenne Cnty, KS, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",11,10,70,3,NA,NA,1016,"METAR KSYF 011256Z AUTO 07003KT 10SM CLR 11/10 A3000 RMK AO2",2025-10-01 13:12:50.911563,2025-10-01 09:12:50.911611
"KSLE","Salem Muni, OR, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",13.9,11.7,140,8,NA,NA,1010.6,"METAR KSLE 011256Z AUTO 14008KT 10SM -RA FEW022 BKN046 OVC075 14/12 A2984 RMK AO2 RAB17 SLP105 P0001 T01390117 $",2025-10-01 13:12:50.918313,2025-10-01 09:12:50.918359
"KSMN","Salmon/Lemhi Cnty, ID, US",2025-10-01 12:56:00,"2025-10-01 06:56:00","VFR",10.6,6.1,140,4,NA,NA,1017.4,"METAR KSMN 011256Z AUTO 14004KT 10SM BKN110 11/06 A3004 RMK AO2 SLP154 T01060061",2025-10-01 13:12:50.924918,2025-10-01 09:12:50.924962
"KSQI","Sterling-Rock Falls Arpt, IL, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15.6,15,80,6,NA,NA,1022.8,"METAR KSQI 011256Z AUTO 08006KT 10SM CLR 16/15 A3020 RMK AO2 SLP223 T01560150",2025-10-01 13:12:50.931304,2025-10-01 09:12:50.931346
"KSNL","Shawnee Rgnl, OK, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",16.6,14.5,0,0,NA,NA,1019.4,"METAR KSNL 011255Z AUTO 00000KT 10SM CLR 17/15 A3010 RMK AO2 T01660145",2025-10-01 13:12:50.937786,2025-10-01 09:12:50.937829
"KSTF","Starkville/Bryan Arpt, MS, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",20,20,NA,3,NA,NA,1016.7,"METAR KSTF 011255Z AUTO VRB03KT 10SM CLR 20/20 A3002 RMK AO2",2025-10-01 13:12:50.944143,2025-10-01 09:12:50.944187
"KSOA","Sonora Muni, TX, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",12,12,0,0,NA,NA,1020.7,"METAR KSOA 011255Z AUTO 00000KT 10SM CLR 12/12 A3014 RMK AO2",2025-10-01 13:12:50.950444,2025-10-01 09:12:50.950486
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-10-01 12:55:00,"2025-10-01 08:55:00",NA,19,12,40,6,NA,NA,1019.4,"METAR KSPA 011255Z AUTO 04006KT 10SM 19/12 A3010 RMK AO2",2025-10-01 13:12:50.956724,2025-10-01 09:12:50.956767
"KSYN","Stanton Arpt, MN, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",18,14,140,8,14,NA,1020.7,"METAR KSYN 011255Z AUTO 14008G14KT 10SM CLR 18/14 A3014 RMK AO2",2025-10-01 13:12:50.96292,2025-10-01 09:12:50.962963
"KSTE","Stevens Point Muni, WI, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","LIFR",14.3,14.1,60,5,NA,5,1024.8,"METAR KSTE 011255Z AUTO 06005KT 5SM BR OVC003 14/14 A3026 RMK AO2 T01430141",2025-10-01 13:12:50.969078,2025-10-01 09:12:50.969119
"KSUW","Superior/Bong Arpt, WI, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","LIFR",13.7,13.3,50,4,NA,7,1022.4,"METAR KSUW 011255Z AUTO 05004KT 7SM OVC003 14/13 A3019 RMK AO2 T01370133",2025-10-01 13:12:50.975252,2025-10-01 09:12:50.975293
"KSOW","Show Low Muni, AZ, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",11,5,170,6,NA,NA,1025.8,"METAR KSOW 011255Z AUTO 17006KT 10SM CLR 11/05 A3029 RMK AO2",2025-10-01 13:12:50.981502,2025-10-01 09:12:50.981565
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",16,13,160,13,18,NA,1012.6,"METAR KSUO 011255Z AUTO 16013G18KT 10SM SCT120 16/13 A2990 RMK AO2",2025-10-01 13:12:50.987839,2025-10-01 09:12:50.987882
"KSZL","Whiteman AFB, MO, US",2025-10-01 12:55:00,"2025-10-01 07:55:00",NA,18.4,15.4,0,0,NA,NA,1019.4,"METAR KSZL 011255Z AUTO 00000KT 10SM M 18/15 A3010 RMK AO2 SLP191 T01840154 VISNO RWY01 CHINO RWY01 $",2025-10-01 13:12:50.994903,2025-10-01 09:12:50.994954
"KSLI","Los Alamitos AAF, CA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","MVFR",20,17.2,0,0,NA,9,1015.3,"METAR KSLI 011255Z AUTO 00000KT 9SM OVC021 20/17 A2998 RMK AO2 SLP155 T02000172 $",2025-10-01 13:12:51.014438,2025-10-01 09:12:51.014485
"KSPF","Spearfish/Clyde Fld, SD, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",18,6,270,17,24,NA,1013,"METAR KSPF 011255Z AUTO 27017G24KT 10SM CLR 18/06 A2991 RMK AO2",2025-10-01 13:12:51.021042,2025-10-01 09:12:51.021085
"KSLB","Storm Lake Muni, IA, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",16,13,0,0,NA,NA,1019.7,"METAR KSLB 011255Z AUTO 00000KT 10SM CLR 16/13 A3011 RMK AO2",2025-10-01 13:12:51.027827,2025-10-01 09:12:51.02787
"KSVC","Silver City/Grant Cnty, NM, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",12.3,6.7,350,8,NA,NA,1023.5,"METAR KSVC 011255Z AUTO 35008KT 10SM CLR 12/07 A3022 RMK AO2 T01230067",2025-10-01 13:12:51.034225,2025-10-01 09:12:51.034267
"KSUZ","Benton/Saline Cnty, AR, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",19,19,0,0,NA,6,1018,"METAR KSUZ 011255Z AUTO 00000KT 6SM BR CLR 19/19 A3006 RMK A01",2025-10-01 13:12:51.040601,2025-10-01 09:12:51.040643
"KSSI","Brunswick/McKinnon St Simons Arpt, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",22,20,360,9,NA,NA,1014.3,"METAR KSSI 011255Z AUTO 36009KT 10SM CLR 22/20 A2995 RMK AO2",2025-10-01 13:12:51.047026,2025-10-01 09:12:51.047069
"KTBR","Statesboro Muni, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20,16,20,7,NA,NA,1015,"METAR KTBR 011255Z AUTO 02007KT 10SM CLR 20/16 A2997 RMK AO2",2025-10-01 13:12:51.053392,2025-10-01 09:12:51.053434
"KSNC","Chester Arpt, CT, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",13,6,10,8,14,NA,1022.1,"METAR KSNC 011255Z AUTO 01008G14KT 320V040 10SM CLR 13/06 A3018 RMK AO2",2025-10-01 13:12:51.059725,2025-10-01 09:12:51.059768
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",18,17.2,130,3,NA,8,1019,"METAR KTBN 011255Z AUTO 13003KT 8SM CLR 18/17 A3009 RMK AO2 SLP186 T01800172 $",2025-10-01 13:12:51.06599,2025-10-01 09:12:51.066032
"KTCM","Tacoma/McChord AFB, WA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",13.3,12.2,150,5,NA,9,1009.2,"METAR KTCM 011255Z AUTO 15005KT 9SM -RA SCT004 BKN032 BKN065 13/12 A2980 RMK AO2 RAE31RAB35 SLP095 P0000 T01330122 $",2025-10-01 13:12:51.072252,2025-10-01 09:12:51.072294
"KSVN","Savannah/Hunter AAF, GA, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",21.8,16.7,20,5,NA,NA,1013.6,"METAR KSVN 011255Z AUTO 02005KT 10SM CLR 22/17 A2993 RMK AO2 SLP138 T02180167 $",2025-10-01 13:12:51.078547,2025-10-01 09:12:51.078593
"KSUU","Fairfield/Travis AFB, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",16.3,13.6,180,3,NA,NA,1016,"METAR KSUU 011255Z AUTO 18003KT 10SM OVC055 16/14 A3000 RMK AO2 RAB28E39 SLP165 P//// T01630136 $",2025-10-01 13:12:51.084794,2025-10-01 09:12:51.084837
"KSXK","Maurice/Sioux Cnty Rgnl, IA, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,13,170,7,NA,NA,1018,"METAR KSXK 011255Z AUTO 17007KT 10SM CLR 15/13 A3006 RMK AO2",2025-10-01 13:12:51.091083,2025-10-01 09:12:51.091126
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",11,10,NA,1,NA,NA,1027.9,"METAR KSLH 011255Z AUTO VRB01KT 10SM CLR 11/10 A3035 RMK AO2",2025-10-01 13:12:51.097415,2025-10-01 09:12:51.097457
"KSLO","Salem/Leckrone Arpt, IL, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",17.9,11,90,3,NA,NA,1020.4,"METAR KSLO 011255Z AUTO 09003KT 10SM CLR 18/11 A3013 RMK AO2 T01790110",2025-10-01 13:12:51.103711,2025-10-01 09:12:51.103753
"KSMS","Sumter Muni, SC, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20,14,10,7,NA,NA,1016.7,"METAR KSMS 011255Z AUTO 01007KT 10SM CLR 20/14 A3002 RMK AO2",2025-10-01 13:12:51.109939,2025-10-01 09:12:51.109981
"KTEW","Mason/Jewett Fld, MI, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",13.6,13.6,60,4,NA,NA,1025.5,"METAR KTEW 011255Z AUTO 06004KT 10SM CLR 14/14 A3028 RMK AO2 T01360136",2025-10-01 13:12:51.116226,2025-10-01 09:12:51.116269
"KSLR","Sulphur Springs Muni, TX, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",17.1,16.7,0,0,NA,NA,1019.4,"METAR KSLR 011255Z AUTO 00000KT 10SM CLR 17/17 A3010 RMK AO2 T01710167 PWINO",2025-10-01 13:12:51.122555,2025-10-01 09:12:51.1226
"KSRR","Ruidoso Rgnl, NM, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",13,7,290,3,NA,NA,1027.2,"METAR KSRR 011255Z AUTO 29003KT 10SM CLR 13/07 A3033 RMK AO2",2025-10-01 13:12:51.139983,2025-10-01 09:12:51.140045
"KSQL","San Carlos Arpt, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",19,13,140,6,NA,NA,1016,"METAR KSQL 011255Z AUTO 14006KT 10SM FEW060 OVC070 19/13 A3000 RMK AO2",2025-10-01 13:12:51.146947,2025-10-01 09:12:51.146997
"KSSC","Shaw AFB, SC, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",20.5,13.7,20,9,NA,NA,1015.7,"METAR KSSC 011255Z 02009KT 10SM BKN160 21/14 A2999 RMK AO2A SLP155 T02050137 $",2025-10-01 13:12:51.153173,2025-10-01 09:12:51.153214
"KSRE","Seminole Muni, OK, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",15,14,0,0,NA,8,1019,"METAR KSRE 011255Z AUTO 00000KT 8SM CLR 15/14 A3009 RMK AO2",2025-10-01 13:12:51.1593,2025-10-01 09:12:51.159341
"KSVE","Susanville Muni, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",11,9,300,3,NA,NA,1018.4,"METAR KSVE 011255Z AUTO 30003KT 10SM FEW029 SCT040 BKN060 11/09 A3007 RMK A01 P000",2025-10-01 13:12:51.165502,2025-10-01 09:12:51.165565
"KSPK","Spanish Fork Muni, UT, US",2025-10-01 12:55:00,"2025-10-01 12:55:00","VFR",10,8,190,8,NA,NA,1019.7,"METAR KSPK 011255Z AUTO 19008KT 10SM FEW100 10/08 A3011 RMK AO2",2025-10-01 13:12:51.171847,2025-10-01 09:12:51.171891
"KTEX","Telluride Rgnl, CO, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",6,1,140,4,NA,NA,1029.9,"METAR KTEX 011255Z AUTO 14004KT 10SM BKN070 06/01 A3041 RMK AO2",2025-10-01 13:12:51.178147,2025-10-01 09:12:51.17819
"KSMD","Fort Wayne/Smith Fld, IN, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",17,13,50,5,NA,NA,1024.1,"METAR KSMD 011255Z AUTO 05005KT 10SM CLR 17/13 A3024 RMK A01",2025-10-01 13:12:51.18438,2025-10-01 09:12:51.184423
"KSME","Somerset/Lake Cumberland Rgnl, KY, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",18,18,0,0,NA,NA,1019.7,"METAR KSME 011255Z AUTO 00000KT 10SM CLR 18/18 A3011 RMK AO2",2025-10-01 13:12:51.190605,2025-10-01 09:12:51.190648
"KSNK","Snyder/Winston Fld, TX, US",2025-10-01 12:55:00,"2025-10-01 07:55:00","VFR",17.1,8.8,180,5,NA,NA,1019.7,"METAR KSNK 011255Z AUTO 18005KT 10SM CLR 17/09 A3011 RMK AO2 T01710088",2025-10-01 13:12:51.196795,2025-10-01 09:12:51.196837
"KSYR","Syracuse/Hancock Intl, NY, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",9.4,5,0,0,NA,NA,1026.5,"METAR KSYR 011254Z 00000KT 10SM CLR 09/05 A3031 RMK AO2 SLP262 T00940050",2025-10-01 13:12:51.202977,2025-10-01 09:12:51.203021
"KSLC","Salt Lake City Intl, UT, US",2025-10-01 12:54:00,"2025-10-01 06:54:00","VFR",12.2,8.9,0,0,NA,NA,1018.7,"METAR KSLC 011254Z 00000KT 10SM FEW150 12/09 A3008 RMK AO2 SLP157 T01220089 $",2025-10-01 13:12:51.209165,2025-10-01 09:12:51.209208
"KTAD","Trinidad/Stokes Arpt, CO, US",2025-10-01 12:54:00,"2025-10-01 06:54:00","VFR",10.6,3.9,260,11,NA,NA,1021.4,"METAR KTAD 011254Z AUTO 26011KT 10SM CLR 11/04 A3016 RMK AO2 SLP153 T01060039 $",2025-10-01 13:12:51.215355,2025-10-01 09:12:51.215399
"KSUS","St Louis/Spirit of St Louis Arpt, MO, US",2025-10-01 12:54:00,"2025-10-01 07:54:00","VFR",15.6,14.4,0,0,NA,6,1019.7,"METAR KSUS 011254Z 00000KT 6SM BR CLR 16/14 A3011 RMK AO2 SLP191 T01560144",2025-10-01 13:12:51.221452,2025-10-01 09:12:51.221495
"KSSF","San Antonio/Stinson Muni, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",19.4,13.3,0,0,NA,NA,1016.7,"METAR KSSF 011253Z 00000KT 10SM CLR 19/13 A3002 RMK AO2 SLP157 T01940133 $",2025-10-01 13:12:51.22766,2025-10-01 09:12:51.227702
"KSRQ","Sarasota-Bradenton Intl, FL, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",25,21.7,60,7,NA,NA,1013.3,"METAR KSRQ 011253Z 06007KT 10SM OVC110 25/22 A2992 RMK AO2 SLP129 T02500217",2025-10-01 13:12:51.233889,2025-10-01 09:12:51.233932
"KSWO","Stillwater Muni, OK, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",13.3,12.8,0,0,NA,NA,1019,"METAR KSWO 011253Z 00000KT 10SM CLR 13/13 A3009 RMK AO2 SLP181 T01330128",2025-10-01 13:12:51.240123,2025-10-01 09:12:51.240164
