"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KBAD","Barksdale AFB, LA, US",2025-10-21 19:55:00,"2025-10-21 14:55:00","VFR",26.6,6.1,340,8,NA,NA,1018,"METAR KBAD 211955Z AUTO 34008KT 10SM CLR 27/06 A3006 RMK AO2 SLP182 T02660061 $",2025-10-21 20:33:49.676569,2025-10-21 16:33:49.676614
"KBLV","Belleville/Scott AFB, IL, US",2025-10-21 19:55:00,"2025-10-21 14:55:00","VFR",19.5,-1.1,280,18,27,NA,1012.3,"METAR KBLV 211955Z 28018G27KT 10SM CLR 20/M01 A2989 RMK PK WND 31034/20 SLP124 T01951011 $",2025-10-21 20:33:49.683124,2025-10-21 16:33:49.68317
"KBAB","Beale AFB, CA, US",2025-10-21 19:55:00,"2025-10-21 12:55:00","VFR",25.4,9.2,340,4,NA,NA,1016.3,"METAR KBAB 211955Z AUTO 34004KT 10SM CLR 25/09 A3001 RMK AO2 SLP165 T02540092 $",2025-10-21 20:33:49.689614,2025-10-21 16:33:49.689659
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-21 19:54:00,"2025-10-21 12:54:00","MVFR",25,11.1,260,4,NA,4,1016,"METAR KBFL 211954Z 26004KT 4SM HZ CLR 25/11 A3000 RMK AO2 SLP155 T02500111",2025-10-21 20:33:49.696115,2025-10-21 16:33:49.69616
"KAVL","Asheville Muni, NC, US",2025-10-21 19:54:00,"2025-10-21 15:54:00","VFR",20.6,10,180,9,NA,NA,1013,"METAR KAVL 211954Z 18009KT 10SM -RA BKN070 OVC100 21/10 A2991 RMK AO2 RAB52 SLP116 P0000 T02060100",2025-10-21 20:33:49.702679,2025-10-21 16:33:49.702724
"KBTV","Burlington Intl, VT, US",2025-10-21 19:54:00,"2025-10-21 15:54:00","VFR",16.1,5,180,11,NA,NA,1007.2,"METAR KBTV 211954Z 18011KT 10SM SCT120 16/05 A2974 RMK AO2 SLP071 T01610050",2025-10-21 20:33:49.721551,2025-10-21 16:33:49.721598
"KBOS","Boston/Logan Intl, MA, US",2025-10-21 19:54:00,"2025-10-21 15:54:00","VFR",18.9,3.3,250,11,19,NA,1009.6,"METAR KBOS 211954Z 25011G19KT 10SM FEW250 19/03 A2981 RMK AO2 SLP092 T01890033",2025-10-21 20:33:49.728513,2025-10-21 16:33:49.728558
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-10-21 19:54:00,"2025-10-21 15:54:00","VFR",18.9,1.7,NA,6,17,NA,1008.9,"METAR KAVP 211954Z VRB06G17KT 10SM BKN090 19/02 A2979 RMK AO2 SLP085 T01890017",2025-10-21 20:33:49.734962,2025-10-21 16:33:49.73501
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",17.2,2.2,220,10,NA,NA,1005.8,"METAR KBKL 211953Z 22010KT 10SM SCT045 17/02 A2970 RMK AO2 SLP056 T01720022",2025-10-21 20:33:49.741398,2025-10-21 16:33:49.741446
"KBPI","Big Piney Arpt, WY, US",2025-10-21 19:53:00,"2025-10-21 13:53:00","VFR",10,-10.6,210,9,NA,NA,1026.5,"METAR KBPI 211953Z AUTO 21009KT 10SM CLR 10/M11 A3031 RMK AO2 SLP252 T01001106",2025-10-21 20:33:49.748031,2025-10-21 16:33:49.748078
"KBPK","Mountain Home/Baxter Cnty, AR, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",20.6,-1.7,320,10,21,NA,1018,"METAR KBPK 211953Z AUTO 32010G21KT 290V350 10SM CLR 21/M02 A3006 RMK AO2 PK WND 36026/1920 SLP173 T02061017 PWINO",2025-10-21 20:33:49.754603,2025-10-21 16:33:49.754647
"KBRO","Brownsville Intl, TX, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",34.4,21.1,150,10,16,NA,1014.3,"METAR KBRO 211953Z 15010G16KT 10SM FEW047 34/21 A2995 RMK AO2 SLP142 T03440211",2025-10-21 20:33:49.761302,2025-10-21 16:33:49.761346
"KBKE","Baker Muni, OR, US",2025-10-21 19:53:00,"2025-10-21 12:53:00","VFR",15,-0.6,180,7,NA,NA,1024.5,"METAR KBKE 211953Z AUTO 18007KT 10SM CLR 15/M01 A3025 RMK AO2 SLP252 T01501006",2025-10-21 20:33:49.767819,2025-10-21 16:33:49.767865
"KAZO","Kalamazoo Intl, MI, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",11.7,2.8,250,16,29,NA,1004.1,"METAR KAZO 211953Z 25016G29KT 10SM FEW046 BKN055 BKN075 12/03 A2965 RMK AO2 PK WND 25029/1951 RAE15 SLP041 P0002 T01170028",2025-10-21 20:33:49.774367,2025-10-21 16:33:49.774413
"KBIL","Billings/Logan Intl, MT, US",2025-10-21 19:53:00,"2025-10-21 13:53:00","VFR",17.8,-4.4,280,18,NA,NA,1018.7,"METAR KBIL 211953Z 28018KT 10SM FEW070 SCT150 18/M04 A3008 RMK AO2 PK WND 28027/1918 SLP185 T01781044",2025-10-21 20:33:49.780905,2025-10-21 16:33:49.780972
"KBDE","Baudette Intl, MN, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","MVFR",5.6,3.9,340,16,25,NA,1006.5,"METAR KBDE 211953Z AUTO 34016G25KT 10SM -RA SCT018 BKN025 OVC032 06/04 A2972 RMK AO2 PK WND 33030/1938 SLP075 P0001 T00560039",2025-10-21 20:33:49.787503,2025-10-21 16:33:49.787548
"KBRD","Brainerd/Lakes Rgnl, MN, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","MVFR",6.1,2.2,320,16,32,NA,1005.5,"METAR KBRD 211953Z AUTO 32016G32KT 10SM -RA BKN024 BKN029 OVC035 06/02 A2969 RMK AO2 PK WND 31033/1906 SLP065 P0000 T00610022",2025-10-21 20:33:49.794071,2025-10-21 16:33:49.794117
"KATY","Watertown Rgnl, SD, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",6.7,0,310,18,29,NA,1014.3,"METAR KATY 211953Z AUTO 31018G29KT 10SM OVC034 07/00 A2995 RMK AO2 PK WND 33035/1939 SLP152 T00670000",2025-10-21 20:33:49.800614,2025-10-21 16:33:49.800659
"KBGM","Binghamton Arpt, NY, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",13.9,2.2,220,12,17,NA,1007.5,"METAR KBGM 211953Z AUTO 22012G17KT 10SM BKN060 OVC110 14/02 A2975 RMK AO2 SLP079 T01390022 PWINO",2025-10-21 20:33:49.807193,2025-10-21 16:33:49.80724
"KBMQ","Burnet Muni, TX, US",2025-10-21 19:53:00,"2025-10-21 19:53:00","VFR",27.8,10,40,10,NA,NA,1020.1,"METAR KBMQ 211953Z AUTO 04010KT 10SM CLR 28/10 A3012 RMK AO2 SLP182 T02780100",2025-10-21 20:33:49.813729,2025-10-21 16:33:49.813776
"KBRL","Burlington/SE Iowa Rgnl, IA, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",12.2,1.1,300,18,33,NA,1011.6,"METAR KBRL 211953Z AUTO 30018G33KT 10SM OVC060 12/01 A2987 RMK AO2 PK WND 32033/1953 SLP117 T01220011",2025-10-21 20:33:49.820302,2025-10-21 16:33:49.820347
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",30,20,NA,6,NA,NA,1015.7,"METAR KBTR 211953Z VRB06KT 10SM SCT036 30/20 A2999 RMK AO2 SLP153 T03000200",2025-10-21 20:33:49.82684,2025-10-21 16:33:49.826886
"KBFI","Seattle/Boeing Fld, WA, US",2025-10-21 19:53:00,"2025-10-21 12:53:00","VFR",13.9,7.2,NA,4,NA,NA,1021.8,"METAR KBFI 211953Z VRB04KT 10SM CLR 14/07 A3017 RMK AO2 SLP217 T01390072",2025-10-21 20:33:49.833468,2025-10-21 16:33:49.833515
"KAUG","Augusta/State Arpt, ME, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",16.7,8.3,230,3,NA,NA,1007.9,"METAR KAUG 211953Z AUTO 23003KT 10SM BKN041 17/08 A2976 RMK AO2 SLP077 T01670083 PWINO $",2025-10-21 20:33:49.840112,2025-10-21 16:33:49.840159
"KAWM","West Memphis Muni, AR, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",23.3,2.2,310,8,NA,NA,1016.3,"METAR KAWM 211953Z AUTO 31008KT 270V340 10SM CLR 23/02 A3001 RMK AO2 SLP160 T02330022",2025-10-21 20:33:49.858898,2025-10-21 16:33:49.858983
"KBBW","Broken Bow Muni, NE, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",16.1,-2.8,290,16,25,NA,1019.4,"METAR KBBW 211953Z AUTO 29016G25KT 10SM CLR 16/M03 A3010 RMK AO2 PK WND 29028/1903 SLP193 T01611028",2025-10-21 20:33:49.865868,2025-10-21 16:33:49.865912
"KBAF","Westfield/Barnes Muni, MA, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",19.4,1.7,210,9,NA,NA,1009.2,"METAR KBAF 211953Z 21009KT 10SM CLR 19/02 A2980 RMK AO2 SLP091 T01940017",2025-10-21 20:33:49.872283,2025-10-21 16:33:49.872328
"KBCT","Boca Raton Arpt, FL, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",29,22,120,10,15,NA,1015.7,"METAR KBCT 211953Z 12010G15KT 10SM SCT030 29/22 A2999",2025-10-21 20:33:49.878729,2025-10-21 16:33:49.878777
"KBFM","Mobile/Downtown Arpt, AL, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",27.8,18.3,250,8,NA,NA,1016.3,"METAR KBFM 211953Z 25008KT 210V280 10SM FEW060 28/18 A3001 RMK AO2 SLP163 T02780183",2025-10-21 20:33:49.885393,2025-10-21 16:33:49.885439
"KBMG","Bloomington/Monroe Cnty, IN, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",18.9,2.2,260,18,31,NA,1009.2,"METAR KBMG 211953Z 26018G31KT 10SM OVC075 19/02 A2980 RMK AO2 PK WND 28031/1952 SLP088 T01890022",2025-10-21 20:33:49.891946,2025-10-21 16:33:49.891997
"KBFD","Bradford Rgnl, PA, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","MVFR",8.9,6.1,180,9,NA,NA,1007.9,"METAR KBFD 211953Z AUTO 18009KT 130V210 10SM OVC011 09/06 A2976 RMK AO2 SLP087 T00890061",2025-10-21 20:33:49.898464,2025-10-21 16:33:49.898508
"KBPT","Beaumont/SE Texas Rgnl, TX, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",31.7,22.8,200,7,NA,NA,1015,"METAR KBPT 211953Z 20007KT 10SM SCT049 SCT060 32/23 A2997 RMK AO2 SLP149 T03170228",2025-10-21 20:33:49.904952,2025-10-21 16:33:49.905
"KBNA","Nashville Intl, TN, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",22.8,3.3,290,8,20,NA,1013.6,"METAR KBNA 211953Z 29008G20KT 10SM FEW070 23/03 A2993 RMK AO2 SLP132 T02280033 $",2025-10-21 20:33:49.911459,2025-10-21 16:33:49.911504
"KBTL","Battle Creek/Kellogg Fld Arpt, MI, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",11.7,5.6,220,16,24,NA,1003.8,"METAR KBTL 211953Z 22016G24KT 10SM BKN039 OVC060 12/06 A2964 RMK AO2 PK WND 22030/1900 RAB19E48 SLP038 P0002 T01170056",2025-10-21 20:33:49.917986,2025-10-21 16:33:49.918033
"KBOI","Boise Arpt, ID, US",2025-10-21 19:53:00,"2025-10-21 13:53:00","VFR",13.3,1.7,0,0,NA,NA,1025.8,"METAR KBOI 211953Z 00000KT 10SM CLR 13/02 A3029 RMK AO2 SLP257 T01330017 $",2025-10-21 20:33:49.924512,2025-10-21 16:33:49.924557
"KBGR","Bangor Intl Arpt, ME, US",2025-10-21 19:53:00,"2025-10-21 15:53:00","VFR",14.4,11.1,180,6,NA,NA,1007.2,"METAR KBGR 211953Z 18006KT 10SM SCT020 BKN038 14/11 A2974 RMK AO2 SLP071 T01440111",2025-10-21 20:33:49.931036,2025-10-21 16:33:49.931084
"KBIV","Holland/Tulip City Arpt, MI, US",2025-10-21 19:53:00,"2025-10-21 19:53:00","VFR",8.9,5,270,16,28,NA,1003.5,"METAR KBIV 211953Z AUTO 27016G28KT 10SM -RA FEW032 SCT043 BKN065 09/05 A2963 RMK AO2 PK WND 26029/1917 RAB18 SLP016 P0001 T00890050",2025-10-21 20:33:49.937515,2025-10-21 16:33:49.937573
"KAXN","Alexandria/Chandler Fld, MN, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","MVFR",6.1,0.6,320,20,36,NA,1009.6,"METAR KAXN 211953Z AUTO 32020G36KT 10SM BKN024 OVC029 06/01 A2981 RMK AO2 PK WND 33041/1938 SLP105 T00610006",2025-10-21 20:33:49.944084,2025-10-21 16:33:49.944132
"KAUS","Austin/Bergstrom Intl, TX, US",2025-10-21 19:53:00,"2025-10-21 14:53:00","VFR",31.1,12.8,360,9,NA,NA,1017.4,"METAR KAUS 211953Z 36009KT 10SM SCT048 31/13 A3004 RMK AO2 SLP162 T03110128",2025-10-21 20:33:49.950584,2025-10-21 16:33:49.950631
"KBFF","Scottsbluff/Western Nebraska Rgnl, NE, US",2025-10-21 19:53:00,"2025-10-21 13:53:00","VFR",17.8,-7.2,300,11,19,NA,1020.1,"METAR KBFF 211953Z AUTO 30011G19KT 10SM CLR 18/M07 A3012 RMK AO2 SLP195 T01781072",2025-10-21 20:33:49.957124,2025-10-21 16:33:49.957171
"KBCE","Bryce Canyon Arpt, UT, US",2025-10-21 19:53:00,"2025-10-21 13:53:00","VFR",15,-2.8,130,10,NA,NA,1028.2,"METAR KBCE 211953Z AUTO 13010KT 10SM CLR 15/M03 A3036 RMK AO2 SLP220 T01501028",2025-10-21 20:33:49.963629,2025-10-21 16:33:49.963675
"KBNO","Burns Muni, OR, US",2025-10-21 19:53:00,"2025-10-21 12:53:00","VFR",13.9,-3.3,130,4,NA,NA,1024.5,"METAR KBNO 211953Z AUTO 13004KT 10SM CLR 14/M03 A3025 RMK AO2 SLP250 T01391033",2025-10-21 20:33:49.970154,2025-10-21 16:33:49.9702
"KBKV","Brooksville-Tampa Bay Rgnl, FL, US",2025-10-21 19:53:00,"2025-10-21 19:53:00","VFR",30.6,19.4,300,7,NA,NA,1016,"METAR KBKV 211953Z 30007KT 10SM CLR 31/19 A3000 RMK AO2 SLP158 T03060194",2025-10-21 20:33:49.97666,2025-10-21 16:33:49.976705
"KBLF","Bluefield/Mercer Cnty, WV, US",2025-10-21 19:52:00,"2025-10-21 15:52:00","VFR",16.7,7.2,230,8,21,NA,1011.3,"METAR KBLF 211952Z AUTO 23008G21KT 10SM BKN055 BKN070 OVC085 17/07 A2986 RMK AO2 PK WND 26029/1927 SLP096 T01670072",2025-10-21 20:33:49.995076,2025-10-21 16:33:49.995125
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-10-21 19:52:00,"2025-10-21 15:52:00","VFR",18.9,6.7,210,12,NA,NA,1010.9,"METAR KBDR 211952Z 21012KT 10SM CLR 19/07 A2985 RMK AO2 SLP107 T01890067",2025-10-21 20:33:50.002354,2025-10-21 16:33:50.002398
"KBIS","Bismarck Arpt, ND, US",2025-10-21 19:52:00,"2025-10-21 14:52:00","VFR",10.6,-1.1,320,11,19,NA,1017,"METAR KBIS 211952Z AUTO 32011G19KT 10SM CLR 11/M01 A3003 RMK AO2 SLP178 T01061011",2025-10-21 20:33:50.008754,2025-10-21 16:33:50.0088
"KBLH","Blythe Arpt, CA, US",2025-10-21 19:52:00,"2025-10-21 12:52:00","VFR",28.3,0.6,360,3,NA,NA,1016,"METAR KBLH 211952Z AUTO 36003KT 10SM CLR 28/01 A3000 RMK AO2 SLP153 T02830006",2025-10-21 20:33:50.015261,2025-10-21 16:33:50.015305
"KBML","Berlin Muni, NH, US",2025-10-21 19:52:00,"2025-10-21 15:52:00","MVFR",13.3,7.2,NA,3,NA,NA,1008.2,"METAR KBML 211952Z AUTO VRB03KT 10SM OVC027 13/07 A2977 RMK AO2 SLP084 T01330072",2025-10-21 20:33:50.02196,2025-10-21 16:33:50.022007
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-10-21 19:52:00,"2025-10-21 15:52:00","VFR",25,12.8,300,8,NA,NA,1014.6,"METAR KATL 211952Z 30008KT 10SM FEW055 SCT130 BKN200 BKN250 25/13 A2996 RMK AO2 SLP140 VIRGA DSNT NW-NE ACC NW-NE T02500128 $",2025-10-21 20:33:50.028491,2025-10-21 16:33:50.028536
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-21 19:52:00,"2025-10-21 12:52:00","VFR",19.4,0.6,190,7,NA,NA,1024.1,"METAR KBLU 211952Z AUTO 19007KT 150V210 10SM CLR 19/01 A3024 RMK AO2 SLP168 T01940006",2025-10-21 20:33:50.035058,2025-10-21 16:33:50.035105
"KBAZ","New Braunfels Muni, TX, US",2025-10-21 19:51:00,"2025-10-21 19:51:00","VFR",32,14,10,11,NA,NA,1017,"METAR KBAZ 211951Z 01011KT 10SM FEW050 32/14 A3003",2025-10-21 20:33:50.041524,2025-10-21 16:33:50.041569
"KBGD","Borger/Hutchinson Cnty, TX, US",2025-10-21 19:51:00,"2025-10-21 14:51:00","VFR",20.6,-5.6,NA,4,NA,NA,1024.8,"METAR KBGD 211951Z AUTO VRB04KT 10SM CLR 21/M06 A3026 RMK AO2 SLP227 T02061056",2025-10-21 20:33:50.048155,2025-10-21 16:33:50.048201
"KBKW","Beckley/Raleigh Cnty, WV, US",2025-10-21 19:51:00,"2025-10-21 15:51:00","VFR",17.8,6.1,240,10,22,NA,1010.6,"METAR KBKW 211951Z AUTO 24010G22KT 10SM SCT075 BKN090 18/06 A2984 RMK AO2 SLP091 T01780061",2025-10-21 20:33:50.054649,2025-10-21 16:33:50.054693
"KBHK","Baker Muni, MT, US",2025-10-21 19:51:00,"2025-10-21 19:51:00","VFR",13.3,-2.2,280,16,22,NA,1017.7,"METAR KBHK 211951Z AUTO 28016G22KT 10SM CLR 13/M02 A3005 RMK AO2 SLP184 T01331022",2025-10-21 20:33:50.061176,2025-10-21 16:33:50.061223
"KBED","Bedford/Hanscom Fld, MA, US",2025-10-21 19:51:00,"2025-10-21 15:51:00","VFR",18.3,4.4,250,8,NA,NA,1009.2,"METAR KBED 211951Z 25008KT 220V280 10SM CLR 18/04 A2980 RMK AO2 SLP103 T01830044",2025-10-21 20:33:50.06773,2025-10-21 16:33:50.067776
"KBDL","Hartford/Bradley Intl, CT, US",2025-10-21 19:51:00,"2025-10-21 15:51:00","VFR",19.4,2.2,210,10,NA,NA,1009.6,"METAR KBDL 211951Z 21010KT 10SM FEW200 19/02 A2981 RMK AO2 SLP095 T01940022",2025-10-21 20:33:50.074245,2025-10-21 16:33:50.074291
"KBJC","Rocky Mtn Metro, CO, US",2025-10-21 19:50:00,"2025-10-21 13:50:00","VFR",22,-8,350,7,NA,NA,1021.8,"METAR KBJC 211950Z 35007KT 10SM SKC 22/M08 A3017",2025-10-21 20:33:50.080736,2025-10-21 16:33:50.080782
"KATW","Appleton/Outagamie Cnty, WI, US",2025-10-21 19:45:00,"2025-10-21 14:45:00","MVFR",9,6,260,11,16,NA,1001.1,"METAR KATW 211945Z 26011G16KT 10SM BKN015 09/06 A2956",2025-10-21 20:33:50.087261,2025-10-21 16:33:50.087306
"KBBG","Branson Arpt, MO, US",2025-10-21 19:45:00,"2025-10-21 14:45:00","VFR",19,-2,330,12,30,NA,1019.4,"METAR KBBG 211945Z 33012G30KT 10SM CLR 19/M02 A3010",2025-10-21 20:33:50.094067,2025-10-21 16:33:50.094114
"KBAK","Columbus Muni, IN, US",2025-10-21 19:45:00,"2025-10-21 15:45:00","VFR",13,-6,230,19,24,NA,1008.9,"METAR KBAK 211945Z 23019G24KT 10SM SCT070 BKN080 OVC120 13/M06 A2979",2025-10-21 20:33:50.100545,2025-10-21 16:33:50.100591
"KCGS","College Park Arpt, MD, US",2025-10-21 20:25:00,"2025-10-21 16:25:00","VFR",22.2,4.9,160,7,NA,NA,1008.5,"METAR KCGS 212025Z AUTO 16007KT 10SM OVC095 22/05 A2978 RMK AO2 T02220049",2025-10-21 20:33:51.93749,2025-10-21 16:33:51.937538
"KCBE","Cumberland Arpt, MD, US",2025-10-21 20:25:00,"2025-10-21 16:25:00","VFR",16.9,6.9,0,0,NA,NA,1010.2,"METAR KCBE 212025Z AUTO 00000KT 10SM BKN055 OVC080 17/07 A2983 RMK AO2 T01690069",2025-10-21 20:33:51.94423,2025-10-21 16:33:51.944276
"KCGE","Cambridge/Dorchester Rgnl, MD, US",2025-10-21 20:25:00,"2025-10-21 16:25:00","MVFR",20,10,160,13,20,NA,1009.9,"METAR KCGE 212025Z AUTO 16013G20KT 10SM BKN016 20/10 A2982 RMK A01",2025-10-21 20:33:51.950777,2025-10-21 16:33:51.950823
"KCAR","Caribou Muni, ME, US",2025-10-21 20:24:00,"2025-10-21 16:24:00","VFR",13.9,9.4,160,4,NA,NA,1005.8,"SPECI KCAR 212024Z AUTO 16004KT 10SM FEW018 SCT026 OVC050 14/09 A2970 RMK AO2 T01390094",2025-10-21 20:33:51.957338,2025-10-21 16:33:51.957382
"KCMX","Houghton Cnty Mem, MI, US",2025-10-21 20:20:00,"2025-10-21 16:20:00","MVFR",7.2,5,270,15,24,7,995.3,"SPECI KCMX 212020Z AUTO 27015G24KT 7SM -RA SCT009 BKN023 OVC029 07/05 A2939 RMK AO2 P0002 T00720050",2025-10-21 20:33:51.963807,2025-10-21 16:33:51.963865
"KBXM","Brunswick Exec, ME, US",2025-10-21 20:15:00,"2025-10-21 16:15:00","VFR",16,11,180,9,NA,NA,1009.2,"METAR KBXM 212015Z AUTO 18009KT 10SM CLR 16/11 A2980 RMK AO2",2025-10-21 20:33:51.97048,2025-10-21 16:33:51.970526
"KCKF","Cordele/Crisp Cnty, GA, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",26.8,6,260,8,NA,NA,1015.7,"METAR KCKF 212015Z AUTO 26008KT 10SM CLR 27/06 A2999 RMK AO2 T02680060",2025-10-21 20:33:51.977018,2025-10-21 16:33:51.977064
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",8,5,300,21,32,NA,1008.2,"METAR KCCY 212015Z AUTO 30021G32KT 10SM FEW025 SCT029 BKN045 08/05 A2977 RMK AO2",2025-10-21 20:33:51.983517,2025-10-21 16:33:51.983562
"KBUU","Burlington Muni, WI, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",8.1,3,260,13,19,NA,1004.5,"METAR KBUU 212015Z AUTO 26013G19KT 10SM SCT038 BKN060 OVC080 08/03 A2966 RMK AO2 T00810030 PWINO",2025-10-21 20:33:51.990035,2025-10-21 16:33:51.990081
"KCDH","Camden/Harrell Fld, AR, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",27,5,330,9,NA,NA,1018,"METAR KCDH 212015Z AUTO 33009KT 10SM CLR 27/05 A3006 RMK AO2",2025-10-21 20:33:51.996513,2025-10-21 16:33:51.996559
"KCFJ","Crawfordsville Muni, IN, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",14,0.5,270,22,30,NA,1008.9,"METAR KCFJ 212015Z AUTO 27022G30KT 10SM BKN060 BKN070 BKN090 14/01 A2979 RMK AO2 T01400005",2025-10-21 20:33:52.003324,2025-10-21 16:33:52.003371
"KC62","Kendallville Muni, IN, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",12.6,4,250,16,23,NA,1005.5,"METAR KC62 212015Z AUTO 25016G23KT 10SM BKN047 12/03 A2969 RMK AO2 T01260040",2025-10-21 20:33:52.009819,2025-10-21 16:33:52.009866
"KCGC","Crystal River Arpt, FL, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",28,19,300,4,NA,NA,1016.3,"METAR KCGC 212015Z AUTO 30004KT 10SM CLR 28/19 A3001 RMK AO2",2025-10-21 20:33:52.016348,2025-10-21 16:33:52.016394
"KCLI","Clintonville Muni, WI, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",8.7,4.9,250,13,18,NA,1000.8,"METAR KCLI 212015Z AUTO 25013G18KT 10SM SCT023 SCT033 BKN060 09/05 A2955 RMK AO2 T00870049",2025-10-21 20:33:52.022828,2025-10-21 16:33:52.022874
"KCKI","Kingstree/Williamsburg Rgnl, SC, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",23,8,190,9,NA,NA,1014,"METAR KCKI 212015Z AUTO 19009KT 10SM CLR 23/08 A2994 RMK AO2",2025-10-21 20:33:52.029372,2025-10-21 16:33:52.029418
"KBWD","Brownwood Muni, TX, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",26.7,-0.9,40,10,NA,NA,1020.4,"METAR KBWD 212015Z AUTO 04010KT 10SM CLR 27/M01 A3013 RMK AO2 T02671009 $",2025-10-21 20:33:52.035918,2025-10-21 16:33:52.035985
"KBXA","Bogalusa/Carr Arfld, LA, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",31.3,17.9,310,5,NA,NA,1015.3,"METAR KBXA 212015Z AUTO 31005KT 10SM SCT049 31/18 A2998 RMK AO2 T03130179",2025-10-21 20:33:52.054721,2025-10-21 16:33:52.054769
"KCFD","Bryan/Coulter Fld, TX, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",31.1,17.6,340,8,NA,NA,1017.4,"METAR KCFD 212015Z AUTO 34008KT 10SM CLR 31/18 A3004 RMK AO2 T03110176",2025-10-21 20:33:52.061257,2025-10-21 16:33:52.061302
"KCCA","Clinton Muni, AR, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",24,-1,320,11,18,NA,1018,"METAR KCCA 212015Z AUTO 32011G18KT 10SM CLR 24/M01 A3006 RMK AO2",2025-10-21 20:33:52.067693,2025-10-21 16:33:52.067739
"KCIR","Cairo Rgnl, IL, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",22.3,0.5,290,15,23,NA,1014,"METAR KCIR 212015Z AUTO 29015G23KT 10SM CLR 22/01 A2994 RMK AO2 T02230005",2025-10-21 20:33:52.074331,2025-10-21 16:33:52.074386
"KCDN","Camden/Woodward Fld, SC, US",2025-10-21 20:15:00,"2025-10-21 16:15:00","VFR",25,7,190,8,14,NA,1013,"METAR KCDN 212015Z AUTO 19008G14KT 10SM CLR 25/07 A2991 RMK AO2",2025-10-21 20:33:52.081093,2025-10-21 16:33:52.081138
"KC65","Plymouth Muni, IN, US",2025-10-21 20:15:00,"2025-10-21 16:15:00","VFR",12,3,270,12,25,NA,1005.8,"METAR KC65 212015Z AUTO 27012G25KT 10SM FEW045 BKN050 BKN085 12/03 A2970 RMK A01",2025-10-21 20:33:52.087614,2025-10-21 16:33:52.087661
"KC08","Westcliffe/Silver West Arpt, CO, US",2025-10-21 20:15:00,"2025-10-21 20:15:00","VFR",18,-16,NA,6,NA,NA,1026.5,"METAR KC08 212015Z AUTO VRB06KT 240V300 10SM CLR 18/M16 A3031 RMK AO2",2025-10-21 20:33:52.094243,2025-10-21 16:33:52.094289
"KBWP","Breckenridge-Wahpeton/Stern Arpt, ND, US",2025-10-21 20:15:00,"2025-10-21 15:15:00","VFR",7,7,320,24,31,9,1012.3,"METAR KBWP 212015Z AUTO 32024G31KT 9SM -RA FEW023 SCT027 BKN048 07/07 A2989 RMK AO2",2025-10-21 20:33:52.100675,2025-10-21 16:33:52.100719
