"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGTR","Golden Triangle Arpt, MS, US",2025-10-01 19:56:00,"2025-10-01 14:56:00","VFR",31.7,18.9,50,6,NA,NA,1016,"METAR KGTR 011956Z 05006KT 10SM FEW100 32/19 A3000 RMK AO2 SLP157 T03170189",2025-10-01 21:01:20.142586,2025-10-01 17:01:20.14263
"KGVQ","Batavia/Genesee Cnty, NY, US",2025-10-01 19:56:00,"2025-10-01 19:56:00","VFR",16.1,3.3,70,11,NA,NA,1026.5,"METAR KGVQ 011956Z AUTO 07011KT 10SM CLR 16/03 A3031 RMK AO2 SLP266 T01610033",2025-10-01 21:01:20.149118,2025-10-01 17:01:20.149163
"KFOD","Fort Dodge Rgnl, IA, US",2025-10-01 19:56:00,"2025-10-01 14:56:00","VFR",27.8,13.9,170,5,NA,NA,1018,"METAR KFOD 011956Z AUTO 17005KT 10SM SCT075 28/14 A3006 RMK AO2 SLP186 T02780139 $",2025-10-01 21:01:20.155657,2025-10-01 17:01:20.1557
"KGUC","Gunnison Arpt, CO, US",2025-10-01 19:56:00,"2025-10-01 13:56:00","VFR",20.6,0.6,230,12,NA,NA,1025.5,"METAR KGUC 011956Z AUTO 23012KT 10SM BKN080 21/01 A3028 RMK AO2 SLP190 T02060006 $",2025-10-01 21:01:20.175564,2025-10-01 17:01:20.175611
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-10-01 19:56:00,"2025-10-01 14:56:00",NA,29.4,15.6,100,6,NA,NA,1017.4,"METAR KGAD 011956Z AUTO 10006KT CLR 29/16 A3004 RMK AO2 SLP171 T02940156 PWINO $",2025-10-01 21:01:20.182571,2025-10-01 17:01:20.182613
"KGBD","Great Bend Muni, KS, US",2025-10-01 19:56:00,"2025-10-01 14:56:00","VFR",NA,NA,160,16,22,NA,1015.3,"METAR KGBD 011956Z AUTO 16016G22KT 10SM CLR A2998 RMK AO2 SLPNO FZRANO $",2025-10-01 21:01:20.18917,2025-10-01 17:01:20.189217
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-10-01 19:56:00,"2025-10-01 15:56:00","VFR",22.8,6.7,NA,6,NA,NA,1022.1,"METAR KGAI 011956Z AUTO VRB06KT 10SM CLR 23/07 A3018 RMK AO2 SLP229 T02280067 $",2025-10-01 21:01:20.195534,2025-10-01 17:01:20.195577
"KGON","Groton-New London Arpt, CT, US",2025-10-01 19:56:00,"2025-10-01 15:56:00","VFR",17.2,5,10,9,NA,NA,1021.1,"METAR KGON 011956Z 01009KT 10SM CLR 17/05 A3015 RMK AO2 SLP209 T01720050 $",2025-10-01 21:01:20.201938,2025-10-01 17:01:20.201981
"KFSI","Fort Sill/Post AAF, OK, US",2025-10-01 19:55:00,"2025-10-01 14:55:00","VFR",32.3,13.9,170,7,NA,NA,1015,"METAR KFSI 011955Z 17007KT 10SM CLR 32/14 A2997 RMK AO2 SLP138 T03230139 $",2025-10-01 21:01:20.208473,2025-10-01 17:01:20.208518
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-10-01 19:55:00,"2025-10-01 13:55:00","VFR",15.6,7.2,190,6,NA,NA,1014.6,"METAR KGPI 011955Z 19006KT 10SM FEW035 SCT049 BKN060 16/07 A2996 RMK AO2 SLP146 T01560072",2025-10-01 21:01:20.215027,2025-10-01 17:01:20.215091
"KGED","Georgetown/Sussex Cnty, DE, US",2025-10-01 19:54:00,"2025-10-01 15:54:00","VFR",21.1,8.9,30,9,20,NA,1020.7,"METAR KGED 011954Z AUTO 03009G20KT 10SM FEW050 21/09 A3014 RMK AO2 SLP207 T02110089 $",2025-10-01 21:01:20.221588,2025-10-01 17:01:20.221633
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-10-01 19:54:00,"2025-10-01 12:54:00","VFR",20.6,3.3,230,13,19,NA,1025.1,"METAR KGCN 011954Z 23013G19KT 10SM CLR 21/03 A3027 RMK AO2 SLP176 T02060033",2025-10-01 21:01:20.228168,2025-10-01 17:01:20.228212
"KGSO","Greensboro Intl, NC, US",2025-10-01 19:54:00,"2025-10-01 15:54:00","VFR",22.8,13.3,60,10,NA,NA,1020.4,"METAR KGSO 011954Z 06010KT 10SM SCT034 BKN250 23/13 A3013 RMK AO2 SLP193 T02280133",2025-10-01 21:01:20.234714,2025-10-01 17:01:20.23476
"KGCK","Garden City Rgnl, KS, US",2025-10-01 19:54:00,"2025-10-01 14:54:00","VFR",28.9,11.1,230,5,15,NA,1014.6,"METAR KGCK 011954Z 23005G15KT 10SM CLR 29/11 A2996 RMK AO2 SLP112 T02890111",2025-10-01 21:01:20.24138,2025-10-01 17:01:20.241426
"KFZY","Fulton/Oswego Cnty, NY, US",2025-10-01 19:54:00,"2025-10-01 19:54:00","VFR",16.7,4.4,350,11,NA,NA,1025.8,"METAR KFZY 011954Z AUTO 35011KT 10SM CLR 17/04 A3029 RMK AO2 SLP259 T01670044",2025-10-01 21:01:20.248082,2025-10-01 17:01:20.248129
"KGFK","Grand Forks Intl, ND, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",30.6,13.9,190,24,37,8,1008.9,"METAR KGFK 011953Z 19024G37KT 8SM FEW070 SCT150 BKN250 31/14 A2979 RMK AO2 PK WND 19041/1905 SLP082 T03060139",2025-10-01 21:01:20.2546,2025-10-01 17:01:20.254643
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-10-01 19:53:00,"2025-10-01 13:53:00","VFR",24.4,3.3,160,12,18,NA,1016,"METAR KGEY 011953Z AUTO 16012G18KT 10SM BKN100 24/03 A3000 RMK AO2 SLP127 T02440033",2025-10-01 21:01:20.261159,2025-10-01 17:01:20.261204
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",17.8,0,30,14,19,NA,1024.1,"METAR KGFL 011953Z AUTO 03014G19KT 10SM CLR 18/00 A3024 RMK AO2 SLP244 T01780000",2025-10-01 21:01:20.267712,2025-10-01 17:01:20.267758
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",20,4.4,50,10,19,NA,1021.4,"METAR KFOK 011953Z 05010G19KT 10SM CLR 20/04 A3016 RMK AO2 SLP213 T02000044",2025-10-01 21:01:20.274269,2025-10-01 17:01:20.274312
"KGTF","Great Falls Intl, MT, US",2025-10-01 19:53:00,"2025-10-01 13:53:00","VFR",20.6,1.1,230,12,24,NA,1014.3,"METAR KGTF 011953Z 23012G24KT 10SM CLR 21/01 A2995 RMK AO2 PK WND 26030/1912 SLP123 T02060011 $",2025-10-01 21:01:20.280842,2025-10-01 17:01:20.280892
"KGLD","Goodland/Renner Fld, KS, US",2025-10-01 19:53:00,"2025-10-01 13:53:00","VFR",26.7,10,50,12,NA,NA,1017,"METAR KGLD 011953Z AUTO 05012KT 10SM CLR 27/10 A3003 RMK AO2 PK WND 05026/1854 SLP130 T02670100",2025-10-01 21:01:20.287414,2025-10-01 17:01:20.287458
"KFVE","Frenchville/N Aroostook Rgnl, ME, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",11.1,-0.6,350,13,22,NA,1024.8,"METAR KFVE 011953Z AUTO 35013G22KT 330V030 10SM OVC055 11/M01 A3026 RMK AO2 PK WND 35026/1902 SLP251 T01111006",2025-10-01 21:01:20.294007,2025-10-01 17:01:20.294074
"KGJT","Grand Junction Rgnl, CO, US",2025-10-01 19:53:00,"2025-10-01 13:53:00","VFR",24.4,5,300,10,NA,NA,1021.1,"METAR KGJT 011953Z 30010KT 10SM CLR 24/05 A3015 RMK AO2 SLP151 T02440050 $",2025-10-01 21:01:20.314637,2025-10-01 17:01:20.314683
"KFWN","Sussex Arpt, NJ, US",2025-10-01 19:53:00,"2025-10-01 19:53:00","VFR",21.7,5.6,80,8,NA,NA,1021.4,"METAR KFWN 011953Z AUTO 08008KT 10SM CLR 22/06 A3016 RMK AO2 SLP213 T02170056",2025-10-01 21:01:20.322042,2025-10-01 17:01:20.32211
"KGRI","Grand Island Rgnl, NE, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",27.2,13.3,180,14,NA,NA,1016,"METAR KGRI 011953Z 18014KT 10SM CLR 27/13 A3000 RMK AO2 SLP151 T02720133 $",2025-10-01 21:01:20.32888,2025-10-01 17:01:20.328923
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",32.8,7.8,0,0,NA,NA,1017.7,"METAR KFST 011953Z AUTO 00000KT 10SM CLR 33/08 A3005 RMK AO2 SLP124 T03280078",2025-10-01 21:01:20.335472,2025-10-01 17:01:20.335515
"KFUL","Fullerton Muni, CA, US",2025-10-01 19:53:00,"2025-10-01 12:53:00","VFR",25,15,0,0,NA,NA,1015.7,"METAR KFUL 011953Z 00000KT 10SM CLR 25/15 A2999 RMK AO2 SLP153 T02500150",2025-10-01 21:01:20.342178,2025-10-01 17:01:20.342222
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",27.2,10,90,5,17,NA,1019,"METAR KGVL 011953Z AUTO 09005G17KT 10SM CLR 27/10 A3009 RMK AO2 SLP175 T02720100",2025-10-01 21:01:20.348859,2025-10-01 17:01:20.348902
"KFSM","Fort Smith Rgnl, AR, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",30.6,16.1,90,4,NA,NA,1017.4,"METAR KFSM 011953Z 09004KT 10SM CLR 31/16 A3004 RMK AO2 SLP166 T03060161",2025-10-01 21:01:20.35556,2025-10-01 17:01:20.355606
"KGEZ","Shelbyville Muni, IN, US",2025-10-01 19:53:00,"2025-10-01 19:53:00","VFR",28.3,10.6,360,7,NA,NA,1020.4,"METAR KGEZ 011953Z AUTO 36007KT 10SM CLR 28/11 A3013 RMK AO2 SLP196 T02830106",2025-10-01 21:01:20.362272,2025-10-01 17:01:20.362317
"KGMU","Greenville/Downtown Arpt, SC, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",27.2,12.2,40,11,NA,NA,1019,"METAR KGMU 011953Z 04011KT 10SM CLR 27/12 A3009 RMK AO2 SLP179 T02720122",2025-10-01 21:01:20.368919,2025-10-01 17:01:20.368964
"KGOK","Guthrie-Edmond Rgnl, OK, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",30.6,13.9,150,8,16,NA,1016.3,"METAR KGOK 011953Z AUTO 15008G16KT 10SM CLR 31/14 A3001 RMK AO2 SLP153 T03060139",2025-10-01 21:01:20.375481,2025-10-01 17:01:20.375526
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",31.7,13.3,NA,5,NA,NA,1016,"METAR KFTW 011953Z VRB05KT 10SM CLR 32/13 A3000 RMK AO2 SLP148 T03170133 $",2025-10-01 21:01:20.382108,2025-10-01 17:01:20.382152
"KGLH","Greenville/Mid Delta Arpt, MS, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",32.2,17.2,50,7,NA,NA,1015,"METAR KGLH 011953Z 05007KT 10SM BKN070 32/17 A2997 RMK AO2 SLP155 T03220172",2025-10-01 21:01:20.3887,2025-10-01 17:01:20.388745
"KGUP","Gallup Muni, NM, US",2025-10-01 19:53:00,"2025-10-01 13:53:00","VFR",23.3,2.2,NA,NA,NA,NA,1025.1,"METAR KGUP 011953Z AUTO 10SM CLR 23/02 A3027 RMK AO2 SLP127 T02330022 $",2025-10-01 21:01:20.395329,2025-10-01 17:01:20.395374
"KGUY","Guymon Muni, OK, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",31.1,4.4,320,6,15,NA,1015,"METAR KGUY 011953Z AUTO 32006G15KT 10SM FEW120 31/04 A2997 RMK AO2 SLP102 T03110044",2025-10-01 21:01:20.401982,2025-10-01 17:01:20.402026
"KGCC","Gillette/Campbell Cnty, WY, US",2025-10-01 19:53:00,"2025-10-01 13:53:00","VFR",24.4,4.4,250,5,NA,NA,1016.3,"METAR KGCC 011953Z AUTO 25005KT 10SM SCT080 24/04 A3001 RMK AO2 SLP116 T02440044",2025-10-01 21:01:20.408621,2025-10-01 17:01:20.408666
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",28.9,13.3,150,8,NA,NA,1017.4,"METAR KFOE 011953Z 15008KT 10SM CLR 29/13 A3004 RMK AO2 SLP164 T02890133",2025-10-01 21:01:20.4152,2025-10-01 17:01:20.415244
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",28.9,23.3,40,7,NA,NA,1011.9,"METAR KFPR 011953Z 04007KT 10SM CLR 29/23 A2988 RMK AO2 SLP117 T02890233",2025-10-01 21:01:20.421797,2025-10-01 17:01:20.421842
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",29.4,23.9,50,9,18,NA,1011.3,"METAR KFXE 011953Z 05009G18KT 10SM FEW045 BKN055 OVC110 29/24 A2986 RMK AO2 SLP112 T02940239",2025-10-01 21:01:20.428373,2025-10-01 17:01:20.428417
"KGPT","Gulfport-Biloxi Intl, MS, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",28.9,20.6,170,6,NA,NA,1014,"METAR KGPT 011953Z 17006KT 10SM OVC110 29/21 A2994 RMK AO2 SLP139 T02890206",2025-10-01 21:01:20.435011,2025-10-01 17:01:20.435073
"KGAG","Gage Arpt, OK, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",31.7,12.8,190,17,23,NA,1015.3,"METAR KGAG 011953Z AUTO 19017G23KT 10SM CLR 32/13 A2998 RMK AO2 SLP125 T03170128",2025-10-01 21:01:20.455417,2025-10-01 17:01:20.455466
"KGRR","Grand Rapids Intl, MI, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",22.2,8.9,70,8,NA,NA,1024.5,"METAR KGRR 011953Z 07008KT 10SM BKN180 BKN250 22/09 A3025 RMK AO2 SLP242 T02220089",2025-10-01 21:01:20.462608,2025-10-01 17:01:20.462654
"KGGG","Longview/Gregg Cnty, TX, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",30.6,17.2,110,3,NA,NA,1016.3,"METAR KGGG 011953Z 11003KT 10SM FEW070 31/17 A3001 RMK AO2 SLP154 T03060172",2025-10-01 21:01:20.469211,2025-10-01 17:01:20.469254
"KGLR","Gaylord Rgnl, MI, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",20,7.2,90,6,NA,NA,1026.5,"METAR KGLR 011953Z AUTO 09006KT 10SM CLR 20/07 A3031 RMK AO2 SLP265 T02000072",2025-10-01 21:01:20.475684,2025-10-01 17:01:20.475728
"KGNV","Gainesville Rgnl, FL, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",28.9,21.1,70,7,NA,NA,1014.6,"METAR KGNV 011953Z 07007KT 10SM SCT036 BKN045 BKN050 29/21 A2996 RMK AO2 SLP141 T02890211",2025-10-01 21:01:20.482351,2025-10-01 17:01:20.482397
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",20,4.4,30,12,16,NA,1021.4,"METAR KFRG 011953Z 03012G16KT 10SM CLR 20/04 A3016 RMK AO2 SLP211 T02000044",2025-10-01 21:01:20.489149,2025-10-01 17:01:20.489193
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",26.1,11.7,50,9,17,NA,1019,"METAR KGSP 011953Z 05009G17KT 10SM CLR 26/12 A3009 RMK AO2 SLP178 T02610117",2025-10-01 21:01:20.49598,2025-10-01 17:01:20.496027
"KFTY","Atlanta/Fulton Cnty, GA, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",28.9,10.6,90,11,23,NA,1017.4,"METAR KFTY 011953Z 09011G23KT 10SM CLR 29/11 A3004 RMK AO2 SLP163 T02890106",2025-10-01 21:01:20.50271,2025-10-01 17:01:20.502754
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-01 19:53:00,"2025-10-01 14:53:00","VFR",28.3,15.6,0,0,NA,NA,1018.7,"METAR KFYV 011953Z 00000KT 10SM SCT075 28/16 A3008 RMK AO2 SLP175 T02830156",2025-10-01 21:01:20.509362,2025-10-01 17:01:20.509405
"KGIF","Winter Haven Rgnl, FL, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",31.7,21.1,10,8,NA,NA,1012.6,"METAR KGIF 011953Z AUTO 01008KT 10SM FEW049 32/21 A2990 RMK AO1 SLP123 T03170211",2025-10-01 21:01:20.515982,2025-10-01 17:01:20.516026
"KGKJ","Meadville Arpt, PA, US",2025-10-01 19:53:00,"2025-10-01 15:53:00","VFR",22.2,-1.7,20,8,NA,NA,1023.8,"METAR KGKJ 011953Z AUTO 02008KT 10SM CLR 22/M02 A3023 RMK AO2 SLP234 T02221017",2025-10-01 21:01:20.522594,2025-10-01 17:01:20.522638
"KGKY","Arlington Muni, TX, US",2025-10-01 19:53:00,"2025-10-01 19:53:00","VFR",32.8,14.4,NA,3,NA,NA,1016.3,"METAR KGKY 011953Z VRB03KT 10SM CLR 33/14 A3001 RMK AO2 SLP152 T03280144",2025-10-01 21:01:20.529217,2025-10-01 17:01:20.529261
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-01 19:52:00,"2025-10-01 14:52:00","VFR",30.6,22.8,120,8,NA,NA,1015.3,"METAR KGLS 011952Z 12008KT 10SM CLR 31/23 A2998 RMK AO1 SLP153 T03060228",2025-10-01 21:01:20.535759,2025-10-01 17:01:20.535803
"KHMN","Holloman AFB, NM, US",2025-10-01 20:55:00,"2025-10-01 14:55:00","VFR",30.6,3.6,310,3,NA,NA,1020.7,"METAR KHMN 012055Z AUTO 31003KT 10SM CLR 31/04 A3014 RMK AO2 SLP133 T03060036 57019 $",2025-10-01 21:01:22.208255,2025-10-01 17:01:22.208302
"KHIF","Ogden/Hill AFB, UT, US",2025-10-01 20:55:00,"2025-10-01 14:55:00","VFR",22,3.1,0,0,NA,NA,1019.7,"METAR KHIF 012055Z 00000KT 10SM FEW080 22/03 A3011 RMK AO2A SLP154 T02200031 57012",2025-10-01 21:01:22.21539,2025-10-01 17:01:22.215436
"KHST","Homestead AFB, FL, US",2025-10-01 20:55:00,"2025-10-01 16:55:00","VFR",30.6,23,90,9,NA,NA,1010.9,"METAR KHST 012055Z AUTO 09009KT 10SM CLR 31/23 A2985 RMK AO2 SLP111 T03060230 55005",2025-10-01 21:01:22.222023,2025-10-01 17:01:22.222084
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-01 20:55:00,"2025-10-01 20:55:00","VFR",29.7,20.5,250,7,NA,NA,1013.3,"METAR KHRT 012055Z 25007KT 10SM FEW050 SCT250 30/21 A2992 RMK AO2A SLP130 T02970205 56007 $",2025-10-01 21:01:22.228364,2025-10-01 17:01:22.228416
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-01 20:55:00,"2025-10-01 15:55:00","VFR",32.4,13.1,50,7,NA,9,1015.3,"METAR KHLR 012055Z AUTO 05007KT 9SM SCT085 32/13 A2998 RMK AO2 SLP142 T03240131 57021",2025-10-01 21:01:22.234824,2025-10-01 17:01:22.234866
"KHOP","Fort Campbell, KY, US",2025-10-01 20:55:00,"2025-10-01 15:55:00","VFR",30.1,17.2,60,4,NA,NA,1017,"METAR KHOP 012055Z AUTO 06004KT 10SM CLR 30/17 A3003 RMK AO2 SLP166 T03010172 57013",2025-10-01 21:01:22.241379,2025-10-01 17:01:22.241426
"KHFF","Mackall, NC, US",2025-10-01 20:55:00,"2025-10-01 16:55:00","VFR",24.9,16,70,8,NA,NA,1018,"METAR KHFF 012055Z AUTO 07008KT 10SM FEW042 BKN049 25/16 A3006 RMK AO2 SLP179 T02490160 53008 $",2025-10-01 21:01:22.247922,2025-10-01 17:01:22.247967
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-01 20:53:00,"2025-10-01 15:53:00","VFR",31,18,40,6,NA,NA,1015,"METAR KHKS 012053Z 04006KT 10SM FEW055 SCT070 31/18 A2997",2025-10-01 21:01:22.254464,2025-10-01 17:01:22.254508
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-01 20:51:00,"2025-10-01 16:51:00","VFR",21.1,12.2,40,11,30,NA,1016.7,"METAR KHSE 012051Z AUTO 04011G30KT 10SM BKN050 21/12 A3002 RMK AO2 PK WND 02030/2046 SLP167 T02110122 51013",2025-10-01 21:01:22.261004,2025-10-01 17:01:22.261063
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-01 20:51:00,"2025-10-01 16:51:00","VFR",28.9,13.3,70,3,NA,NA,1019.4,"METAR KHTS 012051Z 07003KT 10SM CLR 29/13 A3010 RMK AO2 SLP185 T02890133 56010",2025-10-01 21:01:22.267558,2025-10-01 17:01:22.267603
"KHDO","Hondo Muni, TX, US",2025-10-01 20:51:00,"2025-10-01 20:51:00","VFR",33.3,12.2,NA,5,NA,NA,1015.7,"METAR KHDO 012051Z AUTO VRB05KT 10SM CLR 33/12 A2999 RMK AO2 SLP139 T03330122 56025",2025-10-01 21:01:22.274188,2025-10-01 17:01:22.274233
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-01 20:50:00,"2025-10-01 15:50:00","VFR",31,16,0,0,NA,NA,1017,"METAR KGYI 012050Z 00000KT 10SM FEW065 31/16 A3003",2025-10-01 21:01:22.280905,2025-10-01 17:01:22.28095
"KHOB","Hobbs Arpt, NM, US",2025-10-01 20:50:00,"2025-10-01 14:50:00","VFR",31,7,260,6,11,NA,1018.4,"METAR KHOB 012050Z 26006G11KT 10SM BKN090 31/07 A3007",2025-10-01 21:01:22.287529,2025-10-01 17:01:22.287573
"KHQZ","Mesquite Metro, TX, US",2025-10-01 20:50:00,"2025-10-01 20:50:00","VFR",32,12,330,9,NA,NA,1016,"METAR KHQZ 012050Z 33009KT 10SM CLR 32/12 A3000",2025-10-01 21:01:22.294214,2025-10-01 17:01:22.294258
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-01 20:50:00,"2025-10-01 20:50:00","VFR",31,20,130,7,NA,NA,1014,"METAR KHSA 012050Z 13007KT 10SM SCT040 31/20 A2994",2025-10-01 21:01:22.300823,2025-10-01 17:01:22.300868
"KHXD","Hilton Head Arpt, SC, US",2025-10-01 20:50:00,"2025-10-01 16:50:00","VFR",25,18,80,6,17,NA,1016.7,"METAR KHXD 012050Z 08006G17KT 10SM CLR 25/18 A3002",2025-10-01 21:01:22.307443,2025-10-01 17:01:22.307487
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-01 20:50:00,"2025-10-01 20:50:00","VFR",22.7,11.5,30,13,18,NA,1019,"METAR KGWW 012050Z AUTO 03013G18KT 10SM CLR 23/12 A3009 RMK AO2 T02270115",2025-10-01 21:01:22.314102,2025-10-01 17:01:22.314147
"KGYY","Gary Intl, IN, US",2025-10-01 20:50:00,"2025-10-01 15:50:00","VFR",24,19,50,9,15,NA,1021.8,"METAR KGYY 012050Z 05009G15KT 10SM CLR 24/19 A3017",2025-10-01 21:01:22.320837,2025-10-01 17:01:22.320882
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-01 20:50:00,"2025-10-01 20:50:00","VFR",23.5,15,40,7,NA,NA,1019.4,"METAR KHRJ 012050Z AUTO 04007KT 10SM SCT044 BKN050 24/15 A3010 RMK AO2 T02350150",2025-10-01 21:01:22.327698,2025-10-01 17:01:22.327749
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-01 20:49:00,"2025-10-01 16:49:00","VFR",28,24,40,8,17,6,1011.6,"SPECI KHWO 012049Z 04008G17KT 6SM HZ SCT029 BKN037 OVC055 28/24 A2987 RMK AO2",2025-10-01 21:01:22.34801,2025-10-01 17:01:22.348077
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-01 20:47:00,"2025-10-01 15:47:00","VFR",32,16,350,4,NA,7,1014.3,"METAR KHUM 012047Z 35004KT 7SM SCT065 32/16 A2995",2025-10-01 21:01:22.355261,2025-10-01 17:01:22.355307
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-01 20:47:00,"2025-10-01 13:47:00","VFR",34,12,NA,4,NA,NA,1013.3,"METAR KGYR 012047Z VRB04KT 10SM SKC 34/12 A2992",2025-10-01 21:01:22.362032,2025-10-01 17:01:22.362095
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-01 20:47:00,"2025-10-01 16:47:00","VFR",27,12,40,13,19,NA,1018.7,"METAR KGYH 012047Z 04013G19KT 10SM CLR 27/12 A3008",2025-10-01 21:01:22.368719,2025-10-01 17:01:22.368763
"KHBI","Asheboro Muni, NC, US",2025-10-01 20:45:00,"2025-10-01 20:45:00","VFR",20.6,12.5,40,9,NA,NA,1021.1,"METAR KHBI 012045Z AUTO 04009KT 10SM CLR 21/13 A3015 RMK AO2 T02060125",2025-10-01 21:01:22.3756,2025-10-01 17:01:22.375646
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-01 20:45:00,"2025-10-01 20:45:00","VFR",20.1,13.5,50,6,NA,NA,1020.4,"METAR KHNZ 012045Z AUTO 05006KT 10SM SCT045 20/14 A3013 RMK AO2 T02010135",2025-10-01 21:01:22.382328,2025-10-01 17:01:22.382374
"KHTH","Hawthorne Muni, NV, US",2025-10-01 20:35:00,"2025-10-01 13:35:00","VFR",24,2,330,7,13,NA,1016.7,"METAR KHTH 012035Z AUTO 33007G13KT 10SM SCT100 24/02 A3002 RMK A01",2025-10-01 21:01:22.389123,2025-10-01 17:01:22.389172
"KHJH","Hebron Muni, NE, US",2025-10-01 20:35:00,"2025-10-01 20:35:00","VFR",29.5,11.2,160,10,18,NA,1016,"METAR KHJH 012035Z AUTO 16010G18KT 10SM CLR 30/11 A3000 RMK AO2 LTG DSNT SW T02950112",2025-10-01 21:01:22.395756,2025-10-01 17:01:22.395801
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-01 20:35:00,"2025-10-01 15:35:00","VFR",27.6,13,190,14,22,NA,1015.7,"METAR KHDE 012035Z AUTO 19014G22KT 10SM CLR 28/13 A2999 RMK AO2 LTG DSNT NW T02760130",2025-10-01 21:01:22.402331,2025-10-01 17:01:22.402378
"KHPT","Hampton Muni, IA, US",2025-10-01 20:35:00,"2025-10-01 15:35:00","VFR",26,12,170,8,NA,NA,1018.7,"METAR KHPT 012035Z AUTO 17008KT 10SM CLR 26/12 A3008 RMK AO2",2025-10-01 21:01:22.408937,2025-10-01 17:01:22.408981
"KHMZ","Bedford Arpt, PA, US",2025-10-01 20:35:00,"2025-10-01 20:35:00","VFR",21.8,0.1,20,8,NA,NA,1022.4,"METAR KHMZ 012035Z AUTO 02008KT 10SM CLR 22/00 A3019 RMK AO2 T02180001",2025-10-01 21:01:22.415579,2025-10-01 17:01:22.415624
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-01 20:35:00,"2025-10-01 13:35:00","VFR",34,6,210,7,16,NA,1012.6,"METAR KHII 012035Z AUTO 21007G16KT 10SM CLR 34/06 A2990 RMK AO2",2025-10-01 21:01:22.422334,2025-10-01 17:01:22.42238
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-01 20:35:00,"2025-10-01 16:35:00","VFR",19.1,11.3,60,5,NA,NA,1023.5,"METAR KHSP 012035Z AUTO 06005KT 10SM CLR 19/11 A3022 RMK AO2 T01910113",2025-10-01 21:01:22.42897,2025-10-01 17:01:22.429014
