"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KNID","China Lake , CA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",10,3.9,0,0,NA,NA,1022.4,"METAR KNID 211156Z 00000KT 10SM CLR 10/04 A3019 RMK AO2 SLP212 T01000039 10156 20100 55002 $",2025-10-21 12:31:36.867878,2025-10-21 08:31:36.867921
"KNTU","Oceana, VA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",8.9,6.1,230,4,NA,NA,1017,"METAR KNTU 211156Z 23004KT 10SM CLR 09/06 A3003 RMK AO2 SLP170 T00890061 10106 20078 52002",2025-10-21 12:31:36.87411,2025-10-21 08:31:36.874153
"KNUC","San Clemente, CA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","IFR",15.6,15.6,280,4,NA,3,1017.7,"METAR KNUC 211156Z AUTO 28004KT 3SM BR BKN005 16/16 A3005 RMK AO2 SLP173 6//// 7//// T01560156 10161 20139 58008 PNO $",2025-10-21 12:31:36.880248,2025-10-21 08:31:36.88029
"KNLC","Lemoore , CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",11.7,9.4,260,5,NA,9,1017.7,"METAR KNLC 211156Z AUTO 26005KT 9SM CLR 12/09 A3005 RMK AO2 SLP176 T01170094 10156 20117 56006",2025-10-21 12:31:36.886369,2025-10-21 08:31:36.886426
"KNMM","Meridian/MCCain, MS, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",16.1,14.4,250,4,NA,NA,1017.7,"METAR KNMM 211156Z 25004KT 10SM FEW080 16/14 A3005 RMK AO2 SLP185 T01610144 10161 20111 56003 $",2025-10-21 12:31:36.892588,2025-10-21 08:31:36.89263
"KNBG","New Orleans , LA, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","MVFR",16.1,16.1,0,0,NA,4,1018,"METAR KNBG 211155Z 00000KT 4SM BR FEW020 SCT250 16/16 A3006 RMK AO2 SLP178 T01610161 10183 20161 50004 $",2025-10-21 12:31:36.898769,2025-10-21 08:31:36.89881
"KNKT","Cherry Point MCAS, NC, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",6.1,5.6,0,0,NA,NA,1018.7,"METAR KNKT 211155Z 00000KT 10SM CLR 06/06 A3008 RMK AO2 SLP183 T00610056 10078 20056 51001 $",2025-10-21 12:31:36.904953,2025-10-21 08:31:36.904996
"KOFF","Bellevue/Offutt AFB, NE, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","VFR",8.1,1,280,9,NA,7,1015.7,"METAR KOFF 211155Z 28009KT 7SM FEW100 08/01 A2999 RMK AO2A SLP182 WND DATA ESTMD ALSTG/SLP ESTMD T00810010",2025-10-21 12:31:36.911071,2025-10-21 08:31:36.911113
"KNTD","Pt Mugu , CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","VFR",10.6,10.6,10,5,NA,6,1017.4,"METAR KNTD 211155Z AUTO 01005KT 6SM BR CLR 11/11 A3004 RMK AO2 SLP173 T01060106 10150 20106 56006 $",2025-10-21 12:31:36.917216,2025-10-21 08:31:36.917257
"KNKX","Miramar , CA, US",2025-10-21 11:55:00,"2025-10-21 04:55:00","LIFR",11.7,11.7,0,0,NA,7,1017,"METAR KNKX 211155Z 00000KT 7SM FG BKN001 12/12 A3003 RMK AO2 SLP163 T01170117 10144 20100 58004",2025-10-21 12:31:36.92336,2025-10-21 08:31:36.923417
"KOFP","Richmond/Hanover Cnty, VA, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",5,4.4,0,0,NA,8,1016,"METAR KOFP 211154Z AUTO 00000KT 8SM CLR 05/04 A3000 RMK AO2 SLP160 T00500044 10067 20044 58004",2025-10-21 12:31:36.929592,2025-10-21 08:31:36.929633
"KNXP","Twentynine Palms/Self Arpt, CA, US",2025-10-21 11:54:00,"2025-10-21 11:54:00","VFR",12.8,-3.3,340,3,NA,NA,1022.4,"METAR KNXP 211154Z AUTO 34003KT 10SM CLR 13/M03 A3019 RMK AO2 SLP194 T01281033 10178 20122 56003 PWINO $",2025-10-21 12:31:36.935844,2025-10-21 08:31:36.935887
"KNIP","Jacksonville , FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",17.2,15.6,0,0,NA,NA,1019.4,"METAR KNIP 211153Z 00000KT 10SM FEW030 17/16 A3010 RMK AO2 SLP187 T01720156 10194 20167 53010 $",2025-10-21 12:31:36.95309,2025-10-21 08:31:36.953158
"KNQX","Key West , FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",26.7,23.9,80,5,NA,NA,1015.7,"METAR KNQX 211153Z 08005KT 10SM FEW020 SCT050 BKN150 27/24 A2999 RMK AO2 SLP155 70005 T02670239 10267 20244 51007 $",2025-10-21 12:31:36.96029,2025-10-21 08:31:36.960334
"KOGD","Ogden/Hinckley Arpt, UT, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",2.2,-3.9,0,0,NA,NA,1027.9,"METAR KOGD 211153Z AUTO 00000KT 10SM CLR 02/M04 A3035 RMK AO2 SLP270 T00221039 10044 20017 56007",2025-10-21 12:31:36.966885,2025-10-21 08:31:36.966927
"KNRS","Imperial Beach, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",12.2,10,20,3,NA,NA,1017,"METAR KNRS 211153Z AUTO 02003KT 10SM CLR 12/10 A3003 RMK AO2 SLP169 T01220100 10144 20106 56006 $",2025-10-21 12:31:36.973026,2025-10-21 08:31:36.973068
"KODX","Ord/Sharp Fld, NE, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",6.1,-1.7,290,14,23,NA,1018.4,"METAR KODX 211153Z AUTO 29014G23KT 10SM CLR 06/M02 A3007 RMK AO2 SLP192 T00611017 10078 20056 53008",2025-10-21 12:31:36.979164,2025-10-21 08:31:36.979206
"KOGB","Orangeburg Muni, SC, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",7.2,7.2,0,0,NA,NA,1019.4,"METAR KOGB 211153Z AUTO 00000KT 10SM CLR 07/07 A3010 RMK AO2 SLP192 T00720072 10094 20072 52006",2025-10-21 12:31:36.985392,2025-10-21 08:31:36.985454
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",12.8,-0.6,40,10,19,NA,1023.8,"METAR KODO 211153Z AUTO 04010G19KT 10SM CLR 13/M01 A3023 RMK AO2 SLP199 T01281006 10194 20128 53023",2025-10-21 12:31:36.991691,2025-10-21 08:31:36.991734
"KNUI","St Inigoes/Webster Fld, MD, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",7.2,6.7,0,0,NA,NA,1015.3,"METAR KNUI 211153Z AUTO 00000KT 10SM CLR 07/07 A2998 RMK AO2 SLP152 T00720067 10072 20056 58003",2025-10-21 12:31:36.997918,2025-10-21 08:31:36.99796
"KOAK","Oakland Intl, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",13.9,9.4,0,0,NA,NA,1017,"METAR KOAK 211153Z 00000KT 10SM CLR 14/09 A3003 RMK AO2 SLP169 T01390094 10167 20117 57004",2025-10-21 12:31:37.004125,2025-10-21 08:31:37.004167
"KNSI","San Nicholas Island Arpt, CA, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",13.3,11.7,300,9,NA,NA,1017.4,"METAR KNSI 211153Z AUTO 30009KT 10SM CLR 13/12 A3004 RMK AO2 SLP165 T01330117 10161 20128 58007 $",2025-10-21 12:31:37.010317,2025-10-21 08:31:37.01036
"KOJC","Olathe/Johnson Cnty, KS, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",9.4,1.1,280,8,NA,NA,1018.4,"METAR KOJC 211153Z 28008KT 10SM CLR 09/01 A3007 RMK AO2 SLP178 T00940011 10117 20094 51012",2025-10-21 12:31:37.016542,2025-10-21 08:31:37.016585
"KNUW","Whidbey Island, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",9.4,7.2,130,5,NA,NA,1024.1,"METAR KNUW 211153Z 13005KT 10SM SCT030 BKN045 OVC055 09/07 A3024 RMK AO2 SLP242 70001 T00940072 10100 20067 58008 $",2025-10-21 12:31:37.022908,2025-10-21 08:31:37.022951
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",21.1,19.4,120,5,NA,NA,1018.4,"METAR KNEW 211153Z 12005KT 10SM CLR 21/19 A3007 RMK AO1 SLP177 T02110194 10222 20211 52003",2025-10-21 12:31:37.029213,2025-10-21 08:31:37.029256
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",8.9,3.3,320,8,NA,NA,1022.1,"METAR KOKC 211152Z 32008KT 10SM FEW100 09/03 A3018 RMK AO2 SLP212 T00890033 10172 20089 53017",2025-10-21 12:31:37.03544,2025-10-21 08:31:37.035484
"KNHK","Patuxent River NAS, MD, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",7.2,7.2,0,0,NA,NA,1015.3,"METAR KNHK 211152Z 00000KT 10SM CLR 07/07 A2998 RMK AO2 SLP152 T00720072 10072 20056 58004 CHINO RY24 $",2025-10-21 12:31:37.041712,2025-10-21 08:31:37.041757
"KNFG","Camp Pendleton, CA, US",2025-10-21 11:52:00,"2025-10-21 11:52:00","VFR",7.2,6.7,0,0,NA,NA,1017,"METAR KNFG 211152Z AUTO 00000KT 10SM CLR 07/07 A3003 RMK AO2 SLP168 T00720067 10133 20067 56008",2025-10-21 12:31:37.047949,2025-10-21 08:31:37.047992
"KNZY","San Diego/North Island NAS, CA, US",2025-10-21 11:52:00,"2025-10-21 04:52:00","LIFR",16.1,15.6,340,4,NA,0.13,1017,"METAR KNZY 211152Z 34004KT 1/8SM FG VV002 16/16 A3003 RMK AO2 SLP167 T01610156 10178 20156 55005",2025-10-21 12:31:37.054129,2025-10-21 08:31:37.054172
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",17.8,6.7,350,9,NA,NA,1019,"METAR KNFW 211152Z 35009KT 10SM FEW035 18/07 A3009 RMK AO2 SLP173 T01780067 10239 20178 52024 $",2025-10-21 12:31:37.06036,2025-10-21 08:31:37.060418
"KOKB","Oceanside Muni, CA, US",2025-10-21 11:52:00,"2025-10-21 04:52:00","VFR",8.9,8.9,0,0,NA,8,1016.7,"METAR KOKB 211152Z AUTO 00000KT 8SM CLR 09/09 A3002 RMK AO2 SLP166 T00890089 10128 20083 56007",2025-10-21 12:31:37.066652,2025-10-21 08:31:37.066694
"KNRB","Mayport , FL, US",2025-10-21 11:52:00,"2025-10-21 07:52:00","VFR",17.2,17.2,0,0,NA,6,1019,"METAR KNRB 211152Z 00000KT 6SM BR SCT035 17/17 A3009 RMK AO2 SLP188 T01720172 10200 20161 53009",2025-10-21 12:31:37.072917,2025-10-21 08:31:37.072961
"KNJM","Swansboro/Bogue Fld, NC, US",2025-10-21 11:51:00,"2025-10-21 11:51:00","VFR",8.3,6.7,0,0,NA,7,1018.7,"METAR KNJM 211151Z AUTO 00000KT 7SM CLR 08/07 A3008 RMK AO2 SLP190 T00830067 10094 20072 50000 $",2025-10-21 12:31:37.091567,2025-10-21 08:31:37.091612
"KOCF","Ocala Rgnl, FL, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",16.7,16.1,0,0,NA,NA,1019.4,"METAR KOCF 211151Z 00000KT 10SM OVC040 17/16 A3010 RMK AO2 SLP194 70001 T01670161 10167 20150 51013",2025-10-21 12:31:37.098231,2025-10-21 08:31:37.098274
"KNQA","Millington Rgnl, TN, US",2025-10-21 11:50:00,"2025-10-21 06:50:00","VFR",12,12,0,0,NA,NA,1016,"METAR KNQA 211150Z 00000KT 10SM SCT110 12/12 A3000",2025-10-21 12:31:37.104398,2025-10-21 08:31:37.104461
"KNFJ","Milton/Choctaw, FL, US",2025-10-21 11:48:00,"2025-10-21 11:48:00","VFR",14.4,10.6,NA,NA,NA,NA,1019.7,"METAR KNFJ 211148Z AUTO 10SM BKN034 14/11 A3011 RMK AO2 SLP200 T01440106 10144 20106 51013 $ ",2025-10-21 12:31:37.110601,2025-10-21 08:31:37.110643
"KNRA","Coupeville, Out, WA, US",2025-10-21 11:46:00,"2025-10-21 11:46:00",NA,9.4,7.8,170,5,NA,NA,1023.8,"METAR KNRA 211146Z AUTO 17005KT 10SM 09/08 A3023 RMK AO2 SLP181 6//// 7//// T00940078 10106 20078 56008 TSNO PNO $",2025-10-21 12:31:37.116861,2025-10-21 08:31:37.116902
"KONX","Currituck Cnty, NC, US",2025-10-21 12:30:00,"2025-10-21 12:30:00","VFR",10.4,9.1,0,0,NA,NA,1018,"METAR KONX 211230Z AUTO 00000KT 10SM CLR 10/09 A3006 RMK AO2 T01040091",2025-10-21 12:31:39.099082,2025-10-21 08:31:39.099127
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-21 12:25:00,"2025-10-21 08:25:00","VFR",10,10,240,3,NA,7,1018.4,"METAR KPGV 211225Z AUTO 24003KT 7SM CLR 10/10 A3007 RMK AO2",2025-10-21 12:31:39.10545,2025-10-21 08:31:39.105495
"KOLM","Olympia Rgnl, WA, US",2025-10-21 12:24:00,"2025-10-21 05:24:00","LIFR",7.2,7.2,240,3,NA,0.75,1024.1,"SPECI KOLM 211224Z AUTO 24003KT 3/4SM BR OVC002 07/07 A3024 RMK AO2 T00720072",2025-10-21 12:31:39.111681,2025-10-21 08:31:39.111724
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-21 12:24:00,"2025-10-21 07:24:00","VFR",18.3,11.7,350,5,NA,NA,1018,"SPECI KPBF 211224Z AUTO 35005KT 10SM OVC065 18/12 A3006 RMK AO2 LTG DSNT SE AND S TSE04 T01830117 $",2025-10-21 12:31:39.117911,2025-10-21 08:31:39.117954
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-21 12:23:00,"2025-10-21 08:23:00","VFR",22.8,21.1,60,4,NA,NA,1018.4,"SPECI KPIE 211223Z 06004KT 10SM FEW007 23/21 A3007 RMK AO2 T02280211 $",2025-10-21 12:31:39.124145,2025-10-21 08:31:39.124187
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-21 12:22:00,"2025-10-21 08:22:00","VFR",11,7,280,5,NA,NA,1010.9,"METAR KOXD 211222Z 28005KT 10SM CLR 11/07 A2985 RMK AO2",2025-10-21 12:31:39.130457,2025-10-21 08:31:39.130501
"KOLG","Solon Springs Muni, WI, US",2025-10-21 12:20:00,"2025-10-21 12:20:00","VFR",3,2,230,4,NA,NA,999.1,"METAR KOLG 211220Z AUTO 23004KT 10SM OVC070 03/02 A2950 RMK AO1",2025-10-21 12:31:39.136693,2025-10-21 08:31:39.136738
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-21 12:16:00,"2025-10-21 05:16:00","VFR",4,1,0,0,NA,NA,1024.1,"METAR KP33 211216Z AUTO 00000KT 10SM CLR 04/01 A3024 RMK AO2",2025-10-21 12:31:39.14295,2025-10-21 08:31:39.142994
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-21 12:15:00,"2025-10-21 05:15:00","VFR",11,10,190,13,NA,NA,1023.1,"METAR KORS 211215Z AUTO 19013KT 10SM BKN033 BKN050 OVC070 11/10 A3021 RMK AO2",2025-10-21 12:31:39.149278,2025-10-21 08:31:39.149325
"KOPN","Thomaston/Upson Cnty, GA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",5,5,0,0,NA,NA,1020.4,"METAR KOPN 211215Z AUTO 00000KT 10SM CLR 05/05 A3013 RMK AO2",2025-10-21 12:31:39.168064,2025-10-21 08:31:39.168108
"KONL","O'Neill Muni, NE, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",5.2,-1.3,300,19,27,NA,1017.4,"METAR KONL 211215Z AUTO 30019G27KT 10SM CLR 05/M01 A3004 RMK AO2 T00521013",2025-10-21 12:31:39.174696,2025-10-21 08:31:39.174738
"KP52","Cottonwood Arpt, AZ, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",9,1,0,0,NA,NA,1023.8,"METAR KP52 211215Z AUTO 00000KT 10SM CLR 09/01 A3023 RMK AO2",2025-10-21 12:31:39.180833,2025-10-21 08:31:39.180876
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",11,8,230,9,15,NA,1006.9,"METAR KPCW 211215Z AUTO 23009G15KT 10SM OVC034 11/08 A2973 RMK AO2",2025-10-21 12:31:39.187016,2025-10-21 08:31:39.187058
"KPAN","Payson Arpt, AZ, US",2025-10-21 12:15:00,"2025-10-21 05:15:00","VFR",9,0,10,2,NA,NA,1025.5,"METAR KPAN 211215Z AUTO 01002KT 10SM CLR 09/M00 A3028 RMK AO2",2025-10-21 12:31:39.193371,2025-10-21 08:31:39.193449
"KPCZ","Waupaca Muni, WI, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",5.2,4,200,4,NA,NA,1002.8,"METAR KPCZ 211215Z AUTO 20004KT 10SM BKN090 05/04 A2961 RMK AO2 T00520040",2025-10-21 12:31:39.199695,2025-10-21 08:31:39.199738
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",10,9,240,10,NA,NA,1008.5,"METAR KOWX 211215Z AUTO 24010KT 10SM CLR 10/09 A2978 RMK AO2",2025-10-21 12:31:39.205966,2025-10-21 08:31:39.206008
"KONM","Socorro Muni, NM, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",10.8,-1.1,350,7,NA,NA,1026.5,"METAR KONM 211215Z AUTO 35007KT 10SM CLR 11/M01 A3031 RMK AO2 T01081011",2025-10-21 12:31:39.212255,2025-10-21 08:31:39.212298
"KOLZ","Oelwein Muni, IA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",6,3,270,15,NA,NA,1006.9,"METAR KOLZ 211215Z AUTO 27015KT 10SM SCT050 06/03 A2973 RMK A01",2025-10-21 12:31:39.21852,2025-10-21 08:31:39.218563
"KOOA","Oskaloosa Muni, IA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",9,3.5,280,13,NA,NA,1010.9,"METAR KOOA 211215Z AUTO 28013KT 10SM CLR 09/04 A2985 RMK AO2 T00900035",2025-10-21 12:31:39.224768,2025-10-21 08:31:39.224811
"KOPL","Opelousas/St Landry, LA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",15.9,15.4,150,3,NA,5,1017.4,"METAR KOPL 211215Z AUTO 15003KT 5SM BR CLR 16/15 A3004 RMK AO2 T01590154",2025-10-21 12:31:39.230942,2025-10-21 08:31:39.230984
"KORG","Orange/Orange Cnty, TX, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","IFR",19.1,18.3,0,0,NA,2.5,1017,"METAR KORG 211215Z AUTO 00000KT 2 1/2SM BKN024 19/18 A3003 RMK AO2 VIS 1 1/4V5 T01910183 PWINO",2025-10-21 12:31:39.237108,2025-10-21 08:31:39.23715
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","VFR",6,6,160,2,NA,NA,1019.7,"METAR KPIM 211215Z AUTO 16002KT 10SM CLR 06/06 A3011 RMK AO2",2025-10-21 12:31:39.243346,2025-10-21 08:31:39.243387
"KPMU","Panola Cnty, MS, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",16,14,0,0,NA,NA,1016.3,"METAR KPMU 211215Z AUTO 00000KT 10SM OVC080 16/14 A3001 RMK AO2 TSNO",2025-10-21 12:31:39.249571,2025-10-21 08:31:39.249614
"KOKV","Winchester Rgnl, VA, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","VFR",5,1,250,6,NA,NA,1014,"METAR KOKV 211215Z AUTO 25006KT 10SM CLR 05/01 A2994 RMK AO2",2025-10-21 12:31:39.255805,2025-10-21 08:31:39.255849
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",3,3,170,4,NA,NA,1009.2,"METAR KOLE 211215Z AUTO 17004KT 10SM CLR 03/03 A2980 RMK AO2",2025-10-21 12:31:39.262377,2025-10-21 08:31:39.262439
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-21 12:15:00,"2025-10-21 12:15:00",NA,21.1,10.1,30,5,NA,NA,1018,"METAR KOSA 211215Z AUTO 03005KT 10SM 21/10 A3006 RMK AO2 T02110101",2025-10-21 12:31:39.268702,2025-10-21 08:31:39.268746
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",9.6,3.8,310,5,NA,NA,1021.4,"METAR KOUN 211215Z AUTO 31005KT 10SM CLR 10/04 A3016 RMK AO2 T00960038",2025-10-21 12:31:39.275078,2025-10-21 08:31:39.275121
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",8.1,5.3,0,0,NA,NA,1022.1,"METAR KOWP 211215Z AUTO 00000KT 10SM CLR 08/05 A3018 RMK AO2 T00810053",2025-10-21 12:31:39.281546,2025-10-21 08:31:39.281591
"KPCM","Plant City Arpt, FL, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",20,19,20,5,NA,7,1019.4,"METAR KPCM 211215Z AUTO 02005KT 7SM SCT011 20/19 A3010 RMK AO2",2025-10-21 12:31:39.300907,2025-10-21 08:31:39.300954
"KPEA","Pella Muni, IA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",8.6,3.1,260,13,20,NA,1010.9,"METAR KPEA 211215Z AUTO 26013G20KT 10SM CLR 09/03 A2985 RMK AO2 T00860031",2025-10-21 12:31:39.307796,2025-10-21 08:31:39.307839
"KPEX","Paynesville Muni, MN, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",4,3,280,14,18,NA,1004.1,"METAR KPEX 211215Z AUTO 28014G18KT 10SM -RA BKN016 OVC021 04/03 A2965 RMK AO2",2025-10-21 12:31:39.314152,2025-10-21 08:31:39.314193
"KOSC","Wurtsmith, MI, US",2025-10-21 12:15:00,"2025-10-21 08:15:00","MVFR",10,9,230,12,NA,NA,1000.4,"METAR KOSC 211215Z AUTO 23012KT 10SM SCT008 OVC013 10/09 A2954 RMK AO2",2025-10-21 12:31:39.320534,2025-10-21 08:31:39.320576
"KOVL","Olivia Rgnl, MN, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","MVFR",5,2,290,19,24,5,1005.5,"METAR KOVL 211215Z AUTO 29019G24KT 5SM -DZ SCT010 OVC018 05/02 A2969 RMK AO2",2025-10-21 12:31:39.326916,2025-10-21 08:31:39.326962
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",4,4,0,0,NA,NA,1023.8,"METAR KPLU 211215Z AUTO 00000KT 10SM -DZ CLR 04/04 A3023 RMK AO2",2025-10-21 12:31:39.333358,2025-10-21 08:31:39.3334
"KOMH","Orange Cnty Arpt, VA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",2,2,0,0,NA,NA,1014.6,"METAR KOMH 211215Z AUTO 00000KT 10SM CLR 02/02 A2996 RMK AO2",2025-10-21 12:31:39.339898,2025-10-21 08:31:39.339942
"KPHT","Paris/Henry Cnty, TN, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",10,10,0,0,NA,NA,1015,"METAR KPHT 211215Z AUTO 00000KT 10SM CLR 10/10 A2997 RMK A01",2025-10-21 12:31:39.3463,2025-10-21 08:31:39.346343
"KP08","Coolidge Muni, AZ, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",14,4,100,6,NA,NA,1019,"METAR KP08 211215Z AUTO 10006KT 10SM CLR 14/04 A3009 RMK AO2",2025-10-21 12:31:39.352727,2025-10-21 08:31:39.35277
"KPBH","Phillips/Price Cnty, WI, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",4,2.4,230,5,NA,NA,999.1,"METAR KPBH 211215Z AUTO 23005KT 10SM SCT021 BKN050 OVC070 04/02 A2950 RMK AO2 T00400024",2025-10-21 12:31:39.359108,2025-10-21 08:31:39.359151
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",6,6,NA,NA,NA,NA,1019,"METAR KPLR 211215Z AUTO 10SM CLR 06/06 A3009 RMK A01",2025-10-21 12:31:39.365491,2025-10-21 08:31:39.365534
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",7,2.6,260,6,NA,NA,1005.8,"METAR KPDC 211215Z AUTO 26006KT 10SM SCT075 07/03 A2970 RMK AO2 T00700026",2025-10-21 12:31:39.371853,2025-10-21 08:31:39.371895
"KOKM","Okmulgee Rgnl, OK, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","VFR",8.3,7.4,250,3,NA,NA,1021.1,"METAR KOKM 211215Z AUTO 25003KT 10SM CLR 08/07 A3015 RMK AO2 T00830074",2025-10-21 12:31:39.378172,2025-10-21 08:31:39.378217
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",24.7,24.1,0,0,NA,7,1015.7,"METAR KPKV 211215Z AUTO 00000KT 7SM SCT021 SCT027 25/24 A2999 RMK AO2 T02470241",2025-10-21 12:31:39.384439,2025-10-21 08:31:39.384483
"KONP","Newport Muni, OR, US",2025-10-21 12:15:00,"2025-10-21 05:15:00","VFR",6,6,80,6,NA,NA,1023.5,"METAR KONP 211215Z AUTO 08006KT 10SM CLR 06/06 A3022 RMK AO2",2025-10-21 12:31:39.390742,2025-10-21 08:31:39.390786
"KONZ","Grosse Isle Muni, MI, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",10,8,250,9,NA,NA,1005.8,"METAR KONZ 211215Z AUTO 25009KT 10SM SCT031 SCT039 BKN110 10/08 A2970 RMK AO2",2025-10-21 12:31:39.397059,2025-10-21 08:31:39.397101
"KORK","N Little Rock Muni, AR, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",16,10,330,7,NA,NA,1018,"METAR KORK 211215Z AUTO 33007KT 10SM SCT100 OVC120 16/10 A3006 RMK AO2",2025-10-21 12:31:39.40332,2025-10-21 08:31:39.403363
"KONA","Winona Muni, MN, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",7,2,260,7,NA,NA,1003.5,"METAR KONA 211215Z AUTO 26007KT 231V311 10SM SCT031 BKN090 OVC120 07/02 A2963 RMK AO2 TSNO",2025-10-21 12:31:39.409685,2025-10-21 08:31:39.409729
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-21 12:15:00,"2025-10-21 07:15:00","MVFR",5.2,3.3,280,14,23,NA,1004.1,"METAR KOWA 211215Z AUTO 28014G23KT 10SM BKN020 BKN025 OVC036 05/03 A2965 RMK AO2 T00520033",2025-10-21 12:31:39.416077,2025-10-21 08:31:39.416123
"KPJC","Zelienople Muni, PA, US",2025-10-21 12:15:00,"2025-10-21 12:15:00","VFR",-4,-4,0,0,NA,7,NA,"METAR KPJC 211215Z AUTO 00000KT 7SM SCT075 M04/M04 RMK AO2",2025-10-21 12:31:39.434222,2025-10-21 08:31:39.434265
