"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSCD","Sylacauga Muni, AL, US",2025-10-19 15:35:00,"2025-10-19 15:35:00",NA,18.8,17.6,220,7,NA,NA,1015.3,"METAR KSCD 191535Z AUTO 22007KT BKN010 BKN016 OVC022 19/18 A2998 RMK AO2 T01880176 PWINO",2025-10-19 15:37:42.972311,2025-10-19 11:37:42.972354
"KRRT","Warroad Intl, MN, US",2025-10-19 15:35:00,"2025-10-19 10:35:00","VFR",6,3,250,10,NA,NA,1007.2,"METAR KRRT 191535Z AUTO 25010KT 10SM CLR 06/03 A2974 RMK AO2",2025-10-19 15:37:42.978854,2025-10-19 11:37:42.978921
"KRRL","Merrill Muni, WI, US",2025-10-19 15:35:00,"2025-10-19 10:35:00","VFR",9.7,1.7,320,13,NA,NA,1004.5,"METAR KRRL 191535Z AUTO 32013KT 10SM CLR 10/02 A2966 RMK AO2 T00970017 TSNO",2025-10-19 15:37:42.985395,2025-10-19 11:37:42.985439
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-10-19 15:33:00,"2025-10-19 08:33:00","LIFR",8.9,8.9,0,0,NA,0.25,1018.7,"SPECI KSBP 191533Z 00000KT 1/4SM FG VV002 09/09 A3008 RMK AO2 T00890089",2025-10-19 15:37:42.991917,2025-10-19 11:37:42.991962
"KSKA","Spokane/Fairchild AFB, WA, US",2025-10-19 15:27:00,"2025-10-19 08:27:00","LIFR",7,6,220,17,24,2.75,1006.2,"SPECI KSKA 191527Z 22017G24KT 2 3/4SM BR OVC002 07/06 A2971 RMK AO2A VIS 2 3/4V9 VIS 3/4 RWY05 VIS 3/4 RWY05/23 SLP067 $",2025-10-19 15:37:42.99843,2025-10-19 11:37:42.998475
"KSIF","Eden/Shiloh Arpt, NC, US",2025-10-19 15:25:00,"2025-10-19 15:25:00","VFR",20.9,14.1,220,12,20,NA,1013.6,"METAR KSIF 191525Z AUTO 22012G20KT 10SM SCT032 BKN055 21/14 A2993 RMK AO2 T02090141",2025-10-19 15:37:43.005119,2025-10-19 11:37:43.005165
"KRUQ","Salisbury/Rowan Cnty, NC, US",2025-10-19 15:25:00,"2025-10-19 11:25:00","MVFR",20,13.6,220,10,20,NA,1014.3,"METAR KRUQ 191525Z AUTO 22010G20KT 10SM OVC028 20/14 A2995 RMK AO2 T02000136",2025-10-19 15:37:43.01171,2025-10-19 11:37:43.011757
"KSDA","Shenandoah Muni, IA, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",11,1,270,13,18,NA,1018,"METAR KSDA 191515Z AUTO 27013G18KT 10SM CLR 11/01 A3006 RMK AO2",2025-10-19 15:37:43.018794,2025-10-19 11:37:43.01884
"KSHL","Sheldon Muni, IA, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",7,4,310,9,NA,NA,1014.6,"METAR KSHL 191515Z AUTO 31009KT 10SM CLR 07/04 A2996 RMK AO2",2025-10-19 15:37:43.036815,2025-10-19 11:37:43.036877
"KRZN","Siren/Burnett Cnty, WI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",8,2.3,310,9,14,NA,1008.5,"METAR KRZN 191515Z AUTO 31009G14KT 10SM CLR 08/02 A2978 RMK AO2 T00800023",2025-10-19 15:37:43.043934,2025-10-19 11:37:43.04398
"KRZT","Chillicothe/Ross Cnty, OH, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","MVFR",15,15,260,10,NA,5,1002.1,"METAR KRZT 191515Z AUTO 26010KT 5SM SCT011 BKN033 OVC060 15/15 A2959 RMK AO2 P0002 PWINO",2025-10-19 15:37:43.050793,2025-10-19 11:37:43.050837
"KRYW","Lago Vista/Allen Arpt, TX, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",20.5,8.9,50,12,20,NA,1023.5,"METAR KRYW 191515Z AUTO 05012G20KT 10SM CLR 21/09 A3022 RMK AO2 T02050089",2025-10-19 15:37:43.057263,2025-10-19 11:37:43.057306
"KRSV","Robinson Muni, IL, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","MVFR",11,10,300,15,23,NA,1007.9,"METAR KRSV 191515Z AUTO 30015G23KT 10SM BKN018 OVC024 11/10 A2976 RMK AO2 PK WND 31026/50",2025-10-19 15:37:43.06358,2025-10-19 11:37:43.063623
"KS39","Prineville Arpt, OR, US",2025-10-19 15:15:00,"2025-10-19 08:15:00","VFR",6,4,130,4,NA,NA,1015.3,"METAR KS39 191515Z AUTO 13004KT 10SM BKN032 BKN043 BKN050 06/04 A2998 RMK AO2",2025-10-19 15:37:43.069937,2025-10-19 11:37:43.069983
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-10-19 15:15:00,"2025-10-19 09:15:00","VFR",9,0,130,6,NA,NA,1002.8,"METAR KSBX 191515Z AUTO 13006KT 10SM BKN060 BKN085 09/00 A2961 RMK AO2",2025-10-19 15:37:43.076405,2025-10-19 11:37:43.076448
"KSCX","Oneida/Scott Muni, TN, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","IFR",14,14,270,6,NA,2.5,1008.5,"METAR KSCX 191515Z AUTO 27006KT 2 1/2SM BR FEW008 SCT021 BKN030 14/14 A2978 RMK A01",2025-10-19 15:37:43.082754,2025-10-19 11:37:43.082797
"KRWV","Caldwell Muni, TX, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",NA,NA,10,12,20,NA,1021.8,"METAR KRWV 191515Z AUTO 01012G20KT 10SM CLR A3017 RMK AO2 PWINO",2025-10-19 15:37:43.089163,2025-10-19 11:37:43.089206
"KSFQ","Suffolk Muni, VA, US",2025-10-19 15:15:00,"2025-10-19 15:15:00",NA,22.3,14.4,200,13,17,NA,1016.3,"METAR KSFQ 191515Z AUTO 20013G17KT 170V230 SCT035 22/14 A3001 RMK AO2 T02230144 PWINO TSNO",2025-10-19 15:37:43.095428,2025-10-19 11:37:43.09547
"KS12","Albany Muni, OR, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",12,10,180,12,NA,NA,1016,"METAR KS12 191515Z AUTO 18012KT 10SM BKN039 BKN047 OVC060 12/10 A3000 RMK AO2",2025-10-19 15:37:43.101743,2025-10-19 11:37:43.101788
"KRZR","Cleveland Rgnl, TN, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","MVFR",18,18,190,13,23,6,1009.9,"METAR KRZR 191515Z AUTO 19013G23KT 6SM BR FEW011 SCT018 BKN028 18/18 A2982 RMK A01",2025-10-19 15:37:43.108068,2025-10-19 11:37:43.108111
"KSEM","Selma/Craig Fld, AL, US",2025-10-19 15:15:00,"2025-10-19 10:15:00","MVFR",21,20,0,0,NA,NA,1015.7,"METAR KSEM 191515Z AUTO 00000KT 10SM OVC024 21/20 A2999 RMK AO2",2025-10-19 15:37:43.114454,2025-10-19 11:37:43.114497
"KS52","Methow Valley State Arpt, WA, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","MVFR",3.3,2.8,0,0,NA,NA,1007.2,"METAR KS52 191515Z AUTO 00000KT 10SM OVC021 03/03 A2974 RMK AO2 T00330028",2025-10-19 15:37:43.120917,2025-10-19 11:37:43.120964
"KSAR","Sparta/Hunter Fld, IL, US",2025-10-19 15:15:00,"2025-10-19 10:15:00","VFR",14.7,7.9,300,14,21,NA,1014,"METAR KSAR 191515Z AUTO 30014G21KT 10SM SCT030 15/08 A2994 RMK AO2 T01470079",2025-10-19 15:37:43.127325,2025-10-19 11:37:43.127369
"KSEF","Sebring Rgnl, FL, US",2025-10-19 15:15:00,"2025-10-19 11:15:00","VFR",27.6,21.5,150,9,NA,NA,1018.4,"METAR KSEF 191515Z AUTO 15009KT 10SM CLR 28/22 A3007 RMK AO2 LTG DSNT SW T02760215",2025-10-19 15:37:43.133713,2025-10-19 11:37:43.133758
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",9.8,6.1,300,12,20,NA,1006.9,"METAR KRPJ 191515Z AUTO 30012G20KT 10SM OVC100 10/06 A2973 RMK AO2 T00980061",2025-10-19 15:37:43.140098,2025-10-19 11:37:43.140141
"KRYV","Watertown Muni, WI, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",9.3,8.3,300,9,16,NA,1004.8,"METAR KRYV 191515Z AUTO 30009G16KT 10SM CLR 09/08 A2967 RMK AO2 T00930083",2025-10-19 15:37:43.146491,2025-10-19 11:37:43.146536
"KSEZ","Sedona Arpt, AZ, US",2025-10-19 15:15:00,"2025-10-19 08:15:00","VFR",16,-3,70,6,NA,NA,1024.5,"METAR KSEZ 191515Z AUTO 07006KT 10SM CLR 16/M03 A3025 RMK AO2",2025-10-19 15:37:43.15294,2025-10-19 11:37:43.152985
"KRZL","Rensselaer/Jasper Cnty, IN, US",2025-10-19 15:15:00,"2025-10-19 10:15:00","VFR",9,8,300,14,22,NA,1004.1,"METAR KRZL 191515Z AUTO 30014G22KT 10SM RA SCT015 BKN041 OVC048 09/08 A2965 RMK AO2",2025-10-19 15:37:43.170671,2025-10-19 11:37:43.170716
"KS33","Madras Muni, OR, US",2025-10-19 15:15:00,"2025-10-19 08:15:00","VFR",7,2,140,3,NA,NA,1015,"METAR KS33 191515Z AUTO 14003KT 10SM CLR 07/02 A2997 RMK AO2",2025-10-19 15:37:43.177769,2025-10-19 11:37:43.177814
"KRQO","El Reno Rgnl, OK, US",2025-10-19 15:15:00,"2025-10-19 10:15:00","VFR",14,3,340,7,NA,NA,1024.5,"METAR KRQO 191515Z AUTO 34007KT 10SM CLR 14/03 A3025 RMK AO2",2025-10-19 15:37:43.184643,2025-10-19 11:37:43.184689
"KRVJ","Reidsville/Smith Fld, GA, US",2025-10-19 15:15:00,"2025-10-19 15:15:00","VFR",24.3,15.7,230,10,NA,NA,1018,"METAR KRVJ 191515Z AUTO 23010KT 10SM SCT050 OVC090 24/16 A3006 RMK AO2 T02430157",2025-10-19 15:37:43.19111,2025-10-19 11:37:43.191153
"KSAA","Saratoga/Shively Fld, WY, US",2025-10-19 15:15:00,"2025-10-19 09:15:00","VFR",7,-3,110,4,NA,NA,1022.1,"METAR KSAA 191515Z AUTO 11004KT 10SM CLR 07/M03 A3018 RMK AO2",2025-10-19 15:37:43.197437,2025-10-19 11:37:43.197479
"KRYY","Marietta/Cobb Cnty, GA, US",2025-10-19 15:14:00,"2025-10-19 15:14:00","MVFR",18,16,220,9,NA,NA,1014.3,"SPECI KRYY 191514Z 22009KT 10SM BKN010 OVC039 18/16 A2995 RMK AO2 $",2025-10-19 15:37:43.203779,2025-10-19 11:37:43.203825
"KS21","Sunriver Arpt, OR, US",2025-10-19 15:10:00,"2025-10-19 08:10:00","VFR",5,2,220,14,NA,9,1017.4,"METAR KS21 191510Z AUTO 22014KT 9SM -UP FEW032 05/02 A3004 RMK AO2",2025-10-19 15:37:43.210178,2025-10-19 11:37:43.21022
"KS34","Plains Arpt, MT, US",2025-10-19 15:10:00,"2025-10-19 15:10:00","MVFR",8,7,170,9,NA,5,1007.9,"METAR KS34 191510Z AUTO 17009KT 5SM -RA BR FEW042 08/07 A2976 RMK AO2",2025-10-19 15:37:43.21648,2025-10-19 11:37:43.216522
"KSBN","South Bend Rgnl, IN, US",2025-10-19 15:04:00,"2025-10-19 11:04:00","IFR",12.2,10.6,320,18,31,5,1000.1,"SPECI KSBN 191504Z 32018G31KT 5SM -RA BR BKN009 OVC015 12/11 A2953 RMK AO2 PK WND 32031/1501 P0000 T01220106",2025-10-19 15:37:43.222818,2025-10-19 11:37:43.222874
"KSGH","Springfield Muni, OH, US",2025-10-19 15:04:00,"2025-10-19 11:04:00","IFR",14,14,260,13,NA,NA,1001.4,"SPECI KSGH 191504Z AUTO 26013KT 10SM -RA FEW005 BKN009 OVC085 14/14 A2957 RMK AO2 CIG 007V012 P0001",2025-10-19 15:37:43.229195,2025-10-19 11:37:43.229239
"KSDF","Louisville Intl, KY, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","VFR",15,11.7,280,13,NA,NA,1005.2,"METAR KSDF 191456Z 28013KT 10SM SCT021 BKN075 15/12 A2968 RMK AO2 PK WND 27027/1442 RAB24E43 SLP047 P0001 60001 T01500117 53019 $",2025-10-19 15:37:43.235538,2025-10-19 11:37:43.235582
"KSFM","Sanford Rgnl, ME, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","VFR",15.6,8.3,200,5,NA,NA,1018,"METAR KSFM 191456Z AUTO 20005KT 10SM CLR 16/08 A3006 RMK AO2 SLP183 T01560083 50004",2025-10-19 15:37:43.241963,2025-10-19 11:37:43.242007
"KSFO","San Francisco Intl, CA, US",2025-10-19 14:56:00,"2025-10-19 07:56:00","VFR",13.9,11.1,300,3,NA,NA,1018.4,"METAR KSFO 191456Z 30003KT 10SM FEW004 14/11 A3007 RMK AO2 SLP183 T01390111 52012",2025-10-19 15:37:43.248491,2025-10-19 11:37:43.248534
"KSDY","Sidney/Richland Muni, MT, US",2025-10-19 14:56:00,"2025-10-19 08:56:00","VFR",0.6,0,0,0,NA,NA,1007.9,"METAR KSDY 191456Z AUTO 00000KT 10SM CLR 01/00 A2976 RMK AO2 SLP102 T00060000 58025 FZRANO",2025-10-19 15:37:43.254948,2025-10-19 11:37:43.254992
"KSHV","Shreveport Rgnl, LA, US",2025-10-19 14:56:00,"2025-10-19 09:56:00","VFR",20,13,350,11,NA,NA,1021.1,"METAR KSHV 191456Z 35011KT 10SM FEW020 20/13 A3015 RMK SLPNO",2025-10-19 15:37:43.261347,2025-10-19 11:37:43.26139
"KSGU","Saint George Muni, UT, US",2025-10-19 14:56:00,"2025-10-19 08:56:00","VFR",10.6,3.3,0,0,NA,NA,1021.8,"METAR KSGU 191456Z AUTO 00000KT 10SM CLR 11/03 A3017 RMK AO2 SLP205 T01060033 53009",2025-10-19 15:37:43.267772,2025-10-19 11:37:43.267817
"KSGJ","St Augustine Arpt, FL, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","VFR",NA,NA,210,11,NA,NA,1018.4,"METAR KSGJ 191456Z 21011KT 10SM CLR A3007 RMK AO2 SLPNO 53010 $",2025-10-19 15:37:43.27418,2025-10-19 11:37:43.274224
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","VFR",16.7,6.7,120,11,NA,NA,1013.6,"METAR KRUT 191456Z AUTO 12011KT 10SM CLR 17/07 A2993 RMK AO2 SLP130 T01670067 58009 $",2025-10-19 15:37:43.280639,2025-10-19 11:37:43.280682
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-10-19 14:56:00,"2025-10-19 10:56:00","VFR",17.8,12.2,NA,4,NA,NA,1017.7,"METAR KSFZ 191456Z AUTO VRB04KT 10SM CLR 18/12 A3005 RMK AO2 SLP176 6//// T01780122 50000 $",2025-10-19 15:37:43.287206,2025-10-19 11:37:43.28725
"KSGT","Stuttgart Muni, AR, US",2025-10-19 14:56:00,"2025-10-19 09:56:00","VFR",16.1,8.3,350,16,NA,NA,1019.7,"METAR KSGT 191456Z AUTO 35016KT 10SM CLR 16/08 A3011 RMK AO2 SLP197 T01610083 51035",2025-10-19 15:37:43.305087,2025-10-19 11:37:43.305134
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-10-19 14:55:00,"2025-10-19 14:55:00","VFR",7.4,2.7,300,8,NA,NA,1009.6,"METAR KRYM 191455Z AUTO 30008KT 10SM CLR 07/03 A2981 RMK AO2 SLP106 T00740027 52014 $",2025-10-19 15:37:43.312079,2025-10-19 11:37:43.312125
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-10-19 14:55:00,"2025-10-19 09:55:00","VFR",23.5,10.2,10,19,24,NA,1019,"METAR KSKF 191455Z AUTO 01019G24KT 10SM CLR 24/10 A3009 RMK AO2 SLP183 T02350102 52031 $",2025-10-19 15:37:43.319009,2025-10-19 11:37:43.319056
"KSBD","San Bernardino Intl, CA, US",2025-10-19 14:55:00,"2025-10-19 07:55:00","VFR",13,4,0,0,NA,NA,1018.4,"METAR KSBD 191455Z 00000KT 10SM CLR 13/04 A3007",2025-10-19 15:37:43.325422,2025-10-19 11:37:43.325476
"KSEQ","Seguin/Randolph AUX, TX, US",2025-10-19 14:55:00,"2025-10-19 14:55:00","VFR",23.9,12.5,30,16,26,9,1018.7,"METAR KSEQ 191455Z AUTO 03016G26KT 9SM CLR 24/13 A3008 RMK AO2 PK WND 04029/27 SLP182 T02390125 52030",2025-10-19 15:37:43.331724,2025-10-19 11:37:43.331766
"KSCK","Stockton Metro, CA, US",2025-10-19 14:55:00,"2025-10-19 07:55:00","MVFR",11.1,10,160,3,NA,3,1017.4,"METAR KSCK 191455Z 16003KT 3SM BR CLR 11/10 A3004 RMK AO2 SLP172 T01110100 50004",2025-10-19 15:37:43.338095,2025-10-19 11:37:43.338144
"KSJN","St Johns Ind Arpt, AZ, US",2025-10-19 14:54:00,"2025-10-19 07:54:00","VFR",6.7,-1.7,0,0,NA,NA,1026.5,"METAR KSJN 191454Z AUTO 00000KT 10SM CLR 07/M02 A3031 RMK AO2 SLP225 T00671017 53007 $",2025-10-19 15:37:43.344528,2025-10-19 11:37:43.344571
"KSBY","Salisbury/Ocean City, MD, US",2025-10-19 14:54:00,"2025-10-19 10:54:00","VFR",21.7,15,180,12,20,NA,1015.3,"METAR KSBY 191454Z 18012G20KT 10SM CLR 22/15 A2998 RMK AO2 SLP155 T02170150 58000",2025-10-19 15:37:43.350973,2025-10-19 11:37:43.351017
"KSET","St Charles/Smartt Arpt, MO, US",2025-10-19 14:54:00,"2025-10-19 14:54:00","VFR",13.3,6.1,300,16,24,NA,1012.6,"METAR KSET 191454Z AUTO 30016G24KT 10SM CLR 13/06 A2990 RMK AO2 PK WND 29029/1430 SLP124 T01330061 53021",2025-10-19 15:37:43.357428,2025-10-19 11:37:43.357472
"KRST","Rochester Intl, MN, US",2025-10-19 14:54:00,"2025-10-19 09:54:00","VFR",7.2,2.8,290,13,NA,NA,1009.9,"METAR KRST 191454Z 29013KT 10SM CLR 07/03 A2982 RMK AO2 SLP105 T00720028 52006",2025-10-19 15:37:43.363872,2025-10-19 11:37:43.363921
"KSAV","Savannah Intl, GA, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",25,16.7,190,9,NA,NA,1017.4,"METAR KSAV 191453Z 19009KT 10SM SCT250 25/17 A3004 RMK AO2 SLP170 T02500167 51011",2025-10-19 15:37:43.370393,2025-10-19 11:37:43.370437
"KRUE","Russellville Rgnl, AR, US",2025-10-19 14:53:00,"2025-10-19 14:53:00","VFR",16.7,5.6,320,7,NA,NA,1020.4,"METAR KRUE 191453Z AUTO 32007KT 10SM CLR 17/06 A3013 RMK AO2 SLP197 6//// T01670056 51026 PNO $",2025-10-19 15:37:43.376795,2025-10-19 11:37:43.376838
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",22.8,13.3,210,11,18,NA,1016,"METAR KRWI 191453Z AUTO 21011G18KT 10SM FEW043 23/13 A3000 RMK AO2 SLP160 T02280133 58004",2025-10-19 15:37:43.383256,2025-10-19 11:37:43.3833
"KSEA","Seattle-Tacoma Intl, WA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",10,8.9,160,10,NA,6,1008.9,"METAR KSEA 191453Z 16010KT 6SM -RA BR SCT018 BKN034 OVC042 10/09 A2979 RMK AO2 PK WND 21028/1410 RAB14 SLP095 P0002 60005 T01000089 53010 $",2025-10-19 15:37:43.389637,2025-10-19 11:37:43.38968
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-10-19 14:53:00,"2025-10-19 14:53:00","VFR",11.7,7.8,0,0,NA,NA,1017.7,"METAR KSIY 191453Z AUTO 00000KT 10SM SCT070 OVC090 12/08 A3005 RMK AO2 SLP179 T01170078 53011",2025-10-19 15:37:43.396074,2025-10-19 11:37:43.396117
"KSAF","Santa Fe Cnty Muni, NM, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",7.2,0.6,10,3,NA,NA,1028.2,"METAR KSAF 191453Z 01003KT 10SM CLR 07/01 A3036 RMK AO2 SLP234 T00720006 53007",2025-10-19 15:37:43.402463,2025-10-19 11:37:43.402508
"KRTN","Raton/Crews Fld, NM, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",5,1.1,160,3,NA,NA,1024.8,"METAR KRTN 191453Z AUTO 16003KT 10SM CLR 05/01 A3026 RMK AO2 SLP221 T00500011 55005",2025-10-19 15:37:43.408854,2025-10-19 11:37:43.408924
"KSHN","Shelton/Sanderson Fld, WA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",10.6,8.9,220,16,25,9,1007.2,"METAR KSHN 191453Z AUTO 22016G25KT 9SM -RA FEW020 BKN046 11/09 A2974 RMK AO2 PK WND 22029/1428 RAE06B23E32B51 SLP074 P0001 60014 T01060089 51004",2025-10-19 15:37:43.415241,2025-10-19 11:37:43.415285
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",27.8,21.1,30,12,23,NA,1017.7,"METAR KSGR 191453Z 03012G23KT 10SM CLR 28/21 A3005 RMK AO2 SLP175 T02780211 53027",2025-10-19 15:37:43.421711,2025-10-19 11:37:43.421755
"KRWF","Redwood Falls Muni, MN, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",8.3,1.7,280,12,17,NA,1013,"METAR KRWF 191453Z AUTO 28012G17KT 10SM CLR 08/02 A2991 RMK AO2 SLP134 T00830017 53010",2025-10-19 15:37:43.439716,2025-10-19 11:37:43.43976
"KRWL","Rawlins Muni, WY, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",7.8,-2.2,190,7,NA,NA,1020.7,"METAR KRWL 191453Z AUTO 19007KT 10SM CLR 08/M02 A3014 RMK AO2 SLP171 T00781022 53001",2025-10-19 15:37:43.446736,2025-10-19 11:37:43.446782
"KRVS","Tulsa/Jones Arpt, OK, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",14.4,5,350,5,NA,NA,1023.1,"METAR KRVS 191453Z 35005KT 10SM CLR 14/05 A3021 RMK AO2 SLP237 T01440050 51019",2025-10-19 15:37:43.453662,2025-10-19 11:37:43.453708
"KSBA","Santa Barbara Muni, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",11.7,8.9,0,0,NA,NA,1016.7,"METAR KSBA 191453Z 00000KT 10SM CLR 12/09 A3002 RMK AO2 SLP164 T01170089 53014 $",2025-10-19 15:37:43.460046,2025-10-19 11:37:43.46009
"KRSL","Russell Muni, KS, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",7.8,1.1,240,7,NA,NA,1021.4,"METAR KRSL 191453Z AUTO 24007KT 10SM CLR 08/01 A3016 RMK AO2 SLP220 T00780011 53005",2025-10-19 15:37:43.46646,2025-10-19 11:37:43.466505
"KSAC","Sacramento Exec, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",11.1,10,0,0,NA,NA,1017.7,"METAR KSAC 191453Z 00000KT 10SM CLR 11/10 A3005 RMK AO2 SLP177 T01110100 53009",2025-10-19 15:37:43.472914,2025-10-19 11:37:43.472961
"KSBM","Sheboygan Cnty Mem, WI, US",2025-10-19 14:53:00,"2025-10-19 09:53:00","VFR",9.4,6.7,320,11,18,NA,1002.8,"METAR KSBM 191453Z AUTO 32011G18KT 10SM FEW045 OVC065 09/07 A2961 RMK AO2 RAE1356B23E42 SLP029 P0000 60008 T00940067 51019",2025-10-19 15:37:43.479377,2025-10-19 11:37:43.479421
"KSHR","Sheridan Cnty Arpt, WY, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",0.6,-1.1,0,0,NA,NA,1008.2,"METAR KSHR 191453Z AUTO 00000KT 10SM CLR 01/M01 A2977 RMK AO2 SLP109 T00061011 58020",2025-10-19 15:37:43.485813,2025-10-19 11:37:43.485873
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","MVFR",16.1,11.7,160,7,NA,NA,1011.3,"METAR KSEG 191453Z AUTO 16007KT 10SM BKN019 BKN050 16/12 A2986 RMK AO2 SLP109 T01610117 58014",2025-10-19 15:37:43.492273,2025-10-19 11:37:43.492316
"KSFB","Sanford Intl, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",26.7,18.9,180,7,NA,NA,1018,"METAR KSFB 191453Z 18007KT 10SM CLR 27/19 A3006 RMK AO2 SLP179 T02670189 53009",2025-10-19 15:37:43.498683,2025-10-19 11:37:43.498726
"KSFF","Spokane/Felts Fld, WA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","IFR",8.9,7.8,230,11,21,NA,1007.5,"METAR KSFF 191453Z 23011G21KT 10SM OVC009 09/08 A2975 RMK AO2 SLP075 60010 T00890078 53005",2025-10-19 15:37:43.505145,2025-10-19 11:37:43.505188
"KRQE","Window Rock Arpt, AZ, US",2025-10-19 14:53:00,"2025-10-19 14:53:00","VFR",3.3,-1.7,0,0,NA,NA,1028.9,"METAR KRQE 191453Z AUTO 00000KT 10SM CLR 03/M02 A3038 RMK AO2 SLP244 T00331017 53010 $",2025-10-19 15:37:43.511533,2025-10-19 11:37:43.511577
"KSDM","San Diego/Brown Fld, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",17.2,0.6,150,7,NA,NA,1017,"METAR KSDM 191453Z 15007KT 10SM CLR 17/01 A3003 RMK AO2 SLP165 T01720006 53011",2025-10-19 15:37:43.517961,2025-10-19 11:37:43.518006
"KSJC","San Jose Intl Arpt, CA, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",13.3,8.9,170,3,NA,NA,1018,"METAR KSJC 191453Z 17003KT 10SM FEW010 13/09 A3006 RMK AO2 SLP179 T01330089 50008 $",2025-10-19 15:37:43.524331,2025-10-19 11:37:43.524377
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-10-19 14:53:00,"2025-10-19 10:53:00","VFR",28.3,22.2,140,11,NA,NA,1017.4,"METAR KRSW 191453Z 14011KT 10SM CLR 28/22 A3004 RMK AO2 SLP169 T02830222 50006",2025-10-19 15:37:43.530712,2025-10-19 11:37:43.530756
"KRXE","Rexburg/Madison Cnty, ID, US",2025-10-19 14:53:00,"2025-10-19 08:53:00","VFR",0.6,-2.2,60,6,NA,NA,1016,"METAR KRXE 191453Z AUTO 06006KT 10SM CLR 01/M02 A3000 RMK AO2 SLP164 T00061022 58022",2025-10-19 15:37:43.537126,2025-10-19 11:37:43.53717
"KSDL","Scottsdale Muni, AZ, US",2025-10-19 14:53:00,"2025-10-19 07:53:00","VFR",18.3,8.9,0,0,NA,NA,1018.7,"METAR KSDL 191453Z 00000KT 10SM CLR 18/09 A3008 RMK AO2 SLP169 T01830089 52015",2025-10-19 15:37:43.543518,2025-10-19 11:37:43.543562
"KSGF","Springfield Muni, MO, US",2025-10-19 14:52:00,"2025-10-19 09:52:00","VFR",11.1,5,300,7,NA,NA,1019.7,"METAR KSGF 191452Z 30007KT 10SM CLR 11/05 A3011 RMK AO2 SLP192 T01110050 53023 $",2025-10-19 15:37:43.549992,2025-10-19 11:37:43.550035
"KSAN","San Diego Intl Arpt, CA, US",2025-10-19 14:51:00,"2025-10-19 07:51:00","VFR",14.4,6.7,0,0,NA,NA,1017.4,"METAR KSAN 191451Z 00000KT 10SM FEW200 14/07 A3004 RMK AO2 SLP173 T01440067 53013",2025-10-19 15:37:43.556455,2025-10-19 11:37:43.5565
