"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYVC","La Ronge Arpt, SK, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",19,10,90,5,NA,15,1014,"METAR CYVC 100100Z 09005KT 15SM SCT250 19/10 A2994 RMK CI3 SLP151 DENSITY ALT 2000FT",2025-09-10 01:36:49.279849,2025-09-09 21:36:49.279893
"CYVV","Wiarton Arpt, ON, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",13,12,110,7,NA,NA,1022.1,"METAR CYVV 100100Z 11007KT 10SM FEW250 13/12 A3018 RMK CI2 SLP226",2025-09-10 01:36:49.286369,2025-09-09 21:36:49.286412
"CYWH","Victoria Harbour Arpt, BC, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",15,12,NA,2,NA,15,1012.6,"METAR CYWH 100100Z VRB02KT 15SM FEW220 15/12 A2990 RMK CI2 FU SLP126",2025-09-10 01:36:49.292845,2025-09-09 21:36:49.292889
"CYXH","Medicine Hat Arpt, AB, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",28,7,140,7,NA,NA,1010.6,"METAR CYXH 100100Z 14007KT 10SM FEW095 BKN250 28/07 A2984 RMK AC1CI5 SLP103 DENSITY ALT 4500FT",2025-09-10 01:36:49.299372,2025-09-09 21:36:49.299417
"CYYG","Charlottetown Arpt, PE, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",13,9,120,5,NA,15,1028.9,"METAR CYYG 100100Z 12005KT 15SM SKC 13/09 A3038 RMK SLP291",2025-09-10 01:36:49.305894,2025-09-09 21:36:49.305936
"CYYY","Mont Joli Arpt, QC, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",11,6,160,4,NA,30,1025.8,"METAR CYYY 100100Z 16004KT 30SM SCT210 11/06 A3029 RMK CI3 SLP261",2025-09-10 01:36:49.312313,2025-09-09 21:36:49.312356
"CYZH","Slave Lake Arpt, AB, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",21,14,0,0,NA,9,1008.2,"METAR CYZH 100100Z AUTO 00000KT 9SM FEW160 21/14 A2977 RMK SLP088 DENSITY ALT 3300FT",2025-09-10 01:36:49.330073,2025-09-09 21:36:49.330115
"CYZS","Coral Harbour Arpt, NU, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"MVFR",3,2,60,6,NA,15,1016.3,"METAR CYZS 100100Z 06006KT 15SM BKN030 03/02 A3001 RMK SC6 SLP169",2025-09-10 01:36:49.336455,2025-09-09 21:36:49.336497
"CYXT","Terrace Arpt, BC, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",21,10,210,4,NA,20,1013.6,"METAR CYXT 100100Z 21004KT 20SM FEW045 BKN180 21/10 A2993 RMK CF1AC7 CF TR SLP139 DENSITY ALT 1600FT",2025-09-10 01:36:49.342864,2025-09-09 21:36:49.342908
"CYZW","Teslin Arpt, YT, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",18,3,210,7,NA,30,1011.3,"METAR CYZW 100100Z 21007KT 180V260 30SM SCT064 SCT250 18/03 A2986 RMK CU3CI1 LAST STFD OBS/NXT 101300Z SLP126 DENSITY ALT 3300FT",2025-09-10 01:36:49.349273,2025-09-09 21:36:49.349315
"CYZP","Sandspit Arpt, BC, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",16,13,60,6,NA,9,1016.7,"METAR CYZP 100100Z AUTO 06006KT 9SM OVC140 16/13 A3002 RMK SLP168",2025-09-10 01:36:49.355725,2025-09-09 21:36:49.355767
"CYYH","Taloyoak Arpt, NU, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",0,-2,260,5,NA,20,1015.3,"METAR CYYH 100100Z 26005KT 20SM FEW015 SCT220 BKN250 00/M02 A2998 RMK SC2CI2CC1 SLP155",2025-09-10 01:36:49.362196,2025-09-09 21:36:49.362239
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-09-10 01:35:00,2025-09-09 21:35:00,"VFR",31,7,180,10,NA,NA,1015.7,"METAR KALM 100135Z AUTO 18010KT 10SM FEW110 31/07 A2999 RMK AO2",2025-09-10 01:36:50.588273,2025-09-09 21:36:50.588317
"KASE","Aspen/Pitkin Cnty, CO, US",2025-09-10 01:34:00,2025-09-09 21:34:00,"VFR",18.9,3.3,140,12,22,NA,1023.5,"SPECI KASE 100134Z 14012G22KT 10SM SCT090 19/03 A3022 RMK AO2 LTG DSNT S AND SW TSE01 T01890033",2025-09-10 01:36:50.594959,2025-09-09 21:36:50.595003
"KAMA","Amarillo Intl Arpt, TX, US",2025-09-10 01:18:00,2025-09-09 21:18:00,"VFR",19.4,11.1,150,22,34,NA,1016.7,"SPECI KAMA 100118Z 15022G34KT 10SM CLR 19/11 A3002 RMK AO2 PK WND 15038/0055 LTG DSNT NE-SE T01940111",2025-09-10 01:36:50.601441,2025-09-09 21:36:50.601484
"KBBD","Brady/Curtis Fld, TX, US",2025-09-10 01:15:00,2025-09-09 21:15:00,"VFR",27,13,150,4,NA,NA,1016,"METAR KBBD 100115Z AUTO 15004KT 10SM CLR 27/13 A3000 RMK AO2",2025-09-10 01:36:50.607924,2025-09-09 21:36:50.607969
"KADH","Ada Muni, OK, US",2025-09-10 01:15:00,2025-09-09 21:15:00,"VFR",23,19,140,5,NA,NA,1015.3,"METAR KADH 100115Z AUTO 14005KT 10SM CLR 23/19 A2998 RMK AO2",2025-09-10 01:36:50.614442,2025-09-09 21:36:50.614496
"KAST","Astoria Rgnl, OR, US",2025-09-10 01:14:00,2025-09-09 21:14:00,"MVFR",17.8,13.9,290,9,NA,NA,1013.3,"SPECI KAST 100114Z AUTO 29009KT 10SM FEW015 FEW021 BKN026 18/14 A2992 RMK AO2 T01780139 $",2025-09-10 01:36:50.620946,2025-09-09 21:36:50.620989
"CZUM","Churchill Falls Arpt, NL, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",10,3,190,5,NA,9,1021.4,"METAR CZUM 100100Z AUTO 19005KT 150V250 9SM OVC044 10/03 A3016 RMK SLP232",2025-09-10 01:36:50.627354,2025-09-09 21:36:50.627397
"CZST","Stewart Arpt, BC, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",18,11,0,0,NA,15,1014,"METAR CZST 100100Z 00000KT 15SM FEW065 SCT250 18/11 A2994 RMK CU1CI3 LAST STFD OBS/NEXT 101300Z/ SLP140 DENSITY ALT 400FT",2025-09-10 01:36:50.633798,2025-09-09 21:36:50.633842
"CZPC","Pincher Creek Arpt, AB, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",22,7,0,0,NA,9,1013,"METAR CZPC 100100Z AUTO 00000KT 9SM CLR 22/07 A2991 RMK SLP122 DENSITY ALT 5600FT",2025-09-10 01:36:50.640279,2025-09-09 21:36:50.640322
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",23,13,250,4,NA,9,1009.6,"METAR CZVL 100100Z AUTO 25004KT 9SM CLR 23/13 A2981 RMK SLP098 DENSITY ALT 3900FT",2025-09-10 01:36:50.658911,2025-09-09 21:36:50.658953
"CZMD","Muskrat Dam Arpt, ON, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",10,7,360,5,NA,9,1018.4,"METAR CZMD 100100Z AUTO 36005KT 350V060 9SM CLR 10/07 A3007 RMK SLP195",2025-09-10 01:36:50.665313,2025-09-09 21:36:50.665355
"CZSJ","Sandy Lake Arpt, ON, CA",2025-09-10 01:00:00,2025-09-09 21:00:00,"VFR",12,9,NA,2,NA,9,1018,"METAR CZSJ 100100Z AUTO VRB02KT 9SM CLR 12/09 A3006 RMK SLP192",2025-09-10 01:36:50.671754,2025-09-09 21:36:50.671798
"KAWO","Arlington Muni, WA, US",2025-09-10 00:56:00,2025-09-09 20:56:00,"VFR",21.1,15,300,9,NA,NA,1012.6,"METAR KAWO 100056Z AUTO 30009KT 10SM CLR 21/15 A2990 RMK AO2 SLP129 T02110150",2025-09-10 01:36:50.678267,2025-09-09 21:36:50.678311
"KART","Watertown Intl, NY, US",2025-09-10 00:56:00,2025-09-09 20:56:00,"VFR",11.1,10,0,0,NA,NA,1024.5,"METAR KART 100056Z AUTO 00000KT 10SM CLR 11/10 A3025 RMK AO2 SLP244 T01110100",2025-09-10 01:36:50.6849,2025-09-09 21:36:50.684944
"KAND","Anderson Rgnl, SC, US",2025-09-10 00:56:00,2025-09-09 20:56:00,"VFR",18.9,12.8,0,0,NA,NA,1020.7,"METAR KAND 100056Z AUTO 00000KT 10SM CLR 19/13 A3014 RMK AO2 SLP200 T01890128 $",2025-09-10 01:36:50.691443,2025-09-09 21:36:50.691486
"K79J","Andalusia/Benton Fld, AL, US",2025-09-10 00:56:00,2025-09-09 20:56:00,"VFR",26.1,16.7,40,4,NA,NA,1017,"METAR K79J 100056Z AUTO 04004KT 10SM FEW095 26/17 A3003 RMK AO2 SLP166 T02610167 TSNO",2025-09-10 01:36:50.697963,2025-09-09 21:36:50.698007
"KADW","Andrews AFB, MD, US",2025-09-10 00:55:00,2025-09-09 20:55:00,"VFR",18.7,13.5,60,4,NA,NA,1022.1,"METAR KADW 100055Z AUTO 06004KT 10SM SCT046 19/14 A3018 RMK AO2 SLP226 T01870135 TSNO $",2025-09-10 01:36:50.704398,2025-09-09 21:36:50.704442
"KBAB","Beale AFB, CA, US",2025-09-10 00:55:00,2025-09-09 20:55:00,"VFR",24.7,13.6,180,8,NA,NA,1009.6,"METAR KBAB 100055Z AUTO 18008KT 10SM BKN180 25/14 A2981 RMK AO2 SLP097 T02470136 $",2025-09-10 01:36:50.710919,2025-09-09 21:36:50.710964
"KBAD","Barksdale AFB, LA, US",2025-09-10 00:55:00,2025-09-09 20:55:00,"VFR",25,15.9,0,0,NA,NA,1015.3,"METAR KBAD 100055Z AUTO 00000KT 10SM CLR 25/16 A2998 RMK AO2 SLP155 T02500159 $",2025-09-10 01:36:50.717361,2025-09-09 21:36:50.717406
"KAKR","Akron/Fulton Intl, OH, US",2025-09-10 00:54:00,2025-09-09 20:54:00,"VFR",16.1,7.2,0,0,NA,9,1021.4,"METAR KAKR 100054Z AUTO 00000KT 9SM CLR 16/07 A3016 RMK AO2 SLP213 T01610072",2025-09-10 01:36:50.723819,2025-09-09 21:36:50.723861
"KALO","Waterloo Rgnl, IA, US",2025-09-10 00:54:00,2025-09-09 20:54:00,"VFR",17.8,15.6,50,4,NA,NA,1016,"METAR KALO 100054Z AUTO 05004KT 10SM CLR 18/16 A3000 RMK AO2 RAB2358E08 SLP159 P0000 T01780156",2025-09-10 01:36:50.730294,2025-09-09 21:36:50.730338
"KACY","Atlantic City Intl, NJ, US",2025-09-10 00:54:00,2025-09-09 20:54:00,"MVFR",19.4,12.8,60,12,19,NA,1023.5,"METAR KACY 100054Z 06012G19KT 10SM OVC029 19/13 A3022 RMK AO2 SLP234 T01940128 $",2025-09-10 01:36:50.736789,2025-09-09 21:36:50.736832
"KAUW","Wausau Downtown, WI, US",2025-09-10 00:54:00,2025-09-09 20:54:00,"VFR",20,11.7,0,0,NA,NA,1017.4,"METAR KAUW 100054Z AUTO 00000KT 10SM OVC055 20/12 A3004 RMK AO2 SLP175 T02000117",2025-09-10 01:36:50.743362,2025-09-09 21:36:50.743407
"KAPN","Alpena Cnty Rgnl, MI, US",2025-09-10 00:54:00,2025-09-09 20:54:00,"VFR",14.4,12.2,160,4,NA,NA,1020.7,"METAR KAPN 100054Z AUTO 16004KT 10SM CLR 14/12 A3014 RMK AO2 SLP206 T01440122",2025-09-10 01:36:50.749933,2025-09-09 21:36:50.749976
"KAVP","Wilkes-Barre Scranton Intl, PA, US",2025-09-10 00:54:00,2025-09-09 20:54:00,"VFR",15.6,5.6,120,5,NA,NA,1025.5,"METAR KAVP 100054Z 12005KT 10SM CLR 16/06 A3028 RMK AO2 SLP251 T01560056",2025-09-10 01:36:50.75639,2025-09-09 21:36:50.756433
"KAVL","Asheville Muni, NC, US",2025-09-10 00:54:00,2025-09-09 20:54:00,NA,17.2,12.2,0,0,NA,NA,1022.8,"METAR KAVL 100054Z AUTO 00000KT 10SM 17/12 A3020 RMK AO2 SLP213 T01720122 $",2025-09-10 01:36:50.762955,2025-09-09 21:36:50.763
"KAPF","Naples Muni, FL, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",25,23.3,140,3,NA,NA,1014,"METAR KAPF 100053Z 14003KT 10SM -RA SCT110 25/23 A2994 RMK AO2 RAE00B18 SLP136 P0001 T02500233",2025-09-10 01:36:50.769399,2025-09-09 21:36:50.769442
"KABR","Aberdeen Rgnl, SD, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",21.1,17.8,50,5,NA,NA,1014.3,"METAR KABR 100053Z AUTO 05005KT 10SM CLR 21/18 A2995 RMK AO2 SLP138 T02110178",2025-09-10 01:36:50.787676,2025-09-09 21:36:50.787722
"KAIA","Alliance Muni, NE, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",22.2,10,150,11,NA,NA,1015.7,"METAR KAIA 100053Z AUTO 15011KT 10SM CLR 22/10 A2999 RMK AO2 SLP133 T02220100",2025-09-10 01:36:50.79424,2025-09-09 21:36:50.794283
"KAXN","Alexandria/Chandler Fld, MN, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",18.3,16.7,130,3,NA,NA,1016.3,"METAR KAXN 100053Z AUTO 13003KT 10SM CLR 18/17 A3001 RMK AO2 SLP162 T01830167",2025-09-10 01:36:50.800593,2025-09-09 21:36:50.800636
"KBCT","Boca Raton Arpt, FL, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",27,25,200,5,NA,NA,1014,"METAR KBCT 100053Z 20005KT 10SM VCTS CLR 27/25 A2994 RMK LTG DSNT S SW",2025-09-10 01:36:50.807117,2025-09-09 21:36:50.807162
"KAUS","Austin/Bergstrom Intl, TX, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",29.4,11.7,90,6,NA,NA,1014.6,"METAR KAUS 100053Z 09006KT 10SM CLR 29/12 A2996 RMK AO2 SLP136 T02940117",2025-09-10 01:36:50.813699,2025-09-09 21:36:50.813743
"KANB","Anniston Metro, AL, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",19.4,16.7,0,0,NA,NA,1019,"METAR KANB 100053Z AUTO 00000KT 10SM CLR 19/17 A3009 RMK AO2 SLP185 T01940167 $",2025-09-10 01:36:50.820235,2025-09-09 21:36:50.820279
"KAOO","Altoona/Blair Cnty, PA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",13.3,5.6,120,4,NA,NA,1024.1,"METAR KAOO 100053Z AUTO 12004KT 10SM CLR 13/06 A3024 RMK AO2 SLP243 T01330056",2025-09-10 01:36:50.826721,2025-09-09 21:36:50.826765
"KAPA","Denver/Centennial Arpt, CO, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",22.2,5,340,6,NA,NA,1020.1,"METAR KAPA 100053Z 34006KT 10SM SCT090 BKN130 BKN220 22/05 A3012 RMK AO2 SLP137 VIRGA ALQDS T02220050",2025-09-10 01:36:50.83317,2025-09-09 21:36:50.833216
"KACK","Nantucket Mem Arpt, MA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",16.7,13.3,60,8,NA,NA,1026.5,"METAR KACK 100053Z 06008KT 10SM CLR 17/13 A3031 RMK AO2 SLP262 T01670133",2025-09-10 01:36:50.839648,2025-09-09 21:36:50.839692
"KARA","New Iberia/Acadiana Rgnl, LA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",27.2,20,160,4,NA,NA,1014.6,"METAR KARA 100053Z 16004KT 10SM SCT055 27/20 A2996 RMK AO2 LTG DSNT NE SLP145 T02720200",2025-09-10 01:36:50.84618,2025-09-09 21:36:50.846225
"KAGC","Pittsburgh/Allegheny Cnty, PA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",20,7.2,160,3,NA,NA,1022.1,"METAR KAGC 100053Z 16003KT 10SM CLR 20/07 A3018 RMK AO2 SLP223 T02000072",2025-09-10 01:36:50.85271,2025-09-09 21:36:50.852755
"KBCE","Bryce Canyon Arpt, UT, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",21.7,1.1,200,10,NA,NA,1020.7,"METAR KBCE 100053Z AUTO 20010KT 10SM CLR 22/01 A3014 RMK AO2 PK WND 21032/0003 SLP107 T02170011",2025-09-10 01:36:50.85916,2025-09-09 21:36:50.859205
"KBFD","Bradford Rgnl, PA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",11.1,7.2,0,0,NA,NA,1024.5,"METAR KBFD 100053Z AUTO 00000KT 10SM CLR 11/07 A3025 RMK AO2 SLP246 T01110072",2025-09-10 01:36:50.865602,2025-09-09 21:36:50.865647
"KABY","Albany/SW Georgia Rgnl, GA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",25.6,15,40,7,NA,NA,1018,"METAR KABY 100053Z AUTO 04007KT 10SM CLR 26/15 A3006 RMK AO2 SLP178 T02560150",2025-09-10 01:36:50.872117,2025-09-09 21:36:50.872162
"KAUG","Augusta/State Arpt, ME, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",13.9,9.4,0,0,NA,NA,1028.5,"METAR KAUG 100053Z AUTO 00000KT 10SM CLR 14/09 A3037 RMK AO2 SLP285 T01390094 PWINO $",2025-09-10 01:36:50.878633,2025-09-09 21:36:50.878677
"KAEX","Alexandria Intl, LA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",23.9,18.3,30,3,NA,NA,1015,"METAR KAEX 100053Z 03003KT 10SM CLR 24/18 A2997 RMK AO2 SLP152 T02390183",2025-09-10 01:36:50.885219,2025-09-09 21:36:50.885263
"KATY","Watertown Rgnl, SD, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",20,16.1,40,4,NA,NA,1015,"METAR KATY 100053Z AUTO 04004KT 10SM CLR 20/16 A2997 RMK AO2 SLP146 T02000161",2025-09-10 01:36:50.891749,2025-09-09 21:36:50.891794
"KBAF","Westfield/Barnes Muni, MA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",17,8,100,10,NA,NA,1026.5,"METAR KBAF 100053Z 10010KT 10SM CLR 17/08 A3031",2025-09-10 01:36:50.898223,2025-09-09 21:36:50.898268
"KBDE","Baudette Intl, MN, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",15.6,12.2,0,0,NA,NA,1016.3,"METAR KBDE 100053Z AUTO 00000KT 10SM CLR 16/12 A3001 RMK AO2 SLP167 T01560122",2025-09-10 01:36:50.904715,2025-09-09 21:36:50.904759
"KALW","Walla Walla Rgnl, WA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",27.2,12.2,250,10,NA,NA,1007.9,"METAR KALW 100053Z 25010KT 10SM CLR 27/12 A2976 RMK AO2 SLP071 T02720122",2025-09-10 01:36:50.92308,2025-09-09 21:36:50.923124
"KALI","Alice Intl, TX, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",29.4,20,110,12,18,NA,1014,"METAR KALI 100053Z AUTO 11012G18KT 10SM CLR 29/20 A2994 RMK AO2 SLP136 T02940200",2025-09-10 01:36:50.929445,2025-09-09 21:36:50.929496
"KAZO","Kalamazoo Intl, MI, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",15.6,10.6,100,3,NA,NA,1021.1,"METAR KAZO 100053Z 10003KT 10SM CLR 16/11 A3015 RMK AO2 RAB08E17 SLP210 P0000 T01560106",2025-09-10 01:36:50.935946,2025-09-09 21:36:50.93599
"KAFW","Fort Worth/Alliance Arpt, TX, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",26.7,12.2,130,7,NA,NA,1015,"METAR KAFW 100053Z 13007KT 10SM FEW250 27/12 A2997 RMK AO2 SLP136 T02670122",2025-09-10 01:36:50.942415,2025-09-09 21:36:50.942458
"KAGS","Augusta Rgnl, GA, US",2025-09-10 00:53:00,2025-09-09 20:53:00,"VFR",20,12.8,10,6,NA,NA,1019,"METAR KAGS 100053Z 01006KT 10SM CLR 20/13 A3009 RMK AO2 SLP188 T02000128 $",2025-09-10 01:36:50.948954,2025-09-09 21:36:50.948997
"KABI","Abilene Rgnl, TX, US",2025-09-10 00:52:00,2025-09-09 20:52:00,"VFR",29.4,15.6,150,8,NA,NA,1015,"METAR KABI 100052Z 15008KT 10SM CLR 29/16 A2997 RMK AO2 SLP125 T02940156 $",2025-09-10 01:36:50.955508,2025-09-09 21:36:50.955573
"KABQ","Albuquerque Intl, NM, US",2025-09-10 00:52:00,2025-09-09 20:52:00,"VFR",29.4,7.8,160,9,NA,NA,1017.7,"METAR KABQ 100052Z 16009KT 10SM FEW100 BKN140 BKN250 30/08 A3005 RMK AO2 SLP091 OCNL LTGCG DSNT W-N CB DSNT W-N SHRA DSNT W-N T02940078",2025-09-10 01:36:50.961991,2025-09-09 21:36:50.962035
"KATL","Atlanta/Hartsfield-Jackson Intl, GA, US",2025-09-10 00:52:00,2025-09-09 20:52:00,"VFR",22.8,13.3,90,8,NA,NA,1019.7,"METAR KATL 100052Z 09008KT 10SM FEW250 23/13 A3011 RMK AO2 SLP190 T02280133 $",2025-09-10 01:36:50.968467,2025-09-09 21:36:50.96851
"KALS","Alamosa/Bergman Fld, CO, US",2025-09-10 00:52:00,2025-09-09 20:52:00,"VFR",20,8.9,0,0,NA,NA,1021.8,"METAR KALS 100052Z AUTO 00000KT 10SM SCT100 20/09 A3017 RMK AO2 PK WND 16028/0004 LTG DSNT E RAB2353E17 TSE26 SLP149 P0004 T02000089 $",2025-09-10 01:36:50.974958,2025-09-09 21:36:50.975001
"KBDR","Bridgeport/Sikorsky Mem, CT, US",2025-09-10 00:52:00,2025-09-09 20:52:00,"VFR",19.4,13.9,90,13,NA,NA,1025.5,"METAR KBDR 100052Z 09013KT 10SM SCT060 19/14 A3028 RMK AO2 SLP255 T01940139 $",2025-09-10 01:36:50.981421,2025-09-09 21:36:50.981464
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-10 00:51:00,2025-09-09 20:51:00,"VFR",12.2,10,0,0,NA,NA,1027.2,"METAR KBED 100051Z 00000KT 10SM CLR 12/10 A3033 RMK AO2 SLP284 T01220100 $",2025-09-10 01:36:50.987969,2025-09-09 21:36:50.988013
"KACT","Waco Rgnl, TX, US",2025-09-10 00:51:00,2025-09-09 20:51:00,"VFR",25.6,14.4,110,4,NA,NA,1015.3,"METAR KACT 100051Z 11004KT 10SM CLR 26/14 A2998 RMK AO2 SLP146 T02560144",2025-09-10 01:36:50.994389,2025-09-09 21:36:50.994432
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-10 00:51:00,2025-09-09 20:51:00,"VFR",17.2,9.4,80,6,NA,NA,1026.5,"METAR KBDL 100051Z 08006KT 10SM SCT200 SCT250 17/09 A3031 RMK AO2 SLP263 T01720094",2025-09-10 01:36:51.00096,2025-09-09 21:36:51.001004
"KALB","Albany Intl, NY, US",2025-09-10 00:51:00,2025-09-09 20:51:00,"VFR",18.3,7.8,0,0,NA,NA,1025.8,"METAR KALB 100051Z 00000KT 10SM FEW250 18/08 A3029 RMK AO2 SLP256 T01830078",2025-09-10 01:36:51.007552,2025-09-09 21:36:51.007603
"KBAZ","New Braunfels Muni, TX, US",2025-09-10 00:51:00,2025-09-09 20:51:00,"VFR",27.8,13.9,80,5,NA,NA,1014.3,"METAR KBAZ 100051Z AUTO 08005KT 10SM CLR 28/14 A2995 RMK AO2 SLP135 T02780139",2025-09-10 01:36:51.013996,2025-09-09 21:36:51.014041
"KAHN","Athens/Epps Arpt, GA, US",2025-09-10 00:51:00,2025-09-09 20:51:00,NA,17.2,15,90,4,NA,NA,1020.4,"METAR KAHN 100051Z AUTO 09004KT 10SM 17/15 A3013 RMK AO2 SLP200 T01720150 $",2025-09-10 01:36:51.020513,2025-09-09 21:36:51.020577
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-09-10 00:51:00,2025-09-09 20:51:00,"VFR",18.3,12.2,110,7,NA,NA,1025.1,"METAR KABE 100051Z 11007KT 10SM FEW055 18/12 A3027 RMK AO2 SLP248 T01830122 $",2025-09-10 01:36:51.026935,2025-09-09 21:36:51.026979
"KALN","Alton/St Louis Rgnl, IL, US",2025-09-10 00:50:00,2025-09-09 20:50:00,"VFR",19,13,NA,3,NA,NA,1017.7,"METAR KALN 100050Z VRB03KT 10SM CLR 19/13 A3005",2025-09-10 01:36:51.033466,2025-09-09 21:36:51.033513
"KATW","Appleton/Outagamie Cnty, WI, US",2025-09-10 00:45:00,2025-09-09 20:45:00,"VFR",20,11,180,8,NA,NA,1018.4,"METAR KATW 100045Z 18008KT 10SM BKN090 20/11 A3007",2025-09-10 01:36:51.051567,2025-09-09 21:36:51.051613
"KBAK","Columbus Muni, IN, US",2025-09-10 00:45:00,2025-09-09 20:45:00,"VFR",14,12,0,0,NA,NA,1019.7,"METAR KBAK 100045Z 00000KT 10SM CLR 14/12 A3011",2025-09-10 01:36:51.058054,2025-09-09 21:36:51.058095
"KBBG","Branson Arpt, MO, US",2025-09-10 00:45:00,2025-09-09 20:45:00,"VFR",22,9,180,6,NA,NA,1017.4,"METAR KBBG 100045Z 18006KT 10SM SCT075 22/09 A3004",2025-09-10 01:36:51.064474,2025-09-09 21:36:51.064518
"KBZN","Bozeman/Gallatin Fld, MT, US",2025-09-10 01:34:00,2025-09-09 21:34:00,"VFR",20.6,6.7,190,25,40,9,1015.3,"SPECI KBZN 100134Z 19025G40KT 9SM VCTS -RA OVC090 21/07 A2998 RMK AO2 PK WND 20040/0134 LTG DSNT E AND SE RAB26 PRESRR P0000 T02060067 $",2025-09-10 01:36:52.363075,2025-09-09 21:36:52.36312
"KBXM","Brunswick Exec, ME, US",2025-09-10 01:15:00,2025-09-09 21:15:00,"VFR",11,10,0,0,NA,NA,1028.9,"METAR KBXM 100115Z AUTO 00000KT 10SM CLR 11/10 A3038 RMK AO2",2025-09-10 01:36:52.369766,2025-09-09 21:36:52.369811
"KBJI","Bemidji Municip, MN, US",2025-09-10 01:15:00,2025-09-09 21:15:00,"VFR",16,11.6,0,0,NA,NA,1017,"METAR KBJI 100115Z AUTO 00000KT 10SM CLR 16/12 A3003 RMK AO2 T01600116",2025-09-10 01:36:52.376217,2025-09-09 21:36:52.376261
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-09-10 01:15:00,2025-09-09 21:15:00,"VFR",21.8,17.5,20,4,NA,NA,1018,"METAR KBQK 100115Z AUTO 02004KT 10SM CLR 22/17 A3006 RMK AO2 T02180175",2025-09-10 01:36:52.382695,2025-09-09 21:36:52.382741
"KCCY","Charles City/NE Iowa Rgnl, IA, US",2025-09-10 01:15:00,2025-09-09 21:15:00,"VFR",18,16,140,5,NA,NA,1016.3,"METAR KCCY 100115Z AUTO 14005KT 10SM BKN060 OVC075 18/16 A3001 RMK AO2",2025-09-10 01:36:52.389117,2025-09-09 21:36:52.38916
"KCMX","Houghton Cnty Mem, MI, US",2025-09-10 01:11:00,2025-09-09 21:11:00,"MVFR",16.1,13.3,290,3,NA,NA,1017,"SPECI KCMX 100111Z AUTO 29003KT 10SM OVC015 16/13 A3003 RMK AO2 T01610133",2025-09-10 01:36:52.395568,2025-09-09 21:36:52.395614
