"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMCK","McCook Muni, NE, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",15.6,-4.4,340,18,NA,NA,1019,"METAR KMCK 302053Z AUTO 34018KT 10SM CLR 16/M04 A3009 RMK AO2 PK WND 34027/2039 SLP192 T01561044 56015",2025-10-30 21:24:43.891272,2025-10-30 17:24:43.891334
"KMAF","Midland Intl, TX, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",21.7,-5.6,180,9,NA,NA,1017,"METAR KMAF 302053Z 18009KT 10SM CLR 22/M06 A3003 RMK AO2 SLP146 T02171056 56025",2025-10-30 21:24:43.897708,2025-10-30 17:24:43.897751
"KMCO","Orlando Intl, FL, US",2025-10-30 20:53:00,"2025-10-30 16:53:00","VFR",21.1,12.2,280,17,25,NA,1010.6,"METAR KMCO 302053Z 28017G25KT 10SM SCT042 21/12 A2984 RMK AO2 SLP103 T02110122 55006",2025-10-30 21:24:43.904189,2025-10-30 17:24:43.904234
"KMCB","McComb/Lewis Fld, MS, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",17.2,5,340,12,NA,NA,1015.7,"METAR KMCB 302053Z AUTO 34012KT 10SM FEW046 17/05 A2999 RMK AO2 SLP153 T01720050 55015 $",2025-10-30 21:24:43.91068,2025-10-30 17:24:43.910758
"KMCE","Merced/Macready Fld, CA, US",2025-10-30 20:53:00,"2025-10-30 13:53:00","VFR",25,12.8,320,4,NA,NA,1015,"METAR KMCE 302053Z AUTO 32004KT 10SM CLR 25/13 A2997 RMK AO2 SLP146 T02500128 58021",2025-10-30 21:24:43.91725,2025-10-30 17:24:43.917295
"KMDW","Chicago/Midway Intl, IL, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",12.8,3.3,40,11,NA,NA,1010.2,"METAR KMDW 302053Z 04011KT 10SM FEW040 FEW250 13/03 A2983 RMK AO2 SLP104 T01280033 56009 $",2025-10-30 21:24:43.923811,2025-10-30 17:24:43.923874
"KLVM","Livingston/Mission Fld, MT, US",2025-10-30 20:53:00,"2025-10-30 14:53:00","VFR",9.4,-6.1,340,10,NA,NA,1022.8,"METAR KLVM 302053Z AUTO 34010KT 10SM CLR 09/M06 A3020 RMK AO2 SLP231 T00941061 58022",2025-10-30 21:24:43.943032,2025-10-30 17:24:43.943076
"KMAE","Madera Muni, CA, US",2025-10-30 20:53:00,"2025-10-30 13:53:00","VFR",25.6,11.7,270,5,NA,NA,1015.3,"METAR KMAE 302053Z AUTO 27005KT 10SM CLR 26/12 A2998 RMK AO2 SLP149 T02560117 58023",2025-10-30 21:24:43.949442,2025-10-30 17:24:43.949486
"KMFE","McAllen/Miller Intl, TX, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",25,-6.1,0,0,NA,NA,1019,"METAR KMFE 302053Z 00000KT 10SM CLR 25/M06 A3009 RMK AO2 SLP186 T02501061 56033 $",2025-10-30 21:24:43.955779,2025-10-30 17:24:43.955821
"KLVK","Livermore Muni, CA, US",2025-10-30 20:53:00,"2025-10-30 13:53:00","VFR",22.8,12.2,240,6,NA,NA,1015.7,"METAR KLVK 302053Z 24006KT 10SM CLR 23/12 A2999 RMK AO2 SLP154 T02280122 58017",2025-10-30 21:24:43.962232,2025-10-30 17:24:43.962276
"KMBS","Saginaw Intl, MI, US",2025-10-30 20:53:00,"2025-10-30 16:53:00","VFR",11.1,3.3,50,9,NA,NA,1007.2,"METAR KMBS 302053Z 05009KT 10SM FEW055 11/03 A2974 RMK AO2 SLP076 T01110033 56013",2025-10-30 21:24:43.968654,2025-10-30 17:24:43.968701
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-30 20:53:00,"2025-10-30 13:53:00","VFR",11.1,8.3,0,0,NA,NA,1019,"METAR KMFR 302053Z 00000KT 10SM CLR 11/08 A3009 RMK AO2 SLP190 T01110083 58015",2025-10-30 21:24:43.97522,2025-10-30 17:24:43.975263
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-30 20:53:00,"2025-10-30 16:53:00","MVFR",10,7.2,320,8,18,NA,1007.2,"METAR KLUK 302053Z 32008G18KT 10SM BKN018 BKN022 OVC045 10/07 A2974 RMK AO2 RAE50 SLP073 P0002 60005 T01000072 53016",2025-10-30 21:24:43.981613,2025-10-30 17:24:43.981655
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",15.6,3.3,300,15,21,NA,1010.9,"METAR KLWV 302053Z AUTO 30015G21KT 10SM BKN048 16/03 A2985 RMK AO2 SLP106 T01560033 55005",2025-10-30 21:24:43.987967,2025-10-30 17:24:43.98801
"KLXT","Lee's Summit Muni, MO, US",2025-10-30 20:53:00,"2025-10-30 20:53:00","VFR",12.8,3.9,290,7,NA,NA,1017,"METAR KLXT 302053Z AUTO 29007KT 10SM BKN034 13/04 A3003 RMK AO2 SLP173 T01280039 55013",2025-10-30 21:24:43.99433,2025-10-30 17:24:43.994373
"KMCW","Mason City Muni, IA, US",2025-10-30 20:53:00,"2025-10-30 15:53:00","VFR",7.2,3.9,300,8,NA,NA,1014,"METAR KMCW 302053Z AUTO 30008KT 10SM BKN090 OVC100 07/04 A2994 RMK AO2 SLP141 T00720039 56014",2025-10-30 21:24:44.00092,2025-10-30 17:24:44.000966
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-30 20:52:00,"2025-10-30 16:52:00","VFR",16.7,7.2,300,12,19,NA,1003.8,"METAR KMEB 302052Z AUTO 30012G19KT 10SM SCT042 17/07 A2964 RMK AO2 SLP036 T01670072 55001",2025-10-30 21:24:44.007511,2025-10-30 17:24:44.007559
"KMBG","Mobridge Muni, SD, US",2025-10-30 20:52:00,"2025-10-30 15:52:00","VFR",12.2,0,310,15,29,NA,1013.6,"METAR KMBG 302052Z AUTO 31015G29KT 10SM BKN070 12/00 A2993 RMK AO2 PK WND 31029/2045 SLP145 T01220000 56022",2025-10-30 21:24:44.013925,2025-10-30 17:24:44.013969
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-30 20:52:00,"2025-10-30 16:52:00","IFR",7.2,6.7,330,18,30,7,1002.1,"METAR KMFD 302052Z 33018G30KT 7SM BKN006 OVC011 07/07 A2959 RMK AO2 PK WND 32030/2045 RAE51 CIG 004V009 SLP023 P0004 60032 T00720067 53013",2025-10-30 21:24:44.020259,2025-10-30 17:24:44.020302
"KLWC","Lawrence Muni, KS, US",2025-10-30 20:52:00,"2025-10-30 15:52:00","VFR",14.4,3.3,290,11,NA,NA,1017,"METAR KLWC 302052Z AUTO 29011KT 10SM FEW046 14/03 A3003 RMK AO1 SLP170 T01440033 56018",2025-10-30 21:24:44.02667,2025-10-30 17:24:44.026713
"KM04","Covington Muni, TN, US",2025-10-30 20:50:00,"2025-10-30 20:50:00","VFR",16,6,330,8,13,NA,1014.3,"METAR KM04 302050Z AUTO 33008G13KT 10SM FEW042 16/06 A2995 RMK A01",2025-10-30 21:24:44.033114,2025-10-30 17:24:44.033158
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-30 20:45:00,"2025-10-30 16:45:00","MVFR",9,6,260,12,NA,NA,1001.8,"METAR KLWB 302045Z 26012KT 10SM OVC030 09/06 A2958",2025-10-30 21:24:44.039606,2025-10-30 17:24:44.039648
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-30 21:20:00,"2025-10-30 17:20:00","VFR",14.6,5.8,0,0,NA,NA,1005.8,"METAR KMRN 302120Z AUTO 00000KT 10SM SCT049 15/06 A2970 RMK AO2 T01460058",2025-10-30 21:24:45.621675,2025-10-30 17:24:45.621718
"KMMK","Meriden/Markham Muni, CT, US",2025-10-30 21:17:00,"2025-10-30 21:17:00","IFR",14.4,13.9,110,7,NA,1.75,1002.5,"SPECI KMMK 302117Z AUTO 11007KT 080V150 1 3/4SM +RA BR BKN012 OVC020 14/14 A2960 RMK AO2 P0009 T01440139",2025-10-30 21:24:45.628392,2025-10-30 17:24:45.628434
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-30 21:15:00,"2025-10-30 17:15:00","VFR",11,9,90,6,NA,NA,998.1,"METAR KN03 302115Z AUTO 09006KT 10SM SCT047 BKN060 OVC070 11/09 A2947 RMK AO2",2025-10-30 21:24:45.634969,2025-10-30 17:24:45.635013
"KMHL","Marshall Muni, MO, US",2025-10-30 21:15:00,"2025-10-30 16:15:00","VFR",12,3,280,7,NA,NA,1016.3,"METAR KMHL 302115Z AUTO 28007KT 10SM OVC048 12/03 A3001 RMK AO2",2025-10-30 21:24:45.641396,2025-10-30 17:24:45.641439
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",9,1,340,3,NA,NA,1011.9,"METAR KMZH 302115Z AUTO 34003KT 10SM SCT035 09/01 A2988 RMK AO2",2025-10-30 21:24:45.647818,2025-10-30 17:24:45.647883
"KMPR","McPherson Arpt, KS, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",16,0.1,250,11,NA,NA,1017.7,"METAR KMPR 302115Z AUTO 25011KT 10SM CLR 16/00 A3005 RMK AO2 T01600001",2025-10-30 21:24:45.65424,2025-10-30 17:24:45.654287
"KMZZ","Marion Muni, IN, US",2025-10-30 21:15:00,"2025-10-30 17:15:00","VFR",13.2,-2,320,9,14,NA,1007.9,"METAR KMZZ 302115Z AUTO 32009G14KT 10SM CLR 13/M02 A2976 RMK AO2 T01321020",2025-10-30 21:24:45.66065,2025-10-30 17:24:45.660692
"KMGG","Maple Lake Muni, MN, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",7.8,3,0,0,NA,NA,1013.6,"METAR KMGG 302115Z AUTO 00000KT 10SM SCT039 BKN045 OVC090 08/03 A2993 RMK AO2 T00780030",2025-10-30 21:24:45.667,2025-10-30 17:24:45.667043
"KMGN","Harbor Springs Arpt, MI, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",11.6,-0.5,340,4,NA,NA,1008.5,"METAR KMGN 302115Z AUTO 34004KT 10SM CLR 11/00 A2978 RMK AO2 T01161005",2025-10-30 21:24:45.673463,2025-10-30 17:24:45.673506
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-30 21:15:00,"2025-10-30 16:15:00","MVFR",11,5,0,0,NA,5,1013.3,"METAR KMVE 302115Z AUTO 00000KT 5SM HZ CLR 11/05 A2992 RMK AO2",2025-10-30 21:24:45.679757,2025-10-30 17:24:45.679798
"KMOP","Mount Pleasant Muni, MI, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",13.3,-1.4,340,4,NA,NA,1007.2,"METAR KMOP 302115Z AUTO 34004KT 10SM CLR 13/M01 A2974 RMK AO2 T01331014",2025-10-30 21:24:45.686137,2025-10-30 17:24:45.686182
"KMGR","Moultrie Muni, GA, US",2025-10-30 21:15:00,"2025-10-30 17:15:00","VFR",14.8,9,290,11,NA,NA,1011.9,"METAR KMGR 302115Z AUTO 29011KT 10SM OVC035 15/09 A2988 RMK AO2 T01480090 $",2025-10-30 21:24:45.692462,2025-10-30 17:24:45.692505
"KMJQ","Jackson Muni, MN, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",7,3,0,0,NA,NA,1014,"METAR KMJQ 302115Z AUTO 00000KT 10SM SCT023 SCT028 SCT060 07/03 A2994 RMK AO2",2025-10-30 21:24:45.698769,2025-10-30 17:24:45.698812
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","MVFR",7,5.2,270,16,20,NA,1004.5,"METAR KMKJ 302115Z AUTO 27016G20KT 10SM SCT015 BKN021 OVC029 07/05 A2966 RMK AO2 T00700052",2025-10-30 21:24:45.705222,2025-10-30 17:24:45.705265
"KMKV","Marksville Muni, LA, US",2025-10-30 21:15:00,"2025-10-30 21:15:00",NA,18.6,6.7,360,6,NA,NA,1016.7,"METAR KMKV 302115Z AUTO 36006KT 10SM 19/07 A3002 RMK AO2 T01860067",2025-10-30 21:24:45.711606,2025-10-30 17:24:45.71165
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",13.9,1.9,320,16,NA,NA,1007.9,"METAR KMQJ 302115Z AUTO 32016KT 10SM CLR 14/02 A2976 RMK AO2 T01390019",2025-10-30 21:24:45.730311,2025-10-30 17:24:45.730368
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-30 21:15:00,"2025-10-30 17:15:00","VFR",18,18,NA,5,10,NA,997.4,"METAR KMQS 302115Z AUTO VRB05G10KT 10SM CLR 18/18 A2945 RMK AO2",2025-10-30 21:24:45.737261,2025-10-30 17:24:45.737306
"KMYJ","Mexico Mem, MO, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",13,3,270,9,NA,NA,1014.6,"METAR KMYJ 302115Z AUTO 27009KT 10SM SCT045 13/03 A2996 RMK AO2",2025-10-30 21:24:45.743694,2025-10-30 17:24:45.743736
"KMUT","Muscatine Muni, IA, US",2025-10-30 21:15:00,"2025-10-30 16:15:00",NA,11,4,300,11,NA,NA,1014,"METAR KMUT 302115Z AUTO 30011KT 10SM 11/04 A2994 RMK AO2 PWINO",2025-10-30 21:24:45.75002,2025-10-30 17:24:45.750062
"KMGC","Michigan City Muni, IN, US",2025-10-30 21:15:00,"2025-10-30 16:15:00","VFR",11,3,340,9,NA,NA,1010.2,"METAR KMGC 302115Z AUTO 34009KT 310V010 10SM BKN032 11/03 A2983 RMK AO2",2025-10-30 21:24:45.75635,2025-10-30 17:24:45.756394
"KN24","Questa Muni, NM, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",15.9,-11.3,0,0,NA,NA,1023.5,"METAR KN24 302115Z AUTO 00000KT 10SM CLR 16/M11 A3022 RMK AO2 T01591113",2025-10-30 21:24:45.762867,2025-10-30 17:24:45.762915
"KMWM","Windom Muni, MN, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",9,3,280,5,NA,NA,1014,"METAR KMWM 302115Z AUTO 28005KT 10SM CLR 09/03 A2994 RMK AO2",2025-10-30 21:24:45.769282,2025-10-30 17:24:45.769328
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-30 21:15:00,"2025-10-30 17:15:00","VFR",19.4,10.8,280,8,NA,NA,999.7,"METAR KMQI 302115Z AUTO 28008KT 10SM SCT042 19/11 A2952 RMK AO2 T01940108",2025-10-30 21:24:45.775732,2025-10-30 17:24:45.775775
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",13.5,5.4,280,4,NA,NA,1004.1,"METAR KMWK 302115Z AUTO 28004KT 10SM OVC050 14/05 A2965 RMK AO2 T01350054",2025-10-30 21:24:45.78212,2025-10-30 17:24:45.782162
"KMYZ","Marysville Muni, KS, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",16,-4,270,10,NA,NA,1015.7,"METAR KMYZ 302115Z AUTO 27010KT 10SM SCT075 16/M04 A2999 RMK AO2",2025-10-30 21:24:45.788517,2025-10-30 17:24:45.788559
"KMNZ","Hamilton Muni, TX, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","IFR",19,-4,NA,4,NA,1,1018.7,"METAR KMNZ 302115Z AUTO VRB04KT 1SM -DZ HZ CLR 19/M04 A3008 RMK AO2 VIS 1/4V5",2025-10-30 21:24:45.794919,2025-10-30 17:24:45.794965
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",14,7,270,10,17,NA,1006.2,"METAR KMNI 302115Z AUTO 27010G17KT 220V300 10SM OVC038 14/07 A2971 RMK AO2",2025-10-30 21:24:45.80134,2025-10-30 17:24:45.801384
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",15,9,280,11,16,NA,1009.2,"METAR KMLJ 302115Z AUTO 28011G16KT 240V300 10SM OVC050 15/09 A2980 RMK AO2",2025-10-30 21:24:45.807724,2025-10-30 17:24:45.807768
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",14.7,-0.1,310,13,18,7,1014.6,"METAR KMLE 302115Z AUTO 31013G18KT 7SM CLR 15/00 A2996 RMK AO2 T01471001",2025-10-30 21:24:45.814184,2025-10-30 17:24:45.814227
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",15.1,2.6,260,8,NA,NA,1003.5,"METAR KMTV 302115Z AUTO 26008KT 10SM CLR 15/03 A2963 RMK AO2 T01510026",2025-10-30 21:24:45.820699,2025-10-30 17:24:45.820742
"KMWO","Middletown/Hook Fld, OH, US",2025-10-30 21:15:00,"2025-10-30 17:15:00","MVFR",9,7,340,8,17,NA,1007.5,"METAR KMWO 302115Z AUTO 34008G17KT 10SM BKN018 BKN028 OVC042 09/07 A2975 RMK AO2",2025-10-30 21:24:45.827098,2025-10-30 17:24:45.82714
"KMJD","Picayune Muni, MS, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",19,6,310,10,NA,NA,1014.6,"METAR KMJD 302115Z AUTO 31010KT 10SM CLR 19/06 A2996 RMK AO2",2025-10-30 21:24:45.8335,2025-10-30 17:24:45.833547
"KMQB","Macomb Muni, IL, US",2025-10-30 21:15:00,"2025-10-30 16:15:00","VFR",13,2.7,290,12,NA,NA,1014.3,"METAR KMQB 302115Z AUTO 29012KT 10SM SCT045 13/03 A2995 RMK AO2 T01300027",2025-10-30 21:24:45.840024,2025-10-30 17:24:45.840071
"KMHP","Metter Muni, GA, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",14.2,8.7,260,8,15,NA,1009.2,"METAR KMHP 302115Z AUTO 26008G15KT 240V300 10SM BKN035 OVC043 14/09 A2980 RMK AO2 T01420087",2025-10-30 21:24:45.846623,2025-10-30 17:24:45.846667
"KMOX","Morris Muni, MN, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",10,5,320,10,NA,NA,1012.3,"METAR KMOX 302115Z AUTO 32010KT 10SM CLR 10/05 A2989 RMK AO2",2025-10-30 21:24:45.870965,2025-10-30 17:24:45.871026
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-30 21:15:00,"2025-10-30 14:15:00","VFR",20,-7,NA,4,NA,NA,1023.8,"METAR KMMH 302115Z AUTO VRB04KT 10SM CLR 20/M07 A3023 RMK AO2",2025-10-30 21:24:45.878615,2025-10-30 17:24:45.878658
"KMKN","Comanche Cnty, TX, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",23.5,-1.8,0,0,NA,NA,1018.7,"METAR KMKN 302115Z AUTO 00000KT 10SM CLR 24/M02 A3008 RMK AO2 T02351018",2025-10-30 21:24:45.885042,2025-10-30 17:24:45.885086
"KMXO","Monticello Rgnl, IA, US",2025-10-30 21:15:00,"2025-10-30 21:15:00","VFR",11,4,290,12,19,NA,1012.6,"METAR KMXO 302115Z AUTO 29012G19KT 10SM FEW046 SCT055 SCT060 11/04 A2990 RMK AO2",2025-10-30 21:24:45.891386,2025-10-30 17:24:45.891429
"KMIV","Millville Muni, NJ, US",2025-10-30 21:14:00,"2025-10-30 17:14:00","MVFR",20,17.2,0,0,NA,NA,996.7,"SPECI KMIV 302114Z AUTO 00000KT 10SM BKN023 BKN060 20/17 A2943 RMK AO2 T02000172",2025-10-30 21:24:45.897846,2025-10-30 17:24:45.897895
"KMGJ","Montgomery/Orange Cnty, NY, US",2025-10-30 21:12:00,"2025-10-30 17:12:00","MVFR",12.8,11.1,340,6,NA,9,1000.1,"SPECI KMGJ 302112Z AUTO 34006KT 9SM -RA BKN013 OVC120 13/11 A2953 RMK AO2 P0001 T01280111 $",2025-10-30 21:24:45.904458,2025-10-30 17:24:45.9045
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-30 21:10:00,"2025-10-30 21:10:00","VFR",16,8,250,4,NA,NA,1006.2,"METAR KMKS 302110Z AUTO 25004KT 10SM OVC036 16/08 A2971 RMK AO2",2025-10-30 21:24:45.910926,2025-10-30 17:24:45.91097
"KMPZ","Mount Pleasant Muni, IA, US",2025-10-30 21:10:00,"2025-10-30 16:10:00","VFR",10,2,320,7,NA,NA,1014.3,"METAR KMPZ 302110Z AUTO 32007KT 10SM SCT036 BKN048 10/02 A2995 RMK AO2",2025-10-30 21:24:45.917305,2025-10-30 17:24:45.917349
"KMGY","Dayton/Wright Brothers Arpt, OH, US",2025-10-30 21:10:00,"2025-10-30 17:10:00","MVFR",7.8,6.1,350,11,NA,NA,1006.2,"SPECI KMGY 302110Z AUTO 35011KT 10SM FEW012 BKN017 OVC025 08/06 A2971 RMK AO2 RAE03 P0001 T00780061",2025-10-30 21:24:45.923744,2025-10-30 17:24:45.923788
"KMSS","Massena Intl, NY, US",2025-10-30 21:09:00,"2025-10-30 17:09:00","IFR",6.1,5,60,17,26,NA,1005.8,"SPECI KMSS 302109Z AUTO 06017G26KT 10SM -RA BKN009 BKN046 OVC070 06/05 A2970 RMK AO2 PK WND 06026/2105 P0000 T00610050",2025-10-30 21:24:45.930162,2025-10-30 17:24:45.930206
"KMOT","Minot Intl, ND, US",2025-10-30 21:06:00,"2025-10-30 16:06:00","MVFR",3.9,-2.2,280,20,29,NA,1013.3,"SPECI KMOT 302106Z 28020G29KT 10SM OVC028 04/M02 A2992 RMK AO2 PK WND 27029/2058 T00391022",2025-10-30 21:24:45.936565,2025-10-30 17:24:45.93661
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-30 21:03:00,"2025-10-30 17:03:00","VFR",18,12,230,11,NA,NA,996.4,"SPECI KMUI 302103Z 23011KT 10SM SCT016 BKN041 18/12 A2942 RMK AO2A SLP965",2025-10-30 21:24:45.942944,2025-10-30 17:24:45.942986
"KMRF","Marfa Muni, TX, US",2025-10-30 21:01:00,"2025-10-30 16:01:00","VFR",22.8,0,250,11,16,NA,1020.1,"METAR KMRF 302101Z AUTO 25011G16KT 10SM CLR 23/00 A3012 RMK AO2 SLP167 T02280000 58028 $",2025-10-30 21:24:45.949311,2025-10-30 17:24:45.949356
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-30 20:58:00,"2025-10-30 20:58:00","VFR",18.9,7.8,260,14,20,NA,1001.4,"METAR KMRH 302058Z AUTO 26014G20KT 10SM CLR 19/08 A2957 RMK AO2 SLP012 T01890078 55000",2025-10-30 21:24:45.955659,2025-10-30 17:24:45.955702
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-30 20:57:00,"2025-10-30 15:57:00","MVFR",11.1,5,NA,4,NA,4,1010.6,"METAR KMNM 302057Z AUTO VRB04KT 4SM HZ CLR 11/05 A2984 RMK AO2 SLP110 T01110050 56023 $",2025-10-30 21:24:45.96212,2025-10-30 17:24:45.962163
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-30 20:56:00,"2025-10-30 16:56:00","IFR",10.6,10,70,14,20,NA,1000.4,"METAR KMSV 302056Z AUTO 07014G20KT 10SM OVC005 11/10 A2954 RMK AO2 RAE01 SLP006 6//// T01060100 58034 PNO $",2025-10-30 21:24:45.968593,2025-10-30 17:24:45.968636
"KMKT","Mankato Rgnl, MN, US",2025-10-30 20:56:00,"2025-10-30 20:56:00","VFR",7.8,3.3,290,8,NA,NA,1014,"METAR KMKT 302056Z AUTO 29008KT 10SM FEW020 BKN090 08/03 A2994 RMK AO2 SLP150 6//// T00780033 56015 PNO $",2025-10-30 21:24:45.974977,2025-10-30 17:24:45.975021
"KMML","Marshall Muni, MN, US",2025-10-30 20:56:00,"2025-10-30 15:56:00","VFR",11.7,3.3,280,12,NA,NA,1013.3,"METAR KMML 302056Z AUTO 28012KT 10SM SCT038 12/03 A2992 RMK AO2 SLP141 T01170033 56018",2025-10-30 21:24:45.981355,2025-10-30 17:24:45.9814
"KMTW","Manitowoc Muni, WI, US",2025-10-30 20:56:00,"2025-10-30 15:56:00","VFR",12.2,1.7,310,12,NA,NA,1010.6,"METAR KMTW 302056Z AUTO 31012KT 10SM FEW045 12/02 A2984 RMK AO2 SLPNO T01220017 56020 $",2025-10-30 21:24:45.987845,2025-10-30 17:24:45.987893
"KMOB","Mobile Rgnl, AL, US",2025-10-30 20:56:00,"2025-10-30 15:56:00","MVFR",13.9,7.8,300,6,NA,NA,1015.3,"METAR KMOB 302056Z 30006KT 10SM OVC030 14/08 A2998 RMK AO2 SLP150 T01390078 58003 $",2025-10-30 21:24:46.007479,2025-10-30 17:24:46.007525
"KMGE","Marietta/Dobbins AFB, GA, US",2025-10-30 20:56:00,"2025-10-30 16:56:00","MVFR",12.3,7,280,13,18,NA,1009.2,"METAR KMGE 302056Z 28013G18KT 10SM BKN030 OVC039 12/07 A2980 RMK AO2A SLP093 60000 T01230070 53008 $",2025-10-30 21:24:46.014523,2025-10-30 17:24:46.014569
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-30 20:56:00,"2025-10-30 16:56:00","LIFR",17.8,17.2,150,4,NA,6,997.7,"METAR KMJX 302056Z AUTO 15004KT 6SM BR OVC003 18/17 A2946 RMK AO2 RAE15 SLP979 6//// T01780172 56045 PNO $",2025-10-30 21:24:46.020784,2025-10-30 17:24:46.020839
"KMTC","Selfridge ANGB, MI, US",2025-10-30 20:56:00,"2025-10-30 16:56:00","VFR",9.1,5.1,350,15,NA,NA,1003.8,"METAR KMTC 302056Z 35015KT 10SM -RA SCT025 OVC100 09/05 A2964 RMK AO2A SLP044 P0000 60000 T00910051 53001 $",2025-10-30 21:24:46.027062,2025-10-30 17:24:46.027104
"KMVN","Mount Vernon Arpt, IL, US",2025-10-30 20:56:00,"2025-10-30 20:56:00","VFR",15,4.4,280,7,15,NA,1012.6,"METAR KMVN 302056Z AUTO 28007G15KT 250V330 10SM CLR 15/04 A2990 RMK AO2 SLP131 T01500044 55005 $",2025-10-30 21:24:46.03336,2025-10-30 17:24:46.033402
"KMQY","Smyrna Arpt, TN, US",2025-10-30 20:56:00,"2025-10-30 15:56:00","VFR",14.4,6.1,300,9,NA,NA,1012.3,"METAR KMQY 302056Z 30009KT 10SM BKN047 14/06 A2989 RMK AO2 SLP128 T01440061 53005",2025-10-30 21:24:46.039739,2025-10-30 17:24:46.039783
"KMOR","Morristown/Moore Arpt, TN, US",2025-10-30 20:55:00,"2025-10-30 20:55:00","MVFR",10,9,280,10,NA,NA,1007.9,"METAR KMOR 302055Z AUTO 28010KT 10SM FEW025 BKN030 BKN065 10/09 A2976 RMK A01",2025-10-30 21:24:46.046198,2025-10-30 17:24:46.046242
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-30 20:55:00,"2025-10-30 16:55:00","VFR",12.8,4.4,300,10,17,NA,1008.5,"METAR KMKG 302055Z 30010G17KT 10SM FEW040 FEW250 13/04 A2978 RMK AO2 SLP087 T01280044 56017",2025-10-30 21:24:46.053651,2025-10-30 17:24:46.053695
"KMZJ","Marana/Pinal Aprk, AZ, US",2025-10-30 20:55:00,"2025-10-30 13:55:00","VFR",30,1,300,7,NA,NA,1015,"METAR KMZJ 302055Z AUTO 30007KT 10SM CLR 30/01 A2997 RMK AO2",2025-10-30 21:24:46.060065,2025-10-30 17:24:46.060108
"KMHR","Sacramento/Mather Fld, CA, US",2025-10-30 20:55:00,"2025-10-30 13:55:00","VFR",25,12,290,5,NA,NA,1015,"METAR KMHR 302055Z AUTO 29005KT 10SM CLR 25/12 A2997 RMK AO2",2025-10-30 21:24:46.066538,2025-10-30 17:24:46.06658
