"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGRR","Grand Rapids Intl, MI, US",2025-10-19 18:53:00,"2025-10-19 14:53:00","MVFR",10.6,8.3,310,15,24,NA,1000.8,"METAR KGRR 191853Z 31015G24KT 10SM -RA BKN020 OVC028 11/08 A2955 RMK AO2 PK WND 30026/1837 SLP008 P0001 T01060083 $",2025-10-19 19:04:19.998334,2025-10-19 15:04:19.998379
"KFXE","Ft Lauderdale Exec, FL, US",2025-10-19 18:53:00,"2025-10-19 14:53:00","VFR",31.1,23.9,120,12,18,NA,1015.3,"METAR KFXE 191853Z 12012G18KT 10SM SCT027 SCT037 BKN100 31/24 A2998 RMK AO2 SLP156 T03110239 $",2025-10-19 19:04:20.004846,2025-10-19 15:04:20.004894
"KGLD","Goodland/Renner Fld, KS, US",2025-10-19 18:53:00,"2025-10-19 12:53:00","VFR",18.3,1.1,200,16,28,NA,1015.7,"METAR KGLD 191853Z AUTO 20016G28KT 10SM CLR 18/01 A2999 RMK AO2 PK WND 21028/1848 SLP146 T01830011",2025-10-19 19:04:20.011372,2025-10-19 15:04:20.011417
"KGTF","Great Falls Intl, MT, US",2025-10-19 18:53:00,"2025-10-19 12:53:00","VFR",11.7,1.1,220,29,38,NA,1002.1,"METAR KGTF 191853Z 22029G38KT 10SM OVC110 12/01 A2959 RMK AO2 PK WND 21038/1852 SLP016 T01170011 $",2025-10-19 19:04:20.030422,2025-10-19 15:04:20.030468
"KGKY","Arlington Muni, TX, US",2025-10-19 18:53:00,"2025-10-19 18:53:00","VFR",22.2,0.6,NA,3,NA,NA,1022.4,"METAR KGKY 191853Z VRB03KT 10SM CLR 22/01 A3019 RMK AO2 SLP217 T02220006 $",2025-10-19 19:04:20.037227,2025-10-19 15:04:20.037274
"KFST","Fort Stockton/Pecos Cnty, TX, US",2025-10-19 18:53:00,"2025-10-19 13:53:00","VFR",23.9,4.4,NA,NA,NA,NA,1023.5,"METAR KFST 191853Z AUTO 10SM CLR 24/04 A3022 RMK AO2 SLP195 T02390044",2025-10-19 19:04:20.044001,2025-10-19 15:04:20.044046
"KGUP","Gallup Muni, NM, US",2025-10-19 18:53:00,"2025-10-19 12:53:00","VFR",19.4,-1.7,280,4,NA,NA,1026.2,"METAR KGUP 191853Z AUTO 28004KT 10SM CLR 19/M02 A3030 RMK AO2 SLP181 T01941017",2025-10-19 19:04:20.050473,2025-10-19 15:04:20.050524
"KFYV","Fayetteville/Drake Fld, AR, US",2025-10-19 18:53:00,"2025-10-19 13:53:00","VFR",17.8,2.2,340,6,NA,NA,1020.7,"METAR KFYV 191853Z 34006KT 10SM CLR 18/02 A3014 RMK AO2 SLP202 T01780022",2025-10-19 19:04:20.057096,2025-10-19 15:04:20.05714
"KGNV","Gainesville Rgnl, FL, US",2025-10-19 18:53:00,"2025-10-19 14:53:00","VFR",27.2,20.6,250,8,NA,NA,1016,"METAR KGNV 191853Z 25008KT 10SM -RA FEW046 BKN065 OVC080 27/21 A3000 RMK AO2 RAB50 SLP157 P0000 T02720206",2025-10-19 19:04:20.063623,2025-10-19 15:04:20.063668
"KGGW","Glasgow Intl Arpt, MT, US",2025-10-19 18:53:00,"2025-10-19 12:53:00","VFR",9.4,1.7,120,9,NA,NA,1001.1,"METAR KGGW 191853Z AUTO 12009KT 10SM OVC095 09/02 A2956 RMK AO2 SLP024 T00940017 TSNO ",2025-10-19 19:04:20.070154,2025-10-19 15:04:20.070199
"KGFK","Grand Forks Intl, ND, US",2025-10-19 18:53:00,"2025-10-19 13:53:00","VFR",14.4,1.1,300,8,NA,NA,1008.2,"METAR KGFK 191853Z 30008KT 10SM FEW035 14/01 A2977 RMK AO2 SLP085 T01440011",2025-10-19 19:04:20.076664,2025-10-19 15:04:20.076709
"KGSH","Goshen Muni, IN, US",2025-10-19 18:53:00,"2025-10-19 14:53:00","MVFR",10.6,9.4,310,15,23,NA,1002.8,"METAR KGSH 191853Z AUTO 31015G23KT 10SM -RA BKN016 OVC024 11/09 A2961 RMK AO2 PK WND 33028/1812 SLP027 P0002 T01060094 $",2025-10-19 19:04:20.083189,2025-10-19 15:04:20.083235
"KFOK","Westhampton/Gabreski Arpt, NY, US",2025-10-19 18:53:00,"2025-10-19 14:53:00","VFR",19.4,14.4,160,11,18,NA,1015.3,"METAR KFOK 191853Z 16011G18KT 10SM CLR 19/14 A2998 RMK AO2 SLP153 T01940144",2025-10-19 19:04:20.089677,2025-10-19 15:04:20.089722
"KFOE","Topeka/Forbes Fld, KS, US",2025-10-19 18:53:00,"2025-10-19 13:53:00","VFR",18.9,-2.2,290,11,20,NA,1018.7,"METAR KFOE 191853Z 29011G20KT 10SM CLR 19/M02 A3008 RMK AO2 SLP183 T01891022 $",2025-10-19 19:04:20.096146,2025-10-19 15:04:20.096192
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-10-19 18:53:00,"2025-10-19 14:53:00","VFR",20.6,15,170,16,28,NA,1014,"METAR KFRG 191853Z 17016G28KT 10SM CLR 21/15 A2994 RMK AO2 PK WND 16028/1846 SLP137 T02060150",2025-10-19 19:04:20.102652,2025-10-19 15:04:20.102698
"KFWN","Sussex Arpt, NJ, US",2025-10-19 18:53:00,"2025-10-19 18:53:00","VFR",23.9,13.9,190,8,16,NA,1010.2,"METAR KFWN 191853Z AUTO 19008G16KT 150V230 10SM SCT041 BKN049 BKN060 24/14 A2983 RMK AO2 SLP100 T02390139 $",2025-10-19 19:04:20.109185,2025-10-19 15:04:20.109236
"KGLS","Galveston/Scholes Intl, TX, US",2025-10-19 18:52:00,"2025-10-19 13:52:00","VFR",30,20.6,360,14,NA,NA,1017.4,"METAR KGLS 191852Z 36014KT 10SM CLR 30/21 A3004 RMK AO1 PK WND 01026/1758 SLP172 T03000206 $",2025-10-19 19:04:20.115703,2025-10-19 15:04:20.115747
"KGVT","Greenville/Majors Arpt, TX, US",2025-10-19 18:50:00,"2025-10-19 13:50:00","VFR",21,3,10,5,NA,NA,1022.1,"METAR KGVT 191850Z AUTO 01005KT 10SM CLR 21/03 A3018 RMK AO2",2025-10-19 19:04:20.122234,2025-10-19 15:04:20.122279
"KGEU","Glendale Muni, AZ, US",2025-10-19 18:47:00,"2025-10-19 18:47:00","VFR",27,7,0,0,NA,NA,1017.7,"METAR KGEU 191847Z 00000KT 10SM CLR 27/07 A3005",2025-10-19 19:04:20.128726,2025-10-19 15:04:20.128772
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-10-19 18:35:00,"2025-10-19 18:35:00","VFR",20,2,NA,3,NA,NA,1020.7,"METAR KGOO 191835Z AUTO VRB03KT 10SM CLR 20/02 A3014 RMK A01",2025-10-19 19:04:20.135307,2025-10-19 15:04:20.135352
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-10-19 18:35:00,"2025-10-19 14:35:00","VFR",20,14,270,9,17,NA,1007.9,"METAR KGKT 191835Z AUTO 27009G17KT 10SM BKN034 OVC042 20/14 A2976 RMK A01",2025-10-19 19:04:20.141815,2025-10-19 15:04:20.141883
"KFYE","Somerville/Fayette Cnty, TN, US",2025-10-19 18:35:00,"2025-10-19 18:35:00","VFR",19,4,300,7,17,NA,1017.4,"METAR KFYE 191835Z AUTO 30007G17KT 260V340 10SM CLR 19/04 A3004 RMK A01",2025-10-19 19:04:20.15966,2025-10-19 15:04:20.159732
"KFYM","Fayetteville Muni, TN, US",2025-10-19 18:35:00,"2025-10-19 13:35:00","VFR",18,7,310,10,21,NA,1014.6,"METAR KFYM 191835Z AUTO 31010G21KT 10SM FEW046 18/07 A2996 RMK A01",2025-10-19 19:04:20.167531,2025-10-19 15:04:20.167577
"KGCY","Greeneville/Greene Cnty, TN, US",2025-10-19 18:35:00,"2025-10-19 14:35:00","VFR",16,15,300,11,17,NA,1008.2,"METAR KGCY 191835Z AUTO 30011G17KT 10SM SCT011 BKN046 OVC055 16/15 A2977 RMK A01",2025-10-19 19:04:20.174289,2025-10-19 15:04:20.174335
"KGNG","Gooding Muni, ID, US",2025-10-19 18:30:00,"2025-10-19 12:30:00","VFR",13,7,320,10,NA,NA,1013.6,"METAR KGNG 191830Z AUTO 32010KT 10SM -RA BKN070 BKN110 13/07 A2993 RMK AO2",2025-10-19 19:04:20.18101,2025-10-19 15:04:20.181056
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-10-19 18:30:00,"2025-10-19 18:30:00","MVFR",14,13,280,3,NA,8,1021.8,"METAR KFOT 191830Z AUTO 28003KT 8SM BKN028 OVC035 14/13 A3017 RMK AO1",2025-10-19 19:04:20.187389,2025-10-19 15:04:20.187433
"KGPH","Mosby/Midwest Air Center, MO, US",2025-10-19 18:15:00,"2025-10-19 18:15:00","VFR",16,-2,300,12,17,NA,1018.7,"METAR KGPH 191815Z AUTO 30012G17KT 10SM CLR 16/M02 A3008 RMK AO2",2025-10-19 19:04:20.193988,2025-10-19 15:04:20.194034
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-19 19:00:00,"2025-10-19 19:00:00","VFR",25.6,13.9,180,10,22,NA,1010.6,"METAR KHRJ 191900Z AUTO 18010G22KT 10SM CLR 26/14 A2984 RMK AO2 T02560139",2025-10-19 19:04:23.744564,2025-10-19 15:04:23.744608
"KGWW","Goldsboro/Wayne Muni, NC, US",2025-10-19 19:00:00,"2025-10-19 19:00:00","VFR",24.8,13.7,220,16,23,NA,1012.3,"METAR KGWW 191900Z AUTO 22016G23KT 10SM SCT048 BKN060 25/14 A2989 RMK AO2 T02480137",2025-10-19 19:04:23.751128,2025-10-19 15:04:23.751174
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-19 19:00:00,"2025-10-19 15:00:00","LIFR",15.6,13.9,220,20,33,0.75,1001.4,"SPECI KHLG 191900Z 22020G33KT 3/4SM R03/3000VP6000FT +RA BR FEW016 BKN029 OVC055 16/14 A2957 RMK AO2 PK WND 22033/1854 WSHFT 1846 PRESRR P0008 T01560139",2025-10-19 19:04:23.757472,2025-10-19 15:04:23.757516
"KGYY","Gary Intl, IN, US",2025-10-19 18:58:00,"2025-10-19 13:58:00","VFR",12,11,290,12,20,NA,1006.5,"METAR KGYY 191858Z 29012G20KT 10SM FEW090 12/11 A2972",2025-10-19 19:04:23.763933,2025-10-19 15:04:23.763979
"KHYI","San Marcos Muni, TX, US",2025-10-19 18:56:00,"2025-10-19 18:56:00","VFR",30,6.7,40,15,22,NA,1020.4,"METAR KHYI 191856Z 04015G22KT 010V080 10SM CLR 30/07 A3013 RMK AO2 SLP195 T03000067",2025-10-19 19:04:23.770396,2025-10-19 15:04:23.770441
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-19 18:56:00,"2025-10-19 12:56:00","VFR",14.4,-1.1,NA,4,NA,NA,1021.1,"METAR KHDN 191856Z AUTO VRB04KT 10SM CLR 14/M01 A3015 RMK AO2 SLP180 T01441011 $",2025-10-19 19:04:23.776915,2025-10-19 15:04:23.776962
"KHND","Henderson Exec, NV, US",2025-10-19 18:56:00,"2025-10-19 11:56:00","VFR",24.4,1.1,10,3,NA,NA,1019.7,"METAR KHND 191856Z 01003KT 10SM CLR 24/01 A3011 RMK AO2 SLP195 T02440011 $",2025-10-19 19:04:23.783365,2025-10-19 15:04:23.783411
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-19 18:56:00,"2025-10-19 14:56:00","VFR",20.6,14.4,150,12,24,NA,1013,"METAR KHPN 191856Z 15012G24KT 10SM SCT022 21/14 A2991 RMK AO2 SLP126 T02060144",2025-10-19 19:04:23.790032,2025-10-19 15:04:23.790079
"KHWV","Brookhaven Arpt, NY, US",2025-10-19 18:56:00,"2025-10-19 14:56:00","VFR",20,13.9,160,15,24,NA,1015,"METAR KHWV 191856Z AUTO 16015G24KT 10SM CLR 20/14 A2997 RMK AO2 SLP148 T02000139 PWINO",2025-10-19 19:04:23.808418,2025-10-19 15:04:23.808466
"KHYS","Hays Rgnl, KS, US",2025-10-19 18:56:00,"2025-10-19 13:56:00","VFR",18.3,-2.2,210,17,21,NA,1018,"METAR KHYS 191856Z AUTO 21017G21KT 10SM CLR 18/M02 A3006 RMK AO2 SLP179 T01831022 $",2025-10-19 19:04:23.815294,2025-10-19 15:04:23.81534
"KHNB","Huntingburg Arpt, IN, US",2025-10-19 18:56:00,"2025-10-19 14:56:00","VFR",13.9,6.7,310,15,20,NA,1011.6,"METAR KHNB 191856Z AUTO 31015G20KT 10SM FEW033 SCT042 BKN049 14/07 A2987 RMK AO2 SLP114 P0001 T01390067",2025-10-19 19:04:23.822234,2025-10-19 15:04:23.822281
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-19 18:56:00,"2025-10-19 13:56:00","VFR",23.3,12.8,20,12,NA,NA,1018.4,"METAR KHEZ 191856Z AUTO 02012KT 10SM CLR 23/13 A3007 RMK AO2 SLP183 T02330128 $",2025-10-19 19:04:23.828903,2025-10-19 15:04:23.82895
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-19 18:56:00,"2025-10-19 12:56:00","VFR",19.4,0,0,0,NA,NA,1014.3,"METAR KGXY 191856Z AUTO 00000KT 10SM CLR 19/00 A2995 RMK AO2 SLP138 T01940000 $",2025-10-19 19:04:23.835425,2025-10-19 15:04:23.835472
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-19 18:56:00,"2025-10-19 14:56:00","VFR",16.1,12.8,180,6,NA,NA,1017.4,"METAR KHYA 191856Z 18006KT 10SM CLR 16/13 A3004 RMK AO2 SLP174 T01610128 $",2025-10-19 19:04:23.841987,2025-10-19 15:04:23.842035
"KHFJ","Monett Muni, MO, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",16,0,310,10,15,NA,1020.4,"METAR KHFJ 191855Z AUTO 31010G15KT 270V340 10SM CLR 16/00 A3013 RMK AO2",2025-10-19 19:04:23.848562,2025-10-19 15:04:23.848607
"KHAI","Three Rivers Muni, MI, US",2025-10-19 18:55:00,"2025-10-19 14:55:00","MVFR",11,9,310,14,20,NA,1001.8,"METAR KHAI 191855Z AUTO 31014G20KT 10SM -RA BKN013 OVC019 11/09 A2958 RMK AO2 P0004",2025-10-19 19:04:23.85505,2025-10-19 15:04:23.855095
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",28,19,NA,5,NA,NA,1016,"METAR KHEG 191855Z AUTO VRB05KT 10SM SCT041 BKN055 28/19 A3000 RMK AO2 TSNO",2025-10-19 19:04:23.861543,2025-10-19 15:04:23.861588
"KHVE","Hanksville Arpt, UT, US",2025-10-19 18:55:00,"2025-10-19 12:55:00","VFR",18,0,0,0,NA,NA,1021.4,"METAR KHVE 191855Z AUTO 00000KT 10SM CLR 18/00 A3016 RMK AO2",2025-10-19 19:04:23.868061,2025-10-19 15:04:23.868105
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-19 18:55:00,"2025-10-19 11:55:00","MVFR",12.2,9.4,290,14,24,4,1013.3,"SPECI KHQM 191855Z AUTO 29014G24KT 4SM -RA FEW021 BKN042 OVC055 12/09 A2992 RMK AO2 P0000 T01220094",2025-10-19 19:04:23.874454,2025-10-19 15:04:23.874497
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",17.1,2.3,NA,NA,NA,NA,1014.3,"METAR KHSB 191855Z 10SM CLR 17/02 A2995 RMK AO2 T01710023",2025-10-19 19:04:23.880934,2025-10-19 15:04:23.88098
"KHBI","Asheboro Muni, NC, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",22.2,13.5,180,10,16,NA,1010.6,"METAR KHBI 191855Z AUTO 18010G16KT 10SM OVC042 22/14 A2984 RMK AO2 T02220135",2025-10-19 19:04:23.887427,2025-10-19 15:04:23.887478
"KHNZ","Oxford-Henderson Arpt, NC, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",23.5,11.1,180,13,19,NA,1009.2,"METAR KHNZ 191855Z AUTO 18013G19KT 10SM CLR 24/11 A2980 RMK AO2 T02350111",2025-10-19 19:04:23.893994,2025-10-19 15:04:23.894047
"KGYB","Giddings/Lee Cnty, TX, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",29,3.8,70,13,20,NA,1020.7,"METAR KGYB 191855Z AUTO 07013G20KT 10SM CLR 29/04 A3014 RMK AO2 T02900038 PWINO",2025-10-19 19:04:23.9005,2025-10-19 15:04:23.900545
"KHAF","Half Moon Bay Arpt, CA, US",2025-10-19 18:55:00,"2025-10-19 11:55:00","IFR",14,14,330,8,NA,4,1020.1,"METAR KHAF 191855Z AUTO 33008KT 4SM BR OVC006 14/14 A3012 RMK AO2",2025-10-19 19:04:23.906952,2025-10-19 15:04:23.906997
"KHFY","Greenwood Muni, IN, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","MVFR",9.5,8,290,10,16,7,1007.5,"METAR KHFY 191855Z AUTO 29010G16KT 7SM OVC016 10/08 A2975 RMK AO2 T00950080",2025-10-19 19:04:23.913367,2025-10-19 15:04:23.913409
"KHOP","Fort Campbell, KY, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",17.6,4.9,290,17,26,NA,1013.6,"METAR KHOP 191855Z AUTO 29017G26KT 10SM FEW048 FEW060 18/05 A2993 RMK AO2 PK WND 28027/40 SLP134 T01760049 $",2025-10-19 19:04:23.920035,2025-10-19 15:04:23.920082
"KHNR","Harlan Muni, IA, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",15,0,280,17,NA,NA,1016,"METAR KHNR 191855Z AUTO 28017KT 10SM CLR 15/M00 A3000 RMK A01",2025-10-19 19:04:23.926543,2025-10-19 15:04:23.92659
"KHVS","Hartsville Rgnl, SC, US",2025-10-19 18:55:00,"2025-10-19 14:55:00","VFR",24,16,190,13,NA,NA,1010.9,"METAR KHVS 191855Z AUTO 19013KT 10SM OVC043 24/16 A2985 RMK AO2",2025-10-19 19:04:23.945374,2025-10-19 15:04:23.945422
"KHFF","Mackall, NC, US",2025-10-19 18:55:00,"2025-10-19 14:55:00","VFR",25.4,15.7,210,12,23,NA,1009.9,"METAR KHFF 191855Z AUTO 21012G23KT 10SM SCT046 BKN055 25/16 A2982 RMK AO2 PK WND 20026/32 SLP099 T02540157 $",2025-10-19 19:04:23.95212,2025-10-19 15:04:23.952166
"KGYL","Glencoe Muni, MN, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",14.1,0.1,280,12,21,NA,1010.9,"METAR KGYL 191855Z AUTO 28012G21KT 10SM CLR 14/00 A2985 RMK AO2 T01410001",2025-10-19 19:04:23.958956,2025-10-19 15:04:23.959001
"KHCO","Hallock Muni, MN, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",13,4,280,11,20,NA,1007.5,"METAR KHCO 191855Z AUTO 28011G20KT 10SM SCT065 SCT100 13/04 A2975 RMK AO2",2025-10-19 19:04:23.965422,2025-10-19 15:04:23.965466
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-19 18:55:00,"2025-10-19 11:55:00","VFR",27,1,0,0,NA,NA,1018.4,"METAR KHMT 191855Z AUTO 00000KT 10SM CLR 27/01 A3007 RMK AO2",2025-10-19 19:04:23.972021,2025-10-19 15:04:23.972069
"KHON","Huron Rgnl, SD, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",16.1,-5,230,9,NA,NA,1011.6,"METAR KHON 191855Z AUTO 23009KT 10SM CLR 16/M05 A2987 RMK AO2 SLP120 T01611050",2025-10-19 19:04:23.97856,2025-10-19 15:04:23.978606
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",19.4,-4.4,190,10,18,NA,1021.8,"METAR KHHF 191855Z AUTO 19010G18KT 10SM CLR 19/M04 A3017 RMK AO2 T01941044",2025-10-19 19:04:23.985071,2025-10-19 15:04:23.985117
"KHOE","Homerville Arpt, GA, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",22.6,21.5,160,3,NA,NA,1015,"METAR KHOE 191855Z AUTO 16003KT 10SM SCT023 SCT034 SCT041 22/21 A2997 RMK AO2 T02260215",2025-10-19 19:04:23.991538,2025-10-19 15:04:23.991584
"KHST","Homestead AFB, FL, US",2025-10-19 18:55:00,"2025-10-19 14:55:00","VFR",28.5,24,110,6,NA,NA,1015.3,"METAR KHST 191855Z AUTO 11006KT 10SM VCTS SCT016 SCT040 29/24 A2998 RMK AO2 RAB1757E15DZB18E22DZB22E23 SLP155 P0001 T02850240 TSNO $",2025-10-19 19:04:23.998066,2025-10-19 15:04:23.998113
"KHRX","Hereford Muni, TX, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",20.1,0.8,220,20,26,NA,1022.8,"METAR KHRX 191855Z AUTO 22020G26KT 10SM CLR 20/01 A3020 RMK AO2 T02010008 TSNO",2025-10-19 19:04:24.004574,2025-10-19 15:04:24.004619
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",26.4,4.8,40,9,NA,NA,1021.1,"METAR KHLR 191855Z AUTO 04009KT 10SM CLR 26/05 A3015 RMK AO2 SLP201 T02640048 $",2025-10-19 19:04:24.01104,2025-10-19 15:04:24.011085
"KHAE","Hannibal Rgnl, MO, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",17,0,300,16,21,NA,1015.3,"METAR KHAE 191855Z AUTO 30016G21KT 10SM SCT060 17/00 A2998 RMK AO2",2025-10-19 19:04:24.01757,2025-10-19 15:04:24.017615
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","MVFR",15,13,190,11,16,NA,1008.9,"METAR KHLX 191855Z AUTO 19011G16KT 140V210 10SM OVC011 15/13 A2979 RMK AO2",2025-10-19 19:04:24.024086,2025-10-19 15:04:24.024132
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",25.5,9.2,160,9,18,NA,1007.5,"METAR KHWY 191855Z AUTO 16009G18KT 140V200 10SM BKN049 26/09 A2975 RMK AO2 T02550092",2025-10-19 19:04:24.030667,2025-10-19 15:04:24.030714
"KHIF","Ogden/Hill AFB, UT, US",2025-10-19 18:55:00,"2025-10-19 12:55:00","VFR",19.4,1.8,190,19,24,NA,1016,"METAR KHIF 191855Z AUTO 19019G24KT 10SM CLR 19/02 A3000 RMK AO2 SLP124 T01940018",2025-10-19 19:04:24.037202,2025-10-19 15:04:24.037246
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","IFR",12,10,310,20,24,3,996.7,"METAR KHYX 191855Z AUTO 31020G24KT 3SM -DZ BR BKN007 BKN012 OVC030 12/10 A2943 RMK AO2 PRESRR P0002 VIS 2V4",2025-10-19 19:04:24.043616,2025-10-19 15:04:24.04366
"KGWR","Gwinner Muni, ND, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",15,-2,290,10,16,NA,1009.9,"METAR KGWR 191855Z AUTO 29010G16KT 240V300 10SM CLR 15/M02 A2982 RMK A01",2025-10-19 19:04:24.050131,2025-10-19 15:04:24.050177
"KHEQ","Holyoke Arpt, CO, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",20,0,210,9,NA,NA,1014.3,"METAR KHEQ 191855Z AUTO 21009KT 10SM CLR 20/00 A2995 RMK AO2",2025-10-19 19:04:24.056672,2025-10-19 15:04:24.056717
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","MVFR",21,18,210,8,16,NA,1014.3,"METAR KHQU 191855Z AUTO 21008G16KT 180V240 10SM BKN013 BKN022 BKN034 21/18 A2995 RMK AO2",2025-10-19 19:04:24.074889,2025-10-19 15:04:24.074956
"KHYW","Conway/Horry Cnty, SC, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",26,16,190,12,17,NA,1013,"METAR KHYW 191855Z AUTO 19012G17KT 10SM CLR 26/16 A2991 RMK AO2",2025-10-19 19:04:24.081994,2025-10-19 15:04:24.082038
"KHPT","Hampton Muni, IA, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",13,-1,310,14,22,NA,1012.6,"METAR KHPT 191855Z AUTO 31014G22KT 10SM CLR 13/M01 A2990 RMK AO2",2025-10-19 19:04:24.088791,2025-10-19 15:04:24.088856
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","IFR",29.9,18,280,6,NA,2.5,1012.6,"METAR KHRT 191855Z AUTO 28006KT 2 1/2SM HZ FEW038 30/18 A2990 RMK AO2 VIS 2 1/2V5 SLP123 T02990180 $",2025-10-19 19:04:24.095438,2025-10-19 15:04:24.09548
"KHJH","Hebron Muni, NE, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",17.9,-2.7,250,9,NA,NA,1017.4,"METAR KHJH 191855Z AUTO 25009KT 10SM CLR 18/M03 A3004 RMK AO2 T01791027",2025-10-19 19:04:24.101893,2025-10-19 15:04:24.101939
"KHCR","Heber City Muni, UT, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",18.8,-1.2,230,13,26,NA,1018.4,"METAR KHCR 191855Z AUTO 23013G26KT 10SM CLR 19/M01 A3007 RMK AO2 PK WND 24026/1840 T01881012 $",2025-10-19 19:04:24.108452,2025-10-19 15:04:24.108497
"KHMN","Holloman AFB, NM, US",2025-10-19 18:55:00,"2025-10-19 12:55:00","VFR",23.9,-1.9,180,7,NA,NA,1025.1,"METAR KHMN 191855Z AUTO 18007KT 10SM CLR 24/M02 A3027 RMK AO2 SLP202 T02391019 VISNO RWY04 $",2025-10-19 19:04:24.115022,2025-10-19 15:04:24.115068
"KHMZ","Bedford Arpt, PA, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",22.3,11.5,150,11,19,NA,1002.8,"METAR KHMZ 191855Z AUTO 15011G19KT 10SM SCT048 22/12 A2961 RMK AO2 T02230115",2025-10-19 19:04:24.121495,2025-10-19 15:04:24.12154
"KHSP","Hot Springs/Ingalls Fld, VA, US",2025-10-19 18:55:00,"2025-10-19 14:55:00","IFR",13.3,11.2,170,10,15,NA,1008.9,"METAR KHSP 191855Z AUTO 17010G15KT 10SM OVC009 13/11 A2979 RMK AO2 T01330112",2025-10-19 19:04:24.128026,2025-10-19 15:04:24.128072
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",18.2,-2.1,220,14,20,NA,1015.7,"METAR KHDE 191855Z AUTO 22014G20KT 10SM CLR 18/M02 A2999 RMK AO2 T01821021",2025-10-19 19:04:24.134509,2025-10-19 15:04:24.134554
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-19 18:55:00,"2025-10-19 18:55:00","VFR",33,8.8,50,9,15,NA,1017.4,"METAR KHBV 191855Z AUTO 05009G15KT 10SM CLR 33/09 A3004 RMK AO2 T03300088 $",2025-10-19 19:04:24.140997,2025-10-19 15:04:24.141049
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-19 18:55:00,"2025-10-19 11:55:00","VFR",27,1,230,3,NA,NA,1017.4,"METAR KHII 191855Z AUTO 23003KT 10SM CLR 27/01 A3004 RMK AO2",2025-10-19 19:04:24.147504,2025-10-19 15:04:24.14755
