"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",31.5,11.5,150,6,NA,NA,1019.7,"METAR KOWP 032255Z AUTO 15006KT 10SM CLR 32/12 A3011 RMK AO2 T03150115",2025-10-03 23:04:07.153283,2025-10-03 19:04:07.153326
"KOXV","Knoxville Muni, IA, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",29,16,160,9,NA,9,1018.4,"METAR KOXV 032255Z AUTO 16009KT 9SM CLR 29/16 A3007 RMK AO2",2025-10-03 23:04:07.159498,2025-10-03 19:04:07.159539
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-03 22:55:00,"2025-10-03 17:55:00","VFR",25.9,15.6,20,8,NA,NA,1019,"METAR KOZR 032255Z AUTO 02008KT 10SM FEW060 26/16 A3009 RMK AO2 SLP190 T02590156 $",2025-10-03 23:04:07.165827,2025-10-03 19:04:07.165871
"KPCZ","Waupaca Muni, WI, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",28,17,240,4,NA,NA,1019,"METAR KPCZ 032255Z AUTO 24004KT 10SM CLR 28/17 A3009 RMK AO2 T02800170",2025-10-03 23:04:07.172244,2025-10-03 19:04:07.172288
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-03 22:55:00,"2025-10-03 17:55:00","VFR",29.5,16.2,180,3,NA,NA,1018,"METAR KPDC 032255Z AUTO 18003KT 10SM CLR 30/16 A3006 RMK AO2 T02950162",2025-10-03 23:04:07.178565,2025-10-03 19:04:07.178609
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-10-03 22:55:00,"2025-10-03 18:55:00","VFR",20,13,0,0,NA,NA,1021.8,"METAR KPHN 032255Z AUTO 00000KT 10SM CLR 20/13 A3017 RMK AO2",2025-10-03 23:04:07.184879,2025-10-03 19:04:07.184943
"KPHP","Philip Muni, SD, US",2025-10-03 22:55:00,"2025-10-03 16:55:00","VFR",33.3,3.9,220,8,NA,NA,1006.9,"METAR KPHP 032255Z AUTO 22008KT 10SM CLR 33/04 A2973 RMK AO2 SLP046 T03330039",2025-10-03 23:04:07.191209,2025-10-03 19:04:07.191252
"KOYM","St Marys Muni, PA, US",2025-10-03 22:55:00,"2025-10-03 18:55:00","VFR",21,11,0,0,NA,NA,1025.8,"METAR KOYM 032255Z AUTO 00000KT 10SM SCT090 BKN120 21/11 A3029 RMK AO2 PWINO",2025-10-03 23:04:07.197529,2025-10-03 19:04:07.197571
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-03 22:55:00,"2025-10-03 17:55:00","VFR",24,15,180,3,NA,NA,1022.8,"METAR KPLR 032255Z AUTO 18003KT 10SM SCT050 24/15 A3020 RMK A01",2025-10-03 23:04:07.203813,2025-10-03 19:04:07.203857
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",18,12,NA,3,NA,NA,1020.7,"METAR KPLU 032255Z AUTO VRB03KT 10SM FEW038 FEW044 BKN050 18/12 A3014 RMK AO2",2025-10-03 23:04:07.210448,2025-10-03 19:04:07.210492
"KOPN","Thomaston/Upson Cnty, GA, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",22,13,90,3,NA,NA,1023.8,"METAR KOPN 032255Z AUTO 09003KT 10SM CLR 22/13 A3023 RMK AO2",2025-10-03 23:04:07.216736,2025-10-03 19:04:07.216779
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-03 22:55:00,"2025-10-03 17:55:00","VFR",29.4,14.6,180,8,NA,NA,1016.3,"METAR KOWA 032255Z AUTO 18008KT 10SM CLR 29/15 A3001 RMK AO2 T02940146",2025-10-03 23:04:07.223058,2025-10-03 19:04:07.223103
"KPJC","Zelienople Muni, PA, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",19,12,0,0,NA,NA,1023.5,"METAR KPJC 032255Z AUTO 00000KT 10SM CLR 19/12 A3022 RMK AO2",2025-10-03 23:04:07.22938,2025-10-03 19:04:07.229422
"KPLD","Portland Muni, IN, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",28.3,0.8,0,0,NA,7,1022.1,"METAR KPLD 032255Z AUTO 00000KT 7SM CLR 28/01 A3018 RMK AO2 T02830008",2025-10-03 23:04:07.235632,2025-10-03 19:04:07.235675
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",19,8,0,0,NA,NA,1024.8,"METAR KOLE 032255Z AUTO 00000KT 10SM CLR 19/08 A3026 RMK AO2",2025-10-03 23:04:07.242066,2025-10-03 19:04:07.242139
"KPCM","Plant City Arpt, FL, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",28,20,70,8,16,NA,1016.7,"METAR KPCM 032255Z AUTO 07008G16KT 10SM CLR 28/20 A3002 RMK AO2",2025-10-03 23:04:07.248832,2025-10-03 19:04:07.248878
"KOVL","Olivia Rgnl, MN, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",30,7,180,8,NA,NA,1014.3,"METAR KOVL 032255Z AUTO 18008KT 10SM CLR 30/07 A2995 RMK AO2",2025-10-03 23:04:07.266436,2025-10-03 19:04:07.266481
"KORK","N Little Rock Muni, AR, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",27,14,120,6,NA,NA,1020.4,"METAR KORK 032255Z AUTO 12006KT 10SM CLR 27/14 A3013 RMK AO2",2025-10-03 23:04:07.273105,2025-10-03 19:04:07.273149
"KOSA","Mount Pleasant Rgnl, TX, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",30,16.9,90,6,NA,NA,1018.7,"METAR KOSA 032255Z AUTO 09006KT 10SM SCT060 30/17 A3008 RMK AO2 T03000169",2025-10-03 23:04:07.279365,2025-10-03 19:04:07.279408
"KOZW","Howell/Hardy Arpt, MI, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",25,15,0,0,NA,NA,1021.4,"METAR KOZW 032255Z AUTO 00000KT 10SM FEW075 SCT085 25/15 A3016 RMK AO2",2025-10-03 23:04:07.285602,2025-10-03 19:04:07.285647
"KPEA","Pella Muni, IA, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",29.2,16.3,160,6,NA,NA,1018.7,"METAR KPEA 032255Z AUTO 16006KT 10SM CLR 29/16 A3008 RMK AO2 T02920163",2025-10-03 23:04:07.291893,2025-10-03 19:04:07.291957
"KPEZ","Pleasanton Muni, TX, US",2025-10-03 22:55:00,"2025-10-03 22:55:00","VFR",33.5,12.7,340,6,14,NA,1015.7,"METAR KPEZ 032255Z AUTO 34006G14KT 10SM SCT110 34/13 A2999 RMK AO2 T03350127",2025-10-03 23:04:07.298283,2025-10-03 19:04:07.298326
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-03 22:54:00,"2025-10-03 18:54:00","VFR",16.7,13.3,90,4,NA,NA,1025.8,"METAR KPHF 032254Z 09004KT 10SM CLR 17/13 A3029 RMK AO2 SLP255 T01670133",2025-10-03 23:04:07.304638,2025-10-03 19:04:07.304682
"KORH","Worcester Muni, MA, US",2025-10-03 22:54:00,"2025-10-03 18:54:00","VFR",15,8.9,230,7,NA,NA,1023.1,"METAR KORH 032254Z 23007KT 10SM CLR 15/09 A3021 RMK AO2 SLP233 T01500089",2025-10-03 23:04:07.310983,2025-10-03 19:04:07.311026
"KOLS","Nogales Intl, AZ, US",2025-10-03 22:54:00,"2025-10-03 15:54:00","VFR",31.7,9.4,220,12,18,NA,1016,"METAR KOLS 032254Z AUTO 22012G18KT 10SM CLR 32/09 A3000 RMK AO2 SLP094 T03170094",2025-10-03 23:04:07.317274,2025-10-03 19:04:07.317317
"KPLN","Pellston Rgnl, MI, US",2025-10-03 22:54:00,"2025-10-03 18:54:00","VFR",22.8,15.6,300,3,NA,NA,1019.7,"METAR KPLN 032254Z AUTO 30003KT 10SM CLR 23/16 A3011 RMK AO2 SLP196 T02280156",2025-10-03 23:04:07.323669,2025-10-03 19:04:07.323714
"KOLM","Olympia Rgnl, WA, US",2025-10-03 22:54:00,"2025-10-03 15:54:00","VFR",17.8,11.7,NA,4,NA,NA,1020.7,"METAR KOLM 032254Z VRB04KT 10SM FEW028 FEW033 OVC048 18/12 A3014 RMK AO2 SLP206 T01780117",2025-10-03 23:04:07.330333,2025-10-03 19:04:07.330376
"KPHL","Philadelphia Intl, PA, US",2025-10-03 22:54:00,"2025-10-03 18:54:00","VFR",20,10.6,190,6,NA,NA,1025.1,"METAR KPHL 032254Z 19006KT 10SM FEW250 20/11 A3027 RMK AO2 SLP248 T02000106 $",2025-10-03 23:04:07.336644,2025-10-03 19:04:07.336686
"KPIA","Peoria Intl, IL, US",2025-10-03 22:54:00,"2025-10-03 17:54:00","VFR",30,13.3,210,4,NA,NA,1019.7,"METAR KPIA 032254Z 21004KT 10SM CLR 30/13 A3011 RMK AO2 SLP192 T03000133",2025-10-03 23:04:07.34295,2025-10-03 19:04:07.342995
"KOTM","Ottumwa Rgnl, IA, US",2025-10-03 22:53:00,"2025-10-03 17:53:00","VFR",30,15.6,200,7,NA,NA,1018.7,"METAR KOTM 032253Z AUTO 20007KT 10SM CLR 30/16 A3008 RMK AO2 SLP181 T03000156",2025-10-03 23:04:07.349261,2025-10-03 19:04:07.349304
"KPGD","Punta Gorda Arpt, FL, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",26.1,21.1,70,8,NA,NA,1015,"METAR KPGD 032253Z 07008KT 10SM SCT100 26/21 A2997 RMK AO2 SLP146 T02610211",2025-10-03 23:04:07.355637,2025-10-03 19:04:07.35568
"KOWD","Norwood Mem, MA, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",13.9,10,180,4,NA,NA,1022.4,"METAR KOWD 032253Z 18004KT 10SM CLR 14/10 A3019 RMK AO2 SLP223 T01390100",2025-10-03 23:04:07.361944,2025-10-03 19:04:07.361988
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-03 22:53:00,"2025-10-03 22:53:00","VFR",29.4,22.2,50,13,NA,NA,1014.6,"METAR KPIL 032253Z AUTO 05013KT 10SM CLR 29/22 A2996 RMK AO2 SLP145 T02940222",2025-10-03 23:04:07.368312,2025-10-03 19:04:07.368356
"KOXB","Ocean City Muni, MD, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",15.6,10,160,3,NA,NA,1026.2,"METAR KOXB 032253Z AUTO 16003KT 10SM CLR 16/10 A3030 RMK AO2 SLP258 T01560100",2025-10-03 23:04:07.374685,2025-10-03 19:04:07.37473
"KPIR","Pierre Muni, SD, US",2025-10-03 22:53:00,"2025-10-03 17:53:00","VFR",32.2,10.6,180,14,22,NA,1007.2,"METAR KPIR 032253Z AUTO 18014G22KT 10SM CLR 32/11 A2974 RMK AO2 PK WND 19027/2202 SLP057 T03220106",2025-10-03 23:04:07.381129,2025-10-03 19:04:07.381173
"KOVS","Boscobel Arpt, WI, US",2025-10-03 22:53:00,"2025-10-03 22:53:00","VFR",28.9,17.2,190,3,NA,NA,1018,"METAR KOVS 032253Z AUTO 19003KT 10SM CLR 29/17 A3006 RMK AO2 SLP178 T02890172",2025-10-03 23:04:07.398481,2025-10-03 19:04:07.398527
"KOVE","Oroville Muni, CA, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",21.1,10.6,290,6,NA,NA,1017,"METAR KOVE 032253Z AUTO 29006KT 10SM CLR 21/11 A3003 RMK AO2 SLP169 T02110106",2025-10-03 23:04:07.405041,2025-10-03 19:04:07.405084
"KPBI","Palm Beach Intl, FL, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",27.2,22.2,60,8,NA,NA,1014.3,"METAR KPBI 032253Z 06008KT 10SM SCT026 SCT040 BKN075 27/22 A2995 RMK AO2 SLP140 CB DSNT NW-N T02720222 $",2025-10-03 23:04:07.411266,2025-10-03 19:04:07.411307
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",22.8,11.7,0,0,NA,NA,1023.8,"METAR KPKB 032253Z 00000KT 10SM CLR 23/12 A3023 RMK AO2 SLP234 T02280117",2025-10-03 23:04:07.417533,2025-10-03 19:04:07.417576
"KORL","Orlando/Executive, FL, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",24.4,20.6,30,8,NA,NA,1017,"METAR KORL 032253Z 03008KT 10SM FEW035 SCT090 24/21 A3003 RMK AO2 SLP172 T02440206",2025-10-03 23:04:07.423783,2025-10-03 19:04:07.423826
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-03 22:53:00,"2025-10-03 16:53:00","VFR",25,6.7,10,18,27,NA,1005.5,"METAR KOLF 032253Z AUTO 01018G27KT 10SM CLR 25/07 A2969 RMK AO2 PK WND 36027/2237 SLP049 T02500067",2025-10-03 23:04:07.430191,2025-10-03 19:04:07.430237
"KPEO","Penn Yan Arpt, NY, US",2025-10-03 22:53:00,"2025-10-03 22:53:00","VFR",18.3,7.8,0,0,NA,9,1023.1,"METAR KPEO 032253Z AUTO 00000KT 9SM CLR 18/08 A3021 RMK AO2 SLP227 T01830078",2025-10-03 23:04:07.436456,2025-10-03 19:04:07.436498
"KPGA","Page Muni, AZ, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",29.4,-1.7,190,11,28,NA,1011.3,"METAR KPGA 032253Z AUTO 19011G28KT 10SM CLR 29/M02 A2986 RMK AO2 PK WND 19030/2201 SLP044 T02941017",2025-10-03 23:04:07.442762,2025-10-03 19:04:07.442805
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",21.7,13.3,160,3,NA,NA,1023.8,"METAR KPHD 032253Z AUTO 16003KT 10SM CLR 22/13 A3023 RMK AO2 SLP233 T02170133",2025-10-03 23:04:07.449105,2025-10-03 19:04:07.449149
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",27.8,20.6,70,17,26,NA,1015.3,"METAR KPIE 032253Z 07017G26KT 10SM CLR 28/21 A2998 RMK AO2 PK WND 06026/2249 SLP153 T02780206",2025-10-03 23:04:07.45553,2025-10-03 19:04:07.455574
"KPIH","Pocatello Rgnl, ID, US",2025-10-03 22:53:00,"2025-10-03 16:53:00","VFR",18.9,7.2,250,9,NA,NA,1013,"METAR KPIH 032253Z 25009KT 10SM CLR 19/07 A2991 RMK AO2 SLP099 T01890072",2025-10-03 23:04:07.46184,2025-10-03 19:04:07.461884
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-03 22:53:00,"2025-10-03 17:53:00","VFR",28.3,14.4,160,13,NA,NA,1012.6,"METAR KPKD 032253Z AUTO 16013KT 10SM CLR 28/14 A2990 RMK AO2 SLP124 T02830144",2025-10-03 23:04:07.468241,2025-10-03 19:04:07.468284
"KONO","Ontario Muni, OR, US",2025-10-03 22:53:00,"2025-10-03 16:53:00","VFR",18.9,7.8,330,11,NA,NA,1015.3,"METAR KONO 032253Z AUTO 33011KT 10SM BKN070 19/08 A2998 RMK AO2 SLP148 T01890078",2025-10-03 23:04:07.474537,2025-10-03 19:04:07.474583
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",27.2,23.3,50,9,NA,NA,1013.3,"METAR KOPF 032253Z 05009KT 10SM -RA SCT026 SCT033 27/23 A2992 RMK AO2 RAB46 SLP134 P0001 T02720233",2025-10-03 23:04:07.480876,2025-10-03 19:04:07.480941
"KPMD","Palmdale Rgnl, CA, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",20.6,5,300,19,27,NA,1014,"METAR KPMD 032253Z 30019G27KT 10SM BKN065 BKN080 21/05 A2994 RMK AO2 PK WND 31028/2235 SLP119 T02060050 $",2025-10-03 23:04:07.487235,2025-10-03 19:04:07.487279
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-03 22:53:00,"2025-10-03 17:53:00","VFR",27.8,15,130,7,NA,NA,1021.8,"METAR KPAH 032253Z 13007KT 10SM FEW055 28/15 A3017 RMK AO2 SLP214 T02780150 $",2025-10-03 23:04:07.493582,2025-10-03 19:04:07.493626
"KPBG","Plattsburgh Intl, NY, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",14.4,11.7,0,0,NA,NA,1020.7,"METAR KPBG 032253Z AUTO 00000KT 10SM CLR 14/12 A3014 RMK AO2 SLP207 T01440117",2025-10-03 23:04:07.499943,2025-10-03 19:04:07.49999
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",19.4,6.7,310,4,NA,NA,1017.7,"METAR KPDT 032253Z 31004KT 10SM CLR 19/07 A3005 RMK AO2 SLP167 T01940067",2025-10-03 23:04:07.5063,2025-10-03 19:04:07.506344
"KPMP","Pompano Beach Arpt, FL, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",27.8,22.8,60,12,18,NA,1013.6,"METAR KPMP 032253Z 06012G18KT 10SM FEW029 SCT046 SCT055 28/23 A2993 RMK AO2 SLP137 T02780228 $",2025-10-03 23:04:07.512762,2025-10-03 19:04:07.512806
"KPDX","Portland Intl, OR, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",18.3,10.6,20,3,NA,9,1020.7,"METAR KPDX 032253Z 02003KT 9SM FEW020 SCT040 SCT250 18/11 A3014 RMK AO2 SLP206 T01830106 $",2025-10-03 23:04:07.531672,2025-10-03 19:04:07.531717
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-03 22:53:00,"2025-10-03 18:53:00","VFR",22.8,11.7,NA,3,NA,NA,1023.8,"METAR KPDK 032253Z VRB03KT 10SM CLR 23/12 A3023 RMK AO2 SLP227 T02280117",2025-10-03 23:04:07.538305,2025-10-03 19:04:07.538349
"KOMK","Omak Arpt, WA, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",21.7,0.6,200,7,NA,NA,1014.6,"METAR KOMK 032253Z AUTO 20007KT 10SM CLR 22/01 A2996 RMK AO2 SLP146 T02170006",2025-10-03 23:04:07.544666,2025-10-03 19:04:07.544708
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-03 22:53:00,"2025-10-03 17:53:00","VFR",28.9,11.7,80,7,NA,NA,1020.4,"METAR KPBF 032253Z AUTO 08007KT 10SM CLR 29/12 A3013 RMK AO2 SLP198 T02890117 $",2025-10-03 23:04:07.550952,2025-10-03 19:04:07.551026
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-03 22:53:00,"2025-10-03 17:53:00","VFR",28.3,15.6,210,4,NA,NA,1018,"METAR KOSH 032253Z 21004KT 10SM CLR 28/16 A3006 RMK AO2 SLP169 T02830156",2025-10-03 23:04:07.557314,2025-10-03 19:04:07.557357
"KPAE","Everett/Paine Fld, WA, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",16.1,10,230,5,NA,NA,1021.4,"METAR KPAE 032253Z AUTO 23005KT 10SM CLR 16/10 A3016 RMK AO2 SLP212 T01610100",2025-10-03 23:04:07.563726,2025-10-03 19:04:07.563771
"KONT","Ontario Intl, CA, US",2025-10-03 22:53:00,"2025-10-03 15:53:00","VFR",24.4,12.2,230,15,20,NA,1013,"METAR KONT 032253Z 23015G20KT 10SM FEW047 SCT060 24/12 A2991 RMK AO2 SLP118 T02440122",2025-10-03 23:04:07.570112,2025-10-03 19:04:07.570158
"KORE","Orange Muni, MA, US",2025-10-03 22:52:00,"2025-10-03 22:52:00","VFR",16.1,10,0,0,NA,NA,1022.8,"METAR KORE 032252Z AUTO 00000KT 10SM CLR 16/10 A3020 RMK AO2 SLP230 T01610100",2025-10-03 23:04:07.576469,2025-10-03 19:04:07.576512
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-03 22:52:00,"2025-10-03 17:52:00","VFR",31.1,14.4,170,15,NA,NA,1015.7,"METAR KOMA 032252Z 17015KT 10SM FEW080 31/14 A2999 RMK AO2 SLP146 T03110144",2025-10-03 23:04:07.582776,2025-10-03 19:04:07.582819
"KORF","Norfolk Intl, VA, US",2025-10-03 22:51:00,"2025-10-03 18:51:00","VFR",18.3,12.8,80,4,NA,NA,1025.5,"METAR KORF 032251Z 08004KT 10SM CLR 18/13 A3028 RMK AO2 SLP254 T01830128",2025-10-03 23:04:07.589172,2025-10-03 19:04:07.589217
"KPIT","Pittsburgh Intl, PA, US",2025-10-03 22:51:00,"2025-10-03 18:51:00","VFR",22.8,10.6,0,0,NA,NA,1023.8,"METAR KPIT 032251Z 00000KT 10SM FEW250 23/11 A3023 RMK AO2 SLP241 T02280106",2025-10-03 23:04:07.595483,2025-10-03 19:04:07.595524
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-03 22:51:00,"2025-10-03 17:51:00","VFR",30,13.3,170,6,NA,NA,1019.4,"METAR KORD 032251Z 17006KT 10SM SCT250 30/13 A3010 RMK AO2 SLP189 T03000133 $",2025-10-03 23:04:07.601762,2025-10-03 19:04:07.601805
"KOXR","Oxnard Arpt, CA, US",2025-10-03 22:51:00,"2025-10-03 15:51:00","VFR",22.2,14.4,260,20,30,NA,1012.6,"METAR KOXR 032251Z 26020G30KT 10SM CLR 22/14 A2990 RMK AO2 PK WND 27032/2200 SLP125 T02220144 $",2025-10-03 23:04:07.608141,2025-10-03 19:04:07.608184
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-03 22:51:00,"2025-10-03 15:51:00","VFR",37.2,7.2,290,6,NA,NA,1007.2,"METAR KPHX 032251Z 29006KT 10SM FEW110 37/07 A2974 RMK AO2 SLP049 T03720072",2025-10-03 23:04:07.614499,2025-10-03 19:04:07.614541
"KOLV","Olive Branch Arpt, MS, US",2025-10-03 22:50:00,"2025-10-03 17:50:00","VFR",27,13,100,11,14,NA,1021.4,"METAR KOLV 032250Z 10011G14KT 10SM CLR 27/13 A3016",2025-10-03 23:04:07.620787,2025-10-03 19:04:07.620831
"KOMN","Ormond Beach Muni, FL, US",2025-10-03 22:50:00,"2025-10-03 22:50:00","VFR",27,23,70,9,14,7,1017.4,"METAR KOMN 032250Z 07009G14KT 7SM SCT035 27/23 A3004 RMK LAST",2025-10-03 23:04:07.627073,2025-10-03 19:04:07.627118
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-03 22:50:00,"2025-10-03 18:50:00","VFR",18,10,240,15,NA,NA,1022.1,"METAR KOQU 032250Z AUTO 24015KT 10SM CLR 18/10 A3018 RMK AO2",2025-10-03 23:04:07.633476,2025-10-03 19:04:07.633519
"KONX","Currituck Cnty, NC, US",2025-10-03 22:50:00,"2025-10-03 22:50:00","VFR",18.9,14.3,40,5,NA,NA,1025.5,"METAR KONX 032250Z AUTO 04005KT 10SM CLR 19/14 A3028 RMK AO2 T01890143",2025-10-03 23:04:07.639957,2025-10-03 19:04:07.640003
"KPAO","Palo Alto Arpt, CA, US",2025-10-03 22:47:00,"2025-10-03 15:47:00","VFR",21,13,350,7,NA,NA,1017.4,"METAR KPAO 032247Z 35007KT 10SM SCT030 21/13 A3004",2025-10-03 23:04:07.657704,2025-10-03 19:04:07.657751
"KPGV","Greenville/Pitt Arpt, NC, US",2025-10-03 22:45:00,"2025-10-03 18:45:00","VFR",22,13,80,3,NA,NA,1024.5,"METAR KPGV 032245Z AUTO 08003KT 10SM CLR 22/13 A3025 RMK AO2",2025-10-03 23:04:07.664505,2025-10-03 19:04:07.664553
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-10-03 22:43:00,"2025-10-03 18:43:00","VFR",27,13,180,4,NA,NA,1022.8,"METAR KOXD 032243Z 18004KT 10SM CLR 27/13 A3020 RMK AO2",2025-10-03 23:04:07.670831,2025-10-03 19:04:07.670876
"KPMH","Portsmouth Rgnl, OH, US",2025-10-03 22:40:00,"2025-10-03 18:40:00","VFR",24,16,200,2,NA,NA,1022.8,"METAR KPMH 032240Z 20002KT 10SM CLR 24/16 A3020 RMK AO2",2025-10-03 23:04:07.677135,2025-10-03 19:04:07.677178
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-10-03 22:36:00,"2025-10-03 15:36:00","VFR",24,14,130,15,21,NA,1017.4,"METAR KP33 032236Z AUTO 13015G21KT 10SM FEW022 BKN090 OVC110 24/14 A3004 RMK AO2",2025-10-03 23:04:07.683413,2025-10-03 19:04:07.683455
"KPEQ","Pecos Muni, TX, US",2025-10-03 22:35:00,"2025-10-03 17:35:00","VFR",33.1,6.5,100,12,16,NA,1016.7,"METAR KPEQ 032235Z AUTO 10012G16KT 10SM SCT110 33/07 A3002 RMK AO2 T03310065 PWINO",2025-10-03 23:04:07.689718,2025-10-03 19:04:07.689765
"KOZA","Ozona Muni, TX, US",2025-10-03 22:35:00,"2025-10-03 17:35:00","VFR",31,8,170,7,NA,NA,1018.7,"METAR KOZA 032235Z AUTO 17007KT 10SM SCT090 31/08 A3008 RMK AO2",2025-10-03 23:04:07.696115,2025-10-03 19:04:07.696158
"KP08","Coolidge Muni, AZ, US",2025-10-03 22:35:00,"2025-10-03 22:35:00","VFR",38,8,210,12,NA,NA,1008.9,"METAR KP08 032235Z AUTO 21012KT 10SM CLR 38/08 A2979 RMK AO2",2025-10-03 23:04:07.702542,2025-10-03 19:04:07.702584
"KP52","Cottonwood Arpt, AZ, US",2025-10-03 22:35:00,"2025-10-03 22:35:00","VFR",30,4,160,12,19,NA,NA,"METAR KP52 032235Z AUTO 16012G19KT 140V200 10SM CLR 30/04 RMK AO2 LTG DSNT S",2025-10-03 23:04:07.708857,2025-10-03 19:04:07.708918
"KPHT","Paris/Henry Cnty, TN, US",2025-10-03 22:35:00,"2025-10-03 17:35:00","VFR",27,15,110,4,NA,NA,1022.4,"METAR KPHT 032235Z AUTO 11004KT 10SM CLR 27/15 A3019 RMK A01",2025-10-03 23:04:07.715208,2025-10-03 19:04:07.715252
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-03 22:35:00,"2025-10-03 22:35:00","VFR",24,11,110,4,NA,NA,1022.1,"METAR KPCW 032235Z AUTO 11004KT 10SM CLR 24/11 A3018 RMK AO2",2025-10-03 23:04:07.721508,2025-10-03 19:04:07.721551
"KOXI","Knox/Starke Cnty, IN, US",2025-10-03 22:34:00,"2025-10-03 22:34:00","VFR",30,16,150,5,NA,NA,1020.4,"METAR KOXI 032234Z AUTO 15005KT 10SM CLR 30/16 A3013 RMK AO2",2025-10-03 23:04:07.727841,2025-10-03 19:04:07.727885
"KOWI","Ottawa Muni, KS, US",2025-10-03 22:30:00,"2025-10-03 22:30:00","VFR",30,19,200,8,13,NA,1018,"METAR KOWI 032230Z AUTO 20008G13KT 10SM CLR 30/19 A3006 RMK AO2 PWINO",2025-10-03 23:04:07.734184,2025-10-03 19:04:07.734228
"KOLY","Olney/Noble Arpt, IL, US",2025-10-03 22:30:00,"2025-10-03 22:30:00","VFR",29.1,17.4,190,5,NA,NA,1022.1,"METAR KOLY 032230Z AUTO 19005KT 10SM CLR 29/17 A3018 RMK AO2 T02910174",2025-10-03 23:04:07.740484,2025-10-03 19:04:07.740528
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-03 21:53:00,"2025-10-03 17:53:00","VFR",28,12,NA,3,NA,NA,1022.8,"METAR KOSU 032153Z VRB03KT 10SM CLR 28/12 A3020",2025-10-03 23:04:07.746911,2025-10-03 19:04:07.746961
