"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAFA","Fairbanks Intl, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",5,2.8,360,7,NA,9,988.2,"METAR PAFA 162353Z 36007KT 9SM -RA SCT024 BKN033 OVC050 05/03 A2918 RMK AO2 SLP889 P0000 60001 T00500028 10050 20033 53021",2025-10-16 23:56:48.610187,2025-10-16 19:56:48.610229
"PAEN","Kenai Muni, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",9.4,3.3,10,9,NA,NA,987.9,"METAR PAEN 162353Z 01009KT 10SM FEW065 OVC080 09/03 A2917 RMK AO2 SLP879 T00940033 10100 20061 51027",2025-10-16 23:56:48.616553,2025-10-16 19:56:48.616601
"PAEG","Eagle Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00",NA,0,0,0,0,NA,NA,987.9,"METAR PAEG 162353Z AUTO 00000KT 00/00 A2917 RMK AO2 SNB27B44 SLP887 6//// T00000000 10006 20000 TSNO $",2025-10-16 23:56:48.622932,2025-10-16 19:56:48.622974
"PADQ","Kodiak Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",11.1,1.7,300,4,NA,NA,991.6,"METAR PADQ 162353Z 30004KT 10SM BKN050 11/02 A2928 RMK AO2 SLP914 60000 T01110017 10111 20078 51032 $",2025-10-16 23:56:48.62925,2025-10-16 19:56:48.629294
"PADG","Red Dog Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",2,-6,360,7,NA,NA,994,"METAR PADG 162353Z 36007KT 10SM SCT100 02/M06 A2935",2025-10-16 23:56:48.635601,2025-10-16 19:56:48.635647
"PAAK","Atka Arpt, AK, US",2025-10-16 23:51:00,"2025-10-16 14:51:00","MVFR",8,8,110,19,NA,4,1001.4,"SPECI PAAK 162351Z AUTO 11019KT 4SM -RA BR SCT009 BKN015 OVC022 08/08 A2957 RMK AO2 TSNO PNO $",2025-10-16 23:56:48.641872,2025-10-16 19:56:48.641915
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-16 23:44:00,"2025-10-16 15:44:00","MVFR",6,3,0,0,NA,8,987.6,"SPECI PAFB 162344Z 00000KT 8SM -RA SCT010 BKN015 OVC021 06/03 A2916 RMK AO2A RAE07RAB31 CIG 015V022 SLP883 $",2025-10-16 23:56:48.648262,2025-10-16 19:56:48.648307
"PAAD","Point Thomson Arpt, AK, US",2025-10-16 23:35:00,"2025-10-16 23:35:00","IFR",-1,-2.1,90,24,29,NA,997.7,"METAR PAAD 162335Z AUTO 09024G29KT 10SM OVC008 M01/M02 A2946 RMK AO2 T10101021 FZRANO",2025-10-16 23:56:48.667605,2025-10-16 19:56:48.667652
"PAGM","Gambell Arpt, AK, US",2025-10-16 23:34:00,"2025-10-16 15:34:00","VFR",2,-2,10,14,NA,NA,1000.8,"SPECI PAGM 162334Z AUTO 01014KT 10SM SCT013 OVC085 02/M02 A2955 RMK AO2 FZRANO PNO $",2025-10-16 23:56:48.674448,2025-10-16 19:56:48.674499
"PAHN","Haines Arpt, AK, US",2025-10-16 23:31:00,"2025-10-16 15:31:00","VFR",8.9,6.7,110,14,31,NA,997.7,"SPECI PAHN 162331Z AUTO 11014G31KT 10SM -RA SCT015 BKN050 OVC060 09/07 A2946 RMK AO2 PK WND 12031/2329 P0001 T00890067 TSNO",2025-10-16 23:56:48.681221,2025-10-16 19:56:48.681268
"PAEM","Emmonak Arpt, AK, US",2025-10-16 23:25:00,"2025-10-16 15:25:00","MVFR",6,3,40,3,NA,NA,994.7,"SPECI PAEM 162325Z AUTO 04003KT 10SM OVC016 06/03 A2937 RMK AO2 PNO $",2025-10-16 23:56:48.688005,2025-10-16 19:56:48.688051
"PABA","Barter Island Arpt, AK, US",2025-10-16 23:22:00,"2025-10-16 15:22:00","MVFR",0,-2,80,23,34,NA,997.4,"SPECI PABA 162322Z AUTO 08023G34KT 10SM OVC010 00/M02 A2945 RMK AO2 PK WND 09034/2316 FZRANO TSNO",2025-10-16 23:56:48.694348,2025-10-16 19:56:48.69439
"PADK","Adak , AK, US",2025-10-16 23:22:00,"2025-10-16 14:22:00","VFR",7,5,240,6,NA,NA,997.7,"SPECI PADK 162322Z AUTO 24006KT 10SM -RA FEW014 BKN039 OVC050 07/05 A2946 RMK AO2 P0001",2025-10-16 23:56:48.700757,2025-10-16 19:56:48.700803
"PAFE","Kake Arpt, AK, US",2025-10-16 23:16:00,"2025-10-16 23:16:00","MVFR",10,7,130,7,NA,NA,1004.5,"SPECI PAFE 162316Z AUTO 13007KT 10SM BKN028 OVC036 10/07 A2966 RMK AO2",2025-10-16 23:56:48.707097,2025-10-16 19:56:48.707142
"PAHX","Shageluk Arpt, AK, US",2025-10-16 23:02:00,"2025-10-16 15:02:00","VFR",3.3,-1.7,360,4,NA,NA,992.6,"METAR PAHX 162302Z AUTO 36004KT 10SM FEW110 03/M02 A2931 RMK AO2 SLP926 T00331017",2025-10-16 23:56:48.713415,2025-10-16 19:56:48.713482
"PAFS","Nikolai Arpt, AK, US",2025-10-16 23:01:00,"2025-10-16 15:01:00","MVFR",5,-1.7,230,3,NA,NA,989.2,"METAR PAFS 162301Z AUTO 23003KT 10SM OVC030 05/M02 A2921 RMK AO2 SLP900 T00501017",2025-10-16 23:56:48.719772,2025-10-16 19:56:48.719816
"PAGH","Shungnak Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",-0.6,-1.7,0,0,NA,NA,994,"METAR PAGH 162256Z AUTO 00000KT 10SM CLR M01/M02 A2935 RMK AO2 SLP943 T10061017 FZRANO",2025-10-16 23:56:48.726066,2025-10-16 19:56:48.72611
"PAGL","Golovin Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",5,-1.1,340,6,NA,NA,994,"METAR PAGL 162256Z AUTO 34006KT 10SM CLR 05/M01 A2935 RMK AO2 SLP934 T00501011 $",2025-10-16 23:56:48.732364,2025-10-16 19:56:48.732407
"PACX","Coldfoot Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",1.7,-7.2,20,13,NA,NA,992,"METAR PACX 162256Z AUTO 02013KT 10SM CLR 02/M07 A2929 RMK AO2 SLP551 T00171072 FZRANO",2025-10-16 23:56:48.738677,2025-10-16 19:56:48.738722
"PAHC","Holy Cross Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",4.4,-1.1,30,4,NA,NA,992.3,"METAR PAHC 162256Z AUTO 03004KT 10SM CLR 04/M01 A2930 RMK AO2 SLP925 T00441011",2025-10-16 23:56:48.744967,2025-10-16 19:56:48.745009
"PAGA","Galena Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",1.7,-3.3,NA,3,NA,NA,991.6,"METAR PAGA 162256Z AUTO VRB03KT 10SM OVC085 02/M03 A2928 RMK AO2 SLP918 T00171033 FZRANO TSNO $",2025-10-16 23:56:48.751312,2025-10-16 19:56:48.751354
"PAGN","Angoon, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",9.4,8.3,0,0,NA,NA,1002.5,"METAR PAGN 162256Z AUTO 00000KT 10SM SCT050 BKN070 OVC095 09/08 A2960 RMK AO2 LTG DSNT W SLP014 T00940083 PWINO $",2025-10-16 23:56:48.757633,2025-10-16 19:56:48.757678
"PADL","Dillingham Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",10.6,2.2,250,12,20,NA,991.3,"METAR PADL 162256Z 25012G20KT 10SM BKN085 11/02 A2927 RMK AO2 SLP914 T01060022 $",2025-10-16 23:56:48.76395,2025-10-16 19:56:48.763993
"PADU","Dutch Harbor/Unalaska Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",8.3,1.1,220,13,22,NA,1010.6,"METAR PADU 162256Z 22013G22KT 10SM FEW045 08/01 A2984 RMK AO2 PK WND 23026/2201 SLP102 T00830011",2025-10-16 23:56:48.770282,2025-10-16 19:56:48.770326
"PAGS","Gustavus Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",8.9,7.2,120,12,NA,NA,999.4,"METAR PAGS 162256Z AUTO 12012KT 10SM OVC046 09/07 A2951 RMK AO2 RAE38 SLP991 P0001 T00890072",2025-10-16 23:56:48.776641,2025-10-16 19:56:48.776684
"PABV","Birchwood Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 22:56:00","VFR",7.8,3.9,220,5,NA,NA,987.9,"METAR PABV 162256Z AUTO 22005KT 10SM OVC090 08/04 A2917 RMK AO2 SLP877 T00780039 $",2025-10-16 23:56:48.783088,2025-10-16 19:56:48.783132
"PAHL","Huslia Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",3.9,-4.4,50,7,NA,NA,992,"METAR PAHL 162256Z AUTO 05007KT 10SM BKN110 04/M04 A2929 RMK AO2 SLP920 T00391044 TSNO",2025-10-16 23:56:48.802598,2025-10-16 19:56:48.802644
"PAFR","Ft Richardson/Bryant AAF, AK, US",2025-10-16 22:55:00,"2025-10-16 14:55:00","VFR",7.6,4.5,0,0,NA,NA,986.9,"METAR PAFR 162255Z AUTO 00000KT 10SM FEW039 OVC075 08/05 A2914 RMK AO2 RAB37E51 SLP871 P0000 T00760045 $",2025-10-16 23:56:48.809527,2025-10-16 19:56:48.809575
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-16 22:55:00,"2025-10-16 14:55:00","MVFR",5.8,3,290,3,NA,NA,986.5,"METAR PAEI 162255Z 29003KT 10SM BKN030 06/03 A2913 RMK AO2A SLP871 T00580030 $",2025-10-16 23:56:48.816341,2025-10-16 19:56:48.816386
"PAEH","Cape Newenham Arpt, AK, US",2025-10-16 22:55:00,"2025-10-16 14:55:00","IFR",6.9,5.8,320,8,NA,6,995.3,"METAR PAEH 162255Z AUTO 32008KT 6SM -RA OVC009 07/06 A2939 RMK AO2 RAB2213DZB2215E2221 SLP957 P0002 T00690058 $",2025-10-16 23:56:48.82307,2025-10-16 19:56:48.823115
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-16 22:55:00,"2025-10-16 14:55:00","VFR",8.6,2.8,0,0,NA,NA,986.5,"METAR PAED 162255Z 00000KT 10SM BKN065 BKN080 09/03 A2913 RMK AO2A SLP861 T00860028 $",2025-10-16 23:56:48.829553,2025-10-16 19:56:48.829597
"PAEL","Elfin Cove, AK, US",2025-10-16 22:49:00,"2025-10-16 14:49:00","MVFR",8,6,NA,6,NA,NA,998.4,"METAR PAEL 162249Z VRB06KT 10SM -RA OVC022 08/06 A2948 RMK OCNL SHRA SEA 1 SWELL 3 SW MAX 9.4 70152 NOSPECI",2025-10-16 23:56:48.835937,2025-10-16 19:56:48.835985
"PAJC","Chignik Arpt, AK, US",2025-10-16 23:54:00,"2025-10-16 23:54:00","MVFR",9,4,240,16,23,8,1000.1,"SPECI PAJC 162354Z AUTO 24016G23KT 8SM -RA SCT025 BKN030 OVC046 09/04 A2953 RMK AO2 PK WND 25026/2337 P0003",2025-10-16 23:56:51.663812,2025-10-16 19:56:51.663854
"PAOM","Nome Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",6.7,-2.2,20,8,NA,NA,994.3,"METAR PAOM 162353Z 02008KT 10SM OVC085 07/M02 A2936 RMK AO2 SLP943 T00671022 10067 20017 51013",2025-10-16 23:56:51.670326,2025-10-16 19:56:51.67037
"PANN","Nenana Muni, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","MVFR",2.8,-0.6,310,4,NA,NA,988.2,"METAR PANN 162353Z AUTO 31004KT 10SM FEW019 BKN026 OVC070 03/M01 A2918 RMK AO2 SLP890 T00281006 10028 20017 53024 TSNO",2025-10-16 23:56:51.676712,2025-10-16 19:56:51.676756
"PAKH","Akhiok Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",10,7,270,21,NA,NA,996,"SPECI PAKH 162353Z AUTO 27021KT 10SM SCT019 OVC045 10/07 A2941 RMK AO2 PNO $",2025-10-16 23:56:51.683053,2025-10-16 19:56:51.683097
"PAPB","St George Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",6.7,1.7,290,10,NA,NA,1005.5,"METAR PAPB 162353Z AUTO 29010KT 10SM FEW032 07/02 A2969 RMK AO2 SLP043 6//// T00670017 10072 20050 50014 TSNO PNO $",2025-10-16 23:56:51.689347,2025-10-16 19:56:51.68939
"PAYA","Yakutat Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","MVFR",8.3,7.8,110,6,NA,NA,993,"METAR PAYA 162353Z AUTO 11006KT 10SM SCT007 BKN015 OVC039 08/08 A2932 RMK AO2 SLP928 60023 T00830078 10100 20078 53005 TSNO $",2025-10-16 23:56:51.695642,2025-10-16 19:56:51.695685
"PAWD","Seward Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",8.9,8.3,350,4,NA,NA,986.9,"METAR PAWD 162353Z AUTO 35004KT 10SM BKN049 BKN055 OVC070 09/08 A2914 RMK AO2 RAB16E49 SLP867 P0000 60000 T00890083 10089 20056 53024 TSNO $",2025-10-16 23:56:51.702037,2025-10-16 19:56:51.702081
"PAVL","Kivalina Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00",NA,2.8,-1.1,40,4,NA,NA,994.7,"METAR PAVL 162353Z AUTO 04004KT 10SM 03/M01 A2937 RMK AO2 SLP947 T00281011 10028 20000 53008 PWINO TSNO $",2025-10-16 23:56:51.708495,2025-10-16 19:56:51.708542
"PATK","Talkeetna Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",8.9,1.1,0,0,NA,NA,987.6,"METAR PATK 162353Z 00000KT 10SM BKN080 09/01 A2916 RMK AO2 SLP878 T00890011 10089 20033 51021",2025-10-16 23:56:51.727558,2025-10-16 19:56:51.727632
"PASO","Seldovia Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",7.2,6.1,NA,NA,NA,8,989.6,"METAR PASO 162353Z AUTO 8SM -RA FEW008 BKN034 OVC042 07/06 A2922 RMK AO2 SLP895 P0002 60008 T00720061 10083 20072 51009 TSNO",2025-10-16 23:56:51.734839,2025-10-16 19:56:51.734883
"PASC","Deadhorse Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","IFR",0,-1.1,80,19,29,6,998.1,"METAR PASC 162353Z 08019G29KT 6SM BR OVC008 00/M01 A2947 RMK AO2 PK WND 07032/2326 CIG 008V011 SLP979 T00001011 10000 21011 53012 $",2025-10-16 23:56:51.741696,2025-10-16 19:56:51.741741
"PAQT","Nuiqsut Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","LIFR",1.7,-0.6,70,14,NA,0.75,999.1,"METAR PAQT 162353Z AUTO 07014KT 3/4SM -SN BR FEW007 OVC014 02/M01 A2950 RMK AO2 SLP991 P0000 60000 T00171006 10022 20000 53009 TSNO $",2025-10-16 23:56:51.748579,2025-10-16 19:56:51.748623
"PAOT","Kotzebue/Wien Mem, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",3.3,-1.7,0,0,NA,NA,994,"METAR PAOT 162353Z 00000KT 10SM CLR 03/M02 A2935 RMK AO2 SLP939 T00331017 10033 20000 53009",2025-10-16 23:56:51.755212,2025-10-16 19:56:51.755255
"PAOR","Northway Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","LIFR",0,-1.7,0,0,NA,0.25,987.6,"METAR PAOR 162353Z 00000KT 1/4SM FZFG VV002 00/M02 A2916 RMK AO2 SNB16E26 SLP901 4/003 P0000 60000 I6003 T00001017 10000 21006 53008 $",2025-10-16 23:56:51.761503,2025-10-16 19:56:51.761549
"PASD","Sand Point Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",9,6,350,14,18,NA,NA,"SPECI PASD 162353Z 35014G18KT 10SM FEW024 BKN038 BKN060 09/06 RMK AO2 PNO $",2025-10-16 23:56:51.767944,2025-10-16 19:56:51.767988
"PANC","Anchorage Intl, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",8.3,3.9,330,4,NA,NA,987.2,"METAR PANC 162353Z 33004KT 10SM FEW065 BKN090 08/04 A2915 RMK AO2 SLP874 60000 T00830039 10083 20039 51022",2025-10-16 23:56:51.774306,2025-10-16 19:56:51.774351
"PAMR","Anchorage/Merrill Fld, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",8.3,3.3,40,4,NA,NA,987.6,"METAR PAMR 162353Z 04004KT 10SM FEW055 OVC080 08/03 A2916 RMK AO2 RAB18E37 SLP875 P0000 60001 T00830033 10083 20044 51023",2025-10-16 23:56:51.780713,2025-10-16 19:56:51.780757
"PAMC","McGrath Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",3.9,-2.2,310,4,NA,NA,990.6,"METAR PAMC 162353Z AUTO 31004KT 10SM OVC035 04/M02 A2925 RMK AO2 SLP911 T00391022 10044 20000 53026 TSNO",2025-10-16 23:56:51.787093,2025-10-16 19:56:51.787139
"PAKW","Klawock Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00",NA,NA,NA,NA,NA,NA,NA,1006.9,"METAR PAKW 162353Z AUTO A2973 RMK AO2 SLPNO 50003 PWINO FZRANO TSNO $",2025-10-16 23:56:51.793475,2025-10-16 19:56:51.793522
"PAKV","Kaltag Arpt, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",3.9,-3.9,30,5,NA,NA,993,"METAR PAKV 162353Z AUTO 03005KT 10SM CLR 04/M04 A2932 RMK AO2 SLP929 T00391039 10044 20017 53014 TSNO $",2025-10-16 23:56:51.799803,2025-10-16 19:56:51.799846
"PAKT","Ketchikan Intl, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",10,7.8,0,0,NA,NA,1008.5,"METAR PAKT 162353Z 00000KT 10SM FEW025 BKN049 BKN060 10/08 A2978 RMK AO2 RAE49 SLP086 HARBOR WIND 13008KT P0000 60003 T01000078 10117 20094 52004",2025-10-16 23:56:51.806167,2025-10-16 19:56:51.806211
"PALH","Lake Hood, AK, US",2025-10-16 23:53:00,"2025-10-16 23:53:00","VFR",8.3,2.2,30,5,NA,NA,987.6,"METAR PALH 162353Z 03005KT 10SM FEW065 SCT080 BKN095 08/02 A2916 RMK AO2 SLP876 60000 T00830022 10083 20050 51023 $",2025-10-16 23:56:51.812473,2025-10-16 19:56:51.812519
"PAJN","Juneau Intl, AK, US",2025-10-16 23:53:00,"2025-10-16 15:53:00","VFR",8.9,6.7,100,12,16,NA,1000.4,"METAR PAJN 162353Z 10012G16KT 10SM -RA FEW006 SCT033 OVC042 09/07 A2954 RMK AO2 SLP004 P0000 60007 T00890067 10094 20083 51001 $",2025-10-16 23:56:51.818786,2025-10-16 19:56:51.81884
"PHJR","Kalaeloa Arpt, HI, US",2025-10-16 23:53:00,"2025-10-16 13:53:00","VFR",31.1,18.9,100,10,18,NA,1015.3,"METAR PHJR 162353Z 10010G18KT 10SM OVC050 31/19 A2998 RMK AO2 SLP158 T03110189 10322 20261 56024",2025-10-16 23:56:51.825196,2025-10-16 19:56:51.82524
"PHLI","Lihue Arpt, HI, US",2025-10-16 23:53:00,"2025-10-16 13:53:00","VFR",28.9,21.7,80,12,NA,NA,1016.3,"METAR PHLI 162353Z 08012KT 10SM FEW023 29/22 A3001 RMK AO2 RAB24E33 SLP159 P0000 60002 T02890217 10294 20261 58021 $",2025-10-16 23:56:51.831566,2025-10-16 19:56:51.831609
"PHKO","Keahole Point/Kona Intl, HI, US",2025-10-16 23:53:00,"2025-10-16 13:53:00","VFR",30,21.1,280,9,NA,NA,1014.3,"METAR PHKO 162353Z 28009KT 10SM SCT065 30/21 A2995 RMK AO2 SLP141 T03000211 10300 20267 58020",2025-10-16 23:56:51.838016,2025-10-16 19:56:51.838061
"PATA","Tanana/Calhoun Mem, AK, US",2025-10-16 23:52:00,"2025-10-16 15:52:00","VFR",NA,NA,100,4,NA,NA,990.6,"METAR PATA 162352Z 10004KT 10SM OVC065 A2925 RMK AO2 SLPNO T/DP",2025-10-16 23:56:51.844449,2025-10-16 19:56:51.844497
"PHBK","Kekaha/Barking Sands Arpt, HI, US",2025-10-16 23:51:00,"2025-10-16 13:51:00","VFR",27.2,21.1,190,8,NA,7,1015.3,"METAR PHBK 162351Z AUTO 19008KT 7SM -RA SCT042 SCT065 BKN080 27/21 A2998 RMK AO2 RAB40 SLP152 P0001 60001 T02720211 10294 20250 58021 $",2025-10-16 23:56:51.863609,2025-10-16 19:56:51.863678
"PALU","Cape Lisburne Arpt, AK, US",2025-10-16 23:48:00,"2025-10-16 15:48:00","IFR",4,3,60,13,NA,NA,998.4,"SPECI PALU 162348Z AUTO 06013KT 10SM OVC006 04/03 A2948 RMK AO2 SLP982",2025-10-16 23:56:51.870711,2025-10-16 19:56:51.870756
"PAHY","Hydaburg, AK, US",2025-10-16 23:46:00,"2025-10-16 15:46:00","MVFR",9,8,90,5,NA,NA,1008.2,"SPECI PAHY 162346Z AUTO 09005KT 10SM -RA BKN023 BKN028 OVC040 09/08 A2977 RMK AO2 P0003 $",2025-10-16 23:56:51.877609,2025-10-16 19:56:51.877655
"PAKU","Kuparuk Arpt, AK, US",2025-10-16 23:45:00,"2025-10-16 15:45:00","MVFR",0,-1,80,22,NA,7,998.4,"METAR PAKU 162345Z 08022KT 7SM R06/P6000FT OVC012 M00/M01 A2948",2025-10-16 23:56:51.884328,2025-10-16 19:56:51.884373
"PAVC","King Cove Arpt, AK, US",2025-10-16 23:41:00,"2025-10-16 15:41:00",NA,9,3,260,20,33,NA,1006.9,"SPECI PAVC 162341Z AUTO 26020G33KT SCT028 BKN036 09/03 A2973 RMK AO2 PK WND 28036/2314 PWINO $",2025-10-16 23:56:51.890776,2025-10-16 19:56:51.890818
"PATL","Tatalina Arpt, AK, US",2025-10-16 23:41:00,"2025-10-16 15:41:00","VFR",3,-2,NA,3,NA,NA,990.9,"SPECI PATL 162341Z AUTO VRB03KT 10SM BKN037 BKN075 03/M02 A2926 RMK AO2 SLP919",2025-10-16 23:56:51.897117,2025-10-16 19:56:51.897161
"PAPO","Point Hope Arpt, AK, US",2025-10-16 23:39:00,"2025-10-16 15:39:00","VFR",2,1,20,23,27,NA,996.7,"SPECI PAPO 162339Z AUTO 02023G27KT 10SM SCT006 02/01 A2943 RMK AO2 PK WND 02027/2339 FZRANO",2025-10-16 23:56:51.903582,2025-10-16 19:56:51.903626
"PARY","Ruby Arpt, AK, US",2025-10-16 23:39:00,"2025-10-16 15:39:00","IFR",0,-1,290,3,NA,1.25,990.9,"SPECI PARY 162339Z AUTO 29003KT 1 1/4SM -SN BR SCT002 OVC009 00/M01 A2926 RMK AO2 P0000 FZRANO TSNO",2025-10-16 23:56:51.910327,2025-10-16 19:56:51.91037
"PFCB","Chenega Bay Arpt, AK, US",2025-10-16 23:30:00,"2025-10-16 15:30:00","IFR",10.6,9.8,360,8,NA,2,986.9,"METAR PFCB 162330Z AUTO 36008KT 2SM +DZ SCT012 BKN018 OVC023 11/10 A2914 RMK AO2 P0001 T01060098",2025-10-16 23:56:51.916648,2025-10-16 19:56:51.916692
"PAPG","Petersburg Arpt, AK, US",2025-10-16 23:16:00,"2025-10-16 15:16:00","VFR",8,8,0,0,NA,NA,1005.8,"SPECI PAPG 162316Z 00000KT 10SM -RA FEW006 BKN042 OVC055 08/08 A2970 RMK AO2 P0003",2025-10-16 23:56:51.923015,2025-10-16 19:56:51.923059
"PAPH","Port Heiden Arpt, AK, US",2025-10-16 23:08:00,"2025-10-16 15:08:00","MVFR",9,9,280,21,25,8,998.7,"SPECI PAPH 162308Z AUTO 28021G25KT 8SM BKN015 BKN021 OVC040 09/09 A2949 RMK AO2 RAE2259 P0000 $",2025-10-16 23:56:51.929269,2025-10-16 19:56:51.929312
"PAMK","St Michael Arpt, AK, US",2025-10-16 23:07:00,"2025-10-16 15:07:00","MVFR",NA,NA,360,8,NA,NA,993.3,"SPECI PAMK 162307Z AUTO 36008KT 10SM BKN017 A2933 RMK AO2 FZRANO PNO $",2025-10-16 23:56:51.935626,2025-10-16 19:56:51.93567
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-16 23:06:00,"2025-10-16 15:06:00","VFR",8,4,250,27,34,9,1003.5,"SPECI PAOU 162306Z AUTO 25027G34KT 9SM SCT024 BKN033 OVC041 08/04 A2963 RMK AO2 PK WND 25034/2306",2025-10-16 23:56:51.941868,2025-10-16 19:56:51.941911
"PAPN","Pilot Point Arpt, AK, US",2025-10-16 23:05:00,"2025-10-16 15:05:00","MVFR",10,7,270,22,28,6,995.3,"SPECI PAPN 162305Z AUTO 27022G28KT 6SM HZ BKN019 BKN027 10/07 A2939 RMK AO2 PK WND 27028/2303 PNO $",2025-10-16 23:56:51.948101,2025-10-16 19:56:51.948143
"PAVA","Chevak Arpt, AK, US",2025-10-16 23:04:00,"2025-10-16 15:04:00","VFR",6,4,50,5,NA,NA,995.7,"SPECI PAVA 162304Z AUTO 05005KT 10SM -RA FEW008 SCT037 SCT048 06/04 A2940 RMK AO2 P0000",2025-10-16 23:56:51.954374,2025-10-16 19:56:51.954417
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-10-16 22:59:00,"2025-10-16 14:59:00","VFR",11,7,160,12,NA,7,1002.5,"METAR PASI 162259Z 16012KT 7SM -RA FEW010 SCT026 OVC055 11/07 A2960",2025-10-16 23:56:51.960615,2025-10-16 19:56:51.960658
"PASY","Shemya/Eareckson Arpt, AK, US",2025-10-16 22:59:00,"2025-10-16 13:59:00","VFR",6.6,-0.2,310,21,26,NA,1007.2,"METAR PASY 162259Z 31021G26KT 10SM SCT031 BKN041 07/M00 A2974 RMK AO2A PK WND 32028/42 SLP075 T00661002 PNO FZRANO $",2025-10-16 23:56:51.966967,2025-10-16 19:56:51.967011
"PAWM","White Mouintain Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",4.4,-0.6,0,0,NA,9,993.6,"METAR PAWM 162256Z AUTO 00000KT 9SM CLR 04/M01 A2934 RMK AO2 SLP939 T00441006",2025-10-16 23:56:51.973215,2025-10-16 19:56:51.973257
"PAIW","Wales Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","MVFR",3.3,3.3,20,18,NA,NA,997.7,"METAR PAIW 162256Z AUTO 02018KT 10SM -RA OVC012 03/03 A2946 RMK AO2 SLP976 P0001 T00330033",2025-10-16 23:56:51.979658,2025-10-16 19:56:51.979703
"PAUN","Unalakleet Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",3.3,-1.1,130,4,NA,NA,993,"METAR PAUN 162256Z AUTO 13004KT 10SM CLR 03/M01 A2932 RMK AO2 SLP931 T00331011",2025-10-16 23:56:51.998846,2025-10-16 19:56:51.998894
"PARS","Russian Mission Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",5.6,-0.6,0,0,NA,NA,993,"METAR PARS 162256Z AUTO 00000KT 10SM BKN095 06/M01 A2932 RMK AO2 SLP932 T00561006 PNO $",2025-10-16 23:56:52.005922,2025-10-16 19:56:52.005968
