"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KALS","Alamosa/Bergman Fld, CO, US",2025-10-26 14:52:00,"2025-10-26 08:52:00","VFR",1.1,-0.6,160,3,NA,NA,1023.1,"METAR KALS 261452Z AUTO 16003KT 10SM CLR 01/M01 A3021 RMK AO2 SLP220 T00111006 53010",2025-10-26 15:19:47.960366,2025-10-26 11:19:47.960411
"KAHN","Athens/Epps Arpt, GA, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",12.8,5,70,8,NA,NA,1026.5,"METAR KAHN 261451Z 07008KT 10SM OVC047 13/05 A3031 RMK AO2 SLP263 T01280050 51005",2025-10-26 15:19:47.966731,2025-10-26 11:19:47.966775
"KALB","Albany Intl, NY, US",2025-10-26 14:51:00,"2025-10-26 10:51:00","VFR",8.3,2.2,NA,3,NA,NA,1030.9,"METAR KALB 261451Z VRB03KT 10SM FEW028 FEW050 FEW075 08/02 A3044 RMK AO2 SLP309 T00830022 50003 $",2025-10-26 15:19:47.973248,2025-10-26 11:19:47.973296
"KADT","Atwood/Rollins Cnty, KS, US",2025-10-26 14:50:00,"2025-10-26 14:50:00","LIFR",10.2,9,150,5,NA,7,1020.4,"METAR KADT 261450Z AUTO 15005KT 7SM -RA OVC003 10/09 A3013 RMK AO2 T01020090",2025-10-26 15:19:47.979716,2025-10-26 11:19:47.979759
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-10-26 14:50:00,"2025-10-26 14:50:00","VFR",11,-2,0,0,NA,NA,1022.4,"METAR KAEG 261450Z 00000KT 10SM CLR 11/M02 A3019",2025-10-26 15:19:47.986172,2025-10-26 11:19:47.986259
"KADM","Ardmore Muni, OK, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","IFR",17,17,0,0,NA,7,1015.7,"METAR KADM 261450Z 00000KT 7SM OVC007 OVC014 17/17 A2999",2025-10-26 15:19:47.992666,2025-10-26 11:19:47.992709
"KALN","Alton/St Louis Rgnl, IL, US",2025-10-26 14:50:00,"2025-10-26 09:50:00","VFR",12,6,90,14,NA,NA,1023.1,"METAR KALN 261450Z 09014KT 10SM BKN090 12/06 A3021",2025-10-26 15:19:47.999158,2025-10-26 11:19:47.999223
"KANE","Blaine/Anoka Cnty, MN, US",2025-10-26 14:49:00,"2025-10-26 14:49:00","VFR",11,4,150,11,16,NA,1024.1,"METAR KANE 261449Z 15011G16KT 10SM CLR 11/04 A3024",2025-10-26 15:19:48.005667,2025-10-26 11:19:48.005712
"KASG","Springdale Muni, AR, US",2025-10-26 14:48:00,"2025-10-26 09:48:00","IFR",14,14,90,3,NA,NA,1016.7,"METAR KASG 261448Z 09003KT 10SM OVC008 14/14 A3002",2025-10-26 15:19:48.012172,2025-10-26 11:19:48.012241
"KADS","Dallas/Addison Arpt, TX, US",2025-10-26 14:47:00,"2025-10-26 09:47:00","LIFR",17,16,150,3,NA,0.13,1015.7,"METAR KADS 261447Z 15003KT 1/8SM FG OVC001 17/16 A2999",2025-10-26 15:19:48.018741,2025-10-26 11:19:48.018785
"KBOK","Brookings/State Arpt, OR, US",2025-10-26 15:18:00,"2025-10-26 08:18:00","IFR",9,9,NA,4,NA,3,1014.6,"SPECI KBOK 261518Z AUTO VRB04KT 3SM -RA BR BKN007 OVC024 09/09 A2996 RMK AO2 CIG 004V009 P0000",2025-10-26 15:19:50.135848,2025-10-26 11:19:50.135892
"KBGM","Binghamton Arpt, NY, US",2025-10-26 15:17:00,"2025-10-26 11:17:00","VFR",4.4,2.2,330,4,NA,NA,1029.9,"SPECI KBGM 261517Z 33004KT 10SM FEW009 FEW012 SCT017 04/02 A3041 RMK AO2 T00440022",2025-10-26 15:19:50.142378,2025-10-26 11:19:50.142421
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","MVFR",22.2,18.7,30,7,NA,NA,1022.1,"METAR KBQK 261515Z AUTO 03007KT 10SM OVC014 22/19 A3018 RMK AO2 T02220187",2025-10-26 15:19:50.168072,2025-10-26 11:19:50.168118
"KATS","Artesia Muni, NM, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",17,3,160,4,NA,NA,1018,"METAR KATS 261515Z AUTO 16004KT 10SM CLR 17/03 A3006 RMK AO2",2025-10-26 15:19:50.174796,2025-10-26 11:19:50.17484
"KBRY","Bardstown/Samuel Fld, KY, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",14.4,5,90,7,NA,NA,1025.5,"METAR KBRY 261515Z AUTO 09007KT 050V130 10SM CLR 14/05 A3028 RMK AO2 T01440050 $",2025-10-26 15:19:50.181127,2025-10-26 11:19:50.18117
"KBDG","Blanding Muni, UT, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",10.2,1.6,50,3,NA,NA,1020.7,"METAR KBDG 261515Z AUTO 05003KT 10SM CLR 10/02 A3014 RMK AO2 T01020016",2025-10-26 15:19:50.187589,2025-10-26 11:19:50.187635
"KBJI","Bemidji Municip, MN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","MVFR",8.8,4.2,150,12,NA,NA,1019.7,"METAR KBJI 261515Z AUTO 15012KT 10SM OVC028 09/04 A3011 RMK AO2 T00880042",2025-10-26 15:19:50.194012,2025-10-26 11:19:50.194055
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",9,4.1,90,4,NA,NA,1029.9,"METAR KBCB 261515Z AUTO 09004KT 10SM OVC095 09/04 A3041 RMK AO2 T00900041",2025-10-26 15:19:50.200585,2025-10-26 11:19:50.20063
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","LIFR",14,14,70,6,NA,4,1016.3,"METAR KBKN 261515Z AUTO 07006KT 4SM BR OVC003 14/14 A3001 RMK AO2",2025-10-26 15:19:50.207156,2025-10-26 11:19:50.207218
"KBDH","Willmar Muni, MN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,5,150,17,22,NA,1021.8,"METAR KBDH 261515Z AUTO 15017G22KT 10SM FEW041 11/05 A3017 RMK AO2",2025-10-26 15:19:50.213795,2025-10-26 11:19:50.21384
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",14,5,50,12,NA,NA,1027.9,"METAR KBBP 261515Z AUTO 05012KT 10SM OVC042 14/05 A3035 RMK AO2",2025-10-26 15:19:50.220549,2025-10-26 11:19:50.220596
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",18,3,NA,NA,NA,NA,1017,"METAR KAVQ 261515Z AUTO 10SM CLR 18/03 A3003 RMK AO2",2025-10-26 15:19:50.227268,2025-10-26 11:19:50.227315
"KBBD","Brady/Curtis Fld, TX, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",18,15,240,3,NA,NA,1016.3,"METAR KBBD 261515Z AUTO 24003KT 10SM CLR 18/15 A3001 RMK AO2",2025-10-26 15:19:50.233926,2025-10-26 11:19:50.233974
"KBCK","Black River Falls Arpt, WI, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",8.7,5.9,150,4,NA,NA,1028.2,"METAR KBCK 261515Z AUTO 15004KT 10SM CLR 09/06 A3036 RMK AO2 T00870059",2025-10-26 15:19:50.240637,2025-10-26 11:19:50.240683
"KBDU","Boulder Muni, CO, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",11,0,0,0,NA,NA,1016,"METAR KBDU 261515Z AUTO 00000KT 10SM CLR 11/00 A3000 RMK AO2",2025-10-26 15:19:50.247376,2025-10-26 11:19:50.247424
"KBHC","Baxley Muni, GA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",21,12,80,6,NA,NA,1022.8,"METAR KBHC 261515Z AUTO 08006KT 10SM BKN041 21/12 A3020 RMK AO2 PNO",2025-10-26 15:19:50.254064,2025-10-26 11:19:50.254109
"KBNL","Barnwell Cnty, SC, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","MVFR",15,5,0,0,NA,5,1025.5,"METAR KBNL 261515Z AUTO 00000KT 5SM HZ OVC028 15/05 A3028 RMK AO2",2025-10-26 15:19:50.260685,2025-10-26 11:19:50.260731
"KBNW","Boone Muni, IA, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,5,140,13,NA,NA,1023.1,"METAR KBNW 261515Z AUTO 14013KT 10SM OVC085 11/05 A3021 RMK AO2",2025-10-26 15:19:50.267372,2025-10-26 11:19:50.267418
"KBTA","Blair Muni, NE, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",13.8,7.2,130,8,14,NA,1020.7,"METAR KBTA 261515Z AUTO 13008G14KT 10SM OVC085 14/07 A3014 RMK AO2 T01380072",2025-10-26 15:19:50.274046,2025-10-26 11:19:50.274091
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",11.1,7,350,4,NA,NA,1032.3,"METAR KAVC 261515Z AUTO 35004KT 10SM CLR 11/07 A3048 RMK AO2 T01110070",2025-10-26 15:19:50.28084,2025-10-26 11:19:50.280885
"KAUH","Aurora/Potter Fld, NE, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","LIFR",10.8,10.8,130,9,NA,2.5,1019.7,"METAR KAUH 261515Z AUTO 13009KT 2 1/2SM OVC004 11/11 A3011 RMK AO2 T01080108",2025-10-26 15:19:50.287465,2025-10-26 11:19:50.28751
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",11,3,80,6,NA,NA,1030.6,"METAR KAXV 261515Z AUTO 08006KT 10SM OVC075 11/03 A3043 RMK AO2",2025-10-26 15:19:50.305757,2025-10-26 11:19:50.305806
"KBAM","Battle Mountain Arpt, NV, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","VFR",8,3,30,3,NA,NA,1016,"METAR KBAM 261515Z AUTO 03003KT 10SM SCT050 OVC070 08/03 A3000 RMK AO1",2025-10-26 15:19:50.312765,2025-10-26 11:19:50.312808
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",8.7,4.1,120,4,NA,NA,1033.3,"METAR KBAX 261515Z AUTO 12004KT 10SM BKN019 OVC028 09/04 A3051 RMK AO2 T00870041",2025-10-26 15:19:50.319141,2025-10-26 11:19:50.319201
"KBBB","Benson Muni, MN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,6,150,16,24,NA,1020.4,"METAR KBBB 261515Z AUTO 15016G24KT 10SM CLR 11/06 A3013 RMK AO2",2025-10-26 15:19:50.32558,2025-10-26 11:19:50.325624
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",25.5,22.4,10,6,NA,NA,1014,"METAR KBKS 261515Z AUTO 01006KT 10SM CLR 26/22 A2994 RMK AO2 T02550224 $",2025-10-26 15:19:50.332059,2025-10-26 11:19:50.332102
"KBEA","Beeville Muni, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",21.3,19.7,100,4,NA,NA,1015,"METAR KBEA 261515Z AUTO 10004KT 10SM OVC012 21/20 A2997 RMK AO2 T02130197 PWINO",2025-10-26 15:19:50.33859,2025-10-26 11:19:50.338635
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-10-26 15:15:00,"2025-10-26 10:15:00",NA,18.5,16.3,0,0,NA,NA,1016,"METAR KBKD 261515Z AUTO 00000KT CLR 19/16 A3000 RMK AO2 T01850163",2025-10-26 15:19:50.345044,2025-10-26 11:19:50.345088
"KAXH","Houston/SW Arpt, TX, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","MVFR",21.5,20.8,0,0,NA,NA,1015.7,"METAR KAXH 261515Z AUTO 00000KT 10SM BKN026 OVC049 22/21 A2999 RMK AO2 T02150208",2025-10-26 15:19:50.351572,2025-10-26 11:19:50.351618
"KAXX","Angel Fire Arpt, NM, US",2025-10-26 15:15:00,"2025-10-26 09:15:00","VFR",0.2,-1.5,70,3,NA,NA,1024.8,"METAR KAXX 261515Z AUTO 07003KT 10SM CLR 00/M01 A3026 RMK AO2 T00021015",2025-10-26 15:19:50.35806,2025-10-26 11:19:50.358104
"KBIJ","Blakely/Early Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",18,10,70,6,NA,NA,1021.8,"METAR KBIJ 261515Z AUTO 07006KT 10SM SCT055 18/10 A3017 RMK AO2",2025-10-26 15:19:50.364565,2025-10-26 11:19:50.36461
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00",NA,21.7,14.7,80,12,NA,NA,1021.4,"METAR KBGE 261515Z AUTO 08012KT OVC055 22/15 A3016 RMK AO2 PWINO T02170147",2025-10-26 15:19:50.371046,2025-10-26 11:19:50.371088
"KBPG","Big Springs/McMahon , TX, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",15.5,10.7,200,12,NA,NA,1016.7,"METAR KBPG 261515Z AUTO 20012KT 10SM CLR 16/11 A3002 RMK AO2 T01550107",2025-10-26 15:19:50.377584,2025-10-26 11:19:50.377628
"KAUM","Austin Muni, MN, US",2025-10-26 15:15:00,"2025-10-26 10:15:00","VFR",11,5,160,9,NA,NA,1025.1,"METAR KAUM 261515Z AUTO 16009KT 10SM CLR 11/05 A3027 RMK AO2",2025-10-26 15:19:50.384263,2025-10-26 11:19:50.384309
"KAUN","Auburn Muni, CA, US",2025-10-26 15:15:00,"2025-10-26 08:15:00","MVFR",12,12,130,3,NA,4,1017.4,"METAR KAUN 261515Z AUTO 13003KT 4SM BR FEW012 SCT038 BKN043 12/12 A3004 RMK A01",2025-10-26 15:19:50.390697,2025-10-26 11:19:50.390739
"KAWG","Washington Muni, IA, US",2025-10-26 15:15:00,"2025-10-26 15:15:00","VFR",12,5,120,13,NA,NA,1025.1,"METAR KAWG 261515Z AUTO 12013KT 10SM BKN080 12/05 A3027 RMK AO2",2025-10-26 15:19:50.397212,2025-10-26 11:19:50.397261
"KAYS","Waycross/Ware Cnty, GA, US",2025-10-26 15:15:00,"2025-10-26 11:15:00","VFR",22.1,17.3,90,9,16,NA,1022.1,"METAR KAYS 261515Z AUTO 09009G16KT 10SM CLR 22/17 A3018 RMK AO2 T02210173",2025-10-26 15:19:50.403743,2025-10-26 11:19:50.403787
"KBKX","Brookings Rgnl, SD, US",2025-10-26 15:14:00,"2025-10-26 10:14:00","MVFR",11,6,160,17,NA,NA,1019.7,"SPECI KBKX 261514Z AUTO 16017KT 10SM OVC030 11/06 A3011 RMK AO2",2025-10-26 15:19:50.410324,2025-10-26 11:19:50.41037
"KBLU","Blue Canyon/Nyack Arpt, CA, US",2025-10-26 15:13:00,"2025-10-26 08:13:00","LIFR",3.9,3.9,170,8,NA,0.25,1018.7,"SPECI KBLU 261513Z AUTO 17008KT 1/4SM -RA FG VV003 04/04 A3008 RMK AO2 P0004 T00390039",2025-10-26 15:19:50.416841,2025-10-26 11:19:50.416885
"KBTR","Baton Rouge/Ryan Fld, LA, US",2025-10-26 15:10:00,"2025-10-26 10:10:00","MVFR",22.8,21.1,170,4,NA,NA,1013.6,"SPECI KBTR 261510Z 17004KT 10SM SCT008 BKN014 23/21 A2993 RMK AO2 T02280211",2025-10-26 15:19:50.42337,2025-10-26 11:19:50.423416
"KAST","Astoria Rgnl, OR, US",2025-10-26 15:09:00,"2025-10-26 08:09:00","MVFR",7.8,7.2,130,5,NA,4,1008.5,"SPECI KAST 261509Z AUTO 13005KT 4SM -RA BR BKN024 OVC032 08/07 A2978 RMK AO2 P0007 T00780072",2025-10-26 15:19:50.441099,2025-10-26 11:19:50.441144
"KBML","Berlin Muni, NH, US",2025-10-26 15:08:00,"2025-10-26 11:08:00","MVFR",4.4,1.7,350,5,NA,7,1028.2,"SPECI KBML 261508Z AUTO 35005KT 7SM -RA BKN013 OVC021 04/02 A3036 RMK AO2 P0000 T00440017 $",2025-10-26 15:19:50.448047,2025-10-26 11:19:50.448091
"KBTM","Butte/Mooney Arpt, MT, US",2025-10-26 15:07:00,"2025-10-26 09:07:00","IFR",-0.6,-1.7,0,0,NA,1,1012.3,"SPECI KBTM 261507Z AUTO 00000KT 1SM -SN BR FEW005 BKN014 OVC070 M01/M02 A2989 RMK AO2 SNB1456 P0000 T10061017",2025-10-26 15:19:50.454483,2025-10-26 11:19:50.454526
"KBBW","Broken Bow Muni, NE, US",2025-10-26 15:05:00,"2025-10-26 10:05:00","IFR",10,8.9,150,11,NA,NA,1018.4,"SPECI KBBW 261505Z AUTO 15011KT 10SM OVC006 10/09 A3007 RMK AO2 CIG 003V010 T01000089",2025-10-26 15:19:50.460908,2025-10-26 11:19:50.460967
"KBIS","Bismarck Arpt, ND, US",2025-10-26 14:59:00,"2025-10-26 09:59:00","VFR",13.9,10,180,21,35,NA,1007.2,"SPECI KBIS 261459Z 18021G35KT 10SM SCT020 14/10 A2974 RMK AO2 PK WND 19033/1459 T01390100",2025-10-26 15:19:50.467467,2025-10-26 11:19:50.467511
"KBKF","Buckley SFB, CO, US",2025-10-26 14:58:00,"2025-10-26 08:58:00","VFR",13.3,-4.4,200,10,NA,NA,1015.3,"METAR KBKF 261458Z 20010KT 10SM FEW160 BKN200 13/M04 A2998 RMK AO2A SLP105 T01331044 53007",2025-10-26 15:19:50.474,2025-10-26 11:19:50.474046
"KBIH","Bishop Rgnl, CA, US",2025-10-26 14:56:00,"2025-10-26 07:56:00","VFR",2.2,-2.8,350,5,NA,NA,1015.3,"METAR KBIH 261456Z AUTO 35005KT 10SM FEW120 02/M03 A2998 RMK AO2 SLP132 T00221028 50008",2025-10-26 15:19:50.480532,2025-10-26 11:19:50.480575
"KAUO","Auburn Univ Arpt, AL, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","MVFR",14.4,7.8,70,8,NA,NA,1023.1,"METAR KAUO 261456Z AUTO 07008KT 10SM OVC019 14/08 A3021 RMK AO2 SLP223 T01440078 50009 $",2025-10-26 15:19:50.487032,2025-10-26 11:19:50.487077
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",8.9,3.9,340,5,NA,NA,1027.5,"METAR KBHB 261456Z AUTO 34005KT 10SM OVC095 09/04 A3034 RMK AO2 SLP276 6//// T00890039 58000 PNO $",2025-10-26 15:19:50.493586,2025-10-26 11:19:50.49363
"KAWO","Arlington Muni, WA, US",2025-10-26 14:56:00,"2025-10-26 14:56:00","MVFR",7.8,5,140,10,NA,NA,1010.2,"METAR KAWO 261456Z AUTO 14010KT 10SM OVC024 08/05 A2983 RMK AO2 SLP107 60000 T00780050 50000",2025-10-26 15:19:50.500106,2025-10-26 11:19:50.500152
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",8.9,5,60,4,NA,NA,1031.2,"METAR KBTP 261456Z AUTO 06004KT 10SM CLR 09/05 A3045 RMK AO2 SLP326 T00890050 53014",2025-10-26 15:19:50.506736,2025-10-26 11:19:50.50678
"KBMI","Bloomington Rgnl, IL, US",2025-10-26 14:56:00,"2025-10-26 09:56:00","VFR",11.7,3.3,110,14,NA,NA,1027.2,"METAR KBMI 261456Z 11014KT 10SM OVC080 12/03 A3033 RMK AO2 SLP270 T01170033 51008",2025-10-26 15:19:50.513272,2025-10-26 11:19:50.513319
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",9.4,3.9,130,6,NA,NA,1030.9,"METAR KBJJ 261456Z AUTO 13006KT 10SM CLR 09/04 A3044 RMK AO2 SLP317 I3000 T00940039 51014",2025-10-26 15:19:50.519799,2025-10-26 11:19:50.519843
"KBID","Block Island Arpt, RI, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",10,3.9,360,7,NA,NA,1029.2,"METAR KBID 261456Z AUTO 36007KT 10SM OVC095 10/04 A3039 RMK AO2 SLP292 6//// T01000039 50004 PNO $",2025-10-26 15:19:50.526423,2025-10-26 11:19:50.526467
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-10-26 14:56:00,"2025-10-26 10:56:00","VFR",14.4,5.6,NA,4,NA,NA,1029.9,"METAR KBLM 261456Z AUTO VRB04KT 10SM OVC085 14/06 A3041 RMK AO2 SLP299 T01440056 50001",2025-10-26 15:19:50.532997,2025-10-26 11:19:50.533041
"KBAB","Beale AFB, CA, US",2025-10-26 14:55:00,"2025-10-26 07:55:00","VFR",14.1,12.6,130,3,NA,NA,1016.3,"METAR KBAB 261455Z AUTO 13003KT 10SM FEW018 OVC075 14/13 A3001 RMK AO2 RAB1355E18DZB18E26RAB37E46DZB46E49 SLP165 P0001 60003 T01410126 55004 $",2025-10-26 15:19:50.539563,2025-10-26 11:19:50.539609
"KBAD","Barksdale AFB, LA, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",19.8,15.8,0,0,NA,NA,1014.3,"METAR KBAD 261455Z AUTO 00000KT 10SM CLR 20/16 A2995 RMK AO2 SLP145 T01980158 50006 $",2025-10-26 15:19:50.546049,2025-10-26 11:19:50.546093
"KBIX","Biloxi/Keesler AFB, MS, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",23.4,21.6,210,8,NA,4,1014.6,"METAR KBIX 261455Z AUTO 21008KT 4SM RA BR FEW020 OVC039 23/22 A2996 RMK AO2 LTG DSNT E-SE RAE1355RAB01 SLP148 P0017 60056 T02340216 53006",2025-10-26 15:19:50.552552,2025-10-26 11:19:50.552595
"KBKT","Blackstone/Perkinson, VA, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","VFR",12,7.5,10,3,NA,NA,1029.9,"METAR KBKT 261455Z AUTO 01003KT 10SM OVC130 12/08 A3041 RMK AO2 SLP302 T01200075 53016",2025-10-26 15:19:50.559041,2025-10-26 11:19:50.559085
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",17,14,20,10,NA,NA,1016,"METAR KAXS 261455Z AUTO 02010KT 10SM CLR 17/14 A3000 RMK AO2",2025-10-26 15:19:50.576608,2025-10-26 11:19:50.576654
"KBFA","Boyne Falls Arpt, MI, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",9,6,0,0,NA,NA,1032.6,"METAR KBFA 261455Z AUTO 00000KT 10SM CLR 09/06 A3049 RMK AO2",2025-10-26 15:19:50.583604,2025-10-26 11:19:50.583647
"KBOW","Bartow Muni, FL, US",2025-10-26 14:55:00,"2025-10-26 10:55:00","MVFR",27,22,80,11,NA,NA,1018,"METAR KBOW 261455Z AUTO 08011KT 10SM BKN020 BKN025 OVC050 27/22 A3006 RMK AO2 PWINO",2025-10-26 15:19:50.590168,2025-10-26 11:19:50.590234
"KBGF","Winchester Muni, TN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",15,4,NA,NA,NA,NA,1023.5,"METAR KBGF 261455Z AUTO 10SM BKN090 BKN110 15/04 A3022 RMK A01",2025-10-26 15:19:50.596597,2025-10-26 11:19:50.59664
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","LIFR",11.6,11.6,80,6,NA,2,1017,"METAR KBEC 261455Z AUTO 08006KT 2SM BR OVC004 12/12 A3003 RMK AO2 T01160116",2025-10-26 15:19:50.603062,2025-10-26 11:19:50.603105
"KBTN","Britton Muni, SD, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","MVFR",14,11,170,22,30,NA,1014,"METAR KBTN 261455Z AUTO 17022G30KT 10SM OVC028 14/11 A2994 RMK AO2",2025-10-26 15:19:50.609556,2025-10-26 11:19:50.609602
"KASW","Warsaw Muni, IN, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10.3,3,100,12,16,NA,1030.9,"METAR KASW 261455Z AUTO 10012G16KT 10SM CLR 10/03 A3044 RMK AO2 T01030041",2025-10-26 15:19:50.616028,2025-10-26 11:19:50.616071
"KBDN","Bend Muni, OR, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",0,-2,180,4,NA,NA,1011.9,"METAR KBDN 261455Z AUTO 18004KT 10SM FEW060 M00/M02 A2988 RMK AO2",2025-10-26 15:19:50.622642,2025-10-26 11:19:50.622686
"KAVK","Alva Muni, OK, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","LIFR",14,14,20,4,NA,NA,1016,"METAR KAVK 261455Z AUTO 02004KT 10SM BKN003 BKN006 OVC011 14/14 A3000 RMK A01 P0001",2025-10-26 15:19:50.629354,2025-10-26 11:19:50.6294
"KBLV","Belleville/Scott AFB, IL, US",2025-10-26 14:55:00,"2025-10-26 09:55:00","VFR",12.2,8.3,110,8,NA,NA,1022.1,"METAR KBLV 261455Z AUTO 11008KT 10SM OVC075 12/08 A3018 RMK AO2 SLP223 T01220083 56008",2025-10-26 15:19:50.635933,2025-10-26 11:19:50.635978
"KBIF","Biggs, TX, US",2025-10-26 14:55:00,"2025-10-26 08:55:00",NA,15.5,3.3,90,4,NA,9,1020.1,"METAR KBIF 261455Z AUTO 09004KT 9SM M 16/03 A3012 RMK AO2 SLP154 T01550033 52015 $",2025-10-26 15:19:50.642416,2025-10-26 11:19:50.64246
"KAZC","Colorado City Muni, AZ, US",2025-10-26 14:55:00,"2025-10-26 14:55:00","VFR",10,1,100,8,NA,NA,1019.7,"METAR KAZC 261455Z AUTO 10008KT 10SM CLR 10/01 A3011 RMK AO2",2025-10-26 15:19:50.648936,2025-10-26 11:19:50.64898
"KBMC","Brigham City Arpt, UT, US",2025-10-26 14:55:00,"2025-10-26 08:55:00","VFR",8,4,40,8,NA,6,1018.7,"METAR KBMC 261455Z AUTO 04008KT 6SM -RA HZ OVC035 08/04 A3008 RMK AO2 PRESRR P0001",2025-10-26 15:19:50.655355,2025-10-26 11:19:50.655398
"KBFR","Bedford/Grissom Arpt, IN, US",2025-10-26 14:55:00,"2025-10-26 10:55:00",NA,11,5,80,7,14,NA,1026.8,"METAR KBFR 261455Z AUTO 08007G14KT 10SM 11/05 A3032 RMK AO2",2025-10-26 15:19:50.66198,2025-10-26 11:19:50.662025
"KAVL","Asheville Muni, NC, US",2025-10-26 14:54:00,"2025-10-26 10:54:00","VFR",11.1,2.8,260,3,NA,NA,1028.2,"METAR KAVL 261454Z 26003KT 10SM CLR 11/03 A3036 RMK AO2 SLP277 T01110028 51007",2025-10-26 15:19:50.668569,2025-10-26 11:19:50.668613
"KAUW","Wausau Downtown, WI, US",2025-10-26 14:54:00,"2025-10-26 09:54:00","VFR",5.6,3.9,100,4,NA,NA,1029.2,"METAR KAUW 261454Z AUTO 10004KT 10SM CLR 06/04 A3039 RMK AO2 SLP304 T00560039 50002",2025-10-26 15:19:50.675038,2025-10-26 11:19:50.675082
"KBFL","Bakersfield/Meadows Arpt, CA, US",2025-10-26 14:54:00,"2025-10-26 07:54:00","MVFR",14.4,11.7,200,4,NA,4,1018.7,"METAR KBFL 261454Z 20004KT 4SM HZ BKN037 OVC055 14/12 A3008 RMK AO2 SLP183 T01440117 53012",2025-10-26 15:19:50.681535,2025-10-26 11:19:50.681579
