"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KMDD","Midland Airpark, TX, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","VFR",25.5,12.2,160,9,NA,NA,1021.1,"METAR KMDD 120535Z AUTO 16009KT 10SM CLR 25/12 A3015 RMK AO2 T02550122",2025-09-12 05:53:11.393741,2025-09-12 01:53:11.393795
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","MVFR",18.1,18,0,0,NA,5,1020.7,"METAR KMDQ 120535Z AUTO 00000KT 5SM BR SCT100 18/18 A3014 RMK A02 T0181////",2025-09-12 05:53:11.400049,2025-09-12 01:53:11.40009
"KMAO","Marion Cnty Arpt, SC, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",18,18,20,3,NA,NA,1019.4,"METAR KMAO 120535Z AUTO 02003KT 10SM CLR 18/18 A3010 RMK AO2",2025-09-12 05:53:11.406481,2025-09-12 01:53:11.406525
"KLUX","Laurens Cnty, SC, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",16,15,0,0,NA,NA,1020.7,"METAR KLUX 120535Z AUTO 00000KT 10SM SCT065 16/15 A3014 RMK AO2",2025-09-12 05:53:11.413031,2025-09-12 01:53:11.413079
"KMEZ","Mena Intermountain Muni, AR, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",18.1,18.1,0,0,NA,8,1020.4,"METAR KMEZ 120535Z AUTO 00000KT 8SM CLR 18/18 A3013 RMK AO2 T01810181",2025-09-12 05:53:11.419528,2025-09-12 01:53:11.419574
"KMCD","Mackinac Isl Arpt, MI, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","MVFR",13,13,130,5,NA,4,1024.5,"METAR KMCD 120535Z AUTO 13005KT 4SM BR BKN055 13/13 A3025 RMK AO2",2025-09-12 05:53:11.425923,2025-09-12 01:53:11.425964
"KMFV","Melfa/Accomack Cnty, VA, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","VFR",13.6,13,0,0,NA,NA,1020.4,"METAR KMFV 120535Z AUTO 00000KT 10SM CLR 14/13 A3013 RMK AO2 T01360130",2025-09-12 05:53:11.432431,2025-09-12 01:53:11.432475
"KMGC","Michigan City Muni, IN, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","MVFR",13,12,0,0,NA,3,1023.5,"METAR KMGC 120535Z AUTO 00000KT 3SM BR SCT002 13/12 A3022 RMK AO2",2025-09-12 05:53:11.43885,2025-09-12 01:53:11.438895
"KMDS","Madison Muni, SD, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","VFR",20,20,140,12,NA,NA,1016,"METAR KMDS 120535Z AUTO 14012KT 10SM CLR 20/20 A3000 RMK AO2 TSNO",2025-09-12 05:53:11.445369,2025-09-12 01:53:11.445411
"KLXY","Mexia/Limestone Cnty, TX, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",22.1,19,0,0,NA,NA,1019.4,"METAR KLXY 120535Z AUTO 00000KT 10SM CLR 22/19 A3010 RMK AO2 T02210190 TSNO",2025-09-12 05:53:11.451787,2025-09-12 01:53:11.451831
"KLVL","Lawrenceville Muni, VA, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","LIFR",17,16.1,0,0,NA,0.25,1021.4,"METAR KLVL 120535Z AUTO 00000KT 1/4SM OVC002 17/16 A3016 RMK AO1 T01700161",2025-09-12 05:53:11.458173,2025-09-12 01:53:11.458214
"KM40","Aberdeen/Monroe Cnty, MS, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",20,20,0,0,NA,9,1019.7,"METAR KM40 120535Z AUTO 00000KT 9SM CLR 20/20 A3011 RMK AO2",2025-09-12 05:53:11.464437,2025-09-12 01:53:11.464479
"KLYV","Luverne Muni, MN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",21,16,140,6,NA,NA,1017.4,"METAR KLYV 120535Z AUTO 14006KT 10SM CLR 21/16 A3004 RMK AO2",2025-09-12 05:53:11.470988,2025-09-12 01:53:11.471031
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-09-12 05:34:00,"2025-09-11 22:34:00","VFR",21.1,12.2,110,14,24,NA,1014.6,"SPECI KLWS 120534Z AUTO 11014G24KT 10SM VCTS BKN060 BKN070 BKN090 21/12 A2996 RMK AO2 LTG DSNT ALQDS RAE01 TSE20 PRESRR P0000 T02110122 $",2025-09-12 05:53:11.477487,2025-09-12 01:53:11.47753
"KMBL","Manistee/Blacker Arpt, MI, US",2025-09-12 05:31:00,"2025-09-12 01:31:00","MVFR",11,11,110,3,NA,3,1023.5,"SPECI KMBL 120531Z AUTO 11003KT 3SM BR SCT001 11/11 A3022 RMK AO2",2025-09-12 05:53:11.483969,2025-09-12 01:53:11.484016
"KM54","Lebanon Muni, TN, US",2025-09-12 05:25:00,"2025-09-12 05:25:00","VFR",18,17,0,0,NA,NA,1020.1,"METAR KM54 120525Z AUTO 00000KT 10SM CLR 18/17 A3012 RMK A01",2025-09-12 05:53:11.490635,2025-09-12 01:53:11.490682
"KMEI","Meridian/Key Fld, MS, US",2025-09-12 04:58:00,"2025-09-11 23:58:00","VFR",20.6,18.9,0,0,NA,NA,1019.4,"METAR KMEI 120458Z AUTO 00000KT 10SM CLR 21/19 A3010 RMK AO2 SLP190 T02060189 $",2025-09-12 05:53:11.497237,2025-09-12 01:53:11.49728
"KM19","Newport Muni, AR, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",23.3,17.8,0,0,NA,NA,1019.4,"METAR KM19 120456Z AUTO 00000KT 10SM CLR 23/18 A3010 RMK AO2 SLP203 T02330178 $",2025-09-12 05:53:11.516196,2025-09-12 01:53:11.516241
"KMDT","Harrisburg Intl, PA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",17.2,12.8,360,5,NA,NA,1021.1,"METAR KMDT 120456Z 36005KT 10SM FEW080 17/13 A3015 RMK AO2 SLP208 T01720128 402780167",2025-09-12 05:53:11.522689,2025-09-12 01:53:11.522732
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",NA,NA,0,0,NA,NA,1020.7,"METAR KLZU 120456Z AUTO 00000KT 10SM CLR A3014 RMK AO2 SLPNO FZRANO $",2025-09-12 05:53:11.529087,2025-09-12 01:53:11.52913
"KMFI","Marshfield Muni, WI, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",13.3,13.3,110,6,NA,9,1023.5,"METAR KMFI 120454Z AUTO 11006KT 9SM CLR 13/13 A3022 RMK AO2 SLP234 T01330133",2025-09-12 05:53:11.535465,2025-09-12 01:53:11.53551
"KLWT","Lewistown Muni, MT, US",2025-09-12 04:54:00,"2025-09-11 22:54:00","VFR",11.1,8.9,110,6,NA,NA,1017.4,"METAR KLWT 120454Z AUTO 11006KT 10SM CLR 11/09 A3004 RMK AO2 SLP154 T01110089",2025-09-12 05:53:11.541969,2025-09-12 01:53:11.542012
"KLWM","Lawrence Muni, MA, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",15.6,10.6,360,3,NA,NA,1021.4,"METAR KLWM 120454Z AUTO 36003KT 10SM CLR 16/11 A3016 RMK AO2 SLP214 T01560106 402560083",2025-09-12 05:53:11.548568,2025-09-12 01:53:11.548635
"KLYH","Lynchburg/Glenn Fld, VA, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",16.1,15.6,0,0,NA,NA,1021.8,"METAR KLYH 120454Z AUTO 00000KT 10SM FEW080 16/16 A3017 RMK AO2 SLP210 T01610156 402720150",2025-09-12 05:53:11.555158,2025-09-12 01:53:11.555202
"KMEM","Memphis Intl, TN, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",23.9,18.3,0,0,NA,NA,1019.4,"METAR KMEM 120454Z 00000KT 10SM CLR 24/18 A3010 RMK AO2 SLP187 T02390183 $",2025-09-12 05:53:11.561708,2025-09-12 01:53:11.561752
"KMCW","Mason City Muni, IA, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.8,15,130,7,NA,NA,1020.4,"METAR KMCW 120453Z AUTO 13007KT 10SM CLR 18/15 A3013 RMK AO2 SLP193 T01780150",2025-09-12 05:53:11.568213,2025-09-12 01:53:11.568258
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",16.7,16.1,0,0,NA,NA,1019.4,"METAR KMCN 120453Z AUTO 00000KT 10SM CLR 17/16 A3010 RMK AO2 SLP189 T01670161 403060133 $",2025-09-12 05:53:11.574666,2025-09-12 01:53:11.574711
"KMCK","McCook Muni, NE, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.9,12.2,320,4,NA,NA,1014.6,"METAR KMCK 120453Z AUTO 32004KT 10SM CLR 24/12 A2996 RMK AO2 SLP122 T02390122",2025-09-12 05:53:11.581194,2025-09-12 01:53:11.581237
"KMCB","McComb/Lewis Fld, MS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.2,18.3,0,0,NA,NA,1019.4,"METAR KMCB 120453Z AUTO 00000KT 10SM CLR 22/18 A3010 RMK AO2 SLP187 T02220183",2025-09-12 05:53:11.587702,2025-09-12 01:53:11.587749
"KMAI","Marianna Muni, FL, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",20.6,16.7,0,0,NA,NA,1018.4,"METAR KMAI 120453Z AUTO 00000KT 10SM CLR 21/17 A3007 RMK AO2 SLP181 T02060167",2025-09-12 05:53:11.59421,2025-09-12 01:53:11.594254
"KLXV","Leadville/Lake Cnty, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",6.7,6.1,0,0,NA,NA,1033.3,"METAR KLXV 120453Z AUTO 00000KT 10SM FEW001 BKN090 OVC110 07/06 A3051 RMK AO2 RAE06 SLP177 P0000 T00670061",2025-09-12 05:53:11.600762,2025-09-12 01:53:11.600806
"KLVK","Livermore Muni, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",17.2,14.4,0,0,NA,NA,1015.3,"METAR KLVK 120453Z 00000KT 10SM CLR 17/14 A2998 RMK AO2 SLP148 T01720144",2025-09-12 05:53:11.607224,2025-09-12 01:53:11.607267
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15,13.3,0,0,NA,NA,1022.1,"METAR KLUK 120453Z AUTO 00000KT 10SM CLR 15/13 A3018 RMK AO2 SLP217 T01500133 403000122",2025-09-12 05:53:11.613643,2025-09-12 01:53:11.613688
"KMAF","Midland Intl, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,12.8,160,9,NA,NA,1021.1,"METAR KMAF 120453Z AUTO 16009KT 10SM CLR 26/13 A3015 RMK AO2 SLP160 T02560128 TSNO $",2025-09-12 05:53:11.620061,2025-09-12 01:53:11.620105
"KMAE","Madera Muni, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20.6,13.3,280,8,NA,NA,1013.6,"METAR KMAE 120453Z AUTO 28008KT 10SM CLR 21/13 A2993 RMK AO2 SLP133 T02060133",2025-09-12 05:53:11.626515,2025-09-12 01:53:11.626558
"KLVM","Livingston/Mission Fld, MT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",11.1,4.4,0,0,NA,NA,1017.7,"METAR KLVM 120453Z AUTO 00000KT 10SM FEW110 11/04 A3005 RMK AO2 SLP154 T01110044",2025-09-12 05:53:11.63306,2025-09-12 01:53:11.633104
"KMCO","Orlando Intl, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",24.4,21.7,350,7,NA,NA,1016.7,"METAR KMCO 120453Z 35007KT 10SM FEW029 BKN140 BKN170 24/22 A3002 RMK AO2 SLP164 T02440217 403170228",2025-09-12 05:53:11.651761,2025-09-12 01:53:11.651805
"KMFE","McAllen/Miller Intl, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",27.2,24.4,140,3,NA,NA,1017,"METAR KMFE 120453Z AUTO 14003KT 10SM CLR 27/24 A3003 RMK AO2 SLP167 T02720244 PWINO $",2025-09-12 05:53:11.658163,2025-09-12 01:53:11.658205
"KMCI","Kansas City Intl, MO, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",20.6,16.7,160,7,NA,NA,1018.7,"METAR KMCI 120453Z 16007KT 10SM SCT120 BKN250 21/17 A3008 RMK AO2 SLP176 T02060167",2025-09-12 05:53:11.664722,2025-09-12 01:53:11.664765
"KMDW","Chicago/Midway Intl, IL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",20,15.6,60,5,NA,NA,1023.1,"METAR KMDW 120453Z 06005KT 10SM CLR 20/16 A3021 RMK AO2 SLP221 T02000156 $",2025-09-12 05:53:11.671137,2025-09-12 01:53:11.67118
"KLVJ","Houston/Pearland Rgnl, TX, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",24.4,22.2,0,0,NA,NA,1019,"METAR KLVJ 120453Z AUTO 00000KT 10SM CLR 24/22 A3009 RMK AO2 SLP187 T02440222",2025-09-12 05:53:11.677513,2025-09-12 01:53:11.677557
"KLXT","Lee's Summit Muni, MO, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",24.4,16.1,200,5,NA,NA,1019.4,"METAR KLXT 120453Z AUTO 20005KT 10SM FEW110 24/16 A3010 RMK AO2 SLP183 T02440161 $",2025-09-12 05:53:11.68404,2025-09-12 01:53:11.684083
"KMBS","Saginaw Intl, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.3,11.1,80,3,NA,NA,1024.1,"METAR KMBS 120453Z AUTO 08003KT 10SM CLR 13/11 A3024 RMK AO2 SLP241 T01330111 402440117",2025-09-12 05:53:11.690629,2025-09-12 01:53:11.690675
"KMCE","Merced/Macready Fld, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",22.2,13.9,290,4,NA,NA,1013.3,"METAR KMCE 120453Z AUTO 29004KT 10SM CLR 22/14 A2992 RMK AO2 SLP132 T02220139",2025-09-12 05:53:11.697016,2025-09-12 01:53:11.697059
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20,12.8,330,4,NA,NA,1016.7,"METAR KMFR 120453Z AUTO 33004KT 10SM BKN110 20/13 A3002 RMK AO2 SLP159 T02000128 $",2025-09-12 05:53:11.703452,2025-09-12 01:53:11.703495
"KLSE","La Crosse Muni, WI, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.2,15,160,6,NA,NA,1022.1,"METAR KLSE 120453Z AUTO 16006KT 10SM CLR 17/15 A3018 RMK AO2 SLP215 T01720150",2025-09-12 05:53:11.709992,2025-09-12 01:53:11.710036
"KLVS","Las Vegas Muni, NM, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",15,3.9,200,10,NA,NA,1027.2,"METAR KLVS 120453Z AUTO 20010KT 10SM CLR 15/04 A3033 RMK AO2 SLP168 T01500039",2025-09-12 05:53:11.716447,2025-09-12 01:53:11.716492
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,16.1,30,3,NA,NA,1021.1,"METAR KLWV 120453Z AUTO 03003KT 10SM BKN065 19/16 A3015 RMK AO2 SLP206 T01940161",2025-09-12 05:53:11.722893,2025-09-12 01:53:11.722936
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-09-12 04:52:00,"2025-09-12 00:52:00","VFR",13.9,8.9,30,4,NA,NA,1023.8,"METAR KMFD 120452Z AUTO 03004KT 10SM CLR 14/09 A3023 RMK AO2 SLP230 T01390089 402500117",2025-09-12 05:53:11.729316,2025-09-12 01:53:11.729362
"KMBG","Mobridge Muni, SD, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",23.3,18.3,150,13,NA,NA,1011.9,"METAR KMBG 120452Z AUTO 15013KT 10SM CLR 23/18 A2988 RMK AO2 SLP105 T02330183",2025-09-12 05:53:11.735743,2025-09-12 01:53:11.73579
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",17.2,15,0,0,NA,NA,1020.1,"METAR KMDH 120452Z AUTO 00000KT 10SM FEW080 17/15 A3012 RMK AO2 SLP196 T01720150",2025-09-12 05:53:11.742267,2025-09-12 01:53:11.74231
"KLWC","Lawrence Muni, KS, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",21.1,18.3,130,5,NA,NA,1018.4,"METAR KLWC 120452Z AUTO 13005KT 10SM CLR 21/18 A3007 RMK AO1 SLP175 T02110183",2025-09-12 05:53:11.748678,2025-09-12 01:53:11.748723
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-09-12 04:52:00,"2025-09-12 00:52:00","VFR",17.8,17.2,0,0,NA,NA,1020.1,"METAR KMEB 120452Z AUTO 00000KT 10SM CLR 18/17 A3012 RMK AO2 SLP198 T01780172 402670172",2025-09-12 05:53:11.755082,2025-09-12 01:53:11.755127
"KMEV","Minden-Tahoe Arpt, NV, US",2025-09-12 04:45:00,"2025-09-11 21:45:00","VFR",17,6,10,8,NA,NA,1018.7,"METAR KMEV 120445Z AUTO 01008KT 10SM OVC075 17/06 A3008 RMK AO2",2025-09-12 05:53:11.761544,2025-09-12 01:53:11.761605
"KMTN","Baltimore/Martin State Arpt, MD, US",2025-09-12 05:50:00,"2025-09-12 01:50:00","VFR",17,15.7,0,0,NA,NA,1021.4,"METAR KMTN 120550Z AUTO 00000KT 10SM CLR 17/16 A3016 RMK AO2 T01700157",2025-09-12 05:53:13.139918,2025-09-12 01:53:13.139964
"KMNM","Menominee/Twin Cnty, MI, US",2025-09-12 05:49:00,"2025-09-12 00:49:00","LIFR",11,11,0,0,NA,0.5,1024.1,"SPECI KMNM 120549Z AUTO 00000KT 1/2SM FG CLR 11/11 A3024 RMK AO2 $",2025-09-12 05:53:13.146436,2025-09-12 01:53:13.146479
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-09-12 05:45:00,"2025-09-12 05:45:00","VFR",14.8,14.2,0,0,NA,NA,1022.4,"METAR KMWK 120545Z AUTO 00000KT 10SM BKN075 15/14 A3019 RMK AO2 T01480142",2025-09-12 05:53:13.153081,2025-09-12 01:53:13.153125
"KMQI","Manteo/Dare Cnty, NC, US",2025-09-12 05:45:00,"2025-09-12 01:45:00","VFR",21.1,16.4,60,8,NA,NA,1019.4,"METAR KMQI 120545Z AUTO 06008KT 10SM SCT080 21/16 A3010 RMK AO2 T02110164",2025-09-12 05:53:13.159535,2025-09-12 01:53:13.159605
"KMVL","Morrisville-Stowe State Arpt, VT, US",2025-09-12 05:44:00,"2025-09-12 01:44:00","LIFR",7.2,5.6,0,0,NA,3,1023.8,"SPECI KMVL 120544Z AUTO 00000KT 3SM BR BKN002 07/06 A3023 RMK AO2 T00720056",2025-09-12 05:53:13.165962,2025-09-12 01:53:13.166005
"KMRT","Marysville/Union Cnty, OH, US",2025-09-12 05:38:00,"2025-09-12 05:38:00","VFR",9,8,0,0,NA,NA,1023.1,"METAR KMRT 120538Z 00000KT 10SM CLR 09/08 A3021 RMK AO2",2025-09-12 05:53:13.172556,2025-09-12 01:53:13.172622
"KMJQ","Jackson Muni, MN, US",2025-09-12 05:36:00,"2025-09-12 05:36:00","VFR",18,14,140,7,NA,NA,1019,"METAR KMJQ 120536Z AUTO 14007KT 10SM CLR 18/14 A3009 RMK AO2",2025-09-12 05:53:13.179031,2025-09-12 01:53:13.179077
"KMPE","Philadelphia Muni, MS, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",NA,NA,0,0,NA,8,1019,"METAR KMPE 120535Z AUTO 00000KT 8SM SCT042 BKN050 BKN055 A3009 RMK AO2",2025-09-12 05:53:13.185369,2025-09-12 01:53:13.18541
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",20,19,0,0,NA,NA,1019,"METAR KMKS 120535Z AUTO 00000KT 10SM CLR 20/19 A3009 RMK AO2",2025-09-12 05:53:13.191884,2025-09-12 01:53:13.191927
"KMLE","Omaha/Millard Arpt, NE, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",23.1,18,130,4,NA,NA,1017,"METAR KMLE 120535Z AUTO 13004KT 10SM CLR 23/18 A3003 RMK AO2 T02310180",2025-09-12 05:53:13.198405,2025-09-12 01:53:13.198448
"KMYZ","Marysville Muni, KS, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",24,15,160,8,NA,NA,1017,"METAR KMYZ 120535Z AUTO 16008KT 10SM CLR 24/15 A3003 RMK AO2",2025-09-12 05:53:13.20484,2025-09-12 01:53:13.204882
"KMZH","Moose Lake/Carlton C, MN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","LIFR",14,13,40,4,NA,7,1021.4,"METAR KMZH 120535Z AUTO 04004KT 7SM OVC002 14/13 A3016 RMK AO2",2025-09-12 05:53:13.211475,2025-09-12 01:53:13.211565
"KMGN","Harbor Springs Arpt, MI, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",15.7,14.5,60,6,NA,NA,1024.1,"METAR KMGN 120535Z AUTO 06006KT 10SM OVC035 15/14 A3024 RMK AO2 T01570145",2025-09-12 05:53:13.224507,2025-09-12 01:53:13.224616
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",9.9,8.6,0,0,NA,NA,1024.8,"METAR KMKJ 120535Z AUTO 00000KT 10SM CLR 10/09 A3026 RMK AO2 T00990086",2025-09-12 05:53:13.231278,2025-09-12 01:53:13.231323
"KMMU","Morristown Muni, NJ, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","VFR",11,11,0,0,NA,NA,1021.1,"METAR KMMU 120535Z AUTO 00000KT 10SM CLR 11/11 A3015 RMK AO2",2025-09-12 05:53:13.238127,2025-09-12 01:53:13.238173
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",19,18,0,0,NA,NA,1019,"METAR KMLJ 120535Z AUTO 00000KT 10SM CLR 19/18 A3009 RMK AO2",2025-09-12 05:53:13.256891,2025-09-12 01:53:13.256937
"KMUT","Muscatine Muni, IA, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","VFR",16,14,0,0,NA,NA,1021.1,"METAR KMUT 120535Z AUTO 00000KT 10SM CLR 16/14 A3015 RMK AO2",2025-09-12 05:53:13.263478,2025-09-12 01:53:13.26352
"KMQB","Macomb Muni, IL, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","VFR",15,12.7,70,5,NA,NA,1021.8,"METAR KMQB 120535Z AUTO 07005KT 10SM CLR 15/13 A3017 RMK AO2 T01500127",2025-09-12 05:53:13.269986,2025-09-12 01:53:13.270031
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","VFR",18,16,140,8,NA,NA,1017.4,"METAR KMVE 120535Z AUTO 14008KT 10SM CLR 18/16 A3004 RMK AO2",2025-09-12 05:53:13.27647,2025-09-12 01:53:13.276513
"KMGR","Moultrie Muni, GA, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","VFR",18.9,16.7,0,0,NA,NA,1018.7,"METAR KMGR 120535Z AUTO 00000KT 10SM CLR 19/17 A3008 RMK AO2 T01890167 $",2025-09-12 05:53:13.282986,2025-09-12 01:53:13.28303
"KMNZ","Hamilton Muni, TX, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",22,19,170,6,NA,NA,1020.1,"METAR KMNZ 120535Z AUTO 17006KT 10SM CLR 22/19 A3012 RMK AO2",2025-09-12 05:53:13.289608,2025-09-12 01:53:13.289662
"KMZZ","Marion Muni, IN, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","VFR",15.6,9.5,120,4,NA,NA,1023.1,"METAR KMZZ 120535Z AUTO 12004KT 10SM CLR 16/10 A3021 RMK AO2 T01560095",2025-09-12 05:53:13.296304,2025-09-12 01:53:13.296348
"KMQJ","Indianapolis Rgnl, IN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",15.6,12.7,70,5,NA,NA,1022.4,"METAR KMQJ 120535Z AUTO 07005KT 10SM CLR 16/13 A3019 RMK AO2 T01560127 $",2025-09-12 05:53:13.302913,2025-09-12 01:53:13.302957
"KMWM","Windom Muni, MN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",20,16,130,9,NA,NA,1018.4,"METAR KMWM 120535Z AUTO 13009KT 10SM CLR 20/16 A3007 RMK AO2",2025-09-12 05:53:13.309527,2025-09-12 01:53:13.309576
"KMHL","Marshall Muni, MO, US",2025-09-12 05:35:00,"2025-09-12 00:35:00","VFR",21,17,90,4,NA,NA,1019.7,"METAR KMHL 120535Z AUTO 09004KT 10SM CLR 21/17 A3011 RMK AO2",2025-09-12 05:53:13.316161,2025-09-12 01:53:13.316206
"KMNV","Madisonville/Monroe Cnty, TN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",16,16,0,0,NA,6,1020.7,"METAR KMNV 120535Z AUTO 00000KT 6SM BR CLR 16/16 A3014 RMK A01",2025-09-12 05:53:13.322567,2025-09-12 01:53:13.322636
"KMKN","Comanche Cnty, TX, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",22.3,15.9,160,5,NA,NA,1020.7,"METAR KMKN 120535Z AUTO 16005KT 10SM CLR 22/16 A3014 RMK AO2 T02230159",2025-09-12 05:53:13.329088,2025-09-12 01:53:13.329132
"KMOP","Mount Pleasant Muni, MI, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",13,13,0,0,NA,NA,1024.1,"METAR KMOP 120535Z AUTO 00000KT 10SM CLR 13/13 A3024 RMK AO2 T01300130",2025-09-12 05:53:13.335522,2025-09-12 01:53:13.335566
"KMYJ","Mexico Mem, MO, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",18,16,0,0,NA,NA,1020.4,"METAR KMYJ 120535Z AUTO 00000KT 10SM CLR 18/16 A3013 RMK AO2",2025-09-12 05:53:13.342023,2025-09-12 01:53:13.342066
"KN03","Cortland/Cortland Cnty, NY, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","VFR",11,10,0,0,NA,NA,1023.8,"METAR KN03 120535Z AUTO 00000KT 10SM SCT075 11/10 A3023 RMK AO2",2025-09-12 05:53:13.348603,2025-09-12 01:53:13.348653
"KMGG","Maple Lake Muni, MN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",18.5,15,130,3,NA,NA,1019.7,"METAR KMGG 120535Z AUTO 13003KT 10SM CLR 19/15 A3011 RMK AO2 T01850150",2025-09-12 05:53:13.35504,2025-09-12 01:53:13.355082
"KMOX","Morris Muni, MN, US",2025-09-12 05:35:00,"2025-09-12 05:35:00","VFR",19,17,130,11,NA,NA,1016.3,"METAR KMOX 120535Z AUTO 13011KT 10SM CLR 19/17 A3001 RMK AO2",2025-09-12 05:53:13.36155,2025-09-12 01:53:13.361614
"KMQS","Coatesville/Chester Cnty, PA, US",2025-09-12 05:35:00,"2025-09-12 01:35:00","VFR",15,13,0,0,NA,NA,1021.4,"METAR KMQS 120535Z AUTO 00000KT 10SM CLR 15/13 A3016 RMK AO2",2025-09-12 05:53:13.368064,2025-09-12 01:53:13.368108
