"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","MVFR",-3,-6,300,10,NA,15,1013.3,"METAR CYCO 262100Z 30010KT 15SM -FZDZ OVC014 M03/M06 A2992 RMK SC8 SLP137",2025-10-26 22:06:10.019673,2025-10-26 18:06:10.019715
"CYHU","Montreal/St Hubert, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",9,1,260,7,NA,9,1029.9,"METAR CYHU 262100Z AUTO 26007KT 9SM OVC047 09/01 A3041 RMK SLP299",2025-10-26 22:06:10.037011,2025-10-26 18:06:10.037055
"CYFB","Iqaluit Arpt, NU, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",-2,-4,120,6,NA,30,1024.1,"METAR CYFB 262100Z 12006KT 30SM BKN150 M02/M04 A3024 RMK AS6 SLP245",2025-10-26 22:06:10.043417,2025-10-26 18:06:10.043459
"CYBQ","Tadoule Lake Arpt, MB, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","VFR",8,4,100,3,NA,9,1008.2,"METAR CYBQ 262100Z AUTO 10003KT 9SM CLR 08/04 A2977 RMK SLP097",2025-10-26 22:06:10.049794,2025-10-26 18:06:10.049853
"CYBR","Brandon Arpt, MB, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","VFR",17,10,200,18,26,15,1004.1,"METAR CYBR 262100Z 20018G26KT 15SM SCT033 BKN180 BKN240 17/10 A2965 RMK SC3AC3CI1 SLP050 DENSITY ALT 2200FT",2025-10-26 22:06:10.056233,2025-10-26 18:06:10.056281
"CYET","Edson Arpt, AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",9,1,320,8,NA,9,995.7,"METAR CYET 262100Z AUTO 32008KT 9SM CLR 09/01 A2940 RMK SLP977 DENSITY ALT 3700FT",2025-10-26 22:06:10.062735,2025-10-26 18:06:10.06278
"CYCP","Blue River Arpt, BC, CA",2025-10-26 21:00:00,"2025-10-26 21:00:00","MVFR",4,3,200,3,NA,4,1003.8,"METAR CYCP 262100Z 20003KT 4SM -RA BR SCT006 BKN030 OVC040 04/03 A2964 RMK SF3SC3SC2 SLP062",2025-10-26 22:06:10.06915,2025-10-26 18:06:10.069194
"CYHE","Hope Rgnl Airpark, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",10,4,300,4,NA,9,1009.2,"METAR CYHE 262100Z AUTO 30004KT 250V040 9SM BKN081 10/04 A2980 RMK ICE MISG SLP093",2025-10-26 22:06:10.075549,2025-10-26 18:06:10.075603
"CYIV","Island Lake Arpt, MB, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","MVFR",11,8,160,9,17,9,1010.9,"METAR CYIV 262100Z AUTO 16009G17KT 9SM BKN019 OVC027 11/08 A2985 RMK SLP118",2025-10-26 22:06:10.081927,2025-10-26 18:06:10.081972
"CYKY","Kindersley Arpt, SK, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",13,-1,240,21,30,15,995,"METAR CYKY 262100Z 24021G30KT 15SM FEW050 FEW080 FEW160 13/M01 A2938 RMK CU1AC1AC1 CU TR AC TR AC TR POSS CB TOPS NE-N SLP960 DENSITY ALT 3200FT",2025-10-26 22:06:10.088291,2025-10-26 18:06:10.088334
"CYBD","Bella Coola Arpt, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",9,4,260,13,NA,8,1007.2,"METAR CYBD 262100Z CCA 26013KT 8SM FEW025 SCT046 BKN066 09/04 A2974 RMK CU1CU2AC2 TCU ASOCTD E SLP074",2025-10-26 22:06:10.094693,2025-10-26 18:06:10.094737
"CYTE","Cape Dorset Arpt, NU, CA",2025-10-26 22:03:00,"2025-10-26 18:03:00","VFR",1,-3,180,17,28,9,1012.6,"SPECI CYTE 262203Z AUTO 18017G28KT 9SM -RA CLR 01/M03 A2990 RMK SLP131",2025-10-26 22:06:11.670215,2025-10-26 18:06:11.670257
"CYPY","Fort Chipewyan Arpt, AB, CA",2025-10-26 21:57:00,"2025-10-26 15:57:00","IFR",4,3,60,13,NA,9,1004.5,"SPECI CYPY 262157Z AUTO 06013KT 9SM OVC006 04/03 A2966 RMK SLP059",2025-10-26 22:06:11.676736,2025-10-26 18:06:11.676779
"CYQZ","Quesnel Arpt, BC, CA",2025-10-26 21:51:00,"2025-10-26 14:51:00","VFR",6,3,200,3,NA,9,1003.5,"SPECI CYQZ 262151Z AUTO 20003KT 170V240 9SM FEW040 OVC055 06/03 A2963 RMK SLP055",2025-10-26 22:06:11.683115,2025-10-26 18:06:11.683158
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-26 21:36:00,"2025-10-26 19:06:00","MVFR",6,5,50,4,NA,6,1026.5,"SPECI CYMH 262136Z AUTO 05004KT 6SM -RA BR FEW010 BKN020 BKN028 OVC040 06/05 A3031 RMK SLP268",2025-10-26 22:06:11.689478,2025-10-26 18:06:11.689519
"CYTH","Thompson Arpt, MB, CA",2025-10-26 21:24:00,"2025-10-26 16:24:00","MVFR",10,9,130,4,NA,8,1006.2,"SPECI CYTH 262124Z 13004KT 070V220 8SM -DZ BKN012 OVC028 10/09 A2971 RMK ST6SC2 SLP073",2025-10-26 22:06:11.695873,2025-10-26 18:06:11.695919
"CYUX","Hall Beach Arpt, NU, CA",2025-10-26 21:23:00,"2025-10-26 17:23:00","LIFR",0,0,170,20,NA,2,1000.8,"SPECI CYUX 262123Z CCA 17020KT 2SM -FZDZ -SN BR OVC004 M00/M00 A2955 RMK ST8 SLP009",2025-10-26 22:06:11.714911,2025-10-26 18:06:11.714958
"CYPA","Prince Albert Arpt, SK, CA",2025-10-26 21:20:00,"2025-10-26 15:20:00","VFR",10,9,170,10,NA,NA,994.7,"SPECI CYPA 262120Z 17010KT 10SM FEW008 SCT016 BKN050 10/09 A2937 RMK SF1SC2SC4 BR SLP963 DENSITY ALT 1800FT",2025-10-26 22:06:11.721284,2025-10-26 18:06:11.721328
"CYMA","Mayo Arpt, YT, CA",2025-10-26 21:20:00,"2025-10-26 14:20:00","MVFR",-1,-3,0,0,NA,12,1004.8,"SPECI CYMA 262120Z 00000KT 12SM -SN OVC028 M01/M03 A2967 RMK SC8 SLP082",2025-10-26 22:06:11.727612,2025-10-26 18:06:11.727655
"CYVQ","Norman Wells Arpt, NT, CA",2025-10-26 21:19:00,"2025-10-26 15:19:00","MVFR",-1,-3,110,3,NA,20,1011.3,"SPECI CYVQ 262119Z 11003KT 20SM SCT012 BKN030 M01/M03 A2986 RMK SC4SC4 SLP119",2025-10-26 22:06:11.733976,2025-10-26 18:06:11.734019
"CYPX","Puvungnituq Arpt, QC, CA",2025-10-26 21:18:00,"2025-10-26 17:18:00","VFR",2,0,160,18,NA,9,1022.8,"SPECI CYPX 262118Z AUTO 16018KT 9SM SCT015 BKN230 BKN250 02/M00 A3020 RMK SLP232",2025-10-26 22:06:11.740388,2025-10-26 18:06:11.74043
"CYSM","Fort Smith Arpt, NT, CA",2025-10-26 21:06:00,"2025-10-26 15:06:00","LIFR",2,1,40,8,NA,2,1007.5,"SPECI CYSM 262106Z 04008KT 2SM BR OVC003 02/01 A2975 RMK FG2ST6 SLP090",2025-10-26 22:06:11.746736,2025-10-26 18:06:11.746778
"CYVC","La Ronge Arpt, SK, CA",2025-10-26 21:05:00,"2025-10-26 15:05:00","VFR",9,5,70,12,17,12,998.1,"SPECI CYVC 262105Z 07012G17KT 12SM -SHRA FEW025 BKN071 OVC100 09/05 A2947 RMK SC2AC5AC1 SLP995",2025-10-26 22:06:11.753143,2025-10-26 18:06:11.753187
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-26 21:00:00,"2025-10-26 18:00:00","VFR",8,5,0,0,NA,9,1025.5,"METAR CYPD 262100Z AUTO 00000KT 9SM BKN040 OVC050 08/05 A3028 RMK SLP260",2025-10-26 22:06:11.759576,2025-10-26 18:06:11.759618
"CYQF","Red Deer Rgnl, AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",11,-4,270,7,NA,9,995.7,"METAR CYQF 262100Z AUTO 27007KT 9SM CLR 11/M04 A2940 RMK SLP976 DENSITY ALT 3800FT",2025-10-26 22:06:11.765929,2025-10-26 18:06:11.765974
"CYPR","Prince Rupert Arpt, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",9,3,130,6,NA,9,1005.8,"METAR CYPR 262100Z AUTO 13006KT 9SM FEW025 SCT055 09/03 A2970 RMK SLP059",2025-10-26 22:06:11.772335,2025-10-26 18:06:11.772377
"CYQD","The Pas Arpt, MB, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","IFR",10,9,130,12,22,8,1000.1,"METAR CYQD 262100Z AUTO 13012G22KT 8SM OVC005 10/09 A2953 RMK SLP010",2025-10-26 22:06:11.778708,2025-10-26 18:06:11.778751
"CYVL","Colville Lake, NT, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",-2,-4,80,3,NA,9,1009.9,"METAR CYVL 262100Z AUTO 08003KT 9SM OVC032 M02/M04 A2982 RMK SLP123",2025-10-26 22:06:11.78508,2025-10-26 18:06:11.785122
"CYPW","Powell River Arpt, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",10,6,140,7,NA,30,1009.2,"METAR CYPW 262100Z 14007KT 30SM SCT024TCU BKN055 BKN110 OVC200 10/06 A2980 RMK TCU3SC2AC1CS2 TCU TOPS ALQDS CONTRAILS SLP094",2025-10-26 22:06:11.791454,2025-10-26 18:06:11.791499
"CYOO","Oshawa Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,0,200,5,NA,9,1030.6,"METAR CYOO 262100Z AUTO 20005KT 140V210 9SM CLR 08/00 A3043 RMK SLP312",2025-10-26 22:06:11.797853,2025-10-26 18:06:11.797903
"CYPO","Peawanuck Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",13,6,200,11,16,9,1018.7,"METAR CYPO 262100Z AUTO 20011G16KT 9SM CLR 13/06 A3008 RMK SLP189",2025-10-26 22:06:11.804275,2025-10-26 18:06:11.804319
"CYQA","Muskoka Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,-4,40,3,NA,9,1030.6,"METAR CYQA 262100Z AUTO 04003KT 330V090 9SM CLR 08/M04 A3043 RMK SLP319",2025-10-26 22:06:11.810828,2025-10-26 18:06:11.810893
"CYQK","Kenora Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","VFR",14,7,170,15,22,15,1015.7,"METAR CYQK 262100Z 17015G22KT 15SM FEW035 FEW250 14/07 A2999 RMK CF1CI1 CF TR CI TR SLP167",2025-10-26 22:06:11.817552,2025-10-26 18:06:11.817596
"CYRQ","Trois-Rivières, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,3,350,6,NA,9,1029.2,"METAR CYRQ 262100Z AUTO 35006KT 320V020 9SM FEW033 BKN060 OVC120 08/03 A3039 RMK SLP296",2025-10-26 22:06:11.824586,2025-10-26 18:06:11.824656
"CYSB","Sudbury Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",7,-1,NA,3,NA,20,1030.9,"METAR CYSB 262100Z VRB03KT 20SM FEW030 07/M01 A3044 RMK SC1 SLP327",2025-10-26 22:06:11.831793,2025-10-26 18:06:11.831858
"CYSN","St Catharines/Niagara Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,0,20,6,NA,15,1030.9,"METAR CYSN 262100Z 02006KT 350V050 15SM FEW030 08/00 A3044 RMK SC1 SLP313",2025-10-26 22:06:11.850791,2025-10-26 18:06:11.850852
"CYSP","Marathon Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","MVFR",9,6,190,8,NA,15,1028.9,"METAR CYSP 262100Z 19008KT 140V240 15SM SCT014 BKN015 BKN270 09/06 A3038 RMK SC3SC3CI1 LAST STFD OBS/NEXT 271200UTC SLP302",2025-10-26 22:06:11.857808,2025-10-26 18:06:11.857884
"CYWH","Victoria Harbour Arpt, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","MVFR",8,6,320,7,NA,7,1009.9,"METAR CYWH 262100Z 32007KT 7SM -RA FEW005 BKN015 OVC035 08/06 A2982 RMK SF1SC6SC1 SLP101",2025-10-26 22:06:11.86475,2025-10-26 18:06:11.864794
"CYQV","Yorkton Muni, SK, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",15,6,220,12,20,9,1001.1,"METAR CYQV 262100Z AUTO 22012G20KT 9SM SCT140 SCT160 BKN190 15/06 A2956 RMK SLP021 DENSITY ALT 2400FT",2025-10-26 22:06:11.871765,2025-10-26 18:06:11.871808
"CYSF","Stony Rapids Arpt, SK, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","MVFR",6,3,40,4,NA,9,1006.5,"METAR CYSF 262100Z AUTO 04004KT 9SM OVC015 06/03 A2972 RMK SLP076",2025-10-26 22:06:11.879055,2025-10-26 18:06:11.879099
"CYUB","Tuktoyaktuk Arpt, NT, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",-5,-6,140,6,NA,15,1012.3,"METAR CYUB 262100Z 14006KT 15SM FEW006 BKN063 M05/M06 A2989 RMK ST1SC6 SLP123",2025-10-26 22:06:11.88611,2025-10-26 18:06:11.886156
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","MVFR",0,-4,230,6,NA,15,1030.2,"METAR CYTQ 262100Z 23006KT 15SM BKN020 M00/M04 A3042 RMK SC6 LAST OBS NEXT/271200 UTC SLP307",2025-10-26 22:06:11.893229,2025-10-26 18:06:11.893295
"CYQQ","Comox, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",9,5,330,7,NA,20,1009.2,"METAR CYQQ 262100Z 33007KT 20SM FEW020 FEW075 BKN200 09/05 A2980 RMK SC1AC1CI6 DENSITY ALT -368FT SLP093",2025-10-26 22:06:11.900245,2025-10-26 18:06:11.900291
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,1,220,3,NA,45,1029.9,"METAR CYMX 262100Z 22003KT 170V270 45SM BKN043 BKN100 08/01 A3041 RMK SC6AC1 SLP303",2025-10-26 22:06:11.90668,2025-10-26 18:06:11.906722
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",7,0,360,5,NA,15,1030.9,"METAR CYOW 262100Z 36005KT 15SM SCT040 07/M00 A3044 RMK SC4 SLP316",2025-10-26 22:06:11.913341,2025-10-26 18:06:11.913383
"CYPL","Pickle Lake Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","VFR",15,6,190,9,19,9,1020.1,"METAR CYPL 262100Z AUTO 19009G19KT 9SM SCT043 15/06 A3012 RMK SLP215",2025-10-26 22:06:11.919716,2025-10-26 18:06:11.91976
"CYQB","Quebec/Lesage Intl, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",9,3,290,3,NA,30,1027.9,"METAR CYQB 262100Z 29003KT 240V320 30SM FEW035 FEW050 SCT085 BKN110 BKN160 09/03 A3035 RMK SC1SC1AC3AC3AC1 SC TR SC TR SLP282",2025-10-26 22:06:11.926081,2025-10-26 18:06:11.926124
"CYQG","Windsor Intl, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",12,-1,50,13,NA,9,1029.5,"METAR CYQG 262100Z AUTO 05013KT 9SM CLR 12/M01 A3040 RMK SLP299",2025-10-26 22:06:11.932408,2025-10-26 18:06:11.932451
"CYQM","Moncton Intl, NB, CA",2025-10-26 21:00:00,"2025-10-26 18:00:00","VFR",9,4,130,3,NA,15,1024.8,"METAR CYQM 262100Z 13003KT 15SM FEW022 BKN062 BKN070 09/04 A3026 RMK CU1SC6AC1 CU TR SLP253",2025-10-26 22:06:11.938808,2025-10-26 18:06:11.938869
"CYQX","Gander Intl Arpt, NL, CA",2025-10-26 21:00:00,"2025-10-26 18:30:00","VFR",8,4,300,6,NA,20,1026.2,"METAR CYQX 262100Z 30006KT 20SM BKN036 BKN250 08/04 A3030 RMK SC7CI1 CI TR SLP269",2025-10-26 22:06:11.945188,2025-10-26 18:06:11.945231
"CYQY","Sydney Arpt, NS, CA",2025-10-26 21:00:00,"2025-10-26 18:00:00","VFR",9,6,170,4,NA,15,1025.8,"METAR CYQY 262100Z 17004KT 15SM FEW030 BKN190 09/06 A3029 RMK CU2AC4 SLP260",2025-10-26 22:06:11.951586,2025-10-26 18:06:11.95163
"CYRB","Resolute Bay Arpt, NU, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","LIFR",-2,-2,60,7,NA,2.5,1002.8,"METAR CYRB 262100Z 06007KT 2 1/2SM -SN BR OVC002 M02/M02 A2961 RMK ST8 PCPN VRY LGT SLP035",2025-10-26 22:06:11.957949,2025-10-26 18:06:11.957993
"CYUL","Montreal/Trudeau Intl, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,2,260,5,NA,30,1029.9,"METAR CYUL 262100Z 26005KT 30SM FEW040 BKN050 BKN120 08/02 A3041 RMK CF1SC6AC1 CF TR SLP302",2025-10-26 22:06:11.964286,2025-10-26 18:06:11.964329
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",7,-5,160,2,NA,15,1030.9,"METAR CYUY 262100Z 16002KT 15SM FEW260 07/M05 A3044 RMK CI1 CI TR SLP324",2025-10-26 22:06:11.970637,2025-10-26 18:06:11.970681
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","MVFR",0,-4,210,8,NA,15,1030.9,"METAR CYVP 262100Z 21008KT 15SM OVC021 M00/M04 A3044 RMK SC8 SLP314",2025-10-26 22:06:11.988156,2025-10-26 18:06:11.988202
"CYVR","Vancouver Intl, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",10,6,180,10,NA,15,1009.9,"METAR CYVR 262100Z 18010KT 15SM SCT019 BKN033 10/06 A2982 RMK CU3SC4 TCU ASOCTD SLP099",2025-10-26 22:06:11.994655,2025-10-26 18:06:11.994695
"CYWG","Winnipeg Intl Arpt, MB, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","VFR",15,10,170,15,23,15,1008.9,"METAR CYWG 262100Z 17015G23KT 15SM OVC041 15/10 A2979 RMK SC8 SLP093 DENSITY ALT 1100FT",2025-10-26 22:06:12.000956,2025-10-26 18:06:12.000999
"CYWK","Wabush Lake Arpt, NL, CA",2025-10-26 21:00:00,"2025-10-26 18:00:00","MVFR",2,-1,70,3,NA,15,1028.2,"METAR CYWK 262100Z 07003KT 15SM BKN028 02/M01 A3036 RMK SC6 SLP310",2025-10-26 22:06:12.007258,2025-10-26 18:06:12.0073
"CYMM","Fort McMurray Arpt, AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",5,3,350,3,NA,9,998.7,"METAR CYMM 262100Z AUTO 35003KT 9SM OVC130 05/03 A2949 RMK SLP006",2025-10-26 22:06:12.013696,2025-10-26 18:06:12.013742
"CYMO","Moosonee Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",10,1,190,6,NA,9,1028.9,"METAR CYMO 262100Z AUTO 19006KT 9SM CLR 10/01 A3038 RMK SLP289",2025-10-26 22:06:12.020162,2025-10-26 18:06:12.020205
"CYMT","Chibougamau Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","MVFR",1,-3,300,6,NA,9,1030.9,"METAR CYMT 262100Z AUTO 30006KT 9SM OVC021 01/M03 A3044 RMK SLP330",2025-10-26 22:06:12.026588,2025-10-26 18:06:12.026633
"CYMU","Umiujaq Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",3,-1,130,12,NA,15,1028.5,"METAR CYMU 262100Z 13012KT 15SM FEW020 SCT160 SCT210 03/M01 A3037 RMK NS2AC1CI1 LAST STFD OBS/NEXT 271200Z SLP293",2025-10-26 22:06:12.033027,2025-10-26 18:06:12.033071
"CYNA","Natashquan Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",9,3,360,6,NA,9,1026.2,"METAR CYNA 262100Z AUTO 36006KT 9SM OVC039 09/03 A3030 RMK SLP263",2025-10-26 22:06:12.039381,2025-10-26 18:06:12.039422
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",8,0,340,9,NA,15,1031.2,"METAR CYND 262100Z 34009KT 15SM BKN039 08/M00 A3045 RMK SC6 SLP316",2025-10-26 22:06:12.04577,2025-10-26 18:06:12.045812
"CYNE","Norway House Arpt, MB, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","MVFR",12,8,160,12,21,9,1005.5,"METAR CYNE 262100Z AUTO 16012G21KT 120V200 9SM BKN017 OVC023 12/08 A2969 RMK SLP063",2025-10-26 22:06:12.052186,2025-10-26 18:06:12.05223
"CYNM","Matagami Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",4,-3,170,4,NA,9,1031.2,"METAR CYNM 262100Z AUTO 17004KT 9SM CLR 04/M03 A3045 RMK SLP327",2025-10-26 22:06:12.05857,2025-10-26 18:06:12.058612
"CYOD","Cold Lake , AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","IFR",5,4,80,8,NA,8,994,"METAR CYOD 262100Z 08008KT 8SM -RA OVC007 05/04 A2935 RMK SC8 DENSITY ALT 1631FT SLP962",2025-10-26 22:06:12.064993,2025-10-26 18:06:12.065035
"CYOJ","High Level Arpt, AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",3,1,350,9,NA,15,1003.8,"METAR CYOJ 262100Z 35009KT 15SM FEW050 BKN080 OVC140 03/01 A2964 RMK CF1AC6AS1 SLP060",2025-10-26 22:06:12.07135,2025-10-26 18:06:12.071393
"CYPH","Inukjuak Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",4,2,180,17,25,9,1024.1,"METAR CYPH 262100Z AUTO 18017G25KT 9SM FEW013 04/02 A3024 RMK ICE MISG SLP245",2025-10-26 22:06:12.077732,2025-10-26 18:06:12.077777
"CYPQ","Peterborough Muni, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",9,-1,20,4,NA,9,1030.6,"METAR CYPQ 262100Z AUTO 02004KT 9SM CLR 09/M01 A3043 RMK SLP315",2025-10-26 22:06:12.084148,2025-10-26 18:06:12.08419
"CYQI","Yarmouth Arpt, NS, CA",2025-10-26 21:00:00,"2025-10-26 18:00:00","VFR",8,4,320,7,NA,15,1025.1,"METAR CYQI 262100Z 32007KT 15SM FEW030 FEW080 08/04 A3027 RMK SC1AC1 SC TR AC TR MOD CU EMBD E SLP252",2025-10-26 22:06:12.090521,2025-10-26 18:06:12.090564
"CYQL","Lethbridge Cnty Arpt, AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",9,-5,270,30,38,30,1001.8,"METAR CYQL 262100Z 27030G38KT 30SM FEW050 SCT180 BKN250 09/M05 A2958 RMK SC1AC4CI3 SC TR SLP033 DENSITY ALT 3500FT",2025-10-26 22:06:12.096959,2025-10-26 18:06:12.097002
"CYQR","Regina Intl Arpt, SK, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",15,-2,240,23,NA,15,1001.8,"METAR CYQR 262100Z 24023KT 15SM FEW056 FEW250 15/M02 A2958 RMK CU1CI1 CU TR CI TR SLP028 DENSITY ALT 2800FT",2025-10-26 22:06:12.103323,2025-10-26 18:06:12.103366
"CYQT","Thunder Bay Intl, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",12,1,170,9,NA,20,1026.2,"METAR CYQT 262100Z 17009KT 20SM FEW080 FEW260 12/01 A3030 RMK AC1CI1 AC TR CI TR SLP270",2025-10-26 22:06:12.109725,2025-10-26 18:06:12.109768
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","MVFR",5,2,310,5,NA,15,998.7,"METAR CYQU 262100Z 31005KT 15SM OVC011 05/02 A2949 RMK SC8 CIG RAG SLP012",2025-10-26 22:06:12.127381,2025-10-26 18:06:12.127426
"CYQW","North Battleford Arpt, SK, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",9,8,170,5,NA,9,994.3,"METAR CYQW 262100Z AUTO 17005KT 9SM FEW024 OVC081 09/08 A2936 RMK SLP961 DENSITY ALT 2200FT",2025-10-26 22:06:12.133717,2025-10-26 18:06:12.13376
"CYRT","Rankin Inlet Arpt, NU, CA",2025-10-26 21:00:00,"2025-10-26 16:00:00","MVFR",6,2,260,17,22,15,1003.8,"METAR CYRT 262100Z 26017G22KT 15SM BKN026 BKN250 06/02 A2964 RMK SC5CI1 SLP040",2025-10-26 22:06:12.14009,2025-10-26 18:06:12.140133
"CYRA","Gameti/Rae Lakes Arpt, NT, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","MVFR",-1,-4,NA,2,NA,15,1011.6,"METAR CYRA 262100Z VRB02KT 15SM OVC012 M01/M04 A2987 RMK ST8 SLP133",2025-10-26 22:06:12.146581,2025-10-26 18:06:12.146625
"CYSC","Sherbrooke Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",6,1,290,6,NA,9,1028.2,"METAR CYSC 262100Z AUTO 29006KT 9SM OVC036 06/01 A3036 RMK SLP292",2025-10-26 22:06:12.153072,2025-10-26 18:06:12.153114
"CYVO","Val D'Or Arpt, QC, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",4,-2,350,3,NA,15,1031.2,"METAR CYVO 262100Z 35003KT 330V030 15SM FEW027 04/M02 A3045 RMK SC1 SC TR SLP331",2025-10-26 22:06:12.159447,2025-10-26 18:06:12.15949
"CYVT","Buffalo Narrows Arpt, SK, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","VFR",8,1,90,8,16,9,996.7,"METAR CYVT 262100Z AUTO 09008G16KT 9SM SCT076 OVC089 08/01 A2943 RMK SLP984",2025-10-26 22:06:12.165793,2025-10-26 18:06:12.165852
"CYVV","Wiarton Arpt, ON, CA",2025-10-26 21:00:00,"2025-10-26 17:00:00","VFR",7,1,60,10,NA,15,1031.6,"METAR CYVV 262100Z 06010KT 15SM FEW025 07/01 A3046 RMK SC1 SC TR SLP326",2025-10-26 22:06:12.172198,2025-10-26 18:06:12.17224
"CYWJ","Déline Arpt, NT, CA",2025-10-26 21:00:00,"2025-10-26 15:00:00","MVFR",0,-1,300,2,NA,5,1010.6,"METAR CYWJ 262100Z 30002KT 5SM BR OVC012 M00/M01 A2984 RMK ST8 VIS LWR E SLP121",2025-10-26 22:06:12.178566,2025-10-26 18:06:12.178607
"CYWL","Williams Lake Rgnl, BC, CA",2025-10-26 21:00:00,"2025-10-26 14:00:00","VFR",3,0,230,6,NA,12,1002.8,"METAR CYWL 262100Z 23006KT 12SM FEW026 OVC036 03/00 A2961 RMK CF1SC7 CIG RAG SLP056",2025-10-26 22:06:12.184912,2025-10-26 18:06:12.184957
