"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAHL","Huslia Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-3.9,-7.2,50,6,NA,NA,988.2,"METAR PAHL 301756Z AUTO 05006KT 10SM CLR M04/M07 A2918 RMK AO2 SLP886 60000 T10391072 11017 21039 50003 FZRANO TSNO",2025-10-30 18:48:42.646751,2025-10-30 14:48:42.64679
"PABV","Birchwood Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 17:56:00","VFR",2.8,0.6,90,4,NA,NA,987.6,"METAR PABV 301756Z AUTO 09004KT 10SM BKN085 03/01 A2916 RMK AO2 SLP874 60001 T00280006 10050 20017 53023 $",2025-10-30 18:48:42.653159,2025-10-30 14:48:42.653197
"PADK","Adak , AK, US",2025-10-30 17:56:00,"2025-10-30 08:56:00","VFR",3.3,0,350,12,NA,NA,1009.2,"METAR PADK 301756Z AUTO 35012KT 10SM FEW022 03/00 A2980 RMK AO2 RAB43E53 SLP091 P0000 60000 T00330000 10039 20017 51054",2025-10-30 18:48:42.659648,2025-10-30 14:48:42.659687
"PACX","Coldfoot Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-1.7,-8.9,80,4,NA,NA,994,"METAR PACX 301756Z AUTO 08004KT 10SM OVC055 M02/M09 A2935 RMK AO2 SLP571 T10171089 11011 21028 52003 FZRANO",2025-10-30 18:48:42.666182,2025-10-30 14:48:42.666225
"PAAK","Atka Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 08:56:00","VFR",3.3,-1.1,320,15,19,NA,1006.9,"METAR PAAK 301756Z AUTO 32015G19KT 10SM FEW035 SCT044 03/M01 A2973 RMK AO2 SLP067 6//// T00331011 10044 20022 53041 TSNO PNO $",2025-10-30 18:48:42.672621,2025-10-30 14:48:42.67266
"PADG","Red Dog Arpt, AK, US",2025-10-30 17:55:00,"2025-10-30 09:55:00","VFR",-7,-14,20,18,NA,NA,993,"METAR PADG 301755Z 02018KT 10SM BKN100 M07/M14 A2932",2025-10-30 18:48:42.678785,2025-10-30 14:48:42.678823
"PAEH","Cape Newenham Arpt, AK, US",2025-10-30 17:55:00,"2025-10-30 09:55:00","IFR",-1.6,-3,360,19,NA,NA,979.8,"METAR PAEH 301755Z AUTO 36019KT 320V050 10SM OVC009 M02/M03 A2893 RMK AO2 SLP806 60001 T10161030 11013 21021 51017 $",2025-10-30 18:48:42.684945,2025-10-30 14:48:42.684983
"PAEI","Fairbanks/Eielson AFB, AK, US",2025-10-30 17:55:00,"2025-10-30 09:55:00","VFR",2.9,-6.3,0,0,NA,NA,988.2,"METAR PAEI 301755Z 00000KT 10SM SCT150 BKN170 03/M06 A2918 RMK AO2A SLP889 T00291063 10031 20013 50004",2025-10-30 18:48:42.705495,2025-10-30 14:48:42.705534
"PACZ","Cape Romanzof Arpt, AK, US",2025-10-30 17:55:00,"2025-10-30 09:55:00",NA,-3,-5.4,30,29,NA,NA,985.2,"METAR PACZ 301755Z AUTO 03029KT FEW029 OVC046 M03/M05 A2909 RMK AO2 PK WND 01039/1703 SLP859 T10301054 11025 21034 53013 PWINO FZRANO $",2025-10-30 18:48:42.712097,2025-10-30 14:48:42.712138
"PAED","Anchorage/Elmendorf AFB, AK, US",2025-10-30 17:55:00,"2025-10-30 09:55:00","VFR",2.5,0.1,320,3,NA,NA,985.9,"METAR PAED 301755Z 32003KT 10SM FEW070 SCT180 03/00 A2911 RMK AO2A SLP855 T00250001 10037 20013 52025 $",2025-10-30 18:48:42.718642,2025-10-30 14:48:42.718682
"PAFB","Fairbanks/Ladd AAF, AK, US",2025-10-30 17:55:00,"2025-10-30 09:55:00","VFR",-1.8,-7.1,80,9,NA,NA,988.9,"METAR PAFB 301755Z 08009KT 10SM FEW120 BKN150 M02/M07 A2920 RMK AO2A SLP898 T10181071 10001 21068 50002 $",2025-10-30 18:48:42.724734,2025-10-30 14:48:42.724773
"PAHN","Haines Arpt, AK, US",2025-10-30 17:54:00,"2025-10-30 09:54:00","MVFR",5.6,3.9,60,8,NA,5,1009.2,"METAR PAHN 301754Z AUTO 06008KT 5SM RA BR OVC027 06/04 A2980 RMK AO2 SLP092 P0013 60017 T00560039 10067 20056 58006 TSNO $",2025-10-30 18:48:42.730522,2025-10-30 14:48:42.730561
"PAAQ","Palmer Muni, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",6.1,0,60,9,16,NA,987.2,"METAR PAAQ 301753Z 06009G16KT 010V080 10SM SCT090 BKN110 06/00 A2915 RMK AO2 SLP876 60005 T00610000 10067 20011 53018 $",2025-10-30 18:48:42.736477,2025-10-30 14:48:42.736513
"PAFA","Fairbanks Intl, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",-6.1,-9.4,40,4,NA,NA,989.6,"METAR PAFA 301753Z 04004KT 10SM SCT160 SCT230 M06/M09 A2922 RMK AO2 SLP902 T10611094 11017 21083 51001 $",2025-10-30 18:48:42.742425,2025-10-30 14:48:42.742463
"PAGY","Skagway Arpt, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","MVFR",5.6,5.6,20,3,NA,7,1008.9,"METAR PAGY 301753Z AUTO 02003KT 7SM -RA FEW013 OVC029 06/06 A2979 RMK AO2 PRESFR SLP089 P0009 60018 T00560056 10078 20056 58006 TSNO",2025-10-30 18:48:42.74832,2025-10-30 14:48:42.748357
"PAHO","Homer Arpt, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","MVFR",6.1,2.2,130,11,19,5,984.2,"METAR PAHO 301753Z 13011G19KT 5SM RA OVC037 06/02 A2906 RMK AO2 RAB26 SLP840 P0000 60016 T00610022 10067 20050 51035 $",2025-10-30 18:48:42.754248,2025-10-30 14:48:42.754286
"PABT","Bettles Arpt, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",-1.1,-9.4,50,7,NA,NA,993,"METAR PABT 301753Z COR 05007KT 10SM FEW060 M01/M09 A2932 RMK AO2 SLP942 933005 4/003 T10111094 11006 21017 50006 $",2025-10-30 18:48:42.760242,2025-10-30 14:48:42.760282
"PADQ","Kodiak Arpt, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",6.1,2.2,130,7,NA,NA,981.1,"METAR PADQ 301753Z 13007KT 10SM -RA FEW030 BKN039 OVC047 06/02 A2897 RMK AO2 RAB52 SLP810 P0000 60000 T00610022 10067 20044 51020 $",2025-10-30 18:48:42.766189,2025-10-30 14:48:42.766227
"PAEG","Eagle Arpt, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",1.1,-3.3,NA,5,NA,NA,996.7,"METAR PAEG 301753Z AUTO VRB05KT 10SM CLR 01/M03 A2943 RMK AO2 SLP975 60000 T00111033 10017 21017 53005 TSNO $",2025-10-30 18:48:42.772194,2025-10-30 14:48:42.772232
"PAEN","Kenai Muni, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",3.9,1.1,100,5,NA,NA,984.8,"METAR PAEN 301753Z 10005KT 10SM SCT070 SCT090 04/01 A2908 RMK AO2 SLP848 T00390011 10044 20017 53030",2025-10-30 18:48:42.77825,2025-10-30 14:48:42.778287
"PABR","Utqiaġvik, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","MVFR",-6.1,-7.8,50,17,NA,9,1005.8,"METAR PABR 301753Z 05017KT 9SM OVC010 M06/M08 A2970 RMK AO2 FZRAE43 SLP059 P0000 60000 I1001 I6006 T10611078 11056 21083 56004 $",2025-10-30 18:48:42.784174,2025-10-30 14:48:42.784212
"PABE","Bethel Arpt, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",-7.8,-8.9,350,13,NA,NA,981.5,"METAR PABE 301753Z 35013KT 10SM CLR M08/M09 A2898 RMK AO2 SLP815 T10781089 11050 21078 53007",2025-10-30 18:48:42.790093,2025-10-30 14:48:42.79013
"PABI","Ft Greely/Allen Fld, AK, US",2025-10-30 17:53:00,"2025-10-30 09:53:00","VFR",-2.8,-8.3,110,24,31,NA,992,"METAR PABI 301753Z 11024G31KT 10SM SCT035 BKN095 BKN180 M03/M08 A2929 RMK AO2 PK WND 10032/1713 SLP946 T10281083 11028 21033 50005 $",2025-10-30 18:48:42.79605,2025-10-30 14:48:42.796088
"PASK","Selawik Arpt, AK, US",2025-10-30 18:46:00,"2025-10-30 10:46:00","MVFR",-5,-10,30,16,NA,9,993.3,"SPECI PASK 301846Z AUTO 03016KT 9SM -SN BKN028 OVC048 M05/M10 A2933 RMK AO2 SNB36 P0000 FZRANO",2025-10-30 18:48:44.29343,2025-10-30 14:48:44.29347
"PAKH","Akhiok Arpt, AK, US",2025-10-30 18:46:00,"2025-10-30 10:46:00","MVFR",6,3,130,8,NA,NA,979.8,"SPECI PAKH 301846Z AUTO 13008KT 10SM FEW020 SCT024 BKN029 06/03 A2893 RMK AO2 PNO $",2025-10-30 18:48:44.299559,2025-10-30 14:48:44.299594
"PAII","Egegik Arpt, AK, US",2025-10-30 18:45:00,"2025-10-30 10:45:00","LIFR",2,2,200,7,NA,1,978.1,"SPECI PAII 301845Z AUTO 20007KT 1SM BR BKN003 OVC016 02/02 A2888 RMK AO2 RAE03 P0000 FZRANO $",2025-10-30 18:48:44.30534,2025-10-30 14:48:44.305378
"PAKU","Kuparuk Arpt, AK, US",2025-10-30 18:45:00,"2025-10-30 10:45:00","IFR",-5,-5,70,10,NA,7,1001.1,"METAR PAKU 301845Z 07010KT 7SM R06/P6000FT BKN009 BKN020 M05/M05 A2956",2025-10-30 18:48:44.311211,2025-10-30 14:48:44.311248
"PASN","St Paul Island Arpt, AK, US",2025-10-30 18:41:00,"2025-10-30 10:41:00","MVFR",1.1,-2.2,350,21,32,4,995,"SPECI PASN 301841Z AUTO 35021G32KT 4SM -SN BKN028 BKN034 OVC065 01/M02 A2938 RMK AO2 PK WND 35040/1821 P0001 T00111022 TSNO $",2025-10-30 18:48:44.317132,2025-10-30 14:48:44.317168
"PAQT","Nuiqsut Arpt, AK, US",2025-10-30 18:40:00,"2025-10-30 10:40:00","MVFR",-3.3,-5.6,40,9,NA,9,1002.1,"SPECI PAQT 301840Z AUTO 04009KT 9SM FEW008 OVC015 M03/M06 A2959 RMK AO2 I1001 T10331056 TSNO $",2025-10-30 18:48:44.322975,2025-10-30 14:48:44.323014
"PAKW","Klawock Arpt, AK, US",2025-10-30 18:39:00,"2025-10-30 10:39:00","MVFR",12.2,7.2,NA,NA,NA,NA,1013.3,"SPECI PAKW 301839Z AUTO 10SM BKN029 OVC038 12/07 A2992 RMK AO2 RAB02E11 P0000 T01220072 TSNO $",2025-10-30 18:48:44.328931,2025-10-30 14:48:44.328968
"PAPH","Port Heiden Arpt, AK, US",2025-10-30 18:38:00,"2025-10-30 10:38:00",NA,2,NA,NA,NA,NA,NA,NA,"SPECI PAPH 301838Z AUTO 02/ RMK AO2 PWINO FZRANO $",2025-10-30 18:48:44.334805,2025-10-30 14:48:44.33484
"PANW","New Stuyahok Arpt, AK, US",2025-10-30 18:37:00,"2025-10-30 10:37:00","LIFR",-2,-2,60,4,NA,0.5,977.4,"SPECI PANW 301837Z AUTO 06004KT 1/2SM -SN FZFG OVC003 M02/M02 A2886 RMK AO2 UPE35SNB22E33B35 CIG 002V006 P0000 FZRANO",2025-10-30 18:48:44.340613,2025-10-30 14:48:44.340648
"PFWS","South Naknek Arpt, AK, US",2025-10-30 18:36:00,"2025-10-30 10:36:00","MVFR",2,1,170,9,NA,NA,977.4,"SPECI PFWS 301836Z AUTO 17009KT 10SM UP SCT009 BKN017 BKN046 02/01 A2886 RMK AO2 P0000 FZRANO",2025-10-30 18:48:44.346499,2025-10-30 14:48:44.346535
"PASO","Seldovia Arpt, AK, US",2025-10-30 18:35:00,"2025-10-30 10:35:00","IFR",5,2.8,150,7,19,2,984.2,"SPECI PASO 301835Z AUTO 15007G19KT 2SM -RA BR BKN027 OVC036 05/03 A2906 RMK AO2 P0007 T00500028 TSNO",2025-10-30 18:48:44.352358,2025-10-30 14:48:44.352394
"PFKO","Kotlik Arpt, AK, US",2025-10-30 18:34:00,"2025-10-30 10:34:00","VFR",-1,-4,20,12,19,9,985.9,"SPECI PFKO 301834Z AUTO 02012G19KT 9SM -SN SCT017 BKN090 OVC110 M01/M04 A2911 RMK AO2 SNB24 P0000 FZRANO $",2025-10-30 18:48:44.358203,2025-10-30 14:48:44.35824
"PFCB","Chenega Bay Arpt, AK, US",2025-10-30 18:30:00,"2025-10-30 10:30:00","VFR",10,5.6,170,7,NA,NA,992.3,"METAR PFCB 301830Z AUTO 17007KT 10SM -RA SCT024 BKN037 OVC055 10/06 A2930 RMK AO2 P0001 T01000056",2025-10-30 18:48:44.364117,2025-10-30 14:48:44.364155
"PALP","Deadhorse/Alpine Arstrp, AK, US",2025-10-30 18:26:00,"2025-10-30 18:26:00","MVFR",-5,-6,30,13,NA,3,1001.8,"SPECI PALP 301826Z COR 03013KT 3SM -FZDZ BR SCT007 BKN012 OVC018 M05/M06 A2958",2025-10-30 18:48:44.369998,2025-10-30 14:48:44.370054
"PAOH","Hoonah, AK, US",2025-10-30 18:19:00,"2025-10-30 10:19:00","MVFR",8,7,90,9,NA,4,1007.2,"SPECI PAOH 301819Z AUTO 09009KT 4SM RA BR SCT029 BKN035 OVC044 08/07 A2974 RMK AO2 P0004",2025-10-30 18:48:44.375885,2025-10-30 14:48:44.375923
"PHHI","Wheeler, HI, US",2025-10-30 18:17:00,"2025-10-30 08:17:00","VFR",24,20,40,3,NA,NA,1019.7,"SPECI PHHI 301817Z AUTO 04003KT 10SM FEW025 BKN039 24/20 A3011 RMK AO2 DZE1755DZB06E17 SLP186 $",2025-10-30 18:48:44.381963,2025-10-30 14:48:44.381999
"PAVC","King Cove Arpt, AK, US",2025-10-30 18:17:00,"2025-10-30 10:17:00",NA,3,-1,270,29,43,NA,982.5,"SPECI PAVC 301817Z AUTO 27029G43KT BKN024 OVC031 03/M01 A2901 RMK AO2 PK WND 27045/1801 PWINO $",2025-10-30 18:48:44.399822,2025-10-30 14:48:44.399885
"PAVA","Chevak Arpt, AK, US",2025-10-30 18:14:00,"2025-10-30 10:14:00","MVFR",-3,-3,360,19,NA,4,987.9,"SPECI PAVA 301814Z AUTO 36019KT 4SM -SN BR SCT012 M03/M03 A2917 RMK AO2 P0000 FZRANO",2025-10-30 18:48:44.4072,2025-10-30 14:48:44.407239
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-30 18:12:00,"2025-10-30 10:12:00","IFR",-7,-8,360,10,NA,NA,1004.5,"SPECI PATQ 301812Z AUTO 36010KT 10SM BKN009 OVC015 M07/M08 A2966 RMK AO2 UPE04 CIG 004V012 P0000 FZRANO TSNO",2025-10-30 18:48:44.413604,2025-10-30 14:48:44.413642
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-30 18:10:00,"2025-10-30 10:10:00","VFR",-17,-18,30,8,NA,NA,994.7,"SPECI PAKP 301810Z AUTO 03008KT 10SM SCT005 OVC110 M17/M18 A2937 RMK AO2 FZRANO",2025-10-30 18:48:44.419974,2025-10-30 14:48:44.420011
"PAMD","Middleton Isl Arpt, AK, US",2025-10-30 18:06:00,"2025-10-30 10:06:00","MVFR",7,4,140,26,33,5,992.6,"SPECI PAMD 301806Z AUTO 14026G33KT 5SM -RA SCT022 BKN028 07/04 A2931 RMK AO2 PK WND 13033/1800 RAB04 P0001 $",2025-10-30 18:48:44.425755,2025-10-30 14:48:44.42579
"PFKT","Brevig Mission Arpt, AK, US",2025-10-30 18:05:00,"2025-10-30 10:05:00","MVFR",-4,-7,0,0,NA,NA,994.7,"SPECI PFKT 301805Z AUTO 00000KT 10SM BKN021 M04/M07 A2937 RMK AO2 FZRANO",2025-10-30 18:48:44.43159,2025-10-30 14:48:44.431625
"PAOU","Nelson Lagoon Arpt, AK, US",2025-10-30 18:05:00,"2025-10-30 10:05:00","MVFR",2,0,280,20,27,9,980.8,"SPECI PAOU 301805Z AUTO 28020G27KT 9SM BKN017 BKN100 02/00 A2896 RMK AO2 PK WND 29027/1803 FZRANO",2025-10-30 18:48:44.437514,2025-10-30 14:48:44.437548
"PAKI","Kipnuk Arpt, AK, US",2025-10-30 18:03:00,"2025-10-30 10:03:00","MVFR",-3,-4,350,15,20,NA,983.8,"METAR PAKI 301803Z 35015G20KT 10SM OVC026 M03/M04 A2905 RMK NO SPECI FZRANO",2025-10-30 18:48:44.443473,2025-10-30 14:48:44.44351
"PAHX","Shageluk Arpt, AK, US",2025-10-30 18:02:00,"2025-10-30 10:02:00","VFR",-6.1,-7.8,30,10,NA,NA,983.5,"METAR PAHX 301802Z AUTO 03010KT 10SM CLR M06/M08 A2904 RMK AO2 SLP834 T10611078 11039 21067 53005 FZRANO",2025-10-30 18:48:44.449461,2025-10-30 14:48:44.449499
"PASI","Sitka/Gutierrez Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",12,8,110,17,35,4,1006.9,"METAR PASI 301756Z 11017G35KT 4SM -RA BKN039 OVC050 12/08 A2973 RMK P0014",2025-10-30 18:48:44.455397,2025-10-30 14:48:44.455432
"PAPN","Pilot Point Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",1.1,1.1,180,9,NA,6,977.1,"METAR PAPN 301756Z AUTO 18009KT 6SM BR BKN017 BKN026 01/01 A2885 RMK AO2 SLP770 6//// T00110011 10028 20011 50014 FZRANO PNO $",2025-10-30 18:48:44.461282,2025-10-30 14:48:44.46132
"PATE","Teller Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-4.4,-6.7,360,21,25,NA,993.3,"METAR PATE 301756Z AUTO 36021G25KT 10SM FEW120 M04/M07 A2933 RMK AO2 SLP937 T10441067 11044 21056 56008 FZRANO",2025-10-30 18:48:44.46722,2025-10-30 14:48:44.467257
"PAIN","McKinley Park Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",2.8,-3.9,NA,4,NA,NA,987.2,"METAR PAIN 301756Z AUTO VRB04KT 10SM OVC043 03/M04 A2915 RMK AO2 SLPNO 6//// T00281039 $",2025-10-30 18:48:44.473146,2025-10-30 14:48:44.473182
"PANI","Aniak Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-7.2,-8.3,0,0,NA,NA,980.8,"METAR PANI 301756Z AUTO 00000KT 10SM CLR M07/M08 A2896 RMK AO2 SLP811 T10721083 11050 21083 50008 FZRANO $",2025-10-30 18:48:44.479017,2025-10-30 14:48:44.479075
"PANU","Nulato Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-3.9,-6.7,10,6,NA,NA,987.2,"METAR PANU 301756Z AUTO 01006KT 10SM SCT075 M04/M07 A2915 RMK AO2 SLP785 T10391067 11033 21039 56002 FZRANO",2025-10-30 18:48:44.484901,2025-10-30 14:48:44.484939
"PAPE","Perryville Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",0.6,-2.2,10,5,NA,NA,958.1,"METAR PAPE 301756Z AUTO 01005KT 10SM FEW080 01/M02 A2829 RMK AO2 SLP579 T00061022 10039 20000 55015 FZRANO",2025-10-30 18:48:44.490836,2025-10-30 14:48:44.490872
"PFTO","Tok Junction Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-11.1,-12.2,0,0,NA,NA,996.4,"METAR PFTO 301756Z AUTO 00000KT 10SM FEW110 M11/M12 A2942 RMK AO2 SLP484 T11111122 11100 21117 53003 FZRANO",2025-10-30 18:48:44.496753,2025-10-30 14:48:44.496789
"PAPG","Petersburg Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",7.8,6.1,100,8,16,7,1015.7,"METAR PAPG 301756Z 10008G16KT 070V140 7SM RA BKN026 OVC030 08/06 A2999 RMK AO2 SLP159 P0016 60130 T00780061 10078 20072 58002",2025-10-30 18:48:44.502744,2025-10-30 14:48:44.50278
"PFCL","Clarks Point Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",0,-0.6,NA,NA,NA,NA,976.7,"METAR PFCL 301756Z AUTO 10SM OVC019 00/M01 A2884 RMK AO2 UPB11E53SNE11 SLP761 P0000 60000 T00001006 10006 21006 53025 FZRANO $",2025-10-30 18:48:44.508826,2025-10-30 14:48:44.508864
"PAMK","St Michael Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",NA,NA,30,14,23,NA,985.5,"METAR PAMK 301756Z AUTO 03014G23KT 10SM CLR A2910 RMK AO2 SLPNO 6//// 53003 FZRANO $",2025-10-30 18:48:44.527726,2025-10-30 14:48:44.527767
"PAMO","Mountain Village Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","IFR",-3.3,-4.4,360,11,19,NA,984.8,"METAR PAMO 301756Z AUTO 36011G19KT 10SM OVC009 M03/M04 A2908 RMK AO2 SLP853 T10331044 11033 21044 53005 FZRANO",2025-10-30 18:48:44.534278,2025-10-30 14:48:44.534319
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",-2.2,-3.9,300,18,23,8,985.9,"METAR PAOO 301756Z AUTO 30018G23KT 8SM -SN OVC012 M02/M04 A2911 RMK AO2 PK WND 30027/1716 UPE32SNB43 SLP862 6//// T10221039 11022 21033 53010 FZRANO TSNO PNO $",2025-10-30 18:48:44.540662,2025-10-30 14:48:44.540703
"PAPO","Point Hope Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",-6.7,-8.3,40,33,39,3,1000.1,"METAR PAPO 301756Z AUTO 04033G39KT 3SM UP BR CLR M07/M08 A2953 RMK AO2 PK WND 04039/1754 SNB12E21 SLP997 P0000 60000 T10671083 11033 21067 56007 FZRANO",2025-10-30 18:48:44.546791,2025-10-30 14:48:44.546828
"PARS","Russian Mission Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-4.4,-6.7,350,4,NA,NA,982.8,"METAR PARS 301756Z AUTO 35004KT 10SM CLR M04/M07 A2902 RMK AO2 SLP828 T10441067 11033 21050 53012 FZRANO $",2025-10-30 18:48:44.552641,2025-10-30 14:48:44.552676
"PARY","Ruby Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-2.8,-8.3,80,18,23,NA,984.8,"METAR PARY 301756Z AUTO 08018G23KT 10SM BKN120 M03/M08 A2908 RMK AO2 SLP858 T10281083 11017 21033 58003 FZRANO TSNO",2025-10-30 18:48:44.558509,2025-10-30 14:48:44.558545
"PASA","Savoonga Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",-0.6,-4.4,10,26,35,NA,998.4,"METAR PASA 301756Z AUTO 01026G35KT 10SM OVC025 M01/M04 A2948 RMK AO2 PK WND 01038/1729 SLP984 T10061044 10000 21011 55000 FZRANO",2025-10-30 18:48:44.564481,2025-10-30 14:48:44.564517
"PASD","Sand Point Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",2.1,-0.1,340,12,17,NA,NA,"METAR PASD 301756Z 34012G17KT 10SM -RA FEW024 SCT030 BKN040 02/M00 RMK AO2 RAB36 SLPNO 6//// T00211001 $",2025-10-30 18:48:44.570409,2025-10-30 14:48:44.570446
"PASH","Shishmaref Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-2.2,-4.4,360,23,NA,9,994.3,"METAR PASH 301756Z AUTO 36023KT 9SM CLR M02/M04 A2936 RMK AO2 PK WND 36027/1720 SLP943 T10221044 11017 21022 55006 FZRANO",2025-10-30 18:48:44.576283,2025-10-30 14:48:44.57632
"PASM","St Marys Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-4.4,-5,10,7,NA,NA,984.8,"METAR PASM 301756Z AUTO 01007KT 10SM FEW034 BKN048 M04/M05 A2908 RMK AO2 SLP858 60000 T10441050 11039 21072 53006 FZRANO",2025-10-30 18:48:44.582221,2025-10-30 14:48:44.582263
"PASX","Soldotna Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",0.6,0,70,4,NA,NA,984.8,"METAR PASX 301756Z AUTO 07004KT 10SM CLR 01/00 A2908 RMK AO2 SLP855 T00060000 10033 20006 51030 FZRANO TSNO",2025-10-30 18:48:44.588115,2025-10-30 14:48:44.588156
"PAIG","Igiugig Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",0.6,-0.6,100,5,NA,NA,978.1,"METAR PAIG 301756Z AUTO 10005KT 10SM SCT036 BKN046 01/M01 A2888 RMK AO2 SLP789 60000 T00061006 10044 20000 51040 FZRANO",2025-10-30 18:48:44.59394,2025-10-30 14:48:44.593978
"PAIK","Kiana/Baker Mem Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-6.7,-11.7,80,5,NA,NA,993.6,"METAR PAIK 301756Z AUTO 08005KT 10SM OVC070 M07/M12 A2934 RMK AO2 SLP938 T10671117 11061 21094 55000 FZRANO",2025-10-30 18:48:44.599823,2025-10-30 14:48:44.599859
"PAIW","Wales Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",-1.1,-5,10,29,36,NA,996.4,"METAR PAIW 301756Z AUTO 01029G36KT 10SM OVC028 M01/M05 A2942 RMK AO2 PK WND 36040/1738 SLP963 T10111050 11006 21011 58003 FZRANO",2025-10-30 18:48:44.605766,2025-10-30 14:48:44.605807
"PAJC","Chignik Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 17:56:00","VFR",2.8,-1.1,0,0,NA,NA,978.1,"METAR PAJC 301756Z AUTO 00000KT 10SM SCT032 03/M01 A2888 RMK AO2 SLP781 T00281011 10050 20028 53016",2025-10-30 18:48:44.611662,2025-10-30 14:48:44.611698
"PATG","Togiak Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",1.1,-1.1,0,0,NA,NA,975,"METAR PATG 301756Z AUTO 00000KT 10SM OVC075 01/M01 A2879 RMK AO2 SLP748 60000 T00111011 10022 20000 56017 FZRANO",2025-10-30 18:48:44.617567,2025-10-30 14:48:44.617606
"PAUN","Unalakleet Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","VFR",-7.2,-9.4,0,0,NA,NA,985.9,"METAR PAUN 301756Z AUTO 00000KT 10SM CLR M07/M09 A2911 RMK AO2 SLP859 T10721094 11044 21078 54000 FZRANO",2025-10-30 18:48:44.623538,2025-10-30 14:48:44.623574
"PAVD","Valdez Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",2.2,2.2,120,4,NA,4,998.1,"METAR PAVD 301756Z 12004KT 4SM -RA BR BKN020 OVC029 02/02 A2947 RMK AO2 SLP978 P0015 60065 T00220022 10039 20017 51025 $",2025-10-30 18:48:44.629491,2025-10-30 14:48:44.629528
"PAWG","Wrangell Arpt, AK, US",2025-10-30 17:56:00,"2025-10-30 09:56:00","MVFR",8.3,6.1,110,11,20,4,1016.7,"METAR PAWG 301756Z 11011G20KT 4SM -RA BR SCT015 BKN032 OVC045 08/06 A3002 RMK AO2 SLP168 P0003 60038 T00830061 10089 20078 58001 $",2025-10-30 18:48:44.635492,2025-10-30 14:48:44.635529
