"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLQK","Pickens Cnty, SC, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",9.7,8.7,360,4,NA,NA,1017.4,"METAR KLQK 170655Z AUTO 36004KT 10SM CLR 10/09 A3004 RMK AO2 T00970087",2025-10-17 07:08:43.357014,2025-10-17 03:08:43.35706
"KLFI","Langley AFB, VA, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",11.7,4,360,4,NA,NA,1016.3,"METAR KLFI 170655Z 36004KT 10SM CLR 12/04 A3001 RMK AO2A SLP169 T01170040 $",2025-10-17 07:08:43.363588,2025-10-17 03:08:43.363633
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",5.2,1.3,330,4,NA,NA,1018.4,"METAR KLKU 170655Z AUTO 33004KT 10SM CLR 05/01 A3007 RMK AO2 T00520013",2025-10-17 07:08:43.370201,2025-10-17 03:08:43.370245
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",7,3,0,0,NA,NA,1020.1,"METAR KLNP 170655Z AUTO 00000KT 10SM CLR 07/03 A3012 RMK AO2",2025-10-17 07:08:43.376723,2025-10-17 03:08:43.376766
"KLRF","Little Rock AFB, AR, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",15.7,13.4,0,0,NA,NA,1013.6,"METAR KLRF 170655Z AUTO 00000KT 10SM CLR 16/13 A2993 RMK AO2 SLP135 T01570134",2025-10-17 07:08:43.383308,2025-10-17 03:08:43.383356
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",8,3.5,20,4,NA,NA,1020.4,"METAR KLCK 170655Z AUTO 02004KT 10SM CLR 08/04 A3013 RMK AO2 T00800035",2025-10-17 07:08:43.389824,2025-10-17 03:08:43.389869
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",2,1,0,0,NA,NA,1020.7,"METAR KLBE 170655Z AUTO 00000KT 10SM CLR 02/01 A3014 RMK AO2",2025-10-17 07:08:43.396321,2025-10-17 03:08:43.396368
"KLNK","Lincoln Arpt, NE, US",2025-10-17 06:54:00,"2025-10-17 01:54:00","VFR",20,12.2,180,10,NA,NA,1008.5,"METAR KLNK 170654Z AUTO 18010KT 10SM CLR 20/12 A2978 RMK AO2 SLP073 T02000122",2025-10-17 07:08:43.402815,2025-10-17 03:08:43.402858
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-10-17 06:54:00,"2025-10-17 02:54:00","VFR",12.2,4.4,90,3,NA,NA,1018,"METAR KLAF 170654Z AUTO 09003KT 10SM CLR 12/04 A3006 RMK AO2 SLP178 T01220044",2025-10-17 07:08:43.409312,2025-10-17 03:08:43.409363
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-10-17 06:54:00,"2025-10-17 02:54:00","VFR",10.6,5,90,4,NA,NA,1018.7,"METAR KLEX 170654Z 09004KT 10SM CLR 11/05 A3008 RMK AO2 SLP183 T01060050",2025-10-17 07:08:43.415808,2025-10-17 03:08:43.415852
"KLKV","Lakeview/Lake Cnty, OR, US",2025-10-17 06:53:00,"2025-10-16 23:53:00","VFR",1.1,-4.4,90,3,NA,NA,1021.8,"METAR KLKV 170653Z AUTO 09003KT 10SM CLR 01/M04 A3017 RMK AO2 SLP224 T00111044 401671044 FZRANO",2025-10-17 07:08:43.422309,2025-10-17 03:08:43.422358
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-17 06:53:00,"2025-10-17 02:53:00","VFR",8.9,3.3,0,0,NA,NA,1019.7,"METAR KLAN 170653Z 00000KT 10SM SCT100 09/03 A3011 RMK AO2 SLP198 T00890033 $",2025-10-17 07:08:43.428811,2025-10-17 03:08:43.428856
"KLAW","Lawton-Fort Sill Rgnl, OK, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",19.4,13.9,160,6,NA,NA,1010.9,"METAR KLAW 170653Z AUTO 16006KT 10SM CLR 19/14 A2985 RMK AO2 SLP096 T01940139",2025-10-17 07:08:43.435342,2025-10-17 03:08:43.435388
"KLEE","Leesburg Muni, FL, US",2025-10-17 06:53:00,"2025-10-17 02:53:00","VFR",21.7,18.3,30,8,NA,NA,1014.3,"METAR KLEE 170653Z AUTO 03008KT 10SM BKN039 OVC065 22/18 A2995 RMK AO2 SLP140 T02170183",2025-10-17 07:08:43.441814,2025-10-17 03:08:43.441859
"KLOU","Louisville/Bowman Fld, KY, US",2025-10-17 06:53:00,"2025-10-17 02:53:00","VFR",12.8,5.6,100,3,NA,NA,1018.4,"METAR KLOU 170653Z AUTO 10003KT 10SM CLR 13/06 A3007 RMK AO2 SLP179 T01280056",2025-10-17 07:08:43.448266,2025-10-17 03:08:43.448333
"KLOZ","London-Corbin Arpt, KY, US",2025-10-17 06:53:00,"2025-10-17 02:53:00","VFR",7.8,6.1,0,0,NA,NA,1018.7,"METAR KLOZ 170653Z AUTO 00000KT 10SM CLR 08/06 A3008 RMK AO2 SLP180 T00780061",2025-10-17 07:08:43.454882,2025-10-17 03:08:43.454926
"KLMT","Klamath Falls Intl, OR, US",2025-10-17 06:53:00,"2025-10-16 23:53:00","VFR",4.4,0,0,0,NA,NA,1021.8,"METAR KLMT 170653Z AUTO 00000KT 10SM CLR 04/00 A3017 RMK AO2 SLP209 T00440000",2025-10-17 07:08:43.46138,2025-10-17 03:08:43.461426
"KLNS","Lancaster Arpt, PA, US",2025-10-17 06:53:00,"2025-10-17 02:53:00","VFR",5.6,-1.1,330,6,NA,NA,1017.4,"METAR KLNS 170653Z AUTO 33006KT 10SM CLR 06/M01 A3004 RMK AO2 SLP174 T00561011",2025-10-17 07:08:43.467914,2025-10-17 03:08:43.467958
"KLBB","Lubbock Intl Arpt, TX, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",21.1,9.4,180,10,NA,NA,1011.3,"METAR KLBB 170653Z 18010KT 10SM FEW080 21/09 A2986 RMK AO2 SLP060 T02110094",2025-10-17 07:08:43.474438,2025-10-17 03:08:43.474482
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-17 06:53:00,"2025-10-17 06:53:00","VFR",3.9,2.8,0,0,NA,NA,1020.7,"METAR KLPR 170653Z AUTO 00000KT 10SM CLR 04/03 A3014 RMK AO2 SLP208 T00390028",2025-10-17 07:08:43.492088,2025-10-17 03:08:43.492135
"KLBX","Angleton/Texas Gulf Coast Rgnl, TX, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",20,19.4,0,0,NA,9,1011.6,"METAR KLBX 170653Z AUTO 00000KT 9SM BKN070 BKN080 20/19 A2987 RMK AO2 SLP114 T02000194 $",2025-10-17 07:08:43.498575,2025-10-17 03:08:43.498619
"KLCH","Lake Charles Rgnl, LA, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",21.1,20,140,4,NA,8,1012.6,"METAR KLCH 170653Z AUTO 14004KT 8SM CLR 21/20 A2990 RMK AO2 SLP133 T02110200 $",2025-10-17 07:08:43.50498,2025-10-17 03:08:43.505023
"KLGB","Long Beach Arpt, CA, US",2025-10-17 06:53:00,"2025-10-16 23:53:00","VFR",16.1,12.8,0,0,NA,NA,1012.3,"METAR KLGB 170653Z AUTO 00000KT 10SM CLR 16/13 A2989 RMK AO2 SLP119 T01610128",2025-10-17 07:08:43.511443,2025-10-17 03:08:43.511487
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-17 06:53:00,"2025-10-17 06:53:00","VFR",2.2,2.2,0,0,NA,NA,1020.7,"METAR KLHQ 170653Z AUTO 00000KT 10SM CLR 02/02 A3014 RMK AO2 SLP206 T00220022",2025-10-17 07:08:43.518012,2025-10-17 03:08:43.518056
"KLAA","Lamar Muni, CO, US",2025-10-17 06:53:00,"2025-10-17 00:53:00","VFR",12.2,9.4,360,4,NA,NA,1010.6,"METAR KLAA 170653Z AUTO 36004KT 10SM CLR 12/09 A2984 RMK AO2 SLP065 T01220094 403000094",2025-10-17 07:08:43.524499,2025-10-17 03:08:43.524545
"KLND","Lander/Hunt Fld, WY, US",2025-10-17 06:53:00,"2025-10-17 00:53:00","VFR",1.7,0.6,NA,NA,NA,NA,1013.3,"METAR KLND 170653Z AUTO 10SM CLR 02/01 A2992 RMK AO2 SLP137 T00170006 400720017",2025-10-17 07:08:43.530921,2025-10-17 03:08:43.530967
"KLFK","Lufkin/Angelina Cnty, TX, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",18.3,17.8,90,4,NA,NA,1012.3,"METAR KLFK 170653Z AUTO 09004KT 10SM CLR 18/18 A2989 RMK AO2 SLP119 T01830178",2025-10-17 07:08:43.537421,2025-10-17 03:08:43.537468
"KLOL","Lovelock/Derby Fld, NV, US",2025-10-17 06:53:00,"2025-10-16 23:53:00","VFR",1.7,-0.6,110,5,NA,NA,1021.1,"METAR KLOL 170653Z AUTO 11005KT 10SM CLR 02/M01 A3015 RMK AO2 SLP210 T00171006",2025-10-17 07:08:43.543859,2025-10-17 03:08:43.543904
"KLAX","Los Angeles Intl, CA, US",2025-10-17 06:53:00,"2025-10-16 23:53:00","VFR",17.2,13.9,140,3,NA,NA,1012.3,"METAR KLAX 170653Z 14003KT 10SM CLR 17/14 A2989 RMK AO2 SLP120 T01720139 $",2025-10-17 07:08:43.550363,2025-10-17 03:08:43.550408
"KLIT","Little Rock/Clinton Natl, AR, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",17.8,15,0,0,NA,NA,1013.6,"METAR KLIT 170653Z 00000KT 10SM CLR 18/15 A2993 RMK AO2 SLP135 T01780150",2025-10-17 07:08:43.556791,2025-10-17 03:08:43.556835
"KLLQ","Monticello/Ellis Fld, AR, US",2025-10-17 06:53:00,"2025-10-17 06:53:00","VFR",16.7,12.2,0,0,NA,NA,1013.6,"METAR KLLQ 170653Z AUTO 00000KT 10SM CLR 17/12 A2993 RMK AO2 SLP130 T01670122",2025-10-17 07:08:43.563255,2025-10-17 03:08:43.563316
"KLBF","N Platte/Lee Bird Fld, NE, US",2025-10-17 06:53:00,"2025-10-17 01:53:00","VFR",11.7,11.1,290,5,NA,NA,1009.9,"METAR KLBF 170653Z AUTO 29005KT 10SM FEW034 12/11 A2982 RMK AO2 SLP087 T01170111",2025-10-17 07:08:43.569729,2025-10-17 03:08:43.569772
"KLAR","Laramie Rgnl, WY, US",2025-10-17 06:53:00,"2025-10-17 00:53:00","VFR",2.2,-2.8,270,10,NA,NA,1016,"METAR KLAR 170653Z AUTO 27010KT 10SM CLR 02/M03 A3000 RMK AO2 SLP104 T00221028 401170017",2025-10-17 07:08:43.576199,2025-10-17 03:08:43.576244
"KLEB","Lebanon Muni, NH, US",2025-10-17 06:53:00,"2025-10-17 02:53:00","VFR",3.3,-0.6,0,0,NA,NA,1015,"METAR KLEB 170653Z AUTO 00000KT 10SM CLR 03/M01 A2997 RMK AO2 SLP151 T00331006",2025-10-17 07:08:43.582725,2025-10-17 03:08:43.582769
"KLPC","Lompoc Arpt, CA, US",2025-10-17 06:51:00,"2025-10-16 23:51:00","VFR",10.6,NA,NA,NA,NA,NA,1013.6,"METAR KLPC 170651Z AUTO 10SM CLR 11/ A2993 RMK AO2 SLP135 T0106 $",2025-10-17 07:08:43.589213,2025-10-17 03:08:43.589259
"KLGU","Logan/Cache Arpt, UT, US",2025-10-17 06:51:00,"2025-10-17 00:51:00","VFR",6.7,6.1,0,0,NA,6,1019.4,"METAR KLGU 170651Z AUTO 00000KT 6SM BR SCT003 OVC085 07/06 A3010 RMK AO2 SLP184 T00670061 400830061",2025-10-17 07:08:43.595665,2025-10-17 03:08:43.595709
"KLGA","New York/La Guardia Arpt, NY, US",2025-10-17 06:51:00,"2025-10-17 02:51:00","VFR",10,-2.8,330,7,NA,NA,1014.6,"METAR KLGA 170651Z 33007KT 10SM CLR 10/M03 A2996 RMK AO2 SLP145 T01001028 $",2025-10-17 07:08:43.602182,2025-10-17 03:08:43.602226
"KLLR","Little River Arpt, CA, US",2025-10-17 06:50:00,"2025-10-17 06:50:00","VFR",10,9,0,0,NA,NA,1017,"METAR KLLR 170650Z AUTO 00000KT 10SM CLR 10/09 A3003 RMK A01",2025-10-17 07:08:43.608761,2025-10-17 03:08:43.608805
"KLAL","Lakeland/Linder Intl, FL, US",2025-10-17 06:50:00,"2025-10-17 02:50:00","VFR",20,19,20,6,NA,9,1013.6,"METAR KLAL 170650Z 02006KT 09SM FEW037 20/19 A2993",2025-10-17 07:08:43.626318,2025-10-17 03:08:43.626368
"KMCK","McCook Muni, NE, US",2025-10-17 07:05:00,"2025-10-17 02:05:00","VFR",15,13.9,320,13,19,NA,1009.2,"SPECI KMCK 170705Z AUTO 32013G19KT 10SM SCT008 BKN070 15/14 A2980 RMK AO2 T01500139",2025-10-17 07:08:45.247208,2025-10-17 03:08:45.247254
"KM08","Bolivar/Whitehurst Fld, TN, US",2025-10-17 07:00:00,"2025-10-17 07:00:00",NA,15,14,0,0,NA,NA,1014.6,"METAR KM08 170700Z AUTO 00000KT 10SM 15/14 A2996 RMK A01",2025-10-17 07:08:45.25368,2025-10-17 03:08:45.253723
"KMEI","Meridian/Key Fld, MS, US",2025-10-17 06:58:00,"2025-10-17 01:58:00","VFR",16.7,15,0,0,NA,NA,1013.6,"METAR KMEI 170658Z AUTO 00000KT 10SM CLR 17/15 A2993 RMK AO2 SLP130 T01670150",2025-10-17 07:08:45.260051,2025-10-17 03:08:45.260094
"KLZU","Lawrenceville/Gwinnett Cnty, GA, US",2025-10-17 06:56:00,"2025-10-17 02:56:00","VFR",NA,NA,0,0,NA,NA,1017.4,"METAR KLZU 170656Z AUTO 00000KT 10SM CLR A3004 RMK AO2 SLPNO FZRANO $",2025-10-17 07:08:45.266423,2025-10-17 03:08:45.266467
"KM19","Newport Muni, AR, US",2025-10-17 06:56:00,"2025-10-17 06:56:00","VFR",16.7,13.9,350,3,NA,NA,1014.6,"METAR KM19 170656Z AUTO 35003KT 10SM CLR 17/14 A2996 RMK AO2 SLP158 T01670139 $",2025-10-17 07:08:45.272772,2025-10-17 03:08:45.272815
"KMDT","Harrisburg Intl, PA, US",2025-10-17 06:56:00,"2025-10-17 02:56:00","VFR",6.7,-1.1,60,3,NA,NA,1017.7,"METAR KMDT 170656Z 06003KT 10SM CLR 07/M01 A3005 RMK AO2 SLP177 T00671011 $",2025-10-17 07:08:45.279155,2025-10-17 03:08:45.2792
"KLWS","Lewiston/Nez Perce Cnty, ID, US",2025-10-17 06:56:00,"2025-10-16 23:56:00","VFR",8.3,2.2,140,4,NA,NA,1017,"METAR KLWS 170656Z AUTO 14004KT 10SM CLR 08/02 A3003 RMK AO2 SLP172 T00830022 $",2025-10-17 07:08:45.285639,2025-10-17 03:08:45.285684
"KMBL","Manistee/Blacker Arpt, MI, US",2025-10-17 06:56:00,"2025-10-17 02:56:00","VFR",10,8.9,NA,3,NA,NA,1017,"METAR KMBL 170656Z AUTO VRB03KT 10SM -RA BKN060 OVC085 10/09 A3003 RMK AO2 SLP170 P0001 T01000089",2025-10-17 07:08:45.292112,2025-10-17 03:08:45.292156
"KMAW","Malden Rgnl, MO, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",17,15,0,0,NA,NA,1016,"METAR KMAW 170655Z AUTO 00000KT 10SM CLR 17/15 A3000 RMK AO1",2025-10-17 07:08:45.298529,2025-10-17 03:08:45.298575
"KLUX","Laurens Cnty, SC, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",12,11,340,3,NA,NA,1017.7,"METAR KLUX 170655Z AUTO 34003KT 10SM BKN055 12/11 A3005 RMK AO2",2025-10-17 07:08:45.305155,2025-10-17 03:08:45.305199
"KLUD","Decatur Muni, TX, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",22.9,14.2,170,7,NA,NA,1011.9,"METAR KLUD 170655Z AUTO 17007KT 10SM CLR 23/14 A2988 RMK AO2 T02290142",2025-10-17 07:08:45.311645,2025-10-17 03:08:45.31169
"KLTS","Altus AFB, OK, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",18.9,12.9,150,8,NA,NA,1009.2,"METAR KLTS 170655Z AUTO 15008KT 10SM FEW200 19/13 A2980 RMK AO2 SLP075 T01890129 $",2025-10-17 07:08:45.318104,2025-10-17 03:08:45.318149
"KMCF","Tampa/MacDill AFB, FL, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",21.6,18.8,60,13,NA,NA,1013,"METAR KMCF 170655Z 06013KT 10SM CLR 22/19 A2991 RMK AO2A SLPNO ALSTG/SLP ESTMD T02160188 $",2025-10-17 07:08:45.324642,2025-10-17 03:08:45.324687
"KLZZ","Lampasas Arpt, TX, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",19,15,220,1,NA,NA,1012.3,"METAR KLZZ 170655Z AUTO 22001KT 10SM CLR 19/15 A2989 RMK AO2",2025-10-17 07:08:45.331155,2025-10-17 03:08:45.331199
"KMGC","Michigan City Muni, IN, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",13,3,150,3,NA,NA,1018.4,"METAR KMGC 170655Z AUTO 15003KT 10SM CLR 13/03 A3007 RMK AO2",2025-10-17 07:08:45.349168,2025-10-17 03:08:45.349212
"KMCZ","Williamston/Martin Cnty, NC, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",4.5,3.6,0,0,NA,NA,1017,"METAR KMCZ 170655Z AUTO 00000KT 10SM CLR 04/04 A3003 RMK AO2 T00450036",2025-10-17 07:08:45.355786,2025-10-17 03:08:45.355831
"KLUM","Menomenie Muni, WI, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",14.6,14.1,130,3,NA,7,1010.6,"METAR KLUM 170655Z AUTO 13003KT 7SM CLR 15/14 A2984 RMK AO2 T01460141 PWINO",2025-10-17 07:08:45.362183,2025-10-17 03:08:45.362225
"KMDZ","Medford/Taylor Cnty, WI, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",12.6,12.1,160,11,NA,NA,1012.6,"METAR KMDZ 170655Z AUTO 16011KT 10SM SCT046 BKN090 OVC110 13/12 A2990 RMK AO2 P0001 T01260121 PWINO",2025-10-17 07:08:45.368655,2025-10-17 03:08:45.368699
"KLXN","Lexington/Kelly Fld, NE, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",15.5,14.6,0,0,NA,NA,1008.5,"METAR KLXN 170655Z AUTO 00000KT 10SM OVC065 16/15 A2978 RMK AO2 T01550146",2025-10-17 07:08:45.375192,2025-10-17 03:08:45.375235
"KMAO","Marion Cnty Arpt, SC, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",8,8,0,0,NA,NA,1017.7,"METAR KMAO 170655Z AUTO 00000KT 10SM CLR 08/08 A3005 RMK AO2",2025-10-17 07:08:45.381709,2025-10-17 03:08:45.381755
"KLUF","Phoenix/Luke AFB, AZ, US",2025-10-17 06:55:00,"2025-10-16 23:55:00","VFR",19.3,5.4,0,0,NA,NA,1010.2,"METAR KLUF 170655Z AUTO 00000KT 10SM CLR 19/05 A2983 RMK AO2 SLP092 T01930054 402680153 $",2025-10-17 07:08:45.38816,2025-10-17 03:08:45.388203
"KM25","Mayfield/Grave Cnty, KY, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",15.8,14.8,90,4,NA,NA,1016,"METAR KM25 170655Z AUTO 09004KT 10SM CLR 16/15 A3000 RMK AO2 T01580148",2025-10-17 07:08:45.394618,2025-10-17 03:08:45.394662
"KMCX","Monticello/White Cnty, IN, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",11.6,3,0,0,NA,NA,1018.4,"METAR KMCX 170655Z AUTO 00000KT 10SM CLR 12/03 A3007 RMK AO2 T01160030",2025-10-17 07:08:45.401098,2025-10-17 03:08:45.40114
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","MVFR",11,11,0,0,NA,4,1016.3,"METAR KLUG 170655Z AUTO 00000KT 4SM BR CLR 11/11 A3001 RMK A01",2025-10-17 07:08:45.407518,2025-10-17 03:08:45.407562
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",13,10,0,0,NA,NA,1016.3,"METAR KM91 170655Z AUTO 00000KT 10SM CLR 13/10 A3001 RMK A01",2025-10-17 07:08:45.414203,2025-10-17 03:08:45.414246
"KMFV","Melfa/Accomack Cnty, VA, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",9.2,-0.8,10,9,NA,NA,1016.7,"METAR KMFV 170655Z AUTO 01009KT 10SM CLR 09/M01 A3002 RMK AO2 T00921008",2025-10-17 07:08:45.420626,2025-10-17 03:08:45.420671
"KLVL","Lawrenceville Muni, VA, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",7.7,3.9,0,0,NA,NA,1018,"METAR KLVL 170655Z AUTO 00000KT 10SM CLR 08/04 A3006 RMK AO1 T00770039",2025-10-17 07:08:45.427053,2025-10-17 03:08:45.427097
"KLVN","Lakeville/Airlake Arpt, MN, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",16,15,170,3,NA,NA,1009.2,"METAR KLVN 170655Z AUTO 17003KT 10SM CLR 16/15 A2980 RMK AO2",2025-10-17 07:08:45.433504,2025-10-17 03:08:45.433551
"KM75","Malta Arpt, MT, US",2025-10-17 06:55:00,"2025-10-17 00:55:00","VFR",1,1,270,6,NA,NA,1003.8,"METAR KM75 170655Z AUTO 27006KT 10SM CLR 01/01 A2964 RMK A01",2025-10-17 07:08:45.439956,2025-10-17 03:08:45.440001
"KMCC","McClellan AFB, CA, US",2025-10-17 06:55:00,"2025-10-16 23:55:00","VFR",14,11,110,5,NA,NA,1015.7,"METAR KMCC 170655Z AUTO 11005KT 10SM CLR 14/11 A2999 RMK AO2",2025-10-17 07:08:45.446417,2025-10-17 03:08:45.446462
"KLSV","Nellis AFB, NV, US",2025-10-17 06:55:00,"2025-10-16 23:55:00","VFR",16.2,0.7,80,6,NA,NA,1013.6,"METAR KLSV 170655Z AUTO 08006KT 10SM CLR 16/01 A2993 RMK AO2 SLP123 T01620007 $",2025-10-17 07:08:45.452897,2025-10-17 03:08:45.452943
"KLYO","Lyons/Rice Cnty, KS, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",19.4,12.1,180,12,16,NA,1009.2,"METAR KLYO 170655Z AUTO 18012G16KT 10SM CLR 19/12 A2980 RMK AO2 T01940121",2025-10-17 07:08:45.459403,2025-10-17 03:08:45.459449
"KM30","Metropolis Muni, IL, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",16,11.9,0,0,NA,NA,1016.7,"METAR KM30 170655Z AUTO 00000KT 10SM CLR 16/12 A3002 RMK AO2 T01600119",2025-10-17 07:08:45.466015,2025-10-17 03:08:45.466059
"KMDQ","Huntsville/Sharp Fld, AL, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",13,12.4,0,0,NA,NA,1016.3,"METAR KMDQ 170655Z AUTO 00000KT 10SM CLR 13/12 A3001 RMK A02 T01300124",2025-10-17 07:08:45.48356,2025-10-17 03:08:45.483604
"KMDD","Midland Airpark, TX, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",21.3,10.6,170,8,NA,NA,1011.6,"METAR KMDD 170655Z AUTO 17008KT 10SM CLR 21/11 A2987 RMK AO2 T02130106",2025-10-17 07:08:45.490085,2025-10-17 03:08:45.490128
"KMEZ","Mena Intermountain Muni, AR, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",13.9,13.7,0,0,NA,6,1013.3,"METAR KMEZ 170655Z AUTO 00000KT 6SM BR FEW250 14/14 A2992 RMK AO2 T01390137",2025-10-17 07:08:45.4965,2025-10-17 03:08:45.496553
"KMBY","Moberly/Bradley Arpt, MO, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",19,14,140,5,NA,NA,1013.6,"METAR KMBY 170655Z AUTO 14005KT 10SM CLR 19/14 A2993 RMK AO2",2025-10-17 07:08:45.503005,2025-10-17 03:08:45.50305
"KMDS","Madison Muni, SD, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",13,13,170,4,NA,NA,1007.5,"METAR KMDS 170655Z AUTO 17004KT 10SM FEW041 SCT049 OVC055 13/13 A2975 RMK AO2 TSNO",2025-10-17 07:08:45.509622,2025-10-17 03:08:45.509669
"KLSF","Fort Benning/Lawson AAF, GA, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",15.3,14.3,0,0,NA,NA,1014.3,"METAR KLSF 170655Z AUTO 00000KT 10SM CLR 15/14 A2995 RMK AO2 SLP145 T01530143",2025-10-17 07:08:45.516074,2025-10-17 03:08:45.516119
"KLXY","Mexia/Limestone Cnty, TX, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",19,16,160,4,NA,NA,1012.3,"METAR KLXY 170655Z AUTO 16004KT 10SM CLR 19/16 A2989 RMK AO2 T01900160 TSNO",2025-10-17 07:08:45.522541,2025-10-17 03:08:45.522584
"KLYV","Luverne Muni, MN, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",17,13,180,6,NA,NA,NA,"METAR KLYV 170655Z AUTO 18006KT 10SM -RA SCT032 SCT043 SCT090 17/13 RMK AO2",2025-10-17 07:08:45.528991,2025-10-17 03:08:45.529035
"KM21","Greenville/Muhlenberg Cnty, KY, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",11.4,11.2,0,0,NA,NA,1017.4,"METAR KM21 170655Z AUTO 00000KT 10SM CLR 11/11 A3004 RMK AO2 T01140112",2025-10-17 07:08:45.535475,2025-10-17 03:08:45.53552
"KMCD","Mackinac Isl Arpt, MI, US",2025-10-17 06:55:00,"2025-10-17 02:55:00","VFR",11,8,210,9,NA,NA,1016.3,"METAR KMCD 170655Z AUTO 21009KT 10SM -RA BKN060 BKN070 OVC100 11/08 A3001 RMK AO2",2025-10-17 07:08:45.541953,2025-10-17 03:08:45.541997
"KLXL","Little Falls/Morrison Cnty, MN, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",17,16,140,5,NA,NA,1006.5,"METAR KLXL 170655Z AUTO 14005KT 10SM SCT120 17/16 A2972 RMK AO2",2025-10-17 07:08:45.548414,2025-10-17 03:08:45.548458
"KLWA","South Haven Rgnl, MI, US",2025-10-17 06:55:00,"2025-10-17 06:55:00","VFR",11,5,120,4,NA,NA,1018.4,"METAR KLWA 170655Z AUTO 12004KT 10SM SCT075 BKN085 11/05 A3007 RMK AO2",2025-10-17 07:08:45.554835,2025-10-17 03:08:45.55488
"KLUL","Laurel/Hesler-Noble Fld, MS, US",2025-10-17 06:55:00,"2025-10-17 01:55:00","VFR",16.2,15.6,340,3,NA,NA,1013.3,"METAR KLUL 170655Z AUTO 34003KT 10SM CLR 16/16 A2992 RMK A02 T01620156",2025-10-17 07:08:45.561257,2025-10-17 03:08:45.561326
"KMFI","Marshfield Muni, WI, US",2025-10-17 06:54:00,"2025-10-17 01:54:00","VFR",12.8,11.1,160,6,NA,NA,1013.3,"METAR KMFI 170654Z AUTO 16006KT 10SM BKN050 OVC110 13/11 A2992 RMK AO2 RAB15E44 SLP134 P0000 T01280111",2025-10-17 07:08:45.567769,2025-10-17 03:08:45.567814
