"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KICR","Winner/Wiley Fld, SD, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",20,12.8,210,12,18,NA,999.1,"METAR KICR 121453Z AUTO 21012G18KT 10SM CLR 20/13 A2950 RMK AO2 SLP975 T02000128 53017",2025-10-12 15:34:34.208204,2025-10-12 11:34:34.208269
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",3.3,-0.6,210,18,27,NA,1014.3,"METAR KIDA 121453Z 21018G27KT 10SM CLR 03/M01 A2995 RMK AO2 PK WND 21027/1450 SLP148 T00331006 53019",2025-10-12 15:34:34.214612,2025-10-12 11:34:34.214659
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",17.2,11.7,130,9,NA,NA,1018.7,"METAR KHZY 121453Z AUTO 13009KT 10SM CLR 17/12 A3008 RMK AO2 SLP186 T01720117 50003",2025-10-12 15:34:34.221073,2025-10-12 11:34:34.221122
"KJLN","Joplin Rgnl, MO, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,15.6,170,10,NA,NA,1011.9,"METAR KJLN 121453Z 17010KT 10SM CLR 23/16 A2988 RMK AO2 SLP109 T02330156 51008",2025-10-12 15:34:34.228366,2025-10-12 11:34:34.228411
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.9,12.2,180,20,25,NA,1006.9,"METAR KICT 121453Z 18020G25KT 10SM SCT100 SCT140 SCT200 24/12 A2973 RMK AO2 PK WND 18028/1443 SLP055 T02390122 56005",2025-10-12 15:34:34.234776,2025-10-12 11:34:34.23482
"KJBR","Jonesboro Muni, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",20,13.3,0,0,NA,NA,1014.6,"METAR KJBR 121453Z AUTO 00000KT 10SM CLR 20/13 A2996 RMK AO2 SLP143 T02000133 50005 $",2025-10-12 15:34:34.241152,2025-10-12 11:34:34.241195
"KJER","Jerome Cnty Arpt, ID, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",4.4,0,190,4,NA,NA,1015.3,"METAR KJER 121453Z AUTO 19004KT 10SM BKN050 04/00 A2998 RMK AO2 SLP156 T00440000 51012",2025-10-12 15:34:34.247559,2025-10-12 11:34:34.247601
"KIEN","Pine Ridge Strip, SD, US",2025-10-12 14:52:00,"2025-10-12 08:52:00","VFR",13.9,8.9,280,15,31,NA,1004.1,"METAR KIEN 121452Z AUTO 28015G31KT 10SM CLR 14/09 A2965 RMK AO2 PK WND 27031/1443 SLP023 T01390089 53038",2025-10-12 15:34:34.253935,2025-10-12 11:34:34.253978
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-12 14:52:00,"2025-10-12 14:52:00","VFR",13.9,8.3,50,15,27,NA,1021.4,"METAR KIJD 121452Z AUTO 05015G27KT 10SM CLR 14/08 A3016 RMK AO2 PK WND 05027/1415 SLP214 T01390083 58003",2025-10-12 15:34:34.260349,2025-10-12 11:34:34.260393
"KIAD","Washington/Dulles Intl, VA, US",2025-10-12 14:52:00,"2025-10-12 10:52:00","MVFR",16.7,13.3,30,11,17,NA,1015,"METAR KIAD 121452Z 03011G17KT 10SM OVC023 17/13 A2997 RMK AO2 SLP149 T01670133 51010 $",2025-10-12 15:34:34.266723,2025-10-12 11:34:34.266767
"KIOW","Iowa City Muni, IA, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",13.9,10.6,130,9,NA,NA,1014,"METAR KIOW 121452Z AUTO 13009KT 10SM CLR 14/11 A2994 RMK AO2 SLP139 T01390106 58005",2025-10-12 15:34:34.273073,2025-10-12 11:34:34.273117
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",17.8,10.6,40,18,27,NA,1015.3,"METAR KILG 121451Z 04018G27KT 10SM BKN033 18/11 A2998 RMK AO2 PK WND 04027/1418 SLP153 T01780106 58001 $",2025-10-12 15:34:34.279508,2025-10-12 11:34:34.279552
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",15.6,10.6,40,22,31,NA,1018,"METAR KJFK 121451Z 04022G31KT 10SM -RA FEW021 SCT039 SCT070 BKN150 OVC220 16/11 A3006 RMK AO2 PK WND 04031/1405 SLP180 P0000 60000 T01560106 58002",2025-10-12 15:34:34.285875,2025-10-12 11:34:34.285921
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-12 14:51:00,"2025-10-12 09:51:00","VFR",22.8,11.7,170,3,NA,NA,1013.6,"METAR KJCT 121451Z AUTO 17003KT 10SM CLR 23/12 A2993 RMK AO2 SLP099 T02280117 53007",2025-10-12 15:34:34.292286,2025-10-12 11:34:34.29233
"KIGM","Kingman Arpt, AZ, US",2025-10-12 14:51:00,"2025-10-12 07:51:00","VFR",15.6,6.7,90,6,NA,NA,1011.9,"METAR KIGM 121451Z AUTO 09006KT 10SM SCT021 16/07 A2988 RMK AO2 SLP061 T01560067 51012 $",2025-10-12 15:34:34.298726,2025-10-12 11:34:34.29877
"KJQF","Concord Rgnl, NC, US",2025-10-12 14:50:00,"2025-10-12 10:50:00","MVFR",19,14,30,10,21,NA,1010.6,"METAR KJQF 121450Z 03010G21KT 10SM OVC020 19/14 A2984",2025-10-12 15:34:34.305182,2025-10-12 11:34:34.305244
"KJWN","Nashville/Tune Arpt, TN, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",19,12,0,0,NA,NA,1014.3,"METAR KJWN 121450Z 00000KT 10SM CLR 19/12 A2995",2025-10-12 15:34:34.323178,2025-10-12 11:34:34.323237
"KJDN","Jordan Arpt, MT, US",2025-10-12 14:48:00,"2025-10-12 08:48:00",NA,3.9,2.2,310,23,29,NA,1003.1,"METAR KJDN 121448Z AUTO 31023G29KT 04/02 A2962 RMK AO1 PK WND 30030/1430 SLP040 60001 T00390022 53024",2025-10-12 15:34:34.329555,2025-10-12 11:34:34.329597
"KIFP","Bullhead City Intl, AZ, US",2025-10-12 14:47:00,"2025-10-12 07:47:00","VFR",23,1,360,22,28,NA,1006.9,"METAR KIFP 121447Z 36022G28KT 10SM CLR 23/01 A2973",2025-10-12 15:34:34.335954,2025-10-12 11:34:34.335998
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-12 14:45:00,"2025-10-12 09:45:00","VFR",14,9,140,10,NA,NA,1017,"METAR KJVL 121445Z 14010KT 10SM SCT230 14/09 A3003",2025-10-12 15:34:34.342528,2025-10-12 11:34:34.342572
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-12 14:15:00,"2025-10-12 14:15:00","VFR",20.3,15,0,0,NA,NA,1013,"METAR KJXI 121415Z AUTO 00000KT 10SM CLR 20/15 A2991 RMK AO2 T02030150",2025-10-12 15:34:34.348915,2025-10-12 11:34:34.348961
"KLAX","Los Angeles Intl, CA, US",2025-10-12 15:31:00,"2025-10-12 08:31:00","IFR",16.1,15,120,5,NA,2.5,1008.5,"SPECI KLAX 121531Z 12005KT 2 1/2SM BCFG FEW000 BKN005 16/15 A2978 RMK AO2 VIS W 3/4 FG FEW000 T01610150 $",2025-10-12 15:34:35.816512,2025-10-12 11:34:35.816555
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-10-12 15:25:00,"2025-10-12 11:25:00","MVFR",18,17,20,9,17,7,1007.5,"METAR KLHZ 121525Z AUTO 02009G17KT 7SM SCT009 BKN017 OVC024 18/17 A2975 RMK AO2 P0001",2025-10-12 15:34:35.822974,2025-10-12 11:34:35.823017
"KLBT","Lumberton Muni, NC, US",2025-10-12 15:23:00,"2025-10-12 11:23:00","IFR",18.9,17.8,10,11,21,2,1003.5,"SPECI KLBT 121523Z AUTO 01011G21KT 2SM -RA BR BKN012 OVC020 19/18 A2963 RMK AO2 P0002 T01890178",2025-10-12 15:34:35.829325,2025-10-12 11:34:35.82937
"KLRJ","Le Mars Muni, IA, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",21,14,160,12,21,NA,1002.1,"METAR KLRJ 121515Z AUTO 16012G21KT 10SM FEW120 21/14 A2959 RMK AO2",2025-10-12 15:34:35.835851,2025-10-12 11:34:35.835894
"KL08","Borrego Springs Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",17,1,0,0,NA,NA,1006.9,"METAR KL08 121515Z AUTO 00000KT 10SM CLR 17/01 A2973 RMK AO2",2025-10-12 15:34:35.842282,2025-10-12 11:34:35.842326
"KL35","Big Bear City Arpt, CA, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",0,-13,0,0,NA,NA,1016.7,"METAR KL35 121515Z AUTO 00000KT 10SM CLR 00/M13 A3002 RMK AO2",2025-10-12 15:34:35.848677,2025-10-12 11:34:35.848722
"KK83","Sabetha Muni, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",21.5,13.8,180,17,21,NA,1006.9,"METAR KK83 121515Z AUTO 18017G21KT 10SM CLR 22/14 A2973 RMK AO2 T02150138",2025-10-12 15:34:35.855066,2025-10-12 11:34:35.855111
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",16,10,40,8,NA,NA,1017,"METAR KLOM 121515Z AUTO 04008KT 360V060 10SM SCT032 16/10 A3003 RMK AO2",2025-10-12 15:34:35.861506,2025-10-12 11:34:35.86155
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","IFR",16.2,15.5,30,12,17,4,1013.3,"METAR KLKU 121515Z AUTO 03012G17KT 4SM DZ BR OVC006 16/15 A2992 RMK AO2 T01620155",2025-10-12 15:34:35.867932,2025-10-12 11:34:35.867974
"KLSB","Lordsburg Muni, NM, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",18,16,180,7,NA,NA,1014.3,"METAR KLSB 121515Z AUTO 18007KT 10SM OVC095 18/16 A2995 RMK AO2",2025-10-12 15:34:35.874466,2025-10-12 11:34:35.874511
"KLIC","Limon Muni, CO, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",13.3,4.4,360,17,25,NA,1008.5,"SPECI KLIC 121515Z AUTO 36017G25KT 10SM CLR 13/04 A2978 RMK AO2 WSHFT 1455 T01330044",2025-10-12 15:34:35.893546,2025-10-12 11:34:35.89359
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",27.3,19.5,340,5,NA,NA,1009.2,"METAR KLNA 121515Z AUTO 34005KT 10SM SCT065 27/20 A2980 RMK AO2 T02730195",2025-10-12 15:34:35.899924,2025-10-12 11:34:35.899967
"KLBO","Lebanon/Jones Arpt, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20,13,170,12,17,NA,1014,"METAR KLBO 121515Z AUTO 17012G17KT 10SM CLR 20/13 A2994 RMK AO2",2025-10-12 15:34:35.9064,2025-10-12 11:34:35.906444
"KLLN","Levelland Muni, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20,13,190,8,NA,NA,1011.9,"METAR KLLN 121515Z AUTO 19008KT 10SM CLR 20/13 A2988 RMK AO2",2025-10-12 15:34:35.912782,2025-10-12 11:34:35.912828
"KLKR","Lancaster Cnty, SC, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",18,16,NA,4,10,5,1008.9,"METAR KLKR 121515Z AUTO VRB04G10KT 5SM BR FEW023 18/16 A2979 RMK AO2",2025-10-12 15:34:35.91921,2025-10-12 11:34:35.919275
"KK62","Falmouth/Snyder Arpt, KY, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",17,10,0,0,NA,NA,1016,"METAR KK62 121515Z AUTO 00000KT 10SM CLR 17/10 A3000 RMK AO2",2025-10-12 15:34:35.925763,2025-10-12 11:34:35.92581
"KLNL","Land OLakes Arpt, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",12.4,7,180,7,17,NA,1016,"METAR KLNL 121515Z AUTO 18007G17KT 150V230 10SM SCT020 12/07 A3000 RMK AO2 T01240070",2025-10-12 15:34:35.9323,2025-10-12 11:34:35.932344
"KLRU","Las Cruces Intl, NM, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","IFR",17.7,16.5,170,7,NA,NA,1015.3,"METAR KLRU 121515Z AUTO 17007KT 10SM OVC005 18/17 A2998 RMK AO2 T01770165",2025-10-12 15:34:35.938862,2025-10-12 11:34:35.938906
"KLQK","Pickens Cnty, SC, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",22.4,7,360,5,NA,NA,1011.3,"METAR KLQK 121515Z AUTO 36005KT 10SM SCT035 22/07 A2986 RMK AO2 T02240070",2025-10-12 15:34:35.945334,2025-10-12 11:34:35.945378
"KLHM","Lincoln Rgnl, CA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",7,6,0,0,NA,NA,1013.3,"METAR KLHM 121515Z AUTO 00000KT 10SM CLR 07/06 A2992 RMK AO1",2025-10-12 15:34:35.951762,2025-10-12 11:34:35.951806
"KK82","Smith Center Arpt, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",25,11.8,190,13,NA,NA,1002.5,"METAR KK82 121515Z AUTO 19013KT 10SM CLR 25/12 A2960 RMK AO2 T02500118",2025-10-12 15:34:35.958258,2025-10-12 11:34:35.958306
"KK88","Iola/Allen Cnty, KS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",23,18,190,15,20,NA,1009.6,"METAR KK88 121515Z AUTO 19015G20KT 10SM CLR 23/18 A2981 RMK AO2",2025-10-12 15:34:35.964696,2025-10-12 11:34:35.964739
"KLCG","Wayne Muni, NE, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",21.2,14.4,180,19,25,NA,1002.1,"METAR KLCG 121515Z AUTO 18019G25KT 10SM CLR 21/14 A2959 RMK AO2 T02120144",2025-10-12 15:34:35.971113,2025-10-12 11:34:35.971158
"KLHB","Hearne Muni, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",25,17,180,5,NA,NA,1013,"METAR KLHB 121515Z AUTO 18005KT 10SM CLR 25/17 A2991 RMK AO2",2025-10-12 15:34:35.977528,2025-10-12 11:34:35.977573
"KLKP","Lake Placid Arpt, NY, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",15,2,130,8,NA,NA,1024.8,"METAR KLKP 121515Z AUTO 13008KT 10SM CLR 15/02 A3026 RMK AO2",2025-10-12 15:34:35.983965,2025-10-12 11:34:35.984009
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",18,18,290,11,17,5,1005.2,"METAR KLRO 121515Z AUTO 29011G17KT 5SM BR BKN013 18/18 A2968 RMK AO2",2025-10-12 15:34:35.990353,2025-10-12 11:34:35.990396
"KLRY","Harrisonville/Smith, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",22,15,190,8,NA,NA,1011.6,"METAR KLRY 121515Z AUTO 19008KT 10SM CLR 22/15 A2987 RMK AO2",2025-10-12 15:34:35.996772,2025-10-12 11:34:35.996816
"KLMS","Louisville/Winston Cnty, MS, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",23,10,360,5,NA,NA,1015.3,"METAR KLMS 121515Z AUTO 36005KT 10SM CLR 23/10 A2998 RMK AO2",2025-10-12 15:34:36.003281,2025-10-12 11:34:36.003329
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",15,8,30,8,NA,NA,1016,"METAR KLNP 121515Z AUTO 03008KT 10SM CLR 15/08 A3000 RMK AO2",2025-10-12 15:34:36.00978,2025-10-12 11:34:36.009824
"KLJF","Litchfield Muni, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,10,150,10,16,NA,1005.5,"METAR KLJF 121515Z AUTO 15010G16KT 10SM CLR 14/10 A2969 RMK AO2",2025-10-12 15:34:36.028745,2025-10-12 11:34:36.02879
"KLKV","Lakeview/Lake Cnty, OR, US",2025-10-12 15:15:00,"2025-10-12 08:15:00","VFR",5,2,170,6,NA,NA,1016.3,"SPECI KLKV 121515Z AUTO 17006KT 10SM SCT029 OVC036 05/02 A3001 RMK AO2",2025-10-12 15:34:36.035326,2025-10-12 11:34:36.035369
"KLDM","Ludington/Mason Cnty, MI, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",13,10,120,7,NA,NA,1019,"METAR KLDM 121515Z AUTO 12007KT 10SM CLR 13/10 A3009 RMK AO2",2025-10-12 15:34:36.041874,2025-10-12 11:34:36.041918
"KLNC","Lancaster Arpt, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,25.9,14.1,220,9,NA,NA,1012.6,"METAR KLNC 121515Z AUTO 22009KT CLR 26/14 A2990 RMK AO2 T02590141 PWINO",2025-10-12 15:34:36.048354,2025-10-12 11:34:36.048398
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",18.1,0.6,260,8,NA,5,1008.5,"METAR KLMO 121515Z AUTO 26008KT 5SM HZ CLR 18/01 A2978 RMK AO2 T01810006",2025-10-12 15:34:36.054734,2025-10-12 11:34:36.054775
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",18.2,9.3,120,8,NA,NA,1018.4,"METAR KLNN 121515Z AUTO 12008KT 10SM CLR 18/09 A3007 RMK AO1 T01820093",2025-10-12 15:34:36.061352,2025-10-12 11:34:36.061397
"KLAM","Los Alamos Arpt, NM, US",2025-10-12 15:15:00,"2025-10-12 09:15:00","VFR",12.2,11.3,200,5,NA,9,1017,"METAR KLAM 121515Z AUTO 20005KT 9SM FEW001 SCT090 12/11 A3003 RMK AO2 T01220113 $",2025-10-12 15:34:36.067899,2025-10-12 11:34:36.067943
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","VFR",22,13,10,9,NA,NA,1010.6,"METAR KLCQ 121515Z AUTO 01009KT 10SM CLR 22/13 A2984 RMK AO2",2025-10-12 15:34:36.07441,2025-10-12 11:34:36.074456
"KLFI","Langley AFB, VA, US",2025-10-12 15:10:00,"2025-10-12 11:10:00","MVFR",20,18,50,26,30,7,1007.5,"SPECI KLFI 121510Z AUTO 05026G30KT 7SM -RA SCT010 OVC015 20/18 A2975 RMK AO2 DZE08RAB08 OVC V BKN SLP081 $",2025-10-12 15:34:36.080827,2025-10-12 11:34:36.080869
"KLEW","Auburn-Lewiston Muni, ME, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",12.8,7.2,50,8,NA,NA,1028.2,"METAR KLEW 121456Z AUTO 05008KT 10SM CLR 13/07 A3036 RMK AO2 SLP288 T01280072 53007",2025-10-12 15:34:36.087329,2025-10-12 11:34:36.087375
"KLRD","Laredo Intl, TX, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",26.1,16.7,160,11,NA,NA,1011.9,"METAR KLRD 121456Z 16011KT 10SM CLR 26/17 A2988 RMK AO2 SLP115 T02610167 53009 $",2025-10-12 15:34:36.093783,2025-10-12 11:34:36.093827
"KLGD","La Grande/Union Cnty, OR, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",6.7,2.2,220,8,17,NA,1013.3,"METAR KLGD 121456Z AUTO 22008G17KT 10SM OVC055 07/02 A2992 RMK AO2 RAE05 SLP141 P0000 60001 T00670022 51005 $",2025-10-12 15:34:36.10026,2025-10-12 11:34:36.100306
"KLAS","Las Vegas/Reid Intl, NV, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",18.9,-2.2,360,13,NA,NA,1012.3,"METAR KLAS 121456Z 36013KT 10SM CLR 19/M02 A2989 RMK AO2 SLP102 T01891022 51015",2025-10-12 15:34:36.106717,2025-10-12 11:34:36.10676
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",13.3,10,120,8,NA,NA,1015.7,"METAR KLNR 121456Z AUTO 12008KT 10SM CLR 13/10 A2999 RMK AO2 SLP153 T01330100 58006",2025-10-12 15:34:36.113131,2025-10-12 11:34:36.113174
"KLCI","Laconia Muni, NH, US",2025-10-12 14:56:00,"2025-10-12 10:56:00","VFR",12.2,6.7,60,11,19,NA,1026.5,"METAR KLCI 121456Z AUTO 06011G19KT 10SM CLR 12/07 A3031 RMK AO2 SLP265 T01220067 50002",2025-10-12 15:34:36.119583,2025-10-12 11:34:36.119626
"KKLS","Kelso/Longview Arpt, WA, US",2025-10-12 14:56:00,"2025-10-12 07:56:00","VFR",10.6,8.9,150,5,NA,NA,1014.6,"METAR KKLS 121456Z AUTO 15005KT 10SM -RA FEW037 SCT045 OVC055 11/09 A2996 RMK AO2 RAB01 SLP147 P0001 60001 T01060089 56008",2025-10-12 15:34:36.126056,2025-10-12 11:34:36.126099
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-10-12 14:56:00,"2025-10-12 09:56:00","VFR",21.7,14.4,230,19,24,NA,1005.8,"METAR KLBL 121456Z AUTO 23019G24KT 10SM CLR 22/14 A2970 RMK AO2 SLP028 6//// T02170144 51007 PNO $",2025-10-12 15:34:36.132527,2025-10-12 11:34:36.132573
"KLGF","Laguna, AZ, US",2025-10-12 14:55:00,"2025-10-12 07:55:00","VFR",23.7,16.7,330,7,NA,9,1005.5,"METAR KLGF 121455Z AUTO 33007KT 9SM SCT090 24/17 A2969 RMK AO2 SLP051 T02370167 53012 $",2025-10-12 15:34:36.139005,2025-10-12 11:34:36.139048
"KLLJ","Challis Arpt, ID, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",3.3,0,280,3,NA,NA,1011.3,"METAR KLLJ 121455Z AUTO 28003KT 10SM OVC060 03/00 A2986 RMK AO2 SLP100 T00330000 53012",2025-10-12 15:34:36.1456,2025-10-12 11:34:36.145645
"KLRF","Little Rock AFB, AR, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",20.6,14,0,0,NA,NA,1014,"METAR KLRF 121455Z AUTO 00000KT 10SM CLR 21/14 A2994 RMK AO2 SLP140 T02060140 53005 $",2025-10-12 15:34:36.165219,2025-10-12 11:34:36.165286
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",15.2,10.5,40,5,NA,NA,1016.7,"METAR KLCK 121455Z AUTO 04005KT 10SM CLR 15/11 A3002 RMK AO2 T01520105",2025-10-12 15:34:36.171648,2025-10-12 11:34:36.171691
"KLHW","Ft Stewart/Mid Coast Rgnl, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",17.9,15.3,320,8,NA,NA,1008.5,"METAR KLHW 121455Z AUTO 32008KT 10SM -RA BKN045 OVC060 18/15 A2978 RMK AO2 RAE1355RAB22 SLP087 P0000 60000 T01790153 52016 $",2025-10-12 15:34:36.178133,2025-10-12 11:34:36.178176
"KLEX","Lexington/Blue Grass Arpt, KY, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",17.2,10.6,20,3,NA,NA,1015.7,"METAR KLEX 121454Z 02003KT 10SM CLR 17/11 A2999 RMK AO2 SLP153 T01720106 50004 $",2025-10-12 15:34:36.184836,2025-10-12 11:34:36.184883
"KLAF","Lafayette/Purdue Univ Arpt, IN, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",14.4,8.3,90,6,NA,NA,1017.4,"METAR KLAF 121454Z 09006KT 10SM CLR 14/08 A3004 RMK AO2 SLP173 T01440083 50005",2025-10-12 15:34:36.191453,2025-10-12 11:34:36.191496
"KLNK","Lincoln Arpt, NE, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",22.2,13.3,170,19,29,NA,1003.5,"METAR KLNK 121454Z 17019G29KT 10SM OVC100 22/13 A2963 RMK AO2 PK WND 17033/1438 SLP022 T02220133 56013",2025-10-12 15:34:36.198151,2025-10-12 11:34:36.198196
"KLFT","Lafayette Rgnl, LA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",23.3,16.7,0,0,NA,NA,1013.6,"METAR KLFT 121453Z 00000KT 10SM CLR 23/17 A2993 RMK AO2 SLP134 T02330167 51010",2025-10-12 15:34:36.204913,2025-10-12 11:34:36.204957
"KLND","Lander/Hunt Fld, WY, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",7.2,-9.4,250,18,38,NA,1008.5,"METAR KLND 121453Z AUTO 25018G38KT 10SM CLR 07/M09 A2978 RMK AO2 PK WND 29038/1448 WSHFT 1410 SLP046 T00721094 58000 $",2025-10-12 15:34:36.211529,2025-10-12 11:34:36.211572
"KLAN","Lansing/Capital City Arpt, MI, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",11.1,10,90,5,NA,NA,1019.7,"METAR KLAN 121453Z 09005KT 10SM CLR 11/10 A3011 RMK AO2 SLP197 T01110100 50002 $",2025-10-12 15:34:36.21805,2025-10-12 11:34:36.218093
"KLEE","Leesburg Muni, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,15.6,360,6,NA,NA,1010.2,"METAR KLEE 121453Z 36006KT 10SM CLR 22/16 A2983 RMK AO2 SLP101 T02220156 50008",2025-10-12 15:34:36.224597,2025-10-12 11:34:36.224641
"KLGB","Long Beach Arpt, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",15.6,13.3,0,0,NA,NA,1007.9,"METAR KLGB 121453Z 00000KT 10SM CLR 16/13 A2976 RMK AO2 SLP078 T01560133 51003 $",2025-10-12 15:34:36.231073,2025-10-12 11:34:36.231117
"KLNS","Lancaster Arpt, PA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15,11.7,40,12,NA,NA,1017,"METAR KLNS 121453Z 04012KT 10SM OVC095 15/12 A3003 RMK AO2 SLP169 T01500117 53001",2025-10-12 15:34:36.23758,2025-10-12 11:34:36.237624
"KLHQ","Lancaster/Fairfield Cnty, OH, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",15.6,10.6,80,5,NA,NA,1017,"METAR KLHQ 121453Z AUTO 08005KT 10SM CLR 16/11 A3003 RMK AO2 SLP166 T01560106 50005",2025-10-12 15:34:36.244034,2025-10-12 11:34:36.244078
"KLPR","Elyria/Lorain Cnty, OH, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",15.6,11.1,120,6,NA,NA,1018,"METAR KLPR 121453Z AUTO 12006KT 10SM CLR 16/11 A3006 RMK AO2 SLP180 T01560111 50004",2025-10-12 15:34:36.250523,2025-10-12 11:34:36.250566
"KLOZ","London-Corbin Arpt, KY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",17.2,10,NA,3,NA,NA,1015.3,"METAR KLOZ 121453Z AUTO VRB03KT 10SM CLR 17/10 A2998 RMK AO2 SLP147 T01720100 51009",2025-10-12 15:34:36.257003,2025-10-12 11:34:36.257046
"KLAA","Lamar Muni, CO, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",21.7,8.9,260,6,NA,NA,1004.8,"METAR KLAA 121453Z AUTO 26006KT 10SM CLR 22/09 A2967 RMK AO2 SLP997 T02170089 51014 $",2025-10-12 15:34:36.263438,2025-10-12 11:34:36.263484
