"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KLVK","Livermore Muni, CA, US",2025-10-12 16:53:00,"2025-10-12 09:53:00","VFR",14.4,8.9,0,0,NA,NA,1014.3,"METAR KLVK 121653Z 00000KT 10SM CLR 14/09 A2995 RMK AO2 SLP140 T01440089 $",2025-10-12 17:02:49.702875,2025-10-12 13:02:49.702918
"KMFE","McAllen/Miller Intl, TX, US",2025-10-12 16:53:00,"2025-10-12 11:53:00","VFR",30,18.3,160,8,NA,NA,1011.6,"METAR KMFE 121653Z 16008KT 10SM CLR 30/18 A2987 RMK AO2 SLP113 T03000183 $",2025-10-12 17:02:49.709208,2025-10-12 13:02:49.709251
"KMCO","Orlando Intl, FL, US",2025-10-12 16:53:00,"2025-10-12 12:53:00","VFR",25,15.6,NA,3,NA,NA,1009.2,"METAR KMCO 121653Z VRB03KT 10SM FEW020 25/16 A2980 RMK AO2 SLP090 T02500156 $",2025-10-12 17:02:49.715625,2025-10-12 13:02:49.715669
"KLUK","Cincinnati/Lunken Fld, OH, US",2025-10-12 16:53:00,"2025-10-12 12:53:00","VFR",20,10,0,0,NA,NA,1016.3,"METAR KLUK 121653Z 00000KT 10SM CLR 20/10 A3001 RMK AO2 SLP160 T02000100",2025-10-12 17:02:49.721999,2025-10-12 13:02:49.722042
"KLVM","Livingston/Mission Fld, MT, US",2025-10-12 16:53:00,"2025-10-12 10:53:00","VFR",3.9,1.1,310,11,NA,NA,1009.9,"METAR KLVM 121653Z AUTO 31011KT 10SM SCT031 BKN043 OVC080 04/01 A2982 RMK AO2 RAE26UPB26E29 SLP105 P0001 T00390011",2025-10-12 17:02:49.728358,2025-10-12 13:02:49.728402
"KLWV","Lawrenceville-Vincennes Intl, IL, US",2025-10-12 16:53:00,"2025-10-12 11:53:00","VFR",22.2,10,NA,3,NA,NA,1016,"METAR KLWV 121653Z AUTO VRB03KT 10SM CLR 22/10 A3000 RMK AO2 SLP155 T02220100",2025-10-12 17:02:49.734763,2025-10-12 13:02:49.73481
"KMAE","Madera Muni, CA, US",2025-10-12 16:53:00,"2025-10-12 09:53:00","VFR",15,6.7,NA,4,NA,NA,1014,"METAR KMAE 121653Z AUTO VRB04KT 10SM CLR 15/07 A2994 RMK AO2 SLP137 T01500067",2025-10-12 17:02:49.74138,2025-10-12 13:02:49.741424
"KLSE","La Crosse Muni, WI, US",2025-10-12 16:53:00,"2025-10-12 11:53:00","VFR",17.8,8.9,190,13,NA,NA,1013,"METAR KLSE 121653Z 19013KT 10SM CLR 18/09 A2991 RMK AO2 SLP125 T01780089",2025-10-12 17:02:49.747897,2025-10-12 13:02:49.747943
"KMCN","Macon/Middle Georgia Rgnl, GA, US",2025-10-12 16:53:00,"2025-10-12 12:53:00","VFR",24.4,10.6,360,7,NA,NA,1011.3,"METAR KMCN 121653Z 36007KT 10SM CLR 24/11 A2986 RMK AO2 SLP108 T02440106 $",2025-10-12 17:02:49.765625,2025-10-12 13:02:49.765668
"KMFR","Medford/Rogue Valley Intl, OR, US",2025-10-12 16:53:00,"2025-10-12 09:53:00","VFR",9.4,5.6,360,6,NA,NA,1017.7,"METAR KMFR 121653Z 36006KT 10SM OVC055 09/06 A3005 RMK AO2 SLP175 T00940056 $",2025-10-12 17:02:49.77204,2025-10-12 13:02:49.772083
"KMBS","Saginaw Intl, MI, US",2025-10-12 16:53:00,"2025-10-12 12:53:00","VFR",17.2,10,100,5,NA,NA,1020.1,"METAR KMBS 121653Z 10005KT 10SM CLR 17/10 A3012 RMK AO2 SLP201 T01720100",2025-10-12 17:02:49.778413,2025-10-12 13:02:49.778456
"KMAI","Marianna Muni, FL, US",2025-10-12 16:53:00,"2025-10-12 16:53:00","VFR",25.6,11.7,360,9,NA,NA,1011.3,"METAR KMAI 121653Z AUTO 36009KT 10SM CLR 26/12 A2986 RMK AO2 SLP110 T02560117",2025-10-12 17:02:49.784788,2025-10-12 13:02:49.784832
"KMCE","Merced/Macready Fld, CA, US",2025-10-12 16:53:00,"2025-10-12 09:53:00","VFR",15.6,6.1,350,9,NA,NA,1013.3,"METAR KMCE 121653Z AUTO 35009KT 10SM CLR 16/06 A2992 RMK AO2 SLP132 T01560061",2025-10-12 17:02:49.791199,2025-10-12 13:02:49.791242
"KMCW","Mason City Muni, IA, US",2025-10-12 16:53:00,"2025-10-12 11:53:00","VFR",17.8,11.1,150,19,28,NA,1008.5,"METAR KMCW 121653Z AUTO 15019G28KT 10SM CLR 18/11 A2978 RMK AO2 PK WND 15029/1610 SLP078 T01780111",2025-10-12 17:02:49.797561,2025-10-12 13:02:49.797606
"KLXV","Leadville/Lake Cnty, CO, US",2025-10-12 16:53:00,"2025-10-12 10:53:00","VFR",3.3,-3.3,340,9,19,NA,1019.4,"METAR KLXV 121653Z AUTO 34009G19KT 10SM FEW055 03/M03 A3010 RMK AO2 SLP098 T00331033",2025-10-12 17:02:49.804026,2025-10-12 13:02:49.80407
"KMDW","Chicago/Midway Intl, IL, US",2025-10-12 16:53:00,"2025-10-12 11:53:00","VFR",17.8,8.9,NA,5,NA,NA,1017,"METAR KMDW 121653Z VRB05KT 10SM FEW030 SCT250 18/09 A3003 RMK AO2 SLP167 T01780089",2025-10-12 17:02:49.810568,2025-10-12 13:02:49.810613
"KMDH","Murphysboro/S Illinois Arpt, IL, US",2025-10-12 16:52:00,"2025-10-12 11:52:00","VFR",22.8,12.8,230,4,NA,NA,1015.3,"METAR KMDH 121652Z 23004KT 10SM CLR 23/13 A2998 RMK AO2 SLP150 T02280128",2025-10-12 17:02:49.816994,2025-10-12 13:02:49.817038
"KMBG","Mobridge Muni, SD, US",2025-10-12 16:52:00,"2025-10-12 11:52:00","MVFR",13.3,8.3,300,22,34,NA,999.4,"METAR KMBG 121652Z AUTO 30022G34KT 10SM OVC025 13/08 A2951 RMK AO2 PK WND 29034/1627 SLP988 T01330083",2025-10-12 17:02:49.823345,2025-10-12 13:02:49.82339
"KLWC","Lawrence Muni, KS, US",2025-10-12 16:52:00,"2025-10-12 11:52:00","VFR",26.7,14.4,160,13,22,NA,1007.5,"METAR KLWC 121652Z AUTO 16013G22KT 10SM CLR 27/14 A2975 RMK AO1 SLP068 T02670144",2025-10-12 17:02:49.829719,2025-10-12 13:02:49.829763
"KMFD","Mansfield/Lahm Rgnl, OH, US",2025-10-12 16:52:00,"2025-10-12 12:52:00","VFR",18.9,10.6,70,10,19,NA,1017.7,"METAR KMFD 121652Z 07010G19KT 10SM CLR 19/11 A3005 RMK AO2 SLP174 T01890106 $",2025-10-12 17:02:49.836133,2025-10-12 13:02:49.836176
"KMEB","Laurinberg/Maxton Arpt, NC, US",2025-10-12 16:52:00,"2025-10-12 12:52:00","MVFR",20,18.3,10,12,23,7,1004.8,"METAR KMEB 121652Z AUTO 01012G23KT 7SM -RA SCT015 BKN021 OVC030 20/18 A2967 RMK AO2 PK WND 02026/1601 RAE1555B30 SLP046 T02000183 PNO $",2025-10-12 17:02:49.842588,2025-10-12 13:02:49.842632
"KMAO","Marion Cnty Arpt, SC, US",2025-10-12 16:50:00,"2025-10-12 16:50:00","IFR",18,18,340,9,18,5,1003.8,"METAR KMAO 121650Z AUTO 34009G18KT 5SM RA OVC009 18/18 A2964 RMK AO2 LTG DSNT E P0007",2025-10-12 17:02:49.848916,2025-10-12 13:02:49.848959
"KLWB","Lewisburg/Greenbrier Valley Arpt, WV, US",2025-10-12 16:50:00,"2025-10-12 12:50:00",NA,17,12,60,13,21,NA,1014.6,"METAR KLWB 121650Z 06013G21KT 10 OVC026 17/12 A2996",2025-10-12 17:02:49.855257,2025-10-12 13:02:49.8553
"KMCC","McClellan AFB, CA, US",2025-10-12 16:40:00,"2025-10-12 09:40:00","VFR",13,6,330,3,NA,NA,1013.6,"METAR KMCC 121640Z AUTO 33003KT 10SM CLR 13/06 A2993 RMK AO2",2025-10-12 17:02:49.861662,2025-10-12 13:02:49.861705
"KM02","Dickson Muni, TN, US",2025-10-12 16:35:00,"2025-10-12 16:35:00","VFR",22,10,NA,4,NA,NA,1014.3,"METAR KM02 121635Z AUTO VRB04KT 10SM CLR 22/10 A2995 RMK A01",2025-10-12 17:02:49.868098,2025-10-12 13:02:49.868142
"KM91","Springfield/Robertson Cnty, TN, US",2025-10-12 16:35:00,"2025-10-12 16:35:00","VFR",22,11,NA,6,NA,NA,1014.3,"METAR KM91 121635Z AUTO VRB06KT 10SM CLR 22/11 A2995 RMK A01",2025-10-12 17:02:49.874598,2025-10-12 13:02:49.874645
"KMEV","Minden-Tahoe Arpt, NV, US",2025-10-12 16:35:00,"2025-10-12 09:35:00","VFR",5,-4,240,3,NA,NA,1017,"METAR KMEV 121635Z AUTO 24003KT 10SM CLR 05/M04 A3003 RMK AO2",2025-10-12 17:02:49.881093,2025-10-12 13:02:49.881139
"KMBT","Murfreesboro Muni, TN, US",2025-10-12 16:35:00,"2025-10-12 16:35:00","VFR",22,12,330,4,NA,NA,1013.6,"METAR KMBT 121635Z AUTO 33004KT 10SM CLR 22/12 A2993 RMK A01",2025-10-12 17:02:49.898821,2025-10-12 13:02:49.898865
"KM75","Malta Arpt, MT, US",2025-10-12 16:35:00,"2025-10-12 10:35:00","MVFR",3,2,290,27,NA,NA,1005.8,"METAR KM75 121635Z AUTO 29027KT 10SM BKN023 OVC028 03/02 A2970 RMK A01",2025-10-12 17:02:49.905834,2025-10-12 13:02:49.905878
"KLUG","Lewisburg/Ellington Arpt, TN, US",2025-10-12 16:35:00,"2025-10-12 16:35:00","VFR",23,11,NA,5,NA,NA,1014.3,"METAR KLUG 121635Z AUTO VRB05KT 10SM CLR 23/11 A2995 RMK A01",2025-10-12 17:02:49.912275,2025-10-12 13:02:49.912319
"KM04","Covington Muni, TN, US",2025-10-12 16:30:00,"2025-10-12 16:30:00","VFR",24,12,0,0,NA,NA,1014.6,"METAR KM04 121630Z AUTO 00000KT 10SM CLR 24/12 A2996 RMK A01",2025-10-12 17:02:49.919024,2025-10-12 13:02:49.919066
"KM54","Lebanon Muni, TN, US",2025-10-12 16:30:00,"2025-10-12 16:30:00","VFR",22,12,20,7,NA,NA,1013.6,"METAR KM54 121630Z AUTO 02007KT 10SM CLR 22/12 A2993 RMK A01",2025-10-12 17:02:49.925358,2025-10-12 13:02:49.9254
"KMRF","Marfa Muni, TX, US",2025-10-12 17:01:00,"2025-10-12 12:01:00",NA,21.1,15.6,270,5,NA,NA,1017.4,"METAR KMRF 121701Z AUTO 27005KT 10SM 21/16 A3004 RMK AO2 SLP110 T02110156 $",2025-10-12 17:02:51.933096,2025-10-12 13:02:51.933141
"KMRN","Morganton/Foothills Rgnl, NC, US",2025-10-12 17:00:00,"2025-10-12 13:00:00","VFR",23.1,14.5,20,6,NA,NA,1012.3,"METAR KMRN 121700Z AUTO 02006KT 10SM SCT035 SCT041 BKN060 23/15 A2989 RMK AO2 T02310145",2025-10-12 17:02:51.939721,2025-10-12 13:02:51.939769
"KMRH","Beaufort/Smith Fld, NC, US",2025-10-12 16:58:00,"2025-10-12 16:58:00","IFR",22.2,21.7,40,8,NA,4,999.4,"METAR KMRH 121658Z AUTO 04008KT 4SM -RA BR BKN007 BKN015 OVC021 22/22 A2951 RMK AO2 RAB01 CIG 003V010 SLP994 P0020 T02220217",2025-10-12 17:02:51.946026,2025-10-12 13:02:51.946069
"KMNM","Menominee/Twin Cnty, MI, US",2025-10-12 16:57:00,"2025-10-12 11:57:00","VFR",16.7,10,180,10,NA,NA,1017.7,"METAR KMNM 121657Z AUTO 18010KT 10SM BKN035 17/10 A3005 RMK AO2 SLP177 T01670100 $",2025-10-12 17:02:51.952381,2025-10-12 13:02:51.952423
"KMOB","Mobile Rgnl, AL, US",2025-10-12 16:56:00,"2025-10-12 11:56:00","VFR",25,10,NA,5,NA,NA,1013,"METAR KMOB 121656Z VRB05KT 10SM FEW030 25/10 A2991 RMK AO2 SLP127 T02500100",2025-10-12 17:02:51.958832,2025-10-12 13:02:51.958878
"KMVN","Mount Vernon Arpt, IL, US",2025-10-12 16:56:00,"2025-10-12 16:56:00","VFR",23.9,11.7,0,0,NA,NA,1015.3,"METAR KMVN 121656Z AUTO 00000KT 10SM CLR 24/12 A2998 RMK AO2 SLP156 T02390117 $",2025-10-12 17:02:51.965181,2025-10-12 13:02:51.965225
"KMKT","Mankato Rgnl, MN, US",2025-10-12 16:56:00,"2025-10-12 16:56:00","VFR",17.2,12.2,160,16,27,NA,1006.2,"METAR KMKT 121656Z AUTO 16016G27KT 10SM SCT120 17/12 A2971 RMK AO2 PK WND 15028/1637 RAE27 SLP062 P0000 T01720122",2025-10-12 17:02:51.971613,2025-10-12 13:02:51.971658
"KMTW","Manitowoc Muni, WI, US",2025-10-12 16:56:00,"2025-10-12 11:56:00","VFR",16.1,10.6,140,11,NA,NA,1017.7,"METAR KMTW 121656Z AUTO 14011KT 10SM BKN034 16/11 A3005 RMK AO2 SLP176 T01610106",2025-10-12 17:02:51.978165,2025-10-12 13:02:51.978209
"KMKY","Marco Island Arpt, FL, US",2025-10-12 16:56:00,"2025-10-12 12:56:00","MVFR",27.2,19.4,0,0,NA,NA,1008.9,"METAR KMKY 121656Z AUTO 00000KT 10SM BKN028 27/19 A2979 RMK AO2 SLP088 T02720194 PNO $",2025-10-12 17:02:51.996021,2025-10-12 13:02:51.996066
"KMSV","Monticello/Sullivan Cnty, NY, US",2025-10-12 16:56:00,"2025-10-12 12:56:00","VFR",13.9,6.7,80,10,18,NA,1020.4,"METAR KMSV 121656Z AUTO 08010G18KT 10SM CLR 14/07 A3013 RMK AO2 SLP206 T01390067 PNO $",2025-10-12 17:02:52.00257,2025-10-12 13:02:52.002623
"KMQY","Smyrna Arpt, TN, US",2025-10-12 16:56:00,"2025-10-12 11:56:00","VFR",23.3,11.7,340,6,NA,NA,1014.6,"METAR KMQY 121656Z 34006KT 10SM CLR 23/12 A2996 RMK AO2 SLP149 T02330117",2025-10-12 17:02:52.0089,2025-10-12 13:02:52.008944
"KMJX","Toms River/Miller Arpt, NJ, US",2025-10-12 16:56:00,"2025-10-12 12:56:00","MVFR",13.9,12.8,30,15,NA,NA,1016,"METAR KMJX 121656Z AUTO 03015KT 10SM RA BKN012 OVC020 14/13 A3000 RMK AO2 SLP162 T01390128 PNO $",2025-10-12 17:02:52.015259,2025-10-12 13:02:52.015303
"KMML","Marshall Muni, MN, US",2025-10-12 16:56:00,"2025-10-12 11:56:00","VFR",18.3,14.4,180,23,32,NA,1001.4,"METAR KMML 121656Z AUTO 18023G32KT 10SM FEW110 18/14 A2957 RMK AO2 PK WND 17032/1648 SLP010 T01830144",2025-10-12 17:02:52.021603,2025-10-12 13:02:52.021647
"KMUT","Muscatine Muni, IA, US",2025-10-12 16:55:00,"2025-10-12 11:55:00","VFR",21,14,150,9,NA,NA,1013.6,"METAR KMUT 121655Z AUTO 15009KT 130V190 10SM CLR 21/14 A2993 RMK AO2",2025-10-12 17:02:52.028062,2025-10-12 13:02:52.028108
"KMXO","Monticello Rgnl, IA, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",20,11,130,12,19,NA,1012.6,"METAR KMXO 121655Z AUTO 13012G19KT 100V160 10SM CLR 20/11 A2990 RMK AO2",2025-10-12 17:02:52.034555,2025-10-12 13:02:52.0346
"KMYZ","Marysville Muni, KS, US",2025-10-12 16:55:00,"2025-10-12 16:55:00",NA,26,11,180,18,25,NA,1004.1,"METAR KMYZ 121655Z AUTO 18018G25KT 10SM 26/11 A2965 RMK AO2",2025-10-12 17:02:52.040921,2025-10-12 13:02:52.040965
"KMTV","Martinsville/Blue Ridge Arpt, VA, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",16.4,14,10,8,14,NA,1012.6,"METAR KMTV 121655Z AUTO 01008G14KT 10SM OVC010 16/14 A2990 RMK AO2 T01640140",2025-10-12 17:02:52.047287,2025-10-12 13:02:52.047331
"KMJD","Picayune Muni, MS, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",26,10,30,7,NA,NA,1012.6,"METAR KMJD 121655Z AUTO 03007KT 10SM CLR 26/10 A2990 RMK AO2",2025-10-12 17:02:52.053725,2025-10-12 13:02:52.053769
"KMNI","Manning/Cooper Rgnl, SC, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","IFR",16,16,350,7,14,NA,1005.8,"METAR KMNI 121655Z AUTO 35007G14KT 10SM -RA OVC008 16/16 A2970 RMK AO2 P0007",2025-10-12 17:02:52.060172,2025-10-12 13:02:52.060215
"KMWO","Middletown/Hook Fld, OH, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",20,11,20,4,NA,NA,1016.7,"METAR KMWO 121655Z AUTO 02004KT 10SM CLR 20/11 A3002 RMK AO2",2025-10-12 17:02:52.0667,2025-10-12 13:02:52.066744
"KN24","Questa Muni, NM, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",15.6,7.1,210,11,14,NA,1018,"METAR KN24 121655Z AUTO 21011G14KT 10SM SCT028 SCT040 BKN048 16/07 A3006 RMK AO2 T01560071",2025-10-12 17:02:52.073123,2025-10-12 13:02:52.073166
"KMKS","Moncks Corner/Berkeley Cnty, SC, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",17,16,330,4,NA,7,1005.5,"METAR KMKS 121655Z AUTO 33004KT 7SM -RA SCT007 OVC014 17/16 A2969 RMK AO2 P0002",2025-10-12 17:02:52.079547,2025-10-12 13:02:52.079591
"KMNZ","Hamilton Muni, TX, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",29,12,200,16,22,NA,1012.3,"METAR KMNZ 121655Z AUTO 20016G22KT 10SM CLR 29/12 A2989 RMK AO2",2025-10-12 17:02:52.085964,2025-10-12 13:02:52.086009
"KMHL","Marshall Muni, MO, US",2025-10-12 16:55:00,"2025-10-12 11:55:00","VFR",23,15,160,8,NA,NA,1011.3,"METAR KMHL 121655Z AUTO 16008KT 10SM CLR 23/15 A2986 RMK AO2",2025-10-12 17:02:52.092439,2025-10-12 13:02:52.092483
"KMPR","McPherson Arpt, KS, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",26.5,13.1,180,22,31,NA,1005.2,"METAR KMPR 121655Z AUTO 18022G31KT 10SM SCT100 SCT120 26/13 A2968 RMK AO2 T02650131",2025-10-12 17:02:52.099092,2025-10-12 13:02:52.099136
"KMQB","Macomb Muni, IL, US",2025-10-12 16:55:00,"2025-10-12 11:55:00","VFR",22.8,12.5,170,11,NA,NA,1015,"METAR KMQB 121655Z AUTO 17011KT 10SM CLR 23/13 A2997 RMK AO2 T02280125",2025-10-12 17:02:52.105569,2025-10-12 13:02:52.105614
"KMIB","Minot AFB, ND, US",2025-10-12 16:55:00,"2025-10-12 11:55:00","MVFR",11.7,9.6,280,20,25,7,991.6,"METAR KMIB 121655Z 28020G25KT 7SM OVC011 12/10 A2928 RMK AO2A SLP921 T01170096 $",2025-10-12 17:02:52.11202,2025-10-12 13:02:52.112064
"KN03","Cortland/Cortland Cnty, NY, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",18,8,50,7,NA,NA,1021.1,"METAR KN03 121655Z AUTO 05007KT 10SM BKN037 BKN065 18/08 A3015 RMK AO2",2025-10-12 17:02:52.129598,2025-10-12 13:02:52.129646
"KMHP","Metter Muni, GA, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",19.6,13.5,360,10,16,NA,1010.2,"METAR KMHP 121655Z AUTO 36010G16KT 10SM OVC023 20/13 A2983 RMK AO2 T01960135",2025-10-12 17:02:52.135988,2025-10-12 13:02:52.136035
"KMLE","Omaha/Millard Arpt, NE, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",21.6,14.4,140,10,15,NA,1003.5,"METAR KMLE 121655Z AUTO 14010G15KT 10SM OVC110 22/14 A2963 RMK AO2 T02160144",2025-10-12 17:02:52.142474,2025-10-12 13:02:52.142537
"KMLJ","Milledgeville/Baldwin Cnty, GA, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",22,13,330,3,NA,NA,1010.9,"METAR KMLJ 121655Z AUTO 33003KT 10SM FEW045 FEW120 22/13 A2985 RMK AO2",2025-10-12 17:02:52.148786,2025-10-12 13:02:52.148835
"KMGG","Maple Lake Muni, MN, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",16.5,10.8,140,11,18,NA,1006.2,"METAR KMGG 121655Z AUTO 14011G18KT 10SM -DZ SCT070 SCT090 BKN110 17/11 A2971 RMK AO2 T01650108",2025-10-12 17:02:52.155131,2025-10-12 13:02:52.155174
"KMQI","Manteo/Dare Cnty, NC, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","MVFR",20.1,18.2,60,24,30,4,1004.1,"METAR KMQI 121655Z AUTO 06024G30KT 4SM RA OVC011 20/18 A2965 RMK AO2 T02010182",2025-10-12 17:02:52.161554,2025-10-12 13:02:52.161598
"KMWK","Mt Airy/Surry Cnty, NC, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",20.5,15.4,40,14,22,NA,1012.3,"METAR KMWK 121655Z AUTO 04014G22KT 10SM OVC024 21/15 A2989 RMK AO2 T02050154",2025-10-12 17:02:52.168065,2025-10-12 13:02:52.168109
"KMGN","Harbor Springs Arpt, MI, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",16.6,9.3,0,0,NA,NA,1019.7,"METAR KMGN 121655Z AUTO 00000KT 10SM OVC028 16/09 A3011 RMK AO2 T01660093",2025-10-12 17:02:52.174455,2025-10-12 13:02:52.174517
"KMKJ","Marion/Mountain Empire Arpt, VA, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",15.2,10.8,50,4,NA,NA,1015.3,"METAR KMKJ 121655Z AUTO 05004KT 10SM OVC020 15/11 A2998 RMK AO2 T01520108",2025-10-12 17:02:52.180893,2025-10-12 13:02:52.180936
"KMVE","Montevideo/Chippewa Cnty, MN, US",2025-10-12 16:55:00,"2025-10-12 11:55:00","VFR",16,16,150,15,23,NA,1001.8,"METAR KMVE 121655Z AUTO 15015G23KT 10SM CLR 16/16 A2958 RMK AO2",2025-10-12 17:02:52.187285,2025-10-12 13:02:52.187329
"KMZZ","Marion Muni, IN, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",18.5,4.4,100,3,NA,NA,1017.4,"METAR KMZZ 121655Z AUTO 10003KT 10SM CLR 19/04 A3004 RMK AO2 T01850044",2025-10-12 17:02:52.193737,2025-10-12 13:02:52.193782
"KMWN","Mount Washington, NH, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",1,-1,100,40,46,99,NA,"METAR KMWN 121655Z 10040G46KT 100SM BCFG FEW/// FEW000 SCT003 SCT100 BKN150 BKN220 01/M01 RMK BCFG FEW000 TPS LWR FEW045 BCFG INTMT",2025-10-12 17:02:52.200068,2025-10-12 13:02:52.200111
"KMOX","Morris Muni, MN, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","MVFR",18,17,150,25,33,NA,999.7,"METAR KMOX 121655Z AUTO 15025G33KT 10SM BKN014 BKN019 BKN110 18/17 A2952 RMK AO2 TSNO",2025-10-12 17:02:52.206511,2025-10-12 13:02:52.206561
"KMWM","Windom Muni, MN, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",16,13,140,14,25,NA,1004.1,"METAR KMWM 121655Z AUTO 14014G25KT 10SM OVC090 16/13 A2965 RMK AO2",2025-10-12 17:02:52.212883,2025-10-12 13:02:52.212926
"KMGR","Moultrie Muni, GA, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",23,13.6,20,7,NA,NA,1011.3,"METAR KMGR 121655Z AUTO 02007KT 10SM BKN160 23/14 A2986 RMK AO2 T02300136 $",2025-10-12 17:02:52.219308,2025-10-12 13:02:52.219352
"KMKV","Marksville Muni, LA, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",27,12.8,NA,3,NA,NA,1013.6,"METAR KMKV 121655Z AUTO VRB03KT 10SM CLR 27/13 A2993 RMK AO2 T02700128 $",2025-10-12 17:02:52.225724,2025-10-12 13:02:52.225767
"KMPE","Philadelphia Muni, MS, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",NA,NA,340,5,NA,NA,1013.3,"METAR KMPE 121655Z AUTO 34005KT 10SM CLR A2992 RMK AO2",2025-10-12 17:02:52.232131,2025-10-12 13:02:52.232176
"KMQJ","Indianapolis Rgnl, IN, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",19.9,9,NA,5,NA,NA,1016.3,"METAR KMQJ 121655Z AUTO VRB05KT 10SM CLR 20/09 A3001 RMK AO2 T01990090 $",2025-10-12 17:02:52.238689,2025-10-12 13:02:52.238738
"KMQS","Coatesville/Chester Cnty, PA, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",16,12,40,11,22,NA,1016.3,"METAR KMQS 121655Z AUTO 04011G22KT 10SM CLR 16/12 A3001 RMK AO2",2025-10-12 17:02:52.245134,2025-10-12 13:02:52.245178
"KMYJ","Mexico Mem, MO, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",23,12,180,9,17,NA,1013.3,"METAR KMYJ 121655Z AUTO 18009G17KT 10SM CLR 23/12 A2992 RMK AO2",2025-10-12 17:02:52.263039,2025-10-12 13:02:52.263083
"KMZH","Moose Lake/Carlton C, MN, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",16,10,170,6,NA,NA,1007.9,"METAR KMZH 121655Z AUTO 17006KT 10SM -RA SCT050 SCT065 SCT110 16/10 A2976 RMK AO2",2025-10-12 17:02:52.269435,2025-10-12 13:02:52.269478
"KMMH","Mammoth/Yosemite Arpt, CA, US",2025-10-12 16:55:00,"2025-10-12 09:55:00","VFR",5,-9,0,0,NA,NA,1017,"METAR KMMH 121655Z AUTO 00000KT 10SM CLR 05/M09 A3003 RMK AO2",2025-10-12 17:02:52.275829,2025-10-12 13:02:52.275872
"KMKG","Muskegon Cnty Arpt, MI, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",16.7,7.8,120,12,NA,NA,1018.4,"METAR KMKG 121655Z 12012KT 10SM FEW010 FEW250 17/08 A3007 RMK AO2 SLP185 T01670078",2025-10-12 17:02:52.282173,2025-10-12 13:02:52.282216
"KMKN","Comanche Cnty, TX, US",2025-10-12 16:55:00,"2025-10-12 16:55:00","VFR",29.3,13.5,200,13,19,NA,1012.3,"METAR KMKN 121655Z AUTO 20013G19KT 10SM CLR 29/14 A2989 RMK AO2 T02930135",2025-10-12 17:02:52.288609,2025-10-12 13:02:52.288652
"KMMT","Columbia/McEntire JNGB, SC, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","MVFR",18.1,16.2,280,7,NA,5,1006.5,"METAR KMMT 121655Z AUTO 28007KT 5SM -RA BR FEW016 18/16 A2972 RMK AO2 SLP066 P0039 T01810162 $",2025-10-12 17:02:52.295003,2025-10-12 13:02:52.29506
"KMUI","Fort Indiantown Gap/Muir AAF, PA, US",2025-10-12 16:55:00,"2025-10-12 12:55:00","VFR",18.3,11.4,60,9,NA,NA,1016.7,"METAR KMUI 121655Z AUTO 06009KT 10SM BKN080 OVC100 18/11 A3002 RMK AO2 SLP168 T01830114 $",2025-10-12 17:02:52.301445,2025-10-12 13:02:52.301503
