"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KODO","Odessa/Schlemeyer Fld, TX, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",26.7,10,180,13,NA,NA,1018.4,"METAR KODO 261653Z AUTO 18013KT 10SM CLR 27/10 A3007 RMK AO2 SLP141 T02670100 $",2025-09-26 17:47:09.655272,2025-09-26 13:47:09.655314
"KODX","Ord/Sharp Fld, NE, US",2025-09-26 16:53:00,"2025-09-26 16:53:00","VFR",25,11.7,190,11,20,NA,1012.6,"METAR KODX 261653Z AUTO 19011G20KT 10SM CLR 25/12 A2990 RMK AO2 SLP118 T02500117",2025-09-26 17:47:09.661649,2025-09-26 13:47:09.661694
"KNEW","New Orleans/Lakefront Arpt, LA, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",27.2,21.1,NA,3,NA,NA,1013,"METAR KNEW 261653Z VRB03KT 10SM CLR 27/21 A2991 RMK AO1 SLP122 T02720211",2025-09-26 17:47:09.668081,2025-09-26 13:47:09.668125
"KOAK","Oakland Intl, CA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",18.9,15,170,6,NA,NA,1013,"METAR KOAK 261653Z 17006KT 10SM FEW014 19/15 A2991 RMK AO2 SLP127 T01890150",2025-09-26 17:47:09.674412,2025-09-26 13:47:09.674455
"KNQX","Key West (NAS), FL, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",31.1,25,130,6,NA,NA,1012.6,"METAR KNQX 261653Z 13006KT 10SM SCT023 31/25 A2990 RMK AO2 SLP122 T03110250 $",2025-09-26 17:47:09.68077,2025-09-26 13:47:09.680814
"KOJC","Olathe/Johnson Cnty, KS, US",2025-09-26 16:53:00,"2025-09-26 11:53:00","VFR",25.6,13.3,310,4,NA,NA,1015.7,"METAR KOJC 261653Z 31004KT 10SM CLR 26/13 A2999 RMK AO2 SLP148 T02560133",2025-09-26 17:47:09.687201,2025-09-26 13:47:09.687245
"KNUW","Whidbey Island(NAS), WA, US",2025-09-26 16:53:00,"2025-09-26 09:53:00","VFR",14.4,10.6,140,12,26,NA,1022.4,"METAR KNUW 261653Z 14012G26KT 10SM FEW050 BKN120 BKN150 BKN230 14/11 A3019 RMK AO2 PK WND 14026/1644 SLP228 T01440106 $",2025-09-26 17:47:09.693677,2025-09-26 13:47:09.693721
"KOGB","Orangeburg Muni, SC, US",2025-09-26 16:53:00,"2025-09-26 12:53:00","VFR",29.4,20.6,260,7,NA,NA,1012.6,"METAR KOGB 261653Z AUTO 26007KT 10SM SCT035 29/21 A2990 RMK AO2 SLP122 T02940206",2025-09-26 17:47:09.700134,2025-09-26 13:47:09.700179
"KNFW","Fort Worth/Carswell NAS, TX, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",29.4,13.3,350,5,NA,NA,1015.7,"METAR KNFW 261652Z 35005KT 10SM FEW050 29/13 A2999 RMK AO2 SLP137 T02940133 $",2025-09-26 17:47:09.706525,2025-09-26 13:47:09.70657
"KNRB","Mayport (NS), FL, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",30,23.3,120,6,NA,NA,1012.3,"METAR KNRB 261652Z 12006KT 10SM SCT030 SCT250 30/23 A2989 RMK AO2 SLP120 T03000233",2025-09-26 17:47:09.71294,2025-09-26 13:47:09.712985
"KNZY","San Diego/North Island NAS, CA, US",2025-09-26 16:52:00,"2025-09-26 09:52:00","VFR",18.9,15.6,190,10,NA,NA,1013.3,"METAR KNZY 261652Z 19010KT 10SM FEW026 BKN032 19/16 A2992 RMK AO2 SLP131 T01890156",2025-09-26 17:47:09.719268,2025-09-26 13:47:09.719312
"KNFG","Camp Pendleton(MCB), CA, US",2025-09-26 16:52:00,"2025-09-26 16:52:00","MVFR",20.6,16.1,210,7,NA,NA,1013,"METAR KNFG 261652Z 21007KT 10SM BKN020 OVC028 21/16 A2991 RMK AO2 SLP128 T02060161 $",2025-09-26 17:47:09.725663,2025-09-26 13:47:09.725707
"KNHK","Patuxent River NAS, MD, US",2025-09-26 16:52:00,"2025-09-26 12:52:00","VFR",25.6,18.3,30,9,NA,NA,1011.6,"METAR KNHK 261652Z COR 03009KT 10SM FEW030 FEW150 SCT250 26/18 A2987 RMK AO2 SLP116 T02560183 $",2025-09-26 17:47:09.732097,2025-09-26 13:47:09.732141
"KOKC","Oklahoma City/Will Rogers Intl, OK, US",2025-09-26 16:52:00,"2025-09-26 11:52:00","VFR",28.3,10.6,260,6,NA,NA,1015.7,"METAR KOKC 261652Z 26006KT 10SM FEW055 28/11 A2999 RMK AO2 SLP141 T02830106",2025-09-26 17:47:09.750408,2025-09-26 13:47:09.750478
"KOCF","Ocala Rgnl, FL, US",2025-09-26 16:51:00,"2025-09-26 12:51:00","VFR",31.1,22.2,190,5,NA,NA,1012.6,"METAR KOCF 261651Z 19005KT 10SM SCT037 31/22 A2990 RMK AO2 SLP125 T03110222",2025-09-26 17:47:09.757669,2025-09-26 13:47:09.757715
"KNJM","Swansboro/Bogue Fld, NC, US",2025-09-26 16:51:00,"2025-09-26 16:51:00","VFR",29.4,23.9,210,9,NA,7,1012.3,"METAR KNJM 261651Z AUTO 21009KT 7SM CLR 29/24 A2989 RMK AO2 SLP125 T02940239",2025-09-26 17:47:09.763989,2025-09-26 13:47:09.764031
"KNQA","Millington Rgnl, TN, US",2025-09-26 16:50:00,"2025-09-26 11:50:00","VFR",26,14,30,5,NA,NA,1014.3,"METAR KNQA 261650Z 03005KT 10SM SCT022 26/14 A2995",2025-09-26 17:47:09.770247,2025-09-26 13:47:09.770291
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-26 17:45:00,"2025-09-26 12:45:00","VFR",28,11,0,0,NA,NA,1015,"METAR KOUN 261745Z 00000KT 10SM CLR 28/11 A2997",2025-09-26 17:47:12.790083,2025-09-26 13:47:12.790127
"KOXR","Oxnard Arpt, CA, US",2025-09-26 17:43:00,"2025-09-26 10:43:00","MVFR",21.1,17.8,190,4,NA,NA,1012.6,"SPECI KOXR 261743Z 19004KT 10SM BKN014 OVC031 21/18 A2990 RMK AO2 T02110178",2025-09-26 17:47:12.7965,2025-09-26 13:47:12.796543
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-09-26 17:36:00,"2025-09-26 10:36:00","VFR",19,17,120,9,NA,NA,1020.1,"METAR KP33 261736Z AUTO 12009KT 10SM BKN090 19/17 A3012 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:47:12.802776,2025-09-26 13:47:12.802821
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",27,15,290,7,NA,NA,1011.3,"METAR KOQN 261735Z AUTO 29007KT 10SM CLR 27/15 A2986 RMK AO2",2025-09-26 17:47:12.809118,2025-09-26 13:47:12.809162
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",23,15,NA,3,NA,NA,1014.6,"METAR KOWX 261735Z AUTO VRB03KT 10SM CLR 23/15 A2996 RMK AO2",2025-09-26 17:47:12.815406,2025-09-26 13:47:12.815449
"KPJC","Zelienople Muni, PA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",23,13,230,3,NA,NA,1013.6,"METAR KPJC 261735Z AUTO 23003KT 10SM BKN040 BKN048 BKN050 23/13 A2993 RMK AO2",2025-09-26 17:47:12.821713,2025-09-26 13:47:12.821756
"KPHG","Phillipsburg Muni, KS, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",27,12,170,7,NA,NA,1014,"METAR KPHG 261735Z AUTO 17007KT 150V210 10SM CLR 27/12 A2994 RMK AO2",2025-09-26 17:47:12.828038,2025-09-26 13:47:12.828083
"KOKV","Winchester Rgnl, VA, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","VFR",25,16,260,3,NA,NA,1012.6,"METAR KOKV 261735Z AUTO 26003KT 10SM SCT040 SCT048 BKN055 25/16 A2990 RMK AO2",2025-09-26 17:47:12.834363,2025-09-26 13:47:12.834405
"KOXV","Knoxville Muni, IA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",28,13,NA,4,NA,NA,1014,"METAR KOXV 261735Z AUTO VRB04KT 10SM CLR 28/13 A2994 RMK AO2",2025-09-26 17:47:12.840813,2025-09-26 13:47:12.840874
"KOVL","Olivia Rgnl, MN, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",23,13,160,7,NA,NA,1011.3,"METAR KOVL 261735Z AUTO 16007KT 120V180 10SM CLR 23/13 A2986 RMK AO2",2025-09-26 17:47:12.847274,2025-09-26 13:47:12.84732
"KPCZ","Waupaca Muni, WI, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","MVFR",17.8,14,40,4,NA,NA,1015,"METAR KPCZ 261735Z AUTO 04004KT 10SM OVC014 18/14 A2997 RMK AO2 T01780140",2025-09-26 17:47:12.866356,2025-09-26 13:47:12.866403
"KPEZ","Pleasanton Muni, TX, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",31,10.8,280,6,NA,NA,1015,"METAR KPEZ 261735Z AUTO 28006KT 10SM CLR 31/11 A2997 RMK AO2 T03100108",2025-09-26 17:47:12.87291,2025-09-26 13:47:12.872955
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-09-26 17:35:00,"2025-09-26 10:35:00","VFR",15,14,170,7,NA,NA,1022.1,"METAR KORS 261735Z AUTO 17007KT 10SM BKN039 OVC110 15/14 A3018 RMK AO2",2025-09-26 17:47:12.879225,2025-09-26 13:47:12.879269
"KPKV","Port Lavaca/Calhoun Cnty, TX, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",33.3,20.8,80,6,NA,NA,1014,"METAR KPKV 261735Z AUTO 08006KT 10SM CLR 33/21 A2994 RMK AO2 T03330208",2025-09-26 17:47:12.885482,2025-09-26 13:47:12.885525
"KPAN","Payson Arpt, AZ, US",2025-09-26 17:35:00,"2025-09-26 10:35:00","VFR",16,13,NA,3,NA,NA,1020.7,"METAR KPAN 261735Z AUTO VRB03KT 10SM -RA SCT040 BKN050 BKN085 16/13 A3014 RMK AO2 LTG DSNT ALQDS",2025-09-26 17:47:12.891829,2025-09-26 13:47:12.891894
"KONL","O'Neill Muni, NE, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",27.6,9.7,200,11,NA,NA,1011.3,"METAR KONL 261735Z AUTO 20011KT 10SM CLR 28/10 A2986 RMK AO2 T02760097",2025-09-26 17:47:12.898305,2025-09-26 13:47:12.89835
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",24.3,16.8,0,0,NA,NA,1012.3,"METAR KOWA 261735Z AUTO 00000KT 10SM CLR 24/17 A2989 RMK AO2 T02430168",2025-09-26 17:47:12.904707,2025-09-26 13:47:12.904751
"KPCM","Plant City Arpt, FL, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",34,22,NA,NA,NA,NA,1013,"METAR KPCM 261735Z AUTO 10SM SCT044 34/22 A2991 RMK AO2",2025-09-26 17:47:12.91115,2025-09-26 13:47:12.911194
"KPDC","Prairie Du Chien Muni, WI, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",25.5,14.9,340,4,NA,NA,1012.3,"METAR KPDC 261735Z AUTO 34004KT 10SM CLR 26/15 A2989 RMK AO2 T02550149",2025-09-26 17:47:12.917518,2025-09-26 13:47:12.917562
"KOZW","Howell/Hardy Arpt, MI, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",25,14,290,8,NA,NA,1013.3,"METAR KOZW 261735Z AUTO 29008KT 10SM BKN041 BKN048 25/14 A2992 RMK AO2",2025-09-26 17:47:12.923874,2025-09-26 13:47:12.923922
"KPEA","Pella Muni, IA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",26.9,14.5,240,7,NA,NA,1014.3,"METAR KPEA 261735Z AUTO 24007KT 10SM CLR 27/15 A2995 RMK AO2 T02690145",2025-09-26 17:47:12.930241,2025-09-26 13:47:12.930285
"KOWI","Ottawa Muni, KS, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",29,16,200,7,NA,NA,1014.6,"METAR KOWI 261735Z AUTO 20007KT 10SM CLR 29/16 A2996 RMK AO2 PWINO",2025-09-26 17:47:12.936646,2025-09-26 13:47:12.936689
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",23,17,330,4,NA,NA,1013.3,"METAR KPCW 261735Z AUTO 33004KT 10SM CLR 23/17 A2992 RMK AO2",2025-09-26 17:47:12.94311,2025-09-26 13:47:12.943155
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",17,10,0,0,NA,NA,1023.8,"METAR KPLU 261735Z AUTO 00000KT 10SM BKN110 17/10 A3023 RMK AO2",2025-09-26 17:47:12.94948,2025-09-26 13:47:12.949523
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","VFR",24,13,0,0,NA,NA,1012.6,"METAR KPHN 261735Z AUTO 00000KT 10SM SCT048 24/13 A2990 RMK AO2",2025-09-26 17:47:12.955823,2025-09-26 13:47:12.955891
"KP52","Cottonwood Arpt, AZ, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",20,16,0,0,NA,NA,1017,"METAR KP52 261735Z AUTO 00000KT 10SM BKN046 BKN055 20/16 A3003 RMK AO2 LTG DSNT N AND SW",2025-09-26 17:47:12.962302,2025-09-26 13:47:12.962347
"KPMU","Panola Cnty, MS, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",27,14,NA,4,11,NA,1013.3,"METAR KPMU 261735Z AUTO VRB04G11KT 10SM CLR 27/14 A2992 RMK AO2",2025-09-26 17:47:12.968732,2025-09-26 13:47:12.968776
"KPGV","Greenville/Pitt Arpt, NC, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","VFR",32,21,300,5,NA,NA,1010.9,"METAR KPGV 261735Z AUTO 30005KT 10SM BKN044 32/21 A2985 RMK AO2",2025-09-26 17:47:12.975241,2025-09-26 13:47:12.975286
"KPLR","Pell City/St Clair Cnty, AL, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",27,20,NA,3,NA,NA,1012.3,"METAR KPLR 261735Z AUTO VRB03KT 10SM SCT029 27/20 A2989 RMK A01",2025-09-26 17:47:12.981778,2025-09-26 13:47:12.981824
"KPBH","Phillips/Price Cnty, WI, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",17.9,9.4,0,0,NA,NA,1014.3,"METAR KPBH 261735Z AUTO 00000KT 10SM CLR 18/09 A2995 RMK AO2 T01790094",2025-09-26 17:47:13.000941,2025-09-26 13:47:13.000988
"KONM","Socorro Muni, NM, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",24.4,8.3,200,3,NA,NA,1020.1,"METAR KONM 261735Z AUTO 20003KT 10SM SCT120 24/08 A3012 RMK AO2 LTG DSNT SW AND W T02440083",2025-09-26 17:47:13.007501,2025-09-26 13:47:13.007544
"KOLG","Solon Springs Muni, WI, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",19,6,80,4,NA,NA,1014.3,"METAR KOLG 261735Z AUTO 08004KT 10SM CLR 19/06 A2995 RMK AO1",2025-09-26 17:47:13.013871,2025-09-26 13:47:13.01392
"KPHT","Paris/Henry Cnty, TN, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",25,13,NA,4,10,9,1014,"METAR KPHT 261735Z AUTO VRB04G10KT 9SM SCT050 25/13 A2994 RMK A01",2025-09-26 17:47:13.020296,2025-09-26 13:47:13.020339
"KOSA","Mount Pleasant Rgnl, TX, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",28.6,13.9,360,5,NA,NA,1015.3,"METAR KOSA 261735Z AUTO 36005KT 10SM CLR 29/14 A2998 RMK AO2 T02860139",2025-09-26 17:47:13.026606,2025-09-26 13:47:13.026649
"KONZ","Grosse Isle Muni, MI, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",22,17,180,8,NA,NA,1013.3,"METAR KONZ 261735Z AUTO 18008KT 10SM SCT044 BKN110 22/17 A2992 RMK AO2",2025-09-26 17:47:13.033005,2025-09-26 13:47:13.03305
"KPEX","Paynesville Muni, MN, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",22,14,140,7,NA,NA,1012.3,"METAR KPEX 261735Z AUTO 14007KT 10SM CLR 22/14 A2989 RMK AO2",2025-09-26 17:47:13.039339,2025-09-26 13:47:13.039383
"KOLE","Olean/Cattaraugus Cnty, NY, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",18,12,300,4,NA,NA,1014,"METAR KOLE 261735Z AUTO 30004KT 10SM SCT037 BKN047 OVC055 18/12 A2994 RMK AO2",2025-09-26 17:47:13.045722,2025-09-26 13:47:13.045772
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","VFR",27,23,180,5,NA,NA,1012.6,"METAR KPIM 261735Z AUTO 18005KT 10SM FEW027 FEW035 SCT080 27/23 A2990 RMK AO2",2025-09-26 17:47:13.052262,2025-09-26 13:47:13.052305
"KPEQ","Pecos Muni, TX, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",29.3,9.6,60,5,NA,NA,1016,"METAR KPEQ 261735Z AUTO 06005KT 10SM CLR 29/10 A3000 RMK AO2 T02930096 PWINO",2025-09-26 17:47:13.058753,2025-09-26 13:47:13.058797
"KOLZ","Oelwein Muni, IA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",28,13,280,10,NA,NA,1013,"METAR KOLZ 261735Z AUTO 28010KT 10SM CLR 28/13 A2991 RMK A01",2025-09-26 17:47:13.065208,2025-09-26 13:47:13.065254
"KORG","Orange/Orange Cnty, TX, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",28.6,16.2,300,3,NA,NA,1014.3,"METAR KORG 261735Z AUTO 30003KT 10SM SCT049 SCT070 29/16 A2995 RMK AO2 T02860162 PWINO",2025-09-26 17:47:13.071574,2025-09-26 13:47:13.071617
"KPBX","Pikeville/Pike Cnty, KY, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","MVFR",20.8,20.1,10,4,NA,NA,1014.6,"METAR KPBX 261735Z AUTO 01004KT 10SM SCT015 BKN028 OVC049 21/20 A2996 RMK AO2 P0001 T02080201",2025-09-26 17:47:13.077917,2025-09-26 13:47:13.077962
"KPLD","Portland Muni, IN, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",23.6,6.1,0,0,NA,NA,1014.6,"METAR KPLD 261735Z AUTO 00000KT 10SM CLR 24/06 A2996 RMK AO2 T02360061",2025-09-26 17:47:13.084279,2025-09-26 13:47:13.084322
"KOMH","Orange Cnty Arpt, VA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",26,16,0,0,NA,NA,1011.9,"METAR KOMH 261735Z AUTO 00000KT 10SM SCT040 26/16 A2988 RMK AO2",2025-09-26 17:47:13.090635,2025-09-26 13:47:13.090679
"KOSC","Wurtsmith(AFB), MI, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","MVFR",19,16,310,10,NA,NA,1011.9,"METAR KOSC 261735Z AUTO 31010KT 10SM OVC016 19/16 A2988 RMK AO2",2025-09-26 17:47:13.097034,2025-09-26 13:47:13.097079
"KOKM","Okmulgee Rgnl, OK, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",27.5,13.6,90,3,NA,NA,1015.3,"METAR KOKM 261735Z AUTO 09003KT 10SM CLR 28/14 A2998 RMK AO2 T02750136",2025-09-26 17:47:13.103432,2025-09-26 13:47:13.103478
"KOZA","Ozona Muni, TX, US",2025-09-26 17:35:00,"2025-09-26 12:35:00","VFR",29,8,190,3,NA,NA,1018.4,"METAR KOZA 261735Z AUTO 19003KT 10SM CLR 29/08 A3007 RMK AO2",2025-09-26 17:47:13.109966,2025-09-26 13:47:13.110011
"KONX","Currituck Cnty, NC, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",31.2,22.3,220,8,NA,NA,1010.6,"METAR KONX 261735Z AUTO 22008KT 10SM SCT039 BKN047 BKN055 31/22 A2984 RMK AO2 T03120223",2025-09-26 17:47:13.128102,2025-09-26 13:47:13.128167
"KOPL","Opelousas/St Landry, LA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",28.7,16.8,10,6,NA,NA,1013.3,"METAR KOPL 261735Z AUTO 01006KT 10SM CLR 29/17 A2992 RMK AO2 T02870168",2025-09-26 17:47:13.135096,2025-09-26 13:47:13.13514
"KP08","Coolidge Muni, AZ, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",32,17,150,11,19,NA,1011.6,"METAR KP08 261735Z AUTO 15011G19KT 10SM VCTS SCT050 BKN065 32/17 A2987 RMK AO2",2025-09-26 17:47:13.141381,2025-09-26 13:47:13.141425
"KONP","Newport Muni, OR, US",2025-09-26 17:35:00,"2025-09-26 10:35:00","VFR",17,8,60,5,NA,NA,1023.8,"METAR KONP 261735Z AUTO 06005KT 10SM CLR 17/08 A3023 RMK AO2",2025-09-26 17:47:13.14764,2025-09-26 13:47:13.147683
"KOOA","Oskaloosa Muni, IA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",29.2,11.2,280,5,NA,7,1014.3,"METAR KOOA 261735Z AUTO 28005KT 7SM CLR 29/11 A2995 RMK AO2 T02920112",2025-09-26 17:47:13.15387,2025-09-26 13:47:13.153916
"KONA","Winona Muni, MN, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",22,15,0,0,NA,NA,1012.6,"METAR KONA 261735Z AUTO 00000KT 10SM CLR 22/15 A2990 RMK AO2 TSNO",2025-09-26 17:47:13.160311,2025-09-26 13:47:13.160356
"KOPN","Thomaston/Upson Cnty, GA, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",26,21,210,5,NA,NA,1013.3,"METAR KOPN 261735Z AUTO 21005KT 10SM SCT018 SCT044 BKN060 26/21 A2992 RMK AO2",2025-09-26 17:47:13.166924,2025-09-26 13:47:13.16697
"KOWP","Sand Springs/Pogue Mem, OK, US",2025-09-26 17:35:00,"2025-09-26 17:35:00","VFR",29.6,10.1,0,0,NA,NA,1016.3,"METAR KOWP 261735Z AUTO 00000KT 10SM CLR 30/10 A3001 RMK AO2 T02960101",2025-09-26 17:47:13.173591,2025-09-26 13:47:13.173635
"KOYM","St Marys Muni, PA, US",2025-09-26 17:35:00,"2025-09-26 13:35:00","VFR",22,13,290,7,NA,NA,1015.3,"METAR KOYM 261735Z AUTO 29007KT 10SM SCT037 SCT049 SCT090 22/13 A2998 RMK AO2 PWINO",2025-09-26 17:47:13.180221,2025-09-26 13:47:13.180267
"KOXI","Knox/Starke Cnty, IN, US",2025-09-26 17:34:00,"2025-09-26 17:34:00","VFR",25,13,230,7,NA,NA,1014,"METAR KOXI 261734Z AUTO 23007KT 10SM CLR 25/13 A2994 RMK AO2",2025-09-26 17:47:13.186671,2025-09-26 13:47:13.186714
"KOLS","Nogales Intl, AZ, US",2025-09-26 17:32:00,"2025-09-26 10:32:00","VFR",18.9,16.1,190,8,NA,NA,1018.4,"SPECI KOLS 261732Z AUTO 19008KT 10SM FEW043 FEW065 BKN085 19/16 A3007 RMK AO2 LTG DSNT ALQDS RAB08E17 P0000 T01890161",2025-09-26 17:47:13.193109,2025-09-26 13:47:13.193153
"KOLY","Olney/Noble Arpt, IL, US",2025-09-26 17:30:00,"2025-09-26 17:30:00","VFR",27.1,12.6,0,0,NA,NA,1014.6,"METAR KOLY 261730Z AUTO 00000KT 10SM CLR 27/13 A2996 RMK AO2 T02710126",2025-09-26 17:47:13.199469,2025-09-26 13:47:13.199514
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-09-26 17:28:00,"2025-09-26 13:28:00","VFR",25,13,0,0,NA,NA,1014.3,"METAR KOXD 261728Z 00000KT 10SM SCT048 25/13 A2995 RMK AO2",2025-09-26 17:47:13.205834,2025-09-26 13:47:13.205898
"KPMH","Portsmouth Rgnl, OH, US",2025-09-26 17:26:00,"2025-09-26 13:26:00","VFR",25,16,NA,3,NA,NA,1013.6,"METAR KPMH 261726Z VRB03KT 10SM FEW038 25/16 A2993 RMK AO2",2025-09-26 17:47:13.212287,2025-09-26 13:47:13.212332
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-09-26 17:22:00,"2025-09-26 13:22:00","VFR",26.1,21.7,290,7,NA,NA,1011.9,"SPECI KPHF 261722Z 29007KT 10SM SCT022 26/22 A2988 RMK AO2 T02610217",2025-09-26 17:47:13.218703,2025-09-26 13:47:13.218747
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-26 17:17:00,"2025-09-26 12:17:00","MVFR",18.3,15,70,6,NA,NA,1013.3,"SPECI KOSH 261717Z 07006KT 10SM OVC015 18/15 A2992 RMK AO2 T01830150",2025-09-26 17:47:13.225189,2025-09-26 13:47:13.225233
"KPAE","Everett/Paine Fld, WA, US",2025-09-26 17:09:00,"2025-09-26 10:09:00","MVFR",13.9,10,160,9,NA,NA,1023.5,"SPECI KPAE 261709Z 16009KT 10SM BKN012 OVC014 14/10 A3022 RMK AO2 T01390100",2025-09-26 17:47:13.231577,2025-09-26 13:47:13.231621
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-26 17:07:00,"2025-09-26 10:07:00","VFR",30.6,18.3,140,14,21,NA,1009.6,"SPECI KPHX 261707Z COR 14014G21KT 10SM VCTS SCT050 BKN070 31/18 A2981 RMK AO2 FRQ LTGCG VC FRQ LTGCG DSNT W-N RAB1657E07 TSE01 P0000 T03060183",2025-09-26 17:47:13.238005,2025-09-26 13:47:13.23805
"KPIB","Hattiesburg/Laurel Rgnl, MS, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",27.8,17.8,340,4,NA,NA,1013.3,"METAR KPIB 261656Z AUTO 34004KT 10SM SCT035 SCT043 28/18 A2992 RMK AO2 SLP129 T02780178 PNO $",2025-09-26 17:47:13.244479,2025-09-26 13:47:13.244522
"KOWB","Owensboro/Daviess Cnty, KY, US",2025-09-26 16:56:00,"2025-09-26 11:56:00","VFR",25,13.9,40,6,NA,NA,1014.6,"METAR KOWB 261656Z 04006KT 10SM SCT043 25/14 A2996 RMK AO2 SLP142 T02500139",2025-09-26 17:47:13.262383,2025-09-26 13:47:13.26243
"KOXC","Oxford Arpt, CT, US",2025-09-26 16:56:00,"2025-09-26 12:56:00","VFR",23.9,16.7,290,6,NA,NA,1010.6,"METAR KOXC 261656Z 29006KT 10SM FEW033 24/17 A2984 RMK AO2 SLP113 T02390167 $",2025-09-26 17:47:13.269219,2025-09-26 13:47:13.269263
"KOTG","Worthington Muni, MN, US",2025-09-26 16:56:00,"2025-09-26 16:56:00","VFR",27.8,11.1,210,7,15,NA,1013,"METAR KOTG 261656Z AUTO 21007G15KT 10SM CLR 28/11 A2991 RMK AO2 SLP120 P0003 T02780111",2025-09-26 17:47:13.275573,2025-09-26 13:47:13.275616
"KOTH","North Bend/SW Oregon Rgnl, OR, US",2025-09-26 16:56:00,"2025-09-26 09:56:00","VFR",13.9,10,280,5,NA,NA,1022.4,"METAR KOTH 261656Z 28005KT 10SM CLR 14/10 A3019 RMK AO2 SLP223 T01390100",2025-09-26 17:47:13.281876,2025-09-26 13:47:13.281923
