"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHVS","Hartsville Rgnl, SC, US",2025-10-24 11:35:00,"2025-10-24 07:35:00","VFR",10,3,350,7,NA,NA,1022.4,"METAR KHVS 241135Z AUTO 35007KT 10SM CLR 10/03 A3019 RMK AO2",2025-10-24 11:49:52.36169,2025-10-24 07:49:52.361734
"KHIE","Mt Washington Rgnl, NH, US",2025-10-24 11:34:00,"2025-10-24 07:34:00","MVFR",1.7,1.7,0,0,NA,NA,1016,"SPECI KHIE 241134Z AUTO 00000KT 10SM BKN028 OVC037 02/02 A3000 RMK AO2 T00170017",2025-10-24 11:49:52.36812,2025-10-24 07:49:52.36817
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-24 11:33:00,"2025-10-24 07:33:00","VFR",2.8,2.2,280,9,NA,NA,1021.4,"SPECI KHTL 241133Z AUTO 28009KT 10SM FEW007 03/02 A3016 RMK AO2 RAE1056 P0000 T00280022",2025-10-24 11:49:52.37469,2025-10-24 07:49:52.374733
"KHUT","Hutchinson Muni, KS, US",2025-10-24 11:31:00,"2025-10-24 06:31:00","MVFR",12.2,11.7,90,6,NA,NA,1017.7,"SPECI KHUT 241131Z 09006KT 10SM SCT015 OVC025 12/12 A3005 RMK AO2 RAE09 P0000 T01220117",2025-10-24 11:49:52.381256,2025-10-24 07:49:52.3813
"KHFF","Mackall, NC, US",2025-10-24 11:26:00,"2025-10-24 07:26:00","VFR",6,4,0,0,NA,NA,1021.8,"SPECI KHFF 241126Z AUTO 00000KT 10SM CLR 06/04 A3017 RMK AO2 SLP220 $",2025-10-24 11:49:52.387738,2025-10-24 07:49:52.387783
"KHJO","Hanford Muni, CA, US",2025-10-24 11:22:00,"2025-10-24 11:22:00","IFR",10,10,0,0,NA,1.5,1019,"SPECI KHJO 241122Z AUTO 00000KT 1 1/2SM BR CLR 10/10 A3009 RMK AO2 T01000100 $",2025-10-24 11:49:52.394195,2025-10-24 07:49:52.394238
"KHLC","Hill City Muni, KS, US",2025-10-24 11:16:00,"2025-10-24 06:16:00","MVFR",8.3,3.9,70,5,NA,NA,1017.4,"SPECI KHLC 241116Z AUTO 07005KT 10SM BKN020 08/04 A3004 RMK AO2 T00830039",2025-10-24 11:49:52.400828,2025-10-24 07:49:52.400871
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-24 11:15:00,"2025-10-24 11:15:00","VFR",7,7,0,0,NA,NA,1022.1,"METAR KHEG 241115Z AUTO 00000KT 10SM CLR 07/07 A3018 RMK AO2 TSNO",2025-10-24 11:49:52.407355,2025-10-24 07:49:52.407399
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-24 11:12:00,"2025-10-24 04:12:00","MVFR",12.2,10,140,6,NA,NA,1013,"SPECI KHIO 241112Z AUTO 14006KT 10SM OVC029 12/10 A2991 RMK AO2 T01220100",2025-10-24 11:49:52.413808,2025-10-24 07:49:52.41385
"KHYI","San Marcos Muni, TX, US",2025-10-24 11:08:00,"2025-10-24 11:08:00","VFR",22,20,80,5,NA,NA,1018,"SPECI KHYI 241108Z 08005KT 10SM SCT027 SCT034 22/20 A3006 RMK AO2",2025-10-24 11:49:52.420299,2025-10-24 07:49:52.420342
"KHRJ","Erwin/Harnett Rgnl, NC, US",2025-10-24 11:00:00,"2025-10-24 11:00:00","VFR",7.4,3.8,360,4,NA,NA,1022.1,"METAR KHRJ 241100Z AUTO 36004KT 10SM CLR 07/04 A3018 RMK AO2 T00740038",2025-10-24 11:49:52.426785,2025-10-24 07:49:52.426829
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-24 10:56:00,"2025-10-24 06:56:00","VFR",6.1,3.3,280,6,NA,NA,1017.7,"METAR KHPN 241056Z 28006KT 10SM CLR 06/03 A3005 RMK AO2 SLP177 T00610033",2025-10-24 11:49:52.433278,2025-10-24 07:49:52.433322
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-24 10:56:00,"2025-10-24 04:56:00","VFR",1.7,-1.7,0,0,NA,NA,1019.4,"METAR KGXY 241056Z AUTO 00000KT 10SM CLR 02/M02 A3010 RMK AO2 SLP185 T00171017 FZRANO $",2025-10-24 11:49:52.439785,2025-10-24 07:49:52.43983
"KHNB","Huntingburg Arpt, IN, US",2025-10-24 10:56:00,"2025-10-24 06:56:00","VFR",1.1,1.1,0,0,NA,9,1025.1,"METAR KHNB 241056Z AUTO 00000KT 9SM CLR 01/01 A3027 RMK AO2 SLP254 T00110011 FZRANO",2025-10-24 11:49:52.458867,2025-10-24 07:49:52.458912
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-24 10:56:00,"2025-10-24 04:56:00","VFR",5.6,3.9,50,5,NA,NA,1022.1,"METAR KHDN 241056Z AUTO 05005KT 10SM -RA OVC055 06/04 A3018 RMK AO2 RAB28 SLP195 P0000 T00560039 $",2025-10-24 11:49:52.465986,2025-10-24 07:49:52.466032
"KHND","Henderson Exec, NV, US",2025-10-24 10:56:00,"2025-10-24 03:56:00","VFR",14.4,3.3,180,7,NA,NA,1018,"METAR KHND 241056Z AUTO 18007KT 10SM CLR 14/03 A3006 RMK AO2 SLP180 T01440033 $",2025-10-24 11:49:52.47297,2025-10-24 07:49:52.473012
"KHWV","Brookhaven Arpt, NY, US",2025-10-24 10:56:00,"2025-10-24 06:56:00","VFR",4.4,3.3,260,5,NA,NA,1018,"METAR KHWV 241056Z AUTO 26005KT 10SM CLR 04/03 A3006 RMK AO2 SLP178 T00440033 PWINO",2025-10-24 11:49:52.479409,2025-10-24 07:49:52.479453
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-24 10:56:00,"2025-10-24 05:56:00","VFR",9.4,8.9,0,0,NA,NA,1021.4,"METAR KHEZ 241056Z AUTO 00000KT 10SM CLR 09/09 A3016 RMK AO2 SLP213 T00940089 $",2025-10-24 11:49:52.485955,2025-10-24 07:49:52.486
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-24 10:56:00,"2025-10-24 06:56:00","VFR",2.2,1.7,0,0,NA,NA,1016.3,"METAR KHYA 241056Z 00000KT 10SM CLR 02/02 A3001 RMK AO2 SLP163 T00220017 $",2025-10-24 11:49:52.492519,2025-10-24 07:49:52.492564
"KHEF","Manassas Rgnl, VA, US",2025-10-24 10:56:00,"2025-10-24 06:56:00","VFR",-0.6,-1.1,0,0,NA,NA,1022.1,"METAR KHEF 241056Z 00000KT 10SM CLR M01/M01 A3018 RMK AO2 SLP228 T10061011 FZRANO $",2025-10-24 11:49:52.498949,2025-10-24 07:49:52.498992
"KHOP","Fort Campbell, KY, US",2025-10-24 10:55:00,"2025-10-24 05:55:00","VFR",2.5,0.7,0,0,NA,NA,1024.5,"METAR KHOP 241055Z AUTO 00000KT 10SM CLR 03/01 A3025 RMK AO2 SLP247 T00250007",2025-10-24 11:49:52.5054,2025-10-24 07:49:52.505445
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-24 10:55:00,"2025-10-24 10:55:00","VFR",11,6.1,40,5,NA,NA,1021.1,"METAR KHRT 241055Z 04005KT 10SM FEW300 11/06 A3015 RMK AO2A SLP208 T01100061 $",2025-10-24 11:49:52.511894,2025-10-24 07:49:52.511939
"KHIF","Ogden/Hill AFB, UT, US",2025-10-24 10:55:00,"2025-10-24 04:55:00","VFR",6.9,0.8,60,3,NA,NA,1021.4,"METAR KHIF 241055Z AUTO 06003KT 10SM CLR 07/01 A3016 RMK AO2 SLP188 T00690008",2025-10-24 11:49:52.518366,2025-10-24 07:49:52.51841
"KHON","Huron Rgnl, SD, US",2025-10-24 10:55:00,"2025-10-24 05:55:00","VFR",3.3,0,160,9,NA,NA,1019.4,"METAR KHON 241055Z AUTO 16009KT 10SM CLR 03/00 A3010 RMK AO2 SLP199 T00330000",2025-10-24 11:49:52.524859,2025-10-24 07:49:52.524904
"KHMN","Holloman AFB, NM, US",2025-10-24 10:55:00,"2025-10-24 04:55:00","VFR",13.6,5.5,110,6,NA,NA,1017.4,"METAR KHMN 241055Z AUTO 11006KT 10SM CLR 14/06 A3004 RMK AO2 SLP111 T01360055 $",2025-10-24 11:49:52.531456,2025-10-24 07:49:52.5315
"KHST","Homestead AFB, FL, US",2025-10-24 10:55:00,"2025-10-24 06:55:00","VFR",26.2,19.8,40,15,NA,NA,1015.7,"METAR KHST 241055Z 04015KT 10SM FEW025 26/20 A2999 RMK AO2A SLP159 T02620198",2025-10-24 11:49:52.537939,2025-10-24 07:49:52.537984
"KHWD","Hayward Exec, CA, US",2025-10-24 10:54:00,"2025-10-24 03:54:00","MVFR",14.4,12.2,0,0,NA,NA,1018.7,"METAR KHWD 241054Z AUTO 00000KT 10SM OVC013 14/12 A3008 RMK AO2 SLP194 T01440122",2025-10-24 11:49:52.544498,2025-10-24 07:49:52.544542
"KHEI","Hettinger Muni, ND, US",2025-10-24 10:53:00,"2025-10-24 10:53:00","VFR",-1.1,-1.7,290,3,NA,NA,1016,"METAR KHEI 241053Z AUTO 29003KT 10SM CLR M01/M02 A3000 RMK AO2 SLP172 T10111017",2025-10-24 11:49:52.550966,2025-10-24 07:49:52.55101
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","LIFR",-7.8,-8.9,0,0,NA,NA,1023.8,"METAR KHIB 241053Z AUTO 00000KT 10SM BKN001 M08/M09 A3023 RMK AO2 SLP259 I1000 T10781089",2025-10-24 11:49:52.5574,2025-10-24 07:49:52.557446
"KHLN","Helena Rgnl, MT, US",2025-10-24 10:53:00,"2025-10-24 04:53:00","VFR",2.8,-3.3,0,0,NA,NA,1017.7,"METAR KHLN 241053Z AUTO 00000KT 10SM CLR 03/M03 A3005 RMK AO2 SLP190 T00281033",2025-10-24 11:49:52.563867,2025-10-24 07:49:52.563911
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",3.9,3.9,0,0,NA,NA,1017.4,"METAR KHFD 241053Z 00000KT 10SM SCT060 04/04 A3004 RMK AO2 SLP173 T00390039",2025-10-24 11:49:52.570372,2025-10-24 07:49:52.570428
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",6.1,3.9,0,0,NA,NA,1017.7,"METAR KHVN 241053Z 00000KT 10SM CLR 06/04 A3005 RMK AO2 SLP174 T00610039 $",2025-10-24 11:49:52.576948,2025-10-24 07:49:52.576993
"KHRI","Hermiston Muni, OR, US",2025-10-24 10:53:00,"2025-10-24 03:53:00","VFR",7.2,5,80,3,NA,NA,1013.6,"METAR KHRI 241053Z AUTO 08003KT 10SM CLR 07/05 A2993 RMK AO2 SLP134 T00720050 $",2025-10-24 11:49:52.596123,2025-10-24 07:49:52.596171
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-24 10:53:00,"2025-10-24 10:53:00","VFR",7.2,6.1,0,0,NA,NA,1022.1,"METAR KGZH 241053Z AUTO 00000KT 10SM CLR 07/06 A3018 RMK AO2 SLP220 T00720061",2025-10-24 11:49:52.603049,2025-10-24 07:49:52.603112
"KHKY","Hickory Rgnl, NC, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",7.2,1.1,0,0,NA,NA,1023.1,"METAR KHKY 241053Z 00000KT 10SM CLR 07/01 A3021 RMK AO2 SLP217 T00720011",2025-10-24 11:49:52.609758,2025-10-24 07:49:52.609801
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",2.2,1.1,250,5,NA,NA,1022.1,"METAR KHLG 241053Z AUTO 25005KT 10SM BKN055 02/01 A3018 RMK AO2 SLP229 T00220011",2025-10-24 11:49:52.616243,2025-10-24 07:49:52.616288
"KHBR","Hobart Muni, OK, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",17.2,15.6,160,7,NA,NA,1015.3,"METAR KHBR 241053Z AUTO 16007KT 10SM BKN110 17/16 A2998 RMK AO2 SLP140 T01720156",2025-10-24 11:49:52.622765,2025-10-24 07:49:52.622808
"KHVR","Havre/City Arpt, MT, US",2025-10-24 10:53:00,"2025-10-24 04:53:00","VFR",2.2,-4.4,230,7,NA,NA,1012.6,"METAR KHVR 241053Z AUTO 23007KT 10SM CLR 02/M04 A2990 RMK AO2 SLP131 T00221044",2025-10-24 11:49:52.629292,2025-10-24 07:49:52.629338
"KHGR","Hagerstown Rgnl, MD, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",3.3,0,170,5,NA,NA,1020.7,"METAR KHGR 241053Z 17005KT 10SM CLR 03/00 A3014 RMK AO2 SLP220 T00330000 $",2025-10-24 11:49:52.635739,2025-10-24 07:49:52.635785
"KHOT","Hot Springs Mem, AR, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",15,7.8,130,3,NA,NA,1021.4,"METAR KHOT 241053Z AUTO 13003KT 10SM CLR 15/08 A3016 RMK AO2 SLP208 T01500078 $",2025-10-24 11:49:52.642285,2025-10-24 07:49:52.642329
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",22.2,20.6,70,4,NA,NA,1017.4,"METAR KHOU 241053Z 07004KT 10SM FEW024 22/21 A3004 RMK AO2 SLP176 T02220206",2025-10-24 11:49:52.64886,2025-10-24 07:49:52.648905
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",11.7,7.2,130,7,NA,NA,1021.8,"METAR KHRO 241053Z AUTO 13007KT 10SM OVC110 12/07 A3017 RMK AO2 SLP213 T01170072",2025-10-24 11:49:52.655348,2025-10-24 07:49:52.655392
"KHSV","Huntsville Intl, AL, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",8.3,2.8,0,0,NA,NA,1024.1,"METAR KHSV 241053Z 00000KT 10SM CLR 08/03 A3024 RMK SLP236 T00830028",2025-10-24 11:49:52.661896,2025-10-24 07:49:52.661941
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",-0.6,-1.1,0,0,NA,NA,1025.5,"METAR KHUF 241053Z 00000KT 10SM CLR M01/M01 A3028 RMK AO2 SLP256 I1000 T10061011 $",2025-10-24 11:49:52.668434,2025-10-24 07:49:52.66848
"KHHR","Hawthorne Muni, CA, US",2025-10-24 10:53:00,"2025-10-24 03:53:00","VFR",16.1,14.4,0,0,NA,7,1015.7,"METAR KHHR 241053Z AUTO 00000KT 7SM CLR 16/14 A2999 RMK AO2 SLP154 T01610144",2025-10-24 11:49:52.67488,2025-10-24 07:49:52.674923
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-24 10:53:00,"2025-10-24 06:53:00","VFR",26.7,19.4,60,10,NA,NA,1016.3,"METAR KHWO 241053Z AUTO 06010KT 10SM FEW033 27/19 A3001 RMK AO2 SLP160 T02670194 PWINO",2025-10-24 11:49:52.681437,2025-10-24 07:49:52.681482
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",8.3,6.7,0,0,NA,NA,1021.8,"METAR KHBG 241053Z AUTO 00000KT 10SM CLR 08/07 A3017 RMK AO2 SLP215 T00830067 PWINO $",2025-10-24 11:49:52.687918,2025-10-24 07:49:52.687963
"KHYR","Hayward Muni, WI, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",-7.2,-7.8,0,0,NA,NA,1024.8,"METAR KHYR 241053Z AUTO 00000KT 10SM CLR M07/M08 A3026 RMK AO2 SLP263 T10721078",2025-10-24 11:49:52.69439,2025-10-24 07:49:52.694433
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",9.4,8.9,0,0,NA,NA,1022.1,"METAR KHKS 241053Z AUTO 00000KT 10SM CLR 09/09 A3018 RMK AO2 SLP212 T00940089",2025-10-24 11:49:52.700896,2025-10-24 07:49:52.70094
"KHSI","Hastings Muni, NE, US",2025-10-24 10:53:00,"2025-10-24 05:53:00","VFR",11.7,1.1,100,9,NA,NA,1018.7,"METAR KHSI 241053Z AUTO 10009KT 10SM OVC031 12/01 A3008 RMK AO2 SLP182 T01170011",2025-10-24 11:49:52.707528,2025-10-24 07:49:52.707573
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-24 10:52:00,"2025-10-24 05:52:00","VFR",20.6,19.4,110,6,NA,NA,1014.6,"METAR KHRL 241052Z 11006KT 10SM CLR 21/19 A2996 RMK AO2 SLP143 T02060194",2025-10-24 11:49:52.726744,2025-10-24 07:49:52.726826
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-24 10:51:00,"2025-10-24 06:51:00","VFR",14.4,8.9,20,3,NA,NA,1020.7,"METAR KHSE 241051Z AUTO 02003KT 10SM SCT095 14/09 A3014 RMK AO2 SLP207 T01440089",2025-10-24 11:49:52.733832,2025-10-24 07:49:52.733878
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-24 10:51:00,"2025-10-24 06:51:00","VFR",1.7,0,0,0,NA,NA,1024.1,"METAR KHTS 241051Z 00000KT 10SM CLR 02/00 A3024 RMK AO2 SLP244 T00170000 $",2025-10-24 11:49:52.740838,2025-10-24 07:49:52.740884
"KGYY","Gary Intl, IN, US",2025-10-24 10:50:00,"2025-10-24 05:50:00","VFR",2,2,260,4,NA,NA,1024.8,"METAR KGYY 241050Z 26004KT 10SM SCT020 02/02 A3026",2025-10-24 11:49:52.747411,2025-10-24 07:49:52.747456
"KHXD","Hilton Head Arpt, SC, US",2025-10-24 10:50:00,"2025-10-24 06:50:00","VFR",10,10,0,0,NA,NA,1022.1,"METAR KHXD 241050Z 00000KT 10SM CLR 10/10 A3018",2025-10-24 11:49:52.753905,2025-10-24 07:49:52.753949
"KJDN","Jordan Arpt, MT, US",2025-10-24 11:48:00,"2025-10-24 05:48:00",NA,1.7,-1.7,300,8,NA,NA,1014,"METAR KJDN 241148Z AUTO 30008KT 02/M02 A2994 RMK AO1 SLP152 T00171017 10067 21011 56001 ",2025-10-24 11:49:54.270898,2025-10-24 07:49:54.270941
"KIAB","McConnell AFB, KS, US",2025-10-24 11:46:00,"2025-10-24 06:46:00","IFR",14,13,180,7,NA,9,1016.7,"SPECI KIAB 241146Z AUTO 18007KT 9SM VCTS -RA BKN007 OVC011 14/13 A3002 RMK AO2 RAE1055RAB30 TSE10TSB23E46 CIG 006 RWY01 SLP163",2025-10-24 11:49:54.277574,2025-10-24 07:49:54.277619
"KILE","Killeen/Skylark Fld, TX, US",2025-10-24 11:43:00,"2025-10-24 06:43:00","MVFR",22,21,160,11,NA,NA,1017.4,"SPECI KILE 241143Z AUTO 16011KT 10SM SCT016 BKN020 22/21 A3004 RMK AO2",2025-10-24 11:49:54.284052,2025-10-24 07:49:54.284113
"KIZG","Fryeburg/Eastern Slopes Rgnl, ME, US",2025-10-24 11:40:00,"2025-10-24 07:40:00","LIFR",0,-0.6,0,0,NA,0.25,1016.7,"SPECI KIZG 241140Z AUTO 00000KT M1/4SM FG VV001 00/M01 A3002 RMK AO2 I1001 T00001006 $",2025-10-24 11:49:54.290502,2025-10-24 07:49:54.290546
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-24 11:40:00,"2025-10-24 11:40:00","LIFR",1.1,1.1,0,0,NA,0.75,1018.4,"SPECI KIJD 241140Z AUTO 00000KT 3/4SM BR VV002 01/01 A3007 RMK AO2 T00110011",2025-10-24 11:49:54.296843,2025-10-24 07:49:54.296886
"KIKK","Kankakee Arpt, IL, US",2025-10-24 11:37:00,"2025-10-24 06:37:00","VFR",-1,-2,260,4,NA,NA,1025.8,"METAR KIKK 241137Z AUTO 26004KT 10SM CLR M01/M02 A3029 RMK AO2",2025-10-24 11:49:54.303401,2025-10-24 07:49:54.303445
"KI69","Batavia/Clermont Cnty, OH, US",2025-10-24 11:36:00,"2025-10-24 11:36:00","VFR",0.1,0,0,0,NA,NA,1025.1,"METAR KI69 241136Z AUTO 00000KT 10SM CLR 00/00 A3027 RMK AO1 T00010000",2025-10-24 11:49:54.309834,2025-10-24 07:49:54.309878
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-10-24 11:35:00,"2025-10-24 04:35:00","VFR",15.1,6,100,6,NA,NA,1014.6,"METAR KIWA 241135Z AUTO 10006KT 10SM CLR 15/06 A2996 RMK AO2 T01510060",2025-10-24 11:49:54.316315,2025-10-24 07:49:54.31636
"KINF","Inverness Arpt, FL, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",13,13,10,3,NA,7,1020.7,"METAR KINF 241135Z AUTO 01003KT 7SM CLR 13/13 A3014 RMK AO2",2025-10-24 11:49:54.322642,2025-10-24 07:49:54.322685
"KI74","Urbana/Grimes Fld, OH, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",-1,-1,0,0,NA,NA,1024.5,"METAR KI74 241135Z AUTO 00000KT 10SM CLR M01/M01 A3025 RMK AO2",2025-10-24 11:49:54.411772,2025-10-24 07:49:54.411818
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",5,5,0,0,NA,8,1024.5,"METAR KJFX 241135Z AUTO 00000KT 8SM CLR 05/05 A3025 RMK AO2",2025-10-24 11:49:54.418373,2025-10-24 07:49:54.418414
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",-1,-2,240,4,NA,NA,1015.7,"METAR KHZE 241135Z AUTO 24004KT 10SM CLR M01/M02 A2999 RMK AO2",2025-10-24 11:49:54.424937,2025-10-24 07:49:54.42498
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",1.6,1.2,0,0,NA,NA,1024.1,"METAR KIPJ 241135Z AUTO 00000KT 10SM CLR 02/01 A3024 RMK AO2 T00160012",2025-10-24 11:49:54.43135,2025-10-24 07:49:54.431392
"KIER","Natchitoches Rgnl, LA, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",10.3,10.3,0,0,NA,NA,1020.4,"METAR KIER 241135Z AUTO 00000KT 10SM CLR 10/10 A3013 RMK AO2 T01030103",2025-10-24 11:49:54.438396,2025-10-24 07:49:54.43844
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",0,0,0,0,NA,NA,1025.8,"METAR KIOB 241135Z AUTO 00000KT 10SM CLR 00/00 A3029 RMK AO2 PWINO",2025-10-24 11:49:54.444936,2025-10-24 07:49:54.444979
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",-1,-1,0,0,NA,9,1024.8,"METAR KJVY 241135Z AUTO 00000KT 9SM SCT002 M01/M01 A3026 RMK AO2",2025-10-24 11:49:54.451535,2025-10-24 07:49:54.451577
"KI95","Kenton/Hardin Cnty, OH, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",5,3,240,6,NA,NA,1023.1,"METAR KI95 241135Z AUTO 24006KT 10SM OVC060 05/03 A3021 RMK A01",2025-10-24 11:49:54.458034,2025-10-24 07:49:54.458078
"KJWG","Watonga Rgnl, OK, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",15.1,14.2,40,5,NA,NA,1017.4,"METAR KJWG 241135Z AUTO 04005KT 10SM TS BKN100 BKN120 15/14 A3004 RMK AO2 LTG DSNT W THRU N T01510142",2025-10-24 11:49:54.464556,2025-10-24 07:49:54.464606
"KI16","Pineville/Kee Fld, WV, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",0,0,NA,NA,NA,NA,1026.5,"METAR KI16 241135Z AUTO 10SM CLR 00/00 A3031 RMK AO2 T00000000",2025-10-24 11:49:54.471029,2025-10-24 07:49:54.471072
"KJOT","Joliet Rgnl, IL, US",2025-10-24 11:35:00,"2025-10-24 06:35:00","VFR",-1.6,-2,0,0,NA,NA,1025.8,"METAR KJOT 241135Z AUTO 00000KT 10SM CLR M02/M02 A3029 RMK AO2 T10161020",2025-10-24 11:49:54.47754,2025-10-24 07:49:54.477584
"KINJ","Hillsboro Muni, TX, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",18.5,18.5,90,9,NA,NA,1017.7,"METAR KINJ 241135Z AUTO 09009KT 10SM BKN032 OVC037 19/19 A3005 RMK AO2 LTG DSNT E T01850185",2025-10-24 11:49:54.484056,2025-10-24 07:49:54.484117
"KIFA","Iowa Falls Muni, IA, US",2025-10-24 11:35:00,"2025-10-24 06:35:00",NA,-1.8,-2.9,0,0,NA,7,1024.5,"METAR KIFA 241135Z AUTO 00000KT 7SM M02/M03 A3025 RMK AO2 T10181029",2025-10-24 11:49:54.490541,2025-10-24 07:49:54.490585
"KIJX","Jacksonville Muni, IL, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",-0.8,-1,100,3,NA,NA,1025.1,"METAR KIJX 241135Z AUTO 10003KT 10SM CLR M01/M01 A3027 RMK AO2 T10081010",2025-10-24 11:49:54.497026,2025-10-24 07:49:54.49707
"KJYG","St James Muni, MN, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",-1,-2,140,3,NA,9,1023.5,"METAR KJYG 241135Z AUTO 14003KT 9SM CLR M01/M02 A3022 RMK AO2",2025-10-24 11:49:54.503525,2025-10-24 07:49:54.503568
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",NA,NA,0,0,NA,8,1022.1,"METAR KJGG 241135Z AUTO 00000KT 8SM CLR A3018 RMK AO2 $",2025-10-24 11:49:54.51003,2025-10-24 07:49:54.510073
"KJKJ","Moorhead Muni, MN, US",2025-10-24 11:35:00,"2025-10-24 11:35:00",NA,2,-1,150,6,NA,NA,1021.1,"METAR KJKJ 241135Z AUTO 15006KT 10SM 02/M01 A3015 RMK AO2",2025-10-24 11:49:54.516558,2025-10-24 07:49:54.516602
"KJMR","Mora Muni, MN, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",-5,-6,0,0,NA,NA,1025.8,"METAR KJMR 241135Z AUTO 00000KT 10SM CLR M05/M06 A3029 RMK AO2",2025-10-24 11:49:54.523085,2025-10-24 07:49:54.523149
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",6.1,5.8,0,0,NA,NA,1023.5,"METAR KJYL 241135Z AUTO 00000KT 10SM CLR 06/06 A3022 RMK AO2 T00610058",2025-10-24 11:49:54.529637,2025-10-24 07:49:54.529682
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-24 11:35:00,"2025-10-24 07:35:00","VFR",1.7,1.6,310,5,NA,NA,1021.8,"METAR KISQ 241135Z AUTO 31005KT 10SM CLR 02/02 A3017 RMK AO2 T00170016",2025-10-24 11:49:54.548086,2025-10-24 07:49:54.548161
"KI68","Lebanon/Warren Cnty, OH, US",2025-10-24 11:35:00,"2025-10-24 11:35:00","VFR",0,0,0,0,NA,NA,1024.5,"METAR KI68 241135Z AUTO 00000KT 10SM CLR 00/00 A3025 RMK AO2",2025-10-24 11:49:54.554482,2025-10-24 07:49:54.554525
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-24 11:35:00,"2025-10-24 06:35:00","VFR",18,17,160,7,NA,NA,1017.7,"METAR KJSO 241135Z AUTO 16007KT 10SM FEW190 SCT210 18/17 A3005 RMK AO2 LTG DSNT W AND NW T01800170 $",2025-10-24 11:49:54.56081,2025-10-24 07:49:54.560853
