"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",22.8,11.1,110,4,NA,NA,1025.8,"METAR KTRI 031853Z 11004KT 10SM FEW050 SCT120 SCT250 23/11 A3029 RMK AO2 SLP239 T02280111 $",2025-10-03 19:53:28.064254,2025-10-03 15:53:28.064292
"KTOI","Troy Muni, AL, US",2025-10-03 18:53:00,"2025-10-03 13:53:00","VFR",26.1,15.6,60,10,21,NA,1021.8,"METAR KTOI 031853Z AUTO 06010G21KT 10SM FEW085 26/16 A3017 RMK AO2 SLP212 T02610156",2025-10-03 19:53:28.07023,2025-10-03 15:53:28.070267
"KTOP","Topeka/Billard Muni, KS, US",2025-10-03 18:53:00,"2025-10-03 13:53:00","VFR",31.1,16.1,200,10,17,NA,1019.7,"METAR KTOP 031853Z 20010G17KT 10SM CLR 31/16 A3011 RMK AO2 SLP189 T03110161",2025-10-03 19:53:28.076176,2025-10-03 15:53:28.076214
"KTHV","York Arpt, PA, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",21.7,9.4,NA,3,NA,NA,1025.8,"METAR KTHV 031853Z AUTO VRB03KT 10SM CLR 22/09 A3029 RMK AO2 SLP260 T02170094",2025-10-03 19:53:28.082105,2025-10-03 15:53:28.082144
"KTOR","Torrington Muni, WY, US",2025-10-03 18:53:00,"2025-10-03 12:53:00","VFR",30,3.9,120,6,NA,NA,1015.3,"METAR KTOR 031853Z AUTO 12006KT 10SM CLR 30/04 A2998 RMK AO2 SLP106 T03000039",2025-10-03 19:53:28.088076,2025-10-03 15:53:28.088115
"KTVL","Lake Tahoe Arpt, CA, US",2025-10-03 18:53:00,"2025-10-03 11:53:00","VFR",8.9,-1.7,190,11,17,NA,1018.7,"METAR KTVL 031853Z AUTO 19011G17KT 10SM CLR 09/M02 A3008 RMK AO2 SLP156 T00891017",2025-10-03 19:53:28.094037,2025-10-03 15:53:28.094077
"KUUU","Newport State Arpt, RI, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",18.9,10.6,210,10,19,NA,1025.1,"METAR KUUU 031853Z AUTO 21010G19KT 180V250 10SM CLR 19/11 A3027 RMK AO2 SLP249 T01890106",2025-10-03 19:53:28.099997,2025-10-03 15:53:28.100035
"KTYR","Tyler/Pounds Fld, TX, US",2025-10-03 18:53:00,"2025-10-03 13:53:00","VFR",31.7,16.7,60,7,NA,NA,1020.1,"METAR KTYR 031853Z 06007KT 10SM FEW055 FEW070 32/17 A3012 RMK AO2 SLP192 T03170167",2025-10-03 19:53:28.106044,2025-10-03 15:53:28.106088
"KVEL","Vernal Rgnl, UT, US",2025-10-03 18:53:00,"2025-10-03 12:53:00","VFR",27.2,2.8,200,12,21,NA,1017,"METAR KVEL 031853Z AUTO 20012G21KT 10SM CLR 27/03 A3003 RMK AO2 SLP111 T02720028",2025-10-03 19:53:28.121764,2025-10-03 15:53:28.121805
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",21.1,8.9,160,6,NA,NA,1025.8,"METAR KTTN 031853Z 16006KT 10SM CLR 21/09 A3029 RMK AO2 SLP251 T02110089",2025-10-03 19:53:28.128151,2025-10-03 15:53:28.128193
"KTRL","Terrell Muni, TX, US",2025-10-03 18:53:00,"2025-10-03 13:53:00","VFR",32.8,17.8,110,8,17,NA,1019.7,"METAR KTRL 031853Z AUTO 11008G17KT 080V150 10SM BKN050 33/18 A3011 RMK AO2 SLP189 T03280178",2025-10-03 19:53:28.134664,2025-10-03 15:53:28.134703
"KTPA","Tampa Intl Arpt, FL, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",31.7,20,70,7,16,NA,1015.7,"METAR KTPA 031853Z 07007G16KT 10SM FEW040 SCT050 SCT080 32/20 A2999 RMK AO2 SLP155 T03170200",2025-10-03 19:53:28.140567,2025-10-03 15:53:28.140604
"KTKI","McKinney Muni, TX, US",2025-10-03 18:53:00,"2025-10-03 18:53:00","VFR",31.1,18.3,NA,4,NA,NA,1020.1,"METAR KTKI 031853Z VRB04KT 10SM FEW050 31/18 A3012 RMK AO2 SLP194 T03110183",2025-10-03 19:53:28.146346,2025-10-03 15:53:28.146381
"KTUS","Tucson Intl Arpt, AZ, US",2025-10-03 18:53:00,"2025-10-03 11:53:00","VFR",33.9,7.2,NA,3,NA,NA,1015.7,"METAR KTUS 031853Z VRB03KT 10SM CLR 34/07 A2999 RMK AO2 SLP105 T03390072",2025-10-03 19:53:28.152121,2025-10-03 15:53:28.152158
"KUTS","Huntsville Muni, TX, US",2025-10-03 18:53:00,"2025-10-03 13:53:00","VFR",31.7,17.2,NA,NA,NA,NA,1019,"METAR KUTS 031853Z AUTO 10SM CLR 32/17 A3009 RMK AO1 SLP183 T03170172",2025-10-03 19:53:28.15803,2025-10-03 15:53:28.158067
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-10-03 18:53:00,"2025-10-03 18:53:00","VFR",19.4,12.8,10,8,NA,NA,1018.4,"METAR KVCB 031853Z AUTO 01008KT 10SM SCT080 OVC100 19/13 A3007 RMK AO2 SLP182 T01940128",2025-10-03 19:53:28.163985,2025-10-03 15:53:28.164021
"KUNO","West Plains Rgnl, MO, US",2025-10-03 18:53:00,"2025-10-03 18:53:00","VFR",27.2,15,150,5,NA,NA,1024.1,"METAR KUNO 031853Z AUTO 15005KT 10SM CLR 27/15 A3024 RMK AO2 SLP228 T02720150",2025-10-03 19:53:28.169903,2025-10-03 15:53:28.169941
"KUIL","Quillayute State Arpt, WA, US",2025-10-03 18:53:00,"2025-10-03 11:53:00","MVFR",16.1,12.2,220,7,NA,NA,1021.4,"METAR KUIL 031853Z AUTO 22007KT 10SM OVC018 16/12 A3016 RMK AO2 SLP212 T01610122",2025-10-03 19:53:28.175902,2025-10-03 15:53:28.17594
"KTOL","Toledo/Express Arpt, OH, US",2025-10-03 18:52:00,"2025-10-03 14:52:00","VFR",29.4,10.6,60,5,NA,NA,1022.8,"METAR KTOL 031852Z 06005KT 10SM CLR 29/11 A3020 RMK AO2 SLP224 T02940106 $",2025-10-03 19:53:28.181853,2025-10-03 15:53:28.18189
"KTRM","Thermal Arpt, CA, US",2025-10-03 18:52:00,"2025-10-03 11:52:00","VFR",32.8,10.6,330,4,NA,NA,1009.9,"METAR KTRM 031852Z AUTO 33004KT 10SM CLR 33/11 A2982 RMK AO2 SLP101 T03280106 TSNO",2025-10-03 19:53:28.187824,2025-10-03 15:53:28.187864
"KVCT","Victoria Rgnl, TX, US",2025-10-03 18:51:00,"2025-10-03 13:51:00","VFR",32.8,20,60,12,17,NA,1017.4,"METAR KVCT 031851Z 06012G17KT 10SM FEW050 FEW120 33/20 A3004 RMK AO2 SLP170 T03280200",2025-10-03 19:53:28.193789,2025-10-03 15:53:28.193829
"KUGN","Waukegan Rgnl, IL, US",2025-10-03 18:51:00,"2025-10-03 13:51:00","VFR",30.6,13.9,NA,5,NA,NA,1021.1,"METAR KUGN 031851Z COR VRB05KT 10SM SCT065 SCT075 31/14 A3015 RMK AO2 SLP196 T03060139",2025-10-03 19:53:28.199845,2025-10-03 15:53:28.199884
"KVQQ","Jacksonville/Cecil Arpt, FL, US",2025-10-03 19:50:00,"2025-10-03 15:50:00","MVFR",27,21,20,12,20,NA,1019,"METAR KVQQ 031950Z 02012G20KT 10SM BKN026 27/21 A3009",2025-10-03 19:53:29.757115,2025-10-03 15:53:29.757154
"KW40","Mt Olive Muni, NC, US",2025-10-03 19:45:00,"2025-10-03 19:45:00","VFR",26,13.9,40,9,NA,NA,1024.5,"METAR KW40 031945Z AUTO 04009KT 10SM BKN050 26/14 A3025 RMK AO2 T02600139",2025-10-03 19:53:29.772983,2025-10-03 15:53:29.773024
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-10-03 19:45:00,"2025-10-03 19:45:00","VFR",22.7,12.1,0,0,NA,NA,1026.8,"METAR KVUJ 031945Z AUTO 00000KT 10SM CLR 23/12 A3032 RMK AO2 T02270121",2025-10-03 19:53:29.779348,2025-10-03 15:53:29.779387
"KWDG","Enid/Woodring Arpt, OK, US",2025-10-03 19:45:00,"2025-10-03 14:45:00","VFR",32,16,180,12,19,NA,1019.4,"METAR KWDG 031945Z 18012G19KT 10SM CLR 32/16 A3010",2025-10-03 19:53:29.785723,2025-10-03 15:53:29.78576
"KVES","Versailles/Darke Cnty, OH, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",30,10,130,5,NA,NA,1022.8,"METAR KVES 031935Z AUTO 13005KT 10SM CLR 30/10 A3020 RMK AO2",2025-10-03 19:53:29.791516,2025-10-03 15:53:29.791554
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-10-03 19:35:00,"2025-10-03 14:35:00","VFR",31.6,12.9,250,6,NA,NA,1021.1,"METAR KVYS 031935Z AUTO 25006KT 10SM CLR 32/13 A3015 RMK AO2 T03160129 TSNO",2025-10-03 19:53:29.79724,2025-10-03 15:53:29.797275
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-10-03 19:35:00,"2025-10-03 15:35:00","VFR",23,12,NA,4,NA,NA,1025.8,"METAR KVJI 031935Z AUTO VRB04KT 10SM CLR 23/12 A3029 RMK AO2",2025-10-03 19:53:29.80302,2025-10-03 15:53:29.803059
"KY23","Chetek Muni, WI, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",29.8,15.5,260,5,NA,NA,1018.4,"METAR KY23 031935Z AUTO 26005KT 10SM CLR 30/16 A3007 RMK AO2 T02980155",2025-10-03 19:53:29.808892,2025-10-03 15:53:29.808929
"KXBP","Bridgeport Muni, TX, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",32.7,13.9,60,5,NA,NA,1019.4,"METAR KXBP 031935Z AUTO 06005KT 10SM CLR 33/14 A3010 RMK AO2 T03270139",2025-10-03 19:53:29.814847,2025-10-03 15:53:29.814884
"KVWU","Waskish Muni, MN, US",2025-10-03 19:35:00,"2025-10-03 19:35:00",NA,29,12,160,10,15,NA,1015,"METAR KVWU 031935Z AUTO 16010G15KT 133V203 CLR 29/12 A2997 RMK AO2 PWINO",2025-10-03 19:53:29.820768,2025-10-03 15:53:29.820806
"KVVV","Ortonville Muni, MN, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",32,14,180,15,19,NA,1014,"METAR KVVV 031935Z AUTO 18015G19KT 10SM SCT100 32/14 A2994 RMK AO2",2025-10-03 19:53:29.82685,2025-10-03 15:53:29.826888
"KX59","Valkaria Arpt, FL, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",28.9,26.1,60,12,19,NA,1015.3,"METAR KX59 031935Z AUTO 06012G19KT 10SM FEW028 29/26 A2998 RMK AO2 T02890261 $",2025-10-03 19:53:29.832817,2025-10-03 15:53:29.832854
"KZPH","Zephyrhills Muni, FL, US",2025-10-03 19:35:00,"2025-10-03 15:35:00","VFR",28.8,21.3,40,9,NA,NA,1016.3,"METAR KZPH 031935Z AUTO 04009KT 10SM SCT040 SCT048 SCT110 29/21 A3001 RMK A02 LTG DSNT W T02880213",2025-10-03 19:53:29.838756,2025-10-03 15:53:29.838794
"KVMR","Vermillion/Davidson Fld, SD, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",33,16,160,14,NA,NA,1015.7,"METAR KVMR 031935Z AUTO 16014KT 10SM CLR 33/16 A2999 RMK AO2",2025-10-03 19:53:29.844703,2025-10-03 15:53:29.84474
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",18,9,220,4,NA,NA,1026.2,"METAR KZER 031935Z AUTO 22004KT 10SM CLR 18/09 A3030 RMK AO2",2025-10-03 19:53:29.850655,2025-10-03 15:53:29.850693
"KX26","Sabastian Arpt, FL, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",29,23,70,17,23,NA,1015.7,"METAR KX26 031935Z AUTO 07017G23KT 10SM FEW026 FEW033 SCT070 29/23 A2999 RMK AO2",2025-10-03 19:53:29.856556,2025-10-03 15:53:29.856595
"KWDR","Winder/Barrow Cnty, GA, US",2025-10-03 19:35:00,"2025-10-03 15:35:00","VFR",22,12,NA,NA,NA,NA,1025.5,"METAR KWDR 031935Z 10SM CLR 22/12 A3028 RMK AO2",2025-10-03 19:53:29.862474,2025-10-03 15:53:29.862543
"KVTI","Vinton/Veterans Mem, IA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",31.9,13.4,200,7,NA,NA,1019.7,"METAR KVTI 031935Z AUTO 20007KT 10SM CLR 32/13 A3011 RMK AO2 T03190134",2025-10-03 19:53:29.868613,2025-10-03 15:53:29.86865
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",24.6,9.6,210,7,NA,NA,1025.1,"METAR KVVS 031935Z AUTO 21007KT 10SM CLR 25/10 A3027 RMK AO2 T02460096",2025-10-03 19:53:29.87459,2025-10-03 15:53:29.874629
"KVLL","Oakland-Troy Arpt, MI, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",29,11,NA,5,NA,NA,1022.1,"METAR KVLL 031935Z AUTO VRB05KT 10SM CLR 29/11 A3018 RMK AO2",2025-10-03 19:53:29.880636,2025-10-03 15:53:29.880674
"KY70","Ionia Cnty Arpt, MI, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",29,15,240,7,NA,NA,1021.8,"METAR KY70 031935Z AUTO 24007KT 10SM CLR 29/15 A3017 RMK AO2",2025-10-03 19:53:29.896837,2025-10-03 15:53:29.896878
"KW43","Hulett Muni, WY, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",31,0,200,20,26,NA,1011.9,"METAR KW43 031935Z AUTO 20020G26KT 10SM CLR 31/00 A2988 RMK AO2",2025-10-03 19:53:29.903545,2025-10-03 15:53:29.90359
"KW78","South Boston/Tuck Arpr, VA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",22.3,10.1,0,0,NA,NA,1026.2,"METAR KW78 031935Z AUTO 00000KT 10SM CLR 22/10 A3030 RMK AO1 T02230101",2025-10-03 19:53:29.909651,2025-10-03 15:53:29.909688
"KXNI","Zuni Reserv Arpt, NM, US",2025-10-03 19:35:00,"2025-10-03 19:35:00",NA,27,21,NA,NA,NA,NA,NA,"METAR KXNI 031935Z AUTO 27/21 A3755 RMK AO2 PWINO TSNO",2025-10-03 19:53:29.915411,2025-10-03 15:53:29.915445
"KVPC","Cartersville Arpt, GA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",25,13,NA,3,NA,NA,1024.5,"METAR KVPC 031935Z AUTO VRB03KT 10SM CLR 25/13 A3025 RMK AO2",2025-10-03 19:53:29.921201,2025-10-03 15:53:29.921241
"KY31","West Branch Arpt, MI, US",2025-10-03 19:35:00,"2025-10-03 15:35:00","VFR",29.3,13.7,180,8,NA,NA,1020.7,"METAR KY31 031935Z AUTO 18008KT 130V220 10SM CLR 29/14 A3014 RMK AO2 T02930137",2025-10-03 19:53:29.927132,2025-10-03 15:53:29.927167
"KY51","Viroqua Muni, WI, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",29.9,15.9,240,8,14,NA,1020.1,"METAR KY51 031935Z AUTO 24008G14KT 200V260 10SM CLR 30/16 A3012 RMK AO1 T02990159",2025-10-03 19:53:29.933073,2025-10-03 15:53:29.933111
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",26,7,0,0,NA,9,1025.1,"METAR KW22 031935Z AUTO 00000KT 9SM CLR 26/07 A3027 RMK AO2",2025-10-03 19:53:29.938977,2025-10-03 15:53:29.939014
"KWYS","West Yellowstone Arpt, MT, US",2025-10-03 19:35:00,"2025-10-03 13:35:00","VFR",17,5,210,14,NA,NA,1017.4,"METAR KWYS 031935Z AUTO 21014KT 10SM CLR 17/05 A3004 RMK AO2",2025-10-03 19:53:29.9449,2025-10-03 15:53:29.944937
"KVNW","Van Wert Cnty Arpt, OH, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",31,8,0,0,NA,NA,1022.8,"METAR KVNW 031935Z AUTO 00000KT 10SM CLR 31/08 A3020 RMK AO2",2025-10-03 19:53:29.950878,2025-10-03 15:53:29.950917
"KVKS","Vicksburg Arpt, MS, US",2025-10-03 19:35:00,"2025-10-03 14:35:00","VFR",29,14,60,9,NA,NA,1019.4,"METAR KVKS 031935Z AUTO 06009KT 10SM CLR 29/14 A3010 RMK A01",2025-10-03 19:53:29.95687,2025-10-03 15:53:29.956907
"KW81","Crewe Muni, VA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",21.1,7.3,0,0,NA,NA,1026.2,"METAR KW81 031935Z AUTO 00000KT 10SM CLR 21/07 A3030 RMK AO1 T02110073",2025-10-03 19:53:29.962861,2025-10-03 15:53:29.962902
"KWWR","Woodward Arpt, OK, US",2025-10-03 19:35:00,"2025-10-03 14:35:00","VFR",31,12,180,15,21,NA,1020.1,"METAR KWWR 031935Z AUTO 18015G21KT 10SM BKN110 31/12 A3012 RMK AO2",2025-10-03 19:53:29.968842,2025-10-03 15:53:29.968883
"KX60","Williston Muni, FL, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",27.7,19.6,90,10,17,NA,1018,"METAR KX60 031935Z AUTO 09010G17KT 10SM SCT041 SCT055 OVC085 28/20 A3006 RMK AO2 P0001 T02770196",2025-10-03 19:53:29.974808,2025-10-03 15:53:29.974847
"KXLL","Allentown/Queen City, PA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",22,10,200,6,NA,NA,1025.8,"METAR KXLL 031935Z AUTO 20006KT 10SM CLR 22/10 A3029 RMK AO2 TSNO",2025-10-03 19:53:29.980778,2025-10-03 15:53:29.980818
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-10-03 19:35:00,"2025-10-03 19:35:00","VFR",22,10.5,0,0,NA,NA,1026.5,"METAR KXSA 031935Z AUTO 00000KT 10SM CLR 22/11 A3031 RMK AO2 T02200105",2025-10-03 19:53:29.986721,2025-10-03 15:53:29.986759
"KXVG","Longville Muni, MN, US",2025-10-03 19:33:00,"2025-10-03 19:33:00","VFR",27,15,150,9,NA,NA,1016,"METAR KXVG 031933Z AUTO 15009KT 10SM CLR 27/15 A3000 RMK AO2",2025-10-03 19:53:29.992713,2025-10-03 15:53:29.99275
"KY19","Mandan Muni, ND, US",2025-10-03 19:15:00,"2025-10-03 19:15:00",NA,27,17,130,12,18,NA,1009.6,"METAR KY19 031915Z AUTO 13012G18KT 10SM 27/17 A2981 RMK AO2",2025-10-03 19:53:29.998749,2025-10-03 15:53:29.998785
"KVGC","Hamilton Muni, NY, US",2025-10-03 19:15:00,"2025-10-03 19:15:00","VFR",23,5,260,3,NA,NA,1024.1,"METAR KVGC 031915Z AUTO 26003KT 10SM CLR 23/05 A3024 RMK AO2",2025-10-03 19:53:30.014537,2025-10-03 15:53:30.014575
"KVNY","Van Nuys Arpt, CA, US",2025-10-03 19:07:00,"2025-10-03 12:07:00","VFR",22.2,13.9,130,8,NA,NA,1015.3,"SPECI KVNY 031907Z 13008KT 10SM SCT029 BKN039 BKN049 22/14 A2998 RMK AO2 T02220139",2025-10-03 19:53:30.021214,2025-10-03 15:53:30.021257
"KVUO","Vancouver/Pearson Fld, WA, US",2025-10-03 19:03:00,"2025-10-03 19:03:00","MVFR",13.3,10.6,190,4,NA,NA,1022.8,"SPECI KVUO 031903Z AUTO 19004KT 10SM OVC010 13/11 A3020 RMK AO2 T01330106",2025-10-03 19:53:30.027757,2025-10-03 15:53:30.027793
"KWJF","Lancaster/Fox Arfld, CA, US",2025-10-03 18:56:00,"2025-10-03 11:56:00","VFR",20.6,6.7,280,21,29,NA,1016.3,"METAR KWJF 031856Z 28021G29KT 10SM CLR 21/07 A3001 RMK AO2 PK WND 28030/1844 SLP151 T02060067",2025-10-03 19:53:30.033654,2025-10-03 15:53:30.033689
"KVPZ","Valparaiso/Port Cnty, IN, US",2025-10-03 18:56:00,"2025-10-03 13:56:00","VFR",30.6,16.1,280,7,NA,NA,1022.1,"METAR KVPZ 031856Z AUTO 28007KT 10SM CLR 31/16 A3018 RMK AO2 SLP214 T03060161",2025-10-03 19:53:30.039463,2025-10-03 15:53:30.039517
"KWMC","Winnemucca Muni, NV, US",2025-10-03 18:56:00,"2025-10-03 11:56:00","VFR",12.8,6.1,150,4,NA,NA,1016.7,"METAR KWMC 031856Z AUTO 15004KT 10SM BKN050 13/06 A3002 RMK AO2 SLP148 T01280061",2025-10-03 19:53:30.045301,2025-10-03 15:53:30.045336
"KWWD","Wildwood/Cape May Cnty, NJ, US",2025-10-03 18:56:00,"2025-10-03 14:56:00","VFR",19.4,10,0,0,NA,NA,1027.2,"METAR KWWD 031856Z AUTO 00000KT 10SM CLR 19/10 A3033 RMK AO2 SLP272 T01940100",2025-10-03 19:53:30.051234,2025-10-03 15:53:30.05127
"KYKN","Yankton/Gurney Muni, SD, US",2025-10-03 18:56:00,"2025-10-03 13:56:00","VFR",31.7,15,170,18,21,NA,1016,"METAR KYKN 031856Z AUTO 17018G21KT 10SM CLR 32/15 A3000 RMK AO2 SLP160 T03170150",2025-10-03 19:53:30.057205,2025-10-03 15:53:30.057243
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-10-03 18:56:00,"2025-10-03 14:56:00","VFR",21.7,5.6,220,7,NA,NA,1020.7,"METAR KWVL 031856Z AUTO 22007KT 10SM CLR 22/06 A3014 RMK AO2 SLP233 T02170056",2025-10-03 19:53:30.063184,2025-10-03 15:53:30.063221
"KVIS","Visalia Muni, CA, US",2025-10-03 18:56:00,"2025-10-03 11:56:00","VFR",21.7,12.2,330,9,NA,NA,1017.7,"METAR KVIS 031856Z AUTO 33009KT 10SM BKN037 22/12 A3005 RMK AO2 SLP173 T02170122 PNO $",2025-10-03 19:53:30.069234,2025-10-03 15:53:30.069271
"KY50","Wautoma Muni, WI, US",2025-10-03 18:56:00,"2025-10-03 18:56:00","VFR",30.6,17.8,NA,5,NA,NA,NA,"METAR KY50 031856Z AUTO VRB05KT 10SM CLR 31/18 RMK AO2 SLPNO T03060178 $",2025-10-03 19:53:30.075236,2025-10-03 15:53:30.075274
"KVOK","Camp Douglas/Volk Fld, WI, US",2025-10-03 18:55:00,"2025-10-03 13:55:00","VFR",29.6,18,180,8,NA,NA,1018,"METAR KVOK 031855Z 18008KT 10SM FEW250 30/18 A3006 RMK AO2A SLP178 T02960180",2025-10-03 19:53:30.081174,2025-10-03 15:53:30.081214
"KWRI","McGuire AFB, NJ, US",2025-10-03 18:55:00,"2025-10-03 14:55:00","VFR",22,8.5,280,3,NA,NA,1026.2,"METAR KWRI 031855Z AUTO 28003KT 10SM CLR 22/09 A3030 RMK AO2 SLP260 T02200085",2025-10-03 19:53:30.087088,2025-10-03 15:53:30.087124
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-10-03 18:55:00,"2025-10-03 13:55:00","VFR",29.1,17.9,50,5,NA,NA,1018.7,"METAR KVPS 031855Z AUTO 05005KT 10SM BKN048 BKN060 BKN170 29/18 A3008 RMK AO2 SLP192 T02910179 $",2025-10-03 19:53:30.093067,2025-10-03 15:53:30.093107
"KWRB","Warner Robins AFB, GA, US",2025-10-03 18:55:00,"2025-10-03 14:55:00","VFR",26.6,13,80,8,NA,NA,1022.8,"METAR KWRB 031855Z AUTO 08008KT 10SM CLR 27/13 A3020 RMK AO2 SLP227 T02660130 $",2025-10-03 19:53:30.099004,2025-10-03 15:53:30.099044
"KXMR","Cape Kennedy AF Skid, FL, US",2025-10-03 18:55:00,"2025-10-03 18:55:00","VFR",28.4,21.1,80,12,NA,NA,1015.3,"METAR KXMR 031855Z AUTO 08012KT 10SM FEW031 FEW170 28/21 A2998 RMK AO2 RAB01E12RAB26E37 SLP155 P0000 T02840211 $",2025-10-03 19:53:30.105052,2025-10-03 15:53:30.105089
"KXNO","North/Aux Arfd, SC, US",2025-10-03 18:55:00,"2025-10-03 18:55:00","VFR",25.6,13.1,30,5,NA,NA,1023.5,"METAR KXNO 031855Z AUTO 03005KT 10SM CLR 26/13 A3022 RMK AO2 SLP234 T02560131 $",2025-10-03 19:53:30.111073,2025-10-03 15:53:30.111112
"KXNA","Fayetteville/NW Arkansas Rgnl, AR, US",2025-10-03 18:55:00,"2025-10-03 13:55:00","VFR",29,14,170,5,NA,NA,1023.1,"METAR KXNA 031855Z 17005KT 10SM CLR 29/14 A3021",2025-10-03 19:53:30.11707,2025-10-03 15:53:30.117108
"KWHP","Los Angeles/Whiteman Arpt, CA, US",2025-10-03 18:55:00,"2025-10-03 11:55:00","MVFR",22,15,100,10,NA,NA,1016.3,"METAR KWHP 031855Z 10010KT 10SM BKN023 BKN029 22/15 A3001",2025-10-03 19:53:30.135959,2025-10-03 15:53:30.136017
"KVTA","Newark/Heath Arpt, OH, US",2025-10-03 18:54:00,"2025-10-03 18:54:00","VFR",26.7,12.8,150,6,NA,NA,1023.8,"METAR KVTA 031854Z AUTO 15006KT 10SM CLR 27/13 A3023 RMK AO2 SLP233 T02670128",2025-10-03 19:53:30.143345,2025-10-03 15:53:30.143386
"KWLD","Winfield/Strother Fld, KS, US",2025-10-03 18:54:00,"2025-10-03 13:54:00","VFR",30,17.8,180,15,22,NA,1020.7,"METAR KWLD 031854Z AUTO 18015G22KT 10SM CLR 30/18 A3014 RMK AO2 SLP196 T03000178",2025-10-03 19:53:30.149664,2025-10-03 15:53:30.149706
"KVSF","Springfield/Hartness State Arpt, VT, US",2025-10-03 18:54:00,"2025-10-03 14:54:00","VFR",23.3,8.9,150,7,NA,NA,1022.8,"METAR KVSF 031854Z AUTO 15007KT 10SM CLR 23/09 A3020 RMK AO2 SLP228 T02330089",2025-10-03 19:53:30.156059,2025-10-03 15:53:30.156096
"KWAL","Wallops Island Facility Arpt, VA, US",2025-10-03 18:54:00,"2025-10-03 14:54:00","VFR",20,9.4,90,6,NA,NA,1027.2,"METAR KWAL 031854Z COR 09006KT 10SM FEW040 FEW250 20/09 A3033 RMK AO2 SLP267 T02000094",2025-10-03 19:53:30.162143,2025-10-03 15:53:30.162179
"KYIP","Detroit/Willow Run Arpt, MI, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",28.3,11.7,210,4,NA,NA,1023.1,"METAR KYIP 031853Z 21004KT 10SM CLR 28/12 A3021 RMK AO2 SLP224 T02830117",2025-10-03 19:53:30.167991,2025-10-03 15:53:30.168027
"KWRL","Worland Muni, WY, US",2025-10-03 18:53:00,"2025-10-03 12:53:00","VFR",26.7,3.9,NA,NA,NA,NA,1011.9,"METAR KWRL 031853Z AUTO 10SM CLR 27/04 A2988 RMK AO2 SLP082 T02670039",2025-10-03 19:53:30.173921,2025-10-03 15:53:30.173958
"KVGT","Las Vegas/North Arpt, NV, US",2025-10-03 18:53:00,"2025-10-03 11:53:00","VFR",27.2,7.8,170,15,23,NA,1010.6,"METAR KVGT 031853Z 17015G23KT 10SM CLR 27/08 A2984 RMK AO2 SLP100 T02720078",2025-10-03 19:53:30.17989,2025-10-03 15:53:30.179928
"KWST","Westerly State Arpt, RI, US",2025-10-03 18:53:00,"2025-10-03 14:53:00","VFR",19.4,9.4,230,11,19,NA,1025.5,"METAR KWST 031853Z AUTO 23011G19KT 10SM CLR 19/09 A3028 RMK AO2 SLP253 T01940094",2025-10-03 19:53:30.185825,2025-10-03 15:53:30.185866
