"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KIPT","Williamsport Rgnl, PA, US",2025-10-10 09:54:00,"2025-10-10 05:54:00","VFR",0.6,-0.6,350,3,NA,NA,1032.6,"METAR KIPT 100954Z AUTO 35003KT 10SM CLR 01/M01 A3049 RMK AO2 SLP328 T00061006 $",2025-10-10 10:04:47.251789,2025-10-10 06:04:47.251832
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-10 09:54:00,"2025-10-10 04:54:00","VFR",10.6,6.1,200,6,NA,NA,1020.7,"METAR KISW 100954Z AUTO 20006KT 10SM -RA SCT040 BKN060 OVC100 11/06 A3014 RMK AO2 LTG DSNT SW RAB40 SLP207 P0000 T01060061",2025-10-10 10:04:47.258139,2025-10-10 06:04:47.258202
"KINL","International Falls/Einarson Fld, MN, US",2025-10-10 09:54:00,"2025-10-10 04:54:00","VFR",6.7,1.7,300,6,NA,NA,1018,"METAR KINL 100954Z AUTO 30006KT 10SM CLR 07/02 A3006 RMK AO2 SLP183 T00670017 $",2025-10-10 10:04:47.264485,2025-10-10 06:04:47.264529
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-10 09:53:00,"2025-10-10 05:53:00","VFR",3.9,1.7,140,3,NA,NA,1028.9,"METAR KHZY 100953Z AUTO 14003KT 10SM CLR 04/02 A3038 RMK AO2 SLP290 T00390017",2025-10-10 10:04:47.270835,2025-10-10 06:04:47.270878
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-10-10 09:53:00,"2025-10-10 04:53:00","VFR",16.1,13.9,190,6,NA,NA,1022.1,"METAR KICT 100953Z 19006KT 10SM CLR 16/14 A3018 RMK AO2 SLP207 T01610139",2025-10-10 10:04:47.27732,2025-10-10 06:04:47.277364
"KICR","Winner/Wiley Fld, SD, US",2025-10-10 09:53:00,"2025-10-10 09:53:00","VFR",8.9,6.7,300,4,NA,NA,1025.1,"METAR KICR 100953Z AUTO 30004KT 10SM CLR 09/07 A3027 RMK AO2 SLP245 T00890067",2025-10-10 10:04:47.283838,2025-10-10 06:04:47.28388
"KILM","Wilmington Intl, NC, US",2025-10-10 09:53:00,"2025-10-10 05:53:00","VFR",15.6,12.2,30,12,NA,NA,1022.8,"METAR KILM 100953Z AUTO 03012KT 10SM OVC039 16/12 A3020 RMK AO2 SLP226 T01560122",2025-10-10 10:04:47.290336,2025-10-10 06:04:47.290378
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-10 09:53:00,"2025-10-10 03:53:00","VFR",8.9,6.7,320,3,NA,NA,1020.4,"METAR KIDA 100953Z AUTO 32003KT 10SM BKN120 09/07 A3013 RMK AO2 SLP171 T00890067",2025-10-10 10:04:47.296715,2025-10-10 06:04:47.296757
"KJLN","Joplin Rgnl, MO, US",2025-10-10 09:53:00,"2025-10-10 04:53:00","VFR",15.6,10.6,150,5,NA,NA,1023.8,"METAR KJLN 100953Z AUTO 15005KT 10SM CLR 16/11 A3023 RMK AO2 SLP228 T01560106",2025-10-10 10:04:47.303096,2025-10-10 06:04:47.303139
"KIAG","Niagara Falls Intl, NY, US",2025-10-10 09:53:00,"2025-10-10 05:53:00","VFR",1.7,-0.6,0,0,NA,NA,1029.5,"METAR KIAG 100953Z AUTO 00000KT 10SM CLR 02/M01 A3040 RMK AO2 SLP304 T00171006",2025-10-10 10:04:47.30955,2025-10-10 06:04:47.309594
"KJBR","Jonesboro Muni, AR, US",2025-10-10 09:53:00,"2025-10-10 04:53:00","VFR",12.2,7.2,20,3,NA,NA,1024.8,"METAR KJBR 100953Z AUTO 02003KT 10SM CLR 12/07 A3026 RMK AO2 SLP245 T01220072 $",2025-10-10 10:04:47.315914,2025-10-10 06:04:47.315959
"KJER","Jerome Cnty Arpt, ID, US",2025-10-10 09:53:00,"2025-10-10 09:53:00","VFR",17.2,7.8,110,13,NA,NA,1016,"METAR KJER 100953Z AUTO 11013KT 10SM CLR 17/08 A3000 RMK AO2 SLP118 T01720078",2025-10-10 10:04:47.322374,2025-10-10 06:04:47.322416
"KIAH","Houston/Bush Intl, TX, US",2025-10-10 09:53:00,"2025-10-10 04:53:00","VFR",21.1,13.3,60,5,NA,NA,1020.4,"METAR KIAH 100953Z 06005KT 10SM CLR 21/13 A3013 RMK AO2 SLP204 T02110133 $",2025-10-10 10:04:47.328767,2025-10-10 06:04:47.328812
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-10 09:53:00,"2025-10-10 02:53:00","VFR",24.4,21.1,280,6,NA,NA,1009.9,"METAR KIPL 100953Z AUTO 28006KT 10SM CLR 24/21 A2982 RMK AO2 SLP099 T02440211",2025-10-10 10:04:47.347144,2025-10-10 06:04:47.34721
"KIWI","Wiscasset Arpt, ME, US",2025-10-10 09:53:00,"2025-10-10 05:53:00","VFR",-0.6,-2.8,0,0,NA,NA,1033.6,"METAR KIWI 100953Z AUTO 00000KT 10SM CLR M01/M03 A3052 RMK AO2 SLP336 I1001 T10061028",2025-10-10 10:04:47.353617,2025-10-10 06:04:47.353659
"KJEF","Jefferson City Mem, MO, US",2025-10-10 09:53:00,"2025-10-10 04:53:00","VFR",11.1,7.8,110,4,NA,NA,1023.8,"METAR KJEF 100953Z AUTO 11004KT 10SM CLR 11/08 A3023 RMK AO2 SLP223 T01110078",2025-10-10 10:04:47.359969,2025-10-10 06:04:47.360011
"KIML","Imperial Muni, NE, US",2025-10-10 09:53:00,"2025-10-10 03:53:00","VFR",8.3,8.3,NA,NA,NA,6,1024.5,"METAR KIML 100953Z AUTO 6SM BR CLR 08/08 A3025 RMK AO2 SLP226 T00830083",2025-10-10 10:04:47.366338,2025-10-10 06:04:47.366381
"KJKL","Jackson/Carroll Arpt, KY, US",2025-10-10 09:53:00,"2025-10-10 09:53:00","VFR",7.8,5.6,60,3,NA,NA,1025.8,"METAR KJKL 100953Z AUTO 06003KT 10SM CLR 08/06 A3029 RMK AO2 SLP255 T00780056",2025-10-10 10:04:47.372784,2025-10-10 06:04:47.372829
"KIXD","Olathe/New Century Arpt, KS, US",2025-10-10 09:53:00,"2025-10-10 04:53:00","VFR",16.7,11.1,190,11,NA,NA,1021.8,"METAR KIXD 100953Z AUTO 19011KT 10SM SCT080 BKN100 17/11 A3017 RMK AO2 SLP209 T01670111",2025-10-10 10:04:47.379193,2025-10-10 06:04:47.379239
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-10-10 09:53:00,"2025-10-10 09:53:00","VFR",7.8,7.2,270,4,NA,9,1024.8,"METAR KITR 100953Z AUTO 27004KT 9SM CLR 08/07 A3026 RMK AO2 SLP205 T00780072",2025-10-10 10:04:47.38553,2025-10-10 06:04:47.385573
"KIJD","Willimantic/Windham Arpt, CT, US",2025-10-10 09:52:00,"2025-10-10 09:52:00","LIFR",-1.1,-1.7,0,0,NA,NA,1034.3,"METAR KIJD 100952Z AUTO 00000KT 10SM OVC002 M01/M02 A3054 RMK AO2 SLP342 I1000 T10111017",2025-10-10 10:04:47.391906,2025-10-10 06:04:47.391948
"KIEN","Pine Ridge Strip, SD, US",2025-10-10 09:52:00,"2025-10-10 03:52:00","VFR",5,3.3,0,0,NA,NA,1025.5,"METAR KIEN 100952Z AUTO 00000KT 10SM CLR 05/03 A3028 RMK AO2 SLP242 T00500033 $",2025-10-10 10:04:47.398254,2025-10-10 06:04:47.398299
"KIOW","Iowa City Muni, IA, US",2025-10-10 09:52:00,"2025-10-10 04:52:00","VFR",13.3,10,180,8,NA,7,1023.1,"METAR KIOW 100952Z AUTO 18008KT 7SM VCTS RA FEW038 OVC055 13/10 A3021 RMK AO2 LTG DSNT NE-S RAB19 SLP230 P0004 T01330100",2025-10-10 10:04:47.404573,2025-10-10 06:04:47.404615
"KIAD","Washington/Dulles Intl, VA, US",2025-10-10 09:52:00,"2025-10-10 05:52:00","VFR",5,2.8,330,3,NA,NA,1031.6,"METAR KIAD 100952Z 33003KT 10SM CLR 05/03 A3046 RMK AO2 SLP315 T00500028",2025-10-10 10:04:47.41095,2025-10-10 06:04:47.410993
"KIGM","Kingman Arpt, AZ, US",2025-10-10 09:51:00,"2025-10-10 02:51:00","VFR",18.9,16.7,100,7,NA,NA,1019.4,"METAR KIGM 100951Z AUTO 10007KT 10SM SCT120 19/17 A3010 RMK AO2 SLP124 T01890167",2025-10-10 10:04:47.417363,2025-10-10 06:04:47.417406
"KILG","Wilmington/New Castle Arpt, DE, US",2025-10-10 09:51:00,"2025-10-10 05:51:00","VFR",6.1,1.7,340,4,NA,NA,1032.9,"METAR KILG 100951Z AUTO 34004KT 10SM CLR 06/02 A3050 RMK AO2 SLP326 T00610017 $",2025-10-10 10:04:47.423748,2025-10-10 06:04:47.423794
"KJFK","New York/JF Kennedy Intl, NY, US",2025-10-10 09:51:00,"2025-10-10 05:51:00","VFR",7.2,1.1,50,6,NA,NA,1033.3,"METAR KJFK 100951Z 05006KT 10SM CLR 07/01 A3051 RMK AO2 SLP330 T00720011",2025-10-10 10:04:47.430129,2025-10-10 06:04:47.430192
"KJCT","Junction/Kimble Cnty, TX, US",2025-10-10 09:51:00,"2025-10-10 04:51:00","VFR",16.1,14.4,0,0,NA,NA,1023.1,"METAR KJCT 100951Z AUTO 00000KT 10SM CLR 16/14 A3021 RMK AO2 SLP196 T01610144",2025-10-10 10:04:47.436526,2025-10-10 06:04:47.436571
"KJVL","Janesville/S Wisconsin Rgnl, WI, US",2025-10-10 09:50:00,"2025-10-10 04:50:00","VFR",10,5,170,5,NA,NA,1023.5,"METAR KJVL 100950Z AUTO 17005KT 10SM SCT070 BKN080 BKN110 10/05 A3022 RMK AO2",2025-10-10 10:04:47.442907,2025-10-10 06:04:47.44295
"KJDN","Jordan Arpt, MT, US",2025-10-10 09:48:00,"2025-10-10 03:48:00",NA,3.3,0.6,0,0,NA,NA,1022.8,"METAR KJDN 100948Z AUTO 00000KT 03/01 A3020 RMK AO1 SLP233 T00330006",2025-10-10 10:04:47.449236,2025-10-10 06:04:47.449283
"KIKK","Kankakee Arpt, IL, US",2025-10-10 09:37:00,"2025-10-10 04:37:00","VFR",4,3,150,3,NA,NA,1025.8,"METAR KIKK 100937Z AUTO 15003KT 10SM CLR 04/03 A3029 RMK AO2",2025-10-10 10:04:47.455667,2025-10-10 06:04:47.455712
"KIFP","Bullhead City Intl, AZ, US",2025-10-10 09:35:00,"2025-10-10 02:35:00","VFR",25,18,350,7,NA,NA,1013.3,"METAR KIFP 100935Z AUTO 35007KT 10SM CLR 25/18 A2992 RMK AO2",2025-10-10 10:04:47.462112,2025-10-10 06:04:47.462178
"KJVY","Jeffersonville/Clark Rgnl, IN, US",2025-10-10 09:35:00,"2025-10-10 09:35:00","VFR",6,6,10,3,NA,NA,1025.8,"METAR KJVY 100935Z AUTO 01003KT 10SM CLR 06/06 A3029 RMK AO2",2025-10-10 10:04:47.480269,2025-10-10 06:04:47.480313
"KI93","Hardinsburg/Breckinridge Cnty, KY, US",2025-10-10 09:35:00,"2025-10-10 09:35:00","VFR",6,6,0,0,NA,NA,1025.5,"METAR KI93 100935Z AUTO 00000KT 10SM CLR 06/06 A3028 RMK AO2",2025-10-10 10:04:47.486658,2025-10-10 06:04:47.4867
"KIMM","Immokalee Rgnl, FL, US",2025-10-10 09:25:00,"2025-10-10 05:25:00","IFR",23,23,0,0,NA,NA,1010.6,"METAR KIMM 100925Z AUTO 00000KT 10SM BKN006 BKN010 BKN019 23/23 A2984 RMK AO2",2025-10-10 10:04:47.493043,2025-10-10 06:04:47.493087
"KJAU","Jacksboro/Campbell Cnty, TN, US",2025-10-10 09:20:00,"2025-10-10 09:20:00",NA,8,8,0,0,NA,NA,1025.8,"METAR KJAU 100920Z AUTO 00000KT 10SM 08/08 A3029 RMK A01",2025-10-10 10:04:47.499374,2025-10-10 06:04:47.499419
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-10 08:56:00,"2025-10-10 01:56:00","IFR",15,14.4,280,7,NA,2.5,1025.8,"METAR KINW 100856Z AUTO 28007KT 2 1/2SM +RA BR BKN006 BKN015 OVC030 15/14 A3029 RMK AO2 SLP196 P0007 60038 T01500144 53009 $",2025-10-10 10:04:47.505743,2025-10-10 06:04:47.505784
"KJWN","Nashville/Tune Arpt, TN, US",2025-10-10 08:45:00,"2025-10-10 08:45:00","VFR",12,11,0,0,NA,9,1024.1,"METAR KJWN 100845Z AUTO 00000KT 9SM OVC047 12/11 A3024 RMK AO2",2025-10-10 10:04:47.512268,2025-10-10 06:04:47.512311
"KLPC","Lompoc Arpt, CA, US",2025-10-10 10:02:00,"2025-10-10 03:02:00","VFR",11,11,0,0,NA,NA,1014.6,"SPECI KLPC 101002Z AUTO 00000KT 10SM SCT007 11/11 A2996 RMK AO2 $",2025-10-10 10:04:49.146245,2025-10-10 06:04:49.146289
"KLNR","Lone Rock/Tri Cnty Rgnl, WI, US",2025-10-10 09:56:00,"2025-10-10 04:56:00","VFR",11.1,6.7,110,5,NA,NA,1021.1,"METAR KLNR 100956Z AUTO 11005KT 10SM SCT045 BKN060 11/07 A3015 RMK AO2 LTG DSNT W SLP206 T01110067",2025-10-10 10:04:49.152695,2025-10-10 06:04:49.152737
"KLGD","La Grande/Union Cnty, OR, US",2025-10-10 09:56:00,"2025-10-10 02:56:00","VFR",7.2,-0.6,0,0,NA,NA,1009.9,"METAR KLGD 100956Z AUTO 00000KT 10SM CLR 07/M01 A2982 RMK AO2 SLP088 T00721006 $",2025-10-10 10:04:49.159019,2025-10-10 06:04:49.159061
"KLBT","Lumberton Muni, NC, US",2025-10-10 09:56:00,"2025-10-10 05:56:00","VFR",15,10,30,12,19,NA,1024.5,"METAR KLBT 100956Z AUTO 03012G19KT 10SM OVC035 15/10 A3025 RMK AO2 SLP241 T01500100",2025-10-10 10:04:49.165391,2025-10-10 06:04:49.165433
"KLAS","Las Vegas/Reid Intl, NV, US",2025-10-10 09:56:00,"2025-10-10 02:56:00","VFR",22.2,15.6,290,5,NA,NA,1017,"METAR KLAS 100956Z 29005KT 10SM OVC100 22/16 A3003 RMK AO2 SLP148 T02220156",2025-10-10 10:04:49.171732,2025-10-10 06:04:49.17178
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-10-10 09:56:00,"2025-10-10 04:56:00","VFR",16.7,13.9,220,10,NA,NA,1023.5,"METAR KLBL 100956Z AUTO 22010KT 10SM CLR 17/14 A3022 RMK AO2 SLP204 T01670139 PNO $",2025-10-10 10:04:49.178041,2025-10-10 06:04:49.178086
"KKLS","Kelso/Longview Arpt, WA, US",2025-10-10 09:56:00,"2025-10-10 02:56:00","VFR",11.7,10,0,0,NA,NA,1013.3,"METAR KKLS 100956Z AUTO 00000KT 10SM OVC070 12/10 A2992 RMK AO2 SLP135 T01170100",2025-10-10 10:04:49.184364,2025-10-10 06:04:49.184407
"KLEW","Auburn-Lewiston Muni, ME, US",2025-10-10 09:56:00,"2025-10-10 05:56:00","VFR",-2.2,-3.3,0,0,NA,NA,1033.3,"METAR KLEW 100956Z AUTO 00000KT 10SM CLR M02/M03 A3051 RMK AO2 SLP343 T10221033 FZRANO",2025-10-10 10:04:49.190742,2025-10-10 06:04:49.190785
"KLRD","Laredo Intl, TX, US",2025-10-10 09:56:00,"2025-10-10 04:56:00","VFR",22.8,21.1,30,4,NA,NA,1019.7,"METAR KLRD 100956Z AUTO 03004KT 10SM CLR 23/21 A3011 RMK AO2 SLP192 T02280211 $",2025-10-10 10:04:49.197145,2025-10-10 06:04:49.197212
"KLCI","Laconia Muni, NH, US",2025-10-10 09:56:00,"2025-10-10 05:56:00","VFR",-2.2,-2.8,0,0,NA,NA,1033.6,"METAR KLCI 100956Z AUTO 00000KT 10SM CLR M02/M03 A3052 RMK AO2 SLP342 T10221028 FZRANO",2025-10-10 10:04:49.217204,2025-10-10 06:04:49.217247
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",11,9,20,5,NA,NA,1028.5,"METAR KLHZ 100955Z AUTO 02005KT 10SM SCT050 BKN060 11/09 A3037 RMK AO2",2025-10-10 10:04:49.223577,2025-10-10 06:04:49.223619
"KL08","Borrego Springs Arpt, CA, US",2025-10-10 09:55:00,"2025-10-10 02:55:00","VFR",23,19,230,5,NA,NA,1011.6,"METAR KL08 100955Z AUTO 23005KT 10SM SCT048 BKN055 23/19 A2987 RMK AO2",2025-10-10 10:04:49.229808,2025-10-10 06:04:49.229849
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","MVFR",18,14,20,11,21,NA,1016.7,"METAR KLCQ 100955Z AUTO 02011G21KT 10SM OVC019 18/14 A3002 RMK AO2",2025-10-10 10:04:49.236021,2025-10-10 06:04:49.236063
"KLHB","Hearne Muni, TX, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",22,16,70,6,NA,NA,1021.1,"METAR KLHB 100955Z AUTO 07006KT 10SM CLR 22/16 A3015 RMK AO2",2025-10-10 10:04:49.24237,2025-10-10 06:04:49.242412
"KLDM","Ludington/Mason Cnty, MI, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",8,5,130,6,NA,NA,1023.8,"METAR KLDM 100955Z AUTO 13006KT 10SM CLR 08/05 A3023 RMK AO2",2025-10-10 10:04:49.248739,2025-10-10 06:04:49.248782
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",7,2,150,6,NA,NA,1027.9,"METAR KLNP 100955Z AUTO 15006KT 10SM CLR 07/02 A3035 RMK AO2",2025-10-10 10:04:49.255119,2025-10-10 06:04:49.255179
"KLJF","Litchfield Muni, MN, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",13,9,310,8,NA,NA,1018.7,"METAR KLJF 100955Z AUTO 31008KT 10SM CLR 13/09 A3008 RMK AO2",2025-10-10 10:04:49.26146,2025-10-10 06:04:49.261503
"KK88","Iola/Allen Cnty, KS, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",15,14,190,6,NA,NA,1022.4,"METAR KK88 100955Z AUTO 19006KT 10SM BKN080 15/14 A3019 RMK AO2",2025-10-10 10:04:49.267773,2025-10-10 06:04:49.267816
"KLKR","Lancaster Cnty, SC, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",12,7,30,6,11,8,1026.5,"METAR KLKR 100955Z AUTO 03006G11KT 8SM OVC050 12/07 A3031 RMK AO2",2025-10-10 10:04:49.273996,2025-10-10 06:04:49.274043
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",6.6,0.3,160,4,NA,NA,1028.2,"METAR KLNN 100955Z AUTO 16004KT 10SM CLR 07/00 A3036 RMK AO1 T00660003",2025-10-10 10:04:49.280429,2025-10-10 06:04:49.280472
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",0.4,0.3,0,0,NA,NA,1032.9,"METAR KLOM 100955Z AUTO 00000KT 10SM CLR 00/00 A3050 RMK AO2 T00040003",2025-10-10 10:04:49.286778,2025-10-10 06:04:49.286822
"KLBO","Lebanon/Jones Arpt, MO, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","IFR",12,8,170,6,NA,1.5,1024.8,"METAR KLBO 100955Z AUTO 17006KT 1 1/2SM HZ VV007 12/08 A3026 RMK AO2",2025-10-10 10:04:49.293118,2025-10-10 06:04:49.293194
"KLKU","Louisa/Freeman Fld, VA, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",5.6,4.4,360,3,NA,NA,1030.9,"METAR KLKU 100955Z AUTO 36003KT 10SM BKN050 06/04 A3044 RMK AO2 T00560044",2025-10-10 10:04:49.299572,2025-10-10 06:04:49.299614
"KLRJ","Le Mars Muni, IA, US",2025-10-10 09:55:00,"2025-10-10 04:55:00","VFR",13,12,0,0,NA,NA,1020.4,"METAR KLRJ 100955Z AUTO 00000KT 10SM CLR 13/12 A3013 RMK AO2",2025-10-10 10:04:49.305955,2025-10-10 06:04:49.305999
"KK82","Smith Center Arpt, KS, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",16.5,15.7,40,8,NA,NA,1021.8,"METAR KK82 100955Z AUTO 04008KT 10SM CLR 16/16 A3017 RMK AO2 T01650157",2025-10-10 10:04:49.312346,2025-10-10 06:04:49.312389
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",10,1,NA,6,NA,NA,1029.5,"METAR KLBE 100955Z AUTO VRB06KT 100V170 10SM CLR 10/01 A3040 RMK AO2",2025-10-10 10:04:49.31875,2025-10-10 06:04:49.318794
"KLCG","Wayne Muni, NE, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",11.6,10.9,0,0,NA,NA,1021.8,"METAR KLCG 100955Z AUTO 00000KT 10SM CLR 12/11 A3017 RMK AO2 T01160109",2025-10-10 10:04:49.325134,2025-10-10 06:04:49.325197
"KLIC","Limon Muni, CO, US",2025-10-10 09:55:00,"2025-10-10 03:55:00","VFR",7.2,1.7,330,4,NA,NA,1026.5,"METAR KLIC 100955Z AUTO 33004KT 10SM CLR 07/02 A3031 RMK AO2 SLP202 T00720017",2025-10-10 10:04:49.331585,2025-10-10 06:04:49.331627
"KLKP","Lake Placid Arpt, NY, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",-6,-6,250,1,NA,NA,1031.9,"METAR KLKP 100955Z AUTO 25001KT 10SM CLR M06/M06 A3047 RMK AO2",2025-10-10 10:04:49.349715,2025-10-10 06:04:49.349758
"KLFI","Langley AFB, VA, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",15.8,7,90,14,NA,NA,1028.9,"METAR KLFI 100955Z 09014KT 10SM SCT040 SCT250 16/07 A3038 RMK AO2A SLP294 T01580070 $",2025-10-10 10:04:49.356009,2025-10-10 06:04:49.35605
"KLRO","Mt Pleasant Rgnl, SC, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","MVFR",16,13,10,7,13,NA,1020.7,"METAR KLRO 100955Z AUTO 01007G13KT 10SM BKN020 OVC090 16/13 A3014 RMK AO2",2025-10-10 10:04:49.362298,2025-10-10 06:04:49.36234
"KLSB","Lordsburg Muni, NM, US",2025-10-10 09:55:00,"2025-10-10 03:55:00","VFR",20,12,120,8,NA,NA,1022.1,"METAR KLSB 100955Z AUTO 12008KT 10SM CLR 20/12 A3018 RMK AO2",2025-10-10 10:04:49.368644,2025-10-10 06:04:49.368686
"KLLJ","Challis Arpt, ID, US",2025-10-10 09:55:00,"2025-10-10 03:55:00","VFR",7.8,0,0,0,NA,NA,1019,"METAR KLLJ 100955Z AUTO 00000KT 10SM FEW095 08/00 A3009 RMK AO2 RAB25E34 SLP146 P0000 T00780000",2025-10-10 10:04:49.375005,2025-10-10 06:04:49.375046
"KLCK","Columbus/Rickenbacker Intl, OH, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",4.6,3.4,40,6,NA,NA,1027.5,"METAR KLCK 100955Z AUTO 04006KT 10SM CLR 05/03 A3034 RMK AO2 T00460034",2025-10-10 10:04:49.381327,2025-10-10 06:04:49.38137
"KLHM","Lincoln Rgnl, CA, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",11,10,0,0,NA,NA,1013.6,"METAR KLHM 100955Z AUTO 00000KT 10SM CLR 11/10 A2993 RMK AO1",2025-10-10 10:04:49.387652,2025-10-10 06:04:49.387694
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",24.8,22,340,3,NA,NA,1010.9,"METAR KLNA 100955Z AUTO 34003KT 10SM VCTS SCT015 SCT060 BKN090 25/22 A2985 RMK AO2 LTG DSNT E AND SE T02480220",2025-10-10 10:04:49.393963,2025-10-10 06:04:49.394005
"KLQK","Pickens Cnty, SC, US",2025-10-10 09:55:00,"2025-10-10 05:55:00","VFR",10.2,6.3,50,4,NA,NA,1027.2,"METAR KLQK 100955Z AUTO 05004KT 10SM CLR 10/06 A3033 RMK AO2 T01020063",2025-10-10 10:04:49.40031,2025-10-10 06:04:49.400352
"KLRU","Las Cruces Intl, NM, US",2025-10-10 09:55:00,"2025-10-10 03:55:00","VFR",20,12.3,120,6,NA,NA,1024.5,"METAR KLRU 100955Z AUTO 12006KT 10SM SCT065 BKN080 20/12 A3025 RMK AO2 T02000123",2025-10-10 10:04:49.40664,2025-10-10 06:04:49.406684
"KLLN","Levelland Muni, TX, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",15,12,0,0,NA,NA,1026.2,"METAR KLLN 100955Z AUTO 00000KT 10SM FEW043 FEW055 15/12 A3030 RMK AO2",2025-10-10 10:04:49.41296,2025-10-10 06:04:49.413001
"KLAM","Los Alamos Arpt, NM, US",2025-10-10 09:55:00,"2025-10-10 03:55:00","VFR",12.8,10.5,220,4,NA,NA,1030.6,"METAR KLAM 100955Z AUTO 22004KT 10SM SCT170 13/11 A3043 RMK AO2 T01280105 $",2025-10-10 10:04:49.419302,2025-10-10 06:04:49.419345
"KLNC","Lancaster Arpt, TX, US",2025-10-10 09:55:00,"2025-10-10 09:55:00",NA,18.8,14.3,0,0,NA,NA,1023.1,"METAR KLNC 100955Z AUTO 00000KT CLR 19/14 A3021 RMK AO2 T01880143 PWINO",2025-10-10 10:04:49.425582,2025-10-10 06:04:49.425624
"KLNL","Land OLakes Arpt, WI, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",9.1,7.6,0,0,NA,NA,1018.7,"METAR KLNL 100955Z AUTO 00000KT 10SM DZ SCT045 BKN065 OVC095 09/08 A3008 RMK AO2 P0001 T00910076",2025-10-10 10:04:49.431901,2025-10-10 06:04:49.431943
"KLMO","Longmont/Brand Arpt, CO, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",10.5,6.1,0,0,NA,7,1025.8,"METAR KLMO 100955Z AUTO 00000KT 7SM CLR 11/06 A3029 RMK AO2 T01050061",2025-10-10 10:04:49.438172,2025-10-10 06:04:49.438219
"KLRY","Harrisonville/Smith, MO, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",15,10,190,4,NA,NA,1023.1,"METAR KLRY 100955Z AUTO 19004KT 10SM BKN070 BKN080 15/10 A3021 RMK AO2",2025-10-10 10:04:49.444508,2025-10-10 06:04:49.444552
"KK83","Sabetha Muni, KS, US",2025-10-10 09:55:00,"2025-10-10 09:55:00","VFR",18,14.5,230,11,NA,NA,1020.7,"METAR KK83 100955Z AUTO 23011KT 10SM BKN080 18/15 A3014 RMK AO2 T01800145",2025-10-10 10:04:49.450874,2025-10-10 06:04:49.450941
"KL35","Big Bear City Arpt, CA, US",2025-10-10 09:55:00,"2025-10-10 02:55:00","VFR",13,7,240,3,NA,NA,1023.1,"METAR KL35 100955Z AUTO 24003KT 10SM SCT060 BKN085 13/07 A3021 RMK AO2",2025-10-10 10:04:49.457353,2025-10-10 06:04:49.457397
"KLRF","Little Rock AFB, AR, US",2025-10-10 09:55:00,"2025-10-10 04:55:00","VFR",10,7.9,270,3,NA,NA,1024.1,"METAR KLRF 100955Z AUTO 27003KT 10SM CLR 10/08 A3024 RMK AO2 SLP242 T01000079",2025-10-10 10:04:49.463809,2025-10-10 06:04:49.46385
