"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KS24","Fremont/Sandusky Cnty, OH, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",25,17,40,12,NA,NA,1019.4,"METAR KS24 142115Z AUTO 04012KT 10SM CLR 25/17 A3010 RMK AO2",2025-09-14 21:23:01.63444,2025-09-14 17:23:01.634488
"KSBO","Swainsboro/E Georgia Rgnl, GA, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",30,12,50,8,NA,NA,1015.3,"METAR KSBO 142115Z AUTO 05008KT 10SM CLR 30/12 A2998 RMK AO2",2025-09-14 21:23:01.641086,2025-09-14 17:23:01.641131
"KSJX","Beaver Island Arpt, MI, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",24,17,NA,5,NA,NA,1020.7,"METAR KSJX 142115Z AUTO VRB05KT 10SM CLR 24/17 A3014 RMK AO2",2025-09-14 21:23:01.647696,2025-09-14 17:23:01.64774
"KRPJ","Rochelle/Kontz Fld, IL, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",30.6,16.9,50,5,NA,NA,1017,"METAR KRPJ 142115Z AUTO 05005KT 10SM CLR 31/17 A3003 RMK AO2 T03060169",2025-09-14 21:23:01.654302,2025-09-14 17:23:01.654346
"KS25","Watford City Muni, ND, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",23,20,110,11,NA,NA,1009.2,"METAR KS25 142115Z AUTO 11011KT 10SM SCT024 SCT033 OVC100 23/20 A2980 RMK AO2",2025-09-14 21:23:01.660876,2025-09-14 17:23:01.660942
"KRSN","Ruston Rgnl, LA, US",2025-09-14 21:15:00,"2025-09-14 16:15:00","VFR",33.2,17.2,NA,3,NA,NA,1014.3,"METAR KRSN 142115Z AUTO VRB03KT 10SM CLR 33/17 A2995 RMK AO2 T03320172 $",2025-09-14 21:23:01.667617,2025-09-14 17:23:01.667662
"KRPH","Graham Muni, TX, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",34.1,9.8,180,8,NA,NA,1012.6,"METAR KRPH 142115Z AUTO 18008KT 150V230 10SM SCT130 BKN160 34/10 A2990 RMK AO2 T03410098",2025-09-14 21:23:01.674381,2025-09-14 17:23:01.674428
"KSAA","Saratoga/Shively Fld, WY, US",2025-09-14 21:15:00,"2025-09-14 15:15:00","VFR",19,0,260,14,21,NA,1020.4,"METAR KSAA 142115Z AUTO 26014G21KT 10SM SCT070 19/00 A3013 RMK AO2 LTG DSNT NW",2025-09-14 21:23:01.681118,2025-09-14 17:23:01.681163
"KRRT","Warroad Intl, MN, US",2025-09-14 21:15:00,"2025-09-14 16:15:00","VFR",23,20,80,7,NA,NA,1013.3,"METAR KRRT 142115Z AUTO 08007KT 10SM CLR 23/20 A2992 RMK AO2",2025-09-14 21:23:01.687926,2025-09-14 17:23:01.687974
"KS52","Methow Valley State Arpt, WA, US",2025-09-14 21:10:00,"2025-09-14 21:10:00","VFR",17.7,12.5,30,4,NA,NA,1011.3,"METAR KS52 142110Z AUTO 03004KT 10SM SCT100 BKN110 18/13 A2986 RMK AO2 T01770125",2025-09-14 21:23:01.6946,2025-09-14 17:23:01.694646
"KSFO","San Francisco Intl, CA, US",2025-09-14 20:56:00,"2025-09-14 13:56:00","VFR",22.2,17.2,300,13,23,NA,1013.6,"METAR KSFO 142056Z 30013G23KT 10SM FEW006 SCT015 22/17 A2993 RMK AO2 SLP134 T02220172 58012",2025-09-14 21:23:01.701276,2025-09-14 17:23:01.701323
"KSGU","Saint George Muni, UT, US",2025-09-14 20:56:00,"2025-09-14 14:56:00","VFR",31.7,0.6,NA,4,NA,NA,1013,"METAR KSGU 142056Z AUTO VRB04KT 10SM CLR 32/01 A2991 RMK AO2 SLP093 T03170006 58026",2025-09-14 21:23:01.708,2025-09-14 17:23:01.708046
"KSGH","Springfield Muni, OH, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",28.9,12.2,70,8,NA,NA,1017.7,"METAR KSGH 142056Z AUTO 07008KT 10SM CLR 29/12 A3005 RMK AO2 SLP170 T02890122 56007",2025-09-14 21:23:01.71469,2025-09-14 17:23:01.714736
"KSBP","San Luis Obispo/San Luis Cnty, CA, US",2025-09-14 20:56:00,"2025-09-14 13:56:00","VFR",26.7,12.8,310,18,NA,NA,1009.9,"METAR KSBP 142056Z 31018KT 10SM CLR 27/13 A2982 RMK AO2 SLP096 T02670128 58021",2025-09-14 21:23:01.721362,2025-09-14 17:23:01.721407
"KRUT","Rutland/S Vermont Rgnl, VT, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",24.4,11.1,330,7,NA,NA,1018,"METAR KRUT 142056Z AUTO 33007KT 10SM CLR 24/11 A3006 RMK AO2 SLP173 T02440111 53003 $",2025-09-14 21:23:01.728076,2025-09-14 17:23:01.728122
"KSHV","Shreveport Rgnl, LA, US",2025-09-14 20:56:00,"2025-09-14 15:56:00","VFR",35,17,140,6,NA,NA,1014.3,"METAR KSHV 142056Z 14006KT 10SM FEW070 SCT150 BKN260 35/17 A2995 RMK SLPNO",2025-09-14 21:23:01.73483,2025-09-14 17:23:01.734876
"KSGT","Stuttgart Muni, AR, US",2025-09-14 20:56:00,"2025-09-14 15:56:00","VFR",33.3,18.9,NA,3,NA,NA,1014.6,"METAR KSGT 142056Z AUTO VRB03KT 10SM CLR 33/19 A2996 RMK AO2 SLP145 T03330189 56018",2025-09-14 21:23:01.741691,2025-09-14 17:23:01.741739
"KSDF","Louisville Intl, KY, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",30.6,17.8,170,4,NA,NA,1015.3,"METAR KSDF 142056Z 17004KT 10SM SCT055 BKN070 31/18 A2998 RMK AO2 SLP146 T03060178 56013",2025-09-14 21:23:01.761023,2025-09-14 17:23:01.761073
"KSFM","Sanford Rgnl, ME, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",22.8,13.9,0,0,NA,NA,1017.4,"METAR KSFM 142056Z AUTO 00000KT 10SM CLR 23/14 A3004 RMK AO2 SLP177 T02280139 51006",2025-09-14 21:23:01.768183,2025-09-14 17:23:01.768231
"KSGJ","St Augustine Arpt, FL, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",27.8,16.1,10,14,NA,NA,1014.6,"METAR KSGJ 142056Z 01014KT 10SM CLR 28/16 A2996 RMK AO2 SLPNO T02780161 55006 $",2025-09-14 21:23:01.775297,2025-09-14 17:23:01.775346
"KSCH","Schenectady Cnty, NY, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",28,12,40,6,NA,NA,1017.7,"METAR KSCH 142056Z 04006KT 10SM SCT055 BKN070 OVC110 28/12 A3005",2025-09-14 21:23:01.781815,2025-09-14 17:23:01.781861
"KSFZ","Pawtucket/N Central State Arpt, RI, US",2025-09-14 20:56:00,"2025-09-14 16:56:00","VFR",21.1,20.6,0,0,NA,NA,1017.7,"METAR KSFZ 142056Z AUTO 00000KT 10SM BKN110 21/21 A3005 RMK AO2 SLP174 60003 T02110206 53007 $",2025-09-14 21:23:01.788343,2025-09-14 17:23:01.788388
"KSCK","Stockton Metro, CA, US",2025-09-14 20:55:00,"2025-09-14 13:55:00","VFR",29.4,11.7,320,7,NA,NA,1011.6,"METAR KSCK 142055Z 32007KT 10SM CLR 29/12 A2987 RMK AO2 SLP115 T02940117 58017",2025-09-14 21:23:01.794999,2025-09-14 17:23:01.795047
"KS21","Sunriver Arpt, OR, US",2025-09-14 20:55:00,"2025-09-14 13:55:00","VFR",17,8,280,12,NA,NA,1018.7,"METAR KS21 142055Z AUTO 28012KT 10SM FEW038 17/08 A3008 RMK AO2",2025-09-14 21:23:01.801566,2025-09-14 17:23:01.80161
"KSKA","Spokane/Fairchild AFB, WA, US",2025-09-14 20:55:00,"2025-09-14 13:55:00","VFR",16.2,13.1,150,4,NA,NA,1012.6,"METAR KSKA 142055Z 15004KT 10SM FEW043 BKN060 16/13 A2990 RMK AO2A RAB1720RAE42 SLP116 60007 T01620131 50006 $",2025-09-14 21:23:01.808104,2025-09-14 17:23:01.808149
"KRZR","Cleveland Rgnl, TN, US",2025-09-14 20:55:00,"2025-09-14 20:55:00","VFR",31,12,0,0,NA,NA,1015,"METAR KRZR 142055Z AUTO 00000KT 10SM OVC065 31/12 A2997 RMK A01",2025-09-14 21:23:01.814611,2025-09-14 17:23:01.814659
"KSCX","Oneida/Scott Muni, TN, US",2025-09-14 20:55:00,"2025-09-14 20:55:00","VFR",29,14,0,0,NA,NA,1017,"METAR KSCX 142055Z AUTO 00000KT 10SM SCT060 BKN070 29/14 A3003 RMK A01",2025-09-14 21:23:01.82116,2025-09-14 17:23:01.821205
"KRYM","Camp Ripley/Miller AAF, MN, US",2025-09-14 20:55:00,"2025-09-14 20:55:00","VFR",29.9,21,140,10,19,NA,1013.3,"METAR KRYM 142055Z AUTO 14010G19KT 10SM CLR 30/21 A2992 RMK AO2 SLP129 T02990210 57007 $",2025-09-14 21:23:01.827713,2025-09-14 17:23:01.827759
"KS34","Plains Arpt, MT, US",2025-09-14 20:55:00,"2025-09-14 20:55:00","VFR",23,13,240,9,NA,NA,1011.3,"METAR KS34 142055Z AUTO 24009KT 220V280 10SM BKN085 BKN110 23/13 A2986 RMK AO2",2025-09-14 21:23:01.834241,2025-09-14 17:23:01.834285
"KSBX","Shelby/Toole Cnty Arpt, MT, US",2025-09-14 20:55:00,"2025-09-14 14:55:00","VFR",28,7,220,9,NA,NA,1008.9,"METAR KSBX 142055Z AUTO 22009KT 10SM SCT090 28/07 A2979 RMK AO2",2025-09-14 21:23:01.840734,2025-09-14 17:23:01.840781
"KS12","Albany Muni, OR, US",2025-09-14 20:55:00,"2025-09-14 20:55:00","VFR",22,11,330,8,NA,NA,1016.7,"METAR KS12 142055Z AUTO 33008KT 10SM BKN041 BKN047 22/11 A3002 RMK AO2",2025-09-14 21:23:01.847263,2025-09-14 17:23:01.847308
"KS39","Prineville Arpt, OR, US",2025-09-14 20:55:00,"2025-09-14 13:55:00","VFR",20,8,300,19,NA,NA,1015.3,"METAR KS39 142055Z AUTO 30019KT 10SM FEW075 FEW100 20/08 A2998 RMK AO2",2025-09-14 21:23:01.853756,2025-09-14 17:23:01.853801
"KSEM","Selma/Craig Fld, AL, US",2025-09-14 20:55:00,"2025-09-14 15:55:00","VFR",33,13,0,0,NA,NA,1014.3,"METAR KSEM 142055Z AUTO 00000KT 10SM FEW080 33/13 A2995 RMK AO2",2025-09-14 21:23:01.860267,2025-09-14 17:23:01.860312
"KSBD","San Bernardino Intl, CA, US",2025-09-14 20:55:00,"2025-09-14 13:55:00","MVFR",30,12,240,3,NA,4,1010.6,"METAR KSBD 142055Z 24003KT 4SM HZ CLR 30/12 A2984",2025-09-14 21:23:01.866692,2025-09-14 17:23:01.866737
"KSEQ","Seguin/Randolph AUX, TX, US",2025-09-14 20:55:00,"2025-09-14 20:55:00","VFR",36.5,15,160,10,15,NA,1011.3,"METAR KSEQ 142055Z AUTO 16010G15KT 10SM SCT085 37/15 A2986 RMK AO2 SLP106 T03650150 57030",2025-09-14 21:23:01.876751,2025-09-14 17:23:01.8768
"KSKF","Lackland AFB/Kelly Fld, TX, US",2025-09-14 20:55:00,"2025-09-14 15:55:00","VFR",35.3,12.3,140,11,19,NA,1011.6,"METAR KSKF 142055Z AUTO 14011G19KT 10SM FEW080 35/12 A2987 RMK AO2 SLP106 T03530123 57031 $",2025-09-14 21:23:01.883789,2025-09-14 17:23:01.883835
"KSBY","Salisbury/Ocean City, MD, US",2025-09-14 20:54:00,"2025-09-14 16:54:00","VFR",24.4,17.8,120,9,NA,NA,1016.3,"METAR KSBY 142054Z 12009KT 10SM CLR 24/18 A3001 RMK AO2 SLP163 T02440178 55003",2025-09-14 21:23:01.903199,2025-09-14 17:23:01.903251
"KRST","Rochester Intl, MN, US",2025-09-14 20:54:00,"2025-09-14 15:54:00","VFR",30.6,20.6,140,8,NA,NA,1016,"METAR KRST 142054Z 14008KT 10SM CLR 31/21 A3000 RMK AO2 SLP150 T03060206 58004 $",2025-09-14 21:23:01.91051,2025-09-14 17:23:01.910557
"KSBN","South Bend Rgnl, IN, US",2025-09-14 20:54:00,"2025-09-14 16:54:00","VFR",29.4,14.4,120,7,NA,NA,1018.4,"METAR KSBN 142054Z 12007KT 10SM CLR 29/14 A3007 RMK AO2 SLP176 T02940144 56003",2025-09-14 21:23:01.917704,2025-09-14 17:23:01.917748
"KSET","St Charles/Smartt Arpt, MO, US",2025-09-14 20:54:00,"2025-09-14 20:54:00","VFR",35.6,17.8,310,6,NA,NA,1014,"METAR KSET 142054Z AUTO 31006KT 10SM CLR 36/18 A2994 RMK AO2 SLP131 T03560178 56014",2025-09-14 21:23:01.924454,2025-09-14 17:23:01.924499
"KSJN","St Johns Ind Arpt, AZ, US",2025-09-14 20:54:00,"2025-09-14 13:54:00","VFR",26.1,-3.9,NA,NA,NA,NA,1019.4,"METAR KSJN 142054Z AUTO 10SM CLR 26/M04 A3010 RMK AO2 SLP112 T02611039 58017 $",2025-09-14 21:23:01.931056,2025-09-14 17:23:01.931101
"KSHN","Shelton/Sanderson Fld, WA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",18.3,11.7,250,19,31,NA,1013.3,"METAR KSHN 142053Z AUTO 25019G31KT 10SM CLR 18/12 A2992 RMK AO2 PK WND 24035/2028 SLP130 T01830117 53016",2025-09-14 21:23:01.937636,2025-09-14 17:23:01.937681
"KRTN","Raton/Crews Fld, NM, US",2025-09-14 20:53:00,"2025-09-14 14:53:00","VFR",21.1,1.7,NA,6,NA,NA,1019,"METAR KRTN 142053Z AUTO VRB06KT 10SM BKN095 21/02 A3009 RMK AO2 SLP128 T02110017 58010",2025-09-14 21:23:01.944371,2025-09-14 17:23:01.944416
"KSEG","Selinsgrove/Penn Valley Arpt, PA, US",2025-09-14 20:53:00,"2025-09-14 16:53:00","VFR",28.3,13.9,340,7,NA,NA,1017,"METAR KSEG 142053Z AUTO 34007KT 10SM FEW070 28/14 A3003 RMK AO2 SLP168 T02830139 55009",2025-09-14 21:23:01.951013,2025-09-14 17:23:01.951058
"KSAC","Sacramento Exec, CA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",28.3,18.9,250,4,NA,NA,1011.6,"METAR KSAC 142053Z 25004KT 10SM CLR 28/19 A2987 RMK AO2 SLP115 T02830189 58018",2025-09-14 21:23:01.957605,2025-09-14 17:23:01.957649
"KRVS","Tulsa/Jones Arpt, OK, US",2025-09-14 20:53:00,"2025-09-14 15:53:00","VFR",32.2,18.9,170,11,NA,NA,1014,"METAR KRVS 142053Z 17011KT 10SM CLR 32/19 A2994 RMK AO2 SLP141 T03220189 56012",2025-09-14 21:23:01.964215,2025-09-14 17:23:01.96426
"KSAF","Santa Fe Cnty Muni, NM, US",2025-09-14 20:53:00,"2025-09-14 14:53:00","VFR",23.9,-1.7,280,12,15,NA,1020.7,"METAR KSAF 142053Z 28012G15KT 10SM CLR 24/M02 A3014 RMK AO2 SLP125 T02391017 58017",2025-09-14 21:23:01.970744,2025-09-14 17:23:01.970788
"KRWL","Rawlins Muni, WY, US",2025-09-14 20:53:00,"2025-09-14 14:53:00","VFR",20.6,-0.6,230,17,23,NA,1019,"METAR KRWL 142053Z AUTO 23017G23KT 10SM CLR 21/M01 A3009 RMK AO2 PK WND 25028/2033 SLP109 T02061006 58014",2025-09-14 21:23:01.977319,2025-09-14 17:23:01.977363
"KSDM","San Diego/Brown Fld, CA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",25.6,16.7,300,6,NA,NA,1011.3,"METAR KSDM 142053Z 30006KT 10SM SCT019 26/17 A2986 RMK AO2 SLP106 T02560167 58013",2025-09-14 21:23:01.983867,2025-09-14 17:23:01.983929
"KSAV","Savannah Intl, GA, US",2025-09-14 20:53:00,"2025-09-14 16:53:00","VFR",28.3,11.7,20,4,NA,NA,1014.3,"METAR KSAV 142053Z 02004KT 10SM FEW050 FEW180 BKN250 28/12 A2995 RMK AO2 SLP141 T02830117 56010",2025-09-14 21:23:01.990393,2025-09-14 17:23:01.990438
"KSIY","Montague/Siskiyou Cnty, CA, US",2025-09-14 20:53:00,"2025-09-14 20:53:00","VFR",24.4,4.4,330,10,16,NA,1016,"METAR KSIY 142053Z AUTO 33010G16KT 10SM CLR 24/04 A3000 RMK AO2 SLP152 T02440044 58007",2025-09-14 21:23:01.996991,2025-09-14 17:23:01.997036
"KSFF","Spokane/Felts Fld, WA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",16.7,13.9,NA,4,NA,NA,1013.3,"METAR KSFF 142053Z VRB04KT 10SM BKN070 OVC090 17/14 A2992 RMK AO2 RAE43 SLP122 P0003 60004 T01670139 50010",2025-09-14 21:23:02.003612,2025-09-14 17:23:02.003656
"KSFB","Sanford Intl, FL, US",2025-09-14 20:53:00,"2025-09-14 16:53:00","VFR",28.9,20.6,30,13,19,NA,1012.6,"METAR KSFB 142053Z 03013G19KT 10SM FEW034 SCT110 29/21 A2990 RMK AO1 SLP125 T02890206 55008",2025-09-14 21:23:02.010188,2025-09-14 17:23:02.010233
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-14 20:53:00,"2025-09-14 16:53:00","VFR",32.8,17.8,0,0,NA,NA,1010.9,"METAR KRSW 142053Z 00000KT 10SM CLR 33/18 A2985 RMK AO1 SLP106 T03280178 56018 $",2025-09-14 21:23:02.016857,2025-09-14 17:23:02.016919
"KSDL","Scottsdale Muni, AZ, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",35.6,4.4,NA,6,17,NA,1011.3,"METAR KSDL 142053Z VRB06G17KT 10SM CLR 36/04 A2986 RMK AO2 SLP083 T03560044 58018",2025-09-14 21:23:02.023526,2025-09-14 17:23:02.023572
"KRWF","Redwood Falls Muni, MN, US",2025-09-14 20:53:00,"2025-09-14 15:53:00","VFR",31.7,18.3,150,14,21,NA,1013,"METAR KRWF 142053Z AUTO 15014G21KT 10SM CLR 32/18 A2991 RMK AO2 PK WND 14027/2039 SLP120 T03170183 56009 $",2025-09-14 21:23:02.042973,2025-09-14 17:23:02.043025
"KSHR","Sheridan Cnty Arpt, WY, US",2025-09-14 20:53:00,"2025-09-14 14:53:00","VFR",25.6,3.9,0,0,NA,NA,1011.9,"METAR KSHR 142053Z AUTO 00000KT 10SM SCT110 26/04 A2988 RMK AO2 SLP093 T02560039 56010",2025-09-14 21:23:02.050193,2025-09-14 17:23:02.050241
"KRSL","Russell Muni, KS, US",2025-09-14 20:53:00,"2025-09-14 15:53:00","VFR",28.9,17.2,170,18,26,NA,1011.3,"METAR KRSL 142053Z AUTO 17018G26KT 10SM CLR 29/17 A2986 RMK AO2 PK WND 17030/2031 SLP093 T02890172 58015 $",2025-09-14 21:23:02.057237,2025-09-14 17:23:02.057281
"KSBA","Santa Barbara Muni, CA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",21.7,16.7,160,7,NA,9,1011.6,"METAR KSBA 142053Z 16007KT 9SM SCT013 22/17 A2987 RMK AO2 SLP115 T02170167 58010 $",2025-09-14 21:23:02.063858,2025-09-14 17:23:02.063923
"KRWI","Rocky Mount/Wilson Rgnl, NC, US",2025-09-14 20:53:00,"2025-09-14 16:53:00","VFR",26.1,13.3,30,11,NA,NA,1016,"METAR KRWI 142053Z AUTO 03011KT 10SM CLR 26/13 A3000 RMK AO2 SLP157 T02610133 56005",2025-09-14 21:23:02.070412,2025-09-14 17:23:02.070457
"KSGR","Houston/Sugar Land Rgnl, TX, US",2025-09-14 20:53:00,"2025-09-14 15:53:00","VFR",31.1,21.1,160,12,NA,NA,1013.3,"METAR KSGR 142053Z 16012KT 10SM SCT065 BKN080 BKN110 31/21 A2992 RMK AO2 WSHFT 2037 SLP134 T03110211 56020",2025-09-14 21:23:02.077001,2025-09-14 17:23:02.077046
"KRQE","Window Rock Arpt, AZ, US",2025-09-14 20:53:00,"2025-09-14 20:53:00","VFR",23.3,-2.8,NA,5,NA,NA,1022.1,"METAR KRQE 142053Z AUTO VRB05KT 10SM CLR 23/M03 A3018 RMK AO2 SLP129 T02331028 58013",2025-09-14 21:23:02.083571,2025-09-14 17:23:02.083615
"KSJC","San Jose Intl Arpt, CA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","VFR",25,16.7,340,9,NA,NA,1013.3,"METAR KSJC 142053Z 34009KT 10SM FEW016 FEW030 25/17 A2992 RMK AO2 SLP131 T02500167 58013 $",2025-09-14 21:23:02.090192,2025-09-14 17:23:02.090237
"KRXE","Rexburg/Madison Cnty, ID, US",2025-09-14 20:53:00,"2025-09-14 14:53:00","VFR",23.9,3.9,230,12,23,NA,1015,"METAR KRXE 142053Z AUTO 23012G23KT 10SM CLR 24/04 A2997 RMK AO2 SLP117 T02390039 57016",2025-09-14 21:23:02.096703,2025-09-14 17:23:02.096748
"KSBM","Sheboygan Cnty Mem, WI, US",2025-09-14 20:53:00,"2025-09-14 15:53:00","VFR",25,16.1,90,6,NA,NA,1019.4,"METAR KSBM 142053Z AUTO 09006KT 10SM CLR 25/16 A3010 RMK AO2 SLP189 T02500161 58003",2025-09-14 21:23:02.10326,2025-09-14 17:23:02.103305
"KSEA","Seattle-Tacoma Intl, WA, US",2025-09-14 20:53:00,"2025-09-14 13:53:00","MVFR",18.3,10.6,210,15,25,NA,1014.3,"METAR KSEA 142053Z 21015G25KT 10SM BKN028 BKN120 18/11 A2995 RMK AO2 SLP148 T01830106 53018 $",2025-09-14 21:23:02.109764,2025-09-14 17:23:02.109808
"KSGF","Springfield Muni, MO, US",2025-09-14 20:52:00,"2025-09-14 15:52:00","VFR",33.9,13.9,190,7,NA,NA,1015.7,"METAR KSGF 142052Z 19007KT 10SM FEW080 34/14 A2999 RMK AO2 SLP139 T03390139 58018",2025-09-14 21:23:02.116272,2025-09-14 17:23:02.116317
"KSAT","San Antonio Intl, TX, US",2025-09-14 20:51:00,"2025-09-14 15:51:00","VFR",33.3,14.4,140,9,NA,NA,1013.3,"METAR KSAT 142051Z 14009KT 10SM FEW070 BKN250 33/14 A2992 RMK AO2 SLP111 T03330144 58031",2025-09-14 21:23:02.12276,2025-09-14 17:23:02.122802
"KSJT","San Angelo/Mathis Fld, TX, US",2025-09-14 20:51:00,"2025-09-14 15:51:00","VFR",30,18.9,180,12,19,NA,1014.3,"METAR KSJT 142051Z 18012G19KT 10SM SCT085 30/19 A2995 RMK AO2 SLP115 T03000189 56019",2025-09-14 21:23:02.129265,2025-09-14 17:23:02.129309
"KSAD","Safford Rgnl, AZ, US",2025-09-14 20:51:00,"2025-09-14 13:51:00","VFR",31.7,9.4,NA,3,NA,NA,1014.3,"METAR KSAD 142051Z AUTO VRB03KT 10SM CLR 32/09 A2995 RMK AO2 SLP090 T03170094 58021",2025-09-14 21:23:02.135781,2025-09-14 17:23:02.135826
"KSAN","San Diego Intl Arpt, CA, US",2025-09-14 20:51:00,"2025-09-14 13:51:00","MVFR",22.8,17.8,270,10,NA,NA,1011.6,"METAR KSAN 142051Z 27010KT 10SM BKN019 23/18 A2987 RMK AO2 SLP115 T02280178 58011",2025-09-14 21:23:02.14226,2025-09-14 17:23:02.142304
"KRYY","Marietta/Cobb Cnty, GA, US",2025-09-14 20:50:00,"2025-09-14 20:50:00","VFR",29.4,13.3,360,4,NA,NA,1016.7,"METAR KRYY 142050Z 36004KT 10SM FEW065 29/13 A3002 RMK AO2 SLP896 T02940133 56018 $",2025-09-14 21:23:02.148698,2025-09-14 17:23:02.148742
"KSAW","Marquette/Sawyer Intl, MI, US",2025-09-14 20:48:00,"2025-09-14 16:48:00","VFR",25,16,150,8,NA,NA,1020.4,"METAR KSAW 142048Z 15008KT 10SM SCT038 SCT045 25/16 A3013",2025-09-14 21:23:02.155189,2025-09-14 17:23:02.155233
"KSEE","San Diego/Gillespie Fld, CA, US",2025-09-14 20:47:00,"2025-09-14 13:47:00","VFR",27,17,270,9,NA,NA,1010.9,"METAR KSEE 142047Z 27009KT 10SM FEW020 27/17 A2985",2025-09-14 21:23:02.161704,2025-09-14 17:23:02.161749
"KRYN","Tucson/Ryan Fld, AZ, US",2025-09-14 20:46:00,"2025-09-14 20:46:00","VFR",35,13,110,3,NA,NA,1011.9,"METAR KRYN 142046Z 11003KT 10SM FEW085 35/13 A2988",2025-09-14 21:23:02.181223,2025-09-14 17:23:02.181271
"KTAZ","Taylorville Muni, IL, US",2025-09-14 21:17:00,"2025-09-14 21:17:00","VFR",34,17,NA,NA,NA,NA,1014.3,"METAR KTAZ 142117Z AUTO 10SM CLR 34/17 A2995 RMK AO2",2025-09-14 21:23:04.438212,2025-09-14 17:23:04.438257
"KSLH","Cheboygan Cnty Arpt, MI, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",21,17,60,9,NA,NA,1020.7,"METAR KSLH 142115Z AUTO 06009KT 10SM CLR 21/17 A3014 RMK AO2",2025-09-14 21:23:04.444845,2025-09-14 17:23:04.444889
"KSLB","Storm Lake Muni, IA, US",2025-09-14 21:15:00,"2025-09-14 16:15:00","VFR",30,18,180,12,NA,NA,1014.3,"METAR KSLB 142115Z AUTO 18012KT 10SM CLR 30/18 A2995 RMK AO2",2025-09-14 21:23:04.451347,2025-09-14 17:23:04.45139
"KSMS","Sumter Muni, SC, US",2025-09-14 21:15:00,"2025-09-14 17:15:00","VFR",27,11,NA,4,10,NA,1015.3,"METAR KSMS 142115Z AUTO VRB04G10KT 10SM CLR 27/11 A2998 RMK AO2",2025-09-14 21:23:04.4578,2025-09-14 17:23:04.457846
"KSUZ","Benton/Saline Cnty, AR, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",34,18,NA,3,NA,6,1014.3,"METAR KSUZ 142115Z AUTO VRB03KT 6SM HZ CLR 34/18 A2995 RMK A01",2025-09-14 21:23:04.464213,2025-09-14 17:23:04.464257
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",26,15,20,14,20,NA,1014,"METAR KSUT 142115Z AUTO 02014G20KT 10SM SCT040 26/15 A2994 RMK AO2",2025-09-14 21:23:04.470602,2025-09-14 17:23:04.470646
"KT78","Liberty Muni, TX, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",34,13,100,4,NA,8,1012.6,"METAR KT78 142115Z AUTO 10004KT 8SM CLR 34/13 A2990 RMK AO2",2025-09-14 21:23:04.476964,2025-09-14 17:23:04.477008
"KTBN","Waynesville-St Robert Rgnl, MO, US",2025-09-14 21:15:00,"2025-09-14 16:15:00","VFR",25,20,190,3,NA,7,1015,"SPECI KTBN 142115Z AUTO 19003KT 7SM -VCTSRA BKN038 25/20 A2997 RMK AO2 LTG DSNT SE RAE15 TSE15 SLP141",2025-09-14 21:23:04.483331,2025-09-14 17:23:04.483373
"KSOA","Sonora Muni, TX, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",29,19,170,9,NA,NA,1016.7,"METAR KSOA 142115Z AUTO 17009KT 10SM FEW038 FEW047 SCT070 29/19 A3002 RMK AO2",2025-09-14 21:23:04.489767,2025-09-14 17:23:04.489812
"KSTF","Starkville/Bryan Arpt, MS, US",2025-09-14 21:15:00,"2025-09-14 21:15:00","VFR",33,14,0,0,NA,NA,1014,"METAR KSTF 142115Z AUTO 00000KT 10SM CLR 33/14 A2994 RMK AO2",2025-09-14 21:23:04.496215,2025-09-14 17:23:04.49626
