"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KDHN","Dothan Rgnl, AL, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",20,18.3,40,6,NA,NA,1017.4,"METAR KDHN 011253Z 04006KT 10SM CLR 20/18 A3004 RMK AO1 SLP170 T02000183",2025-10-01 13:53:26.121312,2025-10-01 09:53:26.121357
"KCRS","Corsicana Muni, TX, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",19.4,17.2,20,3,NA,9,1018.4,"METAR KCRS 011253Z AUTO 02003KT 9SM CLR 19/17 A3007 RMK AO2 SLP177 T01940172",2025-10-01 13:53:26.12759,2025-10-01 09:53:26.127633
"KDKK","Dunkirk/Chautauqua Cnty, NY, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",11.1,5.6,40,5,NA,NA,1026.2,"METAR KDKK 011253Z AUTO 04005KT 10SM CLR 11/06 A3030 RMK AO2 SLP260 T01110056 $",2025-10-01 13:53:26.133953,2025-10-01 09:53:26.133997
"KCPR","Casper/Natrona Cnty, WY, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",10.6,4.4,220,14,NA,NA,1018.4,"METAR KCPR 011253Z 22014KT 10SM CLR 11/04 A3007 RMK AO2 SLP135 T01060044",2025-10-01 13:53:26.140338,2025-10-01 09:53:26.140384
"KDFI","Defiance Mem Arpt, OH, US",2025-10-01 12:53:00,"2025-10-01 08:53:00","VFR",15.6,12.8,40,3,NA,NA,1024.1,"METAR KDFI 011253Z AUTO 04003KT 10SM CLR 16/13 A3024 RMK AO2 SLP239 T01560128",2025-10-01 13:53:26.146713,2025-10-01 09:53:26.146758
"KCPS","St Louis/Downtown Arpt, IL, US",2025-10-01 12:53:00,"2025-10-01 07:53:00","VFR",16.7,14.4,0,0,NA,NA,1020.1,"METAR KCPS 011253Z 00000KT 10SM CLR 17/14 A3012 RMK AO2 SLP197 T01670144",2025-10-01 13:53:26.153034,2025-10-01 09:53:26.153078
"KDEN","Denver Intl, CO, US",2025-10-01 12:53:00,"2025-10-01 06:53:00","VFR",13.3,3.3,210,6,NA,NA,1019.7,"METAR KDEN 011253Z 21006KT 10SM FEW100 SCT150 SCT220 13/03 A3011 RMK AO2 SLP136 T01330033",2025-10-01 13:53:26.15941,2025-10-01 09:53:26.159455
"KCRQ","Carlsbad/Palomar Arpt, CA, US",2025-10-01 12:53:00,"2025-10-01 05:53:00","VFR",16.1,13.3,60,4,NA,NA,1016.3,"METAR KCRQ 011253Z AUTO 06004KT 10SM CLR 16/13 A3001 RMK AO2 SLP159 T01610133",2025-10-01 13:53:26.176563,2025-10-01 09:53:26.176607
"KCVG","Cincinnati Intl, KY, US",2025-10-01 12:52:00,"2025-10-01 08:52:00","VFR",16.7,11.1,50,8,NA,NA,1021.4,"METAR KCVG 011252Z 05008KT 10SM CLR 17/11 A3016 RMK AO2 SLP205 T01670111",2025-10-01 13:53:26.183118,2025-10-01 09:53:26.183161
"KCQX","Chatham Muni, MA, US",2025-10-01 12:52:00,"2025-10-01 12:52:00","VFR",13.9,6.7,30,13,26,NA,1020.1,"METAR KCQX 011252Z AUTO 03013G26KT 10SM SCT032 14/07 A3012 RMK AO2 PK WND 04032/1240 SLP200 T01390067",2025-10-01 13:53:26.189463,2025-10-01 09:53:26.189508
"KDDC","Dodge City Arpt, KS, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","VFR",18.9,12.8,NA,NA,NA,6,1016.7,"METAR KDDC 011252Z AUTO 6SM HZ CLR 19/13 A3002 RMK AO2 SLP141 T01890128 $",2025-10-01 13:53:26.195696,2025-10-01 09:53:26.195738
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-10-01 12:52:00,"2025-10-01 08:52:00","VFR",18.3,7.8,30,12,NA,NA,1020.7,"METAR KDCA 011252Z 03012KT 10SM SCT250 18/08 A3014 RMK AO2 SLP206 T01830078",2025-10-01 13:53:26.202105,2025-10-01 09:53:26.202148
"KCNU","Chanute/Johnson Arpt, KS, US",2025-10-01 12:52:00,"2025-10-01 07:52:00","MVFR",13.9,12.8,280,3,NA,4,1019.7,"METAR KCNU 011252Z AUTO 28003KT 4SM BR CLR 14/13 A3011 RMK AO2 SLP188 T01390128",2025-10-01 13:53:26.208467,2025-10-01 09:53:26.208511
"KCSG","Columbus Arpt, GA, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",21.7,15.6,60,5,NA,NA,1017.4,"METAR KCSG 011251Z 06005KT 10SM CLR 22/16 A3004 RMK AO2 SLP168 T02170156",2025-10-01 13:53:26.214837,2025-10-01 09:53:26.21488
"KDAW","Rochester/Skyhaven Arpt, NH, US",2025-10-01 12:51:00,"2025-10-01 12:51:00","VFR",11.7,5,20,7,19,NA,1023.5,"METAR KDAW 011251Z AUTO 02007G19KT 340V060 10SM CLR 12/05 A3022 RMK AO2 SLP232 T01170050 $",2025-10-01 13:53:26.221202,2025-10-01 09:53:26.221251
"KCRP","Corpus Christi Intl, TX, US",2025-10-01 12:51:00,"2025-10-01 07:51:00","VFR",20,16.1,350,5,NA,NA,1016,"METAR KCRP 011251Z 35005KT 10SM FEW003 20/16 A3000 RMK AO2 SLP158 FU FEW003 T02000161 $",2025-10-01 13:53:26.227558,2025-10-01 09:53:26.227602
"KCON","Concord Muni, NH, US",2025-10-01 12:51:00,"2025-10-01 08:51:00","VFR",10.6,5,310,4,NA,NA,1024.1,"METAR KCON 011251Z AUTO 31004KT 10SM CLR 11/05 A3024 RMK AO2 SLP242 T01060050 $",2025-10-01 13:53:26.233903,2025-10-01 09:53:26.233947
"KCWF","Chenault Intl, LA, US",2025-10-01 12:45:00,"2025-10-01 07:45:00","VFR",21,18,0,0,NA,7,1016.3,"METAR KCWF 011245Z 00000KT 7SM SCT100 21/18 A3001",2025-10-01 13:53:26.240385,2025-10-01 09:53:26.240429
"KDPL","Kenansville/Duplin Arpt, NC, US",2025-10-01 13:50:00,"2025-10-01 13:50:00","MVFR",21,17,10,12,NA,7,1016.3,"METAR KDPL 011350Z AUTO 01012KT 7SM BKN022 BKN029 21/17 A3001 RMK AO2",2025-10-01 13:53:28.00878,2025-10-01 09:53:28.008822
"KEKN","Elkins Arpt, WV, US",2025-10-01 13:47:00,"2025-10-01 09:47:00","LIFR",12,12,300,3,NA,0.25,1023.1,"SPECI KEKN 011347Z AUTO 30003KT 1/4SM FG VV002 12/12 A3021 RMK AO2",2025-10-01 13:53:28.01531,2025-10-01 09:53:28.015354
"KDMW","Westminster/Carroll Cnty Rgnl, MD, US",2025-10-01 13:45:00,"2025-10-01 13:45:00","VFR",17,6,40,10,14,NA,1022.4,"METAR KDMW 011345Z AUTO 04010G14KT 10SM CLR 17/06 A3019 RMK AO2",2025-10-01 13:53:28.021591,2025-10-01 09:53:28.021635
"KEDE","Edenton/Northeast Rgnl, NC, US",2025-10-01 13:45:00,"2025-10-01 09:45:00","VFR",23,15.8,50,11,17,NA,1017,"METAR KEDE 011345Z AUTO 05011G17KT 10SM SCT036 23/16 A3003 RMK AO2 T02300158",2025-10-01 13:53:28.027898,2025-10-01 09:53:28.027951
"KEHO","Shelby/Cleveland Cnty, NC, US",2025-10-01 13:45:00,"2025-10-01 13:45:00","VFR",19.6,13,10,3,NA,NA,1020.1,"METAR KEHO 011345Z AUTO 01003KT 10SM CLR 20/13 A3012 RMK AO2 T01960130",2025-10-01 13:53:28.046719,2025-10-01 09:53:28.046765
"KDZB","Marble Falls/Horseshoe Bay Arpt, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",20.2,13.4,0,0,NA,7,1018.7,"METAR KDZB 011335Z AUTO 00000KT 7SM CLR 20/13 A3008 RMK AO2 T02020134",2025-10-01 13:53:28.053263,2025-10-01 09:53:28.053306
"KDNS","Denison Muni, IA, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",15,14,0,0,NA,8,1020.1,"METAR KDNS 011335Z AUTO 00000KT 8SM CLR 15/14 A3012 RMK AO2",2025-10-01 13:53:28.059651,2025-10-01 09:53:28.059694
"KELA","Eagle Lake Arpt, TX, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",21.4,17.1,0,0,NA,NA,1017.4,"METAR KELA 011335Z AUTO 00000KT 10SM CLR 21/17 A3004 RMK AO2 T02140171",2025-10-01 13:53:28.066092,2025-10-01 09:53:28.066141
"KEAN","Wheatland/Phifer Fld, WY, US",2025-10-01 13:35:00,"2025-10-01 07:35:00","VFR",16,3.5,280,4,NA,NA,1018.4,"METAR KEAN 011335Z AUTO 28004KT 10SM CLR 16/04 A3007 RMK AO2 T01600035",2025-10-01 13:53:28.072654,2025-10-01 09:53:28.072699
"KECS","Newcastle/Mondell Arpt, WY, US",2025-10-01 13:35:00,"2025-10-01 07:35:00","VFR",12,3,60,4,NA,NA,1016,"METAR KECS 011335Z AUTO 06004KT 10SM CLR 12/03 A3000 RMK AO2 LTG DSNT NE",2025-10-01 13:53:28.079151,2025-10-01 09:53:28.079215
"KDVO","Novato/Gnoss Fld, CA, US",2025-10-01 13:35:00,"2025-10-01 06:35:00","MVFR",NA,NA,0,0,NA,NA,1015.7,"METAR KDVO 011335Z AUTO 00000KT 10SM BKN024 OVC029 A2999 RMK AO2",2025-10-01 13:53:28.085574,2025-10-01 09:53:28.085618
"KECU","Rocksprings/Edwards Cnty, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",21,11,150,3,NA,NA,1021.4,"METAR KECU 011335Z AUTO 15003KT 10SM CLR 21/11 A3016 RMK AO2",2025-10-01 13:53:28.091963,2025-10-01 09:53:28.092006
"KDXX","Madison/Lac Qui Parle Cnty, MN, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",17,11,150,7,NA,NA,1017.4,"METAR KDXX 011335Z AUTO 15007KT 10SM CLR 17/11 A3004 RMK AO2",2025-10-01 13:53:28.098376,2025-10-01 09:53:28.09842
"KDLZ","Delaware Muni, OH, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",18,12,50,4,NA,NA,1023.1,"METAR KDLZ 011335Z AUTO 05004KT 10SM CLR 18/12 A3021 RMK AO2",2025-10-01 13:53:28.104775,2025-10-01 09:53:28.104821
"KDUX","Dumas/Moore Cnty, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",16.8,7.1,230,13,NA,NA,1018.7,"METAR KDUX 011335Z AUTO 23013KT 10SM CLR 17/07 A3008 RMK AO2 T01680071",2025-10-01 13:53:28.111243,2025-10-01 09:53:28.111288
"KEIK","Erie Muni, CO, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",10.7,7.6,NA,3,NA,8,1019.4,"METAR KEIK 011335Z AUTO VRB03KT 8SM CLR 11/08 A3010 RMK AO2 T01070076",2025-10-01 13:53:28.117675,2025-10-01 09:53:28.117718
"KEDN","Enterprise Muni, AL, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",21.3,18.2,70,3,NA,NA,1017,"METAR KEDN 011335Z AUTO 07003KT 10SM BKN075 21/18 A3003 RMK AO1 T02130182",2025-10-01 13:53:28.124063,2025-10-01 09:53:28.124106
"KDZJ","Blairsville Arpt, GA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","LIFR",15.4,NA,80,3,NA,0.5,1021.4,"METAR KDZJ 011335Z AUTO 08003KT 1/2SM FG OVC002 15/ A3016 RMK AO2 T0154////",2025-10-01 13:53:28.130434,2025-10-01 09:53:28.130476
"KDYB","Summerville Arpt, SC, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",21,18,20,12,NA,NA,1015.3,"METAR KDYB 011335Z AUTO 02012KT 10SM CLR 21/18 A2998 RMK AO2",2025-10-01 13:53:28.136808,2025-10-01 09:53:28.136852
"KDRP","Colt/Delta Rgnl, AR, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",20,18,10,4,NA,NA,1017.7,"METAR KDRP 011335Z AUTO 01004KT 10SM CLR 20/18 A3005 RMK AO2",2025-10-01 13:53:28.143264,2025-10-01 09:53:28.14331
"KDQH","Douglas Muni, GA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",21.6,16.6,60,7,NA,NA,1016.7,"METAR KDQH 011335Z AUTO 06007KT 10SM BKN085 22/17 A3002 RMK AO2 T02160166",2025-10-01 13:53:28.149652,2025-10-01 09:53:28.149697
"KDRM","Drummond Island Arpt, MI, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",11.2,8.9,100,4,NA,NA,1029.2,"METAR KDRM 011335Z AUTO 10004KT 10SM CLR 11/09 A3039 RMK AO2 T01120089",2025-10-01 13:53:28.156052,2025-10-01 09:53:28.156095
"KEDJ","Bellefontaine Rgnl, OH, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",18,12,80,7,NA,NA,1023.5,"METAR KEDJ 011335Z AUTO 08007KT 10SM CLR 18/12 A3022 RMK A01",2025-10-01 13:53:28.174088,2025-10-01 09:53:28.174137
"KDNV","Danville/Vermillion Rgnl, IL, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","IFR",17.3,12.1,80,5,NA,2.5,1022.4,"METAR KDNV 011335Z AUTO 08005KT 2 1/2SM CLR 17/12 A3019 RMK AO2 T01730121",2025-10-01 13:53:28.180955,2025-10-01 09:53:28.181
"KDUA","Durant/Eaker Fld, OK, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",19,19,0,0,NA,8,1020.1,"METAR KDUA 011335Z AUTO 00000KT 8SM CLR 19/19 A3012 RMK AO2",2025-10-01 13:53:28.187298,2025-10-01 09:53:28.18734
"KEDC","Austin/Executive Arpt, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",22,14,0,0,NA,8,1017.4,"METAR KEDC 011335Z AUTO 00000KT 8SM CLR 22/14 A3004 RMK AO2",2025-10-01 13:53:28.193519,2025-10-01 09:53:28.193563
"KDWA","Davis/Yolo Cnty, CA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",16,14,130,5,NA,7,1017,"METAR KDWA 011335Z AUTO 13005KT 7SM -RA FEW035 BKN040 OVC060 16/14 A3003 RMK AO2",2025-10-01 13:53:28.19983,2025-10-01 09:53:28.199874
"KDRI","Deridder/Beauregard Rgnl, LA, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",21.9,21.1,0,0,NA,NA,1017.4,"METAR KDRI 011335Z AUTO 00000KT 10SM CLR 22/21 A3004 RMK AO2 T02190211 $",2025-10-01 13:53:28.206279,2025-10-01 09:53:28.206324
"KEFK","Newport/Northeast Kingdom Intl, VT, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",8.4,4.2,10,7,NA,NA,1027.2,"METAR KEFK 011335Z AUTO 01007KT 10SM CLR 08/04 A3033 RMK AO2 T00840042",2025-10-01 13:53:28.212675,2025-10-01 09:53:28.21272
"KEKM","Elkhart Muni, IN, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","MVFR",16,13.6,80,8,NA,4,1023.8,"METAR KEKM 011335Z 08008KT 4SM HZ CLR 16/14 A3023 RMK AO2 T01600136 $",2025-10-01 13:53:28.218994,2025-10-01 09:53:28.219036
"KEGV","Eagle River/Union Arpt, WI, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","IFR",14.3,14.3,150,5,NA,NA,1025.5,"METAR KEGV 011335Z AUTO 15005KT 10SM OVC005 14/14 A3028 RMK AO2 T01430143",2025-10-01 13:53:28.225393,2025-10-01 09:53:28.225437
"KDTA","Delta Muni, UT, US",2025-10-01 13:35:00,"2025-10-01 07:35:00","VFR",7,5,110,4,NA,NA,1020.4,"METAR KDTA 011335Z AUTO 11004KT 10SM CLR 07/05 A3013 RMK AO1",2025-10-01 13:53:28.231777,2025-10-01 09:53:28.231821
"KDUH","Toledo/Suburban Arpt, MI, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",18.1,14.9,50,5,NA,NA,1024.5,"METAR KDUH 011335Z AUTO 05005KT 10SM CLR 18/15 A3025 RMK AO2 T01810149",2025-10-01 13:53:28.238281,2025-10-01 09:53:28.238325
"KDUC","Duncan/Halliburton Fld, OK, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",19,16,110,5,NA,NA,1019.4,"METAR KDUC 011335Z AUTO 11005KT 10SM BKN100 19/16 A3010 RMK AO2",2025-10-01 13:53:28.244676,2025-10-01 09:53:28.24472
"KEBG","Edinburg/S Texas Intl, TX, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",21,19,340,5,NA,NA,1016,"METAR KEBG 011335Z AUTO 34005KT 10SM CLR 21/19 A3000 RMK AO2",2025-10-01 13:53:28.25107,2025-10-01 09:53:28.251115
"KDYT","Duluth/Sky Harbor Arpt, MN, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","LIFR",15,15,NA,5,11,5,1021.8,"METAR KDYT 011335Z AUTO VRB05G11KT 5SM BR OVC003 15/15 A3017 RMK AO2 LTG DSNT W",2025-10-01 13:53:28.257464,2025-10-01 09:53:28.257508
"KELO","Ely Muni, MN, US",2025-10-01 13:35:00,"2025-10-01 08:35:00","VFR",12,9,0,0,NA,NA,1022.4,"METAR KELO 011335Z AUTO 00000KT 10SM CLR 12/09 A3019 RMK AO2",2025-10-01 13:53:28.263829,2025-10-01 09:53:28.263874
"KEGT","Wellington Muni, KS, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",17.7,14.8,140,3,NA,NA,1019,"METAR KEGT 011335Z AUTO 14003KT 10SM CLR 18/15 A3009 RMK AO2 T01770148",2025-10-01 13:53:28.270217,2025-10-01 09:53:28.270263
"KEMM","Kemmerer Muni, WY, US",2025-10-01 13:35:00,"2025-10-01 07:35:00",NA,6,3,0,0,NA,NA,1023.8,"METAR KEMM 011335Z AUTO 00000KT 10SM 06/03 A3023 RMK AO2",2025-10-01 13:53:28.27681,2025-10-01 09:53:28.276854
"KEFT","Monroe Muni, WI, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",15.9,15.6,90,4,NA,NA,1023.1,"METAR KEFT 011335Z AUTO 09004KT 10SM CLR 16/16 A3021 RMK AO2 LTG DSNT NW T01590156 PWINO",2025-10-01 13:53:28.283224,2025-10-01 09:53:28.28327
"KEKX","Elizabethtown/Addington Fld, KY, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","VFR",20.5,15.3,80,5,NA,NA,1020.4,"METAR KEKX 011335Z AUTO 08005KT 10SM CLR 21/15 A3013 RMK AO2 T02050153",2025-10-01 13:53:28.289624,2025-10-01 09:53:28.28967
"KELK","Elk City Rgnl, OK, US",2025-10-01 13:35:00,"2025-10-01 08:35:00",NA,17.3,15.4,180,9,NA,NA,1018.4,"METAR KELK 011335Z AUTO 18009KT 10SM 17/15 A3007 RMK AO2 T01730154 $",2025-10-01 13:53:28.30711,2025-10-01 09:53:28.307157
"KEDU","Davis/University Arpt, CA, US",2025-10-01 13:35:00,"2025-10-01 13:35:00","VFR",16,14,0,0,NA,NA,1017,"METAR KEDU 011335Z AUTO 00000KT 10SM FEW021 SCT036 OVC044 16/14 A3003 RMK AO1",2025-10-01 13:53:28.313819,2025-10-01 09:53:28.313863
"KDNN","Dalton Muni, GA, US",2025-10-01 13:35:00,"2025-10-01 09:35:00","LIFR",19.3,19.3,360,3,NA,0.5,1019,"METAR KDNN 011335Z AUTO 36003KT 1/2SM FG VV002 19/19 A3009 RMK AO2 T01930193",2025-10-01 13:53:28.320012,2025-10-01 09:53:28.320055
"KEKS","Ennis/Big Sky Arpt, MT, US",2025-10-01 13:30:00,"2025-10-01 13:30:00","VFR",13,4,170,10,17,NA,1019.4,"METAR KEKS 011330Z AUTO 17010G17KT 10SM OVC070 13/04 A3010 RMK AO2",2025-10-01 13:53:28.326562,2025-10-01 09:53:28.326604
"KDVK","Danville/Powell Fld, KY, US",2025-10-01 13:30:00,"2025-10-01 13:30:00","VFR",20,16,0,0,NA,NA,1021.4,"METAR KDVK 011330Z AUTO 00000KT 10SM CLR 20/16 A3016 RMK AO2",2025-10-01 13:53:28.332934,2025-10-01 09:53:28.332979
"KEHA","Elkhart/Morton Cnty, KS, US",2025-10-01 13:15:00,"2025-10-01 13:15:00","VFR",16,10.6,240,12,NA,NA,1018,"METAR KEHA 011315Z AUTO 24012KT 10SM CLR 16/11 A3006 RMK AO2 T01600106",2025-10-01 13:53:28.339359,2025-10-01 09:53:28.339403
"KEGI","Eglin AFB/Duke Fld, FL, US",2025-10-01 13:12:00,"2025-10-01 08:12:00","VFR",22,20,40,3,NA,NA,1016.3,"SPECI KEGI 011312Z AUTO 04003KT 10SM FEW006 SCT070 22/20 A3001 RMK AO2 SLP162 $",2025-10-01 13:53:28.345703,2025-10-01 09:53:28.345747
"KDYS","Abilene/Dyess AFB, TX, US",2025-10-01 13:10:00,"2025-10-01 08:10:00","IFR",18,12,110,4,NA,2.5,1018,"SPECI KDYS 011310Z AUTO 11004KT 2 1/2SM HZ CLR 18/12 A3006 RMK AO2 VIS 2 1/2V7 SLP161",2025-10-01 13:53:28.352002,2025-10-01 09:53:28.352045
"KEKO","Elko Rgnl, NV, US",2025-10-01 12:56:00,"2025-10-01 05:56:00","VFR",7.2,5.6,80,3,NA,NA,1019.7,"METAR KEKO 011256Z AUTO 08003KT 10SM CLR 07/06 A3011 RMK AO2 SLP170 T00720056",2025-10-01 13:53:28.3584,2025-10-01 09:53:28.358444
"KELZ","Wellsville/Tarantine Fld, NY, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",8.9,3.3,50,5,NA,NA,1025.8,"METAR KELZ 011256Z AUTO 05005KT 10SM CLR 09/03 A3029 RMK AO2 SLP262 T00890033",2025-10-01 13:53:28.364758,2025-10-01 09:53:28.364802
"KEAU","Eau Claire/Chippewa Valley Rgnl, WI, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15,13.3,80,4,NA,NA,1022.8,"METAR KEAU 011256Z 08004KT 10SM CLR 15/13 A3020 RMK AO2 SLP225 T01500133",2025-10-01 13:53:28.371139,2025-10-01 09:53:28.3712
"KEED","Needles Arpt, CA, US",2025-10-01 12:56:00,"2025-10-01 05:56:00",NA,NA,NA,NA,NA,NA,NA,1013.6,"METAR KEED 011256Z AUTO A2993 RMK AO2 SLPNO PWINO $",2025-10-01 13:53:28.377468,2025-10-01 09:53:28.37751
"KDWU","Ashland Rgnl, KY, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",16.1,15,0,0,NA,NA,1021.4,"METAR KDWU 011256Z AUTO 00000KT 10SM CLR 16/15 A3016 RMK AO2 SLP212 T01610150",2025-10-01 13:53:28.38384,2025-10-01 09:53:28.383884
"KDVL","Devils Lake Rgnl, ND, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",17.8,13.9,150,14,21,NA,1010.2,"METAR KDVL 011256Z AUTO 15014G21KT 10SM FEW120 18/14 A2983 RMK AO2 LTG DSNT E AND SE RAE04 SLP101 P0000 T01780139",2025-10-01 13:53:28.390246,2025-10-01 09:53:28.390291
"KEGE","Eagle Cnty Rgnl, CO, US",2025-10-01 12:56:00,"2025-10-01 06:56:00","VFR",6.1,2.8,0,0,NA,NA,1025.8,"METAR KEGE 011256Z 00000KT 10SM CLR 06/03 A3029 RMK AO2 SLP206 T00610028 $",2025-10-01 13:53:28.396663,2025-10-01 09:53:28.396707
"KEAR","Kearney Rgnl, NE, US",2025-10-01 12:56:00,"2025-10-01 07:56:00","VFR",15,13.9,60,7,NA,NA,1018,"METAR KEAR 011256Z AUTO 06007KT 10SM FEW050 SCT100 15/14 A3006 RMK AO2 LTG DSNT E TSE00RAB1157E40 SLP171 P0001 T01500139",2025-10-01 13:53:28.403044,2025-10-01 09:53:28.403089
"KEKQ","Monticello/Wayne Cnty, KY, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",18.3,18.3,0,0,NA,NA,1021.1,"METAR KEKQ 011256Z AUTO 00000KT 10SM CLR 18/18 A3015 RMK AO2 SLP201 T01830183 PNO $",2025-10-01 13:53:28.409526,2025-10-01 09:53:28.40957
"KEHR","Henderson City Arpt, KY, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",16.7,15.6,0,0,NA,NA,1020.4,"METAR KEHR 011256Z AUTO 00000KT 10SM CLR 17/16 A3013 RMK AO2 SLP200 T01670156",2025-10-01 13:53:28.415879,2025-10-01 09:53:28.415923
"KEEN","Keene/Hopkins Arpt, NH, US",2025-10-01 12:56:00,"2025-10-01 08:56:00","VFR",9.4,5,40,3,NA,NA,1024.5,"METAR KEEN 011256Z AUTO 04003KT 10SM CLR 09/05 A3025 RMK AO2 SLP248 T00940050 $",2025-10-01 13:53:28.422263,2025-10-01 09:53:28.422307
"KDYR","Dyersburg Rgnl, TN, US",2025-10-01 12:56:00,"2025-10-01 12:56:00","VFR",20,17.2,60,3,NA,NA,1018.7,"METAR KDYR 011256Z AUTO 06003KT 10SM CLR 20/17 A3008 RMK AO2 SLP191 T02000172",2025-10-01 13:53:28.439653,2025-10-01 09:53:28.439698
"KDMA","Tucson/Davis AFB, AZ, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",19.1,7.2,90,5,NA,NA,1018.4,"METAR KDMA 011255Z AUTO 09005KT 10SM CLR 19/07 A3007 RMK AO2 SLP184 T01910072 $",2025-10-01 13:53:28.446316,2025-10-01 09:53:28.446362
"KEAT","Wenatchee/Pangborn Mem, WA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",10,5.6,170,3,NA,NA,1010.6,"METAR KEAT 011255Z AUTO 17003KT 10SM CLR 10/06 A2984 RMK AO2 SLP101 T01000056",2025-10-01 13:53:28.4526,2025-10-01 09:53:28.452644
"KDOV","Dover AFB, DE, US",2025-10-01 12:55:00,"2025-10-01 08:55:00","VFR",17.4,8.8,10,14,NA,NA,1019.7,"METAR KDOV 011255Z AUTO 01014KT 10SM CLR 17/09 A3011 RMK AO2 SLP200 T01740088",2025-10-01 13:53:28.458749,2025-10-01 09:53:28.458794
"KDPG","Dugway Prvg Grounds, UT, US",2025-10-01 12:55:00,"2025-10-01 06:55:00","VFR",8.1,7.5,60,3,NA,15,1019.4,"METAR KDPG 011255Z 06003KT 15SM FEW110 FEW220 08/08 A3010 RMK SLP163 T00810075 FIRST",2025-10-01 13:53:28.464706,2025-10-01 09:53:28.464748
"KEDW","Edwards AFB, CA, US",2025-10-01 12:55:00,"2025-10-01 05:55:00","VFR",14.9,9.3,220,12,NA,50,1015.7,"METAR KEDW 011255Z 220012KT 50SM CLR 15/09 A2999 RMK AO2A SLP139 T01490093",2025-10-01 13:53:28.47071,2025-10-01 09:53:28.470751
"KECG","Elizabeth City Rgnl, NC, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",21.7,13.9,40,20,28,NA,1016,"METAR KECG 011254Z 04020G28KT 10SM CLR 22/14 A3000 RMK AO2 PK WND 05032/1242 SLP158 T02170139",2025-10-01 13:53:28.476875,2025-10-01 09:53:28.476918
"KDSV","Dansville Muni, NY, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",8.9,5.6,0,0,NA,NA,1026.8,"METAR KDSV 011254Z AUTO 00000KT 10SM CLR 09/06 A3032 RMK AO2 SLP279 T00890056",2025-10-01 13:53:28.482847,2025-10-01 09:53:28.482889
"KDYL","Doylestown Arpt, PA, US",2025-10-01 12:54:00,"2025-10-01 08:54:00","VFR",14.4,5,30,8,NA,NA,1022.1,"METAR KDYL 011254Z AUTO 03008KT 10SM CLR 14/05 A3018 RMK AO2 SLP219 T01440050",2025-10-01 13:53:28.488904,2025-10-01 09:53:28.488949
