"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPHL","Philadelphia Intl, PA, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",10,6.1,240,9,NA,NA,1015.7,"METAR KPHL 211154Z 24009KT 10SM SCT330 10/06 A2999 RMK AO2 SLP153 T01000061 10111 20083 55002",2025-10-21 12:14:12.686901,2025-10-21 08:14:12.686943
"KORH","Worcester Muni, MA, US",2025-10-21 11:54:00,"2025-10-21 07:54:00","VFR",8.3,3.9,260,14,23,NA,1009.9,"METAR KORH 211154Z 26014G23KT 10SM CLR 08/04 A2982 RMK AO2 SLP102 70105 T00830039 10094 20078 51017 $",2025-10-21 12:14:12.693303,2025-10-21 08:14:12.693346
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",8.3,2.2,200,7,NA,NA,1011.6,"METAR KPKB 211153Z 20007KT 10SM FEW080 08/02 A2987 RMK AO2 SLP114 T00830022 10089 20033 56016 $",2025-10-21 12:14:12.699637,2025-10-21 08:14:12.699681
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",8.3,3.3,140,3,NA,NA,1009.9,"METAR KPHD 211153Z AUTO 14003KT 10SM SCT075 08/03 A2982 RMK AO2 SLP099 T00830033 10094 20044 56015",2025-10-21 12:14:12.705884,2025-10-21 08:14:12.705927
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10,6.7,180,6,NA,NA,1009.2,"METAR KOSU 211153Z 18006KT 10SM -RA OVC060 10/07 A2980 RMK AO2 RAE01B32 SLP092 P0001 60001 70001 T01000067 10100 20094 58002",2025-10-21 12:14:12.712188,2025-10-21 08:14:12.712228
"KOWD","Norwood Mem, MA, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10.6,5,240,7,NA,NA,1010.6,"METAR KOWD 211153Z 24007KT 10SM CLR 11/05 A2984 RMK AO2 SLP104 70134 T01060050 10117 20089 51017",2025-10-21 12:14:12.718526,2025-10-21 08:14:12.718571
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",3.9,0.6,0,0,NA,NA,1023.5,"METAR KPDT 211153Z AUTO 00000KT 10SM R26/0800V1400FT CLR 04/01 A3022 RMK AO2 SLP230 T00390006 10072 20028 53001 $",2025-10-21 12:14:12.724766,2025-10-21 08:14:12.724809
"KPDX","Portland Intl, OR, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","IFR",6.1,6.1,0,0,NA,NA,1024.1,"METAR KPDX 211153Z 00000KT 10SM R10R/5000VP6000FT FEW002 BKN006 06/06 A3024 RMK AO2 SLP240 T00610061 10106 20056 58005",2025-10-21 12:14:12.731025,2025-10-21 08:14:12.731067
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",9.4,8.9,0,0,NA,NA,1015,"METAR KPAH 211153Z 00000KT 10SM CLR 09/09 A2997 RMK AO2 SLP147 T00940089 10161 20094 51011",2025-10-21 12:14:12.737267,2025-10-21 08:14:12.737309
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-3.9,-5,0,0,NA,NA,1019,"METAR KOLF 211153Z AUTO 00000KT 10SM CLR M04/M05 A3009 RMK AO2 SLP212 I1000 I6000 T10391050 10006 21050 56008 $",2025-10-21 12:14:12.743581,2025-10-21 08:14:12.743624
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",23.9,22.2,160,4,NA,9,1015,"METAR KPIL 211153Z AUTO 16004KT 9SM CLR 24/22 A2997 RMK AO2 SLP147 T02390222 10256 20233 53005",2025-10-21 12:14:12.749734,2025-10-21 08:14:12.749776
"KPEO","Penn Yan Arpt, NY, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",6.7,4.4,210,8,NA,NA,1011.3,"METAR KPEO 211153Z AUTO 21008KT 10SM CLR 07/04 A2986 RMK AO2 SLP114 7//// T00670044 10089 20056 56012",2025-10-21 12:14:12.755943,2025-10-21 08:14:12.755985
"KORL","Orlando/Executive, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",20.6,19.4,350,3,NA,NA,1018.7,"METAR KORL 211153Z 35003KT 10SM SCT019 SCT030 BKN041 21/19 A3008 RMK AO2 SLP188 T02060194 10211 20200 53014",2025-10-21 12:14:12.762169,2025-10-21 08:14:12.762213
"KPBG","Plattsburgh Intl, NY, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",10,6.1,NA,3,NA,NA,1007.5,"METAR KPBG 211153Z AUTO VRB03KT 10SM FEW025 OVC044 10/06 A2975 RMK AO2 RAB04E31 SLP076 P0000 60000 70208 T01000061 10106 20094 53021",2025-10-21 12:14:12.768485,2025-10-21 08:14:12.768549
"KPMP","Pompano Beach Arpt, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",27.2,23.9,120,6,NA,NA,1017,"METAR KPMP 211153Z 12006KT 10SM FEW034 27/24 A3003 RMK AO2 SLP170 T02720239 10272 20261 51009 $",2025-10-21 12:14:12.774771,2025-10-21 08:14:12.774815
"KOMK","Omak Arpt, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",2.8,0.6,0,0,NA,NA,1023.5,"METAR KOMK 211153Z AUTO 00000KT 10SM CLR 03/01 A3022 RMK AO2 SLP240 T00280006 10078 20017 51005",2025-10-21 12:14:12.79223,2025-10-21 08:14:12.792301
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",24.4,23.3,0,0,NA,NA,1017,"METAR KOPF 211153Z 00000KT 10SM CLR 24/23 A3003 RMK AO2 SLP170 60000 T02440233 10261 20239 53009",2025-10-21 12:14:12.799208,2025-10-21 08:14:12.799254
"KPBI","Palm Beach Intl, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",26.1,22.2,130,5,NA,NA,1017,"METAR KPBI 211153Z 13005KT 10SM SCT024 SCT250 26/22 A3003 RMK AO2 SLP170 T02610222 10267 20256 53008",2025-10-21 12:14:12.805567,2025-10-21 08:14:12.805609
"KPGD","Punta Gorda Arpt, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",21.1,20.6,0,0,NA,6,1017.7,"METAR KPGD 211153Z 00000KT 6SM BR SCT004 21/21 A3005 RMK AO2 SLP175 T02110206 10222 20200 53007",2025-10-21 12:14:12.811756,2025-10-21 08:14:12.811797
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",22.2,21.1,50,5,NA,NA,1018.4,"METAR KPIE 211153Z 05005KT 10SM CLR 22/21 A3007 RMK AO2 SLP180 T02220211 10233 20222 53015",2025-10-21 12:14:12.817938,2025-10-21 08:14:12.81798
"KPGA","Page Muni, AZ, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",11.1,-1.1,150,6,NA,NA,1025.5,"METAR KPGA 211153Z AUTO 15006KT 10SM CLR 11/M01 A3028 RMK AO2 SLP208 T01111011 10167 20111 53002",2025-10-21 12:14:12.824205,2025-10-21 08:14:12.824246
"KOVE","Oroville Muni, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",11.1,8.3,310,4,NA,NA,1018.7,"METAR KOVE 211153Z AUTO 31004KT 10SM CLR 11/08 A3008 RMK AO2 SLP186 T01110083 10161 20106 53000",2025-10-21 12:14:12.830439,2025-10-21 08:14:12.830483
"KPIR","Pierre Muni, SD, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",4.4,0,320,22,33,NA,1016.7,"METAR KPIR 211153Z AUTO 32022G33KT 10SM CLR 04/00 A3002 RMK AO2 PK WND 31041/1105 SLP170 T00440000 10072 20044 51017",2025-10-21 12:14:12.836676,2025-10-21 08:14:12.836718
"KONT","Ontario Intl, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",16.7,6.1,0,0,NA,NA,1017.4,"METAR KONT 211153Z 00000KT 10SM CLR 17/06 A3004 RMK AO2 SLP159 T01670061 10206 20156 57008 $",2025-10-21 12:14:12.842913,2025-10-21 08:14:12.842954
"KPIH","Pocatello Rgnl, ID, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-2.8,-3.9,0,0,NA,NA,1027.9,"METAR KPIH 211153Z 00000KT 10SM CLR M03/M04 A3035 RMK AO2 SLP288 T10281039 10017 21039 56005",2025-10-21 12:14:12.849128,2025-10-21 08:14:12.849169
"KPMD","Palmdale Rgnl, CA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",9.4,3.9,210,5,NA,NA,1021.1,"METAR KPMD 211153Z AUTO 21005KT 10SM CLR 09/04 A3015 RMK AO2 SLP192 T00940039 10150 20094 57005",2025-10-21 12:14:12.855367,2025-10-21 08:14:12.85541
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",5.6,3.9,210,6,NA,NA,1002.5,"METAR KOSH 211153Z 21006KT 10SM CLR 06/04 A2960 RMK AO2 SLP024 60000 70010 T00560039 10089 20056 58004",2025-10-21 12:14:12.86163,2025-10-21 08:14:12.861672
"KOTM","Ottumwa Rgnl, IA, US",2025-10-21 11:53:00,"2025-10-21 06:53:00","VFR",8.9,2.2,270,13,NA,NA,1010.9,"METAR KOTM 211153Z AUTO 27013KT 10SM CLR 09/02 A2985 RMK AO2 SLP108 T00890022 10094 20078 53002",2025-10-21 12:14:12.867847,2025-10-21 08:14:12.867889
"KOVS","Boscobel Arpt, WI, US",2025-10-21 11:53:00,"2025-10-21 11:53:00","VFR",5.6,2.8,200,5,NA,NA,1005.5,"METAR KOVS 211153Z AUTO 20005KT 10SM SCT070 06/03 A2969 RMK AO2 SLP058 70009 T00560028 10078 20056 56002",2025-10-21 12:14:12.874156,2025-10-21 08:14:12.874199
"KOXB","Ocean City Muni, MD, US",2025-10-21 11:53:00,"2025-10-21 07:53:00","VFR",6.1,5.6,0,0,NA,NA,1016.7,"METAR KOXB 211153Z AUTO 00000KT 10SM CLR 06/06 A3002 RMK AO2 SLP164 T00610056 10061 20039 55001",2025-10-21 12:14:12.8804,2025-10-21 08:14:12.880442
"KONO","Ontario Muni, OR, US",2025-10-21 11:53:00,"2025-10-21 05:53:00","VFR",-1.7,-4.4,270,3,NA,NA,1028.2,"METAR KONO 211153Z AUTO 27003KT 10SM CLR M02/M04 A3036 RMK AO2 SLP292 T10171044 10022 21022 55001",2025-10-21 12:14:12.886654,2025-10-21 08:14:12.886698
"KPAE","Everett/Paine Fld, WA, US",2025-10-21 11:53:00,"2025-10-21 04:53:00","VFR",7.8,6.1,120,4,NA,NA,1024.1,"METAR KPAE 211153Z AUTO 12004KT 10SM OVC046 08/06 A3024 RMK AO2 SLP242 T00780061 10100 20072 56010",2025-10-21 12:14:12.892995,2025-10-21 08:14:12.893039
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-21 11:52:00,"2025-10-21 06:52:00","VFR",9.4,0.6,290,15,23,NA,1015,"METAR KOMA 211152Z 29015G23KT 10SM CLR 09/01 A2997 RMK AO2 PK WND 28026/1111 SLP148 T00940006 10117 20094 53004",2025-10-21 12:14:12.899279,2025-10-21 08:14:12.899321
"KORE","Orange Muni, MA, US",2025-10-21 11:52:00,"2025-10-21 11:52:00","VFR",10,2.8,250,9,15,NA,1010.6,"METAR KORE 211152Z AUTO 25009G15KT 10SM CLR 10/03 A2984 RMK AO2 SLP106 70075 T01000028 10111 20061 51017",2025-10-21 12:14:12.905597,2025-10-21 08:14:12.905639
"KPIT","Pittsburgh Intl, PA, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",6.1,2.2,170,5,NA,NA,1010.2,"METAR KPIT 211151Z 17005KT 10SM FEW120 06/02 A2983 RMK AO2 SLP110 T00610022 10061 20044 58018",2025-10-21 12:14:12.923472,2025-10-21 08:14:12.923541
"KORF","Norfolk Intl, VA, US",2025-10-21 11:51:00,"2025-10-21 07:51:00","VFR",8.9,6.1,220,8,NA,NA,1017,"METAR KORF 211151Z 22008KT 10SM CLR 09/06 A3003 RMK AO2 SLP168 T00890061 10106 20078 53003",2025-10-21 12:14:12.93023,2025-10-21 08:14:12.930274
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-21 11:51:00,"2025-10-21 04:51:00","VFR",18.9,8.9,90,6,NA,NA,1017.4,"METAR KPHX 211151Z 09006KT 10SM CLR 19/09 A3004 RMK AO2 SLP158 T01890089 10228 20189 57002",2025-10-21 12:14:12.93653,2025-10-21 08:14:12.936573
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-21 11:51:00,"2025-10-21 06:51:00","VFR",7.8,6.1,220,9,NA,NA,1006.5,"METAR KORD 211151Z 22009KT 10SM FEW110 08/06 A2972 RMK AO2 SLP066 70001 T00780061 10111 20078 58005",2025-10-21 12:14:12.942715,2025-10-21 08:14:12.942757
"KOXR","Oxnard Arpt, CA, US",2025-10-21 11:51:00,"2025-10-21 04:51:00","IFR",12.2,10,70,3,NA,NA,1017,"METAR KOXR 211151Z AUTO 07003KT 10SM BKN006 12/10 A3003 RMK AO2 SLP167 T01220100 10161 20117 56008",2025-10-21 12:14:12.948917,2025-10-21 08:14:12.948958
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-21 11:50:00,"2025-10-21 07:50:00","VFR",11,4,260,11,NA,NA,1011.3,"METAR KOQU 211150Z AUTO 26011KT 10SM CLR 11/04 A2986 RMK AO2",2025-10-21 12:14:12.955239,2025-10-21 08:14:12.955281
"KOLY","Olney/Noble Arpt, IL, US",2025-10-21 11:50:00,"2025-10-21 11:50:00","VFR",10.4,7.3,250,3,NA,NA,1013.6,"METAR KOLY 211150Z AUTO 25003KT 10SM CLR 10/07 A2993 RMK AO2 T01040073 10155 20102",2025-10-21 12:14:12.961523,2025-10-21 08:14:12.961569
"KOLV","Olive Branch Arpt, MS, US",2025-10-21 11:50:00,"2025-10-21 06:50:00","VFR",14,11,220,3,NA,NA,1016.7,"METAR KOLV 211150Z 22003KT 10SM FEW055 BKN090 14/11 A3002",2025-10-21 12:14:12.96774,2025-10-21 08:14:12.967782
"KOMN","Ormond Beach Muni, FL, US",2025-10-21 11:50:00,"2025-10-21 11:50:00","VFR",18,18,0,0,NA,NA,1018.7,"METAR KOMN 211150Z 00000KT 10SM SCT030 18/18 A3008",2025-10-21 12:14:12.973987,2025-10-21 08:14:12.974029
"KPMH","Portsmouth Rgnl, OH, US",2025-10-21 11:22:00,"2025-10-21 07:22:00","VFR",7,6,180,2,NA,NA,1011.6,"METAR KPMH 211122Z 18002KT 10SM BKN075 BKN090 07/06 A2987 RMK AO2",2025-10-21 12:14:12.980231,2025-10-21 08:14:12.980283
"KPQL","Pascagoula/Lott Intl, MS, US",2025-10-21 12:11:00,"2025-10-21 07:11:00","MVFR",11.7,11.7,0,0,NA,3,1019,"SPECI KPQL 211211Z AUTO 00000KT 3SM BR CLR 12/12 A3009 RMK AO2 T01170117",2025-10-21 12:14:14.755165,2025-10-21 08:14:14.755207
"KROX","Roseau/Billberg Fld, MN, US",2025-10-21 12:11:00,"2025-10-21 07:11:00","MVFR",4,3,330,15,24,7,1003.8,"METAR KROX 211211Z 33015G24KT 7SM -RA OVC012 04/03 A2964 RMK AO2",2025-10-21 12:14:14.761551,2025-10-21 08:14:14.761594
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-10-21 12:10:00,"2025-10-21 12:10:00","VFR",7.5,5.2,0,0,NA,NA,1018.4,"METAR KRCZ 211210Z AUTO 00000KT 10SM CLR 08/05 A3007 RMK AO2 T00750052",2025-10-21 12:14:14.76784,2025-10-21 08:14:14.767886
"KRDR","Grand Forks AFB, ND, US",2025-10-21 12:09:00,"2025-10-21 07:09:00","MVFR",5,4,10,19,27,NA,1007.9,"SPECI KRDR 211209Z 01019G27KT 10SM OVC010 05/04 A2976 RMK AO2A RAE09 SLP090 $",2025-10-21 12:14:14.774184,2025-10-21 08:14:14.774228
"KRKD","Rockland/Knox Cnty, ME, US",2025-10-21 12:08:00,"2025-10-21 08:08:00","MVFR",11,11,220,7,NA,NA,1006.5,"SPECI KRKD 211208Z AUTO 22007KT 10SM BKN016 BKN043 OVC070 11/11 A2972 RMK AO2 $",2025-10-21 12:14:14.79289,2025-10-21 08:14:14.792936
"KRHP","Andrews/W Carolina Rgnl, NC, US",2025-10-21 12:07:00,"2025-10-21 12:07:00","VFR",1.6,1,0,0,NA,NA,1020.1,"METAR KRHP 211207Z AUTO 00000KT 10SM CLR 02/01 A3012 RMK AO2 T00160010",2025-10-21 12:14:14.799762,2025-10-21 08:14:14.799806
"KPTK","Pontiac/Oakland Intl, MI, US",2025-10-21 12:04:00,"2025-10-21 08:04:00","VFR",10,7,250,9,20,NA,1004.8,"SPECI KPTK 211204Z COR 25009G20KT 10SM FEW019 SCT028 BKN050 10/07 A2967",2025-10-21 12:14:14.806067,2025-10-21 08:14:14.806109
"KPNM","Princeton Arpt, MN, US",2025-10-21 12:01:00,"2025-10-21 12:01:00","MVFR",5,3,270,7,NA,NA,1002.5,"METAR KPNM 211201Z 27007KT 10SM OVC019 05/03 A2960 RMK AO2",2025-10-21 12:14:14.812331,2025-10-21 08:14:14.812373
"KPRN","Greenville/Crenshaw Mem, AL, US",2025-10-21 12:00:00,"2025-10-21 12:00:00","VFR",6.7,6.1,0,0,NA,8,1018.7,"METAR KPRN 211200Z AUTO 00000KT 8SM CLR 07/06 A3008 RMK AO2 SLP135 T00670061 10117 20061 51004",2025-10-21 12:14:14.818548,2025-10-21 08:14:14.81859
"KROG","Rogers Muni/Carter Fld, AR, US",2025-10-21 11:58:00,"2025-10-21 06:58:00","VFR",8.9,6.7,230,3,NA,NA,1020.4,"METAR KROG 211158Z 23003KT 10SM CLR 09/07 A3013 RMK AO2 SLP195 T00890067 10150 20089 51014",2025-10-21 12:14:14.824924,2025-10-21 08:14:14.824968
"KPTN","Patterson/Williams Mem, LA, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","LIFR",18.3,18.3,0,0,NA,0.75,1018,"METAR KPTN 211156Z AUTO 00000KT 3/4SM BR VV002 18/18 A3006 RMK AO2 SLP179 T01830183 10200 20178 51003 $",2025-10-21 12:14:14.831195,2025-10-21 08:14:14.831236
"KPQI","Presque Isle Intl, ME, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","MVFR",11.7,11.1,90,4,NA,NA,1008.2,"METAR KPQI 211156Z AUTO 09004KT 10SM OVC016 12/11 A2977 RMK AO2 RAE34 SLP105 P0001 60006 70008 T01170111 10122 20111 58001",2025-10-21 12:14:14.837471,2025-10-21 08:14:14.837533
"KRDM","Redmond Muni, OR, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",1.1,-5,130,4,NA,NA,1023.8,"METAR KRDM 211156Z AUTO 13004KT 10SM CLR 01/M05 A3023 RMK AO2 SLP237 T00111050 10044 21033 58003 $",2025-10-21 12:14:14.843788,2025-10-21 08:14:14.84383
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",6.7,NA,0,0,NA,NA,1017.7,"METAR KPVG 211156Z AUTO 00000KT 10SM CLR 07/ A3005 RMK AO2 SLP176 T0067 10067 20044 53004 $",2025-10-21 12:14:14.850051,2025-10-21 08:14:14.850094
"KPVC","Provincetown Muni, MA, US",2025-10-21 11:56:00,"2025-10-21 07:56:00","VFR",12.2,7.8,250,15,21,NA,1010.9,"METAR KPVC 211156Z AUTO 25015G21KT 10SM CLR 12/08 A2985 RMK AO2 SLP108 6//// 7//// T01220078 10128 20117 53014 PNO $",2025-10-21 12:14:14.856455,2025-10-21 08:14:14.856517
"KPRX","Paris/Cox Fld, TX, US",2025-10-21 11:56:00,"2025-10-21 06:56:00","VFR",19.4,7.8,10,7,NA,NA,1019,"METAR KPRX 211156Z AUTO 01007KT 10SM BKN060 OVC080 19/08 A3009 RMK AO2 SLP185 T01940078 10222 20194 51025",2025-10-21 12:14:14.862778,2025-10-21 08:14:14.862821
"KPWT","Bremerton Arpt, WA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","LIFR",5.6,5.6,0,0,NA,0.5,1024.1,"METAR KPWT 211156Z AUTO 00000KT 1/2SM FG BKN002 06/06 A3024 RMK AO2 SLP245 T00560056 10078 20022 58008",2025-10-21 12:14:14.868984,2025-10-21 08:14:14.869026
"KPTV","Porterville Muni, CA, US",2025-10-21 11:56:00,"2025-10-21 04:56:00","VFR",12.8,11.1,110,3,NA,6,1018.4,"METAR KPTV 211156Z AUTO 11003KT 6SM BR CLR 13/11 A3007 RMK AO2 SLP179 T01280111 10167 20122 58002 $",2025-10-21 12:14:14.875347,2025-10-21 08:14:14.87539
"KPVU","Provo Muni, UT, US",2025-10-21 11:56:00,"2025-10-21 05:56:00","VFR",3.3,-2.8,200,3,NA,NA,1028.9,"METAR KPVU 211156Z AUTO 20003KT 10SM CLR 03/M03 A3038 RMK AO2 SLP282 T00331028 10056 20011 56008",2025-10-21 12:14:14.881682,2025-10-21 08:14:14.881725
"KPWG","Mc Gregor Exec, TX, US",2025-10-21 11:56:00,"2025-10-21 11:56:00","VFR",19.4,12.2,320,10,NA,NA,1017,"METAR KPWG 211156Z AUTO 32010KT 10SM CLR 19/12 A3003 RMK AO2 SLP162 T01940122 10250 20194 53017",2025-10-21 12:14:14.887985,2025-10-21 08:14:14.888028
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-10-21 11:55:00,"2025-10-21 05:55:00","VFR",-1,-4,310,2,NA,NA,1029.5,"METAR KPSO 211155Z AUTO 31002KT 10SM CLR M01/M04 A3040 RMK AO2 10037 21018 70000",2025-10-21 12:14:14.894307,2025-10-21 08:14:14.894349
"KPVB","Platteville Muni, WI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5.3,3.7,250,7,NA,7,1005.8,"METAR KPVB 211155Z AUTO 25007KT 7SM CLR 05/04 A2970 RMK AO1 70005 T00530037 10085 20053",2025-10-21 12:14:14.900578,2025-10-21 08:14:14.90062
"KRLD","Richland Arpt, WA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",5.1,4.7,0,0,NA,NA,1023.5,"METAR KRLD 211155Z AUTO 00000KT 10SM CLR 05/05 A3022 RMK AO2 T00510047 10115 20049",2025-10-21 12:14:14.906937,2025-10-21 08:14:14.906982
"KRND","Randolph AFB, TX, US",2025-10-21 11:55:00,"2025-10-21 06:55:00","IFR",22.1,21.1,0,0,NA,2,1015.7,"METAR KRND 211155Z 00000KT 2SM R33R/1400V2200FT BR SCT007 22/21 A2999 RMK AO2A SLP147 T02210211 10253 20217 53010",2025-10-21 12:14:14.925372,2025-10-21 08:14:14.925415
"KPWC","Pine River Rgnl, MN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",4,3,290,10,15,NA,1002.1,"METAR KPWC 211155Z AUTO 29010G15KT 270V340 10SM DZ BKN015 OVC021 04/03 A2959 RMK AO2",2025-10-21 12:14:14.931989,2025-10-21 08:14:14.932032
"KRMN","Stafford Rgnl, VA, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",3.2,2.1,0,0,NA,NA,1015.3,"METAR KRMN 211155Z AUTO 00000KT 10SM CLR 03/02 A2998 RMK AO2 T00320021 10052 20027",2025-10-21 12:14:14.938297,2025-10-21 08:14:14.938338
"KPMV","Plattsmouth Muni, NE, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7.5,0.7,270,14,20,NA,1015.7,"METAR KPMV 211155Z AUTO 27014G20KT 10SM CLR 08/01 A2999 RMK AO2 T00750007 10095 20073",2025-10-21 12:14:14.944545,2025-10-21 08:14:14.944589
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8,5,NA,3,NA,NA,1019.4,"METAR KPTS 211155Z AUTO VRB03KT 10SM CLR 08/05 A3010 RMK AO2 10100 20059 70000",2025-10-21 12:14:14.95088,2025-10-21 08:14:14.950923
"KRCR","Rochester/Fulton Cnty, IN, US",2025-10-21 11:55:00,"2025-10-21 07:55:00",NA,8,7,260,5,NA,NA,1008.9,"METAR KRCR 211155Z AUTO 26005KT 10SM 08/07 A2979 RMK AO2",2025-10-21 12:14:14.957217,2025-10-21 08:14:14.957261
"KRKR","Poteau/Kerr Arpt, OK, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",12,10,0,0,NA,NA,1020.4,"METAR KRKR 211155Z AUTO 00000KT 10SM BKN110 12/10 A3013 RMK AO2",2025-10-21 12:14:14.963547,2025-10-21 08:14:14.963592
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8.8,6.4,250,6,NA,NA,1005.5,"METAR KRMY 211155Z AUTO 25006KT 10SM SCT028 SCT034 09/06 A2969 RMK AO2 60001 70001 T00880064 10122 20088",2025-10-21 12:14:14.969847,2025-10-21 08:14:14.969889
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-10-21 11:55:00,"2025-10-21 11:55:00",NA,10,9,0,0,NA,NA,1016,"METAR KPVE 211155Z AUTO 00000KT 10/09 A3000 RMK A01",2025-10-21 12:14:14.976063,2025-10-21 08:14:14.976103
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",8.2,3,220,3,NA,NA,1008.5,"METAR KPOV 211155Z AUTO 22003KT 10SM SCT075 08/03 A2978 RMK AO2 T00820030 PWINO",2025-10-21 12:14:14.982337,2025-10-21 08:14:14.98238
"KPTD","Potsdam Muni, NY, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7,5,210,8,NA,NA,1008.9,"METAR KPTD 211155Z AUTO 21008KT 10SM OVC036 07/05 A2979 RMK AO2 PNO",2025-10-21 12:14:14.98867,2025-10-21 08:14:14.988712
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","MVFR",9,8,180,7,NA,NA,998.7,"METAR KPZQ 211155Z AUTO 18007KT 140V200 10SM -RA BKN016 BKN024 OVC050 09/08 A2949 RMK AO2 P0015 10113 20088 70016",2025-10-21 12:14:14.995011,2025-10-21 08:14:14.995053
"KRNP","Owosso Community Arpt, MI, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",10.1,8.1,240,5,NA,NA,1004.1,"METAR KRNP 211155Z AUTO 24005KT 10SM OVC045 10/08 A2965 RMK AO2 T01010081 10126 20092",2025-10-21 12:14:15.001401,2025-10-21 08:14:15.001443
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-21 11:55:00,"2025-10-21 11:55:00","VFR",7.6,5.7,0,0,NA,NA,1011.9,"METAR KPRG 211155Z AUTO 00000KT 10SM CLR 08/06 A2988 RMK AO2 7//// T00760057 10145 20065",2025-10-21 12:14:15.007727,2025-10-21 08:14:15.007769
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-21 11:55:00,"2025-10-21 07:55:00",NA,6,6,0,0,NA,NA,1019.7,"METAR KRBW 211155Z AUTO 00000KT 10SM 06/06 A3011 RMK AO2",2025-10-21 12:14:15.014042,2025-10-21 08:14:15.014085
