"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHRX","Hereford Muni, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2.7,1.5,270,4,NA,NA,1025.8,"METAR KHRX 191335Z AUTO 27004KT 10SM CLR 03/02 A3029 RMK AO2 T00270015 TSNO",2025-10-19 13:51:29.513695,2025-10-19 09:51:29.513741
"KHYW","Conway/Horry Cnty, SC, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",18,16,0,0,NA,NA,1017.4,"METAR KHYW 191335Z AUTO 00000KT 10SM BKN050 18/16 A3004 RMK AO2",2025-10-19 13:51:29.520195,2025-10-19 09:51:29.520241
"KHLX","Hillsville/Twin Cnty, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",15,11,180,7,15,NA,1013,"METAR KHLX 191335Z AUTO 18007G15KT 150V210 10SM SCT016 15/11 A2991 RMK AO2",2025-10-19 13:51:29.526738,2025-10-19 09:51:29.526784
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",18,13,180,8,NA,NA,1012.6,"METAR KHWY 191335Z AUTO 18008KT 160V240 10SM CLR 18/13 A2990 RMK AO2 T01800130",2025-10-19 13:51:29.533243,2025-10-19 09:51:29.533288
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",19,18,300,8,19,NA,1010.6,"METAR KGZS 191335Z AUTO 30008G19KT 10SM SCT023 SCT029 BKN035 19/18 A2984 RMK A01",2025-10-19 13:51:29.539804,2025-10-19 09:51:29.53985
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",8,5,0,0,NA,NA,1022.8,"METAR KHSD 191335Z AUTO 00000KT 10SM CLR 08/05 A3020 RMK A01",2025-10-19 13:51:29.546326,2025-10-19 09:51:29.546372
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",15,13,290,15,NA,5,1008.2,"METAR KHVC 191335Z AUTO 29015KT 260V320 5SM -DZ SCT020 BKN028 OVC039 15/13 A2977 RMK AO2 LTG DSNT SE AND SW",2025-10-19 13:51:29.552797,2025-10-19 09:51:29.552841
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",16,14,280,18,26,NA,1010.9,"METAR KHZD 191335Z AUTO 28018G26KT 10SM SCT017 BKN022 OVC060 16/14 A2985 RMK A01",2025-10-19 13:51:29.559302,2025-10-19 09:51:29.559347
"KHAI","Three Rivers Muni, MI, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",14,13,NA,3,NA,NA,997,"METAR KHAI 191335Z AUTO VRB03KT 10SM SCT009 SCT017 BKN055 14/13 A2944 RMK AO2",2025-10-19 13:51:29.565962,2025-10-19 09:51:29.566006
"KHEG","Jacksonville/Herlong Arpt, FL, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",23,17,160,7,NA,NA,1018,"METAR KHEG 191335Z AUTO 16007KT 10SM CLR 23/17 A3006 RMK AO2 TSNO",2025-10-19 13:51:29.572487,2025-10-19 09:51:29.572535
"KHOE","Homerville Arpt, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",21.2,16,170,5,NA,NA,1017,"METAR KHOE 191335Z AUTO 17005KT 10SM CLR 21/16 A3003 RMK AO2 T02120160",2025-10-19 13:51:29.579084,2025-10-19 09:51:29.579131
"KHVS","Hartsville Rgnl, SC, US",2025-10-19 13:35:00,"2025-10-19 09:35:00","VFR",17,15,NA,4,NA,NA,1016,"METAR KHVS 191335Z AUTO VRB04KT 10SM CLR 17/15 A3000 RMK AO2",2025-10-19 13:51:29.5857,2025-10-19 09:51:29.585747
"KHFY","Greenwood Muni, IN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","IFR",13.3,12.8,260,3,NA,7,1002.5,"METAR KHFY 191335Z AUTO 26003KT 7SM BKN006 OVC011 13/13 A2960 RMK AO2 T01330128",2025-10-19 13:51:29.592182,2025-10-19 09:51:29.592227
"KHCO","Hallock Muni, MN, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",1,1,260,5,NA,NA,1007.9,"METAR KHCO 191335Z AUTO 26005KT 10SM SCT060 BKN100 01/01 A2976 RMK AO2",2025-10-19 13:51:29.59875,2025-10-19 09:51:29.598794
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","MVFR",13,12,310,8,NA,4,995,"METAR KHYX 191335Z AUTO 31008KT 4SM -RA BR BKN028 BKN035 OVC050 13/12 A2938 RMK AO2",2025-10-19 13:51:29.618632,2025-10-19 09:51:29.618711
"KHII","Lake Havasu City Arpt, AZ, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",16,-1,0,0,NA,NA,1016.7,"METAR KHII 191335Z AUTO 00000KT 10SM CLR 16/M01 A3002 RMK AO2",2025-10-19 13:51:29.625854,2025-10-19 09:51:29.625902
"KHSG","Thermopolis/Hot Springs Cnty, WY, US",2025-10-19 13:35:00,"2025-10-19 07:35:00","VFR",0.1,-2.3,280,4,NA,NA,1013.3,"METAR KHSG 191335Z AUTO 28004KT 10SM CLR 00/M02 A2992 RMK AO2 T00011023",2025-10-19 13:51:29.632944,2025-10-19 09:51:29.632991
"KHAE","Hannibal Rgnl, MO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",10,5,290,10,19,NA,1013.3,"METAR KHAE 191335Z AUTO 29010G19KT 10SM CLR 10/05 A2992 RMK AO2",2025-10-19 13:51:29.639629,2025-10-19 09:51:29.639674
"KHCR","Heber City Muni, UT, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",-1.6,-1.6,0,0,NA,9,1022.1,"METAR KHCR 191335Z AUTO 00000KT 9SM CLR M02/M02 A3018 RMK AO2 T10161016 $",2025-10-19 13:51:29.646114,2025-10-19 09:51:29.646158
"KHFJ","Monett Muni, MO, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",7,6,280,5,NA,NA,1020.1,"METAR KHFJ 191335Z AUTO 28005KT 10SM CLR 07/06 A3012 RMK AO2",2025-10-19 13:51:29.652698,2025-10-19 09:51:29.652745
"KHSB","Harrisburg/Raleigh Arpt, IL, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","MVFR",12,8.9,NA,NA,NA,NA,1009.9,"METAR KHSB 191335Z 10SM BKN017 BKN023 OVC028 12/09 A2982 RMK AO2 T01200089",2025-10-19 13:51:29.659272,2025-10-19 09:51:29.659317
"KHDE","Holdrege/Brewster Fld, NE, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",2,-1.4,240,3,NA,NA,1019.4,"METAR KHDE 191335Z AUTO 24003KT 10SM CLR 02/M01 A3010 RMK AO2 T00201014",2025-10-19 13:51:29.665918,2025-10-19 09:51:29.665963
"KGWR","Gwinner Muni, ND, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2,2,260,9,NA,NA,1012.3,"METAR KGWR 191335Z AUTO 26009KT 10SM CLR 02/02 A2989 RMK A01",2025-10-19 13:51:29.672605,2025-10-19 09:51:29.672653
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",23.3,23.2,350,4,NA,8,1016.3,"METAR KHBV 191335Z AUTO 35004KT 8SM CLR 23/23 A3001 RMK AO2 T02330232 $",2025-10-19 13:51:29.679225,2025-10-19 09:51:29.679269
"KHMT","Hemet/Ryan Arpt, CA, US",2025-10-19 13:35:00,"2025-10-19 06:35:00","VFR",8,2,40,3,NA,NA,1018.4,"METAR KHMT 191335Z AUTO 04003KT 10SM CLR 08/02 A3007 RMK AO2",2025-10-19 13:51:29.685946,2025-10-19 09:51:29.685991
"KHQU","Thomson/McDuffie Cnty, GA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",18,15,0,0,NA,NA,1018.7,"METAR KHQU 191335Z AUTO 00000KT 10SM BKN048 BKN075 OVC110 18/15 A3008 RMK AO2",2025-10-19 13:51:29.692478,2025-10-19 09:51:29.692524
"KHQG","Hugoton Muni, KS, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",3,1,230,7,NA,NA,1023.5,"METAR KHQG 191335Z AUTO 23007KT 10SM CLR 03/01 A3022 RMK AO2 TSNO",2025-10-19 13:51:29.699099,2025-10-19 09:51:29.699145
"KHHF","Canadian/Hemphill Cnty, TX, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",2.2,1.2,0,0,NA,NA,1024.8,"METAR KHHF 191335Z AUTO 00000KT 10SM CLR 02/01 A3026 RMK AO2 T00220012",2025-10-19 13:51:29.705677,2025-10-19 09:51:29.705724
"KHMZ","Bedford Arpt, PA, US",2025-10-19 13:35:00,"2025-10-19 13:35:00","VFR",10.7,7.4,0,0,NA,NA,1009.9,"METAR KHMZ 191335Z AUTO 00000KT 10SM CLR 11/07 A2982 RMK AO2 T01070074",2025-10-19 13:51:29.712204,2025-10-19 09:51:29.71225
"KHHW","Hugo/Stamper Muni, OK, US",2025-10-19 13:35:00,"2025-10-19 08:35:00","VFR",12,6,330,6,NA,NA,1021.8,"METAR KHHW 191335Z AUTO 33006KT 10SM CLR 12/06 A3017 RMK AO2",2025-10-19 13:51:29.718809,2025-10-19 09:51:29.718854
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-19 13:32:00,"2025-10-19 08:32:00","VFR",26,24,310,9,NA,7,1015.3,"SPECI KHUM 191332Z 31009KT 7SM CLR 26/24 A2998",2025-10-19 13:51:29.725292,2025-10-19 09:51:29.725337
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-19 13:31:00,"2025-10-19 08:31:00","MVFR",22.8,22.8,0,0,NA,3,1015,"SPECI KHRL 191331Z 00000KT 3SM BR HZ CLR 23/23 A2997 RMK AO2 T02280228",2025-10-19 13:51:29.731886,2025-10-19 09:51:29.73193
"KHTH","Hawthorne Muni, NV, US",2025-10-19 13:30:00,"2025-10-19 06:30:00","VFR",7,-3,260,4,NA,NA,1020.4,"METAR KHTH 191330Z AUTO 26004KT 10SM CLR 07/M03 A3013 RMK A01",2025-10-19 13:51:29.738489,2025-10-19 09:51:29.738535
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-19 13:29:00,"2025-10-19 08:29:00","MVFR",3.9,1.7,290,6,NA,NA,1006.2,"SPECI KHIB 191329Z AUTO 29006KT 10SM OVC029 04/02 A2971 RMK AO2 T00390017 $",2025-10-19 13:51:29.758684,2025-10-19 09:51:29.758731
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-19 13:24:00,"2025-10-19 08:24:00","IFR",19,19,330,9,17,NA,1017,"SPECI KHEZ 191324Z AUTO 33009G17KT 10SM BKN009 19/19 A3003 RMK AO2 CIG 006V012 P0001 $",2025-10-19 13:51:29.765853,2025-10-19 09:51:29.765902
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-10-19 13:24:00,"2025-10-19 09:24:00","MVFR",12.2,11.1,300,10,22,NA,1004.5,"SPECI KHUF 191324Z 30010G22KT 10SM BKN017 OVC022 12/11 A2966 RMK AO2 RAE06 P0002 T01220111 $",2025-10-19 13:51:29.772971,2025-10-19 09:51:29.773016
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-19 13:23:00,"2025-10-19 09:23:00","MVFR",12.2,12.2,320,9,NA,3,995.7,"SPECI KHTL 191323Z AUTO 32009KT 3SM -RA BR SCT006 BKN012 OVC032 12/12 A2940 RMK AO2 RAE10B15 P0000 T01220122",2025-10-19 13:51:29.779401,2025-10-19 09:51:29.779447
"KHCD","Hutchinson/Butler Fld, MN, US",2025-10-19 13:20:00,"2025-10-19 13:20:00","VFR",3,1,290,8,NA,NA,1011.6,"METAR KHCD 191320Z 29008KT 10SM CLR 03/01 A2987 RMK AO2",2025-10-19 13:51:29.786306,2025-10-19 09:51:29.78635
"KHKY","Hickory Rgnl, NC, US",2025-10-19 13:13:00,"2025-10-19 09:13:00","MVFR",15.6,12.2,210,8,NA,NA,1014.3,"SPECI KHKY 191313Z 21008KT 10SM BKN018 16/12 A2995 RMK AO2 T01560122 $",2025-10-19 13:51:29.792887,2025-10-19 09:51:29.792934
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-19 13:06:00,"2025-10-19 13:06:00","VFR",18.3,16.7,80,3,NA,NA,1015.7,"SPECI KGZH 191306Z AUTO 08003KT 10SM SCT005 BKN040 BKN060 18/17 A2999 RMK AO2 LTG DSNT E AND SE RAE03 P0000 T01830167",2025-10-19 13:51:29.799477,2025-10-19 09:51:29.799523
"KHLB","Batesville Arpt, IN, US",2025-10-19 13:05:00,"2025-10-19 09:05:00","MVFR",14,14,0,0,NA,NA,1001.8,"METAR KHLB 191305Z AUTO 00000KT 10SM SCT009 BKN014 OVC070 14/14 A2958 RMK A01",2025-10-19 13:51:29.806065,2025-10-19 09:51:29.806111
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-19 13:05:00,"2025-10-19 13:05:00","VFR",12,5,10,6,NA,NA,1022.8,"METAR KGZN 191305Z AUTO 01006KT 10SM CLR 12/05 A3020 RMK AO2",2025-10-19 13:51:29.812674,2025-10-19 09:51:29.812721
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-19 13:02:00,"2025-10-19 06:02:00","VFR",12.8,10,230,16,NA,NA,1008.5,"SPECI KHQM 191302Z AUTO 23016KT 10SM SCT023 BKN055 OVC070 13/10 A2978 RMK AO2 T01280100",2025-10-19 13:51:29.819253,2025-10-19 09:51:29.819299
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-10-19 13:01:00,"2025-10-19 08:01:00","VFR",20,16.1,340,6,17,NA,1015,"SPECI KGWO 191301Z AUTO 34006G17KT 10SM FEW021 SCT029 OVC036 20/16 A2997 RMK AO2 T02000161 $",2025-10-19 13:51:29.82579,2025-10-19 09:51:29.825835
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",0.6,-3.9,110,10,NA,NA,1025.1,"METAR KHDN 191256Z AUTO 11010KT 10SM CLR 01/M04 A3027 RMK AO2 SLP239 T00061039 FZRANO $",2025-10-19 13:51:29.832536,2025-10-19 09:51:29.832603
"KHYS","Hays Rgnl, KS, US",2025-10-19 12:56:00,"2025-10-19 07:56:00","VFR",1.1,-1.7,280,5,NA,NA,1021.8,"METAR KHYS 191256Z AUTO 28005KT 10SM CLR 01/M02 A3017 RMK AO2 SLP224 T00111017 FZRANO $",2025-10-19 13:51:29.839103,2025-10-19 09:51:29.839149
"KHND","Henderson Exec, NV, US",2025-10-19 12:56:00,"2025-10-19 05:56:00","VFR",12.8,-0.6,190,6,NA,NA,1019.4,"METAR KHND 191256Z 19006KT 10SM CLR 13/M01 A3010 RMK AO2 SLP197 T01281006 $",2025-10-19 13:51:29.845684,2025-10-19 09:51:29.84573
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-19 12:56:00,"2025-10-19 06:56:00","VFR",-3.3,-5.6,300,5,NA,NA,1019,"METAR KGXY 191256Z AUTO 30005KT 10SM CLR M03/M06 A3009 RMK AO2 SLP215 T10331056 FZRANO $",2025-10-19 13:51:29.852223,2025-10-19 09:51:29.85227
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",13.9,11.7,110,5,NA,NA,1016,"METAR KHPN 191256Z 11005KT 10SM CLR 14/12 A3000 RMK AO2 SLP158 T01390117",2025-10-19 13:51:29.858848,2025-10-19 09:51:29.858895
"KHYI","San Marcos Muni, TX, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","VFR",20,11.7,360,12,NA,NA,1019.4,"METAR KHYI 191256Z 36012KT 10SM CLR 20/12 A3010 RMK AO2 SLP184 T02000117",2025-10-19 13:51:29.865374,2025-10-19 09:51:29.865418
"KHWV","Brookhaven Arpt, NY, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",17.2,12.8,170,9,NA,NA,1017,"METAR KHWV 191256Z AUTO 17009KT 10SM CLR 17/13 A3003 RMK AO2 SLP168 T01720128 PWINO",2025-10-19 13:51:29.871893,2025-10-19 09:51:29.871938
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","VFR",14.4,12.2,NA,4,NA,NA,1018.4,"METAR KHYA 191256Z VRB04KT 10SM CLR 14/12 A3007 RMK AO2 SLP184 T01440122 $",2025-10-19 13:51:29.878441,2025-10-19 09:51:29.878485
"KHNB","Huntingburg Arpt, IN, US",2025-10-19 12:56:00,"2025-10-19 08:56:00","MVFR",15.6,15.6,280,24,37,4,1005.5,"METAR KHNB 191256Z AUTO 28024G37KT 4SM +RA BR FEW009 BKN041 OVC050 16/16 A2969 RMK AO2 PK WND 28037/1256 LTG DSNT NW RAB30 PRESRR SLP052 P0001 T01560156",2025-10-19 13:51:29.898548,2025-10-19 09:51:29.898617
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-19 12:56:00,"2025-10-19 12:56:00","MVFR",24.2,22.4,170,7,NA,6,1014,"METAR KHRT 191256Z 17007KT 6SM -TSRA OVC010CB 24/22 A2994 RMK AO2A TSB56 SLP137 P0020 T02420224 $",2025-10-19 13:51:29.905511,2025-10-19 09:51:29.905574
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",13.5,4.4,20,10,17,9,1022.4,"METAR KGYI 191255Z AUTO 02010G17KT 9SM CLR 13/04 A3019 RMK AO2 T01350044",2025-10-19 13:51:29.912227,2025-10-19 09:51:29.912271
"KHST","Homestead AFB, FL, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",27.3,22.2,90,7,NA,NA,1016.7,"METAR KHST 191255Z AUTO 09007KT 10SM BKN095 27/22 A3002 RMK AO2 SLP169 T02730222 TSNO $",2025-10-19 13:51:29.919042,2025-10-19 09:51:29.919088
"KHIF","Ogden/Hill AFB, UT, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",8.1,-2,110,13,NA,NA,1019,"METAR KHIF 191255Z AUTO 11013KT 10SM CLR 08/M02 A3009 RMK AO2 SLP164 T00811020",2025-10-19 13:51:29.925894,2025-10-19 09:51:29.92594
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",17,10.6,20,12,NA,NA,1020.1,"METAR KHLR 191255Z AUTO 02012KT 10SM CLR 17/11 A3012 RMK AO2 SLP192 T01700106 $",2025-10-19 13:51:29.932605,2025-10-19 09:51:29.932652
"KHON","Huron Rgnl, SD, US",2025-10-19 12:55:00,"2025-10-19 07:55:00","VFR",0.6,-1.1,270,6,NA,NA,1015,"METAR KHON 191255Z AUTO 27006KT 10SM CLR 01/M01 A2997 RMK AO2 SLP157 T00061011",2025-10-19 13:51:29.939201,2025-10-19 09:51:29.939247
"KHMN","Holloman AFB, NM, US",2025-10-19 12:55:00,"2025-10-19 06:55:00","VFR",7.8,-1.7,140,3,NA,NA,1025.1,"METAR KHMN 191255Z AUTO 14003KT 10SM CLR 08/M02 A3027 RMK AO2 SLP208 T00781017 VISNO RWY04 $",2025-10-19 13:51:29.945801,2025-10-19 09:51:29.945848
"KHFF","Mackall, NC, US",2025-10-19 12:55:00,"2025-10-19 08:55:00","VFR",16,14.2,220,6,NA,NA,1015.3,"METAR KHFF 191255Z AUTO 22006KT 10SM CLR 16/14 A2998 RMK AO2 SLP154 T01600142 $",2025-10-19 13:51:29.952363,2025-10-19 09:51:29.95241
"KHWD","Hayward Exec, CA, US",2025-10-19 12:54:00,"2025-10-19 05:54:00","VFR",13.3,12.2,0,0,NA,8,1018,"METAR KHWD 191254Z AUTO 00000KT 8SM CLR 13/12 A3006 RMK AO2 SLP186 T01330122",2025-10-19 13:51:29.958894,2025-10-19 09:51:29.958938
"KHSV","Huntsville Intl, AL, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","MVFR",18.3,17.2,230,10,19,NA,1010.2,"METAR KHSV 191253Z 23010G19KT 10SM BKN014 OVC021 18/17 A2983 RMK SLP095 T01830172",2025-10-19 13:51:29.965413,2025-10-19 09:51:29.965458
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",17.8,15.6,180,9,21,NA,1016.7,"METAR KHVN 191253Z 18009G21KT 10SM CLR 18/16 A3002 RMK AO2 SLP165 T01780156 $",2025-10-19 13:51:29.971975,2025-10-19 09:51:29.972021
"KHGR","Hagerstown Rgnl, MD, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",12.2,10,290,4,NA,9,1011.6,"METAR KHGR 191253Z 29004KT 9SM CLR 12/10 A2987 RMK AO2 SLP122 T01220100 $",2025-10-19 13:51:29.978512,2025-10-19 09:51:29.978577
"KHLN","Helena Rgnl, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",2.2,-2.2,0,0,NA,NA,1006.5,"METAR KHLN 191253Z 00000KT 10SM CLR 02/M02 A2972 RMK AO2 SLP088 T00221022",2025-10-19 13:51:29.985126,2025-10-19 09:51:29.985171
"KHRI","Hermiston Muni, OR, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",10.6,7.8,270,12,18,NA,1010.9,"METAR KHRI 191253Z AUTO 27012G18KT 10SM -RA FEW055 BKN075 OVC095 11/08 A2985 RMK AO2 RAB11 SLP107 P0002 T01060078",2025-10-19 13:51:29.991668,2025-10-19 09:51:29.991714
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",23.9,22.2,340,5,NA,NA,1015.3,"METAR KHOU 191253Z 34005KT 10SM FEW015 FEW070 24/22 A2998 RMK AO2 SLP156 T02390222 $",2025-10-19 13:51:29.998184,2025-10-19 09:51:29.998231
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",15.6,15,250,4,NA,7,1001.8,"METAR KHAO 191253Z AUTO 25004KT 7SM -RA SCT014 BKN032 OVC080 16/15 A2958 RMK AO2 SLP012 P0010 T01560150",2025-10-19 13:51:30.004715,2025-10-19 09:51:30.004759
"KHKA","Blytheville Muni, AR, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",13.9,9.4,300,17,27,NA,1013.3,"METAR KHKA 191253Z AUTO 30017G27KT 10SM FEW028 BKN034 14/09 A2992 RMK AO2 PK WND 29029/1156 SLP130 T01390094 PNO $",2025-10-19 13:51:30.011239,2025-10-19 09:51:30.011284
"KHHR","Hawthorne Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",16.7,11.1,0,0,NA,NA,1016,"METAR KHHR 191253Z 00000KT 10SM CLR 17/11 A3000 RMK AO2 SLP158 T01670111",2025-10-19 13:51:30.031528,2025-10-19 09:51:30.031599
"KHJO","Hanford Muni, CA, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","IFR",10.6,10,0,0,NA,1.5,1017.7,"METAR KHJO 191253Z AUTO 00000KT 1 1/2SM BR CLR 11/10 A3005 RMK AO2 SLP176 T01060100",2025-10-19 13:51:30.038718,2025-10-19 09:51:30.038764
"KHEI","Hettinger Muni, ND, US",2025-10-19 12:53:00,"2025-10-19 12:53:00","VFR",-1.1,-4.4,130,3,NA,NA,1011.9,"METAR KHEI 191253Z AUTO 13003KT 10SM BKN100 M01/M04 A2988 RMK AO2 SLP144 T10111044",2025-10-19 13:51:30.04577,2025-10-19 09:51:30.045818
"KHSI","Hastings Muni, NE, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",1.7,-2.2,250,5,NA,NA,1019.7,"METAR KHSI 191253Z AUTO 25005KT 10SM CLR 02/M02 A3011 RMK AO2 SLP207 T00171022",2025-10-19 13:51:30.052402,2025-10-19 09:51:30.052449
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-19 12:53:00,"2025-10-19 05:53:00","VFR",10,8.9,160,7,NA,NA,1013,"METAR KHIO 191253Z 16007KT 10SM SCT006 BKN060 10/09 A2991 RMK AO2 RAE42 SLP127 P0002 T01000089",2025-10-19 13:51:30.059009,2025-10-19 09:51:30.059055
"KHVR","Havre/City Arpt, MT, US",2025-10-19 12:53:00,"2025-10-19 06:53:00","VFR",1.7,-1.1,50,3,NA,NA,1002.8,"METAR KHVR 191253Z AUTO 05003KT 10SM OVC075 02/M01 A2961 RMK AO2 UPE1159 SLP043 P0000 T00171011",2025-10-19 13:51:30.065697,2025-10-19 09:51:30.065744
"KHYR","Hayward Muni, WI, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",2.8,0,0,0,NA,NA,1006.9,"METAR KHYR 191253Z AUTO 00000KT 10SM CLR 03/00 A2973 RMK AO2 SLP074 T00280000",2025-10-19 13:51:30.072492,2025-10-19 09:51:30.072539
"KHOT","Hot Springs Mem, AR, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",13.9,7.8,350,6,NA,NA,1018.7,"METAR KHOT 191253Z AUTO 35006KT 10SM CLR 14/08 A3008 RMK AO2 SLP182 T01390078 $",2025-10-19 13:51:30.07917,2025-10-19 09:51:30.079216
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",8.9,5.6,300,9,NA,NA,1018.4,"METAR KHRO 191253Z AUTO 30009KT 10SM CLR 09/06 A3007 RMK AO2 SLP179 T00890056",2025-10-19 13:51:30.085944,2025-10-19 09:51:30.085991
"KHUL","Houlton Intl, ME, US",2025-10-19 12:53:00,"2025-10-19 09:53:00","VFR",2.8,2.2,0,0,NA,NA,1018.7,"METAR KHUL 191253Z AUTO 00000KT 10SM OVC110 03/02 A3008 RMK AO2 SLP192 T00280022",2025-10-19 13:51:30.092546,2025-10-19 09:51:30.092618
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-19 12:53:00,"2025-10-19 08:53:00","VFR",27.8,21.1,120,9,NA,NA,1017,"METAR KHWO 191253Z 12009KT 10SM OVC055 28/21 A3003 RMK AO2 SLP169 T02780211",2025-10-19 13:51:30.099221,2025-10-19 09:51:30.099267
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",23.3,17.8,300,5,NA,NA,1014.6,"METAR KHBG 191253Z AUTO 30005KT 10SM CLR 23/18 A2996 RMK AO2 SLP143 T02330178 PWINO $",2025-10-19 13:51:30.105785,2025-10-19 09:51:30.105831
"KHBR","Hobart Muni, OK, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",5.6,2.2,320,6,NA,NA,1023.8,"METAR KHBR 191253Z AUTO 32006KT 10SM CLR 06/02 A3023 RMK AO2 SLP231 T00560022",2025-10-19 13:51:30.112329,2025-10-19 09:51:30.112374
"KHLC","Hill City Muni, KS, US",2025-10-19 12:53:00,"2025-10-19 07:53:00","VFR",-0.6,-2.8,270,4,NA,NA,1021.4,"METAR KHLC 191253Z AUTO 27004KT 10SM CLR M01/M03 A3016 RMK AO2 SLP223 T10061028",2025-10-19 13:51:30.118876,2025-10-19 09:51:30.118921
