"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGPH","Mosby/Midwest Air Center, MO, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",20,18,0,0,NA,NA,1019.4,"METAR KGPH 120515Z AUTO 00000KT 10SM BKN120 20/18 A3010 RMK AO2",2025-09-12 05:17:15.664835,2025-09-12 01:17:15.66488
"KFSE","Fosston Muni, MN, US",2025-09-12 05:15:00,"2025-09-12 05:15:00",NA,17,14,160,10,16,NA,1017,"METAR KFSE 120515Z AUTO 16010G16KT 10SM 17/14 A3003 RMK AO2 LTG DSNT N AND W",2025-09-12 05:17:15.671373,2025-09-12 01:17:15.671418
"KFSO","Highgate/Franklin Cnty, VT, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",10.5,9.9,0,0,NA,NA,1023.5,"METAR KFSO 120515Z AUTO 00000KT 10SM CLR 11/10 A3022 RMK AO2 T01050099",2025-09-12 05:17:15.69068,2025-09-12 01:17:15.690731
"KGAF","Grafton/Hutson Fld, ND, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",18,17,130,10,NA,NA,1015.3,"METAR KGAF 120515Z AUTO 13010KT 10SM CLR 18/17 A2998 RMK AO2",2025-09-12 05:17:15.697822,2025-09-12 01:17:15.69787
"KFRH","French Lick Muni, IN, US",2025-09-12 05:15:00,"2025-09-12 01:15:00","VFR",17,16,40,3,NA,NA,1021.4,"METAR KFRH 120515Z AUTO 04003KT 10SM CLR 17/16 A3016 RMK AO1",2025-09-12 05:17:15.704823,2025-09-12 01:17:15.704871
"KFVX","Farmville Muni, VA, US",2025-09-12 05:15:00,"2025-09-12 05:15:00","VFR",18,18,360,3,NA,NA,1021.1,"METAR KFVX 120515Z AUTO 36003KT 10SM CLR 18/18 A3015 RMK AO2 T01800180",2025-09-12 05:17:15.711492,2025-09-12 01:17:15.711541
"KFOZ","Bigfork Muni, MN, US",2025-09-12 05:13:00,"2025-09-12 05:13:00","IFR",16,14,160,6,NA,NA,1022.1,"METAR KFOZ 120513Z AUTO 16006KT 10SM OVC007 16/14 A3018 RMK AO2",2025-09-12 05:17:15.718055,2025-09-12 01:17:15.718102
"KFPR","Ft Pierce/Treasure Coast Intl, FL, US",2025-09-12 05:10:00,"2025-09-12 01:10:00","MVFR",25.6,23.9,330,3,NA,5,1015,"SPECI KFPR 120510Z AUTO 33003KT 5SM -RA BR FEW021 BKN030 BKN055 26/24 A2997 RMK AO2 P0010 T02560239",2025-09-12 05:17:15.724735,2025-09-12 01:17:15.72478
"KGEV","Jefferson/Ashe Cnty, NC, US",2025-09-12 05:10:00,"2025-09-12 05:10:00","VFR",12.9,9.3,0,0,NA,NA,1024.8,"METAR KGEV 120510Z AUTO 00000KT 10SM CLR 13/09 A3026 RMK AO2 T01290093",2025-09-12 05:17:15.731323,2025-09-12 01:17:15.73137
"KFQD","Rutherfordton/Marchman Fld, NC, US",2025-09-12 05:00:00,"2025-09-12 05:00:00","VFR",16,16,0,0,NA,NA,1022.1,"METAR KFQD 120500Z AUTO 00000KT 10SM SCT060 16/16 A3018 RMK AO2",2025-09-12 05:17:15.737918,2025-09-12 01:17:15.737964
"KGTU","Georgetown Muni, TX, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",26.7,20,0,0,NA,NA,1019.7,"METAR KGTU 120456Z AUTO 00000KT 10SM CLR 27/20 A3011 RMK AO2 SLP189 T02670200",2025-09-12 05:17:15.744442,2025-09-12 01:17:15.744507
"KGBD","Great Bend Muni, KS, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",23.9,15.6,170,11,NA,NA,1016.7,"METAR KGBD 120456Z AUTO 17011KT 10SM CLR 24/16 A3002 RMK AO2 SLP147 T02390156 403500178 $",2025-09-12 05:17:15.751048,2025-09-12 01:17:15.751094
"KGKT","Gatlinburg-Pigeon Forge Arpt, TN, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",18,17,0,0,NA,9,1021.4,"METAR KGKT 120456Z AUTO 00000KT 9SM SCT050 SCT055 18/17 A3016 RMK A01",2025-09-12 05:17:15.757546,2025-09-12 01:17:15.757593
"KGRD","Greenwood Cnty, GA, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",17.2,15,0,0,NA,NA,1020.7,"METAR KGRD 120456Z AUTO 00000KT 10SM BKN085 17/15 A3014 RMK AO2 SLP200 T01720150 402940128",2025-09-12 05:17:15.764068,2025-09-12 01:17:15.764114
"KGON","Groton-New London Arpt, CT, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",13.3,13.3,0,0,NA,NA,1020.1,"METAR KGON 120456Z 00000KT 10SM CLR 13/13 A3012 RMK AO2 SLP200 T01330133 402440089 $",2025-09-12 05:17:15.770637,2025-09-12 01:17:15.770683
"KGDV","Glendive/Dawson Arpt, MT, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",21.1,13.3,330,9,NA,NA,1013,"METAR KGDV 120456Z AUTO 33009KT 10SM CLR 21/13 A2991 RMK AO2 SLP110 T02110133 TSNO $",2025-09-12 05:17:15.777164,2025-09-12 01:17:15.77721
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",21.7,16.7,140,10,NA,NA,1016.3,"METAR KFSD 120456Z 14010KT 10SM BKN250 22/17 A3001 RMK AO2 SLP155 T02170167",2025-09-12 05:17:15.783736,2025-09-12 01:17:15.783782
"KGAI","Gaithersburg/Montgomery Cnty, MD, US",2025-09-12 04:56:00,"2025-09-12 00:56:00","VFR",14.4,NA,0,0,NA,9,1021.8,"METAR KGAI 120456Z AUTO 00000KT 9SM CLR 14/ A3017 RMK AO2 SLP228 T0144 PNO $",2025-09-12 05:17:15.790208,2025-09-12 01:17:15.790251
"KGAD","Gadsden/NE Alabama Rgnl, AL, US",2025-09-12 04:56:00,"2025-09-11 23:56:00",NA,18.9,18.3,0,0,NA,NA,1020.4,"METAR KGAD 120456Z AUTO 00000KT CLR 19/18 A3013 RMK AO2 SLP203 T01890183 403170133 PWINO $",2025-09-12 05:17:15.796721,2025-09-12 01:17:15.796767
"KFOD","Fort Dodge Rgnl, IA, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",19.4,15,120,8,NA,NA,1019.7,"METAR KFOD 120456Z AUTO 12008KT 10SM CLR 19/15 A3011 RMK AO2 SLP201 T01940150 402940133 $",2025-09-12 05:17:15.803283,2025-09-12 01:17:15.803329
"KGTR","Golden Triangle Arpt, MS, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",21.7,20,0,0,NA,NA,1019.7,"METAR KGTR 120456Z AUTO 00000KT 10SM CLR 22/20 A3011 RMK AO2 SLP194 T02170200",2025-09-12 05:17:15.809934,2025-09-12 01:17:15.809981
"KGPZ","Grand Rapids/Itasca Cnty, MN, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","LIFR",13.9,13.3,150,7,NA,9,1021.8,"METAR KGPZ 120456Z AUTO 15007KT 9SM OVC004 14/13 A3017 RMK AO2 SLP220 T01390133 401940100",2025-09-12 05:17:15.828881,2025-09-12 01:17:15.828928
"KFRM","Fairmont Muni, MN, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",17.8,15.6,140,8,NA,NA,1019.4,"METAR KFRM 120456Z AUTO 14008KT 10SM CLR 18/16 A3010 RMK AO2 SLP191 T01780156",2025-09-12 05:17:15.835858,2025-09-12 01:17:15.835907
"KGUC","Gunnison Arpt, CO, US",2025-09-12 04:56:00,"2025-09-11 22:56:00","VFR",11.7,8.3,350,7,NA,NA,1027.9,"METAR KGUC 120456Z AUTO 35007KT 10SM CLR 12/08 A3035 RMK AO2 SLP209 T01170083 $",2025-09-12 05:17:15.84282,2025-09-12 01:17:15.842869
"KGGP","Logansport/Cass Cnty, IN, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",15,11,0,0,NA,NA,1023.1,"METAR KGGP 120456Z AUTO 00000KT 10SM CLR 15/11 A3021 RMK AO2",2025-09-12 05:17:15.849403,2025-09-12 01:17:15.849447
"KFZG","Fitzgerald Muni, GA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17.9,16.3,0,0,NA,NA,1019.4,"METAR KFZG 120455Z AUTO 00000KT 10SM CLR 18/16 A3010 RMK AO2 T01790163",2025-09-12 05:17:15.855992,2025-09-12 01:17:15.856039
"KGGE","Georgetown Cnty, SC, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",20,19,350,5,NA,NA,1019,"METAR KGGE 120455Z AUTO 35005KT 10SM CLR 20/19 A3009 RMK AO2",2025-09-12 05:17:15.862586,2025-09-12 01:17:15.862633
"KGNB","Granby/Grand Cnty, CO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",10.2,6.8,0,0,NA,NA,1030.9,"METAR KGNB 120455Z AUTO 00000KT 10SM SCT090 SCT120 10/07 A3044 RMK AO2 T01020068",2025-09-12 05:17:15.869244,2025-09-12 01:17:15.86929
"KGDJ","Granbury Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,23.9,17.2,0,0,NA,NA,1019.7,"METAR KGDJ 120455Z AUTO 00000KT CLR 24/17 A3011 RMK AO2 T02390172 PWINO",2025-09-12 05:17:15.875779,2025-09-12 01:17:15.875825
"KFSK","Fort Scott Muni, KS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",22.6,17,180,4,NA,NA,1019.7,"METAR KFSK 120455Z AUTO 18004KT 10SM BKN120 23/17 A3011 RMK AO2 T02260170",2025-09-12 05:17:15.882367,2025-09-12 01:17:15.882414
"KGCY","Greeneville/Greene Cnty, TN, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18,15,110,5,NA,NA,1022.1,"METAR KGCY 120455Z AUTO 11005KT 10SM CLR 18/15 A3018 RMK A01",2025-09-12 05:17:15.88893,2025-09-12 01:17:15.888976
"KGOO","Grass Valley/Nevada Cnty, CA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16,11,0,0,NA,NA,1017,"METAR KGOO 120455Z AUTO 00000KT 10SM FEW055 FEW065 16/11 A3003 RMK A01",2025-09-12 05:17:15.895501,2025-09-12 01:17:15.89555
"KGDB","Granite Falls Muni, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20.1,16.2,120,9,NA,NA,1018,"METAR KGDB 120455Z AUTO 12009KT 10SM CLR 20/16 A3006 RMK AO2 T02010162",2025-09-12 05:17:15.902046,2025-09-12 01:17:15.902092
"KGMJ","Grove Muni, OK, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19,19,0,0,NA,NA,1019,"METAR KGMJ 120455Z AUTO 00000KT 10SM CLR 19/19 A3009 RMK AO2 TSNO",2025-09-12 05:17:15.908616,2025-09-12 01:17:15.908663
"KGOP","Gatesville Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",24,21,0,0,NA,NA,1019.7,"METAR KGOP 120455Z AUTO 00000KT 10SM CLR 24/21 A3011 RMK AO2",2025-09-12 05:17:15.91519,2025-09-12 01:17:15.915237
"KGIC","Grangeville/Idaho Cnty, ID, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",13,13,140,9,NA,7,1019.4,"METAR KGIC 120455Z AUTO 14009KT 7SM SCT021 BKN060 OVC075 13/13 A3010 RMK AO1 P0041",2025-09-12 05:17:15.921766,2025-09-12 01:17:15.921811
"KFXY","Forest City Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",17,15,100,7,NA,NA,1020.4,"METAR KFXY 120455Z AUTO 10007KT 10SM CLR 17/15 A3013 RMK AO2",2025-09-12 05:17:15.928271,2025-09-12 01:17:15.928317
"KGWB","Auburn/De Kalb Cnty, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",14,12,60,2,NA,NA,1023.1,"METAR KGWB 120455Z AUTO 06002KT 10SM CLR 14/12 A3021 RMK AO2",2025-09-12 05:17:15.934895,2025-09-12 01:17:15.934939
"KFPK","Charotte/Beach Fld, MI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16,12,120,4,NA,NA,1023.5,"METAR KFPK 120455Z AUTO 12004KT 10SM CLR 16/12 A3022 RMK AO2",2025-09-12 05:17:15.941553,2025-09-12 01:17:15.9416
"KGGI","Grinnell Rgnl, IA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18.5,14,0,0,NA,NA,1021.1,"METAR KGGI 120455Z AUTO 00000KT 10SM CLR 19/14 A3015 RMK AO2 T01850140",2025-09-12 05:17:15.94813,2025-09-12 01:17:15.948175
"KGPI","Kalispell/Glacier Park Intl, MT, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",16.7,8.9,200,3,NA,NA,1014.6,"METAR KGPI 120455Z 20003KT 10SM CLR 17/09 A2996 RMK AO2 SLP131 T01670089",2025-09-12 05:17:15.967207,2025-09-12 01:17:15.967257
"KFOT","Fortuna/Rohnerville Arpt, CA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","MVFR",14,14,290,6,NA,NA,1018.4,"METAR KFOT 120455Z AUTO 29006KT 10SM OVC014 14/14 A3007 RMK AO1",2025-09-12 05:17:15.974203,2025-09-12 01:17:15.974251
"KGCM","Claremore Rgnl, OK, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22,20,150,4,NA,NA,1019,"METAR KGCM 120455Z AUTO 15004KT 10SM CLR 22/20 A3009 RMK AO2",2025-09-12 05:17:15.981159,2025-09-12 01:17:15.981207
"KGLW","Glasgow Muni, KY, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",16.5,16.5,0,0,NA,NA,1021.4,"METAR KGLW 120455Z AUTO 00000KT 10SM CLR 17/17 A3016 RMK AO2 T01650165",2025-09-12 05:17:15.987675,2025-09-12 01:17:15.987721
"KGLY","Clinton Mem, MO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,17,0,0,NA,9,1019,"METAR KGLY 120455Z AUTO 00000KT 9SM FEW100 21/17 A3009 RMK AO2",2025-09-12 05:17:15.994218,2025-09-12 01:17:15.994262
"KFSW","Fort Madison Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",17,13,50,4,NA,NA,1020.7,"METAR KFSW 120455Z AUTO 05004KT 10SM CLR 17/13 A3014 RMK AO2",2025-09-12 05:17:16.0008,2025-09-12 01:17:16.000846
"KFWS","Fort Worth/Spinks Arpt, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",23.1,18.2,0,0,NA,NA,1019.4,"METAR KFWS 120455Z AUTO 00000KT 10SM CLR 23/18 A3010 RMK AO2 T02310182 $",2025-09-12 05:17:16.007353,2025-09-12 01:17:16.007399
"KGBG","Galesburg Muni, IL, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",19.1,13,90,5,NA,NA,1022.1,"METAR KGBG 120455Z AUTO 09005KT 10SM CLR 19/13 A3018 RMK AO2 T01910130",2025-09-12 05:17:16.013895,2025-09-12 01:17:16.013941
"KFYE","Somerville/Fayette Cnty, TN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,18,0,0,NA,NA,1019,"METAR KFYE 120455Z AUTO 00000KT 10SM CLR 20/18 A3009 RMK A01",2025-09-12 05:17:16.020425,2025-09-12 01:17:16.020487
"KFOM","Fillmore Muni, UT, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",18,-1,100,8,NA,NA,1017,"METAR KFOM 120455Z AUTO 10008KT 10SM CLR 18/M01 A3003 RMK AO2",2025-09-12 05:17:16.026979,2025-09-12 01:17:16.027025
"KGAO","Galliano/Miller Arpt, LA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,18.7,0,0,NA,NA,1019,"METAR KGAO 120455Z AUTO 00000KT 10SM CLR 21/19 A3009 RMK AO2 T02100187",2025-09-12 05:17:16.033564,2025-09-12 01:17:16.033612
"KGPM","Grand Prairie Muni, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",27,19,170,3,NA,NA,1019.4,"METAR KGPM 120455Z AUTO 17003KT 10SM CLR 27/19 A3010 RMK AO2 T02700190",2025-09-12 05:17:16.040172,2025-09-12 01:17:16.040217
"KGVT","Greenville/Majors Arpt, TX, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21,NA,0,0,NA,NA,1019.4,"METAR KGVT 120455Z AUTO 00000KT 10SM CLR 21/ A3010 RMK AO2",2025-09-12 05:17:16.046732,2025-09-12 01:17:16.046778
"KGGF","Grant Muni, NE, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",19,19,270,7,NA,NA,1014.6,"METAR KGGF 120455Z AUTO 27007KT 10SM CLR 19/19 A2996 RMK AO2",2025-09-12 05:17:16.053375,2025-09-12 01:17:16.053421
"KGCD","John Day/Grant Cnty, OR, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",14.5,10.8,0,0,NA,NA,1017.7,"METAR KGCD 120455Z AUTO 00000KT 10SM CLR 15/11 A3005 RMK AO2 T01450108",2025-09-12 05:17:16.060035,2025-09-12 01:17:16.060082
"KGNC","Seminole/Gaines Cnty, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22.6,11.5,150,6,NA,NA,1023.5,"METAR KGNC 120455Z AUTO 15006KT 10SM CLR 23/12 A3022 RMK AO2 T02260115",2025-09-12 05:17:16.066662,2025-09-12 01:17:16.066709
"KFYM","Fayetteville Muni, TN, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",19,19,0,0,NA,NA,1021.4,"METAR KFYM 120455Z AUTO 00000KT 10SM CLR 19/19 A3016 RMK A01",2025-09-12 05:17:16.073281,2025-09-12 01:17:16.073328
"KFWC","Fairfield Muni, IL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18.1,15.9,0,0,NA,7,1020.7,"METAR KFWC 120455Z AUTO 00000KT 7SM CLR 18/16 A3014 RMK AO2 T01810159",2025-09-12 05:17:16.07976,2025-09-12 01:17:16.079804
"KGRN","Gordon Muni, NE, US",2025-09-12 04:55:00,"2025-09-11 22:55:00","VFR",18.2,15.1,0,0,NA,NA,1016,"METAR KGRN 120455Z AUTO 00000KT 10SM CLR 18/15 A3000 RMK AO2 T01820151",2025-09-12 05:17:16.08634,2025-09-12 01:17:16.086387
"KGCN","Grand Canyon Park Arpt, AZ, US",2025-09-12 04:54:00,"2025-09-11 21:54:00","VFR",15.6,8.3,220,4,NA,NA,1022.1,"METAR KGCN 120454Z AUTO 22004KT 10SM FEW050 SCT060 16/08 A3018 RMK AO2 SLP125 T01560083",2025-09-12 05:17:16.105828,2025-09-12 01:17:16.105876
"KFWA","Fort Wayne Intl, IN, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",15.6,10,100,3,NA,NA,1023.1,"METAR KFWA 120454Z 10003KT 10SM CLR 16/10 A3021 RMK AO2 SLP224 T01560100 402780094",2025-09-12 05:17:16.112705,2025-09-12 01:17:16.112753
"KGSO","Greensboro Intl, NC, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",18.9,16.1,160,3,NA,NA,1021.1,"METAR KGSO 120454Z 16003KT 10SM BKN060 19/16 A3015 RMK AO2 SLP200 T01890161 402720156",2025-09-12 05:17:16.119642,2025-09-12 01:17:16.119692
"KGCK","Garden City Rgnl, KS, US",2025-09-12 04:54:00,"2025-09-11 23:54:00","VFR",19.4,15,210,7,NA,NA,1017.4,"METAR KGCK 120454Z AUTO 21007KT 10SM CLR 19/15 A3004 RMK AO2 SLP139 T01940150",2025-09-12 05:17:16.126109,2025-09-12 01:17:16.126155
"KGED","Georgetown/Sussex Cnty, DE, US",2025-09-12 04:54:00,"2025-09-12 00:54:00","VFR",16.1,15.6,0,0,NA,NA,1020.4,"METAR KGED 120454Z AUTO 00000KT 10SM CLR 16/16 A3013 RMK AO2 SLP202 T01610156 402560156",2025-09-12 05:17:16.132722,2025-09-12 01:17:16.132767
"KFZY","Fulton/Oswego Cnty, NY, US",2025-09-12 04:54:00,"2025-09-12 04:54:00","VFR",15,14.4,0,0,NA,NA,1022.8,"METAR KFZY 120454Z AUTO 00000KT 10SM SCT080 15/14 A3020 RMK AO2 SLP226 T01500144 402390083",2025-09-12 05:17:16.139338,2025-09-12 01:17:16.139384
"KGSH","Goshen Muni, IN, US",2025-09-12 04:53:00,"2025-09-12 00:53:00",NA,12.2,10,0,0,NA,NA,1023.1,"METAR KGSH 120453Z AUTO 00000KT 10SM 12/10 A3021 RMK AO2 SLP227 T01220100 402780083 $",2025-09-12 05:17:16.145915,2025-09-12 01:17:16.14596
"KGFL","Glens Falls/Warren Cnty, NY, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","MVFR",11.7,11.1,0,0,NA,4,1022.1,"METAR KGFL 120453Z AUTO 00000KT 4SM BR CLR 12/11 A3018 RMK AO2 SLP221 T01170111 402500044",2025-09-12 05:17:16.152361,2025-09-12 01:17:16.152405
"KGUY","Guymon Muni, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",21.7,11.1,190,9,NA,NA,1018.7,"METAR KGUY 120453Z AUTO 19009KT 10SM CLR 22/11 A3008 RMK AO2 SLP137 T02170111",2025-09-12 05:17:16.158898,2025-09-12 01:17:16.158945
"KGRI","Grand Island Rgnl, NE, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.3,19.4,160,13,NA,NA,1015.3,"METAR KGRI 120453Z AUTO 16013KT 10SM CLR 23/19 A2998 RMK AO2 SLP139 T02330194",2025-09-12 05:17:16.165452,2025-09-12 01:17:16.165522
"KGKY","Arlington Muni, TX, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",23.9,19.4,170,3,NA,NA,1019,"METAR KGKY 120453Z AUTO 17003KT 10SM CLR 24/19 A3009 RMK AO2 SLP179 T02390194",2025-09-12 05:17:16.172047,2025-09-12 01:17:16.172094
"KGSP","Greenville-Spartanburg Intl, SC, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",17.2,15,10,3,NA,NA,1021.1,"METAR KGSP 120453Z AUTO 01003KT 10SM CLR 17/15 A3015 RMK AO2 SLP200 T01720150 402830122",2025-09-12 05:17:16.178602,2025-09-12 01:17:16.178649
"KGRR","Grand Rapids Intl, MI, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",14.4,12.2,0,0,NA,NA,1023.5,"METAR KGRR 120453Z AUTO 00000KT 10SM CLR 14/12 A3022 RMK AO2 SLP230 T01440122 402670117",2025-09-12 05:17:16.185296,2025-09-12 01:17:16.185342
"KFSM","Fort Smith Rgnl, AR, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.9,20.6,80,3,NA,NA,1019,"METAR KFSM 120453Z AUTO 08003KT 10SM CLR 24/21 A3009 RMK AO2 SLP184 T02390206",2025-09-12 05:17:16.191882,2025-09-12 01:17:16.19193
"KGGW","Glasgow Intl Arpt, MT, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",17.8,12.2,350,7,NA,NA,1013,"METAR KGGW 120453Z AUTO 35007KT 10SM CLR 18/12 A2991 RMK AO2 SLP118 T01780122 TSNO $ ",2025-09-12 05:17:16.198498,2025-09-12 01:17:16.19855
"KGRB","Green Bay/Straubel Intl, WI, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",10.6,10.6,0,0,NA,8,1023.8,"METAR KGRB 120453Z 00000KT 8SM CLR 11/11 A3023 RMK AO2 SLP241 T01060106",2025-09-12 05:17:16.204977,2025-09-12 01:17:16.205022
"KGLD","Goodland/Renner Fld, KS, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",23.9,11.7,240,13,NA,NA,1017.4,"METAR KGLD 120453Z AUTO 24013KT 10SM CLR 24/12 A3004 RMK AO2 SLP120 T02390117",2025-09-12 05:17:16.211539,2025-09-12 01:17:16.211586
"KFWN","Sussex Arpt, NJ, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",12.2,11.7,0,0,NA,NA,1021.4,"METAR KFWN 120453Z AUTO 00000KT 10SM CLR 12/12 A3016 RMK AO2 SLP210 T01220117 402560089",2025-09-12 05:17:16.218058,2025-09-12 01:17:16.218104
"KGKJ","Meadville Arpt, PA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",13.9,10.6,50,3,NA,NA,1023.8,"METAR KGKJ 120453Z AUTO 05003KT 10SM CLR 14/11 A3023 RMK AO2 SLP231 T01390106 402500089",2025-09-12 05:17:16.224655,2025-09-12 01:17:16.224702
"KFTW","Fort Worth/Meacham Intl, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",25.6,17.8,130,6,NA,NA,1018.7,"METAR KFTW 120453Z 13006KT 10SM CLR 26/18 A3008 RMK AO2 SLP177 T02560178 $",2025-09-12 05:17:16.243627,2025-09-12 01:17:16.243673
"KGVL","Gainesville/Gilmer Mem, GA, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",20,15.6,0,0,NA,NA,1021.8,"METAR KGVL 120453Z AUTO 00000KT 10SM CLR 20/16 A3017 RMK AO2 SLP200 T02000156 402940156 $",2025-09-12 05:17:16.250546,2025-09-12 01:17:16.250595
"KGAG","Gage Arpt, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",24.4,12.2,180,15,NA,NA,1018.4,"METAR KGAG 120453Z AUTO 18015KT 10SM CLR 24/12 A3007 RMK AO2 SLP153 T02440122 $",2025-09-12 05:17:16.257511,2025-09-12 01:17:16.257559
"KFRG","Farmingdale/Republic Arpt, NY, US",2025-09-12 04:53:00,"2025-09-12 00:53:00","VFR",15.6,12.8,350,4,NA,NA,1020.4,"METAR KFRG 120453Z 35004KT 10SM CLR 16/13 A3013 RMK AO2 SLP202 T01560128 402610139",2025-09-12 05:17:16.263959,2025-09-12 01:17:16.264006
"KGEZ","Shelbyville Muni, IN, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",15.6,11.1,60,6,NA,NA,1021.8,"METAR KGEZ 120453Z AUTO 06006KT 10SM CLR 16/11 A3017 RMK AO2 SLP211 T01560111 402830122",2025-09-12 05:17:16.270577,2025-09-12 01:17:16.270624
"KGFK","Grand Forks Intl, ND, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,16.1,150,12,NA,NA,1014.3,"METAR KGFK 120453Z AUTO 15012KT 10SM CLR 19/16 A2995 RMK AO2 SLP141 T01940161",2025-09-12 05:17:16.27711,2025-09-12 01:17:16.277157
"KGEY","Greybull/South Big Horn Arpt, WY, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",19.4,5,300,6,NA,NA,1015.3,"METAR KGEY 120453Z AUTO 30006KT 10SM CLR 19/05 A2998 RMK AO2 SLP117 T01940050",2025-09-12 05:17:16.283663,2025-09-12 01:17:16.28371
"KGJT","Grand Junction Rgnl, CO, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",21.7,10,130,12,NA,NA,1018.4,"METAR KGJT 120453Z AUTO 13012KT 10SM SCT110 22/10 A3007 RMK AO2 LTG DSNT NW SLP109 P0002 T02170100 $",2025-09-12 05:17:16.290169,2025-09-12 01:17:16.290215
