"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPAM","Tyndall AFB, FL, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23.1,14.4,330,5,NA,NA,1011.6,"METAR KPAM 121455Z AUTO 33005KT 10SM FEW190 23/14 A2987 RMK AO2 SLP118 T02310144 52012 $",2025-10-12 15:19:00.716321,2025-10-12 11:19:00.716366
"KOKM","Okmulgee Rgnl, OK, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,15.5,180,9,NA,NA,1011.3,"METAR KOKM 121455Z AUTO 18009KT 10SM CLR 23/16 A2986 RMK AO2 T02300155",2025-10-12 15:19:00.722804,2025-10-12 11:19:00.722849
"KOPL","Opelousas/St Landry, LA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,14.1,0,0,NA,NA,1013.6,"METAR KOPL 121455Z AUTO 00000KT 10SM CLR 23/14 A2993 RMK AO2 T02300141",2025-10-12 15:19:00.729295,2025-10-12 11:19:00.72934
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-10-12 14:55:00,"2025-10-12 10:55:00","VFR",18,14,320,3,NA,NA,1013,"METAR KPIM 121455Z AUTO 32003KT 10SM CLR 18/14 A2991 RMK AO2",2025-10-12 15:19:00.735885,2025-10-12 11:19:00.735929
"KPMU","Panola Cnty, MS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",20,14,0,0,NA,NA,1014.3,"METAR KPMU 121455Z AUTO 00000KT 10SM CLR 20/14 A2995 RMK AO2 P0001",2025-10-12 15:19:00.742344,2025-10-12 11:19:00.74239
"KP08","Coolidge Muni, AZ, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,21,110,5,NA,NA,1007.9,"METAR KP08 121455Z AUTO 11005KT 10SM FEW043 SCT065 23/21 A2976 RMK AO2 LTG DSNT N AND W",2025-10-12 15:19:00.748838,2025-10-12 11:19:00.748883
"KOLZ","Oelwein Muni, IA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",13,10,140,18,NA,NA,1012.6,"METAR KOLZ 121455Z AUTO 14018KT 10SM CLR 13/10 A2990 RMK A01",2025-10-12 15:19:00.755485,2025-10-12 11:19:00.755531
"KOZA","Ozona Muni, TX, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",23,13,190,13,17,NA,1014,"METAR KOZA 121455Z AUTO 19013G17KT 10SM CLR 23/13 A2994 RMK AO2",2025-10-12 15:19:00.761987,2025-10-12 11:19:00.762032
"KONL","O'Neill Muni, NE, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",21,13,190,13,19,NA,1000.8,"METAR KONL 121455Z AUTO 19013G19KT 10SM SCT110 21/13 A2955 RMK AO2 T02100130",2025-10-12 15:19:00.768531,2025-10-12 11:19:00.768576
"KPCM","Plant City Arpt, FL, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",24,17,0,0,NA,NA,1010.9,"METAR KPCM 121455Z AUTO 00000KT 10SM CLR 24/17 A2985 RMK AO2",2025-10-12 15:19:00.77504,2025-10-12 11:19:00.775087
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",16,10,40,13,19,NA,1016.7,"METAR KOQN 121455Z AUTO 04013G19KT 10SM CLR 16/10 A3002 RMK AO2",2025-10-12 15:19:00.781666,2025-10-12 11:19:00.781714
"KOXI","Knox/Starke Cnty, IN, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",14,11,NA,6,NA,NA,1018,"METAR KOXI 121455Z AUTO VRB06KT 10SM CLR 14/11 A3006 RMK AO2",2025-10-12 15:19:00.800989,2025-10-12 11:19:00.801038
"KORG","Orange/Orange Cnty, TX, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",25,21.9,0,0,NA,NA,1014.3,"METAR KORG 121455Z AUTO 00000KT 10SM CLR 25/22 A2995 RMK AO2 T02500219 PWINO",2025-10-12 15:19:00.807869,2025-10-12 11:19:00.807915
"KPHP","Philip Muni, SD, US",2025-10-12 14:55:00,"2025-10-12 08:55:00","VFR",12.2,7.8,300,29,42,NA,1000.8,"METAR KPHP 121455Z AUTO 30029G42KT 10SM CLR 12/08 A2955 RMK AO2 PK WND 29042/1447 SLP998 T01220078 53048",2025-10-12 15:19:00.814435,2025-10-12 11:19:00.814481
"KPHG","Phillipsburg Muni, KS, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",23,12,200,9,NA,NA,1002.1,"METAR KPHG 121455Z AUTO 20009KT 10SM CLR 23/12 A2959 RMK AO2",2025-10-12 15:19:00.820861,2025-10-12 11:19:00.820905
"KP52","Cottonwood Arpt, AZ, US",2025-10-12 14:55:00,"2025-10-12 14:55:00","VFR",18,16,100,3,NA,NA,1011.9,"METAR KP52 121455Z AUTO 10003KT 10SM FEW060 BKN100 18/16 A2988 RMK AO2",2025-10-12 15:19:00.827383,2025-10-12 11:19:00.82743
"KPHT","Paris/Henry Cnty, TN, US",2025-10-12 14:55:00,"2025-10-12 09:55:00","VFR",20,12,130,5,NA,9,1015,"METAR KPHT 121455Z AUTO 13005KT 9SM CLR 20/12 A2997 RMK A01",2025-10-12 15:19:00.83392,2025-10-12 11:19:00.833965
"KOLM","Olympia Rgnl, WA, US",2025-10-12 14:54:00,"2025-10-12 07:54:00","VFR",10.6,6.1,190,9,NA,NA,1012.3,"METAR KOLM 121454Z 19009KT 10SM FEW035 BKN070 OVC090 11/06 A2989 RMK AO2 SLP122 T01060061 56005",2025-10-12 15:19:00.8406,2025-10-12 11:19:00.840646
"KORH","Worcester Muni, MA, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","MVFR",11.1,8.3,50,10,20,NA,1023.8,"METAR KORH 121454Z 05010G20KT 10SM BKN014 OVC021 11/08 A3023 RMK AO2 SLP239 T01110083 51003 $",2025-10-12 15:19:00.847186,2025-10-12 11:19:00.847234
"KPIA","Peoria Intl, IL, US",2025-10-12 14:54:00,"2025-10-12 09:54:00","VFR",16.1,8.3,140,6,NA,NA,1016,"METAR KPIA 121454Z 14006KT 10SM CLR 16/08 A3000 RMK AO2 SLP157 T01610083 58002 $",2025-10-12 15:19:00.853677,2025-10-12 11:19:00.853742
"KOLS","Nogales Intl, AZ, US",2025-10-12 14:54:00,"2025-10-12 07:54:00","VFR",18.9,17.2,180,6,NA,NA,1013,"METAR KOLS 121454Z AUTO 18006KT 10SM BKN065 19/17 A2991 RMK AO2 SLP071 T01890172 51003",2025-10-12 15:19:00.860223,2025-10-12 11:19:00.86027
"KPHL","Philadelphia Intl, PA, US",2025-10-12 14:54:00,"2025-10-12 10:54:00","VFR",17.8,10.6,40,23,32,NA,1016,"METAR KPHL 121454Z 04023G32KT 10SM SCT037 SCT046 BKN150 OVC260 18/11 A3000 RMK AO2 PK WND 04032/1454 SLP157 T01780106 50000 $",2025-10-12 15:19:00.866754,2025-10-12 11:19:00.866801
"KOMK","Omak Arpt, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",7.8,5.6,360,10,NA,NA,1008.9,"METAR KOMK 121453Z AUTO 36010KT 10SM OVC090 08/06 A2979 RMK AO2 SLP092 T00780056 53001",2025-10-12 15:19:00.873276,2025-10-12 11:19:00.873322
"KPBI","Palm Beach Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",26.7,21.1,10,6,NA,NA,1008.9,"METAR KPBI 121453Z 01006KT 10SM FEW025 SCT065 27/21 A2979 RMK AO2 SLP086 T02670211 51009 $",2025-10-12 15:19:00.879813,2025-10-12 11:19:00.879858
"KPDX","Portland Intl, OR, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10.6,8.9,200,7,NA,7,1014.6,"METAR KPDX 121453Z 20007KT 7SM -RA FEW045 OVC055 11/09 A2996 RMK AO2 RAB1359 SLP145 P0002 60002 T01060089 58007 $",2025-10-12 15:19:00.88626,2025-10-12 11:19:00.886304
"KOVS","Boscobel Arpt, WI, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",14.4,8.9,120,4,NA,NA,1015,"METAR KOVS 121453Z AUTO 12004KT 10SM CLR 14/09 A2997 RMK AO2 SLP152 T01440089 58010",2025-10-12 15:19:00.892726,2025-10-12 11:19:00.892771
"KPAE","Everett/Paine Fld, WA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",9.4,6.7,210,9,NA,NA,1010.9,"METAR KPAE 121453Z COR 21009KT 10SM FEW028 SCT075 OVC090 09/07 A2985 RMK AO2 SLP108 T00940067 55001",2025-10-12 15:19:00.899267,2025-10-12 11:19:00.899312
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",27.8,18.3,0,0,NA,NA,1011.9,"METAR KPIL 121453Z AUTO 00000KT 10SM CLR 28/18 A2988 RMK AO2 SLP116 T02780183 53010 $",2025-10-12 15:19:00.905757,2025-10-12 11:19:00.905803
"KPMP","Pompano Beach Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",27.2,22.2,NA,4,NA,NA,1008.9,"METAR KPMP 121453Z VRB04KT 10SM FEW060 27/22 A2979 RMK AO2 SLP088 T02720222 51009",2025-10-12 15:19:00.91241,2025-10-12 11:19:00.912457
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",19.4,12.8,140,4,NA,NA,1015.3,"METAR KPAH 121453Z 14004KT 10SM CLR 19/13 A2998 RMK AO2 SLP148 T01940128 51008 $",2025-10-12 15:19:00.919044,2025-10-12 11:19:00.91909
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,9.4,310,10,NA,NA,1012.3,"METAR KPDK 121453Z 31010KT 10SM CLR 22/09 A2989 RMK AO2 SLP113 T02220094 51004",2025-10-12 15:19:00.938742,2025-10-12 11:19:00.938791
"KPGD","Punta Gorda Arpt, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.3,17.8,30,6,NA,NA,1010.2,"METAR KPGD 121453Z 03006KT 10SM CLR 23/18 A2983 RMK AO2 SLP101 T02330178 50009",2025-10-12 15:19:00.945528,2025-10-12 11:19:00.945572
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,11.1,90,6,NA,NA,1017.4,"METAR KPHD 121453Z AUTO 09006KT 10SM CLR 16/11 A3004 RMK AO2 SLP174 T01560111 50003",2025-10-12 15:19:00.952056,2025-10-12 11:19:00.952102
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",23.3,17.2,10,4,NA,NA,1010.6,"METAR KPIE 121453Z 01004KT 10SM CLR 23/17 A2984 RMK AO2 SLP103 T02330172 51010",2025-10-12 15:19:00.958567,2025-10-12 11:19:00.958612
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",17.2,11.1,40,5,NA,NA,1015.7,"METAR KPKB 121453Z 04005KT 10SM CLR 17/11 A2999 RMK AO2 SLP155 T01720111 50002",2025-10-12 15:19:00.965174,2025-10-12 11:19:00.965223
"KORL","Orlando/Executive, FL, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",22.2,16.1,10,4,NA,NA,1009.9,"METAR KORL 121453Z 01004KT 10SM CLR 22/16 A2982 RMK AO2 SLP101 T02220161 51009",2025-10-12 15:19:00.971835,2025-10-12 11:19:00.971881
"KONT","Ontario Intl, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",15,10.6,0,0,NA,NA,1008.5,"METAR KONT 121453Z 00000KT 10SM CLR 15/11 A2978 RMK AO2 SLP075 T01500106 51002 $",2025-10-12 15:19:00.978564,2025-10-12 11:19:00.978611
"KPMD","Palmdale Rgnl, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10,0.6,170,3,NA,NA,1012.6,"METAR KPMD 121453Z AUTO 17003KT 10SM CLR 10/01 A2990 RMK AO2 SLP116 T01000006 51006",2025-10-12 15:19:00.985294,2025-10-12 11:19:00.985342
"KPIR","Pierre Muni, SD, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",18.3,13.9,280,17,28,NA,997,"METAR KPIR 121453Z AUTO 28017G28KT 10SM CLR 18/14 A2944 RMK AO2 PK WND 28028/1453 SLP962 T01830139 53022",2025-10-12 15:19:00.992592,2025-10-12 11:19:00.99266
"KPBF","Pine Bluff/Grider Fld, AR, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",22.2,15,0,0,NA,NA,1014.3,"METAR KPBF 121453Z AUTO 00000KT 10SM CLR 22/15 A2995 RMK AO2 SLP140 T02220150 53007 $",2025-10-12 15:19:00.999733,2025-10-12 11:19:00.999779
"KOWD","Norwood Mem, MA, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","MVFR",13.3,10.6,60,9,19,9,1023.5,"METAR KOWD 121453Z 06009G19KT 9SM OVC020 13/11 A3022 RMK AO2 PK WND 06026/1402 SLP234 T01330106 51003",2025-10-12 15:19:01.006425,2025-10-12 11:19:01.006471
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",10,1.1,230,16,NA,NA,1012.6,"METAR KPDT 121453Z 23016KT 10SM OVC075 10/01 A2990 RMK AO2 SLP119 T01000011 53004",2025-10-12 15:19:01.013111,2025-10-12 11:19:01.013192
"KONO","Ontario Muni, OR, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",6.7,3.3,0,0,NA,NA,1014.3,"METAR KONO 121453Z AUTO 00000KT 10SM BKN055 07/03 A2995 RMK AO2 SLP146 T00670033 53009",2025-10-12 15:19:01.019852,2025-10-12 11:19:01.019901
"KPEO","Penn Yan Arpt, NY, US",2025-10-12 14:53:00,"2025-10-12 14:53:00","VFR",16.1,11.1,80,5,NA,NA,1021.8,"METAR KPEO 121453Z AUTO 08005KT 10SM FEW016 16/11 A3017 RMK AO2 SLP216 T01610111 51005",2025-10-12 15:19:01.026402,2025-10-12 11:19:01.026446
"KPGA","Page Muni, AZ, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",13.9,10,130,4,NA,NA,1014.6,"METAR KPGA 121453Z AUTO 13004KT 10SM CLR 14/10 A2996 RMK AO2 SLP097 T01390100 53018",2025-10-12 15:19:01.032942,2025-10-12 11:19:01.032988
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",15.6,9.4,30,7,NA,NA,1017.4,"METAR KOSU 121453Z 03007KT 10SM CLR 16/09 A3004 RMK AO2 SLP171 T01560094 51007",2025-10-12 15:19:01.039577,2025-10-12 11:19:01.039635
"KOTM","Ottumwa Rgnl, IA, US",2025-10-12 14:53:00,"2025-10-12 09:53:00","VFR",14.4,10.6,150,9,NA,NA,1012.3,"METAR KOTM 121453Z AUTO 15009KT 10SM CLR 14/11 A2989 RMK AO2 SLP121 T01440106 58006",2025-10-12 15:19:01.046265,2025-10-12 11:19:01.046314
"KOVE","Oroville Muni, CA, US",2025-10-12 14:53:00,"2025-10-12 07:53:00","VFR",8.9,5,310,9,NA,NA,1013.6,"METAR KOVE 121453Z AUTO 31009KT 10SM CLR 09/05 A2993 RMK AO2 SLP137 T00890050 58009 $",2025-10-12 15:19:01.053012,2025-10-12 11:19:01.053062
"KPBG","Plattsburgh Intl, NY, US",2025-10-12 14:53:00,"2025-10-12 10:53:00","VFR",13.9,7.8,20,5,NA,NA,1025.8,"METAR KPBG 121453Z AUTO 02005KT 10SM CLR 14/08 A3029 RMK AO2 SLP259 T01390078 51003",2025-10-12 15:19:01.071867,2025-10-12 11:19:01.071946
"KPIH","Pocatello Rgnl, ID, US",2025-10-12 14:53:00,"2025-10-12 08:53:00","VFR",5,-0.6,230,14,NA,NA,1015,"METAR KPIH 121453Z 23014KT 10SM BKN046 BKN060 05/M01 A2997 RMK AO2 SLP147 T00501006 51018",2025-10-12 15:19:01.079141,2025-10-12 11:19:01.079211
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-12 14:52:00,"2025-10-12 09:52:00","VFR",18.9,13.9,160,19,28,NA,1004.5,"METAR KOMA 121452Z 16019G28KT 10SM BKN100 BKN140 19/14 A2966 RMK AO2 PK WND 16028/1451 SLP040 T01890139 58015 $",2025-10-12 15:19:01.086012,2025-10-12 11:19:01.086057
"KORE","Orange Muni, MA, US",2025-10-12 14:52:00,"2025-10-12 14:52:00","MVFR",12.8,7.8,50,7,18,NA,1024.5,"METAR KORE 121452Z AUTO 05007G18KT 10SM BKN022 OVC030 13/08 A3025 RMK AO2 SLP246 T01280078 51005 $",2025-10-12 15:19:01.092595,2025-10-12 11:19:01.092639
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-12 14:51:00,"2025-10-12 09:51:00","VFR",15,8.9,130,8,NA,NA,1017.4,"METAR KORD 121451Z 13008KT 10SM FEW030 FEW250 15/09 A3004 RMK AO2 SLP172 T01500089 50001 $",2025-10-12 15:19:01.09904,2025-10-12 11:19:01.099084
"KPIT","Pittsburgh Intl, PA, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","VFR",15.6,12.2,80,8,15,NA,1017.4,"METAR KPIT 121451Z 08008G15KT 10SM SCT022 BKN050 OVC080 16/12 A3004 RMK AO2 DZE29 SLP179 SCT V BKN P0000 60000 T01560122 50004",2025-10-12 15:19:01.105528,2025-10-12 11:19:01.105575
"KORF","Norfolk Intl, VA, US",2025-10-12 14:51:00,"2025-10-12 10:51:00","MVFR",21.1,18.9,60,22,36,NA,1006.5,"METAR KORF 121451Z 06022G36KT 10SM -RA SCT016 OVC028 21/19 A2972 RMK AO2 PK WND 06041/1431 SLP065 P0000 60003 T02110189 58005",2025-10-12 15:19:01.112218,2025-10-12 11:19:01.112265
"KOXR","Oxnard Arpt, CA, US",2025-10-12 14:51:00,"2025-10-12 07:51:00","VFR",16.1,3.3,0,0,NA,NA,1008.2,"METAR KOXR 121451Z 00000KT 10SM CLR 16/03 A2977 RMK AO2 SLP079 T01610033 51002",2025-10-12 15:19:01.118753,2025-10-12 11:19:01.118799
"KOMN","Ormond Beach Muni, FL, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",22,19,330,6,NA,NA,1009.2,"METAR KOMN 121450Z 33006KT 10SM FEW020 22/19 A2980",2025-10-12 15:19:01.125267,2025-10-12 11:19:01.125313
"KOLY","Olney/Noble Arpt, IL, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",18.1,12.5,110,4,NA,NA,1016.3,"METAR KOLY 121450Z AUTO 11004KT 10SM CLR 18/13 A3001 RMK AO2 T01810125",2025-10-12 15:19:01.131755,2025-10-12 11:19:01.131801
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-10-12 14:50:00,"2025-10-12 10:50:00","MVFR",14,10,50,24,29,8,1020.7,"METAR KOQU 121450Z AUTO 05024G29KT 8SM OVC018 14/10 A3014 RMK AO2",2025-10-12 15:19:01.138303,2025-10-12 11:19:01.138348
"KOLV","Olive Branch Arpt, MS, US",2025-10-12 14:50:00,"2025-10-12 09:50:00","VFR",21,12,0,0,NA,NA,1014.3,"METAR KOLV 121450Z 00000KT 10SM CLR 21/12 A2995",2025-10-12 15:19:01.144871,2025-10-12 11:19:01.144917
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",17,12,130,6,NA,NA,1017.7,"METAR KPCW 121450Z AUTO 13006KT 10SM CLR 17/12 A3005 RMK AO2",2025-10-12 15:19:01.1515,2025-10-12 11:19:01.151546
"KOWI","Ottawa Muni, KS, US",2025-10-12 14:50:00,"2025-10-12 14:50:00","VFR",21,18,180,12,18,NA,1008.9,"METAR KOWI 121450Z AUTO 18012G18KT 10SM CLR 21/18 A2979 RMK AO2",2025-10-12 15:19:01.158124,2025-10-12 11:19:01.15819
"KPAO","Palo Alto Arpt, CA, US",2025-10-12 14:47:00,"2025-10-12 07:47:00","VFR",11,9,0,0,NA,NA,1014.6,"METAR KPAO 121447Z 00000KT 10SM SKC 11/09 A2996",2025-10-12 15:19:01.164668,2025-10-12 11:19:01.164713
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-10-12 14:45:00,"2025-10-12 09:45:00","VFR",23,13,150,11,NA,NA,1010.2,"METAR KOUN 121445Z 15011KT 10SM CLR 23/13 A2983",2025-10-12 15:19:01.171184,2025-10-12 11:19:01.171231
"KRID","Richmond Muni, IN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",16,10,60,5,NA,NA,1017,"METAR KRID 121515Z AUTO 06005KT 10SM CLR 16/10 A3003 RMK AO2",2025-10-12 15:19:03.383831,2025-10-12 11:19:03.383875
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,24.5,13.1,220,18,23,NA,1006.9,"METAR KPYX 121515Z AUTO 22018G23KT 10SM 25/13 A2973 RMK AO2 T02450131",2025-10-12 15:19:03.390461,2025-10-12 11:19:03.390505
"KRMY","Marshall/Brooks Fld, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","LIFR",9.6,9.5,0,0,NA,2.5,1019.4,"METAR KRMY 121515Z AUTO 00000KT 2 1/2SM BR OVC002 10/10 A3010 RMK AO2 T00960095",2025-10-12 15:19:03.396863,2025-10-12 11:19:03.396917
"KRLD","Richland Arpt, WA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",11.3,3.4,200,7,NA,NA,1011.3,"METAR KRLD 121515Z AUTO 20007KT 10SM SCT080 BKN110 11/03 A2986 RMK AO2 T01130034",2025-10-12 15:19:03.403528,2025-10-12 11:19:03.403583
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-10-12 15:15:00,"2025-10-12 11:15:00","IFR",16,16,310,7,NA,7,1007.9,"METAR KRBW 121515Z AUTO 31007KT 7SM -RA OVC007 16/16 A2976 RMK AO2",2025-10-12 15:19:03.41005,2025-10-12 11:19:03.410095
"KRBO","Robstown/Nueces Cnty, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00",NA,27.6,19.1,140,4,NA,NA,1012.3,"METAR KRBO 121515Z AUTO 14004KT 10SM 28/19 A2989 RMK AO2 T02760191",2025-10-12 15:19:03.416518,2025-10-12 11:19:03.416563
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",27.9,18.5,120,6,NA,NA,1012.6,"METAR KRAS 121515Z AUTO 12006KT 10SM CLR 28/19 A2990 RMK AO2 T02790185",2025-10-12 15:19:03.422999,2025-10-12 11:19:03.423045
"KPTT","Pratt Rgnl, KS, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",22.7,10.8,190,16,NA,NA,1005.8,"METAR KPTT 121515Z AUTO 19016KT 10SM CLR 23/11 A2970 RMK AO2 T02270108",2025-10-12 15:19:03.429488,2025-10-12 11:19:03.429534
"KPRG","Paris/Edgar Cnty, IL, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",17.4,8.2,140,5,NA,NA,1016.7,"METAR KPRG 121515Z AUTO 14005KT 10SM CLR 17/08 A3002 RMK AO2 T01740082",2025-10-12 15:19:03.435961,2025-10-12 11:19:03.436005
"KRPD","Rice Lake Rgnl, WI, US",2025-10-12 15:15:00,"2025-10-12 10:15:00","VFR",12.9,8.4,150,13,20,NA,1012.6,"METAR KRPD 121515Z AUTO 15013G20KT 10SM SCT030 13/08 A2990 RMK AO2 T01290084",2025-10-12 15:19:03.442497,2025-10-12 11:19:03.442544
"KRNV","Cleveland Muni, MS, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",24.6,13.1,150,4,NA,8,1014,"METAR KRNV 121515Z AUTO 15004KT 8SM CLR 25/13 A2994 RMK AO2 T02460131 $",2025-10-12 15:19:03.448916,2025-10-12 11:19:03.44896
"KPWC","Pine River Rgnl, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",13,11,150,12,NA,NA,1006.2,"METAR KPWC 121515Z AUTO 15012KT 10SM -RA SCT019 BKN024 OVC110 13/11 A2971 RMK AO2",2025-10-12 15:19:03.45556,2025-10-12 11:19:03.455606
"KRMN","Stafford Rgnl, VA, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",17.4,13.5,30,8,NA,NA,1014,"METAR KRMN 121515Z AUTO 03008KT 10SM OVC017 17/14 A2994 RMK AO2 T01740135",2025-10-12 15:19:03.462017,2025-10-12 11:19:03.462061
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",12,8.7,150,11,20,NA,1014.3,"METAR KRCX 121515Z AUTO 15011G20KT 10SM SCT016 12/09 A2995 RMK AO2 T01200087",2025-10-12 15:19:03.468538,2025-10-12 11:19:03.468585
"KPZQ","Rogers City/Presque Isle Arpt, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","MVFR",15,11,140,9,NA,NA,1020.4,"METAR KPZQ 121515Z AUTO 14009KT 10SM BKN018 15/11 A3013 RMK AO2",2025-10-12 15:19:03.47507,2025-10-12 11:19:03.475118
"KPOV","Ravenna/Portage Cnty, OH, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15.9,11.6,90,7,NA,NA,1018.4,"METAR KPOV 121515Z AUTO 09007KT 10SM CLR 16/12 A3007 RMK AO2 T01590116 PWINO",2025-10-12 15:19:03.481736,2025-10-12 11:19:03.481782
"KRNP","Owosso Community Arpt, MI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13.2,13.1,100,4,NA,7,1019.7,"METAR KRNP 121515Z AUTO 10004KT 7SM CLR 13/13 A3011 RMK AO2 T01320131",2025-10-12 15:19:03.500526,2025-10-12 11:19:03.500573
"KRGK","Red Wing Rgnl, WI, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",14,8,150,12,18,NA,1010.9,"METAR KRGK 121515Z AUTO 15012G18KT 10SM CLR 14/08 A2985 RMK AO2",2025-10-12 15:19:03.507475,2025-10-12 11:19:03.50752
"KRAW","Warsaw Muni, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",19.4,14.2,170,7,NA,NA,1012.6,"METAR KRAW 121515Z AUTO 17007KT 10SM CLR 19/14 A2990 RMK AO2 T01940142",2025-10-12 15:19:03.514005,2025-10-12 11:19:03.51405
"KPTD","Potsdam Muni, NY, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",15,7,40,5,NA,NA,1024.5,"METAR KPTD 121515Z AUTO 04005KT 10SM CLR 15/07 A3025 RMK AO2 PNO",2025-10-12 15:19:03.520457,2025-10-12 11:19:03.520502
"KROS","Rush City Rgnl, MN, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",13.8,9.5,140,15,22,NA,1008.5,"METAR KROS 121515Z AUTO 14015G22KT 10SM CLR 14/10 A2978 RMK AO2 T01380095",2025-10-12 15:19:03.526934,2025-10-12 11:19:03.526979
"KRCM","Warrensburg Arpt, MO, US",2025-10-12 15:15:00,"2025-10-12 15:15:00","VFR",20,14,160,10,NA,NA,1011.6,"METAR KRCM 121515Z AUTO 16010KT 10SM CLR 20/14 A2987 RMK AO2",2025-10-12 15:19:03.533465,2025-10-12 11:19:03.533511
