"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KSTC","St Cloud Rgnl, MN, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",17.2,15,110,5,NA,NA,1019.4,"METAR KSTC 120453Z AUTO 11005KT 10SM CLR 17/15 A3010 RMK AO2 SLP201 T01720150",2025-09-12 05:01:02.90883,2025-09-12 01:01:02.908875
"KSWO","Stillwater Muni, OK, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",23.9,16.7,170,7,NA,NA,1018.4,"METAR KSWO 120453Z AUTO 17007KT 10SM CLR 24/17 A3007 RMK AO2 SLPNO T02390167 PWINO $",2025-09-12 05:01:02.915374,2025-09-12 01:01:02.915419
"KSMF","Sacramento Intl, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",21.7,15,200,7,NA,NA,1013,"METAR KSMF 120453Z 20007KT 10SM FEW250 22/15 A2991 RMK AO2 SLP128 T02170150",2025-09-12 05:01:02.921865,2025-09-12 01:01:02.92191
"KSSF","San Antonio/Stinson Muni, TX, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",27.8,21.1,140,10,15,NA,1018.4,"METAR KSSF 120453Z AUTO 14010G15KT 10SM CLR 28/21 A3007 RMK AO2 SLP170 T02780211 $",2025-09-12 05:01:02.928375,2025-09-12 01:01:02.928419
"KTCS","Truth or Consequence Muni, NM, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",26.1,5.6,190,3,NA,NA,1020.4,"METAR KTCS 120453Z AUTO 19003KT 10SM CLR 26/06 A3013 RMK AO2 SLP108 T02610056",2025-09-12 05:01:02.934895,2025-09-12 01:01:02.934941
"KSNA","Santa Ana/Wayne Arpt, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",20.6,16.7,230,3,NA,NA,1013.3,"METAR KSNA 120453Z 23003KT 10SM CLR 21/17 A2992 RMK AO2 SLP131 T02060167",2025-09-12 05:01:02.941388,2025-09-12 01:01:02.941432
"KSPB","Scappoose Ind Arpk, OR, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","MVFR",16.7,12.2,360,4,NA,NA,1018,"METAR KSPB 120453Z AUTO 36004KT 10SM OVC029 17/12 A3006 RMK AO2 SLP178 T01670122",2025-09-12 05:01:02.947896,2025-09-12 01:01:02.94794
"KSPW","Spencer Muni, IA, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",19.4,14.4,130,8,NA,NA,1018.7,"METAR KSPW 120453Z AUTO 13008KT 10SM CLR 19/14 A3008 RMK AO2 SLP180 T01940144",2025-09-12 05:01:02.954479,2025-09-12 01:01:02.954525
"KSLN","Salina Rgnl, KS, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",22.8,18.9,150,9,NA,NA,1016.7,"METAR KSLN 120453Z AUTO 15009KT 10SM CLR 23/19 A3002 RMK AO2 SLP152 T02280189",2025-09-12 05:01:02.961055,2025-09-12 01:01:02.961102
"KSMQ","Somerville/Somerset Arpt, NJ, US",2025-09-12 04:53:00,"2025-09-12 04:53:00","VFR",12.2,12.2,0,0,NA,NA,1020.4,"METAR KSMQ 120453Z AUTO 00000KT 10SM CLR 12/12 A3013 RMK AO2 SLP201 T01220122 402830111",2025-09-12 05:01:02.967755,2025-09-12 01:01:02.967801
"KSTS","Santa Rosa/Schulz Arpt, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",17.8,13.9,180,4,NA,NA,1014.6,"METAR KSTS 120453Z AUTO 18004KT 10SM CLR 18/14 A2996 RMK AO2 SLP138 T01780139",2025-09-12 05:01:02.993188,2025-09-12 01:01:02.993236
"KSNS","Salinas Muni, CA, US",2025-09-12 04:53:00,"2025-09-11 21:53:00","VFR",17.8,13.9,350,7,NA,NA,1015.7,"METAR KSNS 120453Z 35007KT 10SM CLR 18/14 A2999 RMK AO2 SLP163 T01780139",2025-09-12 05:01:03.000259,2025-09-12 01:01:03.000306
"KSNY","Sidney/Carr Fld, NE, US",2025-09-12 04:53:00,"2025-09-11 22:53:00","VFR",16.7,10,260,5,NA,NA,1017.4,"METAR KSNY 120453Z AUTO 26005KT 10SM CLR 17/10 A3004 RMK AO2 SLP127 T01670100",2025-09-12 05:01:03.007199,2025-09-12 01:01:03.007246
"KSPG","St Petersburg/Whitted Arpt, FL, US",2025-09-12 04:53:00,"2025-09-12 00:53:00",NA,26.1,22.8,40,15,NA,NA,1016,"METAR KSPG 120453Z AUTO 04015KT 10SM 26/23 A3000 RMK AO2 SLP158 T02610228 403060250 $",2025-09-12 05:01:03.014008,2025-09-12 01:01:03.014055
"KTCL","Tuscaloosa Rgnl, AL, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",21.1,19.4,0,0,NA,7,1019.4,"METAR KTCL 120453Z AUTO 00000KT 7SM CLR 21/19 A3010 RMK AO2 SLP189 T02110194",2025-09-12 05:01:03.020591,2025-09-12 01:01:03.020634
"KSTP","Saint Paul/Downtown Arpt, MN, US",2025-09-12 04:53:00,"2025-09-11 23:53:00","VFR",18.3,15,140,7,NA,NA,1020.4,"METAR KSTP 120453Z AUTO 14007KT 10SM CLR 18/15 A3013 RMK AO2 SLP201 T01830150",2025-09-12 05:01:03.027211,2025-09-12 01:01:03.027258
"KSUX","Sioux City/Day Fld, IA, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",20,18.3,130,7,NA,NA,1016.7,"METAR KSUX 120452Z AUTO 13007KT 10SM CLR 20/18 A3002 RMK AO2 SLP157 T02000183",2025-09-12 05:01:03.033828,2025-09-12 01:01:03.033873
"KTAN","Taunton Muni, MA, US",2025-09-12 04:52:00,"2025-09-12 04:52:00","VFR",11.1,11.1,0,0,NA,NA,1020.1,"METAR KTAN 120452Z AUTO 00000KT 10SM CLR 11/11 A3012 RMK AO2 SLP198 T01110111 402500078",2025-09-12 05:01:03.040704,2025-09-12 01:01:03.04075
"KSPI","Springfield/Lincoln Capital Arpt, IL, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",17.8,14.4,70,3,NA,NA,1021.1,"METAR KSPI 120452Z AUTO 07003KT 10SM CLR 18/14 A3015 RMK AO2 SLP204 T01780144",2025-09-12 05:01:03.047529,2025-09-12 01:01:03.047575
"KSPS","Wichita Falls Rgnl, TX, US",2025-09-12 04:52:00,"2025-09-11 23:52:00","VFR",24.4,16.1,170,8,NA,NA,1018.4,"METAR KSPS 120452Z 17008KT 10SM CLR 24/16 A3007 RMK AO2 SLP168 T02440161",2025-09-12 05:01:03.054242,2025-09-12 01:01:03.054288
"KSTL","St Louis/Lambert Intl, MO, US",2025-09-12 04:51:00,"2025-09-11 23:51:00","VFR",22.8,14.4,0,0,NA,NA,1020.4,"METAR KSTL 120451Z 00000KT 10SM FEW070 23/14 A3013 RMK AO2 SLP190 T02280144 $",2025-09-12 05:01:03.060898,2025-09-12 01:01:03.060942
"KSMO","Santa Monica Muni, CA, US",2025-09-12 04:51:00,"2025-09-11 21:51:00","VFR",19.4,17.2,0,0,NA,NA,1013.3,"METAR KSMO 120451Z 00000KT 10SM CLR 19/17 A2992 RMK AO2 SLP129 T01940172",2025-09-12 05:01:03.067565,2025-09-12 01:01:03.067611
"KTEB","Teterboro Arpt, NJ, US",2025-09-12 04:51:00,"2025-09-12 00:51:00","VFR",17.8,12.2,0,0,NA,NA,1020.4,"METAR KTEB 120451Z 00000KT 10SM CLR 18/12 A3013 RMK AO2 SLP201 T01780122 402670139 $",2025-09-12 05:01:03.074268,2025-09-12 01:01:03.074313
"KSMX","Santa Maria/Hancock Fld, CA, US",2025-09-12 04:51:00,"2025-09-11 21:51:00","VFR",15.6,14.4,260,3,NA,8,1015,"METAR KSMX 120451Z AUTO 26003KT 8SM CLR 16/14 A2997 RMK AO2 SLP151 T01560144 $",2025-09-12 05:01:03.080837,2025-09-12 01:01:03.08088
"KTEW","Mason/Jewett Fld, MI, US",2025-09-12 04:48:00,"2025-09-12 04:48:00","VFR",14,14,0,0,NA,NA,1023.8,"METAR KTEW 120448Z 00000KT 10SM CLR 14/14 A3023 RMK AO2",2025-09-12 05:01:03.087523,2025-09-12 01:01:03.087568
"KSUN","Hailey/Friedman Mem, ID, US",2025-09-12 04:47:00,"2025-09-11 22:47:00","VFR",13,6,310,5,NA,NA,1020.1,"METAR KSUN 120447Z 31005KT 10SM CLR 13/06 A3012",2025-09-12 05:01:03.09417,2025-09-12 01:01:03.094215
"KSVH","Statesville Muni, NC, US",2025-09-12 04:45:00,"2025-09-12 00:45:00","VFR",15.1,13.8,0,0,NA,NA,1021.4,"METAR KSVH 120445Z AUTO 00000KT 10SM CLR 15/14 A3016 RMK AO2 T01510138",2025-09-12 05:01:03.100824,2025-09-12 01:01:03.100869
"KSUT","Southport/Cape Fear Rgnl, NC, US",2025-09-12 04:45:00,"2025-09-12 04:45:00","VFR",20,19,20,4,NA,NA,1018.7,"METAR KSUT 120445Z AUTO 02004KT 10SM OVC075 20/19 A3008 RMK AO2",2025-09-12 05:01:03.107662,2025-09-12 01:01:03.107708
"KSWF","Newburgh/Stewart Intl, NY, US",2025-09-12 04:45:00,"2025-09-12 00:45:00","VFR",15,13,0,0,NA,NA,1021.4,"METAR KSWF 120445Z 00000KT 10SM SCT050 15/13 A3016",2025-09-12 05:01:03.11444,2025-09-12 01:01:03.114488
"KTDF","Roxboro/Person Cnty, NC, US",2025-09-12 04:45:00,"2025-09-12 04:45:00","IFR",16,16,0,0,NA,2,1021.8,"METAR KTDF 120445Z AUTO 00000KT 2SM BR CLR 16/16 A3017 RMK AO2",2025-09-12 05:01:03.132909,2025-09-12 01:01:03.132972
"KTAZ","Taylorville Muni, IL, US",2025-09-12 04:38:00,"2025-09-12 04:38:00","VFR",20,16,NA,NA,NA,NA,1021.1,"METAR KTAZ 120438Z AUTO 10SM CLR 20/16 A3015 RMK AO2 PWINO",2025-09-12 05:01:03.140323,2025-09-12 01:01:03.14037
"KSPA","Spartanburg/Downtown Arpt, SC, US",2025-09-12 04:35:00,"2025-09-12 00:35:00",NA,17,13,0,0,NA,NA,1021.1,"METAR KSPA 120435Z AUTO 00000KT 10SM 17/13 A3015 RMK AO2",2025-09-12 05:01:03.147376,2025-09-12 01:01:03.147423
"KSYI","Shelbyville/Bomar Fld, TN, US",2025-09-12 04:35:00,"2025-09-11 23:35:00","VFR",18,18,0,0,NA,NA,1020.7,"METAR KSYI 120435Z AUTO 00000KT 10SM CLR 18/18 A3014 RMK A01",2025-09-12 05:01:03.154198,2025-09-12 01:01:03.154243
"KSVE","Susanville Muni, CA, US",2025-09-12 04:35:00,"2025-09-11 21:35:00","VFR",14,11,360,3,NA,NA,1019.4,"METAR KSVE 120435Z AUTO 36003KT 10SM SCT070 OVC110 14/11 A3010 RMK A01 P000",2025-09-12 05:01:03.160677,2025-09-12 01:01:03.160721
"KSUA","Stuart/Witham Fld, FL, US",2025-09-12 04:35:00,"2025-09-12 00:35:00","VFR",28,26,0,0,NA,NA,1014.3,"METAR KSUA 120435Z AUTO 00000KT 10SM VCTS FEW023 FEW030 SCT065 28/26 A2995 RMK AO2 LTG DSNT ALQDS",2025-09-12 05:01:03.167152,2025-09-12 01:01:03.167198
"KSPK","Spanish Fork Muni, UT, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",18,2,0,0,NA,NA,1015.7,"METAR KSPK 120435Z AUTO 00000KT 10SM CLR 18/02 A2999 RMK AO2",2025-09-12 05:01:03.173727,2025-09-12 01:01:03.173772
"KSRB","Sparta/Upper Cumberland Rgnl, TN, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","MVFR",15,15,0,0,NA,4,1021.4,"METAR KSRB 120435Z AUTO 00000KT 4SM BR CLR 15/15 A3016 RMK A01",2025-09-12 05:01:03.180311,2025-09-12 01:01:03.180357
"KSUO","Rosebud/Sioux Tribal Arpt, SD, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","MVFR",23,19,170,13,19,4,1012.6,"METAR KSUO 120435Z AUTO 17013G19KT 4SM HZ CLR 23/19 A2990 RMK AO2",2025-09-12 05:01:03.18677,2025-09-12 01:01:03.186813
"KTFP","Aransas Pass/McCampbell-Porter Arpt, TX, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",28.6,23.8,140,8,NA,NA,1017,"METAR KTFP 120435Z AUTO 14008KT 10SM CLR 29/24 A3003 RMK AO1 T02860238",2025-09-12 05:01:03.193339,2025-09-12 01:01:03.193383
"KSRE","Seminole Muni, OK, US",2025-09-12 04:35:00,"2025-09-12 04:35:00","VFR",22,17,140,4,NA,NA,1019,"METAR KSRE 120435Z AUTO 14004KT 10SM CLR 22/17 A3009 RMK AO2",2025-09-12 05:01:03.199912,2025-09-12 01:01:03.199972
"KSNH","Savannah/Hardin Cnty, TN, US",2025-09-12 04:30:00,"2025-09-12 04:30:00","VFR",22,22,NA,3,NA,NA,1019,"METAR KSNH 120430Z AUTO VRB03KT 10SM FEW055 BKN070 OVC090 22/22 A3009 RMK A01",2025-09-12 05:01:03.206564,2025-09-12 01:01:03.206609
"KSZT","Sandpoint Arpt, ID, US",2025-09-12 04:30:00,"2025-09-12 04:30:00","VFR",16,9,0,0,NA,NA,1013.3,"METAR KSZT 120430Z AUTO 00000KT 10SM CLR 16/09 A2992 RMK AO2",2025-09-12 05:01:03.213225,2025-09-12 01:01:03.21327
"KT41","La Porte Muni, TX, US",2025-09-12 04:30:00,"2025-09-12 04:30:00","VFR",24.6,22.5,0,0,NA,NA,1018.7,"METAR KT41 120430Z AUTO 00000KT 10SM CLR 25/23 A3008 RMK AO2 TSNO T02460225",2025-09-12 05:01:03.219877,2025-09-12 01:01:03.219923
"KTCY","Tracy Muni, CA, US",2025-09-12 04:25:00,"2025-09-12 04:25:00","VFR",22,13,250,10,NA,NA,1013.6,"METAR KTCY 120425Z AUTO 25010KT 10SM CLR 22/13 A2993 RMK A01",2025-09-12 05:01:03.226882,2025-09-12 01:01:03.226927
"KUKI","Ukiah Muni, CA, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",17.8,12.8,0,0,NA,NA,1015.3,"METAR KUKI 120456Z AUTO 00000KT 10SM CLR 18/13 A2998 RMK AO2 SLP147 T01780128",2025-09-12 05:01:05.238252,2025-09-12 01:01:05.238298
"KUCP","New Castle Muni, PA, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",12.2,11.1,0,0,NA,NA,1023.5,"METAR KUCP 120456Z AUTO 00000KT 10SM CLR 12/11 A3022 RMK AO2 SLP246 T01220111",2025-09-12 05:01:05.24553,2025-09-12 01:01:05.245578
"KTVF","Thief River Rgnl, MN, US",2025-09-12 04:56:00,"2025-09-11 23:56:00","VFR",16.7,15,100,8,NA,NA,1017,"METAR KTVF 120456Z AUTO 10008KT 10SM CLR 17/15 A3003 RMK AO2 SLP171 T01670150",2025-09-12 05:01:05.252699,2025-09-12 01:01:05.252747
"KUDG","Darlington Cnty, SC, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",17.2,17.2,60,4,NA,NA,1020.1,"METAR KUDG 120456Z AUTO 06004KT 10SM CLR 17/17 A3012 RMK AO2 SLP201 T01720172 PNO $",2025-09-12 05:01:05.259432,2025-09-12 01:01:05.259477
"KVBT","Bentonville Muni, AR, US",2025-09-12 04:56:00,"2025-09-12 04:56:00","VFR",22.2,17.2,160,3,NA,NA,1021.1,"METAR KVBT 120456Z AUTO 16003KT 10SM CLR 22/17 A3015 RMK AO2 SLP200 T02220172",2025-09-12 05:01:05.265963,2025-09-12 01:01:05.266015
"KTPH","Tonopah Arpt, NV, US",2025-09-12 04:56:00,"2025-09-11 21:56:00","VFR",15,2.2,120,6,NA,NA,1017.4,"METAR KTPH 120456Z AUTO 12006KT 10SM CLR 15/02 A3004 RMK AO2 SLP123 T01500022",2025-09-12 05:01:05.272492,2025-09-12 01:01:05.27254
"KTQK","Scott City Muni, KS, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",24,14.6,180,12,NA,NA,1017.4,"METAR KTQK 120455Z AUTO 18012KT 10SM CLR 24/15 A3004 RMK AO2 T02400146",2025-09-12 05:01:05.279068,2025-09-12 01:01:05.279114
"KTNU","Newton Muni, IA, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",20,15,120,10,NA,NA,1020.1,"METAR KTNU 120455Z AUTO 12010KT 10SM CLR 20/15 A3012 RMK A01",2025-09-12 05:01:05.285523,2025-09-12 01:01:05.285568
"KTMK","Tillamook Arpt, OR, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","MVFR",15,15,0,0,NA,NA,1019.4,"METAR KTMK 120455Z AUTO 00000KT 10SM OVC021 15/15 A3010 RMK AO2",2025-09-12 05:01:05.291947,2025-09-12 01:01:05.292018
"KTIP","Rantoul/Chanute AFB, IL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17.1,12,60,5,NA,NA,1022.4,"METAR KTIP 120455Z AUTO 06005KT 10SM CLR 17/12 A3019 RMK AO2 T01710120",2025-09-12 05:01:05.298523,2025-09-12 01:01:05.298568
"KTIF","Thedford/Thomas Cnty, NE, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",20,17.6,0,0,NA,NA,1015,"METAR KTIF 120455Z AUTO 00000KT 10SM CLR 20/18 A2997 RMK AO2 T02000176",2025-09-12 05:01:05.305066,2025-09-12 01:01:05.305111
"KUKL","Burlington/Coffey Cnty, KS, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",22.4,17.9,180,8,NA,NA,1019,"METAR KUKL 120455Z AUTO 18008KT 10SM CLR 22/18 A3009 RMK AO2 T02240179",2025-09-12 05:01:05.311801,2025-09-12 01:01:05.311846
"KTKV","Tomahawk Rgnl, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","LIFR",9.2,7.5,0,0,NA,0.25,1024.5,"METAR KTKV 120455Z AUTO 00000KT 1/4SM VV002 09/08 A3025 RMK AO2 T00920075 PWINO",2025-09-12 05:01:05.318385,2025-09-12 01:01:05.318427
"KTYL","Taylor Arpt, AZ, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",17,13,240,7,NA,NA,1023.5,"METAR KTYL 120455Z AUTO 24007KT 10SM FEW055 FEW090 17/13 A3022 RMK AO2",2025-09-12 05:01:05.32487,2025-09-12 01:01:05.324913
"KTTF","Monroe/Custer Arpt, MI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15,12,50,4,NA,NA,1023.5,"METAR KTTF 120455Z AUTO 05004KT 10SM CLR 15/12 A3022 RMK AO2",2025-09-12 05:01:05.33145,2025-09-12 01:01:05.331493
"KTME","Houston/Executive Arpt, TX, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,NA,NA,0,0,NA,NA,1019.4,"METAR KTME 120455Z AUTO 00000KT 10SM A3010 RMK AO2",2025-09-12 05:01:05.337981,2025-09-12 01:01:05.33803
"KUYF","London/Madison Cnty, OH, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",15,7,10,4,NA,NA,1023.8,"METAR KUYF 120455Z AUTO 01004KT 10SM CLR 15/07 A3023 RMK AO2",2025-09-12 05:01:05.344461,2025-09-12 01:01:05.344505
"KTKC","Tracy Muni, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,17,150,8,NA,NA,1017.7,"METAR KTKC 120455Z AUTO 15008KT 10SM CLR 18/17 A3005 RMK AO2",2025-09-12 05:01:05.351091,2025-09-12 01:01:05.351138
"KUES","Waukesha Cnty, WI, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","LIFR",15,14,70,6,NA,NA,1024.5,"METAR KUES 120455Z AUTO 07006KT 10SM OVC004 15/14 A3025 RMK AO2",2025-09-12 05:01:05.357694,2025-09-12 01:01:05.35774
"KTSP","Tehachapi Muni, CA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","MVFR",14,10,290,7,NA,NA,1018,"METAR KTSP 120455Z AUTO 29007KT 10SM BKN026 14/10 A3006 RMK AO2",2025-09-12 05:01:05.37636,2025-09-12 01:01:05.376409
"KUTA","Tunica Muni, MS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21.7,20.9,0,0,NA,NA,1019,"METAR KUTA 120455Z AUTO 00000KT 10SM CLR 22/21 A3009 RMK AO2 T02170209 $",2025-09-12 05:01:05.383648,2025-09-12 01:01:05.383695
"KUUV","Sullivan Rgnl, MO, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",21,17,0,0,NA,NA,1021.4,"METAR KUUV 120455Z AUTO 00000KT 10SM CLR 21/17 A3016 RMK AO2",2025-09-12 05:01:05.390858,2025-09-12 01:01:05.390906
"KTWM","Two Harbors/Helgeson Arpt, MN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","LIFR",11,11,50,4,NA,0.75,1022.8,"METAR KTWM 120455Z AUTO 05004KT 3/4SM BR OVC001 11/11 A3020 RMK AO2",2025-09-12 05:01:05.397419,2025-09-12 01:01:05.397463
"KTQH","Tahlequah Muni, OK, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,18,17,0,0,NA,NA,NA,"METAR KTQH 120455Z AUTO 00000KT 10SM 18/17 RMK AO2",2025-09-12 05:01:05.403927,2025-09-12 01:01:05.403991
"KUNV","State College/Univ Park Arpt, PA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",12.3,9.5,0,0,NA,NA,1023.1,"METAR KUNV 120455Z AUTO 00000KT 10SM CLR 12/10 A3021 RMK AO2 T01230095",2025-09-12 05:01:05.410466,2025-09-12 01:01:05.41051
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-09-12 04:55:00,"2025-09-11 21:55:00","VFR",8,8,0,0,NA,NA,1021.4,"METAR KTRK 120455Z AUTO 00000KT 10SM SCT040 SCT120 08/08 A3016 RMK AO2 P0001",2025-09-12 05:01:05.417014,2025-09-12 01:01:05.417062
"KTKX","Kennett Arpt, MO, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",23,21,0,0,NA,NA,1019,"METAR KTKX 120455Z AUTO 00000KT 10SM CLR 23/21 A3009 RMK AO2",2025-09-12 05:01:05.423592,2025-09-12 01:01:05.423637
"KUMP","Indianapolis Metro, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",14.3,14.2,0,0,NA,NA,1022.4,"METAR KUMP 120455Z AUTO 00000KT 10SM CLR 14/14 A3019 RMK AO2 T01430142 $",2025-09-12 05:01:05.430066,2025-09-12 01:01:05.430112
"KUXL","Sulphur/Southland Fld, LA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",25.2,23,0,0,NA,NA,1019,"METAR KUXL 120455Z AUTO 00000KT 10SM CLR 25/23 A3009 RMK AO2 T02520230",2025-09-12 05:01:05.436557,2025-09-12 01:01:05.436605
"KTWT","Sturgis Muni, KY, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,NA,NA,0,0,NA,NA,1020.7,"METAR KTWT 120455Z AUTO 00000KT 10SM A3014 RMK AO2",2025-09-12 05:01:05.443087,2025-09-12 01:01:05.443132
"KUOX","Oxford/University Arpt, MS, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",21,19,0,0,NA,NA,1020.1,"METAR KUOX 120455Z AUTO 00000KT 10SM CLR 21/19 A3012 RMK AO2 PWINO",2025-09-12 05:01:05.449553,2025-09-12 01:01:05.449598
"KTMA","Tifton/Myers Arpt, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18.4,16.1,0,0,NA,NA,1019.4,"METAR KTMA 120455Z AUTO 00000KT 10SM CLR 18/16 A3010 RMK AO2 T01840161 403040156",2025-09-12 05:01:05.456071,2025-09-12 01:01:05.456117
"KUKT","Quakertown Arpt, PA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",13,13,0,0,NA,NA,1021.4,"METAR KUKT 120455Z AUTO 00000KT 10SM CLR 13/13 A3016 RMK AO2",2025-09-12 05:01:05.462543,2025-09-12 01:01:05.462588
"KVDI","Vidalia Rgnl, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",20,20,220,1,NA,NA,1019,"METAR KVDI 120455Z AUTO 22001KT 10SM CLR 20/20 A3009 RMK AO2",2025-09-12 05:01:05.469022,2025-09-12 01:01:05.469068
"KUNI","Albany/Ohio Univ Arpt, OH, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",12.3,10.7,0,0,NA,NA,1022.1,"METAR KUNI 120455Z AUTO 00000KT 10SM CLR 12/11 A3018 RMK AO2 T01230107 402840101",2025-09-12 05:01:05.475467,2025-09-12 01:01:05.475511
"KUBE","Cumberland Muni, WI, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",16,15,140,6,NA,NA,1022.4,"METAR KUBE 120455Z AUTO 14006KT 10SM CLR 16/15 A3019 RMK AO2",2025-09-12 05:01:05.481975,2025-09-12 01:01:05.482027
"KVDF","Tampa/Executive Arpt, FL, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",25,22,20,3,NA,NA,1017.4,"METAR KVDF 120455Z AUTO 02003KT 10SM OVC049 25/22 A3004 RMK AO2",2025-09-12 05:01:05.488576,2025-09-12 01:01:05.488622
"KTVI","Thomasville Rgnl, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18,15,0,0,NA,NA,1019,"METAR KTVI 120455Z AUTO 00000KT 10SM CLR 18/15 A3009 RMK AO2 LTG DSNT S",2025-09-12 05:01:05.495177,2025-09-12 01:01:05.495222
"KTYQ","Indianapolis Exec, IN, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",11.3,9.9,0,0,NA,NA,1022.8,"METAR KTYQ 120455Z AUTO 00000KT 10SM CLR 11/10 A3020 RMK AO2 T01130099",2025-09-12 05:01:05.513815,2025-09-12 01:01:05.513863
"KTZR","Columbus/Bolton Fld, OH, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",17,8.6,50,4,NA,NA,1023.1,"METAR KTZR 120455Z AUTO 05004KT 10SM CLR 17/09 A3021 RMK AO2 T01700086",2025-09-12 05:01:05.521052,2025-09-12 01:01:05.5211
"KTOC","Toccoa/Lefourneau Fld, GA, US",2025-09-12 04:55:00,"2025-09-12 00:55:00","VFR",18.2,17.2,0,0,NA,NA,1021.1,"METAR KTOC 120455Z AUTO 00000KT 10SM CLR 18/17 A3015 RMK AO2 T01820172",2025-09-12 05:01:05.528141,2025-09-12 01:01:05.528187
"KTVK","Centerville Muni, IA, US",2025-09-12 04:55:00,"2025-09-12 04:55:00",NA,19,13,100,6,NA,NA,1020.4,"METAR KTVK 120455Z AUTO 10006KT 10SM -DZ 19/13 A3013 RMK AO2",2025-09-12 05:01:05.534665,2025-09-12 01:01:05.53471
"KTVY","Tooele Valley Arpt, UT, US",2025-09-12 04:55:00,"2025-09-12 04:55:00","VFR",18,6,280,7,NA,NA,1015.3,"METAR KTVY 120455Z AUTO 28007KT 10SM CLR 18/06 A2998 RMK AO2",2025-09-12 05:01:05.541152,2025-09-12 01:01:05.541195
"KULM","New Ulm Muni, MN, US",2025-09-12 04:55:00,"2025-09-11 23:55:00","VFR",19,15,130,8,NA,NA,1019,"METAR KULM 120455Z AUTO 13008KT 10SM CLR 19/15 A3009 RMK AO2",2025-09-12 05:01:05.547614,2025-09-12 01:01:05.547658
