"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"LIFR",-1,-1,280,9,NA,9,1012.6,"METAR CYRB 092200Z 28009KT 9SM -SN OVC003 M01/M01 A2990 RMK ST8 PCPN VRY LGT SLP136",2025-09-09 22:48:14.901968,2025-09-09 18:48:14.902016
"CYTR","Trenton(MIL), ON, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",21,8,170,4,NA,15,1024.5,"METAR CYTR 092200Z 17004KT 110V210 15SM SCT250 21/08 A3025 RMK CI3 DENSITY ALT 809FT CS ASOCTD SLP243",2025-09-09 22:48:14.918983,2025-09-09 18:48:14.919026
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",15,12,200,8,NA,15,1019,"METAR CYUY 092200Z 20008KT 15SM -RA OVC061 15/12 A3009 RMK SC8 SLP199",2025-09-09 22:48:14.92555,2025-09-09 18:48:14.925596
"CYXU","London Intl, ON, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",21,6,190,9,NA,15,1023.1,"METAR CYXU 092200Z 19009KT 15SM FEW060 SCT230 21/06 A3021 RMK SC1CI4 SC TR CONTRAILS SLP233 DENSITY ALT 1500FT",2025-09-09 22:48:14.932039,2025-09-09 18:48:14.932085
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"MVFR",23,15,200,6,NA,15,1012.6,"METAR CYXX 092200Z 20006KT 190V260 15SM BKN029 BKN040 23/15 A2990 RMK CU5SC2 HZ SLP127 DENSITY ALT 1200FT",2025-09-09 22:48:14.938483,2025-09-09 18:48:14.938528
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",18,3,140,8,NA,40,1010.2,"METAR CYXY 092200Z 14008KT 40SM SCT068 SCT300 18/03 A2983 RMK CU3CI1 CI TR SLP117 DENSITY ALT 3400FT",2025-09-09 22:48:14.944899,2025-09-09 18:48:14.944944
"CYYT","St Johns Intl, NL, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",14,9,250,8,NA,15,1027.2,"METAR CYYT 092200Z 25008KT 15SM FEW220 BKN240 14/09 A3033 RMK CI2CI4 SLP276",2025-09-09 22:48:14.951322,2025-09-09 18:48:14.951366
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",23,10,310,7,NA,6,1013,"METAR CYWL 092200Z 31007KT 6SM FU FEW080 23/10 A2991 RMK AC1 AC TR SLP129 DENSITY ALT 4700FT",2025-09-09 22:48:14.957788,2025-09-09 18:48:14.957832
"CYXS","Prince George Arpt, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",22,8,0,0,NA,9,1011.9,"METAR CYXS 092200Z AUTO 00000KT 9SM CLR 22/08 A2988 RMK SLP127 DENSITY ALT 3700FT",2025-09-09 22:48:14.964276,2025-09-09 18:48:14.964321
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,NA,16,13,270,6,NA,NA,1016.7,"METAR CYPR 092200Z AUTO 27006KT 220V290 CLR 16/13 A3002 RMK WX MISG VIS MISG SLP168",2025-09-09 22:48:14.973004,2025-09-09 18:48:14.973048
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",26,1,280,15,21,20,1008.9,"METAR CYQU 092200Z 28015G21KT 20SM SCT170 26/01 A2979 RMK AC3 FU SLP091 DENSITY ALT 4200FT",2025-09-09 22:48:14.979432,2025-09-09 18:48:14.979476
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",22,11,340,6,NA,9,1015.7,"METAR CYHD 092200Z AUTO 34006KT 320V050 9SM CLR 22/11 A2999 RMK SLP163 DENSITY ALT 2400FT",2025-09-09 22:48:14.986072,2025-09-09 18:48:14.986116
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",29,10,160,12,18,8,1010.9,"METAR CYOD 092200Z 16012G18KT 8SM FEW250 29/10 A2985 RMK CI1 DENSITY ALT 4077FT FU SLP111",2025-09-09 22:48:14.992544,2025-09-09 18:48:14.992589
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",19,11,200,8,NA,15,1019.4,"METAR CYAM 092200Z 20008KT 15SM FEW024 SCT069 BKN096 OVC120 19/11 A3010 RMK CU1AC2ACC2AS3 ACC W MOV E SLP196 DENSITY ALT 1000FT",2025-09-09 22:48:14.99905,2025-09-09 18:48:14.999094
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",18,15,180,5,NA,15,1014.3,"METAR CYAZ 092200Z 18005KT 15SM SKC 18/15 A2995 RMK FG BANK OFSHR SLP143 DENSITY ALT 500FT",2025-09-09 22:48:15.005532,2025-09-09 18:48:15.005577
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",22,14,40,5,NA,20,1013.3,"METAR CYCD 092200Z 04005KT 330V050 20SM FEW040 22/14 A2992 RMK CU1 SLP133 DENSITY ALT 1000FT",2025-09-09 22:48:15.01201,2025-09-09 18:48:15.012055
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",11,7,80,13,NA,6,1006.5,"METAR CYCO 092200Z 08013KT 6SM FU FEW150 BKN210 11/07 A2972 RMK AC1CS5 SLP066",2025-09-09 22:48:15.018638,2025-09-09 18:48:15.018684
"CYQQ","Comox(MIL), BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",20,13,360,9,NA,20,1014,"METAR CYQQ 092200Z 36009KT 20SM FEW020 FEW030 20/13 A2994 RMK SC1CU1 DENSITY ALT 913FT SLP139",2025-09-09 22:48:15.025115,2025-09-09 18:48:15.025161
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",17,13,70,11,NA,9,1023.1,"METAR CYTZ 092200Z AUTO 07011KT 9SM CLR 17/13 A3021 RMK SLP234",2025-09-09 22:48:15.034,2025-09-09 18:48:15.034046
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",17,5,290,12,NA,30,1011.3,"METAR CYQH 092200Z 29012KT 30SM BKN070 17/05 A2986 RMK AC6 SLP129 DENSITY ALT 3100FT",2025-09-09 22:48:15.040579,2025-09-09 18:48:15.040625
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 22:34:00,2025-09-09 18:34:00,"MVFR",6,2,290,4,NA,9,1014,"SPECI CYTE 092234Z AUTO 29004KT 9SM -RA BKN027 OVC037 06/02 A2994 RMK SLP144",2025-09-09 22:48:16.281014,2025-09-09 18:48:16.281058
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 22:27:00,2025-09-09 18:27:00,"VFR",12,10,110,6,NA,20,1005.8,"SPECI CYLK 092227Z 11006KT 080V150 20SM -RA SCT047 OVC092 12/10 A2970 RMK SC3AC5 FU SLP069",2025-09-09 22:48:16.287583,2025-09-09 18:48:16.287627
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",11,7,80,13,NA,6,1006.5,"METAR CYCO 092200Z 08013KT 6SM FU FEW150 BKN210 11/07 A2972 RMK AC1CS5 SLP066",2025-09-09 22:48:16.293948,2025-09-09 18:48:16.293992
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",11,6,260,10,17,9,1026.5,"METAR CYGV 092200Z AUTO 26010G17KT 9SM CLR 11/06 A3031 RMK SLP266",2025-09-09 22:48:16.300362,2025-09-09 18:48:16.300407
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",15,9,150,4,NA,40,1023.8,"METAR CYRJ 092200Z 15004KT 40SM FEW050 BKN190 15/09 A3023 RMK SC1AC6 SLP245",2025-09-09 22:48:16.309224,2025-09-09 18:48:16.309304
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",7,0,200,12,NA,15,1005.5,"METAR CYXP 092200Z 20012KT 180V240 15SM FEW046 07/M00 A2969 RMK SC1 LAST STFD OBS/NEXT 101100Z SLP056",2025-09-09 22:48:16.315754,2025-09-09 18:48:16.315801
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",15,13,290,8,16,25,1007.5,"METAR CYVQ 092200Z 29008G16KT 25SM FEW012 FEW025 SCT050 BKN065 BKN085 15/13 A2975 RMK SC1SC1SC1SC3AC1 SLP078 DENSITY ALT 500FT",2025-09-09 22:48:16.32237,2025-09-09 18:48:16.322414
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",17,9,190,10,NA,15,1020.1,"METAR CYVO 092200Z 19010KT 15SM BKN095 OVC110 17/09 A3012 RMK AC6AS2 SLP212 DENSITY ALT 1400FT",2025-09-09 22:48:16.328861,2025-09-09 18:48:16.328906
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",18,11,280,2,NA,30,1025.5,"METAR CYQB 092200Z 28002KT 30SM FEW260 18/11 A3028 RMK CI1 CI TR SLP259",2025-09-09 22:48:16.335365,2025-09-09 18:48:16.335408
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",12,12,220,5,NA,15,1013.3,"METAR CYGL 092200Z 22005KT 15SM -RA SCT014 OVC065 12/12 A2992 RMK SC4SC4 SLP142",2025-09-09 22:48:16.341785,2025-09-09 18:48:16.341829
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",7,2,330,12,NA,30,1010.9,"METAR CYFB 092200Z 33012KT 30SM BKN041 07/02 A2985 RMK SC7 CIG RAG SLP113",2025-09-09 22:48:16.348308,2025-09-09 18:48:16.348354
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",25,4,270,11,NA,9,1008.5,"METAR CYDQ 092200Z AUTO 27011KT 9SM CLR 25/04 A2978 RMK SLP088 DENSITY ALT 4000FT",2025-09-09 22:48:16.354976,2025-09-09 18:48:16.35502
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",20,8,140,10,16,9,1014,"METAR CYKJ 092200Z AUTO 14010G16KT 120V180 9SM CLR 20/08 A2994 RMK SLP155 DENSITY ALT 2600FT",2025-09-09 22:48:16.363954,2025-09-09 18:48:16.364002
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",20,11,40,9,NA,15,1015,"METAR CYVC 092200Z 04009KT 15SM SKC 20/11 A2997 RMK SLP160 DENSITY ALT 2100FT",2025-09-09 22:48:16.370583,2025-09-09 18:48:16.370629
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",14,6,190,2,NA,9,1026.2,"METAR CYBC 092200Z AUTO 19002KT 9SM OVC180 14/06 A3030 RMK SLP262",2025-09-09 22:48:16.377271,2025-09-09 18:48:16.377319
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",11,10,170,7,15,9,1021.8,"METAR CYMT 092200Z AUTO 17007G15KT 9SM -RA OVC050 11/10 A3017 RMK PCPN 1.0MM PAST HR SLP231",2025-09-09 22:48:16.384036,2025-09-09 18:48:16.384081
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",21,10,130,6,NA,9,1022.1,"METAR CYCK 092200Z AUTO 13006KT 9SM CLR 21/10 A3018 RMK SLP224 DENSITY ALT 1200FT",2025-09-09 22:48:16.390813,2025-09-09 18:48:16.390857
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 22:00:00,2025-09-09 18:00:00,"VFR",12,8,60,7,NA,15,1005.2,"METAR CYPC 092200Z 06007KT 15SM SCT140 12/08 A2968 RMK AC4 SLP053",2025-09-09 22:48:16.397364,2025-09-09 18:48:16.397408
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-09 21:56:00,2025-09-09 17:56:00,"VFR",20.6,8.9,90,7,NA,NA,1025.8,"METAR KHPN 092156Z 09007KT 10SM CLR 21/09 A3029 RMK AO2 SLP256 T02060089",2025-09-09 22:48:16.403969,2025-09-09 18:48:16.404015
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",21.7,11.1,70,5,NA,NA,1024.5,"METAR KSYR 092154Z 07005KT 10SM FEW055 FEW250 22/11 A3025 RMK AO2 SLP238 T02170111 $",2025-09-09 22:48:16.410547,2025-09-09 18:48:16.410594
"KRIC","Richmond Intl, VA, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",22.2,15,30,9,NA,NA,1021.8,"METAR KRIC 092154Z 03009KT 10SM BKN042 BKN050 22/15 A3017 RMK AO2 SLP220 T02220150",2025-09-09 22:48:16.417261,2025-09-09 18:48:16.41731
"KBOS","Boston/Logan Intl, MA, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",18.3,12.2,70,7,NA,NA,1027.9,"METAR KBOS 092154Z 07007KT 10SM FEW040 BKN250 18/12 A3035 RMK AO2 SLP276 T01830122",2025-09-09 22:48:16.42664,2025-09-09 18:48:16.426686
"KPHL","Philadelphia Intl, PA, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",22.8,12.2,90,12,NA,NA,1024.1,"METAR KPHL 092154Z 09012KT 10SM SCT040 BKN055 BKN330 23/12 A3024 RMK AO2 SLP238 T02280122 $",2025-09-09 22:48:16.433389,2025-09-09 18:48:16.433434
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",23.3,10.6,60,13,NA,NA,1022.8,"METAR KBWI 092154Z 06013KT 10SM FEW050 FEW250 23/11 A3020 RMK AO2 SLP226 T02330106",2025-09-09 22:48:16.439987,2025-09-09 18:48:16.440034
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",22.8,5.6,NA,3,NA,NA,1023.1,"METAR KBUF 092154Z VRB03KT 10SM FEW055 FEW280 23/06 A3021 RMK AO2 SLP230 T02280056 $",2025-09-09 22:48:16.44656,2025-09-09 18:48:16.446606
"KROC","Rochester Intl Arpt, NY, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",22.2,7.8,140,8,NA,NA,1023.8,"METAR KROC 092154Z 14008KT 10SM FEW050 FEW300 22/08 A3023 RMK AO2 SLP240 T02220078 $",2025-09-09 22:48:16.453074,2025-09-09 18:48:16.45312
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-09-09 21:52:00,2025-09-09 17:52:00,"VFR",22.8,12.8,60,11,NA,NA,1022.4,"METAR KDCA 092152Z 06011KT 10SM BKN050 BKN250 23/13 A3019 RMK AO2 SLP223 T02280128",2025-09-09 22:48:16.459632,2025-09-09 18:48:16.459677
"KIAD","Washington/Dulles Intl, VA, US",2025-09-09 21:52:00,2025-09-09 17:52:00,"VFR",23.3,9.4,50,6,NA,NA,1022.8,"METAR KIAD 092152Z 05006KT 10SM FEW060 FEW250 23/09 A3020 RMK AO2 SLP226 T02330094",2025-09-09 22:48:16.466243,2025-09-09 18:48:16.46629
"KBDL","Hartford/Bradley Intl, CT, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",22.2,10,80,8,NA,NA,1026.2,"METAR KBDL 092151Z 08008KT 10SM SCT050 SCT180 BKN200 22/10 A3030 RMK AO2 SLP260 T02220100",2025-09-09 22:48:16.472806,2025-09-09 18:48:16.472852
"KPVD","Providence/Green Mem, RI, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",19.4,10,60,10,NA,NA,1026.8,"METAR KPVD 092151Z COR 06010KT 10SM FEW045 BKN250 19/10 A3032 RMK AO2 SLP268 T01940100",2025-09-09 22:48:16.481804,2025-09-09 18:48:16.481851
"KBED","Bedford/Hanscom Fld, MA, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",19.4,8.3,110,10,NA,NA,1027.2,"METAR KBED 092151Z 11010KT 10SM CLR 19/08 A3033 RMK AO2 SLP284 T01940083 $",2025-09-09 22:48:16.488465,2025-09-09 18:48:16.488513
"KPIT","Pittsburgh Intl, PA, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",23.3,6.1,0,0,NA,NA,1022.4,"METAR KPIT 092151Z 00000KT 10SM FEW250 23/06 A3019 RMK AO2 SLP227 T02330061",2025-09-09 22:48:16.495118,2025-09-09 18:48:16.495165
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",20.6,10.6,90,13,NA,NA,1025.5,"METAR KJFK 092151Z 09013KT 10SM FEW040 SCT060 BKN250 21/11 A3028 RMK AO2 SLP253 T02060106",2025-09-09 22:48:16.501689,2025-09-09 18:48:16.501734
"KLGA","New York/La Guardia Arpt, NY, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",21.7,11.1,50,12,NA,NA,1025.1,"METAR KLGA 092151Z 05012KT 10SM FEW045 BKN250 22/11 A3027 RMK AO2 SLP250 T02170111",2025-09-09 22:48:16.508226,2025-09-09 18:48:16.508276
"KEWR","Newark Intl, NJ, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",22.2,11.7,110,10,16,NA,1025.1,"METAR KEWR 092151Z 11010G16KT 10SM FEW042 SCT120 BKN250 22/12 A3027 RMK AO2 SLP248 T02220117 $",2025-09-09 22:48:16.514757,2025-09-09 18:48:16.514804
"KALB","Albany Intl, NY, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"VFR",23.3,8.3,150,5,NA,NA,1025.1,"METAR KALB 092151Z 15005KT 10SM FEW055 FEW250 23/08 A3027 RMK AO2 SLP251 T02330083",2025-09-09 22:48:16.52137,2025-09-09 18:48:16.521417
"KORF","Norfolk Intl, VA, US",2025-09-09 21:51:00,2025-09-09 17:51:00,"MVFR",21.1,18.3,30,21,30,NA,1019.7,"METAR KORF 092151Z 03021G30KT 10SM OVC014 21/18 A3011 RMK AO2 PK WND 03031/2055 SLP195 T02110183",2025-09-09 22:48:16.527914,2025-09-09 18:48:16.527961
"KSWF","Newburgh/Stewart Intl, NY, US",2025-09-09 21:45:00,2025-09-09 17:45:00,"VFR",22,8,120,7,NA,NA,1025.1,"METAR KSWF 092145Z 12007KT 10SM FEW100 22/08 A3027",2025-09-09 22:48:16.534464,2025-09-09 18:48:16.534511
"KMCO","Orlando Intl, FL, US",2025-09-09 22:44:00,2025-09-09 18:44:00,"MVFR",24.4,23.9,10,3,NA,NA,1014,"SPECI KMCO 092244Z 01003KT 10SM BKN010 BKN043 OVC100 24/24 A2994 RMK AO2 RAE2158 P0000 T02440239 $",2025-09-09 22:48:17.810316,2025-09-09 18:48:17.810361
"KRSW","Ft Myers/SW Florida Intl, FL, US",2025-09-09 22:32:00,2025-09-09 18:32:00,"VFR",25,25,140,7,NA,6,1014,"SPECI KRSW 092232Z 14007KT 6SM VCTS RA BR SCT007 SCT026 BKN110 25/25 A2994 RMK AO1 LTG DSNT NE-S P0008 T02500250",2025-09-09 22:48:17.816832,2025-09-09 18:48:17.816876
"KMSP","Minneapolis-St Paul Intl, MN, US",2025-09-09 22:25:00,2025-09-09 18:25:00,"IFR",17.8,16.7,170,6,NA,8,1015.7,"SPECI KMSP 092225Z 17006KT 8SM BKN009 OVC012 18/17 A2999 RMK AO2 T01780167",2025-09-09 22:48:17.823396,2025-09-09 18:48:17.823448
"KMYR","Myrtle Beach Intl, SC, US",2025-09-09 22:18:00,2025-09-09 18:18:00,"MVFR",24,18,20,10,14,NA,1017.7,"SPECI KMYR 092218Z 02010G14KT 10SM BKN027 24/18 A3005 RMK AO2 $",2025-09-09 22:48:17.829866,2025-09-09 18:48:17.829911
"KDAY","Dayton/Cox Intl, OH, US",2025-09-09 21:56:00,2025-09-09 17:56:00,"VFR",24.4,6.1,170,4,NA,NA,1021.1,"METAR KDAY 092156Z 17004KT 10SM SCT250 24/06 A3015 RMK AO2 SLP206 T02440061",2025-09-09 22:48:17.836386,2025-09-09 18:48:17.836434
"KCHS","Charleston Intl, SC, US",2025-09-09 21:56:00,2025-09-09 17:56:00,"VFR",25.6,12.8,20,9,NA,NA,1017,"METAR KCHS 092156Z 02009KT 10SM FEW150 BKN200 26/13 A3003 RMK AO2 SLP169 T02560128",2025-09-09 22:48:17.842863,2025-09-09 18:48:17.842912
"KJAX","Jacksonville Intl, FL, US",2025-09-09 21:56:00,2025-09-09 17:56:00,"VFR",25.6,20,30,12,19,NA,1015.7,"METAR KJAX 092156Z 03012G19KT 10SM SCT025 BKN150 BKN250 26/20 A2999 RMK AO2 SLP157 T02560200 $",2025-09-09 22:48:17.8518,2025-09-09 18:48:17.851846
"KFSD","Sioux Falls/Foss Fld, SD, US",2025-09-09 21:56:00,2025-09-09 17:56:00,"VFR",24.4,17.2,210,4,NA,NA,1014.3,"METAR KFSD 092156Z 21004KT 10SM FEW019 FEW090 24/17 A2995 RMK AO2 SLP135 T02440172",2025-09-09 22:48:17.858435,2025-09-09 18:48:17.85848
"KSDF","Louisville Intl, KY, US",2025-09-09 21:56:00,2025-09-09 17:56:00,"VFR",26.1,8.3,NA,5,NA,NA,1019.4,"METAR KSDF 092156Z VRB05KT 10SM FEW060 FEW250 FEW350 26/08 A3010 RMK AO2 SLP188 T02610083",2025-09-09 22:48:17.864972,2025-09-09 18:48:17.865017
"KMEM","Memphis Intl, TN, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",30.6,14.4,180,4,NA,NA,1016.7,"METAR KMEM 092154Z 18004KT 10SM SCT070 31/14 A3002 RMK AO2 SLP161 T03060144 $",2025-09-09 22:48:17.871498,2025-09-09 18:48:17.871543
"KSBN","South Bend Rgnl, IN, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",23.3,7.8,200,7,NA,NA,1020.7,"METAR KSBN 092154Z 20007KT 10SM CLR 23/08 A3014 RMK AO2 SLP206 T02330078",2025-09-09 22:48:17.877996,2025-09-09 18:48:17.87804
"KGSO","Greensboro Intl, NC, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",22.8,8.9,60,9,NA,NA,1021.1,"METAR KGSO 092154Z 06009KT 10SM FEW035 FEW060 FEW250 23/09 A3015 RMK AO2 SLP202 T02280089",2025-09-09 22:48:17.884519,2025-09-09 18:48:17.884565
"KFWA","Fort Wayne Intl, IN, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",23.3,7.2,160,4,NA,NA,1021.1,"METAR KFWA 092154Z 16004KT 10SM BKN250 23/07 A3015 RMK AO2 SLP208 T02330072",2025-09-09 22:48:17.890979,2025-09-09 18:48:17.891025
"KLNK","Lincoln Arpt, NE, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",25,17.2,NA,4,NA,NA,1014.6,"METAR KLNK 092154Z VRB04KT 10SM SCT036 25/17 A2996 RMK AO2 SLP135 T02500172",2025-09-09 22:48:17.897753,2025-09-09 18:48:17.897799
"KDSM","Des Moines Intl, IA, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",25,13.9,190,9,NA,NA,1016,"METAR KDSM 092154Z 19009KT 10SM FEW040 FEW120 SCT200 25/14 A3000 RMK AO2 SLP153 T02500139",2025-09-09 22:48:17.906821,2025-09-09 18:48:17.906867
"KIND","Indianapolis Intl, IN, US",2025-09-09 21:54:00,2025-09-09 17:54:00,"VFR",23.3,7.2,180,4,NA,NA,1020.1,"METAR KIND 092154Z 18004KT 10SM SCT200 BKN240 23/07 A3012 RMK AO2 SLP196 T02330072",2025-09-09 22:48:17.913487,2025-09-09 18:48:17.913534
"KLIT","Little Rock/Clinton Natl, AR, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",28.3,12.8,160,4,NA,NA,1017,"METAR KLIT 092153Z 16004KT 10SM FEW250 28/13 A3003 RMK AO2 SLP168 T02830128 $",2025-09-09 22:48:17.920121,2025-09-09 18:48:17.920168
"KEYW","Key West Intl, FL, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",30.6,26.1,230,7,NA,NA,1012.6,"METAR KEYW 092153Z 23007KT 10SM FEW022 31/26 A2990 RMK AO2 SLP132 T03060261",2025-09-09 22:48:17.926725,2025-09-09 18:48:17.92677
"KBHM","Birmingham Intl, AL, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",29.4,13.9,NA,3,NA,NA,1018.7,"METAR KBHM 092153Z VRB03KT 10SM FEW060 FEW250 29/14 A3008 RMK AO2 SLP179 T02940139",2025-09-09 22:48:17.933421,2025-09-09 18:48:17.933467
"KGRR","Grand Rapids Intl, MI, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",22.8,8.3,200,6,NA,NA,1020.7,"METAR KGRR 092153Z 20006KT 10SM BKN250 23/08 A3014 RMK AO2 SLP206 T02280083",2025-09-09 22:48:17.939926,2025-09-09 18:48:17.939971
"KMIA","Miami Intl, FL, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",27.8,23.9,0,0,NA,NA,1013,"METAR KMIA 092153Z 00000KT 10SM FEW020 SCT047 SCT110 OVC250 28/24 A2991 RMK AO2 SLP129 T02780239 $",2025-09-09 22:48:17.946429,2025-09-09 18:48:17.946476
"KMCI","Kansas City Intl, MO, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",23.3,15,160,8,NA,NA,1016,"METAR KMCI 092153Z 16008KT 10SM FEW250 23/15 A3000 RMK AO2 SLP151 T02330150 $",2025-09-09 22:48:17.952968,2025-09-09 18:48:17.953013
"KPBI","Palm Beach Intl, FL, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",28.3,23.9,190,5,NA,NA,1013,"METAR KPBI 092153Z 19005KT 10SM FEW025 SCT100 BKN250 28/24 A2991 RMK AO2 SLP127 T02830239 $",2025-09-09 22:48:17.962069,2025-09-09 18:48:17.962116
"KSAV","Savannah Intl, GA, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",27.2,15,50,10,NA,NA,1017,"METAR KSAV 092153Z 05010KT 10SM BKN210 27/15 A3003 RMK AO2 SLP167 T02720150",2025-09-09 22:48:17.968638,2025-09-09 18:48:17.968687
"KFLL","Ft Lauderdale-Hollywood Intl, FL, US",2025-09-09 21:53:00,2025-09-09 17:53:00,"VFR",27.2,24.4,0,0,NA,NA,1012.6,"METAR KFLL 092153Z COR 00000KT 10SM FEW025 FEW060 SCT110 OVC220 27/24 A2990 RMK AO2 SLP124 T02720244",2025-09-09 22:48:17.975505,2025-09-09 18:48:17.975552
