"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-09-26 18:53:00,"2025-09-26 12:53:00","VFR",23.3,4.4,300,19,28,NA,1010.2,"METAR KOLF 261853Z AUTO 30019G28KT 10SM CLR 23/04 A2983 RMK AO2 PK WND 29028/1812 SLP099 T02330044",2025-09-26 18:58:51.419901,2025-09-26 14:58:51.419945
"KONT","Ontario Intl, CA, US",2025-09-26 18:53:00,"2025-09-26 11:53:00","VFR",21.7,13.9,310,3,NA,NA,1012.6,"METAR KONT 261853Z 31003KT 10SM BKN036 22/14 A2990 RMK AO2 SLP116 BKN V OVC T02170139 $",2025-09-26 18:58:51.426311,2025-09-26 14:58:51.426354
"KPBG","Plattsburgh Intl, NY, US",2025-09-26 18:53:00,"2025-09-26 14:53:00","VFR",22.8,16.1,20,7,NA,NA,1007.9,"METAR KPBG 261853Z AUTO 02007KT 10SM BKN050 BKN060 OVC085 23/16 A2976 RMK AO2 SLP077 T02280161",2025-09-26 18:58:51.432786,2025-09-26 14:58:51.432829
"KPEO","Penn Yan Arpt, NY, US",2025-09-26 18:53:00,"2025-09-26 18:53:00","VFR",23.9,12.8,290,6,NA,NA,1011.9,"METAR KPEO 261853Z AUTO 29006KT 10SM FEW041 24/13 A2988 RMK AO2 SLP112 T02390128",2025-09-26 18:58:51.439207,2025-09-26 14:58:51.439251
"KPDX","Portland Intl, OR, US",2025-09-26 18:53:00,"2025-09-26 11:53:00","VFR",16.7,8.3,340,3,NA,NA,1023.5,"METAR KPDX 261853Z 34003KT 10SM FEW025 17/08 A3022 RMK AO2 SLP231 T01670083 $",2025-09-26 18:58:51.445633,2025-09-26 14:58:51.445677
"KPGA","Page Muni, AZ, US",2025-09-26 18:53:00,"2025-09-26 11:53:00","VFR",23.9,10.6,NA,NA,NA,NA,1017.4,"METAR KPGA 261853Z AUTO 10SM CLR 24/11 A3004 RMK AO2 SLP116 T02390106",2025-09-26 18:58:51.452023,2025-09-26 14:58:51.452068
"KPAE","Everett/Paine Fld, WA, US",2025-09-26 18:53:00,"2025-09-26 11:53:00","MVFR",15.6,10,140,6,NA,NA,1023.5,"METAR KPAE 261853Z 14006KT 10SM OVC011 16/10 A3022 RMK AO2 SLP234 T01560100",2025-09-26 18:58:51.458484,2025-09-26 14:58:51.45853
"KOMK","Omak Arpt, WA, US",2025-09-26 18:53:00,"2025-09-26 11:53:00","VFR",18.3,0,NA,5,NA,NA,1019.4,"METAR KOMK 261853Z AUTO VRB05KT 10SM OVC110 18/00 A3010 RMK AO2 SLP191 T01830000",2025-09-26 18:58:51.464962,2025-09-26 14:58:51.465005
"KONO","Ontario Muni, OR, US",2025-09-26 18:53:00,"2025-09-26 12:53:00","VFR",22.2,-5.6,320,16,25,9,1019.4,"METAR KONO 261853Z AUTO 32016G25KT 9SM CLR 22/M06 A3010 RMK AO2 SLP182 T02221056",2025-09-26 18:58:51.47131,2025-09-26 14:58:51.471352
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-09-26 18:53:00,"2025-09-26 14:53:00","VFR",32.8,25,140,10,NA,NA,1010.6,"METAR KOPF 261853Z 14010KT 10SM SCT037 33/25 A2984 RMK AO2 LTG DSNT SW SLP107 T03280250",2025-09-26 18:58:51.477784,2025-09-26 14:58:51.477828
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-09-26 18:53:00,"2025-09-26 13:53:00","MVFR",18.3,15,40,9,NA,NA,1013,"METAR KOSH 261853Z 04009KT 10SM BKN015 OVC020 18/15 A2991 RMK AO2 SLP122 T01830150",2025-09-26 18:58:51.495937,2025-09-26 14:58:51.496003
"KOVS","Boscobel Arpt, WI, US",2025-09-26 18:53:00,"2025-09-26 18:53:00","VFR",27.2,15.6,NA,4,NA,NA,1011.6,"METAR KOVS 261853Z AUTO VRB04KT 10SM CLR 27/16 A2987 RMK AO2 SLP114 T02720156",2025-09-26 18:58:51.50317,2025-09-26 14:58:51.503216
"KPGD","Punta Gorda Arpt, FL, US",2025-09-26 18:53:00,"2025-09-26 14:53:00","VFR",32.8,21.1,280,7,NA,NA,1011.3,"METAR KPGD 261853Z 28007KT 10SM SCT049 33/21 A2986 RMK AO2 SLP111 T03280211",2025-09-26 18:58:51.510052,2025-09-26 14:58:51.510097
"KORE","Orange Muni, MA, US",2025-09-26 18:52:00,"2025-09-26 18:52:00","VFR",25,14.4,270,10,NA,NA,1008.9,"METAR KORE 261852Z AUTO 27010KT 10SM CLR 25/14 A2979 RMK AO2 SLP086 T02500144",2025-09-26 18:58:51.516477,2025-09-26 14:58:51.51652
"KOMA","Omaha/Eppley Fld, NE, US",2025-09-26 18:52:00,"2025-09-26 13:52:00","VFR",28.9,12.8,170,7,NA,NA,1012.3,"METAR KOMA 261852Z 17007KT 10SM CLR 29/13 A2989 RMK AO2 SLP114 T02890128",2025-09-26 18:58:51.523249,2025-09-26 14:58:51.523292
"KORD","Chicago/O'Hare Intl, IL, US",2025-09-26 18:51:00,"2025-09-26 13:51:00","VFR",27.2,11.7,220,7,NA,NA,1012.3,"METAR KORD 261851Z 22007KT 10SM CLR 27/12 A2989 RMK AO2 SLP117 T02720117",2025-09-26 18:58:51.529778,2025-09-26 14:58:51.529822
"KPIT","Pittsburgh Intl, PA, US",2025-09-26 18:51:00,"2025-09-26 14:51:00","VFR",23.3,13.9,0,0,NA,NA,1013.3,"METAR KPIT 261851Z 00000KT 10SM SCT042 SCT065 23/14 A2992 RMK AO2 SLP131 T02330139",2025-09-26 18:58:51.536317,2025-09-26 14:58:51.536359
"KOXR","Oxnard Arpt, CA, US",2025-09-26 18:51:00,"2025-09-26 11:51:00","MVFR",21.1,17.2,180,5,NA,NA,1012.6,"METAR KOXR 261851Z 18005KT 10SM BKN014 OVC031 21/17 A2990 RMK AO2 SLP123 T02110172",2025-09-26 18:58:51.542777,2025-09-26 14:58:51.542822
"KORF","Norfolk Intl, VA, US",2025-09-26 18:51:00,"2025-09-26 14:51:00","VFR",27.2,22.2,20,8,NA,NA,1010.6,"METAR KORF 261851Z 02008KT 10SM SCT028 27/22 A2984 RMK AO2 SLP105 T02720222",2025-09-26 18:58:51.549225,2025-09-26 14:58:51.549269
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-09-26 18:51:00,"2025-09-26 11:51:00","VFR",28,19,20,19,NA,NA,1008.9,"METAR KPHX 261851Z 02019KT 10SM VCTS BKN060 BKN080CB BKN120 BKN200 28/19 A2979 RMK AO2 PK WND 34027/1819 WSHFT 1809 RAB1753E02 TSB1758E50 SLP067 SHRA DSNT SW-N FRQ LTGCGIC VC FRQ LTGCG DSNT SW-NE CB DSNT SW-NE TCU DSNT S P0000 T",2025-09-26 18:58:51.555665,2025-09-26 14:58:51.555709
"KONX","Currituck Cnty, NC, US",2025-09-26 18:50:00,"2025-09-26 18:50:00","VFR",30.9,21.6,280,3,NA,NA,1010.2,"METAR KONX 261850Z AUTO 28003KT 10SM BKN048 BKN060 BKN080 31/22 A2983 RMK AO2 T03090216",2025-09-26 18:58:51.562101,2025-09-26 14:58:51.562145
"KOLV","Olive Branch Arpt, MS, US",2025-09-26 18:50:00,"2025-09-26 13:50:00","VFR",27,12,40,4,12,NA,1013,"METAR KOLV 261850Z 04004G12KT 10SM SCT050 27/12 A2991",2025-09-26 18:58:51.568597,2025-09-26 14:58:51.568642
"KOQU","N Kingston/Quonset Arpt, RI, US",2025-09-26 18:50:00,"2025-09-26 14:50:00","VFR",26,17,320,9,15,NA,1007.5,"METAR KOQU 261850Z AUTO 32009G15KT 10SM SCT041 26/17 A2975 RMK AO2",2025-09-26 18:58:51.574972,2025-09-26 14:58:51.575016
"KPAO","Palo Alto Arpt, CA, US",2025-09-26 18:47:00,"2025-09-26 11:47:00","VFR",21,16,30,5,NA,NA,1012.3,"METAR KPAO 261847Z 03005KT 10SM SKC 21/16 A2989",2025-09-26 18:58:51.581329,2025-09-26 14:58:51.581372
"KOXD","Oxford/Miami Univ Arpt, OH, US",2025-09-26 18:46:00,"2025-09-26 14:46:00","VFR",25,13,60,5,NA,NA,1013.6,"METAR KOXD 261846Z 06005KT 10SM BKN047 25/13 A2993 RMK AO2",2025-09-26 18:58:51.587909,2025-09-26 14:58:51.587955
"KPMH","Portsmouth Rgnl, OH, US",2025-09-26 18:45:00,"2025-09-26 14:45:00","VFR",26,15,NA,4,NA,NA,1013,"METAR KPMH 261845Z VRB04KT 10SM BKN047 26/15 A2991 RMK AO2",2025-09-26 18:58:51.594683,2025-09-26 14:58:51.594727
"KOUN","Norman/Univ Oklahoma Arpt, OK, US",2025-09-26 18:45:00,"2025-09-26 13:45:00","VFR",30,11,0,0,NA,NA,1014.3,"METAR KOUN 261845Z 00000KT 10SM CLR 30/11 A2995",2025-09-26 18:58:51.601163,2025-09-26 14:58:51.601206
"KPGV","Greenville/Pitt Arpt, NC, US",2025-09-26 18:45:00,"2025-09-26 14:45:00","VFR",32,20,250,7,NA,NA,1010.6,"METAR KPGV 261845Z AUTO 25007KT 10SM SCT047 SCT070 32/20 A2984 RMK AO2",2025-09-26 18:58:51.607674,2025-09-26 14:58:51.607718
"KP33","Wilcox/Chocise Cnty, AZ, US",2025-09-26 18:36:00,"2025-09-26 11:36:00","VFR",20,17,160,14,19,NA,1019.4,"METAR KP33 261836Z AUTO 16014G19KT 10SM FEW110 20/17 A3010 RMK AO2 LTG DSNT S AND SW",2025-09-26 18:58:51.614221,2025-09-26 14:58:51.614265
"KPMU","Panola Cnty, MS, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",27,14,330,7,NA,NA,1013,"METAR KPMU 261835Z AUTO 33007KT 10SM FEW055 27/14 A2991 RMK AO2",2025-09-26 18:58:51.63223,2025-09-26 14:58:51.632275
"KORG","Orange/Orange Cnty, TX, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",30.6,16.2,0,0,NA,NA,1013.3,"METAR KORG 261835Z AUTO 00000KT 10SM CLR 31/16 A2992 RMK AO2 T03060162 PWINO",2025-09-26 18:58:51.639103,2025-09-26 14:58:51.639147
"KPEQ","Pecos Muni, TX, US",2025-09-26 18:35:00,"2025-09-26 13:35:00","VFR",30.8,9.3,0,0,NA,NA,1015.3,"METAR KPEQ 261835Z AUTO 00000KT 10SM CLR 31/09 A2998 RMK AO2 T03080093 PWINO",2025-09-26 18:58:51.645479,2025-09-26 14:58:51.645524
"KP52","Cottonwood Arpt, AZ, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",20,15,150,5,NA,NA,1017.4,"METAR KP52 261835Z AUTO 15005KT 10SM BKN045 BKN055 BKN070 20/15 A3004 RMK AO2 LTG DSNT E-SW",2025-09-26 18:58:51.651768,2025-09-26 14:58:51.65181
"KPHG","Phillipsburg Muni, KS, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",28,11,190,9,14,NA,1013.3,"METAR KPHG 261835Z AUTO 19009G14KT 10SM CLR 28/11 A2992 RMK AO2",2025-09-26 18:58:51.658192,2025-09-26 14:58:51.658234
"KOWI","Ottawa Muni, KS, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",29,14,180,5,NA,NA,1014,"METAR KOWI 261835Z AUTO 18005KT 10SM CLR 29/14 A2994 RMK AO2 PWINO",2025-09-26 18:58:51.664596,2025-09-26 14:58:51.664641
"KP08","Coolidge Muni, AZ, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","LIFR",30,17,200,0,NA,0.11,1010.2,"METAR KP08 261835Z AUTO 9/72000010KT 9SM VCTS SCT060 BKN070 BKN090 30/17 A2983 RMK AO2 LTG DSNT ALQDS",2025-09-26 18:58:51.672034,2025-09-26 14:58:51.672076
"KPBX","Pikeville/Pike Cnty, KY, US",2025-09-26 18:35:00,"2025-09-26 14:35:00","MVFR",22.6,16.8,360,4,NA,NA,1014,"METAR KPBX 261835Z AUTO 36004KT 10SM BKN022 BKN027 BKN060 23/17 A2994 RMK AO2 T02260168",2025-09-26 18:58:51.678664,2025-09-26 14:58:51.678709
"KOZA","Ozona Muni, TX, US",2025-09-26 18:35:00,"2025-09-26 13:35:00","VFR",30,7,200,3,NA,NA,1017,"METAR KOZA 261835Z AUTO 20003KT 10SM CLR 30/07 A3003 RMK AO2",2025-09-26 18:58:51.685117,2025-09-26 14:58:51.68516
"KOPL","Opelousas/St Landry, LA, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",27.8,16.4,10,6,NA,NA,1012.6,"METAR KOPL 261835Z AUTO 01006KT 10SM SCT043 SCT049 BKN070 28/16 A2990 RMK AO2 T02780164",2025-09-26 18:58:51.691476,2025-09-26 14:58:51.691522
"KOQN","West Chester/Brandywine Rgnl, PA, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",27,15,270,6,NA,NA,1010.9,"METAR KOQN 261835Z AUTO 27006KT 10SM CLR 27/15 A2985 RMK AO2",2025-09-26 18:58:51.697854,2025-09-26 14:58:51.697898
"KPIM","Pine Mountain/Harris Cnty, GA, US",2025-09-26 18:35:00,"2025-09-26 14:35:00","VFR",26,23,190,6,NA,NA,1012.3,"METAR KPIM 261835Z AUTO 19006KT 10SM FEW033 FEW075 26/23 A2989 RMK AO2",2025-09-26 18:58:51.704217,2025-09-26 14:58:51.704261
"KPCW","Port Clinton/Erie-Ottawa Arpt, OH, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",24,16,360,7,NA,NA,1013,"METAR KPCW 261835Z AUTO 36007KT 10SM CLR 24/16 A2991 RMK AO2",2025-09-26 18:58:51.710639,2025-09-26 14:58:51.710684
"KPHT","Paris/Henry Cnty, TN, US",2025-09-26 18:35:00,"2025-09-26 13:35:00","VFR",26,14,30,9,NA,9,1013.3,"METAR KPHT 261835Z AUTO 03009KT 9SM BKN050 26/14 A2992 RMK A01",2025-09-26 18:58:51.71693,2025-09-26 14:58:51.716973
"KOOA","Oskaloosa Muni, IA, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","MVFR",29.8,11.5,220,3,NA,5,1013.6,"METAR KOOA 261835Z AUTO 22003KT 5SM CLR 30/12 A2993 RMK AO2 T02980115",2025-09-26 18:58:51.723212,2025-09-26 14:58:51.723254
"KOLZ","Oelwein Muni, IA, US",2025-09-26 18:35:00,"2025-09-26 18:35:00","VFR",29,13,290,10,NA,NA,1012.3,"METAR KOLZ 261835Z AUTO 29010KT 10SM CLR 29/13 A2989 RMK A01",2025-09-26 18:58:51.729625,2025-09-26 14:58:51.729669
"KOKM","Okmulgee Rgnl, OK, US",2025-09-26 18:35:00,"2025-09-26 13:35:00","VFR",28.2,13.2,0,0,NA,NA,1014.6,"METAR KOKM 261835Z AUTO 00000KT 10SM SCT060 28/13 A2996 RMK AO2 T02820132",2025-09-26 18:58:51.736037,2025-09-26 14:58:51.736081
"KOXI","Knox/Starke Cnty, IN, US",2025-09-26 18:34:00,"2025-09-26 18:34:00","VFR",26,13,NA,5,NA,NA,1013.3,"METAR KOXI 261834Z AUTO VRB05KT 10SM CLR 26/13 A2992 RMK AO2",2025-09-26 18:58:51.742538,2025-09-26 14:58:51.742581
"KOLY","Olney/Noble Arpt, IL, US",2025-09-26 18:30:00,"2025-09-26 18:30:00","VFR",27.3,12.1,360,4,NA,NA,1014,"METAR KOLY 261830Z AUTO 36004KT 10SM CLR 27/12 A2994 RMK AO2 T02730121",2025-09-26 18:58:51.749068,2025-09-26 14:58:51.749113
"KPAM","Tyndall AFB, FL, US",2025-09-26 17:55:00,"2025-09-26 12:55:00","VFR",28.3,21.1,230,6,NA,NA,1010.9,"METAR KPAM 261755Z 23006KT 10SM BKN160 BKN180 28/21 A2985 RMK AO2A SLP111 60049 T02830211 10285 20229 57010",2025-09-26 18:58:51.767501,2025-09-26 14:58:51.76755
"KOMN","Ormond Beach Muni, FL, US",2025-09-26 17:50:00,"2025-09-26 17:50:00","VFR",31,27,50,8,NA,7,1011.3,"METAR KOMN 261750Z 05008KT 7SM SCT030 31/27 A2986",2025-09-26 18:58:51.774061,2025-09-26 14:58:51.774105
"KPQI","Presque Isle Intl, ME, US",2025-09-26 18:56:00,"2025-09-26 14:56:00","VFR",22.2,15,310,10,16,NA,1003.5,"METAR KPQI 261856Z AUTO 31010G16KT 10SM FEW038 SCT047 BKN085 22/15 A2963 RMK AO2 SLP054 T02220150",2025-09-26 18:58:53.43325,2025-09-26 14:58:53.433293
"KPWT","Bremerton Arpt, WA, US",2025-09-26 18:56:00,"2025-09-26 11:56:00","MVFR",16.7,12.2,200,6,NA,NA,1022.8,"METAR KPWT 261856Z AUTO 20006KT 10SM OVC016 17/12 A3020 RMK AO2 SLP232 T01670122",2025-09-26 18:58:53.439852,2025-09-26 14:58:53.439895
"KPRX","Paris/Cox Fld, TX, US",2025-09-26 18:56:00,"2025-09-26 13:56:00","VFR",28.3,13.9,NA,5,NA,NA,1014.3,"METAR KPRX 261856Z AUTO VRB05KT 10SM FEW065 28/14 A2995 RMK AO2 SLP138 T02830139",2025-09-26 18:58:53.44638,2025-09-26 14:58:53.446442
"KPTV","Porterville Muni, CA, US",2025-09-26 18:56:00,"2025-09-26 11:56:00","VFR",27.8,15.6,260,6,NA,NA,1011.6,"METAR KPTV 261856Z AUTO 26006KT 10SM CLR 28/16 A2987 RMK AO2 SLP110 T02780156 $",2025-09-26 18:58:53.45288,2025-09-26 14:58:53.452922
"KPVC","Provincetown Muni, MA, US",2025-09-26 18:56:00,"2025-09-26 14:56:00","VFR",24.4,18.3,0,0,NA,NA,1008.2,"METAR KPVC 261856Z AUTO 00000KT 10SM CLR 24/18 A2977 RMK AO2 SLP081 T02440183 PNO $",2025-09-26 18:58:53.459285,2025-09-26 14:58:53.459327
"KRDM","Redmond Muni, OR, US",2025-09-26 18:56:00,"2025-09-26 11:56:00","VFR",18.9,-10,NA,3,NA,NA,1022.4,"METAR KRDM 261856Z VRB03KT 10SM CLR 19/M10 A3019 RMK AO2 SLP216 T01891100",2025-09-26 18:58:53.465773,2025-09-26 14:58:53.465816
"KRKD","Rockland/Knox Cnty, ME, US",2025-09-26 18:56:00,"2025-09-26 14:56:00","VFR",24.4,16.1,250,10,NA,NA,1005.8,"METAR KRKD 261856Z AUTO 25010KT 10SM CLR 24/16 A2970 RMK AO2 SLP058 T02440161 $",2025-09-26 18:58:53.472232,2025-09-26 14:58:53.472275
"KPVU","Provo Muni, UT, US",2025-09-26 18:56:00,"2025-09-26 12:56:00","VFR",23.9,7.8,NA,5,NA,7,1018,"METAR KPVU 261856Z VRB05KT 7SM CLR 24/08 A3006 RMK AO2 SLP127 T02390078",2025-09-26 18:58:53.478668,2025-09-26 14:58:53.478711
"KPWG","Mc Gregor Exec, TX, US",2025-09-26 18:56:00,"2025-09-26 18:56:00","VFR",30.6,12.8,20,5,NA,NA,1014.3,"METAR KPWG 261856Z AUTO 02005KT 10SM SCT070 31/13 A2995 RMK AO2 SLP135 T03060128",2025-09-26 18:58:53.485155,2025-09-26 14:58:53.485197
"KPTN","Patterson/Williams Mem, LA, US",2025-09-26 18:56:00,"2025-09-26 13:56:00","VFR",28.9,20,310,8,NA,NA,1012.3,"METAR KPTN 261856Z AUTO 31008KT 10SM CLR 29/20 A2989 RMK AO2 SLP121 T02890200 $",2025-09-26 18:58:53.491614,2025-09-26 14:58:53.491658
"KPVG","Portsmouth/Hampton Roads Exec, VA, US",2025-09-26 18:56:00,"2025-09-26 18:56:00","VFR",29.4,22.8,280,5,NA,NA,1010.9,"METAR KPVG 261856Z AUTO 28005KT 10SM SCT032 29/23 A2985 RMK AO2 SLP109 T02940228 $",2025-09-26 18:58:53.498091,2025-09-26 14:58:53.498136
"KROS","Rush City Rgnl, MN, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",21,12.4,60,5,NA,NA,1012.6,"METAR KROS 261855Z AUTO 06005KT 10SM CLR 21/12 A2990 RMK AO2 T02100124",2025-09-26 18:58:53.517048,2025-09-26 14:58:53.517095
"KRDR","Grand Forks AFB, ND, US",2025-09-26 18:55:00,"2025-09-26 13:55:00","VFR",25.3,12.5,180,18,21,NA,1004.8,"METAR KRDR 261855Z AUTO 18018G21KT 10SM CLR 25/13 A2967 RMK AO2 SLP053 T02530125 $",2025-09-26 18:58:53.523718,2025-09-26 14:58:53.523762
"KPOE","Fort Polk AAF, LA, US",2025-09-26 18:55:00,"2025-09-26 13:55:00","VFR",28.8,15.3,360,4,NA,NA,1012.3,"METAR KPOE 261855Z AUTO 36004KT 10SM FEW055 SCT075 29/15 A2989 RMK AO2 SLP121 T02880153",2025-09-26 18:58:53.53005,2025-09-26 14:58:53.530092
"KRNP","Owosso Community Arpt, MI, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",26.4,13.4,250,8,NA,NA,1012.3,"METAR KRNP 261855Z AUTO 25008KT 10SM CLR 26/13 A2989 RMK AO2 T02640134",2025-09-26 18:58:53.536318,2025-09-26 14:58:53.53636
"KPOB","Pope AAF, NC, US",2025-09-26 18:55:00,"2025-09-26 14:55:00","VFR",32,19.9,220,5,NA,NA,1010.2,"METAR KPOB 261855Z AUTO 22005KT 10SM SCT042 SCT075 SCT220 32/20 A2983 RMK AO2 SLP101 T03200199 $",2025-09-26 18:58:53.54261,2025-09-26 14:58:53.542654
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",30.4,21.9,90,9,NA,NA,1013,"METAR KRAS 261855Z AUTO 09009KT 10SM SCT060 SCT070 30/22 A2991 RMK AO2 T03040219",2025-09-26 18:58:53.549057,2025-09-26 14:58:53.549104
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-09-26 18:55:00,"2025-09-26 14:55:00","VFR",30,22,0,0,NA,NA,1010.9,"METAR KRBW 261855Z AUTO 00000KT 10SM SCT032 30/22 A2985 RMK AO2",2025-09-26 18:58:53.555475,2025-09-26 14:58:53.555521
"KRCX","Ladysmith/Rusk Cnty, WI, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",21.5,10.4,50,3,NA,7,1014,"METAR KRCX 261855Z AUTO 05003KT 7SM CLR 22/10 A2994 RMK AO2 T02150104",2025-09-26 18:58:53.561786,2025-09-26 14:58:53.561827
"KRMY","Marshall/Brooks Fld, MI, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",24.5,13.4,300,4,NA,NA,1013.3,"METAR KRMY 261855Z AUTO 30004KT 10SM BKN045 25/13 A2992 RMK AO2 T02450134",2025-09-26 18:58:53.568186,2025-09-26 14:58:53.568231
"KRPD","Rice Lake Rgnl, WI, US",2025-09-26 18:55:00,"2025-09-26 13:55:00","VFR",22.5,10.7,0,0,NA,NA,1013.3,"METAR KRPD 261855Z AUTO 00000KT 10SM CLR 23/11 A2992 RMK AO2 T02250107",2025-09-26 18:58:53.574593,2025-09-26 14:58:53.574636
"KPMV","Plattsmouth Muni, NE, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",NA,NA,180,9,NA,NA,1012.6,"METAR KPMV 261855Z AUTO 18009KT 10SM CLR A2990 RMK AO2",2025-09-26 18:58:53.580953,2025-09-26 14:58:53.580997
"KRNO","Reno/Tahoe Intl, NV, US",2025-09-26 18:55:00,"2025-09-26 11:55:00","VFR",23.3,2.2,NA,4,NA,NA,1019.4,"METAR KRNO 261855Z VRB04KT 10SM FEW250 23/02 A3010 RMK AO2 SLP145 T02330022",2025-09-26 18:58:53.587334,2025-09-26 14:58:53.587377
"KRAW","Warsaw Muni, MO, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",27.2,12.4,300,5,NA,NA,1014.6,"METAR KRAW 261855Z AUTO 30005KT 10SM SCT060 27/12 A2996 RMK AO2 T02720124",2025-09-26 18:58:53.593678,2025-09-26 14:58:53.593722
"KRNV","Cleveland Muni, MS, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",28.2,15.1,330,10,NA,NA,1012.3,"METAR KRNV 261855Z AUTO 33010KT 10SM FEW060 28/15 A2989 RMK AO2 T02820151 $",2025-09-26 18:58:53.600033,2025-09-26 14:58:53.600075
"KRCA","Ellsworth AFB, SD, US",2025-09-26 18:55:00,"2025-09-26 12:55:00","VFR",28.1,0.7,330,29,34,9,1007.9,"METAR KRCA 261855Z AUTO 33029G34KT 9SM CLR 28/01 A2976 RMK AO2 PK WND 34036/47 SLP054 T02810007 PWINO $",2025-09-26 18:58:53.606339,2025-09-26 14:58:53.606382
"KRGK","Red Wing Rgnl, WI, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",24,14,150,4,NA,NA,1011.6,"METAR KRGK 261855Z AUTO 15004KT 10SM CLR 24/14 A2987 RMK AO2",2025-09-26 18:58:53.612779,2025-09-26 14:58:53.612822
"KPVF","Placerville Arpt, CA, US",2025-09-26 18:55:00,"2025-09-26 11:55:00","VFR",25,9,0,0,NA,NA,1014.3,"METAR KPVF 261855Z AUTO 00000KT 10SM CLR 25/09 A2995 RMK AO1",2025-09-26 18:58:53.6192,2025-09-26 14:58:53.619243
"KPTD","Potsdam Muni, NY, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",22,17,260,10,NA,NA,1009.6,"METAR KPTD 261855Z AUTO 26010KT 230V290 10SM SCT025 SCT032 BKN045 22/17 A2981 RMK AO2 PNO",2025-09-26 18:58:53.625708,2025-09-26 14:58:53.625754
"KRMN","Stafford Rgnl, VA, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",27.8,14.7,300,3,NA,NA,1011.3,"METAR KRMN 261855Z AUTO 30003KT 10SM SCT046 28/15 A2986 RMK AO2 T02780147 PWINO",2025-09-26 18:58:53.643798,2025-09-26 14:58:53.643864
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-09-26 18:55:00,"2025-09-26 18:55:00",NA,29,12.1,200,11,NA,NA,1014.3,"METAR KPYX 261855Z AUTO 20011KT 10SM 29/12 A2995 RMK AO2 T02900121",2025-09-26 18:58:53.651242,2025-09-26 14:58:53.651289
"KRND","Randolph AFB, TX, US",2025-09-26 18:55:00,"2025-09-26 13:55:00","VFR",31.6,6.6,0,0,NA,NA,1013.6,"METAR KRND 261855Z AUTO 00000KT 10SM FEW085 FEW160 SCT190 SCT210 32/07 A2993 RMK AO2 SLP126 T03160066",2025-09-26 18:58:53.657907,2025-09-26 14:58:53.657949
"KPSM","Portsmouth Intl, NH, US",2025-09-26 18:55:00,"2025-09-26 14:55:00","VFR",25.6,15.3,260,8,NA,NA,1006.9,"METAR KPSM 261855Z 26008KT 10SM FEW040 SCT200 26/15 A2973 RMK AO2A SLP070 T02560153",2025-09-26 18:58:53.66429,2025-09-26 14:58:53.664334
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",27.8,11.2,130,4,NA,NA,1014.3,"METAR KPPQ 261855Z AUTO 13004KT 10SM CLR 28/11 A2995 RMK AO2 T02780112",2025-09-26 18:58:53.670713,2025-09-26 14:58:53.670756
"KPRG","Paris/Edgar Cnty, IL, US",2025-09-26 18:55:00,"2025-09-26 18:55:00","VFR",27.7,3.5,290,3,NA,NA,1013.6,"METAR KPRG 261855Z AUTO 29003KT 10SM CLR 28/04 A2993 RMK AO2 T02770035",2025-09-26 18:58:53.677054,2025-09-26 14:58:53.677097
"KPTT","Pratt Rgnl, KS, US",2025-09-26 18:55:00,"2025-09-26 13:55:00","VFR",28.2,9.9,180,7,NA,NA,1014.3,"METAR KPTT 261855Z AUTO 18007KT 10SM CLR 28/10 A2995 RMK AO2 T02820099",2025-09-26 18:58:53.683539,2025-09-26 14:58:53.683583
