"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KUWL","New Castle/Henry Cnty, IN, US",2025-09-21 22:30:00,"2025-09-21 22:30:00","VFR",27,17,210,9,15,NA,1014,"METAR KUWL 212230Z AUTO 21009G15KT 10SM FEW043 SCT049 SCT055 27/17 A2994 RMK A01",2025-09-21 22:47:36.326571,2025-09-21 18:47:36.326614
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-09-21 22:30:00,"2025-09-21 17:30:00","VFR",31,20,0,0,NA,NA,1013,"METAR KUCY 212230Z AUTO 00000KT 10SM CLR 31/20 A2991 RMK A01",2025-09-21 22:47:36.333018,2025-09-21 18:47:36.333063
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-09-21 22:29:00,"2025-09-21 18:29:00","VFR",22.2,18.9,160,4,NA,NA,1019.4,"SPECI KTRI 212229Z 16004KT 10SM SCT055 BKN080 BKN095 22/19 A3010 RMK AO2 RAB00E27 TSE27 P0003 T02220189 $",2025-09-21 22:47:36.339416,2025-09-21 18:47:36.339459
"KUSE","Wauseon/Fulton Cnty, OH, US",2025-09-21 22:25:00,"2025-09-21 22:25:00","VFR",25,19,0,0,NA,NA,1013.6,"METAR KUSE 212225Z AUTO 00000KT 10SM FEW100 FEW120 25/19 A2993 RMK AO2",2025-09-21 22:47:36.345821,2025-09-21 18:47:36.345865
"KUGN","Waukegan Rgnl, IL, US",2025-09-21 22:20:00,"2025-09-21 17:20:00","VFR",20,17.2,150,7,NA,NA,1011.9,"SPECI KUGN 212220Z COR 15007KT 10SM -RA FEW070 BKN100 BKN120 20/17 A2988 RMK AO2 LTG DSNT ALQDS P0003 T02000172",2025-09-21 22:47:36.352246,2025-09-21 18:47:36.352289
"KVEL","Vernal Rgnl, UT, US",2025-09-21 22:05:00,"2025-09-21 16:05:00","VFR",27.8,5.6,220,8,NA,NA,1015.3,"SPECI KVEL 212205Z AUTO 22008KT 200V260 10SM CLR 28/06 A2998 RMK AO2 T02780056",2025-09-21 22:47:36.358668,2025-09-21 18:47:36.358713
"KTPH","Tonopah Arpt, NV, US",2025-09-21 21:56:00,"2025-09-21 14:56:00","VFR",24.4,5.6,NA,NA,NA,NA,1017.4,"METAR KTPH 212156Z AUTO 10SM FEW075 24/06 A3004 RMK AO2 SLP113 T02440056 $",2025-09-21 22:47:36.365127,2025-09-21 18:47:36.36517
"KUDG","Darlington Cnty, SC, US",2025-09-21 21:56:00,"2025-09-21 21:56:00","VFR",30,15.6,50,8,NA,NA,1018.7,"METAR KUDG 212156Z AUTO 05008KT 10SM CLR 30/16 A3008 RMK AO2 SLP185 T03000156 $",2025-09-21 22:47:36.371588,2025-09-21 18:47:36.371632
"KTVF","Thief River Rgnl, MN, US",2025-09-21 21:56:00,"2025-09-21 16:56:00","VFR",21.7,14.4,NA,4,NA,NA,1008.9,"METAR KTVF 212156Z AUTO VRB04KT 10SM CLR 22/14 A2979 RMK AO2 SLP089 T02170144",2025-09-21 22:47:36.378148,2025-09-21 18:47:36.378191
"KUCP","New Castle Muni, PA, US",2025-09-21 21:56:00,"2025-09-21 21:56:00","VFR",28.3,14.4,170,3,NA,NA,1016.7,"METAR KUCP 212156Z AUTO 17003KT 10SM BKN110 28/14 A3002 RMK AO2 SLP173 T02830144",2025-09-21 22:47:36.384673,2025-09-21 18:47:36.384716
"KUKI","Ukiah Muni, CA, US",2025-09-21 21:56:00,"2025-09-21 14:56:00","VFR",31.7,10,320,13,25,NA,1012.6,"METAR KUKI 212156Z AUTO 32013G25KT 10SM CLR 32/10 A2990 RMK AO2 SLP115 T03170100",2025-09-21 22:47:36.401837,2025-09-21 18:47:36.401919
"KVBT","Bentonville Muni, AR, US",2025-09-21 21:56:00,"2025-09-21 21:56:00","MVFR",19.4,19.4,340,5,NA,NA,1014.6,"METAR KVBT 212156Z AUTO 34005KT 10SM -RA FEW012 BKN030 OVC100 19/19 A2996 RMK AO2 PK WND 14029/2115 LTG DSNT N AND NE TSE46 SLP139 P0024 T01940194",2025-09-21 22:47:36.409276,2025-09-21 18:47:36.409325
"KTTS","NASA Shuttle Landing Arpt, FL, US",2025-09-21 21:55:00,"2025-09-21 21:55:00","VFR",29.3,22,90,4,NA,NA,1014.3,"METAR KTTS 212155Z AUTO 09004KT 10SM CLR 29/22 A2995 RMK AO2 SLP146 T02930220 FZRANO $",2025-09-21 22:47:36.416256,2025-09-21 18:47:36.416301
"KTIK","Tinker AFB, OK, US",2025-09-21 21:55:00,"2025-09-21 16:55:00","VFR",25.1,19.2,190,10,NA,NA,1009.9,"METAR KTIK 212155Z AUTO 19010KT 10SM BKN085 25/19 A2982 RMK AO2 SLP088 T02510192",2025-09-21 22:47:36.422744,2025-09-21 18:47:36.422786
"KTQE","Tekamah Muni, NE, US",2025-09-21 21:54:00,"2025-09-21 21:54:00","VFR",27.8,17.2,160,13,20,NA,1009.2,"METAR KTQE 212154Z AUTO 16013G20KT 10SM FEW047 28/17 A2980 RMK AO2 SLP082 T02780172",2025-09-21 22:47:36.429296,2025-09-21 18:47:36.429343
"KUIN","Quincy/Baldwin Fld, IL, US",2025-09-21 21:54:00,"2025-09-21 16:54:00","VFR",27.2,18.3,0,0,NA,NA,1011.6,"METAR KUIN 212154Z AUTO 00000KT 10SM FEW055 SCT110 27/18 A2987 RMK AO2 SLP107 T02720183",2025-09-21 22:47:36.435771,2025-09-21 18:47:36.435814
"KUZA","Rock Hill/Bryant Fld, SC, US",2025-09-21 21:54:00,"2025-09-21 17:54:00","VFR",28.9,14.4,0,0,NA,NA,1019,"METAR KUZA 212154Z AUTO 00000KT 10SM FEW065 29/14 A3009 RMK AO2 SLP179 T02890144",2025-09-21 22:47:36.442239,2025-09-21 18:47:36.442283
"KVAY","Mount Holly/S Jersey Rgnl, NJ, US",2025-09-21 21:54:00,"2025-09-21 17:54:00","VFR",20,10,NA,6,NA,NA,1023.8,"METAR KVAY 212154Z AUTO VRB06KT 10SM CLR 20/10 A3023 RMK AO2 SLP236 T02000100 $",2025-09-21 22:47:36.448755,2025-09-21 18:47:36.4488
"KTPA","Tampa Intl Arpt, FL, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","VFR",33.3,18.3,NA,4,NA,NA,1014.3,"METAR KTPA 212153Z VRB04KT 10SM FEW045 FEW050 BKN250 33/18 A2995 RMK AO2 SLP140 T03330183 $",2025-09-21 22:47:36.455316,2025-09-21 18:47:36.45536
"KTLH","Tallahassee Intl, FL, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","VFR",32.8,16.7,70,10,NA,NA,1015,"METAR KTLH 212153Z 07010KT 10SM SCT065 SCT180 33/17 A2997 RMK AO2 SLP147 T03280167 $",2025-09-21 22:47:36.46174,2025-09-21 18:47:36.461785
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","VFR",19.4,16.7,150,6,NA,NA,1013,"METAR KTVC 212153Z 15006KT 10SM BKN033 OVC120 19/17 A2991 RMK AO2 SLP126 T01940167",2025-09-21 22:47:36.468179,2025-09-21 18:47:36.468224
"KTOR","Torrington Muni, WY, US",2025-09-21 21:53:00,"2025-09-21 15:53:00","VFR",28.3,2.8,330,6,NA,NA,1010.6,"METAR KTOR 212153Z AUTO 33006KT 10SM CLR 28/03 A2984 RMK AO2 SLP063 T02830028 $",2025-09-21 22:47:36.474612,2025-09-21 18:47:36.474657
"KTMB","Miami Exec Arpt, FL, US",2025-09-21 21:53:00,"2025-09-21 17:53:00",NA,NA,NA,NA,NA,NA,NA,1012.6,"METAR KTMB 212153Z AUTO A2990 RMK AO2 LTG DSNT S TSE2059B03E18 SLP126 PWINO $",2025-09-21 22:47:36.480947,2025-09-21 18:47:36.480995
"KUNV","State College/Univ Park Arpt, PA, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","MVFR",19,15,150,6,NA,NA,1022.4,"METAR KUNV 212153Z 15006KT 10SM OVC017 19/15 A3019",2025-09-21 22:47:36.487462,2025-09-21 18:47:36.487506
"KTHV","York Arpt, PA, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","MVFR",20,15,140,8,NA,NA,1022.8,"METAR KTHV 212153Z AUTO 14008KT 10SM BKN027 OVC037 20/15 A3020 RMK AO2 SLP227 T02000150",2025-09-21 22:47:36.49387,2025-09-21 18:47:36.493914
"KTUS","Tucson Intl Arpt, AZ, US",2025-09-21 21:53:00,"2025-09-21 14:53:00","VFR",33.3,14.4,230,5,NA,NA,1012.3,"METAR KTUS 212153Z 23005KT 10SM CLR 33/14 A2989 RMK AO2 LTG DSNT ALQDS SLP070 T03330144",2025-09-21 22:47:36.500314,2025-09-21 18:47:36.500359
"KTKI","McKinney Muni, TX, US",2025-09-21 21:53:00,"2025-09-21 21:53:00","VFR",32.8,20.6,140,13,20,NA,1009.2,"METAR KTKI 212153Z 14013G20KT 10SM CLR 33/21 A2980 RMK AO2 SLP086 T03280206",2025-09-21 22:47:36.506759,2025-09-21 18:47:36.506803
"KUTS","Huntsville Muni, TX, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",33.9,21.1,180,8,NA,NA,1011.6,"METAR KUTS 212153Z AUTO 18008KT 10SM -RA SCT050 34/21 A2987 RMK AO2 SLP110 P0000 T03390211",2025-09-21 22:47:36.513255,2025-09-21 18:47:36.513299
"KUUU","Newport State Arpt, RI, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","VFR",16.1,8.9,90,5,NA,NA,1025.1,"METAR KUUU 212153Z AUTO 09005KT 10SM CLR 16/09 A3027 RMK AO2 SLP251 T01610089",2025-09-21 22:47:36.519825,2025-09-21 18:47:36.519869
"KTYR","Tyler/Pounds Fld, TX, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",32.8,19.4,170,9,14,NA,1011.6,"METAR KTYR 212153Z 17009G14KT 10SM SCT055 33/19 A2987 RMK AO2 SLP107 T03280194",2025-09-21 22:47:36.537894,2025-09-21 18:47:36.537958
"KTUL","Tulsa Intl Arpt, OK, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",20.6,18.9,70,6,NA,9,1012.3,"METAR KTUL 212153Z 07006KT 9SM BKN046 BKN055 OVC070 21/19 A2989 RMK AO2 TSE19 SLP115 OCNL LTGIC DSNT N-NE CB DSNT N-NE MOV NE TS MOV NE T02060189 $",2025-09-21 22:47:36.544868,2025-09-21 18:47:36.544913
"KTIW","Tacoma Narrows Arpt, WA, US",2025-09-21 21:53:00,"2025-09-21 14:53:00","VFR",18.9,11.1,NA,4,NA,NA,1016.7,"METAR KTIW 212153Z VRB04KT 10SM FEW085 19/11 A3002 RMK AO2 SLP163 T01890111",2025-09-21 22:47:36.551747,2025-09-21 18:47:36.55179
"KTOI","Troy Muni, AL, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",31.1,17.2,130,6,NA,NA,1015.7,"METAR KTOI 212153Z AUTO 13006KT 10SM CLR 31/17 A2999 RMK AO2 SLP151 T03110172",2025-09-21 22:47:36.558162,2025-09-21 18:47:36.558205
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-09-21 21:53:00,"2025-09-21 15:53:00","VFR",22.8,8.9,330,3,NA,NA,1013.6,"METAR KTWF 212153Z 33003KT 10SM FEW050 BKN085 OVC100 23/09 A2993 RMK AO2 RAB15E42 SLP084 P0000 T02280089",2025-09-21 22:47:36.564709,2025-09-21 18:47:36.564753
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-09-21 21:53:00,"2025-09-21 21:53:00","VFR",33.9,18.3,NA,4,NA,NA,1013.6,"METAR KTVR 212153Z AUTO VRB04KT 10SM CLR 34/18 A2993 RMK AO2 SLP139 T03390183",2025-09-21 22:47:36.571219,2025-09-21 18:47:36.571264
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-09-21 21:53:00,"2025-09-21 17:53:00","VFR",19.4,9.4,90,7,NA,NA,1023.8,"METAR KTTN 212153Z 09007KT 10SM CLR 19/09 A3023 RMK AO2 SLP230 T01940094",2025-09-21 22:47:36.577689,2025-09-21 18:47:36.577733
"KTXK","Texarkana Rgnl, AR, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",34.4,18.9,180,7,NA,NA,1011.9,"METAR KTXK 212153Z 18007KT 10SM CLR 34/19 A2988 RMK AO2 SLP112 T03440189 $",2025-09-21 22:47:36.584186,2025-09-21 18:47:36.584229
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-09-21 21:53:00,"2025-09-21 21:53:00","VFR",32.2,14.4,NA,5,NA,NA,1011.3,"METAR KVCB 212153Z AUTO VRB05KT 10SM CLR 32/14 A2986 RMK AO2 SLP109 T03220144 $",2025-09-21 22:47:36.59069,2025-09-21 18:47:36.590746
"KTVL","Lake Tahoe Arpt, CA, US",2025-09-21 21:53:00,"2025-09-21 14:53:00","VFR",21.1,4.4,NA,NA,NA,NA,1020.4,"METAR KTVL 212153Z AUTO 10SM BKN070 21/04 A3013 RMK AO2 SLP156 T02110044",2025-09-21 22:47:36.597142,2025-09-21 18:47:36.597186
"KUNO","West Plains Rgnl, MO, US",2025-09-21 21:53:00,"2025-09-21 21:53:00","VFR",27.8,17.2,220,4,NA,NA,1014.3,"METAR KUNO 212153Z AUTO 22004KT 10SM CLR 28/17 A2995 RMK AO2 SLP128 T02780172",2025-09-21 22:47:36.603548,2025-09-21 18:47:36.603591
"KTRL","Terrell Muni, TX, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",33.3,18.9,150,12,NA,NA,1010.2,"METAR KTRL 212153Z AUTO 15012KT 10SM CLR 33/19 A2983 RMK AO2 SLP094 T03330189",2025-09-21 22:47:36.610005,2025-09-21 18:47:36.610049
"KTOP","Topeka/Billard Muni, KS, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",25.6,18.9,250,4,NA,NA,1011.3,"METAR KTOP 212153Z 25004KT 10SM CLR 26/19 A2986 RMK AO2 SLP105 T02560189",2025-09-21 22:47:36.616428,2025-09-21 18:47:36.616472
"KUAO","Aurora State Arpt, OR, US",2025-09-21 21:53:00,"2025-09-21 21:53:00","VFR",21.1,10,220,7,NA,NA,1018.4,"METAR KUAO 212153Z 22007KT 10SM FEW039 BKN075 21/10 A3007 RMK AO2 SLP181 T02110100 $",2025-09-21 22:47:36.622867,2025-09-21 18:47:36.622911
"KTTD","Portland/Troutdale Arpt, OR, US",2025-09-21 21:53:00,"2025-09-21 14:53:00","VFR",21.1,11.7,NA,NA,NA,NA,1017.7,"METAR KTTD 212153Z 10SM FEW080 21/12 A3005 RMK AO2 SLP174 T02110117",2025-09-21 22:47:36.629354,2025-09-21 18:47:36.629397
"KTUP","Tupelo Rgnl, MS, US",2025-09-21 21:53:00,"2025-09-21 16:53:00","VFR",30,18.3,270,3,NA,NA,1014.6,"METAR KTUP 212153Z 27003KT 10SM CLR 30/18 A2996 RMK AO2 SLP141 T03000183 $",2025-09-21 22:47:36.635776,2025-09-21 18:47:36.635819
"KTOL","Toledo/Express Arpt, OH, US",2025-09-21 21:52:00,"2025-09-21 17:52:00","VFR",27.2,15.6,120,5,NA,NA,1013.6,"METAR KTOL 212152Z 12005KT 10SM SCT065 BKN100 27/16 A2993 RMK AO2 SLP129 T02720156 $",2025-09-21 22:47:36.642277,2025-09-21 18:47:36.64232
"KTRM","Thermal Arpt, CA, US",2025-09-21 21:52:00,"2025-09-21 14:52:00","VFR",31.1,13.3,0,0,NA,NA,1008.9,"METAR KTRM 212152Z AUTO 00000KT 10SM FEW095 SCT120 31/13 A2979 RMK AO2 SLP090 T03110133 TSNO $",2025-09-21 22:47:36.648777,2025-09-21 18:47:36.648822
"KTPL","Temple/Miller Rgnl, TX, US",2025-09-21 21:51:00,"2025-09-21 16:51:00",NA,34.4,18.9,160,10,NA,NA,1010.2,"METAR KTPL 212151Z AUTO 16010KT FEW070 34/19 A2983 RMK AO2 SLP091 T03440189 PWINO RVRNO $",2025-09-21 22:47:36.655306,2025-09-21 18:47:36.65535
"KVCT","Victoria Rgnl, TX, US",2025-09-21 21:51:00,"2025-09-21 16:51:00","VFR",31.7,22.8,160,17,22,NA,1011.3,"METAR KVCT 212151Z 16017G22KT 10SM SCT041 32/23 A2986 RMK AO2 RAE32 SLP108 P0004 T03170228",2025-09-21 22:47:36.67318,2025-09-21 18:47:36.673228
"KTRK","Truckee/Tahoe Arpt, CA, US",2025-09-21 21:48:00,"2025-09-21 14:48:00","VFR",23,4,240,13,NA,NA,1020.1,"METAR KTRK 212148Z 24013KT 10SM SCT070 SCT085 23/04 A3012",2025-09-21 22:47:36.680201,2025-09-21 18:47:36.680246
"KTZR","Columbus/Bolton Fld, OH, US",2025-09-21 21:47:00,"2025-09-21 21:47:00","VFR",19,18,150,4,NA,NA,1016,"METAR KTZR 212147Z 15004KT 10SM OVC095 19/18 A3000",2025-09-21 22:47:36.686888,2025-09-21 18:47:36.686953
"KTOA","Torrance Muni, CA, US",2025-09-21 21:47:00,"2025-09-21 14:47:00","VFR",25,18,0,0,NA,NA,1012.6,"METAR KTOA 212147Z 00000KT 10SM FEW009 BKN130 25/18 A2990",2025-09-21 22:47:36.693367,2025-09-21 18:47:36.693411
"KUES","Waukesha Cnty, WI, US",2025-09-21 21:45:00,"2025-09-21 16:45:00","VFR",26,18,0,0,NA,NA,1012.3,"METAR KUES 212145Z 00000KT 10SM SCT035 SCT042 26/18 A2989",2025-09-21 22:47:36.699863,2025-09-21 18:47:36.699907
"KWDG","Enid/Woodring Arpt, OK, US",2025-09-21 22:45:00,"2025-09-21 17:45:00","VFR",28,18,170,7,NA,NA,1010.9,"METAR KWDG 212245Z 17007KT 10SM SCT043 28/18 A2985",2025-09-21 22:47:37.975552,2025-09-21 18:47:37.975595
"KWAL","Wallops Island Facility Arpt, VA, US",2025-09-21 22:42:00,"2025-09-21 18:42:00","VFR",20,14.4,50,9,NA,NA,1022.8,"SPECI KWAL 212242Z AUTO 05009KT 10SM SCT027 20/14 A3020 RMK AO2 T02000144",2025-09-21 22:47:37.982097,2025-09-21 18:47:37.982141
"KW96","Quinton/New Kent Cnty, VA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",22,17.8,100,7,NA,NA,1021.4,"METAR KW96 212235Z AUTO 10007KT 10SM BKN046 22/18 A3016 RMK AO1 T02200178",2025-09-21 22:47:37.988603,2025-09-21 18:47:37.988647
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",21.5,17.6,90,5,NA,NA,1022.1,"METAR KXSA 212235Z AUTO 09005KT 10SM SCT040 SCT070 22/18 A3018 RMK AO2 T02150176",2025-09-21 22:47:37.99509,2025-09-21 18:47:37.995133
"KY70","Ionia Cnty Arpt, MI, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",23,18,0,0,NA,NA,1013.6,"METAR KY70 212235Z AUTO 00000KT 10SM BKN048 BKN050 BKN065 23/18 A2993 RMK AO2",2025-09-21 22:47:38.001536,2025-09-21 18:47:38.00158
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",23.5,19.2,0,0,NA,NA,1021.1,"METAR KW31 212235Z AUTO 00000KT 10SM CLR 24/19 A3015 RMK AO1 T02350192",2025-09-21 22:47:38.008001,2025-09-21 18:47:38.008045
"KVNW","Van Wert Cnty Arpt, OH, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",27,16,240,6,NA,NA,1014,"METAR KVNW 212235Z AUTO 24006KT 10SM BKN085 BKN110 27/16 A2994 RMK AO2",2025-09-21 22:47:38.014435,2025-09-21 18:47:38.01448
"KVKS","Vicksburg Arpt, MS, US",2025-09-21 22:35:00,"2025-09-21 17:35:00","VFR",32,19,220,6,NA,NA,1013,"METAR KVKS 212235Z AUTO 22006KT 10SM CLR 32/19 A2991 RMK A01",2025-09-21 22:47:38.02098,2025-09-21 18:47:38.021028
"KVER","Boonville/Vertel Mem, MO, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",20.9,20.1,30,5,NA,NA,1013.3,"METAR KVER 212235Z AUTO 03005KT 10SM SCT120 21/20 A2992 RMK AO2 LTG DSNT NE T02090201",2025-09-21 22:47:38.02752,2025-09-21 18:47:38.027565
"KVGC","Hamilton Muni, NY, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",19,10,150,5,NA,NA,1021.8,"METAR KVGC 212235Z AUTO 15005KT 10SM CLR 19/10 A3017 RMK AO2",2025-09-21 22:47:38.03405,2025-09-21 18:47:38.034095
"KX60","Williston Muni, FL, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",29.9,19.4,80,5,NA,NA,1015.7,"METAR KX60 212235Z AUTO 08005KT 10SM CLR 30/19 A2999 RMK AO2 T02990194",2025-09-21 22:47:38.053188,2025-09-21 18:47:38.053235
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-09-21 22:35:00,"2025-09-21 18:35:00","VFR",24,16,190,2,NA,NA,1020.1,"METAR KVJI 212235Z AUTO 19002KT 10SM BKN065 BKN070 24/16 A3012 RMK AO2",2025-09-21 22:47:38.060329,2025-09-21 18:47:38.060374
"KW81","Crewe Muni, VA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",22.4,15.8,0,0,NA,NA,1021.4,"METAR KW81 212235Z AUTO 00000KT 10SM SCT002 22/16 A3016 RMK AO1 T02240158",2025-09-21 22:47:38.067032,2025-09-21 18:47:38.067077
"KY31","West Branch Arpt, MI, US",2025-09-21 22:35:00,"2025-09-21 18:35:00","VFR",20.1,18.3,130,4,NA,NA,1014,"METAR KY31 212235Z AUTO 13004KT 10SM SCT015 OVC050 20/18 A2994 RMK AO2 T02010183",2025-09-21 22:47:38.073458,2025-09-21 18:47:38.073503
"KVLL","Oakland-Troy Arpt, MI, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",22,18,120,3,NA,NA,1014.3,"METAR KVLL 212235Z AUTO 12003KT 10SM SCT060 22/18 A2995 RMK AO2",2025-09-21 22:47:38.080037,2025-09-21 18:47:38.080081
"KW43","Hulett Muni, WY, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",28,0,280,5,NA,NA,1010.2,"METAR KW43 212235Z AUTO 28005KT 10SM CLR 28/00 A2983 RMK AO2",2025-09-21 22:47:38.086476,2025-09-21 18:47:38.086519
"KW78","South Boston/Tuck Arpr, VA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",24.5,16.7,110,4,NA,NA,1020.7,"METAR KW78 212235Z AUTO 11004KT 10SM SCT032 25/17 A3014 RMK AO1 T02450167",2025-09-21 22:47:38.092995,2025-09-21 18:47:38.093041
"KY19","Mandan Muni, ND, US",2025-09-21 22:35:00,"2025-09-21 22:35:00",NA,24,14,170,6,NA,NA,1008.5,"METAR KY19 212235Z AUTO 17006KT 10SM 24/14 A2978 RMK AO2",2025-09-21 22:47:38.099478,2025-09-21 18:47:38.09952
"KVTI","Vinton/Veterans Mem, IA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",25.3,14.8,0,0,NA,NA,1010.9,"METAR KVTI 212235Z AUTO 00000KT 10SM CLR 25/15 A2985 RMK AO2 T02530148",2025-09-21 22:47:38.105892,2025-09-21 18:47:38.105953
"KVWU","Waskish Muni, MN, US",2025-09-21 22:35:00,"2025-09-21 22:35:00",NA,19,19,0,0,NA,NA,1009.2,"METAR KVWU 212235Z AUTO 00000KT 19/19 A2980 RMK AO2 PWINO",2025-09-21 22:47:38.112247,2025-09-21 18:47:38.112289
"KWWR","Woodward Arpt, OK, US",2025-09-21 22:35:00,"2025-09-21 17:35:00","VFR",26,16,130,8,NA,NA,1012.6,"METAR KWWR 212235Z AUTO 13008KT 10SM SCT049 26/16 A2990 RMK AO2",2025-09-21 22:47:38.118644,2025-09-21 18:47:38.118688
"KXLL","Allentown/Queen City, PA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",20,11,110,5,NA,NA,1023.5,"METAR KXLL 212235Z AUTO 11005KT 10SM BKN050 20/11 A3022 RMK AO2 TSNO",2025-09-21 22:47:38.125135,2025-09-21 18:47:38.125179
"KY51","Viroqua Muni, WI, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",21.6,16.5,0,0,NA,NA,1011.9,"METAR KY51 212235Z AUTO 00000KT 10SM CLR 22/17 A2988 RMK AO1 T02160165",2025-09-21 22:47:38.131531,2025-09-21 18:47:38.131573
"KVVV","Ortonville Muni, MN, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",23,13,0,0,NA,NA,1008.9,"METAR KVVV 212235Z AUTO 00000KT 10SM CLR 23/13 A2979 RMK AO2",2025-09-21 22:47:38.138073,2025-09-21 18:47:38.138118
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-09-21 22:35:00,"2025-09-21 17:35:00","VFR",32.5,8.9,300,8,NA,NA,1016,"METAR KVHN 212235Z AUTO 30008KT 10SM CLR 33/09 A3000 RMK AO2 T03250089",2025-09-21 22:47:38.144519,2025-09-21 18:47:38.144562
"KVPC","Cartersville Arpt, GA, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","IFR",22,21,NA,4,NA,2,1019.7,"METAR KVPC 212235Z AUTO VRB04KT 2SM -RA BR FEW046 BKN060 BKN090 22/21 A3011 RMK AO2 LTG DSNT E VIS 1 3/4V5",2025-09-21 22:47:38.151027,2025-09-21 18:47:38.151071
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-09-21 22:35:00,"2025-09-21 22:35:00",NA,27,14,160,7,NA,NA,1018.7,"METAR KW22 212235Z AUTO 16007KT 10SM 27/14 A3008 RMK AO2",2025-09-21 22:47:38.157576,2025-09-21 18:47:38.157619
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",27.4,15.8,90,5,NA,NA,1021.1,"METAR KVUJ 212235Z AUTO 09005KT 10SM CLR 27/16 A3015 RMK AO2 LTG DSNT W T02740158",2025-09-21 22:47:38.164186,2025-09-21 18:47:38.164231
"KX26","Sabastian Arpt, FL, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",29,23,50,10,NA,NA,1014.6,"METAR KX26 212235Z AUTO 05010KT 10SM SCT027 29/23 A2996 RMK AO2",2025-09-21 22:47:38.170712,2025-09-21 18:47:38.170758
"KXBP","Bridgeport Muni, TX, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",NA,NA,160,7,14,NA,1008.9,"METAR KXBP 212235Z AUTO 16007G14KT 10SM TS CLR A2979 RMK AO2 LTG DSNT ALQS",2025-09-21 22:47:38.188657,2025-09-21 18:47:38.188704
"KW40","Mt Olive Muni, NC, US",2025-09-21 22:35:00,"2025-09-21 22:35:00","VFR",25.4,17.4,40,10,NA,NA,1019.7,"METAR KW40 212235Z AUTO 04010KT 10SM CLR 25/17 A3011 RMK AO2 T02540174",2025-09-21 22:47:38.195533,2025-09-21 18:47:38.195578
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-09-21 22:35:00,"2025-09-21 17:35:00","VFR",27.4,18.2,240,4,NA,NA,1010.9,"METAR KVYS 212235Z AUTO 24004KT 10SM CLR 27/18 A2985 RMK AO2 T02740182 TSNO",2025-09-21 22:47:38.202033,2025-09-21 18:47:38.202076
