"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-01 14:47:00,"2025-10-01 10:47:00","VFR",25,11,50,15,25,NA,1020.1,"METAR KGYH 011447Z 05015G25KT 10SM CLR 25/11 A3012",2025-10-01 15:01:26.548216,2025-10-01 11:01:26.548261
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-01 14:47:00,"2025-10-01 14:47:00","VFR",28,20,130,7,NA,NA,1015.7,"METAR KHSA 011447Z 13007KT 10SM CLR 28/20 A2999",2025-10-01 15:01:26.554748,2025-10-01 11:01:26.554793
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-01 14:47:00,"2025-10-01 09:47:00","VFR",27,21,0,0,NA,7,1016.3,"METAR KHUM 011447Z 00000KT 7SM CLR 27/21 A3001",2025-10-01 15:01:26.561259,2025-10-01 11:01:26.561304
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-01 14:47:00,"2025-10-01 07:47:00","VFR",25,13,NA,4,NA,NA,1015.3,"METAR KGYR 011447Z VRB04KT 10SM SKC 25/13 A2998",2025-10-01 15:01:26.567872,2025-10-01 11:01:26.567934
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",24,16,170,10,NA,NA,1018.7,"METAR KHSD 011435Z AUTO 17010KT 10SM CLR 24/16 A3008 RMK A01",2025-10-01 15:01:26.574424,2025-10-01 11:01:26.574468
"KHTH","Hawthorne Muni, NV, US",2025-10-01 14:35:00,"2025-10-01 07:35:00","VFR",13,3,200,4,NA,NA,1019,"METAR KHTH 011435Z AUTO 20004KT 10SM FEW120 13/03 A3009 RMK A01",2025-10-01 15:01:26.580988,2025-10-01 11:01:26.581043
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",23,20,150,5,NA,NA,1019.4,"METAR KGZS 011435Z AUTO 15005KT 10SM CLR 23/20 A3010 RMK A01",2025-10-01 15:01:26.587549,2025-10-01 11:01:26.587595
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",24,19,70,6,NA,NA,1018.7,"METAR KHZD 011435Z AUTO 07006KT 10SM CLR 24/19 A3008 RMK A01",2025-10-01 15:01:26.594098,2025-10-01 11:01:26.594143
"KHMZ","Bedford Arpt, PA, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",16.9,6.3,70,4,NA,NA,1023.8,"METAR KHMZ 011435Z AUTO 07004KT 10SM CLR 17/06 A3023 RMK AO2 T01690063",2025-10-01 15:01:26.600652,2025-10-01 11:01:26.600698
"KHLB","Batesville Arpt, IN, US",2025-10-01 14:35:00,"2025-10-01 10:35:00","VFR",19,12,50,7,NA,NA,1022.4,"METAR KHLB 011435Z AUTO 05007KT 10SM CLR 19/12 A3019 RMK A01",2025-10-01 15:01:26.607237,2025-10-01 11:01:26.607284
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",24,15,180,10,NA,NA,1018.7,"METAR KGZN 011435Z AUTO 18010KT 10SM CLR 24/15 A3008 RMK AO2",2025-10-01 15:01:26.61383,2025-10-01 11:01:26.613876
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-01 14:35:00,"2025-10-01 14:35:00","VFR",24,18,60,3,NA,NA,1020.1,"METAR KHVC 011435Z AUTO 06003KT 10SM CLR 24/18 A3012 RMK AO2",2025-10-01 15:01:26.620414,2025-10-01 11:01:26.62046
"KHVE","Hanksville Arpt, UT, US",2025-10-01 14:30:00,"2025-10-01 08:30:00","VFR",13,6,0,0,NA,NA,1022.4,"METAR KHVE 011430Z AUTO 00000KT 10SM CLR 13/06 A3019 RMK AO2",2025-10-01 15:01:26.627029,2025-10-01 11:01:26.627075
"KHKS","Jackson/Hawkins Fld, MS, US",2025-10-01 13:53:00,"2025-10-01 08:53:00","VFR",25,19,0,0,NA,NA,1017,"METAR KHKS 011353Z 00000KT 10SM SKC 25/19 A3003",2025-10-01 15:01:26.633563,2025-10-01 11:01:26.633608
"KHXD","Hilton Head Arpt, SC, US",2025-10-01 13:50:00,"2025-10-01 09:50:00","VFR",23,17,50,9,16,NA,1015.3,"METAR KHXD 011350Z 05009G16KT 10SM CLR 23/17 A2998",2025-10-01 15:01:26.652846,2025-10-01 11:01:26.652893
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-01 15:00:00,"2025-10-01 15:00:00","VFR",21,17,20,11,NA,NA,1018.4,"METAR KJNX 011500Z AUTO 02011KT 10SM SCT025 21/17 A3007 RMK AO2",2025-10-01 15:01:28.784387,2025-10-01 11:01:28.784432
"KIWD","Ironwood/Iron Cnty, MI, US",2025-10-01 14:56:00,"2025-10-01 09:56:00","VFR",18.9,13.3,120,7,NA,NA,1023.8,"METAR KIWD 011456Z AUTO 12007KT 10SM CLR 19/13 A3023 RMK AO2 SLP237 T01890133 58001",2025-10-01 15:01:28.791049,2025-10-01 11:01:28.791096
"KISM","Kissimmee Muni, FL, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",27.2,21.7,20,6,NA,NA,1014.3,"METAR KISM 011456Z 02006KT 10SM FEW019 27/22 A2995 RMK AO2 SLP140 T02720217 51009 $",2025-10-01 15:01:28.79756,2025-10-01 11:01:28.797605
"KITH","Ithaca/Tompkins Rgnl, NY, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",13,7,310,6,NA,NA,1026.8,"METAR KITH 011456Z 31006KT 10SM CLR 13/07 A3032",2025-10-01 15:01:28.804116,2025-10-01 11:01:28.804161
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",15,1.7,50,8,NA,NA,1026.5,"METAR KJHW 011456Z AUTO 05008KT 10SM CLR 15/02 A3031 RMK AO2 SLP266 T01500017 51010",2025-10-01 15:01:28.810628,2025-10-01 11:01:28.810673
"KJAX","Jacksonville Intl, FL, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","MVFR",25.6,20,40,7,NA,NA,1014.6,"METAR KJAX 011456Z 04007KT 10SM BKN020 BKN250 26/20 A2996 RMK AO2 SLP146 T02560200 51009",2025-10-01 15:01:28.817237,2025-10-01 11:01:28.817283
"KISP","Islip/Macarthur Arpt, NY, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",18.3,6.7,10,15,23,NA,1022.1,"METAR KISP 011456Z 01015G23KT 10SM FEW035 18/07 A3018 RMK AO2 SLP220 T01830067 51014",2025-10-01 15:01:28.823727,2025-10-01 11:01:28.823771
"KJMS","Jamestown Rgnl, ND, US",2025-10-01 14:56:00,"2025-10-01 09:56:00","VFR",18.9,13.3,180,16,22,NA,1011.3,"METAR KJMS 011456Z AUTO 18016G22KT 10SM CLR 19/13 A2986 RMK AO2 PK WND 18028/1436 SLP107 T01890133 50005",2025-10-01 15:01:28.830226,2025-10-01 11:01:28.830271
"KJXN","Jackson Cnty, MI, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",20,11.1,80,9,NA,NA,1025.8,"METAR KJXN 011456Z 08009KT 10SM CLR 20/11 A3029 RMK AO2 SLP256 T02000111 53008",2025-10-01 15:01:28.836714,2025-10-01 11:01:28.83676
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-10-01 14:56:00,"2025-10-01 07:56:00","VFR",14.4,7.2,130,10,NA,NA,1023.5,"METAR KINW 011456Z AUTO 13010KT 10SM CLR 14/07 A3022 RMK AO2 SLP187 T01440072 51009",2025-10-01 15:01:28.843415,2025-10-01 11:01:28.843459
"KISO","Kinston Rgnl, NC, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",23,17,40,14,25,NA,1016.7,"METAR KISO 011456Z 04014G25KT 10SM CLR 23/17 A3002",2025-10-01 15:01:28.849999,2025-10-01 11:01:28.850047
"KHZE","Hazen/Mercer Cnty, ND, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",19,11,260,10,NA,NA,1008.9,"METAR KHZE 011455Z AUTO 26010KT 10SM CLR 19/11 A2979 RMK AO2",2025-10-01 15:01:28.856511,2025-10-01 11:01:28.856556
"KIFA","Iowa Falls Muni, IA, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",21.2,13.5,130,8,NA,NA,1021.4,"METAR KIFA 011455Z AUTO 13008KT 10SM CLR 21/14 A3016 RMK AO2 T02120135",2025-10-01 15:01:28.863073,2025-10-01 11:01:28.863121
"KJMR","Mora Muni, MN, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",20,14,140,5,NA,NA,1021.8,"METAR KJMR 011455Z AUTO 14005KT 10SM CLR 20/14 A3017 RMK AO2",2025-10-01 15:01:28.882392,2025-10-01 11:01:28.882439
"KIKV","Ankeny Rgnl, IA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",20,15,150,6,NA,NA,1020.7,"METAR KIKV 011455Z AUTO 15006KT 10SM CLR 20/15 A3014 RMK AO2",2025-10-01 15:01:28.889498,2025-10-01 11:01:28.889544
"KIZA","Santa Ynez Arpt, CA, US",2025-10-01 14:55:00,"2025-10-01 07:55:00","IFR",15,15,0,0,NA,NA,1017.4,"METAR KIZA 011455Z AUTO 00000KT 10SM OVC007 15/15 A3004 RMK AO2",2025-10-01 15:01:28.896338,2025-10-01 11:01:28.896392
"KIDI","Indiana/Stewart Arpt, PA, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",18,5,NA,6,17,NA,1024.5,"METAR KIDI 011455Z AUTO VRB06G17KT 10SM CLR 18/05 A3025 RMK A01",2025-10-01 15:01:28.902815,2025-10-01 11:01:28.902859
"KHZR","New Roads/False River Rgnl, LA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",24.8,19.5,0,0,NA,NA,1016.7,"METAR KHZR 011455Z AUTO 00000KT 10SM CLR 25/20 A3002 RMK AO2 T02480195",2025-10-01 15:01:28.90935,2025-10-01 11:01:28.909394
"KJOT","Joliet Rgnl, IL, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",22.2,15.4,110,3,NA,NA,1023.5,"METAR KJOT 011455Z AUTO 11003KT 10SM CLR 22/15 A3022 RMK AO2 T02220154",2025-10-01 15:01:28.91596,2025-10-01 11:01:28.916008
"KJYO","Leesburg Exec, VA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",18,9,30,7,NA,NA,1023.5,"METAR KJYO 011455Z AUTO 03007KT 10SM OVC037 18/09 A3022 RMK AO2",2025-10-01 15:01:28.922468,2025-10-01 11:01:28.922514
"KINS","Indian Springs/Creech AFB, NV, US",2025-10-01 14:55:00,"2025-10-01 07:55:00","VFR",15.9,-1.7,0,0,NA,NA,1017.7,"METAR KINS 011455Z AUTO 00000KT 10SM CLR 16/M02 A3005 RMK AO2 SLP140 T01591017 52014 $",2025-10-01 15:01:28.929049,2025-10-01 11:01:28.929094
"KIGQ","Chicago/Lansing Muni, IL, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",18.4,11.8,110,7,NA,NA,1023.8,"METAR KIGQ 011455Z AUTO 11007KT 10SM CLR 18/12 A3023 RMK AO2 T01840118",2025-10-01 15:01:28.935601,2025-10-01 11:01:28.935646
"KHZX","McGregor/Iverson Arpt, MN, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",17,13,140,6,NA,NA,1020.7,"METAR KHZX 011455Z AUTO 14006KT 10SM CLR 17/13 A3014 RMK AO2",2025-10-01 15:01:28.942383,2025-10-01 11:01:28.942428
"KINJ","Hillsboro Muni, TX, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",26,18.1,170,4,NA,NA,1018.7,"METAR KINJ 011455Z AUTO 17004KT 10SM CLR 26/18 A3008 RMK AO2 T02600181",2025-10-01 15:01:28.948947,2025-10-01 11:01:28.948997
"KIBM","Kimball Muni, NE, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",14,7.8,260,3,NA,NA,1019.7,"METAR KIBM 011455Z AUTO 26003KT 10SM SCT120 14/08 A3011 RMK AO2 T01400078",2025-10-01 15:01:28.955526,2025-10-01 11:01:28.955571
"KIJX","Jacksonville Muni, IL, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",19.4,11.9,0,0,NA,7,1021.1,"METAR KIJX 011455Z AUTO 00000KT 7SM CLR 19/12 A3015 RMK AO2 T01940119",2025-10-01 15:01:28.962036,2025-10-01 11:01:28.962083
"KJSV","Sallisaw Muni, OK, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",23,22,0,0,NA,8,1019.4,"METAR KJSV 011455Z AUTO 00000KT 8SM CLR 23/22 A3010 RMK AO2",2025-10-01 15:01:28.968519,2025-10-01 11:01:28.968563
"KJZI","Charleston Exec, SC, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",24,16,30,9,NA,NA,1015.7,"METAR KJZI 011455Z AUTO 03009KT 10SM CLR 24/16 A2999 RMK AO2",2025-10-01 15:01:28.975092,2025-10-01 11:01:28.975139
"KJAS","Jasper/Bell Fld, TX, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",27,20,100,4,NA,9,1017.7,"METAR KJAS 011455Z AUTO 10004KT 9SM CLR 27/20 A3005 RMK AO2",2025-10-01 15:01:28.981609,2025-10-01 11:01:28.981652
"KIMS","Madison Muni, IN, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",23,14,40,4,NA,NA,1022.4,"METAR KIMS 011455Z AUTO 04004KT 10SM CLR 23/14 A3019 RMK AO2",2025-10-01 15:01:28.988179,2025-10-01 11:01:28.988224
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00",NA,25,13.7,80,8,15,5,1017,"METAR KJYL 011455Z AUTO 08008G15KT 5SM HZ 25/14 A3003 RMK AO2 T02500137",2025-10-01 15:01:28.994672,2025-10-01 11:01:28.994717
"KJYR","York Muni, NE, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",19,14,160,6,NA,NA,1019.4,"METAR KJYR 011455Z AUTO 16006KT 10SM CLR 19/14 A3010 RMK AO2",2025-10-01 15:01:29.001216,2025-10-01 11:01:29.001262
"KJXI","Gilmer/Stephens Fld, TX, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",23.1,17.2,0,0,NA,NA,1018.7,"METAR KJXI 011455Z AUTO 00000KT 10SM CLR 23/17 A3008 RMK AO2 T02310172",2025-10-01 15:01:29.02073,2025-10-01 11:01:29.020778
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",16.1,12.5,110,10,15,NA,1027.5,"METAR KISQ 011455Z AUTO 11010G15KT 10SM CLR 16/13 A3034 RMK AO2 T01610125",2025-10-01 15:01:29.027724,2025-10-01 11:01:29.02777
"KJKA","Gulf Shores/Edwards Arpt, AL, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",28,21,60,9,NA,NA,1015.7,"METAR KJKA 011455Z 06009KT 10SM CLR 28/21 A2999",2025-10-01 15:01:29.034324,2025-10-01 11:01:29.03437
"KJYG","St James Muni, MN, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",22,14,160,8,14,8,1019.4,"METAR KJYG 011455Z AUTO 16008G14KT 8SM BKN075 22/14 A3010 RMK AO2",2025-10-01 15:01:29.040744,2025-10-01 11:01:29.040789
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",22,15,0,0,NA,NA,1022.4,"METAR KIOB 011455Z AUTO 00000KT 10SM CLR 22/15 A3019 RMK AO2 PWINO",2025-10-01 15:01:29.047357,2025-10-01 11:01:29.047403
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",22.8,12.8,40,10,15,NA,1020.4,"METAR KIPJ 011455Z AUTO 04010G15KT 10SM CLR 23/13 A3013 RMK AO2 T02280128",2025-10-01 15:01:29.053899,2025-10-01 11:01:29.053965
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","MVFR",20,17,30,8,23,NA,1018.7,"METAR KIXA 011455Z AUTO 03008G23KT 10SM OVC030 20/17 A3008 RMK AO2",2025-10-01 15:01:29.060483,2025-10-01 11:01:29.060529
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",26,18,0,0,NA,NA,1016.7,"METAR KJES 011455Z AUTO 00000KT 10SM CLR 26/18 A3002 RMK AO2",2025-10-01 15:01:29.067146,2025-10-01 11:01:29.067192
"KIRK","Kirksville Rgnl, MO, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",21.1,13.9,130,7,NA,NA,1021.1,"METAR KIRK 011455Z AUTO 13007KT 10SM CLR 21/14 A3015 RMK AO2 SLP208 T02110139 51010",2025-10-01 15:01:29.073674,2025-10-01 11:01:29.073719
"KIIY","Washington/Wilkes Cnty, GA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",22.1,14.7,40,8,NA,NA,1019,"METAR KIIY 011455Z AUTO 04008KT 330V090 10SM CLR 22/15 A3009 RMK AO2 T02210147",2025-10-01 15:01:29.080304,2025-10-01 11:01:29.08035
"KIER","Natchitoches Rgnl, LA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",25,18.5,0,0,NA,NA,1018,"METAR KIER 011455Z AUTO 00000KT 10SM CLR 25/19 A3006 RMK AO2 T02500185",2025-10-01 15:01:29.086874,2025-10-01 11:01:29.086936
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",20,13,90,6,NA,NA,1024.8,"METAR KIRS 011455Z AUTO 09006KT 10SM CLR 20/13 A3026 RMK AO2",2025-10-01 15:01:29.093656,2025-10-01 11:01:29.093701
"KJDD","Mineola/Wood Cnty, TX, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",23.7,18.7,0,0,NA,9,1018.4,"METAR KJDD 011455Z AUTO 00000KT 9SM CLR 24/19 A3007 RMK AO2 T02370187",2025-10-01 15:01:29.100154,2025-10-01 11:01:29.100198
"KJFX","Jasper/Walker Cnty, AL, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",24,20,NA,4,NA,9,1019.4,"METAR KJFX 011455Z AUTO VRB04KT 9SM OVC033 24/20 A3010 RMK AO2",2025-10-01 15:01:29.106663,2025-10-01 11:01:29.106709
"KJFZ","Tazewell Cnty, VA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",18.5,13,0,0,NA,NA,1023.1,"METAR KJFZ 011455Z AUTO 00000KT 10SM CLR 19/13 A3021 RMK AO2 T01850130",2025-10-01 15:01:29.113275,2025-10-01 11:01:29.113321
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",NA,NA,70,12,21,NA,1019.4,"METAR KJGG 011455Z AUTO 07012G21KT 10SM SCT240 A3010 RMK AO2 51022 $",2025-10-01 15:01:29.119813,2025-10-01 11:01:29.119859
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",24.4,19.6,80,5,NA,9,1017.7,"METAR KJSO 011455Z AUTO 08005KT 9SM CLR 24/20 A3005 RMK AO2 T02440196 51010",2025-10-01 15:01:29.126327,2025-10-01 11:01:29.126371
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",24.6,17.7,160,4,NA,9,1019,"METAR KJWY 011455Z AUTO 16004KT 9SM CLR 25/18 A3009 RMK AO2 T02460177 52010",2025-10-01 15:01:29.132802,2025-10-01 11:01:29.132847
"KJYM","Hillsdale Muni, MI, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",20,12,80,12,15,NA,1025.5,"METAR KJYM 011455Z AUTO 08012G15KT 10SM BKN100 OVC120 20/12 A3028 RMK AO2",2025-10-01 15:01:29.151081,2025-10-01 11:01:29.151152
"KJWG","Watonga Rgnl, OK, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",23.5,15.2,180,9,NA,NA,1020.1,"METAR KJWG 011455Z AUTO 18009KT 10SM BKN100 23/15 A3012 RMK AO2 T02350152",2025-10-01 15:01:29.158771,2025-10-01 11:01:29.158819
"KHZL","Hazleton Muni, PA, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",NA,NA,340,4,NA,NA,1025.1,"METAR KHZL 011455Z AUTO 34004KT 10SM CLR A3027 RMK AO2",2025-10-01 15:01:29.165732,2025-10-01 11:01:29.165777
"KINF","Inverness Arpt, FL, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",26,22,10,6,NA,NA,1014.6,"METAR KINF 011455Z AUTO 01006KT 10SM CLR 26/22 A2996 RMK AO2",2025-10-01 15:01:29.172092,2025-10-01 11:01:29.172136
"KJKJ","Moorhead Muni, MN, US",2025-10-01 14:55:00,"2025-10-01 14:55:00",NA,23,14,180,20,25,NA,1014.3,"METAR KJKJ 011455Z AUTO 18020G25KT 10SM 23/14 A2995 RMK AO2",2025-10-01 15:01:29.178567,2025-10-01 11:01:29.178613
"KIAB","McConnell AFB, KS, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",23.4,15.7,190,9,NA,NA,1018.7,"METAR KIAB 011455Z AUTO 19009KT 10SM CLR 23/16 A3008 RMK AO2 SLP178 T02340157 51003",2025-10-01 15:01:29.185092,2025-10-01 11:01:29.185141
"KICL","Clarinda/Schenck Fld, IA, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",19,17,0,0,NA,9,1020.7,"METAR KICL 011455Z AUTO 00000KT 9SM CLR 19/17 A3014 RMK AO2",2025-10-01 15:01:29.191512,2025-10-01 11:01:29.191556
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",27.3,19,0,0,NA,NA,1017.7,"METAR KIKG 011455Z AUTO 00000KT 10SM CLR 27/19 A3005 RMK AO2 T02730190",2025-10-01 15:01:29.198068,2025-10-01 11:01:29.198118
"KIPT","Williamsport Rgnl, PA, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",15.6,3.3,0,0,NA,NA,1024.5,"METAR KIPT 011454Z 00000KT 10SM CLR 16/03 A3025 RMK AO2 SLP242 T01560033 51007 $",2025-10-01 15:01:29.204538,2025-10-01 11:01:29.204583
"KINL","International Falls/Einarson Fld, MN, US",2025-10-01 14:54:00,"2025-10-01 09:54:00","VFR",19.4,13.9,160,9,16,NA,1018.7,"METAR KINL 011454Z AUTO 16009G16KT 10SM SCT070 19/14 A3008 RMK AO2 SLP185 T01940139 58006",2025-10-01 15:01:29.211069,2025-10-01 11:01:29.211117
"KJAN","Jackson/Evers Intl, MS, US",2025-10-01 14:54:00,"2025-10-01 09:54:00","VFR",26.7,20,0,0,NA,NA,1017.4,"METAR KJAN 011454Z 00000KT 10SM FEW120 27/20 A3004 RMK AO2 SLP168 T02670200 51013",2025-10-01 15:01:29.217594,2025-10-01 11:01:29.217639
"KIMT","Iron Mountain/Ford Arpt, MI, US",2025-10-01 14:54:00,"2025-10-01 09:54:00","VFR",15.6,11.7,150,9,NA,NA,1026.2,"METAR KIMT 011454Z AUTO 15009KT 10SM CLR 16/12 A3030 RMK AO2 SLP263 T01560117 51005",2025-10-01 15:01:29.224099,2025-10-01 11:01:29.224145
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-10-01 14:54:00,"2025-10-01 09:54:00","VFR",18.9,15,120,9,NA,NA,1024.5,"METAR KISW 011454Z AUTO 12009KT 10SM CLR 19/15 A3025 RMK AO2 SLP242 T01890150 53002",2025-10-01 15:01:29.230736,2025-10-01 11:01:29.230781
"KJST","Johnstown/Murtha Arpt, PA, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",15.6,6.7,40,7,NA,NA,1024.1,"METAR KJST 011454Z AUTO 04007KT 10SM CLR 16/07 A3024 RMK AO2 SLP235 T01560067 51013",2025-10-01 15:01:29.237328,2025-10-01 11:01:29.237375
"KILN","Wilmington Arpt, OH, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",20,12.8,70,6,NA,NA,1022.8,"METAR KILN 011454Z AUTO 07006KT 10SM CLR 20/13 A3020 RMK AO2 SLP223 T02000128 51011",2025-10-01 15:01:29.243887,2025-10-01 11:01:29.243956
"KIND","Indianapolis Intl, IN, US",2025-10-01 14:54:00,"2025-10-01 10:54:00","VFR",20.6,11.1,80,4,NA,NA,1022.4,"METAR KIND 011454Z 08004KT 10SM BKN250 21/11 A3019 RMK AO2 SLP218 T02060111 51010",2025-10-01 15:01:29.250501,2025-10-01 11:01:29.250546
"KIDA","Idaho Falls Rgnl, ID, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",12.2,8.3,200,7,NA,NA,1021.1,"METAR KIDA 011453Z 20007KT 10SM SCT110 12/08 A3015 RMK AO2 SLP189 T01220083 53013",2025-10-01 15:01:29.257091,2025-10-01 11:01:29.257137
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.2,3.9,70,6,NA,NA,1025.5,"METAR KHZY 011453Z AUTO 07006KT 10SM CLR 17/04 A3028 RMK AO2 SLP252 T01720039 51008 $",2025-10-01 15:01:29.263698,2025-10-01 11:01:29.263744
"KJER","Jerome Cnty Arpt, ID, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",12.8,8.3,110,3,NA,NA,1019.7,"METAR KJER 011453Z AUTO 11003KT 10SM FEW080 OVC100 13/08 A3011 RMK AO2 SLP180 T01280083 53010",2025-10-01 15:01:29.270294,2025-10-01 11:01:29.270339
"KIAH","Houston/Bush Intl, TX, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",27.8,19.4,0,0,NA,NA,1017.4,"METAR KIAH 011453Z 00000KT 10SM FEW030 FEW080 28/19 A3004 RMK AO2 SLP171 FU S T02780194 51010",2025-10-01 15:01:29.289192,2025-10-01 11:01:29.289239
"KIPL","Imperial Cnty Arpt, CA, US",2025-10-01 14:53:00,"2025-10-01 07:53:00","VFR",22.2,8.3,0,0,NA,NA,1013,"METAR KIPL 011453Z AUTO 00000KT 10SM CLR 22/08 A2991 RMK AO2 SLP130 T02220083 51015",2025-10-01 15:01:29.29627,2025-10-01 11:01:29.296317
"KICR","Winner/Wiley Fld, SD, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",20.6,12.8,180,17,28,NA,1014.3,"METAR KICR 011453Z AUTO 18017G28KT 10SM CLR 21/13 A2995 RMK AO2 PK WND 16031/1427 LTG DSNT N SLP130 T02060128 50009",2025-10-01 15:01:29.302888,2025-10-01 11:01:29.30295
"KJEF","Jefferson City Mem, MO, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",21.7,15.6,100,4,NA,NA,1019.7,"METAR KJEF 011453Z 10004KT 10SM CLR 22/16 A3011 RMK AO2 SLP185 T02170156 51009",2025-10-01 15:01:29.30927,2025-10-01 11:01:29.309314
