"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K3S8","Grants Pass Arpt, OR, US",2025-11-13 15:35:00,"2025-11-13 07:35:00","LIFR",10,10,0,0,NA,1,1002.8,"METAR K3S8 131535Z AUTO 00000KT 1SM BR OVC002 10/10 A2961 RMK AO2",2025-11-13 15:45:19.357281,2025-11-13 10:45:19.357324
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",8,-1,280,9,NA,NA,1018,"METAR K3K3 131535Z AUTO 28009KT 10SM CLR 08/M01 A3006 RMK AO2",2025-11-13 15:45:19.363757,2025-11-13 10:45:19.363803
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",16,6,NA,4,NA,NA,1024.5,"METAR K49A 131535Z AUTO VRB04KT 10SM CLR 16/06 A3025 RMK AO2",2025-11-13 15:45:19.370277,2025-11-13 10:45:19.370322
"K4A6","Scottsboro Muni, AL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",12,7,0,0,NA,NA,1025.8,"METAR K4A6 131535Z AUTO 00000KT 10SM CLR 12/07 A3029 RMK AO2",2025-11-13 15:45:19.376842,2025-11-13 10:45:19.376889
"K42J","Keystone Airpark, FL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",21,11,340,6,NA,9,1024.1,"METAR K42J 131535Z AUTO 34006KT 9SM CLR 21/11 A3024 RMK A01",2025-11-13 15:45:19.383247,2025-11-13 10:45:19.38329
"K46D","Carrington Muni, ND, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",2,1,0,0,NA,NA,1013.6,"METAR K46D 131535Z AUTO 00000KT 10SM CLR 02/01 A2993 RMK A01",2025-11-13 15:45:19.389767,2025-11-13 10:45:19.389814
"K4F2","Carthage/Panola Cnty, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",23,17.7,200,6,NA,NA,1024.1,"METAR K4F2 131535Z AUTO 20006KT 10SM CLR 23/18 A3024 RMK AO2 T02300177",2025-11-13 15:45:19.396311,2025-11-13 10:45:19.396355
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",18,15,NA,3,NA,NA,1023.5,"METAR K4O4 131535Z AUTO VRB03KT 10SM CLR 18/15 A3022 RMK AO2",2025-11-13 15:45:19.403776,2025-11-13 10:45:19.403822
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-11-13 15:35:00,"2025-11-13 07:35:00","MVFR",8,8,0,0,NA,7,1006.5,"METAR K3W7 131535Z AUTO 00000KT 7SM -RA OVC014 08/08 A2972 RMK AO2",2025-11-13 15:45:19.410186,2025-11-13 10:45:19.41023
"K42A","Melbourne Muni, AR, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",NA,NA,110,4,NA,NA,1024.1,"METAR K42A 131535Z AUTO 11004KT 10SM CLR A3024 RMK AO2",2025-11-13 15:45:19.416713,2025-11-13 10:45:19.416759
"K46U","Alpine Arpt, WY, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",1,-2,0,0,NA,NA,1023.1,"METAR K46U 131535Z AUTO 00000KT 10SM CLR 01/M02 A3021 RMK A01",2025-11-13 15:45:19.423176,2025-11-13 10:45:19.423222
"K49B","Sturgis Muni, SD, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",11,2,0,0,NA,8,1013.6,"METAR K49B 131535Z AUTO 00000KT 8SM CLR 11/02 A2993 RMK AO2",2025-11-13 15:45:19.42961,2025-11-13 10:45:19.429658
"K48I","Sutton/Braxton Cnty, WV, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",9.1,-1,NA,5,NA,NA,1021.8,"METAR K48I 131535Z AUTO VRB05KT 10SM CLR 09/M01 A3017 RMK AO2 T00911010",2025-11-13 15:45:19.436163,2025-11-13 10:45:19.436208
"K4M9","Corning Muni, AR, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",11,8,60,4,NA,NA,1024.8,"METAR K4M9 131535Z AUTO 06004KT 10SM CLR 11/08 A3026 RMK A01",2025-11-13 15:45:19.442675,2025-11-13 10:45:19.442721
"K3R7","Jennings Arpt, LA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",23,16.5,150,3,NA,NA,1024.8,"METAR K3R7 131535Z AUTO 15003KT 10SM OVC060 23/17 A3026 RMK AO2 T02300165",2025-11-13 15:45:19.449427,2025-11-13 10:45:19.449473
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",19.9,19.9,NA,NA,NA,NA,1022.4,"METAR K3T5 131535Z AUTO 10SM CLR 20/20 A3019 RMK AO2 T01990199 $",2025-11-13 15:45:19.455991,2025-11-13 10:45:19.456038
"K48A","Cochran Arpt, GA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",NA,NA,290,8,NA,NA,1024.1,"METAR K48A 131535Z AUTO 29008KT 10SM CLR A3024 RMK AO2",2025-11-13 15:45:19.4625,2025-11-13 10:45:19.462546
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",13.9,6.7,0,0,NA,NA,1025.1,"METAR K4A9 131535Z AUTO 00000KT 10SM CLR 14/07 A3027 RMK AO2 T01390067",2025-11-13 15:45:19.480177,2025-11-13 10:45:19.480239
"K4M3","Carlisle Muni, AR, US",2025-11-13 15:35:00,"2025-11-13 15:35:00",NA,17,13,0,0,NA,2.5,1024.1,"METAR K4M3 131535Z AUTO 00000KT 2 1/2SM HZ 17/13 A3024 RMK A01",2025-11-13 15:45:19.486776,2025-11-13 10:45:19.48682
"K3K7","Leoti/Hoard Mem, KS, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",11,0,360,6,NA,NA,1017.4,"METAR K3K7 131535Z AUTO 36006KT 10SM CLR 11/M00 A3004 RMK AO2",2025-11-13 15:45:19.493147,2025-11-13 10:45:19.493193
"K40U","Manila Arpt, UT, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",2.4,-5,0,0,NA,NA,1024.1,"METAR K40U 131535Z AUTO 00000KT 10SM CLR 02/M05 A3024 RMK AO2 T00241050",2025-11-13 15:45:19.499642,2025-11-13 10:45:19.49969
"K4R5","La Pointe/Madeline Isl Arpt, WI, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",4.7,-2,240,8,NA,NA,1017.4,"METAR K4R5 131535Z AUTO 24008KT 10SM CLR 05/M02 A3004 RMK AO2 T00471020",2025-11-13 15:45:19.506202,2025-11-13 10:45:19.506247
"K3LF","Litchfield Muni, IL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",10,0.1,160,3,NA,NA,1025.5,"METAR K3LF 131535Z AUTO 16003KT 10SM CLR 10/00 A3028 RMK AO2 T01000001",2025-11-13 15:45:19.512762,2025-11-13 10:45:19.51281
"K4V1","Walsenburg/Spanish Peaks Arfld, CO, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",15,-8,290,17,22,NA,1023.5,"METAR K4V1 131535Z AUTO 29017G22KT 10SM CLR 15/M08 A3022 RMK AO2",2025-11-13 15:45:20.662386,2025-11-13 10:45:20.662429
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",17.5,7.8,330,4,NA,NA,1025.1,"METAR K5A9 131535Z AUTO 33004KT 10SM CLR 18/08 A3027 RMK AO2 T01750078",2025-11-13 15:45:20.668918,2025-11-13 10:45:20.668962
"K5A6","Winona/Montgomery Cnty, MS, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",17.2,12.6,NA,NA,NA,NA,1024.8,"METAR K5A6 131535Z AUTO 10SM CLR 17/13 A3026 RMK AO2 T01720126",2025-11-13 15:45:20.675375,2025-11-13 10:45:20.675419
"K60R","Navasota Muni, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",23.4,21.1,180,7,NA,NA,1023.1,"METAR K60R 131535Z AUTO 18007KT 10SM CLR 23/21 A3021 RMK AO2 SLP146 T02340211 $",2025-11-13 15:45:20.681839,2025-11-13 10:45:20.681883
"K66R","Columbus/Well Arpt, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",21,19.2,170,3,NA,NA,1023.5,"METAR K66R 131535Z AUTO 17003KT 10SM CLR 21/19 A3022 RMK AO2 T02100192",2025-11-13 15:45:20.688266,2025-11-13 10:45:20.688311
"K6R3","Cleveland Muni, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",22.3,17.4,190,5,NA,NA,1024.1,"METAR K6R3 131535Z AUTO 19005KT 10SM CLR 22/17 A3024 RMK AO2 T02230174",2025-11-13 15:45:20.69478,2025-11-13 10:45:20.694825
"K5H4","Harvey Muni, ND, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",2,0,160,4,NA,NA,1014,"METAR K5H4 131535Z AUTO 16004KT 10SM CLR 02/M00 A2994 RMK AO2",2025-11-13 15:45:20.701237,2025-11-13 10:45:20.701283
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",15,0,0,0,NA,NA,1025.1,"METAR K6I2 131535Z AUTO 00000KT 10SM CLR 15/00 A3027 RMK AO2",2025-11-13 15:45:20.70775,2025-11-13 10:45:20.707795
"K5R8","DeQuincey Ind Arpk, LA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",22.5,16.5,150,3,NA,NA,1024.8,"METAR K5R8 131535Z AUTO 15003KT 10SM CLR 23/17 A3026 RMK AO2 T02250165",2025-11-13 15:45:20.714312,2025-11-13 10:45:20.714357
"K6A1","Butler Muni, GA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",18.6,6.3,10,7,NA,NA,1024.5,"METAR K6A1 131535Z AUTO 01007KT 10SM CLR 19/06 A3025 RMK AO2 T01860063",2025-11-13 15:45:20.720801,2025-11-13 10:45:20.720848
"K54J","DeFuniak Springs Muni, FL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",19.4,13.6,320,5,NA,NA,1025.5,"METAR K54J 131535Z AUTO 32005KT 10SM CLR 19/14 A3028 RMK AO2 T01940136",2025-11-13 15:45:20.727244,2025-11-13 10:45:20.727289
"K6S2","Florence Muni, OR, US",2025-11-13 15:35:00,"2025-11-13 07:35:00","VFR",14,12,NA,5,NA,NA,1000.4,"METAR K6S2 131535Z AUTO VRB05KT 10SM BKN065 BKN075 BKN090 14/12 A2954 RMK AO2",2025-11-13 15:45:20.733803,2025-11-13 10:45:20.733849
"K5C1","Boerne/Stage Fld, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","IFR",19,19,170,11,15,NA,1023.1,"METAR K5C1 131535Z AUTO 17011G15KT 10SM BKN009 BKN014 19/19 A3021 RMK AO1",2025-11-13 15:45:20.751668,2025-11-13 10:45:20.751715
"K5T9","Maverick County Arpt, TX, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",18,18,130,7,NA,NA,1021.1,"METAR K5T9 131535Z AUTO 13007KT 10SM CLR 18/18 A3015 RMK A01",2025-11-13 15:45:20.758113,2025-11-13 10:45:20.758158
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","LIFR",5,4,NA,3,NA,3,1008.2,"METAR K65S 131535Z AUTO VRB03KT 3SM BR OVC004 05/04 A2977 RMK AO2",2025-11-13 15:45:20.764528,2025-11-13 10:45:20.764572
"K6E5","De Smet/Wilder Arpt, SD, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",NA,NA,180,10,NA,9,1015,"METAR K6E5 131535Z AUTO 18010KT 9SM CLR A2997 RMK AO2",2025-11-13 15:45:20.77089,2025-11-13 10:45:20.770935
"K6S0","Big Timber Arpt, MT, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",11,-3,290,6,NA,NA,1015,"METAR K6S0 131535Z AUTO 29006KT 10SM CLR 11/M03 A2997 RMK A01",2025-11-13 15:45:20.777435,2025-11-13 10:45:20.777481
"K4V9","Neligh/Antelope Cnty, NE, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",10,3,210,4,NA,NA,1015.7,"METAR K4V9 131535Z AUTO 21004KT 10SM CLR 10/03 A2999 RMK AO2",2025-11-13 15:45:20.783945,2025-11-13 10:45:20.78399
"K6L4","Logan Cnty, WV, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",9,-1,230,7,13,NA,1023.1,"METAR K6L4 131535Z AUTO 23007G13KT 170V260 10SM CLR 09/M01 A3021 RMK AO2",2025-11-13 15:45:20.790536,2025-11-13 10:45:20.790617
"K6B9","Skaneateles Arpt, NY, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","MVFR",3,2,280,9,15,3,1011.3,"METAR K6B9 131535Z AUTO 28009G15KT 3SM -RA FEW008 FEW013 03/02 A2986 RMK AO2",2025-11-13 15:45:20.797079,2025-11-13 10:45:20.797122
"K57C","East Troy Muni, WI, US",2025-11-13 15:30:00,"2025-11-13 15:30:00","VFR",6,-1.6,280,7,NA,NA,1022.1,"METAR K57C 131530Z AUTO 28007KT 10SM CLR 06/M02 A3018 RMK AO2 T00601016",2025-11-13 15:45:20.803646,2025-11-13 10:45:20.803694
"K9D7","Cando Muni, ND, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",0,0,110,4,NA,9,1014.3,"METAR K9D7 131535Z AUTO 11004KT 9SM CLR 00/00 A2995 RMK AO2",2025-11-13 15:45:21.92264,2025-11-13 10:45:21.922686
"K7L2","Linton Muni, ND, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",2,1,100,3,NA,NA,1014.3,"METAR K7L2 131535Z AUTO 10003KT 10SM CLR 02/01 A2995 RMK AO2",2025-11-13 15:45:21.929197,2025-11-13 10:45:21.92924
"K8B0","Rangeley/Bean Muni, ME, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","MVFR",0,-2,NA,3,NA,NA,1004.8,"METAR K8B0 131535Z AUTO VRB03KT 10SM -UP BKN014 M00/M02 A2967 RMK AO2",2025-11-13 15:45:21.935748,2025-11-13 10:45:21.935793
"K9A4","Courtland, AL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",NA,NA,0,0,NA,NA,1026.2,"METAR K9A4 131535Z AUTO 00000KT 10SM CLR A3030 RMK AO2",2025-11-13 15:45:21.94221,2025-11-13 10:45:21.942256
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",7.4,-0.5,0,0,NA,NA,1021.8,"METAR K82C 131535Z AUTO 00000KT 10SM CLR 07/00 A3017 RMK AO2 T00741005",2025-11-13 15:45:21.948739,2025-11-13 10:45:21.948785
"K8T6","George West/Live Oak Cnty, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",25,18,160,11,NA,NA,1021.8,"METAR K8T6 131535Z AUTO 16011KT 10SM CLR 25/18 A3017 RMK AO2",2025-11-13 15:45:21.955184,2025-11-13 10:45:21.955229
"K79S","Fort Benton Arpt, MT, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",9.5,0.3,240,7,NA,NA,1007.9,"METAR K79S 131535Z AUTO 24007KT 10SM CLR 10/00 A2976 RMK AO2 T00950003 $",2025-11-13 15:45:21.961696,2025-11-13 10:45:21.961743
"K7S0","Ronan Arpt, MT, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","LIFR",2,2,140,3,NA,0.25,1010.2,"METAR K7S0 131535Z AUTO 14003KT M1/4SM FG OVC002 02/02 A2983 RMK A01",2025-11-13 15:45:21.968414,2025-11-13 10:45:21.968458
"K8A3","Livingston Muni, TN, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",13,-1,0,0,NA,NA,1024.8,"METAR K8A3 131535Z AUTO 00000KT 10SM CLR 13/M01 A3026 RMK A01",2025-11-13 15:45:21.974974,2025-11-13 10:45:21.975021
"K8V7","Springfield Muni, CO, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",15,-6,300,14,NA,NA,1019.7,"METAR K8V7 131535Z AUTO 30014KT 10SM CLR 15/M06 A3011 RMK AO2",2025-11-13 15:45:21.99337,2025-11-13 10:45:21.993413
"K8A1","Guntersville Muni, AL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",10,10,NA,2,NA,NA,1025.8,"METAR K8A1 131535Z AUTO VRB02KT 10SM FEW004 10/10 A3029 RMK AO2",2025-11-13 15:45:21.99976,2025-11-13 10:45:21.999804
"K98D","Onida, SD, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",5,3,260,4,NA,NA,1014.6,"METAR K98D 131535Z AUTO 26004KT 10SM CLR 05/03 A2996 RMK AO2",2025-11-13 15:45:22.006289,2025-11-13 10:45:22.006333
"K81R","San Saba Muni, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","MVFR",19.3,17.2,180,6,NA,NA,1022.4,"METAR K81R 131535Z AUTO 18006KT 10SM OVC014 19/17 A3019 RMK AO2 PWINO T01930172",2025-11-13 15:45:22.012826,2025-11-13 10:45:22.012873
"K77S","Creswell/Hobby Fld, OR, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","LIFR",11,11,0,0,NA,3,1002.5,"METAR K77S 131535Z AUTO 00000KT 3SM BR OVC003 11/11 A2960 RMK A01",2025-11-13 15:45:22.019267,2025-11-13 10:45:22.01931
"K74V","Roosevelt Muni, UT, US",2025-11-13 15:35:00,"2025-11-13 08:35:00",NA,3,-5,0,0,NA,NA,1024.8,"METAR K74V 131535Z AUTO 00000KT 10SM 03/M05 A3026 RMK AO2",2025-11-13 15:45:22.025824,2025-11-13 10:45:22.02587
"K96D","Walhalla Muni, ND, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",1,-1,0,0,NA,NA,1015.7,"METAR K96D 131535Z AUTO 00000KT 10SM CLR 01/M01 A2999 RMK AO2",2025-11-13 15:45:22.032361,2025-11-13 10:45:22.032409
"K8W2","New Market Arpt, VA, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",12.7,-5.7,270,5,15,NA,1017.7,"METAR K8W2 131535Z AUTO 27005G15KT 10SM CLR 13/M06 A3005 RMK AO1 T01271057",2025-11-13 15:45:22.038905,2025-11-13 10:45:22.038951
"K82V","Pine Bluffs Muni, WY, US",2025-11-13 15:35:00,"2025-11-13 15:35:00",NA,11,-5,190,5,NA,NA,1020.4,"METAR K82V 131535Z AUTO 19005KT 10SM 11/M05 A3013 RMK AO2",2025-11-13 15:45:22.045413,2025-11-13 10:45:22.045459
"K8D3","Sisseton Muni, SD, US",2025-11-13 14:56:00,"2025-11-13 14:56:00",NA,4.4,-0.6,150,5,NA,NA,1015,"METAR K8D3 131456Z AUTO 15005KT 04/M01 A2997 RMK AO1 SLP160 T00441006 55010",2025-11-13 15:45:22.051875,2025-11-13 10:45:22.051919
"K79J","Andalusia/Benton Fld, AL, US",2025-11-13 14:56:00,"2025-11-13 14:56:00","VFR",17.8,12.8,310,5,NA,NA,1025.1,"METAR K79J 131456Z AUTO 31005KT 10SM CLR 18/13 A3027 RMK AO2 SLP247 T01780128 51006 TSNO",2025-11-13 15:45:22.058347,2025-11-13 10:45:22.058392
"KACV","Arcata Arpt, CA, US",2025-11-13 15:37:00,"2025-11-13 07:37:00","MVFR",14.4,13.9,190,10,NA,9,1001.8,"SPECI KACV 131537Z AUTO 19010KT 9SM SCT007 BKN012 OVC028 14/14 A2958 RMK AO2 RAE23 P0000 T01440139",2025-11-13 15:45:24.347989,2025-11-13 10:45:24.348034
"KAIT","Aitkin Muni, MN, US",2025-11-13 15:36:00,"2025-11-13 15:36:00","VFR",4,-1,210,3,NA,NA,1017.7,"METAR KAIT 131536Z AUTO 21003KT 10SM CLR 04/M01 A3005 RMK AO2",2025-11-13 15:45:24.354642,2025-11-13 10:45:24.354691
"KAMN","Alma/Gratiot Communi, MI, US",2025-11-13 15:35:00,"2025-11-13 10:35:00","VFR",7,0,310,14,NA,NA,1019,"METAR KAMN 131535Z AUTO 31014KT 260V340 10SM CLR 07/M00 A3009 RMK AO2",2025-11-13 15:45:24.361155,2025-11-13 10:45:24.361199
"KANQ","Angola/Tri-State Arpt, IN, US",2025-11-13 15:35:00,"2025-11-13 10:35:00","VFR",8,3,260,9,NA,NA,1021.4,"METAR KANQ 131535Z AUTO 26009KT 10SM CLR 08/03 A3016 RMK AO2",2025-11-13 15:45:24.379374,2025-11-13 10:45:24.379417
"KAEL","Albert Lea Muni, MN, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",6.1,-0.8,170,8,NA,9,1019.4,"METAR KAEL 131535Z AUTO 17008KT 9SM OVC110 06/M01 A3010 RMK AO2 T00611008",2025-11-13 15:45:24.3858,2025-11-13 10:45:24.385844
"KAGO","Magnolia Muni, AR, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",19,16,0,0,NA,NA,1023.8,"METAR KAGO 131535Z AUTO 00000KT 10SM FEW065 19/16 A3023 RMK A01",2025-11-13 15:45:24.392273,2025-11-13 10:45:24.392317
"KALX","Alexander City/Russell Fld, AL, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",19,10.9,0,0,NA,NA,1024.8,"METAR KALX 131535Z AUTO 00000KT 10SM CLR 19/11 A3026 RMK AO2 T01900109",2025-11-13 15:45:24.398713,2025-11-13 10:45:24.398758
"KAIG","Antigo/Langlade Cnty, WI, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",2.7,-3.6,250,6,NA,NA,1019.4,"METAR KAIG 131535Z AUTO 25006KT 10SM CLR 03/M04 A3010 RMK AO2 T00271036",2025-11-13 15:45:24.405223,2025-11-13 10:45:24.40527
"KADH","Ada Muni, OK, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",17,15,160,5,NA,NA,1021.1,"METAR KADH 131535Z AUTO 16005KT 10SM CLR 17/15 A3015 RMK AO2",2025-11-13 15:45:24.411716,2025-11-13 10:45:24.411762
"K9V9","Chamberlain Muni, SD, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",6.3,1.7,270,5,NA,NA,1016,"METAR K9V9 131535Z AUTO 27005KT 10SM CLR 06/02 A3000 RMK AO2 T00630017",2025-11-13 15:45:24.418188,2025-11-13 10:45:24.418233
"KAJG","Mount Carmel Muni, IL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",10.9,1.4,0,0,NA,NA,1024.8,"METAR KAJG 131535Z AUTO 00000KT 10SM CLR 11/01 A3026 RMK AO2 T01090014",2025-11-13 15:45:24.424714,2025-11-13 10:45:24.424761
"K9K7","Ellsworth Muni, KS, US",2025-11-13 15:35:00,"2025-11-13 15:35:00",NA,12,5,170,5,NA,NA,1019.4,"METAR K9K7 131535Z AUTO 17005KT CLR 12/05 A3010 RMK AO2 PWINO",2025-11-13 15:45:24.431131,2025-11-13 10:45:24.431176
"KA39","Ak-Chin Rgnl, AZ, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",15,3,0,0,NA,NA,1019.7,"METAR KA39 131535Z AUTO 00000KT 10SM CLR 15/03 A3011 RMK AO2",2025-11-13 15:45:24.437694,2025-11-13 10:45:24.43774
"KAAA","Lincoln/Logan Cnty, IL, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",9,1.4,0,0,NA,NA,1024.8,"METAR KAAA 131535Z AUTO 00000KT 10SM CLR 09/01 A3026 RMK AO2 T00900014",2025-11-13 15:45:24.44418,2025-11-13 10:45:24.444226
"KARM","Wharton Rgnl, TX, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",25.5,17.7,160,9,NA,NA,1023.1,"METAR KARM 131535Z AUTO 16009KT 10SM BKN033 BKN042 26/18 A3021 RMK AO2 T02550177 TSNO",2025-11-13 15:45:24.450697,2025-11-13 10:45:24.450744
"KAPY","Zapata Cnty, TX, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",23.3,16,160,5,NA,NA,1021.8,"METAR KAPY 131535Z AUTO 16005KT 10SM CLR 23/16 A3017 RMK AO2 T02330160",2025-11-13 15:45:24.457262,2025-11-13 10:45:24.457308
"K9S9","Lexington Arpt, OR, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","IFR",6,6,0,0,NA,2.5,1007.5,"METAR K9S9 131535Z AUTO 00000KT 2 1/2SM BR FEW055 BKN070 OVC085 06/06 A2975 RMK AO2",2025-11-13 15:45:24.463727,2025-11-13 10:45:24.463771
"KASL","Marshall/Harrison Cnty, TX, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",21.5,17.9,190,4,NA,NA,1023.5,"METAR KASL 131535Z AUTO 19004KT 10SM CLR 21/18 A3022 RMK AO2 T02150179 $",2025-11-13 15:45:24.4702,2025-11-13 10:45:24.470244
"KAGZ","Wagner Muni, SD, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",8,3,210,6,NA,NA,1015.3,"METAR KAGZ 131535Z AUTO 21006KT 10SM CLR 08/03 A2998 RMK AO2",2025-11-13 15:45:24.47673,2025-11-13 10:45:24.476778
"KANY","Anthony Muni, KS, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",12,7,120,4,NA,NA,1019,"METAR KANY 131535Z AUTO 12004KT 10SM CLR 12/07 A3009 RMK AO2",2025-11-13 15:45:24.483203,2025-11-13 10:45:24.483249
"KASN","Talladega Muni, AL, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",15,11,NA,2,NA,NA,1025.1,"METAR KASN 131535Z AUTO VRB02KT 10SM CLR 15/11 A3027 RMK AO2",2025-11-13 15:45:24.489772,2025-11-13 10:45:24.489818
"KASJ","Ahoskie/Tri Cnty, NC, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",13,2.4,280,4,NA,NA,1019.4,"METAR KASJ 131535Z AUTO 28004KT 10SM CLR 13/02 A3010 RMK AO2 T01300024",2025-11-13 15:45:24.496227,2025-11-13 10:45:24.496273
"KAFK","Nebraska City Muni, NE, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",12.8,5.1,180,13,NA,NA,1018.4,"METAR KAFK 131535Z AUTO 18013KT 10SM CLR 13/05 A3007 RMK AO2 T01280051",2025-11-13 15:45:24.514017,2025-11-13 10:45:24.514062
"KANW","Ainsworth Muni, NE, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",12,0.8,310,3,NA,NA,1016.3,"METAR KANW 131535Z AUTO 31003KT 10SM CLR 12/01 A3001 RMK AO2 T01200008",2025-11-13 15:45:24.520459,2025-11-13 10:45:24.520503
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-11-13 15:35:00,"2025-11-13 15:35:00","VFR",11,3,0,0,NA,NA,1026.5,"METAR KAAS 131535Z AUTO 00000KT 10SM CLR 11/03 A3031 RMK AO1",2025-11-13 15:45:24.526851,2025-11-13 10:45:24.526895
"KARV","Woodruff/Lakeland Arpt, WI, US",2025-11-13 15:35:00,"2025-11-13 09:35:00","VFR",3.2,-3.7,260,4,NA,NA,1017.7,"METAR KARV 131535Z AUTO 26004KT 10SM CLR 03/M04 A3005 RMK AO2 T00321037",2025-11-13 15:45:24.53331,2025-11-13 10:45:24.533354
