"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHFD","Hartford/Brainard Arpt, CT, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",6.7,1.7,140,3,NA,NA,1009.2,"METAR KHFD 131353Z 14003KT 10SM BKN055 OVC095 07/02 A2980 RMK AO2 SLP092 T00670017",2025-11-13 14:21:37.453956,2025-11-13 09:21:37.454002
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",3.9,-1.7,260,7,16,NA,1019.7,"METAR KHLG 131353Z 26007G16KT 10SM CLR 04/M02 A3011 RMK AO2 SLP205 T00391017",2025-11-13 14:21:37.460574,2025-11-13 09:21:37.46062
"KHUL","Houlton Intl, ME, US",2025-11-13 13:53:00,"2025-11-13 09:53:00","IFR",0.6,0,30,5,NA,NA,1005.8,"METAR KHUL 131353Z AUTO 03005KT 10SM FEW005 BKN009 OVC019 01/00 A2970 RMK AO2 CIG 007V012 SLP063 T00060000",2025-11-13 14:21:37.467205,2025-11-13 09:21:37.46725
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",2.8,-2.8,300,10,NA,NA,1016.3,"METAR KHTL 131353Z AUTO 30010KT 10SM CLR 03/M03 A3001 RMK AO2 SLP175 T00281028",2025-11-13 14:21:37.473792,2025-11-13 09:21:37.473836
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",13.3,10.6,0,0,NA,NA,1024.5,"METAR KGWO 131353Z AUTO 00000KT 10SM SCT048 13/11 A3025 RMK AO2 SLP243 T01330106",2025-11-13 14:21:37.480349,2025-11-13 09:21:37.480395
"KHAO","Hamilton/Butler Cnty, OH, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",2.8,0,0,0,NA,NA,1023.8,"METAR KHAO 131353Z AUTO 00000KT 10SM CLR 03/00 A3023 RMK AO2 SLP241 T00280000",2025-11-13 14:21:37.486989,2025-11-13 09:21:37.487034
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",13.9,11.7,0,0,NA,NA,1025.8,"METAR KHBG 131353Z AUTO 00000KT 10SM BKN040 14/12 A3029 RMK AO2 SLP255 T01390117 PWINO $",2025-11-13 14:21:37.493608,2025-11-13 09:21:37.493654
"KHEI","Hettinger Muni, ND, US",2025-11-13 13:53:00,"2025-11-13 13:53:00","VFR",0.6,-1.1,0,0,NA,NA,1013,"METAR KHEI 131353Z AUTO 00000KT 10SM CLR 01/M01 A2991 RMK AO2 SLP149 T00061011",2025-11-13 14:21:37.500252,2025-11-13 09:21:37.500298
"KHSI","Hastings Muni, NE, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",5.6,1.1,190,7,NA,NA,1016.7,"METAR KHSI 131353Z AUTO 19007KT 10SM CLR 06/01 A3002 RMK AO2 SLP169 T00560011",2025-11-13 14:21:37.506886,2025-11-13 09:21:37.506931
"KHOU","Houston/Hobby Arpt, TX, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",21.1,18.3,120,3,NA,NA,1022.4,"METAR KHOU 131353Z 12003KT 10SM FEW045 21/18 A3019 RMK AO2 SLP229 T02110183",2025-11-13 14:21:37.513596,2025-11-13 09:21:37.513672
"KHKA","Blytheville Muni, AR, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",8.9,7.2,0,0,NA,8,1024.5,"METAR KHKA 131353Z AUTO 00000KT 8SM CLR 09/07 A3025 RMK AO2 SLP242 T00890072 PNO $",2025-11-13 14:21:37.521104,2025-11-13 09:21:37.521153
"KHLC","Hill City Muni, KS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",3.3,0.6,190,4,NA,NA,1017.4,"METAR KHLC 131353Z AUTO 19004KT 10SM CLR 03/01 A3004 RMK AO2 SLP179 T00330006",2025-11-13 14:21:37.616466,2025-11-13 09:21:37.616513
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",4.4,1.1,0,0,NA,NA,1024.5,"METAR KHUF 131353Z 00000KT 10SM CLR 04/01 A3025 RMK AO2 SLP245 T00440011",2025-11-13 14:21:37.623256,2025-11-13 09:21:37.6233
"KHVN","New Haven/Tweed Arpt, CT, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",9.4,2.8,260,8,16,NA,1009.9,"METAR KHVN 131353Z COR 26008G16KT 10SM OVC085 09/03 A2982 RMK AO2 SLP096 T00940028 $",2025-11-13 14:21:37.629916,2025-11-13 09:21:37.62996
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-11-13 13:53:00,"2025-11-13 08:53:00","VFR",18.9,12.2,350,8,NA,NA,1023.5,"METAR KHWO 131353Z 35008KT 10SM OVC050 19/12 A3022 RMK AO2 SLP234 T01890122 $",2025-11-13 14:21:37.636453,2025-11-13 09:21:37.636498
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",12.2,11.1,80,8,NA,NA,1002.5,"METAR KHQM 131353Z AUTO 08008KT 10SM -RA FEW040 FEW065 OVC090 12/11 A2960 RMK AO2 RAE1259B18 SLP025 P0003 T01220111",2025-11-13 14:21:37.642911,2025-11-13 09:21:37.642955
"KHKS","Jackson/Hawkins Fld, MS, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","MVFR",12.2,12.2,0,0,NA,4,1025.1,"METAR KHKS 131353Z 00000KT 4SM BR CLR 12/12 A3027 RMK AO2 SLP244 T01220122",2025-11-13 14:21:37.649354,2025-11-13 09:21:37.649402
"KHRO","Harrison/Boone Cnty, AR, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",10,5,0,0,NA,NA,1023.5,"METAR KHRO 131353Z AUTO 00000KT 10SM CLR 10/05 A3022 RMK AO2 SLP233 T01000050",2025-11-13 14:21:37.65591,2025-11-13 09:21:37.655954
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-11-13 13:53:00,"2025-11-13 07:53:00","VFR",-6.7,-7.2,0,0,NA,NA,1016.7,"METAR KHIB 131353Z AUTO 00000KT 10SM CLR M07/M07 A3002 RMK AO2 SLP188 I1000 T10671072",2025-11-13 14:21:37.662604,2025-11-13 09:21:37.662649
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-11-13 13:53:00,"2025-11-13 05:53:00","VFR",10.6,10,40,4,NA,6,1002.8,"METAR KHIO 131353Z 04004KT 6SM BR OVC080 11/10 A2961 RMK AO2 SLP024 T01060100",2025-11-13 14:21:37.669219,2025-11-13 09:21:37.669264
"KHIE","Mt Washington Rgnl, NH, US",2025-11-13 13:52:00,"2025-11-13 08:52:00","MVFR",1.1,0,0,0,NA,NA,1005.8,"METAR KHIE 131352Z AUTO 00000KT 10SM FEW017 OVC027 01/00 A2970 RMK AO2 SNE16 SLP071 P0000 T00110000",2025-11-13 14:21:37.675852,2025-11-13 09:21:37.675897
"KHUT","Hutchinson Muni, KS, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",8.3,6.1,170,5,NA,NA,1018.4,"METAR KHUT 131352Z 17005KT 10SM CLR 08/06 A3007 RMK AO2 SLP181 T00830061",2025-11-13 14:21:37.682492,2025-11-13 09:21:37.682539
"KHRL","Harlingen/Valley Intl, TX, US",2025-11-13 13:52:00,"2025-11-13 07:52:00","VFR",19.4,18.3,0,0,NA,NA,1020.7,"METAR KHRL 131352Z 00000KT 10SM CLR 19/18 A3014 RMK AO2 SLP205 T01940183 $",2025-11-13 14:21:37.689059,2025-11-13 09:21:37.689125
"KHTS","Huntington/Ferguson Fld, WV, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",7.8,-1.1,220,4,NA,NA,1023.1,"METAR KHTS 131351Z 22004KT 10SM CLR 08/M01 A3021 RMK AO2 SLP229 T00781011",2025-11-13 14:21:37.695731,2025-11-13 09:21:37.695777
"KHDO","Hondo Muni, TX, US",2025-11-13 13:51:00,"2025-11-13 13:51:00","IFR",16.1,15.6,70,4,NA,9,1021.4,"METAR KHDO 131351Z AUTO 07004KT 9SM OVC009 16/16 A3016 RMK AO2 SLP204 T01610156",2025-11-13 14:21:37.702265,2025-11-13 09:21:37.702309
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-11-13 13:51:00,"2025-11-13 08:51:00","VFR",12.8,5.6,NA,6,NA,NA,1019,"METAR KHSE 131351Z AUTO VRB06KT 10SM CLR 13/06 A3009 RMK AO2 SLP190 T01280056",2025-11-13 14:21:37.708843,2025-11-13 09:21:37.708888
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",13,12,0,0,NA,7,1025.1,"METAR KHSA 131350Z 00000KT 7SM CLR 13/12 A3027",2025-11-13 14:21:37.715433,2025-11-13 09:21:37.715477
"KHOB","Hobbs Arpt, NM, US",2025-11-13 13:50:00,"2025-11-13 06:50:00","VFR",5,-8,350,5,NA,NA,1021.1,"METAR KHOB 131350Z 35005KT 10SM CLR 05/M08 A3015",2025-11-13 14:21:37.722035,2025-11-13 09:21:37.722095
"KGYY","Gary Intl, IN, US",2025-11-13 13:50:00,"2025-11-13 07:50:00","VFR",4,1,280,3,NA,NA,1022.4,"METAR KGYY 131350Z 28003KT 10SM CLR 04/01 A3019",2025-11-13 14:21:37.728671,2025-11-13 09:21:37.728721
"KHXD","Hilton Head Arpt, SC, US",2025-11-13 13:50:00,"2025-11-13 08:50:00","VFR",14,8,0,0,NA,NA,1023.5,"METAR KHXD 131350Z 00000KT 10SM CLR 14/08 A3022",2025-11-13 14:21:37.735343,2025-11-13 09:21:37.73539
"KHQZ","Mesquite Metro, TX, US",2025-11-13 13:50:00,"2025-11-13 13:50:00","VFR",14,13,0,0,NA,7,1022.1,"METAR KHQZ 131350Z 00000KT 7SM CLR 14/13 A3018",2025-11-13 14:21:37.741904,2025-11-13 09:21:37.741948
"KGYH","Greenville/Donaldson Fld, SC, US",2025-11-13 13:47:00,"2025-11-13 08:47:00","VFR",8,4,0,0,NA,NA,1022.8,"METAR KGYH 131347Z 00000KT 10SM CLR 08/04 A3020",2025-11-13 14:21:37.760176,2025-11-13 09:21:37.760221
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-11-13 13:47:00,"2025-11-13 06:47:00","VFR",15,4,90,6,NA,NA,1017.4,"METAR KGYR 131347Z 09006KT 10SM SCT180 BKN250 15/04 A3004",2025-11-13 14:21:37.766717,2025-11-13 09:21:37.766768
"KHAI","Three Rivers Muni, MI, US",2025-11-13 13:03:00,"2025-11-13 08:03:00","VFR",3,-1,250,5,NA,NA,NA,"METAR KHAI 131303Z 25005KT 10SM CLR 03/M01 RMK AO2",2025-11-13 14:21:37.773202,2025-11-13 09:21:37.773258
"KI69","Batavia/Clermont Cnty, OH, US",2025-11-13 14:16:00,"2025-11-13 14:16:00","VFR",8.2,-0.2,290,6,NA,NA,1023.5,"METAR KI69 131416Z AUTO 29006KT 10SM CLR 08/00 A3022 RMK AO1 T00821002",2025-11-13 14:21:39.604403,2025-11-13 09:21:39.604449
"KJSO","Jacksonvil0e/Cherokee Cnty, TX, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",17,17,170,5,NA,NA,1022.4,"METAR KJSO 131415Z AUTO 17005KT 10SM FEW043 17/17 A3019 RMK AO2 T01700170 $",2025-11-13 14:21:39.611206,2025-11-13 09:21:39.61125
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",4,1,280,6,NA,NA,1021.1,"METAR KIRS 131415Z AUTO 28006KT 10SM CLR 04/01 A3015 RMK AO2",2025-11-13 14:21:39.617771,2025-11-13 09:21:39.617815
"KI23","Washington Court House/Fayette Cnty, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,0,250,8,NA,NA,1022.4,"METAR KI23 131415Z AUTO 25008KT 10SM CLR 05/M00 A3019 RMK AO1",2025-11-13 14:21:39.624305,2025-11-13 09:21:39.62435
"KIBM","Kimball Muni, NE, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8.6,-4.2,230,7,NA,NA,1019.4,"METAR KIBM 131415Z AUTO 23007KT 10SM CLR 09/M04 A3010 RMK AO2 T00861042",2025-11-13 14:21:39.63083,2025-11-13 09:21:39.630874
"KIOB","Mount Sterling/Montgomery Cnty, KY, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8,0,0,0,NA,NA,1024.5,"METAR KIOB 131415Z AUTO 00000KT 10SM CLR 08/00 A3025 RMK AO2 PWINO",2025-11-13 14:21:39.637326,2025-11-13 09:21:39.637372
"KJOT","Joliet Rgnl, IL, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",2.6,0.1,0,0,NA,NA,1023.5,"METAR KJOT 131415Z AUTO 00000KT 10SM CLR 03/00 A3022 RMK AO2 T00260001",2025-11-13 14:21:39.643823,2025-11-13 09:21:39.643868
"KJWG","Watonga Rgnl, OK, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",10.7,7.4,170,6,NA,NA,1020.1,"METAR KJWG 131415Z AUTO 17006KT 10SM CLR 11/07 A3012 RMK AO2 T01070074",2025-11-13 14:21:39.650396,2025-11-13 09:21:39.65044
"KI16","Pineville/Kee Fld, WV, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8.9,1.5,NA,NA,NA,NA,1024.5,"METAR KI16 131415Z AUTO 10SM CLR 09/02 A3025 RMK AO2 T00890015",2025-11-13 14:21:39.656942,2025-11-13 09:21:39.656986
"KHZE","Hazen/Mercer Cnty, ND, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",-5,-6,0,0,NA,NA,1013.6,"METAR KHZE 131415Z AUTO 00000KT 10SM CLR M05/M06 A2993 RMK AO2",2025-11-13 14:21:39.66346,2025-11-13 09:21:39.663505
"KIDI","Indiana/Stewart Arpt, PA, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",5,-1,260,11,NA,NA,1017.4,"METAR KIDI 131415Z AUTO 26011KT 10SM CLR 05/M01 A3004 RMK A01",2025-11-13 14:21:39.669988,2025-11-13 09:21:39.670032
"KJGG","Williamsburg-Jamestown Arpt, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",NA,NA,250,3,NA,NA,1018.7,"METAR KJGG 131415Z AUTO 25003KT 10SM FEW280 A3008 RMK AO2 $",2025-11-13 14:21:39.688959,2025-11-13 09:21:39.68902
"KJYL","Sylvania/Plantation Arpk, GA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00",NA,NA,NA,340,5,NA,NA,1023.8,"METAR KJYL 131415Z AUTO 34005KT 10SM A3023 RMK AO2",2025-11-13 14:21:39.695553,2025-11-13 09:21:39.695598
"KI40","Coshocton/Downing Arpt, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,-1,0,0,NA,NA,1021.4,"METAR KI40 131415Z AUTO 00000KT 10SM CLR 05/M01 A3016 RMK AO2",2025-11-13 14:21:39.701992,2025-11-13 09:21:39.702041
"KIGQ","Chicago/Lansing Muni, IL, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",3.1,-2.1,260,3,NA,NA,1023.1,"METAR KIGQ 131415Z AUTO 26003KT 10SM CLR 03/M02 A3021 RMK AO2 T00311021",2025-11-13 14:21:39.708435,2025-11-13 09:21:39.708494
"KI68","Lebanon/Warren Cnty, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",6,2,270,7,NA,NA,1022.8,"METAR KI68 131415Z AUTO 27007KT 10SM CLR 06/02 A3020 RMK AO2",2025-11-13 14:21:39.71488,2025-11-13 09:21:39.714924
"KISQ","Manistique/Schoolcraft Cnty, MI, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",2.6,-2.9,260,8,14,NA,1015.7,"METAR KISQ 131415Z AUTO 26008G14KT 230V290 10SM CLR 03/M03 A2999 RMK AO2 T00261029",2025-11-13 14:21:39.72142,2025-11-13 09:21:39.721465
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",15.3,15.3,170,4,NA,NA,1022.1,"METAR KJWY 131415Z AUTO 17004KT 10SM CLR 15/15 A3018 RMK AO2 T01530153 $",2025-11-13 14:21:39.727881,2025-11-13 09:21:39.727926
"KHZL","Hazleton Muni, PA, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",5,-1,270,7,NA,NA,1012.6,"METAR KHZL 131415Z AUTO 27007KT 220V310 10SM SCT029 BKN035 OVC070 05/M01 A2990 RMK AO2",2025-11-13 14:21:39.734476,2025-11-13 09:21:39.734521
"KHZX","McGregor/Iverson Arpt, MN, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",-1,-2,0,0,NA,NA,1018,"METAR KHZX 131415Z AUTO 00000KT 10SM CLR M01/M02 A3006 RMK AO2",2025-11-13 14:21:39.740962,2025-11-13 09:21:39.741006
"KI67","Harrison/West Arpt, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",3,1,210,4,NA,NA,1023.5,"METAR KI67 131415Z AUTO 21004KT 10SM CLR 03/01 A3022 RMK AO1",2025-11-13 14:21:39.747601,2025-11-13 09:21:39.747645
"KICL","Clarinda/Schenck Fld, IA, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",8,4,200,5,NA,NA,1020.4,"METAR KICL 131415Z AUTO 20005KT 10SM CLR 08/04 A3013 RMK AO2",2025-11-13 14:21:39.754143,2025-11-13 09:21:39.754189
"KIIB","Independence Muni, IA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",1.7,0.8,0,0,NA,NA,1022.4,"METAR KIIB 131415Z AUTO 00000KT 10SM OVC120 02/01 A3019 RMK AO2 T00170008",2025-11-13 14:21:39.760632,2025-11-13 09:21:39.760675
"KJYG","St James Muni, MN, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",4,1,140,6,NA,NA,1018.7,"METAR KJYG 131415Z AUTO 14006KT 10SM CLR 04/01 A3008 RMK AO2",2025-11-13 14:21:39.767315,2025-11-13 09:21:39.767359
"KIDP","Independence Muni, KS, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",9,6,0,0,NA,NA,1020.7,"METAR KIDP 131415Z AUTO 00000KT 10SM CLR 09/06 A3014 RMK AO2",2025-11-13 14:21:39.774191,2025-11-13 09:21:39.774248
"KJSV","Sallisaw Muni, OK, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",13,11,70,5,NA,9,1022.4,"METAR KJSV 131415Z AUTO 07005KT 9SM CLR 13/11 A3019 RMK AO2",2025-11-13 14:21:39.780773,2025-11-13 09:21:39.780817
"KIKG","Kingsville/Kleberg Cnty, TX, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",18.2,16.1,0,0,NA,NA,1021.4,"METAR KIKG 131415Z AUTO 00000KT 10SM CLR 18/16 A3016 RMK AO2 T01820161",2025-11-13 14:21:39.787284,2025-11-13 09:21:39.787331
"KIPJ","Lincolnton/Lincoln Cnty, NC, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",10.7,5.3,0,0,NA,NA,1021.4,"METAR KIPJ 131415Z AUTO 00000KT 10SM CLR 11/05 A3016 RMK AO2 T01070053",2025-11-13 14:21:39.793714,2025-11-13 09:21:39.79376
"KIXA","Halifax/Northampton Rgnl, NC, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8,5,0,0,NA,NA,1020.1,"METAR KIXA 131415Z AUTO 00000KT 10SM CLR 08/05 A3012 RMK AO2",2025-11-13 14:21:39.800237,2025-11-13 09:21:39.800293
"KI35","Harlan/Guthrie Mem, KY, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",6.3,3.6,0,0,NA,NA,1024.8,"METAR KI35 131415Z AUTO 00000KT 10SM CLR 06/04 A3026 RMK AO2 T00630036",2025-11-13 14:21:39.806795,2025-11-13 09:21:39.806845
"KI75","Osceola Muni, IA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",7.5,0,140,7,NA,7,1021.1,"METAR KI75 131415Z AUTO 14007KT 7SM CLR 08/00 A3015 RMK AO2 T00750000",2025-11-13 14:21:39.824897,2025-11-13 09:21:39.824939
"KI95","Kenton/Hardin Cnty, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,1,270,9,14,NA,1021.1,"METAR KI95 131415Z AUTO 27009G14KT 10SM CLR 05/01 A3015 RMK A01",2025-11-13 14:21:39.831445,2025-11-13 09:21:39.831495
"KIJX","Jacksonville Muni, IL, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","MVFR",4.1,0.9,0,0,NA,3,1024.1,"METAR KIJX 131415Z AUTO 00000KT 3SM CLR 04/01 A3024 RMK AO2 T00410009",2025-11-13 14:21:39.837822,2025-11-13 09:21:39.837864
"KIKV","Ankeny Rgnl, IA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",4,2,0,0,NA,NA,1021.8,"METAR KIKV 131415Z AUTO 00000KT 10SM FEW100 04/02 A3017 RMK AO2",2025-11-13 14:21:39.844346,2025-11-13 09:21:39.844389
"KIMS","Madison Muni, IN, US",2025-11-13 14:15:00,"2025-11-13 09:15:00","VFR",7,1,0,0,NA,NA,1024.8,"METAR KIMS 131415Z AUTO 00000KT 10SM CLR 07/01 A3026 RMK AO2",2025-11-13 14:21:39.850767,2025-11-13 09:21:39.850812
"KIZA","Santa Ynez Arpt, CA, US",2025-11-13 14:15:00,"2025-11-13 06:15:00","VFR",16,12,180,6,14,NA,1015.7,"METAR KIZA 131415Z AUTO 18006G14KT 10SM BKN100 16/12 A2999 RMK AO2",2025-11-13 14:21:39.857497,2025-11-13 09:21:39.857543
"KJAS","Jasper/Bell Fld, TX, US",2025-11-13 14:15:00,"2025-11-13 08:15:00","VFR",17,17,0,0,NA,9,1023.5,"METAR KJAS 131415Z AUTO 00000KT 9SM CLR 17/17 A3022 RMK AO2",2025-11-13 14:21:39.863968,2025-11-13 09:21:39.864013
"KJES","Jesup/Wayne Cnty, GA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",16,10,0,0,NA,NA,1024.8,"METAR KJES 131415Z AUTO 00000KT 10SM CLR 16/10 A3026 RMK AO2",2025-11-13 14:21:39.87058,2025-11-13 09:21:39.870639
"KJYR","York Muni, NE, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",7,2,180,9,NA,NA,1016.7,"METAR KJYR 131415Z AUTO 18009KT 10SM CLR 07/02 A3002 RMK AO2",2025-11-13 14:21:39.877146,2025-11-13 09:21:39.877193
"KJZI","Charleston Exec, SC, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",15,7,330,6,NA,NA,1022.8,"METAR KJZI 131415Z AUTO 33006KT 10SM CLR 15/07 A3020 RMK AO2",2025-11-13 14:21:39.88355,2025-11-13 09:21:39.883594
"KJMR","Mora Muni, MN, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",-3,-5,0,0,NA,NA,1020.1,"METAR KJMR 131415Z AUTO 00000KT 10SM CLR M03/M05 A3012 RMK AO2",2025-11-13 14:21:39.890005,2025-11-13 09:21:39.89005
"KI74","Urbana/Grimes Fld, OH, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",5,0,0,0,NA,NA,1022.1,"METAR KI74 131415Z AUTO 00000KT 10SM CLR 05/00 A3018 RMK AO2",2025-11-13 14:21:39.896493,2025-11-13 09:21:39.896538
"KIER","Natchitoches Rgnl, LA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",15.6,15.6,0,0,NA,NA,1024.1,"METAR KIER 131415Z AUTO 00000KT 10SM CLR 16/16 A3024 RMK AO2 T01560156",2025-11-13 14:21:39.903132,2025-11-13 09:21:39.903179
"KJDD","Mineola/Wood Cnty, TX, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",14.5,14.2,0,0,NA,NA,1022.8,"METAR KJDD 131415Z AUTO 00000KT 10SM OVC049 14/14 A3020 RMK AO2 T01450142 $",2025-11-13 14:21:39.909555,2025-11-13 09:21:39.909601
"KJFX","Jasper/Walker Cnty, AL, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",8,7,0,0,NA,NA,1025.8,"METAR KJFX 131415Z AUTO 00000KT 10SM CLR 08/07 A3029 RMK AO2",2025-11-13 14:21:39.915984,2025-11-13 09:21:39.916029
"KINJ","Hillsboro Muni, TX, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",17.4,17.4,170,8,NA,NA,1021.4,"METAR KINJ 131415Z AUTO 17008KT 10SM CLR 17/17 A3016 RMK AO2 T01740174",2025-11-13 14:21:39.922452,2025-11-13 09:21:39.922496
"KJFZ","Tazewell Cnty, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",6.5,-2.1,270,7,NA,NA,1023.1,"METAR KJFZ 131415Z AUTO 27007KT 10SM CLR 07/M02 A3021 RMK AO2 T00651021",2025-11-13 14:21:39.92896,2025-11-13 09:21:39.929003
"KI63","Mt Sterling Muni, IL, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",3.5,0.2,0,0,NA,NA,1024.1,"METAR KI63 131415Z AUTO 00000KT 10SM CLR 04/00 A3024 RMK AO2 T00350002",2025-11-13 14:21:39.935593,2025-11-13 09:21:39.935637
"KJXI","Gilmer/Stephens Fld, TX, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",16.4,14.9,0,0,NA,NA,1023.5,"METAR KJXI 131415Z AUTO 00000KT 10SM BKN050 16/15 A3022 RMK AO2 T01640149",2025-11-13 14:21:39.942136,2025-11-13 09:21:39.942182
"KJKJ","Moorhead Muni, MN, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",0,-3,140,5,NA,NA,1016,"METAR KJKJ 131415Z AUTO 14005KT 10SM CLR 00/M03 A3000 RMK AO2",2025-11-13 14:21:39.960638,2025-11-13 09:21:39.960682
"KJYO","Leesburg Exec, VA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",11,0,NA,NA,NA,NA,1017.7,"METAR KJYO 131415Z AUTO 10SM CLR 11/00 A3005 RMK AO2",2025-11-13 14:21:39.96734,2025-11-13 09:21:39.967384
"KIIY","Washington/Wilkes Cnty, GA, US",2025-11-13 14:15:00,"2025-11-13 14:15:00","VFR",14.6,5.2,320,5,NA,NA,1023.1,"METAR KIIY 131415Z AUTO 32005KT 10SM CLR 15/05 A3021 RMK AO2 T01460052",2025-11-13 14:21:39.973872,2025-11-13 09:21:39.973917
"KJYM","Hillsdale Muni, MI, US",2025-11-13 14:04:00,"2025-11-13 14:04:00","VFR",5,0,280,9,NA,NA,1020.1,"METAR KJYM 131404Z 28009KT 10SM CLR 05/M00 A3012 RMK AO2",2025-11-13 14:21:39.980448,2025-11-13 09:21:39.9805
"KJCT","Junction/Kimble Cnty, TX, US",2025-11-13 14:00:00,"2025-11-13 08:00:00","MVFR",10.6,8.9,280,3,NA,NA,1021.8,"SPECI KJCT 131400Z AUTO 28003KT 10SM OVC010 11/09 A3017 RMK AO2 T01060089",2025-11-13 14:21:39.987048,2025-11-13 09:21:39.987113
