"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KAQW","North Adams/Harriman West Arpt, MA, US",2025-11-07 21:52:00,"2025-11-07 21:52:00","VFR",11.7,-2.2,NA,6,NA,NA,1005.2,"METAR KAQW 072152Z AUTO VRB06KT 10SM FEW060 FEW080 12/M02 A2968 RMK AO2 SLP056 T01171022",2025-11-07 22:22:25.00092,2025-11-07 17:22:25.000963
"KARR","Aurora Muni, IL, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",15.6,6.1,270,8,NA,8,1001.8,"METAR KARR 072152Z 27008KT 8SM CLR 16/06 A2958 RMK AO2 SLP017 T01560061",2025-11-07 22:22:25.007363,2025-11-07 17:22:25.007405
"KABI","Abilene Rgnl, TX, US",2025-11-07 21:52:00,"2025-11-07 15:52:00","VFR",26.1,1.7,360,12,NA,NA,1011.6,"METAR KABI 072152Z 36012KT 10SM CLR 26/02 A2987 RMK AO2 SLP093 T02610017 $",2025-11-07 22:22:25.0138,2025-11-07 17:22:25.013845
"KALS","Alamosa/Bergman Fld, CO, US",2025-11-07 21:52:00,"2025-11-07 14:52:00","VFR",14.4,-10,90,5,NA,NA,1015.7,"METAR KALS 072152Z AUTO 09005KT 10SM CLR 14/M10 A2999 RMK AO2 SLP123 T01441100",2025-11-07 22:22:25.020283,2025-11-07 17:22:25.020326
"KAHN","Athens/Epps Arpt, GA, US",2025-11-07 21:51:00,"2025-11-07 16:51:00","VFR",20,15.6,140,3,NA,NA,1011.3,"METAR KAHN 072151Z 14003KT 10SM SCT055 BKN075 BKN085 20/16 A2986 RMK AO2 RAE12 SLP107 P0000 T02000156",2025-11-07 22:22:25.047788,2025-11-07 17:22:25.047838
"KALB","Albany Intl, NY, US",2025-11-07 21:51:00,"2025-11-07 16:51:00","VFR",12.2,-1.1,160,19,37,NA,1003.1,"METAR KALB 072151Z 16019G37KT 10SM FEW065 BKN080 BKN140 BKN180 OVC250 12/M01 A2962 RMK AO2 PK WND 19037/2143 SLP031 T01221011 $",2025-11-07 22:22:25.054612,2025-11-07 17:22:25.054655
"KABE","Allentown/Lehigh Valley Intl, PA, US",2025-11-07 21:51:00,"2025-11-07 16:51:00","VFR",13.9,2.2,190,8,NA,NA,1006.9,"METAR KABE 072151Z 19008KT 10SM CLR 14/02 A2973 RMK AO2 SLP068 T01390022",2025-11-07 22:22:25.061148,2025-11-07 17:22:25.061192
"KALN","Alton/St Louis Rgnl, IL, US",2025-11-07 21:50:00,"2025-11-07 15:50:00","VFR",21,2,270,12,NA,NA,1005.5,"METAR KALN 072150Z 27012KT 10SM SCT050 21/02 A2969",2025-11-07 22:22:25.067617,2025-11-07 17:22:25.06766
"KAEG","Albuquerque/Double Eagle Arpt, NM, US",2025-11-07 21:50:00,"2025-11-07 21:50:00","VFR",19,-6,270,5,NA,NA,1017.7,"METAR KAEG 072150Z 27005KT 10SM CLR 19/M06 A3005",2025-11-07 22:22:25.074195,2025-11-07 17:22:25.074239
"KACZ","Wallace/Henderson Fld, NC, US",2025-11-07 21:50:00,"2025-11-07 21:50:00","VFR",19.3,17.4,0,0,NA,NA,1011.3,"METAR KACZ 072150Z AUTO 00000KT 10SM CLR 19/17 A2986 RMK AO2 T01930174",2025-11-07 22:22:25.080667,2025-11-07 17:22:25.080711
"KADM","Ardmore Muni, OK, US",2025-11-07 21:50:00,"2025-11-07 15:50:00","VFR",27,3,10,7,NA,NA,1008.9,"METAR KADM 072150Z 01007KT 10SM CLR 27/03 A2979",2025-11-07 22:22:25.087172,2025-11-07 17:22:25.087216
"KASG","Springdale Muni, AR, US",2025-11-07 21:48:00,"2025-11-07 15:48:00","VFR",23,9,10,6,NA,NA,1009.2,"METAR KASG 072148Z 01006KT 10SM CLR 23/09 A2980",2025-11-07 22:22:25.093785,2025-11-07 17:22:25.093831
"KAPG","Phillips, MD, US",2025-11-07 21:47:00,"2025-11-07 16:47:00","VFR",16,3,200,11,NA,NA,1007.5,"METAR KAPG 072147Z 20011KT 10SM OVC200 16/03 A2975 RMK LAST",2025-11-07 22:22:25.10043,2025-11-07 17:22:25.100474
"KADS","Dallas/Addison Arpt, TX, US",2025-11-07 21:47:00,"2025-11-07 15:47:00","VFR",27,12,20,10,NA,NA,1008.5,"METAR KADS 072147Z 02010KT 10SM SKC 27/12 A2978",2025-11-07 22:22:25.10712,2025-11-07 17:22:25.107166
"KANE","Blaine/Anoka Cnty, MN, US",2025-11-07 21:45:00,"2025-11-07 21:45:00","MVFR",6,1,330,10,NA,NA,1006.9,"METAR KANE 072145Z COR 33010KT 10SM BKN027 06/01 A2973",2025-11-07 22:22:25.113699,2025-11-07 17:22:25.113743
"KBTP","Pittsburgh/Butler Rgnl, PA, US",2025-11-07 22:17:00,"2025-11-07 17:17:00","IFR",12,NA,210,8,NA,4,1002.1,"SPECI KBTP 072217Z AUTO 21008KT 4SM -RA OVC006 12/ A2959 RMK AO2 CIG 004V008 P0001 $",2025-11-07 22:22:26.543199,2025-11-07 17:22:26.543245
"KBMC","Brigham City Arpt, UT, US",2025-11-07 22:15:00,"2025-11-07 15:15:00","VFR",14,1,200,11,NA,NA,1018.7,"METAR KBMC 072215Z AUTO 20011KT 10SM CLR 14/01 A3008 RMK AO2",2025-11-07 22:22:26.550069,2025-11-07 17:22:26.550116
"KBBB","Benson Muni, MN, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","MVFR",2,0,320,15,21,NA,1009.6,"METAR KBBB 072215Z AUTO 32015G21KT 10SM OVC026 02/00 A2981 RMK AO2",2025-11-07 22:22:26.568996,2025-11-07 17:22:26.569063
"KAXX","Angel Fire Arpt, NM, US",2025-11-07 22:15:00,"2025-11-07 15:15:00","VFR",13,-10.7,260,4,17,NA,1019,"METAR KAXX 072215Z AUTO 26004G17KT 10SM CLR 13/M11 A3009 RMK AO2 T01301107",2025-11-07 22:22:26.575494,2025-11-07 17:22:26.575538
"KBBD","Brady/Curtis Fld, TX, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",26,7,350,12,NA,NA,1010.2,"METAR KBBD 072215Z AUTO 35012KT 10SM CLR 26/07 A2983 RMK AO2",2025-11-07 22:22:26.581782,2025-11-07 17:22:26.581825
"KAWG","Washington Muni, IA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",18,3,280,11,19,NA,1003.8,"METAR KAWG 072215Z AUTO 28011G19KT 10SM CLR 18/03 A2964 RMK AO2",2025-11-07 22:22:26.588207,2025-11-07 17:22:26.58825
"KBGE","Bainbridge/Decatur Cnty, GA, US",2025-11-07 22:15:00,"2025-11-07 17:15:00",NA,25.3,17,190,6,NA,NA,1011.6,"METAR KBGE 072215Z AUTO 19006KT BKN043 OVC060 25/17 A2987 RMK AO2 LTG DSNT N AND NW PWINO T02530170",2025-11-07 22:22:26.594583,2025-11-07 17:22:26.594627
"KAXV","Wapakoneta/Armstrong Arpt, OH, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",15,7,260,12,15,NA,1002.1,"METAR KAXV 072215Z AUTO 26012G15KT 10SM CLR 15/07 A2959 RMK AO2",2025-11-07 22:22:26.60107,2025-11-07 17:22:26.601117
"KBKD","Breckenridge/Stephens Cnty, TX, US",2025-11-07 22:15:00,"2025-11-07 16:15:00",NA,26.6,3.4,360,7,NA,NA,1010.6,"METAR KBKD 072215Z AUTO 36007KT 340V050 CLR 27/03 A2984 RMK AO2 T02660034",2025-11-07 22:22:26.607595,2025-11-07 17:22:26.607639
"KBKL","Cleveland/Burke Lakefront Arpt, OH, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","MVFR",13.9,10.6,210,12,NA,NA,1000.1,"SPECI KBKL 072215Z 21012KT 10SM OVC029 14/11 A2953 RMK AO2 T01390106",2025-11-07 22:22:26.614151,2025-11-07 17:22:26.614196
"KBHC","Baxley Muni, GA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",23,11,0,0,NA,NA,1011.9,"METAR KBHC 072215Z AUTO 00000KT 10SM CLR 23/11 A2988 RMK AO2 LTG DSNT N PNO",2025-11-07 22:22:26.620617,2025-11-07 17:22:26.620662
"KBEC","Wichita/Beech Factory Arpt, KS, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",20.1,0,310,7,NA,NA,1010.9,"METAR KBEC 072215Z AUTO 31007KT 10SM CLR 20/00 A2985 RMK AO2 T02010000",2025-11-07 22:22:26.627082,2025-11-07 17:22:26.627126
"KBQK","Brunswick/Golden Isles Arpt, GA, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",21.3,14,120,4,NA,NA,1012.6,"METAR KBQK 072215Z AUTO 12004KT 10SM CLR 21/14 A2990 RMK AO2 T02130140",2025-11-07 22:22:26.633514,2025-11-07 17:22:26.633557
"KBTA","Blair Muni, NE, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",16.9,0.5,320,9,NA,NA,1007.9,"METAR KBTA 072215Z AUTO 32009KT 10SM CLR 17/01 A2976 RMK AO2 T01690005",2025-11-07 22:22:26.639921,2025-11-07 17:22:26.639965
"KATS","Artesia Muni, NM, US",2025-11-07 22:15:00,"2025-11-07 15:15:00","VFR",23,-3,100,5,NA,NA,1015,"METAR KATS 072215Z AUTO 10005KT 10SM CLR 23/M03 A2997 RMK AO2",2025-11-07 22:22:26.646369,2025-11-07 17:22:26.646413
"KBFR","Bedford/Grissom Arpt, IN, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",18,9,NA,6,NA,NA,1004.5,"METAR KBFR 072215Z AUTO VRB06KT 10SM CLR 18/09 A2966 RMK AO2",2025-11-07 22:22:26.65289,2025-11-07 17:22:26.652933
"KAZC","Colorado City Muni, AZ, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",21,-2,280,10,NA,NA,1018.7,"METAR KAZC 072215Z AUTO 28010KT 10SM CLR 21/M02 A3008 RMK AO2",2025-11-07 22:22:26.659293,2025-11-07 17:22:26.659338
"KASW","Warsaw Muni, IN, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",14.6,5.7,260,10,NA,NA,1002.1,"METAR KASW 072215Z AUTO 26010KT 10SM CLR 14/05 A2959 RMK AO2 T01460057",2025-11-07 22:22:26.665723,2025-11-07 17:22:26.665768
"KAUN","Auburn Muni, CA, US",2025-11-07 22:15:00,"2025-11-07 14:15:00","VFR",20,13,280,6,NA,NA,1019.7,"METAR KAUN 072215Z AUTO 28006KT 10SM CLR 20/13 A3011 RMK A01",2025-11-07 22:22:26.672179,2025-11-07 17:22:26.672223
"KBNW","Boone Muni, IA, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",11,4,330,15,22,NA,1006.5,"METAR KBNW 072215Z AUTO 33015G22KT 10SM CLR 11/04 A2972 RMK AO2",2025-11-07 22:22:26.678657,2025-11-07 17:22:26.6787
"KBCK","Black River Falls Arpt, WI, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","MVFR",7.5,2,330,7,NA,NA,1004.5,"METAR KBCK 072215Z AUTO 33007KT 10SM OVC026 08/02 A2966 RMK AO2 T00750020",2025-11-07 22:22:26.685087,2025-11-07 17:22:26.685133
"KAVQ","Tucson/Marana Rgnl, AZ, US",2025-11-07 22:15:00,"2025-11-07 15:15:00","VFR",29,-3,330,6,NA,NA,1012.3,"METAR KAVQ 072215Z AUTO 33006KT 10SM CLR 29/M03 A2989 RMK AO2",2025-11-07 22:22:26.70466,2025-11-07 17:22:26.704708
"KAZE","Hazlehurst Arpt, GA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",23.8,12.1,0,0,NA,NA,1011.9,"METAR KAZE 072215Z AUTO 00000KT 10SM CLR 24/12 A2988 RMK AO2 T02380121",2025-11-07 22:22:26.711401,2025-11-07 17:22:26.711446
"KBAM","Battle Mountain Arpt, NV, US",2025-11-07 22:15:00,"2025-11-07 14:15:00","VFR",17,1,320,10,NA,NA,1020.4,"METAR KBAM 072215Z AUTO 32010KT 10SM CLR 17/01 A3013 RMK AO1",2025-11-07 22:22:26.717827,2025-11-07 17:22:26.717872
"KBIE","Beatrice Muni, NE, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",18.6,-1.6,310,13,16,NA,1009.2,"METAR KBIE 072215Z AUTO 31013G16KT 10SM CLR 19/M02 A2980 RMK AO2 T01861016",2025-11-07 22:22:26.72434,2025-11-07 17:22:26.724384
"KBRY","Bardstown/Samuel Fld, KY, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","IFR",15.9,15.9,180,3,NA,4,1004.5,"METAR KBRY 072215Z AUTO 18003KT 4SM BR OVC005 16/16 A2966 RMK AO2 T01590159 $",2025-11-07 22:22:26.730809,2025-11-07 17:22:26.730853
"KAXA","Algona Muni, IA, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","MVFR",5,2,330,14,22,NA,1008.2,"METAR KAXA 072215Z AUTO 33014G22KT 10SM OVC017 05/02 A2977 RMK A01",2025-11-07 22:22:26.737355,2025-11-07 17:22:26.737399
"KBKS","Falfurrias/Brooks Cnty, TX, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",34.6,9.1,170,7,NA,NA,1005.8,"METAR KBKS 072215Z AUTO 17007KT 10SM CLR 35/09 A2970 RMK AO2 LTG DSNT E T03460091 $",2025-11-07 22:22:26.743836,2025-11-07 17:22:26.743881
"KBDH","Willmar Muni, MN, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","MVFR",4,2,310,11,20,NA,1008.9,"METAR KBDH 072215Z AUTO 31011G20KT 10SM OVC030 04/02 A2979 RMK AO2",2025-11-07 22:22:26.750393,2025-11-07 17:22:26.750437
"KAYS","Waycross/Ware Cnty, GA, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",25,11.7,220,4,NA,NA,1012.3,"METAR KAYS 072215Z AUTO 22004KT 10SM SCT050 25/12 A2989 RMK AO2 T02500117",2025-11-07 22:22:26.75692,2025-11-07 17:22:26.756964
"KBJI","Bemidji Municip, MN, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","MVFR",-0.8,-6,10,7,NA,NA,1009.9,"METAR KBJI 072215Z AUTO 01007KT 10SM OVC029 M01/M06 A2982 RMK AO2 T10081060",2025-11-07 22:22:26.763416,2025-11-07 17:22:26.76346
"KBDG","Blanding Muni, UT, US",2025-11-07 22:15:00,"2025-11-07 15:15:00","VFR",15.8,-5.9,150,6,NA,8,1018,"METAR KBDG 072215Z AUTO 15006KT 8SM CLR 16/M06 A3006 RMK AO2 T01581059",2025-11-07 22:22:26.769844,2025-11-07 17:22:26.769887
"KBDU","Boulder Muni, CO, US",2025-11-07 22:15:00,"2025-11-07 15:15:00","VFR",16,-10,280,16,29,NA,1012.6,"METAR KBDU 072215Z AUTO 28016G29KT 242V302 10SM SCT120 16/M10 A2990 RMK AO2",2025-11-07 22:22:26.776337,2025-11-07 17:22:26.77638
"KBAX","Bad Axe/Huron Cnty, MI, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",10.3,6.7,270,9,NA,NA,997,"METAR KBAX 072215Z AUTO 27009KT 10SM SCT034 BKN041 OVC046 10/07 A2944 RMK AO2 T01030067",2025-11-07 22:22:26.782777,2025-11-07 17:22:26.78282
"KBEA","Beeville Muni, TX, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",32.7,6.8,190,5,NA,NA,1006.5,"METAR KBEA 072215Z AUTO 19005KT 10SM CLR 33/07 A2972 RMK AO2 T03270068",2025-11-07 22:22:26.789251,2025-11-07 17:22:26.789296
"KBIJ","Blakely/Early Cnty, GA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",22,17,180,3,NA,NA,1011.3,"METAR KBIJ 072215Z AUTO 18003KT 10SM DZ SCT039 BKN050 OVC090 22/17 A2986 RMK AO2",2025-11-07 22:22:26.795674,2025-11-07 17:22:26.795717
"KBPG","Big Springs/McMahon , TX, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",25.3,-3.1,NA,NA,NA,NA,1013.3,"METAR KBPG 072215Z AUTO 10SM CLR 25/M03 A2992 RMK AO2 T02531031",2025-11-07 22:22:26.802276,2025-11-07 17:22:26.802321
"KAXH","Houston/SW Arpt, TX, US",2025-11-07 22:15:00,"2025-11-07 22:15:00",NA,28.6,17.6,200,6,NA,NA,1007.9,"METAR KAXH 072215Z AUTO 20006KT 10SM 29/18 A2976 RMK AO2 T02860176",2025-11-07 22:22:26.808727,2025-11-07 17:22:26.808772
"KBMT","Beaumont Muni, TX, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","VFR",25.8,17.5,180,8,NA,NA,1007.9,"METAR KBMT 072215Z AUTO 18008KT 10SM CLR 26/18 A2976 RMK AO2 T02580175",2025-11-07 22:22:26.815225,2025-11-07 17:22:26.815269
"KBBP","Bennettsville/Marlboro Jetport, SC, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",20,14,0,0,NA,NA,1011.3,"METAR KBBP 072215Z AUTO 00000KT 10SM CLR 20/14 A2986 RMK AO2",2025-11-07 22:22:26.821687,2025-11-07 17:22:26.821733
"KAUM","Austin Muni, MN, US",2025-11-07 22:15:00,"2025-11-07 16:15:00","MVFR",6,3,330,13,19,NA,1006.5,"METAR KAUM 072215Z AUTO 33013G19KT 10SM OVC019 06/03 A2972 RMK AO2",2025-11-07 22:22:26.841268,2025-11-07 17:22:26.841315
"KBKN","Blackwell/Tonkawa Muni, OK, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",21,3,340,10,NA,NA,1010.9,"METAR KBKN 072215Z AUTO 34010KT 10SM CLR 21/03 A2985 RMK AO2",2025-11-07 22:22:26.847879,2025-11-07 17:22:26.847922
"KAUH","Aurora/Potter Fld, NE, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",17.7,-1.3,320,9,NA,NA,1009.6,"METAR KAUH 072215Z AUTO 32009KT 10SM CLR 18/M01 A2981 RMK AO2 T01771013",2025-11-07 22:22:26.854234,2025-11-07 17:22:26.854277
"KBCB","Blacksburg/VA Tech Montgomery Exec, VA, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",14.2,8.5,0,0,NA,NA,1010.9,"METAR KBCB 072215Z AUTO 00000KT 10SM CLR 14/09 A2985 RMK AO2 LTG DSNT W T01420085",2025-11-07 22:22:26.8606,2025-11-07 17:22:26.860642
"KAVC","Mecklenburg/Brunswick Rgnl, VA, US",2025-11-07 22:15:00,"2025-11-07 22:15:00","VFR",17.1,12.3,160,5,NA,NA,1012.3,"METAR KAVC 072215Z AUTO 16005KT 10SM CLR 17/12 A2989 RMK AO2 T01710123",2025-11-07 22:22:26.867147,2025-11-07 17:22:26.867192
"KBNL","Barnwell Cnty, SC, US",2025-11-07 22:15:00,"2025-11-07 17:15:00","VFR",21,12,NA,NA,NA,NA,1011.9,"METAR KBNL 072215Z AUTO 10SM CLR 21/12 A2988 RMK AO2",2025-11-07 22:22:26.873616,2025-11-07 17:22:26.87366
"KBJJ","Wooster/Wayne Cnty, OH, US",2025-11-07 22:10:00,"2025-11-07 17:10:00","MVFR",12.2,11.7,220,8,NA,7,1001.4,"SPECI KBJJ 072210Z AUTO 22008KT 7SM FEW009 BKN018 OVC029 12/12 A2957 RMK AO2 T01220117",2025-11-07 22:22:26.880018,2025-11-07 17:22:26.880067
"KBKF","Buckley SFB, CO, US",2025-11-07 21:58:00,"2025-11-07 14:58:00","VFR",15.7,-13.7,330,7,NA,NA,1011.6,"METAR KBKF 072158Z 33007KT 10SM BKN110 BKN130 BKN220 16/M14 A2987 RMK AO2A SLP082 T01571137",2025-11-07 22:22:26.88651,2025-11-07 17:22:26.886554
"KBKX","Brookings Rgnl, SD, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","MVFR",2.2,-1.1,360,9,NA,NA,1010.2,"METAR KBKX 072156Z AUTO 36009KT 10SM OVC014 02/M01 A2983 RMK AO2 SLP124 T00221011 FZRANO",2025-11-07 22:22:26.892967,2025-11-07 17:22:26.893028
"KBID","Block Island Arpt, RI, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",11.7,5,200,19,25,NA,1011.3,"METAR KBID 072156Z AUTO 20019G25KT 10SM CLR 12/05 A2986 RMK AO2 PK WND 19026/2139 SLP111 T01170050 PNO $",2025-11-07 22:22:26.899459,2025-11-07 17:22:26.899502
"KBOK","Brookings/State Arpt, OR, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",16.1,6.7,280,5,NA,9,1022.8,"METAR KBOK 072156Z AUTO 28005KT 9SM CLR 16/07 A3020 RMK AO2 SLP226 T01610067 PNO $",2025-11-07 22:22:26.905852,2025-11-07 17:22:26.905895
"KBHB","Bar Harbor/Hancock Cnty, ME, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",3.3,-2.8,160,4,NA,NA,1011.9,"METAR KBHB 072156Z AUTO 16004KT 10SM CLR 03/M03 A2988 RMK AO2 SLP122 T00331028 PNO $",2025-11-07 22:22:26.912305,2025-11-07 17:22:26.912348
"KAWO","Arlington Muni, WA, US",2025-11-07 21:56:00,"2025-11-07 21:56:00","VFR",13.3,6.7,220,4,NA,NA,1022.8,"METAR KAWO 072156Z AUTO 22004KT 10SM BKN034 BKN046 13/07 A3020 RMK AO2 SLP234 T01330067",2025-11-07 22:22:26.918764,2025-11-07 17:22:26.918808
"KBMI","Bloomington Rgnl, IL, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",17.8,5,280,17,22,NA,1003.8,"METAR KBMI 072156Z 28017G22KT 10SM CLR 18/05 A2964 RMK AO2 SLP033 T01780050",2025-11-07 22:22:26.925261,2025-11-07 17:22:26.925304
"KAUO","Auburn Univ Arpt, AL, US",2025-11-07 21:56:00,"2025-11-07 15:56:00","VFR",18.9,18.9,0,0,NA,NA,1011.9,"METAR KAUO 072156Z AUTO 00000KT 10SM FEW003 BKN037 BKN047 19/19 A2988 RMK AO2 RAE20 SLP113 P0001 T01890189 $",2025-11-07 22:22:26.931711,2025-11-07 17:22:26.931754
"KBIH","Bishop Rgnl, CA, US",2025-11-07 21:56:00,"2025-11-07 13:56:00","VFR",22.8,0,0,0,NA,NA,1016.7,"METAR KBIH 072156Z AUTO 00000KT 10SM CLR 23/00 A3002 RMK AO2 SLP138 T02280000",2025-11-07 22:22:26.938155,2025-11-07 17:22:26.938199
"KBLM","Farmingdale/Monmouth Exec, NJ, US",2025-11-07 21:56:00,"2025-11-07 16:56:00","VFR",13.9,5,190,9,17,NA,1009.2,"METAR KBLM 072156Z AUTO 19009G17KT 10SM CLR 14/05 A2980 RMK AO2 SLP091 T01390050",2025-11-07 22:22:26.944643,2025-11-07 17:22:26.944686
"KBOW","Bartow Muni, FL, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","VFR",28,18,40,4,NA,NA,1012.6,"METAR KBOW 072155Z AUTO 04004KT 10SM BKN055 28/18 A2990 RMK AO2 PWINO",2025-11-07 22:22:26.951101,2025-11-07 17:22:26.951146
"KAVK","Alva Muni, OK, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",23,-1,20,7,12,NA,1011.3,"METAR KAVK 072155Z AUTO 02007G12KT 10SM CLR 23/M01 A2986 RMK A01",2025-11-07 22:22:26.957531,2025-11-07 17:22:26.957573
"KBGF","Winchester Muni, TN, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","MVFR",20,15,NA,NA,NA,NA,1008.5,"METAR KBGF 072155Z AUTO 10SM OVC027 20/15 A2978 RMK A01",2025-11-07 22:22:26.976578,2025-11-07 17:22:26.976625
"KBIF","Biggs, TX, US",2025-11-07 21:55:00,"2025-11-07 14:55:00","VFR",25.6,-3.9,170,7,NA,NA,1014.6,"METAR KBIF 072155Z AUTO 17007KT 10SM CLR 26/M04 A2996 RMK AO2 SLP086 T02561039 $",2025-11-07 22:22:26.983116,2025-11-07 17:22:26.983158
"KAXS","Altus/Quartz Mtn Rgnl, OK, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",25,-1,10,9,NA,NA,1011.6,"METAR KAXS 072155Z AUTO 01009KT 10SM CLR 25/M01 A2987 RMK AO2",2025-11-07 22:22:26.989441,2025-11-07 17:22:26.989485
"KBDN","Bend Muni, OR, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","VFR",10,-3,0,0,NA,NA,1022.1,"METAR KBDN 072155Z AUTO 00000KT 10SM FEW050 10/M03 A3018 RMK AO2",2025-11-07 22:22:26.99581,2025-11-07 17:22:26.995853
"KBFA","Boyne Falls Arpt, MI, US",2025-11-07 21:55:00,"2025-11-07 21:55:00","MVFR",7,3,300,10,19,NA,997.7,"METAR KBFA 072155Z AUTO 30010G19KT 270V330 10SM BKN022 OVC028 07/03 A2946 RMK AO2",2025-11-07 22:22:27.002326,2025-11-07 17:22:27.00237
"KBTN","Britton Muni, SD, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","MVFR",-1,-2,10,10,NA,NA,1010.9,"METAR KBTN 072155Z AUTO 01010KT 10SM OVC014 M01/M02 A2985 RMK AO2",2025-11-07 22:22:27.008781,2025-11-07 17:22:27.008825
"KBAB","Beale AFB, CA, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",21.6,13,290,3,NA,NA,1018.7,"METAR KBAB 072155Z 29003KT 10SM CLR 22/13 A3008 RMK AO2A SLP189 T02160130 $",2025-11-07 22:22:27.015287,2025-11-07 17:22:27.015332
"KBLV","Belleville/Scott AFB, IL, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",21.9,3.1,290,9,NA,NA,1005.5,"METAR KBLV 072155Z AUTO 29009KT 10SM CLR 22/03 A2969 RMK AO2 SLP055 T02190031 $",2025-11-07 22:22:27.021985,2025-11-07 17:22:27.022052
"KBIX","Biloxi/Keesler AFB, MS, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",24.4,21.1,190,9,NA,NA,1008.9,"METAR KBIX 072155Z AUTO 19009KT 10SM CLR 24/21 A2979 RMK AO2 SLP091 T02440211",2025-11-07 22:22:27.028735,2025-11-07 17:22:27.028779
"KAST","Astoria Rgnl, OR, US",2025-11-07 21:55:00,"2025-11-07 13:55:00","VFR",12.2,8.9,0,0,NA,NA,1023.1,"METAR KAST 072155Z AUTO 00000KT 10SM FEW029 FEW036 12/09 A3021 RMK AO2 SLP229 T01220089",2025-11-07 22:22:27.035357,2025-11-07 17:22:27.0354
"KBKT","Blackstone/Perkinson, VA, US",2025-11-07 21:55:00,"2025-11-07 16:55:00","MVFR",18.4,11.5,170,6,NA,3,1009.9,"METAR KBKT 072155Z AUTO 17006KT 3SM HZ CLR 18/12 A2982 RMK AO2 SLP101 T01840115",2025-11-07 22:22:27.041803,2025-11-07 17:22:27.041846
"KBAD","Barksdale AFB, LA, US",2025-11-07 21:55:00,"2025-11-07 15:55:00","VFR",25.9,17.5,150,6,NA,NA,1007.5,"METAR KBAD 072155Z AUTO 15006KT 10SM FEW037 OVC050 26/18 A2975 RMK AO2 SLP077 T02590175",2025-11-07 22:22:27.048337,2025-11-07 17:22:27.04838
"KAUW","Wausau Downtown, WI, US",2025-11-07 21:54:00,"2025-11-07 15:54:00","MVFR",5,2.8,330,5,NA,NA,1002.8,"METAR KAUW 072154Z AUTO 33005KT 10SM OVC027 05/03 A2961 RMK AO2 RAB07E17 SLP037 P0000 T00500028",2025-11-07 22:22:27.055459,2025-11-07 17:22:27.05555
