"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYPL","Pickle Lake Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,360,3,NA,9,1015,"METAR CYPL 091600Z AUTO 36003KT 310V060 9SM CLR 17/11 A2997 RMK SLP158 DENSITY ALT 1800FT",2025-09-09 16:36:21.60599,2025-09-09 12:36:21.606037
"CYQQ","Comox(MIL), BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",17,13,310,7,NA,20,1015.3,"METAR CYQQ 091600Z 31007KT 20SM BKN019 17/13 A2998 RMK SC5 DENSITY ALT 404FT SLP152",2025-09-09 16:36:21.612564,2025-09-09 12:36:21.612609
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,190,9,NA,15,1021.8,"METAR CYUY 091600Z 19009KT 15SM -RA OVC051 12/09 A3017 RMK SC8 SLP225",2025-09-09 16:36:21.61927,2025-09-09 12:36:21.61933
"CYYC","Calgary Intl, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,9,NA,2,NA,15,1014.6,"METAR CYYC 091600Z VRB02KT 15SM SKC 17/09 A2996 RMK SLP144 DENSITY ALT 4600FT",2025-09-09 16:36:21.628418,2025-09-09 12:36:21.62847
"CYYJ","Victoria Intl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,14,NA,2,NA,30,1014.6,"METAR CYYJ 091600Z VRB02KT 30SM FEW020 BKN044 BKN065 17/14 A2996 RMK SC1SC7SC1 SC TR SC TR SLP146 DENSITY ALT 300FT",2025-09-09 16:36:21.635266,2025-09-09 12:36:21.635316
"CYXT","Terrace Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,11,290,4,NA,20,1016.7,"METAR CYXT 091600Z 29004KT 20SM FEW017 FEW024 BKN045 BKN210 14/11 A3002 RMK CF1CF1SC7CI1 CF TR CF TR CI TR SLP172",2025-09-09 16:36:21.642141,2025-09-09 12:36:21.642185
"CYYB","North Bay/Garland Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,10,200,12,18,30,1024.8,"METAR CYYB 091600Z 20012G18KT 30SM FEW030 FEW120 BKN280 17/10 A3026 RMK CU1AC1CI4 SLP255",2025-09-09 16:36:21.648795,2025-09-09 12:36:21.648844
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",16,15,30,4,NA,NA,1014.3,"METAR CYQT 091600Z 03004KT 300V040 10SM BKN008 OVC023 16/15 A2995 RMK SC6SC2 SLP148 DENSITY ALT 1000FT",2025-09-09 16:36:21.655539,2025-09-09 12:36:21.65559
"CYSB","Sudbury Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,10,220,14,22,20,1023.1,"METAR CYSB 091600Z 22014G22KT 20SM FEW022 BKN050 BKN190 18/10 A3021 RMK CF1CU4CI1 SLP237 DENSITY ALT 1500FT",2025-09-09 16:36:21.662174,2025-09-09 12:36:21.662218
"CYTS","Timmins/Power Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",12,12,200,11,NA,3,1018,"METAR CYTS 091600Z 20011KT 3SM -RA BR SCT010 OVC015 12/12 A3006 RMK SC4SC4 SLP190",2025-09-09 16:36:21.668763,2025-09-09 12:36:21.668807
"CYGK","Kingston Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,170,10,NA,15,1028.2,"METAR CYGK 091600Z 17010KT 15SM FEW024 OVC240 18/12 A3036 RMK CU2CS6 SLP284",2025-09-09 16:36:21.675385,2025-09-09 12:36:21.675431
"CYHU","Montreal/St Hubert, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,11,NA,4,NA,9,1028.2,"METAR CYHU 091600Z AUTO VRB04KT 9SM CLR 19/11 A3036 RMK SLP283",2025-09-09 16:36:21.68208,2025-09-09 12:36:21.682124
"CYMM","Fort McMurray Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,10,90,6,NA,5,1010.9,"METAR CYMM 091600Z AUTO 09006KT 5SM HZ CLR 15/10 A2985 RMK SLP121 DENSITY ALT 1600FT",2025-09-09 16:36:21.691203,2025-09-09 12:36:21.691263
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,190,11,17,20,1019,"METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT",2025-09-09 16:36:21.697924,2025-09-09 12:36:21.697967
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,7,210,10,NA,9,1028.2,"METAR CYBC 091600Z AUTO 21010KT 9SM FEW150 13/07 A3036 RMK SLP282",2025-09-09 16:36:21.704561,2025-09-09 12:36:21.704605
"CYBR","Brandon Arpt, MB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,13,70,8,NA,15,1015.7,"METAR CYBR 091600Z 07008KT 15SM FEW250 19/13 A2999 RMK CI2 SLP162 DENSITY ALT 2100FT",2025-09-09 16:36:21.711125,2025-09-09 12:36:21.711169
"CYEG","Edmonton Intl Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,180,6,NA,8,1011.9,"METAR CYEG 091600Z 18006KT 8SM SKC 17/11 A2988 RMK FU SLP124 DENSITY ALT 3200FT",2025-09-09 16:36:21.7178,2025-09-09 12:36:21.717848
"CYXX","Abbotsford Intl, BC, CA",2025-09-09 16:33:00,2025-09-09 12:33:00,"IFR",16,16,0,0,NA,4,1014.6,"SPECI CYXX 091633Z 00000KT 4SM BR BKN005 OVC008 16/16 A2996 RMK SF6SC2 VIS SW 2 SLP146 DENSITY ALT 400FT",2025-09-09 16:36:22.957152,2025-09-09 12:36:22.957199
"CYPR","Prince Rupert Arpt, BC, CA",2025-09-09 16:31:00,2025-09-09 12:31:00,NA,13,13,NA,2,NA,NA,1017.4,"SPECI CYPR 091631Z AUTO VRB02KT BKN006 OVC009 13/13 A3004 RMK WX MISG VIS MISG SLP176",2025-09-09 16:36:22.966146,2025-09-09 12:36:22.966191
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 16:07:00,2025-09-09 12:07:00,"VFR",9,7,320,3,NA,6,1008.2,"SPECI CYCO 091607Z 32003KT 200V350 6SM FU BKN210 09/07 A2977 RMK CS7 SLP084",2025-09-09 16:36:22.972888,2025-09-09 12:36:22.972937
"CYFC","Fredericton Intl, NB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,8,NA,5,NA,9,1028.9,"METAR CYFC 091600Z AUTO VRB05KT 9SM CLR 19/08 A3038 RMK SLP290",2025-09-09 16:36:22.97959,2025-09-09 12:36:22.979636
"CYTR","Trenton(MIL), ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,10,170,6,NA,15,1027.2,"METAR CYTR 091600Z 17006KT 120V230 15SM FEW036 20/10 A3033 RMK CU1 DENSITY ALT 660FT CONTRAILS SLP271",2025-09-09 16:36:22.986357,2025-09-09 12:36:22.986402
"CYYT","St Johns Intl, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,9,280,11,NA,15,1025.5,"METAR CYYT 091600Z 28011KT 15SM FEW032 BKN120 BKN160 OVC220 17/09 A3028 RMK CU1AC5AC1CI1 SLP258",2025-09-09 16:36:22.992976,2025-09-09 12:36:22.99302
"CYZF","Yellowknife Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,130,12,NA,15,1006.5,"METAR CYZF 091600Z 13012KT 15SM FEW020 BKN140 12/09 A2972 RMK SC1AC5 SC TR SLP074",2025-09-09 16:36:22.999645,2025-09-09 12:36:22.999688
"CYRT","Rankin Inlet Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",7,2,40,10,NA,15,1015.3,"METAR CYRT 091600Z 04010KT 15SM FEW013 BKN024 BKN040 07/02 A2998 RMK SC2CU4SC1 SH DST SE-W SLP155",2025-09-09 16:36:23.006277,2025-09-09 12:36:23.006324
"CYRB","Resolute Bay Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"LIFR",-2,-2,300,4,NA,0.5,1012.3,"METAR CYRB 091600Z 30004KT 1/2SM R35/2200V2600FT/N FZFG OVC002 M02/M02 A2989 RMK FG6ST2 SLP131",2025-09-09 16:36:23.012864,2025-09-09 12:36:23.012908
"CYBK","Baker Lake Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",6,1,230,3,NA,20,1016.7,"METAR CYBK 091600Z 23003KT 200V320 20SM BKN019 06/01 A3002 RMK SC6 SLP169",2025-09-09 16:36:23.021845,2025-09-09 12:36:23.021888
"CYHD","Dryden Rgnl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,50,5,NA,9,1015.7,"METAR CYHD 091600Z AUTO 05005KT 020V140 9SM CLR 17/11 A2999 RMK SLP164 DENSITY ALT 1800FT",2025-09-09 16:36:23.028435,2025-09-09 12:36:23.028481
"CYAZ","Tofino Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"LIFR",14,14,NA,2,NA,0.25,1015,"METAR CYAZ 091600Z VRB02KT 1/4SM FG VV002 14/14 A2997 RMK FG8 SLP150",2025-09-09 16:36:23.035163,2025-09-09 12:36:23.035207
"CYXS","Prince George Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",12,11,190,3,NA,5,1014,"METAR CYXS 091600Z AUTO 19003KT 5SM BR CLR 12/11 A2994 RMK SLP150",2025-09-09 16:36:23.041722,2025-09-09 12:36:23.041766
"CYQH","Watson Lake Arpt, YT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",10,5,0,0,NA,30,1011.9,"METAR CYQH 091600Z 00000KT 30SM BKN060 BKN110 10/05 A2988 RMK CU5AC1 SLP134",2025-09-09 16:36:23.048277,2025-09-09 12:36:23.048326
"CYQU","Grande Prairie Arpt, AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",16,9,240,5,NA,4,1010.6,"METAR CYQU 091600Z 24005KT 4SM FU FEW150 16/09 A2984 RMK AC1 SLP109 DENSITY ALT 3000FT",2025-09-09 16:36:23.054875,2025-09-09 12:36:23.054922
"CYWL","Williams Lake Rgnl, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",13,12,110,5,NA,2.5,1015.3,"METAR CYWL 091600Z 11005KT 2 1/2SM FU SCT059 BKN100 13/12 A2998 RMK FU3SC1AC1 VIS 3/4 E-S SLP156 DENSITY ALT 3500FT",2025-09-09 16:36:23.061515,2025-09-09 12:36:23.061559
"CYMH","Mary's Harbor Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,5,300,8,16,9,1020.7,"METAR CYMH 091600Z AUTO 30008G16KT 280V360 9SM SCT044 13/05 A3014 RMK SLP209",2025-09-09 16:36:23.068118,2025-09-09 12:36:23.068168
"CYQQ","Comox(MIL), BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",17,13,310,7,NA,20,1015.3,"METAR CYQQ 091600Z 31007KT 20SM BKN019 17/13 A2998 RMK SC5 DENSITY ALT 404FT SLP152",2025-09-09 16:36:23.074742,2025-09-09 12:36:23.07479
"CYQX","Gander Intl Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,6,270,14,19,20,1024.5,"METAR CYQX 091600Z 27014G19KT 20SM FEW051 BKN230 18/06 A3025 RMK CU1CC6 SLP247",2025-09-09 16:36:23.094407,2025-09-09 12:36:23.094451
"CYQY","Sydney Arpt, NS, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,7,340,6,NA,15,1028.2,"METAR CYQY 091600Z 34006KT 190V360 15SM SCT051 BKN240 20/07 A3036 RMK CU3CI2 SLP283",2025-09-09 16:36:23.101129,2025-09-09 12:36:23.101172
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,9,190,9,NA,15,1021.8,"METAR CYUY 091600Z 19009KT 15SM -RA OVC051 12/09 A3017 RMK SC8 SLP225",2025-09-09 16:36:23.107801,2025-09-09 12:36:23.107845
"CYXU","London Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,11,180,6,NA,15,1025.5,"METAR CYXU 091600Z 18006KT 140V220 15SM FEW050 FEW210 21/11 A3028 RMK SC1CI1 SC TR SLP257 DENSITY ALT 1400FT",2025-09-09 16:36:23.114422,2025-09-09 12:36:23.114468
"CYXY","Whitehorse Arpt, YT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,5,NA,2,NA,40,1012.3,"METAR CYXY 091600Z VRB02KT 40SM FEW060 FEW140 07/05 A2989 RMK SC1AC1 SLP147",2025-09-09 16:36:23.121124,2025-09-09 12:36:23.121169
"CYZP","Sandspit Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,10,300,7,NA,9,1018.7,"METAR CYZP 091600Z AUTO 30007KT 9SM OVC026 15/10 A3008 RMK SLP188",2025-09-09 16:36:23.127781,2025-09-09 12:36:23.127825
"CYOD","Cold Lake (Mil), AB, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,11,120,6,NA,8,1013.6,"METAR CYOD 091600Z 12006KT 8SM FEW250 17/11 A2993 RMK CI1 DENSITY ALT 2593FT FU SLP144",2025-09-09 16:36:23.134432,2025-09-09 12:36:23.134478
"CYQK","Kenora Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",19,9,NA,2,NA,20,1015.7,"METAR CYQK 091600Z VRB02KT 20SM FEW250 19/09 A2999 RMK CI1 CI TR SLP162 DENSITY ALT 2100FT",2025-09-09 16:36:23.141291,2025-09-09 12:36:23.14134
"CYQT","Thunder Bay Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"IFR",16,15,30,4,NA,NA,1014.3,"METAR CYQT 091600Z 03004KT 300V040 10SM BKN008 OVC023 16/15 A2995 RMK SC6SC2 SLP148 DENSITY ALT 1000FT",2025-09-09 16:36:23.150698,2025-09-09 12:36:23.150742
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,12,190,11,17,20,1019,"METAR CYAM 091600Z 19011G17KT 20SM FEW018 SCT082 BKN099 BKN150 OVC250 18/12 A3009 RMK CU1AC2AC2AS2CI1 SLP193 DENSITY ALT 1000FT",2025-09-09 16:36:23.157385,2025-09-09 12:36:23.157432
"CYBL","Campbell River Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",15,14,310,7,NA,20,1015.3,"METAR CYBL 091600Z 31007KT 20SM FEW007 BKN017 15/14 A2998 RMK SF1SC7 SF TR VIS LWR S-SW DUE LO CLD SLP156",2025-09-09 16:36:23.164081,2025-09-09 12:36:23.164125
"CYCD","Nanaimo Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,14,20,6,NA,20,1015,"METAR CYCD 091600Z 02006KT 20SM FEW006 BKN046 17/14 A2997 RMK SF1SC7 SF TR SLP150 DENSITY ALT 300FT",2025-09-09 16:36:23.170736,2025-09-09 12:36:23.170781
"CYDF","Deer Lake Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",18,5,240,15,22,15,1025.1,"METAR CYDF 091600Z 24015G22KT 220V290 15SM SCT056 SCT250 18/05 A3027 RMK CU3CI1 SLP254",2025-09-09 16:36:23.177434,2025-09-09 12:36:23.177481
"CYDP","Nain Arpt, NL, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",12,2,300,17,25,15,1016.7,"METAR CYDP 091600Z 30017G25KT 15SM BKN051 12/02 A3002 RMK SC5 SLP167",2025-09-09 16:36:23.184047,2025-09-09 12:36:23.184092
"CYHM","Hamilton/Munro Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,10,140,10,NA,15,1025.8,"METAR CYHM 091600Z 14010KT 130V200 15SM FEW050 21/10 A3029 RMK CU1 SLP262 DENSITY ALT 1300FT",2025-09-09 16:36:23.19076,2025-09-09 12:36:23.190803
"CYKF","Waterloo Intl, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",20,8,180,7,NA,9,1025.8,"METAR CYKF 091600Z AUTO 18007KT 150V220 9SM CLR 20/08 A3029 RMK SLP260 DENSITY ALT 1600FT",2025-09-09 16:36:23.197369,2025-09-09 12:36:23.197414
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,13,70,6,NA,9,1026.2,"METAR CYTZ 091600Z AUTO 07006KT 9SM CLR 17/13 A3030 RMK SLP263",2025-09-09 16:36:23.203916,2025-09-09 12:36:23.203959
"CYBG","Bagotville(MIL), QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",15,9,90,6,NA,25,1027.5,"METAR CYBG 091600Z 09006KT 25SM FEW025 BKN180 15/09 A3034 RMK CU2AC5 DENSITY ALT 348FT SLP280",2025-09-09 16:36:23.213216,2025-09-09 12:36:23.213288
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",7,4,320,11,18,30,1009.9,"METAR CYFB 091600Z 32011G18KT 30SM BKN018 07/04 A2982 RMK SC7 SLP102",2025-09-09 16:36:23.219887,2025-09-09 12:36:23.219933
"CYGL","La Grande Riviere Arpt, QC, CA",2025-09-09 16:27:00,2025-09-09 12:27:00,"VFR",12,10,210,7,NA,15,1014,"SPECI CYGL 091627Z 21007KT 15SM SCT022 BKN051 OVC090 12/10 A2994 RMK SC3SC3AC2 SLP148",2025-09-09 16:36:25.022472,2025-09-09 12:36:25.022514
"CYMT","Chibougamau Arpt, QC, CA",2025-09-09 16:15:00,2025-09-09 12:15:00,"VFR",13,9,190,14,23,9,1023.1,"SPECI CYMT 091615Z AUTO 19014G23KT 9SM -RA BKN045 OVC050 13/09 A3021 RMK SLP244",2025-09-09 16:36:25.029163,2025-09-09 12:36:25.029207
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-09-09 16:07:00,2025-09-09 12:07:00,"VFR",9,7,320,3,NA,6,1008.2,"SPECI CYCO 091607Z 32003KT 200V350 6SM FU BKN210 09/07 A2977 RMK CS7 SLP084",2025-09-09 16:36:25.035809,2025-09-09 12:36:25.035855
"CYHA","Quaqtaq Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",8,3,300,6,NA,15,1013.3,"METAR CYHA 091600Z 30006KT 15SM FEW035 FEW070 08/03 A2992 RMK SC1AC1 AC TR SLP135",2025-09-09 16:36:25.046681,2025-09-09 12:36:25.046768
"CYKJ","Key Lake Arpt, SK, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,8,170,7,NA,9,1015.7,"METAR CYKJ 091600Z AUTO 17007KT 9SM CLR 13/08 A2999 RMK SLP175",2025-09-09 16:36:25.065521,2025-09-09 12:36:25.065567
"CYBC","Baie Comeau Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",13,7,210,10,NA,9,1028.2,"METAR CYBC 091600Z AUTO 21010KT 9SM FEW150 13/07 A3036 RMK SLP282",2025-09-09 16:36:25.07753,2025-09-09 12:36:25.077629
"CYPC","Paulatuk Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",6,6,60,2,NA,15,1005.8,"METAR CYPC 091600Z 06002KT 15SM SCT190 BKN250 06/06 A2970 RMK AC4CS2 SLP058",2025-09-09 16:36:25.090001,2025-09-09 12:36:25.090057
"CYVC","La Ronge Arpt, SK, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",15,11,100,5,NA,15,1017,"METAR CYVC 091600Z 10005KT 15SM FEW200 15/11 A3003 RMK CI2 SLP180",2025-09-09 16:36:25.097772,2025-09-09 12:36:25.097818
"CYGV","Havre St Pierre Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,4,250,13,21,9,1026.8,"METAR CYGV 091600Z AUTO 25013G21KT 9SM SCT160 14/04 A3032 RMK SLP271",2025-09-09 16:36:25.104441,2025-09-09 12:36:25.104485
"CYLK","Lutselke Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,8,90,4,NA,25,1009.9,"METAR CYLK 091600Z 09004KT 060V150 25SM FEW065 SCT120 BKN210 14/08 A2982 RMK SC2AC1CI3 FU SLP106",2025-09-09 16:36:25.111145,2025-09-09 12:36:25.111191
"CYXP","Pangnirtung Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,1,240,16,NA,15,1003.8,"METAR CYXP 091600Z 24016KT 15SM FEW032 07/01 A2964 RMK CF1 SLP040",2025-09-09 16:36:25.117775,2025-09-09 12:36:25.117819
"CYCK","Chatham/Kent Arpt, ON, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,9,220,8,NA,9,1024.8,"METAR CYCK 091600Z AUTO 22008KT 180V240 9SM CLR 21/09 A3026 RMK SLP249 DENSITY ALT 1200FT",2025-09-09 16:36:25.124456,2025-09-09 12:36:25.124501
"CYVO","Val D'Or Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",14,7,180,9,15,15,1023.1,"METAR CYVO 091600Z 18009G15KT 15SM BKN070 OVC100 14/07 A3021 RMK AC5AC3 SLP243",2025-09-09 16:36:25.13396,2025-09-09 12:36:25.134004
"CYRJ","Roberval Arpt, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,6,220,10,16,40,1026.2,"METAR CYRJ 091600Z 22010G16KT 40SM FEW060 BKN120 BKN240 17/06 A3030 RMK SC2AC4CI1 CI TR SLP269",2025-09-09 16:36:25.14058,2025-09-09 12:36:25.140629
"CYFB","Iqaluit Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",7,4,320,11,18,30,1009.9,"METAR CYFB 091600Z 32011G18KT 30SM BKN018 07/04 A2982 RMK SC7 SLP102",2025-09-09 16:36:25.147382,2025-09-09 12:36:25.147426
"CYDQ","Dawson Creek Arpt, BC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",21,6,240,6,NA,9,1008.5,"METAR CYDQ 091600Z AUTO 24006KT 190V320 9SM CLR 21/06 A2978 RMK SLP089 DENSITY ALT 3500FT",2025-09-09 16:36:25.154006,2025-09-09 12:36:25.154051
"CYTE","Cape Dorset Arpt, NU, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",7,2,240,7,NA,15,1011.9,"METAR CYTE 091600Z 24007KT 15SM FEW024 BKN044 07/02 A2988 RMK CU1SC4 SLP125",2025-09-09 16:36:25.160617,2025-09-09 12:36:25.160663
"CYVQ","Norman Wells Arpt, NT, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"MVFR",13,12,260,5,NA,6,1004.5,"METAR CYVQ 091600Z 26005KT 6SM -SHRA FEW007 BKN024 BKN050 OVC068 13/12 A2966 RMK ST1SC5SC1AC1 CVCTV CLD EMBD SLP048",2025-09-09 16:36:25.167239,2025-09-09 12:36:25.167307
"CYQB","Quebec/Lesage Intl, QC, CA",2025-09-09 16:00:00,2025-09-09 12:00:00,"VFR",17,6,NA,2,NA,30,1028.9,"METAR CYQB 091600Z VRB02KT 30SM FEW050 FEW100 FEW250 17/06 A3038 RMK SC1AC1CI1 SC TR AC TR SLP292",2025-09-09 16:36:25.174001,2025-09-09 12:36:25.174053
"KHPN","White Plains/Westchester Cnty, NY, US",2025-09-09 15:56:00,2025-09-09 11:56:00,"VFR",21.1,4.4,80,12,17,NA,1027.5,"METAR KHPN 091556Z 08012G17KT 10SM FEW040 21/04 A3034 RMK AO2 SLP272 T02110044",2025-09-09 16:36:25.180689,2025-09-09 12:36:25.180734
"KBUF","Buffalo-Niagara Intl, NY, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.1,7.2,170,4,NA,NA,1026.2,"METAR KBUF 091554Z 17004KT 10SM FEW055 21/07 A3030 RMK AO2 SLP262 FU ALF T02110072 $",2025-09-09 16:36:25.187479,2025-09-09 12:36:25.187523
"KPHL","Philadelphia Intl, PA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.8,12.8,70,9,19,NA,1026.2,"METAR KPHL 091554Z 07009G19KT 10SM BKN038 BKN250 BKN330 23/13 A3030 RMK AO2 SLP261 T02280128 $",2025-09-09 16:36:25.196857,2025-09-09 12:36:25.196903
"KROC","Rochester Intl Arpt, NY, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20.6,8.9,240,5,NA,NA,1026.8,"METAR KROC 091554Z 24005KT 10SM FEW028 FEW240 21/09 A3032 RMK AO2 SLP271 T02060089 $",2025-09-09 16:36:25.203589,2025-09-09 12:36:25.203637
"KBOS","Boston/Logan Intl, MA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20,11.7,70,8,NA,NA,1029.2,"METAR KBOS 091554Z 07008KT 10SM FEW030 FEW250 20/12 A3039 RMK AO2 SLP291 T02000117",2025-09-09 16:36:25.210428,2025-09-09 12:36:25.210474
"KRIC","Richmond Intl, VA, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",21.7,13.9,50,11,19,NA,1024.1,"METAR KRIC 091554Z 05011G19KT 10SM OVC033 22/14 A3024 RMK AO2 SLP242 T02170139",2025-09-09 16:36:25.217067,2025-09-09 12:36:25.217111
"KBWI","Baltimore-Washington Intl, MD, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",22.2,10.6,80,15,NA,NA,1025.8,"METAR KBWI 091554Z 08015KT 10SM SCT041 SCT250 22/11 A3029 RMK AO2 SLP256 T02220106",2025-09-09 16:36:25.223742,2025-09-09 12:36:25.223788
"KSYR","Syracuse/Hancock Intl, NY, US",2025-09-09 15:54:00,2025-09-09 11:54:00,"VFR",20,10.6,0,0,NA,NA,1027.9,"METAR KSYR 091554Z 00000KT 10SM FEW030 SCT250 20/11 A3035 RMK AO2 SLP275 T02000106",2025-09-09 16:36:25.230544,2025-09-09 12:36:25.230593
"KIAD","Washington/Dulles Intl, VA, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",22.8,10,110,8,NA,NA,1025.8,"METAR KIAD 091552Z 11008KT 10SM FEW035 SCT250 23/10 A3029 RMK AO2 SLP255 T02280100",2025-09-09 16:36:25.237223,2025-09-09 12:36:25.23729
"KDCA","Washington/Reagan-National Arpt, VA, US",2025-09-09 15:52:00,2025-09-09 11:52:00,"VFR",22.2,11.1,60,13,NA,NA,1025.5,"METAR KDCA 091552Z 06013KT 10SM FEW040 SCT250 22/11 A3028 RMK AO2 SLP251 T02220111",2025-09-09 16:36:25.244008,2025-09-09 12:36:25.244055
