"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"K3R7","Jennings Arpt, LA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",18.2,14.1,130,4,NA,NA,1020.1,"METAR K3R7 240455Z AUTO 13004KT 10SM CLR 18/14 A3012 RMK AO2 T01820141",2025-10-24 05:01:09.466115,2025-10-24 01:01:09.466151
"K3K3","Syracuse/Hamilton Cnty, KS, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",11,11,320,5,NA,NA,1015.7,"METAR K3K3 240455Z AUTO 32005KT 10SM SCT055 BKN065 BKN080 11/11 A2999 RMK AO2 402030006",2025-10-24 05:01:09.471902,2025-10-24 01:01:09.471939
"K49A","Ellijay/Gilmer Cnty, GA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",7,7,20,6,NA,NA,1022.1,"METAR K49A 240455Z AUTO 02006KT 10SM OVC070 07/07 A3018 RMK AO2",2025-10-24 05:01:09.477855,2025-10-24 01:01:09.477892
"K3LF","Litchfield Muni, IL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",4.3,2,0,0,NA,NA,1023.8,"METAR K3LF 240455Z AUTO 00000KT 10SM CLR 04/02 A3023 RMK AO2 T00430020",2025-10-24 05:01:09.483731,2025-10-24 01:01:09.483768
"K48I","Sutton/Braxton Cnty, WV, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",0.7,0.6,0,0,NA,NA,1021.1,"METAR K48I 240455Z AUTO 00000KT 10SM FEW060 01/01 A3015 RMK AO2 T00070006",2025-10-24 05:01:09.489628,2025-10-24 01:01:09.489666
"K40U","Manila Arpt, UT, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",-1.3,-1.9,230,4,NA,NA,1022.1,"METAR K40U 240455Z AUTO 23004KT 10SM CLR M01/M02 A3018 RMK AO2 T10131019",2025-10-24 05:01:09.495527,2025-10-24 01:01:09.495564
"K4M3","Carlisle Muni, AR, US",2025-10-24 04:55:00,"2025-10-24 04:55:00",NA,14,7,90,6,NA,NA,1021.1,"METAR K4M3 240455Z AUTO 09006KT 10SM 14/07 A3015 RMK A01",2025-10-24 05:01:09.501448,2025-10-24 01:01:09.501486
"K4A9","Fort Payne/Isbell Fld, AL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",8.1,7.6,0,0,NA,NA,1022.1,"METAR K4A9 240455Z AUTO 00000KT 10SM CLR 08/08 A3018 RMK AO2 T00810076",2025-10-24 05:01:09.507376,2025-10-24 01:01:09.507412
"K3T5","LaGrange/Fayette Rgnl, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",22.9,22.3,130,4,NA,NA,1017.4,"METAR K3T5 240455Z AUTO 13004KT 10SM FEW018 23/22 A3004 RMK AO2 T02290223 $",2025-10-24 05:01:09.513243,2025-10-24 01:01:09.513284
"K3U3","Anaconda/Bowman Fld, MT, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",4.1,-7.3,0,0,NA,NA,1020.4,"METAR K3U3 240455Z AUTO 00000KT 10SM CLR 04/M07 A3013 RMK AO2 T00411073",2025-10-24 05:01:09.519094,2025-10-24 01:01:09.519133
"K42J","Keystone Airpark, FL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",10,9,0,0,NA,NA,1020.7,"METAR K42J 240455Z AUTO 00000KT 10SM CLR 10/09 A3014 RMK A01",2025-10-24 05:01:09.524957,2025-10-24 01:01:09.524992
"K46D","Carrington Muni, ND, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",4,3,140,12,NA,NA,1019,"METAR K46D 240455Z AUTO 14012KT 10SM CLR 04/03 A3009 RMK A01",2025-10-24 05:01:09.53085,2025-10-24 01:01:09.530888
"K4B8","Plainville/Robertson Fld, CT, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",6.2,4.8,0,0,NA,NA,1015.3,"METAR K4B8 240455Z AUTO 00000KT 10SM CLR 06/05 A2998 RMK AO2 T00620048",2025-10-24 05:01:09.536748,2025-10-24 01:01:09.536787
"K4M9","Corning Muni, AR, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",11,7,30,4,NA,NA,1023.1,"METAR K4M9 240455Z AUTO 03004KT 10SM CLR 11/07 A3021 RMK A01",2025-10-24 05:01:09.54267,2025-10-24 01:01:09.542708
"K4O4","Idabel/McCurtain Rgnl, OK, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",18,9,100,8,14,NA,1019.4,"METAR K4O4 240455Z AUTO 10008G14KT 10SM BKN050 OVC060 18/09 A3010 RMK AO2",2025-10-24 05:01:09.548562,2025-10-24 01:01:09.548599
"K4I3","Mount Vernon/Knox Cnty, OH, US",2025-10-24 04:44:00,"2025-10-24 04:44:00","VFR",3,2,290,4,NA,NA,1020.4,"METAR K4I3 240444Z 29004KT 10SM CLR 03/02 A3013 RMK AO2",2025-10-24 05:01:09.554618,2025-10-24 01:01:09.554657
"K3J1","Ridgeland Arpt, SC, US",2025-10-24 04:40:00,"2025-10-24 04:40:00","VFR",9,9,0,0,NA,NA,1020.7,"METAR K3J1 240440Z AUTO 00000KT 10SM CLR 09/09 A3014 RMK AO2",2025-10-24 05:01:09.560585,2025-10-24 01:01:09.560623
"K46U","Alpine Arpt, WY, US",2025-10-24 04:35:00,"2025-10-24 04:35:00","VFR",4,1,0,0,NA,NA,1023.1,"METAR K46U 240435Z AUTO 00000KT 10SM CLR 04/01 A3021 RMK A01",2025-10-24 05:01:09.576348,2025-10-24 01:01:09.576385
"K42A","Melbourne Muni, AR, US",2025-10-24 04:35:00,"2025-10-24 04:35:00","VFR",NA,NA,0,0,NA,9,1022.4,"METAR K42A 240435Z AUTO 00000KT 9SM SCT095 A3019 RMK AO2",2025-10-24 05:01:09.582084,2025-10-24 01:01:09.582119
"K3W7","Electric City/Grand Coulee Arpt, WA, US",2025-10-24 04:35:00,"2025-10-23 21:35:00","VFR",13,7,60,8,NA,NA,1016.7,"METAR K3W7 240435Z AUTO 06008KT 10SM OVC095 13/07 A3002 RMK AO2",2025-10-24 05:01:09.587946,2025-10-24 01:01:09.587981
"K3S8","Grants Pass Arpt, OR, US",2025-10-24 04:35:00,"2025-10-23 21:35:00","VFR",12,8,0,0,NA,NA,1019.7,"METAR K3S8 240435Z AUTO 00000KT 10SM CLR 12/08 A3011 RMK AO2",2025-10-24 05:01:09.593794,2025-10-24 01:01:09.593829
"K4S1","Gold Beach Muni, OR, US",2025-10-24 04:34:00,"2025-10-23 21:34:00","MVFR",15,13,180,14,19,NA,1018.4,"METAR K4S1 240434Z AUTO 18014G19KT 10SM OVC019 15/13 A3007 RMK AO2",2025-10-24 05:01:09.599738,2025-10-24 01:01:09.599776
"K4V0","Rangely Arpt, CO, US",2025-10-24 04:30:00,"2025-10-24 04:30:00","VFR",8.2,6.7,0,0,NA,NA,1020.1,"METAR K4V0 240430Z AUTO 00000KT 10SM SCT060 BKN080 OVC090 08/07 A3012 RMK AO2 T00820067",2025-10-24 05:01:09.605688,2025-10-24 01:01:09.605724
"K49B","Sturgis Muni, SD, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",9,3,290,7,NA,NA,1017.4,"METAR K49B 240415Z AUTO 29007KT 10SM CLR 09/03 A3004 RMK AO2",2025-10-24 05:01:09.611691,2025-10-24 01:01:09.611753
"K4V9","Neligh/Antelope Cnty, NE, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",6,1,100,4,NA,NA,1021.1,"METAR K4V9 240455Z AUTO 10004KT 10SM CLR 06/01 A3015 RMK AO2",2025-10-24 05:01:10.760773,2025-10-24 01:01:10.760816
"K6R3","Cleveland Muni, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",20,18,0,0,NA,NA,1019,"METAR K6R3 240455Z AUTO 00000KT 10SM CLR 20/18 A3009 RMK AO2 T02000180",2025-10-24 05:01:10.767081,2025-10-24 01:01:10.767121
"K5C1","Boerne/Stage Fld, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",22,18,150,10,NA,NA,1018,"METAR K5C1 240455Z AUTO 15010KT 10SM CLR 22/18 A3006 RMK AO1",2025-10-24 05:01:10.773301,2025-10-24 01:01:10.77334
"K6A1","Butler Muni, GA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",13.1,4.7,80,5,NA,NA,1022.1,"METAR K6A1 240455Z AUTO 08005KT 10SM CLR 13/05 A3018 RMK AO2 T01310047",2025-10-24 05:01:10.779403,2025-10-24 01:01:10.779441
"K5R8","DeQuincey Ind Arpk, LA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",18.2,14.7,0,0,NA,NA,1019.4,"METAR K5R8 240455Z AUTO 00000KT 10SM CLR 18/15 A3010 RMK AO2 T01820147",2025-10-24 05:01:10.785518,2025-10-24 01:01:10.785555
"K6I2","Lebanon-Springfield/Hoerter Fld, KY, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",5,-1,0,0,NA,NA,1023.8,"METAR K6I2 240455Z AUTO 00000KT 10SM CLR 05/M01 A3023 RMK AO2",2025-10-24 05:01:10.791522,2025-10-24 01:01:10.791562
"K6S2","Florence Muni, OR, US",2025-10-24 04:55:00,"2025-10-23 21:55:00","MVFR",15,13,NA,5,NA,NA,1017,"METAR K6S2 240455Z AUTO VRB05KT 10SM BKN015 OVC024 15/13 A3003 RMK AO2",2025-10-24 05:01:10.797592,2025-10-24 01:01:10.797631
"K6L4","Logan Cnty, WV, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",6,1,0,0,NA,NA,1021.8,"METAR K6L4 240455Z AUTO 00000KT 10SM CLR 06/01 A3017 RMK AO2",2025-10-24 05:01:10.803609,2025-10-24 01:01:10.803648
"K6B9","Skaneateles Arpt, NY, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","MVFR",8,5,230,8,NA,NA,1015,"METAR K6B9 240455Z AUTO 23008KT 10SM BKN018 OVC022 08/05 A2997 RMK AO2",2025-10-24 05:01:10.809608,2025-10-24 01:01:10.809646
"K5A9","Warm Springs/Roosevelt Muni, GA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",9.6,7.5,0,0,NA,NA,1022.4,"METAR K5A9 240455Z AUTO 00000KT 10SM CLR 10/08 A3019 RMK AO2 T00960075",2025-10-24 05:01:10.815568,2025-10-24 01:01:10.815606
"K54J","DeFuniak Springs Muni, FL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",14.8,9.2,40,3,NA,NA,1021.8,"METAR K54J 240455Z AUTO 04003KT 10SM CLR 15/09 A3017 RMK AO2 T01480092 402600102",2025-10-24 05:01:10.831391,2025-10-24 01:01:10.831444
"K60R","Navasota Muni, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",22.7,22.7,120,3,NA,9,1018.4,"METAR K60R 240455Z AUTO 12003KT 9SM FEW021 SCT080 23/23 A3007 RMK AO2 SLP101 T02270227 $",2025-10-24 05:01:10.837724,2025-10-24 01:01:10.837759
"K57C","East Troy Muni, WI, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",2.2,-0.8,300,5,NA,NA,1022.4,"METAR K57C 240455Z AUTO 30005KT 10SM CLR 02/M01 A3019 RMK AO2 T00221008",2025-10-24 05:01:10.843678,2025-10-24 01:01:10.843714
"K5A6","Winona/Montgomery Cnty, MS, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",10,9.4,0,0,NA,NA,1021.4,"METAR K5A6 240455Z AUTO 00000KT 10SM CLR 10/09 A3016 RMK AO2 T01000094",2025-10-24 05:01:10.849646,2025-10-24 01:01:10.849684
"K66R","Columbus/Well Arpt, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",22.5,21.4,120,4,NA,NA,1018.4,"METAR K66R 240455Z AUTO 12004KT 10SM SCT022 23/21 A3007 RMK AO2 T02250214",2025-10-24 05:01:10.855606,2025-10-24 01:01:10.855644
"K5H4","Harvey Muni, ND, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",4,3,140,10,NA,NA,1018.4,"METAR K5H4 240455Z AUTO 14010KT 10SM CLR 04/03 A3007 RMK AO2",2025-10-24 05:01:10.861639,2025-10-24 01:01:10.861678
"K6R6","Dryden/Terrell Cnty, TX, US",2025-10-24 04:51:00,"2025-10-24 04:51:00",NA,26.1,13.3,120,9,17,NA,1014.6,"METAR K6R6 240451Z AUTO 12009G17KT 26/13 A2996 RMK AO1 SLP110 T02610133",2025-10-24 05:01:10.867633,2025-10-24 01:01:10.86767
"K65S","Bonners Ferry/Boundary Cnty, ID, US",2025-10-24 04:35:00,"2025-10-24 04:35:00","VFR",6,3,0,0,NA,NA,1019.7,"METAR K65S 240435Z AUTO 00000KT 10SM SCT060 06/03 A3011 RMK AO2",2025-10-24 05:01:10.873635,2025-10-24 01:01:10.87367
"K5T9","Maverick County Arpt, TX, US",2025-10-24 04:35:00,"2025-10-23 23:35:00","VFR",27,16,130,11,NA,NA,1014,"METAR K5T9 240435Z AUTO 13011KT 10SM CLR 27/16 A2994 RMK A01",2025-10-24 05:01:10.879614,2025-10-24 01:01:10.879653
"K6E5","De Smet/Wilder Arpt, SD, US",2025-10-24 04:35:00,"2025-10-24 04:35:00","VFR",NA,NA,130,6,NA,9,1021.1,"METAR K6E5 240435Z AUTO 13006KT 9SM CLR A3015 RMK AO2",2025-10-24 05:01:10.885555,2025-10-24 01:01:10.885592
"K6S0","Big Timber Arpt, MT, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",8,-6,230,10,NA,NA,1018.4,"METAR K6S0 240415Z AUTO 23010KT 10SM CLR 08/M06 A3007 RMK A01",2025-10-24 05:01:10.891531,2025-10-24 01:01:10.891568
"K79J","Andalusia/Benton Fld, AL, US",2025-10-24 04:56:00,"2025-10-24 04:56:00","VFR",12.2,8.9,0,0,NA,NA,1021.4,"METAR K79J 240456Z AUTO 00000KT 10SM CLR 12/09 A3016 RMK AO2 SLP209 T01220089 402720094 TSNO",2025-10-24 05:01:12.023649,2025-10-24 01:01:12.023687
"K8D3","Sisseton Muni, SD, US",2025-10-24 04:56:00,"2025-10-24 04:56:00",NA,-0.6,-1.1,160,3,NA,NA,1021.8,"METAR K8D3 240456Z AUTO 16003KT M01/M01 A3017 RMK AO1 SLP229 T10061011",2025-10-24 05:01:12.030045,2025-10-24 01:01:12.030081
"K82V","Pine Bluffs Muni, WY, US",2025-10-24 04:55:00,"2025-10-24 04:55:00",NA,4,0,0,0,NA,NA,1019.7,"METAR K82V 240455Z AUTO 00000KT 10SM 04/00 A3011 RMK AO2",2025-10-24 05:01:12.036236,2025-10-24 01:01:12.03628
"K8W2","New Market Arpt, VA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",1.5,0.2,0,0,NA,NA,1020.4,"METAR K8W2 240455Z AUTO 00000KT 10SM CLR 02/00 A3013 RMK AO1 T00150002",2025-10-24 05:01:12.042356,2025-10-24 01:01:12.042397
"K79S","Fort Benton Arpt, MT, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",7.9,-5.7,260,7,NA,8,1014.3,"METAR K79S 240455Z AUTO 26007KT 8SM CLR 08/M06 A2995 RMK AO2 T00791057",2025-10-24 05:01:12.048368,2025-10-24 01:01:12.048404
"K96D","Walhalla Muni, ND, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",3,3,140,9,NA,NA,1020.7,"METAR K96D 240455Z AUTO 14009KT 10SM CLR 03/03 A3014 RMK AO2",2025-10-24 05:01:12.054416,2025-10-24 01:01:12.054455
"K8T6","George West/Live Oak Cnty, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",23,21,0,0,NA,NA,1016.3,"METAR K8T6 240455Z AUTO 00000KT 10SM CLR 23/21 A3001 RMK AO2",2025-10-24 05:01:12.060458,2025-10-24 01:01:12.060495
"K8A1","Guntersville Muni, AL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",11,11,0,0,NA,NA,1021.8,"METAR K8A1 240455Z AUTO 00000KT 10SM CLR 11/11 A3017 RMK AO2 402540063",2025-10-24 05:01:12.076714,2025-10-24 01:01:12.076756
"K9A4","Courtland, AL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",8,7,0,0,NA,NA,1023.1,"METAR K9A4 240455Z AUTO 00000KT 10SM CLR 08/07 A3021 RMK AO2",2025-10-24 05:01:12.082904,2025-10-24 01:01:12.08294
"K82C","Mauston/New Lisbon Arpt, WI, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",-1.5,-1.5,0,0,NA,NA,1022.8,"METAR K82C 240455Z AUTO 00000KT 10SM CLR M01/M01 A3020 RMK AO2 T10151015",2025-10-24 05:01:12.088848,2025-10-24 01:01:12.088883
"K98D","Onida, SD, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",7,0,130,11,NA,NA,1018,"METAR K98D 240455Z AUTO 13011KT 10SM CLR 07/M00 A3006 RMK AO2",2025-10-24 05:01:12.094749,2025-10-24 01:01:12.094785
"K7W6","Engelhard/Hyde Cnty, NC, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",6.4,5.3,0,0,NA,NA,1020.1,"METAR K7W6 240455Z AUTO 00000KT 10SM CLR 06/05 A3012 RMK AO2 T00640053",2025-10-24 05:01:12.100681,2025-10-24 01:01:12.100722
"K7L2","Linton Muni, ND, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",4,2,140,9,NA,NA,1018.7,"METAR K7L2 240455Z AUTO 14009KT 10SM CLR 04/02 A3008 RMK AO2",2025-10-24 05:01:12.106618,2025-10-24 01:01:12.106654
"K77S","Creswell/Hobby Fld, OR, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",9,9,0,0,NA,NA,1017,"METAR K77S 240455Z AUTO 00000KT 10SM CLR 09/09 A3003 RMK A01",2025-10-24 05:01:12.112572,2025-10-24 01:01:12.112611
"K81R","San Saba Muni, TX, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",23.3,15.1,140,6,NA,NA,1017.7,"METAR K81R 240455Z AUTO 14006KT 10SM CLR 23/15 A3005 RMK AO2 PWINO T02330151",2025-10-24 05:01:12.118657,2025-10-24 01:01:12.118693
"K74V","Roosevelt Muni, UT, US",2025-10-24 04:55:00,"2025-10-23 22:55:00",NA,7,2,260,4,NA,NA,1019.7,"METAR K74V 240455Z AUTO 26004KT 10SM 07/02 A3011 RMK AO2",2025-10-24 05:01:12.124634,2025-10-24 01:01:12.124676
"K7S0","Ronan Arpt, MT, US",2025-10-24 04:35:00,"2025-10-24 04:35:00","VFR",4,2,70,3,NA,NA,1020.4,"METAR K7S0 240435Z AUTO 07003KT 10SM CLR 04/02 A3013 RMK A01",2025-10-24 05:01:12.130606,2025-10-24 01:01:12.130644
"K8A3","Livingston Muni, TN, US",2025-10-24 04:35:00,"2025-10-24 04:35:00","VFR",9,-1,10,6,NA,NA,1023.1,"METAR K8A3 240435Z AUTO 01006KT 10SM CLR 09/M01 A3021 RMK A01",2025-10-24 05:01:12.136552,2025-10-24 01:01:12.136591
"K8V7","Springfield Muni, CO, US",2025-10-24 04:15:00,"2025-10-24 04:15:00","VFR",9,7,340,11,NA,NA,1016.7,"METAR K8V7 240415Z AUTO 34011KT 10SM CLR 09/07 A3002 RMK AO2",2025-10-24 05:01:12.142534,2025-10-24 01:01:12.14257
"KAFP","Wadesboro/Anson Cnty, NC, US",2025-10-24 05:01:00,"2025-10-24 05:01:00","VFR",8.6,3.8,0,0,NA,NA,1019.4,"METAR KAFP 240501Z AUTO 00000KT 10SM CLR 09/04 A3010 RMK AO2 T00860038",2025-10-24 05:01:13.667428,2025-10-24 01:01:13.667466
"KAFJ","Washington Cnty Arpt, PA, US",2025-10-24 04:56:00,"2025-10-24 00:56:00","VFR",4.4,4.4,270,3,NA,NA,1020.7,"METAR KAFJ 240456Z AUTO 27003KT 10SM OVC080 04/04 A3014 RMK AO2 SLP211 T00440044 $",2025-10-24 05:01:13.673594,2025-10-24 01:01:13.673632
"KASH","Nashua/Boire Fld, NH, US",2025-10-24 04:56:00,"2025-10-24 00:56:00","VFR",6.1,3.9,0,0,NA,NA,1014.6,"METAR KASH 240456Z AUTO 00000KT 10SM CLR 06/04 A2996 RMK AO2 SLP145 T00610039 401560050 PNO $",2025-10-24 05:01:13.679607,2025-10-24 01:01:13.679643
"KAND","Anderson Rgnl, SC, US",2025-10-24 04:56:00,"2025-10-24 00:56:00","VFR",13.9,6.7,290,3,NA,NA,1020.4,"METAR KAND 240456Z AUTO 29003KT 10SM CLR 14/07 A3013 RMK AO2 SLP197 T01390067 402390056",2025-10-24 05:01:13.695661,2025-10-24 01:01:13.695697
"KART","Watertown Intl, NY, US",2025-10-24 04:56:00,"2025-10-24 00:56:00","VFR",7.2,6.1,NA,3,NA,8,1014.3,"METAR KART 240456Z AUTO VRB03KT 8SM -RA FEW022 BKN040 OVC050 07/06 A2995 RMK AO2 RAB01E24B40 SLP142 P0001 T00720061 401170067",2025-10-24 05:01:13.701493,2025-10-24 01:01:13.701529
"KARG","Walnut Ridge Rgnl, AR, US",2025-10-24 04:56:00,"2025-10-23 23:56:00","VFR",10.6,5.6,NA,NA,NA,NA,NA,"METAR KARG 240456Z AUTO 10SM CLR 11/06 RMK AO2 SLPNO T01060056 $",2025-10-24 05:01:13.707326,2025-10-24 01:01:13.707363
"KAJO","Corona Muni, CA, US",2025-10-24 04:56:00,"2025-10-24 04:56:00","VFR",14.4,12.8,0,0,NA,NA,1016.7,"METAR KAJO 240456Z AUTO 00000KT 10SM CLR 14/13 A3002 RMK AO2 SLP160 T01440128",2025-10-24 05:01:13.713169,2025-10-24 01:01:13.713206
"KANW","Ainsworth Muni, NE, US",2025-10-24 04:55:00,"2025-10-23 23:55:00","VFR",5.9,-1.4,170,7,NA,NA,1019.7,"METAR KANW 240455Z AUTO 17007KT 10SM CLR 06/M01 A3011 RMK AO2 T00591014",2025-10-24 05:01:13.719154,2025-10-24 01:01:13.71919
"KASL","Marshall/Harrison Cnty, TX, US",2025-10-24 04:55:00,"2025-10-23 23:55:00","VFR",18,8.8,0,0,NA,NA,1019.7,"METAR KASL 240455Z AUTO 00000KT 10SM FEW090 18/09 A3011 RMK AO2 T01800088 $",2025-10-24 05:01:13.725083,2025-10-24 01:01:13.725123
"KAAS","Campbellsville/Taylor Cnty, KY, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",5,0,0,0,NA,NA,1025.1,"METAR KAAS 240455Z AUTO 00000KT 10SM CLR 05/00 A3027 RMK AO1",2025-10-24 05:01:13.731026,2025-10-24 01:01:13.731067
"KAJG","Mount Carmel Muni, IL, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",2.5,1,0,0,NA,NA,1023.5,"METAR KAJG 240455Z AUTO 00000KT 10SM CLR 03/01 A3022 RMK AO2 T00250010",2025-10-24 05:01:13.736965,2025-10-24 01:01:13.737006
"KAID","Anderson Muni, IN, US",2025-10-24 04:55:00,"2025-10-24 00:55:00","VFR",2.1,0,0,0,NA,NA,1022.1,"METAR KAID 240455Z AUTO 00000KT 10SM BKN060 02/00 A3018 RMK AO2 T00210000",2025-10-24 05:01:13.742912,2025-10-24 01:01:13.74295
"KANQ","Angola/Tri-State Arpt, IN, US",2025-10-24 04:55:00,"2025-10-24 00:55:00","VFR",8,8,270,4,NA,NA,1021.1,"METAR KANQ 240455Z AUTO 27004KT 10SM OVC050 08/08 A3015 RMK AO2",2025-10-24 05:01:13.748814,2025-10-24 01:01:13.748849
"KACP","Oakdale/Parish Arpt, LA, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",13,10,0,0,NA,NA,1019.7,"METAR KACP 240455Z AUTO 00000KT 10SM CLR 13/10 A3011 RMK AO2",2025-10-24 05:01:13.754718,2025-10-24 01:01:13.754756
"KAIT","Aitkin Muni, MN, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",-5,-5,0,0,NA,NA,1023.5,"METAR KAIT 240455Z AUTO 00000KT 10SM CLR M05/M05 A3022 RMK AO2",2025-10-24 05:01:13.760666,2025-10-24 01:01:13.760705
"KANJ","Sault Ste Marie Muni, MI, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",4.4,1.1,350,4,NA,NA,1016.3,"METAR KANJ 240455Z AUTO 35004KT 10SM FEW043 OVC090 04/01 A3001 RMK AO2 SLP166 T00440011 400720033",2025-10-24 05:01:13.766631,2025-10-24 01:01:13.766667
"KADW","Andrews AFB, MD, US",2025-10-24 04:55:00,"2025-10-24 00:55:00","VFR",5.7,0.3,310,3,NA,NA,1019.7,"METAR KADW 240455Z AUTO 31003KT 10SM CLR 06/00 A3011 RMK AO2 SLP203 T00570003 401790053 TSNO $",2025-10-24 05:01:13.772593,2025-10-24 01:01:13.772633
"KARM","Wharton Rgnl, TX, US",2025-10-24 04:55:00,"2025-10-23 23:55:00","VFR",22.6,21.2,60,3,NA,7,1018,"METAR KARM 240455Z AUTO 06003KT 7SM CLR 23/21 A3006 RMK AO2 T02260212 TSNO",2025-10-24 05:01:13.778498,2025-10-24 01:01:13.778534
"K9Y1","Killdeer/Dunn Cnty, ND, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",2,2,220,2,NA,NA,1015.3,"METAR K9Y1 240455Z AUTO 22002KT 10SM CLR 02/02 A2998 RMK AO2",2025-10-24 05:01:13.784419,2025-10-24 01:01:13.784456
"KACQ","Waseca Muni, MN, US",2025-10-24 04:55:00,"2025-10-24 04:55:00","VFR",-2,-3,0,0,NA,NA,1023.8,"METAR KACQ 240455Z AUTO 00000KT 10SM CLR M02/M03 A3023 RMK AO2",2025-10-24 05:01:13.790338,2025-10-24 01:01:13.790375
"KALM","Alamogordo/White Sands Rgnl, NM, US",2025-10-24 04:55:00,"2025-10-23 22:55:00","VFR",17,7,160,7,NA,NA,1016.7,"METAR KALM 240455Z AUTO 16007KT 10SM SCT095 SCT120 17/07 A3002 RMK AO2",2025-10-24 05:01:13.796198,2025-10-24 01:01:13.796251
"KAIK","Aiken Muni, GA, US",2025-10-24 04:55:00,"2025-10-24 00:55:00","VFR",9.9,5.6,270,3,NA,NA,1021.1,"METAR KAIK 240455Z AUTO 27003KT 10SM CLR 10/06 A3015 RMK AO2 T00990056",2025-10-24 05:01:13.811471,2025-10-24 01:01:13.811534
"KAMN","Alma/Gratiot Communi, MI, US",2025-10-24 04:55:00,"2025-10-24 00:55:00","VFR",4,3,250,2,NA,NA,1019.7,"METAR KAMN 240455Z AUTO 25002KT 10SM SCT044 BKN055 OVC070 04/03 A3011 RMK AO2",2025-10-24 05:01:13.817712,2025-10-24 01:01:13.817753
"KAFO","Afton Muni, WY, US",2025-10-24 04:55:00,"2025-10-23 22:55:00","VFR",0,-1,0,0,NA,NA,1022.8,"METAR KAFO 240455Z AUTO 00000KT 10SM CLR 00/M01 A3020 RMK AO2",2025-10-24 05:01:13.823511,2025-10-24 01:01:13.823548
"KASN","Talladega Muni, AL, US",2025-10-24 04:55:00,"2025-10-23 23:55:00","VFR",9,9,160,2,NA,NA,1021.4,"METAR KASN 240455Z AUTO 16002KT 10SM CLR 09/09 A3016 RMK AO2 402590039",2025-10-24 05:01:13.829338,2025-10-24 01:01:13.829375
