"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KPTS","Pittsburg/Atkinson Muni, KS, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",13,-1,70,5,NA,NA,1014.3,"METAR KPTS 170155Z AUTO 07005KT 10SM CLR 13/M01 A2995 RMK AO2",2025-11-17 02:16:58.816909,2025-11-16 21:16:58.816954
"KPSO","Pagosa Springs/Stevens Fld, CO, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","MVFR",5,4,220,5,NA,7,1018.4,"METAR KPSO 170155Z AUTO 22005KT 7SM -RA BKN022 BKN031 OVC040 05/04 A3007 RMK AO2 LTG DSNT NE",2025-11-17 02:16:58.823259,2025-11-16 21:16:58.823303
"KPUJ","Dallas/Paulding Cnty, GA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",14,-3,330,8,NA,NA,1012.6,"METAR KPUJ 170155Z AUTO 33008KT 10SM CLR 14/M03 A2990 RMK AO2",2025-11-17 02:16:58.829684,2025-11-16 21:16:58.82973
"KPWD","Plentywood/Sher-Wood Arpt, MT, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","LIFR",1,1,110,10,NA,2.5,1010.9,"METAR KPWD 170155Z AUTO 11010KT 2 1/2SM BR OVC003 01/01 A2985 RMK AO2",2025-11-17 02:16:58.836307,2025-11-16 21:16:58.836352
"KRNC","McMinnville/Warren Cnty, TN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00",NA,10,-4,340,4,NA,NA,1014.6,"METAR KRNC 170155Z AUTO 34004KT 10SM 10/M04 A2996 RMK A01",2025-11-17 02:16:58.842873,2025-11-16 21:16:58.842917
"KPPO","La Porte Muni, IN, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",6,-6,310,7,NA,NA,1013.6,"METAR KPPO 170155Z AUTO 31007KT 10SM CLR 06/M06 A2993 RMK AO2",2025-11-17 02:16:58.849385,2025-11-16 21:16:58.849431
"KRBW","Walterboro/Lowcountry Rgnl, SC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",18,11,270,4,NA,NA,1008.9,"METAR KRBW 170155Z AUTO 27004KT 10SM CLR 18/11 A2979 RMK AO2",2025-11-17 02:16:58.855778,2025-11-16 21:16:58.855822
"KPMV","Plattsmouth Muni, NE, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",7.5,-5.4,130,5,NA,NA,1015,"METAR KPMV 170155Z AUTO 13005KT 10SM CLR 08/M05 A2997 RMK AO2 T00751054",2025-11-17 02:16:58.862249,2025-11-16 21:16:58.862294
"KRIV","Riverside/March ARB, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",13.4,10.9,330,6,NA,NA,1015,"METAR KRIV 170155Z 33006KT 10SM FEW018 SCT027 BKN046 BKN060 13/11 A2997 RMK AO2A RAB0055E12 SLP146 P0001 T01340109",2025-11-17 02:16:58.868732,2025-11-16 21:16:58.868788
"KRBO","Robstown/Nueces Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,24.9,22.3,150,10,14,NA,1011.3,"METAR KRBO 170155Z AUTO 15010G14KT 10SM 25/22 A2986 RMK AO2 T02490223",2025-11-17 02:16:58.887941,2025-11-16 21:16:58.888008
"KPRO","Perry Muni, IA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",7,-2.4,110,4,NA,NA,1015.7,"METAR KPRO 170155Z AUTO 11004KT 10SM OVC060 07/M02 A2999 RMK AO2 T00701024",2025-11-17 02:16:58.895181,2025-11-16 21:16:58.895229
"KPVB","Platteville Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",2.1,-8,280,5,NA,NA,1016,"METAR KPVB 170155Z AUTO 28005KT 10SM CLR 02/M08 A3000 RMK AO1 T00211080",2025-11-17 02:16:58.901741,2025-11-16 21:16:58.901786
"KRCR","Rochester/Fulton Cnty, IN, US",2025-11-17 01:55:00,"2025-11-16 20:55:00",NA,3,-9,270,5,NA,NA,1014,"METAR KRCR 170155Z AUTO 27005KT 10SM 03/M09 A2994 RMK AO2",2025-11-17 02:16:58.908124,2025-11-16 21:16:58.90817
"KRNO","Reno/Tahoe Intl, NV, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",8.3,1.1,0,0,NA,NA,1008.5,"METAR KRNO 170155Z 00000KT 10SM FEW045 SCT080 BKN230 08/01 A2978 RMK AO2 SLP067 T00830011",2025-11-17 02:16:58.914544,2025-11-16 21:16:58.91459
"KRLD","Richland Arpt, WA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","MVFR",11.5,11.5,110,4,NA,NA,1002.5,"METAR KRLD 170155Z AUTO 11004KT 10SM BKN030 OVC100 12/12 A2960 RMK AO2 T01150115",2025-11-17 02:16:58.921134,2025-11-16 21:16:58.921179
"KRFI","Henderson/Rusk Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",23.5,18.2,110,5,NA,NA,1011.9,"METAR KRFI 170155Z AUTO 11005KT 10SM SCT040 SCT046 24/18 A2988 RMK AO2 T02350182",2025-11-17 02:16:58.927619,2025-11-16 21:16:58.927664
"KPSN","Palestine Muni, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",22,19,0,0,NA,NA,1011.3,"METAR KPSN 170155Z AUTO 00000KT 10SM CLR 22/19 A2986 RMK AO2",2025-11-17 02:16:58.934029,2025-11-16 21:16:58.934096
"KRAS","Port Aransas/Mustang Beach Arpt, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",24.9,22.6,150,10,NA,NA,1011.9,"METAR KRAS 170155Z AUTO 15010KT 10SM CLR 25/23 A2988 RMK AO2 T02490226",2025-11-17 02:16:58.940465,2025-11-16 21:16:58.94051
"KPYX","Perryton/Ochiltree Cnty, TX, US",2025-11-17 01:55:00,"2025-11-17 01:55:00",NA,9.7,3.1,140,7,NA,NA,1011.3,"METAR KPYX 170155Z AUTO 14007KT 10SM 10/03 A2986 RMK AO2 T00970031",2025-11-17 02:16:58.946886,2025-11-16 21:16:58.946931
"KRNH","New Richmond Muni, WI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-1.8,-5.1,0,0,NA,NA,1016.3,"METAR KRNH 170155Z AUTO 00000KT 10SM CLR M02/M05 A3001 RMK AO2 T10181051",2025-11-17 02:16:58.953325,2025-11-16 21:16:58.953371
"KPSM","Portsmouth Intl, NH, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",3.2,-1.2,280,9,NA,NA,990.6,"METAR KPSM 170155Z 28009KT 10SM BKN055 OVC070 03/M01 A2925 RMK AO2A SLP908 T00321012",2025-11-17 02:16:58.959731,2025-11-16 21:16:58.959776
"KRNP","Owosso Community Arpt, MI, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",3.6,-4.1,280,9,NA,NA,1011.3,"METAR KRNP 170155Z AUTO 28009KT 10SM SCT044 OVC060 04/M04 A2986 RMK AO2 T00361041",2025-11-17 02:16:58.966187,2025-11-16 21:16:58.966232
"KPWC","Pine River Rgnl, MN, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",-6.6,-10.5,0,0,NA,9,1015.7,"METAR KPWC 170155Z AUTO 00000KT 9SM CLR M07/M10 A2999 RMK AO2 T10661105",2025-11-17 02:16:58.972518,2025-11-16 21:16:58.972561
"KRCZ","Rockingham/Richmond Cnty, NC, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",16.4,-1.5,0,0,NA,NA,1009.2,"METAR KRCZ 170155Z AUTO 00000KT 10SM CLR 16/M01 A2980 RMK AO2 T01641015",2025-11-17 02:16:58.978919,2025-11-16 21:16:58.978964
"KPRG","Paris/Edgar Cnty, IL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",0.6,-9.7,0,0,NA,NA,1016,"METAR KPRG 170155Z AUTO 00000KT 10SM CLR 01/M10 A3000 RMK AO2 T00061097",2025-11-17 02:16:58.985356,2025-11-16 21:16:58.9854
"KPNT","Pontiac Muni, IL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",0.9,-7.3,270,7,NA,NA,1016,"METAR KPNT 170155Z AUTO 27007KT 10SM CLR 01/M07 A3000 RMK AO2 T00091073",2025-11-17 02:16:58.991767,2025-11-16 21:16:58.991812
"KPPQ","Pittsfield/Penstone Muni, IL, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",5.3,-8.5,10,3,NA,NA,1017.7,"METAR KPPQ 170155Z AUTO 01003KT 10SM CLR 05/M08 A3005 RMK AO2 T00531085",2025-11-17 02:16:58.998219,2025-11-16 21:16:58.998263
"KPTT","Pratt Rgnl, KS, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",12.9,3.5,120,7,NA,NA,1011.9,"METAR KPTT 170155Z AUTO 12007KT 10SM CLR 13/04 A2988 RMK AO2 T01290035",2025-11-17 02:16:59.004728,2025-11-16 21:16:59.004775
"KPVF","Placerville Arpt, CA, US",2025-11-17 01:55:00,"2025-11-16 17:55:00","VFR",8,6,150,12,NA,NA,1011.3,"METAR KPVF 170155Z AUTO 15012KT 10SM FEW075 OVC100 08/06 A2986 RMK AO1",2025-11-17 02:16:59.023926,2025-11-16 21:16:59.023973
"KPOE","Fort Polk AAF, LA, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",21.1,19,0,0,NA,NA,1011.9,"METAR KPOE 170155Z AUTO 00000KT 10SM CLR 21/19 A2988 RMK AO2 SLP119 T02110190",2025-11-17 02:16:59.030794,2025-11-16 21:16:59.030838
"KRCA","Ellsworth AFB, SD, US",2025-11-17 01:55:00,"2025-11-16 18:55:00","VFR",6.5,1.2,160,3,NA,NA,1007.9,"METAR KRCA 170155Z AUTO 16003KT 10SM CLR 07/01 A2976 RMK AO2 SLP094 T00650012",2025-11-17 02:16:59.037212,2025-11-16 21:16:59.037258
"KRDR","Grand Forks AFB, ND, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",-1.6,-7.1,230,3,NA,NA,1015.7,"METAR KRDR 170155Z AUTO 23003KT 10SM CLR M02/M07 A2999 RMK AO2 SLP176 T10161071 $",2025-11-17 02:16:59.043587,2025-11-16 21:16:59.043632
"KRND","Randolph AFB, TX, US",2025-11-17 01:55:00,"2025-11-16 19:55:00","VFR",23.4,15.7,160,5,NA,NA,1010.6,"METAR KRND 170155Z AUTO 16005KT 10SM CLR 23/16 A2984 RMK AO2 SLP098 T02340157",2025-11-17 02:16:59.049975,2025-11-16 21:16:59.050022
"KPOB","Pope AAF, NC, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",15.8,-3.2,320,5,NA,NA,1007.9,"METAR KPOB 170155Z AUTO 32005KT 10SM CLR 16/M03 A2976 RMK AO2 SLP080 T01581032 $",2025-11-17 02:16:59.056516,2025-11-16 21:16:59.056561
"KPSK","Dublin/New River Valley Arpt, VA, US",2025-11-17 01:55:00,"2025-11-16 20:55:00","VFR",7.9,-8.7,300,11,26,NA,1009.6,"METAR KPSK 170155Z AUTO 30011G26KT 10SM CLR 08/M09 A2981 RMK AO2 T00791087",2025-11-17 02:16:59.062977,2025-11-16 21:16:59.063022
"KPTD","Potsdam Muni, NY, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","MVFR",-1,-4,270,12,18,6,997,"METAR KPTD 170155Z AUTO 27012G18KT 6SM -SN SCT023 BKN028 OVC034 M01/M04 A2944 RMK AO2 PNO",2025-11-17 02:16:59.069313,2025-11-16 21:16:59.069356
"KRAW","Warsaw Muni, MO, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9.6,-5.4,70,3,NA,NA,1016.3,"METAR KRAW 170155Z AUTO 07003KT 10SM CLR 10/M05 A3001 RMK AO2 T00961054",2025-11-17 02:16:59.075734,2025-11-16 21:16:59.075778
"KRMN","Stafford Rgnl, VA, US",2025-11-17 01:55:00,"2025-11-17 01:55:00","VFR",9,-10.3,360,6,NA,NA,1006.5,"METAR KRMN 170155Z AUTO 36006KT 10SM CLR 09/M10 A2972 RMK AO2 T00901103",2025-11-17 02:16:59.082235,2025-11-16 21:16:59.08228
"KRFD","Rockford Intl, IL, US",2025-11-17 01:54:00,"2025-11-16 19:54:00","VFR",1.1,-6.7,290,3,NA,NA,1016,"METAR KRFD 170154Z 29003KT 10SM CLR 01/M07 A3000 RMK AO2 SLP165 T00111067",2025-11-17 02:16:59.088638,2025-11-16 21:16:59.088681
"KRIC","Richmond Intl, VA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",10.6,-10.6,320,7,NA,NA,1006.5,"METAR KRIC 170154Z 32007KT 10SM CLR 11/M11 A2972 RMK AO2 SLP069 T01061106",2025-11-17 02:16:59.095086,2025-11-16 21:16:59.095134
"KPSF","Pittsfield Muni, MA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",-0.6,-3.9,270,12,24,NA,994.3,"METAR KPSF 170154Z AUTO 27012G24KT 10SM FEW016 SCT029 BKN035 M01/M04 A2936 RMK AO2 PK WND 28033/0107 SNB05E18 SLP947 P0000 T10061039",2025-11-17 02:16:59.10158,2025-11-16 21:16:59.101625
"KROA","Roanoke Rgnl, VA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",10.6,-9.4,290,16,31,NA,1009.2,"METAR KROA 170154Z 29016G31KT 10SM CLR 11/M09 A2980 RMK AO2 PK WND 30033/0116 SLP086 T01061094 $",2025-11-17 02:16:59.107958,2025-11-16 21:16:59.108002
"KRKS","Rock Springs/SW Wyoming Rgnl, WY, US",2025-11-17 01:54:00,"2025-11-16 18:54:00","VFR",8.9,2.8,0,0,NA,NA,1007.2,"METAR KRKS 170154Z AUTO 00000KT 10SM BKN041 OVC049 09/03 A2974 RMK AO2 RAE36 SLP042 P0000 T00890028",2025-11-17 02:16:59.114381,2025-11-16 21:16:59.114426
"KROC","Rochester Intl Arpt, NY, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",1.1,-5,310,11,20,9,1003.1,"METAR KROC 170154Z 31011G20KT 9SM -SN FEW033 BKN044 OVC070 01/M05 A2962 RMK AO2 SLP038 P0000 T00111050 $",2025-11-17 02:16:59.120716,2025-11-16 21:16:59.120761
"KPTW","Pottstown/Heritage Fld, PA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",5,-5,300,8,21,NA,1002.8,"METAR KPTW 170154Z AUTO 30008G21KT 10SM CLR 05/M05 A2961 RMK AO2 PK WND 31029/0058 SLP026 T00501050 $",2025-11-17 02:16:59.127204,2025-11-16 21:16:59.127249
"KPNE","Philadelphia/NE Arpt, PA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",6.1,-3.9,290,16,25,NA,1002.8,"METAR KPNE 170154Z 29016G25KT 10SM FEW050 06/M04 A2961 RMK AO2 SLP026 T00611039",2025-11-17 02:16:59.133835,2025-11-16 21:16:59.133879
"KRDG","Reading/Spaatz Fld, PA, US",2025-11-17 01:54:00,"2025-11-16 20:54:00","VFR",6.1,-3.9,300,13,26,NA,1003.1,"METAR KRDG 170154Z 30013G26KT 10SM BKN049 BKN085 06/M04 A2962 RMK AO2 PK WND 28034/0134 RAB07E48 SLP034 P0000 T00611039",2025-11-17 02:16:59.140414,2025-11-16 21:16:59.14046
"KPQL","Pascagoula/Lott Intl, MS, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",16.1,15.6,220,3,NA,NA,1013,"METAR KPQL 170153Z 22003KT 10SM CLR 16/16 A2991 RMK AO2 SLP129 T01610156",2025-11-17 02:16:59.160242,2025-11-16 21:16:59.160291
"KPSX","Palacios Muni, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",23.9,22.2,NA,NA,NA,9,1011.6,"METAR KPSX 170153Z AUTO 9SM CLR 24/22 A2987 RMK AO2 SLP114 T02390222 $",2025-11-17 02:16:59.167004,2025-11-16 21:16:59.167066
"KPUW","Pullman/Moscow Rgnl, WA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",9.4,8.9,90,5,NA,4,1002.5,"METAR KPUW 170153Z AUTO 09005KT 4SM -RA BR BKN016 OVC024 09/09 A2960 RMK AO2 SLP025 P0008 T00940089",2025-11-17 02:16:59.173377,2025-11-16 21:16:59.173419
"KRBG","Roseburg Rgnl, OR, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","LIFR",10,10,0,0,NA,8,1002.1,"METAR KRBG 170153Z AUTO 00000KT 8SM OVC004 10/10 A2959 RMK AO2 SLP022 T01000100",2025-11-17 02:16:59.179682,2025-11-16 21:16:59.179726
"KRBD","Dallas/Executive Arpt, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",20.6,15,90,3,NA,NA,1009.6,"METAR KRBD 170153Z 09003KT 10SM CLR 21/15 A2981 RMK AO2 SLP089 T02060150",2025-11-17 02:16:59.186122,2025-11-16 21:16:59.186169
"KPNC","Ponca City Rgnl, OK, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",13.9,5,70,4,NA,NA,1012.3,"METAR KPNC 170153Z AUTO 07004KT 10SM CLR 14/05 A2989 RMK AO2 SLP118 T01390050",2025-11-17 02:16:59.19275,2025-11-16 21:16:59.192797
"KPTK","Pontiac/Oakland Intl, MI, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",2.8,-7.2,310,14,23,NA,1010.2,"METAR KPTK 170153Z 31014G23KT 10SM BKN055 03/M07 A2983 RMK AO2 SLP107 T00281072",2025-11-17 02:16:59.201192,2025-11-16 21:16:59.201281
"KRHI","Rhinelander/Oneida Cnty, WI, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",-1.7,-11.7,280,5,NA,NA,1013,"METAR KRHI 170153Z AUTO 28005KT 10SM CLR M02/M12 A2991 RMK AO2 SLP150 T10171117",2025-11-17 02:16:59.207668,2025-11-16 21:16:59.207713
"KRME","Rome/Griffiss Intl, NY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","MVFR",0,-2.2,290,16,28,4,999.1,"METAR KRME 170153Z AUTO 29016G28KT 4SM -SN BR OVC028 00/M02 A2950 RMK AO2 PK WND 29037/0137 SLP991 P0000 T00001022",2025-11-17 02:16:59.213982,2025-11-16 21:16:59.214025
"KRNT","Renton Muni, WA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",12.2,11.7,0,0,NA,NA,1000.8,"METAR KRNT 170153Z 00000KT 10SM FEW025 FEW060 12/12 A2955 RMK AO2 RAB09E23 SLP013 P0000 T01220117",2025-11-17 02:16:59.220373,2025-11-16 21:16:59.220419
"KRMG","Rome/Russell Arpt, GA, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",16.7,-3.9,330,4,NA,NA,1013,"METAR KRMG 170153Z AUTO 33004KT 10SM CLR 17/M04 A2991 RMK AO2 SLP123 T01671039",2025-11-17 02:16:59.226782,2025-11-16 21:16:59.226826
"KPOU","Poughkeepsie/Hudson Valley Rgnl, NY, US",2025-11-17 01:53:00,"2025-11-16 20:53:00","VFR",4.4,-6.1,270,12,20,NA,997.7,"METAR KPOU 170153Z 27012G20KT 10SM FEW050 OVC060 04/M06 A2946 RMK AO2 SLP975 T00441061 $",2025-11-17 02:16:59.233182,2025-11-16 21:16:59.233227
"KRAL","Riverside Muni, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",14.4,11.1,0,0,NA,NA,1015.7,"METAR KRAL 170153Z 00000KT 10SM SCT021 OVC060 14/11 A2999 RMK AO2 SLP146 T01440111 $",2025-11-17 02:16:59.239586,2025-11-16 21:16:59.239631
"KPNS","Pensacola Intl, FL, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",20,17.2,270,6,NA,NA,1013,"METAR KPNS 170153Z 27006KT 10SM CLR 20/17 A2991 RMK AO2 SLP129 T02000172",2025-11-17 02:16:59.245972,2025-11-16 21:16:59.246017
"KPRB","Paso Robles Muni, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",12.8,11.1,160,3,NA,NA,1014.3,"METAR KPRB 170153Z AUTO 16003KT 10SM FEW038 BKN050 13/11 A2995 RMK AO2 SLP138 T01280111",2025-11-17 02:16:59.252359,2025-11-16 21:16:59.252404
"KPRC","Prescott/Love Fld, AZ, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",7.8,2.2,210,6,NA,NA,1016.7,"METAR KPRC 170153Z 21006KT 10SM CLR 08/02 A3002 RMK AO2 SLP129 T00780022",2025-11-17 02:16:59.258779,2025-11-16 21:16:59.258824
"KPUB","Pueblo Mem Arpt, CO, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",13.3,-2.8,90,6,NA,NA,1006.9,"METAR KPUB 170153Z 09006KT 10SM BKN110 13/M03 A2973 RMK AO2 SLP049 T01331028 $",2025-11-17 02:16:59.26524,2025-11-16 21:16:59.265286
"KRDD","Redding Muni, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","MVFR",12.8,11.1,160,25,33,NA,1006.2,"METAR KRDD 170153Z 16025G33KT 10SM OVC014 13/11 A2971 RMK AO2 PK WND 15036/0134 RAE48 SLP059 P0001 T01280111 $",2025-11-17 02:16:59.271691,2025-11-16 21:16:59.271737
"KPSP","Palm Springs Intl, CA, US",2025-11-17 01:53:00,"2025-11-16 17:53:00","VFR",18.9,9.4,330,8,NA,NA,1014,"METAR KPSP 170153Z 33008KT 10SM FEW050 OVC090 19/09 A2994 RMK AO2 SLP139 T01890094",2025-11-17 02:16:59.278299,2025-11-16 21:16:59.278346
"KRIW","Riverton Rgnl, WY, US",2025-11-17 01:53:00,"2025-11-16 18:53:00","VFR",6.1,-1.7,0,0,NA,NA,1005.5,"METAR KRIW 170153Z AUTO 00000KT 10SM FEW120 06/M02 A2969 RMK AO2 SLP050 T00611017",2025-11-17 02:16:59.297622,2025-11-16 21:16:59.297671
"KRKP","Rockport/Aransas Cnty, TX, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",23.9,22.8,150,8,NA,9,1011.3,"METAR KRKP 170153Z AUTO 15008KT 9SM CLR 24/23 A2986 RMK AO2 SLP112 T02390228 $",2025-11-17 02:16:59.304237,2025-11-16 21:16:59.304282
"KRNM","Ramona Arpt, CA, US",2025-11-17 01:53:00,"2025-11-17 01:53:00","VFR",12.2,10.6,250,4,NA,NA,1016,"METAR KRNM 170153Z 25004KT 10SM FEW013 SCT025 SCT050 12/11 A3000 RMK AO2 SLP154 T01220106",2025-11-17 02:16:59.310682,2025-11-16 21:16:59.310727
"KPOF","Poplar Bluff Muni, MO, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",7.8,1.1,0,0,NA,NA,1016,"METAR KPOF 170153Z AUTO 00000KT 10SM CLR 08/01 A3000 RMK AO2 SLP162 T00780011",2025-11-17 02:16:59.317104,2025-11-16 21:16:59.317151
"KPWA","Oklahoma City/Wiley Post Arpt, OK, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",19.4,11.7,100,7,NA,NA,1011.3,"METAR KPWA 170153Z 10007KT 10SM BKN040 19/12 A2986 RMK AO2 SLP105 T01940117",2025-11-17 02:16:59.323523,2025-11-16 21:16:59.323568
"KRAC","Racine/Batten Intl, WI, US",2025-11-17 01:53:00,"2025-11-16 19:53:00","VFR",3.3,-9.4,290,7,NA,NA,1014.6,"METAR KRAC 170153Z AUTO 29007KT 10SM CLR 03/M09 A2996 RMK AO2 SLP149 T00331094",2025-11-17 02:16:59.330068,2025-11-16 21:16:59.330117
"KPWM","Portland Intl, ME, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",2.2,-2.8,280,9,NA,NA,988.9,"METAR KPWM 170152Z 28009KT 10SM OVC055 02/M03 A2920 RMK A02 SLP890 T00221028 $",2025-11-17 02:16:59.336515,2025-11-16 21:16:59.33656
"KRAP","Rapid City Rgnl, SD, US",2025-11-17 01:52:00,"2025-11-16 18:52:00","VFR",2.8,-0.6,0,0,NA,NA,1008.9,"METAR KRAP 170152Z 00000KT 10SM CLR 03/M01 A2979 RMK AO2 SLP108 T00281006",2025-11-17 02:16:59.342918,2025-11-16 21:16:59.342963
"KPYM","Plymouth Muni, MA, US",2025-11-17 01:52:00,"2025-11-16 20:52:00","VFR",3.9,-3.3,250,13,24,NA,992.3,"METAR KPYM 170152Z AUTO 25013G24KT 10SM SCT055 SCT090 04/M03 A2930 RMK AO2 SLP925 T00391033",2025-11-17 02:16:59.349371,2025-11-16 21:16:59.349417
"KPPF","Parsons/Tri City Arpt, KS, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",13.9,2.2,80,5,NA,NA,1013.6,"METAR KPPF 170152Z AUTO 08005KT 10SM CLR 14/02 A2993 RMK AO2 SLP135 T01390022 PWINO",2025-11-17 02:16:59.355849,2025-11-16 21:16:59.355894
"KREO","Rome/State Arpt, OR, US",2025-11-17 01:52:00,"2025-11-16 18:52:00",NA,8.3,6.7,200,11,19,NA,1005.2,"METAR KREO 170152Z AUTO 20011G19KT 08/07 A2968 RMK AO1 SLP045 P0003 T00830067",2025-11-17 02:16:59.362209,2025-11-16 21:16:59.362254
"KPWK","Chicago Exec, IL, US",2025-11-17 01:52:00,"2025-11-16 19:52:00","VFR",4.4,-8.9,310,3,NA,NA,1015,"METAR KPWK 170152Z COR 31003KT 10SM CLR 04/M09 A2997 RMK AO2 SLP152 T00441089 $",2025-11-17 02:16:59.368626,2025-11-16 21:16:59.368671
"KPVD","Providence/Green Mem, RI, US",2025-11-17 01:51:00,"2025-11-16 20:51:00","VFR",3.9,-2.8,270,12,21,NA,994.3,"METAR KPVD 170151Z 27012G21KT 10SM SCT060 04/M03 A2936 RMK AO2 PK WND 26032/0118 SLP943 T00391028 $",2025-11-17 02:16:59.375056,2025-11-16 21:16:59.375108
"KRDU","Raleigh-Durham Intl, NC, US",2025-11-17 01:51:00,"2025-11-16 20:51:00","VFR",15.6,-8.9,300,8,22,NA,1008.5,"METAR KRDU 170151Z 30008G22KT 10SM FEW250 16/M09 A2978 RMK AO2 SLP080 T01561089",2025-11-17 02:16:59.381457,2025-11-16 21:16:59.381502
"KROW","Roswell/Ind Arpt, NM, US",2025-11-17 01:51:00,"2025-11-16 18:51:00","VFR",18.9,1.7,240,7,NA,NA,1011.9,"METAR KROW 170151Z 24007KT 10SM CLR 19/02 A2988 RMK AO2 SLP081 T01890017",2025-11-17 02:16:59.38795,2025-11-16 21:16:59.387997
"KPVE","Lexington/Beech River Rgnl, TN, US",2025-11-17 01:50:00,"2025-11-17 01:50:00",NA,12,-5,20,3,NA,NA,1015.7,"METAR KPVE 170150Z AUTO 02003KT 10SM 12/M05 A2999 RMK A01",2025-11-17 02:16:59.394385,2025-11-16 21:16:59.39443
"KPVW","Plainview/Hale Cnty, TX, US",2025-11-17 01:50:00,"2025-11-16 19:50:00","VFR",14,2.2,140,6,NA,NA,1012.3,"METAR KPVW 170150Z AUTO 14006KT 10SM CLR 14/02 A2989 RMK AO2 T01400022",2025-11-17 02:16:59.400841,2025-11-16 21:16:59.400888
"KPOC","La Verne/Brackett Fld, CA, US",2025-11-17 00:47:00,"2025-11-16 16:47:00","MVFR",13,11,280,6,NA,3,1015.7,"METAR KPOC 170047Z 28006KT 3SM SCT017 OVC030 13/11 A2999 BR",2025-11-17 02:16:59.407276,2025-11-16 21:16:59.40732
