"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"CYTZ","Toronto/Bishop Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",13,9,150,6,NA,9,1005.8,"METAR CYTZ 211300Z AUTO 15006KT 9SM OVC130 13/09 A2970 RMK SLP059",2025-10-21 14:05:42.349796,2025-10-21 10:05:42.34984
"CYPQ","Peterborough Muni, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",4,4,0,0,NA,9,1007.5,"METAR CYPQ 211300Z AUTO 00000KT 9SM CLR 04/04 A2975 RMK SLP081",2025-10-21 14:05:42.356224,2025-10-21 10:05:42.356267
"CYQQ","Comox, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","MVFR",9,7,250,3,NA,20,1023.5,"METAR CYQQ 211300Z 25003KT 20SM SCT020 BKN025 09/07 A3022 RMK SC4SC2 DENSITY ALT -854FT SLP234",2025-10-21 14:05:42.362648,2025-10-21 10:05:42.362692
"CYSY","Sachs Harbour Arpt, NT, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","IFR",-7,-7,350,5,NA,5,1006.2,"METAR CYSY 211300Z 35005KT 5SM -SN OVC005 M07/M07 A2971 RMK ST8 SNW CVR TRACE LOOSE SLP071",2025-10-21 14:05:42.369053,2025-10-21 10:05:42.369096
"CYOW","Ottawa/Cartier Intl, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",8,5,260,7,NA,15,1007.9,"METAR CYOW 211300Z 26007KT 15SM BKN021 BKN060 08/05 A2976 RMK SC5SC1 SLP083",2025-10-21 14:05:42.375565,2025-10-21 10:05:42.375608
"CYTL","Big Trout Lake Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","VFR",2,0,70,5,NA,9,1010.2,"METAR CYTL 211300Z AUTO 07005KT 020V100 9SM FEW046 BKN100 OVC120 02/00 A2983 RMK SLP116",2025-10-21 14:05:42.382086,2025-10-21 10:05:42.38213
"CYQK","Kenora Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","IFR",3,2,360,14,21,NA,1002.5,"METAR CYQK 211300Z 36014G21KT 10SM -RA BKN006 OVC015 03/02 A2960 RMK SC6SC2 SLP040",2025-10-21 14:05:42.388608,2025-10-21 10:05:42.388652
"CYQU","Grande Prairie Arpt, AB, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",6,1,250,17,25,25,1008.9,"METAR CYQU 211300Z 25017G25KT 25SM SCT100 06/01 A2979 RMK AC4 SLP112",2025-10-21 14:05:42.395003,2025-10-21 10:05:42.395046
"CYRL","Red Lake Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","IFR",3,2,20,11,17,6,1004.8,"METAR CYRL 211300Z 02011G17KT 6SM -RA BR OVC008 03/02 A2967 RMK FG1SC7 SLP065",2025-10-21 14:05:42.413791,2025-10-21 10:05:42.413833
"CYTS","Timmins/Power Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",4,3,110,7,NA,15,1005.8,"METAR CYTS 211300Z 11007KT 15SM SCT042 BKN120 04/03 A2970 RMK SC3AC4 SLP071",2025-10-21 14:05:42.420173,2025-10-21 10:05:42.420214
"CYVM","Broughton Isl/Qikiqtarjuaq Arpt, NU, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",2,0,190,5,NA,4,997.4,"METAR CYVM 211300Z 19005KT 170V270 4SM -RASN BR FEW007 SCT015 OVC025 02/00 A2945 RMK ST2SC2SC4 SLP974",2025-10-21 14:05:42.426501,2025-10-21 10:05:42.426565
"CYWA","Petawawa Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",5,2,260,3,NA,15,1007.5,"METAR CYWA 211300Z 26003KT 15SM FEW040 05/02 A2975 RMK SC1 DENSITY ALT -409FT SLP079",2025-10-21 14:05:42.432909,2025-10-21 10:05:42.432952
"CYND","Gatineau/Ottawa Exec, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",9,6,230,7,NA,15,1007.5,"METAR CYND 211300Z 23007KT 15SM BKN017 BKN026 09/06 A2975 RMK SC5SC2 SLP079",2025-10-21 14:05:42.439414,2025-10-21 10:05:42.439456
"CYMU","Umiujaq Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",2,1,0,0,NA,15,1014.6,"METAR CYMU 211300Z 00000KT 15SM FEW008 BKN035 02/01 A2996 RMK SF2SC4 SLP152",2025-10-21 14:05:42.445912,2025-10-21 10:05:42.445955
"CYTQ","Tasiujaq Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",3,1,290,17,24,15,1009.2,"METAR CYTQ 211300Z 29017G24KT 15SM SCT008 BKN030 03/01 A2980 RMK SC4SC3 SLP096",2025-10-21 14:05:42.452293,2025-10-21 10:05:42.452336
"CYVC","La Ronge Arpt, SK, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",2,0,170,8,NA,15,1013,"METAR CYVC 211300Z 17008KT 15SM SCT033 02/M00 A2991 RMK SC4 SLP150",2025-10-21 14:05:42.458715,2025-10-21 10:05:42.45876
"CYPE","Peace River Arpt, AB, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",1,0,220,5,NA,9,1006.5,"METAR CYPE 211300Z AUTO 22005KT 9SM OVC120 01/00 A2972 RMK SLP088",2025-10-21 14:05:42.46515,2025-10-21 10:05:42.465194
"CYQX","Gander Intl Arpt, NL, CA",2025-10-21 13:00:00,"2025-10-21 10:30:00","VFR",8,7,230,7,NA,20,1021.1,"METAR CYQX 211300Z 23007KT 20SM FEW001 SCT210 08/07 A3015 RMK SF1CI3 SF TR CONTRAILS SLP216",2025-10-21 14:05:42.471624,2025-10-21 10:05:42.471668
"CYOO","Oshawa Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",9,8,90,6,NA,9,1006.9,"METAR CYOO 211300Z AUTO 09006KT 9SM FEW110 09/08 A2973 RMK SLP071",2025-10-21 14:05:42.47815,2025-10-21 10:05:42.478193
"CYPO","Peawanuck Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",1,0,90,3,NA,9,1012.6,"METAR CYPO 211300Z AUTO 09003KT 9SM OVC036 01/00 A2990 RMK SLP131",2025-10-21 14:05:42.484609,2025-10-21 10:05:42.484652
"CYSP","Marathon Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",7,5,90,7,NA,15,998.7,"METAR CYSP 211300Z 09007KT 15SM SCT014 OVC074 07/05 A2949 RMK SC3AC5 SLP997",2025-10-21 14:05:42.491086,2025-10-21 10:05:42.491129
"CYPD","Port Hawkesbury Arpt, NS, CA",2025-10-21 13:00:00,"2025-10-21 10:00:00","VFR",12,10,100,15,24,9,1015,"METAR CYPD 211300Z AUTO 10015G24KT 9SM FEW016 OVC130 12/10 A2997 RMK PRESFR SLP153",2025-10-21 14:05:42.497499,2025-10-21 10:05:42.497566
"CYMH","Mary's Harbor Arpt, NL, CA",2025-10-21 13:00:00,"2025-10-21 10:30:00","VFR",11,7,250,6,NA,9,1016.3,"METAR CYMH 211300Z AUTO 25006KT 9SM CLR 11/07 A3001 RMK SLP165",2025-10-21 14:05:42.503946,2025-10-21 10:05:42.503988
"CYMX","Montreal/Mirabel Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","LIFR",9,9,230,7,NA,4,1006.5,"METAR CYMX 211300Z 23007KT 190V280 4SM -DZ BR OVC004 09/09 A2972 RMK SF8 SLP067",2025-10-21 14:05:42.510412,2025-10-21 10:05:42.510455
"CYQG","Windsor Intl, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",11,8,230,9,15,9,1005.8,"METAR CYQG 211300Z AUTO 23009G15KT 9SM CLR 11/08 A2970 RMK SLP062",2025-10-21 14:05:42.516836,2025-10-21 10:05:42.516881
"CYSJ","Saint John Arpt, NB, CA",2025-10-21 13:00:00,"2025-10-21 10:00:00","IFR",13,13,160,10,NA,8,1009.6,"METAR CYSJ 211300Z 16010KT 8SM BKN008 OVC045 13/13 A2981 RMK SF7SC1 SLP098",2025-10-21 14:05:42.523247,2025-10-21 10:05:42.52329
"CYTR","Trenton, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",7,7,70,3,NA,15,1008.5,"METAR CYTR 211300Z 07003KT 010V120 15SM FEW021 BKN025 07/07 A2978 RMK SC2SC3 DENSITY ALT -332FT SLP088",2025-10-21 14:05:42.529763,2025-10-21 10:05:42.529806
"CYUY","Rouyn/Noranda Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","IFR",5,4,60,7,NA,15,1007.2,"METAR CYUY 211300Z 06007KT 15SM OVC008 05/04 A2974 RMK SC8 CIG VRB 006-010 SLP082",2025-10-21 14:05:42.548879,2025-10-21 10:05:42.548921
"CYVP","Kuujjuaq Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",5,2,280,12,19,15,1009.9,"METAR CYVP 211300Z 28012G19KT 15SM SCT014 BKN052 BKN075 05/02 A2982 RMK SC3SC2AC2 SLP102",2025-10-21 14:05:42.55522,2025-10-21 10:05:42.555262
"CYVR","Vancouver Intl, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","VFR",11,10,80,7,NA,20,1023.1,"METAR CYVR 211300Z 08007KT 20SM BKN033 OVC075 11/10 A3021 RMK SC7AC1 SLP233",2025-10-21 14:05:42.561583,2025-10-21 10:05:42.561627
"CZBF","Bathurst Arpt, NB, CA",2025-10-21 14:03:00,"2025-10-21 11:03:00","LIFR",12,12,90,9,NA,3,1011.3,"SPECI CZBF 211403Z AUTO 09009KT 3SM -RA BR OVC004 12/12 A2986 RMK SLP116",2025-10-21 14:05:43.933149,2025-10-21 10:05:43.933191
"CYYC","Calgary Intl, AB, CA",2025-10-21 14:03:00,"2025-10-21 08:03:00","VFR",2,-5,160,3,NA,40,1014.3,"SPECI CYYC 211403Z 16003KT 140V280 40SM FEW060 FEW180 02/M05 A2995 RMK SC1AC1 SC TR AC TR SLP179",2025-10-21 14:05:43.939639,2025-10-21 10:05:43.939681
"CYZE","Gore Bay/Manitoulin Arpt, ON, CA",2025-10-21 13:58:00,"2025-10-21 09:58:00","MVFR",11,11,200,9,NA,5,999.1,"SPECI CYZE 211358Z AUTO 20009KT 5SM -RA BR BKN011 BKN024 OVC039 11/11 A2950 RMK PCPN 2.0MM PAST HR SLP996",2025-10-21 14:05:43.946097,2025-10-21 10:05:43.946139
"CZFM","Fort McPherson Arpt, NT, CA",2025-10-21 13:57:00,"2025-10-21 07:57:00","IFR",-4,-5,NA,2,NA,2,1010.2,"SPECI CZFM 211357Z VRB02KT 2SM BR OVC005 M04/M05 A2983 RMK ST8 SLP106",2025-10-21 14:05:43.952569,2025-10-21 10:05:43.952614
"CYZP","Sandspit Arpt, BC, CA",2025-10-21 13:56:00,"2025-10-21 06:56:00","VFR",8,6,180,8,NA,9,1016.3,"SPECI CYZP 211356Z AUTO 18008KT 9SM -RA BKN046 08/06 A3001 RMK SLP165",2025-10-21 14:05:43.958894,2025-10-21 10:05:43.958945
"K0F2","Bowie Muni, TX, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",12.7,5.8,340,6,NA,NA,1022.8,"METAR K0F2 211355Z AUTO 34006KT 10SM BKN080 13/06 A3020 RMK AO2 T01270058",2025-10-21 14:05:43.965231,2025-10-21 10:05:43.965274
"K08D","Stanley Muni, ND, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",-2,-2,290,9,NA,NA,1017.7,"METAR K08D 211355Z AUTO 29009KT 10SM CLR M02/M02 A3005 RMK AO2",2025-10-21 14:05:43.971615,2025-10-21 10:05:43.97166
"K06D","Rolla Muni, ND, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","IFR",1,-1,320,20,NA,NA,1014.6,"METAR K06D 211355Z AUTO 32020KT 10SM BKN009 OVC014 01/M01 A2996 RMK AO2",2025-10-21 14:05:43.977994,2025-10-21 10:05:43.978037
"K0E0","Moriarty Muni, NM, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",-1.1,-1.6,10,3,NA,NA,1029.9,"METAR K0E0 211355Z AUTO 01003KT 10SM CLR M01/M02 A3041 RMK AO2 T10111016",2025-10-21 14:05:43.984479,2025-10-21 10:05:43.984541
"K06C","Schaumburg Rgnl, IL, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",9,6,250,13,NA,NA,1006.5,"METAR K06C 211355Z AUTO 25013KT 10SM BKN085 OVC110 09/06 A2972 RMK AO2 T00900060",2025-10-21 14:05:43.990952,2025-10-21 10:05:43.990995
"K05U","Eureka Arpt, NV, US",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",-3,-7,210,7,NA,NA,1027.9,"METAR K05U 211355Z AUTO 21007KT 10SM CLR M03/M07 A3035 RMK A01",2025-10-21 14:05:43.997379,2025-10-21 10:05:43.997425
"K0A9","Elizabethton Muni, TN, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","VFR",10,5,0,0,NA,NA,1016.7,"METAR K0A9 211355Z AUTO 00000KT 10SM FEW070 10/05 A3002 RMK AO2",2025-10-21 14:05:44.00385,2025-10-21 10:05:44.003895
"K0D8","Gettysburg Muni, SD, US",2025-10-21 13:55:00,"2025-10-21 13:55:00","MVFR",3,0,310,17,25,NA,1017,"METAR K0D8 211355Z AUTO 31017G25KT 10SM OVC015 03/M00 A3003 RMK A01",2025-10-21 14:05:44.010263,2025-10-21 10:05:44.010307
"CYXT","Terrace Arpt, BC, CA",2025-10-21 13:55:00,"2025-10-21 06:55:00","VFR",7,7,170,10,17,NA,1017,"SPECI CYXT 211355Z 17010G17KT 10SM FEW002 FEW010 SCT025 BKN052 BKN081 07/07 A3003 RMK SF1SC1SC1SC1AC2 SLP177",2025-10-21 14:05:44.02933,2025-10-21 10:05:44.029374
"CYXX","Abbotsford Intl, BC, CA",2025-10-21 13:54:00,"2025-10-21 06:54:00","MVFR",10,9,50,3,NA,NA,1023.5,"SPECI CYXX 211354Z 05003KT 10SM -RA OVC030 10/09 A3022 RMK SC8 SLP237",2025-10-21 14:05:44.035755,2025-10-21 10:05:44.035798
"CYYH","Taloyoak Arpt, NU, CA",2025-10-21 13:51:00,"2025-10-21 07:51:00","IFR",0,-1,210,16,NA,7,993.6,"SPECI CYYH 211351Z 21016KT 7SM FEW004 BKN008 OVC027 M00/M01 A2934 RMK SF2SC3SC3 VIS NE-E LWR SE-S HYR SLP938",2025-10-21 14:05:44.042085,2025-10-21 10:05:44.042128
"CYXY","Whitehorse Arpt, YT, CA",2025-10-21 13:45:00,"2025-10-21 06:45:00","MVFR",0,0,0,0,NA,5,999.1,"SPECI CYXY 211345Z 00000KT 5SM -RA PRFG FEW002 OVC011 00/00 A2950 RMK ST1ST7 FG OVR RIVER SLP024",2025-10-21 14:05:44.048448,2025-10-21 10:05:44.048491
"CYZS","Coral Harbour Arpt, NU, CA",2025-10-21 13:32:00,"2025-10-21 08:32:00","IFR",-1,-3,290,10,15,15,1003.5,"SPECI CYZS 211332Z 29010G15KT 15SM BKN006 M01/M03 A2963 RMK SC6 SLP041",2025-10-21 14:05:44.054924,2025-10-21 10:05:44.054966
"CYYD","Smithers Arpt, BC, CA",2025-10-21 13:32:00,"2025-10-21 06:32:00","VFR",6,2,NA,4,NA,9,1013.6,"SPECI CYYD 211332Z AUTO VRB04KT 9SM OVC071 06/02 A2993 RMK SLP151",2025-10-21 14:05:44.061446,2025-10-21 10:05:44.06149
"CYZR","Sarnia/Hadfield Arpt, ON, CA",2025-10-21 13:27:00,"2025-10-21 09:27:00","VFR",11,9,230,9,NA,9,1004.5,"SPECI CYZR 211327Z AUTO 23009KT 9SM SCT017 BKN033 11/09 A2966 RMK SLP048",2025-10-21 14:05:44.067904,2025-10-21 10:05:44.067948
"CYXU","London Intl, ON, CA",2025-10-21 13:27:00,"2025-10-21 09:27:00","IFR",10,9,230,13,19,NA,1005.2,"SPECI CYXU 211327Z 23013G19KT 10SM BKN009 BKN060 10/09 A2968 RMK SC6SC1 CIG RAG SLP056",2025-10-21 14:05:44.074417,2025-10-21 10:05:44.074461
"CYYY","Mont Joli Arpt, QC, CA",2025-10-21 13:23:00,"2025-10-21 09:23:00","MVFR",7,7,60,18,NA,3,1009.9,"SPECI CYYY 211323Z 06018KT 3SM -RA BR SCT002 OVC023 07/07 A2982 RMK SF4SC4 SLP102",2025-10-21 14:05:44.080876,2025-10-21 10:05:44.080919
"CYYW","Armstrong Arpt, ON, CA",2025-10-21 13:18:00,"2025-10-21 09:18:00","VFR",5,5,70,6,15,9,1000.8,"SPECI CYYW 211318Z AUTO 07006G15KT 030V130 9SM -RA SCT010 SCT015 OVC041 05/05 A2955 RMK SLP016",2025-10-21 14:05:44.087308,2025-10-21 10:05:44.087351
"CYYJ","Victoria Intl, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","VFR",9,9,160,4,NA,20,1023.1,"METAR CYYJ 211300Z 16004KT 20SM SCT025 BKN062 09/09 A3021 RMK SC3SC4 SLP231",2025-10-21 14:05:44.093839,2025-10-21 10:05:44.093881
"CYYQ","Churchill Arpt, MB, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","MVFR",1,-4,340,7,NA,15,1014,"METAR CYYQ 211300Z 34007KT 15SM OVC027 01/M04 A2994 RMK SC8 SLP142",2025-10-21 14:05:44.100307,2025-10-21 10:05:44.10035
"CYYT","St Johns Intl, NL, CA",2025-10-21 13:00:00,"2025-10-21 10:30:00","LIFR",6,6,310,4,NA,0.25,1022.4,"METAR CYYT 211300Z 31004KT 1/4SM R28/1000V1200FT/N R16/1000V1200FT/N FG VV002 06/06 A3019 RMK FG8 SLP231",2025-10-21 14:05:44.106783,2025-10-21 10:05:44.106826
"CYYZ","Toronto/Pearson Intl, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",13,9,150,7,NA,15,1005.5,"METAR CYYZ 211300Z 15007KT 15SM BKN110 13/09 A2969 RMK AC6 SLP057",2025-10-21 14:05:44.113222,2025-10-21 10:05:44.113266
"CYZV","Sept-Îles Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","LIFR",9,8,80,15,23,5,1013.6,"METAR CYZV 211300Z 08015G23KT 5SM BR OVC004 09/08 A2993 RMK ST8 VIS W 10 SLP138",2025-10-21 14:05:44.119703,2025-10-21 10:05:44.119746
"CYZX","Greenwood , NS, CA",2025-10-21 13:00:00,"2025-10-21 10:00:00","VFR",15,11,200,8,16,15,1010.6,"METAR CYZX 211300Z 20008G16KT 15SM FEW020 FEW250 15/11 A2984 RMK SC1CI1 DENSITY ALT 331FT SLP107",2025-10-21 14:05:44.126145,2025-10-21 10:05:44.126187
"CZEM","Eastmain River Arpt, QC, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",5,5,80,5,NA,15,1011.9,"METAR CZEM 211300Z 08005KT 15SM BKN029 05/05 A2988 RMK SC7 SLP121",2025-10-21 14:05:44.132606,2025-10-21 10:05:44.132649
"CZST","Stewart Arpt, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","MVFR",4,4,0,0,NA,3,1013.3,"METAR CZST 211300Z 00000KT 3SM -RA BR OVC035 04/04 A2992 RMK FG5SC3 /R19 AFT 00Z/ SLP133",2025-10-21 14:05:44.139027,2025-10-21 10:05:44.13907
"CZSJ","Sandy Lake Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","VFR",2,1,350,8,NA,9,1009.9,"METAR CZSJ 211300Z AUTO 35008KT 320V030 9SM -RA FEW030 OVC042 02/01 A2982 RMK SLP114",2025-10-21 14:05:44.145477,2025-10-21 10:05:44.145539
"CYXC","Cranbrook Intl, BC, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",7,1,160,9,15,25,1020.7,"METAR CYXC 211300Z 16009G15KT 25SM SCT047 BKN070 07/01 A3014 RMK SC4AC3 SLP225",2025-10-21 14:05:44.164343,2025-10-21 10:05:44.164384
"CYXE","Saskatoon/Diefenbaker Intl, SK, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",-3,-4,140,3,NA,15,1014.6,"METAR CYXE 211300Z 14003KT 15SM SCT130 M03/M04 A2996 RMK AC4 SLP174",2025-10-21 14:05:44.170628,2025-10-21 10:05:44.170671
"CYXJ","Fort St John/N Peace Rgnl, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","VFR",6,0,220,15,NA,15,1007.2,"METAR CYXJ 211300Z 22015KT 15SM SCT120 BKN150 06/00 A2974 RMK AC3AC3 SLP094",2025-10-21 14:05:44.177043,2025-10-21 10:05:44.177084
"CYXL","Sioux Lookout Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","IFR",5,5,30,6,NA,NA,999.1,"METAR CYXL 211300Z 03006KT 310V110 10SM -RA BKN007 OVC013 05/05 A2950 RMK ST7SC1 BR CIG RAG SLP007",2025-10-21 14:05:44.183494,2025-10-21 10:05:44.183559
"CYXP","Pangnirtung Arpt, NU, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",5,3,20,12,20,12,994,"METAR CYXP 211300Z 02012G20KT 360V090 12SM -RA OVC033 05/03 A2935 RMK SC8 SLP942",2025-10-21 14:05:44.189986,2025-10-21 10:05:44.190029
"CYZF","Yellowknife Arpt, NT, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","MVFR",0,0,100,6,NA,4,1005.5,"METAR CYZF 211300Z 10006KT 4SM -RASN FEW003 OVC038 00/00 A2969 RMK ST2SC6 SLP071",2025-10-21 14:05:44.196449,2025-10-21 10:05:44.196494
"CYZH","Slave Lake Arpt, AB, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",7,1,260,14,20,9,1007.2,"METAR CYZH 211300Z AUTO 26014G20KT 9SM BKN081 07/01 A2974 RMK SLP092",2025-10-21 14:05:44.202905,2025-10-21 10:05:44.202948
"CYXS","Prince George Arpt, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","VFR",4,0,190,14,NA,9,1015.7,"METAR CYXS 211300Z AUTO 19014KT 9SM CLR 04/M00 A2999 RMK SLP181",2025-10-21 14:05:44.209387,2025-10-21 10:05:44.20943
"CYXZ","Wawa Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","MVFR",8,6,110,10,NA,6,999.4,"METAR CYXZ 211300Z 11010KT 6SM -RA BR BKN018 OVC085 08/06 A2951 RMK SF6AS2 SLP004",2025-10-21 14:05:44.215929,2025-10-21 10:05:44.215973
"CYYB","North Bay/Garland Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",4,2,100,9,NA,30,1005.8,"METAR CYYB 211300Z 10009KT 30SM BKN110 04/02 A2970 RMK AC5 SLP071",2025-10-21 14:05:44.222348,2025-10-21 10:05:44.222391
"CYYE","Fort Nelson Arpt, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","LIFR",0,-1,220,3,NA,6,1006.9,"METAR CYYE 211300Z 22003KT 210V310 6SM BR OVC003 M00/M01 A2973 RMK SC8 SLP090",2025-10-21 14:05:44.22874,2025-10-21 10:05:44.228784
"CYYF","Penticton Rgnl, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","VFR",10,4,150,10,17,15,1022.4,"METAR CYYF 211300Z 15010G17KT 15SM BKN068 BKN160 10/04 A3019 RMK AC5AC2 SLP231",2025-10-21 14:05:44.235117,2025-10-21 10:05:44.23516
"CYYG","Charlottetown Arpt, PE, CA",2025-10-21 13:00:00,"2025-10-21 10:00:00","IFR",12,12,130,11,NA,8,1014,"METAR CYYG 211300Z 13011KT 8SM -SHRA OVC008 12/12 A2994 RMK ST8 CVCTV CLD EMBD SLP141",2025-10-21 14:05:44.241488,2025-10-21 10:05:44.241582
"CYYU","Kapuskasing Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",5,3,110,9,NA,15,1005.2,"METAR CYYU 211300Z 11009KT 15SM BKN045 05/03 A2968 RMK SC7 SLP064",2025-10-21 14:05:44.24797,2025-10-21 10:05:44.248013
"CYXH","Medicine Hat Arpt, AB, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",5,-1,240,5,NA,30,1014,"METAR CYXH 211300Z 24005KT 200V270 30SM BKN140 05/M01 A2994 RMK AC6 SLP159",2025-10-21 14:05:44.254431,2025-10-21 10:05:44.254474
"CYXR","Earlton Arpt, ON, CA",2025-10-21 13:00:00,"2025-10-21 09:00:00","VFR",0,0,270,3,NA,9,1006.5,"METAR CYXR 211300Z AUTO 27003KT 9SM SCT120 OVC140 00/00 A2972 RMK ICE MISG SLP077",2025-10-21 14:05:44.260835,2025-10-21 10:05:44.260877
"CYYN","Swift Current Arpt, SK, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",-1,-3,210,8,NA,9,1013.3,"METAR CYYN 211300Z AUTO 21008KT 9SM FEW160 M01/M03 A2992 RMK SLP162",2025-10-21 14:05:44.2672,2025-10-21 10:05:44.267243
"CZUM","Churchill Falls Arpt, NL, CA",2025-10-21 13:00:00,"2025-10-21 10:00:00","MVFR",9,6,180,4,NA,9,1014,"METAR CZUM 211300Z AUTO 18004KT 150V210 9SM BKN025 09/06 A2994 RMK SLP153",2025-10-21 14:05:44.273586,2025-10-21 10:05:44.273636
"CYZT","Port Hardy Arpt, BC, CA",2025-10-21 13:00:00,"2025-10-21 06:00:00","VFR",6,6,190,3,NA,15,1023.1,"METAR CYZT 211300Z 19003KT 15SM FEW010 FEW060 SCT220 06/06 A3021 RMK SF1SC2CI1 SF TR SLP231",2025-10-21 14:05:44.279971,2025-10-21 10:05:44.280015
"CYYR","Goose Bay Arpt, NL, CA",2025-10-21 13:00:00,"2025-10-21 10:00:00","VFR",10,6,200,6,NA,15,1015.7,"METAR CYYR 211300Z 20006KT 15SM FEW100 FEW220 SCT240 10/06 A2999 RMK AC1CS1CI2 DENSITY ALT -398FT SLP158",2025-10-21 14:05:44.298268,2025-10-21 10:05:44.29831
"CYZU","Whitecourt Arpt, AB, CA",2025-10-21 13:00:00,"2025-10-21 07:00:00","VFR",4,-2,290,6,NA,15,1009.9,"METAR CYZU 211300Z 29006KT 15SM FEW140 SCT200 04/M02 A2982 RMK AC1CI2 SLP123",2025-10-21 14:05:44.304508,2025-10-21 10:05:44.304572
"CYYL","Lynn Lake Arpt, MB, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","MVFR",0,0,200,3,NA,9,1013,"METAR CYYL 211300Z AUTO 20003KT 160V220 9SM OVC030 00/M00 A2991 RMK SLP152",2025-10-21 14:05:44.310892,2025-10-21 10:05:44.310935
"CZVL","Edmonton/Villenueve Arpt, AB, CA",2025-10-21 13:00:00,"2025-10-21 13:00:00","VFR",7,-2,260,8,NA,9,1010.6,"METAR CZVL 211300Z AUTO 26008KT 9SM CLR 07/M02 A2984 RMK SLP128",2025-10-21 14:05:44.317237,2025-10-21 10:05:44.317279
"CYXN","Whale Cove Arpt, NU, CA",2025-10-21 13:00:00,"2025-10-21 08:00:00","VFR",0,-2,260,13,19,15,1009.6,"METAR CYXN 211300Z 26013G19KT 15SM SCT047 M00/M02 A2981 RMK SC4 SLP096",2025-10-21 14:05:44.323717,2025-10-21 10:05:44.32376
