"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KNSE","Milton/Whiting N, FL, US",2025-10-19 18:56:00,"2025-10-19 13:56:00","VFR",28.9,18.3,330,8,NA,NA,1014,"METAR KNSE 191856Z AUTO 33008KT 300V030 10SM FEW038 29/18 A2994 RMK AO2 SLP123 T02890183 $",2025-10-19 19:57:34.178728,2025-10-19 15:57:34.178773
"KNMM","Meridian/MCCain, MS, US",2025-10-19 18:56:00,"2025-10-19 18:56:00","VFR",24.4,7.2,310,11,20,NA,1016.3,"METAR KNMM 191856Z 31011G20KT 10SM CLR 24/07 A3001 RMK AO2 SLP170 T02440072 $",2025-10-19 19:57:34.185165,2025-10-19 15:57:34.18521
"KNGP","Corpus Christi/Truax Fld NAS, TX, US",2025-10-19 18:56:00,"2025-10-19 18:56:00","VFR",30.6,19.4,60,17,NA,NA,1017,"METAR KNGP 191856Z AUTO 06017KT 10SM CLR 31/19 A3003 RMK AO2 SLP168 T03060194",2025-10-19 19:57:34.191514,2025-10-19 15:57:34.191558
"KNPA","Pensacola , FL, US",2025-10-19 18:56:00,"2025-10-19 13:56:00","VFR",29.4,17.8,NA,6,NA,NA,1013.6,"METAR KNPA 191856Z VRB06KT 10SM FEW027 29/18 A2993 RMK AO2 SLP135 T02940178",2025-10-19 19:57:34.197892,2025-10-19 15:57:34.197935
"KNBC","Beaufort, SC, US",2025-10-19 18:56:00,"2025-10-19 18:56:00","VFR",28.3,18.3,200,10,22,NA,1013.6,"METAR KNBC 191856Z 20010G22KT 10SM SCT120 28/18 A2993 RMK AO2 SLP134 T02830183",2025-10-19 19:57:34.20422,2025-10-19 15:57:34.204265
"KNID","China Lake , CA, US",2025-10-19 18:56:00,"2025-10-19 18:56:00",NA,22.2,1.7,NA,NA,NA,NA,1020.4,"METAR KNID 191856Z AUTO CLR 22/02 A3013 RMK AO2 SLP193 T02220017 $",2025-10-19 19:57:34.210534,2025-10-19 15:57:34.210576
"KNQI","Kingsville, TX, US",2025-10-19 18:56:00,"2025-10-19 13:56:00","VFR",33.3,16.1,60,12,21,NA,1016.7,"METAR KNQI 191856Z 06012G21KT 10SM CLR 33/16 A3002 RMK AO2 SLP163 T03330161 $",2025-10-19 19:57:34.216887,2025-10-19 15:57:34.216931
"KNLC","Lemoore , CA, US",2025-10-19 18:56:00,"2025-10-19 11:56:00","VFR",23.3,12.2,170,4,NA,6,1018.4,"METAR KNLC 191856Z 17004KT 6SM HZ FEW180 23/12 A3007 RMK AO2 SLP181 RH/51 T02330122 $",2025-10-19 19:57:34.22318,2025-10-19 15:57:34.223223
"KNOG","Orange Grove, TX, US",2025-10-19 18:56:00,"2025-10-19 18:56:00","VFR",33.3,13.3,10,10,19,NA,1017.7,"METAR KNOG 191856Z AUTO 01010G19KT 10SM CLR 33/13 A3005 RMK AO2 SLP154 T03330133 PWINO TSNO PNO $",2025-10-19 19:57:34.229566,2025-10-19 15:57:34.22963
"KNBG","New Orleans , LA, US",2025-10-19 18:55:00,"2025-10-19 13:55:00","VFR",28.9,16.7,340,12,21,NA,1015.3,"METAR KNBG 191855Z 34012G21KT 10SM CLR 29/17 A2998 RMK AO2 SLP151 T02890167 $",2025-10-19 19:57:34.236021,2025-10-19 15:57:34.236065
"KNTD","Pt Mugu , CA, US",2025-10-19 18:55:00,"2025-10-19 11:55:00","VFR",23.3,9.4,230,6,NA,NA,1017.4,"METAR KNTD 191855Z 23006KT 10SM FEW080 FEW200 BKN270 23/09 A3004 RMK AO2 SLP174 T02330094 $",2025-10-19 19:57:34.253962,2025-10-19 15:57:34.254006
"KNKX","Miramar , CA, US",2025-10-19 18:55:00,"2025-10-19 11:55:00","VFR",27.2,1.7,0,0,NA,NA,1017,"METAR KNKX 191855Z AUTO 00000KT 10SM CLR 27/02 A3003 RMK AO2 SLP163 T02720017",2025-10-19 19:57:34.260688,2025-10-19 15:57:34.260731
"KONM","Socorro Muni, NM, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",24.9,-1.6,180,15,19,NA,1023.5,"METAR KONM 191955Z AUTO 18015G19KT 10SM CLR 25/M02 A3022 RMK AO2 T02491016",2025-10-19 19:57:35.976902,2025-10-19 15:57:35.976945
"KOXV","Knoxville Muni, IA, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",17,-1,280,18,23,NA,1014,"METAR KOXV 191955Z AUTO 28018G23KT 10SM CLR 17/M01 A2994 RMK AO2",2025-10-19 19:57:35.983347,2025-10-19 15:57:35.98339
"KPDC","Prairie Du Chien Muni, WI, US",2025-10-19 19:55:00,"2025-10-19 14:55:00","VFR",15.5,-1.6,290,20,28,NA,1009.2,"METAR KPDC 191955Z AUTO 29020G28KT 10SM CLR 16/M02 A2980 RMK AO2 T01551016",2025-10-19 19:57:35.98973,2025-10-19 15:57:35.989775
"KPBH","Phillips/Price Cnty, WI, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",8.6,0.7,290,7,15,NA,1006.5,"METAR KPBH 191955Z AUTO 29007G15KT 260V330 10SM BKN042 09/01 A2972 RMK AO2 T00860007",2025-10-19 19:57:35.996104,2025-10-19 15:57:35.996147
"KOWA","Owatonna/Degner Rgnl, MN, US",2025-10-19 19:55:00,"2025-10-19 14:55:00","VFR",13.8,-2.4,300,14,NA,NA,1010.2,"METAR KOWA 191955Z AUTO 30014KT 10SM CLR 14/M02 A2983 RMK AO2 T01381024",2025-10-19 19:57:36.002472,2025-10-19 15:57:36.002517
"KORS","Eastsound/Orcas Island Arpt, WA, US",2025-10-19 19:55:00,"2025-10-19 12:55:00","VFR",13,12,200,9,16,9,1007.2,"METAR KORS 191955Z AUTO 20009G16KT 9SM OVC041 13/12 A2974 RMK AO2",2025-10-19 19:57:36.008761,2025-10-19 15:57:36.008805
"KPAN","Payson Arpt, AZ, US",2025-10-19 19:55:00,"2025-10-19 12:55:00","VFR",23,0,190,9,14,NA,1024.1,"METAR KPAN 191955Z AUTO 19009G14KT 10SM CLR 23/M00 A3024 RMK AO2",2025-10-19 19:57:36.015081,2025-10-19 15:57:36.015124
"KOYM","St Marys Muni, PA, US",2025-10-19 19:55:00,"2025-10-19 15:55:00","VFR",20,13,140,11,19,NA,1002.1,"METAR KOYM 191955Z AUTO 14011G19KT 10SM OVC032 20/13 A2959 RMK AO2 PWINO",2025-10-19 19:57:36.021407,2025-10-19 15:57:36.02145
"KONA","Winona Muni, MN, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",14,0,310,17,24,NA,1009.2,"METAR KONA 191955Z AUTO 31017G24KT 10SM CLR 14/00 A2980 RMK AO2 TSNO",2025-10-19 19:57:36.027756,2025-10-19 15:57:36.0278
"KOVL","Olivia Rgnl, MN, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",15,-4,300,9,17,NA,1010.6,"METAR KOVL 191955Z AUTO 30009G17KT 10SM CLR 15/M04 A2984 RMK AO2",2025-10-19 19:57:36.034099,2025-10-19 15:57:36.034141
"KORK","N Little Rock Muni, AR, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",20,5,290,12,18,NA,1019,"METAR KORK 191955Z AUTO 29012G18KT 240V320 10SM CLR 20/05 A3009 RMK AO2",2025-10-19 19:57:36.040466,2025-10-19 15:57:36.04051
"KOMH","Orange Cnty Arpt, VA, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",23,11,190,9,16,NA,1006.9,"METAR KOMH 191955Z AUTO 19009G16KT 10SM BKN060 23/11 A2973 RMK AO2",2025-10-19 19:57:36.058961,2025-10-19 15:57:36.059008
"KOPN","Thomaston/Upson Cnty, GA, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",25,16,280,10,NA,NA,1013.6,"METAR KOPN 191955Z AUTO 28010KT 10SM SCT032 SCT044 25/16 A2993 RMK AO2",2025-10-19 19:57:36.065811,2025-10-19 15:57:36.065857
"KOZR","Ozark/Cairns AAF, AL, US",2025-10-19 19:55:00,"2025-10-19 14:55:00","VFR",28.2,17.7,320,10,NA,NA,1013.3,"METAR KOZR 191955Z AUTO 32010KT 10SM BKN037 28/18 A2992 RMK AO2 SLP131 T02820177",2025-10-19 19:57:36.072195,2025-10-19 15:57:36.072238
"KPAM","Tyndall AFB, FL, US",2025-10-19 19:55:00,"2025-10-19 14:55:00","VFR",26.6,23,0,0,NA,NA,1012.6,"METAR KPAM 191955Z AUTO 00000KT 10SM CLR 27/23 A2990 RMK AO2 RAB1855E01 SLP128 P0000 T02660230",2025-10-19 19:57:36.078484,2025-10-19 15:57:36.078527
"KOKV","Winchester Rgnl, VA, US",2025-10-19 19:55:00,"2025-10-19 15:55:00","VFR",21,11,170,15,23,NA,1005.2,"METAR KOKV 191955Z AUTO 17015G23KT 10SM OVC060 21/11 A2968 RMK AO2",2025-10-19 19:57:36.084808,2025-10-19 15:57:36.084851
"KPLD","Portland Muni, IN, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","MVFR",11.1,6.4,280,10,20,4,1004.1,"METAR KPLD 191955Z AUTO 28010G20KT 4SM HZ OVC010 11/06 A2965 RMK AO2 P0004 T01110064",2025-10-19 19:57:36.091048,2025-10-19 15:57:36.091089
"KPCZ","Waupaca Muni, WI, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",15.7,-0.1,310,13,18,NA,1006.5,"METAR KPCZ 191955Z AUTO 31013G18KT 10SM BKN055 16/00 A2972 RMK AO2 T01571001",2025-10-19 19:57:36.097496,2025-10-19 15:57:36.09754
"KOWX","Ottawa/Putnam Cnty, OH, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","MVFR",13,13,300,17,25,NA,1001.1,"METAR KOWX 191955Z AUTO 30017G25KT 10SM -RA FEW009 BKN019 OVC025 13/13 A2956 RMK AO2 PK WND 31030/26 PRESRR",2025-10-19 19:57:36.103918,2025-10-19 15:57:36.103962
"KOSC","Wurtsmith, MI, US",2025-10-19 19:55:00,"2025-10-19 15:55:00","MVFR",12,11,320,18,24,9,996,"METAR KOSC 191955Z AUTO 32018G24KT 9SM -RA BKN015 OVC020 12/11 A2941 RMK AO2 P0001",2025-10-19 19:57:36.110212,2025-10-19 15:57:36.110254
"KONP","Newport Muni, OR, US",2025-10-19 19:55:00,"2025-10-19 12:55:00","VFR",15,11,220,10,14,7,1021.4,"METAR KONP 191955Z AUTO 22010G14KT 7SM CLR 15/11 A3016 RMK AO2",2025-10-19 19:57:36.116489,2025-10-19 15:57:36.116539
"KOLG","Solon Springs Muni, WI, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",10,0,290,10,16,NA,1007.5,"METAR KOLG 191955Z AUTO 29010G16KT 260V320 10SM BKN043 10/00 A2975 RMK AO1",2025-10-19 19:57:36.122914,2025-10-19 15:57:36.122959
"KPLU","Tacoma/Pierce Cnty, WA, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","VFR",13,11,0,0,15,NA,1012.6,"METAR KPLU 191955Z AUTO 00000G15KT 10SM SCT021 BKN035 OVC042 13/11 A2990 RMK AO2",2025-10-19 19:57:36.129328,2025-10-19 15:57:36.129373
"KPLR","Pell City/St Clair Cnty, AL, US",2025-10-19 19:55:00,"2025-10-19 14:55:00","VFR",25,8,NA,NA,NA,NA,1014.3,"METAR KPLR 191955Z AUTO 10SM FEW060 25/08 A2995 RMK A01",2025-10-19 19:57:36.135739,2025-10-19 15:57:36.135783
"KPJC","Zelienople Muni, PA, US",2025-10-19 19:55:00,"2025-10-19 19:55:00","MVFR",13,13,160,4,NA,4,1002.5,"METAR KPJC 191955Z AUTO 16004KT 4SM SCT012 BKN027 OVC037 13/13 A2960 RMK AO2 P0016",2025-10-19 19:57:36.142014,2025-10-19 15:57:36.142056
"KPHN","Port Huron/St Clair Cnty, MI, US",2025-10-19 19:55:00,"2025-10-19 15:55:00","MVFR",15,13,210,3,NA,NA,996.4,"METAR KPHN 191955Z AUTO 21003KT 10SM SCT019 BKN028 OVC036 15/13 A2942 RMK AO2",2025-10-19 19:57:36.14846,2025-10-19 15:57:36.148504
"KPHL","Philadelphia Intl, PA, US",2025-10-19 19:54:00,"2025-10-19 15:54:00","VFR",23.9,13.9,180,14,25,NA,1009.9,"METAR KPHL 191954Z 18014G25KT 10SM FEW045 BKN170 BKN300 24/14 A2982 RMK AO2 PK WND 21027/1858 SLP096 T02390139",2025-10-19 19:57:36.154889,2025-10-19 15:57:36.154932
"KPLN","Pellston Rgnl, MI, US",2025-10-19 19:54:00,"2025-10-19 15:54:00","VFR",10.6,7.8,310,16,26,NA,999.1,"METAR KPLN 191954Z AUTO 31016G26KT 10SM -RA BKN065 OVC080 11/08 A2950 RMK AO2 PK WND 31028/1917 SLP990 P0000 T01060078",2025-10-19 19:57:36.161328,2025-10-19 15:57:36.161373
"KPHF","Newport News/Williamsburg Intl, VA, US",2025-10-19 19:54:00,"2025-10-19 15:54:00","VFR",25,13.9,180,15,24,NA,1010.9,"METAR KPHF 191954Z 18015G24KT 10SM SCT060 25/14 A2985 RMK AO2 SLP106 T02500139",2025-10-19 19:57:36.167783,2025-10-19 15:57:36.167828
"KORH","Worcester Muni, MA, US",2025-10-19 19:54:00,"2025-10-19 15:54:00","VFR",17.8,7.2,200,11,17,NA,1015.3,"METAR KORH 191954Z 20011G17KT 10SM BKN041 18/07 A2998 RMK AO2 SLP152 T01780072 $",2025-10-19 19:57:36.174261,2025-10-19 15:57:36.174307
"KOLS","Nogales Intl, AZ, US",2025-10-19 19:54:00,"2025-10-19 12:54:00","VFR",27.8,2.2,220,5,NA,NA,1020.4,"METAR KOLS 191954Z AUTO 22005KT 10SM CLR 28/02 A3013 RMK AO2 SLP148 T02780022",2025-10-19 19:57:36.192779,2025-10-19 15:57:36.192824
"KOLM","Olympia Rgnl, WA, US",2025-10-19 19:54:00,"2025-10-19 12:54:00","VFR",13.3,10,230,13,22,NA,1013,"METAR KOLM 191954Z 23013G22KT 10SM FEW021 SCT027 BKN034 13/10 A2991 RMK AO2 RAB17E35 SLP127 P0000 T01330100",2025-10-19 19:57:36.199654,2025-10-19 15:57:36.199699
"KPIA","Peoria Intl, IL, US",2025-10-19 19:54:00,"2025-10-19 14:54:00","VFR",15.6,0,290,16,26,NA,1011.6,"METAR KPIA 191954Z 29016G26KT 10SM SCT065 16/00 A2987 RMK AO2 PK WND 30029/1902 SLP115 T01560000 $",2025-10-19 19:57:36.205966,2025-10-19 15:57:36.206009
"KPKD","Park Rapids/Konshok Fld, MN, US",2025-10-19 19:53:00,"2025-10-19 14:53:00","VFR",13.3,-2.2,300,12,21,NA,1008.2,"METAR KPKD 191953Z AUTO 30012G21KT 10SM CLR 13/M02 A2977 RMK AO2 PK WND 29027/1858 SLP090 T01331022",2025-10-19 19:57:36.21225,2025-10-19 15:57:36.212294
"KONO","Ontario Muni, OR, US",2025-10-19 19:53:00,"2025-10-19 13:53:00","VFR",12.2,4.4,160,3,NA,NA,1014.3,"METAR KONO 191953Z AUTO 16003KT 10SM CLR 12/04 A2995 RMK AO2 SLP149 T01220044",2025-10-19 19:57:36.218523,2025-10-19 15:57:36.218566
"KOTM","Ottumwa Rgnl, IA, US",2025-10-19 19:53:00,"2025-10-19 14:53:00","VFR",16.7,0,300,16,28,NA,1013.6,"METAR KOTM 191953Z AUTO 30016G28KT 10SM CLR 17/00 A2993 RMK AO2 PK WND 31032/1934 SLP135 T01670000",2025-10-19 19:57:36.224894,2025-10-19 15:57:36.224937
"KPDX","Portland Intl, OR, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","MVFR",15,10.6,210,10,NA,NA,1017,"METAR KPDX 191953Z 21010KT 10SM BKN028 BKN040 BKN055 15/11 A3003 RMK AO2 SLP168 T01500106 $",2025-10-19 19:57:36.231315,2025-10-19 15:57:36.231358
"KPKB","Parkersburg/Mid Ohio Valley Rgnl, WV, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",15,13.3,230,10,16,7,1003.5,"METAR KPKB 191953Z 23010G16KT 7SM -RA FEW019 BKN050 OVC085 15/13 A2963 RMK AO2 SLP029 P0003 T01500133 $",2025-10-19 19:57:36.237625,2025-10-19 15:57:36.237672
"KOSH","Oshkosh/Wittman Rgnl, WI, US",2025-10-19 19:53:00,"2025-10-19 14:53:00","VFR",12.8,1.1,300,14,23,NA,1005.2,"METAR KOSH 191953Z 30014G23KT 10SM CLR 13/01 A2968 RMK AO2 PK WND 32028/1909 SLP050 T01280011",2025-10-19 19:57:36.243977,2025-10-19 15:57:36.24402
"KPMP","Pompano Beach Arpt, FL, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",28.9,23.9,140,12,NA,NA,1015.3,"METAR KPMP 191953Z 14012KT 10SM FEW022 SCT100 29/24 A2998 RMK AO2 SLP154 T02890239 $",2025-10-19 19:57:36.250338,2025-10-19 15:57:36.250383
"KOPF","Miami/Opa Locka Arpt, FL, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",28.9,22.8,120,7,16,NA,1015.7,"METAR KOPF 191953Z 12007G16KT 10SM FEW043 SCT070 BKN100 29/23 A2999 RMK AO2 SLP155 T02890228",2025-10-19 19:57:36.256757,2025-10-19 15:57:36.256801
"KPBG","Plattsburgh Intl, NY, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",22.8,10.6,170,21,31,NA,1006.2,"METAR KPBG 191953Z AUTO 17021G31KT 10SM CLR 23/11 A2971 RMK AO2 PK WND 16036/1921 SLP062 T02280106",2025-10-19 19:57:36.263173,2025-10-19 15:57:36.263217
"KPEO","Penn Yan Arpt, NY, US",2025-10-19 19:53:00,"2025-10-19 19:53:00","VFR",21.1,12.2,190,13,24,NA,1002.5,"METAR KPEO 191953Z AUTO 19013G24KT 10SM -RA SCT043 21/12 A2960 RMK AO2 PK WND 16044/1902 SLP017 P0000 T02110122",2025-10-19 19:57:36.269492,2025-10-19 15:57:36.269536
"KPIE","St Petersburg-Clearwater Intl, FL, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",29.4,22.2,230,10,NA,NA,1016,"METAR KPIE 191953Z 23010KT 10SM SCT090 29/22 A3000 RMK AO2 SLP158 T02940222",2025-10-19 19:57:36.275867,2025-10-19 15:57:36.275911
"KPAE","Everett/Paine Fld, WA, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","MVFR",13.3,9.4,210,13,NA,NA,1010.2,"METAR KPAE 191953Z 21013KT 10SM BKN020 OVC070 13/09 A2983 RMK AO2 PK WND 19028/1923 SLP100 T01330094",2025-10-19 19:57:36.282237,2025-10-19 15:57:36.282281
"KONT","Ontario Intl, CA, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","VFR",28.3,2.8,230,4,NA,NA,1016.7,"METAR KONT 191953Z 23004KT 10SM FEW250 28/03 A3002 RMK AO2 SLP150 T02830028 $",2025-10-19 19:57:36.288629,2025-10-19 15:57:36.288676
"KOLF","Wolf Point/Clayton Arpt, MT, US",2025-10-19 19:53:00,"2025-10-19 13:53:00","VFR",14.4,0.6,0,0,NA,NA,1000.8,"METAR KOLF 191953Z AUTO 00000KT 10SM OVC100 14/01 A2955 RMK AO2 SLP019 T01440006",2025-10-19 19:57:36.295012,2025-10-19 15:57:36.295057
"KOMK","Omak Arpt, WA, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","VFR",12.8,5,200,5,NA,NA,1006.9,"METAR KOMK 191953Z AUTO 20005KT 10SM OVC090 13/05 A2973 RMK AO2 SLP071 T01280050",2025-10-19 19:57:36.301442,2025-10-19 15:57:36.301485
"KORL","Orlando/Executive, FL, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",29.4,19.4,200,7,NA,NA,1015.7,"METAR KORL 191953Z 20007KT 10SM BKN060 29/19 A2999 RMK AO2 SLP159 T02940194",2025-10-19 19:57:36.307931,2025-10-19 15:57:36.307979
"KOSU","Columbus/Ohio State Univ Arpt, OH, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",12.8,10.6,250,14,27,NA,1002.5,"METAR KOSU 191953Z 25014G27KT 10SM SCT009 SCT013 BKN075 13/11 A2960 RMK AO2 PK WND 27029/1943 RAB18E30 SLP018 P0001 T01280106",2025-10-19 19:57:36.326121,2025-10-19 15:57:36.326164
"KOVE","Oroville Muni, CA, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","VFR",25,10,170,6,NA,NA,1017.7,"METAR KOVE 191953Z AUTO 17006KT 10SM OVC095 25/10 A3005 RMK AO2 SLP178 T02500100",2025-10-19 19:57:36.332848,2025-10-19 15:57:36.332892
"KOWD","Norwood Mem, MA, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",18.9,7.8,180,9,18,NA,1015.7,"METAR KOWD 191953Z 18009G18KT 10SM CLR 19/08 A2999 RMK AO2 SLP156 T01890078",2025-10-19 19:57:36.33917,2025-10-19 15:57:36.339213
"KOXB","Ocean City Muni, MD, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",20,16.1,190,7,18,NA,1012.3,"METAR KOXB 191953Z AUTO 19007G18KT 170V230 10SM CLR 20/16 A2989 RMK AO2 SLP121 T02000161",2025-10-19 19:57:36.345411,2025-10-19 15:57:36.345454
"KPAH","Paducah/Barkley Rgnl, KY, US",2025-10-19 19:53:00,"2025-10-19 14:53:00","VFR",18.3,1.1,310,10,23,NA,1015,"METAR KPAH 191953Z 31010G23KT 10SM CLR 18/01 A2997 RMK AO2 SLP146 T01830011",2025-10-19 19:57:36.351699,2025-10-19 15:57:36.351742
"KPDT","Pendleton/E Oregon Rgnl, OR, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","VFR",15,2.8,250,24,35,NA,1013.3,"METAR KPDT 191953Z 25024G35KT 10SM BKN060 BKN085 15/03 A2992 RMK AO2 PK WND 25035/1949 SLP125 T01500028",2025-10-19 19:57:36.358047,2025-10-19 15:57:36.35809
"KPIL","Port Isabel/Cameron Cnty, TX, US",2025-10-19 19:53:00,"2025-10-19 19:53:00","VFR",31.7,25.6,50,10,NA,NA,1016,"METAR KPIL 191953Z AUTO 05010KT 10SM FEW018 32/26 A3000 RMK AO2 SLP158 T03170256",2025-10-19 19:57:36.364503,2025-10-19 15:57:36.364547
"KPGA","Page Muni, AZ, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","VFR",19.4,-1.7,80,4,NA,NA,1020.7,"METAR KPGA 191953Z AUTO 08004KT 10SM CLR 19/M02 A3014 RMK AO2 SLP168 T01941017",2025-10-19 19:57:36.370914,2025-10-19 15:57:36.370958
"KOVS","Boscobel Arpt, WI, US",2025-10-19 19:53:00,"2025-10-19 19:53:00","VFR",15.6,-1.7,290,13,27,NA,1008.9,"METAR KOVS 191953Z AUTO 29013G27KT 10SM CLR 16/M02 A2979 RMK AO2 PK WND 30032/1920 SLP091 T01561017",2025-10-19 19:57:36.377271,2025-10-19 15:57:36.377315
"KPBI","Palm Beach Intl, FL, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",29.4,22.2,140,14,NA,NA,1015.3,"METAR KPBI 191953Z 14014KT 10SM SCT050 SCT075 29/22 A2998 RMK AO2 SLP153 T02940222 $",2025-10-19 19:57:36.383656,2025-10-19 15:57:36.383701
"KPDK","Atlanta/Dekalb-Peachtree Arpt, GA, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",26.1,12.2,250,15,26,NA,1011.6,"METAR KPDK 191953Z 25015G26KT 10SM SCT055 26/12 A2987 RMK AO2 PK WND 24028/1936 SLP103 T02610122 $",2025-10-19 19:57:36.390015,2025-10-19 15:57:36.390058
"KPGD","Punta Gorda Arpt, FL, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","VFR",31.7,21.1,270,8,NA,NA,1015.3,"METAR KPGD 191953Z 27008KT 10SM CLR 32/21 A2998 RMK AO2 SLP152 T03170211 $",2025-10-19 19:57:36.396623,2025-10-19 15:57:36.396672
"KPHD","New Philadelphia/Clever Fld, OH, US",2025-10-19 19:53:00,"2025-10-19 15:53:00","IFR",15,13.3,250,7,19,1.75,1001.4,"METAR KPHD 191953Z AUTO 25007G19KT 1 3/4SM RA BR SCT014 BKN024 OVC090 15/13 A2957 RMK AO2 VIS 3/4V4 RAB10E20B30 SLP009 P0004 T01500133",2025-10-19 19:57:36.402911,2025-10-19 15:57:36.402953
"KPIR","Pierre Muni, SD, US",2025-10-19 19:53:00,"2025-10-19 14:53:00","VFR",18.3,0,190,12,NA,NA,1007.2,"METAR KPIR 191953Z AUTO 19012KT 10SM CLR 18/00 A2974 RMK AO2 SLP073 T01830000",2025-10-19 19:57:36.409281,2025-10-19 15:57:36.409325
"KPMD","Palmdale Rgnl, CA, US",2025-10-19 19:53:00,"2025-10-19 12:53:00","VFR",26.7,-1.7,300,8,15,NA,1018.7,"METAR KPMD 191953Z 30008G15KT 10SM CLR 27/M02 A3008 RMK AO2 SLP166 T02671017",2025-10-19 19:57:36.415688,2025-10-19 15:57:36.415732
"KPIH","Pocatello Rgnl, ID, US",2025-10-19 19:53:00,"2025-10-19 13:53:00","VFR",20,2.8,180,23,31,NA,1009.9,"METAR KPIH 191953Z 18023G31KT 10SM BKN085 20/03 A2982 RMK AO2 PK WND 17032/1929 SLP071 T02000028",2025-10-19 19:57:36.422099,2025-10-19 15:57:36.422142
"KORE","Orange Muni, MA, US",2025-10-19 19:52:00,"2025-10-19 19:52:00","VFR",20.6,9.4,170,8,15,NA,1014,"METAR KORE 191952Z AUTO 17008G15KT 10SM OVC047 21/09 A2994 RMK AO2 SLP138 T02060094",2025-10-19 19:57:36.428491,2025-10-19 15:57:36.428535
"KOMA","Omaha/Eppley Fld, NE, US",2025-10-19 19:52:00,"2025-10-19 14:52:00","VFR",17.8,-3.3,300,14,NA,NA,1015.3,"METAR KOMA 191952Z 30014KT 10SM FEW200 18/M03 A2998 RMK AO2 SLP153 T01781033",2025-10-19 19:57:36.434917,2025-10-19 15:57:36.434963
"KOXR","Oxnard Arpt, CA, US",2025-10-19 19:51:00,"2025-10-19 12:51:00","VFR",22.8,15,270,7,NA,NA,1016.7,"METAR KOXR 191951Z 27007KT 10SM SCT250 23/15 A3002 RMK AO2 SLP165 T02280150",2025-10-19 19:57:36.441362,2025-10-19 15:57:36.441408
"KPIT","Pittsburgh Intl, PA, US",2025-10-19 19:51:00,"2025-10-19 15:51:00","VFR",15.6,13.9,210,6,18,7,1001.4,"METAR KPIT 191951Z 21006G18KT 7SM -RA SCT018 BKN040 OVC065 16/14 A2957 RMK AO2 PK WND 19027/1919 WSHFT 1924 SLP015 P0017 T01560139",2025-10-19 19:57:36.459488,2025-10-19 15:57:36.459532
"KORF","Norfolk Intl, VA, US",2025-10-19 19:51:00,"2025-10-19 15:51:00","VFR",25.6,13.9,200,18,27,NA,1011.6,"METAR KORF 191951Z 20018G27KT 10SM SCT050 BKN060 26/14 A2987 RMK AO2 PK WND 20035/1854 SLP115 T02560139",2025-10-19 19:57:36.466126,2025-10-19 15:57:36.466168
"KPHX","Phoenix/Sky Harbor Intl, AZ, US",2025-10-19 19:51:00,"2025-10-19 12:51:00","VFR",28.3,5,0,0,NA,NA,1016,"METAR KPHX 191951Z 00000KT 10SM CLR 28/05 A3000 RMK AO2 SLP142 T02830050",2025-10-19 19:57:36.472438,2025-10-19 15:57:36.472482
"KORD","Chicago/O'Hare Intl, IL, US",2025-10-19 19:51:00,"2025-10-19 14:51:00","VFR",14.4,2.2,290,14,26,NA,1006.9,"METAR KORD 191951Z 29014G26KT 10SM SCT048 BKN150 BKN250 14/02 A2973 RMK AO2 PK WND 30031/1928 SLP067 T01440022 $",2025-10-19 19:57:36.478738,2025-10-19 15:57:36.478781
