"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KCEW","Crestview/Sikes Arpt, FL, US",2025-11-14 04:53:00,"2025-11-13 22:53:00","VFR",10,9.4,0,0,NA,7,1023.8,"METAR KCEW 140453Z AUTO 00000KT 7SM CLR 10/09 A3023 RMK AO2 SLP235 T01000094",2025-11-14 05:44:27.045856,2025-11-14 00:44:27.0459
"KBVY","Beverly Muni, MA, US",2025-11-14 04:53:00,"2025-11-13 23:53:00","VFR",2.2,-2.8,310,8,NA,NA,1011.3,"METAR KBVY 140453Z AUTO 31008KT 10SM CLR 02/M03 A2986 RMK AO2 SLP108 T00221028 400890022",2025-11-14 05:44:27.052449,2025-11-14 00:44:27.052495
"KBWG","Bowling Green/Warren Cnty, KY, US",2025-11-14 04:53:00,"2025-11-13 22:53:00","VFR",5.6,1.1,0,0,NA,NA,1023.1,"METAR KBWG 140453Z AUTO 00000KT 10SM CLR 06/01 A3021 RMK AO2 SLP228 T00560011",2025-11-14 05:44:27.059057,2025-11-14 00:44:27.059102
"KBVO","Bartlesville Muni, OK, US",2025-11-14 04:53:00,"2025-11-13 22:53:00","VFR",15,12.8,150,4,NA,NA,1017,"METAR KBVO 140453Z AUTO 15004KT 10SM CLR 15/13 A3003 RMK AO2 SLP162 T01500128",2025-11-14 05:44:27.065716,2025-11-14 00:44:27.065762
"KCAG","Craig-Moffat Arpt, CO, US",2025-11-14 04:53:00,"2025-11-13 21:53:00","VFR",1.7,-4.4,140,4,NA,NA,1021.8,"METAR KCAG 140453Z AUTO 14004KT 10SM CLR 02/M04 A3017 RMK AO2 SLP203 T00171044",2025-11-14 05:44:27.072422,2025-11-14 00:44:27.072468
"KBUR","Burbank/Bob Hope Arpt, CA, US",2025-11-14 04:53:00,"2025-11-13 20:53:00","VFR",17.8,13.9,230,3,NA,NA,1017.7,"METAR KBUR 140453Z 23003KT 10SM BKN048 OVC075 18/14 A3005 RMK AO2 RAE04 SLP164 P0000 T01780139",2025-11-14 05:44:27.079038,2025-11-14 00:44:27.079084
"KCDC","Cedar City Muni, UT, US",2025-11-14 04:53:00,"2025-11-13 21:53:00","VFR",9.4,-3.9,240,7,NA,NA,1020.7,"METAR KCDC 140453Z AUTO 24007KT 10SM CLR 09/M04 A3014 RMK AO2 SLP171 T00941039",2025-11-14 05:44:27.085652,2025-11-14 00:44:27.085697
"KCHA","Chattanooga Metro, TN, US",2025-11-14 04:53:00,"2025-11-13 23:53:00","VFR",7.8,4.4,0,0,NA,NA,1023.8,"METAR KCHA 140453Z 00000KT 10SM SCT220 08/04 A3023 RMK AO2 SLP235 LAST T00780044 402220022",2025-11-14 05:44:27.092264,2025-11-14 00:44:27.104477
"KCLL","College Station/Easterwood Arpt, TX, US",2025-11-14 04:53:00,"2025-11-13 22:53:00","VFR",19.4,16.7,160,8,NA,NA,1020.1,"METAR KCLL 140453Z AUTO 16008KT 10SM CLR 19/17 A3012 RMK AO2 SLP197 T01940167",2025-11-14 05:44:27.11204,2025-11-14 00:44:27.112088
"KCKB","Clarksburg/NC West Virginia Arpt, WV, US",2025-11-14 04:53:00,"2025-11-13 23:53:00","VFR",1.7,-4.4,0,0,NA,NA,1021.4,"METAR KCKB 140453Z AUTO 00000KT 10SM CLR 02/M04 A3016 RMK AO2 SLP214 T00171044 401170017",2025-11-14 05:44:27.118729,2025-11-14 00:44:27.118773
"KCGI","Cape Girardeau Rgnl, MO, US",2025-11-14 04:53:00,"2025-11-13 22:53:00","VFR",7.2,5,60,4,NA,NA,1020.7,"METAR KCGI 140453Z AUTO 06004KT 10SM CLR 07/05 A3014 RMK AO2 SLP207 T00720050",2025-11-14 05:44:27.125192,2025-11-14 00:44:27.125238
"KCDW","Caldwell/Essex Cnty, NJ, US",2025-11-14 04:53:00,"2025-11-13 23:53:00","VFR",5.6,0,280,7,NA,NA,1017,"METAR KCDW 140453Z 28007KT 10SM FEW110 06/00 A3003 RMK AO2 SLP175 T00560000 401110044",2025-11-14 05:44:27.131832,2025-11-14 00:44:27.131879
"KCMX","Houghton Cnty Mem, MI, US",2025-11-14 04:53:00,"2025-11-13 23:53:00","VFR",0,-2.2,310,5,NA,NA,1016,"METAR KCMX 140453Z AUTO 31005KT 10SM CLR 00/M02 A3000 RMK AO2 SLP168 T00001022 400891017",2025-11-14 05:44:27.138575,2025-11-14 00:44:27.138621
"KBYI","Burley Muni, ID, US",2025-11-14 04:53:00,"2025-11-13 21:53:00","VFR",16.1,-1.1,210,4,NA,NA,1011.3,"METAR KBYI 140453Z AUTO 21004KT 10SM FEW120 16/M01 A2986 RMK AO2 SLP087 T01611011",2025-11-14 05:44:27.145175,2025-11-14 00:44:27.145222
"KCEZ","Cortez/Montezuma Cnt, CO, US",2025-11-14 04:53:00,"2025-11-13 21:53:00","VFR",1.1,-6.1,30,3,NA,NA,1024.1,"METAR KCEZ 140453Z AUTO 03003KT 10SM CLR 01/M06 A3024 RMK AO2 SLP221 T00111061",2025-11-14 05:44:27.151772,2025-11-14 00:44:27.151816
"KCHO","Charlottesville/Albemarle Arpt, VA, US",2025-11-14 04:53:00,"2025-11-13 23:53:00","VFR",8.3,-7.2,0,0,NA,NA,1020.4,"METAR KCHO 140453Z AUTO 00000KT 10SM CLR 08/M07 A3013 RMK AO2 SLP201 T00831072 401720044",2025-11-14 05:44:27.158373,2025-11-14 00:44:27.158419
"KCDR","Chadron Muni, NE, US",2025-11-14 04:53:00,"2025-11-13 21:53:00","VFR",4.4,-2.8,190,4,NA,NA,1011.9,"METAR KCDR 140453Z AUTO 19004KT 10SM CLR 04/M03 A2988 RMK AO2 SLP124 T00441028",2025-11-14 05:44:27.164985,2025-11-14 00:44:27.165031
"KCDS","Childress Muni, TX, US",2025-11-14 04:53:00,"2025-11-13 22:53:00","VFR",16.7,6.7,190,8,NA,NA,1015.3,"METAR KCDS 140453Z AUTO 19008KT 10SM CLR 17/07 A2998 RMK AO2 SLP136 T01670067",2025-11-14 05:44:27.171687,2025-11-14 00:44:27.171733
"KCCR","Concord/Buchanan Fld, CA, US",2025-11-14 04:53:00,"2025-11-13 20:53:00","VFR",14.4,13.3,220,4,NA,NA,1011.9,"METAR KCCR 140453Z 22004KT 10SM FEW021 BKN036 BKN080 14/13 A2988 RMK AO2 RAB06E24 SLP104 P0000 T01440133",2025-11-14 05:44:27.17836,2025-11-14 00:44:27.178405
"KCKV","Clarksville/Outlaw Fld, TN, US",2025-11-14 04:52:00,"2025-11-13 22:52:00","VFR",8.9,3.3,170,3,NA,NA,1022.4,"METAR KCKV 140452Z AUTO 17003KT 10SM CLR 09/03 A3019 RMK AO2 SLP221 T00890033",2025-11-14 05:44:27.18508,2025-11-14 00:44:27.18514
"KCID","Cedar Rapids/E Iowa Arpt, IA, US",2025-11-14 04:52:00,"2025-11-13 22:52:00","VFR",7.8,0,160,6,NA,NA,1015.7,"METAR KCID 140452Z 16006KT 10SM CLR 08/00 A2999 RMK AO2 SLP158 T00780000",2025-11-14 05:44:27.192121,2025-11-14 00:44:27.192186
"KCFV","Coffeyville Muni, KS, US",2025-11-14 04:52:00,"2025-11-13 22:52:00","VFR",16.1,12.8,180,5,NA,NA,1016.3,"METAR KCFV 140452Z AUTO 18005KT 10SM CLR 16/13 A3001 RMK AO2 SLP160 T01610128",2025-11-14 05:44:27.200561,2025-11-14 00:44:27.200605
"KCLT","Charlotte/Douglas Intl, NC, US",2025-11-14 04:52:00,"2025-11-13 23:52:00","VFR",8.3,-2.2,300,3,NA,NA,1022.4,"METAR KCLT 140452Z 30003KT 10SM FEW250 08/M02 A3019 RMK AO2 SLP234 T00831022 402110044",2025-11-14 05:44:27.207214,2025-11-14 00:44:27.207261
"KCMH","Columbus/Glenn Intl, OH, US",2025-11-14 04:51:00,"2025-11-13 23:51:00","VFR",0.6,-1.7,0,0,NA,NA,1021.8,"METAR KCMH 140451Z 00000KT 10SM FEW110 01/M02 A3017 RMK AO2 SLP222 T00061017 401280000",2025-11-14 05:44:27.213862,2025-11-14 00:44:27.213907
"KCAK","Akron/Canton Rgnl, OH, US",2025-11-14 04:51:00,"2025-11-13 23:51:00","VFR",2.2,-2.2,260,5,NA,NA,1020.7,"METAR KCAK 140451Z 26005KT 10SM CLR 02/M02 A3014 RMK AO2 SLP212 T00221022 401000000 $",2025-11-14 05:44:27.220532,2025-11-14 00:44:27.220578
"KCLE","Cleveland/Hopkins Intl, OH, US",2025-11-14 04:51:00,"2025-11-13 23:51:00","VFR",3.3,-1.1,230,5,NA,NA,1020.1,"METAR KCLE 140451Z 23005KT 10SM FEW250 03/M01 A3012 RMK AO2 SLP220 T00331011 401061006 $",2025-11-14 05:44:27.227191,2025-11-14 00:44:27.22724
"KCRG","Jacksonville/Executive at Craig Arpt, FL, US",2025-11-14 05:41:00,"2025-11-14 00:41:00","MVFR",10,9.4,0,0,NA,4,1021.4,"SPECI KCRG 140541Z 00000KT 4SM BR CLR 10/09 A3016 RMK AO2 T01000094",2025-11-14 05:44:28.828269,2025-11-14 00:44:28.828316
"KCVO","Corvallis Muni, OR, US",2025-11-14 05:39:00,"2025-11-13 21:39:00","IFR",11,10,0,0,NA,1.5,1008.5,"SPECI KCVO 140539Z 00000KT 1 1/2SM BR SCT021 SCT080 11/10 A2978 RMK AO2 VIS 1/2V3 P0001",2025-11-14 05:44:28.834941,2025-11-14 00:44:28.834986
"KCPC","Whiteville/Columbus Cnty, NC, US",2025-11-14 05:36:00,"2025-11-14 05:36:00","VFR",5,3,0,0,NA,NA,1021.8,"METAR KCPC 140536Z AUTO 00000KT 10SM CLR 05/03 A3017 RMK AO2",2025-11-14 05:44:28.841565,2025-11-14 00:44:28.84161
"KCXU","Camilla/Mitchell Cnty, GA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","MVFR",6,6,0,0,NA,5,1022.8,"METAR KCXU 140535Z AUTO 00000KT 5SM BR CLR 06/06 A3020 RMK AO2",2025-11-14 05:44:28.848023,2025-11-14 00:44:28.848067
"KDCM","Chester Muni, SC, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",7,-1,0,0,NA,NA,1022.4,"METAR KDCM 140535Z AUTO 00000KT 10SM CLR 07/M01 A3019 RMK AO2",2025-11-14 05:44:28.854563,2025-11-14 00:44:28.854608
"KCWC","Wichita Falls/Kickapoo Arpt, TX, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",18,13.5,160,9,NA,NA,1016,"METAR KCWC 140535Z AUTO 16009KT 10SM CLR 18/14 A3000 RMK AO2 T01800135",2025-11-14 05:44:28.861176,2025-11-14 00:44:28.861223
"KDBN","Dublin/Barron Arpt, GA, US",2025-11-14 05:35:00,"2025-11-14 00:35:00","MVFR",6.5,5.7,0,0,NA,5,1022.8,"METAR KDBN 140535Z AUTO 00000KT 5SM BR SCT220 07/06 A3020 RMK AO2 T00650057 $",2025-11-14 05:44:28.867705,2025-11-14 00:44:28.867749
"KD39","Sauk Center Muni, MN, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",0.1,-1.7,0,0,NA,NA,1011.6,"METAR KD39 140535Z AUTO 00000KT 10SM CLR 00/M02 A2987 RMK AO2 T00011017",2025-11-14 05:44:28.874315,2025-11-14 00:44:28.874362
"KCWA","Mosinee/C Wisconsin Arpt, WI, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",3,-2,120,5,NA,NA,1016,"METAR KCWA 140535Z AUTO 12005KT 10SM CLR 03/M02 A3000 RMK AO2",2025-11-14 05:44:28.880923,2025-11-14 00:44:28.880968
"KD95","Lapeer/Dumont Arpt, MI, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",-2,-2,0,0,NA,NA,1020.4,"METAR KD95 140535Z AUTO 00000KT 10SM CLR M02/M02 A3013 RMK AO2",2025-11-14 05:44:28.887503,2025-11-14 00:44:28.887548
"KCUH","Cushing Muni, OK, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",17.3,12.7,170,4,NA,NA,1016,"METAR KCUH 140535Z AUTO 17004KT 10SM CLR 17/13 A3000 RMK AO2 T01730127",2025-11-14 05:44:28.894061,2025-11-14 00:44:28.894106
"KCWV","Claxton/Evans Cnty, GA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",6,6,0,0,NA,NA,1022.1,"METAR KCWV 140535Z AUTO 00000KT 10SM CLR 06/06 A3018 RMK AO2",2025-11-14 05:44:28.900736,2025-11-14 00:44:28.900782
"KCQM","Cook Muni, MN, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",-4,-5,0,0,NA,NA,1013,"METAR KCQM 140535Z AUTO 00000KT 10SM CLR M04/M05 A2991 RMK AO2",2025-11-14 05:44:28.907289,2025-11-14 00:44:28.907334
"KCTY","Cross City Arpt, FL, US",2025-11-14 05:35:00,"2025-11-14 00:35:00","VFR",9,9,0,0,NA,NA,1021.8,"METAR KCTY 140535Z AUTO 00000KT 10SM CLR 09/09 A3017 RMK AO2",2025-11-14 05:44:28.913918,2025-11-14 00:44:28.913962
"KCVH","Hollister Muni, CA, US",2025-11-14 05:35:00,"2025-11-13 21:35:00","MVFR",15,14,0,0,NA,9,1013.3,"METAR KCVH 140535Z AUTO 00000KT 9SM BKN016 BKN021 OVC035 15/14 A2992 RMK A01",2025-11-14 05:44:28.920416,2025-11-14 00:44:28.920458
"KCXE","Chase City Muni, VA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",4.6,-4.9,0,0,NA,NA,1021.1,"METAR KCXE 140535Z AUTO 00000KT 10SM CLR 05/M05 A3015 RMK AO1 T00461049",2025-11-14 05:44:28.940185,2025-11-14 00:44:28.940235
"KCPU","San Andreas/Calaveras Cnty, CA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","LIFR",11.1,11.1,330,8,NA,4,1013,"METAR KCPU 140535Z AUTO 33008KT 4SM BR BKN002 BKN014 OVC034 11/11 A2991 RMK AO2 T01110111",2025-11-14 05:44:28.946902,2025-11-14 00:44:28.946945
"KCPT","Cleburne Muni, TX, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",19,16.4,170,10,NA,NA,1016.7,"METAR KCPT 140535Z AUTO 17010KT 10SM CLR 19/16 A3002 RMK AO2 T01900164 $",2025-11-14 05:44:28.95346,2025-11-14 00:44:28.953505
"KDCY","Washington/Daviess Cnty, IN, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",3.5,-0.9,140,4,NA,NA,1021.8,"METAR KDCY 140535Z AUTO 14004KT 10SM CLR 04/M01 A3017 RMK AO2 T00351009",2025-11-14 05:44:28.960119,2025-11-14 00:44:28.96019
"KCSQ","Creston Muni, IA, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",9,8,190,8,NA,NA,1014.6,"METAR KCSQ 140535Z AUTO 19008KT 10SM CLR 09/08 A2996 RMK AO2",2025-11-14 05:44:28.966907,2025-11-14 00:44:28.966953
"KCVB","Castroville Muni, TX, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",20,16,140,5,NA,NA,1019.7,"METAR KCVB 140535Z AUTO 14005KT 10SM CLR 20/16 A3011 RMK AO2",2025-11-14 05:44:28.973499,2025-11-14 00:44:28.973545
"KCOM","Coleman Muni, TX, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",16.8,10.2,0,0,NA,NA,1018.4,"METAR KCOM 140535Z AUTO 00000KT 10SM CLR 17/10 A3007 RMK AO2 T01680102 PWINO",2025-11-14 05:44:28.980103,2025-11-14 00:44:28.980167
"KD55","Langdon/Roberts Fld, ND, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",5,5,160,13,NA,NA,1005.5,"METAR KD55 140535Z AUTO 16013KT 10SM CLR 05/05 A2969 RMK AO2",2025-11-14 05:44:28.98671,2025-11-14 00:44:28.986754
"KD73","Monroe/Walton Cnty, GA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",5.5,3.8,NA,NA,NA,NA,1023.1,"METAR KD73 140535Z AUTO 10SM CLR 06/04 A3021 RMK AO2 T00550038",2025-11-14 05:44:28.993294,2025-11-14 00:44:28.99334
"KCTJ","Carrollton/W Georgia Rgnl, GA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",5.6,3.6,0,0,NA,NA,1024.8,"METAR KCTJ 140535Z AUTO 00000KT 10SM CLR 06/04 A3026 RMK AO2 T00560036",2025-11-14 05:44:28.999854,2025-11-14 00:44:28.999899
"KCWF","Chenault Intl, LA, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","LIFR",14.4,13.6,0,0,NA,0.25,1022.1,"METAR KCWF 140535Z AUTO 00000KT M1/4SM FG OVC002 14/14 A3018 RMK AO2 T01440136",2025-11-14 05:44:29.006396,2025-11-14 00:44:29.006439
"KDKB","DeKalb/Taylor Muni, IL, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",5.5,0,160,8,NA,NA,1018.4,"METAR KDKB 140535Z AUTO 16008KT 10SM CLR 06/00 A3007 RMK AO2 T00550000",2025-11-14 05:44:29.012995,2025-11-14 00:44:29.01304
"KCNC","Chariton Muni, IA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",9,5,200,6,NA,NA,1015,"METAR KCNC 140535Z AUTO 20006KT 10SM CLR 09/05 A2997 RMK AO2",2025-11-14 05:44:29.019636,2025-11-14 00:44:29.01968
"KCZT","Carrizo Springs Arpt, TX, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",18,13,130,4,NA,NA,1019.4,"METAR KCZT 140535Z AUTO 13004KT 10SM CLR 18/13 A3010 RMK AO2",2025-11-14 05:44:29.026179,2025-11-14 00:44:29.026226
"KCTZ","Clinton/Sampson Cnty, NC, US",2025-11-14 05:35:00,"2025-11-14 00:35:00","VFR",3.2,3.2,0,0,NA,NA,1021.8,"METAR KCTZ 140535Z AUTO 00000KT 10SM CLR 03/03 A3017 RMK AO2 T00320032",2025-11-14 05:44:29.032712,2025-11-14 00:44:29.032758
"KCZL","Calhoun/Tom David Fld, GA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00",NA,5,5,0,0,NA,NA,1023.5,"METAR KCZL 140535Z AUTO 00000KT 05/05 A3022 RMK AO2 PWINO",2025-11-14 05:44:29.039225,2025-11-14 00:44:29.039271
"KCQW","Cheraw Muni, SC, US",2025-11-14 05:35:00,"2025-11-14 00:35:00","VFR",3,1,280,4,NA,NA,1021.8,"METAR KCQW 140535Z AUTO 28004KT 10SM CLR 03/01 A3017 RMK AO2",2025-11-14 05:44:29.04575,2025-11-14 00:44:29.045795
"KCSB","Cambridge Muni, NE, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",9,2,300,4,NA,NA,1013.6,"METAR KCSB 140535Z AUTO 30004KT 10SM CLR 09/02 A2993 RMK AO2",2025-11-14 05:44:29.052346,2025-11-14 00:44:29.052392
"KD25","Manitowish Waters Arpt, WI, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",-1.2,-2,0,0,NA,NA,1015.7,"METAR KD25 140535Z AUTO 00000KT 10SM CLR M01/M02 A2999 RMK AO2 T10121020",2025-11-14 05:44:29.058948,2025-11-14 00:44:29.058994
"KDKR","Crockett/Houston Cnty, TX, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",18,18,0,0,NA,9,1020.4,"METAR KDKR 140535Z AUTO 00000KT 9SM CLR 18/18 A3013 RMK AO2",2025-11-14 05:44:29.079168,2025-11-14 00:44:29.079217
"KDEH","Decorah Muni, IA, US",2025-11-14 05:35:00,"2025-11-13 23:35:00","VFR",6,-1,170,8,NA,NA,1014,"METAR KDEH 140535Z AUTO 17008KT 10SM SCT029 06/M01 A2994 RMK AO2",2025-11-14 05:44:29.085838,2025-11-14 00:44:29.085882
"KCVX","Charlevoix Muni, MI, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",3,1,210,9,NA,NA,1017.7,"METAR KCVX 140535Z AUTO 21009KT 10SM CLR 03/01 A3005 RMK AO2",2025-11-14 05:44:29.092274,2025-11-14 00:44:29.092321
"KD60","Tioga Muni, ND, US",2025-11-14 05:35:00,"2025-11-13 23:35:00",NA,8,1,180,9,NA,NA,1002.1,"METAR KD60 140535Z AUTO 18009KT 10SM 08/01 A2959 RMK AO2",2025-11-14 05:44:29.098865,2025-11-14 00:44:29.098914
"KCNB","Canby Muni, MN, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",9.4,3.7,240,3,NA,NA,1011.6,"METAR KCNB 140535Z AUTO 24003KT 10SM CLR 09/04 A2987 RMK AO2 T00940037",2025-11-14 05:44:29.105555,2025-11-14 00:44:29.1056
"KCOQ","Cloquet/Carlton Cnty, MN, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",3,-4,100,3,NA,NA,1013.3,"METAR KCOQ 140535Z AUTO 10003KT 10SM CLR 03/M04 A2992 RMK AO2 TSNO",2025-11-14 05:44:29.112116,2025-11-14 00:44:29.112184
"KD09","Bottineau Muni, ND, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",6,3,90,9,NA,NA,1003.5,"METAR KD09 140535Z AUTO 09009KT 10SM CLR 06/03 A2963 RMK AO2",2025-11-14 05:44:29.118687,2025-11-14 00:44:29.118733
"KD57","Glen Ullin Rgnl, ND, US",2025-11-14 05:35:00,"2025-11-14 05:35:00",NA,7,0,0,0,NA,NA,1005.2,"METAR KD57 140535Z AUTO 00000KT 10SM 07/00 A2968 RMK AO2",2025-11-14 05:44:29.125263,2025-11-14 00:44:29.12531
"KD50","Crosby Muni, ND, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",6,0,200,11,NA,NA,1000.1,"METAR KD50 140535Z AUTO 20011KT 10SM CLR 06/00 A2953 RMK AO2",2025-11-14 05:44:29.131824,2025-11-14 00:44:29.13187
"KCPK","Chesapeake Rgnl, VA, US",2025-11-14 05:35:00,"2025-11-14 05:35:00","VFR",-0.1,-1.2,0,0,NA,NA,1020.4,"METAR KCPK 140535Z AUTO 00000KT 10SM CLR 00/M01 A3013 RMK AO2 T10011012",2025-11-14 05:44:29.138402,2025-11-14 00:44:29.138448
"KDED","Deland Muni, FL, US",2025-11-14 05:30:00,"2025-11-14 05:30:00","VFR",11.8,10.4,0,0,NA,NA,1022.1,"METAR KDED 140530Z AUTO 00000KT 10SM CLR 12/10 A3018 RMK AO2 T01180104",2025-11-14 05:44:29.144993,2025-11-14 00:44:29.145039
"KDDH","Bennington/Morse State Arpt, VT, US",2025-11-14 05:27:00,"2025-11-14 05:27:00","VFR",1.7,0,280,5,NA,NA,1013,"SPECI KDDH 140527Z AUTO 28005KT 10SM FEW012 SCT030 OVC044 02/00 A2991 RMK AO2 T00170000",2025-11-14 05:44:29.151646,2025-11-14 00:44:29.151693
"KCRE","North Myrtle Beach/Grand Strand Arpt, SC, US",2025-11-14 05:18:00,"2025-11-14 00:18:00","IFR",6.7,6.7,0,0,NA,1.75,1021.4,"SPECI KCRE 140518Z AUTO 00000KT 1 3/4SM BR CLR 07/07 A3016 RMK AO1 T00670067 $",2025-11-14 05:44:29.158233,2025-11-14 00:44:29.158279
"KCRX","Corinth/Turner Fld, MS, US",2025-11-14 05:15:00,"2025-11-13 23:15:00","VFR",7,7,0,0,NA,NA,1022.4,"METAR KCRX 140515Z AUTO 00000KT 10SM CLR 07/07 A3019 RMK AO2",2025-11-14 05:44:29.164813,2025-11-14 00:44:29.16486
"KCXW","Conway/Cantrell Fld, AR, US",2025-11-14 05:15:00,"2025-11-14 05:15:00","MVFR",15,15,160,6,NA,5,1019.7,"METAR KCXW 140515Z AUTO 16006KT 5SM BR BKN050 BKN055 15/15 A3011 RMK A01",2025-11-14 05:44:29.171344,2025-11-14 00:44:29.171387
"KDKX","Knoxville/Downtown Arpt, TN, US",2025-11-14 05:15:00,"2025-11-14 05:15:00","VFR",3,3,0,0,NA,9,1024.1,"METAR KDKX 140515Z AUTO 00000KT 9SM CLR 03/03 A3024 RMK A01",2025-11-14 05:44:29.177881,2025-11-14 00:44:29.177925
"KCXP","Carson City Arpt, NV, US",2025-11-14 05:15:00,"2025-11-13 21:15:00","VFR",11,7,330,5,NA,NA,1012.6,"METAR KCXP 140515Z AUTO 33005KT 10SM BKN046 OVC060 11/07 A2990 RMK AO2",2025-11-14 05:44:29.184467,2025-11-14 00:44:29.184511
"KDIJ","Driggs/Reed Mem, ID, US",2025-11-14 04:56:00,"2025-11-14 04:56:00","VFR",5,-2.2,140,7,NA,NA,1017,"METAR KDIJ 140456Z AUTO 14007KT 10SM CLR 05/M02 A3003 RMK AO2 SLP150 T00501022 $",2025-11-14 05:44:29.191284,2025-11-14 00:44:29.191332
"KDIK","Dickinson/Roosevelt , ND, US",2025-11-14 04:56:00,"2025-11-13 21:56:00","VFR",6.1,0,190,9,NA,NA,1004.8,"METAR KDIK 140456Z AUTO 19009KT 10SM CLR 06/00 A2967 RMK AO2 SLP051 T00610000",2025-11-14 05:44:29.210373,2025-11-14 00:44:29.210422
"KCTB","Cut Bank Muni, MT, US",2025-11-14 04:56:00,"2025-11-13 21:56:00","VFR",12.2,3.3,230,25,42,NA,998.4,"METAR KCTB 140456Z AUTO 23025G42KT 10SM CLR 12/03 A2948 RMK AO2 PK WND 24042/0447 SLP966 T01220033",2025-11-14 05:44:29.217549,2025-11-14 00:44:29.217597
"KCWI","Clinton Muni, IA, US",2025-11-14 04:56:00,"2025-11-13 22:56:00","VFR",4.4,-1.7,100,5,NA,NA,1017.4,"METAR KCWI 140456Z AUTO 10005KT 10SM CLR 04/M02 A3004 RMK AO2 SLP179 T00441017",2025-11-14 05:44:29.224208,2025-11-14 00:44:29.224257
"KCXY","Harrisburg/Capital City Arpt, PA, US",2025-11-14 04:56:00,"2025-11-13 23:56:00","VFR",6.7,-3.3,280,7,NA,NA,1019,"METAR KCXY 140456Z AUTO 28007KT 10SM BKN065 07/M03 A3009 RMK AO2 SLP191 T00671033 401170050",2025-11-14 05:44:29.230712,2025-11-14 00:44:29.230757
"KCOE","Coeur DAlene Arpt, ID, US",2025-11-14 04:56:00,"2025-11-13 20:56:00","VFR",11.1,8.9,180,3,NA,NA,1003.8,"METAR KCOE 140456Z AUTO 18003KT 10SM -RA FEW042 SCT049 OVC060 11/09 A2964 RMK AO2 SLP058 P0003 T01110089",2025-11-14 05:44:29.237396,2025-11-14 00:44:29.237445
"KDAY","Dayton/Cox Intl, OH, US",2025-11-14 04:56:00,"2025-11-13 23:56:00","VFR",7.8,-2.2,200,3,NA,NA,1021.8,"METAR KDAY 140456Z 20003KT 10SM OVC110 08/M02 A3017 RMK AO2 SLP221 T00781022 401280006",2025-11-14 05:44:29.244068,2025-11-14 00:44:29.244113
"KD07","Faith Muni, SD, US",2025-11-14 04:56:00,"2025-11-14 04:56:00",NA,6.7,2.2,170,14,NA,NA,1007.9,"METAR KD07 140456Z AUTO 17014KT 07/02 A2976 RMK AO1 SLP080 T00670022 $",2025-11-14 05:44:29.250607,2025-11-14 00:44:29.25065
"KCVN","Clovis Muni, NM, US",2025-11-14 04:56:00,"2025-11-13 21:56:00","VFR",8.9,-5.6,290,7,NA,NA,1019.7,"METAR KCVN 140456Z AUTO 29007KT 10SM CLR 09/M06 A3011 RMK AO2 SLP173 T00891056 $",2025-11-14 05:44:29.257247,2025-11-14 00:44:29.257296
