icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPTT,"Pratt Rgnl, KS, US",2025-09-16T22:55:00Z,2025-09-16 17:55:00,VFR,31.3,14.7,170,12,0,NA,1018.4,METAR KPTT 162255Z AUTO 17012KT 10SM CLR 31/15 A3007 RMK AO2 T03130147,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTT,"Pratt Rgnl, KS, US",2025-09-16T23:15:00Z,2025-09-16 18:15:00,VFR,30.4,15.3,170,14,0,NA,1018.4,METAR KPTT 162315Z AUTO 17014KT 10SM CLR 30/15 A3007 RMK AO2 T03040153,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Pratt Regional Airport,37.70159912,-98.74690247,US,US-KS
KPTV,"Porterville Muni, CA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,36.7,10.6,10,5,0,NA,1012.6,METAR KPTV 162156Z AUTO 01005KT 10SM CLR 37/11 A2990 RMK AO2 SLP120 T03670106 $,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Porterville Municipal Airport,36.029598236084,-119.06300354004,US,US-CA
KPTV,"Porterville Muni, CA, US",2025-09-16T22:56:00Z,2025-09-16 15:56:00,VFR,37.2,10,360,7,0,NA,1011.9,METAR KPTV 162256Z AUTO 36007KT 10SM CLR 37/10 A2988 RMK AO2 SLP114 T03720100 $,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Porterville Municipal Airport,36.029598236084,-119.06300354004,US,US-CA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-09-16T21:54:00Z,2025-09-16 17:54:00,VFR,21.7,11.7,70,8,15,NA,1022.1,METAR KPTW 162154Z AUTO 07008G15KT 10SM FEW110 22/12 A3018 RMK AO2 SLP216 T02170117,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPTW,"Pottstown/Heritage Fld, PA, US",2025-09-16T22:54:00Z,2025-09-16 18:54:00,VFR,20.6,11.7,60,7,0,NA,1021.8,METAR KPTW 162254Z AUTO 06007KT 10SM SCT100 21/12 A3017 RMK AO2 SLP212 T02060117,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Heritage Field,40.239601,-75.556702,US,US-PA
KPUB,"Pueblo Mem Arpt, CO, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,28.3,5,120,9,0,NA,1018.7,METAR KPUB 162153Z 12009KT 10SM CLR 28/05 A3008 RMK AO2 LTG DSNT N AND S AND SW SLP128 T02830050,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Pueblo Memorial Airport,38.289101,-104.497002,US,US-CO
KPUB,"Pueblo Mem Arpt, CO, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,26.7,4.4,240,10,0,NA,1019.7,METAR KPUB 162253Z 24010KT 10SM OVC110 27/04 A3011 RMK AO2 LTG DSNT SW SLP147 T02670044,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Pueblo Memorial Airport,38.289101,-104.497002,US,US-CO
KPUC,"Price/Buck Fld, UT, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,26.1,-2.2,260,11,25,NA,1022.1,METAR KPUC 162153Z AUTO 26011G25KT 10SM FEW100 26/M02 A3018 RMK AO2 PK WND 24036/2124 SLP146 T02611022,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,US,US-UT
KPUC,"Price/Buck Fld, UT, US",2025-09-16T22:53:00Z,2025-09-16 16:53:00,VFR,25.6,-3.9,260,16,24,NA,1021.8,METAR KPUC 162253Z AUTO 26016G24KT 10SM CLR 26/M04 A3017 RMK AO2 PK WND 28026/2203 SLP146 T02561039,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Carbon County Regional Airport / Buck Davis Field,39.613899,-110.751,US,US-UT
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,23,17,0,0,0,NA,1019.7,METAR KPUJ 162235Z AUTO 00000KT 10SM CLR 23/17 A3011 RMK AO2 LTG DSNT S,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,23,17,0,0,0,NA,1019.7,METAR KPUJ 162255Z AUTO 00000KT 10SM SCT110 23/17 A3011 RMK AO2,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUJ,"Dallas/Paulding Cnty, GA, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,23,17,0,0,0,NA,1019.7,METAR KPUJ 162315Z AUTO 00000KT 10SM SCT110 23/17 A3011 RMK AO2,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Silver Comet Field at Paulding Northwest Atlanta Airport,33.913306,-84.942083,US,US-GA
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,25.6,7.8,110,13,19,NA,1022.8,METAR KPUW 162153Z AUTO 11013G19KT 10SM CLR 26/08 A3020 RMK AO2 SLP216 T02560078,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Pullman-Moscow Regional Airport,46.741601,-117.11163,US,US-WA
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-09-16T22:53:00Z,2025-09-16 15:53:00,VFR,26.1,6.1,130,11,0,NA,1022.4,METAR KPUW 162253Z AUTO 13011KT 10SM CLR 26/06 A3019 RMK AO2 SLP213 T02610061,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Pullman-Moscow Regional Airport,46.741601,-117.11163,US,US-WA
KPVB,"Platteville Muni, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29.3,15.7,0,0,0,NA,1021.1,METAR KPVB 162235Z AUTO 00000KT 10SM CLR 29/16 A3015 RMK AO1 T02930157,2025-09-16T22:42:44Z,2025-09-16T18:42:44Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVB,"Platteville Muni, WI, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,29.3,15.5,0,0,0,NA,1021.1,METAR KPVB 162255Z AUTO 00000KT 10SM CLR 29/16 A3015 RMK AO1 T02930155,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVB,"Platteville Muni, WI, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,28.1,17.4,0,0,0,NA,1021.1,METAR KPVB 162315Z AUTO 00000KT 10SM CLR 28/17 A3015 RMK AO1 T02810174,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Platteville Municipal Airport,42.6894,-90.444397,US,US-WI
KPVC,"Provincetown Muni, MA, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,18.3,14.4,70,5,0,NA,1024.8,METAR KPVC 162156Z AUTO 07005KT 10SM CLR 18/14 A3026 RMK AO2 SLP245 T01830144 PNO $,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVC,"Provincetown Muni, MA, US",2025-09-16T22:56:00Z,2025-09-16 18:56:00,VFR,16.7,13.9,70,5,0,NA,1024.8,METAR KPVC 162256Z AUTO 07005KT 10SM CLR 17/14 A3026 RMK AO2 SLP245 T01670139 PNO $,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Provincetown Municipal Airport,42.0718994141,-70.2213973999,US,US-MA
KPVD,"Providence/Green Mem, RI, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,20,10,70,8,0,NA,1024.1,METAR KPVD 162151Z 07008KT 10SM FEW160 BKN230 20/10 A3024 RMK AO2 SLP240 T02000100 $,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVD,"Providence/Green Mem, RI, US",2025-09-16T22:51:00Z,2025-09-16 18:51:00,VFR,18.3,12.2,60,6,0,NA,1024.1,METAR KPVD 162251Z 06006KT 10SM CLR 18/12 A3024 RMK AO2 SLP241 T01830122 $,2025-09-16T22:53:49Z,2025-09-16T18:53:49Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVD,"Providence/Green Mem, RI, US",2025-09-16T22:51:00Z,2025-09-16 18:51:00,VFR,18.3,12.2,60,6,0,NA,1024.1,METAR KPVD 162251Z COR 06006KT 10SM SCT160 BKN230 18/12 A3024 RMK AO2 SLP241 T01830122 $,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Theodore Francis Green State Airport,41.725038,-71.425668,US,US-RI
KPVF,"Placerville Arpt, CA, US",2025-09-16T22:35:00Z,2025-09-16 15:35:00,VFR,32,3,250,9,0,NA,1018.4,METAR KPVF 162235Z AUTO 25009KT 10SM CLR 32/03 A3007 RMK AO1,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVF,"Placerville Arpt, CA, US",2025-09-16T22:55:00Z,2025-09-16 15:55:00,VFR,31,3,0,0,0,NA,1018.4,METAR KPVF 162255Z AUTO 00000KT 10SM CLR 31/03 A3007 RMK AO1,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVF,"Placerville Arpt, CA, US",2025-09-16T23:15:00Z,2025-09-16 16:15:00,VFR,31,4,300,3,0,NA,1018,METAR KPVF 162315Z AUTO 30003KT 10SM CLR 31/04 A3006 RMK AO1,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Placerville Airport,38.724201202393,-120.75299835205,US,US-CA
KPVJ,"Pauls Valley Muni, OK, US",2025-09-16T22:15:00Z,2025-09-16 22:15:00,VFR,33.1,15.5,0,0,0,NA,1019,METAR KPVJ 162215Z AUTO 00000KT 10SM CLR 33/16 A3009 RMK AO2 T03310155,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,32.6,15.8,130,4,0,NA,1019,METAR KPVJ 162235Z AUTO 13004KT 10SM CLR 33/16 A3009 RMK AO2 T03260158,2025-09-16T22:53:49Z,2025-09-16T18:53:49Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,31.5,16,0,0,0,NA,1019,METAR KPVJ 162255Z AUTO 00000KT 10SM CLR 32/16 A3009 RMK AO2 T03150160,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVJ,"Pauls Valley Muni, OK, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,30.5,16.6,0,0,0,NA,1018.7,METAR KPVJ 162315Z AUTO 00000KT 10SM CLR 31/17 A3008 RMK AO2 T03050166,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Pauls Valley Municipal Airport,34.71110153,-97.22319794,US,US-OK
KPVU,"Provo Muni, UT, US",2025-09-16T21:56:00Z,2025-09-16 15:56:00,VFR,25,3.9,310,10,0,NA,1022.1,METAR KPVU 162156Z 31010KT 10SM CLR 25/04 A3018 RMK AO2 SLP171 T02500039,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Provo-Utah Lake International Airport,40.2192,-111.723,US,US-UT
KPVU,"Provo Muni, UT, US",2025-09-16T22:56:00Z,2025-09-16 16:56:00,VFR,24.4,6.7,280,7,0,NA,1021.8,METAR KPVU 162256Z 28007KT 10SM CLR 24/07 A3017 RMK AO2 SLP171 T02440067,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Provo-Utah Lake International Airport,40.2192,-111.723,US,US-UT
KPVW,"Plainview/Hale Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,27.9,13.3,190,10,0,NA,1021.1,METAR KPVW 162235Z AUTO 19010KT 10SM CLR 28/13 A3015 RMK AO2 T02790133,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPVW,"Plainview/Hale Cnty, TX, US",2025-09-16T22:55:00Z,2025-09-16 17:55:00,VFR,27.6,13.6,180,10,0,NA,1021.1,METAR KPVW 162255Z AUTO 18010KT 10SM CLR 28/14 A3015 RMK AO2 T02760136,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPVW,"Plainview/Hale Cnty, TX, US",2025-09-16T23:15:00Z,2025-09-16 18:15:00,VFR,27.6,13.6,180,9,15,NA,1021.1,METAR KPVW 162315Z AUTO 18009G15KT 10SM CLR 28/14 A3015 RMK AO2 T02760136,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Hale County Airport,34.168098,-101.717003,US,US-TX
KPWA,"Oklahoma City/Wiley Post Arpt, OK, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,31.1,17.8,90,4,0,NA,1018.4,METAR KPWA 162153Z 09004KT 10SM CLR 31/18 A3007 RMK AO2 SLP165 T03110178,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Wiley Post Airport,35.53419876,-97.64710236,US,US-OK
KPWA,"Oklahoma City/Wiley Post Arpt, OK, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,31.7,17.8,70,5,0,NA,1018,METAR KPWA 162253Z 07005KT 10SM CLR 32/18 A3006 RMK AO2 SLP161 T03170178,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Wiley Post Airport,35.53419876,-97.64710236,US,US-OK
KPWC,"Pine River Rgnl, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,18,270,5,0,NA,1019,METAR KPWC 162235Z AUTO 27005KT 10SM CLR 28/18 A3009 RMK AO2,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWC,"Pine River Rgnl, MN, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,28,19,260,4,0,NA,1019,METAR KPWC 162255Z AUTO 26004KT 10SM CLR 28/19 A3009 RMK AO2,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWC,"Pine River Rgnl, MN, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,28,19,0,0,0,NA,1019,METAR KPWC 162315Z AUTO 00000KT 10SM CLR 28/19 A3009 RMK AO2,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Pine River Regional Airport,46.72480010986328,-94.38169860839844,US,US-MN
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-09-16T22:15:00Z,2025-09-16 16:15:00,VFR,24,13,10,9,0,9,1022.1,METAR KPWD 162215Z AUTO 01009KT 9SM CLR 24/13 A3018 RMK AO2,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,23,12,360,5,0,9,1022.4,METAR KPWD 162235Z AUTO 36005KT 9SM CLR 23/12 A3019 RMK AO2,2025-09-16T22:53:49Z,2025-09-16T18:53:49Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-09-16T22:55:00Z,2025-09-16 16:55:00,VFR,24,12,VAR,4,0,NA,1022.4,METAR KPWD 162255Z AUTO VRB04KT 10SM CLR 24/12 A3019 RMK AO2,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWD,"Plentywood/Sher-Wood Arpt, MT, US",2025-09-16T23:15:00Z,2025-09-16 17:15:00,VFR,24,12,VAR,4,0,NA,1022.4,METAR KPWD 162315Z AUTO VRB04KT 10SM CLR 24/12 A3019 RMK AO2,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Sher-Wood Airport,48.790298461914,-104.53399658203,US,US-MT
KPWG,"Mc Gregor Exec, TX, US",2025-09-16T21:56:00Z,2025-09-16 21:56:00,VFR,33.9,16.1,100,8,0,NA,1018,METAR KPWG 162156Z AUTO 10008KT 10SM BKN075 34/16 A3006 RMK AO2 SLP173 T03390161,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,McGregor Executive Airport,31.48489952,-97.3164978,US,US-TX
KPWG,"Mc Gregor Exec, TX, US",2025-09-16T22:56:00Z,2025-09-16 22:56:00,VFR,32.8,16.1,VAR,4,0,NA,1018,METAR KPWG 162256Z AUTO VRB04KT 10SM CLR 33/16 A3006 RMK AO2 SLP172 T03280161,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,McGregor Executive Airport,31.48489952,-97.3164978,US,US-TX
KPWK,"Chicago Exec, IL, US",2025-09-16T21:52:00Z,2025-09-16 16:52:00,VFR,25.6,16.7,90,5,0,NA,1022.1,METAR KPWK 162152Z 09005KT 10SM CLR 26/17 A3018 RMK AO2 SLP216 T02560167,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Chicago Executive Airport,42.114222,-87.901494,US,US-IL
KPWK,"Chicago Exec, IL, US",2025-09-16T22:52:00Z,2025-09-16 17:52:00,VFR,25,11.7,80,6,0,NA,1021.8,METAR KPWK 162252Z 08006KT 10SM CLR 25/12 A3017 RMK AO2 SLP214 T02500117,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Chicago Executive Airport,42.114222,-87.901494,US,US-IL
KPWM,"Portland Intl, ME, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,19.4,12.8,190,4,0,NA,1025.1,METAR KPWM 162151Z AUTO 19004KT 10SM CLR 19/13 A3027 RMK AO2 SLP248 T01940128 $,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Portland International Jetport,43.646198,-70.309303,US,US-ME
KPWM,"Portland Intl, ME, US",2025-09-16T22:51:00Z,2025-09-16 18:51:00,VFR,18.9,12.8,180,3,0,NA,1024.8,METAR KPWM 162251Z 18003KT 10SM CLR 19/13 A3026 RMK AO2 SLP247 T01890128 $,2025-09-16T22:53:49Z,2025-09-16T18:53:49Z,Portland International Jetport,43.646198,-70.309303,US,US-ME
KPWT,"Bremerton Arpt, WA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,30.6,10,VAR,3,0,NA,1015,METAR KPWT 162156Z AUTO VRB03KT 10SM CLR 31/10 A2997 RMK AO2 SLP149 T03060100,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Bremerton National Airport,47.490200042725,-122.76499938965,US,US-WA
KPWT,"Bremerton Arpt, WA, US",2025-09-16T22:56:00Z,2025-09-16 15:56:00,VFR,31.1,10,90,7,0,NA,1014.3,METAR KPWT 162256Z AUTO 09007KT 060V140 10SM CLR 31/10 A2995 RMK AO2 SLP144 T03110100,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Bremerton National Airport,47.490200042725,-122.76499938965,US,US-WA
KPYM,"Plymouth Muni, MA, US",2025-09-16T21:52:00Z,2025-09-16 17:52:00,VFR,17.8,13.9,40,5,0,NA,1024.1,METAR KPYM 162152Z AUTO 04005KT 10SM CLR 18/14 A3024 RMK AO2 SLP241 T01780139,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Plymouth Municipal Airport,41.909,-70.728798,US,US-MA
KPYM,"Plymouth Muni, MA, US",2025-09-16T22:52:00Z,2025-09-16 18:52:00,VFR,16.7,13.3,50,4,0,NA,1024.5,METAR KPYM 162252Z AUTO 05004KT 10SM CLR 17/13 A3025 RMK AO2 SLP244 T01670133,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Plymouth Municipal Airport,41.909,-70.728798,US,US-MA
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,28.7,15.8,140,15,22,NA,1018.7,METAR KPYX 162235Z AUTO 14015G22KT 10SM 29/16 A3008 RMK AO2 T02870158,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Perryton Ochiltree County Airport,36.412899017333984,-100.7519989013672,US,US-TX
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,NA,28.6,15.6,130,13,0,NA,1018.4,METAR KPYX 162255Z AUTO 13013KT 10SM 29/16 A3007 RMK AO2 T02860156,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Perryton Ochiltree County Airport,36.412899017333984,-100.7519989013672,US,US-TX
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,NA,28.1,15.9,130,12,0,NA,1018.7,METAR KPYX 162315Z AUTO 13012KT 10SM 28/16 A3008 RMK AO2 T02810159,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Perryton Ochiltree County Airport,36.412899017333984,-100.7519989013672,US,US-TX
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,20,15,80,4,0,NA,1022.8,METAR KPZQ 162235Z AUTO 08004KT 10SM CLR 20/15 A3020 RMK AO2,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,19,15,60,3,0,8,1022.8,METAR KPZQ 162255Z AUTO 06003KT 8SM CLR 19/15 A3020 RMK AO2,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KPZQ,"Rogers City/Presque Isle Arpt, MI, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,19,15,VAR,2,0,NA,1022.4,METAR KPZQ 162315Z AUTO VRB02KT 10SM CLR 19/15 A3019 RMK AO2,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Presque Isle County Airport,45.407101,-83.812897,US,US-MI
KRAC,"Racine/Batten Intl, WI, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,23.3,16.7,110,7,0,NA,1022.4,METAR KRAC 162153Z AUTO 11007KT 10SM CLR 23/17 A3019 RMK AO2 SLP220 T02330167,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,John H Batten Airport,42.7606010437,-87.8152008057,US,US-WI
KRAC,"Racine/Batten Intl, WI, US",2025-09-16T22:53:00Z,2025-09-16 17:53:00,VFR,21.7,17.2,110,3,0,NA,1022.4,METAR KRAC 162253Z AUTO 11003KT 10SM CLR 22/17 A3019 RMK AO2 SLP223 T02170172,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,John H Batten Airport,42.7606010437,-87.8152008057,US,US-WI
KRAL,"Riverside Muni, CA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,37.8,12.2,260,11,18,NA,1011.9,METAR KRAL 162153Z 26011G18KT 10SM CLR 38/12 A2988 RMK AO2 SLP101 T03780122,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAL,"Riverside Muni, CA, US",2025-09-16T22:53:00Z,2025-09-16 15:53:00,VFR,37.2,13.9,270,13,0,NA,1011.6,METAR KRAL 162253Z 27013KT 10SM CLR 37/14 A2987 RMK AO2 SLP096 T03720139,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Riverside Municipal Airport,33.9519,-117.445,US,US-CA
KRAP,"Rapid City Rgnl, SD, US",2025-09-16T21:52:00Z,2025-09-16 15:52:00,VFR,18.3,13.9,340,5,0,NA,1023.1,METAR KRAP 162152Z 34005KT 10SM -RA FEW047 OVC100 18/14 A3021 RMK AO2 RAE2055B28 SLP219 P0000 T01830139,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,US,US-SD
KRAP,"Rapid City Rgnl, SD, US",2025-09-16T22:52:00Z,2025-09-16 16:52:00,VFR,18.9,13.3,330,7,0,NA,1022.4,METAR KRAP 162252Z 33007KT 10SM CLR 19/13 A3019 RMK AO2 RAE02 SLP212 P0000 T01890133,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Rapid City Regional Airport,44.0452995300293,-103.05699920654295,US,US-SD
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,NA,NA,80,12,0,NA,1017,METAR KRAS 162235Z AUTO 08012KT 10SM SCT035 A3003 RMK AO2,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,NA,NA,80,13,0,NA,1017.4,METAR KRAS 162255Z AUTO 08013KT 10SM SCT033 A3004 RMK AO2,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,NA,NA,80,13,17,NA,1017.4,METAR KRAS 162315Z AUTO 08013G17KT 10SM SCT035 A3004 RMK AO2 LTG DSNT SE,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Mustang Beach Airport,27.8118,-97.088799,US,US-TX
KRAW,"Warsaw Muni, MO, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,31.7,16,40,7,0,NA,1019.4,METAR KRAW 162235Z AUTO 04007KT 10SM CLR 32/16 A3010 RMK AO2 LTG DSNT S T03170160,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-09-16T22:55:00Z,2025-09-16 22:55:00,VFR,30.3,14.8,20,6,0,NA,1019.4,METAR KRAW 162255Z AUTO 02006KT 10SM CLR 30/15 A3010 RMK AO2 LTG DSNT W T03030148,2025-09-16T23:11:24Z,2025-09-16T19:11:24Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRAW,"Warsaw Muni, MO, US",2025-09-16T23:15:00Z,2025-09-16 23:15:00,VFR,29.3,15.5,0,0,0,NA,1019.4,METAR KRAW 162315Z AUTO 00000KT 10SM CLR 29/16 A3010 RMK AO2 LTG DSNT S T02930155,2025-09-16T23:26:02Z,2025-09-16T19:26:02Z,Warsaw Municipal Airport,38.346901,-93.345398,US,US-MO
KRBD,"Dallas/Executive Arpt, TX, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,33.9,15,150,6,0,NA,1017.4,METAR KRBD 162153Z 15006KT 10SM BKN080 34/15 A3004 RMK AO2 SLP165 T03390150,2025-09-16T22:42:45Z,2025-09-16T18:42:45Z,Dallas Executive Airport,32.6809005737,-96.8682022095,US,US-TX
