icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T18:45:00Z,2025-10-05 14:45:00,VFR,28,15,160,7,0,NA,1025.5,METAR KPGV 051845Z AUTO 16007KT 10SM CLR 28/15 A3028 RMK AO2,2025-10-05T18:55:56Z,2025-10-05T14:55:56Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T18:55:00Z,2025-10-05 14:55:00,VFR,27,16,130,6,0,NA,1025.1,METAR KPGV 051855Z AUTO 13006KT 10SM BKN070 27/16 A3027 RMK AO2,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T19:15:00Z,2025-10-05 15:15:00,VFR,27,16,130,3,0,NA,1025.1,METAR KPGV 051915Z AUTO 13003KT 10SM BKN070 27/16 A3027 RMK AO2,2025-10-05T19:24:49Z,2025-10-05T15:24:49Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T19:25:00Z,2025-10-05 15:25:00,VFR,27,15,180,3,0,NA,1024.8,METAR KPGV 051925Z AUTO 18003KT 10SM SCT070 27/15 A3026 RMK AO2,2025-10-05T19:35:37Z,2025-10-05T15:35:37Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T19:35:00Z,2025-10-05 15:35:00,VFR,28,15,120,4,0,NA,1024.8,METAR KPGV 051935Z AUTO 12004KT 10SM SCT070 28/15 A3026 RMK AO2,2025-10-05T19:46:24Z,2025-10-05T15:46:24Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T19:45:00Z,2025-10-05 15:45:00,VFR,28,15,140,5,0,NA,1024.8,METAR KPGV 051945Z AUTO 14005KT 10SM CLR 28/15 A3026 RMK AO2,2025-10-05T19:56:49Z,2025-10-05T15:56:49Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T20:05:00Z,2025-10-05 16:05:00,VFR,29,15,150,4,0,NA,1024.5,METAR KPGV 052005Z AUTO 15004KT 10SM CLR 29/15 A3025 RMK AO2,2025-10-05T20:16:09Z,2025-10-05T16:16:09Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T20:25:00Z,2025-10-05 16:25:00,VFR,29,15,130,8,0,NA,1024.5,METAR KPGV 052025Z AUTO 13008KT 10SM CLR 29/15 A3025 RMK AO2,2025-10-05T20:35:07Z,2025-10-05T16:35:07Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T20:35:00Z,2025-10-05 16:35:00,VFR,28,15,160,5,0,7,1024.5,METAR KPGV 052035Z AUTO 16005KT 7SM CLR 28/15 A3025 RMK AO2,2025-10-05T20:47:25Z,2025-10-05T16:47:25Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T20:45:00Z,2025-10-05 16:45:00,VFR,28,15,140,7,0,NA,1024.1,METAR KPGV 052045Z AUTO 14007KT 10SM CLR 28/15 A3024 RMK AO2,2025-10-05T20:58:09Z,2025-10-05T16:58:09Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T21:05:00Z,2025-10-05 17:05:00,VFR,28,15,150,5,0,NA,1024.5,METAR KPGV 052105Z AUTO 15005KT 10SM CLR 28/15 A3025 RMK AO2,2025-10-05T21:16:46Z,2025-10-05T17:16:46Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T21:25:00Z,2025-10-05 17:25:00,VFR,27,15,170,5,0,NA,1024.5,METAR KPGV 052125Z AUTO 17005KT 10SM CLR 27/15 A3025 RMK AO2,2025-10-05T21:32:22Z,2025-10-05T17:32:22Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T21:35:00Z,2025-10-05 17:35:00,VFR,27,15,150,4,0,NA,1024.5,METAR KPGV 052135Z AUTO 15004KT 10SM CLR 27/15 A3025 RMK AO2,2025-10-05T21:43:23Z,2025-10-05T17:43:23Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T21:45:00Z,2025-10-05 17:45:00,VFR,26,16,160,5,0,NA,1024.5,METAR KPGV 052145Z AUTO 16005KT 10SM CLR 26/16 A3025 RMK AO2,2025-10-05T21:54:35Z,2025-10-05T17:54:35Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T21:55:00Z,2025-10-05 17:55:00,VFR,26,15,160,5,0,NA,1024.5,METAR KPGV 052155Z AUTO 16005KT 10SM CLR 26/15 A3025 RMK AO2,2025-10-05T22:05:24Z,2025-10-05T18:05:24Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T22:15:00Z,2025-10-05 18:15:00,VFR,26,16,150,3,0,NA,1024.5,METAR KPGV 052215Z AUTO 15003KT 10SM CLR 26/16 A3025 RMK AO2,2025-10-05T22:29:18Z,2025-10-05T18:29:18Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPGV,"Greenville/Pitt Arpt, NC, US",2025-10-05T22:45:00Z,2025-10-05 18:45:00,VFR,25,16,160,4,0,NA,1024.5,METAR KPGV 052245Z AUTO 16004KT 10SM CLR 25/16 A3025 RMK AO2,2025-10-05T22:53:39Z,2025-10-05T18:53:39Z,Pitt-Greenville Airport,35.635535,-77.384262,US,US-NC
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-10-05T17:53:00Z,2025-10-05 13:53:00,VFR,26.7,11.7,180,7,0,NA,1024.5,METAR KPHD 051753Z AUTO 18007KT 10SM CLR 27/12 A3025 RMK AO2 SLP240 T02670117 10267 20100 58013,2025-10-05T18:43:32Z,2025-10-05T14:43:32Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-10-05T18:53:00Z,2025-10-05 14:53:00,VFR,27.2,10,VAR,5,0,NA,1024.1,METAR KPHD 051853Z AUTO VRB05KT 10SM CLR 27/10 A3024 RMK AO2 SLP235 T02720100,2025-10-05T18:55:55Z,2025-10-05T14:55:55Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-10-05T19:53:00Z,2025-10-05 15:53:00,VFR,27.8,10,VAR,5,0,NA,1023.5,METAR KPHD 051953Z AUTO VRB05KT 10SM CLR 28/10 A3022 RMK AO2 SLP230 T02780100,2025-10-05T19:56:48Z,2025-10-05T15:56:48Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-10-05T20:53:00Z,2025-10-05 16:53:00,VFR,27.8,10.6,190,4,0,NA,1023.1,METAR KPHD 052053Z AUTO 19004KT 10SM CLR 28/11 A3021 RMK AO2 SLP227 T02780106 56013,2025-10-05T20:58:09Z,2025-10-05T16:58:09Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHD,"New Philadelphia/Clever Fld, OH, US",2025-10-05T21:53:00Z,2025-10-05 17:53:00,VFR,26.7,10.6,180,4,0,NA,1022.8,METAR KPHD 052153Z AUTO 18004KT 10SM CLR 27/11 A3020 RMK AO2 SLP224 T02670106,2025-10-05T22:05:24Z,2025-10-05T18:05:24Z,Harry Clever Field,40.470901489258,-81.419700622559,US,US-OH
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-10-05T17:54:00Z,2025-10-05 13:54:00,VFR,24.4,16.7,60,7,0,NA,1026.8,METAR KPHF 051754Z 06007KT 10SM CLR 24/17 A3032 RMK AO2 SLP266 T02440167 10250 20122 58010,2025-10-05T18:43:32Z,2025-10-05T14:43:32Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-10-05T18:54:00Z,2025-10-05 14:54:00,VFR,23.9,15.6,70,7,0,NA,1026.5,METAR KPHF 051854Z 07007KT 10SM CLR 24/16 A3031 RMK AO2 SLP264 T02390156,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-10-05T19:54:00Z,2025-10-05 15:54:00,VFR,23.9,15,80,5,0,NA,1026.2,METAR KPHF 051954Z 08005KT 10SM CLR 24/15 A3030 RMK AO2 SLP260 T02390150,2025-10-05T19:56:48Z,2025-10-05T15:56:48Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-10-05T20:54:00Z,2025-10-05 16:54:00,VFR,23.3,15.6,90,5,0,NA,1025.8,METAR KPHF 052054Z 09005KT 10SM CLR 23/16 A3029 RMK AO2 SLP256 T02330156 58009,2025-10-05T20:58:09Z,2025-10-05T16:58:09Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHF,"Newport News/Williamsburg Intl, VA, US",2025-10-05T21:54:00Z,2025-10-05 17:54:00,VFR,21.7,15.6,90,6,0,NA,1025.8,METAR KPHF 052154Z 09006KT 10SM CLR 22/16 A3029 RMK AO2 SLP255 T02170156,2025-10-05T22:05:24Z,2025-10-05T18:05:24Z,Newport News Williamsburg International Airport,37.131901,-76.492996,US,US-VA
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T18:35:00Z,2025-10-05 18:35:00,VFR,26,14,280,5,0,NA,1010.6,METAR KPHG 051835Z AUTO 28005KT 10SM CLR 26/14 A2984 RMK AO2,2025-10-05T18:43:31Z,2025-10-05T14:43:31Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T18:55:00Z,2025-10-05 18:55:00,VFR,26,13,VAR,2,0,NA,1010.6,METAR KPHG 051855Z AUTO VRB02KT 10SM FEW050 26/13 A2984 RMK AO2,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T19:15:00Z,2025-10-05 19:15:00,VFR,26,14,20,3,0,NA,1010.6,METAR KPHG 051915Z AUTO 02003KT 10SM FEW050 26/14 A2984 RMK AO2,2025-10-05T19:24:49Z,2025-10-05T15:24:49Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T19:35:00Z,2025-10-05 19:35:00,VFR,27,13,90,2,0,NA,1010.6,METAR KPHG 051935Z AUTO 09002KT 10SM FEW050 27/13 A2984 RMK AO2,2025-10-05T19:46:24Z,2025-10-05T15:46:24Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T19:55:00Z,2025-10-05 19:55:00,VFR,27,13,60,3,0,NA,1010.6,METAR KPHG 051955Z AUTO 06003KT 10SM BKN065 27/13 A2984 RMK AO2,2025-10-05T20:16:09Z,2025-10-05T16:16:09Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T20:16:00Z,2025-10-05 20:16:00,VFR,27,13,20,6,0,NA,1010.6,METAR KPHG 052016Z AUTO 02006KT 350V050 10SM SCT065 27/13 A2984 RMK AO2,2025-10-05T20:35:07Z,2025-10-05T16:35:07Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T20:35:00Z,2025-10-05 20:35:00,VFR,26,14,60,6,0,NA,1010.6,METAR KPHG 052035Z AUTO 06006KT 10SM CLR 26/14 A2984 RMK AO2,2025-10-05T20:47:25Z,2025-10-05T16:47:25Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T20:55:00Z,2025-10-05 20:55:00,VFR,27,14,30,6,0,NA,1010.9,METAR KPHG 052055Z AUTO 03006KT 10SM FEW055 SCT070 27/14 A2985 RMK AO2,2025-10-05T21:16:46Z,2025-10-05T17:16:46Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T21:15:00Z,2025-10-05 21:15:00,VFR,26,14,20,14,21,NA,1010.9,METAR KPHG 052115Z AUTO 02014G21KT 10SM BKN055 BKN075 26/14 A2985 RMK AO2,2025-10-05T21:32:23Z,2025-10-05T17:32:23Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T21:35:00Z,2025-10-05 21:35:00,VFR,25,14,10,11,0,NA,1011.3,METAR KPHG 052135Z AUTO 01011KT 10SM FEW065 SCT075 25/14 A2986 RMK AO2,2025-10-05T21:43:23Z,2025-10-05T17:43:23Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T21:55:00Z,2025-10-05 21:55:00,VFR,26,14,10,14,0,NA,1011.3,METAR KPHG 052155Z AUTO 01014KT 10SM SCT065 BKN075 26/14 A2986 RMK AO2,2025-10-05T22:05:24Z,2025-10-05T18:05:24Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T22:15:00Z,2025-10-05 22:15:00,VFR,26,14,20,16,20,NA,1011.6,METAR KPHG 052215Z AUTO 02016G20KT 10SM BKN065 BKN075 26/14 A2987 RMK AO2,2025-10-05T22:29:18Z,2025-10-05T18:29:18Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHG,"Phillipsburg Muni, KS, US",2025-10-05T22:35:00Z,2025-10-05 22:35:00,VFR,25,13,20,16,20,NA,1011.6,METAR KPHG 052235Z AUTO 02016G20KT 10SM BKN065 25/13 A2987 RMK AO2,2025-10-05T22:53:39Z,2025-10-05T18:53:39Z,Phillipsburg Municipal Airport,39.735802,-99.317101,US,US-KS
KPHL,"Philadelphia Intl, PA, US",2025-10-05T17:54:00Z,2025-10-05 13:54:00,VFR,27.8,12.2,160,5,0,NA,1025.8,METAR KPHL 051754Z 16005KT 10SM CLR 28/12 A3029 RMK AO2 SLP257 T02780122 10278 20167 58012 $,2025-10-05T18:43:32Z,2025-10-05T14:43:32Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHL,"Philadelphia Intl, PA, US",2025-10-05T18:54:00Z,2025-10-05 14:54:00,VFR,28.3,11.7,VAR,5,0,NA,1025.5,METAR KPHL 051854Z VRB05KT 10SM CLR 28/12 A3028 RMK AO2 SLP253 T02830117 $,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHL,"Philadelphia Intl, PA, US",2025-10-05T19:54:00Z,2025-10-05 15:54:00,VFR,27.8,11.7,260,9,0,NA,1025.1,METAR KPHL 051954Z 26009KT 10SM CLR 28/12 A3027 RMK AO2 SLP250 T02780117 $,2025-10-05T19:56:48Z,2025-10-05T15:56:48Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHL,"Philadelphia Intl, PA, US",2025-10-05T20:54:00Z,2025-10-05 16:54:00,VFR,27.8,11.7,250,9,0,NA,1024.8,METAR KPHL 052054Z 25009KT 10SM CLR 28/12 A3026 RMK AO2 SLP246 T02780117 56012 $,2025-10-05T20:58:09Z,2025-10-05T16:58:09Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHL,"Philadelphia Intl, PA, US",2025-10-05T21:54:00Z,2025-10-05 17:54:00,VFR,27.2,11.7,220,7,0,NA,1024.5,METAR KPHL 052154Z 22007KT 10SM CLR 27/12 A3025 RMK AO2 SLP244 T02720117 $,2025-10-05T22:05:24Z,2025-10-05T18:05:24Z,Philadelphia International Airport,39.871899,-75.241096,US,US-PA
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T18:36:00Z,2025-10-05 14:36:00,VFR,29,13,230,6,0,NA,1021.4,METAR KPHN 051836Z AUTO 23006KT 10SM CLR 29/13 A3016 RMK AO2,2025-10-05T18:43:31Z,2025-10-05T14:43:31Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T18:55:00Z,2025-10-05 14:55:00,VFR,28,13,200,5,17,NA,1021.1,METAR KPHN 051855Z AUTO 20005G17KT 10SM CLR 28/13 A3015 RMK AO2,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T19:15:00Z,2025-10-05 15:15:00,VFR,28,13,210,6,14,NA,1021.1,METAR KPHN 051915Z AUTO 21006G14KT 10SM CLR 28/13 A3015 RMK AO2,2025-10-05T19:24:49Z,2025-10-05T15:24:49Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T19:35:00Z,2025-10-05 15:35:00,VFR,28,13,200,9,0,NA,1021.1,METAR KPHN 051935Z AUTO 20009KT 10SM CLR 28/13 A3015 RMK AO2,2025-10-05T19:46:24Z,2025-10-05T15:46:24Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T19:55:00Z,2025-10-05 15:55:00,VFR,28,13,190,10,16,NA,1020.7,METAR KPHN 051955Z AUTO 19010G16KT 10SM CLR 28/13 A3014 RMK AO2,2025-10-05T20:16:09Z,2025-10-05T16:16:09Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T20:15:00Z,2025-10-05 16:15:00,VFR,28,13,190,11,15,NA,1020.7,METAR KPHN 052015Z AUTO 19011G15KT 10SM CLR 28/13 A3014 RMK AO2,2025-10-05T20:35:08Z,2025-10-05T16:35:08Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T20:35:00Z,2025-10-05 16:35:00,VFR,28,13,180,10,0,NA,1020.4,METAR KPHN 052035Z AUTO 18010KT 10SM CLR 28/13 A3013 RMK AO2,2025-10-05T20:47:25Z,2025-10-05T16:47:25Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T20:56:00Z,2025-10-05 16:56:00,VFR,28,13,190,9,0,NA,1020.4,METAR KPHN 052056Z AUTO 19009KT 10SM CLR 28/13 A3013 RMK AO2,2025-10-05T20:58:09Z,2025-10-05T16:58:09Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T21:15:00Z,2025-10-05 17:15:00,VFR,28,13,200,8,0,NA,1020.4,METAR KPHN 052115Z AUTO 20008KT 180V240 10SM CLR 28/13 A3013 RMK AO2,2025-10-05T21:32:22Z,2025-10-05T17:32:22Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T21:35:00Z,2025-10-05 17:35:00,VFR,27,14,200,5,0,NA,1020.1,METAR KPHN 052135Z AUTO 20005KT 10SM CLR 27/14 A3012 RMK AO2,2025-10-05T21:43:23Z,2025-10-05T17:43:23Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T21:55:00Z,2025-10-05 17:55:00,VFR,27,14,180,12,18,NA,1020.1,METAR KPHN 052155Z AUTO 18012G18KT 10SM CLR 27/14 A3012 RMK AO2,2025-10-05T22:05:23Z,2025-10-05T18:05:23Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T22:15:00Z,2025-10-05 18:15:00,VFR,26,14,180,7,0,NA,1020.1,METAR KPHN 052215Z AUTO 18007KT 10SM CLR 26/14 A3012 RMK AO2,2025-10-05T22:29:18Z,2025-10-05T18:29:18Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHN,"Port Huron/St Clair Cnty, MI, US",2025-10-05T22:35:00Z,2025-10-05 18:35:00,VFR,25,14,170,6,0,NA,1020.1,METAR KPHN 052235Z AUTO 17006KT 10SM CLR 25/14 A3012 RMK AO2,2025-10-05T22:53:39Z,2025-10-05T18:53:39Z,St Clair County International Airport,42.9109993,-82.52890015,US,US-MI
KPHP,"Philip Muni, SD, US",2025-10-05T18:05:00Z,2025-10-05 12:05:00,VFR,12.2,7.2,350,14,0,NA,1015.3,SPECI KPHP 051805Z AUTO 35014KT 10SM SCT020 BKN035 OVC041 12/07 A2998 RMK AO2 T01220072,2025-10-05T18:43:32Z,2025-10-05T14:43:32Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-05T18:55:00Z,2025-10-05 12:55:00,MVFR,13.9,7.2,340,15,23,NA,1015.7,METAR KPHP 051855Z AUTO 34015G23KT 10SM BKN030 BKN095 14/07 A2999 RMK AO2 SLP150 T01390072,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-05T19:55:00Z,2025-10-05 13:55:00,VFR,13.9,5.6,350,18,25,NA,1016.3,METAR KPHP 051955Z AUTO 35018G25KT 10SM BKN042 OVC050 14/06 A3001 RMK AO2 SLP157 T01390056,2025-10-05T20:16:09Z,2025-10-05T16:16:09Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-05T20:55:00Z,2025-10-05 14:55:00,VFR,13.3,5.6,350,15,0,NA,1017.7,METAR KPHP 052055Z AUTO 35015KT 10SM OVC039 13/06 A3005 RMK AO2 PK WND 33027/1959 SLP171 T01330056 53023,2025-10-05T20:58:09Z,2025-10-05T16:58:09Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHP,"Philip Muni, SD, US",2025-10-05T21:55:00Z,2025-10-05 15:55:00,VFR,12.8,5.6,340,12,0,NA,1018.4,METAR KPHP 052155Z AUTO 34012KT 10SM OVC048 13/06 A3007 RMK AO2 SLP179 T01280056,2025-10-05T22:05:23Z,2025-10-05T18:05:23Z,Philip Airport,44.048527,-101.600933,US,US-SD
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T18:15:00Z,2025-10-05 13:15:00,VFR,28,17,0,0,13,NA,1020.1,METAR KPHT 051815Z AUTO 00000G13KT 10SM FEW043 28/17 A3012 RMK A01,2025-10-05T18:43:32Z,2025-10-05T14:43:32Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T18:35:00Z,2025-10-05 13:35:00,VFR,29,17,140,5,11,9,1019.7,METAR KPHT 051835Z AUTO 14005G11KT 9SM FEW046 29/17 A3011 RMK A01,2025-10-05T18:55:56Z,2025-10-05T14:55:56Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T18:55:00Z,2025-10-05 13:55:00,VFR,29,17,VAR,5,11,9,1019.4,METAR KPHT 051855Z AUTO VRB05G11KT 9SM SCT049 SCT055 29/17 A3010 RMK A01,2025-10-05T19:06:54Z,2025-10-05T15:06:54Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T19:15:00Z,2025-10-05 14:15:00,VFR,27,17,110,6,0,NA,1019,METAR KPHT 051915Z AUTO 11006KT 10SM SCT050 BKN060 27/17 A3009 RMK A01,2025-10-05T19:35:37Z,2025-10-05T15:35:37Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T19:35:00Z,2025-10-05 14:35:00,VFR,29,16,130,10,0,NA,1019,METAR KPHT 051935Z AUTO 13010KT 10SM SCT065 29/16 A3009 RMK A01,2025-10-05T19:46:24Z,2025-10-05T15:46:24Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T19:55:00Z,2025-10-05 14:55:00,VFR,28,16,110,8,0,NA,1018.7,METAR KPHT 051955Z AUTO 11008KT 10SM SCT060 SCT070 28/16 A3008 RMK A01,2025-10-05T20:16:09Z,2025-10-05T16:16:09Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T20:15:00Z,2025-10-05 15:15:00,VFR,28,16,100,8,0,9,1018.7,METAR KPHT 052015Z AUTO 10008KT 9SM FEW070 28/16 A3008 RMK A01,2025-10-05T20:35:08Z,2025-10-05T16:35:08Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T20:35:00Z,2025-10-05 15:35:00,VFR,29,16,VAR,6,0,NA,1018.7,METAR KPHT 052035Z AUTO VRB06KT 10SM FEW075 29/16 A3008 RMK A01,2025-10-05T20:47:25Z,2025-10-05T16:47:25Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T20:55:00Z,2025-10-05 15:55:00,VFR,29,16,70,9,15,NA,1018.4,METAR KPHT 052055Z AUTO 07009G15KT 10SM SCT055 SCT065 29/16 A3007 RMK A01,2025-10-05T21:16:46Z,2025-10-05T17:16:46Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T21:15:00Z,2025-10-05 16:15:00,VFR,29,16,100,8,0,9,1018.4,METAR KPHT 052115Z AUTO 10008KT 9SM FEW055 FEW065 29/16 A3007 RMK A01,2025-10-05T21:32:22Z,2025-10-05T17:32:22Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T21:35:00Z,2025-10-05 16:35:00,VFR,29,16,140,8,0,9,1018.4,METAR KPHT 052135Z AUTO 14008KT 9SM CLR 29/16 A3007 RMK A01,2025-10-05T21:54:35Z,2025-10-05T17:54:35Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
KPHT,"Paris/Henry Cnty, TN, US",2025-10-05T21:55:00Z,2025-10-05 16:55:00,VFR,29,15,130,8,0,9,1018.4,METAR KPHT 052155Z AUTO 13008KT 9SM FEW055 29/15 A3007 RMK A01,2025-10-05T22:05:23Z,2025-10-05T18:05:23Z,Henry County Airport,36.338199615499995,-88.38289642330001,US,US-TN
